-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,34.375,2011,1,12,11.89
30.5,35.0,2011,1,12,12.89
30.5,35.625,2011,1,12,7.43
31.0,34.375,2011,1,12,12.93
31.0,35.0,2011,1,12,12.73
31.0,35.625,2011,1,12,11.4
31.5,34.375,2011,1,12,16.11
31.5,35.0,2011,1,12,12.02
31.5,35.625,2011,1,12,13.74
32.0,34.375,2011,1,12,18.02
32.0,35.0,2011,1,12,12.47
32.0,35.625,2011,1,12,12.56
32.5,34.375,2011,1,12,18.16
32.5,35.0,2011,1,12,13.74
32.5,35.625,2011,1,12,12.02
33.0,34.375,2011,1,12,18.04
33.0,35.0,2011,1,12,14.82
33.0,35.625,2011,1,12,10.09
29.5,34.375,2011,1,13,10.51
29.5,35.0,2011,1,13,12.55
29.5,35.625,2011,1,13,7.77
30.0,34.375,2011,1,13,11.26
30.0,35.0,2011,1,13,12.5
30.0,35.625,2011,1,13,7.74
30.5,34.375,2011,1,13,12.02
30.5,35.0,2011,1,13,12.82
30.5,35.625,2011,1,13,8.89
31.0,34.375,2011,1,13,13.19
31.0,35.0,2011,1,13,12.25
31.0,35.625,2011,1,13,12.62
31.5,34.375,2011,1,13,16.1
31.5,35.0,2011,1,13,11.75
31.5,35.625,2011,1,13,14.0
32.0,34.375,2011,1,13,17.94
32.0,35.0,2011,1,13,13.22
32.0,35.625,2011,1,13,12.42
32.5,34.375,2011,1,13,18.44
32.5,35.0,2011,1,13,13.74
32.5,35.625,2011,1,13,12.36
33.0,34.375,2011,1,13,18.4
33.0,35.0,2011,1,13,14.93
33.0,35.625,2011,1,13,10.26
29.5,34.375,2011,1,14,8.88
29.5,35.0,2011,1,14,10.93
29.5,35.625,2011,1,14,7.96
30.0,34.375,2011,1,14,9.89
30.0,35.0,2011,1,14,10.53
30.0,35.625,2011,1,14,7.08
30.5,34.375,2011,1,14,10.42
30.5,35.0,2011,1,14,11.36
30.5,35.625,2011,1,14,6.84
31.0,34.375,2011,1,14,11.63
31.0,35.0,2011,1,14,11.4
31.0,35.625,2011,1,14,9.8
31.5,34.375,2011,1,14,15.32
31.5,35.0,2011,1,14,10.13
31.5,35.625,2011,1,14,11.95
32.0,34.375,2011,1,14,17.09
32.0,35.0,2011,1,14,10.93
32.0,35.625,2011,1,14,10.95
32.5,34.375,2011,1,14,17.02
32.5,35.0,2011,1,14,12.4
32.5,35.625,2011,1,14,10.27
33.0,34.375,2011,1,14,16.27
33.0,35.0,2011,1,14,13.81
33.0,35.625,2011,1,14,7.89
29.5,34.375,2011,1,15,7.16
29.5,35.0,2011,1,15,9.11
29.5,35.625,2011,1,15,5.14
30.0,34.375,2011,1,15,8.39
30.0,35.0,2011,1,15,9.01
30.0,35.625,2011,1,15,4.58
30.5,34.375,2011,1,15,9.19
30.5,35.0,2011,1,15,9.98
30.5,35.625,2011,1,15,4.94
31.0,34.375,2011,1,15,10.5
31.0,35.0,2011,1,15,9.92
31.0,35.625,2011,1,15,7.93
31.5,34.375,2011,1,15,13.84
31.5,35.0,2011,1,15,9.52
31.5,35.625,2011,1,15,11.02
32.0,34.375,2011,1,15,15.73
32.0,35.0,2011,1,15,11.06
32.0,35.625,2011,1,15,10.72
32.5,34.375,2011,1,15,15.98
32.5,35.0,2011,1,15,12.59
32.5,35.625,2011,1,15,10.03
33.0,34.375,2011,1,15,16.22
33.0,35.0,2011,1,15,13.23
33.0,35.625,2011,1,15,8.01
29.5,34.375,2011,1,16,8.19
29.5,35.0,2011,1,16,9.78
29.5,35.625,2011,1,16,7.18
30.0,34.375,2011,1,16,9.49
30.0,35.0,2011,1,16,9.83
30.0,35.625,2011,1,16,6.01
30.5,34.375,2011,1,16,10.5
30.5,35.0,2011,1,16,11.09
30.5,35.625,2011,1,16,6.35
31.0,34.375,2011,1,16,11.15
31.0,35.0,2011,1,16,11.27
31.0,35.625,2011,1,16,9.48
31.5,34.375,2011,1,16,14.76
31.5,35.0,2011,1,16,10.41
31.5,35.625,2011,1,16,11.94
32.0,34.375,2011,1,16,17.05
32.0,35.0,2011,1,16,11.91
32.0,35.625,2011,1,16,11.54
32.5,34.375,2011,1,16,17.23
32.5,35.0,2011,1,16,13.89
32.5,35.625,2011,1,16,10.51
33.0,34.375,2011,1,16,17.24
33.0,35.0,2011,1,16,14.71
33.0,35.625,2011,1,16,8.45
29.5,34.375,2011,1,17,10.09
29.5,35.0,2011,1,17,11.64
29.5,35.625,2011,1,17,7.77
30.0,34.375,2011,1,17,11.04
30.0,35.0,2011,1,17,11.86
30.0,35.625,2011,1,17,6.72
30.5,34.375,2011,1,17,11.32
30.5,35.0,2011,1,17,12.82
30.5,35.625,2011,1,17,6.7
31.0,34.375,2011,1,17,12.38
31.0,35.0,2011,1,17,12.24
31.0,35.625,2011,1,17,10.47
31.5,34.375,2011,1,17,15.72
31.5,35.0,2011,1,17,11.44
31.5,35.625,2011,1,17,13.46
32.0,34.375,2011,1,17,17.98
32.0,35.0,2011,1,17,12.41
32.0,35.625,2011,1,17,12.94
32.5,34.375,2011,1,17,17.96
32.5,35.0,2011,1,17,13.97
32.5,35.625,2011,1,17,12.61
33.0,34.375,2011,1,17,17.63
33.0,35.0,2011,1,17,15.19
33.0,35.625,2011,1,17,10.99
29.5,34.375,2011,1,18,7.51
29.5,35.0,2011,1,18,7.92
29.5,35.625,2011,1,18,4.42
30.0,34.375,2011,1,18,9.74
30.0,35.0,2011,1,18,9.66
30.0,35.625,2011,1,18,4.89
30.5,34.375,2011,1,18,11.36
30.5,35.0,2011,1,18,12.21
30.5,35.625,2011,1,18,5.99
31.0,34.375,2011,1,18,12.34
31.0,35.0,2011,1,18,11.21
31.0,35.625,2011,1,18,9.21
31.5,34.375,2011,1,18,14.86
31.5,35.0,2011,1,18,9.51
31.5,35.625,2011,1,18,11.18
32.0,34.375,2011,1,18,17.11
32.0,35.0,2011,1,18,11.27
32.0,35.625,2011,1,18,11.09
32.5,34.375,2011,1,18,17.23
32.5,35.0,2011,1,18,13.16
32.5,35.625,2011,1,18,11.9
33.0,34.375,2011,1,18,17.49
33.0,35.0,2011,1,18,14.75
33.0,35.625,2011,1,18,9.68
29.5,34.375,2011,1,19,8.09
29.5,35.0,2011,1,19,8.92
29.5,35.625,2011,1,19,5.27
30.0,34.375,2011,1,19,8.7
30.0,35.0,2011,1,19,9.14
30.0,35.625,2011,1,19,5.05
30.5,34.375,2011,1,19,9.49
30.5,35.0,2011,1,19,10.05
30.5,35.625,2011,1,19,5.42
31.0,34.375,2011,1,19,10.75
31.0,35.0,2011,1,19,9.96
31.0,35.625,2011,1,19,8.64
31.5,34.375,2011,1,19,13.91
31.5,35.0,2011,1,19,9.41
31.5,35.625,2011,1,19,10.6
32.0,34.375,2011,1,19,16.3
32.0,35.0,2011,1,19,10.69
32.0,35.625,2011,1,19,10.63
32.5,34.375,2011,1,19,16.51
32.5,35.0,2011,1,19,12.08
32.5,35.625,2011,1,19,10.31
33.0,34.375,2011,1,19,16.51
33.0,35.0,2011,1,19,13.19
33.0,35.625,2011,1,19,8.32
29.5,34.375,2011,1,20,8.06
29.5,35.0,2011,1,20,9.77
29.5,35.625,2011,1,20,4.84
30.0,34.375,2011,1,20,9.42
30.0,35.0,2011,1,20,10.07
30.0,35.625,2011,1,20,4.46
30.5,34.375,2011,1,20,10.47
30.5,35.0,2011,1,20,11.18
30.5,35.625,2011,1,20,5.61
31.0,34.375,2011,1,20,11.73
31.0,35.0,2011,1,20,11.46
31.0,35.625,2011,1,20,9.9
31.5,34.375,2011,1,20,15.61
31.5,35.0,2011,1,20,10.88
31.5,35.625,2011,1,20,12.66
32.0,34.375,2011,1,20,17.11
32.0,35.0,2011,1,20,11.64
32.0,35.625,2011,1,20,12.06
32.5,34.375,2011,1,20,17.04
32.5,35.0,2011,1,20,12.89
32.5,35.625,2011,1,20,11.16
33.0,34.375,2011,1,20,17.0
33.0,35.0,2011,1,20,14.06
33.0,35.625,2011,1,20,9.1
29.5,34.375,2011,1,21,9.4
29.5,35.0,2011,1,21,9.91
29.5,35.625,2011,1,21,4.78
30.0,34.375,2011,1,21,9.65
30.0,35.0,2011,1,21,10.38
30.0,35.625,2011,1,21,4.43
30.5,34.375,2011,1,21,10.37
30.5,35.0,2011,1,21,11.55
30.5,35.625,2011,1,21,5.75
31.0,34.375,2011,1,21,11.48
31.0,35.0,2011,1,21,11.21
31.0,35.625,2011,1,21,9.75
31.5,34.375,2011,1,21,14.69
31.5,35.0,2011,1,21,10.58
31.5,35.625,2011,1,21,12.08
32.0,34.375,2011,1,21,17.74
32.0,35.0,2011,1,21,11.15
32.0,35.625,2011,1,21,11.13
32.5,34.375,2011,1,21,18.08
32.5,35.0,2011,1,21,12.8
32.5,35.625,2011,1,21,10.49
33.0,34.375,2011,1,21,17.75
33.0,35.0,2011,1,21,14.51
33.0,35.625,2011,1,21,9.5
29.5,34.375,2011,1,22,9.47
29.5,35.0,2011,1,22,11.26
29.5,35.625,2011,1,22,7.26
30.0,34.375,2011,1,22,9.85
30.0,35.0,2011,1,22,11.13
30.0,35.625,2011,1,22,6.8
30.5,34.375,2011,1,22,10.59
30.5,35.0,2011,1,22,12.05
30.5,35.625,2011,1,22,7.69
31.0,34.375,2011,1,22,12.28
31.0,35.0,2011,1,22,11.69
31.0,35.625,2011,1,22,11.8
31.5,34.375,2011,1,22,15.43
31.5,35.0,2011,1,22,11.06
31.5,35.625,2011,1,22,13.61
32.0,34.375,2011,1,22,17.46
32.0,35.0,2011,1,22,12.19
32.0,35.625,2011,1,22,12.47
32.5,34.375,2011,1,22,17.79
32.5,35.0,2011,1,22,13.83
32.5,35.625,2011,1,22,11.87
33.0,34.375,2011,1,22,17.79
33.0,35.0,2011,1,22,15.1
33.0,35.625,2011,1,22,10.21
29.5,34.375,2011,1,23,8.36
29.5,35.0,2011,1,23,11.27
29.5,35.625,2011,1,23,7.04
30.0,34.375,2011,1,23,9.99
30.0,35.0,2011,1,23,11.01
30.0,35.625,2011,1,23,6.43
30.5,34.375,2011,1,23,11.06
30.5,35.0,2011,1,23,11.96
30.5,35.625,2011,1,23,7.67
31.0,34.375,2011,1,23,12.52
31.0,35.0,2011,1,23,11.97
31.0,35.625,2011,1,23,11.05
31.5,34.375,2011,1,23,16.35
31.5,35.0,2011,1,23,11.38
31.5,35.625,2011,1,23,13.55
32.0,34.375,2011,1,23,17.8
32.0,35.0,2011,1,23,12.25
32.0,35.625,2011,1,23,12.22
32.5,34.375,2011,1,23,17.57
32.5,35.0,2011,1,23,12.95
32.5,35.625,2011,1,23,11.35
33.0,34.375,2011,1,23,17.31
33.0,35.0,2011,1,23,14.21
33.0,35.625,2011,1,23,9.74
29.5,34.375,2011,1,24,8.61
29.5,35.0,2011,1,24,11.19
29.5,35.625,2011,1,24,7.6
30.0,34.375,2011,1,24,10.04
30.0,35.0,2011,1,24,10.84
30.0,35.625,2011,1,24,6.73
30.5,34.375,2011,1,24,10.7
30.5,35.0,2011,1,24,11.61
30.5,35.625,2011,1,24,7.8
31.0,34.375,2011,1,24,11.61
31.0,35.0,2011,1,24,11.49
31.0,35.625,2011,1,24,10.92
31.5,34.375,2011,1,24,14.97
31.5,35.0,2011,1,24,10.66
31.5,35.625,2011,1,24,12.24
32.0,34.375,2011,1,24,17.42
32.0,35.0,2011,1,24,10.94
32.0,35.625,2011,1,24,11.53
32.5,34.375,2011,1,24,17.61
32.5,35.0,2011,1,24,12.31
32.5,35.625,2011,1,24,10.64
33.0,34.375,2011,1,24,17.56
33.0,35.0,2011,1,24,13.78
33.0,35.625,2011,1,24,9.25
29.5,34.375,2011,1,25,9.11
29.5,35.0,2011,1,25,10.29
29.5,35.625,2011,1,25,7.98
30.0,34.375,2011,1,25,9.71
30.0,35.0,2011,1,25,10.18
30.0,35.625,2011,1,25,7.02
30.5,34.375,2011,1,25,10.23
30.5,35.0,2011,1,25,10.93
30.5,35.625,2011,1,25,6.89
31.0,34.375,2011,1,25,11.16
31.0,35.0,2011,1,25,10.96
31.0,35.625,2011,1,25,10.0
31.5,34.375,2011,1,25,14.81
31.5,35.0,2011,1,25,10.16
31.5,35.625,2011,1,25,12.39
32.0,34.375,2011,1,25,17.2
32.0,35.0,2011,1,25,11.42
32.0,35.625,2011,1,25,12.03
32.5,34.375,2011,1,25,17.44
32.5,35.0,2011,1,25,13.24
32.5,35.625,2011,1,25,11.63
33.0,34.375,2011,1,25,17.5
33.0,35.0,2011,1,25,14.94
33.0,35.625,2011,1,25,9.83
29.5,34.375,2011,1,26,9.39
29.5,35.0,2011,1,26,10.82
29.5,35.625,2011,1,26,6.94
30.0,34.375,2011,1,26,10.25
30.0,35.0,2011,1,26,10.77
30.0,35.625,2011,1,26,6.15
30.5,34.375,2011,1,26,10.53
30.5,35.0,2011,1,26,11.9
30.5,35.625,2011,1,26,6.86
31.0,34.375,2011,1,26,11.26
31.0,35.0,2011,1,26,11.73
31.0,35.625,2011,1,26,10.44
31.5,34.375,2011,1,26,14.82
31.5,35.0,2011,1,26,11.15
31.5,35.625,2011,1,26,12.3
32.0,34.375,2011,1,26,17.29
32.0,35.0,2011,1,26,12.33
32.0,35.625,2011,1,26,12.16
32.5,34.375,2011,1,26,17.63
32.5,35.0,2011,1,26,14.02
32.5,35.625,2011,1,26,11.57
33.0,34.375,2011,1,26,17.56
33.0,35.0,2011,1,26,15.19
33.0,35.625,2011,1,26,10.17
29.5,34.375,2011,1,27,11.1
29.5,35.0,2011,1,27,13.37
29.5,35.625,2011,1,27,9.23
30.0,34.375,2011,1,27,12.36
30.0,35.0,2011,1,27,13.15
30.0,35.625,2011,1,27,8.23
30.5,34.375,2011,1,27,12.97
30.5,35.0,2011,1,27,14.27
30.5,35.625,2011,1,27,9.46
31.0,34.375,2011,1,27,14.03
31.0,35.0,2011,1,27,13.66
31.0,35.625,2011,1,27,13.11
31.5,34.375,2011,1,27,16.12
31.5,35.0,2011,1,27,12.56
31.5,35.625,2011,1,27,14.38
32.0,34.375,2011,1,27,17.61
32.0,35.0,2011,1,27,13.38
32.0,35.625,2011,1,27,13.47
32.5,34.375,2011,1,27,17.94
32.5,35.0,2011,1,27,14.71
32.5,35.625,2011,1,27,12.85
33.0,34.375,2011,1,27,17.95
33.0,35.0,2011,1,27,15.57
33.0,35.625,2011,1,27,11.32
29.5,34.375,2011,1,28,11.69
29.5,35.0,2011,1,28,13.76
29.5,35.625,2011,1,28,10.45
30.0,34.375,2011,1,28,13.09
30.0,35.0,2011,1,28,13.45
30.0,35.625,2011,1,28,9.46
30.5,34.375,2011,1,28,13.89
30.5,35.0,2011,1,28,14.68
30.5,35.625,2011,1,28,10.0
31.0,34.375,2011,1,28,15.27
31.0,35.0,2011,1,28,14.5
31.0,35.625,2011,1,28,13.52
31.5,34.375,2011,1,28,17.63
31.5,35.0,2011,1,28,14.14
31.5,35.625,2011,1,28,15.03
32.0,34.375,2011,1,28,17.67
32.0,35.0,2011,1,28,14.84
32.0,35.625,2011,1,28,14.46
32.5,34.375,2011,1,28,17.26
32.5,35.0,2011,1,28,15.46
32.5,35.625,2011,1,28,14.01
33.0,34.375,2011,1,28,17.14
33.0,35.0,2011,1,28,15.65
33.0,35.625,2011,1,28,11.69
29.5,34.375,2011,1,29,15.08
29.5,35.0,2011,1,29,16.42
29.5,35.625,2011,1,29,13.03
30.0,34.375,2011,1,29,16.17
30.0,35.0,2011,1,29,16.58
30.0,35.625,2011,1,29,11.64
30.5,34.375,2011,1,29,16.07
30.5,35.0,2011,1,29,16.81
30.5,35.625,2011,1,29,11.38
31.0,34.375,2011,1,29,16.26
31.0,35.0,2011,1,29,15.7
31.0,35.625,2011,1,29,14.49
31.5,34.375,2011,1,29,17.62
31.5,35.0,2011,1,29,14.65
31.5,35.625,2011,1,29,16.12
32.0,34.375,2011,1,29,18.7
32.0,35.0,2011,1,29,15.35
32.0,35.625,2011,1,29,14.99
32.5,34.375,2011,1,29,18.7
32.5,35.0,2011,1,29,16.61
32.5,35.625,2011,1,29,14.01
33.0,34.375,2011,1,29,18.68
33.0,35.0,2011,1,29,16.92
33.0,35.625,2011,1,29,12.22
29.5,34.375,2011,1,30,9.95
29.5,35.0,2011,1,30,11.51
29.5,35.625,2011,1,30,7.84
30.0,34.375,2011,1,30,10.91
30.0,35.0,2011,1,30,11.37
30.0,35.625,2011,1,30,6.89
30.5,34.375,2011,1,30,11.23
30.5,35.0,2011,1,30,11.98
30.5,35.625,2011,1,30,7.06
31.0,34.375,2011,1,30,12.38
31.0,35.0,2011,1,30,11.93
31.0,35.625,2011,1,30,10.16
31.5,34.375,2011,1,30,15.74
31.5,35.0,2011,1,30,11.83
31.5,35.625,2011,1,30,12.48
32.0,34.375,2011,1,30,17.3
32.0,35.0,2011,1,30,13.22
32.0,35.625,2011,1,30,12.43
32.5,34.375,2011,1,30,17.27
