-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,35.0,2011,1,4,4.83
32.0,35.625,2011,1,4,2.79
32.5,34.375,2011,1,4,6.46
32.5,35.0,2011,1,4,4.52
32.5,35.625,2011,1,4,2.76
33.0,34.375,2011,1,4,6.42
33.0,35.0,2011,1,4,4.77
33.0,35.625,2011,1,4,3.09
29.5,34.375,2011,1,5,5.09
29.5,35.0,2011,1,5,3.66
29.5,35.625,2011,1,5,3.46
30.0,34.375,2011,1,5,3.93
30.0,35.0,2011,1,5,2.7
30.0,35.625,2011,1,5,3.33
30.5,34.375,2011,1,5,3.66
30.5,35.0,2011,1,5,3.38
30.5,35.625,2011,1,5,2.66
31.0,34.375,2011,1,5,4.65
31.0,35.0,2011,1,5,3.87
31.0,35.625,2011,1,5,2.93
31.5,34.375,2011,1,5,5.49
31.5,35.0,2011,1,5,4.41
31.5,35.625,2011,1,5,3.14
32.0,34.375,2011,1,5,5.67
32.0,35.0,2011,1,5,4.92
32.0,35.625,2011,1,5,3.19
32.5,34.375,2011,1,5,5.73
32.5,35.0,2011,1,5,4.53
32.5,35.625,2011,1,5,3.16
33.0,34.375,2011,1,5,5.68
33.0,35.0,2011,1,5,4.65
33.0,35.625,2011,1,5,2.58
29.5,34.375,2011,1,6,5.43
29.5,35.0,2011,1,6,4.58
29.5,35.625,2011,1,6,3.54
30.0,34.375,2011,1,6,3.84
30.0,35.0,2011,1,6,3.62
30.0,35.625,2011,1,6,2.66
30.5,34.375,2011,1,6,3.46
30.5,35.0,2011,1,6,3.14
30.5,35.625,2011,1,6,2.07
31.0,34.375,2011,1,6,3.85
31.0,35.0,2011,1,6,3.03
31.0,35.625,2011,1,6,2.39
31.5,34.375,2011,1,6,3.77
31.5,35.0,2011,1,6,3.21
31.5,35.625,2011,1,6,2.14
32.0,34.375,2011,1,6,3.95
32.0,35.0,2011,1,6,3.04
32.0,35.625,2011,1,6,2.23
32.5,34.375,2011,1,6,4.2
32.5,35.0,2011,1,6,2.5
32.5,35.625,2011,1,6,2.32
33.0,34.375,2011,1,6,4.25
33.0,35.0,2011,1,6,2.7
33.0,35.625,2011,1,6,2.35
29.5,34.375,2011,1,7,6.44
29.5,35.0,2011,1,7,5.94
29.5,35.625,2011,1,7,4.89
30.0,34.375,2011,1,7,5.66
30.0,35.0,2011,1,7,4.99
30.0,35.625,2011,1,7,5.31
30.5,34.375,2011,1,7,5.09
30.5,35.0,2011,1,7,4.79
30.5,35.625,2011,1,7,5.49
31.0,34.375,2011,1,7,4.36
31.0,35.0,2011,1,7,4.59
31.0,35.625,2011,1,7,3.69
31.5,34.375,2011,1,7,4.11
31.5,35.0,2011,1,7,4.26
31.5,35.625,2011,1,7,2.78
32.0,34.375,2011,1,7,4.49
32.0,35.0,2011,1,7,3.27
32.0,35.625,2011,1,7,2.87
32.5,34.375,2011,1,7,4.75
32.5,35.0,2011,1,7,3.38
32.5,35.625,2011,1,7,3.08
33.0,34.375,2011,1,7,5.31
33.0,35.0,2011,1,7,3.99
33.0,35.625,2011,1,7,3.36
29.5,34.375,2011,1,8,7.23
29.5,35.0,2011,1,8,5.62
29.5,35.625,2011,1,8,5.21
30.0,34.375,2011,1,8,5.61
30.0,35.0,2011,1,8,4.27
30.0,35.625,2011,1,8,6.09
30.5,34.375,2011,1,8,5.46
30.5,35.0,2011,1,8,4.81
30.5,35.625,2011,1,8,5.35
31.0,34.375,2011,1,8,6.51
31.0,35.0,2011,1,8,5.38
31.0,35.625,2011,1,8,3.64
31.5,34.375,2011,1,8,6.88
31.5,35.0,2011,1,8,5.93
31.5,35.625,2011,1,8,3.35
32.0,34.375,2011,1,8,6.99
32.0,35.0,2011,1,8,5.85
32.0,35.625,2011,1,8,3.86
32.5,34.375,2011,1,8,6.73
32.5,35.0,2011,1,8,5.26
32.5,35.625,2011,1,8,3.63
33.0,34.375,2011,1,8,6.4
33.0,35.0,2011,1,8,5.39
33.0,35.625,2011,1,8,4.04
29.5,34.375,2011,1,9,5.48
29.5,35.0,2011,1,9,4.99
29.5,35.625,2011,1,9,4.67
30.0,34.375,2011,1,9,4.51
30.0,35.0,2011,1,9,4.08
30.0,35.625,2011,1,9,5.1
30.5,34.375,2011,1,9,4.2
30.5,35.0,2011,1,9,3.76
30.5,35.625,2011,1,9,4.08
31.0,34.375,2011,1,9,3.91
31.0,35.0,2011,1,9,3.5
31.0,35.625,2011,1,9,2.34
31.5,34.375,2011,1,9,3.67
31.5,35.0,2011,1,9,4.05
31.5,35.625,2011,1,9,2.13
32.0,34.375,2011,1,9,4.03
32.0,35.0,2011,1,9,4.06
32.0,35.625,2011,1,9,2.91
32.5,34.375,2011,1,9,4.53
32.5,35.0,2011,1,9,3.73
32.5,35.625,2011,1,9,2.73
33.0,34.375,2011,1,9,4.81
33.0,35.0,2011,1,9,4.09
33.0,35.625,2011,1,9,3.84
29.5,34.375,2011,1,10,3.73
29.5,35.0,2011,1,10,3.42
29.5,35.625,2011,1,10,2.01
30.0,34.375,2011,1,10,2.08
30.0,35.0,2011,1,10,1.86
30.0,35.625,2011,1,10,2.05
30.5,34.375,2011,1,10,2.07
30.5,35.0,2011,1,10,1.82
30.5,35.625,2011,1,10,2.2
31.0,34.375,2011,1,10,3.4
31.0,35.0,2011,1,10,2.79
31.0,35.625,2011,1,10,2.4
31.5,34.375,2011,1,10,4.39
31.5,35.0,2011,1,10,3.6
31.5,35.625,2011,1,10,2.42
32.0,34.375,2011,1,10,4.61
32.0,35.0,2011,1,10,3.75
32.0,35.625,2011,1,10,2.65
32.5,34.375,2011,1,10,4.4
32.5,35.0,2011,1,10,2.97
32.5,35.625,2011,1,10,3.1
33.0,34.375,2011,1,10,3.73
33.0,35.0,2011,1,10,3.05
33.0,35.625,2011,1,10,2.4
29.5,34.375,2011,1,11,3.97
29.5,35.0,2011,1,11,3.35
29.5,35.625,2011,1,11,2.44
30.0,34.375,2011,1,11,2.44
30.0,35.0,2011,1,11,2.43
30.0,35.625,2011,1,11,1.68
30.5,34.375,2011,1,11,2.33
30.5,35.0,2011,1,11,2.0
30.5,35.625,2011,1,11,2.33
31.0,34.375,2011,1,11,2.66
31.0,35.0,2011,1,11,1.5
31.0,35.625,2011,1,11,2.89
31.5,34.375,2011,1,11,2.28
31.5,35.0,2011,1,11,1.56
31.5,35.625,2011,1,11,2.08
32.0,34.375,2011,1,11,1.99
32.0,35.0,2011,1,11,1.79
32.0,35.625,2011,1,11,1.62
32.5,34.375,2011,1,11,1.74
32.5,35.0,2011,1,11,2.03
32.5,35.625,2011,1,11,2.16
33.0,34.375,2011,1,11,1.51
33.0,35.0,2011,1,11,1.97
33.0,35.625,2011,1,11,2.73
29.5,34.375,2011,1,12,3.55
29.5,35.0,2011,1,12,5.74
29.5,35.625,2011,1,12,6.36
30.0,34.375,2011,1,12,4.81
30.0,35.0,2011,1,12,5.62
30.0,35.625,2011,1,12,7.36
30.5,34.375,2011,1,12,5.4
30.5,35.0,2011,1,12,4.5
30.5,35.625,2011,1,12,9.02
31.0,34.375,2011,1,12,4.64
31.0,35.0,2011,1,12,3.53
31.0,35.625,2011,1,12,7.7
31.5,34.375,2011,1,12,4.04
31.5,35.0,2011,1,12,4.11
31.5,35.625,2011,1,12,6.61
32.0,34.375,2011,1,12,4.78
32.0,35.0,2011,1,12,5.57
32.0,35.625,2011,1,12,6.72
32.5,34.375,2011,1,12,6.03
32.5,35.0,2011,1,12,5.6
32.5,35.625,2011,1,12,5.54
33.0,34.375,2011,1,12,6.59
33.0,35.0,2011,1,12,6.32
33.0,35.625,2011,1,12,6.31
29.5,34.375,2011,1,13,4.22
29.5,35.0,2011,1,13,5.29
29.5,35.625,2011,1,13,5.61
30.0,34.375,2011,1,13,5.38
30.0,35.0,2011,1,13,5.55
30.0,35.625,2011,1,13,6.14
30.5,34.375,2011,1,13,5.84
30.5,35.0,2011,1,13,5.37
30.5,35.625,2011,1,13,7.53
31.0,34.375,2011,1,13,6.24
31.0,35.0,2011,1,13,4.86
31.0,35.625,2011,1,13,7.45
31.5,34.375,2011,1,13,4.88
31.5,35.0,2011,1,13,4.54
31.5,35.625,2011,1,13,7.34
32.0,34.375,2011,1,13,4.71
32.0,35.0,2011,1,13,5.23
32.0,35.625,2011,1,13,8.17
32.5,34.375,2011,1,13,5.69
32.5,35.0,2011,1,13,7.1
32.5,35.625,2011,1,13,7.03
33.0,34.375,2011,1,13,8.66
33.0,35.0,2011,1,13,8.87
33.0,35.625,2011,1,13,7.43
29.5,34.375,2011,1,14,5.06
29.5,35.0,2011,1,14,3.65
29.5,35.625,2011,1,14,5.88
30.0,34.375,2011,1,14,4.61
30.0,35.0,2011,1,14,3.52
30.0,35.625,2011,1,14,4.85
30.5,34.375,2011,1,14,4.37
30.5,35.0,2011,1,14,3.71
30.5,35.625,2011,1,14,3.44
31.0,34.375,2011,1,14,4.77
31.0,35.0,2011,1,14,3.4
31.0,35.625,2011,1,14,3.06
31.5,34.375,2011,1,14,4.37
31.5,35.0,2011,1,14,3.53
31.5,35.625,2011,1,14,3.91
32.0,34.375,2011,1,14,3.42
32.0,35.0,2011,1,14,4.09
32.0,35.625,2011,1,14,4.71
32.5,34.375,2011,1,14,3.25
32.5,35.0,2011,1,14,4.0
32.5,35.625,2011,1,14,3.43
33.0,34.375,2011,1,14,4.94
33.0,35.0,2011,1,14,4.78
33.0,35.625,2011,1,14,5.91
29.5,34.375,2011,1,15,6.97
29.5,35.0,2011,1,15,4.74
29.5,35.625,2011,1,15,6.97
30.0,34.375,2011,1,15,6.26
30.0,35.0,2011,1,15,5.0
30.0,35.625,2011,1,15,7.12
30.5,34.375,2011,1,15,5.21
30.5,35.0,2011,1,15,5.35
30.5,35.625,2011,1,15,5.64
31.0,34.375,2011,1,15,5.38
31.0,35.0,2011,1,15,5.04
31.0,35.625,2011,1,15,4.42
31.5,34.375,2011,1,15,4.35
31.5,35.0,2011,1,15,4.5
31.5,35.625,2011,1,15,3.88
32.0,34.375,2011,1,15,3.22
32.0,35.0,2011,1,15,3.77
32.0,35.625,2011,1,15,3.32
32.5,34.375,2011,1,15,3.0
32.5,35.0,2011,1,15,2.57
32.5,35.625,2011,1,15,2.6
33.0,34.375,2011,1,15,3.6
33.0,35.0,2011,1,15,3.26
33.0,35.625,2011,1,15,3.93
29.5,34.375,2011,1,16,3.24
29.5,35.0,2011,1,16,2.22
29.5,35.625,2011,1,16,2.3
30.0,34.375,2011,1,16,2.79
30.0,35.0,2011,1,16,2.16
30.0,35.625,2011,1,16,3.3
30.5,34.375,2011,1,16,3.2
30.5,35.0,2011,1,16,2.98
30.5,35.625,2011,1,16,3.14
31.0,34.375,2011,1,16,4.75
31.0,35.0,2011,1,16,3.4
31.0,35.625,2011,1,16,3.07
31.5,34.375,2011,1,16,5.27
31.5,35.0,2011,1,16,3.73
31.5,35.625,2011,1,16,3.14
32.0,34.375,2011,1,16,5.91
32.0,35.0,2011,1,16,4.4
32.0,35.625,2011,1,16,3.2
32.5,34.375,2011,1,16,6.27
32.5,35.0,2011,1,16,4.38
32.5,35.625,2011,1,16,3.39
33.0,34.375,2011,1,16,6.08
33.0,35.0,2011,1,16,4.85
33.0,35.625,2011,1,16,2.23
29.5,34.375,2011,1,17,3.19
29.5,35.0,2011,1,17,4.26
29.5,35.625,2011,1,17,3.66
30.0,34.375,2011,1,17,3.18
30.0,35.0,2011,1,17,3.82
30.0,35.625,2011,1,17,4.87
30.5,34.375,2011,1,17,4.04
30.5,35.0,2011,1,17,3.07
30.5,35.625,2011,1,17,7.27
31.0,34.375,2011,1,17,5.22
31.0,35.0,2011,1,17,3.34
31.0,35.625,2011,1,17,6.83
31.5,34.375,2011,1,17,5.25
31.5,35.0,2011,1,17,3.74
31.5,35.625,2011,1,17,6.31
32.0,34.375,2011,1,17,6.14
32.0,35.0,2011,1,17,5.1
32.0,35.625,2011,1,17,7.0
32.5,34.375,2011,1,17,7.05
32.5,35.0,2011,1,17,5.17
32.5,35.625,2011,1,17,5.87
33.0,34.375,2011,1,17,7.38
33.0,35.0,2011,1,17,5.54
33.0,35.625,2011,1,17,5.48
29.5,34.375,2011,1,18,3.29
29.5,35.0,2011,1,18,2.33
29.5,35.625,2011,1,18,3.84
30.0,34.375,2011,1,18,2.89
30.0,35.0,2011,1,18,3.25
30.0,35.625,2011,1,18,6.86
30.5,34.375,2011,1,18,5.79
30.5,35.0,2011,1,18,5.26
30.5,35.625,2011,1,18,9.38
31.0,34.375,2011,1,18,7.16
31.0,35.0,2011,1,18,6.66
31.0,35.625,2011,1,18,10.0
31.5,34.375,2011,1,18,7.12
31.5,35.0,2011,1,18,6.69
31.5,35.625,2011,1,18,8.65
32.0,34.375,2011,1,18,7.4
32.0,35.0,2011,1,18,6.94
32.0,35.625,2011,1,18,7.44
32.5,34.375,2011,1,18,8.29
32.5,35.0,2011,1,18,6.63
32.5,35.625,2011,1,18,4.85
33.0,34.375,2011,1,18,7.88
33.0,35.0,2011,1,18,6.7
33.0,35.625,2011,1,18,5.47
29.5,34.375,2011,1,19,3.77
29.5,35.0,2011,1,19,4.09
29.5,35.625,2011,1,19,3.14
30.0,34.375,2011,1,19,4.02
30.0,35.0,2011,1,19,3.81
30.0,35.625,2011,1,19,3.54
30.5,34.375,2011,1,19,4.88
30.5,35.0,2011,1,19,3.61
30.5,35.625,2011,1,19,4.98
31.0,34.375,2011,1,19,4.61
31.0,35.0,2011,1,19,3.55
31.0,35.625,2011,1,19,5.19
31.5,34.375,2011,1,19,3.76
31.5,35.0,2011,1,19,3.31
31.5,35.625,2011,1,19,4.39
32.0,34.375,2011,1,19,3.37
32.0,35.0,2011,1,19,3.67
32.0,35.625,2011,1,19,3.68
32.5,34.375,2011,1,19,3.22
32.5,35.0,2011,1,19,3.73
32.5,35.625,2011,1,19,2.81
33.0,34.375,2011,1,19,2.75
33.0,35.0,2011,1,19,3.45
33.0,35.625,2011,1,19,3.7
29.5,34.375,2011,1,20,3.15
29.5,35.0,2011,1,20,3.66
29.5,35.625,2011,1,20,4.53
30.0,34.375,2011,1,20,3.23
30.0,35.0,2011,1,20,2.79
30.0,35.625,2011,1,20,4.98
30.5,34.375,2011,1,20,3.71
30.5,35.0,2011,1,20,2.69
30.5,35.625,2011,1,20,5.74
31.0,34.375,2011,1,20,3.77
31.0,35.0,2011,1,20,2.69
31.0,35.625,2011,1,20,4.23
31.5,34.375,2011,1,20,3.91
31.5,35.0,2011,1,20,3.25
31.5,35.625,2011,1,20,3.34
32.0,34.375,2011,1,20,4.19
32.0,35.0,2011,1,20,3.46
32.0,35.625,2011,1,20,3.36
32.5,34.375,2011,1,20,3.95
32.5,35.0,2011,1,20,3.56
32.5,35.625,2011,1,20,2.98
33.0,34.375,2011,1,20,3.12
33.0,35.0,2011,1,20,3.23
33.0,35.625,2011,1,20,3.4
29.5,34.375,2011,1,21,3.24
29.5,35.0,2011,1,21,5.98
29.5,35.625,2011,1,21,6.47
30.0,34.375,2011,1,21,4.23
30.0,35.0,2011,1,21,5.87
30.0,35.625,2011,1,21,7.57
30.5,34.375,2011,1,21,5.13
30.5,35.0,2011,1,21,5.4
30.5,35.625,2011,1,21,9.07
31.0,34.375,2011,1,21,5.39
31.0,35.0,2011,1,21,4.38
31.0,35.625,2011,1,21,7.88
31.5,34.375,2011,1,21,4.72
31.5,35.0,2011,1,21,4.78
31.5,35.625,2011,1,21,6.51
32.0,34.375,2011,1,21,4.76
32.0,35.0,2011,1,21,5.72
32.0,35.625,2011,1,21,6.04
32.5,34.375,2011,1,21,5.41
32.5,35.0,2011,1,21,5.14
32.5,35.625,2011,1,21,4.78
33.0,34.375,2011,1,21,5.18
33.0,35.0,2011,1,21,4.61
33.0,35.625,2011,1,21,5.35
29.5,34.375,2011,1,22,3.82
29.5,35.0,2011,1,22,4.74
29.5,35.625,2011,1,22,3.66
30.0,34.375,2011,1,22,4.81
30.0,35.0,2011,1,22,5.29
30.0,35.625,2011,1,22,4.76
30.5,34.375,2011,1,22,5.51
30.5,35.0,2011,1,22,4.78
30.5,35.625,2011,1,22,6.15
31.0,34.375,2011,1,22,5.72
31.0,35.0,2011,1,22,4.25
31.0,35.625,2011,1,22,5.7
31.5,34.375,2011,1,22,4.76
31.5,35.0,2011,1,22,3.89
31.5,35.625,2011,1,22,4.79
32.0,34.375,2011,1,22,4.1
32.0,35.0,2011,1,22,4.16
32.0,35.625,2011,1,22,4.73
32.5,34.375,2011,1,22,3.91
32.5,35.0,2011,1,22,4.33
32.5,35.625,2011,1,22,4.71
33.0,34.375,2011,1,22,4.1
33.0,35.0,2011,1,22,4.96
33.0,35.625,2011,1,22,5.01
29.5,34.375,2011,1,23,3.55
29.5,35.0,2011,1,23,3.52
29.5,35.625,2011,1,23,4.41
30.0,34.375,2011,1,23,3.98
30.0,35.0,2011,1,23,3.63
30.0,35.625,2011,1,23,4.95
30.5,34.375,2011,1,23,3.62
30.5,35.0,2011,1,23,3.4
30.5,35.625,2011,1,23,4.4
31.0,34.375,2011,1,23,2.9
31.0,35.0,2011,1,23,2.74
31.0,35.625,2011,1,23,3.38
31.5,34.375,2011,1,23,2.82
31.5,35.0,2011,1,23,2.68
31.5,35.625,2011,1,23,2.48
32.0,34.375,2011,1,23,2.13
32.0,35.0,2011,1,23,2.5
32.0,35.625,2011,1,23,3.31
32.5,34.375,2011,1,23,1.93
32.5,35.0,2011,1,23,3.13
32.5,35.625,2011,1,23,3.63
33.0,34.375,2011,1,23,2.3
33.0,35.0,2011,1,23,4.05
33.0,35.625,2011,1,23,4.22
29.5,34.375,2011,1,24,4.76
29.5,35.0,2011,1,24,4.69
29.5,35.625,2011,1,24,3.68
30.0,34.375,2011,1,24,4.21
30.0,35.0,2011,1,24,4.17
30.0,35.625,2011,1,24,5.02
30.5,34.375,2011,1,24,4.54
30.5,35.0,2011,1,24,4.61
30.5,35.625,2011,1,24,6.35
31.0,34.375,2011,1,24,4.45
31.0,35.0,2011,1,24,4.23
31.0,35.625,2011,1,24,5.55
31.5,34.375,2011,1,24,4.06
31.5,35.0,2011,1,24,4.16
31.5,35.625,2011,1,24,4.49
32.0,34.375,2011,1,24,4.15
32.0,35.0,2011,1,24,3.8
32.0,35.625,2011,1,24,4.4
32.5,34.375,2011,1,24,3.89
32.5,35.0,2011,1,24,3.41
32.5,35.625,2011,1,24,3.96
33.0,34.375,2011,1,24,3.23
33.0,35.0,2011,1,24,3.81
33.0,35.625,2011,1,24,4.54
29.5,34.375,2011,1,25,3.65
29.5,35.0,2011,1,25,3.12
29.5,35.625,2011,1,25,3.26
30.0,34.375,2011,1,25,3.1
30.0,35.0,2011,1,25,3.05
30.0,35.625,2011,1,25,3.61
30.5,34.375,2011,1,25,3.35
30.5,35.0,2011,1,25,3.07
30.5,35.625,2011,1,25,2.99
31.0,34.375,2011,1,25,3.1
31.0,35.0,2011,1,25,3.44
31.0,35.625,2011,1,25,2.34
31.5,34.375,2011,1,25,3.19
31.5,35.0,2011,1,25,3.82
31.5,35.625,2011,1,25,2.57
32.0,34.375,2011,1,25,3.61
32.0,35.0,2011,1,25,3.02
32.0,35.625,2011,1,25,2.56
32.5,34.375,2011,1,25,3.65
32.5,35.0,2011,1,25,2.83
32.5,35.625,2011,1,25,2.51
33.0,34.375,2011,1,25,3.62
33.0,35.0,2011,1,25,2.86
33.0,35.625,2011,1,25,3.33
29.5,34.375,2011,1,26,3.69
29.5,35.0,2011,1,26,2.95
29.5,35.625,2011,1,26,4.52
30.0,34.375,2011,1,26,3.28
30.0,35.0,2011,1,26,2.51
30.0,35.625,2011,1,26,4.81
30.5,34.375,2011,1,26,3.79
30.5,35.0,2011,1,26,3.21
30.5,35.625,2011,1,26,3.87
31.0,34.375,2011,1,26,4.74
31.0,35.0,2011,1,26,3.66
31.0,35.625,2011,1,26,3.74
31.5,34.375,2011,1,26,4.88
31.5,35.0,2011,1,26,4.02
31.5,35.625,2011,1,26,3.46
32.0,34.375,2011,1,26,5.9
32.0,35.0,2011,1,26,4.72
32.0,35.625,2011,1,26,3.38
32.5,34.375,2011,1,26,6.65
32.5,35.0,2011,1,26,4.95
32.5,35.625,2011,1,26,3.31
33.0,34.375,2011,1,26,7.19
33.0,35.0,2011,1,26,5.79
33.0,35.625,2011,1,26,3.05
29.5,34.375,2011,1,27,6.43
29.5,35.0,2011,1,27,5.25
29.5,35.625,2011,1,27,6.07
30.0,34.375,2011,1,27,7.24
30.0,35.0,2011,1,27,6.29
30.0,35.625,2011,1,27,6.63
30.5,34.375,2011,1,27,8.01
30.5,35.0,2011,1,27,6.43
30.5,35.625,2011,1,27,7.51
31.0,34.375,2011,1,27,8.32
31.0,35.0,2011,1,27,6.05
31.0,35.625,2011,1,27,6.79
31.5,34.375,2011,1,27,7.31
31.5,35.0,2011,1,27,5.76
31.5,35.625,2011,1,27,5.53
32.0,34.375,2011,1,27,7.67
32.0,35.0,2011,1,27,6.49
32.0,35.625,2011,1,27,5.63
32.5,34.375,2011,1,27,8.38
32.5,35.0,2011,1,27,6.54
32.5,35.625,2011,1,27,4.85
33.0,34.375,2011,1,27,8.98
33.0,35.0,2011,1,27,7.19
33.0,35.625,2011,1,27,4.52
29.5,34.375,2011,1,28,2.66
29.5,35.0,2011,1,28,2.4
29.5,35.625,2011,1,28,3.0
30.0,34.375,2011,1,28,4.17
30.0,35.0,2011,1,28,2.47
30.0,35.625,2011,1,28,3.42
30.5,34.375,2011,1,28,4.64
30.5,35.0,2011,1,28,2.34
30.5,35.625,2011,1,28,3.4
31.0,34.375,2011,1,28,4.11
31.0,35.0,2011,1,28,2.22
31.0,35.625,2011,1,28,2.94
31.5,34.375,2011,1,28,3.4
31.5,35.0,2011,1,28,2.64
31.5,35.625,2011,1,28,2.06
32.0,34.375,2011,1,28,3.0
32.0,35.0,2011,1,28,3.18
32.0,35.625,2011,1,28,2.29
32.5,34.375,2011,1,28,2.89
32.5,35.0,2011,1,28,3.0
32.5,35.625,2011,1,28,2.68
33.0,34.375,2011,1,28,3.49
33.0,35.0,2011,1,28,3.27
33.0,35.625,2011,1,28,2.3
29.5,34.375,2011,1,29,8.47
29.5,35.0,2011,1,29,6.39
29.5,35.625,2011,1,29,8.7
30.0,34.375,2011,1,29,8.31
30.0,35.0,2011,1,29,7.18
30.0,35.625,2011,1,29,8.24
30.5,34.375,2011,1,29,7.73
30.5,35.0,2011,1,29,7.0
30.5,35.625,2011,1,29,7.37
31.0,34.375,2011,1,29,7.88
31.0,35.0,2011,1,29,6.24
31.0,35.625,2011,1,29,5.88
31.5,34.375,2011,1,29,7.12
31.5,35.0,2011,1,29,6.47
31.5,35.625,2011,1,29,4.97
32.0,34.375,2011,1,29,7.88
32.0,35.0,2011,1,29,6.81
32.0,35.625,2011,1,29,5.04
32.5,34.375,2011,1,29,8.87
32.5,35.0,2011,1,29,6.88
32.5,35.625,2011,1,29,4.93
33.0,34.375,2011,1,29,9.47
33.0,35.0,2011,1,29,7.73
33.0,35.625,2011,1,29,4.67
29.5,34.375,2011,1,30,8.17
29.5,35.0,2011,1,30,5.55
29.5,35.625,2011,1,30,8.47
30.0,34.375,2011,1,30,7.02
30.0,35.0,2011,1,30,5.94
30.0,35.625,2011,1,30,8.9
30.5,34.375,2011,1,30,6.99
30.5,35.0,2011,1,30,6.77
30.5,35.625,2011,1,30,7.96
31.0,34.375,2011,1,30,8.49
31.0,35.0,2011,1,30,7.63
31.0,35.625,2011,1,30,6.88
31.5,34.375,2011,1,30,9.29
31.5,35.0,2011,1,30,8.44
31.5,35.625,2011,1,30,6.94
32.0,34.375,2011,1,30,11.2
32.0,35.0,2011,1,30,8.64
32.0,35.625,2011,1,30,6.71
