-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,35.5,2011,1,17,4.01
31.5,34.5,2011,1,17,2.74
31.5,35.5,2011,1,17,3.52
32.5,34.5,2011,1,17,2.74
32.5,35.5,2011,1,17,2.96
29.5,34.5,2011,1,18,2.5
29.5,35.5,2011,1,18,2.04
30.5,34.5,2011,1,18,3.01
30.5,35.5,2011,1,18,2.53
31.5,34.5,2011,1,18,3.09
31.5,35.5,2011,1,18,2.52
32.5,34.5,2011,1,18,3.16
32.5,35.5,2011,1,18,3.46
29.5,34.5,2011,1,19,4.24
29.5,35.5,2011,1,19,3.66
30.5,34.5,2011,1,19,4.09
30.5,35.5,2011,1,19,3.99
31.5,34.5,2011,1,19,3.64
31.5,35.5,2011,1,19,3.72
32.5,34.5,2011,1,19,3.34
32.5,35.5,2011,1,19,3.44
29.5,34.5,2011,1,20,4.38
29.5,35.5,2011,1,20,4.19
30.5,34.5,2011,1,20,4.21
30.5,35.5,2011,1,20,4.23
31.5,34.5,2011,1,20,3.62
31.5,35.5,2011,1,20,3.87
32.5,34.5,2011,1,20,3.67
32.5,35.5,2011,1,20,3.73
29.5,34.5,2011,1,21,4.48
29.5,35.5,2011,1,21,4.53
30.5,34.5,2011,1,21,4.33
30.5,35.5,2011,1,21,4.35
31.5,34.5,2011,1,21,3.73
31.5,35.5,2011,1,21,3.95
32.5,34.5,2011,1,21,3.88
32.5,35.5,2011,1,21,3.92
29.5,34.5,2011,1,22,4.5
29.5,35.5,2011,1,22,4.54
30.5,34.5,2011,1,22,4.28
30.5,35.5,2011,1,22,4.2
31.5,34.5,2011,1,22,3.84
31.5,35.5,2011,1,22,3.9
32.5,34.5,2011,1,22,3.83
32.5,35.5,2011,1,22,3.86
29.5,34.5,2011,1,23,4.56
29.5,35.5,2011,1,23,4.6
30.5,34.5,2011,1,23,4.36
30.5,35.5,2011,1,23,4.33
31.5,34.5,2011,1,23,3.86
31.5,35.5,2011,1,23,4.01
32.5,34.5,2011,1,23,3.73
32.5,35.5,2011,1,23,3.81
29.5,34.5,2011,1,24,4.56
29.5,35.5,2011,1,24,4.64
30.5,34.5,2011,1,24,4.2
30.5,35.5,2011,1,24,4.26
31.5,34.5,2011,1,24,3.59
31.5,35.5,2011,1,24,3.78
32.5,34.5,2011,1,24,3.45
32.5,35.5,2011,1,24,3.58
29.5,34.5,2011,1,25,3.5
29.5,35.5,2011,1,25,3.65
30.5,34.5,2011,1,25,3.22
30.5,35.5,2011,1,25,3.15
31.5,34.5,2011,1,25,2.68
31.5,35.5,2011,1,25,3.0
32.5,34.5,2011,1,25,2.9
32.5,35.5,2011,1,25,3.0
29.5,34.5,2011,1,26,4.43
29.5,35.5,2011,1,26,4.63
30.5,34.5,2011,1,26,4.02
30.5,35.5,2011,1,26,4.04
31.5,34.5,2011,1,26,3.26
31.5,35.5,2011,1,26,3.58
32.5,34.5,2011,1,26,3.18
32.5,35.5,2011,1,26,2.12
29.5,34.5,2011,1,27,4.42
29.5,35.5,2011,1,27,4.56
30.5,34.5,2011,1,27,3.73
30.5,35.5,2011,1,27,3.7
31.5,34.5,2011,1,27,3.24
31.5,35.5,2011,1,27,3.18
32.5,34.5,2011,1,27,2.9
32.5,35.5,2011,1,27,2.46
29.5,34.5,2011,1,28,4.4
29.5,35.5,2011,1,28,4.37
30.5,34.5,2011,1,28,4.09
30.5,35.5,2011,1,28,4.06
31.5,34.5,2011,1,28,3.61
31.5,35.5,2011,1,28,3.7
32.5,34.5,2011,1,28,3.29
32.5,35.5,2011,1,28,3.54
29.5,34.5,2011,1,29,3.61
29.5,35.5,2011,1,29,3.86
30.5,34.5,2011,1,29,3.31
30.5,35.5,2011,1,29,3.18
31.5,34.5,2011,1,29,3.23
31.5,35.5,2011,1,29,3.03
32.5,34.5,2011,1,29,3.18
32.5,35.5,2011,1,29,2.93
29.5,34.5,2011,1,30,3.99
29.5,35.5,2011,1,30,3.99
30.5,34.5,2011,1,30,2.84
30.5,35.5,2011,1,30,2.85
31.5,34.5,2011,1,30,1.85
31.5,35.5,2011,1,30,1.46
32.5,34.5,2011,1,30,2.79
32.5,35.5,2011,1,30,1.94
29.5,34.5,2011,1,31,4.35
29.5,35.5,2011,1,31,4.19
30.5,34.5,2011,1,31,3.62
30.5,35.5,2011,1,31,3.08
31.5,34.5,2011,1,31,2.79
31.5,35.5,2011,1,31,2.18
32.5,34.5,2011,1,31,3.22
32.5,35.5,2011,1,31,2.81
29.5,34.5,2011,2,1,3.06
29.5,35.5,2011,2,1,3.65
30.5,34.5,2011,2,1,2.83
30.5,35.5,2011,2,1,2.4
31.5,34.5,2011,2,1,1.64
31.5,35.5,2011,2,1,1.68
32.5,34.5,2011,2,1,3.46
32.5,35.5,2011,2,1,3.18
29.5,34.5,2011,2,2,4.37
29.5,35.5,2011,2,2,4.74
30.5,34.5,2011,2,2,4.2
30.5,35.5,2011,2,2,3.9
31.5,34.5,2011,2,2,3.5
31.5,35.5,2011,2,2,3.33
32.5,34.5,2011,2,2,3.81
32.5,35.5,2011,2,2,3.66
29.5,34.5,2011,2,3,3.9
29.5,35.5,2011,2,3,4.44
30.5,34.5,2011,2,3,3.83
30.5,35.5,2011,2,3,3.23
31.5,34.5,2011,2,3,2.15
31.5,35.5,2011,2,3,2.6
32.5,34.5,2011,2,3,1.77
32.5,35.5,2011,2,3,2.73
29.5,34.5,2011,2,4,3.98
29.5,35.5,2011,2,4,4.28
30.5,34.5,2011,2,4,3.7
30.5,35.5,2011,2,4,3.7
31.5,34.5,2011,2,4,1.68
31.5,35.5,2011,2,4,1.82
32.5,34.5,2011,2,4,0.86
32.5,35.5,2011,2,4,0.74
29.5,34.5,2011,2,5,3.03
29.5,35.5,2011,2,5,2.96
30.5,34.5,2011,2,5,2.26
30.5,35.5,2011,2,5,2.14
31.5,34.5,2011,2,5,1.97
31.5,35.5,2011,2,5,2.1
32.5,34.5,2011,2,5,3.05
32.5,35.5,2011,2,5,2.89
29.5,34.5,2011,2,6,4.11
29.5,35.5,2011,2,6,3.86
30.5,34.5,2011,2,6,4.27
30.5,35.5,2011,2,6,3.66
31.5,34.5,2011,2,6,3.87
31.5,35.5,2011,2,6,3.7
32.5,34.5,2011,2,6,4.39
32.5,35.5,2011,2,6,4.31
29.5,34.5,2011,2,7,4.35
29.5,35.5,2011,2,7,4.42
30.5,34.5,2011,2,7,3.44
30.5,35.5,2011,2,7,3.77
31.5,34.5,2011,2,7,2.29
31.5,35.5,2011,2,7,2.8
32.5,34.5,2011,2,7,1.19
32.5,35.5,2011,2,7,1.52
29.5,34.5,2011,2,8,3.67
29.5,35.5,2011,2,8,3.17
30.5,34.5,2011,2,8,3.46
30.5,35.5,2011,2,8,2.74
31.5,34.5,2011,2,8,2.9
31.5,35.5,2011,2,8,2.76
32.5,34.5,2011,2,8,3.31
32.5,35.5,2011,2,8,2.94
29.5,34.5,2011,2,9,4.35
29.5,35.5,2011,2,9,4.58
30.5,34.5,2011,2,9,3.46
30.5,35.5,2011,2,9,3.34
31.5,34.5,2011,2,9,2.99
31.5,35.5,2011,2,9,3.27
32.5,34.5,2011,2,9,4.15
32.5,35.5,2011,2,9,3.95
29.5,34.5,2011,2,10,3.5
29.5,35.5,2011,2,10,3.95
30.5,34.5,2011,2,10,3.38
30.5,35.5,2011,2,10,3.39
31.5,34.5,2011,2,10,2.23
31.5,35.5,2011,2,10,2.38
32.5,34.5,2011,2,10,2.86
32.5,35.5,2011,2,10,2.92
29.5,34.5,2011,2,11,4.44
29.5,35.5,2011,2,11,3.74
30.5,34.5,2011,2,11,3.96
30.5,35.5,2011,2,11,2.92
31.5,34.5,2011,2,11,3.29
31.5,35.5,2011,2,11,2.79
32.5,34.5,2011,2,11,4.26
32.5,35.5,2011,2,11,3.89
29.5,34.5,2011,2,12,5.38
29.5,35.5,2011,2,12,5.47
30.5,34.5,2011,2,12,4.51
30.5,35.5,2011,2,12,4.76
31.5,34.5,2011,2,12,3.61
31.5,35.5,2011,2,12,3.81
32.5,34.5,2011,2,12,4.07
32.5,35.5,2011,2,12,4.05
29.5,34.5,2011,2,13,4.9
29.5,35.5,2011,2,13,5.45
30.5,34.5,2011,2,13,4.19
30.5,35.5,2011,2,13,4.84
31.5,34.5,2011,2,13,2.54
31.5,35.5,2011,2,13,3.76
32.5,34.5,2011,2,13,3.74
32.5,35.5,2011,2,13,3.41
29.5,34.5,2011,2,14,5.39
29.5,35.5,2011,2,14,5.47
30.5,34.5,2011,2,14,5.13
30.5,35.5,2011,2,14,5.15
31.5,34.5,2011,2,14,4.48
31.5,35.5,2011,2,14,4.67
32.5,34.5,2011,2,14,3.74
32.5,35.5,2011,2,14,3.66
29.5,34.5,2011,2,15,4.69
29.5,35.5,2011,2,15,4.73
30.5,34.5,2011,2,15,4.24
30.5,35.5,2011,2,15,4.47
31.5,34.5,2011,2,15,3.83
31.5,35.5,2011,2,15,4.05
32.5,34.5,2011,2,15,3.62
32.5,35.5,2011,2,15,3.68
29.5,34.5,2011,2,16,3.56
29.5,35.5,2011,2,16,3.7
30.5,34.5,2011,2,16,2.7
30.5,35.5,2011,2,16,2.83
31.5,34.5,2011,2,16,2.53
31.5,35.5,2011,2,16,2.64
32.5,34.5,2011,2,16,2.38
32.5,35.5,2011,2,16,2.4
29.5,34.5,2011,2,17,5.49
29.5,35.5,2011,2,17,5.54
30.5,34.5,2011,2,17,4.87
30.5,35.5,2011,2,17,4.43
31.5,34.5,2011,2,17,4.41
31.5,35.5,2011,2,17,3.72
32.5,34.5,2011,2,17,4.64
32.5,35.5,2011,2,17,3.62
29.5,34.5,2011,2,18,5.64
29.5,35.5,2011,2,18,5.71
30.5,34.5,2011,2,18,5.47
30.5,35.5,2011,2,18,5.47
31.5,34.5,2011,2,18,4.63
31.5,35.5,2011,2,18,5.03
32.5,34.5,2011,2,18,4.99
32.5,35.5,2011,2,18,5.07
29.5,34.5,2011,2,19,5.5
29.5,35.5,2011,2,19,5.72
30.5,34.5,2011,2,19,4.83
30.5,35.5,2011,2,19,5.34
31.5,34.5,2011,2,19,4.0
31.5,35.5,2011,2,19,4.96
32.5,34.5,2011,2,19,4.05
32.5,35.5,2011,2,19,4.84
29.5,34.5,2011,2,20,4.44
29.5,35.5,2011,2,20,4.89
30.5,34.5,2011,2,20,3.47
30.5,35.5,2011,2,20,3.09
31.5,34.5,2011,2,20,2.82
31.5,35.5,2011,2,20,2.22
32.5,34.5,2011,2,20,2.4
32.5,35.5,2011,2,20,1.67
29.5,34.5,2011,2,21,5.57
29.5,35.5,2011,2,21,5.58
30.5,34.5,2011,2,21,5.41
30.5,35.5,2011,2,21,5.3
31.5,34.5,2011,2,21,4.33
31.5,35.5,2011,2,21,4.16
32.5,34.5,2011,2,21,2.68
32.5,35.5,2011,2,21,2.5
29.5,34.5,2011,2,22,5.46
29.5,35.5,2011,2,22,5.67
30.5,34.5,2011,2,22,5.23
30.5,35.5,2011,2,22,5.24
31.5,34.5,2011,2,22,4.81
31.5,35.5,2011,2,22,4.86
32.5,34.5,2011,2,22,4.66
32.5,35.5,2011,2,22,4.69
29.5,34.5,2011,2,23,5.75
29.5,35.5,2011,2,23,5.88
30.5,34.5,2011,2,23,5.54
30.5,35.5,2011,2,23,5.64
31.5,34.5,2011,2,23,4.97
31.5,35.5,2011,2,23,5.3
32.5,34.5,2011,2,23,5.1
32.5,35.5,2011,2,23,5.28
29.5,34.5,2011,2,24,5.44
29.5,35.5,2011,2,24,5.7
30.5,34.5,2011,2,24,5.32
30.5,35.5,2011,2,24,5.46
31.5,34.5,2011,2,24,4.52
31.5,35.5,2011,2,24,5.18
32.5,34.5,2011,2,24,4.85
32.5,35.5,2011,2,24,5.18
29.5,34.5,2011,2,25,5.14
29.5,35.5,2011,2,25,5.74
30.5,34.5,2011,2,25,4.4
30.5,35.5,2011,2,25,5.22
31.5,34.5,2011,2,25,3.83
31.5,35.5,2011,2,25,4.68
32.5,34.5,2011,2,25,3.84
32.5,35.5,2011,2,25,4.43
29.5,34.5,2011,2,26,5.46
29.5,35.5,2011,2,26,5.58
30.5,34.5,2011,2,26,5.08
30.5,35.5,2011,2,26,5.21
31.5,34.5,2011,2,26,4.54
31.5,35.5,2011,2,26,4.53
32.5,34.5,2011,2,26,3.07
32.5,35.5,2011,2,26,2.51
29.5,34.5,2011,2,27,5.9
29.5,35.5,2011,2,27,6.02
30.5,34.5,2011,2,27,5.6
30.5,35.5,2011,2,27,5.72
31.5,34.5,2011,2,27,5.06
31.5,35.5,2011,2,27,5.17
32.5,34.5,2011,2,27,5.09
32.5,35.5,2011,2,27,4.85
29.5,34.5,2011,2,28,5.88
29.5,35.5,2011,2,28,6.09
30.5,34.5,2011,2,28,5.49
30.5,35.5,2011,2,28,5.66
31.5,34.5,2011,2,28,4.86
31.5,35.5,2011,2,28,4.9
32.5,34.5,2011,2,28,4.02
32.5,35.5,2011,2,28,3.88
29.5,34.5,2011,3,1,6.01
29.5,35.5,2011,3,1,6.14
30.5,34.5,2011,3,1,5.64
30.5,35.5,2011,3,1,5.8
31.5,34.5,2011,3,1,4.75
31.5,35.5,2011,3,1,5.18
32.5,34.5,2011,3,1,5.03
32.5,35.5,2011,3,1,5.06
29.5,34.5,2011,3,2,6.06
29.5,35.5,2011,3,2,6.03
30.5,34.5,2011,3,2,5.9
30.5,35.5,2011,3,2,5.89
31.5,34.5,2011,3,2,5.29
31.5,35.5,2011,3,2,5.61
32.5,34.5,2011,3,2,5.42
32.5,35.5,2011,3,2,5.67
29.5,34.5,2011,3,3,6.07
29.5,35.5,2011,3,3,6.24
30.5,34.5,2011,3,3,5.94
30.5,35.5,2011,3,3,6.05
31.5,34.5,2011,3,3,5.4
31.5,35.5,2011,3,3,5.71
32.5,34.5,2011,3,3,5.43
32.5,35.5,2011,3,3,5.63
29.5,34.5,2011,3,4,6.2
29.5,35.5,2011,3,4,6.28
30.5,34.5,2011,3,4,5.94
30.5,35.5,2011,3,4,6.03
31.5,34.5,2011,3,4,5.44
31.5,35.5,2011,3,4,5.66
32.5,34.5,2011,3,4,5.53
32.5,35.5,2011,3,4,5.68
29.5,34.5,2011,3,5,6.14
29.5,35.5,2011,3,5,6.24
30.5,34.5,2011,3,5,5.82
30.5,35.5,2011,3,5,5.68
31.5,34.5,2011,3,5,5.08
31.5,35.5,2011,3,5,5.19
32.5,34.5,2011,3,5,5.03
32.5,35.5,2011,3,5,5.6
29.5,34.5,2011,3,6,5.75
29.5,35.5,2011,3,6,5.95
30.5,34.5,2011,3,6,5.15
30.5,35.5,2011,3,6,5.26
31.5,34.5,2011,3,6,3.86
31.5,35.5,2011,3,6,4.4
32.5,34.5,2011,3,6,3.78
32.5,35.5,2011,3,6,4.32
29.5,34.5,2011,3,7,5.82
29.5,35.5,2011,3,7,5.86
30.5,34.5,2011,3,7,5.68
30.5,35.5,2011,3,7,5.3
31.5,34.5,2011,3,7,4.76
31.5,35.5,2011,3,7,4.42
32.5,34.5,2011,3,7,4.5
32.5,35.5,2011,3,7,4.21
29.5,34.5,2011,3,8,6.09
29.5,35.5,2011,3,8,6.39
30.5,34.5,2011,3,8,5.29
30.5,35.5,2011,3,8,5.66
31.5,34.5,2011,3,8,4.67
31.5,35.5,2011,3,8,5.13
32.5,34.5,2011,3,8,3.98
32.5,35.5,2011,3,8,3.26
29.5,34.5,2011,3,9,5.53
29.5,35.5,2011,3,9,5.54
30.5,34.5,2011,3,9,5.01
30.5,35.5,2011,3,9,4.3
31.5,34.5,2011,3,9,3.58
31.5,35.5,2011,3,9,3.71
32.5,34.5,2011,3,9,3.05
32.5,35.5,2011,3,9,2.58
29.5,34.5,2011,3,10,6.27
29.5,35.5,2011,3,10,6.48
30.5,34.5,2011,3,10,5.27
30.5,35.5,2011,3,10,5.73
31.5,34.5,2011,3,10,3.35
31.5,35.5,2011,3,10,3.41
32.5,34.5,2011,3,10,3.88
32.5,35.5,2011,3,10,3.06
29.5,34.5,2011,3,11,6.36
29.5,35.5,2011,3,11,6.52
30.5,34.5,2011,3,11,6.03
30.5,35.5,2011,3,11,6.12
31.5,34.5,2011,3,11,4.0
31.5,35.5,2011,3,11,3.67
32.5,34.5,2011,3,11,3.13
32.5,35.5,2011,3,11,2.33
29.5,34.5,2011,3,12,5.45
29.5,35.5,2011,3,12,6.08
30.5,34.5,2011,3,12,5.79
30.5,35.5,2011,3,12,5.8
31.5,34.5,2011,3,12,5.08
31.5,35.5,2011,3,12,5.43
32.5,34.5,2011,3,12,5.25
32.5,35.5,2011,3,12,5.13
29.5,34.5,2011,3,13,6.45
29.5,35.5,2011,3,13,5.98
30.5,34.5,2011,3,13,6.04
30.5,35.5,2011,3,13,5.99
31.5,34.5,2011,3,13,5.62
31.5,35.5,2011,3,13,5.8
32.5,34.5,2011,3,13,6.02
32.5,35.5,2011,3,13,6.13
29.5,34.5,2011,3,14,6.79
29.5,35.5,2011,3,14,6.93
30.5,34.5,2011,3,14,6.67
30.5,35.5,2011,3,14,6.72
31.5,34.5,2011,3,14,5.94
31.5,35.5,2011,3,14,6.41
32.5,34.5,2011,3,14,6.11
32.5,35.5,2011,3,14,6.3
29.5,34.5,2011,3,15,6.95
29.5,35.5,2011,3,15,7.11
30.5,34.5,2011,3,15,6.82
30.5,35.5,2011,3,15,6.87
31.5,34.5,2011,3,15,6.08
31.5,35.5,2011,3,15,6.48
32.5,34.5,2011,3,15,6.29
32.5,35.5,2011,3,15,6.49
29.5,34.5,2011,3,16,7.02
29.5,35.5,2011,3,16,7.15
30.5,34.5,2011,3,16,6.93
30.5,35.5,2011,3,16,6.93
31.5,34.5,2011,3,16,6.06
31.5,35.5,2011,3,16,6.57
32.5,34.5,2011,3,16,6.44
32.5,35.5,2011,3,16,6.55
29.5,34.5,2011,3,17,7.09
29.5,35.5,2011,3,17,7.18
30.5,34.5,2011,3,17,7.0
30.5,35.5,2011,3,17,7.06
31.5,34.5,2011,3,17,6.06
31.5,35.5,2011,3,17,6.63
32.5,34.5,2011,3,17,6.45
32.5,35.5,2011,3,17,6.59
29.5,34.5,2011,3,18,6.86
29.5,35.5,2011,3,18,6.87
30.5,34.5,2011,3,18,6.62
30.5,35.5,2011,3,18,6.29
31.5,34.5,2011,3,18,5.74
31.5,35.5,2011,3,18,5.87
32.5,34.5,2011,3,18,5.72
32.5,35.5,2011,3,18,6.1
29.5,34.5,2011,3,19,6.53
29.5,35.5,2011,3,19,6.42
30.5,34.5,2011,3,19,6.01
30.5,35.5,2011,3,19,5.84
31.5,34.5,2011,3,19,4.71
31.5,35.5,2011,3,19,4.44
32.5,34.5,2011,3,19,5.06
32.5,35.5,2011,3,19,4.67
29.5,34.5,2011,3,20,5.53
29.5,35.5,2011,3,20,6.02
30.5,34.5,2011,3,20,4.72
30.5,35.5,2011,3,20,5.08
31.5,34.5,2011,3,20,3.73
31.5,35.5,2011,3,20,4.63
32.5,34.5,2011,3,20,3.09
32.5,35.5,2011,3,20,4.05
29.5,34.5,2011,3,21,6.49
29.5,35.5,2011,3,21,6.05
30.5,34.5,2011,3,21,6.47
30.5,35.5,2011,3,21,6.52
31.5,34.5,2011,3,21,5.66
31.5,35.5,2011,3,21,6.25
32.5,34.5,2011,3,21,6.1
32.5,35.5,2011,3,21,6.19
29.5,34.5,2011,3,22,6.59
29.5,35.5,2011,3,22,6.63
30.5,34.5,2011,3,22,6.56
30.5,35.5,2011,3,22,6.35
31.5,34.5,2011,3,22,5.87
31.5,35.5,2011,3,22,6.0
32.5,34.5,2011,3,22,5.6
32.5,35.5,2011,3,22,4.68
29.5,34.5,2011,3,23,6.37
29.5,35.5,2011,3,23,6.93
30.5,34.5,2011,3,23,5.53
30.5,35.5,2011,3,23,5.54
31.5,34.5,2011,3,23,5.21
31.5,35.5,2011,3,23,4.32
32.5,34.5,2011,3,23,5.47
32.5,35.5,2011,3,23,4.09
29.5,34.5,2011,3,24,6.48
29.5,35.5,2011,3,24,6.84
30.5,34.5,2011,3,24,5.04
30.5,35.5,2011,3,24,5.34
31.5,34.5,2011,3,24,3.39
31.5,35.5,2011,3,24,3.07
32.5,34.5,2011,3,24,4.46
32.5,35.5,2011,3,24,2.46
29.5,34.5,2011,3,25,4.21
29.5,35.5,2011,3,25,4.02
30.5,34.5,2011,3,25,4.96
30.5,35.5,2011,3,25,3.8
31.5,34.5,2011,3,25,5.21
31.5,35.5,2011,3,25,4.33
32.5,34.5,2011,3,25,6.27
32.5,35.5,2011,3,25,4.97
29.5,34.5,2011,3,26,7.3
29.5,35.5,2011,3,26,7.34
30.5,34.5,2011,3,26,7.14
30.5,35.5,2011,3,26,7.12
31.5,34.5,2011,3,26,6.56
31.5,35.5,2011,3,26,6.82
32.5,34.5,2011,3,26,6.77
32.5,35.5,2011,3,26,6.63
29.5,34.5,2011,3,27,7.3
29.5,35.5,2011,3,27,7.41
30.5,34.5,2011,3,27,7.01
30.5,35.5,2011,3,27,7.15
31.5,34.5,2011,3,27,6.51
31.5,35.5,2011,3,27,6.83
32.5,34.5,2011,3,27,6.7
32.5,35.5,2011,3,27,6.81
29.5,34.5,2011,3,28,7.16
29.5,35.5,2011,3,28,7.27
30.5,34.5,2011,3,28,7.09
30.5,35.5,2011,3,28,7.09
31.5,34.5,2011,3,28,6.35
31.5,35.5,2011,3,28,6.69
32.5,34.5,2011,3,28,6.21
32.5,35.5,2011,3,28,6.37
29.5,34.5,2011,3,29,7.48
29.5,35.5,2011,3,29,7.59
30.5,34.5,2011,3,29,7.26
30.5,35.5,2011,3,29,7.4
31.5,34.5,2011,3,29,6.58
31.5,35.5,2011,3,29,6.97
32.5,34.5,2011,3,29,6.58
32.5,35.5,2011,3,29,6.68
29.5,34.5,2011,3,30,7.39
29.5,35.5,2011,3,30,7.34
30.5,34.5,2011,3,30,7.27
30.5,35.5,2011,3,30,7.29
31.5,34.5,2011,3,30,6.64
31.5,35.5,2011,3,30,7.05
