-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2011,1,3,94.44
31.5,34.375,2011,1,3,100.91
31.5,35.0,2011,1,3,97.34
31.5,35.625,2011,1,3,99.04
32.0,34.375,2011,1,3,101.35
32.0,35.0,2011,1,3,98.07
32.0,35.625,2011,1,3,99.31
32.5,34.375,2011,1,3,101.35
32.5,35.0,2011,1,3,99.86
32.5,35.625,2011,1,3,99.53
33.0,34.375,2011,1,3,101.33
33.0,35.0,2011,1,3,100.12
33.0,35.625,2011,1,3,96.82
29.5,34.375,2011,1,4,92.58
29.5,35.0,2011,1,4,93.81
29.5,35.625,2011,1,4,89.21
30.0,34.375,2011,1,4,95.24
30.0,35.0,2011,1,4,95.21
30.0,35.625,2011,1,4,88.25
30.5,34.375,2011,1,4,96.76
30.5,35.0,2011,1,4,97.17
30.5,35.625,2011,1,4,88.94
31.0,34.375,2011,1,4,99.12
31.0,35.0,2011,1,4,98.27
31.0,35.625,2011,1,4,94.62
31.5,34.375,2011,1,4,101.0
31.5,35.0,2011,1,4,97.43
31.5,35.625,2011,1,4,99.17
32.0,34.375,2011,1,4,101.43
32.0,35.0,2011,1,4,98.14
32.0,35.625,2011,1,4,99.37
32.5,34.375,2011,1,4,101.4
32.5,35.0,2011,1,4,99.91
32.5,35.625,2011,1,4,99.57
33.0,34.375,2011,1,4,101.34
33.0,35.0,2011,1,4,100.14
33.0,35.625,2011,1,4,96.79
29.5,34.375,2011,1,5,92.79
29.5,35.0,2011,1,5,94.04
29.5,35.625,2011,1,5,89.42
30.0,34.375,2011,1,5,95.49
30.0,35.0,2011,1,5,95.44
30.0,35.625,2011,1,5,88.45
30.5,34.375,2011,1,5,97.02
30.5,35.0,2011,1,5,97.41
30.5,35.625,2011,1,5,89.13
31.0,34.375,2011,1,5,99.38
31.0,35.0,2011,1,5,98.51
31.0,35.625,2011,1,5,94.83
31.5,34.375,2011,1,5,101.24
31.5,35.0,2011,1,5,97.67
31.5,35.625,2011,1,5,99.45
32.0,34.375,2011,1,5,101.65
32.0,35.0,2011,1,5,98.37
32.0,35.625,2011,1,5,99.64
32.5,34.375,2011,1,5,101.62
32.5,35.0,2011,1,5,100.13
32.5,35.625,2011,1,5,99.82
33.0,34.375,2011,1,5,101.57
33.0,35.0,2011,1,5,100.35
33.0,35.625,2011,1,5,97.01
29.5,34.375,2011,1,6,93.02
29.5,35.0,2011,1,6,94.25
29.5,35.625,2011,1,6,89.65
30.0,34.375,2011,1,6,95.75
30.0,35.0,2011,1,6,95.67
30.0,35.625,2011,1,6,88.66
30.5,34.375,2011,1,6,97.3
30.5,35.0,2011,1,6,97.68
30.5,35.625,2011,1,6,89.32
31.0,34.375,2011,1,6,99.66
31.0,35.0,2011,1,6,98.79
31.0,35.625,2011,1,6,95.05
31.5,34.375,2011,1,6,101.55
31.5,35.0,2011,1,6,97.96
31.5,35.625,2011,1,6,99.76
32.0,34.375,2011,1,6,102.0
32.0,35.0,2011,1,6,98.69
32.0,35.625,2011,1,6,99.96
32.5,34.375,2011,1,6,101.99
32.5,35.0,2011,1,6,100.49
32.5,35.625,2011,1,6,100.15
33.0,34.375,2011,1,6,101.95
33.0,35.0,2011,1,6,100.72
33.0,35.625,2011,1,6,97.34
29.5,34.375,2011,1,7,93.05
29.5,35.0,2011,1,7,94.25
29.5,35.625,2011,1,7,89.65
30.0,34.375,2011,1,7,95.76
30.0,35.0,2011,1,7,95.68
30.0,35.625,2011,1,7,88.68
30.5,34.375,2011,1,7,97.31
30.5,35.0,2011,1,7,97.68
30.5,35.625,2011,1,7,89.35
31.0,34.375,2011,1,7,99.69
31.0,35.0,2011,1,7,98.8
31.0,35.625,2011,1,7,95.05
31.5,34.375,2011,1,7,101.59
31.5,35.0,2011,1,7,97.97
31.5,35.625,2011,1,7,99.74
32.0,34.375,2011,1,7,102.03
32.0,35.0,2011,1,7,98.72
32.0,35.625,2011,1,7,99.96
32.5,34.375,2011,1,7,102.02
32.5,35.0,2011,1,7,100.52
32.5,35.625,2011,1,7,100.17
33.0,34.375,2011,1,7,101.97
33.0,35.0,2011,1,7,100.76
33.0,35.625,2011,1,7,97.37
29.5,34.375,2011,1,8,92.97
29.5,35.0,2011,1,8,94.22
29.5,35.625,2011,1,8,89.56
30.0,34.375,2011,1,8,95.71
30.0,35.0,2011,1,8,95.64
30.0,35.625,2011,1,8,88.55
30.5,34.375,2011,1,8,97.22
30.5,35.0,2011,1,8,97.6
30.5,35.625,2011,1,8,89.26
31.0,34.375,2011,1,8,99.56
31.0,35.0,2011,1,8,98.68
31.0,35.625,2011,1,8,95.01
31.5,34.375,2011,1,8,101.42
31.5,35.0,2011,1,8,97.82
31.5,35.625,2011,1,8,99.6
32.0,34.375,2011,1,8,101.85
32.0,35.0,2011,1,8,98.54
32.0,35.625,2011,1,8,99.75
32.5,34.375,2011,1,8,101.82
32.5,35.0,2011,1,8,100.31
32.5,35.625,2011,1,8,99.94
33.0,34.375,2011,1,8,101.77
33.0,35.0,2011,1,8,100.53
33.0,35.625,2011,1,8,97.1
29.5,34.375,2011,1,9,93.15
29.5,35.0,2011,1,9,94.4
29.5,35.625,2011,1,9,89.75
30.0,34.375,2011,1,9,95.9
30.0,35.0,2011,1,9,95.82
30.0,35.625,2011,1,9,88.73
30.5,34.375,2011,1,9,97.42
30.5,35.0,2011,1,9,97.8
30.5,35.625,2011,1,9,89.42
31.0,34.375,2011,1,9,99.77
31.0,35.0,2011,1,9,98.9
31.0,35.625,2011,1,9,95.19
31.5,34.375,2011,1,9,101.65
31.5,35.0,2011,1,9,98.04
31.5,35.625,2011,1,9,99.87
32.0,34.375,2011,1,9,102.11
32.0,35.0,2011,1,9,98.8
32.0,35.625,2011,1,9,100.03
32.5,34.375,2011,1,9,102.1
32.5,35.0,2011,1,9,100.59
32.5,35.625,2011,1,9,100.23
33.0,34.375,2011,1,9,102.09
33.0,35.0,2011,1,9,100.82
33.0,35.625,2011,1,9,97.33
29.5,34.375,2011,1,10,93.24
29.5,35.0,2011,1,10,94.5
29.5,35.625,2011,1,10,89.88
30.0,34.375,2011,1,10,95.98
30.0,35.0,2011,1,10,95.92
30.0,35.625,2011,1,10,88.88
30.5,34.375,2011,1,10,97.52
30.5,35.0,2011,1,10,97.9
30.5,35.625,2011,1,10,89.56
31.0,34.375,2011,1,10,99.88
31.0,35.0,2011,1,10,99.01
31.0,35.625,2011,1,10,95.31
31.5,34.375,2011,1,10,101.74
31.5,35.0,2011,1,10,98.15
31.5,35.625,2011,1,10,99.96
32.0,34.375,2011,1,10,102.18
32.0,35.0,2011,1,10,98.88
32.0,35.625,2011,1,10,100.13
32.5,34.375,2011,1,10,102.16
32.5,35.0,2011,1,10,100.66
32.5,35.625,2011,1,10,100.33
33.0,34.375,2011,1,10,102.12
33.0,35.0,2011,1,10,100.9
33.0,35.625,2011,1,10,97.49
29.5,34.375,2011,1,11,93.12
29.5,35.0,2011,1,11,94.37
29.5,35.625,2011,1,11,89.78
30.0,34.375,2011,1,11,95.83
30.0,35.0,2011,1,11,95.78
30.0,35.625,2011,1,11,88.78
30.5,34.375,2011,1,11,97.37
30.5,35.0,2011,1,11,97.78
30.5,35.625,2011,1,11,89.44
31.0,34.375,2011,1,11,99.74
31.0,35.0,2011,1,11,98.9
31.0,35.625,2011,1,11,95.17
31.5,34.375,2011,1,11,101.61
31.5,35.0,2011,1,11,98.05
31.5,35.625,2011,1,11,99.89
32.0,34.375,2011,1,11,102.1
32.0,35.0,2011,1,11,98.8
32.0,35.625,2011,1,11,100.09
32.5,34.375,2011,1,11,102.1
32.5,35.0,2011,1,11,100.61
32.5,35.625,2011,1,11,100.3
33.0,34.375,2011,1,11,102.11
33.0,35.0,2011,1,11,100.87
33.0,35.625,2011,1,11,97.44
29.5,34.375,2011,1,12,92.72
29.5,35.0,2011,1,12,93.97
29.5,35.625,2011,1,12,89.48
30.0,34.375,2011,1,12,95.37
30.0,35.0,2011,1,12,95.35
30.0,35.625,2011,1,12,88.53
30.5,34.375,2011,1,12,96.9
30.5,35.0,2011,1,12,97.33
30.5,35.625,2011,1,12,89.15
31.0,34.375,2011,1,12,99.27
31.0,35.0,2011,1,12,98.46
31.0,35.625,2011,1,12,94.75
31.5,34.375,2011,1,12,101.2
31.5,35.0,2011,1,12,97.66
31.5,35.625,2011,1,12,99.42
32.0,34.375,2011,1,12,101.68
32.0,35.0,2011,1,12,98.42
32.0,35.625,2011,1,12,99.71
32.5,34.375,2011,1,12,101.72
32.5,35.0,2011,1,12,100.26
32.5,35.625,2011,1,12,99.97
33.0,34.375,2011,1,12,101.76
33.0,35.0,2011,1,12,100.56
33.0,35.625,2011,1,12,97.24
29.5,34.375,2011,1,13,92.26
29.5,35.0,2011,1,13,93.49
29.5,35.625,2011,1,13,88.99
30.0,34.375,2011,1,13,94.88
30.0,35.0,2011,1,13,94.84
30.0,35.625,2011,1,13,88.06
30.5,34.375,2011,1,13,96.4
30.5,35.0,2011,1,13,96.8
30.5,35.625,2011,1,13,88.68
31.0,34.375,2011,1,13,98.73
31.0,35.0,2011,1,13,97.91
31.0,35.625,2011,1,13,94.21
31.5,34.375,2011,1,13,100.63
31.5,35.0,2011,1,13,97.12
31.5,35.625,2011,1,13,98.84
32.0,34.375,2011,1,13,101.09
32.0,35.0,2011,1,13,97.86
32.0,35.625,2011,1,13,99.15
32.5,34.375,2011,1,13,101.1
32.5,35.0,2011,1,13,99.67
32.5,35.625,2011,1,13,99.41
33.0,34.375,2011,1,13,101.14
33.0,35.0,2011,1,13,99.96
33.0,35.625,2011,1,13,96.73
29.5,34.375,2011,1,14,92.2
29.5,35.0,2011,1,14,93.42
29.5,35.625,2011,1,14,88.82
30.0,34.375,2011,1,14,94.86
30.0,35.0,2011,1,14,94.8
30.0,35.625,2011,1,14,87.86
30.5,34.375,2011,1,14,96.38
30.5,35.0,2011,1,14,96.76
30.5,35.625,2011,1,14,88.51
31.0,34.375,2011,1,14,98.72
31.0,35.0,2011,1,14,97.85
31.0,35.625,2011,1,14,94.17
31.5,34.375,2011,1,14,100.59
31.5,35.0,2011,1,14,97.03
31.5,35.625,2011,1,14,98.79
32.0,34.375,2011,1,14,101.02
32.0,35.0,2011,1,14,97.76
32.0,35.625,2011,1,14,99.04
32.5,34.375,2011,1,14,101.03
32.5,35.0,2011,1,14,99.57
32.5,35.625,2011,1,14,99.26
33.0,34.375,2011,1,14,101.03
33.0,35.0,2011,1,14,99.82
33.0,35.625,2011,1,14,96.51
29.5,34.375,2011,1,15,92.51
29.5,35.0,2011,1,15,93.75
29.5,35.625,2011,1,15,89.13
30.0,34.375,2011,1,15,95.2
30.0,35.0,2011,1,15,95.15
30.0,35.625,2011,1,15,88.11
30.5,34.375,2011,1,15,96.71
30.5,35.0,2011,1,15,97.09
30.5,35.625,2011,1,15,88.78
31.0,34.375,2011,1,15,99.04
31.0,35.0,2011,1,15,98.18
31.0,35.625,2011,1,15,94.51
31.5,34.375,2011,1,15,100.89
31.5,35.0,2011,1,15,97.31
31.5,35.625,2011,1,15,99.12
32.0,34.375,2011,1,15,101.33
32.0,35.0,2011,1,15,98.04
32.0,35.625,2011,1,15,99.29
32.5,34.375,2011,1,15,101.33
32.5,35.0,2011,1,15,99.83
32.5,35.625,2011,1,15,99.49
33.0,34.375,2011,1,15,101.31
33.0,35.0,2011,1,15,100.07
33.0,35.625,2011,1,15,96.63
29.5,34.375,2011,1,16,92.88
29.5,35.0,2011,1,16,94.14
29.5,35.625,2011,1,16,89.53
30.0,34.375,2011,1,16,95.58
30.0,35.0,2011,1,16,95.54
30.0,35.625,2011,1,16,88.52
30.5,34.375,2011,1,16,97.1
30.5,35.0,2011,1,16,97.5
30.5,35.625,2011,1,16,89.18
31.0,34.375,2011,1,16,99.42
31.0,35.0,2011,1,16,98.59
31.0,35.625,2011,1,16,94.9
31.5,34.375,2011,1,16,101.29
31.5,35.0,2011,1,16,97.73
31.5,35.625,2011,1,16,99.55
32.0,34.375,2011,1,16,101.71
32.0,35.0,2011,1,16,98.45
32.0,35.625,2011,1,16,99.72
32.5,34.375,2011,1,16,101.68
32.5,35.0,2011,1,16,100.21
32.5,35.625,2011,1,16,99.91
33.0,34.375,2011,1,16,101.62
33.0,35.0,2011,1,16,100.43
33.0,35.625,2011,1,16,97.08
29.5,34.375,2011,1,17,92.47
29.5,35.0,2011,1,17,93.7
29.5,35.625,2011,1,17,89.15
30.0,34.375,2011,1,17,95.12
30.0,35.0,2011,1,17,95.06
30.0,35.625,2011,1,17,88.2
30.5,34.375,2011,1,17,96.66
30.5,35.0,2011,1,17,97.04
30.5,35.625,2011,1,17,88.79
31.0,34.375,2011,1,17,99.0
31.0,35.0,2011,1,17,98.16
31.0,35.625,2011,1,17,94.41
31.5,34.375,2011,1,17,100.9
31.5,35.0,2011,1,17,97.35
31.5,35.625,2011,1,17,99.11
32.0,34.375,2011,1,17,101.35
32.0,35.0,2011,1,17,98.09
32.0,35.625,2011,1,17,99.41
32.5,34.375,2011,1,17,101.39
32.5,35.0,2011,1,17,99.92
32.5,35.625,2011,1,17,99.64
33.0,34.375,2011,1,17,101.42
33.0,35.0,2011,1,17,100.21
33.0,35.625,2011,1,17,96.91
29.5,34.375,2011,1,18,92.32
29.5,35.0,2011,1,18,93.55
29.5,35.625,2011,1,18,88.97
30.0,34.375,2011,1,18,94.98
30.0,35.0,2011,1,18,94.93
30.0,35.625,2011,1,18,88.02
30.5,34.375,2011,1,18,96.53
30.5,35.0,2011,1,18,96.91
30.5,35.625,2011,1,18,88.64
31.0,34.375,2011,1,18,98.91
31.0,35.0,2011,1,18,98.11
31.0,35.625,2011,1,18,94.33
31.5,34.375,2011,1,18,100.86
31.5,35.0,2011,1,18,97.35
31.5,35.625,2011,1,18,99.13
32.0,34.375,2011,1,18,101.36
32.0,35.0,2011,1,18,98.11
32.0,35.625,2011,1,18,99.43
32.5,34.375,2011,1,18,101.43
32.5,35.0,2011,1,18,99.94
32.5,35.625,2011,1,18,99.66
33.0,34.375,2011,1,18,101.48
33.0,35.0,2011,1,18,100.24
33.0,35.625,2011,1,18,96.89
29.5,34.375,2011,1,19,92.73
29.5,35.0,2011,1,19,93.97
29.5,35.625,2011,1,19,89.39
30.0,34.375,2011,1,19,95.45
30.0,35.0,2011,1,19,95.38
30.0,35.625,2011,1,19,88.37
30.5,34.375,2011,1,19,97.0
30.5,35.0,2011,1,19,97.38
30.5,35.625,2011,1,19,89.0
31.0,34.375,2011,1,19,99.37
31.0,35.0,2011,1,19,98.51
31.0,35.625,2011,1,19,94.74
31.5,34.375,2011,1,19,101.28
31.5,35.0,2011,1,19,97.7
31.5,35.625,2011,1,19,99.52
32.0,34.375,2011,1,19,101.75
32.0,35.0,2011,1,19,98.46
32.0,35.625,2011,1,19,99.78
32.5,34.375,2011,1,19,101.77
32.5,35.0,2011,1,19,100.29
32.5,35.625,2011,1,19,100.0
33.0,34.375,2011,1,19,101.78
33.0,35.0,2011,1,19,100.56
33.0,35.625,2011,1,19,97.15
29.5,34.375,2011,1,20,92.87
29.5,35.0,2011,1,20,94.1
29.5,35.625,2011,1,20,89.55
30.0,34.375,2011,1,20,95.57
30.0,35.0,2011,1,20,95.51
30.0,35.625,2011,1,20,88.55
30.5,34.375,2011,1,20,97.12
30.5,35.0,2011,1,20,97.49
30.5,35.625,2011,1,20,89.15
31.0,34.375,2011,1,20,99.48
31.0,35.0,2011,1,20,98.62
31.0,35.625,2011,1,20,94.85
31.5,34.375,2011,1,20,101.37
31.5,35.0,2011,1,20,97.79
31.5,35.625,2011,1,20,99.6
32.0,34.375,2011,1,20,101.85
32.0,35.0,2011,1,20,98.55
32.0,35.625,2011,1,20,99.87
32.5,34.375,2011,1,20,101.88
32.5,35.0,2011,1,20,100.39
32.5,35.625,2011,1,20,100.08
33.0,34.375,2011,1,20,101.9
33.0,35.0,2011,1,20,100.66
33.0,35.625,2011,1,20,97.25
29.5,34.375,2011,1,21,92.95
29.5,35.0,2011,1,21,94.19
29.5,35.625,2011,1,21,89.64
30.0,34.375,2011,1,21,95.63
30.0,35.0,2011,1,21,95.59
30.0,35.625,2011,1,21,88.68
30.5,34.375,2011,1,21,97.19
30.5,35.0,2011,1,21,97.59
30.5,35.625,2011,1,21,89.29
31.0,34.375,2011,1,21,99.56
31.0,35.0,2011,1,21,98.73
31.0,35.625,2011,1,21,94.97
31.5,34.375,2011,1,21,101.48
31.5,35.0,2011,1,21,97.93
31.5,35.625,2011,1,21,99.74
32.0,34.375,2011,1,21,101.95
32.0,35.0,2011,1,21,98.69
32.0,35.625,2011,1,21,100.03
32.5,34.375,2011,1,21,102.0
32.5,35.0,2011,1,21,100.53
32.5,35.625,2011,1,21,100.26
33.0,34.375,2011,1,21,102.04
33.0,35.0,2011,1,21,100.81
33.0,35.625,2011,1,21,97.46
29.5,34.375,2011,1,22,92.97
29.5,35.0,2011,1,22,94.2
29.5,35.625,2011,1,22,89.67
30.0,34.375,2011,1,22,95.65
30.0,35.0,2011,1,22,95.6
30.0,35.625,2011,1,22,88.69
30.5,34.375,2011,1,22,97.19
30.5,35.0,2011,1,22,97.58
30.5,35.625,2011,1,22,89.33
31.0,34.375,2011,1,22,99.55
31.0,35.0,2011,1,22,98.71
31.0,35.625,2011,1,22,94.99
31.5,34.375,2011,1,22,101.46
31.5,35.0,2011,1,22,97.9
31.5,35.625,2011,1,22,99.66
32.0,34.375,2011,1,22,101.92
32.0,35.0,2011,1,22,98.64
32.0,35.625,2011,1,22,99.93
32.5,34.375,2011,1,22,101.94
32.5,35.0,2011,1,22,100.45
32.5,35.625,2011,1,22,100.15
33.0,34.375,2011,1,22,101.94
33.0,35.0,2011,1,22,100.72
33.0,35.625,2011,1,22,97.4
29.5,34.375,2011,1,23,93.03
29.5,35.0,2011,1,23,94.24
29.5,35.625,2011,1,23,89.71
30.0,34.375,2011,1,23,95.71
30.0,35.0,2011,1,23,95.65
30.0,35.625,2011,1,23,88.74
30.5,34.375,2011,1,23,97.26
30.5,35.0,2011,1,23,97.66
30.5,35.625,2011,1,23,89.38
31.0,34.375,2011,1,23,99.64
31.0,35.0,2011,1,23,98.79
31.0,35.625,2011,1,23,95.06
31.5,34.375,2011,1,23,101.56
31.5,35.0,2011,1,23,97.97
31.5,35.625,2011,1,23,99.74
32.0,34.375,2011,1,23,102.02
32.0,35.0,2011,1,23,98.72
32.0,35.625,2011,1,23,99.98
32.5,34.375,2011,1,23,102.03
32.5,35.0,2011,1,23,100.54
32.5,35.625,2011,1,23,100.2
33.0,34.375,2011,1,23,102.03
33.0,35.0,2011,1,23,100.81
33.0,35.625,2011,1,23,97.42
29.5,34.375,2011,1,24,92.88
29.5,35.0,2011,1,24,94.08
29.5,35.625,2011,1,24,89.53
30.0,34.375,2011,1,24,95.57
30.0,35.0,2011,1,24,95.5
30.0,35.625,2011,1,24,88.58
30.5,34.375,2011,1,24,97.12
30.5,35.0,2011,1,24,97.49
30.5,35.625,2011,1,24,89.22
31.0,34.375,2011,1,24,99.52
31.0,35.0,2011,1,24,98.63
31.0,35.625,2011,1,24,94.88
31.5,34.375,2011,1,24,101.44
31.5,35.0,2011,1,24,97.82
31.5,35.625,2011,1,24,99.55
32.0,34.375,2011,1,24,101.89
32.0,35.0,2011,1,24,98.58
32.0,35.625,2011,1,24,99.82
32.5,34.375,2011,1,24,101.9
32.5,35.0,2011,1,24,100.4
32.5,35.625,2011,1,24,100.04
33.0,34.375,2011,1,24,101.89
33.0,35.0,2011,1,24,100.67
33.0,35.625,2011,1,24,97.27
29.5,34.375,2011,1,25,92.54
29.5,35.0,2011,1,25,93.76
29.5,35.625,2011,1,25,89.17
30.0,34.375,2011,1,25,95.21
30.0,35.0,2011,1,25,95.15
30.0,35.625,2011,1,25,88.19
30.5,34.375,2011,1,25,96.74
30.5,35.0,2011,1,25,97.14
30.5,35.625,2011,1,25,88.86
31.0,34.375,2011,1,25,99.11
31.0,35.0,2011,1,25,98.25
31.0,35.625,2011,1,25,94.53
31.5,34.375,2011,1,25,101.01
31.5,35.0,2011,1,25,97.42
31.5,35.625,2011,1,25,99.17
32.0,34.375,2011,1,25,101.46
32.0,35.0,2011,1,25,98.16
32.0,35.625,2011,1,25,99.39
32.5,34.375,2011,1,25,101.45
32.5,35.0,2011,1,25,99.96
32.5,35.625,2011,1,25,99.61
33.0,34.375,2011,1,25,101.43
33.0,35.0,2011,1,25,100.19
33.0,35.625,2011,1,25,96.8
29.5,34.375,2011,1,26,92.61
29.5,35.0,2011,1,26,93.87
29.5,35.625,2011,1,26,89.27
30.0,34.375,2011,1,26,95.28
30.0,35.0,2011,1,26,95.25
30.0,35.625,2011,1,26,88.28
30.5,34.375,2011,1,26,96.79
30.5,35.0,2011,1,26,97.19
30.5,35.625,2011,1,26,88.97
31.0,34.375,2011,1,26,99.13
31.0,35.0,2011,1,26,98.29
31.0,35.625,2011,1,26,94.64
31.5,34.375,2011,1,26,101.01
31.5,35.0,2011,1,26,97.45
31.5,35.625,2011,1,26,99.22
32.0,34.375,2011,1,26,101.43
32.0,35.0,2011,1,26,98.17
32.0,35.625,2011,1,26,99.39
32.5,34.375,2011,1,26,101.4
32.5,35.0,2011,1,26,99.93
32.5,35.625,2011,1,26,99.58
33.0,34.375,2011,1,26,101.34
33.0,35.0,2011,1,26,100.14
33.0,35.625,2011,1,26,96.79
29.5,34.375,2011,1,27,92.75
29.5,35.0,2011,1,27,94.0
29.5,35.625,2011,1,27,89.48
30.0,34.375,2011,1,27,95.38
30.0,35.0,2011,1,27,95.34
30.0,35.625,2011,1,27,88.5
30.5,34.375,2011,1,27,96.88
30.5,35.0,2011,1,27,97.27
30.5,35.625,2011,1,27,89.17
31.0,34.375,2011,1,27,99.19
31.0,35.0,2011,1,27,98.37
31.0,35.625,2011,1,27,94.74
31.5,34.375,2011,1,27,101.09
31.5,35.0,2011,1,27,97.56
31.5,35.625,2011,1,27,99.28
32.0,34.375,2011,1,27,101.52
32.0,35.0,2011,1,27,98.27
32.0,35.625,2011,1,27,99.47
32.5,34.375,2011,1,27,101.49
32.5,35.0,2011,1,27,100.03
32.5,35.625,2011,1,27,99.67
33.0,34.375,2011,1,27,101.43
33.0,35.0,2011,1,27,100.24
33.0,35.625,2011,1,27,96.92
29.5,34.375,2011,1,28,92.99
29.5,35.0,2011,1,28,94.24
29.5,35.625,2011,1,28,89.71
30.0,34.375,2011,1,28,95.65
30.0,35.0,2011,1,28,95.62
30.0,35.625,2011,1,28,88.73
30.5,34.375,2011,1,28,97.13
30.5,35.0,2011,1,28,97.56
30.5,35.625,2011,1,28,89.41
31.0,34.375,2011,1,28,99.45
31.0,35.0,2011,1,28,98.65
31.0,35.625,2011,1,28,95.03
31.5,34.375,2011,1,28,101.34
31.5,35.0,2011,1,28,97.82
31.5,35.625,2011,1,28,99.58
32.0,34.375,2011,1,28,101.82
32.0,35.0,2011,1,28,98.55
32.0,35.625,2011,1,28,99.76
32.5,34.375,2011,1,28,101.82
32.5,35.0,2011,1,28,100.33
32.5,35.625,2011,1,28,99.97
33.0,34.375,2011,1,28,101.79
33.0,35.0,2011,1,28,100.58
33.0,35.625,2011,1,28,97.21
29.5,34.375,2011,1,29,92.42
29.5,35.0,2011,1,29,93.65
29.5,35.625,2011,1,29,89.18
30.0,34.375,2011,1,29,95.01
30.0,35.0,2011,1,29,94.97
30.0,35.625,2011,1,29,88.22
30.5,34.375,2011,1,29,96.48
30.5,35.0,2011,1,29,96.87
30.5,35.625,2011,1,29,88.9
31.0,34.375,2011,1,29,98.76
31.0,35.0,2011,1,29,97.95
31.0,35.625,2011,1,29,94.41
31.5,34.375,2011,1,29,100.64
31.5,35.0,2011,1,29,97.14
31.5,35.625,2011,1,29,98.85
32.0,34.375,2011,1,29,101.07
32.0,35.0,2011,1,29,97.85
32.0,35.625,2011,1,29,99.01
32.5,34.375,2011,1,29,101.03
32.5,35.0,2011,1,29,99.57
32.5,35.625,2011,1,29,99.21
33.0,34.375,2011,1,29,100.94
33.0,35.0,2011,1,29,99.77
33.0,35.625,2011,1,29,96.47
29.5,34.375,2011,1,30,92.42
29.5,35.0,2011,1,30,93.67
29.5,35.625,2011,1,30,89.04
30.0,34.375,2011,1,30,95.1
30.0,35.0,2011,1,30,95.03
30.0,35.625,2011,1,30,88.07
30.5,34.375,2011,1,30,96.58
30.5,35.0,2011,1,30,96.95
30.5,35.625,2011,1,30,88.79
31.0,34.375,2011,1,30,98.87
31.0,35.0,2011,1,30,98.0
31.0,35.625,2011,1,30,94.4
31.5,34.375,2011,1,30,100.69
31.5,35.0,2011,1,30,97.12
31.5,35.625,2011,1,30,98.84
32.0,34.375,2011,1,30,101.07
32.0,35.0,2011,1,30,97.79
32.0,35.625,2011,1,30,98.93
32.5,34.375,2011,1,30,101.0
