-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,35.625,2011,4,6,1.89
30.5,34.375,2011,4,6,1.85
30.5,35.0,2011,4,6,1.75
30.5,35.625,2011,4,6,1.9
31.0,34.375,2011,4,6,2.08
31.0,35.0,2011,4,6,2.09
31.0,35.625,2011,4,6,1.85
31.5,34.375,2011,4,6,2.31
31.5,35.0,2011,4,6,1.92
31.5,35.625,2011,4,6,2.15
32.0,34.375,2011,4,6,3.74
32.0,35.0,2011,4,6,1.98
32.0,35.625,2011,4,6,1.87
32.5,34.375,2011,4,6,3.96
32.5,35.0,2011,4,6,1.65
32.5,35.625,2011,4,6,0.66
33.0,34.375,2011,4,6,3.86
33.0,35.0,2011,4,6,2.36
33.0,35.625,2011,4,6,0.46
29.5,34.375,2011,4,7,1.56
29.5,35.0,2011,4,7,1.78
29.5,35.625,2011,4,7,2.06
30.0,34.375,2011,4,7,1.5
30.0,35.0,2011,4,7,1.62
30.0,35.625,2011,4,7,2.05
30.5,34.375,2011,4,7,1.8
30.5,35.0,2011,4,7,1.52
30.5,35.625,2011,4,7,2.0
31.0,34.375,2011,4,7,1.81
31.0,35.0,2011,4,7,1.58
31.0,35.625,2011,4,7,1.84
31.5,34.375,2011,4,7,1.84
31.5,35.0,2011,4,7,1.27
31.5,35.625,2011,4,7,1.71
32.0,34.375,2011,4,7,3.06
32.0,35.0,2011,4,7,1.44
32.0,35.625,2011,4,7,1.59
32.5,34.375,2011,4,7,3.08
32.5,35.0,2011,4,7,1.63
32.5,35.625,2011,4,7,0.65
33.0,34.375,2011,4,7,2.95
33.0,35.0,2011,4,7,2.16
33.0,35.625,2011,4,7,0.45
29.5,34.375,2011,4,8,4.05
29.5,35.0,2011,4,8,3.55
29.5,35.625,2011,4,8,3.95
30.0,34.375,2011,4,8,4.3
30.0,35.0,2011,4,8,3.94
30.0,35.625,2011,4,8,3.92
30.5,34.375,2011,4,8,4.38
30.5,35.0,2011,4,8,3.91
30.5,35.625,2011,4,8,3.92
31.0,34.375,2011,4,8,3.71
31.0,35.0,2011,4,8,3.17
31.0,35.625,2011,4,8,3.33
31.5,34.375,2011,4,8,2.27
31.5,35.0,2011,4,8,2.18
31.5,35.625,2011,4,8,2.9
32.0,34.375,2011,4,8,3.06
32.0,35.0,2011,4,8,1.88
32.0,35.625,2011,4,8,2.25
32.5,34.375,2011,4,8,3.37
32.5,35.0,2011,4,8,1.43
32.5,35.625,2011,4,8,0.9
33.0,34.375,2011,4,8,3.42
33.0,35.0,2011,4,8,1.82
33.0,35.625,2011,4,8,0.54
29.5,34.375,2011,4,9,3.37
29.5,35.0,2011,4,9,2.72
29.5,35.625,2011,4,9,3.64
30.0,34.375,2011,4,9,2.72
30.0,35.0,2011,4,9,2.47
30.0,35.625,2011,4,9,3.6
30.5,34.375,2011,4,9,2.38
30.5,35.0,2011,4,9,2.6
30.5,35.625,2011,4,9,3.19
31.0,34.375,2011,4,9,2.2
31.0,35.0,2011,4,9,2.52
31.0,35.625,2011,4,9,2.47
31.5,34.375,2011,4,9,2.51
31.5,35.0,2011,4,9,2.27
31.5,35.625,2011,4,9,2.38
32.0,34.375,2011,4,9,4.38
32.0,35.0,2011,4,9,2.21
32.0,35.625,2011,4,9,2.03
32.5,34.375,2011,4,9,4.91
32.5,35.0,2011,4,9,1.81
32.5,35.625,2011,4,9,0.79
33.0,34.375,2011,4,9,5.18
33.0,35.0,2011,4,9,2.94
33.0,35.625,2011,4,9,0.48
29.5,34.375,2011,4,10,2.85
29.5,35.0,2011,4,10,2.35
29.5,35.625,2011,4,10,3.27
30.0,34.375,2011,4,10,3.04
30.0,35.0,2011,4,10,2.72
30.0,35.625,2011,4,10,3.71
30.5,34.375,2011,4,10,3.15
30.5,35.0,2011,4,10,3.06
30.5,35.625,2011,4,10,3.54
31.0,34.375,2011,4,10,3.38
31.0,35.0,2011,4,10,3.1
31.0,35.625,2011,4,10,3.04
31.5,34.375,2011,4,10,2.96
31.5,35.0,2011,4,10,2.56
31.5,35.625,2011,4,10,3.27
32.0,34.375,2011,4,10,5.14
32.0,35.0,2011,4,10,2.64
32.0,35.625,2011,4,10,2.8
32.5,34.375,2011,4,10,6.15
32.5,35.0,2011,4,10,2.45
32.5,35.625,2011,4,10,0.94
33.0,34.375,2011,4,10,6.65
33.0,35.0,2011,4,10,4.04
33.0,35.625,2011,4,10,0.41
29.5,34.375,2011,4,11,3.47
29.5,35.0,2011,4,11,2.91
29.5,35.625,2011,4,11,3.72
30.0,34.375,2011,4,11,3.5
30.0,35.0,2011,4,11,3.33
30.0,35.625,2011,4,11,4.0
30.5,34.375,2011,4,11,3.4
30.5,35.0,2011,4,11,3.62
30.5,35.625,2011,4,11,3.81
31.0,34.375,2011,4,11,3.26
31.0,35.0,2011,4,11,3.23
31.0,35.625,2011,4,11,3.38
31.5,34.375,2011,4,11,2.95
31.5,35.0,2011,4,11,2.52
31.5,35.625,2011,4,11,3.46
32.0,34.375,2011,4,11,4.9
32.0,35.0,2011,4,11,2.51
32.0,35.625,2011,4,11,2.85
32.5,34.375,2011,4,11,5.15
32.5,35.0,2011,4,11,2.25
32.5,35.625,2011,4,11,0.95
33.0,34.375,2011,4,11,5.5
33.0,35.0,2011,4,11,3.54
33.0,35.625,2011,4,11,0.56
29.5,34.375,2011,4,12,4.77
29.5,35.0,2011,4,12,4.11
29.5,35.625,2011,4,12,5.47
30.0,34.375,2011,4,12,4.09
30.0,35.0,2011,4,12,3.91
30.0,35.625,2011,4,12,5.4
30.5,34.375,2011,4,12,3.75
30.5,35.0,2011,4,12,4.1
30.5,35.625,2011,4,12,4.63
31.0,34.375,2011,4,12,3.7
31.0,35.0,2011,4,12,4.06
31.0,35.625,2011,4,12,3.74
31.5,34.375,2011,4,12,4.16
31.5,35.0,2011,4,12,3.68
31.5,35.625,2011,4,12,3.96
32.0,34.375,2011,4,12,6.86
32.0,35.0,2011,4,12,3.86
32.0,35.625,2011,4,12,3.5
32.5,34.375,2011,4,12,7.55
32.5,35.0,2011,4,12,3.13
32.5,35.625,2011,4,12,1.14
33.0,34.375,2011,4,12,7.92
33.0,35.0,2011,4,12,4.91
33.0,35.625,2011,4,12,0.54
29.5,34.375,2011,4,13,2.59
29.5,35.0,2011,4,13,2.39
29.5,35.625,2011,4,13,1.94
30.0,34.375,2011,4,13,1.89
30.0,35.0,2011,4,13,1.66
30.0,35.625,2011,4,13,1.83
30.5,34.375,2011,4,13,1.83
30.5,35.0,2011,4,13,1.49
30.5,35.625,2011,4,13,1.94
31.0,34.375,2011,4,13,1.9
31.0,35.0,2011,4,13,1.76
31.0,35.625,2011,4,13,1.63
31.5,34.375,2011,4,13,2.26
31.5,35.0,2011,4,13,1.71
31.5,35.625,2011,4,13,1.57
32.0,34.375,2011,4,13,3.6
32.0,35.0,2011,4,13,1.9
32.0,35.625,2011,4,13,1.64
32.5,34.375,2011,4,13,3.68
32.5,35.0,2011,4,13,1.68
32.5,35.625,2011,4,13,0.71
33.0,34.375,2011,4,13,3.38
33.0,35.0,2011,4,13,2.22
33.0,35.625,2011,4,13,0.46
29.5,34.375,2011,4,14,2.15
29.5,35.0,2011,4,14,2.53
29.5,35.625,2011,4,14,2.64
30.0,34.375,2011,4,14,2.39
30.0,35.0,2011,4,14,2.43
30.0,35.625,2011,4,14,3.14
30.5,34.375,2011,4,14,2.46
30.5,35.0,2011,4,14,2.21
30.5,35.625,2011,4,14,3.48
31.0,34.375,2011,4,14,1.89
31.0,35.0,2011,4,14,2.06
31.0,35.625,2011,4,14,2.74
31.5,34.375,2011,4,14,1.86
31.5,35.0,2011,4,14,1.55
31.5,35.625,2011,4,14,2.21
32.0,34.375,2011,4,14,3.14
32.0,35.0,2011,4,14,1.57
32.0,35.625,2011,4,14,1.83
32.5,34.375,2011,4,14,3.37
32.5,35.0,2011,4,14,1.73
32.5,35.625,2011,4,14,0.63
33.0,34.375,2011,4,14,3.4
33.0,35.0,2011,4,14,2.3
33.0,35.625,2011,4,14,0.48
29.5,34.375,2011,4,15,2.53
29.5,35.0,2011,4,15,2.68
29.5,35.625,2011,4,15,2.15
30.0,34.375,2011,4,15,2.19
30.0,35.0,2011,4,15,2.14
30.0,35.625,2011,4,15,1.87
30.5,34.375,2011,4,15,2.25
30.5,35.0,2011,4,15,1.74
30.5,35.625,2011,4,15,2.01
31.0,34.375,2011,4,15,1.97
31.0,35.0,2011,4,15,1.36
31.0,35.625,2011,4,15,1.69
31.5,34.375,2011,4,15,1.62
31.5,35.0,2011,4,15,1.02
31.5,35.625,2011,4,15,1.4
32.0,34.375,2011,4,15,2.19
32.0,35.0,2011,4,15,1.27
32.0,35.625,2011,4,15,1.35
32.5,34.375,2011,4,15,2.38
32.5,35.0,2011,4,15,1.27
32.5,35.625,2011,4,15,0.73
33.0,34.375,2011,4,15,2.46
33.0,35.0,2011,4,15,1.61
33.0,35.625,2011,4,15,0.74
29.5,34.375,2011,4,16,2.06
29.5,35.0,2011,4,16,2.7
29.5,35.625,2011,4,16,2.83
30.0,34.375,2011,4,16,2.23
30.0,35.0,2011,4,16,2.4
30.0,35.625,2011,4,16,2.74
30.5,34.375,2011,4,16,2.5
30.5,35.0,2011,4,16,2.21
30.5,35.625,2011,4,16,2.57
31.0,34.375,2011,4,16,2.41
31.0,35.0,2011,4,16,1.69
31.0,35.625,2011,4,16,2.12
31.5,34.375,2011,4,16,2.08
31.5,35.0,2011,4,16,1.17
31.5,35.625,2011,4,16,2.03
32.0,34.375,2011,4,16,2.59
32.0,35.0,2011,4,16,1.56
32.0,35.625,2011,4,16,1.7
32.5,34.375,2011,4,16,2.81
32.5,35.0,2011,4,16,1.85
32.5,35.625,2011,4,16,0.77
33.0,34.375,2011,4,16,3.64
33.0,35.0,2011,4,16,2.47
33.0,35.625,2011,4,16,0.54
29.5,34.375,2011,4,17,2.35
29.5,35.0,2011,4,17,3.05
29.5,35.625,2011,4,17,3.19
30.0,34.375,2011,4,17,2.64
30.0,35.0,2011,4,17,3.04
30.0,35.625,2011,4,17,3.2
30.5,34.375,2011,4,17,2.87
30.5,35.0,2011,4,17,2.95
30.5,35.625,2011,4,17,3.51
31.0,34.375,2011,4,17,2.83
31.0,35.0,2011,4,17,2.1
31.0,35.625,2011,4,17,2.91
31.5,34.375,2011,4,17,2.18
31.5,35.0,2011,4,17,1.43
31.5,35.625,2011,4,17,2.42
32.0,34.375,2011,4,17,2.78
32.0,35.0,2011,4,17,1.74
32.0,35.625,2011,4,17,2.08
32.5,34.375,2011,4,17,2.29
32.5,35.0,2011,4,17,1.57
32.5,35.625,2011,4,17,0.86
33.0,34.375,2011,4,17,1.53
33.0,35.0,2011,4,17,1.7
33.0,35.625,2011,4,17,0.64
29.5,34.375,2011,4,18,1.94
29.5,35.0,2011,4,18,2.59
29.5,35.625,2011,4,18,2.3
30.0,34.375,2011,4,18,2.93
30.0,35.0,2011,4,18,3.13
30.0,35.625,2011,4,18,2.88
30.5,34.375,2011,4,18,3.71
30.5,35.0,2011,4,18,3.43
30.5,35.625,2011,4,18,3.91
31.0,34.375,2011,4,18,3.95
31.0,35.0,2011,4,18,2.85
31.0,35.625,2011,4,18,3.93
31.5,34.375,2011,4,18,2.85
31.5,35.0,2011,4,18,1.99
31.5,35.625,2011,4,18,3.43
32.0,34.375,2011,4,18,4.16
32.0,35.0,2011,4,18,2.15
32.0,35.625,2011,4,18,2.81
32.5,34.375,2011,4,18,4.93
32.5,35.0,2011,4,18,2.44
32.5,35.625,2011,4,18,0.95
33.0,34.375,2011,4,18,5.4
33.0,35.0,2011,4,18,3.37
33.0,35.625,2011,4,18,0.54
29.5,34.375,2011,4,19,3.99
29.5,35.0,2011,4,19,2.97
29.5,35.625,2011,4,19,3.73
30.0,34.375,2011,4,19,3.5
30.0,35.0,2011,4,19,2.99
30.0,35.625,2011,4,19,3.57
30.5,34.375,2011,4,19,3.4
30.5,35.0,2011,4,19,3.39
30.5,35.625,2011,4,19,3.18
31.0,34.375,2011,4,19,2.88
31.0,35.0,2011,4,19,3.55
31.0,35.625,2011,4,19,2.32
31.5,34.375,2011,4,19,2.88
31.5,35.0,2011,4,19,2.93
31.5,35.625,2011,4,19,2.44
32.0,34.375,2011,4,19,4.83
32.0,35.0,2011,4,19,2.55
32.0,35.625,2011,4,19,2.38
32.5,34.375,2011,4,19,5.3
32.5,35.0,2011,4,19,1.81
32.5,35.625,2011,4,19,0.81
33.0,34.375,2011,4,19,5.19
33.0,35.0,2011,4,19,2.54
33.0,35.625,2011,4,19,0.49
29.5,34.375,2011,4,20,3.7
29.5,35.0,2011,4,20,3.34
29.5,35.625,2011,4,20,3.23
30.0,34.375,2011,4,20,2.86
30.0,35.0,2011,4,20,2.82
30.0,35.625,2011,4,20,3.17
30.5,34.375,2011,4,20,2.53
30.5,35.0,2011,4,20,2.63
30.5,35.625,2011,4,20,2.89
31.0,34.375,2011,4,20,2.43
31.0,35.0,2011,4,20,2.58
31.0,35.625,2011,4,20,2.17
31.5,34.375,2011,4,20,2.62
31.5,35.0,2011,4,20,2.19
31.5,35.625,2011,4,20,2.28
32.0,34.375,2011,4,20,4.05
32.0,35.0,2011,4,20,2.13
32.0,35.625,2011,4,20,2.1
32.5,34.375,2011,4,20,4.18
32.5,35.0,2011,4,20,1.69
32.5,35.625,2011,4,20,0.79
33.0,34.375,2011,4,20,3.96
33.0,35.0,2011,4,20,2.37
33.0,35.625,2011,4,20,0.5
29.5,34.375,2011,4,21,3.59
29.5,35.0,2011,4,21,3.3
29.5,35.625,2011,4,21,3.05
30.0,34.375,2011,4,21,2.87
30.0,35.0,2011,4,21,2.87
30.0,35.625,2011,4,21,3.18
30.5,34.375,2011,4,21,2.61
30.5,35.0,2011,4,21,2.73
30.5,35.625,2011,4,21,3.07
31.0,34.375,2011,4,21,2.17
31.0,35.0,2011,4,21,2.5
31.0,35.625,2011,4,21,2.42
31.5,34.375,2011,4,21,2.02
31.5,35.0,2011,4,21,1.81
31.5,35.625,2011,4,21,2.24
32.0,34.375,2011,4,21,2.9
32.0,35.0,2011,4,21,1.63
32.0,35.625,2011,4,21,1.86
32.5,34.375,2011,4,21,2.58
32.5,35.0,2011,4,21,1.21
32.5,35.625,2011,4,21,0.64
33.0,34.375,2011,4,21,2.21
33.0,35.0,2011,4,21,1.58
33.0,35.625,2011,4,21,0.42
29.5,34.375,2011,4,22,3.55
29.5,35.0,2011,4,22,3.02
29.5,35.625,2011,4,22,3.84
30.0,34.375,2011,4,22,3.07
30.0,35.0,2011,4,22,2.81
30.0,35.625,2011,4,22,3.78
30.5,34.375,2011,4,22,2.77
30.5,35.0,2011,4,22,2.71
30.5,35.625,2011,4,22,3.16
31.0,34.375,2011,4,22,2.5
31.0,35.0,2011,4,22,2.47
31.0,35.625,2011,4,22,2.45
31.5,34.375,2011,4,22,2.74
31.5,35.0,2011,4,22,2.03
31.5,35.625,2011,4,22,2.52
32.0,34.375,2011,4,22,4.17
32.0,35.0,2011,4,22,2.08
32.0,35.625,2011,4,22,2.05
32.5,34.375,2011,4,22,4.09
32.5,35.0,2011,4,22,1.68
32.5,35.625,2011,4,22,0.77
33.0,34.375,2011,4,22,3.81
33.0,35.0,2011,4,22,2.21
33.0,35.625,2011,4,22,0.44
29.5,34.375,2011,4,23,2.07
29.5,35.0,2011,4,23,1.91
29.5,35.625,2011,4,23,1.99
30.0,34.375,2011,4,23,1.95
30.0,35.0,2011,4,23,1.71
30.0,35.625,2011,4,23,2.06
30.5,34.375,2011,4,23,2.07
30.5,35.0,2011,4,23,1.65
30.5,35.625,2011,4,23,1.99
31.0,34.375,2011,4,23,2.15
31.0,35.0,2011,4,23,1.98
31.0,35.625,2011,4,23,1.77
31.5,34.375,2011,4,23,2.49
31.5,35.0,2011,4,23,1.83
31.5,35.625,2011,4,23,1.94
32.0,34.375,2011,4,23,4.15
32.0,35.0,2011,4,23,2.08
32.0,35.625,2011,4,23,1.88
32.5,34.375,2011,4,23,4.37
32.5,35.0,2011,4,23,1.83
32.5,35.625,2011,4,23,0.73
33.0,34.375,2011,4,23,4.36
33.0,35.0,2011,4,23,2.63
33.0,35.625,2011,4,23,0.36
29.5,34.375,2011,4,24,3.4
29.5,35.0,2011,4,24,3.35
29.5,35.625,2011,4,24,2.7
30.0,34.375,2011,4,24,3.43
30.0,35.0,2011,4,24,3.31
30.0,35.625,2011,4,24,2.85
30.5,34.375,2011,4,24,3.51
30.5,35.0,2011,4,24,3.4
30.5,35.625,2011,4,24,2.64
31.0,34.375,2011,4,24,2.87
31.0,35.0,2011,4,24,2.95
31.0,35.625,2011,4,24,2.27
31.5,34.375,2011,4,24,2.59
31.5,35.0,2011,4,24,2.04
31.5,35.625,2011,4,24,2.21
32.0,34.375,2011,4,24,3.81
32.0,35.0,2011,4,24,1.92
32.0,35.625,2011,4,24,1.93
32.5,34.375,2011,4,24,3.52
32.5,35.0,2011,4,24,1.81
32.5,35.625,2011,4,24,0.76
33.0,34.375,2011,4,24,2.86
33.0,35.0,2011,4,24,2.01
33.0,35.625,2011,4,24,0.47
29.5,34.375,2011,4,25,4.0
29.5,35.0,2011,4,25,3.55
29.5,35.625,2011,4,25,2.36
30.0,34.375,2011,4,25,3.33
30.0,35.0,2011,4,25,3.03
30.0,35.625,2011,4,25,2.69
30.5,34.375,2011,4,25,2.92
30.5,35.0,2011,4,25,2.79
30.5,35.625,2011,4,25,2.66
31.0,34.375,2011,4,25,2.34
31.0,35.0,2011,4,25,2.57
31.0,35.625,2011,4,25,2.11
31.5,34.375,2011,4,25,2.43
31.5,35.0,2011,4,25,2.21
31.5,35.625,2011,4,25,1.97
32.0,34.375,2011,4,25,3.64
32.0,35.0,2011,4,25,2.24
32.0,35.625,2011,4,25,1.93
32.5,34.375,2011,4,25,3.6
32.5,35.0,2011,4,25,1.63
32.5,35.625,2011,4,25,0.83
33.0,34.375,2011,4,25,3.28
33.0,35.0,2011,4,25,1.95
33.0,35.625,2011,4,25,0.46
29.5,34.375,2011,4,26,2.49
29.5,35.0,2011,4,26,2.58
29.5,35.625,2011,4,26,1.52
30.0,34.375,2011,4,26,2.53
30.0,35.0,2011,4,26,2.39
30.0,35.625,2011,4,26,1.83
30.5,34.375,2011,4,26,2.81
30.5,35.0,2011,4,26,2.41
30.5,35.625,2011,4,26,2.18
31.0,34.375,2011,4,26,2.33
31.0,35.0,2011,4,26,2.02
31.0,35.625,2011,4,26,2.02
31.5,34.375,2011,4,26,2.32
31.5,35.0,2011,4,26,1.51
31.5,35.625,2011,4,26,1.94
32.0,34.375,2011,4,26,3.5
32.0,35.0,2011,4,26,1.75
32.0,35.625,2011,4,26,1.49
32.5,34.375,2011,4,26,3.21
32.5,35.0,2011,4,26,1.8
32.5,35.625,2011,4,26,0.64
33.0,34.375,2011,4,26,2.73
33.0,35.0,2011,4,26,2.14
33.0,35.625,2011,4,26,0.44
29.5,34.375,2011,4,27,1.34
29.5,35.0,2011,4,27,1.82
29.5,35.625,2011,4,27,1.62
30.0,34.375,2011,4,27,1.65
30.0,35.0,2011,4,27,1.78
30.0,35.625,2011,4,27,1.95
30.5,34.375,2011,4,27,1.89
30.5,35.0,2011,4,27,1.39
30.5,35.625,2011,4,27,2.44
31.0,34.375,2011,4,27,1.94
31.0,35.0,2011,4,27,1.22
31.0,35.625,2011,4,27,2.05
31.5,34.375,2011,4,27,1.86
31.5,35.0,2011,4,27,1.03
31.5,35.625,2011,4,27,1.72
32.0,34.375,2011,4,27,3.39
32.0,35.0,2011,4,27,1.21
32.0,35.625,2011,4,27,1.44
32.5,34.375,2011,4,27,3.94
32.5,35.0,2011,4,27,1.75
32.5,35.625,2011,4,27,0.59
33.0,34.375,2011,4,27,4.45
33.0,35.0,2011,4,27,2.44
33.0,35.625,2011,4,27,0.52
29.5,34.375,2011,4,28,1.51
29.5,35.0,2011,4,28,1.55
29.5,35.625,2011,4,28,1.83
30.0,34.375,2011,4,28,1.91
30.0,35.0,2011,4,28,1.54
30.0,35.625,2011,4,28,1.7
30.5,34.375,2011,4,28,2.55
30.5,35.0,2011,4,28,1.77
30.5,35.625,2011,4,28,1.97
31.0,34.375,2011,4,28,2.28
31.0,35.0,2011,4,28,1.74
31.0,35.625,2011,4,28,2.13
31.5,34.375,2011,4,28,2.17
31.5,35.0,2011,4,28,1.14
31.5,35.625,2011,4,28,2.08
32.0,34.375,2011,4,28,3.56
32.0,35.0,2011,4,28,1.6
32.0,35.625,2011,4,28,1.7
32.5,34.375,2011,4,28,3.42
32.5,35.0,2011,4,28,1.77
32.5,35.625,2011,4,28,0.7
33.0,34.375,2011,4,28,3.02
33.0,35.0,2011,4,28,1.98
33.0,35.625,2011,4,28,0.52
29.5,34.375,2011,4,29,4.56
29.5,35.0,2011,4,29,3.3
29.5,35.625,2011,4,29,4.39
30.0,34.375,2011,4,29,4.2
30.0,35.0,2011,4,29,3.63
30.0,35.625,2011,4,29,4.25
30.5,34.375,2011,4,29,3.98
30.5,35.0,2011,4,29,3.77
30.5,35.625,2011,4,29,4.55
31.0,34.375,2011,4,29,3.21
31.0,35.0,2011,4,29,3.44
31.0,35.625,2011,4,29,4.55
31.5,34.375,2011,4,29,2.36
31.5,35.0,2011,4,29,2.57
31.5,35.625,2011,4,29,4.15
32.0,34.375,2011,4,29,4.01
32.0,35.0,2011,4,29,2.4
32.0,35.625,2011,4,29,2.89
32.5,34.375,2011,4,29,4.15
32.5,35.0,2011,4,29,1.9
32.5,35.625,2011,4,29,0.81
33.0,34.375,2011,4,29,3.59
33.0,35.0,2011,4,29,2.11
33.0,35.625,2011,4,29,0.36
29.5,34.375,2011,4,30,3.52
29.5,35.0,2011,4,30,3.0
29.5,35.625,2011,4,30,3.21
30.0,34.375,2011,4,30,2.77
30.0,35.0,2011,4,30,2.58
30.0,35.625,2011,4,30,3.35
30.5,34.375,2011,4,30,2.6
30.5,35.0,2011,4,30,2.75
30.5,35.625,2011,4,30,3.04
31.0,34.375,2011,4,30,2.54
31.0,35.0,2011,4,30,2.99
31.0,35.625,2011,4,30,2.47
31.5,34.375,2011,4,30,2.87
31.5,35.0,2011,4,30,2.76
31.5,35.625,2011,4,30,2.71
32.0,34.375,2011,4,30,4.94
32.0,35.0,2011,4,30,2.81
32.0,35.625,2011,4,30,2.49
32.5,34.375,2011,4,30,5.58
32.5,35.0,2011,4,30,2.27
32.5,35.625,2011,4,30,0.9
33.0,34.375,2011,4,30,5.77
33.0,35.0,2011,4,30,3.26
33.0,35.625,2011,4,30,0.4
29.5,34.375,2011,5,1,2.68
29.5,35.0,2011,5,1,2.55
29.5,35.625,2011,5,1,2.94
30.0,34.375,2011,5,1,2.08
30.0,35.0,2011,5,1,1.98
30.0,35.625,2011,5,1,3.38
30.5,34.375,2011,5,1,2.0
30.5,35.0,2011,5,1,2.03
30.5,35.625,2011,5,1,2.96
31.0,34.375,2011,5,1,2.04
31.0,35.0,2011,5,1,2.24
31.0,35.625,2011,5,1,2.12
31.5,34.375,2011,5,1,2.04
31.5,35.0,2011,5,1,2.04
31.5,35.625,2011,5,1,2.23
32.0,34.375,2011,5,1,3.71
32.0,35.0,2011,5,1,2.1
32.0,35.625,2011,5,1,2.07
32.5,34.375,2011,5,1,4.32
32.5,35.0,2011,5,1,1.78
32.5,35.625,2011,5,1,0.8
33.0,34.375,2011,5,1,4.69
33.0,35.0,2011,5,1,2.84
33.0,35.625,2011,5,1,0.46
29.5,34.375,2011,5,2,2.56
29.5,35.0,2011,5,2,2.21
29.5,35.625,2011,5,2,2.95
30.0,34.375,2011,5,2,3.04
30.0,35.0,2011,5,2,2.57
30.0,35.625,2011,5,2,3.14
30.5,34.375,2011,5,2,3.48
30.5,35.0,2011,5,2,2.8
30.5,35.625,2011,5,2,2.89
31.0,34.375,2011,5,2,3.56
31.0,35.0,2011,5,2,2.71
31.0,35.625,2011,5,2,2.56
31.5,34.375,2011,5,2,2.57
31.5,35.0,2011,5,2,2.12
31.5,35.625,2011,5,2,2.43
32.0,34.375,2011,5,2,3.68
32.0,35.0,2011,5,2,2.14
32.0,35.625,2011,5,2,2.31
32.5,34.375,2011,5,2,4.46
32.5,35.0,2011,5,2,2.0
32.5,35.625,2011,5,2,0.93
33.0,34.375,2011,5,2,5.44
33.0,35.0,2011,5,2,3.08
33.0,35.625,2011,5,2,0.53
29.5,34.375,2011,5,3,3.39
29.5,35.0,2011,5,3,2.65
29.5,35.625,2011,5,3,4.18
30.0,34.375,2011,5,3,2.46
30.0,35.0,2011,5,3,2.26
30.0,35.625,2011,5,3,4.08
30.5,34.375,2011,5,3,2.04
30.5,35.0,2011,5,3,2.15
30.5,35.625,2011,5,3,3.22
31.0,34.375,2011,5,3,1.99
31.0,35.0,2011,5,3,2.4
31.0,35.625,2011,5,3,2.2
31.5,34.375,2011,5,3,1.98
31.5,35.0,2011,5,3,2.19
31.5,35.625,2011,5,3,1.91
32.0,34.375,2011,5,3,3.08
32.0,35.0,2011,5,3,1.97
32.0,35.625,2011,5,3,1.74
32.5,34.375,2011,5,3,2.98
32.5,35.0,2011,5,3,1.29
32.5,35.625,2011,5,3,0.79
33.0,34.375,2011,5,3,2.53
33.0,35.0,2011,5,3,1.72
33.0,35.625,2011,5,3,0.51
29.5,34.375,2011,5,4,2.93
29.5,35.0,2011,5,4,2.19
29.5,35.625,2011,5,4,2.95
30.0,34.375,2011,5,4,2.72
30.0,35.0,2011,5,4,1.98
30.0,35.625,2011,5,4,2.62
30.5,34.375,2011,5,4,2.93
30.5,35.0,2011,5,4,1.74
30.5,35.625,2011,5,4,1.84
31.0,34.375,2011,5,4,2.94
31.0,35.0,2011,5,4,1.97
31.0,35.625,2011,5,4,1.55
31.5,34.375,2011,5,4,2.56
31.5,35.0,2011,5,4,1.65
31.5,35.625,2011,5,4,2.03
32.0,34.375,2011,5,4,3.61
32.0,35.0,2011,5,4,1.82
32.0,35.625,2011,5,4,1.83
32.5,34.375,2011,5,4,3.37
32.5,35.0,2011,5,4,1.77
32.5,35.625,2011,5,4,0.68
33.0,34.375,2011,5,4,3.5
33.0,35.0,2011,5,4,2.26
33.0,35.625,2011,5,4,0.42
29.5,34.375,2011,5,5,3.9
29.5,35.0,2011,5,5,2.61
29.5,35.625,2011,5,5,3.7
30.0,34.375,2011,5,5,3.49
30.0,35.0,2011,5,5,2.9
30.0,35.625,2011,5,5,3.55
30.5,34.375,2011,5,5,3.07
30.5,35.0,2011,5,5,2.74
30.5,35.625,2011,5,5,3.09
31.0,34.375,2011,5,5,2.64
31.0,35.0,2011,5,5,2.44
31.0,35.625,2011,5,5,2.77
31.5,34.375,2011,5,5,1.71
31.5,35.0,2011,5,5,1.91
31.5,35.625,2011,5,5,2.72
32.0,34.375,2011,5,5,2.16
32.0,35.0,2011,5,5,1.52
32.0,35.625,2011,5,5,1.93
32.5,34.375,2011,5,5,2.22
32.5,35.0,2011,5,5,0.73
32.5,35.625,2011,5,5,0.78
33.0,34.375,2011,5,5,2.04
33.0,35.0,2011,5,5,1.1
33.0,35.625,2011,5,5,0.5
29.5,34.375,2011,5,6,3.85
29.5,35.0,2011,5,6,2.93
29.5,35.625,2011,5,6,3.53
30.0,34.375,2011,5,6,3.33
30.0,35.0,2011,5,6,2.6
30.0,35.625,2011,5,6,3.21
30.5,34.375,2011,5,6,3.17
30.5,35.0,2011,5,6,2.93
30.5,35.625,2011,5,6,2.9
31.0,34.375,2011,5,6,2.68
