-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.625,2011,1,4,261.5
31.5,34.375,2011,1,4,255.0
31.5,35.0,2011,1,4,272.8
31.5,35.625,2011,1,4,264.7
32.0,34.375,2011,1,4,255.7
32.0,35.0,2011,1,4,261.7
32.0,35.625,2011,1,4,274.8
32.5,34.375,2011,1,4,253.3
32.5,35.0,2011,1,4,254.4
32.5,35.625,2011,1,4,253.3
33.0,34.375,2011,1,4,249.2
33.0,35.0,2011,1,4,241.8
33.0,35.625,2011,1,4,258.2
29.5,34.375,2011,1,5,325.3
29.5,35.0,2011,1,5,353.0
29.5,35.625,2011,1,5,328.2
30.0,34.375,2011,1,5,307.0
30.0,35.0,2011,1,5,321.6
30.0,35.625,2011,1,5,312.5
30.5,34.375,2011,1,5,280.1
30.5,35.0,2011,1,5,283.1
30.5,35.625,2011,1,5,287.7
31.0,34.375,2011,1,5,253.9
31.0,35.0,2011,1,5,267.6
31.0,35.625,2011,1,5,227.2
31.5,34.375,2011,1,5,253.6
31.5,35.0,2011,1,5,256.0
31.5,35.625,2011,1,5,223.5
32.0,34.375,2011,1,5,258.1
32.0,35.0,2011,1,5,244.8
32.0,35.625,2011,1,5,229.2
32.5,34.375,2011,1,5,261.4
32.5,35.0,2011,1,5,244.5
32.5,35.625,2011,1,5,215.9
33.0,34.375,2011,1,5,262.0
33.0,35.0,2011,1,5,241.0
33.0,35.625,2011,1,5,229.4
29.5,34.375,2011,1,6,358.3
29.5,35.0,2011,1,6,26.2
29.5,35.625,2011,1,6,62.4
30.0,34.375,2011,1,6,1.2
30.0,35.0,2011,1,6,12.4
30.0,35.625,2011,1,6,50.4
30.5,34.375,2011,1,6,348.0
30.5,35.0,2011,1,6,346.3
30.5,35.625,2011,1,6,28.7
31.0,34.375,2011,1,6,324.9
31.0,35.0,2011,1,6,327.9
31.0,35.625,2011,1,6,276.9
31.5,34.375,2011,1,6,318.9
31.5,35.0,2011,1,6,316.5
31.5,35.625,2011,1,6,275.3
32.0,34.375,2011,1,6,303.3
32.0,35.0,2011,1,6,298.1
32.0,35.625,2011,1,6,277.8
32.5,34.375,2011,1,6,292.1
32.5,35.0,2011,1,6,283.3
32.5,35.625,2011,1,6,240.9
33.0,34.375,2011,1,6,280.5
33.0,35.0,2011,1,6,259.2
33.0,35.625,2011,1,6,284.1
29.5,34.375,2011,1,7,346.9
29.5,35.0,2011,1,7,21.3
29.5,35.625,2011,1,7,29.8
30.0,34.375,2011,1,7,352.3
30.0,35.0,2011,1,7,8.5
30.0,35.625,2011,1,7,39.2
30.5,34.375,2011,1,7,349.4
30.5,35.0,2011,1,7,351.8
30.5,35.625,2011,1,7,89.5
31.0,34.375,2011,1,7,327.7
31.0,35.0,2011,1,7,334.4
31.0,35.625,2011,1,7,179.2
31.5,34.375,2011,1,7,303.5
31.5,35.0,2011,1,7,321.1
31.5,35.625,2011,1,7,335.4
32.0,34.375,2011,1,7,288.5
32.0,35.0,2011,1,7,290.1
32.0,35.625,2011,1,7,314.7
32.5,34.375,2011,1,7,277.1
32.5,35.0,2011,1,7,262.0
32.5,35.625,2011,1,7,259.3
33.0,34.375,2011,1,7,262.0
33.0,35.0,2011,1,7,235.8
33.0,35.625,2011,1,7,290.0
29.5,34.375,2011,1,8,329.1
29.5,35.0,2011,1,8,343.7
29.5,35.625,2011,1,8,319.1
30.0,34.375,2011,1,8,316.1
30.0,35.0,2011,1,8,315.4
30.0,35.625,2011,1,8,305.8
30.5,34.375,2011,1,8,300.8
30.5,35.0,2011,1,8,292.9
30.5,35.625,2011,1,8,293.6
31.0,34.375,2011,1,8,288.8
31.0,35.0,2011,1,8,288.9
31.0,35.625,2011,1,8,265.2
31.5,34.375,2011,1,8,290.4
31.5,35.0,2011,1,8,288.3
31.5,35.625,2011,1,8,256.6
32.0,34.375,2011,1,8,292.2
32.0,35.0,2011,1,8,283.6
32.0,35.625,2011,1,8,271.7
32.5,34.375,2011,1,8,296.8
32.5,35.0,2011,1,8,284.2
32.5,35.625,2011,1,8,265.2
33.0,34.375,2011,1,8,306.0
33.0,35.0,2011,1,8,287.9
33.0,35.625,2011,1,8,273.7
29.5,34.375,2011,1,9,339.4
29.5,35.0,2011,1,9,355.0
29.5,35.625,2011,1,9,328.3
30.0,34.375,2011,1,9,328.8
30.0,35.0,2011,1,9,332.3
30.0,35.625,2011,1,9,313.7
30.5,34.375,2011,1,9,319.5
30.5,35.0,2011,1,9,317.9
30.5,35.625,2011,1,9,307.0
31.0,34.375,2011,1,9,313.6
31.0,35.0,2011,1,9,314.6
31.0,35.625,2011,1,9,290.0
31.5,34.375,2011,1,9,318.2
31.5,35.0,2011,1,9,318.4
31.5,35.625,2011,1,9,299.7
32.0,34.375,2011,1,9,323.7
32.0,35.0,2011,1,9,319.5
32.0,35.625,2011,1,9,307.1
32.5,34.375,2011,1,9,332.7
32.5,35.0,2011,1,9,321.8
32.5,35.625,2011,1,9,296.1
33.0,34.375,2011,1,9,336.9
33.0,35.0,2011,1,9,326.8
33.0,35.625,2011,1,9,311.9
29.5,34.375,2011,1,10,343.6
29.5,35.0,2011,1,10,22.0
29.5,35.625,2011,1,10,9.1
30.0,34.375,2011,1,10,331.0
30.0,35.0,2011,1,10,357.4
30.0,35.625,2011,1,10,318.2
30.5,34.375,2011,1,10,268.8
30.5,35.0,2011,1,10,293.7
30.5,35.625,2011,1,10,287.7
31.0,34.375,2011,1,10,245.7
31.0,35.0,2011,1,10,273.7
31.0,35.625,2011,1,10,227.8
31.5,34.375,2011,1,10,255.7
31.5,35.0,2011,1,10,268.7
31.5,35.625,2011,1,10,232.0
32.0,34.375,2011,1,10,265.0
32.0,35.0,2011,1,10,263.1
32.0,35.625,2011,1,10,243.3
32.5,34.375,2011,1,10,271.5
32.5,35.0,2011,1,10,254.5
32.5,35.625,2011,1,10,200.3
33.0,34.375,2011,1,10,274.8
33.0,35.0,2011,1,10,243.5
33.0,35.625,2011,1,10,286.7
29.5,34.375,2011,1,11,3.5
29.5,35.0,2011,1,11,39.8
29.5,35.625,2011,1,11,81.4
30.0,34.375,2011,1,11,23.1
30.0,35.0,2011,1,11,40.1
30.0,35.625,2011,1,11,73.9
30.5,34.375,2011,1,11,50.4
30.5,35.0,2011,1,11,22.0
30.5,35.625,2011,1,11,69.7
31.0,34.375,2011,1,11,321.3
31.0,35.0,2011,1,11,346.8
31.0,35.625,2011,1,11,134.3
31.5,34.375,2011,1,11,333.9
31.5,35.0,2011,1,11,4.2
31.5,35.625,2011,1,11,137.1
32.0,34.375,2011,1,11,355.5
32.0,35.0,2011,1,11,359.9
32.0,35.625,2011,1,11,126.5
32.5,34.375,2011,1,11,359.4
32.5,35.0,2011,1,11,13.7
32.5,35.625,2011,1,11,97.0
33.0,34.375,2011,1,11,351.1
33.0,35.0,2011,1,11,352.3
33.0,35.625,2011,1,11,356.3
29.5,34.375,2011,1,12,130.0
29.5,35.0,2011,1,12,120.9
29.5,35.625,2011,1,12,129.7
30.0,34.375,2011,1,12,112.6
30.0,35.0,2011,1,12,122.9
30.0,35.625,2011,1,12,131.5
30.5,34.375,2011,1,12,99.3
30.5,35.0,2011,1,12,110.4
30.5,35.625,2011,1,12,135.4
31.0,34.375,2011,1,12,99.2
31.0,35.0,2011,1,12,92.2
31.0,35.625,2011,1,12,133.7
31.5,34.375,2011,1,12,85.4
31.5,35.0,2011,1,12,94.4
31.5,35.625,2011,1,12,121.4
32.0,34.375,2011,1,12,80.2
32.0,35.0,2011,1,12,104.7
32.0,35.625,2011,1,12,111.9
32.5,34.375,2011,1,12,82.7
32.5,35.0,2011,1,12,95.7
32.5,35.625,2011,1,12,104.0
33.0,34.375,2011,1,12,86.8
33.0,35.0,2011,1,12,96.1
33.0,35.625,2011,1,12,83.3
29.5,34.375,2011,1,13,229.7
29.5,35.0,2011,1,13,145.7
29.5,35.625,2011,1,13,166.2
30.0,34.375,2011,1,13,197.6
30.0,35.0,2011,1,13,153.2
30.0,35.625,2011,1,13,140.5
30.5,34.375,2011,1,13,165.0
30.5,35.0,2011,1,13,157.6
30.5,35.625,2011,1,13,140.9
31.0,34.375,2011,1,13,164.9
31.0,35.0,2011,1,13,107.3
31.0,35.625,2011,1,13,138.0
31.5,34.375,2011,1,13,168.2
31.5,35.0,2011,1,13,107.6
31.5,35.625,2011,1,13,120.1
32.0,34.375,2011,1,13,148.5
32.0,35.0,2011,1,13,124.1
32.0,35.625,2011,1,13,113.7
32.5,34.375,2011,1,13,118.7
32.5,35.0,2011,1,13,113.5
32.5,35.625,2011,1,13,111.6
33.0,34.375,2011,1,13,111.4
33.0,35.0,2011,1,13,111.2
33.0,35.625,2011,1,13,93.1
29.5,34.375,2011,1,14,283.1
29.5,35.0,2011,1,14,293.6
29.5,35.625,2011,1,14,267.3
30.0,34.375,2011,1,14,267.9
30.0,35.0,2011,1,14,268.7
30.0,35.625,2011,1,14,282.2
30.5,34.375,2011,1,14,250.1
30.5,35.0,2011,1,14,261.6
30.5,35.625,2011,1,14,279.5
31.0,34.375,2011,1,14,237.9
31.0,35.0,2011,1,14,280.9
31.0,35.625,2011,1,14,249.5
31.5,34.375,2011,1,14,244.6
31.5,35.0,2011,1,14,286.2
31.5,35.625,2011,1,14,176.7
32.0,34.375,2011,1,14,234.0
32.0,35.0,2011,1,14,199.5
32.0,35.625,2011,1,14,77.4
32.5,34.375,2011,1,14,178.7
32.5,35.0,2011,1,14,131.2
32.5,35.625,2011,1,14,53.9
33.0,34.375,2011,1,14,135.8
33.0,35.0,2011,1,14,122.0
33.0,35.625,2011,1,14,66.5
29.5,34.375,2011,1,15,274.8
29.5,35.0,2011,1,15,290.2
29.5,35.625,2011,1,15,278.9
30.0,34.375,2011,1,15,263.3
30.0,35.0,2011,1,15,262.4
30.0,35.625,2011,1,15,273.3
30.5,34.375,2011,1,15,256.3
30.5,35.0,2011,1,15,254.2
30.5,35.625,2011,1,15,259.3
31.0,34.375,2011,1,15,245.5
31.0,35.0,2011,1,15,254.9
31.0,35.625,2011,1,15,226.7
31.5,34.375,2011,1,15,255.9
31.5,35.0,2011,1,15,259.4
31.5,35.625,2011,1,15,227.1
32.0,34.375,2011,1,15,284.1
32.0,35.0,2011,1,15,266.7
32.0,35.625,2011,1,15,257.6
32.5,34.375,2011,1,15,327.5
32.5,35.0,2011,1,15,290.7
32.5,35.625,2011,1,15,261.7
33.0,34.375,2011,1,15,348.6
33.0,35.0,2011,1,15,311.2
33.0,35.625,2011,1,15,335.4
29.5,34.375,2011,1,16,308.6
29.5,35.0,2011,1,16,351.5
29.5,35.625,2011,1,16,297.9
30.0,34.375,2011,1,16,271.2
30.0,35.0,2011,1,16,260.9
30.0,35.625,2011,1,16,293.3
30.5,34.375,2011,1,16,234.7
30.5,35.0,2011,1,16,242.9
30.5,35.625,2011,1,16,261.3
31.0,34.375,2011,1,16,225.8
31.0,35.0,2011,1,16,243.4
31.0,35.625,2011,1,16,205.3
31.5,34.375,2011,1,16,233.0
31.5,35.0,2011,1,16,239.2
31.5,35.625,2011,1,16,195.9
32.0,34.375,2011,1,16,234.6
32.0,35.0,2011,1,16,231.4
32.0,35.625,2011,1,16,205.0
32.5,34.375,2011,1,16,235.0
32.5,35.0,2011,1,16,219.9
32.5,35.625,2011,1,16,189.0
33.0,34.375,2011,1,16,232.5
33.0,35.0,2011,1,16,215.8
33.0,35.625,2011,1,16,188.9
29.5,34.375,2011,1,17,188.8
29.5,35.0,2011,1,17,173.3
29.5,35.625,2011,1,17,161.2
30.0,34.375,2011,1,17,172.2
30.0,35.0,2011,1,17,170.0
30.0,35.625,2011,1,17,145.4
30.5,34.375,2011,1,17,132.8
30.5,35.0,2011,1,17,142.9
30.5,35.625,2011,1,17,145.3
31.0,34.375,2011,1,17,120.3
31.0,35.0,2011,1,17,107.5
31.0,35.625,2011,1,17,143.1
31.5,34.375,2011,1,17,103.2
31.5,35.0,2011,1,17,112.1
31.5,35.625,2011,1,17,132.1
32.0,34.375,2011,1,17,72.9
32.0,35.0,2011,1,17,114.7
32.0,35.625,2011,1,17,123.5
32.5,34.375,2011,1,17,77.0
32.5,35.0,2011,1,17,103.4
32.5,35.625,2011,1,17,122.7
33.0,34.375,2011,1,17,97.0
33.0,35.0,2011,1,17,106.6
33.0,35.625,2011,1,17,113.9
29.5,34.375,2011,1,18,327.7
29.5,35.0,2011,1,18,73.8
29.5,35.625,2011,1,18,76.0
30.0,34.375,2011,1,18,36.4
30.0,35.0,2011,1,18,112.3
30.0,35.625,2011,1,18,86.1
30.5,34.375,2011,1,18,72.1
30.5,35.0,2011,1,18,71.5
30.5,35.625,2011,1,18,99.8
31.0,34.375,2011,1,18,84.6
31.0,35.0,2011,1,18,69.6
31.0,35.625,2011,1,18,103.0
31.5,34.375,2011,1,18,92.0
31.5,35.0,2011,1,18,84.3
31.5,35.625,2011,1,18,99.2
32.0,34.375,2011,1,18,80.4
32.0,35.0,2011,1,18,101.7
32.0,35.625,2011,1,18,104.1
32.5,34.375,2011,1,18,63.1
32.5,35.0,2011,1,18,78.2
32.5,35.625,2011,1,18,96.3
33.0,34.375,2011,1,18,55.0
33.0,35.0,2011,1,18,67.6
33.0,35.625,2011,1,18,65.3
29.5,34.375,2011,1,19,359.6
29.5,35.0,2011,1,19,54.3
29.5,35.625,2011,1,19,98.8
30.0,34.375,2011,1,19,23.3
30.0,35.0,2011,1,19,54.9
30.0,35.625,2011,1,19,108.4
30.5,34.375,2011,1,19,42.9
30.5,35.0,2011,1,19,31.3
30.5,35.625,2011,1,19,119.7
31.0,34.375,2011,1,19,56.2
31.0,35.0,2011,1,19,34.4
31.0,35.625,2011,1,19,119.1
31.5,34.375,2011,1,19,58.8
31.5,35.0,2011,1,19,57.8
31.5,35.625,2011,1,19,106.8
32.0,34.375,2011,1,19,63.3
32.0,35.0,2011,1,19,92.7
32.0,35.625,2011,1,19,116.2
32.5,34.375,2011,1,19,86.5
32.5,35.0,2011,1,19,89.4
32.5,35.625,2011,1,19,117.3
33.0,34.375,2011,1,19,113.6
33.0,35.0,2011,1,19,112.3
33.0,35.625,2011,1,19,48.6
29.5,34.375,2011,1,20,29.9
29.5,35.0,2011,1,20,87.7
29.5,35.625,2011,1,20,121.7
30.0,34.375,2011,1,20,35.8
30.0,35.0,2011,1,20,77.2
30.0,35.625,2011,1,20,132.3
30.5,34.375,2011,1,20,34.4
30.5,35.0,2011,1,20,45.6
30.5,35.625,2011,1,20,139.3
31.0,34.375,2011,1,20,32.9
31.0,35.0,2011,1,20,34.5
31.0,35.625,2011,1,20,140.5
31.5,34.375,2011,1,20,25.0
31.5,35.0,2011,1,20,49.2
31.5,35.625,2011,1,20,121.3
32.0,34.375,2011,1,20,23.7
32.0,35.0,2011,1,20,58.2
32.0,35.625,2011,1,20,113.2
32.5,34.375,2011,1,20,30.5
32.5,35.0,2011,1,20,41.3
32.5,35.625,2011,1,20,114.1
33.0,34.375,2011,1,20,30.0
33.0,35.0,2011,1,20,33.7
33.0,35.625,2011,1,20,54.2
29.5,34.375,2011,1,21,104.7
29.5,35.0,2011,1,21,109.6
29.5,35.625,2011,1,21,115.2
30.0,34.375,2011,1,21,107.3
30.0,35.0,2011,1,21,119.2
30.0,35.625,2011,1,21,118.9
30.5,34.375,2011,1,21,105.3
30.5,35.0,2011,1,21,117.3
30.5,35.625,2011,1,21,125.1
31.0,34.375,2011,1,21,113.0
31.0,35.0,2011,1,21,108.0
31.0,35.625,2011,1,21,127.0
31.5,34.375,2011,1,21,101.4
31.5,35.0,2011,1,21,102.7
31.5,35.625,2011,1,21,122.5
32.0,34.375,2011,1,21,86.2
32.0,35.0,2011,1,21,108.2
32.0,35.625,2011,1,21,118.1
32.5,34.375,2011,1,21,81.1
32.5,35.0,2011,1,21,101.2
32.5,35.625,2011,1,21,115.4
33.0,34.375,2011,1,21,77.8
33.0,35.0,2011,1,21,92.2
33.0,35.625,2011,1,21,83.7
29.5,34.375,2011,1,22,347.5
29.5,35.0,2011,1,22,100.5
29.5,35.625,2011,1,22,134.1
30.0,34.375,2011,1,22,89.5
30.0,35.0,2011,1,22,114.3
30.0,35.625,2011,1,22,133.1
30.5,34.375,2011,1,22,127.8
30.5,35.0,2011,1,22,115.9
30.5,35.625,2011,1,22,138.8
31.0,34.375,2011,1,22,180.1
31.0,35.0,2011,1,22,41.9
31.0,35.625,2011,1,22,143.2
31.5,34.375,2011,1,22,198.4
31.5,35.0,2011,1,22,78.1
31.5,35.625,2011,1,22,132.5
32.0,34.375,2011,1,22,201.9
32.0,35.0,2011,1,22,134.9
32.0,35.625,2011,1,22,119.8
32.5,34.375,2011,1,22,146.8
32.5,35.0,2011,1,22,119.4
32.5,35.625,2011,1,22,119.3
33.0,34.375,2011,1,22,132.0
33.0,35.0,2011,1,22,117.2
33.0,35.625,2011,1,22,95.6
29.5,34.375,2011,1,23,12.3
29.5,35.0,2011,1,23,59.7
29.5,35.625,2011,1,23,122.9
30.0,34.375,2011,1,23,30.9
30.0,35.0,2011,1,23,39.8
30.0,35.625,2011,1,23,130.1
30.5,34.375,2011,1,23,30.5
30.5,35.0,2011,1,23,16.8
30.5,35.625,2011,1,23,137.7
31.0,34.375,2011,1,23,359.3
31.0,35.0,2011,1,23,358.4
31.0,35.625,2011,1,23,149.3
31.5,34.375,2011,1,23,329.4
31.5,35.0,2011,1,23,351.4
31.5,35.625,2011,1,23,100.8
32.0,34.375,2011,1,23,339.9
32.0,35.0,2011,1,23,15.9
32.0,35.625,2011,1,23,106.1
32.5,34.375,2011,1,23,20.8
32.5,35.0,2011,1,23,73.0
32.5,35.625,2011,1,23,119.2
33.0,34.375,2011,1,23,95.4
33.0,35.0,2011,1,23,106.9
33.0,35.625,2011,1,23,87.0
29.5,34.375,2011,1,24,346.5
29.5,35.0,2011,1,24,35.0
29.5,35.625,2011,1,24,106.4
30.0,34.375,2011,1,24,3.2
30.0,35.0,2011,1,24,16.3
30.0,35.625,2011,1,24,113.4
30.5,34.375,2011,1,24,11.3
30.5,35.0,2011,1,24,6.1
30.5,35.625,2011,1,24,131.9
31.0,34.375,2011,1,24,5.8
31.0,35.0,2011,1,24,355.1
31.0,35.625,2011,1,24,138.4
31.5,34.375,2011,1,24,357.6
31.5,35.0,2011,1,24,358.8
31.5,35.625,2011,1,24,92.3
32.0,34.375,2011,1,24,359.0
32.0,35.0,2011,1,24,21.0
32.0,35.625,2011,1,24,95.3
32.5,34.375,2011,1,24,2.6
32.5,35.0,2011,1,24,25.9
32.5,35.625,2011,1,24,109.5
33.0,34.375,2011,1,24,4.9
33.0,35.0,2011,1,24,49.3
33.0,35.625,2011,1,24,48.4
29.5,34.375,2011,1,25,335.9
29.5,35.0,2011,1,25,2.2
29.5,35.625,2011,1,25,317.1
30.0,34.375,2011,1,25,4.1
30.0,35.0,2011,1,25,3.3
30.0,35.625,2011,1,25,339.3
30.5,34.375,2011,1,25,26.3
30.5,35.0,2011,1,25,357.2
30.5,35.625,2011,1,25,0.1
31.0,34.375,2011,1,25,14.4
31.0,35.0,2011,1,25,347.4
31.0,35.625,2011,1,25,9.5
31.5,34.375,2011,1,25,335.3
31.5,35.0,2011,1,25,348.8
31.5,35.625,2011,1,25,24.8
32.0,34.375,2011,1,25,337.4
32.0,35.0,2011,1,25,345.1
32.0,35.625,2011,1,25,4.6
32.5,34.375,2011,1,25,335.8
32.5,35.0,2011,1,25,344.5
32.5,35.625,2011,1,25,347.4
33.0,34.375,2011,1,25,312.5
33.0,35.0,2011,1,25,328.4
33.0,35.625,2011,1,25,355.3
29.5,34.375,2011,1,26,305.3
29.5,35.0,2011,1,26,347.5
29.5,35.625,2011,1,26,298.6
30.0,34.375,2011,1,26,257.1
30.0,35.0,2011,1,26,254.1
30.0,35.625,2011,1,26,291.7
30.5,34.375,2011,1,26,193.7
30.5,35.0,2011,1,26,239.6
30.5,35.625,2011,1,26,263.2
31.0,34.375,2011,1,26,202.4
31.0,35.0,2011,1,26,253.5
31.0,35.625,2011,1,26,204.1
31.5,34.375,2011,1,26,227.8
31.5,35.0,2011,1,26,248.3
31.5,35.625,2011,1,26,208.4
32.0,34.375,2011,1,26,240.3
32.0,35.0,2011,1,26,236.0
32.0,35.625,2011,1,26,230.7
32.5,34.375,2011,1,26,245.7
32.5,35.0,2011,1,26,234.2
32.5,35.625,2011,1,26,220.2
33.0,34.375,2011,1,26,244.3
33.0,35.0,2011,1,26,234.5
33.0,35.625,2011,1,26,250.9
29.5,34.375,2011,1,27,235.4
29.5,35.0,2011,1,27,206.1
29.5,35.625,2011,1,27,231.5
30.0,34.375,2011,1,27,222.1
30.0,35.0,2011,1,27,206.3
30.0,35.625,2011,1,27,224.7
30.5,34.375,2011,1,27,212.2
30.5,35.0,2011,1,27,224.2
30.5,35.625,2011,1,27,204.4
31.0,34.375,2011,1,27,214.8
31.0,35.0,2011,1,27,252.0
31.0,35.625,2011,1,27,198.7
31.5,34.375,2011,1,27,227.4
31.5,35.0,2011,1,27,252.4
31.5,35.625,2011,1,27,196.8
32.0,34.375,2011,1,27,230.1
32.0,35.0,2011,1,27,222.0
32.0,35.625,2011,1,27,194.0
32.5,34.375,2011,1,27,226.8
32.5,35.0,2011,1,27,206.1
32.5,35.625,2011,1,27,197.3
33.0,34.375,2011,1,27,221.6
33.0,35.0,2011,1,27,202.9
33.0,35.625,2011,1,27,215.8
29.5,34.375,2011,1,28,215.4
29.5,35.0,2011,1,28,96.4
29.5,35.625,2011,1,28,232.0
30.0,34.375,2011,1,28,157.0
30.0,35.0,2011,1,28,153.0
30.0,35.625,2011,1,28,244.7
30.5,34.375,2011,1,28,155.9
30.5,35.0,2011,1,28,175.4
30.5,35.625,2011,1,28,224.6
31.0,34.375,2011,1,28,181.4
31.0,35.0,2011,1,28,180.5
31.0,35.625,2011,1,28,191.6
31.5,34.375,2011,1,28,201.7
31.5,35.0,2011,1,28,202.6
31.5,35.625,2011,1,28,178.2
32.0,34.375,2011,1,28,216.5
32.0,35.0,2011,1,28,204.2
32.0,35.625,2011,1,28,180.4
32.5,34.375,2011,1,28,215.4
32.5,35.0,2011,1,28,198.9
32.5,35.625,2011,1,28,185.1
33.0,34.375,2011,1,28,198.4
33.0,35.0,2011,1,28,194.7
33.0,35.625,2011,1,28,215.4
29.5,34.375,2011,1,29,243.0
29.5,35.0,2011,1,29,227.8
29.5,35.625,2011,1,29,244.9
30.0,34.375,2011,1,29,236.1
30.0,35.0,2011,1,29,230.8
30.0,35.625,2011,1,29,250.8
30.5,34.375,2011,1,29,229.5
30.5,35.0,2011,1,29,235.7
30.5,35.625,2011,1,29,239.7
31.0,34.375,2011,1,29,227.3
31.0,35.0,2011,1,29,244.4
31.0,35.625,2011,1,29,218.7
31.5,34.375,2011,1,29,237.6
31.5,35.0,2011,1,29,244.7
31.5,35.625,2011,1,29,215.4
32.0,34.375,2011,1,29,241.6
32.0,35.0,2011,1,29,235.2
32.0,35.625,2011,1,29,225.3
32.5,34.375,2011,1,29,235.6
32.5,35.0,2011,1,29,221.6
32.5,35.625,2011,1,29,217.4
33.0,34.375,2011,1,29,226.7
33.0,35.0,2011,1,29,212.6
33.0,35.625,2011,1,29,225.9
29.5,34.375,2011,1,30,294.0
29.5,35.0,2011,1,30,304.1
29.5,35.625,2011,1,30,282.6
30.0,34.375,2011,1,30,283.5
30.0,35.0,2011,1,30,276.6
30.0,35.625,2011,1,30,279.9
30.5,34.375,2011,1,30,272.0
30.5,35.0,2011,1,30,263.0
30.5,35.625,2011,1,30,268.0
31.0,34.375,2011,1,30,257.3
31.0,35.0,2011,1,30,260.8
31.0,35.625,2011,1,30,240.8
31.5,34.375,2011,1,30,262.6
31.5,35.0,2011,1,30,262.5
31.5,35.625,2011,1,30,233.6
32.0,34.375,2011,1,30,268.3
32.0,35.0,2011,1,30,262.0
32.0,35.625,2011,1,30,251.9
