-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,34.5,2011,2,2,0.63
32.5,35.5,2011,2,2,0.59
29.5,34.5,2011,2,3,0.87
29.5,35.5,2011,2,3,0.96
30.5,34.5,2011,2,3,0.83
30.5,35.5,2011,2,3,0.73
31.5,34.5,2011,2,3,0.53
31.5,35.5,2011,2,3,0.59
32.5,34.5,2011,2,3,0.46
32.5,35.5,2011,2,3,0.59
29.5,34.5,2011,2,4,0.9
29.5,35.5,2011,2,4,0.94
30.5,34.5,2011,2,4,0.85
30.5,35.5,2011,2,4,0.86
31.5,34.5,2011,2,4,0.47
31.5,35.5,2011,2,4,0.49
32.5,34.5,2011,2,4,0.27
32.5,35.5,2011,2,4,0.21
29.5,34.5,2011,2,5,0.88
29.5,35.5,2011,2,5,0.87
30.5,34.5,2011,2,5,0.73
30.5,35.5,2011,2,5,0.7
31.5,34.5,2011,2,5,0.62
31.5,35.5,2011,2,5,0.64
32.5,34.5,2011,2,5,0.78
32.5,35.5,2011,2,5,0.73
29.5,34.5,2011,2,6,1.1
29.5,35.5,2011,2,6,1.07
30.5,34.5,2011,2,6,1.06
30.5,35.5,2011,2,6,0.95
31.5,34.5,2011,2,6,0.89
31.5,35.5,2011,2,6,0.88
32.5,34.5,2011,2,6,0.87
32.5,35.5,2011,2,6,0.84
29.5,34.5,2011,2,7,1.03
29.5,35.5,2011,2,7,1.07
30.5,34.5,2011,2,7,0.78
30.5,35.5,2011,2,7,0.84
31.5,34.5,2011,2,7,0.54
31.5,35.5,2011,2,7,0.62
32.5,34.5,2011,2,7,0.31
32.5,35.5,2011,2,7,0.36
29.5,34.5,2011,2,8,0.89
29.5,35.5,2011,2,8,0.79
30.5,34.5,2011,2,8,0.76
30.5,35.5,2011,2,8,0.63
31.5,34.5,2011,2,8,0.62
31.5,35.5,2011,2,8,0.58
32.5,34.5,2011,2,8,0.63
32.5,35.5,2011,2,8,0.55
29.5,34.5,2011,2,9,1.13
29.5,35.5,2011,2,9,1.2
30.5,34.5,2011,2,9,0.87
30.5,35.5,2011,2,9,0.88
31.5,34.5,2011,2,9,0.7
31.5,35.5,2011,2,9,0.77
32.5,34.5,2011,2,9,0.8
32.5,35.5,2011,2,9,0.77
29.5,34.5,2011,2,10,0.88
29.5,35.5,2011,2,10,0.95
30.5,34.5,2011,2,10,0.83
30.5,35.5,2011,2,10,0.83
31.5,34.5,2011,2,10,0.57
31.5,35.5,2011,2,10,0.56
32.5,34.5,2011,2,10,0.64
32.5,35.5,2011,2,10,0.61
29.5,34.5,2011,2,11,1.05
29.5,35.5,2011,2,11,0.93
30.5,34.5,2011,2,11,0.83
30.5,35.5,2011,2,11,0.67
31.5,34.5,2011,2,11,0.64
31.5,35.5,2011,2,11,0.55
32.5,34.5,2011,2,11,0.68
32.5,35.5,2011,2,11,0.63
29.5,34.5,2011,2,12,1.08
29.5,35.5,2011,2,12,1.08
30.5,34.5,2011,2,12,0.85
30.5,35.5,2011,2,12,0.89
31.5,34.5,2011,2,12,0.69
31.5,35.5,2011,2,12,0.72
32.5,34.5,2011,2,12,0.72
32.5,35.5,2011,2,12,0.68
29.5,34.5,2011,2,13,1.01
29.5,35.5,2011,2,13,1.09
30.5,34.5,2011,2,13,0.87
30.5,35.5,2011,2,13,0.96
31.5,34.5,2011,2,13,0.59
31.5,35.5,2011,2,13,0.77
32.5,34.5,2011,2,13,0.72
32.5,35.5,2011,2,13,0.65
29.5,34.5,2011,2,14,1.17
29.5,35.5,2011,2,14,1.19
30.5,34.5,2011,2,14,1.13
30.5,35.5,2011,2,14,1.14
31.5,34.5,2011,2,14,0.99
31.5,35.5,2011,2,14,1.01
32.5,34.5,2011,2,14,0.85
32.5,35.5,2011,2,14,0.79
29.5,34.5,2011,2,15,1.05
29.5,35.5,2011,2,15,1.07
30.5,34.5,2011,2,15,0.91
30.5,35.5,2011,2,15,0.98
31.5,34.5,2011,2,15,0.84
31.5,35.5,2011,2,15,0.91
32.5,34.5,2011,2,15,0.82
32.5,35.5,2011,2,15,0.83
29.5,34.5,2011,2,16,0.78
29.5,35.5,2011,2,16,0.84
30.5,34.5,2011,2,16,0.62
30.5,35.5,2011,2,16,0.64
31.5,34.5,2011,2,16,0.58
31.5,35.5,2011,2,16,0.57
32.5,34.5,2011,2,16,0.59
32.5,35.5,2011,2,16,0.54
29.5,34.5,2011,2,17,1.3
29.5,35.5,2011,2,17,1.31
30.5,34.5,2011,2,17,1.14
30.5,35.5,2011,2,17,1.03
31.5,34.5,2011,2,17,0.99
31.5,35.5,2011,2,17,0.86
32.5,34.5,2011,2,17,0.92
32.5,35.5,2011,2,17,0.77
29.5,34.5,2011,2,18,1.43
29.5,35.5,2011,2,18,1.47
30.5,34.5,2011,2,18,1.36
30.5,35.5,2011,2,18,1.36
31.5,34.5,2011,2,18,0.95
31.5,35.5,2011,2,18,1.2
32.5,34.5,2011,2,18,1.12
32.5,35.5,2011,2,18,1.12
29.5,34.5,2011,2,19,1.4
29.5,35.5,2011,2,19,1.56
30.5,34.5,2011,2,19,1.14
30.5,35.5,2011,2,19,1.4
31.5,34.5,2011,2,19,0.96
31.5,35.5,2011,2,19,1.25
32.5,34.5,2011,2,19,0.88
32.5,35.5,2011,2,19,1.09
29.5,34.5,2011,2,20,1.07
29.5,35.5,2011,2,20,1.27
30.5,34.5,2011,2,20,0.81
30.5,35.5,2011,2,20,0.71
31.5,34.5,2011,2,20,0.68
31.5,35.5,2011,2,20,0.51
32.5,34.5,2011,2,20,0.66
32.5,35.5,2011,2,20,0.41
29.5,34.5,2011,2,21,1.36
29.5,35.5,2011,2,21,1.34
30.5,34.5,2011,2,21,1.24
30.5,35.5,2011,2,21,1.21
31.5,34.5,2011,2,21,1.02
31.5,35.5,2011,2,21,0.98
32.5,34.5,2011,2,21,0.74
32.5,35.5,2011,2,21,0.64
29.5,34.5,2011,2,22,1.4
29.5,35.5,2011,2,22,1.45
30.5,34.5,2011,2,22,1.32
30.5,35.5,2011,2,22,1.31
31.5,34.5,2011,2,22,1.18
31.5,35.5,2011,2,22,1.19
32.5,34.5,2011,2,22,1.07
32.5,35.5,2011,2,22,1.06
29.5,34.5,2011,2,23,1.46
29.5,35.5,2011,2,23,1.51
30.5,34.5,2011,2,23,1.35
30.5,35.5,2011,2,23,1.4
31.5,34.5,2011,2,23,1.12
31.5,35.5,2011,2,23,1.27
32.5,34.5,2011,2,23,1.12
32.5,35.5,2011,2,23,1.14
29.5,34.5,2011,2,24,1.35
29.5,35.5,2011,2,24,1.47
30.5,34.5,2011,2,24,1.25
30.5,35.5,2011,2,24,1.36
31.5,34.5,2011,2,24,1.07
31.5,35.5,2011,2,24,1.23
32.5,34.5,2011,2,24,1.08
32.5,35.5,2011,2,24,1.14
29.5,34.5,2011,2,25,1.12
29.5,35.5,2011,2,25,1.34
30.5,34.5,2011,2,25,0.83
30.5,35.5,2011,2,25,1.13
31.5,34.5,2011,2,25,0.73
31.5,35.5,2011,2,25,0.98
32.5,34.5,2011,2,25,0.75
32.5,35.5,2011,2,25,0.89
29.5,34.5,2011,2,26,1.1
29.5,35.5,2011,2,26,1.14
30.5,34.5,2011,2,26,0.98
30.5,35.5,2011,2,26,1.0
31.5,34.5,2011,2,26,0.88
31.5,35.5,2011,2,26,0.87
32.5,34.5,2011,2,26,0.69
32.5,35.5,2011,2,26,0.56
29.5,34.5,2011,2,27,1.39
29.5,35.5,2011,2,27,1.43
30.5,34.5,2011,2,27,1.25
30.5,35.5,2011,2,27,1.31
31.5,34.5,2011,2,27,1.14
31.5,35.5,2011,2,27,1.18
32.5,34.5,2011,2,27,1.11
32.5,35.5,2011,2,27,1.07
29.5,34.5,2011,2,28,1.37
29.5,35.5,2011,2,28,1.44
30.5,34.5,2011,2,28,1.15
30.5,35.5,2011,2,28,1.23
31.5,34.5,2011,2,28,1.02
31.5,35.5,2011,2,28,1.05
32.5,34.5,2011,2,28,0.88
32.5,35.5,2011,2,28,0.82
29.5,34.5,2011,3,1,1.39
29.5,35.5,2011,3,1,1.47
30.5,34.5,2011,3,1,1.28
30.5,35.5,2011,3,1,1.32
31.5,34.5,2011,3,1,1.14
31.5,35.5,2011,3,1,1.2
32.5,34.5,2011,3,1,1.11
32.5,35.5,2011,3,1,1.1
29.5,34.5,2011,3,2,1.47
29.5,35.5,2011,3,2,1.48
30.5,34.5,2011,3,2,1.41
30.5,35.5,2011,3,2,1.4
31.5,34.5,2011,3,2,1.19
31.5,35.5,2011,3,2,1.29
32.5,34.5,2011,3,2,1.23
32.5,35.5,2011,3,2,1.22
29.5,34.5,2011,3,3,1.56
29.5,35.5,2011,3,3,1.62
30.5,34.5,2011,3,3,1.48
30.5,35.5,2011,3,3,1.49
31.5,34.5,2011,3,3,1.29
31.5,35.5,2011,3,3,1.35
32.5,34.5,2011,3,3,1.1
32.5,35.5,2011,3,3,1.21
29.5,34.5,2011,3,4,1.61
29.5,35.5,2011,3,4,1.65
30.5,34.5,2011,3,4,1.52
30.5,35.5,2011,3,4,1.54
31.5,34.5,2011,3,4,1.33
31.5,35.5,2011,3,4,1.4
32.5,34.5,2011,3,4,1.3
32.5,35.5,2011,3,4,1.29
29.5,34.5,2011,3,5,1.54
29.5,35.5,2011,3,5,1.57
30.5,34.5,2011,3,5,1.38
30.5,35.5,2011,3,5,1.36
31.5,34.5,2011,3,5,1.14
31.5,35.5,2011,3,5,1.17
32.5,34.5,2011,3,5,1.09
32.5,35.5,2011,3,5,1.12
29.5,34.5,2011,3,6,1.46
29.5,35.5,2011,3,6,1.47
30.5,34.5,2011,3,6,1.2
30.5,35.5,2011,3,6,1.18
31.5,34.5,2011,3,6,0.89
31.5,35.5,2011,3,6,0.98
32.5,34.5,2011,3,6,0.85
32.5,35.5,2011,3,6,0.91
29.5,34.5,2011,3,7,1.37
29.5,35.5,2011,3,7,1.39
30.5,34.5,2011,3,7,1.26
30.5,35.5,2011,3,7,1.17
31.5,34.5,2011,3,7,1.04
31.5,35.5,2011,3,7,0.98
32.5,34.5,2011,3,7,1.01
32.5,35.5,2011,3,7,0.92
29.5,34.5,2011,3,8,1.45
29.5,35.5,2011,3,8,1.54
30.5,34.5,2011,3,8,1.18
30.5,35.5,2011,3,8,1.31
31.5,34.5,2011,3,8,1.03
31.5,35.5,2011,3,8,1.14
32.5,34.5,2011,3,8,0.93
32.5,35.5,2011,3,8,0.75
29.5,34.5,2011,3,9,1.29
29.5,35.5,2011,3,9,1.34
30.5,34.5,2011,3,9,1.17
30.5,35.5,2011,3,9,0.93
31.5,34.5,2011,3,9,0.89
31.5,35.5,2011,3,9,0.83
32.5,34.5,2011,3,9,0.85
32.5,35.5,2011,3,9,0.67
29.5,34.5,2011,3,10,1.49
29.5,35.5,2011,3,10,1.56
30.5,34.5,2011,3,10,1.22
30.5,35.5,2011,3,10,1.33
31.5,34.5,2011,3,10,0.84
31.5,35.5,2011,3,10,0.83
32.5,34.5,2011,3,10,0.91
32.5,35.5,2011,3,10,0.75
29.5,34.5,2011,3,11,1.47
29.5,35.5,2011,3,11,1.53
30.5,34.5,2011,3,11,1.29
30.5,35.5,2011,3,11,1.34
31.5,34.5,2011,3,11,0.92
31.5,35.5,2011,3,11,0.86
32.5,34.5,2011,3,11,0.78
32.5,35.5,2011,3,11,0.59
29.5,34.5,2011,3,12,1.14
29.5,35.5,2011,3,12,1.26
30.5,34.5,2011,3,12,1.14
30.5,35.5,2011,3,12,1.13
31.5,34.5,2011,3,12,1.02
31.5,35.5,2011,3,12,1.05
32.5,34.5,2011,3,12,1.03
32.5,35.5,2011,3,12,0.99
29.5,34.5,2011,3,13,1.33
29.5,35.5,2011,3,13,1.26
30.5,34.5,2011,3,13,1.24
30.5,35.5,2011,3,13,1.22
31.5,34.5,2011,3,13,1.14
31.5,35.5,2011,3,13,1.15
32.5,34.5,2011,3,13,1.15
32.5,35.5,2011,3,13,1.13
29.5,34.5,2011,3,14,1.52
29.5,35.5,2011,3,14,1.57
30.5,34.5,2011,3,14,1.43
30.5,35.5,2011,3,14,1.44
31.5,34.5,2011,3,14,1.2
31.5,35.5,2011,3,14,1.31
32.5,34.5,2011,3,14,1.21
32.5,35.5,2011,3,14,1.21
29.5,34.5,2011,3,15,1.55
29.5,35.5,2011,3,15,1.63
30.5,34.5,2011,3,15,1.43
30.5,35.5,2011,3,15,1.49
31.5,34.5,2011,3,15,1.17
31.5,35.5,2011,3,15,1.33
32.5,34.5,2011,3,15,1.23
32.5,35.5,2011,3,15,1.22
29.5,34.5,2011,3,16,1.55
29.5,35.5,2011,3,16,1.64
30.5,34.5,2011,3,16,1.47
30.5,35.5,2011,3,16,1.52
31.5,34.5,2011,3,16,1.22
31.5,35.5,2011,3,16,1.38
32.5,34.5,2011,3,16,1.34
32.5,35.5,2011,3,16,1.31
29.5,34.5,2011,3,17,1.66
29.5,35.5,2011,3,17,1.74
30.5,34.5,2011,3,17,1.58
30.5,35.5,2011,3,17,1.65
31.5,34.5,2011,3,17,1.13
31.5,35.5,2011,3,17,1.52
32.5,34.5,2011,3,17,1.47
32.5,35.5,2011,3,17,1.44
29.5,34.5,2011,3,18,1.75
29.5,35.5,2011,3,18,1.77
30.5,34.5,2011,3,18,1.65
30.5,35.5,2011,3,18,1.64
31.5,34.5,2011,3,18,1.48
31.5,35.5,2011,3,18,1.51
32.5,34.5,2011,3,18,1.45
32.5,35.5,2011,3,18,1.47
29.5,34.5,2011,3,19,1.73
29.5,35.5,2011,3,19,1.75
30.5,34.5,2011,3,19,1.54
30.5,35.5,2011,3,19,1.48
31.5,34.5,2011,3,19,1.28
31.5,35.5,2011,3,19,1.15
32.5,34.5,2011,3,19,1.38
32.5,35.5,2011,3,19,1.24
29.5,34.5,2011,3,20,1.64
29.5,35.5,2011,3,20,1.8
30.5,34.5,2011,3,20,1.34
30.5,35.5,2011,3,20,1.47
31.5,34.5,2011,3,20,1.09
31.5,35.5,2011,3,20,1.29
32.5,34.5,2011,3,20,0.98
32.5,35.5,2011,3,20,1.15
29.5,34.5,2011,3,21,1.88
29.5,35.5,2011,3,21,1.81
30.5,34.5,2011,3,21,1.78
30.5,35.5,2011,3,21,1.83
31.5,34.5,2011,3,21,1.55
31.5,35.5,2011,3,21,1.71
32.5,34.5,2011,3,21,1.59
32.5,35.5,2011,3,21,1.6
29.5,34.5,2011,3,22,1.99
29.5,35.5,2011,3,22,1.97
30.5,34.5,2011,3,22,1.91
30.5,35.5,2011,3,22,1.88
31.5,34.5,2011,3,22,1.72
31.5,35.5,2011,3,22,1.79
32.5,34.5,2011,3,22,1.61
32.5,35.5,2011,3,22,1.38
29.5,34.5,2011,3,23,1.86
29.5,35.5,2011,3,23,2.03
30.5,34.5,2011,3,23,1.59
30.5,35.5,2011,3,23,1.63
31.5,34.5,2011,3,23,1.47
31.5,35.5,2011,3,23,1.25
32.5,34.5,2011,3,23,1.46
32.5,35.5,2011,3,23,1.16
29.5,34.5,2011,3,24,1.9
29.5,35.5,2011,3,24,2.0
30.5,34.5,2011,3,24,1.41
30.5,35.5,2011,3,24,1.47
31.5,34.5,2011,3,24,0.99
31.5,35.5,2011,3,24,0.88
32.5,34.5,2011,3,24,1.24
32.5,35.5,2011,3,24,0.75
29.5,34.5,2011,3,25,1.15
29.5,35.5,2011,3,25,1.14
30.5,34.5,2011,3,25,1.28
30.5,35.5,2011,3,25,1.01
31.5,34.5,2011,3,25,1.25
31.5,35.5,2011,3,25,1.05
32.5,34.5,2011,3,25,1.36
32.5,35.5,2011,3,25,1.09
29.5,34.5,2011,3,26,1.95
29.5,35.5,2011,3,26,1.95
30.5,34.5,2011,3,26,1.84
30.5,35.5,2011,3,26,1.83
31.5,34.5,2011,3,26,1.61
31.5,35.5,2011,3,26,1.68
32.5,34.5,2011,3,26,1.6
32.5,35.5,2011,3,26,1.52
29.5,34.5,2011,3,27,1.64
29.5,35.5,2011,3,27,1.67
30.5,34.5,2011,3,27,1.75
30.5,35.5,2011,3,27,1.77
31.5,34.5,2011,3,27,1.63
31.5,35.5,2011,3,27,1.66
32.5,34.5,2011,3,27,1.63
32.5,35.5,2011,3,27,1.64
29.5,34.5,2011,3,28,2.07
29.5,35.5,2011,3,28,2.11
30.5,34.5,2011,3,28,1.9
30.5,35.5,2011,3,28,1.9
31.5,34.5,2011,3,28,1.61
31.5,35.5,2011,3,28,1.66
32.5,34.5,2011,3,28,1.52
32.5,35.5,2011,3,28,1.52
29.5,34.5,2011,3,29,1.92
29.5,35.5,2011,3,29,1.96
30.5,34.5,2011,3,29,1.79
30.5,35.5,2011,3,29,1.85
31.5,34.5,2011,3,29,1.55
31.5,35.5,2011,3,29,1.66
32.5,34.5,2011,3,29,1.43
32.5,35.5,2011,3,29,1.46
29.5,34.5,2011,3,30,1.98
29.5,35.5,2011,3,30,1.99
30.5,34.5,2011,3,30,1.83
30.5,35.5,2011,3,30,1.87
31.5,34.5,2011,3,30,1.56
31.5,35.5,2011,3,30,1.67
32.5,34.5,2011,3,30,1.57
