-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2011,1,5,71.13
30.5,34.375,2011,1,5,66.85
30.5,35.0,2011,1,5,60.61
30.5,35.625,2011,1,5,73.91
31.0,34.375,2011,1,5,75.35
31.0,35.0,2011,1,5,71.08
31.0,35.625,2011,1,5,70.75
31.5,34.375,2011,1,5,77.35
31.5,35.0,2011,1,5,82.46
31.5,35.625,2011,1,5,75.55
32.0,34.375,2011,1,5,71.49
32.0,35.0,2011,1,5,84.79
32.0,35.625,2011,1,5,82.33
32.5,34.375,2011,1,5,70.57
32.5,35.0,2011,1,5,78.85
32.5,35.625,2011,1,5,87.56
33.0,34.375,2011,1,5,71.07
33.0,35.0,2011,1,5,77.15
33.0,35.625,2011,1,5,94.11
29.5,34.375,2011,1,6,81.99
29.5,35.0,2011,1,6,75.43
29.5,35.625,2011,1,6,72.3
30.0,34.375,2011,1,6,82.46
30.0,35.0,2011,1,6,77.67
30.0,35.625,2011,1,6,75.48
30.5,34.375,2011,1,6,81.79
30.5,35.0,2011,1,6,78.03
30.5,35.625,2011,1,6,82.71
31.0,34.375,2011,1,6,78.19
31.0,35.0,2011,1,6,80.77
31.0,35.625,2011,1,6,82.92
31.5,34.375,2011,1,6,68.83
31.5,35.0,2011,1,6,81.39
31.5,35.625,2011,1,6,80.09
32.0,34.375,2011,1,6,65.55
32.0,35.0,2011,1,6,73.62
32.0,35.625,2011,1,6,79.35
32.5,34.375,2011,1,6,64.79
32.5,35.0,2011,1,6,67.17
32.5,35.625,2011,1,6,79.33
33.0,34.375,2011,1,6,63.85
33.0,35.0,2011,1,6,66.17
33.0,35.625,2011,1,6,81.5
29.5,34.375,2011,1,7,75.99
29.5,35.0,2011,1,7,62.04
29.5,35.625,2011,1,7,63.2
30.0,34.375,2011,1,7,77.64
30.0,35.0,2011,1,7,66.58
30.0,35.625,2011,1,7,65.61
30.5,34.375,2011,1,7,80.53
30.5,35.0,2011,1,7,71.46
30.5,35.625,2011,1,7,68.88
31.0,34.375,2011,1,7,76.91
31.0,35.0,2011,1,7,77.44
31.0,35.625,2011,1,7,69.3
31.5,34.375,2011,1,7,67.14
31.5,35.0,2011,1,7,79.45
31.5,35.625,2011,1,7,71.2
32.0,34.375,2011,1,7,67.28
32.0,35.0,2011,1,7,72.82
32.0,35.625,2011,1,7,74.92
32.5,34.375,2011,1,7,67.97
32.5,35.0,2011,1,7,73.93
32.5,35.625,2011,1,7,80.39
33.0,34.375,2011,1,7,69.64
33.0,35.0,2011,1,7,74.06
33.0,35.625,2011,1,7,83.12
29.5,34.375,2011,1,8,74.31
29.5,35.0,2011,1,8,73.08
29.5,35.625,2011,1,8,77.6
30.0,34.375,2011,1,8,73.15
30.0,35.0,2011,1,8,71.85
30.0,35.625,2011,1,8,80.39
30.5,34.375,2011,1,8,74.77
30.5,35.0,2011,1,8,71.94
30.5,35.625,2011,1,8,81.81
31.0,34.375,2011,1,8,67.3
31.0,35.0,2011,1,8,72.47
31.0,35.625,2011,1,8,79.49
31.5,34.375,2011,1,8,64.55
31.5,35.0,2011,1,8,76.27
31.5,35.625,2011,1,8,74.74
32.0,34.375,2011,1,8,65.84
32.0,35.0,2011,1,8,73.15
32.0,35.625,2011,1,8,74.52
32.5,34.375,2011,1,8,65.63
32.5,35.0,2011,1,8,72.34
32.5,35.625,2011,1,8,79.64
33.0,34.375,2011,1,8,65.89
33.0,35.0,2011,1,8,71.71
33.0,35.625,2011,1,8,86.38
29.5,34.375,2011,1,9,77.8
29.5,35.0,2011,1,9,77.35
29.5,35.625,2011,1,9,82.57
30.0,34.375,2011,1,9,76.64
30.0,35.0,2011,1,9,74.57
30.0,35.625,2011,1,9,85.29
30.5,34.375,2011,1,9,70.53
30.5,35.0,2011,1,9,72.5
30.5,35.625,2011,1,9,87.78
31.0,34.375,2011,1,9,68.09
31.0,35.0,2011,1,9,74.89
31.0,35.625,2011,1,9,80.47
31.5,34.375,2011,1,9,68.12
31.5,35.0,2011,1,9,78.08
31.5,35.625,2011,1,9,71.99
32.0,34.375,2011,1,9,65.28
32.0,35.0,2011,1,9,76.32
32.0,35.625,2011,1,9,75.58
32.5,34.375,2011,1,9,65.4
32.5,35.0,2011,1,9,74.4
32.5,35.625,2011,1,9,78.27
33.0,34.375,2011,1,9,66.86
33.0,35.0,2011,1,9,72.58
33.0,35.625,2011,1,9,85.16
29.5,34.375,2011,1,10,66.98
29.5,35.0,2011,1,10,65.84
29.5,35.625,2011,1,10,71.49
30.0,34.375,2011,1,10,65.06
30.0,35.0,2011,1,10,62.88
30.0,35.625,2011,1,10,74.39
30.5,34.375,2011,1,10,67.39
30.5,35.0,2011,1,10,66.22
30.5,35.625,2011,1,10,76.11
31.0,34.375,2011,1,10,73.17
31.0,35.0,2011,1,10,71.94
31.0,35.625,2011,1,10,73.53
31.5,34.375,2011,1,10,65.57
31.5,35.0,2011,1,10,75.45
31.5,35.625,2011,1,10,73.17
32.0,34.375,2011,1,10,64.61
32.0,35.0,2011,1,10,73.12
32.0,35.625,2011,1,10,78.79
32.5,34.375,2011,1,10,64.2
32.5,35.0,2011,1,10,69.57
32.5,35.625,2011,1,10,83.33
33.0,34.375,2011,1,10,62.29
33.0,35.0,2011,1,10,67.05
33.0,35.625,2011,1,10,86.37
29.5,34.375,2011,1,11,69.62
29.5,35.0,2011,1,11,58.21
29.5,35.625,2011,1,11,62.39
30.0,34.375,2011,1,11,65.32
30.0,35.0,2011,1,11,58.93
30.0,35.625,2011,1,11,62.16
30.5,34.375,2011,1,11,69.25
30.5,35.0,2011,1,11,64.8
30.5,35.625,2011,1,11,70.02
31.0,34.375,2011,1,11,74.68
31.0,35.0,2011,1,11,70.08
31.0,35.625,2011,1,11,71.06
31.5,34.375,2011,1,11,61.79
31.5,35.0,2011,1,11,73.84
31.5,35.625,2011,1,11,67.93
32.0,34.375,2011,1,11,62.74
32.0,35.0,2011,1,11,71.28
32.0,35.625,2011,1,11,72.35
32.5,34.375,2011,1,11,60.23
32.5,35.0,2011,1,11,68.25
32.5,35.625,2011,1,11,77.83
33.0,34.375,2011,1,11,57.31
33.0,35.0,2011,1,11,65.37
33.0,35.625,2011,1,11,80.49
29.5,34.375,2011,1,12,44.84
29.5,35.0,2011,1,12,40.73
29.5,35.625,2011,1,12,52.9
30.0,34.375,2011,1,12,46.4
30.0,35.0,2011,1,12,37.75
30.0,35.625,2011,1,12,51.96
30.5,34.375,2011,1,12,48.8
30.5,35.0,2011,1,12,42.16
30.5,35.625,2011,1,12,51.16
31.0,34.375,2011,1,12,53.71
31.0,35.0,2011,1,12,50.86
31.0,35.625,2011,1,12,48.27
31.5,34.375,2011,1,12,59.44
31.5,35.0,2011,1,12,59.45
31.5,35.625,2011,1,12,53.92
32.0,34.375,2011,1,12,59.67
32.0,35.0,2011,1,12,65.89
32.0,35.625,2011,1,12,59.2
32.5,34.375,2011,1,12,63.11
32.5,35.0,2011,1,12,67.76
32.5,35.625,2011,1,12,63.5
33.0,34.375,2011,1,12,63.56
33.0,35.0,2011,1,12,66.29
33.0,35.625,2011,1,12,65.74
29.5,34.375,2011,1,13,48.05
29.5,35.0,2011,1,13,41.37
29.5,35.625,2011,1,13,48.56
30.0,34.375,2011,1,13,45.66
30.0,35.0,2011,1,13,36.4
30.0,35.625,2011,1,13,44.68
30.5,34.375,2011,1,13,42.38
30.5,35.0,2011,1,13,41.88
30.5,35.625,2011,1,13,43.18
31.0,34.375,2011,1,13,48.39
31.0,35.0,2011,1,13,50.92
31.0,35.625,2011,1,13,40.44
31.5,34.375,2011,1,13,57.35
31.5,35.0,2011,1,13,55.22
31.5,35.625,2011,1,13,48.14
32.0,34.375,2011,1,13,57.11
32.0,35.0,2011,1,13,54.6
32.0,35.625,2011,1,13,52.44
32.5,34.375,2011,1,13,56.42
32.5,35.0,2011,1,13,60.31
32.5,35.625,2011,1,13,49.03
33.0,34.375,2011,1,13,59.35
33.0,35.0,2011,1,13,56.8
33.0,35.625,2011,1,13,49.22
29.5,34.375,2011,1,14,55.15
29.5,35.0,2011,1,14,54.12
29.5,35.625,2011,1,14,55.09
30.0,34.375,2011,1,14,53.95
30.0,35.0,2011,1,14,53.23
30.0,35.625,2011,1,14,55.18
30.5,34.375,2011,1,14,55.92
30.5,35.0,2011,1,14,58.65
30.5,35.625,2011,1,14,62.13
31.0,34.375,2011,1,14,65.65
31.0,35.0,2011,1,14,70.16
31.0,35.625,2011,1,14,61.42
31.5,34.375,2011,1,14,68.79
31.5,35.0,2011,1,14,75.04
31.5,35.625,2011,1,14,64.0
32.0,34.375,2011,1,14,67.2
32.0,35.0,2011,1,14,71.78
32.0,35.625,2011,1,14,63.55
32.5,34.375,2011,1,14,67.32
32.5,35.0,2011,1,14,67.97
32.5,35.625,2011,1,14,65.6
33.0,34.375,2011,1,14,68.19
33.0,35.0,2011,1,14,62.21
33.0,35.625,2011,1,14,65.38
29.5,34.375,2011,1,15,76.62
29.5,35.0,2011,1,15,70.23
29.5,35.625,2011,1,15,78.96
30.0,34.375,2011,1,15,75.61
30.0,35.0,2011,1,15,71.0
30.0,35.625,2011,1,15,83.83
30.5,34.375,2011,1,15,75.22
30.5,35.0,2011,1,15,69.01
30.5,35.625,2011,1,15,86.23
31.0,34.375,2011,1,15,78.55
31.0,35.0,2011,1,15,76.83
31.0,35.625,2011,1,15,81.9
31.5,34.375,2011,1,15,78.74
31.5,35.0,2011,1,15,87.82
31.5,35.625,2011,1,15,78.89
32.0,34.375,2011,1,15,70.99
32.0,35.0,2011,1,15,81.98
32.0,35.625,2011,1,15,83.56
32.5,34.375,2011,1,15,67.16
32.5,35.0,2011,1,15,75.83
32.5,35.625,2011,1,15,84.38
33.0,34.375,2011,1,15,66.12
33.0,35.0,2011,1,15,74.91
33.0,35.625,2011,1,15,85.44
29.5,34.375,2011,1,16,71.09
29.5,35.0,2011,1,16,65.86
29.5,35.625,2011,1,16,63.99
30.0,34.375,2011,1,16,73.05
30.0,35.0,2011,1,16,69.26
30.0,35.625,2011,1,16,73.69
30.5,34.375,2011,1,16,75.0
30.5,35.0,2011,1,16,69.39
30.5,35.625,2011,1,16,78.37
31.0,34.375,2011,1,16,77.77
31.0,35.0,2011,1,16,75.1
31.0,35.625,2011,1,16,75.17
31.5,34.375,2011,1,16,75.34
31.5,35.0,2011,1,16,83.83
31.5,35.625,2011,1,16,76.14
32.0,34.375,2011,1,16,71.5
32.0,35.0,2011,1,16,80.67
32.0,35.625,2011,1,16,80.44
32.5,34.375,2011,1,16,72.09
32.5,35.0,2011,1,16,77.55
32.5,35.625,2011,1,16,88.34
33.0,34.375,2011,1,16,72.4
33.0,35.0,2011,1,16,77.02
33.0,35.625,2011,1,16,92.38
29.5,34.375,2011,1,17,59.12
29.5,35.0,2011,1,17,49.99
29.5,35.625,2011,1,17,49.93
30.0,34.375,2011,1,17,59.28
30.0,35.0,2011,1,17,45.01
30.0,35.625,2011,1,17,51.55
30.5,34.375,2011,1,17,63.39
30.5,35.0,2011,1,17,45.76
30.5,35.625,2011,1,17,55.5
31.0,34.375,2011,1,17,66.45
31.0,35.0,2011,1,17,55.57
31.0,35.625,2011,1,17,51.48
31.5,34.375,2011,1,17,67.78
31.5,35.0,2011,1,17,63.23
31.5,35.625,2011,1,17,53.57
32.0,34.375,2011,1,17,65.22
32.0,35.0,2011,1,17,69.56
32.0,35.625,2011,1,17,58.08
32.5,34.375,2011,1,17,68.89
32.5,35.0,2011,1,17,71.01
32.5,35.625,2011,1,17,63.38
33.0,34.375,2011,1,17,72.12
33.0,35.0,2011,1,17,72.45
33.0,35.625,2011,1,17,71.49
29.5,34.375,2011,1,18,75.04
29.5,35.0,2011,1,18,74.73
29.5,35.625,2011,1,18,78.47
30.0,34.375,2011,1,18,65.21
30.0,35.0,2011,1,18,58.49
30.0,35.625,2011,1,18,70.1
30.5,34.375,2011,1,18,60.89
30.5,35.0,2011,1,18,49.31
30.5,35.625,2011,1,18,66.98
31.0,34.375,2011,1,18,62.57
31.0,35.0,2011,1,18,57.07
31.0,35.625,2011,1,18,59.53
31.5,34.375,2011,1,18,65.73
31.5,35.0,2011,1,18,65.75
31.5,35.625,2011,1,18,60.33
32.0,34.375,2011,1,18,63.79
32.0,35.0,2011,1,18,67.09
32.0,35.625,2011,1,18,61.1
32.5,34.375,2011,1,18,67.35
32.5,35.0,2011,1,18,69.38
32.5,35.625,2011,1,18,60.16
33.0,34.375,2011,1,18,67.57
33.0,35.0,2011,1,18,66.38
33.0,35.625,2011,1,18,67.28
29.5,34.375,2011,1,19,67.23
29.5,35.0,2011,1,19,67.85
29.5,35.625,2011,1,19,76.43
30.0,34.375,2011,1,19,69.8
30.0,35.0,2011,1,19,63.66
30.0,35.625,2011,1,19,74.67
30.5,34.375,2011,1,19,70.99
30.5,35.0,2011,1,19,63.08
30.5,35.625,2011,1,19,74.02
31.0,34.375,2011,1,19,70.07
31.0,35.0,2011,1,19,66.04
31.0,35.625,2011,1,19,66.54
31.5,34.375,2011,1,19,70.11
31.5,35.0,2011,1,19,71.85
31.5,35.625,2011,1,19,67.07
32.0,34.375,2011,1,19,63.29
32.0,35.0,2011,1,19,73.26
32.0,35.625,2011,1,19,67.0
32.5,34.375,2011,1,19,64.91
32.5,35.0,2011,1,19,74.68
32.5,35.625,2011,1,19,72.82
33.0,34.375,2011,1,19,66.09
33.0,35.0,2011,1,19,72.83
33.0,35.625,2011,1,19,80.12
29.5,34.375,2011,1,20,65.04
29.5,35.0,2011,1,20,58.92
29.5,35.625,2011,1,20,71.28
30.0,34.375,2011,1,20,68.26
30.0,35.0,2011,1,20,55.23
30.0,35.625,2011,1,20,71.01
30.5,34.375,2011,1,20,71.49
30.5,35.0,2011,1,20,52.69
30.5,35.625,2011,1,20,68.16
31.0,34.375,2011,1,20,69.31
31.0,35.0,2011,1,20,56.34
31.0,35.625,2011,1,20,56.61
31.5,34.375,2011,1,20,64.25
31.5,35.0,2011,1,20,64.03
31.5,35.625,2011,1,20,55.4
32.0,34.375,2011,1,20,67.04
32.0,35.0,2011,1,20,70.17
32.0,35.625,2011,1,20,58.78
32.5,34.375,2011,1,20,69.37
32.5,35.0,2011,1,20,72.5
32.5,35.625,2011,1,20,66.66
33.0,34.375,2011,1,20,66.55
33.0,35.0,2011,1,20,70.98
33.0,35.625,2011,1,20,76.74
29.5,34.375,2011,1,21,50.91
29.5,35.0,2011,1,21,52.95
29.5,35.625,2011,1,21,67.58
30.0,34.375,2011,1,21,52.8
30.0,35.0,2011,1,21,46.26
30.0,35.625,2011,1,21,65.96
30.5,34.375,2011,1,21,50.07
30.5,35.0,2011,1,21,43.03
30.5,35.625,2011,1,21,59.07
31.0,34.375,2011,1,21,50.39
31.0,35.0,2011,1,21,47.42
31.0,35.625,2011,1,21,50.02
31.5,34.375,2011,1,21,59.62
31.5,35.0,2011,1,21,53.82
31.5,35.625,2011,1,21,51.87
32.0,34.375,2011,1,21,53.8
32.0,35.0,2011,1,21,60.66
32.0,35.625,2011,1,21,56.15
32.5,34.375,2011,1,21,55.92
32.5,35.0,2011,1,21,61.08
32.5,35.625,2011,1,21,60.86
33.0,34.375,2011,1,21,58.63
33.0,35.0,2011,1,21,59.01
33.0,35.625,2011,1,21,62.95
29.5,34.375,2011,1,22,58.2
29.5,35.0,2011,1,22,50.53
29.5,35.625,2011,1,22,55.96
30.0,34.375,2011,1,22,59.97
30.0,35.0,2011,1,22,47.55
30.0,35.625,2011,1,22,53.24
30.5,34.375,2011,1,22,57.98
30.5,35.0,2011,1,22,48.98
30.5,35.625,2011,1,22,51.27
31.0,34.375,2011,1,22,55.16
31.0,35.0,2011,1,22,55.6
31.0,35.625,2011,1,22,44.77
31.5,34.375,2011,1,22,59.01
31.5,35.0,2011,1,22,60.45
31.5,35.625,2011,1,22,48.19
32.0,34.375,2011,1,22,58.62
32.0,35.0,2011,1,22,63.14
32.0,35.625,2011,1,22,51.79
32.5,34.375,2011,1,22,58.32
32.5,35.0,2011,1,22,60.0
32.5,35.625,2011,1,22,54.09
33.0,34.375,2011,1,22,57.0
33.0,35.0,2011,1,22,56.3
33.0,35.625,2011,1,22,56.98
29.5,34.375,2011,1,23,66.59
29.5,35.0,2011,1,23,53.0
29.5,35.625,2011,1,23,59.52
30.0,34.375,2011,1,23,68.85
30.0,35.0,2011,1,23,54.44
30.0,35.625,2011,1,23,58.11
30.5,34.375,2011,1,23,73.05
30.5,35.0,2011,1,23,59.38
30.5,35.625,2011,1,23,53.56
31.0,34.375,2011,1,23,74.03
31.0,35.0,2011,1,23,71.3
31.0,35.625,2011,1,23,51.5
31.5,34.375,2011,1,23,64.7
31.5,35.0,2011,1,23,74.14
31.5,35.625,2011,1,23,51.76
32.0,34.375,2011,1,23,61.72
32.0,35.0,2011,1,23,70.22
32.0,35.625,2011,1,23,55.8
32.5,34.375,2011,1,23,62.46
32.5,35.0,2011,1,23,66.98
32.5,35.625,2011,1,23,60.76
33.0,34.375,2011,1,23,61.97
33.0,35.0,2011,1,23,61.52
33.0,35.625,2011,1,23,62.81
29.5,34.375,2011,1,24,72.8
29.5,35.0,2011,1,24,55.88
29.5,35.625,2011,1,24,56.97
30.0,34.375,2011,1,24,73.97
30.0,35.0,2011,1,24,57.41
30.0,35.625,2011,1,24,59.56
30.5,34.375,2011,1,24,77.13
30.5,35.0,2011,1,24,55.94
30.5,35.625,2011,1,24,56.97
31.0,34.375,2011,1,24,79.15
31.0,35.0,2011,1,24,62.36
31.0,35.625,2011,1,24,51.97
31.5,34.375,2011,1,24,75.25
31.5,35.0,2011,1,24,69.44
31.5,35.625,2011,1,24,56.58
32.0,34.375,2011,1,24,66.14
32.0,35.0,2011,1,24,73.92
32.0,35.625,2011,1,24,59.75
32.5,34.375,2011,1,24,63.67
32.5,35.0,2011,1,24,70.38
32.5,35.625,2011,1,24,63.55
33.0,34.375,2011,1,24,61.46
33.0,35.0,2011,1,24,66.17
33.0,35.625,2011,1,24,66.13
29.5,34.375,2011,1,25,70.3
29.5,35.0,2011,1,25,63.39
29.5,35.625,2011,1,25,57.96
30.0,34.375,2011,1,25,74.6
30.0,35.0,2011,1,25,65.3
30.0,35.625,2011,1,25,62.15
30.5,34.375,2011,1,25,77.61
30.5,35.0,2011,1,25,69.44
30.5,35.625,2011,1,25,67.39
31.0,34.375,2011,1,25,82.15
31.0,35.0,2011,1,25,75.42
31.0,35.625,2011,1,25,65.15
31.5,34.375,2011,1,25,77.4
31.5,35.0,2011,1,25,78.96
31.5,35.625,2011,1,25,63.43
32.0,34.375,2011,1,25,68.27
32.0,35.0,2011,1,25,78.44
32.0,35.625,2011,1,25,63.93
32.5,34.375,2011,1,25,66.67
32.5,35.0,2011,1,25,73.33
32.5,35.625,2011,1,25,66.75
33.0,34.375,2011,1,25,65.46
33.0,35.0,2011,1,25,69.37
33.0,35.625,2011,1,25,75.32
29.5,34.375,2011,1,26,57.23
29.5,35.0,2011,1,26,58.61
29.5,35.625,2011,1,26,62.15
30.0,34.375,2011,1,26,60.38
30.0,35.0,2011,1,26,59.61
30.0,35.625,2011,1,26,65.28
30.5,34.375,2011,1,26,66.36
30.5,35.0,2011,1,26,61.17
30.5,35.625,2011,1,26,68.41
31.0,34.375,2011,1,26,73.88
31.0,35.0,2011,1,26,71.8
31.0,35.625,2011,1,26,68.99
31.5,34.375,2011,1,26,76.09
31.5,35.0,2011,1,26,81.14
31.5,35.625,2011,1,26,77.5
32.0,34.375,2011,1,26,70.41
32.0,35.0,2011,1,26,83.11
32.0,35.625,2011,1,26,81.22
32.5,34.375,2011,1,26,69.11
32.5,35.0,2011,1,26,79.69
32.5,35.625,2011,1,26,85.17
33.0,34.375,2011,1,26,69.69
33.0,35.0,2011,1,26,75.91
33.0,35.625,2011,1,26,89.58
29.5,34.375,2011,1,27,40.29
29.5,35.0,2011,1,27,40.02
29.5,35.625,2011,1,27,44.38
30.0,34.375,2011,1,27,46.22
30.0,35.0,2011,1,27,38.84
30.0,35.625,2011,1,27,46.87
30.5,34.375,2011,1,27,51.41
30.5,35.0,2011,1,27,43.69
30.5,35.625,2011,1,27,49.23
31.0,34.375,2011,1,27,56.79
31.0,35.0,2011,1,27,55.95
31.0,35.625,2011,1,27,46.92
31.5,34.375,2011,1,27,68.53
31.5,35.0,2011,1,27,66.46
31.5,35.625,2011,1,27,56.46
32.0,34.375,2011,1,27,70.98
32.0,35.0,2011,1,27,73.37
32.0,35.625,2011,1,27,67.58
32.5,34.375,2011,1,27,71.78
32.5,35.0,2011,1,27,76.33
32.5,35.625,2011,1,27,74.87
33.0,34.375,2011,1,27,72.98
33.0,35.0,2011,1,27,77.22
33.0,35.625,2011,1,27,81.68
29.5,34.375,2011,1,28,51.86
29.5,35.0,2011,1,28,45.04
29.5,35.625,2011,1,28,41.88
30.0,34.375,2011,1,28,58.85
30.0,35.0,2011,1,28,54.68
30.0,35.625,2011,1,28,53.53
30.5,34.375,2011,1,28,60.68
30.5,35.0,2011,1,28,56.75
30.5,35.625,2011,1,28,62.01
31.0,34.375,2011,1,28,59.47
31.0,35.0,2011,1,28,64.4
31.0,35.625,2011,1,28,62.78
31.5,34.375,2011,1,28,59.57
31.5,35.0,2011,1,28,67.33
31.5,35.625,2011,1,28,68.53
32.0,34.375,2011,1,28,63.39
32.0,35.0,2011,1,28,64.87
32.0,35.625,2011,1,28,70.73
32.5,34.375,2011,1,28,64.35
32.5,35.0,2011,1,28,65.86
32.5,35.625,2011,1,28,72.61
33.0,34.375,2011,1,28,65.57
33.0,35.0,2011,1,28,66.68
33.0,35.625,2011,1,28,75.18
29.5,34.375,2011,1,29,36.01
29.5,35.0,2011,1,29,42.19
29.5,35.625,2011,1,29,44.69
30.0,34.375,2011,1,29,37.63
30.0,35.0,2011,1,29,38.58
30.0,35.625,2011,1,29,47.09
30.5,34.375,2011,1,29,46.12
30.5,35.0,2011,1,29,43.35
30.5,35.625,2011,1,29,54.49
31.0,34.375,2011,1,29,53.25
31.0,35.0,2011,1,29,54.71
31.0,35.625,2011,1,29,54.86
31.5,34.375,2011,1,29,64.99
31.5,35.0,2011,1,29,64.51
31.5,35.625,2011,1,29,58.76
32.0,34.375,2011,1,29,72.58
32.0,35.0,2011,1,29,71.63
32.0,35.625,2011,1,29,68.69
32.5,34.375,2011,1,29,76.2
32.5,35.0,2011,1,29,74.68
32.5,35.625,2011,1,29,78.99
33.0,34.375,2011,1,29,77.59
33.0,35.0,2011,1,29,77.99
33.0,35.625,2011,1,29,84.85
29.5,34.375,2011,1,30,71.11
29.5,35.0,2011,1,30,67.65
29.5,35.625,2011,1,30,75.12
30.0,34.375,2011,1,30,74.72
30.0,35.0,2011,1,30,70.62
30.0,35.625,2011,1,30,84.12
30.5,34.375,2011,1,30,80.6
30.5,35.0,2011,1,30,74.51
30.5,35.625,2011,1,30,88.74
31.0,34.375,2011,1,30,83.65
31.0,35.0,2011,1,30,83.9
31.0,35.625,2011,1,30,87.7
31.5,34.375,2011,1,30,79.87
31.5,35.0,2011,1,30,87.42
31.5,35.625,2011,1,30,85.85
32.0,34.375,2011,1,30,74.94
32.0,35.0,2011,1,30,85.08
32.0,35.625,2011,1,30,86.14
