-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2011,2,22,5.44
31.5,34.5,2011,2,22,5.35
31.5,35.5,2011,2,22,4.67
32.5,34.5,2011,2,22,5.35
32.5,35.5,2011,2,22,4.91
29.5,34.5,2011,2,23,6.84
29.5,35.5,2011,2,23,7.66
30.5,34.5,2011,2,23,6.21
30.5,35.5,2011,2,23,7.07
31.5,34.5,2011,2,23,4.19
31.5,35.5,2011,2,23,5.92
32.5,34.5,2011,2,23,6.21
32.5,35.5,2011,2,23,7.03
29.5,34.5,2011,2,24,4.82
29.5,35.5,2011,2,24,6.25
30.5,34.5,2011,2,24,4.34
30.5,35.5,2011,2,24,5.57
31.5,34.5,2011,2,24,3.46
31.5,35.5,2011,2,24,5.09
32.5,34.5,2011,2,24,4.69
32.5,35.5,2011,2,24,5.88
29.5,34.5,2011,2,25,3.36
29.5,35.5,2011,2,25,6.31
30.5,34.5,2011,2,25,1.47
30.5,35.5,2011,2,25,4.15
31.5,34.5,2011,2,25,0.79
31.5,35.5,2011,2,25,3.3
32.5,34.5,2011,2,25,1.36
32.5,35.5,2011,2,25,3.15
29.5,34.5,2011,2,26,4.28
29.5,35.5,2011,2,26,4.69
30.5,34.5,2011,2,26,3.57
30.5,35.5,2011,2,26,3.85
31.5,34.5,2011,2,26,2.69
31.5,35.5,2011,2,26,2.58
32.5,34.5,2011,2,26,1.78
32.5,35.5,2011,2,26,1.36
29.5,34.5,2011,2,27,6.85
29.5,35.5,2011,2,27,7.32
30.5,34.5,2011,2,27,5.54
30.5,35.5,2011,2,27,6.38
31.5,34.5,2011,2,27,4.19
31.5,35.5,2011,2,27,4.55
32.5,34.5,2011,2,27,5.11
32.5,35.5,2011,2,27,4.99
29.5,34.5,2011,2,28,6.31
29.5,35.5,2011,2,28,7.48
30.5,34.5,2011,2,28,4.36
30.5,35.5,2011,2,28,5.34
31.5,34.5,2011,2,28,3.26
31.5,35.5,2011,2,28,3.74
32.5,34.5,2011,2,28,2.5
32.5,35.5,2011,2,28,3.36
29.5,34.5,2011,3,1,6.64
29.5,35.5,2011,3,1,7.5
30.5,34.5,2011,3,1,6.02
30.5,35.5,2011,3,1,6.39
31.5,34.5,2011,3,1,3.95
31.5,35.5,2011,3,1,4.56
32.5,34.5,2011,3,1,5.76
32.5,35.5,2011,3,1,5.22
29.5,34.5,2011,3,2,7.62
29.5,35.5,2011,3,2,7.33
30.5,34.5,2011,3,2,7.67
30.5,35.5,2011,3,2,7.85
31.5,34.5,2011,3,2,5.95
31.5,35.5,2011,3,2,7.3
32.5,34.5,2011,3,2,6.98
32.5,35.5,2011,3,2,8.38
29.5,34.5,2011,3,3,7.16
29.5,35.5,2011,3,3,7.92
30.5,34.5,2011,3,3,7.31
30.5,35.5,2011,3,3,7.82
31.5,34.5,2011,3,3,5.53
31.5,35.5,2011,3,3,6.93
32.5,34.5,2011,3,3,6.9
32.5,35.5,2011,3,3,7.46
29.5,34.5,2011,3,4,7.92
29.5,35.5,2011,3,4,8.45
30.5,34.5,2011,3,4,7.4
30.5,35.5,2011,3,4,7.83
31.5,34.5,2011,3,4,5.73
31.5,35.5,2011,3,4,6.87
32.5,34.5,2011,3,4,7.03
32.5,35.5,2011,3,4,7.81
29.5,34.5,2011,3,5,7.44
29.5,35.5,2011,3,5,8.03
30.5,34.5,2011,3,5,5.82
30.5,35.5,2011,3,5,5.69
31.5,34.5,2011,3,5,4.03
31.5,35.5,2011,3,5,4.1
32.5,34.5,2011,3,5,4.47
32.5,35.5,2011,3,5,6.86
29.5,34.5,2011,3,6,5.45
29.5,35.5,2011,3,6,6.29
30.5,34.5,2011,3,6,4.07
30.5,35.5,2011,3,6,4.24
31.5,34.5,2011,3,6,1.41
31.5,35.5,2011,3,6,1.95
32.5,34.5,2011,3,6,1.11
32.5,35.5,2011,3,6,1.9
29.5,34.5,2011,3,7,4.77
29.5,35.5,2011,3,7,5.15
30.5,34.5,2011,3,7,4.71
30.5,35.5,2011,3,7,3.8
31.5,34.5,2011,3,7,3.0
31.5,35.5,2011,3,7,1.77
32.5,34.5,2011,3,7,3.15
32.5,35.5,2011,3,7,2.74
29.5,34.5,2011,3,8,6.28
29.5,35.5,2011,3,8,7.82
30.5,34.5,2011,3,8,3.86
30.5,35.5,2011,3,8,4.77
31.5,34.5,2011,3,8,2.77
31.5,35.5,2011,3,8,3.69
32.5,34.5,2011,3,8,2.25
32.5,35.5,2011,3,8,2.14
29.5,34.5,2011,3,9,3.1
29.5,35.5,2011,3,9,3.94
30.5,34.5,2011,3,9,3.52
30.5,35.5,2011,3,9,2.32
31.5,34.5,2011,3,9,1.35
31.5,35.5,2011,3,9,1.28
32.5,34.5,2011,3,9,1.4
32.5,35.5,2011,3,9,1.36
29.5,34.5,2011,3,10,6.73
29.5,35.5,2011,3,10,7.23
30.5,34.5,2011,3,10,4.44
30.5,35.5,2011,3,10,5.79
31.5,34.5,2011,3,10,1.7
31.5,35.5,2011,3,10,2.13
32.5,34.5,2011,3,10,2.35
32.5,35.5,2011,3,10,2.37
29.5,34.5,2011,3,11,7.93
29.5,35.5,2011,3,11,8.19
30.5,34.5,2011,3,11,6.57
30.5,35.5,2011,3,11,6.79
31.5,34.5,2011,3,11,1.93
31.5,35.5,2011,3,11,2.47
32.5,34.5,2011,3,11,1.16
32.5,35.5,2011,3,11,0.8
29.5,34.5,2011,3,12,5.75
29.5,35.5,2011,3,12,6.66
30.5,34.5,2011,3,12,6.36
30.5,35.5,2011,3,12,6.37
31.5,34.5,2011,3,12,4.56
31.5,35.5,2011,3,12,5.29
32.5,34.5,2011,3,12,5.24
32.5,35.5,2011,3,12,4.83
29.5,34.5,2011,3,13,7.57
29.5,35.5,2011,3,13,5.94
30.5,34.5,2011,3,13,7.53
30.5,35.5,2011,3,13,7.18
31.5,34.5,2011,3,13,5.08
31.5,35.5,2011,3,13,6.52
32.5,34.5,2011,3,13,8.14
32.5,35.5,2011,3,13,8.27
29.5,34.5,2011,3,14,8.91
29.5,35.5,2011,3,14,9.92
30.5,34.5,2011,3,14,8.65
30.5,35.5,2011,3,14,9.21
31.5,34.5,2011,3,14,6.07
31.5,35.5,2011,3,14,8.2
32.5,34.5,2011,3,14,8.17
32.5,35.5,2011,3,14,8.3
29.5,34.5,2011,3,15,9.67
29.5,35.5,2011,3,15,10.37
30.5,34.5,2011,3,15,9.31
30.5,35.5,2011,3,15,9.77
31.5,34.5,2011,3,15,6.47
31.5,35.5,2011,3,15,8.54
32.5,34.5,2011,3,15,8.7
32.5,35.5,2011,3,15,9.59
29.5,34.5,2011,3,16,8.95
29.5,35.5,2011,3,16,9.68
30.5,34.5,2011,3,16,9.22
30.5,35.5,2011,3,16,9.18
31.5,34.5,2011,3,16,6.6
31.5,35.5,2011,3,16,8.36
32.5,34.5,2011,3,16,8.97
32.5,35.5,2011,3,16,9.53
29.5,34.5,2011,3,17,8.45
29.5,35.5,2011,3,17,9.22
30.5,34.5,2011,3,17,9.02
30.5,35.5,2011,3,17,9.39
31.5,34.5,2011,3,17,6.17
31.5,35.5,2011,3,17,8.44
32.5,34.5,2011,3,17,8.74
32.5,35.5,2011,3,17,9.24
29.5,34.5,2011,3,18,7.8
29.5,35.5,2011,3,18,7.84
30.5,34.5,2011,3,18,6.86
30.5,35.5,2011,3,18,6.0
31.5,34.5,2011,3,18,4.38
31.5,35.5,2011,3,18,4.52
32.5,34.5,2011,3,18,6.64
32.5,35.5,2011,3,18,5.96
29.5,34.5,2011,3,19,6.42
29.5,35.5,2011,3,19,6.07
30.5,34.5,2011,3,19,4.74
30.5,35.5,2011,3,19,4.13
31.5,34.5,2011,3,19,2.68
31.5,35.5,2011,3,19,1.53
32.5,34.5,2011,3,19,4.36
32.5,35.5,2011,3,19,3.17
29.5,34.5,2011,3,20,2.56
29.5,35.5,2011,3,20,4.42
30.5,34.5,2011,3,20,0.89
30.5,35.5,2011,3,20,1.7
31.5,34.5,2011,3,20,0.69
31.5,35.5,2011,3,20,1.09
32.5,34.5,2011,3,20,0.44
32.5,35.5,2011,3,20,0.79
29.5,34.5,2011,3,21,6.14
29.5,35.5,2011,3,21,5.13
30.5,34.5,2011,3,21,6.34
30.5,35.5,2011,3,21,6.64
31.5,34.5,2011,3,21,4.83
31.5,35.5,2011,3,21,5.9
32.5,34.5,2011,3,21,6.92
32.5,35.5,2011,3,21,6.68
29.5,34.5,2011,3,22,6.73
29.5,35.5,2011,3,22,7.45
30.5,34.5,2011,3,22,7.42
30.5,35.5,2011,3,22,7.08
31.5,34.5,2011,3,22,4.96
31.5,35.5,2011,3,22,5.56
32.5,34.5,2011,3,22,5.87
32.5,35.5,2011,3,22,4.08
29.5,34.5,2011,3,23,5.59
29.5,35.5,2011,3,23,8.29
30.5,34.5,2011,3,23,4.41
30.5,35.5,2011,3,23,3.98
31.5,34.5,2011,3,23,3.27
31.5,35.5,2011,3,23,2.58
32.5,34.5,2011,3,23,5.29
32.5,35.5,2011,3,23,2.52
29.5,34.5,2011,3,24,5.87
29.5,35.5,2011,3,24,7.36
30.5,34.5,2011,3,24,3.36
30.5,35.5,2011,3,24,3.1
31.5,34.5,2011,3,24,1.63
31.5,35.5,2011,3,24,1.38
32.5,34.5,2011,3,24,2.63
32.5,35.5,2011,3,24,0.69
29.5,34.5,2011,3,25,3.16
29.5,35.5,2011,3,25,2.41
30.5,34.5,2011,3,25,4.25
30.5,35.5,2011,3,25,2.34
31.5,34.5,2011,3,25,4.05
31.5,35.5,2011,3,25,2.18
32.5,34.5,2011,3,25,7.46
32.5,35.5,2011,3,25,4.21
29.5,34.5,2011,3,26,9.81
29.5,35.5,2011,3,26,9.94
30.5,34.5,2011,3,26,9.55
30.5,35.5,2011,3,26,9.25
31.5,34.5,2011,3,26,7.32
31.5,35.5,2011,3,26,8.23
32.5,34.5,2011,3,26,9.06
32.5,35.5,2011,3,26,8.5
29.5,34.5,2011,3,27,9.45
29.5,35.5,2011,3,27,10.01
30.5,34.5,2011,3,27,8.0
30.5,35.5,2011,3,27,9.06
31.5,34.5,2011,3,27,6.08
31.5,35.5,2011,3,27,8.12
32.5,34.5,2011,3,27,8.39
32.5,35.5,2011,3,27,9.16
29.5,34.5,2011,3,28,8.15
29.5,35.5,2011,3,28,9.31
30.5,34.5,2011,3,28,7.86
30.5,35.5,2011,3,28,8.49
31.5,34.5,2011,3,28,5.28
31.5,35.5,2011,3,28,7.3
32.5,34.5,2011,3,28,5.63
32.5,35.5,2011,3,28,6.14
29.5,34.5,2011,3,29,9.53
29.5,35.5,2011,3,29,10.26
30.5,34.5,2011,3,29,8.72
30.5,35.5,2011,3,29,9.61
31.5,34.5,2011,3,29,6.2
31.5,35.5,2011,3,29,8.24
32.5,34.5,2011,3,29,7.5
32.5,35.5,2011,3,29,7.28
29.5,34.5,2011,3,30,9.09
29.5,35.5,2011,3,30,8.51
30.5,34.5,2011,3,30,8.58
30.5,35.5,2011,3,30,8.96
31.5,34.5,2011,3,30,6.22
