-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2011,1,12,1.32
32.5,34.5,2011,1,12,1.21
32.5,35.5,2011,1,12,1.02
29.5,34.5,2011,1,13,0.88
29.5,35.5,2011,1,13,1.06
30.5,34.5,2011,1,13,0.94
30.5,35.5,2011,1,13,1.09
31.5,34.5,2011,1,13,1.51
31.5,35.5,2011,1,13,1.49
32.5,34.5,2011,1,13,1.03
32.5,35.5,2011,1,13,1.04
29.5,34.5,2011,1,14,1.25
29.5,35.5,2011,1,14,0.99
30.5,34.5,2011,1,14,1.39
30.5,35.5,2011,1,14,1.07
31.5,34.5,2011,1,14,1.73
31.5,35.5,2011,1,14,1.32
32.5,34.5,2011,1,14,1.41
32.5,35.5,2011,1,14,1.15
29.5,34.5,2011,1,15,1.63
29.5,35.5,2011,1,15,1.59
30.5,34.5,2011,1,15,1.78
30.5,35.5,2011,1,15,1.7
31.5,34.5,2011,1,15,1.57
31.5,35.5,2011,1,15,1.41
32.5,34.5,2011,1,15,1.52
32.5,35.5,2011,1,15,1.61
29.5,34.5,2011,1,16,1.17
29.5,35.5,2011,1,16,1.0
30.5,34.5,2011,1,16,1.36
30.5,35.5,2011,1,16,1.41
31.5,34.5,2011,1,16,1.42
31.5,35.5,2011,1,16,1.47
32.5,34.5,2011,1,16,1.05
32.5,35.5,2011,1,16,1.08
29.5,34.5,2011,1,17,1.6
29.5,35.5,2011,1,17,0.85
30.5,34.5,2011,1,17,1.79
30.5,35.5,2011,1,17,1.15
31.5,34.5,2011,1,17,1.95
31.5,35.5,2011,1,17,1.47
32.5,34.5,2011,1,17,1.88
32.5,35.5,2011,1,17,1.69
29.5,34.5,2011,1,18,1.79
29.5,35.5,2011,1,18,1.6
30.5,34.5,2011,1,18,1.84
30.5,35.5,2011,1,18,1.82
31.5,34.5,2011,1,18,1.75
31.5,35.5,2011,1,18,1.85
32.5,34.5,2011,1,18,1.55
32.5,35.5,2011,1,18,1.4
29.5,34.5,2011,1,19,1.2
29.5,35.5,2011,1,19,1.44
30.5,34.5,2011,1,19,1.17
30.5,35.5,2011,1,19,1.28
31.5,34.5,2011,1,19,1.53
31.5,35.5,2011,1,19,1.41
32.5,34.5,2011,1,19,1.19
32.5,35.5,2011,1,19,1.26
29.5,34.5,2011,1,20,1.07
29.5,35.5,2011,1,20,1.23
30.5,34.5,2011,1,20,1.0
30.5,35.5,2011,1,20,0.99
31.5,34.5,2011,1,20,1.55
31.5,35.5,2011,1,20,1.24
32.5,34.5,2011,1,20,1.02
32.5,35.5,2011,1,20,1.06
29.5,34.5,2011,1,21,1.09
29.5,35.5,2011,1,21,1.01
30.5,34.5,2011,1,21,1.03
30.5,35.5,2011,1,21,1.05
31.5,34.5,2011,1,21,1.71
31.5,35.5,2011,1,21,1.33
32.5,34.5,2011,1,21,0.9
32.5,35.5,2011,1,21,0.95
29.5,34.5,2011,1,22,0.98
29.5,35.5,2011,1,22,0.97
30.5,34.5,2011,1,22,1.1
30.5,35.5,2011,1,22,1.14
31.5,34.5,2011,1,22,1.62
31.5,35.5,2011,1,22,1.31
32.5,34.5,2011,1,22,1.02
32.5,35.5,2011,1,22,1.09
29.5,34.5,2011,1,23,0.98
29.5,35.5,2011,1,23,0.95
30.5,34.5,2011,1,23,1.09
30.5,35.5,2011,1,23,1.11
31.5,34.5,2011,1,23,1.51
31.5,35.5,2011,1,23,1.32
32.5,34.5,2011,1,23,1.29
32.5,35.5,2011,1,23,1.33
29.5,34.5,2011,1,24,1.01
29.5,35.5,2011,1,24,0.94
30.5,34.5,2011,1,24,1.32
30.5,35.5,2011,1,24,1.28
31.5,34.5,2011,1,24,1.83
31.5,35.5,2011,1,24,1.84
32.5,34.5,2011,1,24,1.56
32.5,35.5,2011,1,24,1.86
29.5,34.5,2011,1,25,2.61
29.5,35.5,2011,1,25,2.54
30.5,34.5,2011,1,25,2.44
30.5,35.5,2011,1,25,2.57
31.5,34.5,2011,1,25,2.27
31.5,35.5,2011,1,25,2.41
32.5,34.5,2011,1,25,2.38
32.5,35.5,2011,1,25,2.3
29.5,34.5,2011,1,26,1.39
29.5,35.5,2011,1,26,1.04
30.5,34.5,2011,1,26,1.78
30.5,35.5,2011,1,26,1.64
31.5,34.5,2011,1,26,2.16
31.5,35.5,2011,1,26,1.82
32.5,34.5,2011,1,26,1.76
32.5,35.5,2011,1,26,1.48
29.5,34.5,2011,1,27,1.56
29.5,35.5,2011,1,27,1.27
30.5,34.5,2011,1,27,1.9
30.5,35.5,2011,1,27,1.89
31.5,34.5,2011,1,27,2.27
31.5,35.5,2011,1,27,2.16
32.5,34.5,2011,1,27,1.89
32.5,35.5,2011,1,27,1.78
29.5,34.5,2011,1,28,1.56
29.5,35.5,2011,1,28,1.56
30.5,34.5,2011,1,28,1.5
30.5,35.5,2011,1,28,1.68
31.5,34.5,2011,1,28,1.77
31.5,35.5,2011,1,28,1.69
32.5,34.5,2011,1,28,1.67
32.5,35.5,2011,1,28,1.39
29.5,34.5,2011,1,29,1.89
29.5,35.5,2011,1,29,1.65
30.5,34.5,2011,1,29,2.05
30.5,35.5,2011,1,29,1.98
31.5,34.5,2011,1,29,2.08
31.5,35.5,2011,1,29,1.72
32.5,34.5,2011,1,29,1.95
32.5,35.5,2011,1,29,1.78
29.5,34.5,2011,1,30,1.82
29.5,35.5,2011,1,30,1.93
30.5,34.5,2011,1,30,1.68
30.5,35.5,2011,1,30,1.56
31.5,34.5,2011,1,30,1.24
31.5,35.5,2011,1,30,1.04
32.5,34.5,2011,1,30,1.62
32.5,35.5,2011,1,30,1.27
29.5,34.5,2011,1,31,1.29
29.5,35.5,2011,1,31,1.56
30.5,34.5,2011,1,31,1.63
30.5,35.5,2011,1,31,1.63
31.5,34.5,2011,1,31,1.82
31.5,35.5,2011,1,31,1.34
32.5,34.5,2011,1,31,1.52
32.5,35.5,2011,1,31,1.55
29.5,34.5,2011,2,1,1.9
29.5,35.5,2011,2,1,1.81
30.5,34.5,2011,2,1,2.01
30.5,35.5,2011,2,1,1.56
31.5,34.5,2011,2,1,1.33
31.5,35.5,2011,2,1,1.28
32.5,34.5,2011,2,1,1.91
32.5,35.5,2011,2,1,1.8
29.5,34.5,2011,2,2,1.15
29.5,35.5,2011,2,2,1.36
30.5,34.5,2011,2,2,1.49
30.5,35.5,2011,2,2,1.72
31.5,34.5,2011,2,2,1.97
31.5,35.5,2011,2,2,2.01
32.5,34.5,2011,2,2,1.49
32.5,35.5,2011,2,2,1.57
29.5,34.5,2011,2,3,2.17
29.5,35.5,2011,2,3,1.69
30.5,34.5,2011,2,3,2.05
30.5,35.5,2011,2,3,1.95
31.5,34.5,2011,2,3,1.8
31.5,35.5,2011,2,3,1.81
32.5,34.5,2011,2,3,1.4
32.5,35.5,2011,2,3,1.65
29.5,34.5,2011,2,4,2.18
29.5,35.5,2011,2,4,1.91
30.5,34.5,2011,2,4,2.23
30.5,35.5,2011,2,4,2.05
31.5,34.5,2011,2,4,1.34
31.5,35.5,2011,2,4,1.47
32.5,34.5,2011,2,4,0.74
32.5,35.5,2011,2,4,0.63
29.5,34.5,2011,2,5,2.34
29.5,35.5,2011,2,5,2.24
30.5,34.5,2011,2,5,1.91
30.5,35.5,2011,2,5,1.82
31.5,34.5,2011,2,5,1.62
31.5,35.5,2011,2,5,1.71
32.5,34.5,2011,2,5,1.85
32.5,35.5,2011,2,5,1.9
29.5,34.5,2011,2,6,1.9
29.5,35.5,2011,2,6,2.01
30.5,34.5,2011,2,6,1.63
30.5,35.5,2011,2,6,1.56
31.5,34.5,2011,2,6,1.97
31.5,35.5,2011,2,6,1.62
32.5,34.5,2011,2,6,1.03
32.5,35.5,2011,2,6,1.07
29.5,34.5,2011,2,7,1.59
29.5,35.5,2011,2,7,1.75
30.5,34.5,2011,2,7,1.7
30.5,35.5,2011,2,7,1.73
31.5,34.5,2011,2,7,1.75
31.5,35.5,2011,2,7,1.84
32.5,34.5,2011,2,7,1.03
32.5,35.5,2011,2,7,1.26
29.5,34.5,2011,2,8,1.85
29.5,35.5,2011,2,8,1.82
30.5,34.5,2011,2,8,1.59
30.5,35.5,2011,2,8,1.59
31.5,34.5,2011,2,8,1.82
31.5,35.5,2011,2,8,1.67
32.5,34.5,2011,2,8,1.65
32.5,35.5,2011,2,8,1.74
29.5,34.5,2011,2,9,1.97
29.5,35.5,2011,2,9,1.85
30.5,34.5,2011,2,9,1.95
30.5,35.5,2011,2,9,1.87
31.5,34.5,2011,2,9,1.78
31.5,35.5,2011,2,9,1.83
32.5,34.5,2011,2,9,1.37
32.5,35.5,2011,2,9,1.49
29.5,34.5,2011,2,10,2.1
29.5,35.5,2011,2,10,2.34
30.5,34.5,2011,2,10,1.99
30.5,35.5,2011,2,10,2.11
31.5,34.5,2011,2,10,1.53
31.5,35.5,2011,2,10,1.52
32.5,34.5,2011,2,10,1.58
32.5,35.5,2011,2,10,1.45
29.5,34.5,2011,2,11,1.83
29.5,35.5,2011,2,11,1.76
30.5,34.5,2011,2,11,1.54
30.5,35.5,2011,2,11,1.53
31.5,34.5,2011,2,11,1.99
31.5,35.5,2011,2,11,1.54
32.5,34.5,2011,2,11,1.43
32.5,35.5,2011,2,11,1.73
29.5,34.5,2011,2,12,0.97
29.5,35.5,2011,2,12,0.82
30.5,34.5,2011,2,12,1.63
30.5,35.5,2011,2,12,1.32
31.5,34.5,2011,2,12,1.77
31.5,35.5,2011,2,12,1.73
32.5,34.5,2011,2,12,1.6
32.5,35.5,2011,2,12,1.64
29.5,34.5,2011,2,13,1.32
29.5,35.5,2011,2,13,0.84
30.5,34.5,2011,2,13,1.87
30.5,35.5,2011,2,13,1.19
31.5,34.5,2011,2,13,1.63
31.5,35.5,2011,2,13,1.92
32.5,34.5,2011,2,13,1.64
32.5,35.5,2011,2,13,1.48
29.5,34.5,2011,2,14,1.0
29.5,35.5,2011,2,14,0.89
30.5,34.5,2011,2,14,1.2
30.5,35.5,2011,2,14,1.16
31.5,34.5,2011,2,14,1.93
31.5,35.5,2011,2,14,1.45
32.5,34.5,2011,2,14,1.78
32.5,35.5,2011,2,14,1.48
29.5,34.5,2011,2,15,2.23
29.5,35.5,2011,2,15,2.04
30.5,34.5,2011,2,15,2.36
30.5,35.5,2011,2,15,2.01
31.5,34.5,2011,2,15,2.53
31.5,35.5,2011,2,15,2.35
32.5,34.5,2011,2,15,2.23
32.5,35.5,2011,2,15,2.1
29.5,34.5,2011,2,16,2.43
29.5,35.5,2011,2,16,2.41
30.5,34.5,2011,2,16,1.92
30.5,35.5,2011,2,16,1.95
31.5,34.5,2011,2,16,1.97
31.5,35.5,2011,2,16,1.91
32.5,34.5,2011,2,16,1.93
32.5,35.5,2011,2,16,1.87
29.5,34.5,2011,2,17,1.12
29.5,35.5,2011,2,17,1.28
30.5,34.5,2011,2,17,1.68
30.5,35.5,2011,2,17,1.86
31.5,34.5,2011,2,17,2.0
31.5,35.5,2011,2,17,1.97
32.5,34.5,2011,2,17,1.49
32.5,35.5,2011,2,17,1.92
29.5,34.5,2011,2,18,0.96
29.5,35.5,2011,2,18,0.94
30.5,34.5,2011,2,18,0.99
30.5,35.5,2011,2,18,1.03
31.5,34.5,2011,2,18,2.02
31.5,35.5,2011,2,18,1.32
32.5,34.5,2011,2,18,0.91
32.5,35.5,2011,2,18,0.85
29.5,34.5,2011,2,19,1.49
29.5,35.5,2011,2,19,1.35
30.5,34.5,2011,2,19,2.45
30.5,35.5,2011,2,19,1.69
31.5,34.5,2011,2,19,2.56
31.5,35.5,2011,2,19,1.8
32.5,34.5,2011,2,19,2.31
32.5,35.5,2011,2,19,1.52
29.5,34.5,2011,2,20,2.68
29.5,35.5,2011,2,20,2.55
30.5,34.5,2011,2,20,2.34
30.5,35.5,2011,2,20,2.15
31.5,34.5,2011,2,20,2.15
31.5,35.5,2011,2,20,1.68
32.5,34.5,2011,2,20,1.82
32.5,35.5,2011,2,20,1.3
29.5,34.5,2011,2,21,1.62
29.5,35.5,2011,2,21,1.76
30.5,34.5,2011,2,21,1.54
30.5,35.5,2011,2,21,1.65
31.5,34.5,2011,2,21,2.23
31.5,35.5,2011,2,21,2.03
32.5,34.5,2011,2,21,1.86
32.5,35.5,2011,2,21,1.69
29.5,34.5,2011,2,22,1.91
29.5,35.5,2011,2,22,1.79
30.5,34.5,2011,2,22,2.04
30.5,35.5,2011,2,22,2.1
31.5,34.5,2011,2,22,2.16
31.5,35.5,2011,2,22,2.24
32.5,34.5,2011,2,22,2.09
32.5,35.5,2011,2,22,2.36
29.5,34.5,2011,2,23,1.57
29.5,35.5,2011,2,23,1.34
30.5,34.5,2011,2,23,1.7
30.5,35.5,2011,2,23,1.48
31.5,34.5,2011,2,23,2.43
31.5,35.5,2011,2,23,1.75
32.5,34.5,2011,2,23,1.5
32.5,35.5,2011,2,23,1.3
29.5,34.5,2011,2,24,2.26
29.5,35.5,2011,2,24,1.87
30.5,34.5,2011,2,24,2.43
30.5,35.5,2011,2,24,2.05
31.5,34.5,2011,2,24,2.7
31.5,35.5,2011,2,24,2.03
32.5,34.5,2011,2,24,2.13
32.5,35.5,2011,2,24,1.72
29.5,34.5,2011,2,25,2.57
29.5,35.5,2011,2,25,1.73
30.5,34.5,2011,2,25,2.94
30.5,35.5,2011,2,25,2.29
31.5,34.5,2011,2,25,2.83
31.5,35.5,2011,2,25,2.36
32.5,34.5,2011,2,25,2.86
32.5,35.5,2011,2,25,2.22
29.5,34.5,2011,2,26,2.44
29.5,35.5,2011,2,26,2.38
30.5,34.5,2011,2,26,2.44
30.5,35.5,2011,2,26,2.53
31.5,34.5,2011,2,26,2.69
31.5,35.5,2011,2,26,2.58
32.5,34.5,2011,2,26,1.98
32.5,35.5,2011,2,26,1.64
29.5,34.5,2011,2,27,1.61
29.5,35.5,2011,2,27,1.52
30.5,34.5,2011,2,27,1.98
30.5,35.5,2011,2,27,1.8
31.5,34.5,2011,2,27,2.32
31.5,35.5,2011,2,27,2.29
32.5,34.5,2011,2,27,1.95
32.5,35.5,2011,2,27,1.94
29.5,34.5,2011,2,28,1.88
29.5,35.5,2011,2,28,1.54
30.5,34.5,2011,2,28,2.42
30.5,35.5,2011,2,28,2.2
31.5,34.5,2011,2,28,2.55
31.5,35.5,2011,2,28,2.44
32.5,34.5,2011,2,28,2.22
32.5,35.5,2011,2,28,1.84
29.5,34.5,2011,3,1,1.77
29.5,35.5,2011,3,1,1.5
30.5,34.5,2011,3,1,1.83
30.5,35.5,2011,3,1,1.77
31.5,34.5,2011,3,1,2.34
31.5,35.5,2011,3,1,2.26
32.5,34.5,2011,3,1,1.66
32.5,35.5,2011,3,1,2.03
29.5,34.5,2011,3,2,1.53
29.5,35.5,2011,3,2,1.72
30.5,34.5,2011,3,2,1.36
30.5,35.5,2011,3,2,1.3
31.5,34.5,2011,3,2,1.87
31.5,35.5,2011,3,2,1.35
32.5,34.5,2011,3,2,1.5
32.5,35.5,2011,3,2,1.0
29.5,34.5,2011,3,3,1.63
29.5,35.5,2011,3,3,1.39
30.5,34.5,2011,3,3,1.45
30.5,35.5,2011,3,3,1.36
31.5,34.5,2011,3,3,2.24
31.5,35.5,2011,3,3,1.57
32.5,34.5,2011,3,3,1.51
32.5,35.5,2011,3,3,1.26
29.5,34.5,2011,3,4,1.36
29.5,35.5,2011,3,4,1.2
30.5,34.5,2011,3,4,1.4
30.5,35.5,2011,3,4,1.31
31.5,34.5,2011,3,4,2.18
31.5,35.5,2011,3,4,1.56
32.5,34.5,2011,3,4,1.29
32.5,35.5,2011,3,4,1.13
29.5,34.5,2011,3,5,1.49
29.5,35.5,2011,3,5,1.33
30.5,34.5,2011,3,5,2.11
30.5,35.5,2011,3,5,2.15
31.5,34.5,2011,3,5,2.69
31.5,35.5,2011,3,5,2.7
32.5,34.5,2011,3,5,2.61
32.5,35.5,2011,3,5,1.52
29.5,34.5,2011,3,6,1.98
29.5,35.5,2011,3,6,1.86
30.5,34.5,2011,3,6,2.27
30.5,35.5,2011,3,6,2.33
31.5,34.5,2011,3,6,2.9
31.5,35.5,2011,3,6,2.95
32.5,34.5,2011,3,6,3.03
32.5,35.5,2011,3,6,3.04
29.5,34.5,2011,3,7,2.41
29.5,35.5,2011,3,7,2.33
30.5,34.5,2011,3,7,2.36
30.5,35.5,2011,3,7,2.6
31.5,34.5,2011,3,7,2.9
31.5,35.5,2011,3,7,2.82
32.5,34.5,2011,3,7,2.62
32.5,35.5,2011,3,7,2.31
29.5,34.5,2011,3,8,1.97
29.5,35.5,2011,3,8,1.5
30.5,34.5,2011,3,8,2.55
30.5,35.5,2011,3,8,2.55
31.5,34.5,2011,3,8,2.67
31.5,35.5,2011,3,8,2.56
32.5,34.5,2011,3,8,2.47
32.5,35.5,2011,3,8,1.99
29.5,34.5,2011,3,9,2.98
29.5,35.5,2011,3,9,2.6
30.5,34.5,2011,3,9,2.47
30.5,35.5,2011,3,9,2.51
31.5,34.5,2011,3,9,2.39
31.5,35.5,2011,3,9,2.41
32.5,34.5,2011,3,9,2.18
32.5,35.5,2011,3,9,1.71
29.5,34.5,2011,3,10,1.86
29.5,35.5,2011,3,10,1.75
30.5,34.5,2011,3,10,2.47
30.5,35.5,2011,3,10,2.15
31.5,34.5,2011,3,10,2.19
31.5,35.5,2011,3,10,2.16
32.5,34.5,2011,3,10,2.29
32.5,35.5,2011,3,10,1.84
29.5,34.5,2011,3,11,1.37
29.5,35.5,2011,3,11,1.3
30.5,34.5,2011,3,11,2.0
30.5,35.5,2011,3,11,1.83
31.5,34.5,2011,3,11,2.61
31.5,35.5,2011,3,11,2.17
32.5,34.5,2011,3,11,2.18
32.5,35.5,2011,3,11,1.8
29.5,34.5,2011,3,12,1.92
29.5,35.5,2011,3,12,1.79
30.5,34.5,2011,3,12,1.93
30.5,35.5,2011,3,12,1.87
31.5,34.5,2011,3,12,2.24
31.5,35.5,2011,3,12,2.06
32.5,34.5,2011,3,12,2.1
32.5,35.5,2011,3,12,2.18
29.5,34.5,2011,3,13,1.59
29.5,35.5,2011,3,13,2.11
30.5,34.5,2011,3,13,1.5
30.5,35.5,2011,3,13,1.7
31.5,34.5,2011,3,13,2.43
31.5,35.5,2011,3,13,1.88
32.5,34.5,2011,3,13,1.16
32.5,35.5,2011,3,13,1.28
29.5,34.5,2011,3,14,1.21
29.5,35.5,2011,3,14,0.93
30.5,34.5,2011,3,14,1.23
30.5,35.5,2011,3,14,1.13
31.5,34.5,2011,3,14,2.39
31.5,35.5,2011,3,14,1.44
32.5,34.5,2011,3,14,1.34
32.5,35.5,2011,3,14,1.23
29.5,34.5,2011,3,15,1.04
29.5,35.5,2011,3,15,0.85
30.5,34.5,2011,3,15,1.06
30.5,35.5,2011,3,15,1.07
31.5,34.5,2011,3,15,2.26
31.5,35.5,2011,3,15,1.39
32.5,34.5,2011,3,15,1.22
32.5,35.5,2011,3,15,0.86
29.5,34.5,2011,3,16,1.36
29.5,35.5,2011,3,16,1.15
30.5,34.5,2011,3,16,1.19
30.5,35.5,2011,3,16,1.36
31.5,34.5,2011,3,16,1.86
31.5,35.5,2011,3,16,1.47
32.5,34.5,2011,3,16,1.02
32.5,35.5,2011,3,16,0.91
29.5,34.5,2011,3,17,1.61
29.5,35.5,2011,3,17,1.34
30.5,34.5,2011,3,17,1.31
30.5,35.5,2011,3,17,1.24
31.5,34.5,2011,3,17,2.35
31.5,35.5,2011,3,17,1.42
32.5,34.5,2011,3,17,1.16
32.5,35.5,2011,3,17,1.03
29.5,34.5,2011,3,18,1.94
29.5,35.5,2011,3,18,2.0
30.5,34.5,2011,3,18,2.35
30.5,35.5,2011,3,18,2.77
31.5,34.5,2011,3,18,3.08
31.5,35.5,2011,3,18,2.97
32.5,34.5,2011,3,18,2.25
32.5,35.5,2011,3,18,2.2
29.5,34.5,2011,3,19,2.08
29.5,35.5,2011,3,19,2.31
30.5,34.5,2011,3,19,2.52
30.5,35.5,2011,3,19,2.83
31.5,34.5,2011,3,19,2.7
31.5,35.5,2011,3,19,3.06
32.5,34.5,2011,3,19,2.25
32.5,35.5,2011,3,19,2.51
29.5,34.5,2011,3,20,3.49
29.5,35.5,2011,3,20,2.92
30.5,34.5,2011,3,20,3.57
30.5,35.5,2011,3,20,3.55
31.5,34.5,2011,3,20,2.95
31.5,35.5,2011,3,20,3.44
32.5,34.5,2011,3,20,2.49
32.5,35.5,2011,3,20,3.03
29.5,34.5,2011,3,21,2.16
29.5,35.5,2011,3,21,2.33
30.5,34.5,2011,3,21,2.09
30.5,35.5,2011,3,21,1.95
31.5,34.5,2011,3,21,2.79
31.5,35.5,2011,3,21,2.14
32.5,34.5,2011,3,21,1.8
32.5,35.5,2011,3,21,1.73
29.5,34.5,2011,3,22,2.08
29.5,35.5,2011,3,22,1.79
30.5,34.5,2011,3,22,1.74
30.5,35.5,2011,3,22,2.03
31.5,34.5,2011,3,22,2.79
31.5,35.5,2011,3,22,2.39
32.5,34.5,2011,3,22,2.34
32.5,35.5,2011,3,22,2.22
29.5,34.5,2011,3,23,2.64
29.5,35.5,2011,3,23,1.61
30.5,34.5,2011,3,23,2.66
30.5,35.5,2011,3,23,2.88
31.5,34.5,2011,3,23,2.82
31.5,35.5,2011,3,23,2.62
32.5,34.5,2011,3,23,2.14
32.5,35.5,2011,3,23,2.47
29.5,34.5,2011,3,24,2.21
29.5,35.5,2011,3,24,1.83
30.5,34.5,2011,3,24,2.74
30.5,35.5,2011,3,24,2.87
31.5,34.5,2011,3,24,2.29
31.5,35.5,2011,3,24,2.08
32.5,34.5,2011,3,24,2.52
32.5,35.5,2011,3,24,1.82
29.5,34.5,2011,3,25,2.4
29.5,35.5,2011,3,25,2.37
30.5,34.5,2011,3,25,2.41
30.5,35.5,2011,3,25,2.3
31.5,34.5,2011,3,25,2.47
31.5,35.5,2011,3,25,2.74
32.5,34.5,2011,3,25,1.47
32.5,35.5,2011,3,25,2.41
29.5,34.5,2011,3,26,1.04
29.5,35.5,2011,3,26,1.01
30.5,34.5,2011,3,26,1.1
30.5,35.5,2011,3,26,1.23
31.5,34.5,2011,3,26,2.16
31.5,35.5,2011,3,26,1.53
32.5,34.5,2011,3,26,1.1
32.5,35.5,2011,3,26,1.44
29.5,34.5,2011,3,27,1.22
29.5,35.5,2011,3,27,1.08
30.5,34.5,2011,3,27,1.55
30.5,35.5,2011,3,27,1.34
31.5,34.5,2011,3,27,2.41
31.5,35.5,2011,3,27,1.62
32.5,34.5,2011,3,27,1.29
32.5,35.5,2011,3,27,1.09
29.5,34.5,2011,3,28,1.57
29.5,35.5,2011,3,28,1.21
30.5,34.5,2011,3,28,1.69
30.5,35.5,2011,3,28,1.5
31.5,34.5,2011,3,28,2.91
31.5,35.5,2011,3,28,2.02
32.5,34.5,2011,3,28,2.28
32.5,35.5,2011,3,28,2.44
29.5,34.5,2011,3,29,1.18
29.5,35.5,2011,3,29,1.01
30.5,34.5,2011,3,29,1.41
30.5,35.5,2011,3,29,1.19
31.5,34.5,2011,3,29,2.54
31.5,35.5,2011,3,29,1.61
32.5,34.5,2011,3,29,1.58
32.5,35.5,2011,3,29,1.98
29.5,34.5,2011,3,30,1.34
29.5,35.5,2011,3,30,1.59
30.5,34.5,2011,3,30,1.46
30.5,35.5,2011,3,30,1.36
31.5,34.5,2011,3,30,2.6
