-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2011,1,11,1.78
30.5,34.5,2011,1,11,1.73
30.5,35.5,2011,1,11,1.67
31.5,34.5,2011,1,11,1.54
31.5,35.5,2011,1,11,1.46
32.5,34.5,2011,1,11,1.43
32.5,35.5,2011,1,11,1.4
29.5,34.5,2011,1,12,1.76
29.5,35.5,2011,1,12,1.81
30.5,34.5,2011,1,12,1.63
30.5,35.5,2011,1,12,1.66
31.5,34.5,2011,1,12,1.44
31.5,35.5,2011,1,12,1.53
32.5,34.5,2011,1,12,1.48
32.5,35.5,2011,1,12,1.51
29.5,34.5,2011,1,13,1.84
29.5,35.5,2011,1,13,1.81
30.5,34.5,2011,1,13,1.74
30.5,35.5,2011,1,13,1.72
31.5,34.5,2011,1,13,1.55
31.5,35.5,2011,1,13,1.61
32.5,34.5,2011,1,13,1.55
32.5,35.5,2011,1,13,1.54
29.5,34.5,2011,1,14,1.65
29.5,35.5,2011,1,14,1.83
30.5,34.5,2011,1,14,1.56
30.5,35.5,2011,1,14,1.71
31.5,34.5,2011,1,14,1.42
31.5,35.5,2011,1,14,1.58
32.5,34.5,2011,1,14,1.16
32.5,35.5,2011,1,14,1.51
29.5,34.5,2011,1,15,1.2
29.5,35.5,2011,1,15,1.42
30.5,34.5,2011,1,15,1.31
30.5,35.5,2011,1,15,1.12
31.5,34.5,2011,1,15,1.02
31.5,35.5,2011,1,15,0.93
32.5,34.5,2011,1,15,1.31
32.5,35.5,2011,1,15,1.23
29.5,34.5,2011,1,16,1.79
29.5,35.5,2011,1,16,1.82
30.5,34.5,2011,1,16,1.6
30.5,35.5,2011,1,16,1.6
31.5,34.5,2011,1,16,0.91
31.5,35.5,2011,1,16,1.08
32.5,34.5,2011,1,16,0.73
32.5,35.5,2011,1,16,0.73
29.5,34.5,2011,1,17,1.65
29.5,35.5,2011,1,17,1.92
30.5,34.5,2011,1,17,1.47
30.5,35.5,2011,1,17,1.76
31.5,34.5,2011,1,17,1.25
31.5,35.5,2011,1,17,1.56
32.5,34.5,2011,1,17,1.24
32.5,35.5,2011,1,17,1.3
29.5,34.5,2011,1,18,1.16
29.5,35.5,2011,1,18,0.95
30.5,34.5,2011,1,18,1.37
30.5,35.5,2011,1,18,1.15
31.5,34.5,2011,1,18,1.38
31.5,35.5,2011,1,18,1.14
32.5,34.5,2011,1,18,1.41
32.5,35.5,2011,1,18,1.51
29.5,34.5,2011,1,19,1.84
29.5,35.5,2011,1,19,1.59
30.5,34.5,2011,1,19,1.78
30.5,35.5,2011,1,19,1.73
31.5,34.5,2011,1,19,1.6
31.5,35.5,2011,1,19,1.63
32.5,34.5,2011,1,19,1.49
32.5,35.5,2011,1,19,1.5
29.5,34.5,2011,1,20,1.89
29.5,35.5,2011,1,20,1.8
30.5,34.5,2011,1,20,1.81
30.5,35.5,2011,1,20,1.82
31.5,34.5,2011,1,20,1.58
31.5,35.5,2011,1,20,1.68
32.5,34.5,2011,1,20,1.61
32.5,35.5,2011,1,20,1.59
29.5,34.5,2011,1,21,1.91
29.5,35.5,2011,1,21,1.92
30.5,34.5,2011,1,21,1.85
30.5,35.5,2011,1,21,1.86
31.5,34.5,2011,1,21,1.6
31.5,35.5,2011,1,21,1.7
32.5,34.5,2011,1,21,1.67
32.5,35.5,2011,1,21,1.66
29.5,34.5,2011,1,22,1.95
29.5,35.5,2011,1,22,1.96
30.5,34.5,2011,1,22,1.86
30.5,35.5,2011,1,22,1.83
31.5,34.5,2011,1,22,1.67
31.5,35.5,2011,1,22,1.71
32.5,34.5,2011,1,22,1.67
32.5,35.5,2011,1,22,1.67
29.5,34.5,2011,1,23,1.97
29.5,35.5,2011,1,23,1.98
30.5,34.5,2011,1,23,1.89
30.5,35.5,2011,1,23,1.87
31.5,34.5,2011,1,23,1.7
31.5,35.5,2011,1,23,1.75
32.5,34.5,2011,1,23,1.65
32.5,35.5,2011,1,23,1.65
29.5,34.5,2011,1,24,1.98
29.5,35.5,2011,1,24,2.0
30.5,34.5,2011,1,24,1.84
30.5,35.5,2011,1,24,1.85
31.5,34.5,2011,1,24,1.59
31.5,35.5,2011,1,24,1.66
32.5,34.5,2011,1,24,1.53
32.5,35.5,2011,1,24,1.56
29.5,34.5,2011,1,25,1.55
29.5,35.5,2011,1,25,1.6
30.5,34.5,2011,1,25,1.45
30.5,35.5,2011,1,25,1.41
31.5,34.5,2011,1,25,1.21
31.5,35.5,2011,1,25,1.34
32.5,34.5,2011,1,25,1.32
32.5,35.5,2011,1,25,1.32
29.5,34.5,2011,1,26,1.92
29.5,35.5,2011,1,26,2.0
30.5,34.5,2011,1,26,1.75
30.5,35.5,2011,1,26,1.74
31.5,34.5,2011,1,26,1.46
31.5,35.5,2011,1,26,1.57
32.5,34.5,2011,1,26,1.45
32.5,35.5,2011,1,26,0.97
29.5,34.5,2011,1,27,1.91
29.5,35.5,2011,1,27,1.96
30.5,34.5,2011,1,27,1.61
30.5,35.5,2011,1,27,1.6
31.5,34.5,2011,1,27,1.42
31.5,35.5,2011,1,27,1.39
32.5,34.5,2011,1,27,1.29
32.5,35.5,2011,1,27,1.07
29.5,34.5,2011,1,28,1.93
29.5,35.5,2011,1,28,1.91
30.5,34.5,2011,1,28,1.81
30.5,35.5,2011,1,28,1.79
31.5,34.5,2011,1,28,1.62
31.5,35.5,2011,1,28,1.65
32.5,34.5,2011,1,28,1.49
32.5,35.5,2011,1,28,1.57
29.5,34.5,2011,1,29,1.62
29.5,35.5,2011,1,29,1.73
30.5,34.5,2011,1,29,1.48
30.5,35.5,2011,1,29,1.45
31.5,34.5,2011,1,29,1.45
31.5,35.5,2011,1,29,1.37
32.5,34.5,2011,1,29,1.43
32.5,35.5,2011,1,29,1.31
29.5,34.5,2011,1,30,1.78
29.5,35.5,2011,1,30,1.76
30.5,34.5,2011,1,30,1.29
30.5,35.5,2011,1,30,1.28
31.5,34.5,2011,1,30,0.87
31.5,35.5,2011,1,30,0.7
32.5,34.5,2011,1,30,1.29
32.5,35.5,2011,1,30,0.9
29.5,34.5,2011,1,31,1.93
29.5,35.5,2011,1,31,1.84
30.5,34.5,2011,1,31,1.63
30.5,35.5,2011,1,31,1.38
31.5,34.5,2011,1,31,1.28
31.5,35.5,2011,1,31,1.0
32.5,34.5,2011,1,31,1.46
32.5,35.5,2011,1,31,1.25
29.5,34.5,2011,2,1,1.39
29.5,35.5,2011,2,1,1.63
30.5,34.5,2011,2,1,1.31
30.5,35.5,2011,2,1,1.11
31.5,34.5,2011,2,1,0.81
31.5,35.5,2011,2,1,0.81
32.5,34.5,2011,2,1,1.56
32.5,35.5,2011,2,1,1.4
29.5,34.5,2011,2,2,1.92
29.5,35.5,2011,2,2,2.05
30.5,34.5,2011,2,2,1.86
30.5,35.5,2011,2,2,1.72
31.5,34.5,2011,2,2,1.57
31.5,35.5,2011,2,2,1.48
32.5,34.5,2011,2,2,1.69
32.5,35.5,2011,2,2,1.58
29.5,34.5,2011,2,3,1.77
29.5,35.5,2011,2,3,1.98
30.5,34.5,2011,2,3,1.73
30.5,35.5,2011,2,3,1.47
31.5,34.5,2011,2,3,1.01
31.5,35.5,2011,2,3,1.19
32.5,34.5,2011,2,3,0.84
32.5,35.5,2011,2,3,1.21
29.5,34.5,2011,2,4,1.8
29.5,35.5,2011,2,4,1.92
30.5,34.5,2011,2,4,1.7
30.5,35.5,2011,2,4,1.69
31.5,34.5,2011,2,4,0.83
31.5,35.5,2011,2,4,0.89
32.5,34.5,2011,2,4,0.46
32.5,35.5,2011,2,4,0.38
29.5,34.5,2011,2,5,1.41
29.5,35.5,2011,2,5,1.38
30.5,34.5,2011,2,5,1.1
30.5,35.5,2011,2,5,1.04
31.5,34.5,2011,2,5,0.95
31.5,35.5,2011,2,5,1.0
32.5,34.5,2011,2,5,1.41
32.5,35.5,2011,2,5,1.31
29.5,34.5,2011,2,6,1.86
29.5,35.5,2011,2,6,1.74
30.5,34.5,2011,2,6,1.93
30.5,35.5,2011,2,6,1.66
31.5,34.5,2011,2,6,1.74
31.5,35.5,2011,2,6,1.66
32.5,34.5,2011,2,6,1.94
32.5,35.5,2011,2,6,1.88
29.5,34.5,2011,2,7,1.96
29.5,35.5,2011,2,7,1.99
30.5,34.5,2011,2,7,1.57
30.5,35.5,2011,2,7,1.71
31.5,34.5,2011,2,7,1.09
31.5,35.5,2011,2,7,1.3
32.5,34.5,2011,2,7,0.63
32.5,35.5,2011,2,7,0.74
29.5,34.5,2011,2,8,1.64
29.5,35.5,2011,2,8,1.4
30.5,34.5,2011,2,8,1.57
30.5,35.5,2011,2,8,1.23
31.5,34.5,2011,2,8,1.33
31.5,35.5,2011,2,8,1.24
32.5,34.5,2011,2,8,1.51
32.5,35.5,2011,2,8,1.3
29.5,34.5,2011,2,9,1.92
29.5,35.5,2011,2,9,2.0
30.5,34.5,2011,2,9,1.56
30.5,35.5,2011,2,9,1.49
31.5,34.5,2011,2,9,1.34
31.5,35.5,2011,2,9,1.46
32.5,34.5,2011,2,9,1.84
32.5,35.5,2011,2,9,1.73
29.5,34.5,2011,2,10,1.55
29.5,35.5,2011,2,10,1.72
30.5,34.5,2011,2,10,1.53
30.5,35.5,2011,2,10,1.51
31.5,34.5,2011,2,10,1.03
31.5,35.5,2011,2,10,1.08
32.5,34.5,2011,2,10,1.32
32.5,35.5,2011,2,10,1.31
29.5,34.5,2011,2,11,1.94
29.5,35.5,2011,2,11,1.64
30.5,34.5,2011,2,11,1.76
30.5,35.5,2011,2,11,1.31
31.5,34.5,2011,2,11,1.49
31.5,35.5,2011,2,11,1.25
32.5,34.5,2011,2,11,1.88
32.5,35.5,2011,2,11,1.7
29.5,34.5,2011,2,12,2.29
29.5,35.5,2011,2,12,2.31
30.5,34.5,2011,2,12,1.97
30.5,35.5,2011,2,12,2.05
31.5,34.5,2011,2,12,1.6
31.5,35.5,2011,2,12,1.67
32.5,34.5,2011,2,12,1.8
32.5,35.5,2011,2,12,1.75
29.5,34.5,2011,2,13,2.11
29.5,35.5,2011,2,13,2.31
30.5,34.5,2011,2,13,1.84
30.5,35.5,2011,2,13,2.09
31.5,34.5,2011,2,13,1.15
31.5,35.5,2011,2,13,1.67
32.5,34.5,2011,2,13,1.69
32.5,35.5,2011,2,13,1.5
29.5,34.5,2011,2,14,2.32
29.5,35.5,2011,2,14,2.33
30.5,34.5,2011,2,14,2.25
30.5,35.5,2011,2,14,2.23
31.5,34.5,2011,2,14,2.01
31.5,35.5,2011,2,14,2.07
32.5,34.5,2011,2,14,1.71
32.5,35.5,2011,2,14,1.62
29.5,34.5,2011,2,15,2.01
29.5,35.5,2011,2,15,2.03
30.5,34.5,2011,2,15,1.84
30.5,35.5,2011,2,15,1.93
31.5,34.5,2011,2,15,1.68
31.5,35.5,2011,2,15,1.77
32.5,34.5,2011,2,15,1.61
32.5,35.5,2011,2,15,1.61
29.5,34.5,2011,2,16,1.55
29.5,35.5,2011,2,16,1.6
30.5,34.5,2011,2,16,1.21
30.5,35.5,2011,2,16,1.26
31.5,34.5,2011,2,16,1.16
31.5,35.5,2011,2,16,1.19
32.5,34.5,2011,2,16,1.14
32.5,35.5,2011,2,16,1.09
29.5,34.5,2011,2,17,2.38
29.5,35.5,2011,2,17,2.38
30.5,34.5,2011,2,17,2.15
30.5,35.5,2011,2,17,1.94
31.5,34.5,2011,2,17,1.97
31.5,35.5,2011,2,17,1.66
32.5,34.5,2011,2,17,2.05
32.5,35.5,2011,2,17,1.6
29.5,34.5,2011,2,18,2.43
29.5,35.5,2011,2,18,2.45
30.5,34.5,2011,2,18,2.39
30.5,35.5,2011,2,18,2.37
31.5,34.5,2011,2,18,2.03
31.5,35.5,2011,2,18,2.22
32.5,34.5,2011,2,18,2.22
32.5,35.5,2011,2,18,2.23
29.5,34.5,2011,2,19,2.38
29.5,35.5,2011,2,19,2.45
30.5,34.5,2011,2,19,2.08
30.5,35.5,2011,2,19,2.3
31.5,34.5,2011,2,19,1.74
31.5,35.5,2011,2,19,2.15
32.5,34.5,2011,2,19,1.78
32.5,35.5,2011,2,19,2.09
29.5,34.5,2011,2,20,1.94
29.5,35.5,2011,2,20,2.12
30.5,34.5,2011,2,20,1.54
30.5,35.5,2011,2,20,1.36
31.5,34.5,2011,2,20,1.3
31.5,35.5,2011,2,20,1.02
32.5,34.5,2011,2,20,1.16
32.5,35.5,2011,2,20,0.8
29.5,34.5,2011,2,21,2.42
29.5,35.5,2011,2,21,2.41
30.5,34.5,2011,2,21,2.37
30.5,35.5,2011,2,21,2.3
31.5,34.5,2011,2,21,1.95
31.5,35.5,2011,2,21,1.86
32.5,34.5,2011,2,21,1.27
32.5,35.5,2011,2,21,1.13
29.5,34.5,2011,2,22,2.37
29.5,35.5,2011,2,22,2.44
30.5,34.5,2011,2,22,2.28
30.5,35.5,2011,2,22,2.27
31.5,34.5,2011,2,22,2.13
31.5,35.5,2011,2,22,2.13
32.5,34.5,2011,2,22,2.06
32.5,35.5,2011,2,22,2.03
29.5,34.5,2011,2,23,2.47
29.5,35.5,2011,2,23,2.51
30.5,34.5,2011,2,23,2.4
30.5,35.5,2011,2,23,2.43
31.5,34.5,2011,2,23,2.16
31.5,35.5,2011,2,23,2.3
32.5,34.5,2011,2,23,2.25
32.5,35.5,2011,2,23,2.28
29.5,34.5,2011,2,24,2.35
29.5,35.5,2011,2,24,2.46
30.5,34.5,2011,2,24,2.3
30.5,35.5,2011,2,24,2.36
31.5,34.5,2011,2,24,1.99
31.5,35.5,2011,2,24,2.25
32.5,34.5,2011,2,24,2.14
32.5,35.5,2011,2,24,2.25
29.5,34.5,2011,2,25,2.22
29.5,35.5,2011,2,25,2.48
30.5,34.5,2011,2,25,1.9
30.5,35.5,2011,2,25,2.26
31.5,34.5,2011,2,25,1.69
31.5,35.5,2011,2,25,2.06
32.5,34.5,2011,2,25,1.72
32.5,35.5,2011,2,25,1.95
29.5,34.5,2011,2,26,2.33
29.5,35.5,2011,2,26,2.37
30.5,34.5,2011,2,26,2.18
30.5,35.5,2011,2,26,2.22
31.5,34.5,2011,2,26,1.98
31.5,35.5,2011,2,26,1.97
32.5,34.5,2011,2,26,1.44
32.5,35.5,2011,2,26,1.14
29.5,34.5,2011,2,27,2.55
29.5,35.5,2011,2,27,2.58
30.5,34.5,2011,2,27,2.43
30.5,35.5,2011,2,27,2.47
31.5,34.5,2011,2,27,2.23
31.5,35.5,2011,2,27,2.26
32.5,34.5,2011,2,27,2.27
32.5,35.5,2011,2,27,2.12
29.5,34.5,2011,2,28,2.53
29.5,35.5,2011,2,28,2.6
30.5,34.5,2011,2,28,2.37
30.5,35.5,2011,2,28,2.43
31.5,34.5,2011,2,28,2.13
31.5,35.5,2011,2,28,2.14
32.5,34.5,2011,2,28,1.83
32.5,35.5,2011,2,28,1.73
29.5,34.5,2011,3,1,2.58
29.5,35.5,2011,3,1,2.63
30.5,34.5,2011,3,1,2.46
30.5,35.5,2011,3,1,2.5
31.5,34.5,2011,3,1,2.12
31.5,35.5,2011,3,1,2.28
32.5,34.5,2011,3,1,2.25
32.5,35.5,2011,3,1,2.22
29.5,34.5,2011,3,2,2.63
29.5,35.5,2011,3,2,2.59
30.5,34.5,2011,3,2,2.59
30.5,35.5,2011,3,2,2.55
31.5,34.5,2011,3,2,2.31
31.5,35.5,2011,3,2,2.45
32.5,34.5,2011,3,2,2.4
32.5,35.5,2011,3,2,2.45
29.5,34.5,2011,3,3,2.61
29.5,35.5,2011,3,3,2.67
30.5,34.5,2011,3,3,2.58
30.5,35.5,2011,3,3,2.6
31.5,34.5,2011,3,3,2.35
31.5,35.5,2011,3,3,2.48
32.5,34.5,2011,3,3,2.39
32.5,35.5,2011,3,3,2.43
29.5,34.5,2011,3,4,2.69
29.5,35.5,2011,3,4,2.71
30.5,34.5,2011,3,4,2.6
30.5,35.5,2011,3,4,2.63
31.5,34.5,2011,3,4,2.39
31.5,35.5,2011,3,4,2.49
32.5,34.5,2011,3,4,2.45
32.5,35.5,2011,3,4,2.49
29.5,34.5,2011,3,5,2.68
29.5,35.5,2011,3,5,2.7
30.5,34.5,2011,3,5,2.56
30.5,35.5,2011,3,5,2.5
31.5,34.5,2011,3,5,2.26
31.5,35.5,2011,3,5,2.29
32.5,34.5,2011,3,5,2.24
32.5,35.5,2011,3,5,2.44
29.5,34.5,2011,3,6,2.54
29.5,35.5,2011,3,6,2.6
30.5,34.5,2011,3,6,2.29
30.5,35.5,2011,3,6,2.32
31.5,34.5,2011,3,6,1.76
31.5,35.5,2011,3,6,1.97
32.5,34.5,2011,3,6,1.74
32.5,35.5,2011,3,6,1.92
29.5,34.5,2011,3,7,2.55
29.5,35.5,2011,3,7,2.56
30.5,34.5,2011,3,7,2.49
30.5,35.5,2011,3,7,2.34
31.5,34.5,2011,3,7,2.12
31.5,35.5,2011,3,7,1.98
32.5,34.5,2011,3,7,2.05
32.5,35.5,2011,3,7,1.86
29.5,34.5,2011,3,8,2.65
29.5,35.5,2011,3,8,2.76
30.5,34.5,2011,3,8,2.32
30.5,35.5,2011,3,8,2.48
31.5,34.5,2011,3,8,2.08
31.5,35.5,2011,3,8,2.27
32.5,34.5,2011,3,8,1.84
32.5,35.5,2011,3,8,1.47
29.5,34.5,2011,3,9,2.39
29.5,35.5,2011,3,9,2.4
30.5,34.5,2011,3,9,2.19
30.5,35.5,2011,3,9,1.88
31.5,34.5,2011,3,9,1.62
31.5,35.5,2011,3,9,1.66
32.5,34.5,2011,3,9,1.44
32.5,35.5,2011,3,9,1.16
29.5,34.5,2011,3,10,2.69
29.5,35.5,2011,3,10,2.76
30.5,34.5,2011,3,10,2.28
30.5,35.5,2011,3,10,2.46
31.5,34.5,2011,3,10,1.52
31.5,35.5,2011,3,10,1.52
32.5,34.5,2011,3,10,1.76
32.5,35.5,2011,3,10,1.35
29.5,34.5,2011,3,11,2.74
29.5,35.5,2011,3,11,2.79
30.5,34.5,2011,3,11,2.6
30.5,35.5,2011,3,11,2.62
31.5,34.5,2011,3,11,1.8
31.5,35.5,2011,3,11,1.63
32.5,34.5,2011,3,11,1.48
32.5,35.5,2011,3,11,1.07
29.5,34.5,2011,3,12,2.37
29.5,35.5,2011,3,12,2.62
30.5,34.5,2011,3,12,2.54
30.5,35.5,2011,3,12,2.5
31.5,34.5,2011,3,12,2.26
31.5,35.5,2011,3,12,2.36
32.5,34.5,2011,3,12,2.34
32.5,35.5,2011,3,12,2.24
29.5,34.5,2011,3,13,2.77
29.5,35.5,2011,3,13,2.56
30.5,34.5,2011,3,13,2.64
30.5,35.5,2011,3,13,2.58
31.5,34.5,2011,3,13,2.47
31.5,35.5,2011,3,13,2.51
32.5,34.5,2011,3,13,2.62
32.5,35.5,2011,3,13,2.62
29.5,34.5,2011,3,14,2.87
29.5,35.5,2011,3,14,2.92
30.5,34.5,2011,3,14,2.85
30.5,35.5,2011,3,14,2.85
31.5,34.5,2011,3,14,2.55
31.5,35.5,2011,3,14,2.74
32.5,34.5,2011,3,14,2.65
32.5,35.5,2011,3,14,2.67
29.5,34.5,2011,3,15,2.91
29.5,35.5,2011,3,15,2.96
30.5,34.5,2011,3,15,2.88
30.5,35.5,2011,3,15,2.89
31.5,34.5,2011,3,15,2.57
31.5,35.5,2011,3,15,2.75
32.5,34.5,2011,3,15,2.7
32.5,35.5,2011,3,15,2.74
29.5,34.5,2011,3,16,2.89
29.5,35.5,2011,3,16,2.93
30.5,34.5,2011,3,16,2.88
30.5,35.5,2011,3,16,2.87
31.5,34.5,2011,3,16,2.52
31.5,35.5,2011,3,16,2.75
32.5,34.5,2011,3,16,2.75
32.5,35.5,2011,3,16,2.75
29.5,34.5,2011,3,17,2.93
29.5,35.5,2011,3,17,2.97
30.5,34.5,2011,3,17,2.89
30.5,35.5,2011,3,17,2.92
31.5,34.5,2011,3,17,2.54
31.5,35.5,2011,3,17,2.77
32.5,34.5,2011,3,17,2.77
32.5,35.5,2011,3,17,2.75
29.5,34.5,2011,3,18,2.91
29.5,35.5,2011,3,18,2.88
30.5,34.5,2011,3,18,2.82
30.5,35.5,2011,3,18,2.67
31.5,34.5,2011,3,18,2.48
31.5,35.5,2011,3,18,2.52
32.5,34.5,2011,3,18,2.5
32.5,35.5,2011,3,18,2.59
29.5,34.5,2011,3,19,2.84
29.5,35.5,2011,3,19,2.8
30.5,34.5,2011,3,19,2.62
30.5,35.5,2011,3,19,2.53
31.5,34.5,2011,3,19,2.11
31.5,35.5,2011,3,19,1.97
32.5,34.5,2011,3,19,2.3
32.5,35.5,2011,3,19,2.08
29.5,34.5,2011,3,20,2.47
29.5,35.5,2011,3,20,2.67
30.5,34.5,2011,3,20,2.13
30.5,35.5,2011,3,20,2.27
31.5,34.5,2011,3,20,1.73
31.5,35.5,2011,3,20,2.09
32.5,34.5,2011,3,20,1.47
32.5,35.5,2011,3,20,1.82
29.5,34.5,2011,3,21,2.85
29.5,35.5,2011,3,21,2.67
30.5,34.5,2011,3,21,2.87
30.5,35.5,2011,3,21,2.87
31.5,34.5,2011,3,21,2.54
31.5,35.5,2011,3,21,2.78
32.5,34.5,2011,3,21,2.75
32.5,35.5,2011,3,21,2.75
29.5,34.5,2011,3,22,2.88
29.5,35.5,2011,3,22,2.87
30.5,34.5,2011,3,22,2.89
30.5,35.5,2011,3,22,2.79
31.5,34.5,2011,3,22,2.62
31.5,35.5,2011,3,22,2.65
32.5,34.5,2011,3,22,2.53
32.5,35.5,2011,3,22,2.08
29.5,34.5,2011,3,23,2.78
29.5,35.5,2011,3,23,2.97
30.5,34.5,2011,3,23,2.46
30.5,35.5,2011,3,23,2.46
31.5,34.5,2011,3,23,2.35
31.5,35.5,2011,3,23,1.94
32.5,34.5,2011,3,23,2.47
32.5,35.5,2011,3,23,1.84
29.5,34.5,2011,3,24,2.8
29.5,35.5,2011,3,24,2.94
30.5,34.5,2011,3,24,2.19
30.5,35.5,2011,3,24,2.29
31.5,34.5,2011,3,24,1.55
31.5,35.5,2011,3,24,1.39
32.5,34.5,2011,3,24,2.04
32.5,35.5,2011,3,24,1.15
29.5,34.5,2011,3,25,1.87
29.5,35.5,2011,3,25,1.8
30.5,34.5,2011,3,25,2.22
30.5,35.5,2011,3,25,1.72
31.5,34.5,2011,3,25,2.34
31.5,35.5,2011,3,25,1.93
32.5,34.5,2011,3,25,2.79
32.5,35.5,2011,3,25,2.19
29.5,34.5,2011,3,26,3.14
29.5,35.5,2011,3,26,3.13
30.5,34.5,2011,3,26,3.11
30.5,35.5,2011,3,26,3.07
31.5,34.5,2011,3,26,2.86
31.5,35.5,2011,3,26,2.96
32.5,34.5,2011,3,26,2.97
32.5,35.5,2011,3,26,2.86
29.5,34.5,2011,3,27,3.11
29.5,35.5,2011,3,27,3.13
30.5,34.5,2011,3,27,3.01
30.5,35.5,2011,3,27,3.03
31.5,34.5,2011,3,27,2.84
31.5,35.5,2011,3,27,2.93
32.5,34.5,2011,3,27,2.93
32.5,35.5,2011,3,27,2.94
29.5,34.5,2011,3,28,3.11
29.5,35.5,2011,3,28,3.12
30.5,34.5,2011,3,28,3.08
30.5,35.5,2011,3,28,3.05
31.5,34.5,2011,3,28,2.79
31.5,35.5,2011,3,28,2.89
32.5,34.5,2011,3,28,2.75
32.5,35.5,2011,3,28,2.75
29.5,34.5,2011,3,29,3.2
29.5,35.5,2011,3,29,3.22
30.5,34.5,2011,3,29,3.13
30.5,35.5,2011,3,29,3.17
31.5,34.5,2011,3,29,2.87
31.5,35.5,2011,3,29,3.03
32.5,34.5,2011,3,29,2.9
32.5,35.5,2011,3,29,2.9
29.5,34.5,2011,3,30,3.17
29.5,35.5,2011,3,30,3.11
30.5,34.5,2011,3,30,3.13
30.5,35.5,2011,3,30,3.12
31.5,34.5,2011,3,30,2.86
31.5,35.5,2011,3,30,3.03
