-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.5,35.0,2011,1,7,322.3
31.5,35.625,2011,1,7,340.3
32.0,34.375,2011,1,7,288.7
32.0,35.0,2011,1,7,292.3
32.0,35.625,2011,1,7,316.4
32.5,34.375,2011,1,7,277.4
32.5,35.0,2011,1,7,261.0
32.5,35.625,2011,1,7,247.8
33.0,34.375,2011,1,7,261.8
33.0,35.0,2011,1,7,232.7
33.0,35.625,2011,1,7,298.9
29.5,34.375,2011,1,8,327.7
29.5,35.0,2011,1,8,343.2
29.5,35.625,2011,1,8,318.4
30.0,34.375,2011,1,8,313.5
30.0,35.0,2011,1,8,313.3
30.0,35.625,2011,1,8,304.7
30.5,34.375,2011,1,8,299.2
30.5,35.0,2011,1,8,290.9
30.5,35.625,2011,1,8,292.1
31.0,34.375,2011,1,8,288.2
31.0,35.0,2011,1,8,287.0
31.0,35.625,2011,1,8,264.5
31.5,34.375,2011,1,8,289.8
31.5,35.0,2011,1,8,285.7
31.5,35.625,2011,1,8,254.9
32.0,34.375,2011,1,8,292.4
32.0,35.0,2011,1,8,283.3
32.0,35.625,2011,1,8,269.9
32.5,34.375,2011,1,8,297.1
32.5,35.0,2011,1,8,287.0
32.5,35.625,2011,1,8,264.8
33.0,34.375,2011,1,8,306.4
33.0,35.0,2011,1,8,290.7
33.0,35.625,2011,1,8,270.2
29.5,34.375,2011,1,9,337.5
29.5,35.0,2011,1,9,354.4
29.5,35.625,2011,1,9,328.2
30.0,34.375,2011,1,9,326.9
30.0,35.0,2011,1,9,331.9
30.0,35.625,2011,1,9,312.5
30.5,34.375,2011,1,9,319.6
30.5,35.0,2011,1,9,318.5
30.5,35.625,2011,1,9,306.0
31.0,34.375,2011,1,9,313.5
31.0,35.0,2011,1,9,314.2
31.0,35.625,2011,1,9,288.4
31.5,34.375,2011,1,9,317.6
31.5,35.0,2011,1,9,316.5
31.5,35.625,2011,1,9,297.9
32.0,34.375,2011,1,9,324.1
32.0,35.0,2011,1,9,319.9
32.0,35.625,2011,1,9,306.5
32.5,34.375,2011,1,9,333.4
32.5,35.0,2011,1,9,325.8
32.5,35.625,2011,1,9,295.4
33.0,34.375,2011,1,9,337.5
33.0,35.0,2011,1,9,328.7
33.0,35.625,2011,1,9,311.2
29.5,34.375,2011,1,10,344.1
29.5,35.0,2011,1,10,22.0
29.5,35.625,2011,1,10,15.8
30.0,34.375,2011,1,10,328.8
30.0,35.0,2011,1,10,355.7
30.0,35.625,2011,1,10,315.9
30.5,34.375,2011,1,10,268.7
30.5,35.0,2011,1,10,292.3
30.5,35.625,2011,1,10,284.8
31.0,34.375,2011,1,10,245.4
31.0,35.0,2011,1,10,271.1
31.0,35.625,2011,1,10,232.6
31.5,34.375,2011,1,10,254.7
31.5,35.0,2011,1,10,267.4
31.5,35.625,2011,1,10,230.0
32.0,34.375,2011,1,10,264.6
32.0,35.0,2011,1,10,262.5
32.0,35.625,2011,1,10,239.0
32.5,34.375,2011,1,10,271.7
32.5,35.0,2011,1,10,254.7
32.5,35.625,2011,1,10,201.8
33.0,34.375,2011,1,10,275.0
33.0,35.0,2011,1,10,242.4
33.0,35.625,2011,1,10,293.3
29.5,34.375,2011,1,11,4.9
29.5,35.0,2011,1,11,37.8
29.5,35.625,2011,1,11,81.2
30.0,34.375,2011,1,11,18.9
30.0,35.0,2011,1,11,35.9
30.0,35.625,2011,1,11,67.5
30.5,34.375,2011,1,11,50.7
30.5,35.0,2011,1,11,15.1
30.5,35.625,2011,1,11,26.5
31.0,34.375,2011,1,11,301.5
31.0,35.0,2011,1,11,339.2
31.0,35.625,2011,1,11,138.8
31.5,34.375,2011,1,11,332.3
31.5,35.0,2011,1,11,4.2
31.5,35.625,2011,1,11,138.1
32.0,34.375,2011,1,11,356.4
32.0,35.0,2011,1,11,3.4
32.0,35.625,2011,1,11,127.7
32.5,34.375,2011,1,11,359.6
32.5,35.0,2011,1,11,15.5
32.5,35.625,2011,1,11,102.8
33.0,34.375,2011,1,11,351.9
33.0,35.0,2011,1,11,353.5
33.0,35.625,2011,1,11,357.2
29.5,34.375,2011,1,12,129.4
29.5,35.0,2011,1,12,121.6
29.5,35.625,2011,1,12,130.1
30.0,34.375,2011,1,12,115.0
30.0,35.0,2011,1,12,124.2
30.0,35.625,2011,1,12,132.2
30.5,34.375,2011,1,12,102.9
30.5,35.0,2011,1,12,113.0
30.5,35.625,2011,1,12,135.4
31.0,34.375,2011,1,12,101.6
31.0,35.0,2011,1,12,94.9
31.0,35.625,2011,1,12,133.9
31.5,34.375,2011,1,12,85.3
31.5,35.0,2011,1,12,97.3
31.5,35.625,2011,1,12,121.8
32.0,34.375,2011,1,12,79.4
32.0,35.0,2011,1,12,105.7
32.0,35.625,2011,1,12,113.0
32.5,34.375,2011,1,12,81.8
32.5,35.0,2011,1,12,94.8
32.5,35.625,2011,1,12,104.9
33.0,34.375,2011,1,12,86.2
33.0,35.0,2011,1,12,95.9
33.0,35.625,2011,1,12,82.4
29.5,34.375,2011,1,13,219.1
29.5,35.0,2011,1,13,148.0
29.5,35.625,2011,1,13,170.4
30.0,34.375,2011,1,13,201.0
30.0,35.0,2011,1,13,151.3
30.0,35.625,2011,1,13,143.1
30.5,34.375,2011,1,13,175.0
30.5,35.0,2011,1,13,156.0
30.5,35.625,2011,1,13,139.7
31.0,34.375,2011,1,13,174.5
31.0,35.0,2011,1,13,118.3
31.0,35.625,2011,1,13,136.1
31.5,34.375,2011,1,13,173.4
31.5,35.0,2011,1,13,108.5
31.5,35.625,2011,1,13,119.6
32.0,34.375,2011,1,13,150.1
32.0,35.0,2011,1,13,123.4
32.0,35.625,2011,1,13,113.9
32.5,34.375,2011,1,13,118.1
32.5,35.0,2011,1,13,112.5
32.5,35.625,2011,1,13,110.9
33.0,34.375,2011,1,13,110.5
33.0,35.0,2011,1,13,110.6
33.0,35.625,2011,1,13,89.3
29.5,34.375,2011,1,14,283.5
29.5,35.0,2011,1,14,292.5
29.5,35.625,2011,1,14,263.1
30.0,34.375,2011,1,14,267.6
30.0,35.0,2011,1,14,269.2
30.0,35.625,2011,1,14,279.6
30.5,34.375,2011,1,14,247.4
30.5,35.0,2011,1,14,261.4
30.5,35.625,2011,1,14,280.5
31.0,34.375,2011,1,14,235.0
31.0,35.0,2011,1,14,278.6
31.0,35.625,2011,1,14,253.1
31.5,34.375,2011,1,14,242.7
31.5,35.0,2011,1,14,284.8
31.5,35.625,2011,1,14,191.6
32.0,34.375,2011,1,14,232.2
32.0,35.0,2011,1,14,196.5
32.0,35.625,2011,1,14,83.2
32.5,34.375,2011,1,14,175.5
32.5,35.0,2011,1,14,133.8
32.5,35.625,2011,1,14,56.6
33.0,34.375,2011,1,14,135.1
33.0,35.0,2011,1,14,124.7
33.0,35.625,2011,1,14,68.1
29.5,34.375,2011,1,15,274.9
29.5,35.0,2011,1,15,289.5
29.5,35.625,2011,1,15,278.1
30.0,34.375,2011,1,15,264.4
30.0,35.0,2011,1,15,262.5
30.0,35.625,2011,1,15,272.8
30.5,34.375,2011,1,15,258.0
30.5,35.0,2011,1,15,254.3
30.5,35.625,2011,1,15,260.9
31.0,34.375,2011,1,15,246.3
31.0,35.0,2011,1,15,254.6
31.0,35.625,2011,1,15,229.9
31.5,34.375,2011,1,15,256.3
31.5,35.0,2011,1,15,259.9
31.5,35.625,2011,1,15,227.3
32.0,34.375,2011,1,15,283.1
32.0,35.0,2011,1,15,268.4
32.0,35.625,2011,1,15,255.9
32.5,34.375,2011,1,15,328.3
32.5,35.0,2011,1,15,296.1
32.5,35.625,2011,1,15,258.5
33.0,34.375,2011,1,15,350.0
33.0,35.0,2011,1,15,312.5
33.0,35.625,2011,1,15,325.2
29.5,34.375,2011,1,16,309.2
29.5,35.0,2011,1,16,349.5
29.5,35.625,2011,1,16,297.9
30.0,34.375,2011,1,16,269.0
30.0,35.0,2011,1,16,259.2
30.0,35.625,2011,1,16,291.3
30.5,34.375,2011,1,16,233.6
30.5,35.0,2011,1,16,239.6
30.5,35.625,2011,1,16,261.7
31.0,34.375,2011,1,16,226.2
31.0,35.0,2011,1,16,240.5
31.0,35.625,2011,1,16,208.4
31.5,34.375,2011,1,16,232.4
31.5,35.0,2011,1,16,237.6
31.5,35.625,2011,1,16,196.6
32.0,34.375,2011,1,16,233.9
32.0,35.0,2011,1,16,231.0
32.0,35.625,2011,1,16,204.4
32.5,34.375,2011,1,16,234.7
32.5,35.0,2011,1,16,221.8
32.5,35.625,2011,1,16,189.5
33.0,34.375,2011,1,16,232.2
33.0,35.0,2011,1,16,216.6
33.0,35.625,2011,1,16,184.5
29.5,34.375,2011,1,17,179.6
29.5,35.0,2011,1,17,173.9
29.5,35.625,2011,1,17,160.3
30.0,34.375,2011,1,17,165.8
30.0,35.0,2011,1,17,172.4
30.0,35.625,2011,1,17,145.8
30.5,34.375,2011,1,17,134.8
30.5,35.0,2011,1,17,147.9
30.5,35.625,2011,1,17,145.8
31.0,34.375,2011,1,17,118.3
31.0,35.0,2011,1,17,115.6
31.0,35.625,2011,1,17,143.4
31.5,34.375,2011,1,17,106.1
31.5,35.0,2011,1,17,116.3
31.5,35.625,2011,1,17,132.3
32.0,34.375,2011,1,17,73.7
32.0,35.0,2011,1,17,115.3
32.0,35.625,2011,1,17,123.9
32.5,34.375,2011,1,17,76.0
32.5,35.0,2011,1,17,100.5
32.5,35.625,2011,1,17,122.3
33.0,34.375,2011,1,17,95.0
33.0,35.0,2011,1,17,105.4
33.0,35.625,2011,1,17,110.3
29.5,34.375,2011,1,18,329.9
29.5,35.0,2011,1,18,73.5
29.5,35.625,2011,1,18,77.5
30.0,34.375,2011,1,18,45.1
30.0,35.0,2011,1,18,116.0
30.0,35.625,2011,1,18,87.1
30.5,34.375,2011,1,18,72.7
30.5,35.0,2011,1,18,72.6
30.5,35.625,2011,1,18,99.4
31.0,34.375,2011,1,18,82.8
31.0,35.0,2011,1,18,68.1
31.0,35.625,2011,1,18,101.8
31.5,34.375,2011,1,18,91.3
31.5,35.0,2011,1,18,83.2
31.5,35.625,2011,1,18,98.1
32.0,34.375,2011,1,18,79.6
32.0,35.0,2011,1,18,101.1
32.0,35.625,2011,1,18,102.8
32.5,34.375,2011,1,18,62.2
32.5,35.0,2011,1,18,77.2
32.5,35.625,2011,1,18,94.1
33.0,34.375,2011,1,18,54.4
33.0,35.0,2011,1,18,66.5
33.0,35.625,2011,1,18,64.4
29.5,34.375,2011,1,19,0.4
29.5,35.0,2011,1,19,48.3
29.5,35.625,2011,1,19,98.5
30.0,34.375,2011,1,19,20.9
30.0,35.0,2011,1,19,47.8
30.0,35.625,2011,1,19,107.9
30.5,34.375,2011,1,19,37.5
30.5,35.0,2011,1,19,27.9
30.5,35.625,2011,1,19,119.2
31.0,34.375,2011,1,19,45.8
31.0,35.0,2011,1,19,33.0
31.0,35.625,2011,1,19,117.7
31.5,34.375,2011,1,19,56.2
31.5,35.0,2011,1,19,57.6
31.5,35.625,2011,1,19,106.2
32.0,34.375,2011,1,19,64.2
32.0,35.0,2011,1,19,92.0
32.0,35.625,2011,1,19,116.4
32.5,34.375,2011,1,19,86.6
32.5,35.0,2011,1,19,89.0
32.5,35.625,2011,1,19,118.6
33.0,34.375,2011,1,19,114.2
33.0,35.0,2011,1,19,117.0
33.0,35.625,2011,1,19,51.2
29.5,34.375,2011,1,20,31.5
29.5,35.0,2011,1,20,85.5
29.5,35.625,2011,1,20,119.3
30.0,34.375,2011,1,20,38.1
30.0,35.0,2011,1,20,76.6
30.0,35.625,2011,1,20,130.1
30.5,34.375,2011,1,20,37.7
30.5,35.0,2011,1,20,45.4
30.5,35.625,2011,1,20,137.8
31.0,34.375,2011,1,20,37.5
31.0,35.0,2011,1,20,37.5
31.0,35.625,2011,1,20,139.5
31.5,34.375,2011,1,20,26.4
31.5,35.0,2011,1,20,50.4
31.5,35.625,2011,1,20,121.4
32.0,34.375,2011,1,20,24.3
32.0,35.0,2011,1,20,60.2
32.0,35.625,2011,1,20,112.5
32.5,34.375,2011,1,20,31.0
32.5,35.0,2011,1,20,44.5
32.5,35.625,2011,1,20,109.2
33.0,34.375,2011,1,20,30.8
33.0,35.0,2011,1,20,34.7
33.0,35.625,2011,1,20,56.8
29.5,34.375,2011,1,21,103.2
29.5,35.0,2011,1,21,109.7
29.5,35.625,2011,1,21,115.8
30.0,34.375,2011,1,21,107.2
30.0,35.0,2011,1,21,119.5
30.0,35.625,2011,1,21,119.3
30.5,34.375,2011,1,21,105.7
30.5,35.0,2011,1,21,117.6
30.5,35.625,2011,1,21,124.8
31.0,34.375,2011,1,21,112.0
31.0,35.0,2011,1,21,108.4
31.0,35.625,2011,1,21,125.9
31.5,34.375,2011,1,21,101.1
31.5,35.0,2011,1,21,104.5
31.5,35.625,2011,1,21,121.8
32.0,34.375,2011,1,21,86.3
32.0,35.0,2011,1,21,109.3
32.0,35.625,2011,1,21,118.5
32.5,34.375,2011,1,21,80.6
32.5,35.0,2011,1,21,99.8
32.5,35.625,2011,1,21,117.4
33.0,34.375,2011,1,21,77.3
33.0,35.0,2011,1,21,91.2
33.0,35.625,2011,1,21,85.6
29.5,34.375,2011,1,22,357.6
29.5,35.0,2011,1,22,104.2
29.5,35.625,2011,1,22,135.4
30.0,34.375,2011,1,22,117.4
30.0,35.0,2011,1,22,120.6
30.0,35.625,2011,1,22,135.4
30.5,34.375,2011,1,22,142.5
30.5,35.0,2011,1,22,126.6
30.5,35.625,2011,1,22,139.7
31.0,34.375,2011,1,22,193.0
31.0,35.0,2011,1,22,79.6
31.0,35.625,2011,1,22,143.5
31.5,34.375,2011,1,22,203.6
31.5,35.0,2011,1,22,114.8
31.5,35.625,2011,1,22,132.0
32.0,34.375,2011,1,22,201.4
32.0,35.0,2011,1,22,134.2
32.0,35.625,2011,1,22,120.0
32.5,34.375,2011,1,22,145.7
32.5,35.0,2011,1,22,119.7
32.5,35.625,2011,1,22,120.5
33.0,34.375,2011,1,22,131.3
33.0,35.0,2011,1,22,117.8
33.0,35.625,2011,1,22,94.2
29.5,34.375,2011,1,23,13.2
29.5,35.0,2011,1,23,59.9
29.5,35.625,2011,1,23,123.4
30.0,34.375,2011,1,23,32.7
30.0,35.0,2011,1,23,40.4
30.0,35.625,2011,1,23,131.6
30.5,34.375,2011,1,23,32.2
30.5,35.0,2011,1,23,15.8
30.5,35.625,2011,1,23,140.4
31.0,34.375,2011,1,23,355.4
31.0,35.0,2011,1,23,357.6
31.0,35.625,2011,1,23,162.6
31.5,34.375,2011,1,23,324.7
31.5,35.0,2011,1,23,346.7
31.5,35.625,2011,1,23,102.7
32.0,34.375,2011,1,23,341.1
32.0,35.0,2011,1,23,20.9
32.0,35.625,2011,1,23,106.0
32.5,34.375,2011,1,23,24.2
32.5,35.0,2011,1,23,72.2
32.5,35.625,2011,1,23,118.1
33.0,34.375,2011,1,23,96.3
33.0,35.0,2011,1,23,109.9
33.0,35.625,2011,1,23,83.3
29.5,34.375,2011,1,24,344.4
29.5,35.0,2011,1,24,29.6
29.5,35.625,2011,1,24,106.4
30.0,34.375,2011,1,24,2.2
30.0,35.0,2011,1,24,10.7
30.0,35.625,2011,1,24,115.4
30.5,34.375,2011,1,24,10.3
30.5,35.0,2011,1,24,1.3
30.5,35.625,2011,1,24,134.3
31.0,34.375,2011,1,24,2.5
31.0,35.0,2011,1,24,352.4
31.0,35.625,2011,1,24,141.0
31.5,34.375,2011,1,24,357.6
31.5,35.0,2011,1,24,351.2
31.5,35.625,2011,1,24,87.2
32.0,34.375,2011,1,24,360.0
32.0,35.0,2011,1,24,17.8
32.0,35.625,2011,1,24,94.8
32.5,34.375,2011,1,24,3.8
32.5,35.0,2011,1,24,27.5
32.5,35.625,2011,1,24,101.9
33.0,34.375,2011,1,24,6.2
33.0,35.0,2011,1,24,48.5
33.0,35.625,2011,1,24,54.8
29.5,34.375,2011,1,25,337.4
29.5,35.0,2011,1,25,358.0
29.5,35.625,2011,1,25,315.5
30.0,34.375,2011,1,25,8.8
30.0,35.0,2011,1,25,359.7
30.0,35.625,2011,1,25,335.9
30.5,34.375,2011,1,25,29.8
30.5,35.0,2011,1,25,356.6
30.5,35.625,2011,1,25,352.0
31.0,34.375,2011,1,25,10.8
31.0,35.0,2011,1,25,349.6
31.0,35.625,2011,1,25,1.9
31.5,34.375,2011,1,25,335.2
31.5,35.0,2011,1,25,349.6
31.5,35.625,2011,1,25,27.2
32.0,34.375,2011,1,25,337.6
32.0,35.0,2011,1,25,349.1
32.0,35.625,2011,1,25,9.3
32.5,34.375,2011,1,25,335.8
32.5,35.0,2011,1,25,354.4
32.5,35.625,2011,1,25,354.7
33.0,34.375,2011,1,25,312.3
33.0,35.0,2011,1,25,330.1
33.0,35.625,2011,1,25,357.4
29.5,34.375,2011,1,26,306.3
29.5,35.0,2011,1,26,344.1
29.5,35.625,2011,1,26,298.4
30.0,34.375,2011,1,26,261.3
30.0,35.0,2011,1,26,257.9
30.0,35.625,2011,1,26,290.8
30.5,34.375,2011,1,26,209.9
30.5,35.0,2011,1,26,240.8
30.5,35.625,2011,1,26,266.3
31.0,34.375,2011,1,26,213.3
31.0,35.0,2011,1,26,250.5
31.0,35.625,2011,1,26,214.0
31.5,34.375,2011,1,26,228.3
31.5,35.0,2011,1,26,249.1
31.5,35.625,2011,1,26,208.6
32.0,34.375,2011,1,26,239.2
32.0,35.0,2011,1,26,235.2
32.0,35.625,2011,1,26,228.9
32.5,34.375,2011,1,26,245.2
32.5,35.0,2011,1,26,232.8
32.5,35.625,2011,1,26,218.4
33.0,34.375,2011,1,26,244.1
33.0,35.0,2011,1,26,234.0
33.0,35.625,2011,1,26,251.4
29.5,34.375,2011,1,27,233.3
29.5,35.0,2011,1,27,209.6
29.5,35.625,2011,1,27,229.4
30.0,34.375,2011,1,27,224.9
30.0,35.0,2011,1,27,210.9
30.0,35.625,2011,1,27,226.7
30.5,34.375,2011,1,27,217.8
30.5,35.0,2011,1,27,226.1
30.5,35.625,2011,1,27,211.3
31.0,34.375,2011,1,27,218.2
31.0,35.0,2011,1,27,249.5
31.0,35.625,2011,1,27,208.9
31.5,34.375,2011,1,27,224.8
31.5,35.0,2011,1,27,250.9
31.5,35.625,2011,1,27,201.9
32.0,34.375,2011,1,27,229.2
32.0,35.0,2011,1,27,221.8
32.0,35.625,2011,1,27,197.2
32.5,34.375,2011,1,27,226.8
32.5,35.0,2011,1,27,200.8
32.5,35.625,2011,1,27,197.2
33.0,34.375,2011,1,27,222.0
33.0,35.0,2011,1,27,199.8
33.0,35.625,2011,1,27,197.6
29.5,34.375,2011,1,28,215.5
29.5,35.0,2011,1,28,69.5
29.5,35.625,2011,1,28,237.9
30.0,34.375,2011,1,28,148.5
30.0,35.0,2011,1,28,144.5
30.0,35.625,2011,1,28,254.9
30.5,34.375,2011,1,28,149.4
30.5,35.0,2011,1,28,167.0
30.5,35.625,2011,1,28,240.8
31.0,34.375,2011,1,28,177.7
31.0,35.0,2011,1,28,171.0
31.0,35.625,2011,1,28,198.5
31.5,34.375,2011,1,28,202.7
31.5,35.0,2011,1,28,205.5
31.5,35.625,2011,1,28,178.8
32.0,34.375,2011,1,28,217.4
32.0,35.0,2011,1,28,204.8
32.0,35.625,2011,1,28,182.8
32.5,34.375,2011,1,28,215.9
32.5,35.0,2011,1,28,192.7
32.5,35.625,2011,1,28,189.2
33.0,34.375,2011,1,28,198.4
33.0,35.0,2011,1,28,193.7
33.0,35.625,2011,1,28,216.7
29.5,34.375,2011,1,29,241.5
29.5,35.0,2011,1,29,226.5
29.5,35.625,2011,1,29,243.4
30.0,34.375,2011,1,29,238.4
30.0,35.0,2011,1,29,232.5
30.0,35.625,2011,1,29,249.3
30.5,34.375,2011,1,29,231.6
30.5,35.0,2011,1,29,238.0
30.5,35.625,2011,1,29,242.1
31.0,34.375,2011,1,29,227.5
31.0,35.0,2011,1,29,243.6
31.0,35.625,2011,1,29,221.1
31.5,34.375,2011,1,29,236.5
31.5,35.0,2011,1,29,244.3
31.5,35.625,2011,1,29,214.4
32.0,34.375,2011,1,29,240.6
32.0,35.0,2011,1,29,233.4
32.0,35.625,2011,1,29,221.3
32.5,34.375,2011,1,29,234.7
32.5,35.0,2011,1,29,219.0
32.5,35.625,2011,1,29,213.5
33.0,34.375,2011,1,29,225.8
33.0,35.0,2011,1,29,210.6
33.0,35.625,2011,1,29,221.5
29.5,34.375,2011,1,30,294.8
29.5,35.0,2011,1,30,303.3
29.5,35.625,2011,1,30,283.2
30.0,34.375,2011,1,30,283.5
30.0,35.0,2011,1,30,276.0
30.0,35.625,2011,1,30,280.4
30.5,34.375,2011,1,30,271.2
30.5,35.0,2011,1,30,263.5
30.5,35.625,2011,1,30,269.2
31.0,34.375,2011,1,30,258.2
31.0,35.0,2011,1,30,260.6
31.0,35.625,2011,1,30,242.4
31.5,34.375,2011,1,30,262.3
31.5,35.0,2011,1,30,262.8
31.5,35.625,2011,1,30,233.8
32.0,34.375,2011,1,30,268.0
32.0,35.0,2011,1,30,262.5
32.0,35.625,2011,1,30,252.3
