-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,34.5,2011,1,11,1.81
30.5,35.5,2011,1,11,1.73
31.5,34.5,2011,1,11,1.71
31.5,35.5,2011,1,11,1.66
32.5,34.5,2011,1,11,1.62
32.5,35.5,2011,1,11,1.57
29.5,34.5,2011,1,12,1.79
29.5,35.5,2011,1,12,1.83
30.5,34.5,2011,1,12,1.71
30.5,35.5,2011,1,12,1.73
31.5,34.5,2011,1,12,1.6
31.5,35.5,2011,1,12,1.65
32.5,34.5,2011,1,12,1.56
32.5,35.5,2011,1,12,1.54
29.5,34.5,2011,1,13,1.86
29.5,35.5,2011,1,13,1.82
30.5,34.5,2011,1,13,1.75
30.5,35.5,2011,1,13,1.74
31.5,34.5,2011,1,13,1.63
31.5,35.5,2011,1,13,1.68
32.5,34.5,2011,1,13,1.58
32.5,35.5,2011,1,13,1.58
29.5,34.5,2011,1,14,1.76
29.5,35.5,2011,1,14,1.84
30.5,34.5,2011,1,14,1.62
30.5,35.5,2011,1,14,1.73
31.5,34.5,2011,1,14,1.52
31.5,35.5,2011,1,14,1.66
32.5,34.5,2011,1,14,1.51
32.5,35.5,2011,1,14,1.56
29.5,34.5,2011,1,15,1.81
29.5,35.5,2011,1,15,1.79
30.5,34.5,2011,1,15,1.71
30.5,35.5,2011,1,15,1.69
31.5,34.5,2011,1,15,1.61
31.5,35.5,2011,1,15,1.61
32.5,34.5,2011,1,15,1.49
32.5,35.5,2011,1,15,1.48
29.5,34.5,2011,1,16,1.83
29.5,35.5,2011,1,16,1.86
30.5,34.5,2011,1,16,1.72
30.5,35.5,2011,1,16,1.72
31.5,34.5,2011,1,16,1.62
31.5,35.5,2011,1,16,1.65
32.5,34.5,2011,1,16,1.58
32.5,35.5,2011,1,16,1.55
29.5,34.5,2011,1,17,1.88
29.5,35.5,2011,1,17,1.93
30.5,34.5,2011,1,17,1.76
30.5,35.5,2011,1,17,1.83
31.5,34.5,2011,1,17,1.66
31.5,35.5,2011,1,17,1.75
32.5,34.5,2011,1,17,1.54
32.5,35.5,2011,1,17,1.6
29.5,34.5,2011,1,18,1.84
29.5,35.5,2011,1,18,1.77
30.5,34.5,2011,1,18,1.76
30.5,35.5,2011,1,18,1.75
31.5,34.5,2011,1,18,1.65
31.5,35.5,2011,1,18,1.67
32.5,34.5,2011,1,18,1.61
32.5,35.5,2011,1,18,1.62
29.5,34.5,2011,1,19,1.86
29.5,35.5,2011,1,19,1.82
30.5,34.5,2011,1,19,1.78
30.5,35.5,2011,1,19,1.79
31.5,34.5,2011,1,19,1.68
31.5,35.5,2011,1,19,1.72
32.5,34.5,2011,1,19,1.62
32.5,35.5,2011,1,19,1.65
29.5,34.5,2011,1,20,1.89
29.5,35.5,2011,1,20,1.87
30.5,34.5,2011,1,20,1.82
30.5,35.5,2011,1,20,1.84
31.5,34.5,2011,1,20,1.7
31.5,35.5,2011,1,20,1.77
32.5,34.5,2011,1,20,1.67
32.5,35.5,2011,1,20,1.66
29.5,34.5,2011,1,21,1.92
29.5,35.5,2011,1,21,1.93
30.5,34.5,2011,1,21,1.85
30.5,35.5,2011,1,21,1.9
31.5,34.5,2011,1,21,1.69
31.5,35.5,2011,1,21,1.81
32.5,34.5,2011,1,21,1.69
32.5,35.5,2011,1,21,1.68
29.5,34.5,2011,1,22,1.96
29.5,35.5,2011,1,22,1.96
30.5,34.5,2011,1,22,1.86
30.5,35.5,2011,1,22,1.88
31.5,34.5,2011,1,22,1.75
31.5,35.5,2011,1,22,1.81
32.5,34.5,2011,1,22,1.69
32.5,35.5,2011,1,22,1.72
29.5,34.5,2011,1,23,1.98
29.5,35.5,2011,1,23,2.0
30.5,34.5,2011,1,23,1.9
30.5,35.5,2011,1,23,1.91
31.5,34.5,2011,1,23,1.79
31.5,35.5,2011,1,23,1.83
32.5,34.5,2011,1,23,1.72
32.5,35.5,2011,1,23,1.73
29.5,34.5,2011,1,24,1.99
29.5,35.5,2011,1,24,2.01
30.5,34.5,2011,1,24,1.89
30.5,35.5,2011,1,24,1.9
31.5,34.5,2011,1,24,1.79
31.5,35.5,2011,1,24,1.83
32.5,34.5,2011,1,24,1.71
32.5,35.5,2011,1,24,1.71
29.5,34.5,2011,1,25,1.95
29.5,35.5,2011,1,25,1.94
30.5,34.5,2011,1,25,1.84
30.5,35.5,2011,1,25,1.84
31.5,34.5,2011,1,25,1.73
31.5,35.5,2011,1,25,1.76
32.5,34.5,2011,1,25,1.75
32.5,35.5,2011,1,25,1.69
29.5,34.5,2011,1,26,1.94
29.5,35.5,2011,1,26,2.01
30.5,34.5,2011,1,26,1.78
30.5,35.5,2011,1,26,1.8
31.5,34.5,2011,1,26,1.69
31.5,35.5,2011,1,26,1.73
32.5,34.5,2011,1,26,1.69
32.5,35.5,2011,1,26,1.68
29.5,34.5,2011,1,27,1.92
29.5,35.5,2011,1,27,1.98
30.5,34.5,2011,1,27,1.75
30.5,35.5,2011,1,27,1.73
31.5,34.5,2011,1,27,1.65
31.5,35.5,2011,1,27,1.67
32.5,34.5,2011,1,27,1.55
32.5,35.5,2011,1,27,1.52
29.5,34.5,2011,1,28,1.98
29.5,35.5,2011,1,28,1.99
30.5,34.5,2011,1,28,1.88
30.5,35.5,2011,1,28,1.91
31.5,34.5,2011,1,28,1.78
31.5,35.5,2011,1,28,1.83
32.5,34.5,2011,1,28,1.73
32.5,35.5,2011,1,28,1.77
29.5,34.5,2011,1,29,1.92
29.5,35.5,2011,1,29,2.03
30.5,34.5,2011,1,29,1.66
30.5,35.5,2011,1,29,1.81
31.5,34.5,2011,1,29,1.56
31.5,35.5,2011,1,29,1.72
32.5,34.5,2011,1,29,1.5
32.5,35.5,2011,1,29,1.62
29.5,34.5,2011,1,30,2.05
29.5,35.5,2011,1,30,2.05
30.5,34.5,2011,1,30,1.98
30.5,35.5,2011,1,30,1.92
31.5,34.5,2011,1,30,1.87
31.5,35.5,2011,1,30,1.85
32.5,34.5,2011,1,30,1.83
32.5,35.5,2011,1,30,1.83
29.5,34.5,2011,1,31,2.13
29.5,35.5,2011,1,31,2.12
30.5,34.5,2011,1,31,1.99
30.5,35.5,2011,1,31,1.97
31.5,34.5,2011,1,31,1.88
31.5,35.5,2011,1,31,1.89
32.5,34.5,2011,1,31,1.88
32.5,35.5,2011,1,31,1.82
29.5,34.5,2011,2,1,1.99
29.5,35.5,2011,2,1,2.04
30.5,34.5,2011,2,1,1.97
30.5,35.5,2011,2,1,1.96
31.5,34.5,2011,2,1,1.86
31.5,35.5,2011,2,1,1.9
32.5,34.5,2011,2,1,1.88
32.5,35.5,2011,2,1,1.84
29.5,34.5,2011,2,2,2.14
29.5,35.5,2011,2,2,2.16
30.5,34.5,2011,2,2,2.13
30.5,35.5,2011,2,2,2.12
31.5,34.5,2011,2,2,2.02
31.5,35.5,2011,2,2,2.04
32.5,34.5,2011,2,2,1.95
32.5,35.5,2011,2,2,1.94
29.5,34.5,2011,2,3,2.02
29.5,35.5,2011,2,3,2.09
30.5,34.5,2011,2,3,1.96
30.5,35.5,2011,2,3,2.02
31.5,34.5,2011,2,3,1.84
31.5,35.5,2011,2,3,1.94
32.5,34.5,2011,2,3,1.88
32.5,35.5,2011,2,3,1.95
29.5,34.5,2011,2,4,1.95
29.5,35.5,2011,2,4,1.98
30.5,34.5,2011,2,4,1.92
30.5,35.5,2011,2,4,1.93
31.5,34.5,2011,2,4,1.8
31.5,35.5,2011,2,4,1.86
32.5,34.5,2011,2,4,1.77
32.5,35.5,2011,2,4,1.8
29.5,34.5,2011,2,5,2.01
29.5,35.5,2011,2,5,2.01
30.5,34.5,2011,2,5,2.09
30.5,35.5,2011,2,5,2.06
31.5,34.5,2011,2,5,1.98
31.5,35.5,2011,2,5,1.98
32.5,34.5,2011,2,5,1.95
32.5,35.5,2011,2,5,1.92
29.5,34.5,2011,2,6,2.08
29.5,35.5,2011,2,6,2.09
30.5,34.5,2011,2,6,2.09
30.5,35.5,2011,2,6,2.07
31.5,34.5,2011,2,6,1.96
31.5,35.5,2011,2,6,1.99
32.5,34.5,2011,2,6,1.98
32.5,35.5,2011,2,6,1.99
29.5,34.5,2011,2,7,2.1
29.5,35.5,2011,2,7,2.13
30.5,34.5,2011,2,7,2.06
30.5,35.5,2011,2,7,2.02
31.5,34.5,2011,2,7,1.95
31.5,35.5,2011,2,7,1.94
32.5,34.5,2011,2,7,1.92
32.5,35.5,2011,2,7,1.89
29.5,34.5,2011,2,8,2.16
29.5,35.5,2011,2,8,2.08
30.5,34.5,2011,2,8,2.12
30.5,35.5,2011,2,8,1.96
31.5,34.5,2011,2,8,2.01
31.5,35.5,2011,2,8,1.87
32.5,34.5,2011,2,8,1.97
32.5,35.5,2011,2,8,1.88
29.5,34.5,2011,2,9,2.19
29.5,35.5,2011,2,9,2.24
30.5,34.5,2011,2,9,2.11
30.5,35.5,2011,2,9,2.13
31.5,34.5,2011,2,9,1.99
31.5,35.5,2011,2,9,2.05
32.5,34.5,2011,2,9,1.99
32.5,35.5,2011,2,9,1.98
29.5,34.5,2011,2,10,2.09
29.5,35.5,2011,2,10,2.08
30.5,34.5,2011,2,10,2.09
30.5,35.5,2011,2,10,2.04
31.5,34.5,2011,2,10,1.98
31.5,35.5,2011,2,10,1.97
32.5,34.5,2011,2,10,2.04
32.5,35.5,2011,2,10,1.95
29.5,34.5,2011,2,11,2.25
29.5,35.5,2011,2,11,2.25
30.5,34.5,2011,2,11,2.22
30.5,35.5,2011,2,11,2.21
31.5,34.5,2011,2,11,2.11
31.5,35.5,2011,2,11,2.13
32.5,34.5,2011,2,11,2.03
32.5,35.5,2011,2,11,2.03
29.5,34.5,2011,2,12,2.31
29.5,35.5,2011,2,12,2.32
30.5,34.5,2011,2,12,2.23
30.5,35.5,2011,2,12,2.25
31.5,34.5,2011,2,12,2.13
31.5,35.5,2011,2,12,2.18
32.5,34.5,2011,2,12,2.05
32.5,35.5,2011,2,12,2.08
29.5,34.5,2011,2,13,2.27
29.5,35.5,2011,2,13,2.32
30.5,34.5,2011,2,13,2.2
30.5,35.5,2011,2,13,2.23
31.5,34.5,2011,2,13,2.09
31.5,35.5,2011,2,13,2.16
32.5,34.5,2011,2,13,2.12
32.5,35.5,2011,2,13,2.11
29.5,34.5,2011,2,14,2.34
29.5,35.5,2011,2,14,2.35
30.5,34.5,2011,2,14,2.31
30.5,35.5,2011,2,14,2.31
31.5,34.5,2011,2,14,2.2
31.5,35.5,2011,2,14,2.23
32.5,34.5,2011,2,14,2.13
32.5,35.5,2011,2,14,2.07
29.5,34.5,2011,2,15,2.13
29.5,35.5,2011,2,15,2.15
30.5,34.5,2011,2,15,2.05
30.5,35.5,2011,2,15,2.1
31.5,34.5,2011,2,15,1.94
31.5,35.5,2011,2,15,2.03
32.5,34.5,2011,2,15,1.92
32.5,35.5,2011,2,15,1.95
29.5,34.5,2011,2,16,1.73
29.5,35.5,2011,2,16,1.78
30.5,34.5,2011,2,16,1.86
30.5,35.5,2011,2,16,1.75
31.5,34.5,2011,2,16,1.75
31.5,35.5,2011,2,16,1.69
32.5,34.5,2011,2,16,1.88
32.5,35.5,2011,2,16,1.77
29.5,34.5,2011,2,17,2.41
29.5,35.5,2011,2,17,2.41
30.5,34.5,2011,2,17,2.34
30.5,35.5,2011,2,17,2.28
31.5,34.5,2011,2,17,2.23
31.5,35.5,2011,2,17,2.2
32.5,34.5,2011,2,17,2.13
32.5,35.5,2011,2,17,2.14
29.5,34.5,2011,2,18,2.44
29.5,35.5,2011,2,18,2.46
30.5,34.5,2011,2,18,2.4
30.5,35.5,2011,2,18,2.39
31.5,34.5,2011,2,18,2.18
31.5,35.5,2011,2,18,2.31
32.5,34.5,2011,2,18,2.24
32.5,35.5,2011,2,18,2.24
29.5,34.5,2011,2,19,2.41
29.5,35.5,2011,2,19,2.45
30.5,34.5,2011,2,19,2.09
30.5,35.5,2011,2,19,2.32
31.5,34.5,2011,2,19,1.95
31.5,35.5,2011,2,19,2.23
32.5,34.5,2011,2,19,1.84
32.5,35.5,2011,2,19,2.1
29.5,34.5,2011,2,20,2.05
29.5,35.5,2011,2,20,2.23
30.5,34.5,2011,2,20,1.92
30.5,35.5,2011,2,20,1.81
31.5,34.5,2011,2,20,1.79
31.5,35.5,2011,2,20,1.74
32.5,34.5,2011,2,20,2.01
32.5,35.5,2011,2,20,1.86
29.5,34.5,2011,2,21,2.46
29.5,35.5,2011,2,21,2.42
30.5,34.5,2011,2,21,2.41
30.5,35.5,2011,2,21,2.36
31.5,34.5,2011,2,21,2.29
31.5,35.5,2011,2,21,2.28
32.5,34.5,2011,2,21,2.26
32.5,35.5,2011,2,21,2.19
29.5,34.5,2011,2,22,2.45
29.5,35.5,2011,2,22,2.47
30.5,34.5,2011,2,22,2.39
30.5,35.5,2011,2,22,2.38
31.5,34.5,2011,2,22,2.28
31.5,35.5,2011,2,22,2.3
32.5,34.5,2011,2,22,2.19
32.5,35.5,2011,2,22,2.17
29.5,34.5,2011,2,23,2.48
29.5,35.5,2011,2,23,2.52
30.5,34.5,2011,2,23,2.42
30.5,35.5,2011,2,23,2.46
31.5,34.5,2011,2,23,2.22
31.5,35.5,2011,2,23,2.38
32.5,34.5,2011,2,23,2.27
32.5,35.5,2011,2,23,2.29
29.5,34.5,2011,2,24,2.39
29.5,35.5,2011,2,24,2.49
30.5,34.5,2011,2,24,2.33
30.5,35.5,2011,2,24,2.41
31.5,34.5,2011,2,24,2.2
31.5,35.5,2011,2,24,2.33
32.5,34.5,2011,2,24,2.2
32.5,35.5,2011,2,24,2.27
29.5,34.5,2011,2,25,2.23
29.5,35.5,2011,2,25,2.49
30.5,34.5,2011,2,25,1.91
30.5,35.5,2011,2,25,2.27
31.5,34.5,2011,2,25,1.8
31.5,35.5,2011,2,25,2.18
32.5,34.5,2011,2,25,1.86
32.5,35.5,2011,2,25,2.14
29.5,34.5,2011,2,26,2.35
29.5,35.5,2011,2,26,2.37
30.5,34.5,2011,2,26,2.19
30.5,35.5,2011,2,26,2.24
31.5,34.5,2011,2,26,2.05
31.5,35.5,2011,2,26,2.13
32.5,34.5,2011,2,26,2.25
32.5,35.5,2011,2,26,2.22
29.5,34.5,2011,2,27,2.58
29.5,35.5,2011,2,27,2.6
30.5,34.5,2011,2,27,2.45
30.5,35.5,2011,2,27,2.51
31.5,34.5,2011,2,27,2.34
31.5,35.5,2011,2,27,2.43
32.5,34.5,2011,2,27,2.33
32.5,35.5,2011,2,27,2.36
29.5,34.5,2011,2,28,2.57
29.5,35.5,2011,2,28,2.63
30.5,34.5,2011,2,28,2.37
30.5,35.5,2011,2,28,2.47
31.5,34.5,2011,2,28,2.24
31.5,35.5,2011,2,28,2.37
32.5,34.5,2011,2,28,2.2
32.5,35.5,2011,2,28,2.27
29.5,34.5,2011,3,1,2.6
29.5,35.5,2011,3,1,2.65
30.5,34.5,2011,3,1,2.51
30.5,35.5,2011,3,1,2.52
31.5,34.5,2011,3,1,2.4
31.5,35.5,2011,3,1,2.44
32.5,34.5,2011,3,1,2.41
32.5,35.5,2011,3,1,2.4
29.5,34.5,2011,3,2,2.67
29.5,35.5,2011,3,2,2.67
30.5,34.5,2011,3,2,2.63
30.5,35.5,2011,3,2,2.62
31.5,34.5,2011,3,2,2.46
31.5,35.5,2011,3,2,2.55
32.5,34.5,2011,3,2,2.48
32.5,35.5,2011,3,2,2.48
29.5,34.5,2011,3,3,2.65
29.5,35.5,2011,3,3,2.68
30.5,34.5,2011,3,3,2.61
30.5,35.5,2011,3,3,2.62
31.5,34.5,2011,3,3,2.44
31.5,35.5,2011,3,3,2.54
32.5,34.5,2011,3,3,2.45
32.5,35.5,2011,3,3,2.44
29.5,34.5,2011,3,4,2.7
29.5,35.5,2011,3,4,2.71
30.5,34.5,2011,3,4,2.64
30.5,35.5,2011,3,4,2.65
31.5,34.5,2011,3,4,2.49
31.5,35.5,2011,3,4,2.57
32.5,34.5,2011,3,4,2.48
32.5,35.5,2011,3,4,2.5
29.5,34.5,2011,3,5,2.7
29.5,35.5,2011,3,5,2.72
30.5,34.5,2011,3,5,2.64
30.5,35.5,2011,3,5,2.66
31.5,34.5,2011,3,5,2.51
31.5,35.5,2011,3,5,2.58
32.5,34.5,2011,3,5,2.41
32.5,35.5,2011,3,5,2.48
29.5,34.5,2011,3,6,2.68
29.5,35.5,2011,3,6,2.69
30.5,34.5,2011,3,6,2.59
30.5,35.5,2011,3,6,2.57
31.5,34.5,2011,3,6,2.46
31.5,35.5,2011,3,6,2.5
32.5,34.5,2011,3,6,2.37
32.5,35.5,2011,3,6,2.39
29.5,34.5,2011,3,7,2.59
29.5,35.5,2011,3,7,2.6
30.5,34.5,2011,3,7,2.55
30.5,35.5,2011,3,7,2.5
31.5,34.5,2011,3,7,2.42
31.5,35.5,2011,3,7,2.41
32.5,34.5,2011,3,7,2.51
32.5,35.5,2011,3,7,2.36
29.5,34.5,2011,3,8,2.73
29.5,35.5,2011,3,8,2.8
30.5,34.5,2011,3,8,2.57
30.5,35.5,2011,3,8,2.67
31.5,34.5,2011,3,8,2.44
31.5,35.5,2011,3,8,2.59
32.5,34.5,2011,3,8,2.5
32.5,35.5,2011,3,8,2.49
29.5,34.5,2011,3,9,2.47
29.5,35.5,2011,3,9,2.56
30.5,34.5,2011,3,9,2.58
30.5,35.5,2011,3,9,2.39
31.5,34.5,2011,3,9,2.46
31.5,35.5,2011,3,9,2.34
32.5,34.5,2011,3,9,2.54
32.5,35.5,2011,3,9,2.4
29.5,34.5,2011,3,10,2.77
29.5,35.5,2011,3,10,2.79
30.5,34.5,2011,3,10,2.71
30.5,35.5,2011,3,10,2.71
31.5,34.5,2011,3,10,2.6
31.5,35.5,2011,3,10,2.65
32.5,34.5,2011,3,10,2.54
32.5,35.5,2011,3,10,2.55
29.5,34.5,2011,3,11,2.87
29.5,35.5,2011,3,11,2.86
30.5,34.5,2011,3,11,2.74
30.5,35.5,2011,3,11,2.73
31.5,34.5,2011,3,11,2.64
31.5,35.5,2011,3,11,2.68
32.5,34.5,2011,3,11,2.61
32.5,35.5,2011,3,11,2.58
29.5,34.5,2011,3,12,2.78
29.5,35.5,2011,3,12,2.77
30.5,34.5,2011,3,12,2.78
30.5,35.5,2011,3,12,2.68
31.5,34.5,2011,3,12,2.67
31.5,35.5,2011,3,12,2.62
32.5,34.5,2011,3,12,2.56
32.5,35.5,2011,3,12,2.56
29.5,34.5,2011,3,13,2.81
29.5,35.5,2011,3,13,2.77
30.5,34.5,2011,3,13,2.82
30.5,35.5,2011,3,13,2.79
31.5,34.5,2011,3,13,2.71
31.5,35.5,2011,3,13,2.73
32.5,34.5,2011,3,13,2.7
32.5,35.5,2011,3,13,2.66
29.5,34.5,2011,3,14,2.89
29.5,35.5,2011,3,14,2.92
30.5,34.5,2011,3,14,2.85
30.5,35.5,2011,3,14,2.87
31.5,34.5,2011,3,14,2.66
31.5,35.5,2011,3,14,2.8
32.5,34.5,2011,3,14,2.73
32.5,35.5,2011,3,14,2.69
29.5,34.5,2011,3,15,2.94
29.5,35.5,2011,3,15,2.97
30.5,34.5,2011,3,15,2.89
30.5,35.5,2011,3,15,2.92
31.5,34.5,2011,3,15,2.66
31.5,35.5,2011,3,15,2.85
32.5,34.5,2011,3,15,2.73
32.5,35.5,2011,3,15,2.75
29.5,34.5,2011,3,16,2.91
29.5,35.5,2011,3,16,2.95
30.5,34.5,2011,3,16,2.89
30.5,35.5,2011,3,16,2.91
31.5,34.5,2011,3,16,2.6
31.5,35.5,2011,3,16,2.84
32.5,34.5,2011,3,16,2.77
32.5,35.5,2011,3,16,2.76
29.5,34.5,2011,3,17,2.94
29.5,35.5,2011,3,17,2.98
30.5,34.5,2011,3,17,2.9
30.5,35.5,2011,3,17,2.94
31.5,34.5,2011,3,17,2.67
31.5,35.5,2011,3,17,2.87
32.5,34.5,2011,3,17,2.79
32.5,35.5,2011,3,17,2.76
29.5,34.5,2011,3,18,3.0
29.5,35.5,2011,3,18,3.0
30.5,34.5,2011,3,18,2.93
30.5,35.5,2011,3,18,2.95
31.5,34.5,2011,3,18,2.81
31.5,35.5,2011,3,18,2.87
32.5,34.5,2011,3,18,2.72
32.5,35.5,2011,3,18,2.76
29.5,34.5,2011,3,19,2.89
29.5,35.5,2011,3,19,2.9
30.5,34.5,2011,3,19,2.76
30.5,35.5,2011,3,19,2.74
31.5,34.5,2011,3,19,2.64
31.5,35.5,2011,3,19,2.67
32.5,34.5,2011,3,19,2.65
32.5,35.5,2011,3,19,2.7
29.5,34.5,2011,3,20,2.93
29.5,35.5,2011,3,20,2.97
30.5,34.5,2011,3,20,2.83
30.5,35.5,2011,3,20,2.83
31.5,34.5,2011,3,20,2.69
31.5,35.5,2011,3,20,2.75
32.5,34.5,2011,3,20,2.65
32.5,35.5,2011,3,20,2.67
29.5,34.5,2011,3,21,2.92
29.5,35.5,2011,3,21,2.87
30.5,34.5,2011,3,21,2.91
30.5,35.5,2011,3,21,2.9
31.5,34.5,2011,3,21,2.79
31.5,35.5,2011,3,21,2.84
32.5,34.5,2011,3,21,2.79
32.5,35.5,2011,3,21,2.78
29.5,34.5,2011,3,22,3.05
29.5,35.5,2011,3,22,3.01
30.5,34.5,2011,3,22,3.05
30.5,35.5,2011,3,22,3.06
31.5,34.5,2011,3,22,2.95
31.5,35.5,2011,3,22,3.0
32.5,34.5,2011,3,22,2.9
32.5,35.5,2011,3,22,2.9
29.5,34.5,2011,3,23,3.04
29.5,35.5,2011,3,23,3.09
30.5,34.5,2011,3,23,2.98
30.5,35.5,2011,3,23,2.98
31.5,34.5,2011,3,23,2.87
31.5,35.5,2011,3,23,2.92
32.5,34.5,2011,3,23,2.85
32.5,35.5,2011,3,23,2.83
29.5,34.5,2011,3,24,2.98
29.5,35.5,2011,3,24,3.04
30.5,34.5,2011,3,24,2.84
30.5,35.5,2011,3,24,2.7
31.5,34.5,2011,3,24,2.73
31.5,35.5,2011,3,24,2.65
32.5,34.5,2011,3,24,2.77
32.5,35.5,2011,3,24,2.76
29.5,34.5,2011,3,25,3.03
29.5,35.5,2011,3,25,2.98
30.5,34.5,2011,3,25,3.06
30.5,35.5,2011,3,25,2.91
31.5,34.5,2011,3,25,2.93
31.5,35.5,2011,3,25,2.85
32.5,34.5,2011,3,25,2.95
32.5,35.5,2011,3,25,2.85
29.5,34.5,2011,3,26,3.15
29.5,35.5,2011,3,26,3.14
30.5,34.5,2011,3,26,3.12
30.5,35.5,2011,3,26,3.09
31.5,34.5,2011,3,26,2.97
31.5,35.5,2011,3,26,3.03
32.5,34.5,2011,3,26,3.0
32.5,35.5,2011,3,26,2.95
29.5,34.5,2011,3,27,3.14
29.5,35.5,2011,3,27,3.15
30.5,34.5,2011,3,27,3.03
30.5,35.5,2011,3,27,3.07
31.5,34.5,2011,3,27,2.93
31.5,35.5,2011,3,27,3.02
32.5,34.5,2011,3,27,2.95
32.5,35.5,2011,3,27,2.96
29.5,34.5,2011,3,28,3.14
29.5,35.5,2011,3,28,3.13
30.5,34.5,2011,3,28,3.1
30.5,35.5,2011,3,28,3.07
31.5,34.5,2011,3,28,2.95
31.5,35.5,2011,3,28,3.0
32.5,34.5,2011,3,28,2.91
32.5,35.5,2011,3,28,2.91
29.5,34.5,2011,3,29,3.23
29.5,35.5,2011,3,29,3.23
30.5,34.5,2011,3,29,3.14
30.5,35.5,2011,3,29,3.19
31.5,34.5,2011,3,29,3.0
31.5,35.5,2011,3,29,3.13
32.5,34.5,2011,3,29,2.96
32.5,35.5,2011,3,29,3.0
29.5,34.5,2011,3,30,3.19
29.5,35.5,2011,3,30,3.13
30.5,34.5,2011,3,30,3.15
30.5,35.5,2011,3,30,3.14
31.5,34.5,2011,3,30,2.95
31.5,35.5,2011,3,30,3.08
