-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
33.0,34.375,2011,1,3,12.75
33.0,35.0,2011,1,3,10.66
33.0,35.625,2011,1,3,6.85
29.5,34.375,2011,1,4,1.83
29.5,35.0,2011,1,4,4.68
29.5,35.625,2011,1,4,3.11
30.0,34.375,2011,1,4,3.31
30.0,35.0,2011,1,4,4.53
30.0,35.625,2011,1,4,2.96
30.5,34.375,2011,1,4,4.46
30.5,35.0,2011,1,4,5.53
30.5,35.625,2011,1,4,3.96
31.0,34.375,2011,1,4,6.13
31.0,35.0,2011,1,4,7.26
31.0,35.625,2011,1,4,7.25
31.5,34.375,2011,1,4,10.05
31.5,35.0,2011,1,4,8.25
31.5,35.625,2011,1,4,9.8
32.0,34.375,2011,1,4,12.21
32.0,35.0,2011,1,4,9.51
32.0,35.625,2011,1,4,9.34
32.5,34.375,2011,1,4,12.55
32.5,35.0,2011,1,4,10.84
32.5,35.625,2011,1,4,9.32
33.0,34.375,2011,1,4,12.52
33.0,35.0,2011,1,4,11.4
33.0,35.625,2011,1,4,8.13
29.5,34.375,2011,1,5,-0.07
29.5,35.0,2011,1,5,0.92
29.5,35.625,2011,1,5,-1.31
30.0,34.375,2011,1,5,1.45
30.0,35.0,2011,1,5,1.18
30.0,35.625,2011,1,5,-0.54
30.5,34.375,2011,1,5,3.52
30.5,35.0,2011,1,5,2.7
30.5,35.625,2011,1,5,1.0
31.0,34.375,2011,1,5,6.42
31.0,35.0,2011,1,5,5.32
31.0,35.625,2011,1,5,4.05
31.5,34.375,2011,1,5,11.15
31.5,35.0,2011,1,5,7.27
31.5,35.625,2011,1,5,7.89
32.0,34.375,2011,1,5,12.58
32.0,35.0,2011,1,5,9.36
32.0,35.625,2011,1,5,8.74
32.5,34.375,2011,1,5,12.75
32.5,35.0,2011,1,5,11.0
32.5,35.625,2011,1,5,9.53
33.0,34.375,2011,1,5,12.83
33.0,35.0,2011,1,5,11.56
33.0,35.625,2011,1,5,8.92
29.5,34.375,2011,1,6,5.31
29.5,35.0,2011,1,6,5.07
29.5,35.625,2011,1,6,0.86
30.0,34.375,2011,1,6,6.57
30.0,35.0,2011,1,6,6.03
30.0,35.625,2011,1,6,2.15
30.5,34.375,2011,1,6,7.62
30.5,35.0,2011,1,6,7.44
30.5,35.625,2011,1,6,4.21
31.0,34.375,2011,1,6,8.5
31.0,35.0,2011,1,6,8.48
31.0,35.625,2011,1,6,7.34
31.5,34.375,2011,1,6,10.04
31.5,35.0,2011,1,6,8.25
31.5,35.625,2011,1,6,9.53
32.0,34.375,2011,1,6,11.12
32.0,35.0,2011,1,6,8.21
32.0,35.625,2011,1,6,9.15
32.5,34.375,2011,1,6,11.15
32.5,35.0,2011,1,6,8.94
32.5,35.625,2011,1,6,8.65
33.0,34.375,2011,1,6,10.9
33.0,35.0,2011,1,6,9.35
33.0,35.625,2011,1,6,7.64
29.5,34.375,2011,1,7,3.86
29.5,35.0,2011,1,7,1.61
29.5,35.625,2011,1,7,-1.88
30.0,34.375,2011,1,7,5.38
30.0,35.0,2011,1,7,2.68
30.0,35.625,2011,1,7,-1.6
30.5,34.375,2011,1,7,6.54
30.5,35.0,2011,1,7,5.11
30.5,35.625,2011,1,7,0.16
31.0,34.375,2011,1,7,7.71
31.0,35.0,2011,1,7,7.01
31.0,35.625,2011,1,7,3.44
31.5,34.375,2011,1,7,9.8
31.5,35.0,2011,1,7,7.11
31.5,35.625,2011,1,7,7.57
32.0,34.375,2011,1,7,11.16
32.0,35.0,2011,1,7,7.58
32.0,35.625,2011,1,7,7.84
32.5,34.375,2011,1,7,11.32
32.5,35.0,2011,1,7,8.79
32.5,35.625,2011,1,7,7.61
33.0,34.375,2011,1,7,11.58
33.0,35.0,2011,1,7,9.71
33.0,35.625,2011,1,7,6.58
29.5,34.375,2011,1,8,2.44
29.5,35.0,2011,1,8,3.63
29.5,35.625,2011,1,8,1.25
30.0,34.375,2011,1,8,3.77
30.0,35.0,2011,1,8,3.76
30.0,35.625,2011,1,8,1.74
30.5,34.375,2011,1,8,4.94
30.5,35.0,2011,1,8,5.04
30.5,35.625,2011,1,8,2.74
31.0,34.375,2011,1,8,5.68
31.0,35.0,2011,1,8,5.88
31.0,35.625,2011,1,8,5.3
31.5,34.375,2011,1,8,8.81
31.5,35.0,2011,1,8,6.1
31.5,35.625,2011,1,8,6.83
32.0,34.375,2011,1,8,10.47
32.0,35.0,2011,1,8,6.68
32.0,35.625,2011,1,8,6.39
32.5,34.375,2011,1,8,10.42
32.5,35.0,2011,1,8,8.1
32.5,35.625,2011,1,8,6.83
33.0,34.375,2011,1,8,10.3
33.0,35.0,2011,1,8,8.81
33.0,35.625,2011,1,8,5.71
29.5,34.375,2011,1,9,2.91
29.5,35.0,2011,1,9,4.66
29.5,35.625,2011,1,9,2.45
30.0,34.375,2011,1,9,4.39
30.0,35.0,2011,1,9,5.06
30.0,35.625,2011,1,9,2.91
30.5,34.375,2011,1,9,5.37
30.5,35.0,2011,1,9,6.03
30.5,35.625,2011,1,9,3.81
31.0,34.375,2011,1,9,6.92
31.0,35.0,2011,1,9,7.01
31.0,35.625,2011,1,9,6.01
31.5,34.375,2011,1,9,9.21
31.5,35.0,2011,1,9,7.01
31.5,35.625,2011,1,9,7.17
32.0,34.375,2011,1,9,10.33
32.0,35.0,2011,1,9,7.37
32.0,35.625,2011,1,9,7.04
32.5,34.375,2011,1,9,10.47
32.5,35.0,2011,1,9,8.61
32.5,35.625,2011,1,9,7.35
33.0,34.375,2011,1,9,10.57
33.0,35.0,2011,1,9,9.17
33.0,35.625,2011,1,9,6.13
29.5,34.375,2011,1,10,0.58
29.5,35.0,2011,1,10,1.96
29.5,35.625,2011,1,10,0.73
30.0,34.375,2011,1,10,2.12
30.0,35.0,2011,1,10,2.49
30.0,35.625,2011,1,10,0.71
30.5,34.375,2011,1,10,3.63
30.5,35.0,2011,1,10,3.94
30.5,35.625,2011,1,10,1.81
31.0,34.375,2011,1,10,6.22
31.0,35.0,2011,1,10,5.99
31.0,35.625,2011,1,10,4.61
31.5,34.375,2011,1,10,9.31
31.5,35.0,2011,1,10,6.93
31.5,35.625,2011,1,10,7.69
32.0,34.375,2011,1,10,10.88
32.0,35.0,2011,1,10,7.61
32.0,35.625,2011,1,10,7.75
32.5,34.375,2011,1,10,10.9
32.5,35.0,2011,1,10,8.7
32.5,35.625,2011,1,10,8.13
33.0,34.375,2011,1,10,10.26
33.0,35.0,2011,1,10,8.94
33.0,35.625,2011,1,10,7.07
29.5,34.375,2011,1,11,2.18
29.5,35.0,2011,1,11,1.62
29.5,35.625,2011,1,11,-0.57
30.0,34.375,2011,1,11,3.33
30.0,35.0,2011,1,11,2.17
30.0,35.625,2011,1,11,-0.73
30.5,34.375,2011,1,11,4.95
30.5,35.0,2011,1,11,4.21
30.5,35.625,2011,1,11,1.01
31.0,34.375,2011,1,11,7.6
31.0,35.0,2011,1,11,6.16
31.0,35.625,2011,1,11,4.2
31.5,34.375,2011,1,11,9.08
31.5,35.0,2011,1,11,6.79
31.5,35.625,2011,1,11,6.83
32.0,34.375,2011,1,11,10.13
32.0,35.0,2011,1,11,7.42
32.0,35.625,2011,1,11,7.05
32.5,34.375,2011,1,11,9.64
32.5,35.0,2011,1,11,8.42
32.5,35.625,2011,1,11,8.0
33.0,34.375,2011,1,11,8.79
33.0,35.0,2011,1,11,8.76
33.0,35.625,2011,1,11,6.68
29.5,34.375,2011,1,12,-1.91
29.5,35.0,2011,1,12,-2.11
29.5,35.625,2011,1,12,-3.53
30.0,34.375,2011,1,12,-1.78
30.0,35.0,2011,1,12,-2.89
30.0,35.625,2011,1,12,-3.79
30.5,34.375,2011,1,12,-0.39
30.5,35.0,2011,1,12,-0.71
30.5,35.625,2011,1,12,-2.62
31.0,34.375,2011,1,12,2.38
31.0,35.0,2011,1,12,1.84
31.0,35.625,2011,1,12,0.07
31.5,34.375,2011,1,12,7.56
31.5,35.0,2011,1,12,3.45
31.5,35.625,2011,1,12,3.86
32.0,34.375,2011,1,12,9.95
32.0,35.0,2011,1,12,5.38
32.0,35.625,2011,1,12,4.01
32.5,34.375,2011,1,12,11.01
32.5,35.0,2011,1,12,7.32
32.5,35.625,2011,1,12,4.54
33.0,34.375,2011,1,12,11.03
33.0,35.0,2011,1,12,8.35
33.0,35.625,2011,1,12,3.66
29.5,34.375,2011,1,13,-1.48
29.5,35.0,2011,1,13,-1.42
29.5,35.625,2011,1,13,-3.57
30.0,34.375,2011,1,13,-1.23
30.0,35.0,2011,1,13,-3.05
30.0,35.625,2011,1,13,-4.4
30.5,34.375,2011,1,13,-1.27
30.5,35.0,2011,1,13,-1.37
30.5,35.625,2011,1,13,-3.63
31.0,34.375,2011,1,13,0.89
31.0,35.0,2011,1,13,0.76
31.0,35.625,2011,1,13,-1.29
31.5,34.375,2011,1,13,6.86
31.5,35.0,2011,1,13,1.76
31.5,35.625,2011,1,13,2.43
32.0,34.375,2011,1,13,9.16
32.0,35.0,2011,1,13,3.41
32.0,35.625,2011,1,13,2.13
32.5,34.375,2011,1,13,9.4
32.5,35.0,2011,1,13,5.34
32.5,35.625,2011,1,13,1.28
33.0,34.375,2011,1,13,10.24
33.0,35.0,2011,1,13,5.95
33.0,35.625,2011,1,13,-0.26
29.5,34.375,2011,1,14,-0.51
29.5,35.0,2011,1,14,1.21
29.5,35.625,2011,1,14,-1.45
30.0,34.375,2011,1,14,0.42
30.0,35.0,2011,1,14,0.69
30.0,35.625,2011,1,14,-2.07
30.5,34.375,2011,1,14,1.54
30.5,35.0,2011,1,14,2.67
30.5,35.625,2011,1,14,-0.58
31.0,34.375,2011,1,14,4.72
31.0,35.0,2011,1,14,5.16
31.0,35.625,2011,1,14,2.31
31.5,34.375,2011,1,14,9.48
31.5,35.0,2011,1,14,5.23
31.5,35.625,2011,1,14,4.86
32.0,34.375,2011,1,14,10.95
32.0,35.0,2011,1,14,5.53
32.0,35.625,2011,1,14,3.57
32.5,34.375,2011,1,14,10.87
32.5,35.0,2011,1,14,6.17
32.5,35.625,2011,1,14,3.53
33.0,34.375,2011,1,14,10.4
33.0,35.0,2011,1,14,6.45
33.0,35.625,2011,1,14,1.45
29.5,34.375,2011,1,15,2.91
29.5,35.0,2011,1,15,3.5
29.5,35.625,2011,1,15,1.41
30.0,34.375,2011,1,15,4.11
30.0,35.0,2011,1,15,3.76
30.0,35.625,2011,1,15,1.85
30.5,34.375,2011,1,15,4.93
30.5,35.0,2011,1,15,4.4
30.5,35.625,2011,1,15,2.74
31.0,34.375,2011,1,15,6.83
31.0,35.0,2011,1,15,5.87
31.0,35.625,2011,1,15,4.95
31.5,34.375,2011,1,15,10.14
31.5,35.0,2011,1,15,7.44
31.5,35.625,2011,1,15,7.35
32.0,34.375,2011,1,15,10.47
32.0,35.0,2011,1,15,7.95
32.0,35.625,2011,1,15,7.77
32.5,34.375,2011,1,15,9.88
32.5,35.0,2011,1,15,8.39
32.5,35.625,2011,1,15,7.17
33.0,34.375,2011,1,15,9.89
33.0,35.0,2011,1,15,8.83
33.0,35.625,2011,1,15,5.59
29.5,34.375,2011,1,16,2.45
29.5,35.0,2011,1,16,2.67
29.5,35.625,2011,1,16,-0.31
30.0,34.375,2011,1,16,4.51
30.0,35.0,2011,1,16,3.72
30.0,35.625,2011,1,16,1.07
30.5,34.375,2011,1,16,5.87
30.5,35.0,2011,1,16,4.98
30.5,35.625,2011,1,16,2.48
31.0,34.375,2011,1,16,7.32
31.0,35.0,2011,1,16,6.6
31.0,35.625,2011,1,16,4.97
31.5,34.375,2011,1,16,10.38
31.5,35.0,2011,1,16,7.57
31.5,35.625,2011,1,16,7.68
32.0,34.375,2011,1,16,11.79
32.0,35.0,2011,1,16,8.52
32.0,35.625,2011,1,16,8.05
32.5,34.375,2011,1,16,12.09
32.5,35.0,2011,1,16,9.95
32.5,35.625,2011,1,16,8.62
33.0,34.375,2011,1,16,12.22
33.0,35.0,2011,1,16,10.67
33.0,35.625,2011,1,16,7.47
29.5,34.375,2011,1,17,1.58
29.5,35.0,2011,1,17,0.59
29.5,35.625,2011,1,17,-3.15
30.0,34.375,2011,1,17,2.12
30.0,35.0,2011,1,17,-0.81
30.0,35.625,2011,1,17,-3.76
30.5,34.375,2011,1,17,3.41
30.5,35.0,2011,1,17,0.18
30.5,35.625,2011,1,17,-2.52
31.0,34.375,2011,1,17,5.33
31.0,35.0,2011,1,17,2.45
31.0,35.625,2011,1,17,-0.1
31.5,34.375,2011,1,17,9.29
31.5,35.0,2011,1,17,3.63
31.5,35.625,2011,1,17,3.59
32.0,34.375,2011,1,17,11.27
32.0,35.0,2011,1,17,5.98
32.0,35.625,2011,1,17,4.08
32.5,34.375,2011,1,17,12.16
32.5,35.0,2011,1,17,8.23
32.5,35.625,2011,1,17,4.85
33.0,34.375,2011,1,17,12.55
33.0,35.0,2011,1,17,9.9
33.0,35.625,2011,1,17,5.32
29.5,34.375,2011,1,18,3.17
29.5,35.0,2011,1,18,3.57
29.5,35.625,2011,1,18,1.01
30.0,34.375,2011,1,18,2.84
30.0,35.0,2011,1,18,1.64
30.0,35.625,2011,1,18,-0.33
30.5,34.375,2011,1,18,3.02
30.5,35.0,2011,1,18,1.31
30.5,35.625,2011,1,18,-0.08
31.0,34.375,2011,1,18,4.47
31.0,35.0,2011,1,18,2.44
31.0,35.625,2011,1,18,1.33
31.5,34.375,2011,1,18,8.13
31.5,35.0,2011,1,18,2.97
31.5,35.625,2011,1,18,3.45
32.0,34.375,2011,1,18,10.15
32.0,35.0,2011,1,18,4.72
32.0,35.625,2011,1,18,3.33
32.5,34.375,2011,1,18,11.12
32.5,35.0,2011,1,18,7.05
32.5,35.625,2011,1,18,3.69
33.0,34.375,2011,1,18,11.42
33.0,35.0,2011,1,18,8.25
33.0,35.625,2011,1,18,3.45
29.5,34.375,2011,1,19,1.57
29.5,35.0,2011,1,19,2.46
29.5,35.625,2011,1,19,1.0
30.0,34.375,2011,1,19,2.49
30.0,35.0,2011,1,19,1.73
30.0,35.625,2011,1,19,0.28
30.5,34.375,2011,1,19,3.59
30.5,35.0,2011,1,19,2.42
30.5,35.625,2011,1,19,0.52
31.0,34.375,2011,1,19,4.61
31.0,35.0,2011,1,19,3.08
31.0,35.625,2011,1,19,2.05
31.5,34.375,2011,1,19,8.05
31.5,35.0,2011,1,19,3.71
31.5,35.625,2011,1,19,4.16
32.0,34.375,2011,1,19,9.29
32.0,35.0,2011,1,19,5.24
32.0,35.625,2011,1,19,4.0
32.5,34.375,2011,1,19,9.89
32.5,35.0,2011,1,19,7.28
32.5,35.625,2011,1,19,4.85
33.0,34.375,2011,1,19,10.18
33.0,35.0,2011,1,19,8.27
33.0,35.625,2011,1,19,4.61
29.5,34.375,2011,1,20,0.99
29.5,35.0,2011,1,20,1.19
29.5,35.625,2011,1,20,-0.34
30.0,34.375,2011,1,20,2.45
30.0,35.0,2011,1,20,0.37
30.0,35.625,2011,1,20,-0.73
30.5,34.375,2011,1,20,4.27
30.5,35.0,2011,1,20,0.85
30.5,35.625,2011,1,20,-0.54
31.0,34.375,2011,1,20,5.16
31.0,35.0,2011,1,20,2.15
31.0,35.625,2011,1,20,0.74
31.5,34.375,2011,1,20,8.3
31.5,35.0,2011,1,20,3.19
31.5,35.625,2011,1,20,3.15
32.0,34.375,2011,1,20,10.93
32.0,35.0,2011,1,20,5.2
32.0,35.625,2011,1,20,3.2
32.5,34.375,2011,1,20,11.42
32.5,35.0,2011,1,20,7.42
32.5,35.625,2011,1,20,4.14
33.0,34.375,2011,1,20,10.76
33.0,35.0,2011,1,20,8.61
33.0,35.625,2011,1,20,4.46
29.5,34.375,2011,1,21,-1.15
29.5,35.0,2011,1,21,-0.11
29.5,35.625,2011,1,21,-1.56
30.0,34.375,2011,1,21,-0.93
30.0,35.0,2011,1,21,-1.44
30.0,35.625,2011,1,21,-2.22
30.5,34.375,2011,1,21,-0.68
30.5,35.0,2011,1,21,-1.39
30.5,35.625,2011,1,21,-2.26
31.0,34.375,2011,1,21,0.38
31.0,35.0,2011,1,21,-0.41
31.0,35.625,2011,1,21,-0.93
31.5,34.375,2011,1,21,5.98
31.5,35.0,2011,1,21,0.79
31.5,35.625,2011,1,21,1.91
32.0,34.375,2011,1,21,8.0
32.0,35.0,2011,1,21,2.83
32.0,35.625,2011,1,21,1.89
32.5,34.375,2011,1,21,9.04
32.5,35.0,2011,1,21,4.75
32.5,35.625,2011,1,21,2.13
33.0,34.375,2011,1,21,9.47
33.0,35.0,2011,1,21,6.09
33.0,35.625,2011,1,21,2.09
29.5,34.375,2011,1,22,0.23
29.5,35.0,2011,1,22,0.37
29.5,35.625,2011,1,22,-1.99
30.0,34.375,2011,1,22,1.01
30.0,35.0,2011,1,22,-0.64
30.0,35.625,2011,1,22,-2.8
30.5,34.375,2011,1,22,1.44
30.5,35.0,2011,1,22,0.36
30.5,35.625,2011,1,22,-2.22
31.0,34.375,2011,1,22,2.41
31.0,35.0,2011,1,22,1.77
31.0,35.625,2011,1,22,-0.37
31.5,34.375,2011,1,22,6.93
31.5,35.0,2011,1,22,2.49
31.5,35.625,2011,1,22,2.3
32.0,34.375,2011,1,22,9.24
32.0,35.0,2011,1,22,4.35
32.0,35.625,2011,1,22,1.93
32.5,34.375,2011,1,22,9.49
32.5,35.0,2011,1,22,5.48
32.5,35.625,2011,1,22,1.96
33.0,34.375,2011,1,22,9.14
33.0,35.0,2011,1,22,6.01
33.0,35.625,2011,1,22,1.49
29.5,34.375,2011,1,23,1.29
29.5,35.0,2011,1,23,0.65
29.5,35.625,2011,1,23,-1.1
30.0,34.375,2011,1,23,3.17
30.0,35.0,2011,1,23,0.48
30.0,35.625,2011,1,23,-2.12
30.5,34.375,2011,1,23,5.28
30.5,35.0,2011,1,23,2.73
30.5,35.625,2011,1,23,-1.86
31.0,34.375,2011,1,23,7.17
31.0,35.0,2011,1,23,5.57
31.0,35.625,2011,1,23,0.77
31.5,34.375,2011,1,23,9.39
31.5,35.0,2011,1,23,5.69
31.5,35.625,2011,1,23,3.52
32.0,34.375,2011,1,23,10.31
32.0,35.0,2011,1,23,6.0
32.0,35.625,2011,1,23,2.82
32.5,34.375,2011,1,23,10.29
32.5,35.0,2011,1,23,6.38
32.5,35.625,2011,1,23,3.15
33.0,34.375,2011,1,23,9.94
33.0,35.0,2011,1,23,6.62
33.0,35.625,2011,1,23,2.35
29.5,34.375,2011,1,24,2.74
29.5,35.0,2011,1,24,1.44
29.5,35.625,2011,1,24,-1.47
30.0,34.375,2011,1,24,4.46
30.0,35.0,2011,1,24,1.19
30.0,35.625,2011,1,24,-1.46
30.5,34.375,2011,1,24,6.13
30.5,35.0,2011,1,24,1.66
30.5,35.625,2011,1,24,-0.89
31.0,34.375,2011,1,24,8.04
31.0,35.0,2011,1,24,3.36
31.0,35.625,2011,1,24,0.74
31.5,34.375,2011,1,24,10.39
31.5,35.0,2011,1,24,4.32
31.5,35.625,2011,1,24,3.3
32.0,34.375,2011,1,24,11.05
32.0,35.0,2011,1,24,5.56
32.0,35.625,2011,1,24,3.13
32.5,34.375,2011,1,24,10.65
32.5,35.0,2011,1,24,6.6
32.5,35.625,2011,1,24,3.08
33.0,34.375,2011,1,24,10.05
33.0,35.0,2011,1,24,7.31
33.0,35.625,2011,1,24,2.47
29.5,34.375,2011,1,25,2.4
29.5,35.0,2011,1,25,2.51
29.5,35.625,2011,1,25,-0.92
30.0,34.375,2011,1,25,4.45
30.0,35.0,2011,1,25,2.91
30.0,35.625,2011,1,25,-0.99
30.5,34.375,2011,1,25,5.87
30.5,35.0,2011,1,25,4.53
30.5,35.625,2011,1,25,0.32
31.0,34.375,2011,1,25,8.1
31.0,35.0,2011,1,25,5.85
31.0,35.625,2011,1,25,3.2
31.5,34.375,2011,1,25,10.66
31.5,35.0,2011,1,25,6.29
31.5,35.625,2011,1,25,5.27
32.0,34.375,2011,1,25,11.31
32.0,35.0,2011,1,25,7.07
32.0,35.625,2011,1,25,4.84
32.5,34.375,2011,1,25,11.19
32.5,35.0,2011,1,25,8.19
32.5,35.625,2011,1,25,4.97
33.0,34.375,2011,1,25,10.97
33.0,35.0,2011,1,25,9.19
33.0,35.625,2011,1,25,4.74
29.5,34.375,2011,1,26,-0.16
29.5,35.0,2011,1,26,1.42
29.5,35.625,2011,1,26,-0.92
30.0,34.375,2011,1,26,1.51
30.0,35.0,2011,1,26,1.67
30.0,35.625,2011,1,26,-0.63
30.5,34.375,2011,1,26,3.66
30.5,35.0,2011,1,26,3.23
30.5,35.625,2011,1,26,0.76
31.0,34.375,2011,1,26,6.52
31.0,35.0,2011,1,26,5.88
31.0,35.625,2011,1,26,4.2
31.5,34.375,2011,1,26,10.4
31.5,35.0,2011,1,26,7.97
31.5,35.625,2011,1,26,8.3
32.0,34.375,2011,1,26,11.88
32.0,35.0,2011,1,26,9.41
32.0,35.625,2011,1,26,8.96
32.5,34.375,2011,1,26,11.93
32.5,35.0,2011,1,26,10.48
32.5,35.625,2011,1,26,9.26
33.0,34.375,2011,1,26,11.99
33.0,35.0,2011,1,26,10.93
33.0,35.625,2011,1,26,8.57
29.5,34.375,2011,1,27,-3.7
29.5,35.0,2011,1,27,-1.14
29.5,35.625,2011,1,27,-3.69
30.0,34.375,2011,1,27,-1.43
30.0,35.0,2011,1,27,-2.34
30.0,35.625,2011,1,27,-4.22
30.5,34.375,2011,1,27,0.96
30.5,35.0,2011,1,27,-0.37
30.5,35.625,2011,1,27,-2.55
31.0,34.375,2011,1,27,3.45
31.0,35.0,2011,1,27,2.72
31.0,35.625,2011,1,27,-0.04
31.5,34.375,2011,1,27,9.69
31.5,35.0,2011,1,27,4.97
31.5,35.625,2011,1,27,4.43
32.0,34.375,2011,1,27,12.25
32.0,35.0,2011,1,27,7.6
32.0,35.625,2011,1,27,6.06
32.5,34.375,2011,1,27,12.76
32.5,35.0,2011,1,27,10.13
32.5,35.625,2011,1,27,7.48
33.0,34.375,2011,1,27,13.04
33.0,35.0,2011,1,27,11.4
33.0,35.625,2011,1,27,7.95
29.5,34.375,2011,1,28,0.7
29.5,35.0,2011,1,28,0.91
29.5,35.625,2011,1,28,-3.16
30.0,34.375,2011,1,28,3.66
30.0,35.0,2011,1,28,3.11
30.0,35.625,2011,1,28,-1.08
30.5,34.375,2011,1,28,4.94
30.5,35.0,2011,1,28,4.89
30.5,35.625,2011,1,28,1.82
31.0,34.375,2011,1,28,5.77
31.0,35.0,2011,1,28,6.73
31.0,35.625,2011,1,28,5.39
31.5,34.375,2011,1,28,9.35
31.5,35.0,2011,1,28,7.13
31.5,35.625,2011,1,28,8.54
32.0,34.375,2011,1,28,10.64
32.0,35.0,2011,1,28,7.67
32.0,35.625,2011,1,28,8.39
32.5,34.375,2011,1,28,10.49
32.5,35.0,2011,1,28,8.85
32.5,35.625,2011,1,28,8.39
33.0,34.375,2011,1,28,10.65
33.0,35.0,2011,1,28,9.38
33.0,35.625,2011,1,28,6.9
29.5,34.375,2011,1,29,-0.85
29.5,35.0,2011,1,29,2.63
29.5,35.625,2011,1,29,0.31
30.0,34.375,2011,1,29,0.38
30.0,35.0,2011,1,29,1.4
30.0,35.625,2011,1,29,-0.2
30.5,34.375,2011,1,29,2.57
30.5,35.0,2011,1,29,2.8
30.5,35.625,2011,1,29,1.59
31.0,34.375,2011,1,29,4.88
31.0,35.0,2011,1,29,5.05
31.0,35.625,2011,1,29,4.46
31.5,34.375,2011,1,29,10.37
31.5,35.0,2011,1,29,6.91
31.5,35.625,2011,1,29,7.26
32.0,34.375,2011,1,29,13.65
32.0,35.0,2011,1,29,9.37
32.0,35.625,2011,1,29,8.56
32.5,34.375,2011,1,29,14.44
32.5,35.0,2011,1,29,11.76
32.5,35.625,2011,1,29,9.9
33.0,34.375,2011,1,29,14.71
33.0,35.0,2011,1,29,12.92
33.0,35.625,2011,1,29,9.55
29.5,34.375,2011,1,30,4.56
29.5,35.0,2011,1,30,5.29
29.5,35.625,2011,1,30,3.25
30.0,34.375,2011,1,30,6.34
30.0,35.0,2011,1,30,5.86
30.0,35.625,2011,1,30,4.25
30.5,34.375,2011,1,30,7.99
30.5,35.0,2011,1,30,7.26
30.5,35.625,2011,1,30,5.41
31.0,34.375,2011,1,30,9.85
31.0,35.0,2011,1,30,9.1
31.0,35.625,2011,1,30,8.22
31.5,34.375,2011,1,30,12.21
