-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2011,2,28,5.99
29.5,35.5,2011,2,28,6.15
30.5,34.5,2011,2,28,5.5
30.5,35.5,2011,2,28,5.74
31.5,34.5,2011,2,28,5.12
31.5,35.5,2011,2,28,5.47
32.5,34.5,2011,2,28,4.95
32.5,35.5,2011,2,28,5.21
29.5,34.5,2011,3,1,6.05
29.5,35.5,2011,3,1,6.22
30.5,34.5,2011,3,1,5.77
30.5,35.5,2011,3,1,5.84
31.5,34.5,2011,3,1,5.46
31.5,35.5,2011,3,1,5.56
32.5,34.5,2011,3,1,5.43
32.5,35.5,2011,3,1,5.48
29.5,34.5,2011,3,2,6.19
29.5,35.5,2011,3,2,6.24
30.5,34.5,2011,3,2,6.02
30.5,35.5,2011,3,2,6.06
31.5,34.5,2011,3,2,5.66
31.5,35.5,2011,3,2,5.87
32.5,34.5,2011,3,2,5.63
32.5,35.5,2011,3,2,5.73
29.5,34.5,2011,3,3,6.17
29.5,35.5,2011,3,3,6.26
30.5,34.5,2011,3,3,6.02
30.5,35.5,2011,3,3,6.09
31.5,34.5,2011,3,3,5.63
31.5,35.5,2011,3,3,5.87
32.5,34.5,2011,3,3,5.58
32.5,35.5,2011,3,3,5.65
29.5,34.5,2011,3,4,6.24
29.5,35.5,2011,3,4,6.3
30.5,34.5,2011,3,4,6.04
30.5,35.5,2011,3,4,6.07
31.5,34.5,2011,3,4,5.68
31.5,35.5,2011,3,4,5.87
32.5,34.5,2011,3,4,5.59
32.5,35.5,2011,3,4,5.7
29.5,34.5,2011,3,5,6.2
29.5,35.5,2011,3,5,6.29
30.5,34.5,2011,3,5,6.0
30.5,35.5,2011,3,5,6.1
31.5,34.5,2011,3,5,5.69
31.5,35.5,2011,3,5,5.91
32.5,34.5,2011,3,5,5.46
32.5,35.5,2011,3,5,5.7
29.5,34.5,2011,3,6,6.09
29.5,35.5,2011,3,6,6.16
30.5,34.5,2011,3,6,5.88
30.5,35.5,2011,3,6,5.87
31.5,34.5,2011,3,6,5.58
31.5,35.5,2011,3,6,5.69
32.5,34.5,2011,3,6,5.33
32.5,35.5,2011,3,6,5.48
29.5,34.5,2011,3,7,5.92
29.5,35.5,2011,3,7,5.96
30.5,34.5,2011,3,7,5.82
30.5,35.5,2011,3,7,5.69
31.5,34.5,2011,3,7,5.5
31.5,35.5,2011,3,7,5.48
32.5,34.5,2011,3,7,5.66
32.5,35.5,2011,3,7,5.44
29.5,34.5,2011,3,8,6.29
29.5,35.5,2011,3,8,6.47
30.5,34.5,2011,3,8,5.9
30.5,35.5,2011,3,8,6.14
31.5,34.5,2011,3,8,5.55
31.5,35.5,2011,3,8,5.93
32.5,34.5,2011,3,8,5.64
32.5,35.5,2011,3,8,5.72
29.5,34.5,2011,3,9,5.75
29.5,35.5,2011,3,9,5.96
30.5,34.5,2011,3,9,5.96
30.5,35.5,2011,3,9,5.53
31.5,34.5,2011,3,9,5.63
31.5,35.5,2011,3,9,5.39
32.5,34.5,2011,3,9,5.74
32.5,35.5,2011,3,9,5.53
29.5,34.5,2011,3,10,6.49
29.5,35.5,2011,3,10,6.54
30.5,34.5,2011,3,10,6.32
30.5,35.5,2011,3,10,6.38
31.5,34.5,2011,3,10,5.99
31.5,35.5,2011,3,10,6.16
32.5,34.5,2011,3,10,5.83
32.5,35.5,2011,3,10,5.95
29.5,34.5,2011,3,11,6.7
29.5,35.5,2011,3,11,6.71
30.5,34.5,2011,3,11,6.38
30.5,35.5,2011,3,11,6.42
31.5,34.5,2011,3,11,6.05
31.5,35.5,2011,3,11,6.2
32.5,34.5,2011,3,11,5.94
32.5,35.5,2011,3,11,5.95
29.5,34.5,2011,3,12,6.5
29.5,35.5,2011,3,12,6.46
30.5,34.5,2011,3,12,6.38
30.5,35.5,2011,3,12,6.25
31.5,34.5,2011,3,12,6.1
31.5,35.5,2011,3,12,6.09
32.5,34.5,2011,3,12,5.84
32.5,35.5,2011,3,12,5.94
29.5,34.5,2011,3,13,6.55
29.5,35.5,2011,3,13,6.49
30.5,34.5,2011,3,13,6.48
30.5,35.5,2011,3,13,6.49
31.5,34.5,2011,3,13,6.22
31.5,35.5,2011,3,13,6.33
32.5,34.5,2011,3,13,6.23
32.5,35.5,2011,3,13,6.25
29.5,34.5,2011,3,14,6.82
29.5,35.5,2011,3,14,6.94
30.5,34.5,2011,3,14,6.69
30.5,35.5,2011,3,14,6.78
31.5,34.5,2011,3,14,6.25
31.5,35.5,2011,3,14,6.58
32.5,34.5,2011,3,14,6.31
32.5,35.5,2011,3,14,6.36
29.5,34.5,2011,3,15,7.03
29.5,35.5,2011,3,15,7.12
30.5,34.5,2011,3,15,6.83
30.5,35.5,2011,3,15,6.94
31.5,34.5,2011,3,15,6.34
31.5,35.5,2011,3,15,6.74
32.5,34.5,2011,3,15,6.36
32.5,35.5,2011,3,15,6.51
29.5,34.5,2011,3,16,7.09
29.5,35.5,2011,3,16,7.21
30.5,34.5,2011,3,16,6.96
30.5,35.5,2011,3,16,7.02
31.5,34.5,2011,3,16,6.27
31.5,35.5,2011,3,16,6.79
32.5,34.5,2011,3,16,6.48
32.5,35.5,2011,3,16,6.58
29.5,34.5,2011,3,17,7.13
29.5,35.5,2011,3,17,7.21
30.5,34.5,2011,3,17,7.02
30.5,35.5,2011,3,17,7.12
31.5,34.5,2011,3,17,6.4
31.5,35.5,2011,3,17,6.88
32.5,34.5,2011,3,17,6.51
32.5,35.5,2011,3,17,6.62
29.5,34.5,2011,3,18,7.07
29.5,35.5,2011,3,18,7.19
30.5,34.5,2011,3,18,6.9
30.5,35.5,2011,3,18,7.02
31.5,34.5,2011,3,18,6.6
31.5,35.5,2011,3,18,6.8
32.5,34.5,2011,3,18,6.3
32.5,35.5,2011,3,18,6.55
29.5,34.5,2011,3,19,6.65
29.5,35.5,2011,3,19,6.66
30.5,34.5,2011,3,19,6.39
30.5,35.5,2011,3,19,6.37
31.5,34.5,2011,3,19,6.02
31.5,35.5,2011,3,19,6.18
32.5,34.5,2011,3,19,5.91
32.5,35.5,2011,3,19,6.17
29.5,34.5,2011,3,20,6.66
29.5,35.5,2011,3,20,6.76
30.5,34.5,2011,3,20,6.42
30.5,35.5,2011,3,20,6.45
31.5,34.5,2011,3,20,6.08
31.5,35.5,2011,3,20,6.25
32.5,34.5,2011,3,20,5.92
32.5,35.5,2011,3,20,6.09
29.5,34.5,2011,3,21,6.66
29.5,35.5,2011,3,21,6.55
30.5,34.5,2011,3,21,6.56
30.5,35.5,2011,3,21,6.59
31.5,34.5,2011,3,21,6.26
31.5,35.5,2011,3,21,6.41
32.5,34.5,2011,3,21,6.19
32.5,35.5,2011,3,21,6.26
29.5,34.5,2011,3,22,7.01
29.5,35.5,2011,3,22,6.97
30.5,34.5,2011,3,22,6.95
30.5,35.5,2011,3,22,7.0
31.5,34.5,2011,3,22,6.67
31.5,35.5,2011,3,22,6.84
32.5,34.5,2011,3,22,6.52
32.5,35.5,2011,3,22,6.62
29.5,34.5,2011,3,23,7.03
29.5,35.5,2011,3,23,7.24
30.5,34.5,2011,3,23,6.8
30.5,35.5,2011,3,23,6.85
31.5,34.5,2011,3,23,6.5
31.5,35.5,2011,3,23,6.64
32.5,34.5,2011,3,23,6.41
32.5,35.5,2011,3,23,6.45
29.5,34.5,2011,3,24,6.93
29.5,35.5,2011,3,24,7.09
30.5,34.5,2011,3,24,6.61
30.5,35.5,2011,3,24,6.4
31.5,34.5,2011,3,24,6.29
31.5,35.5,2011,3,24,6.21
32.5,34.5,2011,3,24,6.32
32.5,35.5,2011,3,24,6.37
29.5,34.5,2011,3,25,7.0
29.5,35.5,2011,3,25,6.95
30.5,34.5,2011,3,25,6.94
30.5,35.5,2011,3,25,6.73
31.5,34.5,2011,3,25,6.67
31.5,35.5,2011,3,25,6.55
32.5,34.5,2011,3,25,6.66
32.5,35.5,2011,3,25,6.53
29.5,34.5,2011,3,26,7.33
29.5,35.5,2011,3,26,7.35
30.5,34.5,2011,3,26,7.17
30.5,35.5,2011,3,26,7.17
31.5,34.5,2011,3,26,6.85
31.5,35.5,2011,3,26,7.01
32.5,34.5,2011,3,26,6.86
32.5,35.5,2011,3,26,6.85
29.5,34.5,2011,3,27,7.37
29.5,35.5,2011,3,27,7.46
30.5,34.5,2011,3,27,7.06
30.5,35.5,2011,3,27,7.24
31.5,34.5,2011,3,27,6.76
31.5,35.5,2011,3,27,7.04
32.5,34.5,2011,3,27,6.78
32.5,35.5,2011,3,27,6.87
29.5,34.5,2011,3,28,7.24
29.5,35.5,2011,3,28,7.3
30.5,34.5,2011,3,28,7.12
30.5,35.5,2011,3,28,7.13
31.5,34.5,2011,3,28,6.78
31.5,35.5,2011,3,28,6.97
32.5,34.5,2011,3,28,6.62
32.5,35.5,2011,3,28,6.76
29.5,34.5,2011,3,29,7.54
29.5,35.5,2011,3,29,7.61
30.5,34.5,2011,3,29,7.28
30.5,35.5,2011,3,29,7.44
31.5,34.5,2011,3,29,6.91
31.5,35.5,2011,3,29,7.22
32.5,34.5,2011,3,29,6.74
32.5,35.5,2011,3,29,6.92
29.5,34.5,2011,3,30,7.45
29.5,35.5,2011,3,30,7.38
30.5,34.5,2011,3,30,7.3
30.5,35.5,2011,3,30,7.34
31.5,34.5,2011,3,30,6.89
