-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
30.0,35.0,2025,1,9,-2.07
30.0,35.625,2025,1,9,-2.14
30.5,34.375,2025,1,9,-1.78
30.5,35.0,2025,1,9,-1.59
30.5,35.625,2025,1,9,-1.84
31.0,34.375,2025,1,9,-1.11
31.0,35.0,2025,1,9,-0.8
31.0,35.625,2025,1,9,-1.0
31.5,34.375,2025,1,9,5.52
31.5,35.0,2025,1,9,0.54
31.5,35.625,2025,1,9,0.92
32.0,34.375,2025,1,9,8.63
32.0,35.0,2025,1,9,2.65
32.0,35.625,2025,1,9,-0.11
32.5,34.375,2025,1,9,9.73
32.5,35.0,2025,1,9,4.47
32.5,35.625,2025,1,9,-0.75
33.0,34.375,2025,1,9,10.48
33.0,35.0,2025,1,9,5.68
33.0,35.625,2025,1,9,-0.91
29.5,34.375,2025,1,10,-0.53
29.5,35.0,2025,1,10,0.13
29.5,35.625,2025,1,10,-2.05
30.0,34.375,2025,1,10,0.09
30.0,35.0,2025,1,10,-0.52
30.0,35.625,2025,1,10,-1.86
30.5,34.375,2025,1,10,0.52
30.5,35.0,2025,1,10,0.13
30.5,35.625,2025,1,10,-1.08
31.0,34.375,2025,1,10,2.13
31.0,35.0,2025,1,10,1.75
31.0,35.625,2025,1,10,0.46
31.5,34.375,2025,1,10,8.31
31.5,35.0,2025,1,10,3.41
31.5,35.625,2025,1,10,2.66
32.0,34.375,2025,1,10,11.58
32.0,35.0,2025,1,10,5.11
32.0,35.625,2025,1,10,2.07
32.5,34.375,2025,1,10,12.07
32.5,35.0,2025,1,10,6.76
32.5,35.625,2025,1,10,1.74
33.0,34.375,2025,1,10,11.66
33.0,35.0,2025,1,10,7.5
33.0,35.625,2025,1,10,1.48
29.5,34.375,2025,1,11,4.43
29.5,35.0,2025,1,11,4.69
29.5,35.625,2025,1,11,2.39
30.0,34.375,2025,1,11,6.11
30.0,35.0,2025,1,11,5.08
30.0,35.625,2025,1,11,3.67
30.5,34.375,2025,1,11,7.25
30.5,35.0,2025,1,11,6.08
30.5,35.625,2025,1,11,4.53
31.0,34.375,2025,1,11,9.3
31.0,35.0,2025,1,11,7.85
31.0,35.625,2025,1,11,6.01
31.5,34.375,2025,1,11,11.78
31.5,35.0,2025,1,11,9.1
31.5,35.625,2025,1,11,8.09
32.0,34.375,2025,1,11,13.02
32.0,35.0,2025,1,11,10.09
32.0,35.625,2025,1,11,8.15
32.5,34.375,2025,1,11,13.11
32.5,35.0,2025,1,11,10.77
32.5,35.625,2025,1,11,8.18
33.0,34.375,2025,1,11,12.82
33.0,35.0,2025,1,11,11.35
33.0,35.625,2025,1,11,7.72
29.5,34.375,2025,1,12,3.15
29.5,35.0,2025,1,12,2.37
29.5,35.625,2025,1,12,1.3
30.0,34.375,2025,1,12,4.32
30.0,35.0,2025,1,12,3.18
30.0,35.625,2025,1,12,1.86
30.5,34.375,2025,1,12,5.99
30.5,35.0,2025,1,12,5.37
30.5,35.625,2025,1,12,2.94
31.0,34.375,2025,1,12,8.01
31.0,35.0,2025,1,12,7.54
31.0,35.625,2025,1,12,5.62
31.5,34.375,2025,1,12,11.85
31.5,35.0,2025,1,12,9.1
31.5,35.625,2025,1,12,8.02
32.0,34.375,2025,1,12,13.26
32.0,35.0,2025,1,12,10.51
32.0,35.625,2025,1,12,8.31
32.5,34.375,2025,1,12,13.26
32.5,35.0,2025,1,12,11.42
32.5,35.625,2025,1,12,8.58
33.0,34.375,2025,1,12,13.12
33.0,35.0,2025,1,12,11.83
33.0,35.625,2025,1,12,7.74
29.5,34.375,2025,1,13,-0.99
29.5,35.0,2025,1,13,-1.7
29.5,35.625,2025,1,13,-3.35
30.0,34.375,2025,1,13,-0.07
30.0,35.0,2025,1,13,-1.59
30.0,35.625,2025,1,13,-2.66
30.5,34.375,2025,1,13,1.18
30.5,35.0,2025,1,13,-0.07
30.5,35.625,2025,1,13,-1.55
31.0,34.375,2025,1,13,3.78
31.0,35.0,2025,1,13,2.19
31.0,35.625,2025,1,13,0.01
31.5,34.375,2025,1,13,10.12
31.5,35.0,2025,1,13,4.22
31.5,35.625,2025,1,13,2.67
32.0,34.375,2025,1,13,11.75
32.0,35.0,2025,1,13,6.41
32.0,35.625,2025,1,13,2.77
32.5,34.375,2025,1,13,12.17
32.5,35.0,2025,1,13,8.44
32.5,35.625,2025,1,13,3.44
33.0,34.375,2025,1,13,12.68
33.0,35.0,2025,1,13,10.16
33.0,35.625,2025,1,13,4.74
29.5,34.375,2025,1,14,-3.03
29.5,35.0,2025,1,14,-3.75
29.5,35.625,2025,1,14,-5.77
30.0,34.375,2025,1,14,-3.04
30.0,35.0,2025,1,14,-4.51
30.0,35.625,2025,1,14,-4.93
30.5,34.375,2025,1,14,-2.56
30.5,35.0,2025,1,14,-3.29
30.5,35.625,2025,1,14,-3.89
31.0,34.375,2025,1,14,-0.18
31.0,35.0,2025,1,14,-1.36
31.0,35.625,2025,1,14,-2.54
31.5,34.375,2025,1,14,7.85
31.5,35.0,2025,1,14,0.76
31.5,35.625,2025,1,14,0.01
32.0,34.375,2025,1,14,11.13
32.0,35.0,2025,1,14,2.66
32.0,35.625,2025,1,14,-0.75
32.5,34.375,2025,1,14,11.12
32.5,35.0,2025,1,14,4.95
32.5,35.625,2025,1,14,-1.09
33.0,34.375,2025,1,14,11.88
33.0,35.0,2025,1,14,7.52
33.0,35.625,2025,1,14,-0.05
29.5,34.375,2025,1,15,-2.18
29.5,35.0,2025,1,15,-2.26
29.5,35.625,2025,1,15,-3.21
30.0,34.375,2025,1,15,0.91
30.0,35.0,2025,1,15,-2.31
30.0,35.625,2025,1,15,-3.14
30.5,34.375,2025,1,15,3.92
30.5,35.0,2025,1,15,0.41
30.5,35.625,2025,1,15,-1.65
31.0,34.375,2025,1,15,9.18
31.0,35.0,2025,1,15,4.72
31.0,35.625,2025,1,15,0.32
31.5,34.375,2025,1,15,12.25
31.5,35.0,2025,1,15,5.81
31.5,35.625,2025,1,15,2.37
32.0,34.375,2025,1,15,13.12
32.0,35.0,2025,1,15,5.99
32.0,35.625,2025,1,15,1.68
32.5,34.375,2025,1,15,13.4
32.5,35.0,2025,1,15,7.33
32.5,35.625,2025,1,15,1.55
33.0,34.375,2025,1,15,13.59
33.0,35.0,2025,1,15,8.6
33.0,35.625,2025,1,15,1.69
29.5,34.375,2025,1,16,3.1
29.5,35.0,2025,1,16,-0.53
29.5,35.625,2025,1,16,-5.09
30.0,34.375,2025,1,16,5.44
30.0,35.0,2025,1,16,2.47
30.0,35.625,2025,1,16,-3.15
30.5,34.375,2025,1,16,7.72
30.5,35.0,2025,1,16,5.91
30.5,35.625,2025,1,16,-0.34
31.0,34.375,2025,1,16,10.46
31.0,35.0,2025,1,16,8.93
31.0,35.625,2025,1,16,4.18
31.5,34.375,2025,1,16,13.12
31.5,35.0,2025,1,16,10.2
31.5,35.625,2025,1,16,8.11
32.0,34.375,2025,1,16,14.09
32.0,35.0,2025,1,16,11.18
32.0,35.625,2025,1,16,8.25
32.5,34.375,2025,1,16,14.14
32.5,35.0,2025,1,16,11.98
32.5,35.625,2025,1,16,8.81
33.0,34.375,2025,1,16,13.79
33.0,35.0,2025,1,16,12.41
33.0,35.625,2025,1,16,7.82
29.5,34.375,2025,1,17,4.51
29.5,35.0,2025,1,17,1.99
29.5,35.625,2025,1,17,-2.7
30.0,34.375,2025,1,17,6.33
30.0,35.0,2025,1,17,3.5
30.0,35.625,2025,1,17,-1.43
30.5,34.375,2025,1,17,8.09
30.5,35.0,2025,1,17,6.41
30.5,35.625,2025,1,17,0.26
31.0,34.375,2025,1,17,9.76
31.0,35.0,2025,1,17,8.49
31.0,35.625,2025,1,17,4.12
31.5,34.375,2025,1,17,12.25
31.5,35.0,2025,1,17,8.99
31.5,35.625,2025,1,17,7.84
32.0,34.375,2025,1,17,13.3
32.0,35.0,2025,1,17,10.23
32.0,35.625,2025,1,17,8.33
32.5,34.375,2025,1,17,13.41
32.5,35.0,2025,1,17,11.2
32.5,35.625,2025,1,17,7.96
33.0,34.375,2025,1,17,13.3
33.0,35.0,2025,1,17,11.49
33.0,35.625,2025,1,17,5.98
29.5,34.375,2025,1,18,4.48
29.5,35.0,2025,1,18,2.18
29.5,35.625,2025,1,18,-1.44
30.0,34.375,2025,1,18,5.92
30.0,35.0,2025,1,18,3.36
30.0,35.625,2025,1,18,-0.18
30.5,34.375,2025,1,18,6.75
30.5,35.0,2025,1,18,5.81
30.5,35.625,2025,1,18,1.28
31.0,34.375,2025,1,18,7.67
31.0,35.0,2025,1,18,6.91
31.0,35.625,2025,1,18,3.46
31.5,34.375,2025,1,18,9.86
31.5,35.0,2025,1,18,7.01
31.5,35.625,2025,1,18,5.79
32.0,34.375,2025,1,18,11.36
32.0,35.0,2025,1,18,7.75
32.0,35.625,2025,1,18,5.33
32.5,34.375,2025,1,18,11.24
32.5,35.0,2025,1,18,8.35
32.5,35.625,2025,1,18,5.21
33.0,34.375,2025,1,18,10.77
33.0,35.0,2025,1,18,8.76
33.0,35.625,2025,1,18,4.43
29.5,34.375,2025,1,19,3.03
29.5,35.0,2025,1,19,1.1
29.5,35.625,2025,1,19,-2.82
30.0,34.375,2025,1,19,4.52
30.0,35.0,2025,1,19,2.42
30.0,35.625,2025,1,19,-1.41
30.5,34.375,2025,1,19,5.92
30.5,35.0,2025,1,19,4.72
30.5,35.625,2025,1,19,0.52
31.0,34.375,2025,1,19,7.02
31.0,35.0,2025,1,19,6.28
31.0,35.625,2025,1,19,3.65
31.5,34.375,2025,1,19,9.44
31.5,35.0,2025,1,19,7.04
31.5,35.625,2025,1,19,5.91
32.0,34.375,2025,1,19,10.73
32.0,35.0,2025,1,19,7.66
32.0,35.625,2025,1,19,6.09
32.5,34.375,2025,1,19,10.86
32.5,35.0,2025,1,19,8.56
32.5,35.625,2025,1,19,6.09
33.0,34.375,2025,1,19,10.52
33.0,35.0,2025,1,19,8.88
33.0,35.625,2025,1,19,5.34
29.5,34.375,2025,1,20,0.61
29.5,35.0,2025,1,20,0.08
29.5,35.625,2025,1,20,-3.89
30.0,34.375,2025,1,20,3.46
30.0,35.0,2025,1,20,2.25
30.0,35.625,2025,1,20,-0.98
30.5,34.375,2025,1,20,5.84
30.5,35.0,2025,1,20,5.29
30.5,35.625,2025,1,20,1.78
31.0,34.375,2025,1,20,8.39
31.0,35.0,2025,1,20,7.66
31.0,35.625,2025,1,20,5.02
31.5,34.375,2025,1,20,11.1
31.5,35.0,2025,1,20,8.71
31.5,35.625,2025,1,20,7.83
32.0,34.375,2025,1,20,12.3
32.0,35.0,2025,1,20,9.71
32.0,35.625,2025,1,20,8.23
32.5,34.375,2025,1,20,12.64
32.5,35.0,2025,1,20,10.64
32.5,35.625,2025,1,20,8.56
33.0,34.375,2025,1,20,12.68
33.0,35.0,2025,1,20,11.27
33.0,35.625,2025,1,20,7.95
29.5,34.375,2025,1,21,-0.29
29.5,35.0,2025,1,21,-1.58
29.5,35.625,2025,1,21,-2.3
30.0,34.375,2025,1,21,2.3
30.0,35.0,2025,1,21,0.11
30.0,35.625,2025,1,21,-1.29
30.5,34.375,2025,1,21,4.8
30.5,35.0,2025,1,21,2.92
30.5,35.625,2025,1,21,-0.3
31.0,34.375,2025,1,21,7.14
31.0,35.0,2025,1,21,5.92
31.0,35.625,2025,1,21,1.94
31.5,34.375,2025,1,21,10.83
31.5,35.0,2025,1,21,6.63
31.5,35.625,2025,1,21,5.07
32.0,34.375,2025,1,21,12.23
32.0,35.0,2025,1,21,7.86
32.0,35.625,2025,1,21,4.58
32.5,34.375,2025,1,21,12.37
32.5,35.0,2025,1,21,8.92
32.5,35.625,2025,1,21,4.15
33.0,34.375,2025,1,21,12.27
33.0,35.0,2025,1,21,9.35
33.0,35.625,2025,1,21,3.39
29.5,34.375,2025,1,22,4.84
29.5,35.0,2025,1,22,0.04
29.5,35.625,2025,1,22,-3.98
30.0,34.375,2025,1,22,6.65
30.0,35.0,2025,1,22,1.14
30.0,35.625,2025,1,22,-2.54
30.5,34.375,2025,1,22,8.08
30.5,35.0,2025,1,22,4.02
30.5,35.625,2025,1,22,-1.18
31.0,34.375,2025,1,22,9.56
31.0,35.0,2025,1,22,7.13
31.0,35.625,2025,1,22,0.26
31.5,34.375,2025,1,22,11.38
31.5,35.0,2025,1,22,7.25
31.5,35.625,2025,1,22,1.96
32.0,34.375,2025,1,22,12.49
32.0,35.0,2025,1,22,7.18
32.0,35.625,2025,1,22,0.62
32.5,34.375,2025,1,22,12.29
32.5,35.0,2025,1,22,7.16
32.5,35.625,2025,1,22,0.52
33.0,34.375,2025,1,22,11.6
33.0,35.0,2025,1,22,7.07
33.0,35.625,2025,1,22,-0.21
29.5,34.375,2025,1,23,5.66
29.5,35.0,2025,1,23,5.88
29.5,35.625,2025,1,23,3.64
30.0,34.375,2025,1,23,6.57
30.0,35.0,2025,1,23,6.17
30.0,35.625,2025,1,23,4.56
30.5,34.375,2025,1,23,7.66
30.5,35.0,2025,1,23,7.1
30.5,35.625,2025,1,23,5.9
31.0,34.375,2025,1,23,9.41
31.0,35.0,2025,1,23,8.5
31.0,35.625,2025,1,23,7.22
31.5,34.375,2025,1,23,11.48
31.5,35.0,2025,1,23,9.27
31.5,35.625,2025,1,23,8.28
32.0,34.375,2025,1,23,12.39
32.0,35.0,2025,1,23,9.78
32.0,35.625,2025,1,23,6.94
32.5,34.375,2025,1,23,12.31
32.5,35.0,2025,1,23,10.27
32.5,35.625,2025,1,23,5.84
33.0,34.375,2025,1,23,11.91
33.0,35.0,2025,1,23,10.32
33.0,35.625,2025,1,23,5.75
29.5,34.375,2025,1,24,5.13
29.5,35.0,2025,1,24,4.67
29.5,35.625,2025,1,24,1.76
30.0,34.375,2025,1,24,6.61
30.0,35.0,2025,1,24,5.5
30.0,35.625,2025,1,24,3.35
30.5,34.375,2025,1,24,7.81
30.5,35.0,2025,1,24,7.07
30.5,35.625,2025,1,24,4.93
31.0,34.375,2025,1,24,8.74
31.0,35.0,2025,1,24,8.17
31.0,35.625,2025,1,24,6.67
31.5,34.375,2025,1,24,10.47
31.5,35.0,2025,1,24,8.71
31.5,35.625,2025,1,24,7.94
32.0,34.375,2025,1,24,10.93
32.0,35.0,2025,1,24,8.93
32.0,35.625,2025,1,24,7.61
32.5,34.375,2025,1,24,10.91
32.5,35.0,2025,1,24,9.34
32.5,35.625,2025,1,24,7.48
33.0,34.375,2025,1,24,10.6
33.0,35.0,2025,1,24,9.62
33.0,35.625,2025,1,24,6.98
29.5,34.375,2025,1,25,3.7
29.5,35.0,2025,1,25,2.67
29.5,35.625,2025,1,25,-0.2
30.0,34.375,2025,1,25,4.88
30.0,35.0,2025,1,25,3.54
30.0,35.625,2025,1,25,1.21
30.5,34.375,2025,1,25,6.07
30.5,35.0,2025,1,25,5.21
30.5,35.625,2025,1,25,2.78
31.0,34.375,2025,1,25,7.5
31.0,35.0,2025,1,25,6.94
31.0,35.625,2025,1,25,4.69
31.5,34.375,2025,1,25,9.8
31.5,35.0,2025,1,25,7.72
31.5,35.625,2025,1,25,6.66
32.0,34.375,2025,1,25,11.16
32.0,35.0,2025,1,25,8.39
32.0,35.625,2025,1,25,6.34
32.5,34.375,2025,1,25,10.92
32.5,35.0,2025,1,25,9.17
32.5,35.625,2025,1,25,6.06
33.0,34.375,2025,1,25,10.8
33.0,35.0,2025,1,25,9.74
33.0,35.625,2025,1,25,5.72
29.5,34.375,2025,1,26,4.25
29.5,35.0,2025,1,26,2.12
29.5,35.625,2025,1,26,-3.51
30.0,34.375,2025,1,26,6.25
30.0,35.0,2025,1,26,3.21
30.0,35.625,2025,1,26,-1.85
30.5,34.375,2025,1,26,7.69
30.5,35.0,2025,1,26,5.63
30.5,35.625,2025,1,26,0.05
31.0,34.375,2025,1,26,9.21
31.0,35.0,2025,1,26,7.96
31.0,35.625,2025,1,26,2.69
31.5,34.375,2025,1,26,11.31
31.5,35.0,2025,1,26,8.4
31.5,35.625,2025,1,26,5.08
32.0,34.375,2025,1,26,12.07
32.0,35.0,2025,1,26,9.05
32.0,35.625,2025,1,26,4.12
32.5,34.375,2025,1,26,12.01
32.5,35.0,2025,1,26,9.36
32.5,35.625,2025,1,26,3.72
33.0,34.375,2025,1,26,12.11
33.0,35.0,2025,1,26,9.26
33.0,35.625,2025,1,26,3.53
29.5,34.375,2025,1,27,5.38
29.5,35.0,2025,1,27,4.05
29.5,35.625,2025,1,27,0.74
30.0,34.375,2025,1,27,6.74
30.0,35.0,2025,1,27,5.29
30.0,35.625,2025,1,27,1.44
30.5,34.375,2025,1,27,8.01
30.5,35.0,2025,1,27,7.06
30.5,35.625,2025,1,27,2.83
31.0,34.375,2025,1,27,9.77
31.0,35.0,2025,1,27,8.39
31.0,35.625,2025,1,27,5.72
31.5,34.375,2025,1,27,11.71
31.5,35.0,2025,1,27,8.57
31.5,35.625,2025,1,27,7.36
32.0,34.375,2025,1,27,12.8
32.0,35.0,2025,1,27,9.27
32.0,35.625,2025,1,27,5.92
32.5,34.375,2025,1,27,12.76
32.5,35.0,2025,1,27,9.78
32.5,35.625,2025,1,27,4.79
33.0,34.375,2025,1,27,12.52
33.0,35.0,2025,1,27,9.87
33.0,35.625,2025,1,27,3.83
29.5,34.375,2025,1,28,4.19
29.5,35.0,2025,1,28,2.47
29.5,35.625,2025,1,28,-1.19
30.0,34.375,2025,1,28,5.11
30.0,35.0,2025,1,28,3.26
30.0,35.625,2025,1,28,-0.42
30.5,34.375,2025,1,28,6.15
30.5,35.0,2025,1,28,4.81
30.5,35.625,2025,1,28,0.89
31.0,34.375,2025,1,28,7.36
31.0,35.0,2025,1,28,5.71
31.0,35.625,2025,1,28,2.52
31.5,34.375,2025,1,28,9.39
31.5,35.0,2025,1,28,5.67
31.5,35.625,2025,1,28,3.73
32.0,34.375,2025,1,28,10.55
32.0,35.0,2025,1,28,5.83
32.0,35.625,2025,1,28,2.53
32.5,34.375,2025,1,28,10.34
32.5,35.0,2025,1,28,5.78
32.5,35.625,2025,1,28,0.97
33.0,34.375,2025,1,28,9.61
33.0,35.0,2025,1,28,6.23
33.0,35.625,2025,1,28,0.29
29.5,34.375,2025,1,29,2.22
29.5,35.0,2025,1,29,-0.69
29.5,35.625,2025,1,29,-3.88
30.0,34.375,2025,1,29,3.25
30.0,35.0,2025,1,29,-1.17
30.0,35.625,2025,1,29,-3.88
30.5,34.375,2025,1,29,4.78
30.5,35.0,2025,1,29,-0.52
30.5,35.625,2025,1,29,-3.06
31.0,34.375,2025,1,29,5.22
31.0,35.0,2025,1,29,0.76
31.0,35.625,2025,1,29,-1.42
31.5,34.375,2025,1,29,8.07
31.5,35.0,2025,1,29,2.07
31.5,35.625,2025,1,29,0.72
32.0,34.375,2025,1,29,9.98
32.0,35.0,2025,1,29,3.96
32.0,35.625,2025,1,29,-0.6
32.5,34.375,2025,1,29,10.0
32.5,35.0,2025,1,29,4.97
32.5,35.625,2025,1,29,-0.49
33.0,34.375,2025,1,29,9.48
33.0,35.0,2025,1,29,6.08
33.0,35.625,2025,1,29,0.56
29.5,34.375,2025,1,30,-1.85
29.5,35.0,2025,1,30,-3.84
29.5,35.625,2025,1,30,-6.49
30.0,34.375,2025,1,30,-1.31
30.0,35.0,2025,1,30,-4.03
30.0,35.625,2025,1,30,-5.78
30.5,34.375,2025,1,30,0.14
30.5,35.0,2025,1,30,-2.48
