-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,35.0,2025,1,5,1.52
29.5,35.625,2025,1,5,2.23
30.0,34.375,2025,1,5,2.94
30.0,35.0,2025,1,5,1.88
30.0,35.625,2025,1,5,2.67
30.5,34.375,2025,1,5,2.75
30.5,35.0,2025,1,5,2.16
30.5,35.625,2025,1,5,2.22
31.0,34.375,2025,1,5,2.75
31.0,35.0,2025,1,5,1.44
31.0,35.625,2025,1,5,1.17
31.5,34.375,2025,1,5,1.19
31.5,35.0,2025,1,5,1.05
31.5,35.625,2025,1,5,0.7
32.0,34.375,2025,1,5,0.52
32.0,35.0,2025,1,5,1.08
32.0,35.625,2025,1,5,1.66
32.5,34.375,2025,1,5,3.42
32.5,35.0,2025,1,5,1.18
32.5,35.625,2025,1,5,0.33
33.0,34.375,2025,1,5,6.49
33.0,35.0,2025,1,5,2.29
33.0,35.625,2025,1,5,2.45
29.5,34.375,2025,1,6,2.29
29.5,35.0,2025,1,6,1.54
29.5,35.625,2025,1,6,1.56
30.0,34.375,2025,1,6,2.21
30.0,35.0,2025,1,6,1.1
30.0,35.625,2025,1,6,1.67
30.5,34.375,2025,1,6,2.04
30.5,35.0,2025,1,6,1.39
30.5,35.625,2025,1,6,1.19
31.0,34.375,2025,1,6,1.97
31.0,35.0,2025,1,6,1.41
31.0,35.625,2025,1,6,0.32
31.5,34.375,2025,1,6,2.96
31.5,35.0,2025,1,6,0.39
31.5,35.625,2025,1,6,0.81
32.0,34.375,2025,1,6,3.56
32.0,35.0,2025,1,6,0.85
32.0,35.625,2025,1,6,1.55
32.5,34.375,2025,1,6,4.41
32.5,35.0,2025,1,6,1.16
32.5,35.625,2025,1,6,2.09
33.0,34.375,2025,1,6,3.51
33.0,35.0,2025,1,6,2.06
33.0,35.625,2025,1,6,0.13
29.5,34.375,2025,1,7,1.79
29.5,35.0,2025,1,7,1.58
29.5,35.625,2025,1,7,1.84
30.0,34.375,2025,1,7,1.1
30.0,35.0,2025,1,7,1.24
30.0,35.625,2025,1,7,2.03
30.5,34.375,2025,1,7,0.33
30.5,35.0,2025,1,7,1.15
30.5,35.625,2025,1,7,2.29
31.0,34.375,2025,1,7,1.53
31.0,35.0,2025,1,7,1.58
31.0,35.625,2025,1,7,2.26
31.5,34.375,2025,1,7,2.85
31.5,35.0,2025,1,7,2.03
31.5,35.625,2025,1,7,2.01
32.0,34.375,2025,1,7,1.98
32.0,35.0,2025,1,7,1.24
32.0,35.625,2025,1,7,1.55
32.5,34.375,2025,1,7,1.57
32.5,35.0,2025,1,7,1.48
32.5,35.625,2025,1,7,1.24
33.0,34.375,2025,1,7,1.55
33.0,35.0,2025,1,7,0.65
33.0,35.625,2025,1,7,0.68
29.5,34.375,2025,1,8,2.08
29.5,35.0,2025,1,8,2.12
29.5,35.625,2025,1,8,2.64
30.0,34.375,2025,1,8,1.81
30.0,35.0,2025,1,8,1.97
30.0,35.625,2025,1,8,2.95
30.5,34.375,2025,1,8,1.39
30.5,35.0,2025,1,8,1.66
30.5,35.625,2025,1,8,2.87
31.0,34.375,2025,1,8,1.41
31.0,35.0,2025,1,8,1.2
31.0,35.625,2025,1,8,2.24
31.5,34.375,2025,1,8,1.47
31.5,35.0,2025,1,8,1.43
31.5,35.625,2025,1,8,2.17
32.0,34.375,2025,1,8,1.73
32.0,35.0,2025,1,8,1.63
32.0,35.625,2025,1,8,2.21
32.5,34.375,2025,1,8,2.5
32.5,35.0,2025,1,8,1.19
32.5,35.625,2025,1,8,1.77
33.0,34.375,2025,1,8,2.84
33.0,35.0,2025,1,8,1.07
33.0,35.625,2025,1,8,0.91
29.5,34.375,2025,1,9,2.45
29.5,35.0,2025,1,9,1.76
29.5,35.625,2025,1,9,2.54
30.0,34.375,2025,1,9,2.11
30.0,35.0,2025,1,9,1.64
30.0,35.625,2025,1,9,2.9
30.5,34.375,2025,1,9,1.7
30.5,35.0,2025,1,9,1.28
30.5,35.625,2025,1,9,2.88
31.0,34.375,2025,1,9,1.09
31.0,35.0,2025,1,9,0.79
31.0,35.625,2025,1,9,2.12
31.5,34.375,2025,1,9,0.74
31.5,35.0,2025,1,9,1.11
31.5,35.625,2025,1,9,2.18
32.0,34.375,2025,1,9,0.92
32.0,35.0,2025,1,9,1.88
32.0,35.625,2025,1,9,2.74
32.5,34.375,2025,1,9,2.02
32.5,35.0,2025,1,9,2.1
32.5,35.625,2025,1,9,2.73
33.0,34.375,2025,1,9,3.43
33.0,35.0,2025,1,9,2.18
33.0,35.625,2025,1,9,2.98
29.5,34.375,2025,1,10,1.63
29.5,35.0,2025,1,10,1.96
29.5,35.625,2025,1,10,1.81
30.0,34.375,2025,1,10,2.41
30.0,35.0,2025,1,10,2.14
30.0,35.625,2025,1,10,2.18
30.5,34.375,2025,1,10,2.73
30.5,35.0,2025,1,10,1.97
30.5,35.625,2025,1,10,1.44
31.0,34.375,2025,1,10,2.36
31.0,35.0,2025,1,10,0.96
31.0,35.625,2025,1,10,0.48
31.5,34.375,2025,1,10,2.67
31.5,35.0,2025,1,10,0.4
31.5,35.625,2025,1,10,0.62
32.0,34.375,2025,1,10,3.37
32.0,35.0,2025,1,10,1.58
32.0,35.625,2025,1,10,0.94
32.5,34.375,2025,1,10,2.81
32.5,35.0,2025,1,10,2.3
32.5,35.625,2025,1,10,1.4
33.0,34.375,2025,1,10,0.85
33.0,35.0,2025,1,10,1.13
33.0,35.625,2025,1,10,0.82
29.5,34.375,2025,1,11,1.83
29.5,35.0,2025,1,11,1.2
29.5,35.625,2025,1,11,1.51
30.0,34.375,2025,1,11,1.38
30.0,35.0,2025,1,11,0.72
30.0,35.625,2025,1,11,1.39
30.5,34.375,2025,1,11,0.55
30.5,35.0,2025,1,11,0.48
30.5,35.625,2025,1,11,0.91
31.0,34.375,2025,1,11,1.34
31.0,35.0,2025,1,11,1.11
31.0,35.625,2025,1,11,0.82
31.5,34.375,2025,1,11,1.88
31.5,35.0,2025,1,11,0.84
31.5,35.625,2025,1,11,0.99
32.0,34.375,2025,1,11,2.06
32.0,35.0,2025,1,11,0.71
32.0,35.625,2025,1,11,0.63
32.5,34.375,2025,1,11,2.4
32.5,35.0,2025,1,11,0.69
32.5,35.625,2025,1,11,0.44
33.0,34.375,2025,1,11,1.66
33.0,35.0,2025,1,11,0.56
33.0,35.625,2025,1,11,0.42
29.5,34.375,2025,1,12,0.54
29.5,35.0,2025,1,12,0.56
29.5,35.625,2025,1,12,0.72
30.0,34.375,2025,1,12,0.32
30.0,35.0,2025,1,12,0.27
30.0,35.625,2025,1,12,0.2
30.5,34.375,2025,1,12,0.41
30.5,35.0,2025,1,12,0.77
30.5,35.625,2025,1,12,0.27
31.0,34.375,2025,1,12,1.04
31.0,35.0,2025,1,12,0.9
31.0,35.625,2025,1,12,0.35
31.5,34.375,2025,1,12,0.41
31.5,35.0,2025,1,12,0.28
31.5,35.625,2025,1,12,0.28
32.0,34.375,2025,1,12,2.04
32.0,35.0,2025,1,12,1.03
32.0,35.625,2025,1,12,0.56
32.5,34.375,2025,1,12,0.99
32.5,35.0,2025,1,12,0.94
32.5,35.625,2025,1,12,0.89
33.0,34.375,2025,1,12,0.74
33.0,35.0,2025,1,12,0.26
33.0,35.625,2025,1,12,1.04
29.5,34.375,2025,1,13,0.47
29.5,35.0,2025,1,13,0.99
29.5,35.625,2025,1,13,2.0
30.0,34.375,2025,1,13,1.15
30.0,35.0,2025,1,13,0.86
30.0,35.625,2025,1,13,2.45
30.5,34.375,2025,1,13,1.08
30.5,35.0,2025,1,13,1.02
30.5,35.625,2025,1,13,2.19
31.0,34.375,2025,1,13,1.44
31.0,35.0,2025,1,13,1.26
31.0,35.625,2025,1,13,1.2
31.5,34.375,2025,1,13,1.1
31.5,35.0,2025,1,13,1.48
31.5,35.625,2025,1,13,1.62
32.0,34.375,2025,1,13,0.49
32.0,35.0,2025,1,13,1.65
32.0,35.625,2025,1,13,2.04
32.5,34.375,2025,1,13,0.3
32.5,35.0,2025,1,13,1.23
32.5,35.625,2025,1,13,1.98
33.0,34.375,2025,1,13,0.97
33.0,35.0,2025,1,13,1.09
33.0,35.625,2025,1,13,2.02
29.5,34.375,2025,1,14,0.6
29.5,35.0,2025,1,14,0.82
29.5,35.625,2025,1,14,1.9
30.0,34.375,2025,1,14,0.59
30.0,35.0,2025,1,14,0.32
30.0,35.625,2025,1,14,2.22
30.5,34.375,2025,1,14,0.18
30.5,35.0,2025,1,14,0.44
30.5,35.625,2025,1,14,1.69
31.0,34.375,2025,1,14,0.53
31.0,35.0,2025,1,14,0.48
31.0,35.625,2025,1,14,0.08
31.5,34.375,2025,1,14,0.68
31.5,35.0,2025,1,14,0.85
31.5,35.625,2025,1,14,0.56
32.0,34.375,2025,1,14,0.68
32.0,35.0,2025,1,14,1.09
32.0,35.625,2025,1,14,1.71
32.5,34.375,2025,1,14,0.4
32.5,35.0,2025,1,14,0.97
32.5,35.625,2025,1,14,1.95
33.0,34.375,2025,1,14,1.01
33.0,35.0,2025,1,14,1.29
33.0,35.625,2025,1,14,2.22
29.5,34.375,2025,1,15,1.48
29.5,35.0,2025,1,15,0.45
29.5,35.625,2025,1,15,0.88
30.0,34.375,2025,1,15,0.4
30.0,35.0,2025,1,15,0.46
30.0,35.625,2025,1,15,1.04
30.5,34.375,2025,1,15,0.27
30.5,35.0,2025,1,15,0.23
30.5,35.625,2025,1,15,1.0
31.0,34.375,2025,1,15,0.75
31.0,35.0,2025,1,15,0.33
31.0,35.625,2025,1,15,0.32
31.5,34.375,2025,1,15,0.86
31.5,35.0,2025,1,15,0.25
31.5,35.625,2025,1,15,0.26
32.0,34.375,2025,1,15,0.69
32.0,35.0,2025,1,15,1.1
32.0,35.625,2025,1,15,0.58
32.5,34.375,2025,1,15,0.77
32.5,35.0,2025,1,15,1.58
32.5,35.625,2025,1,15,0.75
33.0,34.375,2025,1,15,2.12
33.0,35.0,2025,1,15,1.46
33.0,35.625,2025,1,15,1.49
29.5,34.375,2025,1,16,1.66
29.5,35.0,2025,1,16,1.45
29.5,35.625,2025,1,16,0.77
30.0,34.375,2025,1,16,1.65
30.0,35.0,2025,1,16,1.65
30.0,35.625,2025,1,16,1.13
30.5,34.375,2025,1,16,1.68
30.5,35.0,2025,1,16,1.23
30.5,35.625,2025,1,16,0.87
31.0,34.375,2025,1,16,1.01
31.0,35.0,2025,1,16,0.43
31.0,35.625,2025,1,16,0.29
31.5,34.375,2025,1,16,0.48
31.5,35.0,2025,1,16,0.43
31.5,35.625,2025,1,16,0.31
32.0,34.375,2025,1,16,0.15
32.0,35.0,2025,1,16,0.08
32.0,35.625,2025,1,16,0.42
32.5,34.375,2025,1,16,0.14
32.5,35.0,2025,1,16,0.28
32.5,35.625,2025,1,16,0.8
33.0,34.375,2025,1,16,0.36
33.0,35.0,2025,1,16,0.47
33.0,35.625,2025,1,16,0.75
29.5,34.375,2025,1,17,2.33
29.5,35.0,2025,1,17,1.8
29.5,35.625,2025,1,17,1.49
30.0,34.375,2025,1,17,2.18
30.0,35.0,2025,1,17,1.56
30.0,35.625,2025,1,17,0.53
30.5,34.375,2025,1,17,1.83
30.5,35.0,2025,1,17,0.82
30.5,35.625,2025,1,17,0.14
31.0,34.375,2025,1,17,1.36
31.0,35.0,2025,1,17,0.53
31.0,35.625,2025,1,17,0.41
31.5,34.375,2025,1,17,2.08
31.5,35.0,2025,1,17,0.85
31.5,35.625,2025,1,17,0.41
32.0,34.375,2025,1,17,2.52
32.0,35.0,2025,1,17,0.42
32.0,35.625,2025,1,17,0.48
32.5,34.375,2025,1,17,3.03
32.5,35.0,2025,1,17,1.25
32.5,35.625,2025,1,17,0.58
33.0,34.375,2025,1,17,3.05
33.0,35.0,2025,1,17,1.39
33.0,35.625,2025,1,17,1.24
29.5,34.375,2025,1,18,2.66
29.5,35.0,2025,1,18,1.85
29.5,35.625,2025,1,18,1.69
30.0,34.375,2025,1,18,2.32
30.0,35.0,2025,1,18,1.65
30.0,35.625,2025,1,18,0.88
30.5,34.375,2025,1,18,1.54
30.5,35.0,2025,1,18,0.99
30.5,35.625,2025,1,18,0.79
31.0,34.375,2025,1,18,1.86
31.0,35.0,2025,1,18,0.85
31.0,35.625,2025,1,18,0.18
31.5,34.375,2025,1,18,1.87
31.5,35.0,2025,1,18,0.77
31.5,35.625,2025,1,18,0.38
32.0,34.375,2025,1,18,2.24
32.0,35.0,2025,1,18,0.5
32.0,35.625,2025,1,18,0.64
32.5,34.375,2025,1,18,2.73
32.5,35.0,2025,1,18,0.57
32.5,35.625,2025,1,18,0.86
33.0,34.375,2025,1,18,2.87
33.0,35.0,2025,1,18,0.51
33.0,35.625,2025,1,18,0.68
29.5,34.375,2025,1,19,2.25
29.5,35.0,2025,1,19,1.59
29.5,35.625,2025,1,19,0.97
30.0,34.375,2025,1,19,1.22
30.0,35.0,2025,1,19,1.21
30.0,35.625,2025,1,19,1.0
30.5,34.375,2025,1,19,1.06
30.5,35.0,2025,1,19,0.42
30.5,35.625,2025,1,19,0.6
31.0,34.375,2025,1,19,1.01
31.0,35.0,2025,1,19,0.26
31.0,35.625,2025,1,19,0.3
31.5,34.375,2025,1,19,1.08
31.5,35.0,2025,1,19,0.52
31.5,35.625,2025,1,19,0.32
32.0,34.375,2025,1,19,1.36
32.0,35.0,2025,1,19,0.6
32.0,35.625,2025,1,19,0.22
32.5,34.375,2025,1,19,0.97
32.5,35.0,2025,1,19,0.95
32.5,35.625,2025,1,19,0.13
33.0,34.375,2025,1,19,0.18
33.0,35.0,2025,1,19,0.75
33.0,35.625,2025,1,19,0.84
29.5,34.375,2025,1,20,1.39
29.5,35.0,2025,1,20,1.03
29.5,35.625,2025,1,20,0.86
30.0,34.375,2025,1,20,0.45
30.0,35.0,2025,1,20,0.6
30.0,35.625,2025,1,20,1.25
30.5,34.375,2025,1,20,0.3
30.5,35.0,2025,1,20,0.49
30.5,35.625,2025,1,20,0.32
31.0,34.375,2025,1,20,0.5
31.0,35.0,2025,1,20,0.93
31.0,35.625,2025,1,20,0.21
31.5,34.375,2025,1,20,1.68
31.5,35.0,2025,1,20,0.64
31.5,35.625,2025,1,20,0.18
32.0,34.375,2025,1,20,1.71
32.0,35.0,2025,1,20,0.59
32.0,35.625,2025,1,20,0.43
32.5,34.375,2025,1,20,2.17
32.5,35.0,2025,1,20,0.6
32.5,35.625,2025,1,20,0.72
33.0,34.375,2025,1,20,2.38
33.0,35.0,2025,1,20,1.18
33.0,35.625,2025,1,20,0.41
29.5,34.375,2025,1,21,1.09
29.5,35.0,2025,1,21,0.17
29.5,35.625,2025,1,21,2.03
30.0,34.375,2025,1,21,0.23
30.0,35.0,2025,1,21,0.57
30.0,35.625,2025,1,21,1.71
30.5,34.375,2025,1,21,0.59
30.5,35.0,2025,1,21,0.75
30.5,35.625,2025,1,21,0.19
31.0,34.375,2025,1,21,1.14
31.0,35.0,2025,1,21,0.89
31.0,35.625,2025,1,21,0.41
31.5,34.375,2025,1,21,1.55
31.5,35.0,2025,1,21,1.47
31.5,35.625,2025,1,21,1.23
32.0,34.375,2025,1,21,1.91
32.0,35.0,2025,1,21,1.35
32.0,35.625,2025,1,21,1.3
32.5,34.375,2025,1,21,1.92
32.5,35.0,2025,1,21,0.87
32.5,35.625,2025,1,21,0.64
33.0,34.375,2025,1,21,1.83
33.0,35.0,2025,1,21,0.49
33.0,35.625,2025,1,21,0.27
29.5,34.375,2025,1,22,0.9
29.5,35.0,2025,1,22,0.78
29.5,35.625,2025,1,22,1.57
30.0,34.375,2025,1,22,0.3
30.0,35.0,2025,1,22,0.3
30.0,35.625,2025,1,22,1.35
30.5,34.375,2025,1,22,0.73
30.5,35.0,2025,1,22,0.14
30.5,35.625,2025,1,22,0.45
31.0,34.375,2025,1,22,1.0
31.0,35.0,2025,1,22,0.43
31.0,35.625,2025,1,22,0.7
31.5,34.375,2025,1,22,0.72
31.5,35.0,2025,1,22,0.36
31.5,35.625,2025,1,22,1.01
32.0,34.375,2025,1,22,0.34
32.0,35.0,2025,1,22,0.77
32.0,35.625,2025,1,22,0.36
32.5,34.375,2025,1,22,0.85
32.5,35.0,2025,1,22,1.2
32.5,35.625,2025,1,22,1.07
33.0,34.375,2025,1,22,0.4
33.0,35.0,2025,1,22,1.5
33.0,35.625,2025,1,22,0.95
29.5,34.375,2025,1,23,1.92
29.5,35.0,2025,1,23,1.08
29.5,35.625,2025,1,23,1.53
30.0,34.375,2025,1,23,1.25
30.0,35.0,2025,1,23,0.21
30.0,35.625,2025,1,23,1.28
30.5,34.375,2025,1,23,1.01
30.5,35.0,2025,1,23,0.69
30.5,35.625,2025,1,23,0.64
31.0,34.375,2025,1,23,1.69
31.0,35.0,2025,1,23,0.91
31.0,35.625,2025,1,23,0.53
31.5,34.375,2025,1,23,2.74
31.5,35.0,2025,1,23,1.16
31.5,35.625,2025,1,23,0.89
32.0,34.375,2025,1,23,3.59
32.0,35.0,2025,1,23,0.97
32.0,35.625,2025,1,23,0.72
32.5,34.375,2025,1,23,3.8
32.5,35.0,2025,1,23,0.9
32.5,35.625,2025,1,23,0.94
33.0,34.375,2025,1,23,3.07
33.0,35.0,2025,1,23,0.63
33.0,35.625,2025,1,23,0.44
29.5,34.375,2025,1,24,2.15
29.5,35.0,2025,1,24,1.26
29.5,35.625,2025,1,24,1.08
30.0,34.375,2025,1,24,1.3
30.0,35.0,2025,1,24,0.3
30.0,35.625,2025,1,24,0.97
30.5,34.375,2025,1,24,0.6
30.5,35.0,2025,1,24,0.55
30.5,35.625,2025,1,24,0.26
31.0,34.375,2025,1,24,0.66
31.0,35.0,2025,1,24,0.98
31.0,35.625,2025,1,24,0.16
31.5,34.375,2025,1,24,0.83
31.5,35.0,2025,1,24,0.81
31.5,35.625,2025,1,24,0.25
32.0,34.375,2025,1,24,1.19
32.0,35.0,2025,1,24,0.73
32.0,35.625,2025,1,24,0.14
32.5,34.375,2025,1,24,1.23
32.5,35.0,2025,1,24,0.72
32.5,35.625,2025,1,24,0.23
33.0,34.375,2025,1,24,0.44
33.0,35.0,2025,1,24,0.47
33.0,35.625,2025,1,24,0.11
29.5,34.375,2025,1,25,1.3
29.5,35.0,2025,1,25,0.45
29.5,35.625,2025,1,25,0.76
30.0,34.375,2025,1,25,0.96
30.0,35.0,2025,1,25,0.6
30.0,35.625,2025,1,25,0.29
30.5,34.375,2025,1,25,0.53
30.5,35.0,2025,1,25,0.31
30.5,35.625,2025,1,25,0.54
31.0,34.375,2025,1,25,0.58
31.0,35.0,2025,1,25,0.25
31.0,35.625,2025,1,25,0.81
31.5,34.375,2025,1,25,0.7
31.5,35.0,2025,1,25,0.42
31.5,35.625,2025,1,25,0.44
32.0,34.375,2025,1,25,1.62
32.0,35.0,2025,1,25,0.99
32.0,35.625,2025,1,25,0.27
32.5,34.375,2025,1,25,0.71
32.5,35.0,2025,1,25,0.83
32.5,35.625,2025,1,25,0.67
33.0,34.375,2025,1,25,0.21
33.0,35.0,2025,1,25,0.93
33.0,35.625,2025,1,25,0.75
29.5,34.375,2025,1,26,1.71
29.5,35.0,2025,1,26,0.42
29.5,35.625,2025,1,26,0.78
30.0,34.375,2025,1,26,0.18
30.0,35.0,2025,1,26,0.26
30.0,35.625,2025,1,26,0.72
30.5,34.375,2025,1,26,0.85
30.5,35.0,2025,1,26,0.26
30.5,35.625,2025,1,26,0.82
31.0,34.375,2025,1,26,0.75
31.0,35.0,2025,1,26,0.09
31.0,35.625,2025,1,26,0.17
31.5,34.375,2025,1,26,0.79
31.5,35.0,2025,1,26,0.2
31.5,35.625,2025,1,26,0.49
32.0,34.375,2025,1,26,0.07
32.0,35.0,2025,1,26,0.31
32.0,35.625,2025,1,26,0.62
32.5,34.375,2025,1,26,0.52
32.5,35.0,2025,1,26,0.25
32.5,35.625,2025,1,26,0.67
33.0,34.375,2025,1,26,1.36
33.0,35.0,2025,1,26,0.96
33.0,35.625,2025,1,26,0.98
29.5,34.375,2025,1,27,1.78
29.5,35.0,2025,1,27,1.28
29.5,35.625,2025,1,27,0.44
30.0,34.375,2025,1,27,1.21
30.0,35.0,2025,1,27,0.85
30.0,35.625,2025,1,27,0.47
30.5,34.375,2025,1,27,0.32
30.5,35.0,2025,1,27,0.2
30.5,35.625,2025,1,27,0.34
31.0,34.375,2025,1,27,0.38
31.0,35.0,2025,1,27,0.28
31.0,35.625,2025,1,27,0.36
31.5,34.375,2025,1,27,0.79
31.5,35.0,2025,1,27,0.36
31.5,35.625,2025,1,27,0.21
32.0,34.375,2025,1,27,0.92
32.0,35.0,2025,1,27,0.19
32.0,35.625,2025,1,27,0.16
32.5,34.375,2025,1,27,1.35
32.5,35.0,2025,1,27,0.82
32.5,35.625,2025,1,27,0.33
33.0,34.375,2025,1,27,2.3
33.0,35.0,2025,1,27,0.98
33.0,35.625,2025,1,27,0.42
29.5,34.375,2025,1,28,1.63
29.5,35.0,2025,1,28,0.33
29.5,35.625,2025,1,28,1.29
30.0,34.375,2025,1,28,1.44
30.0,35.0,2025,1,28,0.66
30.0,35.625,2025,1,28,1.23
30.5,34.375,2025,1,28,1.13
30.5,35.0,2025,1,28,0.65
30.5,35.625,2025,1,28,0.49
31.0,34.375,2025,1,28,1.92
31.0,35.0,2025,1,28,0.96
31.0,35.625,2025,1,28,0.4
31.5,34.375,2025,1,28,2.52
31.5,35.0,2025,1,28,1.7
31.5,35.625,2025,1,28,0.63
32.0,34.375,2025,1,28,3.67
32.0,35.0,2025,1,28,1.83
32.0,35.625,2025,1,28,1.26
32.5,34.375,2025,1,28,4.09
32.5,35.0,2025,1,28,2.49
32.5,35.625,2025,1,28,1.65
33.0,34.375,2025,1,28,2.97
33.0,35.0,2025,1,28,1.68
33.0,35.625,2025,1,28,2.02
29.5,34.375,2025,1,29,2.32
29.5,35.0,2025,1,29,1.39
29.5,35.625,2025,1,29,2.2
30.0,34.375,2025,1,29,0.91
30.0,35.0,2025,1,29,1.0
30.0,35.625,2025,1,29,1.81
30.5,34.375,2025,1,29,0.45
30.5,35.0,2025,1,29,0.8
30.5,35.625,2025,1,29,0.76
31.0,34.375,2025,1,29,0.68
31.0,35.0,2025,1,29,1.07
31.0,35.625,2025,1,29,0.58
31.5,34.375,2025,1,29,1.38
31.5,35.0,2025,1,29,0.95
31.5,35.625,2025,1,29,1.06
32.0,34.375,2025,1,29,3.51
32.0,35.0,2025,1,29,0.84
32.0,35.625,2025,1,29,0.16
32.5,34.375,2025,1,29,5.08
32.5,35.0,2025,1,29,2.31
32.5,35.625,2025,1,29,0.21
33.0,34.375,2025,1,29,4.75
33.0,35.0,2025,1,29,2.55
33.0,35.625,2025,1,29,0.04
29.5,34.375,2025,1,30,0.16
29.5,35.0,2025,1,30,0.66
29.5,35.625,2025,1,30,1.9
30.0,34.375,2025,1,30,1.02
30.0,35.0,2025,1,30,0.25
30.0,35.625,2025,1,30,1.82
30.5,34.375,2025,1,30,0.14
30.5,35.0,2025,1,30,0.2
30.5,35.625,2025,1,30,1.02
31.0,34.375,2025,1,30,0.69
31.0,35.0,2025,1,30,0.68
31.0,35.625,2025,1,30,0.57
31.5,34.375,2025,1,30,0.91
31.5,35.0,2025,1,30,0.37
31.5,35.625,2025,1,30,0.31
32.0,34.375,2025,1,30,2.0
32.0,35.0,2025,1,30,0.97
