-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.0,36.0,2025,1,16,-999.0
32.0,34.0,2025,1,16,-999.0
32.0,35.0,2025,1,16,-999.0
32.0,36.0,2025,1,16,-999.0
33.0,34.0,2025,1,16,-999.0
33.0,35.0,2025,1,16,-999.0
33.0,36.0,2025,1,16,-999.0
30.0,34.0,2025,1,17,-999.0
30.0,35.0,2025,1,17,-999.0
30.0,36.0,2025,1,17,4.07
31.0,34.0,2025,1,17,-999.0
31.0,35.0,2025,1,17,-999.0
31.0,36.0,2025,1,17,-999.0
32.0,34.0,2025,1,17,-999.0
32.0,35.0,2025,1,17,-999.0
32.0,36.0,2025,1,17,-999.0
33.0,34.0,2025,1,17,-999.0
33.0,35.0,2025,1,17,-999.0
33.0,36.0,2025,1,17,-999.0
30.0,34.0,2025,1,18,4.02
30.0,35.0,2025,1,18,4.1
30.0,36.0,2025,1,18,4.16
31.0,34.0,2025,1,18,-999.0
31.0,35.0,2025,1,18,-999.0
31.0,36.0,2025,1,18,3.93
32.0,34.0,2025,1,18,-999.0
32.0,35.0,2025,1,18,-999.0
32.0,36.0,2025,1,18,-999.0
33.0,34.0,2025,1,18,-999.0
33.0,35.0,2025,1,18,3.51
33.0,36.0,2025,1,18,-999.0
30.0,34.0,2025,1,19,-999.0
30.0,35.0,2025,1,19,-999.0
30.0,36.0,2025,1,19,-999.0
31.0,34.0,2025,1,19,-999.0
31.0,35.0,2025,1,19,-999.0
31.0,36.0,2025,1,19,3.94
32.0,34.0,2025,1,19,3.51
32.0,35.0,2025,1,19,3.64
32.0,36.0,2025,1,19,3.77
33.0,34.0,2025,1,19,3.4
33.0,35.0,2025,1,19,-999.0
33.0,36.0,2025,1,19,3.69
30.0,34.0,2025,1,20,4.12
30.0,35.0,2025,1,20,4.19
30.0,36.0,2025,1,20,4.25
31.0,34.0,2025,1,20,-999.0
31.0,35.0,2025,1,20,3.87
31.0,36.0,2025,1,20,3.98
32.0,34.0,2025,1,20,-999.0
32.0,35.0,2025,1,20,-999.0
32.0,36.0,2025,1,20,3.79
33.0,34.0,2025,1,20,-999.0
33.0,35.0,2025,1,20,-999.0
33.0,36.0,2025,1,20,3.68
30.0,34.0,2025,1,21,4.13
30.0,35.0,2025,1,21,4.19
30.0,36.0,2025,1,21,4.23
31.0,34.0,2025,1,21,3.77
31.0,35.0,2025,1,21,-999.0
31.0,36.0,2025,1,21,4.0
32.0,34.0,2025,1,21,-999.0
32.0,35.0,2025,1,21,-999.0
32.0,36.0,2025,1,21,3.84
33.0,34.0,2025,1,21,3.46
33.0,35.0,2025,1,21,-999.0
33.0,36.0,2025,1,21,3.78
30.0,34.0,2025,1,22,-999.0
30.0,35.0,2025,1,22,-999.0
30.0,36.0,2025,1,22,-999.0
31.0,34.0,2025,1,22,-999.0
31.0,35.0,2025,1,22,-999.0
31.0,36.0,2025,1,22,-999.0
32.0,34.0,2025,1,22,-999.0
32.0,35.0,2025,1,22,-999.0
32.0,36.0,2025,1,22,-999.0
33.0,34.0,2025,1,22,-999.0
33.0,35.0,2025,1,22,-999.0
33.0,36.0,2025,1,22,-999.0
30.0,34.0,2025,1,23,-999.0
30.0,35.0,2025,1,23,-999.0
30.0,36.0,2025,1,23,4.16
31.0,34.0,2025,1,23,-999.0
31.0,35.0,2025,1,23,-999.0
31.0,36.0,2025,1,23,-999.0
32.0,34.0,2025,1,23,-999.0
32.0,35.0,2025,1,23,-999.0
32.0,36.0,2025,1,23,-999.0
33.0,34.0,2025,1,23,-999.0
33.0,35.0,2025,1,23,-999.0
33.0,36.0,2025,1,23,-999.0
30.0,34.0,2025,1,24,-999.0
30.0,35.0,2025,1,24,-999.0
30.0,36.0,2025,1,24,4.21
31.0,34.0,2025,1,24,3.75
31.0,35.0,2025,1,24,-999.0
31.0,36.0,2025,1,24,3.99
32.0,34.0,2025,1,24,-999.0
32.0,35.0,2025,1,24,-999.0
32.0,36.0,2025,1,24,3.83
33.0,34.0,2025,1,24,-999.0
33.0,35.0,2025,1,24,-999.0
33.0,36.0,2025,1,24,-999.0
30.0,34.0,2025,1,25,-999.0
30.0,35.0,2025,1,25,-999.0
30.0,36.0,2025,1,25,-999.0
31.0,34.0,2025,1,25,-999.0
31.0,35.0,2025,1,25,-999.0
31.0,36.0,2025,1,25,-999.0
32.0,34.0,2025,1,25,-999.0
32.0,35.0,2025,1,25,-999.0
32.0,36.0,2025,1,25,-999.0
33.0,34.0,2025,1,25,-999.0
33.0,35.0,2025,1,25,-999.0
33.0,36.0,2025,1,25,-999.0
30.0,34.0,2025,1,26,4.17
30.0,35.0,2025,1,26,4.26
30.0,36.0,2025,1,26,4.31
31.0,34.0,2025,1,26,-999.0
31.0,35.0,2025,1,26,-999.0
31.0,36.0,2025,1,26,-999.0
32.0,34.0,2025,1,26,-999.0
32.0,35.0,2025,1,26,-999.0
32.0,36.0,2025,1,26,-999.0
33.0,34.0,2025,1,26,-999.0
33.0,35.0,2025,1,26,-999.0
33.0,36.0,2025,1,26,-999.0
30.0,34.0,2025,1,27,4.25
30.0,35.0,2025,1,27,4.33
30.0,36.0,2025,1,27,4.35
31.0,34.0,2025,1,27,3.91
31.0,35.0,2025,1,27,-999.0
31.0,36.0,2025,1,27,-999.0
32.0,34.0,2025,1,27,3.73
32.0,35.0,2025,1,27,-999.0
32.0,36.0,2025,1,27,-999.0
33.0,34.0,2025,1,27,-999.0
33.0,35.0,2025,1,27,-999.0
33.0,36.0,2025,1,27,-999.0
30.0,34.0,2025,1,28,-999.0
30.0,35.0,2025,1,28,-999.0
30.0,36.0,2025,1,28,-999.0
31.0,34.0,2025,1,28,-999.0
31.0,35.0,2025,1,28,-999.0
31.0,36.0,2025,1,28,4.26
32.0,34.0,2025,1,28,-999.0
32.0,35.0,2025,1,28,4.02
32.0,36.0,2025,1,28,4.13
33.0,34.0,2025,1,28,-999.0
33.0,35.0,2025,1,28,3.95
33.0,36.0,2025,1,28,-999.0
30.0,34.0,2025,1,29,4.38
30.0,35.0,2025,1,29,4.43
30.0,36.0,2025,1,29,4.47
31.0,34.0,2025,1,29,4.06
31.0,35.0,2025,1,29,4.19
31.0,36.0,2025,1,29,4.28
32.0,34.0,2025,1,29,3.9
32.0,35.0,2025,1,29,4.02
32.0,36.0,2025,1,29,4.12
33.0,34.0,2025,1,29,3.83
33.0,35.0,2025,1,29,3.93
33.0,36.0,2025,1,29,4.09
30.0,34.0,2025,1,30,4.51
30.0,35.0,2025,1,30,4.56
30.0,36.0,2025,1,30,4.63
31.0,34.0,2025,1,30,4.17
31.0,35.0,2025,1,30,-999.0
31.0,36.0,2025,1,30,4.41
32.0,34.0,2025,1,30,3.98
32.0,35.0,2025,1,30,4.12
32.0,36.0,2025,1,30,4.24
33.0,34.0,2025,1,30,3.87
33.0,35.0,2025,1,30,3.99
33.0,36.0,2025,1,30,4.17
30.0,34.0,2025,1,31,4.45
30.0,35.0,2025,1,31,4.52
30.0,36.0,2025,1,31,4.61
31.0,34.0,2025,1,31,-999.0
31.0,35.0,2025,1,31,4.23
31.0,36.0,2025,1,31,4.36
32.0,34.0,2025,1,31,-999.0
32.0,35.0,2025,1,31,4.04
32.0,36.0,2025,1,31,4.18
33.0,34.0,2025,1,31,-999.0
33.0,35.0,2025,1,31,-999.0
33.0,36.0,2025,1,31,4.11
30.0,34.0,2025,2,1,-999.0
30.0,35.0,2025,2,1,-999.0
30.0,36.0,2025,2,1,-999.0
31.0,34.0,2025,2,1,-999.0
31.0,35.0,2025,2,1,-999.0
31.0,36.0,2025,2,1,-999.0
32.0,34.0,2025,2,1,-999.0
32.0,35.0,2025,2,1,-999.0
32.0,36.0,2025,2,1,-999.0
33.0,34.0,2025,2,1,3.76
33.0,35.0,2025,2,1,-999.0
33.0,36.0,2025,2,1,4.12
30.0,34.0,2025,2,2,-999.0
30.0,35.0,2025,2,2,-999.0
30.0,36.0,2025,2,2,-999.0
31.0,34.0,2025,2,2,-999.0
31.0,35.0,2025,2,2,-999.0
31.0,36.0,2025,2,2,-999.0
32.0,34.0,2025,2,2,-999.0
32.0,35.0,2025,2,2,-999.0
32.0,36.0,2025,2,2,4.29
33.0,34.0,2025,2,2,3.85
33.0,35.0,2025,2,2,-999.0
33.0,36.0,2025,2,2,4.22
30.0,34.0,2025,2,3,-999.0
30.0,35.0,2025,2,3,-999.0
30.0,36.0,2025,2,3,-999.0
31.0,34.0,2025,2,3,-999.0
31.0,35.0,2025,2,3,-999.0
31.0,36.0,2025,2,3,-999.0
32.0,34.0,2025,2,3,-999.0
32.0,35.0,2025,2,3,-999.0
32.0,36.0,2025,2,3,-999.0
33.0,34.0,2025,2,3,-999.0
33.0,35.0,2025,2,3,-999.0
33.0,36.0,2025,2,3,-999.0
30.0,34.0,2025,2,4,4.6
30.0,35.0,2025,2,4,-999.0
30.0,36.0,2025,2,4,4.74
31.0,34.0,2025,2,4,4.23
31.0,35.0,2025,2,4,-999.0
31.0,36.0,2025,2,4,4.55
32.0,34.0,2025,2,4,3.99
32.0,35.0,2025,2,4,-999.0
32.0,36.0,2025,2,4,4.33
33.0,34.0,2025,2,4,-999.0
33.0,35.0,2025,2,4,4.06
33.0,36.0,2025,2,4,4.25
30.0,34.0,2025,2,5,-999.0
30.0,35.0,2025,2,5,4.59
30.0,36.0,2025,2,5,4.66
31.0,34.0,2025,2,5,-999.0
31.0,35.0,2025,2,5,-999.0
31.0,36.0,2025,2,5,4.44
32.0,34.0,2025,2,5,-999.0
32.0,35.0,2025,2,5,-999.0
32.0,36.0,2025,2,5,-999.0
33.0,34.0,2025,2,5,-999.0
33.0,35.0,2025,2,5,-999.0
33.0,36.0,2025,2,5,4.17
30.0,34.0,2025,2,6,-999.0
30.0,35.0,2025,2,6,-999.0
30.0,36.0,2025,2,6,-999.0
31.0,34.0,2025,2,6,-999.0
31.0,35.0,2025,2,6,-999.0
31.0,36.0,2025,2,6,-999.0
32.0,34.0,2025,2,6,-999.0
32.0,35.0,2025,2,6,-999.0
32.0,36.0,2025,2,6,-999.0
33.0,34.0,2025,2,6,-999.0
33.0,35.0,2025,2,6,-999.0
33.0,36.0,2025,2,6,-999.0
30.0,34.0,2025,2,7,-999.0
30.0,35.0,2025,2,7,-999.0
30.0,36.0,2025,2,7,-999.0
31.0,34.0,2025,2,7,-999.0
31.0,35.0,2025,2,7,-999.0
31.0,36.0,2025,2,7,-999.0
32.0,34.0,2025,2,7,-999.0
32.0,35.0,2025,2,7,-999.0
32.0,36.0,2025,2,7,-999.0
33.0,34.0,2025,2,7,-999.0
33.0,35.0,2025,2,7,-999.0
33.0,36.0,2025,2,7,-999.0
30.0,34.0,2025,2,8,-999.0
30.0,35.0,2025,2,8,-999.0
30.0,36.0,2025,2,8,-999.0
31.0,34.0,2025,2,8,-999.0
31.0,35.0,2025,2,8,-999.0
31.0,36.0,2025,2,8,4.72
32.0,34.0,2025,2,8,-999.0
32.0,35.0,2025,2,8,4.37
32.0,36.0,2025,2,8,4.54
33.0,34.0,2025,2,8,-999.0
33.0,35.0,2025,2,8,4.21
33.0,36.0,2025,2,8,4.45
30.0,34.0,2025,2,9,-999.0
30.0,35.0,2025,2,9,4.82
30.0,36.0,2025,2,9,4.87
31.0,34.0,2025,2,9,-999.0
31.0,35.0,2025,2,9,-999.0
31.0,36.0,2025,2,9,-999.0
32.0,34.0,2025,2,9,-999.0
32.0,35.0,2025,2,9,-999.0
32.0,36.0,2025,2,9,-999.0
33.0,34.0,2025,2,9,-999.0
33.0,35.0,2025,2,9,-999.0
33.0,36.0,2025,2,9,-999.0
30.0,34.0,2025,2,10,4.78
30.0,35.0,2025,2,10,-999.0
30.0,36.0,2025,2,10,4.92
31.0,34.0,2025,2,10,-999.0
31.0,35.0,2025,2,10,-999.0
31.0,36.0,2025,2,10,4.7
32.0,34.0,2025,2,10,-999.0
32.0,35.0,2025,2,10,-999.0
32.0,36.0,2025,2,10,-999.0
33.0,34.0,2025,2,10,-999.0
33.0,35.0,2025,2,10,-999.0
33.0,36.0,2025,2,10,-999.0
30.0,34.0,2025,2,11,-999.0
30.0,35.0,2025,2,11,-999.0
30.0,36.0,2025,2,11,-999.0
31.0,34.0,2025,2,11,-999.0
31.0,35.0,2025,2,11,-999.0
31.0,36.0,2025,2,11,-999.0
32.0,34.0,2025,2,11,-999.0
32.0,35.0,2025,2,11,-999.0
32.0,36.0,2025,2,11,-999.0
33.0,34.0,2025,2,11,-999.0
33.0,35.0,2025,2,11,-999.0
33.0,36.0,2025,2,11,-999.0
30.0,34.0,2025,2,12,-999.0
30.0,35.0,2025,2,12,-999.0
30.0,36.0,2025,2,12,-999.0
31.0,34.0,2025,2,12,-999.0
31.0,35.0,2025,2,12,-999.0
31.0,36.0,2025,2,12,-999.0
32.0,34.0,2025,2,12,-999.0
32.0,35.0,2025,2,12,-999.0
32.0,36.0,2025,2,12,-999.0
33.0,34.0,2025,2,12,-999.0
33.0,35.0,2025,2,12,-999.0
33.0,36.0,2025,2,12,-999.0
30.0,34.0,2025,2,13,-999.0
30.0,35.0,2025,2,13,-999.0
30.0,36.0,2025,2,13,-999.0
31.0,34.0,2025,2,13,-999.0
31.0,35.0,2025,2,13,-999.0
31.0,36.0,2025,2,13,-999.0
32.0,34.0,2025,2,13,-999.0
32.0,35.0,2025,2,13,-999.0
32.0,36.0,2025,2,13,-999.0
33.0,34.0,2025,2,13,-999.0
33.0,35.0,2025,2,13,-999.0
33.0,36.0,2025,2,13,-999.0
30.0,34.0,2025,2,14,-999.0
30.0,35.0,2025,2,14,-999.0
30.0,36.0,2025,2,14,-999.0
31.0,34.0,2025,2,14,-999.0
31.0,35.0,2025,2,14,-999.0
31.0,36.0,2025,2,14,-999.0
32.0,34.0,2025,2,14,-999.0
32.0,35.0,2025,2,14,-999.0
32.0,36.0,2025,2,14,-999.0
33.0,34.0,2025,2,14,-999.0
33.0,35.0,2025,2,14,-999.0
33.0,36.0,2025,2,14,-999.0
30.0,34.0,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,36.0,2025,2,15,-999.0
31.0,34.0,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,36.0,2025,2,15,-999.0
32.0,34.0,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,36.0,2025,2,15,-999.0
33.0,34.0,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,36.0,2025,2,15,-999.0
30.0,34.0,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,36.0,2025,2,16,-999.0
31.0,34.0,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,36.0,2025,2,16,-999.0
32.0,34.0,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,36.0,2025,2,16,-999.0
33.0,34.0,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,36.0,2025,2,16,-999.0
30.0,34.0,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,36.0,2025,2,17,-999.0
31.0,34.0,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,36.0,2025,2,17,-999.0
32.0,34.0,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,36.0,2025,2,17,-999.0
33.0,34.0,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,36.0,2025,2,17,-999.0
