-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
30.5,34.375,2025,1,8,2.31
30.5,35.0,2025,1,8,2.74
30.5,35.625,2025,1,8,5.47
31.0,34.375,2025,1,8,2.38
31.0,35.0,2025,1,8,1.88
31.0,35.625,2025,1,8,3.23
31.5,34.375,2025,1,8,2.04
31.5,35.0,2025,1,8,2.43
31.5,35.625,2025,1,8,2.89
32.0,34.375,2025,1,8,1.88
32.0,35.0,2025,1,8,2.81
32.0,35.625,2025,1,8,3.4
32.5,34.375,2025,1,8,2.6
32.5,35.0,2025,1,8,1.88
32.5,35.625,2025,1,8,2.75
33.0,34.375,2025,1,8,3.02
33.0,35.0,2025,1,8,1.26
33.0,35.625,2025,1,8,1.29
29.5,34.375,2025,1,9,3.24
29.5,35.0,2025,1,9,2.46
29.5,35.625,2025,1,9,4.25
30.0,34.375,2025,1,9,3.49
30.0,35.0,2025,1,9,2.45
30.0,35.625,2025,1,9,5.7
30.5,34.375,2025,1,9,2.81
30.5,35.0,2025,1,9,1.97
30.5,35.625,2025,1,9,5.4
31.0,34.375,2025,1,9,1.63
31.0,35.0,2025,1,9,1.15
31.0,35.625,2025,1,9,3.21
31.5,34.375,2025,1,9,1.08
31.5,35.0,2025,1,9,1.8
31.5,35.625,2025,1,9,3.41
32.0,34.375,2025,1,9,1.0
32.0,35.0,2025,1,9,3.54
32.0,35.625,2025,1,9,4.11
32.5,34.375,2025,1,9,2.18
32.5,35.0,2025,1,9,3.85
32.5,35.625,2025,1,9,4.27
33.0,34.375,2025,1,9,3.68
33.0,35.0,2025,1,9,2.89
33.0,35.625,2025,1,9,5.55
29.5,34.375,2025,1,10,2.27
29.5,35.0,2025,1,10,2.1
29.5,35.625,2025,1,10,2.0
30.0,34.375,2025,1,10,3.7
30.0,35.0,2025,1,10,2.43
30.0,35.625,2025,1,10,3.38
30.5,34.375,2025,1,10,4.22
30.5,35.0,2025,1,10,2.74
30.5,35.625,2025,1,10,2.08
31.0,34.375,2025,1,10,4.08
31.0,35.0,2025,1,10,1.46
31.0,35.625,2025,1,10,0.64
31.5,34.375,2025,1,10,3.49
31.5,35.0,2025,1,10,0.57
31.5,35.625,2025,1,10,0.77
32.0,34.375,2025,1,10,3.62
32.0,35.0,2025,1,10,2.18
32.0,35.625,2025,1,10,1.34
32.5,34.375,2025,1,10,2.95
32.5,35.0,2025,1,10,3.2
32.5,35.625,2025,1,10,2.01
33.0,34.375,2025,1,10,0.9
33.0,35.0,2025,1,10,1.43
33.0,35.625,2025,1,10,1.11
29.5,34.375,2025,1,11,2.98
29.5,35.0,2025,1,11,1.64
29.5,35.625,2025,1,11,2.33
30.0,34.375,2025,1,11,1.99
30.0,35.0,2025,1,11,0.99
30.0,35.625,2025,1,11,2.38
30.5,34.375,2025,1,11,0.76
30.5,35.0,2025,1,11,0.66
30.5,35.625,2025,1,11,1.32
31.0,34.375,2025,1,11,1.9
31.0,35.0,2025,1,11,1.56
31.0,35.625,2025,1,11,1.04
31.5,34.375,2025,1,11,2.31
31.5,35.0,2025,1,11,1.12
31.5,35.625,2025,1,11,1.18
32.0,34.375,2025,1,11,2.18
32.0,35.0,2025,1,11,0.91
32.0,35.625,2025,1,11,0.78
32.5,34.375,2025,1,11,2.52
32.5,35.0,2025,1,11,0.84
32.5,35.625,2025,1,11,0.55
33.0,34.375,2025,1,11,1.74
33.0,35.0,2025,1,11,0.65
33.0,35.625,2025,1,11,0.51
29.5,34.375,2025,1,12,0.62
29.5,35.0,2025,1,12,0.7
29.5,35.625,2025,1,12,0.97
30.0,34.375,2025,1,12,0.43
30.0,35.0,2025,1,12,0.35
30.0,35.625,2025,1,12,0.26
30.5,34.375,2025,1,12,0.54
30.5,35.0,2025,1,12,0.91
30.5,35.625,2025,1,12,0.25
31.0,34.375,2025,1,12,0.97
31.0,35.0,2025,1,12,0.99
31.0,35.625,2025,1,12,0.17
31.5,34.375,2025,1,12,0.41
31.5,35.0,2025,1,12,0.43
31.5,35.625,2025,1,12,0.17
32.0,34.375,2025,1,12,2.17
32.0,35.0,2025,1,12,1.32
32.0,35.625,2025,1,12,0.58
32.5,34.375,2025,1,12,1.01
32.5,35.0,2025,1,12,1.2
32.5,35.625,2025,1,12,0.96
33.0,34.375,2025,1,12,0.77
33.0,35.0,2025,1,12,0.33
33.0,35.625,2025,1,12,1.33
29.5,34.375,2025,1,13,0.6
29.5,35.0,2025,1,13,1.21
29.5,35.625,2025,1,13,2.76
30.0,34.375,2025,1,13,1.61
30.0,35.0,2025,1,13,1.2
30.0,35.625,2025,1,13,3.8
30.5,34.375,2025,1,13,1.45
30.5,35.0,2025,1,13,1.17
30.5,35.625,2025,1,13,3.49
31.0,34.375,2025,1,13,2.01
31.0,35.0,2025,1,13,1.41
31.0,35.625,2025,1,13,1.73
31.5,34.375,2025,1,13,1.48
31.5,35.0,2025,1,13,2.11
31.5,35.625,2025,1,13,2.34
32.0,34.375,2025,1,13,0.39
32.0,35.0,2025,1,13,2.65
32.0,35.625,2025,1,13,3.12
32.5,34.375,2025,1,13,0.27
32.5,35.0,2025,1,13,2.12
32.5,35.625,2025,1,13,2.92
33.0,34.375,2025,1,13,0.99
33.0,35.0,2025,1,13,1.41
33.0,35.625,2025,1,13,3.06
29.5,34.375,2025,1,14,0.77
29.5,35.0,2025,1,14,0.93
29.5,35.625,2025,1,14,2.74
30.0,34.375,2025,1,14,0.83
30.0,35.0,2025,1,14,0.49
30.0,35.625,2025,1,14,3.42
30.5,34.375,2025,1,14,0.18
30.5,35.0,2025,1,14,0.61
30.5,35.625,2025,1,14,2.46
31.0,34.375,2025,1,14,0.45
31.0,35.0,2025,1,14,0.27
31.0,35.625,2025,1,14,0.18
31.5,34.375,2025,1,14,0.8
31.5,35.0,2025,1,14,1.1
31.5,35.625,2025,1,14,0.72
32.0,34.375,2025,1,14,0.66
32.0,35.0,2025,1,14,1.53
32.0,35.625,2025,1,14,2.83
32.5,34.375,2025,1,14,0.41
32.5,35.0,2025,1,14,1.38
32.5,35.625,2025,1,14,3.56
33.0,34.375,2025,1,14,1.04
33.0,35.0,2025,1,14,2.04
33.0,35.625,2025,1,14,4.14
29.5,34.375,2025,1,15,2.08
29.5,35.0,2025,1,15,0.55
29.5,35.625,2025,1,15,1.18
30.0,34.375,2025,1,15,0.55
30.0,35.0,2025,1,15,0.61
30.0,35.625,2025,1,15,1.32
30.5,34.375,2025,1,15,0.33
30.5,35.0,2025,1,15,0.29
30.5,35.625,2025,1,15,1.19
31.0,34.375,2025,1,15,1.01
31.0,35.0,2025,1,15,0.39
31.0,35.625,2025,1,15,0.39
31.5,34.375,2025,1,15,1.04
31.5,35.0,2025,1,15,0.26
31.5,35.625,2025,1,15,0.31
32.0,34.375,2025,1,15,0.73
32.0,35.0,2025,1,15,0.99
32.0,35.625,2025,1,15,0.74
32.5,34.375,2025,1,15,0.95
32.5,35.0,2025,1,15,2.01
32.5,35.625,2025,1,15,0.98
33.0,34.375,2025,1,15,2.17
33.0,35.0,2025,1,15,1.67
33.0,35.625,2025,1,15,2.08
29.5,34.375,2025,1,16,2.48
29.5,35.0,2025,1,16,1.96
29.5,35.625,2025,1,16,1.02
30.0,34.375,2025,1,16,2.44
30.0,35.0,2025,1,16,2.34
30.0,35.625,2025,1,16,1.52
30.5,34.375,2025,1,16,2.56
30.5,35.0,2025,1,16,1.69
30.5,35.625,2025,1,16,1.17
31.0,34.375,2025,1,16,1.41
31.0,35.0,2025,1,16,0.57
31.0,35.625,2025,1,16,0.35
31.5,34.375,2025,1,16,0.5
31.5,35.0,2025,1,16,0.57
31.5,35.625,2025,1,16,0.37
32.0,34.375,2025,1,16,0.23
32.0,35.0,2025,1,16,0.07
32.0,35.625,2025,1,16,0.55
32.5,34.375,2025,1,16,0.15
32.5,35.0,2025,1,16,0.31
32.5,35.625,2025,1,16,1.08
33.0,34.375,2025,1,16,0.36
33.0,35.0,2025,1,16,0.41
33.0,35.625,2025,1,16,0.96
29.5,34.375,2025,1,17,4.43
29.5,35.0,2025,1,17,2.53
29.5,35.625,2025,1,17,1.63
30.0,34.375,2025,1,17,2.8
30.0,35.0,2025,1,17,2.42
30.0,35.625,2025,1,17,0.69
30.5,34.375,2025,1,17,2.06
30.5,35.0,2025,1,17,0.97
30.5,35.625,2025,1,17,0.17
31.0,34.375,2025,1,17,1.96
31.0,35.0,2025,1,17,0.74
31.0,35.625,2025,1,17,0.49
31.5,34.375,2025,1,17,2.6
31.5,35.0,2025,1,17,1.09
31.5,35.625,2025,1,17,0.45
32.0,34.375,2025,1,17,2.67
32.0,35.0,2025,1,17,0.46
32.0,35.625,2025,1,17,0.69
32.5,34.375,2025,1,17,3.19
32.5,35.0,2025,1,17,1.65
32.5,35.625,2025,1,17,0.72
33.0,34.375,2025,1,17,3.22
33.0,35.0,2025,1,17,1.54
33.0,35.625,2025,1,17,1.65
29.5,34.375,2025,1,18,4.52
29.5,35.0,2025,1,18,2.68
29.5,35.625,2025,1,18,1.8
30.0,34.375,2025,1,18,3.06
30.0,35.0,2025,1,18,2.15
30.0,35.625,2025,1,18,0.9
30.5,34.375,2025,1,18,2.01
30.5,35.0,2025,1,18,1.25
30.5,35.625,2025,1,18,0.92
31.0,34.375,2025,1,18,2.11
31.0,35.0,2025,1,18,1.17
31.0,35.625,2025,1,18,0.15
31.5,34.375,2025,1,18,2.01
31.5,35.0,2025,1,18,0.93
31.5,35.625,2025,1,18,0.59
32.0,34.375,2025,1,18,2.32
32.0,35.0,2025,1,18,0.63
32.0,35.625,2025,1,18,0.74
32.5,34.375,2025,1,18,2.84
32.5,35.0,2025,1,18,0.61
32.5,35.625,2025,1,18,0.93
33.0,34.375,2025,1,18,2.99
33.0,35.0,2025,1,18,0.53
33.0,35.625,2025,1,18,0.64
29.5,34.375,2025,1,19,2.83
29.5,35.0,2025,1,19,2.1
29.5,35.625,2025,1,19,1.32
30.0,34.375,2025,1,19,1.88
30.0,35.0,2025,1,19,1.67
30.0,35.625,2025,1,19,0.98
30.5,34.375,2025,1,19,1.5
30.5,35.0,2025,1,19,0.56
30.5,35.625,2025,1,19,0.85
31.0,34.375,2025,1,19,1.34
31.0,35.0,2025,1,19,0.39
31.0,35.625,2025,1,19,0.37
31.5,34.375,2025,1,19,1.12
31.5,35.0,2025,1,19,0.69
31.5,35.625,2025,1,19,0.39
32.0,34.375,2025,1,19,1.36
32.0,35.0,2025,1,19,0.68
32.0,35.625,2025,1,19,0.35
32.5,34.375,2025,1,19,0.98
32.5,35.0,2025,1,19,1.06
32.5,35.625,2025,1,19,0.14
33.0,34.375,2025,1,19,0.19
33.0,35.0,2025,1,19,0.86
33.0,35.625,2025,1,19,1.03
29.5,34.375,2025,1,20,1.44
29.5,35.0,2025,1,20,1.29
29.5,35.625,2025,1,20,1.08
30.0,34.375,2025,1,20,0.61
30.0,35.0,2025,1,20,0.75
30.0,35.625,2025,1,20,1.71
30.5,34.375,2025,1,20,0.38
30.5,35.0,2025,1,20,0.47
30.5,35.625,2025,1,20,0.42
31.0,34.375,2025,1,20,0.53
31.0,35.0,2025,1,20,1.02
31.0,35.625,2025,1,20,0.24
31.5,34.375,2025,1,20,1.68
31.5,35.0,2025,1,20,0.66
31.5,35.625,2025,1,20,0.11
32.0,34.375,2025,1,20,1.73
32.0,35.0,2025,1,20,0.72
32.0,35.625,2025,1,20,0.69
32.5,34.375,2025,1,20,2.23
32.5,35.0,2025,1,20,0.79
32.5,35.625,2025,1,20,0.93
33.0,34.375,2025,1,20,2.48
33.0,35.0,2025,1,20,1.36
33.0,35.625,2025,1,20,0.46
29.5,34.375,2025,1,21,1.0
29.5,35.0,2025,1,21,0.11
29.5,35.625,2025,1,21,2.65
30.0,34.375,2025,1,21,0.38
30.0,35.0,2025,1,21,0.5
30.0,35.625,2025,1,21,1.86
30.5,34.375,2025,1,21,0.47
30.5,35.0,2025,1,21,0.56
30.5,35.625,2025,1,21,0.26
31.0,34.375,2025,1,21,1.08
31.0,35.0,2025,1,21,1.26
31.0,35.625,2025,1,21,0.6
31.5,34.375,2025,1,21,1.59
31.5,35.0,2025,1,21,1.59
31.5,35.625,2025,1,21,1.35
32.0,34.375,2025,1,21,1.95
32.0,35.0,2025,1,21,1.66
32.0,35.625,2025,1,21,1.68
32.5,34.375,2025,1,21,1.98
32.5,35.0,2025,1,21,1.0
32.5,35.625,2025,1,21,0.76
33.0,34.375,2025,1,21,1.9
33.0,35.0,2025,1,21,0.42
33.0,35.625,2025,1,21,0.42
29.5,34.375,2025,1,22,1.2
29.5,35.0,2025,1,22,0.76
29.5,35.625,2025,1,22,1.96
30.0,34.375,2025,1,22,0.35
30.0,35.0,2025,1,22,0.33
30.0,35.625,2025,1,22,1.9
30.5,34.375,2025,1,22,0.81
30.5,35.0,2025,1,22,0.2
30.5,35.625,2025,1,22,0.57
31.0,34.375,2025,1,22,1.59
31.0,35.0,2025,1,22,0.55
31.0,35.625,2025,1,22,0.85
31.5,34.375,2025,1,22,0.75
31.5,35.0,2025,1,22,0.43
31.5,35.625,2025,1,22,1.21
32.0,34.375,2025,1,22,0.35
32.0,35.0,2025,1,22,0.83
32.0,35.625,2025,1,22,0.46
32.5,34.375,2025,1,22,0.92
32.5,35.0,2025,1,22,1.26
32.5,35.625,2025,1,22,1.6
33.0,34.375,2025,1,22,0.49
33.0,35.0,2025,1,22,1.87
33.0,35.625,2025,1,22,1.33
29.5,34.375,2025,1,23,2.92
29.5,35.0,2025,1,23,1.38
29.5,35.625,2025,1,23,2.08
30.0,34.375,2025,1,23,1.78
30.0,35.0,2025,1,23,0.26
30.0,35.625,2025,1,23,1.79
30.5,34.375,2025,1,23,1.41
30.5,35.0,2025,1,23,0.93
30.5,35.625,2025,1,23,0.83
31.0,34.375,2025,1,23,2.58
31.0,35.0,2025,1,23,1.35
31.0,35.625,2025,1,23,0.64
31.5,34.375,2025,1,23,3.49
31.5,35.0,2025,1,23,1.68
31.5,35.625,2025,1,23,1.09
32.0,34.375,2025,1,23,3.87
32.0,35.0,2025,1,23,1.19
32.0,35.625,2025,1,23,0.93
32.5,34.375,2025,1,23,4.01
32.5,35.0,2025,1,23,1.2
32.5,35.625,2025,1,23,1.26
33.0,34.375,2025,1,23,3.22
33.0,35.0,2025,1,23,0.8
33.0,35.625,2025,1,23,0.53
29.5,34.375,2025,1,24,3.09
29.5,35.0,2025,1,24,1.62
29.5,35.625,2025,1,24,1.42
30.0,34.375,2025,1,24,1.82
30.0,35.0,2025,1,24,0.4
30.0,35.625,2025,1,24,1.32
30.5,34.375,2025,1,24,0.78
30.5,35.0,2025,1,24,0.77
30.5,35.625,2025,1,24,0.34
31.0,34.375,2025,1,24,0.91
31.0,35.0,2025,1,24,1.35
31.0,35.625,2025,1,24,0.18
31.5,34.375,2025,1,24,0.97
31.5,35.0,2025,1,24,1.08
31.5,35.625,2025,1,24,0.3
32.0,34.375,2025,1,24,1.24
32.0,35.0,2025,1,24,0.9
32.0,35.625,2025,1,24,0.18
32.5,34.375,2025,1,24,1.26
32.5,35.0,2025,1,24,0.86
32.5,35.625,2025,1,24,0.28
33.0,34.375,2025,1,24,0.46
33.0,35.0,2025,1,24,0.54
33.0,35.625,2025,1,24,0.13
29.5,34.375,2025,1,25,1.59
29.5,35.0,2025,1,25,0.39
29.5,35.625,2025,1,25,1.05
30.0,34.375,2025,1,25,1.31
30.0,35.0,2025,1,25,0.83
30.0,35.625,2025,1,25,0.38
30.5,34.375,2025,1,25,0.71
30.5,35.0,2025,1,25,0.42
30.5,35.625,2025,1,25,0.72
31.0,34.375,2025,1,25,0.79
31.0,35.0,2025,1,25,0.3
31.0,35.625,2025,1,25,1.02
31.5,34.375,2025,1,25,0.76
31.5,35.0,2025,1,25,0.53
31.5,35.625,2025,1,25,0.53
32.0,34.375,2025,1,25,1.68
32.0,35.0,2025,1,25,1.11
32.0,35.625,2025,1,25,0.32
32.5,34.375,2025,1,25,0.79
32.5,35.0,2025,1,25,0.99
32.5,35.625,2025,1,25,0.84
33.0,34.375,2025,1,25,0.18
33.0,35.0,2025,1,25,1.06
33.0,35.625,2025,1,25,0.71
29.5,34.375,2025,1,26,2.54
29.5,35.0,2025,1,26,0.26
29.5,35.625,2025,1,26,0.71
30.0,34.375,2025,1,26,0.24
30.0,35.0,2025,1,26,0.36
30.0,35.625,2025,1,26,0.98
30.5,34.375,2025,1,26,0.71
30.5,35.0,2025,1,26,0.36
30.5,35.625,2025,1,26,1.06
31.0,34.375,2025,1,26,0.63
31.0,35.0,2025,1,26,0.07
31.0,35.625,2025,1,26,0.21
31.5,34.375,2025,1,26,0.89
31.5,35.0,2025,1,26,0.21
31.5,35.625,2025,1,26,0.52
32.0,34.375,2025,1,26,0.09
32.0,35.0,2025,1,26,0.35
32.0,35.625,2025,1,26,0.71
32.5,34.375,2025,1,26,0.56
32.5,35.0,2025,1,26,0.27
32.5,35.625,2025,1,26,0.92
33.0,34.375,2025,1,26,1.39
33.0,35.0,2025,1,26,1.11
33.0,35.625,2025,1,26,1.37
29.5,34.375,2025,1,27,2.97
29.5,35.0,2025,1,27,1.69
29.5,35.625,2025,1,27,0.32
30.0,34.375,2025,1,27,1.45
30.0,35.0,2025,1,27,1.06
30.0,35.625,2025,1,27,0.48
30.5,34.375,2025,1,27,0.23
30.5,35.0,2025,1,27,0.28
30.5,35.625,2025,1,27,0.46
31.0,34.375,2025,1,27,0.66
31.0,35.0,2025,1,27,0.23
31.0,35.625,2025,1,27,0.43
31.5,34.375,2025,1,27,0.92
31.5,35.0,2025,1,27,0.32
31.5,35.625,2025,1,27,0.21
32.0,34.375,2025,1,27,0.97
32.0,35.0,2025,1,27,0.25
32.0,35.625,2025,1,27,0.2
32.5,34.375,2025,1,27,1.39
32.5,35.0,2025,1,27,0.86
32.5,35.625,2025,1,27,0.37
33.0,34.375,2025,1,27,2.41
33.0,35.0,2025,1,27,1.0
33.0,35.625,2025,1,27,0.48
29.5,34.375,2025,1,28,1.39
29.5,35.0,2025,1,28,0.5
29.5,35.625,2025,1,28,1.77
30.0,34.375,2025,1,28,1.42
30.0,35.0,2025,1,28,0.52
30.0,35.625,2025,1,28,1.66
30.5,34.375,2025,1,28,1.63
30.5,35.0,2025,1,28,0.91
30.5,35.625,2025,1,28,0.45
31.0,34.375,2025,1,28,2.06
31.0,35.0,2025,1,28,1.34
31.0,35.625,2025,1,28,0.48
31.5,34.375,2025,1,28,2.69
31.5,35.0,2025,1,28,2.33
31.5,35.625,2025,1,28,0.76
32.0,34.375,2025,1,28,3.85
32.0,35.0,2025,1,28,2.12
32.0,35.625,2025,1,28,1.62
32.5,34.375,2025,1,28,4.29
32.5,35.0,2025,1,28,2.8
32.5,35.625,2025,1,28,2.26
33.0,34.375,2025,1,28,3.11
33.0,35.0,2025,1,28,1.98
33.0,35.625,2025,1,28,3.57
29.5,34.375,2025,1,29,2.45
29.5,35.0,2025,1,29,1.75
29.5,35.625,2025,1,29,3.34
30.0,34.375,2025,1,29,1.07
30.0,35.0,2025,1,29,1.44
30.0,35.625,2025,1,29,2.66
30.5,34.375,2025,1,29,0.27
30.5,35.0,2025,1,29,1.17
30.5,35.625,2025,1,29,0.92
31.0,34.375,2025,1,29,0.46
31.0,35.0,2025,1,29,1.22
31.0,35.625,2025,1,29,0.46
31.5,34.375,2025,1,29,1.5
31.5,35.0,2025,1,29,1.07
31.5,35.625,2025,1,29,1.18
32.0,34.375,2025,1,29,3.66
32.0,35.0,2025,1,29,1.1
32.0,35.625,2025,1,29,0.19
32.5,34.375,2025,1,29,5.4
32.5,35.0,2025,1,29,2.47
32.5,35.625,2025,1,29,0.37
33.0,34.375,2025,1,29,5.08
33.0,35.0,2025,1,29,2.67
33.0,35.625,2025,1,29,0.22
29.5,34.375,2025,1,30,0.14
29.5,35.0,2025,1,30,0.72
29.5,35.625,2025,1,30,3.0
30.0,34.375,2025,1,30,1.07
30.0,35.0,2025,1,30,0.25
30.0,35.625,2025,1,30,2.75
30.5,34.375,2025,1,30,0.06
30.5,35.0,2025,1,30,0.21
30.5,35.625,2025,1,30,1.56
31.0,34.375,2025,1,30,0.88
31.0,35.0,2025,1,30,0.49
31.0,35.625,2025,1,30,0.68
31.5,34.375,2025,1,30,1.11
31.5,35.0,2025,1,30,0.25
31.5,35.625,2025,1,30,0.35
32.0,34.375,2025,1,30,2.05
32.0,35.0,2025,1,30,1.01
