-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2025,1,2,64.08
33.0,35.625,2025,1,2,56.94
29.5,34.375,2025,1,3,32.03
29.5,35.0,2025,1,3,30.9
29.5,35.625,2025,1,3,37.14
30.0,34.375,2025,1,3,35.9
30.0,35.0,2025,1,3,30.92
30.0,35.625,2025,1,3,38.53
30.5,34.375,2025,1,3,37.97
30.5,35.0,2025,1,3,33.39
30.5,35.625,2025,1,3,37.13
31.0,34.375,2025,1,3,43.43
31.0,35.0,2025,1,3,39.79
31.0,35.625,2025,1,3,36.21
31.5,34.375,2025,1,3,48.06
31.5,35.0,2025,1,3,47.58
31.5,35.625,2025,1,3,40.94
32.0,34.375,2025,1,3,48.82
32.0,35.0,2025,1,3,48.08
32.0,35.625,2025,1,3,40.6
32.5,34.375,2025,1,3,51.45
32.5,35.0,2025,1,3,50.69
32.5,35.625,2025,1,3,41.92
33.0,34.375,2025,1,3,53.97
33.0,35.0,2025,1,3,52.91
33.0,35.625,2025,1,3,46.02
29.5,34.375,2025,1,4,24.3
29.5,35.0,2025,1,4,22.28
29.5,35.625,2025,1,4,25.06
30.0,34.375,2025,1,4,26.86
30.0,35.0,2025,1,4,22.32
30.0,35.625,2025,1,4,27.37
30.5,34.375,2025,1,4,31.25
30.5,35.0,2025,1,4,25.38
30.5,35.625,2025,1,4,28.43
31.0,34.375,2025,1,4,41.63
31.0,35.0,2025,1,4,32.55
31.0,35.625,2025,1,4,27.33
31.5,34.375,2025,1,4,49.04
31.5,35.0,2025,1,4,40.34
31.5,35.625,2025,1,4,31.66
32.0,34.375,2025,1,4,51.4
32.0,35.0,2025,1,4,42.9
32.0,35.625,2025,1,4,32.97
32.5,34.375,2025,1,4,55.38
32.5,35.0,2025,1,4,47.2
32.5,35.625,2025,1,4,36.29
33.0,34.375,2025,1,4,58.87
33.0,35.0,2025,1,4,50.79
33.0,35.625,2025,1,4,43.78
29.5,34.375,2025,1,5,31.29
29.5,35.0,2025,1,5,32.19
29.5,35.625,2025,1,5,35.61
30.0,34.375,2025,1,5,28.96
30.0,35.0,2025,1,5,26.91
30.0,35.625,2025,1,5,34.79
30.5,34.375,2025,1,5,27.0
30.5,35.0,2025,1,5,26.34
30.5,35.625,2025,1,5,31.51
31.0,34.375,2025,1,5,32.72
31.0,35.0,2025,1,5,33.99
31.0,35.625,2025,1,5,31.8
31.5,34.375,2025,1,5,53.12
31.5,35.0,2025,1,5,41.69
31.5,35.625,2025,1,5,35.05
32.0,34.375,2025,1,5,57.51
32.0,35.0,2025,1,5,44.61
32.0,35.625,2025,1,5,31.43
32.5,34.375,2025,1,5,60.57
32.5,35.0,2025,1,5,46.83
32.5,35.625,2025,1,5,30.71
33.0,34.375,2025,1,5,63.16
33.0,35.0,2025,1,5,50.21
33.0,35.625,2025,1,5,32.04
29.5,34.375,2025,1,6,74.92
29.5,35.0,2025,1,6,67.0
29.5,35.625,2025,1,6,65.87
30.0,34.375,2025,1,6,76.31
30.0,35.0,2025,1,6,62.21
30.0,35.625,2025,1,6,65.46
30.5,34.375,2025,1,6,75.46
30.5,35.0,2025,1,6,59.15
30.5,35.625,2025,1,6,56.72
31.0,34.375,2025,1,6,75.43
31.0,35.0,2025,1,6,61.32
31.0,35.625,2025,1,6,48.17
31.5,34.375,2025,1,6,72.7
31.5,35.0,2025,1,6,65.5
31.5,35.625,2025,1,6,53.76
32.0,34.375,2025,1,6,69.1
32.0,35.0,2025,1,6,66.07
32.0,35.625,2025,1,6,55.28
32.5,34.375,2025,1,6,67.1
32.5,35.0,2025,1,6,62.24
32.5,35.625,2025,1,6,54.01
33.0,34.375,2025,1,6,65.47
33.0,35.0,2025,1,6,58.81
33.0,35.625,2025,1,6,47.05
29.5,34.375,2025,1,7,61.32
29.5,35.0,2025,1,7,52.95
29.5,35.625,2025,1,7,51.9
30.0,34.375,2025,1,7,60.53
30.0,35.0,2025,1,7,49.53
30.0,35.625,2025,1,7,51.26
30.5,34.375,2025,1,7,59.35
30.5,35.0,2025,1,7,47.68
30.5,35.625,2025,1,7,48.13
31.0,34.375,2025,1,7,55.33
31.0,35.0,2025,1,7,45.55
31.0,35.625,2025,1,7,42.17
31.5,34.375,2025,1,7,50.13
31.5,35.0,2025,1,7,47.01
31.5,35.625,2025,1,7,45.1
32.0,34.375,2025,1,7,52.1
32.0,35.0,2025,1,7,48.33
32.0,35.625,2025,1,7,44.94
32.5,34.375,2025,1,7,57.26
32.5,35.0,2025,1,7,53.09
32.5,35.625,2025,1,7,45.86
33.0,34.375,2025,1,7,59.67
33.0,35.0,2025,1,7,57.78
33.0,35.625,2025,1,7,49.84
29.5,34.375,2025,1,8,45.55
29.5,35.0,2025,1,8,45.13
29.5,35.625,2025,1,8,58.87
30.0,34.375,2025,1,8,42.85
30.0,35.0,2025,1,8,42.98
30.0,35.625,2025,1,8,56.71
30.5,34.375,2025,1,8,42.0
30.5,35.0,2025,1,8,41.55
30.5,35.625,2025,1,8,51.38
31.0,34.375,2025,1,8,41.35
31.0,35.0,2025,1,8,41.29
31.0,35.625,2025,1,8,45.23
31.5,34.375,2025,1,8,51.7
31.5,35.0,2025,1,8,46.53
31.5,35.625,2025,1,8,48.01
32.0,34.375,2025,1,8,52.52
32.0,35.0,2025,1,8,50.22
32.0,35.625,2025,1,8,45.91
32.5,34.375,2025,1,8,56.77
32.5,35.0,2025,1,8,52.21
32.5,35.625,2025,1,8,44.9
33.0,34.375,2025,1,8,60.66
33.0,35.0,2025,1,8,55.8
33.0,35.625,2025,1,8,49.28
29.5,34.375,2025,1,9,42.73
29.5,35.0,2025,1,9,41.38
29.5,35.625,2025,1,9,54.57
30.0,34.375,2025,1,9,39.75
30.0,35.0,2025,1,9,39.81
30.0,35.625,2025,1,9,52.35
30.5,34.375,2025,1,9,37.35
30.5,35.0,2025,1,9,38.74
30.5,35.625,2025,1,9,47.22
31.0,34.375,2025,1,9,36.49
31.0,35.0,2025,1,9,39.3
31.0,35.625,2025,1,9,44.18
31.5,34.375,2025,1,9,47.99
31.5,35.0,2025,1,9,44.47
31.5,35.625,2025,1,9,46.09
32.0,34.375,2025,1,9,51.75
32.0,35.0,2025,1,9,48.94
32.0,35.625,2025,1,9,44.29
32.5,34.375,2025,1,9,54.68
32.5,35.0,2025,1,9,51.34
32.5,35.625,2025,1,9,43.05
33.0,34.375,2025,1,9,56.88
33.0,35.0,2025,1,9,49.73
33.0,35.625,2025,1,9,45.69
29.5,34.375,2025,1,10,41.89
29.5,35.0,2025,1,10,43.35
29.5,35.625,2025,1,10,50.68
30.0,34.375,2025,1,10,43.54
30.0,35.0,2025,1,10,42.58
30.0,35.625,2025,1,10,52.19
30.5,34.375,2025,1,10,43.63
30.5,35.0,2025,1,10,41.92
30.5,35.625,2025,1,10,48.16
31.0,34.375,2025,1,10,46.03
31.0,35.0,2025,1,10,46.47
31.0,35.625,2025,1,10,46.71
31.5,34.375,2025,1,10,59.98
31.5,35.0,2025,1,10,54.73
31.5,35.625,2025,1,10,51.72
32.0,34.375,2025,1,10,66.31
32.0,35.0,2025,1,10,58.34
32.0,35.625,2025,1,10,50.1
32.5,34.375,2025,1,10,67.37
32.5,35.0,2025,1,10,60.14
32.5,35.625,2025,1,10,48.97
33.0,34.375,2025,1,10,65.76
33.0,35.0,2025,1,10,58.08
33.0,35.625,2025,1,10,52.09
29.5,34.375,2025,1,11,67.12
29.5,35.0,2025,1,11,62.45
29.5,35.625,2025,1,11,69.81
30.0,34.375,2025,1,11,70.37
30.0,35.0,2025,1,11,65.38
30.0,35.625,2025,1,11,77.09
30.5,34.375,2025,1,11,69.95
30.5,35.0,2025,1,11,63.34
30.5,35.625,2025,1,11,74.73
31.0,34.375,2025,1,11,76.61
31.0,35.0,2025,1,11,70.25
31.0,35.625,2025,1,11,67.86
31.5,34.375,2025,1,11,73.23
31.5,35.0,2025,1,11,79.18
31.5,35.625,2025,1,11,70.75
32.0,34.375,2025,1,11,70.4
32.0,35.0,2025,1,11,76.39
32.0,35.625,2025,1,11,73.09
32.5,34.375,2025,1,11,70.99
32.5,35.0,2025,1,11,74.86
32.5,35.625,2025,1,11,72.6
33.0,34.375,2025,1,11,70.62
33.0,35.0,2025,1,11,74.78
33.0,35.625,2025,1,11,78.19
29.5,34.375,2025,1,12,58.84
29.5,35.0,2025,1,12,50.54
29.5,35.625,2025,1,12,61.88
30.0,34.375,2025,1,12,61.21
30.0,35.0,2025,1,12,54.27
30.0,35.625,2025,1,12,64.54
30.5,34.375,2025,1,12,67.49
30.5,35.0,2025,1,12,62.32
30.5,35.625,2025,1,12,65.05
31.0,34.375,2025,1,12,73.36
31.0,35.0,2025,1,12,70.89
31.0,35.625,2025,1,12,67.06
31.5,34.375,2025,1,12,74.19
31.5,35.0,2025,1,12,77.48
31.5,35.625,2025,1,12,70.22
32.0,34.375,2025,1,12,72.59
32.0,35.0,2025,1,12,79.18
32.0,35.625,2025,1,12,72.74
32.5,34.375,2025,1,12,71.48
32.5,35.0,2025,1,12,77.84
32.5,35.625,2025,1,12,74.88
33.0,34.375,2025,1,12,70.43
33.0,35.0,2025,1,12,76.33
33.0,35.625,2025,1,12,80.22
29.5,34.375,2025,1,13,38.0
29.5,35.0,2025,1,13,36.73
29.5,35.625,2025,1,13,46.56
30.0,34.375,2025,1,13,43.65
30.0,35.0,2025,1,13,38.24
30.0,35.625,2025,1,13,48.55
30.5,34.375,2025,1,13,47.02
30.5,35.0,2025,1,13,40.34
30.5,35.625,2025,1,13,47.23
31.0,34.375,2025,1,13,54.93
31.0,35.0,2025,1,13,45.82
31.0,35.625,2025,1,13,43.42
31.5,34.375,2025,1,13,65.75
31.5,35.0,2025,1,13,55.45
31.5,35.625,2025,1,13,48.23
32.0,34.375,2025,1,13,62.91
32.0,35.0,2025,1,13,59.9
32.0,35.625,2025,1,13,50.83
32.5,34.375,2025,1,13,64.67
32.5,35.0,2025,1,13,62.15
32.5,35.625,2025,1,13,53.37
33.0,34.375,2025,1,13,67.18
33.0,35.0,2025,1,13,64.67
33.0,35.625,2025,1,13,64.74
29.5,34.375,2025,1,14,30.28
29.5,35.0,2025,1,14,29.38
29.5,35.625,2025,1,14,35.86
30.0,34.375,2025,1,14,31.41
30.0,35.0,2025,1,14,27.79
30.0,35.625,2025,1,14,37.12
30.5,34.375,2025,1,14,31.82
30.5,35.0,2025,1,14,29.41
30.5,35.625,2025,1,14,35.0
31.0,34.375,2025,1,14,36.99
31.0,35.0,2025,1,14,34.01
31.0,35.625,2025,1,14,33.5
31.5,34.375,2025,1,14,54.79
31.5,35.0,2025,1,14,41.2
31.5,35.625,2025,1,14,38.53
32.0,34.375,2025,1,14,61.65
32.0,35.0,2025,1,14,43.81
32.0,35.625,2025,1,14,38.12
32.5,34.375,2025,1,14,60.52
32.5,35.0,2025,1,14,48.55
32.5,35.625,2025,1,14,38.02
33.0,34.375,2025,1,14,63.31
33.0,35.0,2025,1,14,53.56
33.0,35.625,2025,1,14,45.1
29.5,34.375,2025,1,15,34.82
29.5,35.0,2025,1,15,28.27
29.5,35.625,2025,1,15,31.71
30.0,34.375,2025,1,15,42.75
30.0,35.0,2025,1,15,31.24
30.0,35.625,2025,1,15,35.15
30.5,34.375,2025,1,15,50.97
30.5,35.0,2025,1,15,38.96
30.5,35.625,2025,1,15,38.66
31.0,34.375,2025,1,15,71.95
31.0,35.0,2025,1,15,52.13
31.0,35.625,2025,1,15,40.06
31.5,34.375,2025,1,15,72.88
31.5,35.0,2025,1,15,57.71
31.5,35.625,2025,1,15,45.07
32.0,34.375,2025,1,15,69.36
32.0,35.0,2025,1,15,57.51
32.0,35.625,2025,1,15,45.85
32.5,34.375,2025,1,15,70.82
32.5,35.0,2025,1,15,60.94
32.5,35.625,2025,1,15,47.59
33.0,34.375,2025,1,15,72.46
33.0,35.0,2025,1,15,62.06
33.0,35.625,2025,1,15,54.29
29.5,34.375,2025,1,16,57.67
29.5,35.0,2025,1,16,35.7
29.5,35.625,2025,1,16,31.13
30.0,34.375,2025,1,16,64.82
30.0,35.0,2025,1,16,48.81
30.0,35.625,2025,1,16,39.75
30.5,34.375,2025,1,16,73.69
30.5,35.0,2025,1,16,61.5
30.5,35.625,2025,1,16,44.68
31.0,34.375,2025,1,16,80.36
31.0,35.0,2025,1,16,72.96
31.0,35.625,2025,1,16,53.42
31.5,34.375,2025,1,16,75.84
31.5,35.0,2025,1,16,79.9
31.5,35.625,2025,1,16,66.18
32.0,34.375,2025,1,16,73.56
32.0,35.0,2025,1,16,78.06
32.0,35.625,2025,1,16,67.94
32.5,34.375,2025,1,16,73.23
32.5,35.0,2025,1,16,76.49
32.5,35.625,2025,1,16,72.49
33.0,34.375,2025,1,16,72.09
33.0,35.0,2025,1,16,76.32
33.0,35.625,2025,1,16,77.08
29.5,34.375,2025,1,17,63.27
29.5,35.0,2025,1,17,46.4
29.5,35.625,2025,1,17,40.5
30.0,34.375,2025,1,17,68.71
30.0,35.0,2025,1,17,56.63
30.0,35.625,2025,1,17,46.37
30.5,34.375,2025,1,17,74.81
30.5,35.0,2025,1,17,66.73
30.5,35.625,2025,1,17,48.5
31.0,34.375,2025,1,17,79.07
31.0,35.0,2025,1,17,75.68
31.0,35.625,2025,1,17,56.45
31.5,34.375,2025,1,17,74.65
31.5,35.0,2025,1,17,79.26
31.5,35.625,2025,1,17,67.79
32.0,34.375,2025,1,17,71.93
32.0,35.0,2025,1,17,78.52
32.0,35.625,2025,1,17,73.64
32.5,34.375,2025,1,17,72.26
32.5,35.0,2025,1,17,77.26
32.5,35.625,2025,1,17,73.82
33.0,34.375,2025,1,17,72.25
33.0,35.0,2025,1,17,73.98
33.0,35.625,2025,1,17,70.51
29.5,34.375,2025,1,18,66.69
29.5,35.0,2025,1,18,52.05
29.5,35.625,2025,1,18,50.82
30.0,34.375,2025,1,18,70.56
30.0,35.0,2025,1,18,59.9
30.0,35.625,2025,1,18,58.34
30.5,34.375,2025,1,18,74.28
30.5,35.0,2025,1,18,68.48
30.5,35.625,2025,1,18,61.25
31.0,34.375,2025,1,18,73.63
31.0,35.0,2025,1,18,72.67
31.0,35.625,2025,1,18,62.65
31.5,34.375,2025,1,18,66.44
31.5,35.0,2025,1,18,73.76
31.5,35.625,2025,1,18,66.25
32.0,34.375,2025,1,18,65.7
32.0,35.0,2025,1,18,71.34
32.0,35.625,2025,1,18,65.65
32.5,34.375,2025,1,18,64.84
32.5,35.0,2025,1,18,67.76
32.5,35.625,2025,1,18,65.89
33.0,34.375,2025,1,18,63.07
33.0,35.0,2025,1,18,64.51
33.0,35.625,2025,1,18,68.96
29.5,34.375,2025,1,19,67.39
29.5,35.0,2025,1,19,53.73
29.5,35.625,2025,1,19,49.12
30.0,34.375,2025,1,19,71.21
30.0,35.0,2025,1,19,61.69
30.0,35.625,2025,1,19,59.24
30.5,34.375,2025,1,19,73.73
30.5,35.0,2025,1,19,66.12
30.5,35.625,2025,1,19,62.84
31.0,34.375,2025,1,19,70.59
31.0,35.0,2025,1,19,69.99
31.0,35.625,2025,1,19,63.28
31.5,34.375,2025,1,19,65.9
31.5,35.0,2025,1,19,72.82
31.5,35.625,2025,1,19,63.91
32.0,34.375,2025,1,19,64.89
32.0,35.0,2025,1,19,69.11
32.0,35.625,2025,1,19,66.9
32.5,34.375,2025,1,19,64.71
32.5,35.0,2025,1,19,67.22
32.5,35.625,2025,1,19,68.76
33.0,34.375,2025,1,19,63.28
33.0,35.0,2025,1,19,65.08
33.0,35.625,2025,1,19,74.77
29.5,34.375,2025,1,20,59.57
29.5,35.0,2025,1,20,46.56
29.5,35.625,2025,1,20,45.44
30.0,34.375,2025,1,20,66.18
30.0,35.0,2025,1,20,55.74
30.0,35.625,2025,1,20,57.88
30.5,34.375,2025,1,20,74.08
30.5,35.0,2025,1,20,66.98
30.5,35.625,2025,1,20,62.8
31.0,34.375,2025,1,20,79.1
31.0,35.0,2025,1,20,76.6
31.0,35.625,2025,1,20,66.16
31.5,34.375,2025,1,20,73.65
31.5,35.0,2025,1,20,80.47
31.5,35.625,2025,1,20,72.5
32.0,34.375,2025,1,20,72.28
32.0,35.0,2025,1,20,78.3
32.0,35.625,2025,1,20,76.65
32.5,34.375,2025,1,20,72.36
32.5,35.0,2025,1,20,76.18
32.5,35.625,2025,1,20,80.18
33.0,34.375,2025,1,20,71.45
33.0,35.0,2025,1,20,74.6
33.0,35.625,2025,1,20,87.28
29.5,34.375,2025,1,21,49.22
29.5,35.0,2025,1,21,39.15
29.5,35.625,2025,1,21,51.58
30.0,34.375,2025,1,21,58.96
30.0,35.0,2025,1,21,47.59
30.0,35.625,2025,1,21,56.63
30.5,34.375,2025,1,21,66.65
30.5,35.0,2025,1,21,54.8
30.5,35.625,2025,1,21,55.66
31.0,34.375,2025,1,21,72.86
31.0,35.0,2025,1,21,65.51
31.0,35.625,2025,1,21,55.24
31.5,34.375,2025,1,21,71.83
31.5,35.0,2025,1,21,69.61
31.5,35.625,2025,1,21,62.28
32.0,34.375,2025,1,21,70.02
32.0,35.0,2025,1,21,70.14
32.0,35.625,2025,1,21,61.97
32.5,34.375,2025,1,21,70.05
32.5,35.0,2025,1,21,71.34
32.5,35.625,2025,1,21,60.0
33.0,34.375,2025,1,21,69.9
33.0,35.0,2025,1,21,68.51
33.0,35.625,2025,1,21,62.87
29.5,34.375,2025,1,22,66.93
29.5,35.0,2025,1,22,41.94
29.5,35.625,2025,1,22,42.21
30.0,34.375,2025,1,22,73.25
30.0,35.0,2025,1,22,48.23
30.0,35.625,2025,1,22,48.88
30.5,34.375,2025,1,22,75.74
30.5,35.0,2025,1,22,56.77
30.5,35.625,2025,1,22,49.99
31.0,34.375,2025,1,22,77.47
31.0,35.0,2025,1,22,68.19
31.0,35.625,2025,1,22,47.66
31.5,34.375,2025,1,22,71.31
31.5,35.0,2025,1,22,70.51
31.5,35.625,2025,1,22,46.64
32.0,34.375,2025,1,22,69.45
32.0,35.0,2025,1,22,66.54
32.0,35.625,2025,1,22,42.99
32.5,34.375,2025,1,22,68.44
32.5,35.0,2025,1,22,62.36
32.5,35.625,2025,1,22,43.14
33.0,34.375,2025,1,22,66.59
33.0,35.0,2025,1,22,58.05
33.0,35.625,2025,1,22,45.5
29.5,34.375,2025,1,23,75.85
29.5,35.0,2025,1,23,66.6
29.5,35.625,2025,1,23,73.33
30.0,34.375,2025,1,23,74.13
30.0,35.0,2025,1,23,68.67
30.0,35.625,2025,1,23,80.61
30.5,34.375,2025,1,23,74.95
30.5,35.0,2025,1,23,70.31
30.5,35.625,2025,1,23,82.98
31.0,34.375,2025,1,23,76.37
31.0,35.0,2025,1,23,74.16
31.0,35.625,2025,1,23,75.13
31.5,34.375,2025,1,23,73.16
31.5,35.0,2025,1,23,77.84
31.5,35.625,2025,1,23,71.56
32.0,34.375,2025,1,23,69.2
32.0,35.0,2025,1,23,76.7
32.0,35.625,2025,1,23,65.8
32.5,34.375,2025,1,23,68.38
32.5,35.0,2025,1,23,72.65
32.5,35.625,2025,1,23,60.09
33.0,34.375,2025,1,23,67.16
33.0,35.0,2025,1,23,70.27
33.0,35.625,2025,1,23,66.75
29.5,34.375,2025,1,24,75.69
29.5,35.0,2025,1,24,63.73
29.5,35.625,2025,1,24,66.62
30.0,34.375,2025,1,24,76.52
30.0,35.0,2025,1,24,66.71
30.0,35.625,2025,1,24,74.83
30.5,34.375,2025,1,24,79.73
30.5,35.0,2025,1,24,72.04
30.5,35.625,2025,1,24,77.68
31.0,34.375,2025,1,24,77.97
31.0,35.0,2025,1,24,76.03
31.0,35.625,2025,1,24,73.29
31.5,34.375,2025,1,24,69.65
31.5,35.0,2025,1,24,79.08
31.5,35.625,2025,1,24,69.76
32.0,34.375,2025,1,24,65.1
32.0,35.0,2025,1,24,74.63
32.0,35.625,2025,1,24,70.67
32.5,34.375,2025,1,24,64.28
32.5,35.0,2025,1,24,70.69
32.5,35.625,2025,1,24,72.16
33.0,34.375,2025,1,24,63.36
33.0,35.0,2025,1,24,69.0
33.0,35.625,2025,1,24,78.41
29.5,34.375,2025,1,25,65.05
29.5,35.0,2025,1,25,53.37
29.5,35.625,2025,1,25,56.09
30.0,34.375,2025,1,25,65.88
30.0,35.0,2025,1,25,57.98
30.0,35.625,2025,1,25,61.3
30.5,34.375,2025,1,25,68.94
30.5,35.0,2025,1,25,61.19
30.5,35.625,2025,1,25,65.22
31.0,34.375,2025,1,25,68.79
31.0,35.0,2025,1,25,67.06
31.0,35.625,2025,1,25,62.83
31.5,34.375,2025,1,25,65.1
31.5,35.0,2025,1,25,72.58
31.5,35.625,2025,1,25,61.91
32.0,34.375,2025,1,25,65.58
32.0,35.0,2025,1,25,70.78
32.0,35.625,2025,1,25,63.03
32.5,34.375,2025,1,25,64.78
32.5,35.0,2025,1,25,70.29
32.5,35.625,2025,1,25,64.21
33.0,34.375,2025,1,25,67.51
33.0,35.0,2025,1,25,71.25
33.0,35.625,2025,1,25,72.32
29.5,34.375,2025,1,26,66.24
29.5,35.0,2025,1,26,48.65
29.5,35.625,2025,1,26,39.76
30.0,34.375,2025,1,26,72.47
30.0,35.0,2025,1,26,55.56
30.0,35.625,2025,1,26,47.39
30.5,34.375,2025,1,26,76.6
30.5,35.0,2025,1,26,63.31
30.5,35.625,2025,1,26,52.8
31.0,34.375,2025,1,26,76.94
31.0,35.0,2025,1,26,71.4
31.0,35.625,2025,1,26,53.49
31.5,34.375,2025,1,26,72.38
31.5,35.0,2025,1,26,74.95
31.5,35.625,2025,1,26,55.19
32.0,34.375,2025,1,26,70.96
32.0,35.0,2025,1,26,73.48
32.0,35.625,2025,1,26,52.43
32.5,34.375,2025,1,26,70.5
32.5,35.0,2025,1,26,68.83
32.5,35.625,2025,1,26,50.94
33.0,34.375,2025,1,26,71.65
33.0,35.0,2025,1,26,66.05
33.0,35.625,2025,1,26,55.9
29.5,34.375,2025,1,27,72.74
29.5,35.0,2025,1,27,58.77
29.5,35.625,2025,1,27,59.23
30.0,34.375,2025,1,27,77.3
30.0,35.0,2025,1,27,67.48
30.0,35.625,2025,1,27,64.26
30.5,34.375,2025,1,27,79.26
30.5,35.0,2025,1,27,72.32
30.5,35.625,2025,1,27,66.03
31.0,34.375,2025,1,27,80.85
31.0,35.0,2025,1,27,76.06
31.0,35.625,2025,1,27,67.86
31.5,34.375,2025,1,27,75.22
31.5,35.0,2025,1,27,77.94
31.5,35.625,2025,1,27,65.02
32.0,34.375,2025,1,27,72.86
32.0,35.0,2025,1,27,76.29
32.0,35.625,2025,1,27,59.32
32.5,34.375,2025,1,27,71.81
32.5,35.0,2025,1,27,72.09
32.5,35.625,2025,1,27,55.97
33.0,34.375,2025,1,27,70.69
33.0,35.0,2025,1,27,67.73
33.0,35.625,2025,1,27,57.16
29.5,34.375,2025,1,28,64.6
29.5,35.0,2025,1,28,51.78
29.5,35.625,2025,1,28,50.38
30.0,34.375,2025,1,28,66.14
30.0,35.0,2025,1,28,58.85
30.0,35.625,2025,1,28,55.18
30.5,34.375,2025,1,28,69.61
30.5,35.0,2025,1,28,62.39
30.5,35.625,2025,1,28,58.03
31.0,34.375,2025,1,28,71.3
31.0,35.0,2025,1,28,64.77
31.0,35.625,2025,1,28,57.18
31.5,34.375,2025,1,28,64.95
31.5,35.0,2025,1,28,67.09
31.5,35.625,2025,1,28,54.81
32.0,34.375,2025,1,28,62.57
32.0,35.0,2025,1,28,63.95
32.0,35.625,2025,1,28,53.29
32.5,34.375,2025,1,28,61.51
32.5,35.0,2025,1,28,59.8
32.5,35.625,2025,1,28,51.43
33.0,34.375,2025,1,28,58.47
33.0,35.0,2025,1,28,56.82
33.0,35.625,2025,1,28,56.49
29.5,34.375,2025,1,29,56.99
29.5,35.0,2025,1,29,37.16
29.5,35.625,2025,1,29,37.79
30.0,34.375,2025,1,29,58.84
30.0,35.0,2025,1,29,36.96
30.0,35.625,2025,1,29,37.48
30.5,34.375,2025,1,29,61.98
30.5,35.0,2025,1,29,36.84
30.5,35.625,2025,1,29,37.38
31.0,34.375,2025,1,29,58.94
31.0,35.0,2025,1,29,39.72
31.0,35.625,2025,1,29,37.38
31.5,34.375,2025,1,29,57.24
31.5,35.0,2025,1,29,46.63
31.5,35.625,2025,1,29,40.01
32.0,34.375,2025,1,29,58.3
32.0,35.0,2025,1,29,50.45
32.0,35.625,2025,1,29,36.26
32.5,34.375,2025,1,29,58.44
32.5,35.0,2025,1,29,52.21
32.5,35.625,2025,1,29,38.48
33.0,34.375,2025,1,29,56.38
33.0,35.0,2025,1,29,53.37
33.0,35.625,2025,1,29,48.09
29.5,34.375,2025,1,30,37.26
29.5,35.0,2025,1,30,29.44
29.5,35.625,2025,1,30,34.72
30.0,34.375,2025,1,30,38.2
30.0,35.0,2025,1,30,28.97
30.0,35.625,2025,1,30,35.62
30.5,34.375,2025,1,30,43.24
30.5,35.0,2025,1,30,30.96
30.5,35.625,2025,1,30,34.02
31.0,34.375,2025,1,30,51.15
31.0,35.0,2025,1,30,37.24
31.0,35.625,2025,1,30,31.6
31.5,34.375,2025,1,30,59.67
31.5,35.0,2025,1,30,45.72
31.5,35.625,2025,1,30,34.46
32.0,34.375,2025,1,30,58.41
32.0,35.0,2025,1,30,50.33
32.0,35.625,2025,1,30,32.99
