-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2025,1,3,10.34
33.0,34.375,2025,1,3,19.35
33.0,35.0,2025,1,3,15.92
33.0,35.625,2025,1,3,9.09
29.5,34.375,2025,1,4,12.15
29.5,35.0,2025,1,4,13.8
29.5,35.625,2025,1,4,8.54
30.0,34.375,2025,1,4,11.76
30.0,35.0,2025,1,4,12.6
30.0,35.625,2025,1,4,8.33
30.5,34.375,2025,1,4,12.24
30.5,35.0,2025,1,4,12.75
30.5,35.625,2025,1,4,9.67
31.0,34.375,2025,1,4,12.28
31.0,35.0,2025,1,4,12.18
31.0,35.625,2025,1,4,11.76
31.5,34.375,2025,1,4,16.66
31.5,35.0,2025,1,4,11.92
31.5,35.625,2025,1,4,12.52
32.0,34.375,2025,1,4,19.53
32.0,35.0,2025,1,4,13.28
32.0,35.625,2025,1,4,11.96
32.5,34.375,2025,1,4,19.91
32.5,35.0,2025,1,4,14.3
32.5,35.625,2025,1,4,11.3
33.0,34.375,2025,1,4,19.54
33.0,35.0,2025,1,4,16.08
33.0,35.625,2025,1,4,9.74
29.5,34.375,2025,1,5,13.48
29.5,35.0,2025,1,5,15.01
29.5,35.625,2025,1,5,11.15
30.0,34.375,2025,1,5,13.91
30.0,35.0,2025,1,5,14.7
30.0,35.625,2025,1,5,11.46
30.5,34.375,2025,1,5,14.2
30.5,35.0,2025,1,5,15.08
30.5,35.625,2025,1,5,13.59
31.0,34.375,2025,1,5,14.17
31.0,35.0,2025,1,5,14.24
31.0,35.625,2025,1,5,14.67
31.5,34.375,2025,1,5,17.29
31.5,35.0,2025,1,5,14.06
31.5,35.625,2025,1,5,14.52
32.0,34.375,2025,1,5,19.52
32.0,35.0,2025,1,5,15.57
32.0,35.625,2025,1,5,14.7
32.5,34.375,2025,1,5,19.85
32.5,35.0,2025,1,5,16.49
32.5,35.625,2025,1,5,14.53
33.0,34.375,2025,1,5,19.58
33.0,35.0,2025,1,5,17.01
33.0,35.625,2025,1,5,12.1
29.5,34.375,2025,1,6,11.44
29.5,35.0,2025,1,6,12.26
29.5,35.625,2025,1,6,9.05
30.0,34.375,2025,1,6,12.31
30.0,35.0,2025,1,6,12.24
30.0,35.625,2025,1,6,8.28
30.5,34.375,2025,1,6,12.69
30.5,35.0,2025,1,6,13.88
30.5,35.625,2025,1,6,9.76
31.0,34.375,2025,1,6,13.76
31.0,35.0,2025,1,6,14.52
31.0,35.625,2025,1,6,13.62
31.5,34.375,2025,1,6,17.33
31.5,35.0,2025,1,6,14.15
31.5,35.625,2025,1,6,14.76
32.0,34.375,2025,1,6,19.45
32.0,35.0,2025,1,6,14.89
32.0,35.625,2025,1,6,14.43
32.5,34.375,2025,1,6,19.7
32.5,35.0,2025,1,6,15.73
32.5,35.625,2025,1,6,13.49
33.0,34.375,2025,1,6,19.44
33.0,35.0,2025,1,6,16.38
33.0,35.625,2025,1,6,10.85
29.5,34.375,2025,1,7,11.88
29.5,35.0,2025,1,7,12.7
29.5,35.625,2025,1,7,7.14
30.0,34.375,2025,1,7,11.94
30.0,35.0,2025,1,7,12.1
30.0,35.625,2025,1,7,6.84
30.5,34.375,2025,1,7,11.68
30.5,35.0,2025,1,7,12.33
30.5,35.625,2025,1,7,7.96
31.0,34.375,2025,1,7,12.28
31.0,35.0,2025,1,7,12.22
31.0,35.625,2025,1,7,10.63
31.5,34.375,2025,1,7,16.52
31.5,35.0,2025,1,7,11.54
31.5,35.625,2025,1,7,11.79
32.0,34.375,2025,1,7,19.26
32.0,35.0,2025,1,7,12.94
32.0,35.625,2025,1,7,11.41
32.5,34.375,2025,1,7,19.62
32.5,35.0,2025,1,7,14.57
32.5,35.625,2025,1,7,11.41
33.0,34.375,2025,1,7,19.45
33.0,35.0,2025,1,7,16.17
33.0,35.625,2025,1,7,9.79
29.5,34.375,2025,1,8,11.27
29.5,35.0,2025,1,8,12.61
29.5,35.625,2025,1,8,7.19
30.0,34.375,2025,1,8,11.86
30.0,35.0,2025,1,8,11.97
30.0,35.625,2025,1,8,7.39
30.5,34.375,2025,1,8,12.38
30.5,35.0,2025,1,8,12.67
30.5,35.625,2025,1,8,8.95
31.0,34.375,2025,1,8,13.07
31.0,35.0,2025,1,8,12.65
31.0,35.625,2025,1,8,11.31
31.5,34.375,2025,1,8,16.93
31.5,35.0,2025,1,8,12.09
31.5,35.625,2025,1,8,12.23
32.0,34.375,2025,1,8,19.39
32.0,35.0,2025,1,8,13.31
32.0,35.625,2025,1,8,11.74
32.5,34.375,2025,1,8,19.72
32.5,35.0,2025,1,8,14.86
32.5,35.625,2025,1,8,11.73
33.0,34.375,2025,1,8,19.58
33.0,35.0,2025,1,8,16.42
33.0,35.625,2025,1,8,10.2
29.5,34.375,2025,1,9,11.71
29.5,35.0,2025,1,9,12.84
29.5,35.625,2025,1,9,7.47
30.0,34.375,2025,1,9,12.17
30.0,35.0,2025,1,9,12.12
30.0,35.625,2025,1,9,7.88
30.5,34.375,2025,1,9,12.64
30.5,35.0,2025,1,9,12.88
30.5,35.625,2025,1,9,9.61
31.0,34.375,2025,1,9,13.54
31.0,35.0,2025,1,9,12.95
31.0,35.625,2025,1,9,11.6
31.5,34.375,2025,1,9,17.07
31.5,35.0,2025,1,9,12.46
31.5,35.625,2025,1,9,12.54
32.0,34.375,2025,1,9,19.39
32.0,35.0,2025,1,9,13.66
32.0,35.625,2025,1,9,12.24
32.5,34.375,2025,1,9,19.73
32.5,35.0,2025,1,9,15.14
32.5,35.625,2025,1,9,12.32
33.0,34.375,2025,1,9,19.6
33.0,35.0,2025,1,9,16.59
33.0,35.625,2025,1,9,10.85
29.5,34.375,2025,1,10,11.59
29.5,35.0,2025,1,10,12.68
29.5,35.625,2025,1,10,7.93
30.0,34.375,2025,1,10,12.11
30.0,35.0,2025,1,10,12.19
30.0,35.625,2025,1,10,8.27
30.5,34.375,2025,1,10,12.79
30.5,35.0,2025,1,10,13.22
30.5,35.625,2025,1,10,10.09
31.0,34.375,2025,1,10,13.84
31.0,35.0,2025,1,10,13.32
31.0,35.625,2025,1,10,12.14
31.5,34.375,2025,1,10,17.1
31.5,35.0,2025,1,10,12.79
31.5,35.625,2025,1,10,13.05
32.0,34.375,2025,1,10,19.45
32.0,35.0,2025,1,10,14.24
32.0,35.625,2025,1,10,13.22
32.5,34.375,2025,1,10,19.74
32.5,35.0,2025,1,10,15.84
32.5,35.625,2025,1,10,13.42
33.0,34.375,2025,1,10,19.59
33.0,35.0,2025,1,10,17.04
33.0,35.625,2025,1,10,11.53
29.5,34.375,2025,1,11,11.28
29.5,35.0,2025,1,11,12.35
29.5,35.625,2025,1,11,8.27
30.0,34.375,2025,1,11,11.69
30.0,35.0,2025,1,11,11.44
30.0,35.625,2025,1,11,7.7
30.5,34.375,2025,1,11,12.87
30.5,35.0,2025,1,11,12.94
30.5,35.625,2025,1,11,8.82
31.0,34.375,2025,1,11,13.45
31.0,35.0,2025,1,11,13.23
31.0,35.625,2025,1,11,11.22
31.5,34.375,2025,1,11,17.11
31.5,35.0,2025,1,11,12.84
31.5,35.625,2025,1,11,12.92
32.0,34.375,2025,1,11,19.33
32.0,35.0,2025,1,11,14.57
32.0,35.625,2025,1,11,12.98
32.5,34.375,2025,1,11,19.6
32.5,35.0,2025,1,11,15.53
32.5,35.625,2025,1,11,13.14
33.0,34.375,2025,1,11,19.61
33.0,35.0,2025,1,11,16.65
33.0,35.625,2025,1,11,11.12
29.5,34.375,2025,1,12,11.56
29.5,35.0,2025,1,12,13.54
29.5,35.625,2025,1,12,9.01
30.0,34.375,2025,1,12,12.04
30.0,35.0,2025,1,12,12.72
30.0,35.625,2025,1,12,9.19
30.5,34.375,2025,1,12,12.68
30.5,35.0,2025,1,12,13.14
30.5,35.625,2025,1,12,10.19
31.0,34.375,2025,1,12,13.59
31.0,35.0,2025,1,12,13.4
31.0,35.625,2025,1,12,12.09
31.5,34.375,2025,1,12,17.29
31.5,35.0,2025,1,12,13.38
31.5,35.625,2025,1,12,13.3
32.0,34.375,2025,1,12,19.2
32.0,35.0,2025,1,12,14.29
32.0,35.625,2025,1,12,13.12
32.5,34.375,2025,1,12,19.45
32.5,35.0,2025,1,12,15.39
32.5,35.625,2025,1,12,13.0
33.0,34.375,2025,1,12,19.43
33.0,35.0,2025,1,12,16.48
33.0,35.625,2025,1,12,10.49
29.5,34.375,2025,1,13,12.05
29.5,35.0,2025,1,13,13.99
29.5,35.625,2025,1,13,8.75
30.0,34.375,2025,1,13,12.42
30.0,35.0,2025,1,13,13.13
30.0,35.625,2025,1,13,8.72
30.5,34.375,2025,1,13,13.12
30.5,35.0,2025,1,13,13.68
30.5,35.625,2025,1,13,10.13
31.0,34.375,2025,1,13,13.81
31.0,35.0,2025,1,13,13.72
31.0,35.625,2025,1,13,12.62
31.5,34.375,2025,1,13,17.46
31.5,35.0,2025,1,13,13.34
31.5,35.625,2025,1,13,13.71
32.0,34.375,2025,1,13,19.36
32.0,35.0,2025,1,13,14.54
32.0,35.625,2025,1,13,13.52
32.5,34.375,2025,1,13,19.42
32.5,35.0,2025,1,13,15.91
32.5,35.625,2025,1,13,13.76
33.0,34.375,2025,1,13,19.37
33.0,35.0,2025,1,13,17.01
33.0,35.625,2025,1,13,11.9
29.5,34.375,2025,1,14,13.52
29.5,35.0,2025,1,14,15.48
29.5,35.625,2025,1,14,10.24
30.0,34.375,2025,1,14,13.57
30.0,35.0,2025,1,14,14.7
30.0,35.625,2025,1,14,10.33
30.5,34.375,2025,1,14,14.02
30.5,35.0,2025,1,14,15.07
30.5,35.625,2025,1,14,11.98
31.0,34.375,2025,1,14,14.46
31.0,35.0,2025,1,14,14.36
31.0,35.625,2025,1,14,13.91
31.5,34.375,2025,1,14,17.57
31.5,35.0,2025,1,14,13.69
31.5,35.625,2025,1,14,14.17
32.0,34.375,2025,1,14,19.42
32.0,35.0,2025,1,14,14.83
32.0,35.625,2025,1,14,13.72
32.5,34.375,2025,1,14,19.48
32.5,35.0,2025,1,14,15.92
32.5,35.625,2025,1,14,13.7
33.0,34.375,2025,1,14,19.39
33.0,35.0,2025,1,14,17.01
33.0,35.625,2025,1,14,12.0
29.5,34.375,2025,1,15,13.7
29.5,35.0,2025,1,15,15.76
29.5,35.625,2025,1,15,12.88
30.0,34.375,2025,1,15,13.79
30.0,35.0,2025,1,15,14.87
30.0,35.625,2025,1,15,12.2
30.5,34.375,2025,1,15,13.79
30.5,35.0,2025,1,15,14.83
30.5,35.625,2025,1,15,12.73
31.0,34.375,2025,1,15,13.96
31.0,35.0,2025,1,15,14.39
31.0,35.625,2025,1,15,13.71
31.5,34.375,2025,1,15,17.14
31.5,35.0,2025,1,15,13.58
31.5,35.625,2025,1,15,14.27
32.0,34.375,2025,1,15,19.3
32.0,35.0,2025,1,15,14.42
32.0,35.625,2025,1,15,13.99
32.5,34.375,2025,1,15,19.53
32.5,35.0,2025,1,15,15.5
32.5,35.625,2025,1,15,13.59
33.0,34.375,2025,1,15,19.44
33.0,35.0,2025,1,15,16.68
33.0,35.625,2025,1,15,11.77
29.5,34.375,2025,1,16,14.07
29.5,35.0,2025,1,16,16.17
29.5,35.625,2025,1,16,12.98
30.0,34.375,2025,1,16,14.01
30.0,35.0,2025,1,16,14.79
30.0,35.625,2025,1,16,12.08
30.5,34.375,2025,1,16,13.78
30.5,35.0,2025,1,16,14.13
30.5,35.625,2025,1,16,12.5
31.0,34.375,2025,1,16,13.88
31.0,35.0,2025,1,16,13.94
31.0,35.625,2025,1,16,13.13
31.5,34.375,2025,1,16,17.16
31.5,35.0,2025,1,16,13.49
31.5,35.625,2025,1,16,13.71
32.0,34.375,2025,1,16,19.31
32.0,35.0,2025,1,16,14.65
32.0,35.625,2025,1,16,14.08
32.5,34.375,2025,1,16,19.47
32.5,35.0,2025,1,16,16.05
32.5,35.625,2025,1,16,14.16
33.0,34.375,2025,1,16,19.4
33.0,35.0,2025,1,16,16.78
33.0,35.625,2025,1,16,11.92
29.5,34.375,2025,1,17,14.08
29.5,35.0,2025,1,17,15.18
29.5,35.625,2025,1,17,11.57
30.0,34.375,2025,1,17,14.5
30.0,35.0,2025,1,17,13.4
30.0,35.625,2025,1,17,10.48
30.5,34.375,2025,1,17,14.55
30.5,35.0,2025,1,17,14.07
30.5,35.625,2025,1,17,11.04
31.0,34.375,2025,1,17,14.17
31.0,35.0,2025,1,17,14.3
31.0,35.625,2025,1,17,12.41
31.5,34.375,2025,1,17,17.13
31.5,35.0,2025,1,17,13.77
31.5,35.625,2025,1,17,13.49
32.0,34.375,2025,1,17,19.11
32.0,35.0,2025,1,17,14.7
32.0,35.625,2025,1,17,13.49
32.5,34.375,2025,1,17,19.26
32.5,35.0,2025,1,17,15.65
32.5,35.625,2025,1,17,13.44
33.0,34.375,2025,1,17,19.25
33.0,35.0,2025,1,17,16.57
33.0,35.625,2025,1,17,11.46
29.5,34.375,2025,1,18,13.01
29.5,35.0,2025,1,18,14.17
29.5,35.625,2025,1,18,10.35
30.0,34.375,2025,1,18,13.46
30.0,35.0,2025,1,18,12.96
30.0,35.625,2025,1,18,9.24
30.5,34.375,2025,1,18,12.9
30.5,35.0,2025,1,18,13.5
30.5,35.625,2025,1,18,9.91
31.0,34.375,2025,1,18,13.41
31.0,35.0,2025,1,18,13.27
31.0,35.625,2025,1,18,11.92
31.5,34.375,2025,1,18,17.01
31.5,35.0,2025,1,18,13.11
31.5,35.625,2025,1,18,13.44
32.0,34.375,2025,1,18,19.09
32.0,35.0,2025,1,18,13.92
32.0,35.625,2025,1,18,13.08
32.5,34.375,2025,1,18,19.18
32.5,35.0,2025,1,18,15.07
32.5,35.625,2025,1,18,12.74
33.0,34.375,2025,1,18,19.17
33.0,35.0,2025,1,18,16.24
33.0,35.625,2025,1,18,10.52
29.5,34.375,2025,1,19,11.17
29.5,35.0,2025,1,19,12.61
29.5,35.625,2025,1,19,8.64
30.0,34.375,2025,1,19,11.15
30.0,35.0,2025,1,19,11.22
30.0,35.625,2025,1,19,8.15
30.5,34.375,2025,1,19,11.44
30.5,35.0,2025,1,19,11.65
30.5,35.625,2025,1,19,8.67
31.0,34.375,2025,1,19,12.56
31.0,35.0,2025,1,19,12.28
31.0,35.625,2025,1,19,10.77
31.5,34.375,2025,1,19,16.63
31.5,35.0,2025,1,19,12.28
31.5,35.625,2025,1,19,12.77
32.0,34.375,2025,1,19,19.08
32.0,35.0,2025,1,19,13.42
32.0,35.625,2025,1,19,12.59
32.5,34.375,2025,1,19,19.31
32.5,35.0,2025,1,19,14.86
32.5,35.625,2025,1,19,12.38
33.0,34.375,2025,1,19,19.37
33.0,35.0,2025,1,19,16.09
33.0,35.625,2025,1,19,10.09
29.5,34.375,2025,1,20,10.97
29.5,35.0,2025,1,20,12.79
29.5,35.625,2025,1,20,9.19
30.0,34.375,2025,1,20,11.26
30.0,35.0,2025,1,20,11.47
30.0,35.625,2025,1,20,8.51
30.5,34.375,2025,1,20,11.45
30.5,35.0,2025,1,20,12.12
30.5,35.625,2025,1,20,9.12
31.0,34.375,2025,1,20,12.62
31.0,35.0,2025,1,20,12.79
31.0,35.625,2025,1,20,11.37
31.5,34.375,2025,1,20,16.71
31.5,35.0,2025,1,20,12.6
31.5,35.625,2025,1,20,13.06
32.0,34.375,2025,1,20,18.97
32.0,35.0,2025,1,20,13.79
32.0,35.625,2025,1,20,12.55
32.5,34.375,2025,1,20,19.19
32.5,35.0,2025,1,20,14.87
32.5,35.625,2025,1,20,11.89
33.0,34.375,2025,1,20,19.14
33.0,35.0,2025,1,20,16.1
33.0,35.625,2025,1,20,9.48
29.5,34.375,2025,1,21,12.61
29.5,35.0,2025,1,21,14.44
29.5,35.625,2025,1,21,9.66
30.0,34.375,2025,1,21,12.73
30.0,35.0,2025,1,21,13.23
30.0,35.625,2025,1,21,9.16
30.5,34.375,2025,1,21,13.62
30.5,35.0,2025,1,21,13.97
30.5,35.625,2025,1,21,10.29
31.0,34.375,2025,1,21,13.92
31.0,35.0,2025,1,21,14.02
31.0,35.625,2025,1,21,12.7
31.5,34.375,2025,1,21,17.23
31.5,35.0,2025,1,21,13.3
31.5,35.625,2025,1,21,13.72
32.0,34.375,2025,1,21,19.04
32.0,35.0,2025,1,21,14.34
32.0,35.625,2025,1,21,13.11
32.5,34.375,2025,1,21,19.19
32.5,35.0,2025,1,21,15.24
32.5,35.625,2025,1,21,13.11
33.0,34.375,2025,1,21,19.11
33.0,35.0,2025,1,21,16.28
33.0,35.625,2025,1,21,11.02
29.5,34.375,2025,1,22,12.08
29.5,35.0,2025,1,22,13.6
29.5,35.625,2025,1,22,9.21
30.0,34.375,2025,1,22,12.4
30.0,35.0,2025,1,22,12.15
30.0,35.625,2025,1,22,8.65
30.5,34.375,2025,1,22,13.19
30.5,35.0,2025,1,22,12.4
30.5,35.625,2025,1,22,9.42
31.0,34.375,2025,1,22,13.49
31.0,35.0,2025,1,22,12.42
31.0,35.625,2025,1,22,11.36
31.5,34.375,2025,1,22,16.87
31.5,35.0,2025,1,22,11.98
31.5,35.625,2025,1,22,13.39
32.0,34.375,2025,1,22,19.13
32.0,35.0,2025,1,22,13.36
32.0,35.625,2025,1,22,12.94
32.5,34.375,2025,1,22,19.27
32.5,35.0,2025,1,22,14.72
32.5,35.625,2025,1,22,13.0
33.0,34.375,2025,1,22,19.17
33.0,35.0,2025,1,22,16.16
33.0,35.625,2025,1,22,10.78
29.5,34.375,2025,1,23,10.13
29.5,35.0,2025,1,23,12.36
29.5,35.625,2025,1,23,8.76
30.0,34.375,2025,1,23,11.29
30.0,35.0,2025,1,23,11.36
30.0,35.625,2025,1,23,7.89
30.5,34.375,2025,1,23,12.82
30.5,35.0,2025,1,23,12.4
30.5,35.625,2025,1,23,8.18
31.0,34.375,2025,1,23,14.7
31.0,35.0,2025,1,23,13.5
31.0,35.625,2025,1,23,11.45
31.5,34.375,2025,1,23,17.09
31.5,35.0,2025,1,23,13.75
31.5,35.625,2025,1,23,14.0
32.0,34.375,2025,1,23,19.09
32.0,35.0,2025,1,23,14.25
32.0,35.625,2025,1,23,13.58
32.5,34.375,2025,1,23,19.28
32.5,35.0,2025,1,23,15.46
32.5,35.625,2025,1,23,13.53
33.0,34.375,2025,1,23,19.18
33.0,35.0,2025,1,23,16.31
33.0,35.625,2025,1,23,11.68
29.5,34.375,2025,1,24,10.56
29.5,35.0,2025,1,24,12.6
29.5,35.625,2025,1,24,9.18
30.0,34.375,2025,1,24,11.44
30.0,35.0,2025,1,24,11.9
30.0,35.625,2025,1,24,8.57
30.5,34.375,2025,1,24,11.58
30.5,35.0,2025,1,24,12.41
30.5,35.625,2025,1,24,8.74
31.0,34.375,2025,1,24,13.1
31.0,35.0,2025,1,24,12.87
31.0,35.625,2025,1,24,11.16
31.5,34.375,2025,1,24,16.64
31.5,35.0,2025,1,24,12.26
31.5,35.625,2025,1,24,13.78
32.0,34.375,2025,1,24,18.9
32.0,35.0,2025,1,24,13.03
32.0,35.625,2025,1,24,12.8
32.5,34.375,2025,1,24,19.11
32.5,35.0,2025,1,24,14.63
32.5,35.625,2025,1,24,12.1
33.0,34.375,2025,1,24,19.09
33.0,35.0,2025,1,24,16.01
33.0,35.625,2025,1,24,9.7
29.5,34.375,2025,1,25,12.18
29.5,35.0,2025,1,25,14.08
29.5,35.625,2025,1,25,9.73
30.0,34.375,2025,1,25,12.53
30.0,35.0,2025,1,25,13.06
30.0,35.625,2025,1,25,9.33
30.5,34.375,2025,1,25,12.55
30.5,35.0,2025,1,25,13.47
30.5,35.625,2025,1,25,9.97
31.0,34.375,2025,1,25,13.78
31.0,35.0,2025,1,25,13.68
31.0,35.625,2025,1,25,12.31
31.5,34.375,2025,1,25,16.92
31.5,35.0,2025,1,25,13.2
31.5,35.625,2025,1,25,14.19
32.0,34.375,2025,1,25,18.95
32.0,35.0,2025,1,25,13.9
32.0,35.625,2025,1,25,13.69
32.5,34.375,2025,1,25,19.11
32.5,35.0,2025,1,25,15.0
32.5,35.625,2025,1,25,13.42
33.0,34.375,2025,1,25,18.98
33.0,35.0,2025,1,25,15.98
33.0,35.625,2025,1,25,10.74
29.5,34.375,2025,1,26,12.55
29.5,35.0,2025,1,26,14.81
29.5,35.625,2025,1,26,10.81
30.0,34.375,2025,1,26,12.83
30.0,35.0,2025,1,26,13.7
30.0,35.625,2025,1,26,10.42
30.5,34.375,2025,1,26,12.95
30.5,35.0,2025,1,26,13.76
30.5,35.625,2025,1,26,10.82
31.0,34.375,2025,1,26,13.76
31.0,35.0,2025,1,26,13.85
31.0,35.625,2025,1,26,12.92
31.5,34.375,2025,1,26,16.82
31.5,35.0,2025,1,26,13.05
31.5,35.625,2025,1,26,14.45
32.0,34.375,2025,1,26,18.9
32.0,35.0,2025,1,26,13.53
32.0,35.625,2025,1,26,14.25
32.5,34.375,2025,1,26,19.12
32.5,35.0,2025,1,26,15.5
32.5,35.625,2025,1,26,14.45
33.0,34.375,2025,1,26,19.0
33.0,35.0,2025,1,26,16.53
33.0,35.625,2025,1,26,12.63
29.5,34.375,2025,1,27,12.24
29.5,35.0,2025,1,27,13.85
29.5,35.625,2025,1,27,10.67
30.0,34.375,2025,1,27,12.22
30.0,35.0,2025,1,27,12.55
30.0,35.625,2025,1,27,9.94
30.5,34.375,2025,1,27,13.13
30.5,35.0,2025,1,27,13.31
30.5,35.625,2025,1,27,9.97
31.0,34.375,2025,1,27,13.67
31.0,35.0,2025,1,27,13.85
31.0,35.625,2025,1,27,12.23
31.5,34.375,2025,1,27,17.02
31.5,35.0,2025,1,27,13.59
31.5,35.625,2025,1,27,14.34
32.0,34.375,2025,1,27,19.12
32.0,35.0,2025,1,27,14.24
32.0,35.625,2025,1,27,14.16
32.5,34.375,2025,1,27,19.3
32.5,35.0,2025,1,27,15.44
32.5,35.625,2025,1,27,14.03
33.0,34.375,2025,1,27,19.13
33.0,35.0,2025,1,27,16.65
33.0,35.625,2025,1,27,12.9
29.5,34.375,2025,1,28,13.58
29.5,35.0,2025,1,28,14.61
29.5,35.625,2025,1,28,10.47
30.0,34.375,2025,1,28,13.9
30.0,35.0,2025,1,28,13.64
30.0,35.625,2025,1,28,9.88
30.5,34.375,2025,1,28,13.37
30.5,35.0,2025,1,28,13.73
30.5,35.625,2025,1,28,10.59
31.0,34.375,2025,1,28,13.64
31.0,35.0,2025,1,28,13.47
31.0,35.625,2025,1,28,12.52
31.5,34.375,2025,1,28,17.04
31.5,35.0,2025,1,28,12.87
31.5,35.625,2025,1,28,14.0
32.0,34.375,2025,1,28,18.98
32.0,35.0,2025,1,28,13.75
32.0,35.625,2025,1,28,13.54
32.5,34.375,2025,1,28,19.21
32.5,35.0,2025,1,28,14.92
32.5,35.625,2025,1,28,13.13
33.0,34.375,2025,1,28,19.07
33.0,35.0,2025,1,28,16.05
33.0,35.625,2025,1,28,10.63
29.5,34.375,2025,1,29,13.35
29.5,35.0,2025,1,29,15.66
29.5,35.625,2025,1,29,11.36
30.0,34.375,2025,1,29,14.07
30.0,35.0,2025,1,29,14.97
30.0,35.625,2025,1,29,11.4
30.5,34.375,2025,1,29,14.41
30.5,35.0,2025,1,29,15.15
30.5,35.625,2025,1,29,12.25
31.0,34.375,2025,1,29,14.9
31.0,35.0,2025,1,29,14.9
31.0,35.625,2025,1,29,14.11
31.5,34.375,2025,1,29,17.73
31.5,35.0,2025,1,29,14.23
31.5,35.625,2025,1,29,14.85
32.0,34.375,2025,1,29,18.99
32.0,35.0,2025,1,29,15.05
32.0,35.625,2025,1,29,14.58
32.5,34.375,2025,1,29,19.16
32.5,35.0,2025,1,29,15.72
32.5,35.625,2025,1,29,14.35
33.0,34.375,2025,1,29,19.03
33.0,35.0,2025,1,29,16.49
33.0,35.625,2025,1,29,12.09
29.5,34.375,2025,1,30,13.28
29.5,35.0,2025,1,30,15.21
29.5,35.625,2025,1,30,9.88
30.0,34.375,2025,1,30,13.81
30.0,35.0,2025,1,30,14.62
30.0,35.625,2025,1,30,10.07
30.5,34.375,2025,1,30,14.34
30.5,35.0,2025,1,30,15.16
30.5,35.625,2025,1,30,11.61
31.0,34.375,2025,1,30,14.94
31.0,35.0,2025,1,30,14.97
31.0,35.625,2025,1,30,14.14
31.5,34.375,2025,1,30,17.81
31.5,35.0,2025,1,30,14.51
31.5,35.625,2025,1,30,15.17
32.0,34.375,2025,1,30,19.06
32.0,35.0,2025,1,30,15.2
32.0,35.625,2025,1,30,14.72
32.5,34.375,2025,1,30,19.15
