-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
32.0,35.625,2025,1,7,0.0
32.5,34.375,2025,1,7,0.0
32.5,35.0,2025,1,7,0.0
32.5,35.625,2025,1,7,0.0
33.0,34.375,2025,1,7,0.0
33.0,35.0,2025,1,7,0.0
33.0,35.625,2025,1,7,0.0
29.5,34.375,2025,1,8,0.0
29.5,35.0,2025,1,8,0.0
29.5,35.625,2025,1,8,0.0
30.0,34.375,2025,1,8,0.0
30.0,35.0,2025,1,8,0.0
30.0,35.625,2025,1,8,0.0
30.5,34.375,2025,1,8,0.0
30.5,35.0,2025,1,8,0.0
30.5,35.625,2025,1,8,0.0
31.0,34.375,2025,1,8,0.0
31.0,35.0,2025,1,8,0.0
31.0,35.625,2025,1,8,0.0
31.5,34.375,2025,1,8,0.0
31.5,35.0,2025,1,8,0.0
31.5,35.625,2025,1,8,0.0
32.0,34.375,2025,1,8,0.0
32.0,35.0,2025,1,8,0.0
32.0,35.625,2025,1,8,0.0
32.5,34.375,2025,1,8,0.0
32.5,35.0,2025,1,8,0.0
32.5,35.625,2025,1,8,0.0
33.0,34.375,2025,1,8,0.0
33.0,35.0,2025,1,8,0.0
33.0,35.625,2025,1,8,0.0
29.5,34.375,2025,1,9,0.0
29.5,35.0,2025,1,9,0.0
29.5,35.625,2025,1,9,0.0
30.0,34.375,2025,1,9,0.0
30.0,35.0,2025,1,9,0.0
30.0,35.625,2025,1,9,0.0
30.5,34.375,2025,1,9,0.0
30.5,35.0,2025,1,9,0.0
30.5,35.625,2025,1,9,0.0
31.0,34.375,2025,1,9,0.0
31.0,35.0,2025,1,9,0.0
31.0,35.625,2025,1,9,0.0
31.5,34.375,2025,1,9,0.0
31.5,35.0,2025,1,9,0.0
31.5,35.625,2025,1,9,0.0
32.0,34.375,2025,1,9,0.0
32.0,35.0,2025,1,9,0.0
32.0,35.625,2025,1,9,0.0
32.5,34.375,2025,1,9,0.0
32.5,35.0,2025,1,9,0.0
32.5,35.625,2025,1,9,0.0
33.0,34.375,2025,1,9,0.0
33.0,35.0,2025,1,9,0.0
33.0,35.625,2025,1,9,0.0
29.5,34.375,2025,1,10,0.08
29.5,35.0,2025,1,10,0.03
29.5,35.625,2025,1,10,0.01
30.0,34.375,2025,1,10,0.05
30.0,35.0,2025,1,10,0.1
30.0,35.625,2025,1,10,0.08
30.5,34.375,2025,1,10,0.05
30.5,35.0,2025,1,10,0.21
30.5,35.625,2025,1,10,0.23
31.0,34.375,2025,1,10,0.39
31.0,35.0,2025,1,10,0.65
31.0,35.625,2025,1,10,0.6
31.5,34.375,2025,1,10,1.84
31.5,35.0,2025,1,10,1.72
31.5,35.625,2025,1,10,0.97
32.0,34.375,2025,1,10,2.01
32.0,35.0,2025,1,10,2.12
32.0,35.625,2025,1,10,1.34
32.5,34.375,2025,1,10,2.03
32.5,35.0,2025,1,10,2.73
32.5,35.625,2025,1,10,1.03
33.0,34.375,2025,1,10,2.45
33.0,35.0,2025,1,10,2.1
33.0,35.625,2025,1,10,0.53
29.5,34.375,2025,1,11,0.02
29.5,35.0,2025,1,11,0.08
29.5,35.625,2025,1,11,0.04
30.0,34.375,2025,1,11,0.19
30.0,35.0,2025,1,11,0.22
30.0,35.625,2025,1,11,0.4
30.5,34.375,2025,1,11,0.45
30.5,35.0,2025,1,11,0.37
30.5,35.625,2025,1,11,1.56
31.0,34.375,2025,1,11,0.69
31.0,35.0,2025,1,11,0.9
31.0,35.625,2025,1,11,1.19
31.5,34.375,2025,1,11,1.99
31.5,35.0,2025,1,11,1.69
31.5,35.625,2025,1,11,0.68
32.0,34.375,2025,1,11,1.58
32.0,35.0,2025,1,11,1.75
32.0,35.625,2025,1,11,0.55
32.5,34.375,2025,1,11,1.17
32.5,35.0,2025,1,11,1.91
32.5,35.625,2025,1,11,0.65
33.0,34.375,2025,1,11,0.53
33.0,35.0,2025,1,11,1.68
33.0,35.625,2025,1,11,0.45
29.5,34.375,2025,1,12,0.0
29.5,35.0,2025,1,12,0.0
29.5,35.625,2025,1,12,0.0
30.0,34.375,2025,1,12,0.0
30.0,35.0,2025,1,12,0.0
30.0,35.625,2025,1,12,0.0
30.5,34.375,2025,1,12,0.0
30.5,35.0,2025,1,12,0.0
30.5,35.625,2025,1,12,0.0
31.0,34.375,2025,1,12,0.0
31.0,35.0,2025,1,12,0.03
31.0,35.625,2025,1,12,0.01
31.5,34.375,2025,1,12,0.11
31.5,35.0,2025,1,12,0.17
31.5,35.625,2025,1,12,0.01
32.0,34.375,2025,1,12,0.52
32.0,35.0,2025,1,12,0.19
32.0,35.625,2025,1,12,0.03
32.5,34.375,2025,1,12,0.49
32.5,35.0,2025,1,12,0.6
32.5,35.625,2025,1,12,0.03
33.0,34.375,2025,1,12,0.39
33.0,35.0,2025,1,12,0.66
33.0,35.625,2025,1,12,0.07
29.5,34.375,2025,1,13,0.0
29.5,35.0,2025,1,13,0.0
29.5,35.625,2025,1,13,0.0
30.0,34.375,2025,1,13,0.0
30.0,35.0,2025,1,13,0.0
30.0,35.625,2025,1,13,0.0
30.5,34.375,2025,1,13,0.0
30.5,35.0,2025,1,13,0.0
30.5,35.625,2025,1,13,0.0
31.0,34.375,2025,1,13,0.0
31.0,35.0,2025,1,13,0.0
31.0,35.625,2025,1,13,0.0
31.5,34.375,2025,1,13,0.0
31.5,35.0,2025,1,13,0.0
31.5,35.625,2025,1,13,0.0
32.0,34.375,2025,1,13,0.0
32.0,35.0,2025,1,13,0.0
32.0,35.625,2025,1,13,0.0
32.5,34.375,2025,1,13,0.0
32.5,35.0,2025,1,13,0.0
32.5,35.625,2025,1,13,0.0
33.0,34.375,2025,1,13,0.0
33.0,35.0,2025,1,13,0.0
33.0,35.625,2025,1,13,0.0
29.5,34.375,2025,1,14,0.0
29.5,35.0,2025,1,14,0.0
29.5,35.625,2025,1,14,0.0
30.0,34.375,2025,1,14,0.0
30.0,35.0,2025,1,14,0.0
30.0,35.625,2025,1,14,0.0
30.5,34.375,2025,1,14,0.0
30.5,35.0,2025,1,14,0.0
30.5,35.625,2025,1,14,0.0
31.0,34.375,2025,1,14,0.0
31.0,35.0,2025,1,14,0.0
31.0,35.625,2025,1,14,0.0
31.5,34.375,2025,1,14,0.0
31.5,35.0,2025,1,14,0.0
31.5,35.625,2025,1,14,0.0
32.0,34.375,2025,1,14,0.0
32.0,35.0,2025,1,14,0.0
32.0,35.625,2025,1,14,0.0
32.5,34.375,2025,1,14,0.0
32.5,35.0,2025,1,14,0.0
32.5,35.625,2025,1,14,0.0
33.0,34.375,2025,1,14,0.0
33.0,35.0,2025,1,14,0.0
33.0,35.625,2025,1,14,0.0
29.5,34.375,2025,1,15,0.0
29.5,35.0,2025,1,15,0.0
29.5,35.625,2025,1,15,0.0
30.0,34.375,2025,1,15,0.0
30.0,35.0,2025,1,15,0.0
30.0,35.625,2025,1,15,0.0
30.5,34.375,2025,1,15,0.0
30.5,35.0,2025,1,15,0.0
30.5,35.625,2025,1,15,0.0
31.0,34.375,2025,1,15,0.0
31.0,35.0,2025,1,15,0.0
31.0,35.625,2025,1,15,0.0
31.5,34.375,2025,1,15,0.0
31.5,35.0,2025,1,15,0.0
31.5,35.625,2025,1,15,0.0
32.0,34.375,2025,1,15,0.0
32.0,35.0,2025,1,15,0.0
32.0,35.625,2025,1,15,0.0
32.5,34.375,2025,1,15,0.0
32.5,35.0,2025,1,15,0.0
32.5,35.625,2025,1,15,0.0
33.0,34.375,2025,1,15,0.0
33.0,35.0,2025,1,15,0.0
33.0,35.625,2025,1,15,0.0
29.5,34.375,2025,1,16,0.0
29.5,35.0,2025,1,16,0.0
29.5,35.625,2025,1,16,0.0
30.0,34.375,2025,1,16,0.0
30.0,35.0,2025,1,16,0.0
30.0,35.625,2025,1,16,0.0
30.5,34.375,2025,1,16,0.0
30.5,35.0,2025,1,16,0.0
30.5,35.625,2025,1,16,0.0
31.0,34.375,2025,1,16,0.0
31.0,35.0,2025,1,16,0.0
31.0,35.625,2025,1,16,0.0
31.5,34.375,2025,1,16,0.0
31.5,35.0,2025,1,16,0.0
31.5,35.625,2025,1,16,0.0
32.0,34.375,2025,1,16,0.0
32.0,35.0,2025,1,16,0.0
32.0,35.625,2025,1,16,0.0
32.5,34.375,2025,1,16,0.0
32.5,35.0,2025,1,16,0.0
32.5,35.625,2025,1,16,0.0
33.0,34.375,2025,1,16,0.0
33.0,35.0,2025,1,16,0.0
33.0,35.625,2025,1,16,0.0
29.5,34.375,2025,1,17,0.06
29.5,35.0,2025,1,17,0.0
29.5,35.625,2025,1,17,0.0
30.0,34.375,2025,1,17,0.2
30.0,35.0,2025,1,17,0.0
30.0,35.625,2025,1,17,0.0
30.5,34.375,2025,1,17,0.23
30.5,35.0,2025,1,17,0.11
30.5,35.625,2025,1,17,0.0
31.0,34.375,2025,1,17,0.02
31.0,35.0,2025,1,17,0.16
31.0,35.625,2025,1,17,0.0
31.5,34.375,2025,1,17,0.03
31.5,35.0,2025,1,17,0.16
31.5,35.625,2025,1,17,0.0
32.0,34.375,2025,1,17,0.09
32.0,35.0,2025,1,17,0.13
32.0,35.625,2025,1,17,0.0
32.5,34.375,2025,1,17,0.14
32.5,35.0,2025,1,17,0.07
32.5,35.625,2025,1,17,0.0
33.0,34.375,2025,1,17,0.11
33.0,35.0,2025,1,17,0.07
33.0,35.625,2025,1,17,0.0
29.5,34.375,2025,1,18,0.06
29.5,35.0,2025,1,18,0.0
29.5,35.625,2025,1,18,0.0
30.0,34.375,2025,1,18,0.08
30.0,35.0,2025,1,18,0.04
30.0,35.625,2025,1,18,0.0
30.5,34.375,2025,1,18,0.04
30.5,35.0,2025,1,18,0.05
30.5,35.625,2025,1,18,0.0
31.0,34.375,2025,1,18,0.0
31.0,35.0,2025,1,18,0.04
31.0,35.625,2025,1,18,0.0
31.5,34.375,2025,1,18,0.01
31.5,35.0,2025,1,18,0.06
31.5,35.625,2025,1,18,0.0
32.0,34.375,2025,1,18,0.05
32.0,35.0,2025,1,18,0.01
32.0,35.625,2025,1,18,0.0
32.5,34.375,2025,1,18,0.03
32.5,35.0,2025,1,18,0.0
32.5,35.625,2025,1,18,0.0
33.0,34.375,2025,1,18,0.0
33.0,35.0,2025,1,18,0.0
33.0,35.625,2025,1,18,0.0
29.5,34.375,2025,1,19,0.09
29.5,35.0,2025,1,19,0.0
29.5,35.625,2025,1,19,0.0
30.0,34.375,2025,1,19,0.0
30.0,35.0,2025,1,19,0.0
30.0,35.625,2025,1,19,0.0
30.5,34.375,2025,1,19,0.0
30.5,35.0,2025,1,19,0.0
30.5,35.625,2025,1,19,0.0
31.0,34.375,2025,1,19,0.0
31.0,35.0,2025,1,19,0.0
31.0,35.625,2025,1,19,0.0
31.5,34.375,2025,1,19,0.05
31.5,35.0,2025,1,19,0.0
31.5,35.625,2025,1,19,0.0
32.0,34.375,2025,1,19,0.0
32.0,35.0,2025,1,19,0.01
32.0,35.625,2025,1,19,0.0
32.5,34.375,2025,1,19,0.01
32.5,35.0,2025,1,19,0.0
32.5,35.625,2025,1,19,0.0
33.0,34.375,2025,1,19,0.0
33.0,35.0,2025,1,19,0.0
33.0,35.625,2025,1,19,0.0
29.5,34.375,2025,1,20,0.0
29.5,35.0,2025,1,20,0.0
29.5,35.625,2025,1,20,0.0
30.0,34.375,2025,1,20,0.0
30.0,35.0,2025,1,20,0.0
30.0,35.625,2025,1,20,0.0
30.5,34.375,2025,1,20,0.01
30.5,35.0,2025,1,20,0.05
30.5,35.625,2025,1,20,0.0
31.0,34.375,2025,1,20,0.0
31.0,35.0,2025,1,20,0.04
31.0,35.625,2025,1,20,0.0
31.5,34.375,2025,1,20,0.0
31.5,35.0,2025,1,20,0.07
31.5,35.625,2025,1,20,0.0
32.0,34.375,2025,1,20,0.01
32.0,35.0,2025,1,20,0.06
32.0,35.625,2025,1,20,0.01
32.5,34.375,2025,1,20,0.04
32.5,35.0,2025,1,20,0.12
32.5,35.625,2025,1,20,0.05
33.0,34.375,2025,1,20,0.13
33.0,35.0,2025,1,20,0.26
33.0,35.625,2025,1,20,0.08
29.5,34.375,2025,1,21,0.0
29.5,35.0,2025,1,21,0.0
29.5,35.625,2025,1,21,0.0
30.0,34.375,2025,1,21,0.0
30.0,35.0,2025,1,21,0.0
30.0,35.625,2025,1,21,0.0
30.5,34.375,2025,1,21,0.09
30.5,35.0,2025,1,21,0.02
30.5,35.625,2025,1,21,0.0
31.0,34.375,2025,1,21,0.04
31.0,35.0,2025,1,21,0.05
31.0,35.625,2025,1,21,0.0
31.5,34.375,2025,1,21,0.0
31.5,35.0,2025,1,21,0.02
31.5,35.625,2025,1,21,0.0
32.0,34.375,2025,1,21,0.0
32.0,35.0,2025,1,21,0.03
32.0,35.625,2025,1,21,0.0
32.5,34.375,2025,1,21,0.01
32.5,35.0,2025,1,21,0.0
32.5,35.625,2025,1,21,0.0
33.0,34.375,2025,1,21,0.0
33.0,35.0,2025,1,21,0.0
33.0,35.625,2025,1,21,0.0
29.5,34.375,2025,1,22,0.01
29.5,35.0,2025,1,22,0.0
29.5,35.625,2025,1,22,0.0
30.0,34.375,2025,1,22,0.08
30.0,35.0,2025,1,22,0.0
30.0,35.625,2025,1,22,0.02
30.5,34.375,2025,1,22,0.13
30.5,35.0,2025,1,22,0.0
30.5,35.625,2025,1,22,0.02
31.0,34.375,2025,1,22,0.02
31.0,35.0,2025,1,22,0.01
31.0,35.625,2025,1,22,0.0
31.5,34.375,2025,1,22,0.62
31.5,35.0,2025,1,22,0.07
31.5,35.625,2025,1,22,0.0
32.0,34.375,2025,1,22,1.48
32.0,35.0,2025,1,22,0.32
32.0,35.625,2025,1,22,0.0
32.5,34.375,2025,1,22,1.61
32.5,35.0,2025,1,22,0.53
32.5,35.625,2025,1,22,0.0
33.0,34.375,2025,1,22,1.65
33.0,35.0,2025,1,22,0.8
33.0,35.625,2025,1,22,0.0
29.5,34.375,2025,1,23,0.2
29.5,35.0,2025,1,23,0.06
29.5,35.625,2025,1,23,0.03
30.0,34.375,2025,1,23,0.23
30.0,35.0,2025,1,23,0.17
30.0,35.625,2025,1,23,0.34
30.5,34.375,2025,1,23,0.23
30.5,35.0,2025,1,23,0.2
30.5,35.625,2025,1,23,0.91
31.0,34.375,2025,1,23,1.73
31.0,35.0,2025,1,23,1.51
31.0,35.625,2025,1,23,1.42
31.5,34.375,2025,1,23,4.63
31.5,35.0,2025,1,23,3.32
31.5,35.625,2025,1,23,2.05
32.0,34.375,2025,1,23,3.91
32.0,35.0,2025,1,23,4.77
32.0,35.625,2025,1,23,0.74
32.5,34.375,2025,1,23,3.1
32.5,35.0,2025,1,23,4.78
32.5,35.625,2025,1,23,0.54
33.0,34.375,2025,1,23,3.15
33.0,35.0,2025,1,23,5.42
33.0,35.625,2025,1,23,1.54
29.5,34.375,2025,1,24,0.02
29.5,35.0,2025,1,24,0.0
29.5,35.625,2025,1,24,0.0
30.0,34.375,2025,1,24,0.01
30.0,35.0,2025,1,24,0.01
30.0,35.625,2025,1,24,0.0
30.5,34.375,2025,1,24,0.13
30.5,35.0,2025,1,24,0.06
30.5,35.625,2025,1,24,0.01
31.0,34.375,2025,1,24,0.63
31.0,35.0,2025,1,24,0.31
31.0,35.625,2025,1,24,0.02
31.5,34.375,2025,1,24,1.67
31.5,35.0,2025,1,24,1.13
31.5,35.625,2025,1,24,0.09
32.0,34.375,2025,1,24,1.56
32.0,35.0,2025,1,24,1.37
32.0,35.625,2025,1,24,0.08
32.5,34.375,2025,1,24,1.32
32.5,35.0,2025,1,24,1.38
32.5,35.625,2025,1,24,0.13
33.0,34.375,2025,1,24,0.87
33.0,35.0,2025,1,24,1.64
33.0,35.625,2025,1,24,0.48
29.5,34.375,2025,1,25,0.0
29.5,35.0,2025,1,25,0.0
29.5,35.625,2025,1,25,0.0
30.0,34.375,2025,1,25,0.0
30.0,35.0,2025,1,25,0.0
30.0,35.625,2025,1,25,0.0
30.5,34.375,2025,1,25,0.0
30.5,35.0,2025,1,25,0.0
30.5,35.625,2025,1,25,0.0
31.0,34.375,2025,1,25,0.0
31.0,35.0,2025,1,25,0.0
31.0,35.625,2025,1,25,0.0
31.5,34.375,2025,1,25,0.81
31.5,35.0,2025,1,25,0.0
31.5,35.625,2025,1,25,0.0
32.0,34.375,2025,1,25,1.54
32.0,35.0,2025,1,25,0.33
32.0,35.625,2025,1,25,0.0
32.5,34.375,2025,1,25,1.85
32.5,35.0,2025,1,25,0.85
32.5,35.625,2025,1,25,0.0
33.0,34.375,2025,1,25,3.93
33.0,35.0,2025,1,25,1.26
33.0,35.625,2025,1,25,0.05
29.5,34.375,2025,1,26,0.0
29.5,35.0,2025,1,26,0.0
29.5,35.625,2025,1,26,0.0
30.0,34.375,2025,1,26,0.0
30.0,35.0,2025,1,26,0.0
30.0,35.625,2025,1,26,0.0
30.5,34.375,2025,1,26,0.01
30.5,35.0,2025,1,26,0.19
30.5,35.625,2025,1,26,0.0
31.0,34.375,2025,1,26,0.62
31.0,35.0,2025,1,26,0.64
31.0,35.625,2025,1,26,0.0
31.5,34.375,2025,1,26,1.97
31.5,35.0,2025,1,26,0.63
31.5,35.625,2025,1,26,0.01
32.0,34.375,2025,1,26,2.14
32.0,35.0,2025,1,26,1.12
32.0,35.625,2025,1,26,0.1
32.5,34.375,2025,1,26,1.81
32.5,35.0,2025,1,26,1.3
32.5,35.625,2025,1,26,0.04
33.0,34.375,2025,1,26,3.33
33.0,35.0,2025,1,26,2.07
33.0,35.625,2025,1,26,0.0
29.5,34.375,2025,1,27,0.18
29.5,35.0,2025,1,27,0.0
29.5,35.625,2025,1,27,0.0
30.0,34.375,2025,1,27,0.23
30.0,35.0,2025,1,27,0.01
30.0,35.625,2025,1,27,0.0
30.5,34.375,2025,1,27,0.24
30.5,35.0,2025,1,27,0.08
30.5,35.625,2025,1,27,0.0
31.0,34.375,2025,1,27,0.05
31.0,35.0,2025,1,27,0.12
31.0,35.625,2025,1,27,0.0
31.5,34.375,2025,1,27,0.99
31.5,35.0,2025,1,27,0.26
31.5,35.625,2025,1,27,0.0
32.0,34.375,2025,1,27,0.91
32.0,35.0,2025,1,27,0.76
32.0,35.625,2025,1,27,0.0
32.5,34.375,2025,1,27,0.52
32.5,35.0,2025,1,27,0.86
32.5,35.625,2025,1,27,0.01
33.0,34.375,2025,1,27,0.32
33.0,35.0,2025,1,27,0.64
33.0,35.625,2025,1,27,0.04
29.5,34.375,2025,1,28,0.23
29.5,35.0,2025,1,28,0.0
29.5,35.625,2025,1,28,0.0
30.0,34.375,2025,1,28,0.22
30.0,35.0,2025,1,28,0.03
30.0,35.625,2025,1,28,0.0
30.5,34.375,2025,1,28,0.09
30.5,35.0,2025,1,28,0.04
30.5,35.625,2025,1,28,0.0
31.0,34.375,2025,1,28,0.0
31.0,35.0,2025,1,28,0.0
31.0,35.625,2025,1,28,0.0
31.5,34.375,2025,1,28,0.0
31.5,35.0,2025,1,28,0.0
31.5,35.625,2025,1,28,0.0
32.0,34.375,2025,1,28,0.0
32.0,35.0,2025,1,28,0.0
32.0,35.625,2025,1,28,0.0
32.5,34.375,2025,1,28,0.0
32.5,35.0,2025,1,28,0.0
32.5,35.625,2025,1,28,0.0
33.0,34.375,2025,1,28,0.0
33.0,35.0,2025,1,28,0.0
33.0,35.625,2025,1,28,0.0
29.5,34.375,2025,1,29,0.0
29.5,35.0,2025,1,29,0.0
29.5,35.625,2025,1,29,0.0
30.0,34.375,2025,1,29,0.0
30.0,35.0,2025,1,29,0.0
30.0,35.625,2025,1,29,0.0
30.5,34.375,2025,1,29,0.0
30.5,35.0,2025,1,29,0.0
30.5,35.625,2025,1,29,0.0
31.0,34.375,2025,1,29,0.0
31.0,35.0,2025,1,29,0.0
31.0,35.625,2025,1,29,0.0
31.5,34.375,2025,1,29,0.0
31.5,35.0,2025,1,29,0.0
31.5,35.625,2025,1,29,0.0
32.0,34.375,2025,1,29,0.0
32.0,35.0,2025,1,29,0.0
32.0,35.625,2025,1,29,0.0
32.5,34.375,2025,1,29,0.0
32.5,35.0,2025,1,29,0.0
32.5,35.625,2025,1,29,0.0
33.0,34.375,2025,1,29,0.0
33.0,35.0,2025,1,29,0.0
33.0,35.625,2025,1,29,0.0
29.5,34.375,2025,1,30,0.0
29.5,35.0,2025,1,30,0.0
29.5,35.625,2025,1,30,0.0
30.0,34.375,2025,1,30,0.0
30.0,35.0,2025,1,30,0.0
30.0,35.625,2025,1,30,0.0
30.5,34.375,2025,1,30,0.0
30.5,35.0,2025,1,30,0.0
30.5,35.625,2025,1,30,0.0
31.0,34.375,2025,1,30,0.0
31.0,35.0,2025,1,30,0.0
31.0,35.625,2025,1,30,0.0
31.5,34.375,2025,1,30,0.0
31.5,35.0,2025,1,30,0.0
31.5,35.625,2025,1,30,0.0
32.0,34.375,2025,1,30,0.0
32.0,35.0,2025,1,30,0.0
