-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,35.625,2025,1,5,3.65
30.0,34.375,2025,1,5,3.08
30.0,35.0,2025,1,5,3.19
30.0,35.625,2025,1,5,3.5
30.5,34.375,2025,1,5,2.91
30.5,35.0,2025,1,5,3.04
30.5,35.625,2025,1,5,3.48
31.0,34.375,2025,1,5,3.4
31.0,35.0,2025,1,5,3.56
31.0,35.625,2025,1,5,3.59
31.5,34.375,2025,1,5,6.38
31.5,35.0,2025,1,5,4.25
31.5,35.625,2025,1,5,3.89
32.0,34.375,2025,1,5,7.76
32.0,35.0,2025,1,5,4.95
32.0,35.625,2025,1,5,3.43
32.5,34.375,2025,1,5,8.28
32.5,35.0,2025,1,5,5.47
32.5,35.625,2025,1,5,3.31
33.0,34.375,2025,1,5,8.58
33.0,35.0,2025,1,5,6.01
33.0,35.625,2025,1,5,2.96
29.5,34.375,2025,1,6,6.62
29.5,35.0,2025,1,6,6.21
29.5,35.625,2025,1,6,5.22
30.0,34.375,2025,1,6,7.01
30.0,35.0,2025,1,6,5.83
30.0,35.625,2025,1,6,5.07
30.5,34.375,2025,1,6,7.1
30.5,35.0,2025,1,6,5.88
30.5,35.625,2025,1,6,4.76
31.0,34.375,2025,1,6,7.5
31.0,35.0,2025,1,6,6.19
31.0,35.625,2025,1,6,4.85
31.5,34.375,2025,1,6,8.59
31.5,35.0,2025,1,6,6.53
31.5,35.625,2025,1,6,5.7
32.0,34.375,2025,1,6,9.02
32.0,35.0,2025,1,6,6.87
32.0,35.625,2025,1,6,5.52
32.5,34.375,2025,1,6,8.72
32.5,35.0,2025,1,6,6.61
32.5,35.625,2025,1,6,4.99
33.0,34.375,2025,1,6,8.31
33.0,35.0,2025,1,6,6.39
33.0,35.625,2025,1,6,3.83
29.5,34.375,2025,1,7,5.03
29.5,35.0,2025,1,7,4.52
29.5,35.625,2025,1,7,3.39
30.0,34.375,2025,1,7,5.0
30.0,35.0,2025,1,7,4.19
30.0,35.625,2025,1,7,3.3
30.5,34.375,2025,1,7,4.98
30.5,35.0,2025,1,7,4.11
30.5,35.625,2025,1,7,3.28
31.0,34.375,2025,1,7,4.74
31.0,35.0,2025,1,7,3.97
31.0,35.625,2025,1,7,3.32
31.5,34.375,2025,1,7,5.47
31.5,35.0,2025,1,7,3.92
31.5,35.625,2025,1,7,3.81
32.0,34.375,2025,1,7,6.53
32.0,35.0,2025,1,7,4.4
32.0,35.625,2025,1,7,3.72
32.5,34.375,2025,1,7,7.09
32.5,35.0,2025,1,7,5.21
32.5,35.625,2025,1,7,3.85
33.0,34.375,2025,1,7,7.27
33.0,35.0,2025,1,7,5.99
33.0,35.625,2025,1,7,3.95
29.5,34.375,2025,1,8,3.88
29.5,35.0,2025,1,8,3.9
29.5,35.625,2025,1,8,3.75
30.0,34.375,2025,1,8,3.71
30.0,35.0,2025,1,8,3.66
30.0,35.625,2025,1,8,3.71
30.5,34.375,2025,1,8,3.76
30.5,35.0,2025,1,8,3.68
30.5,35.625,2025,1,8,3.67
31.0,34.375,2025,1,8,3.86
31.0,35.0,2025,1,8,3.75
31.0,35.625,2025,1,8,3.65
31.5,34.375,2025,1,8,5.85
31.5,35.0,2025,1,8,4.04
31.5,35.625,2025,1,8,4.1
32.0,34.375,2025,1,8,7.0
32.0,35.0,2025,1,8,4.61
32.0,35.625,2025,1,8,3.77
32.5,34.375,2025,1,8,7.55
32.5,35.0,2025,1,8,5.3
32.5,35.625,2025,1,8,3.68
33.0,34.375,2025,1,8,7.91
33.0,35.0,2025,1,8,6.11
33.0,35.625,2025,1,8,3.87
29.5,34.375,2025,1,9,3.72
29.5,35.0,2025,1,9,3.7
29.5,35.625,2025,1,9,3.62
30.0,34.375,2025,1,9,3.57
30.0,35.0,2025,1,9,3.48
30.0,35.625,2025,1,9,3.65
30.5,34.375,2025,1,9,3.48
30.5,35.0,2025,1,9,3.52
30.5,35.625,2025,1,9,3.66
31.0,34.375,2025,1,9,3.59
31.0,35.0,2025,1,9,3.68
31.0,35.625,2025,1,9,3.73
31.5,34.375,2025,1,9,5.61
31.5,35.0,2025,1,9,4.06
31.5,35.625,2025,1,9,4.19
32.0,34.375,2025,1,9,6.91
32.0,35.0,2025,1,9,4.68
32.0,35.625,2025,1,9,3.86
32.5,34.375,2025,1,9,7.42
32.5,35.0,2025,1,9,5.25
32.5,35.625,2025,1,9,3.67
33.0,34.375,2025,1,9,7.79
33.0,35.0,2025,1,9,5.7
33.0,35.625,2025,1,9,3.72
29.5,34.375,2025,1,10,3.95
29.5,35.0,2025,1,10,4.14
29.5,35.625,2025,1,10,3.72
30.0,34.375,2025,1,10,4.06
30.0,35.0,2025,1,10,3.91
30.0,35.625,2025,1,10,3.76
30.5,34.375,2025,1,10,4.15
30.5,35.0,2025,1,10,4.03
30.5,35.625,2025,1,10,3.91
31.0,34.375,2025,1,10,4.62
31.0,35.0,2025,1,10,4.48
31.0,35.625,2025,1,10,4.21
31.5,34.375,2025,1,10,6.84
31.5,35.0,2025,1,10,5.09
31.5,35.625,2025,1,10,4.83
32.0,34.375,2025,1,10,8.39
32.0,35.0,2025,1,10,5.71
32.0,35.625,2025,1,10,4.65
32.5,34.375,2025,1,10,8.66
32.5,35.0,2025,1,10,6.29
32.5,35.625,2025,1,10,4.53
33.0,34.375,2025,1,10,8.43
33.0,35.0,2025,1,10,6.54
33.0,35.625,2025,1,10,4.5
29.5,34.375,2025,1,11,5.58
29.5,35.0,2025,1,11,5.68
29.5,35.625,2025,1,11,5.1
30.0,34.375,2025,1,11,6.16
30.0,35.0,2025,1,11,5.77
30.0,35.625,2025,1,11,5.56
30.5,34.375,2025,1,11,6.55
30.5,35.0,2025,1,11,6.07
30.5,35.625,2025,1,11,5.8
31.0,34.375,2025,1,11,7.4
31.0,35.0,2025,1,11,6.74
31.0,35.625,2025,1,11,6.14
31.5,34.375,2025,1,11,8.52
31.5,35.0,2025,1,11,7.36
31.5,35.625,2025,1,11,6.88
32.0,34.375,2025,1,11,9.18
32.0,35.0,2025,1,11,7.79
32.0,35.625,2025,1,11,6.91
32.5,34.375,2025,1,11,9.23
32.5,35.0,2025,1,11,8.04
32.5,35.625,2025,1,11,6.9
33.0,34.375,2025,1,11,9.06
33.0,35.0,2025,1,11,8.34
33.0,35.625,2025,1,11,6.85
29.5,34.375,2025,1,12,5.16
29.5,35.0,2025,1,12,4.9
29.5,35.625,2025,1,12,4.77
30.0,34.375,2025,1,12,5.47
30.0,35.0,2025,1,12,5.12
30.0,35.625,2025,1,12,4.96
30.5,34.375,2025,1,12,6.05
30.5,35.0,2025,1,12,5.81
30.5,35.625,2025,1,12,5.27
31.0,34.375,2025,1,12,6.89
31.0,35.0,2025,1,12,6.61
31.0,35.625,2025,1,12,6.03
31.5,34.375,2025,1,12,8.55
31.5,35.0,2025,1,12,7.36
31.5,35.625,2025,1,12,6.85
32.0,34.375,2025,1,12,9.3
32.0,35.0,2025,1,12,7.99
32.0,35.625,2025,1,12,7.03
32.5,34.375,2025,1,12,9.29
32.5,35.0,2025,1,12,8.37
32.5,35.625,2025,1,12,7.19
33.0,34.375,2025,1,12,9.21
33.0,35.0,2025,1,12,8.57
33.0,35.625,2025,1,12,6.94
29.5,34.375,2025,1,13,3.82
29.5,35.0,2025,1,13,3.62
29.5,35.625,2025,1,13,3.37
30.0,34.375,2025,1,13,4.02
30.0,35.0,2025,1,13,3.61
30.0,35.625,2025,1,13,3.53
30.5,34.375,2025,1,13,4.34
30.5,35.0,2025,1,13,3.95
30.5,35.625,2025,1,13,3.74
31.0,34.375,2025,1,13,5.18
31.0,35.0,2025,1,13,4.58
31.0,35.625,2025,1,13,4.01
31.5,34.375,2025,1,13,7.7
31.5,35.0,2025,1,13,5.3
31.5,35.625,2025,1,13,4.73
32.0,34.375,2025,1,13,8.47
32.0,35.0,2025,1,13,6.11
32.0,35.625,2025,1,13,4.76
32.5,34.375,2025,1,13,8.7
32.5,35.0,2025,1,13,6.89
32.5,35.625,2025,1,13,4.97
33.0,34.375,2025,1,13,8.98
33.0,35.0,2025,1,13,7.68
33.0,35.625,2025,1,13,5.59
29.5,34.375,2025,1,14,3.29
29.5,35.0,2025,1,14,3.12
29.5,35.625,2025,1,14,2.8
30.0,34.375,2025,1,14,3.21
30.0,35.0,2025,1,14,2.9
30.0,35.625,2025,1,14,2.97
30.5,34.375,2025,1,14,3.28
30.5,35.0,2025,1,14,3.12
30.5,35.625,2025,1,14,3.16
31.0,34.375,2025,1,14,3.89
31.0,35.0,2025,1,14,3.54
31.0,35.625,2025,1,14,3.34
31.5,34.375,2025,1,14,6.63
31.5,35.0,2025,1,14,4.14
31.5,35.625,2025,1,14,3.93
32.0,34.375,2025,1,14,8.13
32.0,35.0,2025,1,14,4.69
32.0,35.625,2025,1,14,3.7
32.5,34.375,2025,1,14,8.12
32.5,35.0,2025,1,14,5.42
32.5,35.625,2025,1,14,3.59
33.0,34.375,2025,1,14,8.57
33.0,35.0,2025,1,14,6.46
33.0,35.625,2025,1,14,3.95
29.5,34.375,2025,1,15,3.59
29.5,35.0,2025,1,15,3.48
29.5,35.625,2025,1,15,3.42
30.0,34.375,2025,1,15,4.39
30.0,35.0,2025,1,15,3.5
30.0,35.625,2025,1,15,3.42
30.5,34.375,2025,1,15,5.34
30.5,35.0,2025,1,15,4.27
30.5,35.625,2025,1,15,3.79
31.0,34.375,2025,1,15,7.36
31.0,35.0,2025,1,15,5.58
31.0,35.625,2025,1,15,4.24
31.5,34.375,2025,1,15,8.79
31.5,35.0,2025,1,15,6.01
31.5,35.625,2025,1,15,4.81
32.0,34.375,2025,1,15,9.23
32.0,35.0,2025,1,15,6.08
32.0,35.625,2025,1,15,4.6
32.5,34.375,2025,1,15,9.4
32.5,35.0,2025,1,15,6.55
32.5,35.625,2025,1,15,4.58
33.0,34.375,2025,1,15,9.52
33.0,35.0,2025,1,15,7.07
33.0,35.625,2025,1,15,4.73
29.5,34.375,2025,1,16,5.27
29.5,35.0,2025,1,16,3.98
29.5,35.625,2025,1,16,3.04
30.0,34.375,2025,1,16,6.05
30.0,35.0,2025,1,16,4.91
30.0,35.625,2025,1,16,3.58
30.5,34.375,2025,1,16,7.01
30.5,35.0,2025,1,16,6.08
30.5,35.625,2025,1,16,4.22
31.0,34.375,2025,1,16,8.09
31.0,35.0,2025,1,16,7.3
31.0,35.625,2025,1,16,5.43
31.5,34.375,2025,1,16,9.27
31.5,35.0,2025,1,16,7.95
31.5,35.625,2025,1,16,6.9
32.0,34.375,2025,1,16,9.8
32.0,35.0,2025,1,16,8.36
32.0,35.625,2025,1,16,6.98
32.5,34.375,2025,1,16,9.82
32.5,35.0,2025,1,16,8.68
32.5,35.625,2025,1,16,7.23
33.0,34.375,2025,1,16,9.6
33.0,35.0,2025,1,16,8.9
33.0,35.625,2025,1,16,6.94
29.5,34.375,2025,1,17,5.81
29.5,35.0,2025,1,17,4.73
29.5,35.625,2025,1,17,3.54
30.0,34.375,2025,1,17,6.42
30.0,35.0,2025,1,17,5.22
30.0,35.625,2025,1,17,3.87
30.5,34.375,2025,1,17,7.12
30.5,35.0,2025,1,17,6.29
30.5,35.625,2025,1,17,4.28
31.0,34.375,2025,1,17,7.91
31.0,35.0,2025,1,17,7.2
31.0,35.625,2025,1,17,5.39
31.5,34.375,2025,1,17,8.76
31.5,35.0,2025,1,17,7.49
31.5,35.625,2025,1,17,6.77
32.0,34.375,2025,1,17,9.29
32.0,35.0,2025,1,17,7.88
32.0,35.625,2025,1,17,7.06
32.5,34.375,2025,1,17,9.35
32.5,35.0,2025,1,17,8.24
32.5,35.625,2025,1,17,6.95
33.0,34.375,2025,1,17,9.29
33.0,35.0,2025,1,17,8.37
33.0,35.625,2025,1,17,6.08
29.5,34.375,2025,1,18,5.73
29.5,35.0,2025,1,18,4.8
29.5,35.625,2025,1,18,3.89
30.0,34.375,2025,1,18,6.17
30.0,35.0,2025,1,18,5.19
30.0,35.625,2025,1,18,4.25
30.5,34.375,2025,1,18,6.52
30.5,35.0,2025,1,18,6.06
30.5,35.625,2025,1,18,4.66
31.0,34.375,2025,1,18,6.67
31.0,35.0,2025,1,18,6.52
31.0,35.625,2025,1,18,5.26
31.5,34.375,2025,1,18,7.47
31.5,35.0,2025,1,18,6.51
31.5,35.625,2025,1,18,6.01
32.0,34.375,2025,1,18,8.18
32.0,35.0,2025,1,18,6.67
32.0,35.625,2025,1,18,5.81
32.5,34.375,2025,1,18,8.12
32.5,35.0,2025,1,18,6.82
32.5,35.625,2025,1,18,5.66
33.0,34.375,2025,1,18,7.87
33.0,35.0,2025,1,18,6.98
33.0,35.625,2025,1,18,5.44
29.5,34.375,2025,1,19,5.21
29.5,35.0,2025,1,19,4.5
29.5,35.625,2025,1,19,3.57
30.0,34.375,2025,1,19,5.67
30.0,35.0,2025,1,19,4.92
30.0,35.625,2025,1,19,3.97
30.5,34.375,2025,1,19,6.03
30.5,35.0,2025,1,19,5.58
30.5,35.625,2025,1,19,4.51
31.0,34.375,2025,1,19,6.35
31.0,35.0,2025,1,19,6.09
31.0,35.625,2025,1,19,5.26
31.5,34.375,2025,1,19,7.28
31.5,35.0,2025,1,19,6.41
31.5,35.625,2025,1,19,5.94
32.0,34.375,2025,1,19,7.88
32.0,35.0,2025,1,19,6.61
32.0,35.625,2025,1,19,6.02
32.5,34.375,2025,1,19,7.94
32.5,35.0,2025,1,19,6.92
32.5,35.625,2025,1,19,6.01
33.0,34.375,2025,1,19,7.78
33.0,35.0,2025,1,19,7.05
33.0,35.625,2025,1,19,5.83
29.5,34.375,2025,1,20,4.49
29.5,35.0,2025,1,20,4.14
29.5,35.625,2025,1,20,3.31
30.0,34.375,2025,1,20,5.26
30.0,35.0,2025,1,20,4.77
30.0,35.625,2025,1,20,4.07
30.5,34.375,2025,1,20,6.13
30.5,35.0,2025,1,20,5.77
30.5,35.625,2025,1,20,4.81
31.0,34.375,2025,1,20,7.09
31.0,35.0,2025,1,20,6.74
31.0,35.625,2025,1,20,5.75
31.5,34.375,2025,1,20,8.14
31.5,35.0,2025,1,20,7.2
31.5,35.625,2025,1,20,6.77
32.0,34.375,2025,1,20,8.74
32.0,35.0,2025,1,20,7.58
32.0,35.625,2025,1,20,6.98
32.5,34.375,2025,1,20,8.93
32.5,35.0,2025,1,20,7.95
32.5,35.625,2025,1,20,7.16
33.0,34.375,2025,1,20,8.96
33.0,35.0,2025,1,20,8.28
33.0,35.625,2025,1,20,7.1
29.5,34.375,2025,1,21,4.11
29.5,35.0,2025,1,21,3.7
29.5,35.625,2025,1,21,3.73
30.0,34.375,2025,1,21,4.88
30.0,35.0,2025,1,21,4.16
30.0,35.625,2025,1,21,4.05
30.5,34.375,2025,1,21,5.8
30.5,35.0,2025,1,21,4.96
30.5,35.625,2025,1,21,4.28
31.0,34.375,2025,1,21,6.78
31.0,35.0,2025,1,21,6.03
31.0,35.625,2025,1,21,4.72
31.5,34.375,2025,1,21,8.04
31.5,35.0,2025,1,21,6.46
31.5,35.625,2025,1,21,5.68
32.0,34.375,2025,1,21,8.71
32.0,35.0,2025,1,21,6.78
32.0,35.625,2025,1,21,5.56
32.5,34.375,2025,1,21,8.78
32.5,35.0,2025,1,21,7.17
32.5,35.625,2025,1,21,5.46
33.0,34.375,2025,1,21,8.72
33.0,35.0,2025,1,21,7.33
33.0,35.625,2025,1,21,5.27
29.5,34.375,2025,1,22,5.77
29.5,35.0,2025,1,22,4.15
29.5,35.625,2025,1,22,3.23
30.0,34.375,2025,1,22,6.43
30.0,35.0,2025,1,22,4.47
30.0,35.625,2025,1,22,3.65
30.5,34.375,2025,1,22,7.06
30.5,35.0,2025,1,22,5.3
30.5,35.625,2025,1,22,3.97
31.0,34.375,2025,1,22,7.56
31.0,35.0,2025,1,22,6.4
31.0,35.625,2025,1,22,4.23
31.5,34.375,2025,1,22,8.29
31.5,35.0,2025,1,22,6.47
31.5,35.625,2025,1,22,4.59
32.0,34.375,2025,1,22,8.85
32.0,35.0,2025,1,22,6.42
32.0,35.625,2025,1,22,4.11
32.5,34.375,2025,1,22,8.74
32.5,35.0,2025,1,22,6.36
32.5,35.625,2025,1,22,4.07
33.0,34.375,2025,1,22,8.36
33.0,35.0,2025,1,22,6.3
33.0,35.625,2025,1,22,3.99
29.5,34.375,2025,1,23,6.1
29.5,35.0,2025,1,23,6.15
29.5,35.625,2025,1,23,5.55
30.0,34.375,2025,1,23,6.36
30.0,35.0,2025,1,23,6.22
30.0,35.625,2025,1,23,5.98
30.5,34.375,2025,1,23,6.77
30.5,35.0,2025,1,23,6.49
30.5,35.625,2025,1,23,6.34
31.0,34.375,2025,1,23,7.47
31.0,35.0,2025,1,23,7.04
31.0,35.625,2025,1,23,6.64
31.5,34.375,2025,1,23,8.34
31.5,35.0,2025,1,23,7.45
31.5,35.625,2025,1,23,6.96
32.0,34.375,2025,1,23,8.79
32.0,35.0,2025,1,23,7.62
32.0,35.625,2025,1,23,6.35
32.5,34.375,2025,1,23,8.74
32.5,35.0,2025,1,23,7.76
32.5,35.625,2025,1,23,5.88
33.0,34.375,2025,1,23,8.52
33.0,35.0,2025,1,23,7.76
33.0,35.625,2025,1,23,5.96
29.5,34.375,2025,1,24,6.0
29.5,35.0,2025,1,24,5.66
29.5,35.625,2025,1,24,4.88
30.0,34.375,2025,1,24,6.45
30.0,35.0,2025,1,24,5.92
30.0,35.625,2025,1,24,5.44
30.5,34.375,2025,1,24,6.89
30.5,35.0,2025,1,24,6.47
30.5,35.625,2025,1,24,5.96
31.0,34.375,2025,1,24,7.24
31.0,35.0,2025,1,24,6.89
31.0,35.625,2025,1,24,6.39
31.5,34.375,2025,1,24,7.78
31.5,35.0,2025,1,24,7.15
31.5,35.625,2025,1,24,6.79
32.0,34.375,2025,1,24,7.96
32.0,35.0,2025,1,24,7.17
32.0,35.625,2025,1,24,6.63
32.5,34.375,2025,1,24,7.95
32.5,35.0,2025,1,24,7.27
32.5,35.625,2025,1,24,6.54
33.0,34.375,2025,1,24,7.79
33.0,35.0,2025,1,24,7.39
33.0,35.625,2025,1,24,6.53
29.5,34.375,2025,1,25,5.48
29.5,35.0,2025,1,25,4.98
29.5,35.625,2025,1,25,4.32
30.0,34.375,2025,1,25,5.72
30.0,35.0,2025,1,25,5.23
30.0,35.625,2025,1,25,4.71
30.5,34.375,2025,1,25,6.1
30.5,35.0,2025,1,25,5.74
30.5,35.625,2025,1,25,5.14
31.0,34.375,2025,1,25,6.58
31.0,35.0,2025,1,25,6.36
31.0,35.625,2025,1,25,5.62
31.5,34.375,2025,1,25,7.46
31.5,35.0,2025,1,25,6.71
31.5,35.625,2025,1,25,6.25
32.0,34.375,2025,1,25,8.1
32.0,35.0,2025,1,25,6.94
32.0,35.625,2025,1,25,6.1
32.5,34.375,2025,1,25,7.96
32.5,35.0,2025,1,25,7.2
32.5,35.625,2025,1,25,5.94
33.0,34.375,2025,1,25,7.91
33.0,35.0,2025,1,25,7.46
33.0,35.625,2025,1,25,5.94
29.5,34.375,2025,1,26,5.62
29.5,35.0,2025,1,26,4.78
29.5,35.625,2025,1,26,3.36
30.0,34.375,2025,1,26,6.34
30.0,35.0,2025,1,26,5.13
30.0,35.625,2025,1,26,3.81
30.5,34.375,2025,1,26,6.88
30.5,35.0,2025,1,26,5.95
30.5,35.625,2025,1,26,4.32
31.0,34.375,2025,1,26,7.39
31.0,35.0,2025,1,26,6.83
31.0,35.625,2025,1,26,4.97
31.5,34.375,2025,1,26,8.25
31.5,35.0,2025,1,26,7.03
31.5,35.625,2025,1,26,5.65
32.0,34.375,2025,1,26,8.62
32.0,35.0,2025,1,26,7.26
32.0,35.625,2025,1,26,5.28
32.5,34.375,2025,1,26,8.58
32.5,35.0,2025,1,26,7.32
32.5,35.625,2025,1,26,5.11
33.0,34.375,2025,1,26,8.63
33.0,35.0,2025,1,26,7.26
33.0,35.625,2025,1,26,5.14
29.5,34.375,2025,1,27,6.09
29.5,35.0,2025,1,27,5.46
29.5,35.625,2025,1,27,4.58
30.0,34.375,2025,1,27,6.62
30.0,35.0,2025,1,27,5.91
30.0,35.625,2025,1,27,4.81
30.5,34.375,2025,1,27,7.07
30.5,35.0,2025,1,27,6.55
30.5,35.625,2025,1,27,5.2
31.0,34.375,2025,1,27,7.75
31.0,35.0,2025,1,27,7.08
31.0,35.625,2025,1,27,6.06
31.5,34.375,2025,1,27,8.48
31.5,35.0,2025,1,27,7.22
31.5,35.625,2025,1,27,6.57
32.0,34.375,2025,1,27,9.04
32.0,35.0,2025,1,27,7.39
32.0,35.625,2025,1,27,5.94
32.5,34.375,2025,1,27,9.0
32.5,35.0,2025,1,27,7.54
32.5,35.625,2025,1,27,5.48
33.0,34.375,2025,1,27,8.86
33.0,35.0,2025,1,27,7.56
33.0,35.625,2025,1,27,5.23
29.5,34.375,2025,1,28,5.61
29.5,35.0,2025,1,28,4.92
29.5,35.625,2025,1,28,4.01
30.0,34.375,2025,1,28,5.9
30.0,35.0,2025,1,28,5.2
30.0,35.625,2025,1,28,4.23
30.5,34.375,2025,1,28,6.33
30.5,35.0,2025,1,28,5.69
30.5,35.625,2025,1,28,4.57
31.0,34.375,2025,1,28,6.65
31.0,35.0,2025,1,28,5.97
31.0,35.625,2025,1,28,4.9
31.5,34.375,2025,1,28,7.31
31.5,35.0,2025,1,28,5.94
31.5,35.625,2025,1,28,5.16
32.0,34.375,2025,1,28,7.8
32.0,35.0,2025,1,28,5.88
32.0,35.625,2025,1,28,4.75
32.5,34.375,2025,1,28,7.67
32.5,35.0,2025,1,28,5.78
32.5,35.625,2025,1,28,4.28
33.0,34.375,2025,1,28,7.32
33.0,35.0,2025,1,28,5.94
33.0,35.625,2025,1,28,4.13
29.5,34.375,2025,1,29,4.93
29.5,35.0,2025,1,29,3.88
29.5,35.625,2025,1,29,3.22
30.0,34.375,2025,1,29,5.23
30.0,35.0,2025,1,29,3.71
30.0,35.625,2025,1,29,3.21
30.5,34.375,2025,1,29,5.71
30.5,35.0,2025,1,29,3.81
30.5,35.625,2025,1,29,3.35
31.0,34.375,2025,1,29,5.74
31.0,35.0,2025,1,29,4.11
31.0,35.625,2025,1,29,3.62
31.5,34.375,2025,1,29,6.74
31.5,35.0,2025,1,29,4.54
31.5,35.625,2025,1,29,4.13
32.0,34.375,2025,1,29,7.52
32.0,35.0,2025,1,29,5.18
32.0,35.625,2025,1,29,3.74
32.5,34.375,2025,1,29,7.51
32.5,35.0,2025,1,29,5.45
32.5,35.625,2025,1,29,3.75
33.0,34.375,2025,1,29,7.25
33.0,35.0,2025,1,29,5.85
33.0,35.625,2025,1,29,4.14
29.5,34.375,2025,1,30,3.6
29.5,35.0,2025,1,30,3.08
29.5,35.625,2025,1,30,2.67
30.0,34.375,2025,1,30,3.66
30.0,35.0,2025,1,30,2.99
30.0,35.625,2025,1,30,2.79
30.5,34.375,2025,1,30,4.09
30.5,35.0,2025,1,30,3.29
30.5,35.625,2025,1,30,2.96
31.0,34.375,2025,1,30,4.92
31.0,35.0,2025,1,30,3.87
31.0,35.625,2025,1,30,3.23
31.5,34.375,2025,1,30,7.09
31.5,35.0,2025,1,30,4.54
31.5,35.625,2025,1,30,3.78
32.0,34.375,2025,1,30,7.79
32.0,35.0,2025,1,30,5.33
32.0,35.625,2025,1,30,3.47
