-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,35.625,2025,1,3,133.4
30.0,34.375,2025,1,3,68.2
30.0,35.0,2025,1,3,99.9
30.0,35.625,2025,1,3,142.7
30.5,34.375,2025,1,3,83.6
30.5,35.0,2025,1,3,101.0
30.5,35.625,2025,1,3,143.4
31.0,34.375,2025,1,3,99.2
31.0,35.0,2025,1,3,58.7
31.0,35.625,2025,1,3,140.6
31.5,34.375,2025,1,3,78.1
31.5,35.0,2025,1,3,65.6
31.5,35.625,2025,1,3,115.7
32.0,34.375,2025,1,3,57.6
32.0,35.0,2025,1,3,82.5
32.0,35.625,2025,1,3,117.6
32.5,34.375,2025,1,3,53.3
32.5,35.0,2025,1,3,70.1
32.5,35.625,2025,1,3,113.8
33.0,34.375,2025,1,3,57.5
33.0,35.0,2025,1,3,68.9
33.0,35.625,2025,1,3,81.6
29.5,34.375,2025,1,4,129.1
29.5,35.0,2025,1,4,111.8
29.5,35.625,2025,1,4,125.6
30.0,34.375,2025,1,4,106.2
30.0,35.0,2025,1,4,109.2
30.0,35.625,2025,1,4,133.0
30.5,34.375,2025,1,4,95.4
30.5,35.0,2025,1,4,98.1
30.5,35.625,2025,1,4,136.5
31.0,34.375,2025,1,4,91.2
31.0,35.0,2025,1,4,64.8
31.0,35.625,2025,1,4,138.6
31.5,34.375,2025,1,4,74.8
31.5,35.0,2025,1,4,67.1
31.5,35.625,2025,1,4,113.7
32.0,34.375,2025,1,4,61.7
32.0,35.0,2025,1,4,81.9
32.0,35.625,2025,1,4,109.4
32.5,34.375,2025,1,4,59.1
32.5,35.0,2025,1,4,74.6
32.5,35.625,2025,1,4,100.9
33.0,34.375,2025,1,4,58.3
33.0,35.0,2025,1,4,69.3
33.0,35.625,2025,1,4,81.5
29.5,34.375,2025,1,5,215.7
29.5,35.0,2025,1,5,192.8
29.5,35.625,2025,1,5,209.9
30.0,34.375,2025,1,5,209.6
30.0,35.0,2025,1,5,195.6
30.0,35.625,2025,1,5,187.0
30.5,34.375,2025,1,5,200.5
30.5,35.0,2025,1,5,200.9
30.5,35.625,2025,1,5,166.9
31.0,34.375,2025,1,5,191.9
31.0,35.0,2025,1,5,211.4
31.0,35.625,2025,1,5,156.2
31.5,34.375,2025,1,5,159.4
31.5,35.0,2025,1,5,114.1
31.5,35.625,2025,1,5,115.3
32.0,34.375,2025,1,5,90.8
32.0,35.0,2025,1,5,114.9
32.0,35.625,2025,1,5,119.6
32.5,34.375,2025,1,5,60.0
32.5,35.0,2025,1,5,86.3
32.5,35.625,2025,1,5,101.8
33.0,34.375,2025,1,5,47.2
33.0,35.0,2025,1,5,73.3
33.0,35.625,2025,1,5,78.9
29.5,34.375,2025,1,6,325.6
29.5,35.0,2025,1,6,330.6
29.5,35.625,2025,1,6,317.1
30.0,34.375,2025,1,6,322.7
30.0,35.0,2025,1,6,316.3
30.0,35.625,2025,1,6,310.5
30.5,34.375,2025,1,6,324.0
30.5,35.0,2025,1,6,305.7
30.5,35.625,2025,1,6,319.1
31.0,34.375,2025,1,6,331.6
31.0,35.0,2025,1,6,315.0
31.0,35.625,2025,1,6,64.9
31.5,34.375,2025,1,6,349.3
31.5,35.0,2025,1,6,352.3
31.5,35.625,2025,1,6,76.3
32.0,34.375,2025,1,6,4.7
32.0,35.0,2025,1,6,27.6
32.0,35.625,2025,1,6,73.5
32.5,34.375,2025,1,6,14.5
32.5,35.0,2025,1,6,47.1
32.5,35.625,2025,1,6,76.3
33.0,34.375,2025,1,6,15.8
33.0,35.0,2025,1,6,42.6
33.0,35.625,2025,1,6,78.8
29.5,34.375,2025,1,7,34.3
29.5,35.0,2025,1,7,70.3
29.5,35.625,2025,1,7,72.8
30.0,34.375,2025,1,7,55.8
30.0,35.0,2025,1,7,75.9
30.0,35.625,2025,1,7,90.8
30.5,34.375,2025,1,7,74.5
30.5,35.0,2025,1,7,76.0
30.5,35.625,2025,1,7,100.0
31.0,34.375,2025,1,7,90.2
31.0,35.0,2025,1,7,74.6
31.0,35.625,2025,1,7,98.3
31.5,34.375,2025,1,7,97.8
31.5,35.0,2025,1,7,88.4
31.5,35.625,2025,1,7,93.7
32.0,34.375,2025,1,7,100.1
32.0,35.0,2025,1,7,100.7
32.0,35.625,2025,1,7,102.3
32.5,34.375,2025,1,7,95.4
32.5,35.0,2025,1,7,92.6
32.5,35.625,2025,1,7,96.3
33.0,34.375,2025,1,7,102.7
33.0,35.0,2025,1,7,92.3
33.0,35.625,2025,1,7,89.3
29.5,34.375,2025,1,8,120.6
29.5,35.0,2025,1,8,111.9
29.5,35.625,2025,1,8,115.1
30.0,34.375,2025,1,8,116.3
30.0,35.0,2025,1,8,116.9
30.0,35.625,2025,1,8,124.0
30.5,34.375,2025,1,8,110.0
30.5,35.0,2025,1,8,112.3
30.5,35.625,2025,1,8,127.0
31.0,34.375,2025,1,8,106.4
31.0,35.0,2025,1,8,96.9
31.0,35.625,2025,1,8,122.9
31.5,34.375,2025,1,8,99.3
31.5,35.0,2025,1,8,90.7
31.5,35.625,2025,1,8,107.6
32.0,34.375,2025,1,8,91.5
32.0,35.0,2025,1,8,96.4
32.0,35.625,2025,1,8,110.9
32.5,34.375,2025,1,8,81.2
32.5,35.0,2025,1,8,88.1
32.5,35.625,2025,1,8,107.1
33.0,34.375,2025,1,8,78.2
33.0,35.0,2025,1,8,79.9
33.0,35.625,2025,1,8,90.2
29.5,34.375,2025,1,9,145.8
29.5,35.0,2025,1,9,123.4
29.5,35.625,2025,1,9,120.7
30.0,34.375,2025,1,9,139.4
30.0,35.0,2025,1,9,129.3
30.0,35.625,2025,1,9,129.2
30.5,34.375,2025,1,9,134.0
30.5,35.0,2025,1,9,128.4
30.5,35.625,2025,1,9,132.6
31.0,34.375,2025,1,9,129.1
31.0,35.0,2025,1,9,118.3
31.0,35.625,2025,1,9,131.5
31.5,34.375,2025,1,9,120.8
31.5,35.0,2025,1,9,109.9
31.5,35.625,2025,1,9,119.6
32.0,34.375,2025,1,9,114.3
32.0,35.0,2025,1,9,110.4
32.0,35.625,2025,1,9,117.8
32.5,34.375,2025,1,9,104.9
32.5,35.0,2025,1,9,105.5
32.5,35.625,2025,1,9,110.7
33.0,34.375,2025,1,9,95.8
33.0,35.0,2025,1,9,102.8
33.0,35.625,2025,1,9,97.3
29.5,34.375,2025,1,10,256.5
29.5,35.0,2025,1,10,237.6
29.5,35.625,2025,1,10,244.9
30.0,34.375,2025,1,10,240.1
30.0,35.0,2025,1,10,217.9
30.0,35.625,2025,1,10,202.6
30.5,34.375,2025,1,10,219.9
30.5,35.0,2025,1,10,205.7
30.5,35.625,2025,1,10,174.2
31.0,34.375,2025,1,10,204.8
31.0,35.0,2025,1,10,196.3
31.0,35.625,2025,1,10,162.6
31.5,34.375,2025,1,10,195.1
31.5,35.0,2025,1,10,157.6
31.5,35.625,2025,1,10,141.4
32.0,34.375,2025,1,10,179.9
32.0,35.0,2025,1,10,149.5
32.0,35.625,2025,1,10,141.0
32.5,34.375,2025,1,10,160.1
32.5,35.0,2025,1,10,141.8
32.5,35.625,2025,1,10,136.2
33.0,34.375,2025,1,10,141.8
33.0,35.0,2025,1,10,133.0
33.0,35.625,2025,1,10,106.4
29.5,34.375,2025,1,11,305.2
29.5,35.0,2025,1,11,315.1
29.5,35.625,2025,1,11,292.6
30.0,34.375,2025,1,11,293.2
30.0,35.0,2025,1,11,279.9
30.0,35.625,2025,1,11,279.0
30.5,34.375,2025,1,11,279.5
30.5,35.0,2025,1,11,261.8
30.5,35.625,2025,1,11,265.2
31.0,34.375,2025,1,11,262.7
31.0,35.0,2025,1,11,256.2
31.0,35.625,2025,1,11,232.2
31.5,34.375,2025,1,11,266.1
31.5,35.0,2025,1,11,255.1
31.5,35.625,2025,1,11,225.7
32.0,34.375,2025,1,11,275.7
32.0,35.0,2025,1,11,250.4
32.0,35.625,2025,1,11,235.0
32.5,34.375,2025,1,11,280.7
32.5,35.0,2025,1,11,241.9
32.5,35.625,2025,1,11,241.4
33.0,34.375,2025,1,11,273.9
33.0,35.0,2025,1,11,225.2
33.0,35.625,2025,1,11,288.3
29.5,34.375,2025,1,12,19.9
29.5,35.0,2025,1,12,61.7
29.5,35.625,2025,1,12,98.0
30.0,34.375,2025,1,12,49.5
30.0,35.0,2025,1,12,64.6
30.0,35.625,2025,1,12,134.2
30.5,34.375,2025,1,12,97.1
30.5,35.0,2025,1,12,50.2
30.5,35.625,2025,1,12,147.7
31.0,34.375,2025,1,12,131.7
31.0,35.0,2025,1,12,52.8
31.0,35.625,2025,1,12,126.6
31.5,34.375,2025,1,12,228.1
31.5,35.0,2025,1,12,185.8
31.5,35.625,2025,1,12,136.2
32.0,34.375,2025,1,12,241.1
32.0,35.0,2025,1,12,201.1
32.0,35.625,2025,1,12,143.6
32.5,34.375,2025,1,12,235.8
32.5,35.0,2025,1,12,192.4
32.5,35.625,2025,1,12,125.0
33.0,34.375,2025,1,12,221.4
33.0,35.0,2025,1,12,181.1
33.0,35.625,2025,1,12,67.7
29.5,34.375,2025,1,13,104.8
29.5,35.0,2025,1,13,105.9
29.5,35.625,2025,1,13,124.0
30.0,34.375,2025,1,13,99.9
30.0,35.0,2025,1,13,107.6
30.0,35.625,2025,1,13,132.9
30.5,34.375,2025,1,13,95.7
30.5,35.0,2025,1,13,101.1
30.5,35.625,2025,1,13,135.2
31.0,34.375,2025,1,13,96.2
31.0,35.0,2025,1,13,79.2
31.0,35.625,2025,1,13,131.9
31.5,34.375,2025,1,13,85.1
31.5,35.0,2025,1,13,82.0
31.5,35.625,2025,1,13,111.8
32.0,34.375,2025,1,13,78.3
32.0,35.0,2025,1,13,97.2
32.0,35.625,2025,1,13,111.7
32.5,34.375,2025,1,13,80.8
32.5,35.0,2025,1,13,97.7
32.5,35.625,2025,1,13,111.1
33.0,34.375,2025,1,13,87.3
33.0,35.0,2025,1,13,96.1
33.0,35.625,2025,1,13,97.1
29.5,34.375,2025,1,14,120.9
29.5,35.0,2025,1,14,109.2
29.5,35.625,2025,1,14,121.9
30.0,34.375,2025,1,14,124.3
30.0,35.0,2025,1,14,117.3
30.0,35.625,2025,1,14,133.7
30.5,34.375,2025,1,14,120.1
30.5,35.0,2025,1,14,114.7
30.5,35.625,2025,1,14,138.2
31.0,34.375,2025,1,14,123.6
31.0,35.0,2025,1,14,93.6
31.0,35.625,2025,1,14,136.5
31.5,34.375,2025,1,14,120.0
31.5,35.0,2025,1,14,94.5
31.5,35.625,2025,1,14,114.5
32.0,34.375,2025,1,14,111.8
32.0,35.0,2025,1,14,106.9
32.0,35.625,2025,1,14,115.4
32.5,34.375,2025,1,14,104.5
32.5,35.0,2025,1,14,105.3
32.5,35.625,2025,1,14,111.6
33.0,34.375,2025,1,14,102.0
33.0,35.0,2025,1,14,103.3
33.0,35.625,2025,1,14,94.0
29.5,34.375,2025,1,15,331.1
29.5,35.0,2025,1,15,13.9
29.5,35.625,2025,1,15,260.9
30.0,34.375,2025,1,15,342.0
30.0,35.0,2025,1,15,15.1
30.0,35.625,2025,1,15,230.9
30.5,34.375,2025,1,15,347.1
30.5,35.0,2025,1,15,355.4
30.5,35.625,2025,1,15,174.9
31.0,34.375,2025,1,15,305.0
31.0,35.0,2025,1,15,310.9
31.0,35.625,2025,1,15,223.0
31.5,34.375,2025,1,15,298.0
31.5,35.0,2025,1,15,303.1
31.5,35.625,2025,1,15,177.3
32.0,34.375,2025,1,15,294.3
32.0,35.0,2025,1,15,247.7
32.0,35.625,2025,1,15,147.4
32.5,34.375,2025,1,15,280.9
32.5,35.0,2025,1,15,187.9
32.5,35.625,2025,1,15,150.5
33.0,34.375,2025,1,15,240.4
33.0,35.0,2025,1,15,156.3
33.0,35.625,2025,1,15,56.1
29.5,34.375,2025,1,16,359.4
29.5,35.0,2025,1,16,18.0
29.5,35.625,2025,1,16,36.5
30.0,34.375,2025,1,16,18.3
30.0,35.0,2025,1,16,19.0
30.0,35.625,2025,1,16,22.9
30.5,34.375,2025,1,16,27.8
30.5,35.0,2025,1,16,10.7
30.5,35.625,2025,1,16,17.2
31.0,34.375,2025,1,16,20.9
31.0,35.0,2025,1,16,0.1
31.0,35.625,2025,1,16,23.4
31.5,34.375,2025,1,16,8.6
31.5,35.0,2025,1,16,357.9
31.5,35.625,2025,1,16,22.7
32.0,34.375,2025,1,16,359.2
32.0,35.0,2025,1,16,348.4
32.0,35.625,2025,1,16,342.8
32.5,34.375,2025,1,16,350.0
32.5,35.0,2025,1,16,343.5
32.5,35.625,2025,1,16,320.3
33.0,34.375,2025,1,16,342.4
33.0,35.0,2025,1,16,342.6
33.0,35.625,2025,1,16,329.3
29.5,34.375,2025,1,17,359.9
29.5,35.0,2025,1,17,14.7
29.5,35.625,2025,1,17,20.7
30.0,34.375,2025,1,17,10.0
30.0,35.0,2025,1,17,12.0
30.0,35.625,2025,1,17,1.9
30.5,34.375,2025,1,17,14.7
30.5,35.0,2025,1,17,1.7
30.5,35.625,2025,1,17,354.7
31.0,34.375,2025,1,17,13.4
31.0,35.0,2025,1,17,353.3
31.0,35.625,2025,1,17,1.1
31.5,34.375,2025,1,17,9.5
31.5,35.0,2025,1,17,354.9
31.5,35.625,2025,1,17,356.5
32.0,34.375,2025,1,17,5.3
32.0,35.0,2025,1,17,352.2
32.0,35.625,2025,1,17,336.4
32.5,34.375,2025,1,17,5.2
32.5,35.0,2025,1,17,356.4
32.5,35.625,2025,1,17,331.7
33.0,34.375,2025,1,17,7.9
33.0,35.0,2025,1,17,359.5
33.0,35.625,2025,1,17,336.3
29.5,34.375,2025,1,18,355.3
29.5,35.0,2025,1,18,11.7
29.5,35.625,2025,1,18,21.5
30.0,34.375,2025,1,18,3.1
30.0,35.0,2025,1,18,8.5
30.0,35.625,2025,1,18,3.5
30.5,34.375,2025,1,18,4.8
30.5,35.0,2025,1,18,354.4
30.5,35.625,2025,1,18,355.7
31.0,34.375,2025,1,18,5.2
31.0,35.0,2025,1,18,345.3
31.0,35.625,2025,1,18,355.8
31.5,34.375,2025,1,18,5.5
31.5,35.0,2025,1,18,351.7
31.5,35.625,2025,1,18,14.3
32.0,34.375,2025,1,18,4.4
32.0,35.0,2025,1,18,353.3
32.0,35.625,2025,1,18,336.3
32.5,34.375,2025,1,18,3.9
32.5,35.0,2025,1,18,358.4
32.5,35.625,2025,1,18,324.2
33.0,34.375,2025,1,18,3.7
33.0,35.0,2025,1,18,358.1
33.0,35.625,2025,1,18,334.1
29.5,34.375,2025,1,19,348.3
29.5,35.0,2025,1,19,7.4
29.5,35.625,2025,1,19,12.2
30.0,34.375,2025,1,19,359.5
30.0,35.0,2025,1,19,6.3
30.0,35.625,2025,1,19,337.9
30.5,34.375,2025,1,19,358.0
30.5,35.0,2025,1,19,347.3
30.5,35.625,2025,1,19,333.0
31.0,34.375,2025,1,19,346.7
31.0,35.0,2025,1,19,331.3
31.0,35.625,2025,1,19,307.3
31.5,34.375,2025,1,19,340.0
31.5,35.0,2025,1,19,331.0
31.5,35.625,2025,1,19,268.3
32.0,34.375,2025,1,19,330.3
32.0,35.0,2025,1,19,321.0
32.0,35.625,2025,1,19,278.5
32.5,34.375,2025,1,19,320.5
32.5,35.0,2025,1,19,318.4
32.5,35.625,2025,1,19,273.0
33.0,34.375,2025,1,19,310.1
33.0,35.0,2025,1,19,320.4
33.0,35.625,2025,1,19,309.2
29.5,34.375,2025,1,20,344.4
29.5,35.0,2025,1,20,6.5
29.5,35.625,2025,1,20,332.3
30.0,34.375,2025,1,20,3.4
30.0,35.0,2025,1,20,15.8
30.0,35.625,2025,1,20,322.1
30.5,34.375,2025,1,20,13.3
30.5,35.0,2025,1,20,349.1
30.5,35.625,2025,1,20,313.3
31.0,34.375,2025,1,20,324.0
31.0,35.0,2025,1,20,312.7
31.0,35.625,2025,1,20,278.6
31.5,34.375,2025,1,20,300.6
31.5,35.0,2025,1,20,307.7
31.5,35.625,2025,1,20,267.5
32.0,34.375,2025,1,20,293.9
32.0,35.0,2025,1,20,293.6
32.0,35.625,2025,1,20,280.9
32.5,34.375,2025,1,20,289.0
32.5,35.0,2025,1,20,284.3
32.5,35.625,2025,1,20,263.5
33.0,34.375,2025,1,20,288.7
33.0,35.0,2025,1,20,284.3
33.0,35.625,2025,1,20,298.8
29.5,34.375,2025,1,21,25.0
29.5,35.0,2025,1,21,86.5
29.5,35.625,2025,1,21,107.1
30.0,34.375,2025,1,21,44.3
30.0,35.0,2025,1,21,72.7
30.0,35.625,2025,1,21,117.8
30.5,34.375,2025,1,21,50.6
30.5,35.0,2025,1,21,44.9
30.5,35.625,2025,1,21,121.8
31.0,34.375,2025,1,21,47.2
31.0,35.0,2025,1,21,20.3
31.0,35.625,2025,1,21,111.0
31.5,34.375,2025,1,21,43.7
31.5,35.0,2025,1,21,44.7
31.5,35.625,2025,1,21,95.0
32.0,34.375,2025,1,21,44.0
32.0,35.0,2025,1,21,63.1
32.0,35.625,2025,1,21,105.6
32.5,34.375,2025,1,21,48.3
32.5,35.0,2025,1,21,57.7
32.5,35.625,2025,1,21,106.5
33.0,34.375,2025,1,21,58.6
33.0,35.0,2025,1,21,61.1
33.0,35.625,2025,1,21,85.8
29.5,34.375,2025,1,22,334.1
29.5,35.0,2025,1,22,32.7
29.5,35.625,2025,1,22,148.9
30.0,34.375,2025,1,22,338.3
30.0,35.0,2025,1,22,30.0
30.0,35.625,2025,1,22,150.1
30.5,34.375,2025,1,22,336.7
30.5,35.0,2025,1,22,358.7
30.5,35.625,2025,1,22,149.3
31.0,34.375,2025,1,22,313.4
31.0,35.0,2025,1,22,305.1
31.0,35.625,2025,1,22,164.9
31.5,34.375,2025,1,22,305.7
31.5,35.0,2025,1,22,296.6
31.5,35.625,2025,1,22,147.0
32.0,34.375,2025,1,22,291.0
32.0,35.0,2025,1,22,159.0
32.0,35.625,2025,1,22,133.7
32.5,34.375,2025,1,22,281.1
32.5,35.0,2025,1,22,135.2
32.5,35.625,2025,1,22,130.8
33.0,34.375,2025,1,22,139.0
33.0,35.0,2025,1,22,130.2
33.0,35.625,2025,1,22,95.5
29.5,34.375,2025,1,23,338.6
29.5,35.0,2025,1,23,352.6
29.5,35.625,2025,1,23,329.1
30.0,34.375,2025,1,23,334.9
30.0,35.0,2025,1,23,342.8
30.0,35.625,2025,1,23,314.0
30.5,34.375,2025,1,23,310.6
30.5,35.0,2025,1,23,303.1
30.5,35.625,2025,1,23,297.8
31.0,34.375,2025,1,23,278.1
31.0,35.0,2025,1,23,279.1
31.0,35.625,2025,1,23,248.5
31.5,34.375,2025,1,23,279.8
31.5,35.0,2025,1,23,276.6
31.5,35.625,2025,1,23,245.6
32.0,34.375,2025,1,23,286.9
32.0,35.0,2025,1,23,269.7
32.0,35.625,2025,1,23,248.1
32.5,34.375,2025,1,23,290.2
32.5,35.0,2025,1,23,265.0
32.5,35.625,2025,1,23,238.9
33.0,34.375,2025,1,23,294.1
33.0,35.0,2025,1,23,259.0
33.0,35.625,2025,1,23,260.9
29.5,34.375,2025,1,24,345.1
29.5,35.0,2025,1,24,356.1
29.5,35.625,2025,1,24,340.9
30.0,34.375,2025,1,24,344.0
30.0,35.0,2025,1,24,354.2
30.0,35.625,2025,1,24,325.7
30.5,34.375,2025,1,24,325.6
30.5,35.0,2025,1,24,330.0
30.5,35.625,2025,1,24,318.6
31.0,34.375,2025,1,24,288.0
31.0,35.0,2025,1,24,288.2
31.0,35.625,2025,1,24,272.8
31.5,34.375,2025,1,24,287.2
31.5,35.0,2025,1,24,274.5
31.5,35.625,2025,1,24,245.0
32.0,34.375,2025,1,24,290.0
32.0,35.0,2025,1,24,255.5
32.0,35.625,2025,1,24,235.7
32.5,34.375,2025,1,24,290.5
32.5,35.0,2025,1,24,242.6
32.5,35.625,2025,1,24,223.4
33.0,34.375,2025,1,24,295.3
33.0,35.0,2025,1,24,232.4
33.0,35.625,2025,1,24,274.4
29.5,34.375,2025,1,25,357.2
29.5,35.0,2025,1,25,31.2
29.5,35.625,2025,1,25,84.8
30.0,34.375,2025,1,25,12.6
30.0,35.0,2025,1,25,24.1
30.0,35.625,2025,1,25,96.3
30.5,34.375,2025,1,25,22.8
30.5,35.0,2025,1,25,7.5
30.5,35.625,2025,1,25,108.2
31.0,34.375,2025,1,25,4.8
31.0,35.0,2025,1,25,350.2
31.0,35.625,2025,1,25,351.3
31.5,34.375,2025,1,25,318.2
31.5,35.0,2025,1,25,348.5
31.5,35.625,2025,1,25,13.1
32.0,34.375,2025,1,25,269.2
32.0,35.0,2025,1,25,304.2
32.0,35.625,2025,1,25,79.0
32.5,34.375,2025,1,25,235.1
32.5,35.0,2025,1,25,120.1
32.5,35.625,2025,1,25,48.6
33.0,34.375,2025,1,25,152.8
33.0,35.0,2025,1,25,141.3
33.0,35.625,2025,1,25,58.9
29.5,34.375,2025,1,26,338.5
29.5,35.0,2025,1,26,348.4
29.5,35.625,2025,1,26,78.7
30.0,34.375,2025,1,26,346.5
30.0,35.0,2025,1,26,352.8
30.0,35.625,2025,1,26,105.9
30.5,34.375,2025,1,26,353.2
30.5,35.0,2025,1,26,344.4
30.5,35.625,2025,1,26,196.7
31.0,34.375,2025,1,26,345.6
31.0,35.0,2025,1,26,331.3
31.0,35.625,2025,1,26,272.6
31.5,34.375,2025,1,26,342.7
31.5,35.0,2025,1,26,337.5
31.5,35.625,2025,1,26,303.6
32.0,34.375,2025,1,26,346.0
32.0,35.0,2025,1,26,327.6
32.0,35.625,2025,1,26,309.6
32.5,34.375,2025,1,26,344.4
32.5,35.0,2025,1,26,339.9
32.5,35.625,2025,1,26,1.5
33.0,34.375,2025,1,26,3.8
33.0,35.0,2025,1,26,40.7
33.0,35.625,2025,1,26,68.4
29.5,34.375,2025,1,27,350.1
29.5,35.0,2025,1,27,0.2
29.5,35.625,2025,1,27,8.9
30.0,34.375,2025,1,27,356.7
30.0,35.0,2025,1,27,1.8
30.0,35.625,2025,1,27,339.0
30.5,34.375,2025,1,27,356.6
30.5,35.0,2025,1,27,343.8
30.5,35.625,2025,1,27,320.7
31.0,34.375,2025,1,27,349.0
31.0,35.0,2025,1,27,325.3
31.0,35.625,2025,1,27,279.5
31.5,34.375,2025,1,27,355.2
31.5,35.0,2025,1,27,334.5
31.5,35.625,2025,1,27,283.0
32.0,34.375,2025,1,27,1.7
32.0,35.0,2025,1,27,340.8
32.0,35.625,2025,1,27,299.2
32.5,34.375,2025,1,27,7.5
32.5,35.0,2025,1,27,353.0
32.5,35.625,2025,1,27,316.3
33.0,34.375,2025,1,27,13.7
33.0,35.0,2025,1,27,6.6
33.0,35.625,2025,1,27,13.3
29.5,34.375,2025,1,28,357.8
29.5,35.0,2025,1,28,24.2
29.5,35.625,2025,1,28,98.8
30.0,34.375,2025,1,28,11.0
30.0,35.0,2025,1,28,18.6
30.0,35.625,2025,1,28,103.7
30.5,34.375,2025,1,28,18.8
30.5,35.0,2025,1,28,5.0
30.5,35.625,2025,1,28,93.4
31.0,34.375,2025,1,28,25.5
31.0,35.0,2025,1,28,17.3
31.0,35.625,2025,1,28,76.1
31.5,34.375,2025,1,28,31.3
31.5,35.0,2025,1,28,42.3
31.5,35.625,2025,1,28,75.9
32.0,34.375,2025,1,28,35.5
32.0,35.0,2025,1,28,50.5
32.0,35.625,2025,1,28,79.8
32.5,34.375,2025,1,28,41.7
32.5,35.0,2025,1,28,51.5
32.5,35.625,2025,1,28,74.6
33.0,34.375,2025,1,28,42.4
33.0,35.0,2025,1,28,52.1
33.0,35.625,2025,1,28,76.8
29.5,34.375,2025,1,29,346.6
29.5,35.0,2025,1,29,55.9
29.5,35.625,2025,1,29,101.2
30.0,34.375,2025,1,29,352.1
30.0,35.0,2025,1,29,49.6
30.0,35.625,2025,1,29,112.5
30.5,34.375,2025,1,29,1.3
30.5,35.0,2025,1,29,36.9
30.5,35.625,2025,1,29,116.6
31.0,34.375,2025,1,29,37.6
31.0,35.0,2025,1,29,31.7
31.0,35.625,2025,1,29,103.6
31.5,34.375,2025,1,29,47.3
31.5,35.0,2025,1,29,56.1
31.5,35.625,2025,1,29,90.0
32.0,34.375,2025,1,29,44.1
32.0,35.0,2025,1,29,62.8
32.0,35.625,2025,1,29,98.4
32.5,34.375,2025,1,29,44.2
32.5,35.0,2025,1,29,51.1
32.5,35.625,2025,1,29,71.4
33.0,34.375,2025,1,29,47.9
33.0,35.0,2025,1,29,53.2
33.0,35.625,2025,1,29,59.9
29.5,34.375,2025,1,30,73.6
29.5,35.0,2025,1,30,102.5
29.5,35.625,2025,1,30,123.6
30.0,34.375,2025,1,30,79.7
30.0,35.0,2025,1,30,107.4
30.0,35.625,2025,1,30,133.4
30.5,34.375,2025,1,30,76.9
30.5,35.0,2025,1,30,97.7
30.5,35.625,2025,1,30,137.0
31.0,34.375,2025,1,30,69.8
31.0,35.0,2025,1,30,55.7
31.0,35.625,2025,1,30,135.7
31.5,34.375,2025,1,30,49.4
31.5,35.0,2025,1,30,56.7
31.5,35.625,2025,1,30,117.5
32.0,34.375,2025,1,30,29.6
32.0,35.0,2025,1,30,72.5
32.0,35.625,2025,1,30,124.1
