-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,35.625,2025,1,4,12.49
32.5,34.375,2025,1,4,18.49
32.5,35.0,2025,1,4,14.08
32.5,35.625,2025,1,4,11.81
33.0,34.375,2025,1,4,18.29
33.0,35.0,2025,1,4,15.48
33.0,35.625,2025,1,4,10.33
29.5,34.375,2025,1,5,14.12
29.5,35.0,2025,1,5,15.12
29.5,35.625,2025,1,5,11.45
30.0,34.375,2025,1,5,14.36
30.0,35.0,2025,1,5,14.98
30.0,35.625,2025,1,5,11.5
30.5,34.375,2025,1,5,14.72
30.5,35.0,2025,1,5,15.39
30.5,35.625,2025,1,5,13.55
31.0,34.375,2025,1,5,14.7
31.0,35.0,2025,1,5,14.56
31.0,35.625,2025,1,5,14.89
31.5,34.375,2025,1,5,17.06
31.5,35.0,2025,1,5,14.36
31.5,35.625,2025,1,5,15.08
32.0,34.375,2025,1,5,18.89
32.0,35.0,2025,1,5,15.67
32.0,35.625,2025,1,5,15.07
32.5,34.375,2025,1,5,19.08
32.5,35.0,2025,1,5,16.47
32.5,35.625,2025,1,5,15.13
33.0,34.375,2025,1,5,19.0
33.0,35.0,2025,1,5,16.84
33.0,35.625,2025,1,5,12.59
29.5,34.375,2025,1,6,11.3
29.5,35.0,2025,1,6,11.87
29.5,35.625,2025,1,6,8.58
30.0,34.375,2025,1,6,12.19
30.0,35.0,2025,1,6,12.1
30.0,35.625,2025,1,6,8.19
30.5,34.375,2025,1,6,12.64
30.5,35.0,2025,1,6,13.42
30.5,35.625,2025,1,6,9.76
31.0,34.375,2025,1,6,13.91
31.0,35.0,2025,1,6,14.19
31.0,35.625,2025,1,6,13.34
31.5,34.375,2025,1,6,16.88
31.5,35.0,2025,1,6,14.12
31.5,35.625,2025,1,6,14.6
32.0,34.375,2025,1,6,18.42
32.0,35.0,2025,1,6,14.72
32.0,35.625,2025,1,6,14.0
32.5,34.375,2025,1,6,18.36
32.5,35.0,2025,1,6,15.18
32.5,35.625,2025,1,6,13.26
33.0,34.375,2025,1,6,18.01
33.0,35.0,2025,1,6,15.42
33.0,35.625,2025,1,6,10.83
29.5,34.375,2025,1,7,11.2
29.5,35.0,2025,1,7,11.86
29.5,35.625,2025,1,7,6.58
30.0,34.375,2025,1,7,11.68
30.0,35.0,2025,1,7,11.82
30.0,35.625,2025,1,7,6.4
30.5,34.375,2025,1,7,12.07
30.5,35.0,2025,1,7,12.44
30.5,35.625,2025,1,7,7.59
31.0,34.375,2025,1,7,12.74
31.0,35.0,2025,1,7,12.6
31.0,35.625,2025,1,7,10.35
31.5,34.375,2025,1,7,15.92
31.5,35.0,2025,1,7,11.81
31.5,35.625,2025,1,7,11.6
32.0,34.375,2025,1,7,18.01
32.0,35.0,2025,1,7,13.06
32.0,35.625,2025,1,7,11.52
32.5,34.375,2025,1,7,17.73
32.5,35.0,2025,1,7,14.18
32.5,35.625,2025,1,7,11.75
33.0,34.375,2025,1,7,17.46
33.0,35.0,2025,1,7,14.85
33.0,35.625,2025,1,7,10.37
29.5,34.375,2025,1,8,11.77
29.5,35.0,2025,1,8,12.14
29.5,35.625,2025,1,8,6.88
30.0,34.375,2025,1,8,12.23
30.0,35.0,2025,1,8,12.09
30.0,35.625,2025,1,8,7.21
30.5,34.375,2025,1,8,12.79
30.5,35.0,2025,1,8,12.91
30.5,35.625,2025,1,8,8.8
31.0,34.375,2025,1,8,13.42
31.0,35.0,2025,1,8,13.17
31.0,35.625,2025,1,8,11.27
31.5,34.375,2025,1,8,16.54
31.5,35.0,2025,1,8,12.44
31.5,35.625,2025,1,8,12.1
32.0,34.375,2025,1,8,18.93
32.0,35.0,2025,1,8,13.42
32.0,35.625,2025,1,8,11.81
32.5,34.375,2025,1,8,18.86
32.5,35.0,2025,1,8,14.86
32.5,35.625,2025,1,8,12.1
33.0,34.375,2025,1,8,18.53
33.0,35.0,2025,1,8,15.84
33.0,35.625,2025,1,8,10.93
29.5,34.375,2025,1,9,12.18
29.5,35.0,2025,1,9,12.67
29.5,35.625,2025,1,9,7.24
30.0,34.375,2025,1,9,12.75
30.0,35.0,2025,1,9,12.43
30.0,35.625,2025,1,9,7.75
30.5,34.375,2025,1,9,13.34
30.5,35.0,2025,1,9,13.28
30.5,35.625,2025,1,9,9.54
31.0,34.375,2025,1,9,14.27
31.0,35.0,2025,1,9,13.69
31.0,35.625,2025,1,9,11.67
31.5,34.375,2025,1,9,16.96
31.5,35.0,2025,1,9,13.09
31.5,35.625,2025,1,9,12.79
32.0,34.375,2025,1,9,19.0
32.0,35.0,2025,1,9,13.81
32.0,35.625,2025,1,9,12.46
32.5,34.375,2025,1,9,19.17
32.5,35.0,2025,1,9,14.92
32.5,35.625,2025,1,9,12.46
33.0,34.375,2025,1,9,19.25
33.0,35.0,2025,1,9,16.47
33.0,35.625,2025,1,9,11.21
29.5,34.375,2025,1,10,12.48
29.5,35.0,2025,1,10,12.69
29.5,35.625,2025,1,10,8.43
30.0,34.375,2025,1,10,12.63
30.0,35.0,2025,1,10,12.35
30.0,35.625,2025,1,10,8.26
30.5,34.375,2025,1,10,13.0
30.5,35.0,2025,1,10,13.3
30.5,35.625,2025,1,10,10.11
31.0,34.375,2025,1,10,13.95
31.0,35.0,2025,1,10,13.47
31.0,35.625,2025,1,10,12.26
31.5,34.375,2025,1,10,16.19
31.5,35.0,2025,1,10,12.9
31.5,35.625,2025,1,10,12.93
32.0,34.375,2025,1,10,17.88
32.0,35.0,2025,1,10,13.8
32.0,35.625,2025,1,10,13.09
32.5,34.375,2025,1,10,18.16
32.5,35.0,2025,1,10,15.03
32.5,35.625,2025,1,10,13.29
33.0,34.375,2025,1,10,18.13
33.0,35.0,2025,1,10,16.12
33.0,35.625,2025,1,10,11.74
29.5,34.375,2025,1,11,10.86
29.5,35.0,2025,1,11,11.87
29.5,35.625,2025,1,11,8.02
30.0,34.375,2025,1,11,11.72
30.0,35.0,2025,1,11,11.52
30.0,35.625,2025,1,11,7.59
30.5,34.375,2025,1,11,12.89
30.5,35.0,2025,1,11,13.02
30.5,35.625,2025,1,11,8.86
31.0,34.375,2025,1,11,13.65
31.0,35.0,2025,1,11,13.41
31.0,35.625,2025,1,11,11.83
31.5,34.375,2025,1,11,16.67
31.5,35.0,2025,1,11,13.08
31.5,35.625,2025,1,11,13.39
32.0,34.375,2025,1,11,18.43
32.0,35.0,2025,1,11,14.51
32.0,35.625,2025,1,11,13.35
32.5,34.375,2025,1,11,18.39
32.5,35.0,2025,1,11,15.41
32.5,35.625,2025,1,11,13.63
33.0,34.375,2025,1,11,18.17
33.0,35.0,2025,1,11,15.89
33.0,35.625,2025,1,11,11.97
29.5,34.375,2025,1,12,12.02
29.5,35.0,2025,1,12,13.59
29.5,35.625,2025,1,12,9.36
30.0,34.375,2025,1,12,12.52
30.0,35.0,2025,1,12,13.33
30.0,35.625,2025,1,12,9.37
30.5,34.375,2025,1,12,12.85
30.5,35.0,2025,1,12,13.41
30.5,35.625,2025,1,12,10.54
31.0,34.375,2025,1,12,13.55
31.0,35.0,2025,1,12,13.48
31.0,35.625,2025,1,12,12.62
31.5,34.375,2025,1,12,16.68
31.5,35.0,2025,1,12,13.51
31.5,35.625,2025,1,12,13.91
32.0,34.375,2025,1,12,18.21
32.0,35.0,2025,1,12,14.42
32.0,35.625,2025,1,12,13.79
32.5,34.375,2025,1,12,18.45
32.5,35.0,2025,1,12,15.44
32.5,35.625,2025,1,12,13.57
33.0,34.375,2025,1,12,18.54
33.0,35.0,2025,1,12,16.06
33.0,35.625,2025,1,12,11.38
29.5,34.375,2025,1,13,14.26
29.5,35.0,2025,1,13,14.4
29.5,35.625,2025,1,13,9.02
30.0,34.375,2025,1,13,13.66
30.0,35.0,2025,1,13,13.94
30.0,35.625,2025,1,13,8.88
30.5,34.375,2025,1,13,13.99
30.5,35.0,2025,1,13,14.7
30.5,35.625,2025,1,13,10.3
31.0,34.375,2025,1,13,14.63
31.0,35.0,2025,1,13,15.04
31.0,35.625,2025,1,13,13.27
31.5,34.375,2025,1,13,17.37
31.5,35.0,2025,1,13,14.33
31.5,35.625,2025,1,13,14.17
32.0,34.375,2025,1,13,19.14
32.0,35.0,2025,1,13,15.06
32.0,35.625,2025,1,13,13.74
32.5,34.375,2025,1,13,19.07
32.5,35.0,2025,1,13,16.31
32.5,35.625,2025,1,13,14.03
33.0,34.375,2025,1,13,18.93
33.0,35.0,2025,1,13,17.17
33.0,35.625,2025,1,13,12.43
29.5,34.375,2025,1,14,15.61
29.5,35.0,2025,1,14,15.87
29.5,35.625,2025,1,14,10.44
30.0,34.375,2025,1,14,14.84
30.0,35.0,2025,1,14,15.49
30.0,35.625,2025,1,14,10.47
30.5,34.375,2025,1,14,15.02
30.5,35.0,2025,1,14,15.76
30.5,35.625,2025,1,14,12.26
31.0,34.375,2025,1,14,15.45
31.0,35.0,2025,1,14,15.38
31.0,35.625,2025,1,14,14.72
31.5,34.375,2025,1,14,17.46
31.5,35.0,2025,1,14,14.72
31.5,35.625,2025,1,14,14.86
32.0,34.375,2025,1,14,18.75
32.0,35.0,2025,1,14,15.56
32.0,35.625,2025,1,14,14.11
32.5,34.375,2025,1,14,18.97
32.5,35.0,2025,1,14,16.35
32.5,35.625,2025,1,14,14.02
33.0,34.375,2025,1,14,19.07
33.0,35.0,2025,1,14,17.25
33.0,35.625,2025,1,14,12.47
29.5,34.375,2025,1,15,14.25
29.5,35.0,2025,1,15,16.56
29.5,35.625,2025,1,15,13.71
30.0,34.375,2025,1,15,14.42
30.0,35.0,2025,1,15,15.56
30.0,35.625,2025,1,15,12.62
30.5,34.375,2025,1,15,14.79
30.5,35.0,2025,1,15,15.34
30.5,35.625,2025,1,15,13.06
31.0,34.375,2025,1,15,14.78
31.0,35.0,2025,1,15,15.31
31.0,35.625,2025,1,15,14.54
31.5,34.375,2025,1,15,17.3
31.5,35.0,2025,1,15,14.84
31.5,35.625,2025,1,15,14.86
32.0,34.375,2025,1,15,18.78
32.0,35.0,2025,1,15,14.88
32.0,35.625,2025,1,15,14.2
32.5,34.375,2025,1,15,18.74
32.5,35.0,2025,1,15,15.16
32.5,35.625,2025,1,15,13.75
33.0,34.375,2025,1,15,18.57
33.0,35.0,2025,1,15,16.08
33.0,35.625,2025,1,15,12.04
29.5,34.375,2025,1,16,13.73
29.5,35.0,2025,1,16,16.07
29.5,35.625,2025,1,16,13.4
30.0,34.375,2025,1,16,13.96
30.0,35.0,2025,1,16,14.87
30.0,35.625,2025,1,16,12.68
30.5,34.375,2025,1,16,13.9
30.5,35.0,2025,1,16,14.53
30.5,35.625,2025,1,16,13.29
31.0,34.375,2025,1,16,14.61
31.0,35.0,2025,1,16,14.58
31.0,35.625,2025,1,16,14.36
31.5,34.375,2025,1,16,17.46
31.5,35.0,2025,1,16,14.22
31.5,35.625,2025,1,16,14.85
32.0,34.375,2025,1,16,18.85
32.0,35.0,2025,1,16,15.36
32.0,35.625,2025,1,16,14.92
32.5,34.375,2025,1,16,18.97
32.5,35.0,2025,1,16,16.34
32.5,35.625,2025,1,16,14.77
33.0,34.375,2025,1,16,18.86
33.0,35.0,2025,1,16,16.63
33.0,35.625,2025,1,16,12.7
29.5,34.375,2025,1,17,13.07
29.5,35.0,2025,1,17,14.33
29.5,35.625,2025,1,17,11.19
30.0,34.375,2025,1,17,13.49
30.0,35.0,2025,1,17,13.16
30.0,35.625,2025,1,17,10.73
30.5,34.375,2025,1,17,13.67
30.5,35.0,2025,1,17,13.68
30.5,35.625,2025,1,17,11.66
31.0,34.375,2025,1,17,14.24
31.0,35.0,2025,1,17,13.87
31.0,35.625,2025,1,17,13.4
31.5,34.375,2025,1,17,16.93
31.5,35.0,2025,1,17,13.48
31.5,35.625,2025,1,17,14.28
32.0,34.375,2025,1,17,18.38
32.0,35.0,2025,1,17,14.55
32.0,35.625,2025,1,17,14.03
32.5,34.375,2025,1,17,18.42
32.5,35.0,2025,1,17,15.45
32.5,35.625,2025,1,17,13.79
33.0,34.375,2025,1,17,18.32
33.0,35.0,2025,1,17,16.17
33.0,35.625,2025,1,17,12.08
29.5,34.375,2025,1,18,11.76
29.5,35.0,2025,1,18,12.88
29.5,35.625,2025,1,18,9.43
30.0,34.375,2025,1,18,12.28
30.0,35.0,2025,1,18,12.17
30.0,35.625,2025,1,18,8.75
30.5,34.375,2025,1,18,12.3
30.5,35.0,2025,1,18,12.77
30.5,35.625,2025,1,18,9.72
31.0,34.375,2025,1,18,13.2
31.0,35.0,2025,1,18,12.93
31.0,35.625,2025,1,18,12.0
31.5,34.375,2025,1,18,16.23
31.5,35.0,2025,1,18,12.71
31.5,35.625,2025,1,18,13.17
32.0,34.375,2025,1,18,17.78
32.0,35.0,2025,1,18,13.61
32.0,35.625,2025,1,18,13.01
32.5,34.375,2025,1,18,17.87
32.5,35.0,2025,1,18,14.64
32.5,35.625,2025,1,18,12.75
33.0,34.375,2025,1,18,17.82
33.0,35.0,2025,1,18,15.49
33.0,35.625,2025,1,18,10.68
29.5,34.375,2025,1,19,10.18
29.5,35.0,2025,1,19,11.75
29.5,35.625,2025,1,19,8.88
30.0,34.375,2025,1,19,10.67
30.0,35.0,2025,1,19,11.1
30.0,35.625,2025,1,19,7.99
30.5,34.375,2025,1,19,11.41
30.5,35.0,2025,1,19,11.89
30.5,35.625,2025,1,19,8.97
31.0,34.375,2025,1,19,12.9
31.0,35.0,2025,1,19,12.45
31.0,35.625,2025,1,19,11.47
31.5,34.375,2025,1,19,15.9
31.5,35.0,2025,1,19,12.53
31.5,35.625,2025,1,19,13.09
32.0,34.375,2025,1,19,17.35
32.0,35.0,2025,1,19,13.65
32.0,35.625,2025,1,19,12.89
32.5,34.375,2025,1,19,17.51
32.5,35.0,2025,1,19,14.78
32.5,35.625,2025,1,19,12.73
33.0,34.375,2025,1,19,17.53
33.0,35.0,2025,1,19,15.44
33.0,35.625,2025,1,19,10.54
29.5,34.375,2025,1,20,10.65
29.5,35.0,2025,1,20,12.69
29.5,35.625,2025,1,20,9.67
30.0,34.375,2025,1,20,11.36
30.0,35.0,2025,1,20,11.97
30.0,35.625,2025,1,20,8.91
30.5,34.375,2025,1,20,11.57
30.5,35.0,2025,1,20,12.13
30.5,35.625,2025,1,20,9.88
31.0,34.375,2025,1,20,12.64
31.0,35.0,2025,1,20,12.52
31.0,35.625,2025,1,20,11.99
31.5,34.375,2025,1,20,15.87
31.5,35.0,2025,1,20,12.66
31.5,35.625,2025,1,20,13.18
32.0,34.375,2025,1,20,17.27
32.0,35.0,2025,1,20,13.78
32.0,35.625,2025,1,20,12.83
32.5,34.375,2025,1,20,17.6
32.5,35.0,2025,1,20,14.91
32.5,35.625,2025,1,20,12.41
33.0,34.375,2025,1,20,17.84
33.0,35.0,2025,1,20,15.76
33.0,35.625,2025,1,20,10.3
29.5,34.375,2025,1,21,12.49
29.5,35.0,2025,1,21,14.15
29.5,35.625,2025,1,21,9.28
30.0,34.375,2025,1,21,12.66
30.0,35.0,2025,1,21,13.4
30.0,35.625,2025,1,21,9.02
30.5,34.375,2025,1,21,13.06
30.5,35.0,2025,1,21,13.9
30.5,35.625,2025,1,21,10.41
31.0,34.375,2025,1,21,13.49
31.0,35.0,2025,1,21,13.93
31.0,35.625,2025,1,21,12.9
31.5,34.375,2025,1,21,16.44
31.5,35.0,2025,1,21,13.36
31.5,35.625,2025,1,21,13.55
32.0,34.375,2025,1,21,17.78
32.0,35.0,2025,1,21,14.28
32.0,35.625,2025,1,21,13.27
32.5,34.375,2025,1,21,17.89
32.5,35.0,2025,1,21,14.89
32.5,35.625,2025,1,21,13.69
33.0,34.375,2025,1,21,17.8
33.0,35.0,2025,1,21,15.56
33.0,35.625,2025,1,21,11.63
29.5,34.375,2025,1,22,11.54
29.5,35.0,2025,1,22,13.36
29.5,35.625,2025,1,22,9.15
30.0,34.375,2025,1,22,11.93
30.0,35.0,2025,1,22,12.45
30.0,35.625,2025,1,22,8.69
30.5,34.375,2025,1,22,12.82
30.5,35.0,2025,1,22,12.75
30.5,35.625,2025,1,22,9.72
31.0,34.375,2025,1,22,13.89
31.0,35.0,2025,1,22,13.05
31.0,35.625,2025,1,22,11.81
31.5,34.375,2025,1,22,16.64
31.5,35.0,2025,1,22,12.61
31.5,35.625,2025,1,22,13.54
32.0,34.375,2025,1,22,18.1
32.0,35.0,2025,1,22,13.37
32.0,35.625,2025,1,22,13.38
32.5,34.375,2025,1,22,18.14
32.5,35.0,2025,1,22,14.37
32.5,35.625,2025,1,22,13.35
33.0,34.375,2025,1,22,17.86
33.0,35.0,2025,1,22,15.41
33.0,35.625,2025,1,22,11.44
29.5,34.375,2025,1,23,10.1
29.5,35.0,2025,1,23,12.09
29.5,35.625,2025,1,23,8.58
30.0,34.375,2025,1,23,11.44
30.0,35.0,2025,1,23,12.01
30.0,35.625,2025,1,23,7.97
30.5,34.375,2025,1,23,12.58
30.5,35.0,2025,1,23,12.74
30.5,35.625,2025,1,23,8.87
31.0,34.375,2025,1,23,14.08
31.0,35.0,2025,1,23,13.47
31.0,35.625,2025,1,23,11.79
31.5,34.375,2025,1,23,16.43
31.5,35.0,2025,1,23,13.55
31.5,35.625,2025,1,23,13.69
32.0,34.375,2025,1,23,18.07
32.0,35.0,2025,1,23,14.18
32.0,35.625,2025,1,23,13.62
32.5,34.375,2025,1,23,18.17
32.5,35.0,2025,1,23,15.36
32.5,35.625,2025,1,23,13.75
33.0,34.375,2025,1,23,18.04
33.0,35.0,2025,1,23,15.76
33.0,35.625,2025,1,23,11.95
29.5,34.375,2025,1,24,9.92
29.5,35.0,2025,1,24,11.83
29.5,35.625,2025,1,24,8.71
30.0,34.375,2025,1,24,11.19
30.0,35.0,2025,1,24,11.89
30.0,35.625,2025,1,24,8.27
30.5,34.375,2025,1,24,11.63
30.5,35.0,2025,1,24,12.41
30.5,35.625,2025,1,24,9.07
31.0,34.375,2025,1,24,12.91
31.0,35.0,2025,1,24,12.73
31.0,35.625,2025,1,24,11.63
31.5,34.375,2025,1,24,16.06
31.5,35.0,2025,1,24,12.58
31.5,35.625,2025,1,24,13.64
32.0,34.375,2025,1,24,17.48
32.0,35.0,2025,1,24,13.54
32.0,35.625,2025,1,24,13.26
32.5,34.375,2025,1,24,17.65
32.5,35.0,2025,1,24,14.73
32.5,35.625,2025,1,24,12.93
33.0,34.375,2025,1,24,17.56
33.0,35.0,2025,1,24,15.31
33.0,35.625,2025,1,24,10.94
29.5,34.375,2025,1,25,11.59
29.5,35.0,2025,1,25,13.3
29.5,35.625,2025,1,25,9.97
30.0,34.375,2025,1,25,12.41
30.0,35.0,2025,1,25,12.86
30.0,35.625,2025,1,25,9.64
30.5,34.375,2025,1,25,12.74
30.5,35.0,2025,1,25,13.46
30.5,35.625,2025,1,25,10.23
31.0,34.375,2025,1,25,13.92
31.0,35.0,2025,1,25,13.77
31.0,35.625,2025,1,25,12.72
31.5,34.375,2025,1,25,16.48
31.5,35.0,2025,1,25,13.37
31.5,35.625,2025,1,25,14.37
32.0,34.375,2025,1,25,17.6
32.0,35.0,2025,1,25,14.11
32.0,35.625,2025,1,25,13.91
32.5,34.375,2025,1,25,17.54
32.5,35.0,2025,1,25,14.71
32.5,35.625,2025,1,25,13.47
33.0,34.375,2025,1,25,16.81
33.0,35.0,2025,1,25,14.91
33.0,35.625,2025,1,25,10.98
29.5,34.375,2025,1,26,11.74
29.5,35.0,2025,1,26,13.81
29.5,35.625,2025,1,26,10.65
30.0,34.375,2025,1,26,12.34
30.0,35.0,2025,1,26,13.25
30.0,35.625,2025,1,26,10.18
30.5,34.375,2025,1,26,12.82
30.5,35.0,2025,1,26,13.67
30.5,35.625,2025,1,26,10.84
31.0,34.375,2025,1,26,13.88
31.0,35.0,2025,1,26,13.95
31.0,35.625,2025,1,26,13.32
31.5,34.375,2025,1,26,16.31
31.5,35.0,2025,1,26,13.41
31.5,35.625,2025,1,26,14.58
32.0,34.375,2025,1,26,17.32
32.0,35.0,2025,1,26,13.99
32.0,35.625,2025,1,26,14.35
32.5,34.375,2025,1,26,17.37
32.5,35.0,2025,1,26,15.23
32.5,35.625,2025,1,26,14.46
33.0,34.375,2025,1,26,17.2
33.0,35.0,2025,1,26,15.72
33.0,35.625,2025,1,26,12.73
29.5,34.375,2025,1,27,11.14
29.5,35.0,2025,1,27,12.87
29.5,35.625,2025,1,27,9.81
30.0,34.375,2025,1,27,11.48
30.0,35.0,2025,1,27,12.19
30.0,35.625,2025,1,27,9.35
30.5,34.375,2025,1,27,12.29
30.5,35.0,2025,1,27,12.95
30.5,35.625,2025,1,27,9.96
31.0,34.375,2025,1,27,13.58
31.0,35.0,2025,1,27,13.48
31.0,35.625,2025,1,27,12.43
31.5,34.375,2025,1,27,16.23
31.5,35.0,2025,1,27,13.28
31.5,35.625,2025,1,27,14.42
32.0,34.375,2025,1,27,17.66
32.0,35.0,2025,1,27,14.01
32.0,35.625,2025,1,27,14.4
32.5,34.375,2025,1,27,17.85
32.5,35.0,2025,1,27,15.15
32.5,35.625,2025,1,27,14.25
33.0,34.375,2025,1,27,17.84
33.0,35.0,2025,1,27,15.96
33.0,35.625,2025,1,27,12.76
29.5,34.375,2025,1,28,12.03
29.5,35.0,2025,1,28,13.56
29.5,35.625,2025,1,28,10.18
30.0,34.375,2025,1,28,12.65
30.0,35.0,2025,1,28,12.9
30.0,35.625,2025,1,28,9.83
30.5,34.375,2025,1,28,12.8
30.5,35.0,2025,1,28,13.4
30.5,35.625,2025,1,28,10.51
31.0,34.375,2025,1,28,13.53
31.0,35.0,2025,1,28,13.56
31.0,35.625,2025,1,28,12.3
31.5,34.375,2025,1,28,16.38
31.5,35.0,2025,1,28,12.87
31.5,35.625,2025,1,28,13.57
32.0,34.375,2025,1,28,17.77
32.0,35.0,2025,1,28,13.51
32.0,35.625,2025,1,28,13.16
32.5,34.375,2025,1,28,17.79
32.5,35.0,2025,1,28,14.29
32.5,35.625,2025,1,28,12.77
33.0,34.375,2025,1,28,17.82
33.0,35.0,2025,1,28,15.17
33.0,35.625,2025,1,28,10.4
29.5,34.375,2025,1,29,12.49
29.5,35.0,2025,1,29,14.8
29.5,35.625,2025,1,29,10.52
30.0,34.375,2025,1,29,13.35
30.0,35.0,2025,1,29,14.51
30.0,35.625,2025,1,29,10.66
30.5,34.375,2025,1,29,14.12
30.5,35.0,2025,1,29,15.13
30.5,35.625,2025,1,29,11.71
31.0,34.375,2025,1,29,14.87
31.0,35.0,2025,1,29,15.13
31.0,35.625,2025,1,29,13.73
31.5,34.375,2025,1,29,17.12
31.5,35.0,2025,1,29,14.25
31.5,35.625,2025,1,29,14.69
32.0,34.375,2025,1,29,18.31
32.0,35.0,2025,1,29,14.78
32.0,35.625,2025,1,29,14.87
32.5,34.375,2025,1,29,18.26
32.5,35.0,2025,1,29,15.18
32.5,35.625,2025,1,29,14.29
33.0,34.375,2025,1,29,18.3
33.0,35.0,2025,1,29,15.82
33.0,35.625,2025,1,29,11.91
29.5,34.375,2025,1,30,14.22
29.5,35.0,2025,1,30,15.1
29.5,35.625,2025,1,30,9.67
30.0,34.375,2025,1,30,14.3
30.0,35.0,2025,1,30,14.92
30.0,35.625,2025,1,30,9.8
30.5,34.375,2025,1,30,14.41
30.5,35.0,2025,1,30,15.46
30.5,35.625,2025,1,30,11.51
31.0,34.375,2025,1,30,14.9
31.0,35.0,2025,1,30,15.32
31.0,35.625,2025,1,30,14.6
31.5,34.375,2025,1,30,17.47
31.5,35.0,2025,1,30,14.85
31.5,35.625,2025,1,30,15.78
32.0,34.375,2025,1,30,18.95
32.0,35.0,2025,1,30,15.54
32.0,35.625,2025,1,30,15.47
32.5,34.375,2025,1,30,18.77
