-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,34.375,2025,1,4,95.74
30.0,35.0,2025,1,4,95.0
30.0,35.625,2025,1,4,89.67
30.5,34.375,2025,1,4,97.09
30.5,35.0,2025,1,4,96.98
30.5,35.625,2025,1,4,91.52
31.0,34.375,2025,1,4,98.99
31.0,35.0,2025,1,4,98.55
31.0,35.625,2025,1,4,95.54
31.5,34.375,2025,1,4,101.17
31.5,35.0,2025,1,4,98.47
31.5,35.625,2025,1,4,97.96
32.0,34.375,2025,1,4,101.84
32.0,35.0,2025,1,4,99.16
32.0,35.625,2025,1,4,98.29
32.5,34.375,2025,1,4,101.91
32.5,35.0,2025,1,4,100.48
32.5,35.625,2025,1,4,98.9
33.0,34.375,2025,1,4,101.93
33.0,35.0,2025,1,4,100.69
33.0,35.625,2025,1,4,96.68
29.5,34.375,2025,1,5,93.34
29.5,35.0,2025,1,5,93.37
29.5,35.625,2025,1,5,88.75
30.0,34.375,2025,1,5,95.11
30.0,35.0,2025,1,5,94.36
30.0,35.625,2025,1,5,89.01
30.5,34.375,2025,1,5,96.43
30.5,35.0,2025,1,5,96.28
30.5,35.625,2025,1,5,90.86
31.0,34.375,2025,1,5,98.27
31.0,35.0,2025,1,5,97.82
31.0,35.625,2025,1,5,94.83
31.5,34.375,2025,1,5,100.4
31.5,35.0,2025,1,5,97.74
31.5,35.625,2025,1,5,97.25
32.0,34.375,2025,1,5,101.03
32.0,35.0,2025,1,5,98.4
32.0,35.625,2025,1,5,97.59
32.5,34.375,2025,1,5,101.12
32.5,35.0,2025,1,5,99.68
32.5,35.625,2025,1,5,98.17
33.0,34.375,2025,1,5,101.17
33.0,35.0,2025,1,5,99.91
33.0,35.625,2025,1,5,96.0
29.5,34.375,2025,1,6,93.9
29.5,35.0,2025,1,6,93.88
29.5,35.625,2025,1,6,89.14
30.0,34.375,2025,1,6,95.71
30.0,35.0,2025,1,6,94.91
30.0,35.625,2025,1,6,89.4
30.5,34.375,2025,1,6,97.06
30.5,35.0,2025,1,6,96.88
30.5,35.625,2025,1,6,91.29
31.0,34.375,2025,1,6,98.94
31.0,35.0,2025,1,6,98.4
31.0,35.625,2025,1,6,95.38
31.5,34.375,2025,1,6,101.07
31.5,35.0,2025,1,6,98.32
31.5,35.625,2025,1,6,97.83
32.0,34.375,2025,1,6,101.71
32.0,35.0,2025,1,6,99.01
32.0,35.625,2025,1,6,98.15
32.5,34.375,2025,1,6,101.79
32.5,35.0,2025,1,6,100.34
32.5,35.625,2025,1,6,98.74
33.0,34.375,2025,1,6,101.82
33.0,35.0,2025,1,6,100.53
33.0,35.625,2025,1,6,96.44
29.5,34.375,2025,1,7,94.36
29.5,35.0,2025,1,7,94.35
29.5,35.625,2025,1,7,89.68
30.0,34.375,2025,1,7,96.19
30.0,35.0,2025,1,7,95.42
30.0,35.625,2025,1,7,89.95
30.5,34.375,2025,1,7,97.57
30.5,35.0,2025,1,7,97.46
30.5,35.625,2025,1,7,91.85
31.0,34.375,2025,1,7,99.49
31.0,35.0,2025,1,7,99.04
31.0,35.625,2025,1,7,95.99
31.5,34.375,2025,1,7,101.68
31.5,35.0,2025,1,7,98.97
31.5,35.625,2025,1,7,98.51
32.0,34.375,2025,1,7,102.35
32.0,35.0,2025,1,7,99.66
32.0,35.625,2025,1,7,98.85
32.5,34.375,2025,1,7,102.43
32.5,35.0,2025,1,7,101.0
32.5,35.625,2025,1,7,99.42
33.0,34.375,2025,1,7,102.45
33.0,35.0,2025,1,7,101.19
33.0,35.625,2025,1,7,97.1
29.5,34.375,2025,1,8,94.27
29.5,35.0,2025,1,8,94.29
29.5,35.625,2025,1,8,89.66
30.0,34.375,2025,1,8,96.08
30.0,35.0,2025,1,8,95.34
30.0,35.625,2025,1,8,89.93
30.5,34.375,2025,1,8,97.44
30.5,35.0,2025,1,8,97.36
30.5,35.625,2025,1,8,91.8
31.0,34.375,2025,1,8,99.35
31.0,35.0,2025,1,8,98.92
31.0,35.625,2025,1,8,95.89
31.5,34.375,2025,1,8,101.53
31.5,35.0,2025,1,8,98.84
31.5,35.625,2025,1,8,98.39
32.0,34.375,2025,1,8,102.21
32.0,35.0,2025,1,8,99.54
32.0,35.625,2025,1,8,98.75
32.5,34.375,2025,1,8,102.29
32.5,35.0,2025,1,8,100.87
32.5,35.625,2025,1,8,99.32
33.0,34.375,2025,1,8,102.33
33.0,35.0,2025,1,8,101.08
33.0,35.625,2025,1,8,97.04
29.5,34.375,2025,1,9,93.89
29.5,35.0,2025,1,9,93.92
29.5,35.625,2025,1,9,89.32
30.0,34.375,2025,1,9,95.67
30.0,35.0,2025,1,9,94.94
30.0,35.625,2025,1,9,89.57
30.5,34.375,2025,1,9,97.03
30.5,35.0,2025,1,9,96.94
30.5,35.625,2025,1,9,91.42
31.0,34.375,2025,1,9,98.89
31.0,35.0,2025,1,9,98.49
31.0,35.625,2025,1,9,95.46
31.5,34.375,2025,1,9,101.07
31.5,35.0,2025,1,9,98.4
31.5,35.625,2025,1,9,97.96
32.0,34.375,2025,1,9,101.74
32.0,35.0,2025,1,9,99.09
32.0,35.625,2025,1,9,98.32
32.5,34.375,2025,1,9,101.82
32.5,35.0,2025,1,9,100.41
32.5,35.625,2025,1,9,98.9
33.0,34.375,2025,1,9,101.85
33.0,35.0,2025,1,9,100.63
33.0,35.625,2025,1,9,96.68
29.5,34.375,2025,1,10,93.72
29.5,35.0,2025,1,10,93.74
29.5,35.625,2025,1,10,89.05
30.0,34.375,2025,1,10,95.51
30.0,35.0,2025,1,10,94.75
30.0,35.625,2025,1,10,89.31
30.5,34.375,2025,1,10,96.85
30.5,35.0,2025,1,10,96.7
30.5,35.625,2025,1,10,91.19
31.0,34.375,2025,1,10,98.7
31.0,35.0,2025,1,10,98.23
31.0,35.625,2025,1,10,95.23
31.5,34.375,2025,1,10,100.83
31.5,35.0,2025,1,10,98.15
31.5,35.625,2025,1,10,97.66
32.0,34.375,2025,1,10,101.45
32.0,35.0,2025,1,10,98.81
32.0,35.625,2025,1,10,97.97
32.5,34.375,2025,1,10,101.49
32.5,35.0,2025,1,10,100.09
32.5,35.625,2025,1,10,98.53
33.0,34.375,2025,1,10,101.49
33.0,35.0,2025,1,10,100.27
33.0,35.625,2025,1,10,96.3
29.5,34.375,2025,1,11,94.07
29.5,35.0,2025,1,11,94.08
29.5,35.625,2025,1,11,89.33
30.0,34.375,2025,1,11,95.88
30.0,35.0,2025,1,11,95.11
30.0,35.625,2025,1,11,89.58
30.5,34.375,2025,1,11,97.22
30.5,35.0,2025,1,11,97.06
30.5,35.625,2025,1,11,91.5
31.0,34.375,2025,1,11,99.08
31.0,35.0,2025,1,11,98.57
31.0,35.625,2025,1,11,95.57
31.5,34.375,2025,1,11,101.19
31.5,35.0,2025,1,11,98.47
31.5,35.625,2025,1,11,97.95
32.0,34.375,2025,1,11,101.78
32.0,35.0,2025,1,11,99.11
32.0,35.625,2025,1,11,98.2
32.5,34.375,2025,1,11,101.8
32.5,35.0,2025,1,11,100.38
32.5,35.625,2025,1,11,98.75
33.0,34.375,2025,1,11,101.78
33.0,35.0,2025,1,11,100.54
33.0,35.625,2025,1,11,96.44
29.5,34.375,2025,1,12,94.31
29.5,35.0,2025,1,12,94.31
29.5,35.625,2025,1,12,89.62
30.0,34.375,2025,1,12,96.12
30.0,35.0,2025,1,12,95.36
30.0,35.625,2025,1,12,89.88
30.5,34.375,2025,1,12,97.49
30.5,35.0,2025,1,12,97.36
30.5,35.625,2025,1,12,91.77
31.0,34.375,2025,1,12,99.39
31.0,35.0,2025,1,12,98.91
31.0,35.625,2025,1,12,95.87
31.5,34.375,2025,1,12,101.54
31.5,35.0,2025,1,12,98.83
31.5,35.625,2025,1,12,98.32
32.0,34.375,2025,1,12,102.17
32.0,35.0,2025,1,12,99.5
32.0,35.625,2025,1,12,98.62
32.5,34.375,2025,1,12,102.2
32.5,35.0,2025,1,12,100.79
32.5,35.625,2025,1,12,99.18
33.0,34.375,2025,1,12,102.18
33.0,35.0,2025,1,12,100.94
33.0,35.625,2025,1,12,96.89
29.5,34.375,2025,1,13,94.26
29.5,35.0,2025,1,13,94.28
29.5,35.625,2025,1,13,89.66
30.0,34.375,2025,1,13,96.06
30.0,35.0,2025,1,13,95.31
30.0,35.625,2025,1,13,89.92
30.5,34.375,2025,1,13,97.42
30.5,35.0,2025,1,13,97.3
30.5,35.625,2025,1,13,91.8
31.0,34.375,2025,1,13,99.31
31.0,35.0,2025,1,13,98.85
31.0,35.625,2025,1,13,95.84
31.5,34.375,2025,1,13,101.48
31.5,35.0,2025,1,13,98.78
31.5,35.625,2025,1,13,98.29
32.0,34.375,2025,1,13,102.13
32.0,35.0,2025,1,13,99.47
32.0,35.625,2025,1,13,98.64
32.5,34.375,2025,1,13,102.21
32.5,35.0,2025,1,13,100.78
32.5,35.625,2025,1,13,99.22
33.0,34.375,2025,1,13,102.21
33.0,35.0,2025,1,13,100.97
33.0,35.625,2025,1,13,96.98
29.5,34.375,2025,1,14,94.08
29.5,35.0,2025,1,14,94.09
29.5,35.625,2025,1,14,89.53
30.0,34.375,2025,1,14,95.86
30.0,35.0,2025,1,14,95.11
30.0,35.625,2025,1,14,89.78
30.5,34.375,2025,1,14,97.21
30.5,35.0,2025,1,14,97.08
30.5,35.625,2025,1,14,91.64
31.0,34.375,2025,1,14,99.07
31.0,35.0,2025,1,14,98.63
31.0,35.625,2025,1,14,95.64
31.5,34.375,2025,1,14,101.23
31.5,35.0,2025,1,14,98.56
31.5,35.625,2025,1,14,98.06
32.0,34.375,2025,1,14,101.88
32.0,35.0,2025,1,14,99.23
32.0,35.625,2025,1,14,98.4
32.5,34.375,2025,1,14,101.94
32.5,35.0,2025,1,14,100.53
32.5,35.625,2025,1,14,98.99
33.0,34.375,2025,1,14,101.94
33.0,35.0,2025,1,14,100.72
33.0,35.625,2025,1,14,96.79
29.5,34.375,2025,1,15,94.04
29.5,35.0,2025,1,15,94.03
29.5,35.625,2025,1,15,89.4
30.0,34.375,2025,1,15,95.84
30.0,35.0,2025,1,15,95.07
30.0,35.625,2025,1,15,89.66
30.5,34.375,2025,1,15,97.2
30.5,35.0,2025,1,15,97.04
30.5,35.625,2025,1,15,91.55
31.0,34.375,2025,1,15,99.1
31.0,35.0,2025,1,15,98.59
31.0,35.625,2025,1,15,95.6
31.5,34.375,2025,1,15,101.25
31.5,35.0,2025,1,15,98.52
31.5,35.625,2025,1,15,97.98
32.0,34.375,2025,1,15,101.87
32.0,35.0,2025,1,15,99.19
32.0,35.625,2025,1,15,98.26
32.5,34.375,2025,1,15,101.9
32.5,35.0,2025,1,15,100.47
32.5,35.625,2025,1,15,98.83
33.0,34.375,2025,1,15,101.87
33.0,35.0,2025,1,15,100.62
33.0,35.625,2025,1,15,96.6
29.5,34.375,2025,1,16,94.37
29.5,35.0,2025,1,16,94.34
29.5,35.625,2025,1,16,89.68
30.0,34.375,2025,1,16,96.19
30.0,35.0,2025,1,16,95.41
30.0,35.625,2025,1,16,89.96
30.5,34.375,2025,1,16,97.57
30.5,35.0,2025,1,16,97.43
30.5,35.625,2025,1,16,91.88
31.0,34.375,2025,1,16,99.5
31.0,35.0,2025,1,16,99.0
31.0,35.625,2025,1,16,95.97
31.5,34.375,2025,1,16,101.68
31.5,35.0,2025,1,16,98.93
31.5,35.625,2025,1,16,98.4
32.0,34.375,2025,1,16,102.31
32.0,35.0,2025,1,16,99.62
32.0,35.625,2025,1,16,98.67
32.5,34.375,2025,1,16,102.35
32.5,35.0,2025,1,16,100.92
32.5,35.625,2025,1,16,99.25
33.0,34.375,2025,1,16,102.33
33.0,35.0,2025,1,16,101.08
33.0,35.625,2025,1,16,96.96
29.5,34.375,2025,1,17,94.46
29.5,35.0,2025,1,17,94.42
29.5,35.625,2025,1,17,89.72
30.0,34.375,2025,1,17,96.3
30.0,35.0,2025,1,17,95.51
30.0,35.625,2025,1,17,90.0
30.5,34.375,2025,1,17,97.69
30.5,35.0,2025,1,17,97.53
30.5,35.625,2025,1,17,91.93
31.0,34.375,2025,1,17,99.61
31.0,35.0,2025,1,17,99.1
31.0,35.625,2025,1,17,96.05
31.5,34.375,2025,1,17,101.78
31.5,35.0,2025,1,17,99.03
31.5,35.625,2025,1,17,98.49
32.0,34.375,2025,1,17,102.43
32.0,35.0,2025,1,17,99.71
32.0,35.625,2025,1,17,98.78
32.5,34.375,2025,1,17,102.48
32.5,35.0,2025,1,17,101.02
32.5,35.625,2025,1,17,99.35
33.0,34.375,2025,1,17,102.48
33.0,35.0,2025,1,17,101.19
33.0,35.625,2025,1,17,97.01
29.5,34.375,2025,1,18,94.22
29.5,35.0,2025,1,18,94.18
29.5,35.625,2025,1,18,89.47
30.0,34.375,2025,1,18,96.06
30.0,35.0,2025,1,18,95.26
30.0,35.625,2025,1,18,89.74
30.5,34.375,2025,1,18,97.45
30.5,35.0,2025,1,18,97.28
30.5,35.625,2025,1,18,91.66
31.0,34.375,2025,1,18,99.36
31.0,35.0,2025,1,18,98.84
31.0,35.625,2025,1,18,95.78
31.5,34.375,2025,1,18,101.53
31.5,35.0,2025,1,18,98.77
31.5,35.625,2025,1,18,98.24
32.0,34.375,2025,1,18,102.17
32.0,35.0,2025,1,18,99.45
32.0,35.625,2025,1,18,98.54
32.5,34.375,2025,1,18,102.23
32.5,35.0,2025,1,18,100.76
32.5,35.625,2025,1,18,99.11
33.0,34.375,2025,1,18,102.22
33.0,35.0,2025,1,18,100.94
33.0,35.625,2025,1,18,96.78
29.5,34.375,2025,1,19,94.09
29.5,35.0,2025,1,19,94.06
29.5,35.625,2025,1,19,89.34
30.0,34.375,2025,1,19,95.93
30.0,35.0,2025,1,19,95.14
30.0,35.625,2025,1,19,89.61
30.5,34.375,2025,1,19,97.3
30.5,35.0,2025,1,19,97.15
30.5,35.625,2025,1,19,91.52
31.0,34.375,2025,1,19,99.2
31.0,35.0,2025,1,19,98.7
31.0,35.625,2025,1,19,95.64
31.5,34.375,2025,1,19,101.35
31.5,35.0,2025,1,19,98.61
31.5,35.625,2025,1,19,98.08
32.0,34.375,2025,1,19,101.99
32.0,35.0,2025,1,19,99.28
32.0,35.625,2025,1,19,98.36
32.5,34.375,2025,1,19,102.02
32.5,35.0,2025,1,19,100.57
32.5,35.625,2025,1,19,98.93
33.0,34.375,2025,1,19,102.0
33.0,35.0,2025,1,19,100.73
33.0,35.625,2025,1,19,96.58
29.5,34.375,2025,1,20,94.1
29.5,35.0,2025,1,20,94.08
29.5,35.625,2025,1,20,89.37
30.0,34.375,2025,1,20,95.92
30.0,35.0,2025,1,20,95.15
30.0,35.625,2025,1,20,89.63
30.5,34.375,2025,1,20,97.3
30.5,35.0,2025,1,20,97.15
30.5,35.625,2025,1,20,91.55
31.0,34.375,2025,1,20,99.21
31.0,35.0,2025,1,20,98.7
31.0,35.625,2025,1,20,95.66
31.5,34.375,2025,1,20,101.35
31.5,35.0,2025,1,20,98.62
31.5,35.625,2025,1,20,98.08
32.0,34.375,2025,1,20,101.98
32.0,35.0,2025,1,20,99.28
32.0,35.625,2025,1,20,98.36
32.5,34.375,2025,1,20,102.0
32.5,35.0,2025,1,20,100.57
32.5,35.625,2025,1,20,98.93
33.0,34.375,2025,1,20,101.97
33.0,35.0,2025,1,20,100.71
33.0,35.625,2025,1,20,96.58
29.5,34.375,2025,1,21,94.17
29.5,35.0,2025,1,21,94.16
29.5,35.625,2025,1,21,89.55
30.0,34.375,2025,1,21,95.98
30.0,35.0,2025,1,21,95.22
30.0,35.625,2025,1,21,89.8
30.5,34.375,2025,1,21,97.36
30.5,35.0,2025,1,21,97.23
30.5,35.625,2025,1,21,91.67
31.0,34.375,2025,1,21,99.28
31.0,35.0,2025,1,21,98.79
31.0,35.625,2025,1,21,95.73
31.5,34.375,2025,1,21,101.46
31.5,35.0,2025,1,21,98.72
31.5,35.625,2025,1,21,98.22
32.0,34.375,2025,1,21,102.12
32.0,35.0,2025,1,21,99.42
32.0,35.625,2025,1,21,98.58
32.5,34.375,2025,1,21,102.18
32.5,35.0,2025,1,21,100.74
32.5,35.625,2025,1,21,99.14
33.0,34.375,2025,1,21,102.19
33.0,35.0,2025,1,21,100.93
33.0,35.625,2025,1,21,96.87
29.5,34.375,2025,1,22,94.07
29.5,35.0,2025,1,22,94.06
29.5,35.625,2025,1,22,89.39
30.0,34.375,2025,1,22,95.89
30.0,35.0,2025,1,22,95.11
30.0,35.625,2025,1,22,89.65
30.5,34.375,2025,1,22,97.26
30.5,35.0,2025,1,22,97.1
30.5,35.625,2025,1,22,91.54
31.0,34.375,2025,1,22,99.14
31.0,35.0,2025,1,22,98.66
31.0,35.625,2025,1,22,95.62
31.5,34.375,2025,1,22,101.29
31.5,35.0,2025,1,22,98.57
31.5,35.625,2025,1,22,98.05
32.0,34.375,2025,1,22,101.92
32.0,35.0,2025,1,22,99.24
32.0,35.625,2025,1,22,98.35
32.5,34.375,2025,1,22,101.95
32.5,35.0,2025,1,22,100.53
32.5,35.625,2025,1,22,98.92
33.0,34.375,2025,1,22,101.94
33.0,35.0,2025,1,22,100.7
33.0,35.625,2025,1,22,96.67
29.5,34.375,2025,1,23,94.22
29.5,35.0,2025,1,23,94.22
29.5,35.625,2025,1,23,89.47
30.0,34.375,2025,1,23,96.05
30.0,35.0,2025,1,23,95.28
30.0,35.625,2025,1,23,89.74
30.5,34.375,2025,1,23,97.42
30.5,35.0,2025,1,23,97.26
30.5,35.625,2025,1,23,91.67
31.0,34.375,2025,1,23,99.31
31.0,35.0,2025,1,23,98.8
31.0,35.625,2025,1,23,95.78
31.5,34.375,2025,1,23,101.44
31.5,35.0,2025,1,23,98.71
31.5,35.625,2025,1,23,98.18
32.0,34.375,2025,1,23,102.04
32.0,35.0,2025,1,23,99.36
32.0,35.625,2025,1,23,98.44
32.5,34.375,2025,1,23,102.06
32.5,35.0,2025,1,23,100.63
32.5,35.625,2025,1,23,98.99
33.0,34.375,2025,1,23,102.02
33.0,35.0,2025,1,23,100.78
33.0,35.625,2025,1,23,96.68
29.5,34.375,2025,1,24,94.22
29.5,35.0,2025,1,24,94.21
29.5,35.625,2025,1,24,89.46
30.0,34.375,2025,1,24,96.06
30.0,35.0,2025,1,24,95.28
30.0,35.625,2025,1,24,89.73
30.5,34.375,2025,1,24,97.44
30.5,35.0,2025,1,24,97.28
30.5,35.625,2025,1,24,91.65
31.0,34.375,2025,1,24,99.34
31.0,35.0,2025,1,24,98.83
31.0,35.625,2025,1,24,95.79
31.5,34.375,2025,1,24,101.48
31.5,35.0,2025,1,24,98.75
31.5,35.625,2025,1,24,98.22
32.0,34.375,2025,1,24,102.1
32.0,35.0,2025,1,24,99.41
32.0,35.625,2025,1,24,98.5
32.5,34.375,2025,1,24,102.12
32.5,35.0,2025,1,24,100.69
32.5,35.625,2025,1,24,99.06
33.0,34.375,2025,1,24,102.1
33.0,35.0,2025,1,24,100.85
33.0,35.625,2025,1,24,96.75
29.5,34.375,2025,1,25,94.05
29.5,35.0,2025,1,25,94.03
29.5,35.625,2025,1,25,89.35
30.0,34.375,2025,1,25,95.87
30.0,35.0,2025,1,25,95.1
30.0,35.625,2025,1,25,89.61
30.5,34.375,2025,1,25,97.26
30.5,35.0,2025,1,25,97.11
30.5,35.625,2025,1,25,91.51
31.0,34.375,2025,1,25,99.17
31.0,35.0,2025,1,25,98.67
31.0,35.625,2025,1,25,95.6
31.5,34.375,2025,1,25,101.34
31.5,35.0,2025,1,25,98.59
31.5,35.625,2025,1,25,98.07
32.0,34.375,2025,1,25,101.97
32.0,35.0,2025,1,25,99.28
32.0,35.625,2025,1,25,98.39
32.5,34.375,2025,1,25,102.0
32.5,35.0,2025,1,25,100.58
32.5,35.625,2025,1,25,98.95
33.0,34.375,2025,1,25,102.01
33.0,35.0,2025,1,25,100.76
33.0,35.625,2025,1,25,96.67
29.5,34.375,2025,1,26,94.0
29.5,35.0,2025,1,26,93.98
29.5,35.625,2025,1,26,89.29
30.0,34.375,2025,1,26,95.83
30.0,35.0,2025,1,26,95.03
30.0,35.625,2025,1,26,89.56
30.5,34.375,2025,1,26,97.21
30.5,35.0,2025,1,26,97.06
30.5,35.625,2025,1,26,91.45
31.0,34.375,2025,1,26,99.12
31.0,35.0,2025,1,26,98.61
31.0,35.625,2025,1,26,95.53
31.5,34.375,2025,1,26,101.29
31.5,35.0,2025,1,26,98.53
31.5,35.625,2025,1,26,98.0
32.0,34.375,2025,1,26,101.92
32.0,35.0,2025,1,26,99.22
32.0,35.625,2025,1,26,98.32
32.5,34.375,2025,1,26,101.96
32.5,35.0,2025,1,26,100.52
32.5,35.625,2025,1,26,98.88
33.0,34.375,2025,1,26,101.96
33.0,35.0,2025,1,26,100.7
33.0,35.625,2025,1,26,96.62
29.5,34.375,2025,1,27,94.04
29.5,35.0,2025,1,27,94.01
29.5,35.625,2025,1,27,89.29
30.0,34.375,2025,1,27,95.87
30.0,35.0,2025,1,27,95.08
30.0,35.625,2025,1,27,89.57
30.5,34.375,2025,1,27,97.26
30.5,35.0,2025,1,27,97.1
30.5,35.625,2025,1,27,91.48
31.0,34.375,2025,1,27,99.16
31.0,35.0,2025,1,27,98.64
31.0,35.625,2025,1,27,95.6
31.5,34.375,2025,1,27,101.31
31.5,35.0,2025,1,27,98.56
31.5,35.625,2025,1,27,98.03
32.0,34.375,2025,1,27,101.94
32.0,35.0,2025,1,27,99.24
32.0,35.625,2025,1,27,98.32
32.5,34.375,2025,1,27,102.0
32.5,35.0,2025,1,27,100.54
32.5,35.625,2025,1,27,98.89
33.0,34.375,2025,1,27,102.0
33.0,35.0,2025,1,27,100.71
33.0,35.625,2025,1,27,96.58
29.5,34.375,2025,1,28,93.94
29.5,35.0,2025,1,28,93.91
29.5,35.625,2025,1,28,89.25
30.0,34.375,2025,1,28,95.76
30.0,35.0,2025,1,28,94.98
30.0,35.625,2025,1,28,89.53
30.5,34.375,2025,1,28,97.16
30.5,35.0,2025,1,28,97.01
30.5,35.625,2025,1,28,91.41
31.0,34.375,2025,1,28,99.07
31.0,35.0,2025,1,28,98.57
31.0,35.625,2025,1,28,95.5
31.5,34.375,2025,1,28,101.26
31.5,35.0,2025,1,28,98.51
31.5,35.625,2025,1,28,98.01
32.0,34.375,2025,1,28,101.94
32.0,35.0,2025,1,28,99.21
32.0,35.625,2025,1,28,98.37
32.5,34.375,2025,1,28,102.02
32.5,35.0,2025,1,28,100.57
32.5,35.625,2025,1,28,98.97
33.0,34.375,2025,1,28,102.05
33.0,35.0,2025,1,28,100.78
33.0,35.625,2025,1,28,96.72
29.5,34.375,2025,1,29,94.17
29.5,35.0,2025,1,29,94.14
29.5,35.625,2025,1,29,89.52
30.0,34.375,2025,1,29,95.99
30.0,35.0,2025,1,29,95.2
30.0,35.625,2025,1,29,89.79
30.5,34.375,2025,1,29,97.36
30.5,35.0,2025,1,29,97.21
30.5,35.625,2025,1,29,91.66
31.0,34.375,2025,1,29,99.26
31.0,35.0,2025,1,29,98.77
31.0,35.625,2025,1,29,95.73
31.5,34.375,2025,1,29,101.44
31.5,35.0,2025,1,29,98.72
31.5,35.625,2025,1,29,98.23
32.0,34.375,2025,1,29,102.13
32.0,35.0,2025,1,29,99.42
32.0,35.625,2025,1,29,98.58
32.5,34.375,2025,1,29,102.23
32.5,35.0,2025,1,29,100.77
32.5,35.625,2025,1,29,99.17
33.0,34.375,2025,1,29,102.27
33.0,35.0,2025,1,29,100.99
33.0,35.625,2025,1,29,96.93
29.5,34.375,2025,1,30,94.42
29.5,35.0,2025,1,30,94.43
29.5,35.625,2025,1,30,89.81
30.0,34.375,2025,1,30,96.22
30.0,35.0,2025,1,30,95.47
30.0,35.625,2025,1,30,90.07
30.5,34.375,2025,1,30,97.59
30.5,35.0,2025,1,30,97.46
30.5,35.625,2025,1,30,91.94
31.0,34.375,2025,1,30,99.49
31.0,35.0,2025,1,30,99.01
31.0,35.625,2025,1,30,95.99
31.5,34.375,2025,1,30,101.66
31.5,35.0,2025,1,30,98.94
31.5,35.625,2025,1,30,98.43
32.0,34.375,2025,1,30,102.32
32.0,35.0,2025,1,30,99.63
32.0,35.625,2025,1,30,98.77
32.5,34.375,2025,1,30,102.39
