-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,35.5,2023,1,31,5.93
30.5,34.5,2023,1,31,3.2
30.5,35.5,2023,1,31,3.41
31.5,34.5,2023,1,31,1.44
31.5,35.5,2023,1,31,0.9
32.5,34.5,2023,1,31,2.38
32.5,35.5,2023,1,31,0.91
29.5,34.5,2023,2,1,2.0
29.5,35.5,2023,2,1,3.14
30.5,34.5,2023,2,1,2.8
30.5,35.5,2023,2,1,2.81
31.5,34.5,2023,2,1,1.91
31.5,35.5,2023,2,1,1.7
32.5,34.5,2023,2,1,0.9
32.5,35.5,2023,2,1,1.11
29.5,34.5,2023,2,2,7.74
29.5,35.5,2023,2,2,6.39
30.5,34.5,2023,2,2,3.77
30.5,35.5,2023,2,2,3.48
31.5,34.5,2023,2,2,2.9
31.5,35.5,2023,2,2,2.76
32.5,34.5,2023,2,2,3.23
32.5,35.5,2023,2,2,2.74
29.5,34.5,2023,2,3,7.4
29.5,35.5,2023,2,3,7.39
30.5,34.5,2023,2,3,7.3
30.5,35.5,2023,2,3,6.12
31.5,34.5,2023,2,3,2.43
31.5,35.5,2023,2,3,2.74
32.5,34.5,2023,2,3,5.0
32.5,35.5,2023,2,3,2.33
29.5,34.5,2023,2,4,6.84
29.5,35.5,2023,2,4,6.86
30.5,34.5,2023,2,4,5.06
30.5,35.5,2023,2,4,4.0
31.5,34.5,2023,2,4,2.52
31.5,35.5,2023,2,4,2.91
32.5,34.5,2023,2,4,4.4
32.5,35.5,2023,2,4,2.32
29.5,34.5,2023,2,5,2.31
29.5,35.5,2023,2,5,2.84
30.5,34.5,2023,2,5,5.4
30.5,35.5,2023,2,5,4.29
31.5,34.5,2023,2,5,5.12
31.5,35.5,2023,2,5,4.44
32.5,34.5,2023,2,5,2.45
32.5,35.5,2023,2,5,1.91
29.5,34.5,2023,2,6,1.92
29.5,35.5,2023,2,6,4.04
30.5,34.5,2023,2,6,2.15
30.5,35.5,2023,2,6,1.77
31.5,34.5,2023,2,6,1.38
31.5,35.5,2023,2,6,1.37
32.5,34.5,2023,2,6,1.3
32.5,35.5,2023,2,6,1.1
29.5,34.5,2023,2,7,2.86
29.5,35.5,2023,2,7,3.46
30.5,34.5,2023,2,7,2.38
30.5,35.5,2023,2,7,3.46
31.5,34.5,2023,2,7,1.63
31.5,35.5,2023,2,7,1.75
32.5,34.5,2023,2,7,2.82
32.5,35.5,2023,2,7,2.0
29.5,34.5,2023,2,8,4.69
29.5,35.5,2023,2,8,4.54
30.5,34.5,2023,2,8,2.78
30.5,35.5,2023,2,8,2.76
31.5,34.5,2023,2,8,1.75
31.5,35.5,2023,2,8,1.85
32.5,34.5,2023,2,8,3.41
32.5,35.5,2023,2,8,3.14
29.5,34.5,2023,2,9,6.82
29.5,35.5,2023,2,9,6.79
30.5,34.5,2023,2,9,6.36
30.5,35.5,2023,2,9,5.52
31.5,34.5,2023,2,9,3.49
31.5,35.5,2023,2,9,3.09
32.5,34.5,2023,2,9,3.13
32.5,35.5,2023,2,9,3.22
29.5,34.5,2023,2,10,7.48
29.5,35.5,2023,2,10,7.51
30.5,34.5,2023,2,10,6.71
30.5,35.5,2023,2,10,6.94
31.5,34.5,2023,2,10,5.65
31.5,35.5,2023,2,10,6.66
32.5,34.5,2023,2,10,5.33
32.5,35.5,2023,2,10,5.6
29.5,34.5,2023,2,11,4.73
29.5,35.5,2023,2,11,5.21
30.5,34.5,2023,2,11,2.2
30.5,35.5,2023,2,11,3.0
31.5,34.5,2023,2,11,1.85
31.5,35.5,2023,2,11,2.23
32.5,34.5,2023,2,11,3.87
32.5,35.5,2023,2,11,3.14
29.5,34.5,2023,2,12,3.63
29.5,35.5,2023,2,12,3.52
30.5,34.5,2023,2,12,3.46
30.5,35.5,2023,2,12,2.87
31.5,34.5,2023,2,12,3.11
31.5,35.5,2023,2,12,4.36
32.5,34.5,2023,2,12,4.07
32.5,35.5,2023,2,12,4.61
29.5,34.5,2023,2,13,7.1
29.5,35.5,2023,2,13,6.87
30.5,34.5,2023,2,13,6.06
30.5,35.5,2023,2,13,6.61
31.5,34.5,2023,2,13,3.86
31.5,35.5,2023,2,13,5.34
32.5,34.5,2023,2,13,4.93
32.5,35.5,2023,2,13,5.51
29.5,34.5,2023,2,14,6.16
29.5,35.5,2023,2,14,5.51
30.5,34.5,2023,2,14,4.8
30.5,35.5,2023,2,14,3.99
31.5,34.5,2023,2,14,5.32
31.5,35.5,2023,2,14,3.18
32.5,34.5,2023,2,14,5.55
32.5,35.5,2023,2,14,5.39
29.5,34.5,2023,2,15,3.42
29.5,35.5,2023,2,15,3.75
30.5,34.5,2023,2,15,3.93
30.5,35.5,2023,2,15,3.92
31.5,34.5,2023,2,15,3.08
31.5,35.5,2023,2,15,3.06
32.5,34.5,2023,2,15,4.64
32.5,35.5,2023,2,15,3.57
29.5,34.5,2023,2,16,8.0
29.5,35.5,2023,2,16,7.66
30.5,34.5,2023,2,16,7.13
30.5,35.5,2023,2,16,7.3
31.5,34.5,2023,2,16,3.48
31.5,35.5,2023,2,16,2.89
32.5,34.5,2023,2,16,4.68
32.5,35.5,2023,2,16,3.09
29.5,34.5,2023,2,17,8.24
29.5,35.5,2023,2,17,7.47
30.5,34.5,2023,2,17,8.15
30.5,35.5,2023,2,17,8.01
31.5,34.5,2023,2,17,6.93
31.5,35.5,2023,2,17,7.17
32.5,34.5,2023,2,17,6.97
32.5,35.5,2023,2,17,7.79
29.5,34.5,2023,2,18,7.61
29.5,35.5,2023,2,18,6.9
30.5,34.5,2023,2,18,7.86
30.5,35.5,2023,2,18,7.73
31.5,34.5,2023,2,18,6.46
31.5,35.5,2023,2,18,7.21
32.5,34.5,2023,2,18,7.42
32.5,35.5,2023,2,18,7.58
29.5,34.5,2023,2,19,6.58
29.5,35.5,2023,2,19,6.24
30.5,34.5,2023,2,19,7.34
30.5,35.5,2023,2,19,7.18
31.5,34.5,2023,2,19,6.5
31.5,35.5,2023,2,19,6.76
32.5,34.5,2023,2,19,7.9
32.5,35.5,2023,2,19,8.48
29.5,34.5,2023,2,20,5.68
29.5,35.5,2023,2,20,5.2
30.5,34.5,2023,2,20,4.6
30.5,35.5,2023,2,20,5.45
31.5,34.5,2023,2,20,3.84
31.5,35.5,2023,2,20,4.92
32.5,34.5,2023,2,20,7.21
32.5,35.5,2023,2,20,7.63
29.5,34.5,2023,2,21,7.65
29.5,35.5,2023,2,21,7.48
30.5,34.5,2023,2,21,6.64
30.5,35.5,2023,2,21,7.45
31.5,34.5,2023,2,21,4.77
31.5,35.5,2023,2,21,5.24
32.5,34.5,2023,2,21,4.38
32.5,35.5,2023,2,21,4.33
29.5,34.5,2023,2,22,8.0
29.5,35.5,2023,2,22,7.33
30.5,34.5,2023,2,22,7.88
30.5,35.5,2023,2,22,7.01
31.5,34.5,2023,2,22,6.72
31.5,35.5,2023,2,22,6.76
32.5,34.5,2023,2,22,6.45
32.5,35.5,2023,2,22,7.73
29.5,34.5,2023,2,23,7.67
29.5,35.5,2023,2,23,7.77
30.5,34.5,2023,2,23,6.15
30.5,35.5,2023,2,23,7.16
31.5,34.5,2023,2,23,3.27
31.5,35.5,2023,2,23,4.5
32.5,34.5,2023,2,23,6.12
32.5,35.5,2023,2,23,3.08
29.5,34.5,2023,2,24,7.03
29.5,35.5,2023,2,24,7.92
30.5,34.5,2023,2,24,6.24
30.5,35.5,2023,2,24,7.17
31.5,34.5,2023,2,24,5.3
31.5,35.5,2023,2,24,5.21
32.5,34.5,2023,2,24,6.75
32.5,35.5,2023,2,24,3.6
29.5,34.5,2023,2,25,8.01
29.5,35.5,2023,2,25,7.81
30.5,34.5,2023,2,25,7.66
30.5,35.5,2023,2,25,7.22
31.5,34.5,2023,2,25,6.38
31.5,35.5,2023,2,25,6.57
32.5,34.5,2023,2,25,5.99
32.5,35.5,2023,2,25,4.81
29.5,34.5,2023,2,26,7.65
29.5,35.5,2023,2,26,7.53
30.5,34.5,2023,2,26,6.64
30.5,35.5,2023,2,26,6.4
31.5,34.5,2023,2,26,5.19
31.5,35.5,2023,2,26,6.2
32.5,34.5,2023,2,26,6.02
32.5,35.5,2023,2,26,5.9
29.5,34.5,2023,2,27,7.13
29.5,35.5,2023,2,27,7.23
30.5,34.5,2023,2,27,5.64
30.5,35.5,2023,2,27,5.85
31.5,34.5,2023,2,27,5.05
31.5,35.5,2023,2,27,5.61
32.5,34.5,2023,2,27,4.86
32.5,35.5,2023,2,27,4.95
29.5,34.5,2023,2,28,6.05
29.5,35.5,2023,2,28,6.59
30.5,34.5,2023,2,28,4.95
30.5,35.5,2023,2,28,5.87
31.5,34.5,2023,2,28,4.8
31.5,35.5,2023,2,28,5.92
32.5,34.5,2023,2,28,5.33
32.5,35.5,2023,2,28,5.19
29.5,34.5,2023,3,1,7.42
29.5,35.5,2023,3,1,7.41
30.5,34.5,2023,3,1,6.17
30.5,35.5,2023,3,1,6.55
31.5,34.5,2023,3,1,5.2
31.5,35.5,2023,3,1,6.39
32.5,34.5,2023,3,1,5.72
32.5,35.5,2023,3,1,6.18
29.5,34.5,2023,3,2,7.46
29.5,35.5,2023,3,2,8.21
30.5,34.5,2023,3,2,6.18
30.5,35.5,2023,3,2,7.16
31.5,34.5,2023,3,2,5.38
31.5,35.5,2023,3,2,6.97
32.5,34.5,2023,3,2,4.72
32.5,35.5,2023,3,2,5.86
29.5,34.5,2023,3,3,6.45
29.5,35.5,2023,3,3,7.21
30.5,34.5,2023,3,3,6.64
30.5,35.5,2023,3,3,6.93
31.5,34.5,2023,3,3,5.12
31.5,35.5,2023,3,3,6.71
32.5,34.5,2023,3,3,5.33
32.5,35.5,2023,3,3,4.72
29.5,34.5,2023,3,4,6.47
29.5,35.5,2023,3,4,7.5
30.5,34.5,2023,3,4,6.42
30.5,35.5,2023,3,4,7.25
31.5,34.5,2023,3,4,5.77
31.5,35.5,2023,3,4,7.14
32.5,34.5,2023,3,4,6.94
32.5,35.5,2023,3,4,7.67
29.5,34.5,2023,3,5,6.52
29.5,35.5,2023,3,5,7.78
30.5,34.5,2023,3,5,4.68
30.5,35.5,2023,3,5,5.58
31.5,34.5,2023,3,5,4.45
31.5,35.5,2023,3,5,4.67
32.5,34.5,2023,3,5,5.72
32.5,35.5,2023,3,5,5.02
29.5,34.5,2023,3,6,6.76
29.5,35.5,2023,3,6,6.68
30.5,34.5,2023,3,6,6.86
30.5,35.5,2023,3,6,6.64
31.5,34.5,2023,3,6,4.73
31.5,35.5,2023,3,6,3.31
32.5,34.5,2023,3,6,7.36
32.5,35.5,2023,3,6,3.58
29.5,34.5,2023,3,7,5.98
29.5,35.5,2023,3,7,4.73
30.5,34.5,2023,3,7,5.0
30.5,35.5,2023,3,7,4.43
31.5,34.5,2023,3,7,3.38
31.5,35.5,2023,3,7,4.28
32.5,34.5,2023,3,7,1.82
32.5,35.5,2023,3,7,2.97
29.5,34.5,2023,3,8,4.31
29.5,35.5,2023,3,8,6.04
30.5,34.5,2023,3,8,6.51
30.5,35.5,2023,3,8,4.7
31.5,34.5,2023,3,8,5.6
31.5,35.5,2023,3,8,3.91
32.5,34.5,2023,3,8,5.54
32.5,35.5,2023,3,8,3.58
29.5,34.5,2023,3,9,7.71
29.5,35.5,2023,3,9,8.26
30.5,34.5,2023,3,9,8.03
30.5,35.5,2023,3,9,7.58
31.5,34.5,2023,3,9,6.78
31.5,35.5,2023,3,9,7.14
32.5,34.5,2023,3,9,7.75
32.5,35.5,2023,3,9,5.96
29.5,34.5,2023,3,10,9.83
29.5,35.5,2023,3,10,9.86
30.5,34.5,2023,3,10,8.97
30.5,35.5,2023,3,10,9.74
31.5,34.5,2023,3,10,8.42
31.5,35.5,2023,3,10,9.4
32.5,34.5,2023,3,10,8.28
32.5,35.5,2023,3,10,9.28
29.5,34.5,2023,3,11,9.01
29.5,35.5,2023,3,11,8.73
30.5,34.5,2023,3,11,8.08
30.5,35.5,2023,3,11,8.26
31.5,34.5,2023,3,11,7.72
31.5,35.5,2023,3,11,7.88
32.5,34.5,2023,3,11,8.29
32.5,35.5,2023,3,11,8.66
29.5,34.5,2023,3,12,8.48
29.5,35.5,2023,3,12,8.29
30.5,34.5,2023,3,12,6.61
30.5,35.5,2023,3,12,7.5
31.5,34.5,2023,3,12,6.33
31.5,35.5,2023,3,12,6.98
32.5,34.5,2023,3,12,7.79
32.5,35.5,2023,3,12,7.59
29.5,34.5,2023,3,13,3.66
29.5,35.5,2023,3,13,6.51
30.5,34.5,2023,3,13,1.43
30.5,35.5,2023,3,13,3.47
31.5,34.5,2023,3,13,1.26
31.5,35.5,2023,3,13,2.85
32.5,34.5,2023,3,13,1.42
32.5,35.5,2023,3,13,2.48
29.5,34.5,2023,3,14,0.35
29.5,35.5,2023,3,14,1.53
30.5,34.5,2023,3,14,0.17
30.5,35.5,2023,3,14,0.41
31.5,34.5,2023,3,14,0.06
31.5,35.5,2023,3,14,0.19
32.5,34.5,2023,3,14,0.14
32.5,35.5,2023,3,14,0.06
29.5,34.5,2023,3,15,7.97
29.5,35.5,2023,3,15,6.89
30.5,34.5,2023,3,15,6.63
30.5,35.5,2023,3,15,4.19
31.5,34.5,2023,3,15,2.62
31.5,35.5,2023,3,15,1.54
32.5,34.5,2023,3,15,3.56
32.5,35.5,2023,3,15,1.84
29.5,34.5,2023,3,16,9.49
29.5,35.5,2023,3,16,10.18
30.5,34.5,2023,3,16,8.32
30.5,35.5,2023,3,16,8.96
31.5,34.5,2023,3,16,8.1
31.5,35.5,2023,3,16,8.99
32.5,34.5,2023,3,16,7.96
32.5,35.5,2023,3,16,7.32
29.5,34.5,2023,3,17,9.3
29.5,35.5,2023,3,17,9.93
30.5,34.5,2023,3,17,7.9
30.5,35.5,2023,3,17,8.66
31.5,34.5,2023,3,17,6.86
31.5,35.5,2023,3,17,8.42
32.5,34.5,2023,3,17,4.6
32.5,35.5,2023,3,17,6.98
29.5,34.5,2023,3,18,7.42
29.5,35.5,2023,3,18,7.78
30.5,34.5,2023,3,18,5.14
30.5,35.5,2023,3,18,6.57
31.5,34.5,2023,3,18,3.48
31.5,35.5,2023,3,18,5.23
32.5,34.5,2023,3,18,2.74
32.5,35.5,2023,3,18,4.07
29.5,34.5,2023,3,19,8.99
29.5,35.5,2023,3,19,8.62
30.5,34.5,2023,3,19,6.89
30.5,35.5,2023,3,19,6.45
31.5,34.5,2023,3,19,3.59
31.5,35.5,2023,3,19,2.97
32.5,34.5,2023,3,19,3.79
32.5,35.5,2023,3,19,2.63
29.5,34.5,2023,3,20,2.98
29.5,35.5,2023,3,20,2.92
30.5,34.5,2023,3,20,2.3
30.5,35.5,2023,3,20,1.66
31.5,34.5,2023,3,20,2.24
31.5,35.5,2023,3,20,0.64
32.5,34.5,2023,3,20,4.2
32.5,35.5,2023,3,20,1.17
29.5,34.5,2023,3,21,3.96
29.5,35.5,2023,3,21,3.71
30.5,34.5,2023,3,21,1.58
30.5,35.5,2023,3,21,2.13
31.5,34.5,2023,3,21,3.66
31.5,35.5,2023,3,21,3.0
32.5,34.5,2023,3,21,5.76
32.5,35.5,2023,3,21,3.98
29.5,34.5,2023,3,22,3.86
29.5,35.5,2023,3,22,4.6
30.5,34.5,2023,3,22,1.87
30.5,35.5,2023,3,22,3.19
31.5,34.5,2023,3,22,1.09
31.5,35.5,2023,3,22,2.96
32.5,34.5,2023,3,22,0.82
32.5,35.5,2023,3,22,1.37
29.5,34.5,2023,3,23,0.51
29.5,35.5,2023,3,23,0.59
30.5,34.5,2023,3,23,0.66
30.5,35.5,2023,3,23,0.13
31.5,34.5,2023,3,23,0.31
31.5,35.5,2023,3,23,0.16
32.5,34.5,2023,3,23,0.18
32.5,35.5,2023,3,23,0.09
29.5,34.5,2023,3,24,4.2
29.5,35.5,2023,3,24,5.68
30.5,34.5,2023,3,24,3.88
30.5,35.5,2023,3,24,4.25
31.5,34.5,2023,3,24,3.43
31.5,35.5,2023,3,24,3.99
32.5,34.5,2023,3,24,2.9
32.5,35.5,2023,3,24,4.35
29.5,34.5,2023,3,25,1.91
29.5,35.5,2023,3,25,1.53
30.5,34.5,2023,3,25,0.86
30.5,35.5,2023,3,25,0.65
31.5,34.5,2023,3,25,0.27
31.5,35.5,2023,3,25,0.21
32.5,34.5,2023,3,25,0.25
32.5,35.5,2023,3,25,0.19
29.5,34.5,2023,3,26,5.37
29.5,35.5,2023,3,26,3.13
30.5,34.5,2023,3,26,5.21
30.5,35.5,2023,3,26,3.11
31.5,34.5,2023,3,26,4.16
31.5,35.5,2023,3,26,2.83
32.5,34.5,2023,3,26,5.76
32.5,35.5,2023,3,26,3.6
29.5,34.5,2023,3,27,8.01
29.5,35.5,2023,3,27,9.07
30.5,34.5,2023,3,27,7.82
30.5,35.5,2023,3,27,8.26
31.5,34.5,2023,3,27,6.34
31.5,35.5,2023,3,27,6.0
32.5,34.5,2023,3,27,7.61
32.5,35.5,2023,3,27,5.82
29.5,34.5,2023,3,28,9.87
29.5,35.5,2023,3,28,9.62
30.5,34.5,2023,3,28,9.34
30.5,35.5,2023,3,28,9.68
31.5,34.5,2023,3,28,7.83
31.5,35.5,2023,3,28,9.37
32.5,34.5,2023,3,28,7.39
32.5,35.5,2023,3,28,7.89
29.5,34.5,2023,3,29,7.67
29.5,35.5,2023,3,29,9.25
30.5,34.5,2023,3,29,6.43
30.5,35.5,2023,3,29,7.69
31.5,34.5,2023,3,29,3.67
31.5,35.5,2023,3,29,5.69
32.5,34.5,2023,3,29,3.97
32.5,35.5,2023,3,29,3.57
29.5,34.5,2023,3,30,3.82
29.5,35.5,2023,3,30,6.82
30.5,34.5,2023,3,30,4.25
30.5,35.5,2023,3,30,4.21
31.5,34.5,2023,3,30,2.83
