-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2023,1,6,3.77
32.5,34.5,2023,1,6,3.47
32.5,35.5,2023,1,6,3.44
29.5,34.5,2023,1,7,4.08
29.5,35.5,2023,1,7,4.24
30.5,34.5,2023,1,7,3.93
30.5,35.5,2023,1,7,3.92
31.5,34.5,2023,1,7,3.64
31.5,35.5,2023,1,7,3.68
32.5,34.5,2023,1,7,3.51
32.5,35.5,2023,1,7,3.43
29.5,34.5,2023,1,8,3.99
29.5,35.5,2023,1,8,4.15
30.5,34.5,2023,1,8,3.8
30.5,35.5,2023,1,8,3.89
31.5,34.5,2023,1,8,3.54
31.5,35.5,2023,1,8,3.67
32.5,34.5,2023,1,8,3.44
32.5,35.5,2023,1,8,3.54
29.5,34.5,2023,1,9,3.91
29.5,35.5,2023,1,9,3.87
30.5,34.5,2023,1,9,3.64
30.5,35.5,2023,1,9,3.65
31.5,34.5,2023,1,9,3.41
31.5,35.5,2023,1,9,3.46
32.5,34.5,2023,1,9,3.41
32.5,35.5,2023,1,9,3.5
29.5,34.5,2023,1,10,4.17
29.5,35.5,2023,1,10,4.12
30.5,34.5,2023,1,10,3.88
30.5,35.5,2023,1,10,3.92
31.5,34.5,2023,1,10,3.63
31.5,35.5,2023,1,10,3.72
32.5,34.5,2023,1,10,3.45
32.5,35.5,2023,1,10,3.59
29.5,34.5,2023,1,11,4.37
29.5,35.5,2023,1,11,4.41
30.5,34.5,2023,1,11,4.05
30.5,35.5,2023,1,11,4.09
31.5,34.5,2023,1,11,3.79
31.5,35.5,2023,1,11,3.9
32.5,34.5,2023,1,11,3.42
32.5,35.5,2023,1,11,3.68
29.5,34.5,2023,1,12,4.25
29.5,35.5,2023,1,12,4.36
30.5,34.5,2023,1,12,3.85
30.5,35.5,2023,1,12,4.01
31.5,34.5,2023,1,12,3.6
31.5,35.5,2023,1,12,3.83
32.5,34.5,2023,1,12,3.27
32.5,35.5,2023,1,12,3.53
29.5,34.5,2023,1,13,4.2
29.5,35.5,2023,1,13,4.38
30.5,34.5,2023,1,13,3.87
30.5,35.5,2023,1,13,3.91
31.5,34.5,2023,1,13,3.61
31.5,35.5,2023,1,13,3.71
32.5,34.5,2023,1,13,3.57
32.5,35.5,2023,1,13,3.34
29.5,34.5,2023,1,14,4.12
29.5,35.5,2023,1,14,4.28
30.5,34.5,2023,1,14,3.93
30.5,35.5,2023,1,14,3.9
31.5,34.5,2023,1,14,3.68
31.5,35.5,2023,1,14,3.73
32.5,34.5,2023,1,14,3.61
32.5,35.5,2023,1,14,3.5
29.5,34.5,2023,1,15,4.32
29.5,35.5,2023,1,15,4.39
30.5,34.5,2023,1,15,4.02
30.5,35.5,2023,1,15,4.07
31.5,34.5,2023,1,15,3.74
31.5,35.5,2023,1,15,3.89
32.5,34.5,2023,1,15,3.61
32.5,35.5,2023,1,15,3.69
29.5,34.5,2023,1,16,4.3
29.5,35.5,2023,1,16,4.36
30.5,34.5,2023,1,16,3.91
30.5,35.5,2023,1,16,4.01
31.5,34.5,2023,1,16,3.65
31.5,35.5,2023,1,16,3.83
32.5,34.5,2023,1,16,3.53
32.5,35.5,2023,1,16,3.59
29.5,34.5,2023,1,17,4.42
29.5,35.5,2023,1,17,4.46
30.5,34.5,2023,1,17,4.1
30.5,35.5,2023,1,17,4.19
31.5,34.5,2023,1,17,3.79
31.5,35.5,2023,1,17,3.99
32.5,34.5,2023,1,17,3.67
32.5,35.5,2023,1,17,3.75
29.5,34.5,2023,1,18,4.47
29.5,35.5,2023,1,18,4.52
30.5,34.5,2023,1,18,4.26
30.5,35.5,2023,1,18,4.28
31.5,34.5,2023,1,18,4.0
31.5,35.5,2023,1,18,4.11
32.5,34.5,2023,1,18,3.91
32.5,35.5,2023,1,18,3.91
29.5,34.5,2023,1,19,4.54
29.5,35.5,2023,1,19,4.58
30.5,34.5,2023,1,19,4.37
30.5,35.5,2023,1,19,4.4
31.5,34.5,2023,1,19,4.01
31.5,35.5,2023,1,19,4.19
32.5,34.5,2023,1,19,3.95
32.5,35.5,2023,1,19,4.06
29.5,34.5,2023,1,20,4.55
29.5,35.5,2023,1,20,4.57
30.5,34.5,2023,1,20,4.37
30.5,35.5,2023,1,20,4.39
31.5,34.5,2023,1,20,4.14
31.5,35.5,2023,1,20,4.23
32.5,34.5,2023,1,20,4.08
32.5,35.5,2023,1,20,4.11
29.5,34.5,2023,1,21,4.57
29.5,35.5,2023,1,21,4.56
30.5,34.5,2023,1,21,4.37
30.5,35.5,2023,1,21,4.34
31.5,34.5,2023,1,21,4.08
31.5,35.5,2023,1,21,4.15
32.5,34.5,2023,1,21,3.98
32.5,35.5,2023,1,21,4.04
29.5,34.5,2023,1,22,4.51
29.5,35.5,2023,1,22,4.48
30.5,34.5,2023,1,22,4.22
30.5,35.5,2023,1,22,4.23
31.5,34.5,2023,1,22,3.97
31.5,35.5,2023,1,22,4.05
32.5,34.5,2023,1,22,3.85
32.5,35.5,2023,1,22,3.88
29.5,34.5,2023,1,23,4.47
29.5,35.5,2023,1,23,4.49
30.5,34.5,2023,1,23,4.21
30.5,35.5,2023,1,23,4.2
31.5,34.5,2023,1,23,3.97
31.5,35.5,2023,1,23,3.99
32.5,34.5,2023,1,23,3.79
32.5,35.5,2023,1,23,3.86
29.5,34.5,2023,1,24,4.36
29.5,35.5,2023,1,24,4.29
30.5,34.5,2023,1,24,4.19
30.5,35.5,2023,1,24,4.23
31.5,34.5,2023,1,24,3.9
31.5,35.5,2023,1,24,4.02
32.5,34.5,2023,1,24,3.77
32.5,35.5,2023,1,24,3.9
29.5,34.5,2023,1,25,4.46
29.5,35.5,2023,1,25,4.39
30.5,34.5,2023,1,25,4.36
30.5,35.5,2023,1,25,4.27
31.5,34.5,2023,1,25,4.08
31.5,35.5,2023,1,25,4.06
32.5,34.5,2023,1,25,3.88
32.5,35.5,2023,1,25,3.95
29.5,34.5,2023,1,26,4.72
29.5,35.5,2023,1,26,4.53
30.5,34.5,2023,1,26,4.48
30.5,35.5,2023,1,26,4.41
31.5,34.5,2023,1,26,4.19
31.5,35.5,2023,1,26,4.21
32.5,34.5,2023,1,26,3.99
32.5,35.5,2023,1,26,4.05
29.5,34.5,2023,1,27,4.8
29.5,35.5,2023,1,27,4.79
30.5,34.5,2023,1,27,4.57
30.5,35.5,2023,1,27,4.51
31.5,34.5,2023,1,27,4.3
31.5,35.5,2023,1,27,4.3
32.5,34.5,2023,1,27,4.0
32.5,35.5,2023,1,27,4.05
29.5,34.5,2023,1,28,4.25
29.5,35.5,2023,1,28,4.41
30.5,34.5,2023,1,28,3.89
30.5,35.5,2023,1,28,4.04
31.5,34.5,2023,1,28,3.69
31.5,35.5,2023,1,28,3.88
32.5,34.5,2023,1,28,3.67
32.5,35.5,2023,1,28,3.74
29.5,34.5,2023,1,29,4.34
29.5,35.5,2023,1,29,4.45
30.5,34.5,2023,1,29,4.18
30.5,35.5,2023,1,29,4.25
31.5,34.5,2023,1,29,3.94
31.5,35.5,2023,1,29,4.04
32.5,34.5,2023,1,29,4.05
32.5,35.5,2023,1,29,4.01
29.5,34.5,2023,1,30,4.63
29.5,35.5,2023,1,30,4.63
30.5,34.5,2023,1,30,4.54
30.5,35.5,2023,1,30,4.41
31.5,34.5,2023,1,30,4.29
31.5,35.5,2023,1,30,4.18
32.5,34.5,2023,1,30,4.25
32.5,35.5,2023,1,30,4.09
29.5,34.5,2023,1,31,4.73
29.5,35.5,2023,1,31,4.89
30.5,34.5,2023,1,31,4.52
30.5,35.5,2023,1,31,4.5
31.5,34.5,2023,1,31,4.23
31.5,35.5,2023,1,31,4.27
32.5,34.5,2023,1,31,4.12
32.5,35.5,2023,1,31,4.14
29.5,34.5,2023,2,1,4.11
29.5,35.5,2023,2,1,4.44
30.5,34.5,2023,2,1,4.42
30.5,35.5,2023,2,1,4.35
31.5,34.5,2023,2,1,4.14
31.5,35.5,2023,2,1,4.15
32.5,34.5,2023,2,1,4.21
32.5,35.5,2023,2,1,4.23
29.5,34.5,2023,2,2,5.06
29.5,35.5,2023,2,2,5.08
30.5,34.5,2023,2,2,4.73
30.5,35.5,2023,2,2,4.75
31.5,34.5,2023,2,2,4.47
31.5,35.5,2023,2,2,4.53
32.5,34.5,2023,2,2,4.38
32.5,35.5,2023,2,2,4.48
29.5,34.5,2023,2,3,5.08
29.5,35.5,2023,2,3,5.07
30.5,34.5,2023,2,3,4.85
30.5,35.5,2023,2,3,4.76
31.5,34.5,2023,2,3,4.57
31.5,35.5,2023,2,3,4.53
32.5,34.5,2023,2,3,4.38
32.5,35.5,2023,2,3,4.34
29.5,34.5,2023,2,4,5.12
29.5,35.5,2023,2,4,5.17
30.5,34.5,2023,2,4,4.9
30.5,35.5,2023,2,4,4.83
31.5,34.5,2023,2,4,4.6
31.5,35.5,2023,2,4,4.6
32.5,34.5,2023,2,4,4.46
32.5,35.5,2023,2,4,4.4
29.5,34.5,2023,2,5,5.06
29.5,35.5,2023,2,5,5.06
30.5,34.5,2023,2,5,4.88
30.5,35.5,2023,2,5,4.8
31.5,34.5,2023,2,5,4.61
31.5,35.5,2023,2,5,4.61
32.5,34.5,2023,2,5,4.32
32.5,35.5,2023,2,5,4.28
29.5,34.5,2023,2,6,4.48
29.5,35.5,2023,2,6,4.87
30.5,34.5,2023,2,6,4.5
30.5,35.5,2023,2,6,4.35
31.5,34.5,2023,2,6,4.2
31.5,35.5,2023,2,6,4.17
32.5,34.5,2023,2,6,4.32
32.5,35.5,2023,2,6,4.19
29.5,34.5,2023,2,7,4.98
29.5,35.5,2023,2,7,5.06
30.5,34.5,2023,2,7,4.83
30.5,35.5,2023,2,7,4.87
31.5,34.5,2023,2,7,4.52
31.5,35.5,2023,2,7,4.65
32.5,34.5,2023,2,7,4.49
32.5,35.5,2023,2,7,4.59
29.5,34.5,2023,2,8,5.11
29.5,35.5,2023,2,8,5.23
30.5,34.5,2023,2,8,4.94
30.5,35.5,2023,2,8,4.97
31.5,34.5,2023,2,8,4.67
31.5,35.5,2023,2,8,4.76
32.5,34.5,2023,2,8,4.64
32.5,35.5,2023,2,8,4.67
29.5,34.5,2023,2,9,5.19
29.5,35.5,2023,2,9,5.18
30.5,34.5,2023,2,9,5.02
30.5,35.5,2023,2,9,4.96
31.5,34.5,2023,2,9,4.8
31.5,35.5,2023,2,9,4.81
32.5,34.5,2023,2,9,4.62
32.5,35.5,2023,2,9,4.71
29.5,34.5,2023,2,10,5.36
29.5,35.5,2023,2,10,5.35
30.5,34.5,2023,2,10,4.99
30.5,35.5,2023,2,10,5.04
31.5,34.5,2023,2,10,4.71
31.5,35.5,2023,2,10,4.83
32.5,34.5,2023,2,10,4.44
32.5,35.5,2023,2,10,4.63
29.5,34.5,2023,2,11,5.18
29.5,35.5,2023,2,11,5.25
30.5,34.5,2023,2,11,4.68
30.5,35.5,2023,2,11,5.02
31.5,34.5,2023,2,11,4.43
31.5,35.5,2023,2,11,4.83
32.5,34.5,2023,2,11,4.28
32.5,35.5,2023,2,11,4.5
29.5,34.5,2023,2,12,5.38
29.5,35.5,2023,2,12,5.37
30.5,34.5,2023,2,12,5.13
30.5,35.5,2023,2,12,5.09
31.5,34.5,2023,2,12,4.87
31.5,35.5,2023,2,12,4.88
32.5,34.5,2023,2,12,4.69
32.5,35.5,2023,2,12,4.69
29.5,34.5,2023,2,13,5.4
29.5,35.5,2023,2,13,5.35
30.5,34.5,2023,2,13,5.25
30.5,35.5,2023,2,13,5.23
31.5,34.5,2023,2,13,4.99
31.5,35.5,2023,2,13,5.04
32.5,34.5,2023,2,13,4.78
32.5,35.5,2023,2,13,4.83
29.5,34.5,2023,2,14,5.28
29.5,35.5,2023,2,14,5.22
30.5,34.5,2023,2,14,5.14
30.5,35.5,2023,2,14,5.01
31.5,34.5,2023,2,14,4.91
31.5,35.5,2023,2,14,4.83
32.5,34.5,2023,2,14,4.7
32.5,35.5,2023,2,14,4.74
29.5,34.5,2023,2,15,5.24
29.5,35.5,2023,2,15,5.17
30.5,34.5,2023,2,15,5.32
30.5,35.5,2023,2,15,5.15
31.5,34.5,2023,2,15,5.07
31.5,35.5,2023,2,15,4.96
32.5,34.5,2023,2,15,4.94
32.5,35.5,2023,2,15,4.94
29.5,34.5,2023,2,16,5.58
29.5,35.5,2023,2,16,5.59
30.5,34.5,2023,2,16,5.37
30.5,35.5,2023,2,16,5.42
31.5,34.5,2023,2,16,5.08
31.5,35.5,2023,2,16,5.2
32.5,34.5,2023,2,16,4.91
32.5,35.5,2023,2,16,5.02
29.5,34.5,2023,2,17,5.59
29.5,35.5,2023,2,17,5.57
30.5,34.5,2023,2,17,5.45
30.5,35.5,2023,2,17,5.38
31.5,34.5,2023,2,17,5.13
31.5,35.5,2023,2,17,5.2
32.5,34.5,2023,2,17,5.01
32.5,35.5,2023,2,17,5.11
29.5,34.5,2023,2,18,5.64
29.5,35.5,2023,2,18,5.63
30.5,34.5,2023,2,18,5.47
30.5,35.5,2023,2,18,5.5
31.5,34.5,2023,2,18,5.11
31.5,35.5,2023,2,18,5.29
32.5,34.5,2023,2,18,5.07
32.5,35.5,2023,2,18,5.13
29.5,34.5,2023,2,19,5.6
29.5,35.5,2023,2,19,5.57
30.5,34.5,2023,2,19,5.56
30.5,35.5,2023,2,19,5.59
31.5,34.5,2023,2,19,5.26
31.5,35.5,2023,2,19,5.39
32.5,34.5,2023,2,19,5.23
32.5,35.5,2023,2,19,5.28
29.5,34.5,2023,2,20,5.52
29.5,35.5,2023,2,20,5.36
30.5,34.5,2023,2,20,5.32
30.5,35.5,2023,2,20,5.28
31.5,34.5,2023,2,20,5.07
31.5,35.5,2023,2,20,5.07
32.5,34.5,2023,2,20,5.17
32.5,35.5,2023,2,20,5.25
29.5,34.5,2023,2,21,5.86
29.5,35.5,2023,2,21,5.81
30.5,34.5,2023,2,21,5.7
30.5,35.5,2023,2,21,5.71
31.5,34.5,2023,2,21,5.39
31.5,35.5,2023,2,21,5.45
32.5,34.5,2023,2,21,5.22
32.5,35.5,2023,2,21,5.31
29.5,34.5,2023,2,22,5.83
29.5,35.5,2023,2,22,5.77
30.5,34.5,2023,2,22,5.62
30.5,35.5,2023,2,22,5.55
31.5,34.5,2023,2,22,5.32
31.5,35.5,2023,2,22,5.34
32.5,34.5,2023,2,22,5.21
32.5,35.5,2023,2,22,5.26
29.5,34.5,2023,2,23,5.81
29.5,35.5,2023,2,23,5.85
30.5,34.5,2023,2,23,5.7
30.5,35.5,2023,2,23,5.66
31.5,34.5,2023,2,23,5.44
31.5,35.5,2023,2,23,5.45
32.5,34.5,2023,2,23,5.23
32.5,35.5,2023,2,23,5.14
29.5,34.5,2023,2,24,5.82
29.5,35.5,2023,2,24,5.85
30.5,34.5,2023,2,24,5.68
30.5,35.5,2023,2,24,5.63
31.5,34.5,2023,2,24,5.4
31.5,35.5,2023,2,24,5.42
32.5,34.5,2023,2,24,5.11
32.5,35.5,2023,2,24,5.03
29.5,34.5,2023,2,25,5.85
29.5,35.5,2023,2,25,5.85
30.5,34.5,2023,2,25,5.65
30.5,35.5,2023,2,25,5.59
31.5,34.5,2023,2,25,5.41
31.5,35.5,2023,2,25,5.43
32.5,34.5,2023,2,25,5.12
32.5,35.5,2023,2,25,5.17
29.5,34.5,2023,2,26,5.86
29.5,35.5,2023,2,26,5.89
30.5,34.5,2023,2,26,5.57
30.5,35.5,2023,2,26,5.59
31.5,34.5,2023,2,26,5.3
31.5,35.5,2023,2,26,5.41
32.5,34.5,2023,2,26,5.14
32.5,35.5,2023,2,26,5.14
29.5,34.5,2023,2,27,5.98
29.5,35.5,2023,2,27,5.99
30.5,34.5,2023,2,27,5.65
30.5,35.5,2023,2,27,5.67
31.5,34.5,2023,2,27,5.38
31.5,35.5,2023,2,27,5.52
32.5,34.5,2023,2,27,5.16
32.5,35.5,2023,2,27,5.24
29.5,34.5,2023,2,28,5.87
29.5,35.5,2023,2,28,5.98
30.5,34.5,2023,2,28,5.64
30.5,35.5,2023,2,28,5.78
31.5,34.5,2023,2,28,5.34
31.5,35.5,2023,2,28,5.61
32.5,34.5,2023,2,28,5.18
32.5,35.5,2023,2,28,5.3
29.5,34.5,2023,3,1,6.09
29.5,35.5,2023,3,1,6.1
30.5,34.5,2023,3,1,5.81
30.5,35.5,2023,3,1,5.86
31.5,34.5,2023,3,1,5.41
31.5,35.5,2023,3,1,5.7
32.5,34.5,2023,3,1,5.27
32.5,35.5,2023,3,1,5.43
29.5,34.5,2023,3,2,6.21
29.5,35.5,2023,3,2,6.25
30.5,34.5,2023,3,2,5.87
30.5,35.5,2023,3,2,6.01
31.5,34.5,2023,3,2,5.56
31.5,35.5,2023,3,2,5.85
32.5,34.5,2023,3,2,5.28
32.5,35.5,2023,3,2,5.51
29.5,34.5,2023,3,3,6.06
29.5,35.5,2023,3,3,6.16
30.5,34.5,2023,3,3,5.99
30.5,35.5,2023,3,3,6.02
31.5,34.5,2023,3,3,5.5
31.5,35.5,2023,3,3,5.85
32.5,34.5,2023,3,3,5.46
32.5,35.5,2023,3,3,5.55
29.5,34.5,2023,3,4,6.15
29.5,35.5,2023,3,4,6.26
30.5,34.5,2023,3,4,6.01
30.5,35.5,2023,3,4,6.08
31.5,34.5,2023,3,4,5.7
31.5,35.5,2023,3,4,5.93
32.5,34.5,2023,3,4,5.67
32.5,35.5,2023,3,4,5.82
29.5,34.5,2023,3,5,6.29
29.5,35.5,2023,3,5,6.38
30.5,34.5,2023,3,5,6.05
30.5,35.5,2023,3,5,6.1
31.5,34.5,2023,3,5,5.77
31.5,35.5,2023,3,5,5.94
32.5,34.5,2023,3,5,5.56
32.5,35.5,2023,3,5,5.73
29.5,34.5,2023,3,6,6.13
29.5,35.5,2023,3,6,6.15
30.5,34.5,2023,3,6,6.17
30.5,35.5,2023,3,6,6.05
31.5,34.5,2023,3,6,5.88
31.5,35.5,2023,3,6,5.88
32.5,34.5,2023,3,6,5.81
32.5,35.5,2023,3,6,5.85
29.5,34.5,2023,3,7,6.33
29.5,35.5,2023,3,7,6.28
30.5,34.5,2023,3,7,6.17
30.5,35.5,2023,3,7,6.24
31.5,34.5,2023,3,7,5.9
31.5,35.5,2023,3,7,6.07
32.5,34.5,2023,3,7,5.91
32.5,35.5,2023,3,7,5.96
29.5,34.5,2023,3,8,6.07
29.5,35.5,2023,3,8,6.31
30.5,34.5,2023,3,8,6.17
30.5,35.5,2023,3,8,6.1
31.5,34.5,2023,3,8,5.9
31.5,35.5,2023,3,8,5.92
32.5,34.5,2023,3,8,5.75
32.5,35.5,2023,3,8,5.63
29.5,34.5,2023,3,9,6.51
29.5,35.5,2023,3,9,6.64
30.5,34.5,2023,3,9,6.39
30.5,35.5,2023,3,9,6.43
31.5,34.5,2023,3,9,6.11
31.5,35.5,2023,3,9,6.25
32.5,34.5,2023,3,9,5.95
32.5,35.5,2023,3,9,6.04
29.5,34.5,2023,3,10,6.81
29.5,35.5,2023,3,10,6.81
30.5,34.5,2023,3,10,6.66
30.5,35.5,2023,3,10,6.68
31.5,34.5,2023,3,10,6.36
31.5,35.5,2023,3,10,6.47
32.5,34.5,2023,3,10,6.07
32.5,35.5,2023,3,10,6.23
29.5,34.5,2023,3,11,6.72
29.5,35.5,2023,3,11,6.71
30.5,34.5,2023,3,11,6.56
30.5,35.5,2023,3,11,6.48
31.5,34.5,2023,3,11,6.27
31.5,35.5,2023,3,11,6.31
32.5,34.5,2023,3,11,6.13
32.5,35.5,2023,3,11,6.23
29.5,34.5,2023,3,12,6.65
29.5,35.5,2023,3,12,6.69
30.5,34.5,2023,3,12,6.4
30.5,35.5,2023,3,12,6.43
31.5,34.5,2023,3,12,6.1
31.5,35.5,2023,3,12,6.25
32.5,34.5,2023,3,12,6.07
32.5,35.5,2023,3,12,6.12
29.5,34.5,2023,3,13,5.51
29.5,35.5,2023,3,13,6.39
30.5,34.5,2023,3,13,4.95
30.5,35.5,2023,3,13,5.74
31.5,34.5,2023,3,13,4.67
31.5,35.5,2023,3,13,5.59
32.5,34.5,2023,3,13,4.67
32.5,35.5,2023,3,13,5.28
29.5,34.5,2023,3,14,6.24
29.5,35.5,2023,3,14,6.39
30.5,34.5,2023,3,14,5.93
30.5,35.5,2023,3,14,5.82
31.5,34.5,2023,3,14,5.62
31.5,35.5,2023,3,14,5.65
32.5,34.5,2023,3,14,5.81
32.5,35.5,2023,3,14,5.32
29.5,34.5,2023,3,15,6.79
29.5,35.5,2023,3,15,6.92
30.5,34.5,2023,3,15,6.51
30.5,35.5,2023,3,15,6.51
31.5,34.5,2023,3,15,6.22
31.5,35.5,2023,3,15,6.31
32.5,34.5,2023,3,15,6.05
32.5,35.5,2023,3,15,5.98
29.5,34.5,2023,3,16,6.91
29.5,35.5,2023,3,16,7.03
30.5,34.5,2023,3,16,6.69
30.5,35.5,2023,3,16,6.74
31.5,34.5,2023,3,16,6.43
31.5,35.5,2023,3,16,6.62
32.5,34.5,2023,3,16,6.25
32.5,35.5,2023,3,16,6.36
29.5,34.5,2023,3,17,6.95
29.5,35.5,2023,3,17,7.09
30.5,34.5,2023,3,17,6.63
30.5,35.5,2023,3,17,6.77
31.5,34.5,2023,3,17,6.31
31.5,35.5,2023,3,17,6.53
32.5,34.5,2023,3,17,6.03
32.5,35.5,2023,3,17,6.27
29.5,34.5,2023,3,18,6.81
29.5,35.5,2023,3,18,6.9
30.5,34.5,2023,3,18,6.48
30.5,35.5,2023,3,18,6.58
31.5,34.5,2023,3,18,6.16
31.5,35.5,2023,3,18,6.38
32.5,34.5,2023,3,18,6.04
32.5,35.5,2023,3,18,5.99
29.5,34.5,2023,3,19,6.99
29.5,35.5,2023,3,19,7.09
30.5,34.5,2023,3,19,6.73
30.5,35.5,2023,3,19,6.84
31.5,34.5,2023,3,19,6.47
31.5,35.5,2023,3,19,6.63
32.5,34.5,2023,3,19,6.34
32.5,35.5,2023,3,19,6.39
29.5,34.5,2023,3,20,6.77
29.5,35.5,2023,3,20,6.79
30.5,34.5,2023,3,20,6.54
30.5,35.5,2023,3,20,6.51
31.5,34.5,2023,3,20,6.27
31.5,35.5,2023,3,20,6.34
32.5,34.5,2023,3,20,6.31
32.5,35.5,2023,3,20,6.22
29.5,34.5,2023,3,21,7.03
29.5,35.5,2023,3,21,7.03
30.5,34.5,2023,3,21,6.8
30.5,35.5,2023,3,21,6.85
31.5,34.5,2023,3,21,6.54
31.5,35.5,2023,3,21,6.68
32.5,34.5,2023,3,21,6.48
32.5,35.5,2023,3,21,6.55
29.5,34.5,2023,3,22,6.78
29.5,35.5,2023,3,22,6.91
30.5,34.5,2023,3,22,6.6
30.5,35.5,2023,3,22,6.72
31.5,34.5,2023,3,22,6.31
31.5,35.5,2023,3,22,6.54
32.5,34.5,2023,3,22,6.01
32.5,35.5,2023,3,22,6.3
29.5,34.5,2023,3,23,6.71
29.5,35.5,2023,3,23,6.66
30.5,34.5,2023,3,23,6.61
30.5,35.5,2023,3,23,6.68
31.5,34.5,2023,3,23,6.31
31.5,35.5,2023,3,23,6.5
32.5,34.5,2023,3,23,5.95
32.5,35.5,2023,3,23,5.98
29.5,34.5,2023,3,24,6.77
29.5,35.5,2023,3,24,6.79
30.5,34.5,2023,3,24,6.44
30.5,35.5,2023,3,24,6.42
31.5,34.5,2023,3,24,6.17
31.5,35.5,2023,3,24,6.29
32.5,34.5,2023,3,24,6.0
32.5,35.5,2023,3,24,6.15
29.5,34.5,2023,3,25,6.47
29.5,35.5,2023,3,25,6.48
30.5,34.5,2023,3,25,6.25
30.5,35.5,2023,3,25,6.35
31.5,34.5,2023,3,25,5.92
31.5,35.5,2023,3,25,6.18
32.5,34.5,2023,3,25,5.89
32.5,35.5,2023,3,25,5.98
29.5,34.5,2023,3,26,7.0
29.5,35.5,2023,3,26,6.86
30.5,34.5,2023,3,26,6.82
30.5,35.5,2023,3,26,6.72
31.5,34.5,2023,3,26,6.59
31.5,35.5,2023,3,26,6.59
32.5,34.5,2023,3,26,6.49
32.5,35.5,2023,3,26,6.42
29.5,34.5,2023,3,27,7.2
29.5,35.5,2023,3,27,7.36
30.5,34.5,2023,3,27,7.1
30.5,35.5,2023,3,27,7.21
31.5,34.5,2023,3,27,6.83
31.5,35.5,2023,3,27,7.06
32.5,34.5,2023,3,27,6.76
32.5,35.5,2023,3,27,6.83
29.5,34.5,2023,3,28,7.43
29.5,35.5,2023,3,28,7.44
30.5,34.5,2023,3,28,7.26
30.5,35.5,2023,3,28,7.27
31.5,34.5,2023,3,28,6.84
31.5,35.5,2023,3,28,7.1
32.5,34.5,2023,3,28,6.78
32.5,35.5,2023,3,28,6.93
29.5,34.5,2023,3,29,7.2
29.5,35.5,2023,3,29,7.43
30.5,34.5,2023,3,29,6.98
30.5,35.5,2023,3,29,7.11
31.5,34.5,2023,3,29,6.67
31.5,35.5,2023,3,29,6.97
32.5,34.5,2023,3,29,6.65
32.5,35.5,2023,3,29,6.74
29.5,34.5,2023,3,30,6.71
29.5,35.5,2023,3,30,7.24
30.5,34.5,2023,3,30,7.27
30.5,35.5,2023,3,30,7.19
31.5,34.5,2023,3,30,6.99
