-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,34.5,2023,1,6,7.08
30.5,35.5,2023,1,6,6.58
31.5,34.5,2023,1,6,8.42
31.5,35.5,2023,1,6,7.85
32.5,34.5,2023,1,6,8.45
32.5,35.5,2023,1,6,8.21
29.5,34.5,2023,1,7,6.71
29.5,35.5,2023,1,7,6.35
30.5,34.5,2023,1,7,6.88
30.5,35.5,2023,1,7,6.49
31.5,34.5,2023,1,7,8.32
31.5,35.5,2023,1,7,7.29
32.5,34.5,2023,1,7,8.35
32.5,35.5,2023,1,7,8.27
29.5,34.5,2023,1,8,6.65
29.5,35.5,2023,1,8,6.41
30.5,34.5,2023,1,8,6.9
30.5,35.5,2023,1,8,6.62
31.5,34.5,2023,1,8,7.98
31.5,35.5,2023,1,8,7.11
32.5,34.5,2023,1,8,7.93
32.5,35.5,2023,1,8,7.54
29.5,34.5,2023,1,9,7.52
29.5,35.5,2023,1,9,7.25
30.5,34.5,2023,1,9,7.6
30.5,35.5,2023,1,9,7.4
31.5,34.5,2023,1,9,8.29
31.5,35.5,2023,1,9,7.78
32.5,34.5,2023,1,9,8.11
32.5,35.5,2023,1,9,7.99
29.5,34.5,2023,1,10,6.48
29.5,35.5,2023,1,10,6.19
30.5,34.5,2023,1,10,6.72
30.5,35.5,2023,1,10,6.42
31.5,34.5,2023,1,10,7.51
31.5,35.5,2023,1,10,6.84
32.5,34.5,2023,1,10,7.87
32.5,35.5,2023,1,10,7.26
29.5,34.5,2023,1,11,6.32
29.5,35.5,2023,1,11,5.84
30.5,34.5,2023,1,11,6.56
30.5,35.5,2023,1,11,6.23
31.5,34.5,2023,1,11,7.44
31.5,35.5,2023,1,11,6.72
32.5,34.5,2023,1,11,7.54
32.5,35.5,2023,1,11,6.88
29.5,34.5,2023,1,12,6.42
29.5,35.5,2023,1,12,5.95
30.5,34.5,2023,1,12,6.8
30.5,35.5,2023,1,12,6.36
31.5,34.5,2023,1,12,7.78
31.5,35.5,2023,1,12,6.95
32.5,34.5,2023,1,12,8.3
32.5,35.5,2023,1,12,7.5
29.5,34.5,2023,1,13,6.59
29.5,35.5,2023,1,13,6.29
30.5,34.5,2023,1,13,6.93
30.5,35.5,2023,1,13,6.55
31.5,34.5,2023,1,13,7.77
31.5,35.5,2023,1,13,6.92
32.5,34.5,2023,1,13,8.66
32.5,35.5,2023,1,13,7.69
29.5,34.5,2023,1,14,6.75
29.5,35.5,2023,1,14,6.44
30.5,34.5,2023,1,14,7.24
30.5,35.5,2023,1,14,7.06
31.5,34.5,2023,1,14,8.41
31.5,35.5,2023,1,14,7.64
32.5,34.5,2023,1,14,8.65
32.5,35.5,2023,1,14,8.12
29.5,34.5,2023,1,15,6.55
29.5,35.5,2023,1,15,6.31
30.5,34.5,2023,1,15,6.81
30.5,35.5,2023,1,15,6.64
31.5,34.5,2023,1,15,7.77
31.5,35.5,2023,1,15,7.17
32.5,34.5,2023,1,15,8.48
32.5,35.5,2023,1,15,7.86
29.5,34.5,2023,1,16,6.9
29.5,35.5,2023,1,16,6.53
30.5,34.5,2023,1,16,7.27
30.5,35.5,2023,1,16,6.95
31.5,34.5,2023,1,16,7.99
31.5,35.5,2023,1,16,7.24
32.5,34.5,2023,1,16,8.17
32.5,35.5,2023,1,16,7.56
29.5,34.5,2023,1,17,6.38
29.5,35.5,2023,1,17,6.13
30.5,34.5,2023,1,17,6.8
30.5,35.5,2023,1,17,6.41
31.5,34.5,2023,1,17,7.51
31.5,35.5,2023,1,17,6.86
32.5,34.5,2023,1,17,8.08
32.5,35.5,2023,1,17,7.39
29.5,34.5,2023,1,18,6.44
29.5,35.5,2023,1,18,6.14
30.5,34.5,2023,1,18,6.84
30.5,35.5,2023,1,18,6.44
31.5,34.5,2023,1,18,7.35
31.5,35.5,2023,1,18,6.65
32.5,34.5,2023,1,18,7.38
32.5,35.5,2023,1,18,6.83
29.5,34.5,2023,1,19,6.33
29.5,35.5,2023,1,19,6.06
30.5,34.5,2023,1,19,6.63
30.5,35.5,2023,1,19,6.27
31.5,34.5,2023,1,19,7.44
31.5,35.5,2023,1,19,6.55
32.5,34.5,2023,1,19,7.26
32.5,35.5,2023,1,19,6.59
29.5,34.5,2023,1,20,6.49
29.5,35.5,2023,1,20,6.22
30.5,34.5,2023,1,20,6.75
30.5,35.5,2023,1,20,6.45
31.5,34.5,2023,1,20,7.26
31.5,35.5,2023,1,20,6.51
32.5,34.5,2023,1,20,7.09
32.5,35.5,2023,1,20,6.52
29.5,34.5,2023,1,21,6.45
29.5,35.5,2023,1,21,6.28
30.5,34.5,2023,1,21,6.77
30.5,35.5,2023,1,21,6.56
31.5,34.5,2023,1,21,7.49
31.5,35.5,2023,1,21,6.65
32.5,34.5,2023,1,21,7.22
32.5,35.5,2023,1,21,6.64
29.5,34.5,2023,1,22,6.66
29.5,35.5,2023,1,22,6.48
30.5,34.5,2023,1,22,7.01
30.5,35.5,2023,1,22,6.78
31.5,34.5,2023,1,22,7.78
31.5,35.5,2023,1,22,6.96
32.5,34.5,2023,1,22,7.51
32.5,35.5,2023,1,22,7.07
29.5,34.5,2023,1,23,6.75
29.5,35.5,2023,1,23,6.58
30.5,34.5,2023,1,23,7.21
30.5,35.5,2023,1,23,6.82
31.5,34.5,2023,1,23,7.79
31.5,35.5,2023,1,23,7.06
32.5,34.5,2023,1,23,7.52
32.5,35.5,2023,1,23,7.16
29.5,34.5,2023,1,24,6.78
29.5,35.5,2023,1,24,6.57
30.5,34.5,2023,1,24,7.05
30.5,35.5,2023,1,24,6.74
31.5,34.5,2023,1,24,7.61
31.5,35.5,2023,1,24,6.9
32.5,34.5,2023,1,24,7.47
32.5,35.5,2023,1,24,6.98
29.5,34.5,2023,1,25,6.54
29.5,35.5,2023,1,25,6.29
30.5,34.5,2023,1,25,6.84
30.5,35.5,2023,1,25,6.49
31.5,34.5,2023,1,25,7.51
31.5,35.5,2023,1,25,6.76
32.5,34.5,2023,1,25,7.31
32.5,35.5,2023,1,25,6.83
29.5,34.5,2023,1,26,6.4
29.5,35.5,2023,1,26,6.12
30.5,34.5,2023,1,26,6.74
30.5,35.5,2023,1,26,6.41
31.5,34.5,2023,1,26,7.37
31.5,35.5,2023,1,26,6.61
32.5,34.5,2023,1,26,7.25
32.5,35.5,2023,1,26,6.62
29.5,34.5,2023,1,27,6.65
29.5,35.5,2023,1,27,6.27
30.5,34.5,2023,1,27,6.9
30.5,35.5,2023,1,27,6.68
31.5,34.5,2023,1,27,7.78
31.5,35.5,2023,1,27,7.0
32.5,34.5,2023,1,27,7.81
32.5,35.5,2023,1,27,7.16
29.5,34.5,2023,1,28,7.47
29.5,35.5,2023,1,28,7.18
30.5,34.5,2023,1,28,7.85
30.5,35.5,2023,1,28,7.63
31.5,34.5,2023,1,28,8.22
31.5,35.5,2023,1,28,7.97
32.5,34.5,2023,1,28,8.18
32.5,35.5,2023,1,28,7.91
29.5,34.5,2023,1,29,7.54
29.5,35.5,2023,1,29,7.34
30.5,34.5,2023,1,29,7.66
30.5,35.5,2023,1,29,7.4
31.5,34.5,2023,1,29,8.12
31.5,35.5,2023,1,29,7.78
32.5,34.5,2023,1,29,7.99
32.5,35.5,2023,1,29,7.65
29.5,34.5,2023,1,30,7.26
29.5,35.5,2023,1,30,7.21
30.5,34.5,2023,1,30,6.91
30.5,35.5,2023,1,30,7.07
31.5,34.5,2023,1,30,7.8
31.5,35.5,2023,1,30,7.27
32.5,34.5,2023,1,30,7.87
32.5,35.5,2023,1,30,7.71
29.5,34.5,2023,1,31,6.58
29.5,35.5,2023,1,31,6.32
30.5,34.5,2023,1,31,7.2
30.5,35.5,2023,1,31,7.16
31.5,34.5,2023,1,31,8.39
31.5,35.5,2023,1,31,7.85
32.5,34.5,2023,1,31,8.4
32.5,35.5,2023,1,31,8.21
29.5,34.5,2023,2,1,7.13
29.5,35.5,2023,2,1,6.77
30.5,34.5,2023,2,1,7.36
30.5,35.5,2023,2,1,7.23
31.5,34.5,2023,2,1,8.26
31.5,35.5,2023,2,1,7.9
32.5,34.5,2023,2,1,8.48
32.5,35.5,2023,2,1,8.3
29.5,34.5,2023,2,2,6.27
29.5,35.5,2023,2,2,6.25
30.5,34.5,2023,2,2,7.12
30.5,35.5,2023,2,2,7.14
31.5,34.5,2023,2,2,8.34
31.5,35.5,2023,2,2,7.75
32.5,34.5,2023,2,2,8.38
32.5,35.5,2023,2,2,8.1
29.5,34.5,2023,2,3,6.27
29.5,35.5,2023,2,3,5.97
30.5,34.5,2023,2,3,6.67
30.5,35.5,2023,2,3,6.38
31.5,34.5,2023,2,3,8.16
31.5,35.5,2023,2,3,7.58
32.5,34.5,2023,2,3,7.96
32.5,35.5,2023,2,3,7.93
29.5,34.5,2023,2,4,6.41
29.5,35.5,2023,2,4,6.1
30.5,34.5,2023,2,4,7.03
30.5,35.5,2023,2,4,6.76
31.5,34.5,2023,2,4,8.17
31.5,35.5,2023,2,4,7.57
32.5,34.5,2023,2,4,8.13
32.5,35.5,2023,2,4,7.98
29.5,34.5,2023,2,5,6.74
29.5,35.5,2023,2,5,6.45
30.5,34.5,2023,2,5,6.95
30.5,35.5,2023,2,5,6.65
31.5,34.5,2023,2,5,7.76
31.5,35.5,2023,2,5,7.26
32.5,34.5,2023,2,5,8.3
32.5,35.5,2023,2,5,7.97
29.5,34.5,2023,2,6,6.94
29.5,35.5,2023,2,6,6.3
30.5,34.5,2023,2,6,7.46
30.5,35.5,2023,2,6,7.02
31.5,34.5,2023,2,6,8.21
31.5,35.5,2023,2,6,7.6
32.5,34.5,2023,2,6,8.42
32.5,35.5,2023,2,6,7.91
29.5,34.5,2023,2,7,7.11
29.5,35.5,2023,2,7,6.81
30.5,34.5,2023,2,7,7.31
30.5,35.5,2023,2,7,7.12
31.5,34.5,2023,2,7,8.27
31.5,35.5,2023,2,7,7.84
32.5,34.5,2023,2,7,8.21
32.5,35.5,2023,2,7,8.14
29.5,34.5,2023,2,8,6.6
29.5,35.5,2023,2,8,6.49
30.5,34.5,2023,2,8,7.11
30.5,35.5,2023,2,8,7.18
31.5,34.5,2023,2,8,8.2
31.5,35.5,2023,2,8,7.78
32.5,34.5,2023,2,8,8.04
32.5,35.5,2023,2,8,7.89
29.5,34.5,2023,2,9,6.51
29.5,35.5,2023,2,9,6.3
30.5,34.5,2023,2,9,6.73
30.5,35.5,2023,2,9,6.62
31.5,34.5,2023,2,9,8.04
31.5,35.5,2023,2,9,7.7
32.5,34.5,2023,2,9,8.06
32.5,35.5,2023,2,9,7.75
29.5,34.5,2023,2,10,6.29
29.5,35.5,2023,2,10,6.11
30.5,34.5,2023,2,10,6.67
30.5,35.5,2023,2,10,6.31
31.5,34.5,2023,2,10,7.34
31.5,35.5,2023,2,10,6.64
32.5,34.5,2023,2,10,7.3
32.5,35.5,2023,2,10,7.1
29.5,34.5,2023,2,11,6.54
29.5,35.5,2023,2,11,6.24
30.5,34.5,2023,2,11,6.87
30.5,35.5,2023,2,11,6.54
31.5,34.5,2023,2,11,7.52
31.5,35.5,2023,2,11,6.75
32.5,34.5,2023,2,11,7.35
32.5,35.5,2023,2,11,6.91
29.5,34.5,2023,2,12,6.71
29.5,35.5,2023,2,12,6.34
30.5,34.5,2023,2,12,7.22
30.5,35.5,2023,2,12,6.81
31.5,34.5,2023,2,12,8.01
31.5,35.5,2023,2,12,7.07
32.5,34.5,2023,2,12,7.95
32.5,35.5,2023,2,12,7.21
29.5,34.5,2023,2,13,6.2
29.5,35.5,2023,2,13,6.07
30.5,34.5,2023,2,13,6.64
30.5,35.5,2023,2,13,6.36
31.5,34.5,2023,2,13,7.8
31.5,35.5,2023,2,13,6.72
32.5,34.5,2023,2,13,7.71
32.5,35.5,2023,2,13,6.77
29.5,34.5,2023,2,14,6.33
29.5,35.5,2023,2,14,6.47
30.5,34.5,2023,2,14,6.79
30.5,35.5,2023,2,14,6.84
31.5,34.5,2023,2,14,7.26
31.5,35.5,2023,2,14,7.08
32.5,34.5,2023,2,14,7.13
32.5,35.5,2023,2,14,6.57
29.5,34.5,2023,2,15,6.79
29.5,35.5,2023,2,15,6.56
30.5,34.5,2023,2,15,7.2
30.5,35.5,2023,2,15,7.09
31.5,34.5,2023,2,15,7.97
31.5,35.5,2023,2,15,7.27
32.5,34.5,2023,2,15,7.78
32.5,35.5,2023,2,15,7.16
29.5,34.5,2023,2,16,6.32
29.5,35.5,2023,2,16,6.11
30.5,34.5,2023,2,16,6.61
30.5,35.5,2023,2,16,6.43
31.5,34.5,2023,2,16,7.88
31.5,35.5,2023,2,16,7.51
32.5,34.5,2023,2,16,7.79
32.5,35.5,2023,2,16,7.4
29.5,34.5,2023,2,17,6.25
29.5,35.5,2023,2,17,5.91
30.5,34.5,2023,2,17,6.47
30.5,35.5,2023,2,17,6.22
31.5,34.5,2023,2,17,7.1
31.5,35.5,2023,2,17,6.47
32.5,34.5,2023,2,17,7.14
32.5,35.5,2023,2,17,6.47
29.5,34.5,2023,2,18,6.17
29.5,35.5,2023,2,18,5.91
30.5,34.5,2023,2,18,6.3
30.5,35.5,2023,2,18,6.19
31.5,34.5,2023,2,18,7.06
31.5,35.5,2023,2,18,6.36
32.5,34.5,2023,2,18,6.96
32.5,35.5,2023,2,18,6.37
29.5,34.5,2023,2,19,6.44
29.5,35.5,2023,2,19,6.19
30.5,34.5,2023,2,19,6.44
30.5,35.5,2023,2,19,6.2
31.5,34.5,2023,2,19,7.02
31.5,35.5,2023,2,19,6.3
32.5,34.5,2023,2,19,6.93
32.5,35.5,2023,2,19,6.3
29.5,34.5,2023,2,20,6.56
29.5,35.5,2023,2,20,6.43
30.5,34.5,2023,2,20,6.92
30.5,35.5,2023,2,20,6.57
31.5,34.5,2023,2,20,7.86
31.5,35.5,2023,2,20,6.72
32.5,34.5,2023,2,20,7.28
32.5,35.5,2023,2,20,6.46
29.5,34.5,2023,2,21,6.66
29.5,35.5,2023,2,21,6.24
30.5,34.5,2023,2,21,7.25
30.5,35.5,2023,2,21,6.58
31.5,34.5,2023,2,21,8.0
31.5,35.5,2023,2,21,7.29
32.5,34.5,2023,2,21,8.01
32.5,35.5,2023,2,21,7.46
29.5,34.5,2023,2,22,6.6
29.5,35.5,2023,2,22,6.29
30.5,34.5,2023,2,22,6.74
30.5,35.5,2023,2,22,6.6
31.5,34.5,2023,2,22,7.37
31.5,35.5,2023,2,22,6.75
32.5,34.5,2023,2,22,7.56
32.5,35.5,2023,2,22,6.73
29.5,34.5,2023,2,23,6.43
29.5,35.5,2023,2,23,6.16
30.5,34.5,2023,2,23,7.01
30.5,35.5,2023,2,23,6.58
31.5,34.5,2023,2,23,8.24
31.5,35.5,2023,2,23,7.31
32.5,34.5,2023,2,23,7.78
32.5,35.5,2023,2,23,7.56
29.5,34.5,2023,2,24,6.62
29.5,35.5,2023,2,24,6.2
30.5,34.5,2023,2,24,7.0
30.5,35.5,2023,2,24,6.49
31.5,34.5,2023,2,24,7.76
31.5,35.5,2023,2,24,7.09
32.5,34.5,2023,2,24,7.38
32.5,35.5,2023,2,24,7.48
29.5,34.5,2023,2,25,6.66
29.5,35.5,2023,2,25,6.33
30.5,34.5,2023,2,25,6.81
30.5,35.5,2023,2,25,6.63
31.5,34.5,2023,2,25,7.47
31.5,35.5,2023,2,25,6.9
32.5,34.5,2023,2,25,7.48
32.5,35.5,2023,2,25,7.25
29.5,34.5,2023,2,26,6.74
29.5,35.5,2023,2,26,6.53
30.5,34.5,2023,2,26,7.1
30.5,35.5,2023,2,26,6.88
31.5,34.5,2023,2,26,7.84
31.5,35.5,2023,2,26,7.19
32.5,34.5,2023,2,26,7.55
32.5,35.5,2023,2,26,7.16
29.5,34.5,2023,2,27,7.06
29.5,35.5,2023,2,27,6.53
30.5,34.5,2023,2,27,7.5
30.5,35.5,2023,2,27,6.97
31.5,34.5,2023,2,27,7.93
31.5,35.5,2023,2,27,7.15
32.5,34.5,2023,2,27,7.64
32.5,35.5,2023,2,27,7.32
29.5,34.5,2023,2,28,7.12
29.5,35.5,2023,2,28,6.56
30.5,34.5,2023,2,28,7.6
30.5,35.5,2023,2,28,6.96
31.5,34.5,2023,2,28,7.64
31.5,35.5,2023,2,28,7.0
32.5,34.5,2023,2,28,7.64
32.5,35.5,2023,2,28,7.23
29.5,34.5,2023,3,1,7.24
29.5,35.5,2023,3,1,6.78
30.5,34.5,2023,3,1,7.72
30.5,35.5,2023,3,1,7.12
31.5,34.5,2023,3,1,7.71
31.5,35.5,2023,3,1,7.24
32.5,34.5,2023,3,1,7.54
32.5,35.5,2023,3,1,7.18
29.5,34.5,2023,3,2,7.34
29.5,35.5,2023,3,2,7.02
30.5,34.5,2023,3,2,7.63
30.5,35.5,2023,3,2,7.29
31.5,34.5,2023,3,2,7.94
31.5,35.5,2023,3,2,7.54
32.5,34.5,2023,3,2,7.67
32.5,35.5,2023,3,2,7.47
29.5,34.5,2023,3,3,7.35
29.5,35.5,2023,3,3,6.88
30.5,34.5,2023,3,3,7.39
30.5,35.5,2023,3,3,7.06
31.5,34.5,2023,3,3,7.74
31.5,35.5,2023,3,3,7.17
32.5,34.5,2023,3,3,7.76
32.5,35.5,2023,3,3,7.56
29.5,34.5,2023,3,4,7.36
29.5,35.5,2023,3,4,6.85
30.5,34.5,2023,3,4,7.47
30.5,35.5,2023,3,4,7.2
31.5,34.5,2023,3,4,7.67
31.5,35.5,2023,3,4,7.15
32.5,34.5,2023,3,4,7.46
32.5,35.5,2023,3,4,7.07
29.5,34.5,2023,3,5,7.52
29.5,35.5,2023,3,5,7.03
30.5,34.5,2023,3,5,7.87
30.5,35.5,2023,3,5,7.55
31.5,34.5,2023,3,5,8.4
31.5,35.5,2023,3,5,8.02
32.5,34.5,2023,3,5,7.67
32.5,35.5,2023,3,5,7.68
29.5,34.5,2023,3,6,7.24
29.5,35.5,2023,3,6,6.87
30.5,34.5,2023,3,6,7.47
30.5,35.5,2023,3,6,7.11
31.5,34.5,2023,3,6,8.07
31.5,35.5,2023,3,6,7.93
32.5,34.5,2023,3,6,7.69
32.5,35.5,2023,3,6,7.91
29.5,34.5,2023,3,7,6.91
29.5,35.5,2023,3,7,7.01
30.5,34.5,2023,3,7,7.19
30.5,35.5,2023,3,7,7.03
31.5,34.5,2023,3,7,7.78
31.5,35.5,2023,3,7,7.3
32.5,34.5,2023,3,7,7.64
32.5,35.5,2023,3,7,7.33
29.5,34.5,2023,3,8,7.05
29.5,35.5,2023,3,8,6.54
30.5,34.5,2023,3,8,7.21
30.5,35.5,2023,3,8,7.06
31.5,34.5,2023,3,8,7.77
31.5,35.5,2023,3,8,7.6
32.5,34.5,2023,3,8,7.72
32.5,35.5,2023,3,8,7.77
29.5,34.5,2023,3,9,6.76
29.5,35.5,2023,3,9,6.36
30.5,34.5,2023,3,9,7.08
30.5,35.5,2023,3,9,6.61
31.5,34.5,2023,3,9,7.57
31.5,35.5,2023,3,9,7.07
32.5,34.5,2023,3,9,7.41
32.5,35.5,2023,3,9,7.25
29.5,34.5,2023,3,10,6.52
29.5,35.5,2023,3,10,6.11
30.5,34.5,2023,3,10,7.11
30.5,35.5,2023,3,10,6.48
31.5,34.5,2023,3,10,7.42
31.5,35.5,2023,3,10,6.73
32.5,34.5,2023,3,10,7.23
32.5,35.5,2023,3,10,6.79
29.5,34.5,2023,3,11,6.6
29.5,35.5,2023,3,11,6.43
30.5,34.5,2023,3,11,7.13
30.5,35.5,2023,3,11,6.67
31.5,34.5,2023,3,11,7.51
31.5,35.5,2023,3,11,6.93
32.5,34.5,2023,3,11,7.3
32.5,35.5,2023,3,11,6.92
29.5,34.5,2023,3,12,7.02
29.5,35.5,2023,3,12,6.7
30.5,34.5,2023,3,12,7.81
30.5,35.5,2023,3,12,7.01
31.5,34.5,2023,3,12,7.86
31.5,35.5,2023,3,12,7.31
32.5,34.5,2023,3,12,7.63
32.5,35.5,2023,3,12,7.32
29.5,34.5,2023,3,13,7.97
29.5,35.5,2023,3,13,7.33
30.5,34.5,2023,3,13,8.52
30.5,35.5,2023,3,13,7.99
31.5,34.5,2023,3,13,8.85
31.5,35.5,2023,3,13,8.32
32.5,34.5,2023,3,13,8.51
32.5,35.5,2023,3,13,8.35
29.5,34.5,2023,3,14,8.31
29.5,35.5,2023,3,14,8.1
30.5,34.5,2023,3,14,8.46
30.5,35.5,2023,3,14,8.22
31.5,34.5,2023,3,14,8.67
31.5,35.5,2023,3,14,8.51
32.5,34.5,2023,3,14,8.5
32.5,35.5,2023,3,14,8.51
29.5,34.5,2023,3,15,6.82
29.5,35.5,2023,3,15,6.76
30.5,34.5,2023,3,15,7.17
30.5,35.5,2023,3,15,7.38
31.5,34.5,2023,3,15,8.16
31.5,35.5,2023,3,15,8.01
32.5,34.5,2023,3,15,8.12
32.5,35.5,2023,3,15,8.04
29.5,34.5,2023,3,16,6.59
29.5,35.5,2023,3,16,6.29
30.5,34.5,2023,3,16,6.86
30.5,35.5,2023,3,16,6.58
31.5,34.5,2023,3,16,7.25
31.5,35.5,2023,3,16,6.8
32.5,34.5,2023,3,16,7.41
32.5,35.5,2023,3,16,7.04
29.5,34.5,2023,3,17,6.76
29.5,35.5,2023,3,17,6.39
30.5,34.5,2023,3,17,7.08
30.5,35.5,2023,3,17,6.79
31.5,34.5,2023,3,17,7.5
31.5,35.5,2023,3,17,6.99
32.5,34.5,2023,3,17,7.9
32.5,35.5,2023,3,17,7.12
29.5,34.5,2023,3,18,6.95
29.5,35.5,2023,3,18,6.8
30.5,34.5,2023,3,18,7.66
30.5,35.5,2023,3,18,7.22
31.5,34.5,2023,3,18,8.26
31.5,35.5,2023,3,18,7.79
32.5,34.5,2023,3,18,8.36
32.5,35.5,2023,3,18,7.88
29.5,34.5,2023,3,19,6.78
29.5,35.5,2023,3,19,6.57
30.5,34.5,2023,3,19,7.42
30.5,35.5,2023,3,19,7.38
31.5,34.5,2023,3,19,8.42
31.5,35.5,2023,3,19,8.32
32.5,34.5,2023,3,19,8.29
32.5,35.5,2023,3,19,8.22
29.5,34.5,2023,3,20,7.69
29.5,35.5,2023,3,20,7.6
30.5,34.5,2023,3,20,7.95
30.5,35.5,2023,3,20,7.72
31.5,34.5,2023,3,20,8.34
31.5,35.5,2023,3,20,8.08
32.5,34.5,2023,3,20,8.07
32.5,35.5,2023,3,20,8.06
29.5,34.5,2023,3,21,7.2
29.5,35.5,2023,3,21,7.07
30.5,34.5,2023,3,21,7.85
30.5,35.5,2023,3,21,7.54
31.5,34.5,2023,3,21,7.95
31.5,35.5,2023,3,21,7.58
32.5,34.5,2023,3,21,7.78
32.5,35.5,2023,3,21,7.66
29.5,34.5,2023,3,22,7.44
29.5,35.5,2023,3,22,6.95
30.5,34.5,2023,3,22,7.68
30.5,35.5,2023,3,22,7.36
31.5,34.5,2023,3,22,7.95
31.5,35.5,2023,3,22,7.58
32.5,34.5,2023,3,22,8.13
32.5,35.5,2023,3,22,7.61
29.5,34.5,2023,3,23,8.11
29.5,35.5,2023,3,23,8.02
30.5,34.5,2023,3,23,8.34
30.5,35.5,2023,3,23,8.13
31.5,34.5,2023,3,23,8.45
31.5,35.5,2023,3,23,8.18
32.5,34.5,2023,3,23,8.6
32.5,35.5,2023,3,23,8.31
29.5,34.5,2023,3,24,8.29
29.5,35.5,2023,3,24,7.85
30.5,34.5,2023,3,24,8.36
30.5,35.5,2023,3,24,8.14
31.5,34.5,2023,3,24,8.56
31.5,35.5,2023,3,24,8.4
32.5,34.5,2023,3,24,8.41
32.5,35.5,2023,3,24,8.22
29.5,34.5,2023,3,25,8.52
29.5,35.5,2023,3,25,8.32
30.5,34.5,2023,3,25,8.85
30.5,35.5,2023,3,25,8.62
31.5,34.5,2023,3,25,8.94
31.5,35.5,2023,3,25,8.9
32.5,34.5,2023,3,25,8.75
32.5,35.5,2023,3,25,8.77
29.5,34.5,2023,3,26,7.62
29.5,35.5,2023,3,26,7.81
30.5,34.5,2023,3,26,7.95
30.5,35.5,2023,3,26,8.05
31.5,34.5,2023,3,26,8.29
31.5,35.5,2023,3,26,8.26
32.5,34.5,2023,3,26,7.95
32.5,35.5,2023,3,26,8.09
29.5,34.5,2023,3,27,6.96
29.5,35.5,2023,3,27,6.62
30.5,34.5,2023,3,27,7.27
30.5,35.5,2023,3,27,7.11
31.5,34.5,2023,3,27,7.84
31.5,35.5,2023,3,27,7.57
32.5,34.5,2023,3,27,7.64
32.5,35.5,2023,3,27,7.49
29.5,34.5,2023,3,28,6.94
29.5,35.5,2023,3,28,6.63
30.5,34.5,2023,3,28,7.19
30.5,35.5,2023,3,28,6.89
31.5,34.5,2023,3,28,7.47
31.5,35.5,2023,3,28,7.09
32.5,34.5,2023,3,28,7.8
32.5,35.5,2023,3,28,7.16
29.5,34.5,2023,3,29,7.16
29.5,35.5,2023,3,29,6.74
30.5,34.5,2023,3,29,7.49
30.5,35.5,2023,3,29,7.13
31.5,34.5,2023,3,29,8.32
31.5,35.5,2023,3,29,7.63
32.5,34.5,2023,3,29,8.21
32.5,35.5,2023,3,29,8.01
29.5,34.5,2023,3,30,7.23
29.5,35.5,2023,3,30,6.53
30.5,34.5,2023,3,30,7.72
30.5,35.5,2023,3,30,7.49
31.5,34.5,2023,3,30,8.4
31.5,35.5,2023,3,30,8.26
