-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
32.0,35.0,2023,1,13,0.62
32.0,35.625,2023,1,13,0.63
32.5,34.375,2023,1,13,2.95
32.5,35.0,2023,1,13,2.76
32.5,35.625,2023,1,13,2.34
33.0,34.375,2023,1,13,5.53
33.0,35.0,2023,1,13,4.57
33.0,35.625,2023,1,13,1.83
29.5,34.375,2023,1,14,0.0
29.5,35.0,2023,1,14,0.01
29.5,35.625,2023,1,14,0.0
30.0,34.375,2023,1,14,0.06
30.0,35.0,2023,1,14,0.06
30.0,35.625,2023,1,14,0.01
30.5,34.375,2023,1,14,0.1
30.5,35.0,2023,1,14,0.3
30.5,35.625,2023,1,14,0.35
31.0,34.375,2023,1,14,0.12
31.0,35.0,2023,1,14,0.48
31.0,35.625,2023,1,14,0.89
31.5,34.375,2023,1,14,0.78
31.5,35.0,2023,1,14,1.22
31.5,35.625,2023,1,14,0.26
32.0,34.375,2023,1,14,2.68
32.0,35.0,2023,1,14,3.99
32.0,35.625,2023,1,14,1.36
32.5,34.375,2023,1,14,6.44
32.5,35.0,2023,1,14,7.16
32.5,35.625,2023,1,14,5.11
33.0,34.375,2023,1,14,8.59
33.0,35.0,2023,1,14,11.35
33.0,35.625,2023,1,14,2.95
29.5,34.375,2023,1,15,0.0
29.5,35.0,2023,1,15,0.0
29.5,35.625,2023,1,15,0.0
30.0,34.375,2023,1,15,0.0
30.0,35.0,2023,1,15,0.0
30.0,35.625,2023,1,15,0.0
30.5,34.375,2023,1,15,0.0
30.5,35.0,2023,1,15,0.0
30.5,35.625,2023,1,15,0.0
31.0,34.375,2023,1,15,0.0
31.0,35.0,2023,1,15,0.0
31.0,35.625,2023,1,15,0.0
31.5,34.375,2023,1,15,0.08
31.5,35.0,2023,1,15,0.04
31.5,35.625,2023,1,15,0.01
32.0,34.375,2023,1,15,0.37
32.0,35.0,2023,1,15,0.19
32.0,35.625,2023,1,15,0.07
32.5,34.375,2023,1,15,0.89
32.5,35.0,2023,1,15,0.64
32.5,35.625,2023,1,15,0.23
33.0,34.375,2023,1,15,1.56
33.0,35.0,2023,1,15,1.01
33.0,35.625,2023,1,15,0.35
29.5,34.375,2023,1,16,0.58
29.5,35.0,2023,1,16,0.13
29.5,35.625,2023,1,16,0.0
30.0,34.375,2023,1,16,0.57
30.0,35.0,2023,1,16,0.15
30.0,35.625,2023,1,16,0.0
30.5,34.375,2023,1,16,0.58
30.5,35.0,2023,1,16,0.08
30.5,35.625,2023,1,16,0.03
31.0,34.375,2023,1,16,0.33
31.0,35.0,2023,1,16,0.07
31.0,35.625,2023,1,16,0.02
31.5,34.375,2023,1,16,1.34
31.5,35.0,2023,1,16,0.12
31.5,35.625,2023,1,16,0.06
32.0,34.375,2023,1,16,0.77
32.0,35.0,2023,1,16,0.26
32.0,35.625,2023,1,16,0.11
32.5,34.375,2023,1,16,1.2
32.5,35.0,2023,1,16,0.45
32.5,35.625,2023,1,16,0.1
33.0,34.375,2023,1,16,1.52
33.0,35.0,2023,1,16,0.78
33.0,35.625,2023,1,16,0.0
29.5,34.375,2023,1,17,0.0
29.5,35.0,2023,1,17,0.0
29.5,35.625,2023,1,17,0.0
30.0,34.375,2023,1,17,0.0
30.0,35.0,2023,1,17,0.0
30.0,35.625,2023,1,17,0.0
30.5,34.375,2023,1,17,0.0
30.5,35.0,2023,1,17,0.0
30.5,35.625,2023,1,17,0.0
31.0,34.375,2023,1,17,0.0
31.0,35.0,2023,1,17,0.0
31.0,35.625,2023,1,17,0.0
31.5,34.375,2023,1,17,0.03
31.5,35.0,2023,1,17,0.01
31.5,35.625,2023,1,17,0.01
32.0,34.375,2023,1,17,0.13
32.0,35.0,2023,1,17,0.05
32.0,35.625,2023,1,17,0.02
32.5,34.375,2023,1,17,0.15
32.5,35.0,2023,1,17,0.11
32.5,35.625,2023,1,17,0.02
33.0,34.375,2023,1,17,0.04
33.0,35.0,2023,1,17,0.08
33.0,35.625,2023,1,17,0.0
29.5,34.375,2023,1,18,0.0
29.5,35.0,2023,1,18,0.0
29.5,35.625,2023,1,18,0.0
30.0,34.375,2023,1,18,0.0
30.0,35.0,2023,1,18,0.0
30.0,35.625,2023,1,18,0.0
30.5,34.375,2023,1,18,0.0
30.5,35.0,2023,1,18,0.0
30.5,35.625,2023,1,18,0.0
31.0,34.375,2023,1,18,0.0
31.0,35.0,2023,1,18,0.0
31.0,35.625,2023,1,18,0.0
31.5,34.375,2023,1,18,0.01
31.5,35.0,2023,1,18,0.0
31.5,35.625,2023,1,18,0.0
32.0,34.375,2023,1,18,0.01
32.0,35.0,2023,1,18,0.0
32.0,35.625,2023,1,18,0.0
32.5,34.375,2023,1,18,0.03
32.5,35.0,2023,1,18,0.01
32.5,35.625,2023,1,18,0.0
33.0,34.375,2023,1,18,0.0
33.0,35.0,2023,1,18,0.02
33.0,35.625,2023,1,18,0.0
29.5,34.375,2023,1,19,0.0
29.5,35.0,2023,1,19,0.0
29.5,35.625,2023,1,19,0.0
30.0,34.375,2023,1,19,0.0
30.0,35.0,2023,1,19,0.0
30.0,35.625,2023,1,19,0.0
30.5,34.375,2023,1,19,0.02
30.5,35.0,2023,1,19,0.0
30.5,35.625,2023,1,19,0.0
31.0,34.375,2023,1,19,0.0
31.0,35.0,2023,1,19,0.0
31.0,35.625,2023,1,19,0.0
31.5,34.375,2023,1,19,0.0
31.5,35.0,2023,1,19,0.0
31.5,35.625,2023,1,19,0.0
32.0,34.375,2023,1,19,0.0
32.0,35.0,2023,1,19,0.0
32.0,35.625,2023,1,19,0.0
32.5,34.375,2023,1,19,0.0
32.5,35.0,2023,1,19,0.0
32.5,35.625,2023,1,19,0.0
33.0,34.375,2023,1,19,0.0
33.0,35.0,2023,1,19,0.0
33.0,35.625,2023,1,19,0.0
29.5,34.375,2023,1,20,0.0
29.5,35.0,2023,1,20,0.0
29.5,35.625,2023,1,20,0.0
30.0,34.375,2023,1,20,0.0
30.0,35.0,2023,1,20,0.0
30.0,35.625,2023,1,20,0.0
30.5,34.375,2023,1,20,0.02
30.5,35.0,2023,1,20,0.01
30.5,35.625,2023,1,20,0.0
31.0,34.375,2023,1,20,0.01
31.0,35.0,2023,1,20,0.0
31.0,35.625,2023,1,20,0.0
31.5,34.375,2023,1,20,0.0
31.5,35.0,2023,1,20,0.0
31.5,35.625,2023,1,20,0.0
32.0,34.375,2023,1,20,0.0
32.0,35.0,2023,1,20,0.0
32.0,35.625,2023,1,20,0.0
32.5,34.375,2023,1,20,0.0
32.5,35.0,2023,1,20,0.0
32.5,35.625,2023,1,20,0.0
33.0,34.375,2023,1,20,0.0
33.0,35.0,2023,1,20,0.0
33.0,35.625,2023,1,20,0.0
29.5,34.375,2023,1,21,0.17
29.5,35.0,2023,1,21,0.03
29.5,35.625,2023,1,21,0.0
30.0,34.375,2023,1,21,0.7
30.0,35.0,2023,1,21,1.02
30.0,35.625,2023,1,21,0.0
30.5,34.375,2023,1,21,9.71
30.5,35.0,2023,1,21,6.21
30.5,35.625,2023,1,21,0.0
31.0,34.375,2023,1,21,7.76
31.0,35.0,2023,1,21,2.84
31.0,35.625,2023,1,21,0.0
31.5,34.375,2023,1,21,0.93
31.5,35.0,2023,1,21,0.54
31.5,35.625,2023,1,21,0.0
32.0,34.375,2023,1,21,0.0
32.0,35.0,2023,1,21,0.01
32.0,35.625,2023,1,21,0.0
32.5,34.375,2023,1,21,0.0
32.5,35.0,2023,1,21,0.0
32.5,35.625,2023,1,21,0.0
33.0,34.375,2023,1,21,0.0
33.0,35.0,2023,1,21,0.0
33.0,35.625,2023,1,21,0.0
29.5,34.375,2023,1,22,3.87
29.5,35.0,2023,1,22,0.08
29.5,35.625,2023,1,22,0.0
30.0,34.375,2023,1,22,9.62
30.0,35.0,2023,1,22,1.98
30.0,35.625,2023,1,22,0.0
30.5,34.375,2023,1,22,23.88
30.5,35.0,2023,1,22,13.08
30.5,35.625,2023,1,22,0.0
31.0,34.375,2023,1,22,11.8
31.0,35.0,2023,1,22,4.24
31.0,35.625,2023,1,22,0.0
31.5,34.375,2023,1,22,2.31
31.5,35.0,2023,1,22,0.88
31.5,35.625,2023,1,22,0.0
32.0,34.375,2023,1,22,0.0
32.0,35.0,2023,1,22,1.23
32.0,35.625,2023,1,22,0.0
32.5,34.375,2023,1,22,0.0
32.5,35.0,2023,1,22,0.17
32.5,35.625,2023,1,22,0.0
33.0,34.375,2023,1,22,0.0
33.0,35.0,2023,1,22,0.0
33.0,35.625,2023,1,22,0.0
29.5,34.375,2023,1,23,2.16
29.5,35.0,2023,1,23,0.02
29.5,35.625,2023,1,23,0.0
30.0,34.375,2023,1,23,5.96
30.0,35.0,2023,1,23,0.4
30.0,35.625,2023,1,23,0.0
30.5,34.375,2023,1,23,6.08
30.5,35.0,2023,1,23,3.1
30.5,35.625,2023,1,23,0.0
31.0,34.375,2023,1,23,4.5
31.0,35.0,2023,1,23,1.58
31.0,35.625,2023,1,23,0.0
31.5,34.375,2023,1,23,0.57
31.5,35.0,2023,1,23,0.4
31.5,35.625,2023,1,23,0.0
32.0,34.375,2023,1,23,0.0
32.0,35.0,2023,1,23,0.02
32.0,35.625,2023,1,23,0.0
32.5,34.375,2023,1,23,0.0
32.5,35.0,2023,1,23,0.0
32.5,35.625,2023,1,23,0.0
33.0,34.375,2023,1,23,0.0
33.0,35.0,2023,1,23,0.86
33.0,35.625,2023,1,23,0.0
29.5,34.375,2023,1,24,2.62
29.5,35.0,2023,1,24,0.01
29.5,35.625,2023,1,24,0.0
30.0,34.375,2023,1,24,5.48
30.0,35.0,2023,1,24,0.3
30.0,35.625,2023,1,24,0.0
30.5,34.375,2023,1,24,4.03
30.5,35.0,2023,1,24,2.31
30.5,35.625,2023,1,24,0.0
31.0,34.375,2023,1,24,1.04
31.0,35.0,2023,1,24,0.47
31.0,35.625,2023,1,24,0.0
31.5,34.375,2023,1,24,0.4
31.5,35.0,2023,1,24,0.3
31.5,35.625,2023,1,24,0.0
32.0,34.375,2023,1,24,0.59
32.0,35.0,2023,1,24,0.17
32.0,35.625,2023,1,24,0.0
32.5,34.375,2023,1,24,0.31
32.5,35.0,2023,1,24,0.09
32.5,35.625,2023,1,24,0.0
33.0,34.375,2023,1,24,0.0
33.0,35.0,2023,1,24,0.06
33.0,35.625,2023,1,24,0.0
29.5,34.375,2023,1,25,2.76
29.5,35.0,2023,1,25,0.01
29.5,35.625,2023,1,25,0.0
30.0,34.375,2023,1,25,4.91
30.0,35.0,2023,1,25,0.0
30.0,35.625,2023,1,25,0.0
30.5,34.375,2023,1,25,0.26
30.5,35.0,2023,1,25,0.0
30.5,35.625,2023,1,25,0.0
31.0,34.375,2023,1,25,0.03
31.0,35.0,2023,1,25,0.0
31.0,35.625,2023,1,25,0.0
31.5,34.375,2023,1,25,0.01
31.5,35.0,2023,1,25,0.0
31.5,35.625,2023,1,25,0.0
32.0,34.375,2023,1,25,0.0
32.0,35.0,2023,1,25,0.0
32.0,35.625,2023,1,25,0.0
32.5,34.375,2023,1,25,0.0
32.5,35.0,2023,1,25,0.0
32.5,35.625,2023,1,25,0.0
33.0,34.375,2023,1,25,0.0
33.0,35.0,2023,1,25,0.0
33.0,35.625,2023,1,25,0.0
29.5,34.375,2023,1,26,0.04
29.5,35.0,2023,1,26,0.0
29.5,35.625,2023,1,26,0.0
30.0,34.375,2023,1,26,0.02
30.0,35.0,2023,1,26,0.0
30.0,35.625,2023,1,26,0.0
30.5,34.375,2023,1,26,0.02
30.5,35.0,2023,1,26,0.02
30.5,35.625,2023,1,26,0.0
31.0,34.375,2023,1,26,0.02
31.0,35.0,2023,1,26,0.04
31.0,35.625,2023,1,26,0.0
31.5,34.375,2023,1,26,0.0
31.5,35.0,2023,1,26,0.03
31.5,35.625,2023,1,26,0.0
32.0,34.375,2023,1,26,0.0
32.0,35.0,2023,1,26,0.0
32.0,35.625,2023,1,26,0.0
32.5,34.375,2023,1,26,0.0
32.5,35.0,2023,1,26,0.0
32.5,35.625,2023,1,26,0.0
33.0,34.375,2023,1,26,0.0
33.0,35.0,2023,1,26,0.0
33.0,35.625,2023,1,26,0.0
29.5,34.375,2023,1,27,0.0
29.5,35.0,2023,1,27,0.0
29.5,35.625,2023,1,27,0.0
30.0,34.375,2023,1,27,0.0
30.0,35.0,2023,1,27,0.0
30.0,35.625,2023,1,27,0.0
30.5,34.375,2023,1,27,0.0
30.5,35.0,2023,1,27,0.0
30.5,35.625,2023,1,27,0.0
31.0,34.375,2023,1,27,0.0
31.0,35.0,2023,1,27,0.0
31.0,35.625,2023,1,27,0.0
31.5,34.375,2023,1,27,0.0
31.5,35.0,2023,1,27,0.0
31.5,35.625,2023,1,27,0.0
32.0,34.375,2023,1,27,0.0
32.0,35.0,2023,1,27,0.0
32.0,35.625,2023,1,27,0.0
32.5,34.375,2023,1,27,0.0
32.5,35.0,2023,1,27,0.0
32.5,35.625,2023,1,27,0.0
33.0,34.375,2023,1,27,0.0
33.0,35.0,2023,1,27,0.0
33.0,35.625,2023,1,27,0.0
29.5,34.375,2023,1,28,0.0
29.5,35.0,2023,1,28,0.0
29.5,35.625,2023,1,28,0.0
30.0,34.375,2023,1,28,0.0
30.0,35.0,2023,1,28,0.0
30.0,35.625,2023,1,28,0.0
30.5,34.375,2023,1,28,0.0
30.5,35.0,2023,1,28,0.0
30.5,35.625,2023,1,28,0.0
31.0,34.375,2023,1,28,0.0
31.0,35.0,2023,1,28,0.0
31.0,35.625,2023,1,28,0.0
31.5,34.375,2023,1,28,0.0
31.5,35.0,2023,1,28,0.0
31.5,35.625,2023,1,28,0.0
32.0,34.375,2023,1,28,0.0
32.0,35.0,2023,1,28,0.0
32.0,35.625,2023,1,28,0.0
32.5,34.375,2023,1,28,0.03
32.5,35.0,2023,1,28,0.01
32.5,35.625,2023,1,28,0.0
33.0,34.375,2023,1,28,0.01
33.0,35.0,2023,1,28,0.01
33.0,35.625,2023,1,28,0.0
29.5,34.375,2023,1,29,0.0
29.5,35.0,2023,1,29,0.0
29.5,35.625,2023,1,29,0.0
30.0,34.375,2023,1,29,0.0
30.0,35.0,2023,1,29,0.04
30.0,35.625,2023,1,29,0.01
30.5,34.375,2023,1,29,0.11
30.5,35.0,2023,1,29,0.24
30.5,35.625,2023,1,29,0.17
31.0,34.375,2023,1,29,0.06
31.0,35.0,2023,1,29,0.21
31.0,35.625,2023,1,29,0.44
31.5,34.375,2023,1,29,0.01
31.5,35.0,2023,1,29,0.08
31.5,35.625,2023,1,29,0.06
32.0,34.375,2023,1,29,0.01
32.0,35.0,2023,1,29,0.15
32.0,35.625,2023,1,29,0.0
32.5,34.375,2023,1,29,0.01
32.5,35.0,2023,1,29,0.03
32.5,35.625,2023,1,29,0.0
33.0,34.375,2023,1,29,0.06
33.0,35.0,2023,1,29,0.05
33.0,35.625,2023,1,29,0.0
29.5,34.375,2023,1,30,0.0
29.5,35.0,2023,1,30,0.0
29.5,35.625,2023,1,30,0.0
30.0,34.375,2023,1,30,0.02
30.0,35.0,2023,1,30,0.0
30.0,35.625,2023,1,30,0.0
30.5,34.375,2023,1,30,0.0
30.5,35.0,2023,1,30,0.0
30.5,35.625,2023,1,30,0.0
31.0,34.375,2023,1,30,0.0
31.0,35.0,2023,1,30,0.0
31.0,35.625,2023,1,30,0.0
31.5,34.375,2023,1,30,0.02
31.5,35.0,2023,1,30,0.02
31.5,35.625,2023,1,30,0.0
32.0,34.375,2023,1,30,0.16
32.0,35.0,2023,1,30,0.12
