-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.625,2023,1,10,89.99
30.0,34.375,2023,1,10,96.02
30.0,35.0,2023,1,10,95.97
30.0,35.625,2023,1,10,88.98
30.5,34.375,2023,1,10,97.57
30.5,35.0,2023,1,10,97.98
30.5,35.625,2023,1,10,89.6
31.0,34.375,2023,1,10,99.94
31.0,35.0,2023,1,10,99.11
31.0,35.625,2023,1,10,95.33
31.5,34.375,2023,1,10,101.85
31.5,35.0,2023,1,10,98.27
31.5,35.625,2023,1,10,100.1
32.0,34.375,2023,1,10,102.29
32.0,35.0,2023,1,10,99.01
32.0,35.625,2023,1,10,100.34
32.5,34.375,2023,1,10,102.3
32.5,35.0,2023,1,10,100.82
32.5,35.625,2023,1,10,100.53
33.0,34.375,2023,1,10,102.29
33.0,35.0,2023,1,10,101.07
33.0,35.625,2023,1,10,97.67
29.5,34.375,2023,1,11,93.23
29.5,35.0,2023,1,11,94.49
29.5,35.625,2023,1,11,89.94
30.0,34.375,2023,1,11,95.91
30.0,35.0,2023,1,11,95.88
30.0,35.625,2023,1,11,88.95
30.5,34.375,2023,1,11,97.46
30.5,35.0,2023,1,11,97.87
30.5,35.625,2023,1,11,89.55
31.0,34.375,2023,1,11,99.81
31.0,35.0,2023,1,11,99.0
31.0,35.625,2023,1,11,95.24
31.5,34.375,2023,1,11,101.72
31.5,35.0,2023,1,11,98.17
31.5,35.625,2023,1,11,99.99
32.0,34.375,2023,1,11,102.17
32.0,35.0,2023,1,11,98.91
32.0,35.625,2023,1,11,100.27
32.5,34.375,2023,1,11,102.17
32.5,35.0,2023,1,11,100.73
32.5,35.625,2023,1,11,100.48
33.0,34.375,2023,1,11,102.17
33.0,35.0,2023,1,11,100.99
33.0,35.625,2023,1,11,97.67
29.5,34.375,2023,1,12,92.9
29.5,35.0,2023,1,12,94.15
29.5,35.625,2023,1,12,89.56
30.0,34.375,2023,1,12,95.57
30.0,35.0,2023,1,12,95.53
30.0,35.625,2023,1,12,88.59
30.5,34.375,2023,1,12,97.1
30.5,35.0,2023,1,12,97.5
30.5,35.625,2023,1,12,89.24
31.0,34.375,2023,1,12,99.44
31.0,35.0,2023,1,12,98.62
31.0,35.625,2023,1,12,94.9
31.5,34.375,2023,1,12,101.34
31.5,35.0,2023,1,12,97.78
31.5,35.625,2023,1,12,99.56
32.0,34.375,2023,1,12,101.76
32.0,35.0,2023,1,12,98.5
32.0,35.625,2023,1,12,99.81
32.5,34.375,2023,1,12,101.75
32.5,35.0,2023,1,12,100.3
32.5,35.625,2023,1,12,100.01
33.0,34.375,2023,1,12,101.72
33.0,35.0,2023,1,12,100.55
33.0,35.625,2023,1,12,97.25
29.5,34.375,2023,1,13,92.87
29.5,35.0,2023,1,13,94.13
29.5,35.625,2023,1,13,89.51
30.0,34.375,2023,1,13,95.55
30.0,35.0,2023,1,13,95.52
30.0,35.625,2023,1,13,88.54
30.5,34.375,2023,1,13,97.07
30.5,35.0,2023,1,13,97.48
30.5,35.625,2023,1,13,89.2
31.0,34.375,2023,1,13,99.4
31.0,35.0,2023,1,13,98.57
31.0,35.625,2023,1,13,94.89
31.5,34.375,2023,1,13,101.28
31.5,35.0,2023,1,13,97.73
31.5,35.625,2023,1,13,99.52
32.0,34.375,2023,1,13,101.7
32.0,35.0,2023,1,13,98.44
32.0,35.625,2023,1,13,99.73
32.5,34.375,2023,1,13,101.67
32.5,35.0,2023,1,13,100.22
32.5,35.625,2023,1,13,99.9
33.0,34.375,2023,1,13,101.63
33.0,35.0,2023,1,13,100.45
33.0,35.625,2023,1,13,97.13
29.5,34.375,2023,1,14,92.85
29.5,35.0,2023,1,14,94.11
29.5,35.625,2023,1,14,89.5
30.0,34.375,2023,1,14,95.53
30.0,35.0,2023,1,14,95.49
30.0,35.625,2023,1,14,88.52
30.5,34.375,2023,1,14,97.03
30.5,35.0,2023,1,14,97.43
30.5,35.625,2023,1,14,89.21
31.0,34.375,2023,1,14,99.33
31.0,35.0,2023,1,14,98.52
31.0,35.625,2023,1,14,94.87
31.5,34.375,2023,1,14,101.2
31.5,35.0,2023,1,14,97.66
31.5,35.625,2023,1,14,99.44
32.0,34.375,2023,1,14,101.59
32.0,35.0,2023,1,14,98.36
32.0,35.625,2023,1,14,99.63
32.5,34.375,2023,1,14,101.52
32.5,35.0,2023,1,14,100.1
32.5,35.625,2023,1,14,99.81
33.0,34.375,2023,1,14,101.43
33.0,35.0,2023,1,14,100.29
33.0,35.625,2023,1,14,97.02
29.5,34.375,2023,1,15,92.9
29.5,35.0,2023,1,15,94.13
29.5,35.625,2023,1,15,89.56
30.0,34.375,2023,1,15,95.57
30.0,35.0,2023,1,15,95.52
30.0,35.625,2023,1,15,88.59
30.5,34.375,2023,1,15,97.1
30.5,35.0,2023,1,15,97.5
30.5,35.625,2023,1,15,89.23
31.0,34.375,2023,1,15,99.45
31.0,35.0,2023,1,15,98.61
31.0,35.625,2023,1,15,94.89
31.5,34.375,2023,1,15,101.35
31.5,35.0,2023,1,15,97.78
31.5,35.625,2023,1,15,99.55
32.0,34.375,2023,1,15,101.76
32.0,35.0,2023,1,15,98.5
32.0,35.625,2023,1,15,99.78
32.5,34.375,2023,1,15,101.74
32.5,35.0,2023,1,15,100.28
32.5,35.625,2023,1,15,99.97
33.0,34.375,2023,1,15,101.68
33.0,35.0,2023,1,15,100.51
33.0,35.625,2023,1,15,97.19
29.5,34.375,2023,1,16,92.77
29.5,35.0,2023,1,16,94.0
29.5,35.625,2023,1,16,89.37
30.0,34.375,2023,1,16,95.44
30.0,35.0,2023,1,16,95.4
30.0,35.625,2023,1,16,88.39
30.5,34.375,2023,1,16,96.99
30.5,35.0,2023,1,16,97.36
30.5,35.625,2023,1,16,89.04
31.0,34.375,2023,1,16,99.33
31.0,35.0,2023,1,16,98.47
31.0,35.625,2023,1,16,94.74
31.5,34.375,2023,1,16,101.22
31.5,35.0,2023,1,16,97.63
31.5,35.625,2023,1,16,99.41
32.0,34.375,2023,1,16,101.65
32.0,35.0,2023,1,16,98.37
32.0,35.625,2023,1,16,99.65
32.5,34.375,2023,1,16,101.63
32.5,35.0,2023,1,16,100.16
32.5,35.625,2023,1,16,99.86
33.0,34.375,2023,1,16,101.62
33.0,35.0,2023,1,16,100.42
33.0,35.625,2023,1,16,97.07
29.5,34.375,2023,1,17,93.22
29.5,35.0,2023,1,17,94.45
29.5,35.625,2023,1,17,89.87
30.0,34.375,2023,1,17,95.93
30.0,35.0,2023,1,17,95.86
30.0,35.625,2023,1,17,88.87
30.5,34.375,2023,1,17,97.48
30.5,35.0,2023,1,17,97.86
30.5,35.625,2023,1,17,89.52
31.0,34.375,2023,1,17,99.85
31.0,35.0,2023,1,17,98.99
31.0,35.625,2023,1,17,95.24
31.5,34.375,2023,1,17,101.75
31.5,35.0,2023,1,17,98.16
31.5,35.625,2023,1,17,99.97
32.0,34.375,2023,1,17,102.2
32.0,35.0,2023,1,17,98.9
32.0,35.625,2023,1,17,100.2
32.5,34.375,2023,1,17,102.19
32.5,35.0,2023,1,17,100.71
32.5,35.625,2023,1,17,100.39
33.0,34.375,2023,1,17,102.16
33.0,35.0,2023,1,17,100.95
33.0,35.625,2023,1,17,97.55
29.5,34.375,2023,1,18,93.33
29.5,35.0,2023,1,18,94.55
29.5,35.625,2023,1,18,90.03
30.0,34.375,2023,1,18,96.02
30.0,35.0,2023,1,18,95.96
30.0,35.625,2023,1,18,89.06
30.5,34.375,2023,1,18,97.57
30.5,35.0,2023,1,18,97.96
30.5,35.625,2023,1,18,89.67
31.0,34.375,2023,1,18,99.93
31.0,35.0,2023,1,18,99.09
31.0,35.625,2023,1,18,95.35
31.5,34.375,2023,1,18,101.86
31.5,35.0,2023,1,18,98.28
31.5,35.625,2023,1,18,100.07
32.0,34.375,2023,1,18,102.35
32.0,35.0,2023,1,18,99.05
32.0,35.625,2023,1,18,100.34
32.5,34.375,2023,1,18,102.38
32.5,35.0,2023,1,18,100.89
32.5,35.625,2023,1,18,100.57
33.0,34.375,2023,1,18,102.39
33.0,35.0,2023,1,18,101.16
33.0,35.625,2023,1,18,97.74
29.5,34.375,2023,1,19,93.14
29.5,35.0,2023,1,19,94.37
29.5,35.625,2023,1,19,89.89
30.0,34.375,2023,1,19,95.79
30.0,35.0,2023,1,19,95.76
30.0,35.625,2023,1,19,88.94
30.5,34.375,2023,1,19,97.33
30.5,35.0,2023,1,19,97.75
30.5,35.625,2023,1,19,89.52
31.0,34.375,2023,1,19,99.68
31.0,35.0,2023,1,19,98.89
31.0,35.625,2023,1,19,95.14
31.5,34.375,2023,1,19,101.61
31.5,35.0,2023,1,19,98.08
31.5,35.625,2023,1,19,99.88
32.0,34.375,2023,1,19,102.09
32.0,35.0,2023,1,19,98.83
32.0,35.625,2023,1,19,100.18
32.5,34.375,2023,1,19,102.15
32.5,35.0,2023,1,19,100.67
32.5,35.625,2023,1,19,100.41
33.0,34.375,2023,1,19,102.2
33.0,35.0,2023,1,19,100.97
33.0,35.625,2023,1,19,97.63
29.5,34.375,2023,1,20,92.75
29.5,35.0,2023,1,20,93.98
29.5,35.625,2023,1,20,89.5
30.0,34.375,2023,1,20,95.39
30.0,35.0,2023,1,20,95.35
30.0,35.625,2023,1,20,88.54
30.5,34.375,2023,1,20,96.9
30.5,35.0,2023,1,20,97.3
30.5,35.625,2023,1,20,89.15
31.0,34.375,2023,1,20,99.22
31.0,35.0,2023,1,20,98.42
31.0,35.625,2023,1,20,94.73
31.5,34.375,2023,1,20,101.12
31.5,35.0,2023,1,20,97.61
31.5,35.625,2023,1,20,99.36
32.0,34.375,2023,1,20,101.58
32.0,35.0,2023,1,20,98.35
32.0,35.625,2023,1,20,99.65
32.5,34.375,2023,1,20,101.61
32.5,35.0,2023,1,20,100.14
32.5,35.625,2023,1,20,99.88
33.0,34.375,2023,1,20,101.63
33.0,35.0,2023,1,20,100.42
33.0,35.625,2023,1,20,97.13
29.5,34.375,2023,1,21,92.81
29.5,35.0,2023,1,21,94.02
29.5,35.625,2023,1,21,89.47
30.0,34.375,2023,1,21,95.48
30.0,35.0,2023,1,21,95.42
30.0,35.625,2023,1,21,88.51
30.5,34.375,2023,1,21,97.01
30.5,35.0,2023,1,21,97.4
30.5,35.625,2023,1,21,89.16
31.0,34.375,2023,1,21,99.38
31.0,35.0,2023,1,21,98.51
31.0,35.625,2023,1,21,94.81
31.5,34.375,2023,1,21,101.27
31.5,35.0,2023,1,21,97.68
31.5,35.625,2023,1,21,99.44
32.0,34.375,2023,1,21,101.72
32.0,35.0,2023,1,21,98.44
32.0,35.625,2023,1,21,99.68
32.5,34.375,2023,1,21,101.74
32.5,35.0,2023,1,21,100.23
32.5,35.625,2023,1,21,99.9
33.0,34.375,2023,1,21,101.74
33.0,35.0,2023,1,21,100.5
33.0,35.625,2023,1,21,97.15
29.5,34.375,2023,1,22,92.9
29.5,35.0,2023,1,22,94.09
29.5,35.625,2023,1,22,89.55
30.0,34.375,2023,1,22,95.58
30.0,35.0,2023,1,22,95.49
30.0,35.625,2023,1,22,88.6
30.5,34.375,2023,1,22,97.11
30.5,35.0,2023,1,22,97.48
30.5,35.625,2023,1,22,89.23
31.0,34.375,2023,1,22,99.47
31.0,35.0,2023,1,22,98.59
31.0,35.625,2023,1,22,94.84
31.5,34.375,2023,1,22,101.36
31.5,35.0,2023,1,22,97.77
31.5,35.625,2023,1,22,99.5
32.0,34.375,2023,1,22,101.82
32.0,35.0,2023,1,22,98.52
32.0,35.625,2023,1,22,99.77
32.5,34.375,2023,1,22,101.85
32.5,35.0,2023,1,22,100.34
32.5,35.625,2023,1,22,100.0
33.0,34.375,2023,1,22,101.86
33.0,35.0,2023,1,22,100.61
33.0,35.625,2023,1,22,97.25
29.5,34.375,2023,1,23,92.98
29.5,35.0,2023,1,23,94.18
29.5,35.625,2023,1,23,89.7
30.0,34.375,2023,1,23,95.65
30.0,35.0,2023,1,23,95.58
30.0,35.625,2023,1,23,88.74
30.5,34.375,2023,1,23,97.17
30.5,35.0,2023,1,23,97.55
30.5,35.625,2023,1,23,89.38
31.0,34.375,2023,1,23,99.51
31.0,35.0,2023,1,23,98.67
31.0,35.625,2023,1,23,94.98
31.5,34.375,2023,1,23,101.42
31.5,35.0,2023,1,23,97.89
31.5,35.625,2023,1,23,99.65
32.0,34.375,2023,1,23,101.91
32.0,35.0,2023,1,23,98.65
32.0,35.625,2023,1,23,99.92
32.5,34.375,2023,1,23,101.96
32.5,35.0,2023,1,23,100.46
32.5,35.625,2023,1,23,100.14
33.0,34.375,2023,1,23,102.0
33.0,35.0,2023,1,23,100.75
33.0,35.625,2023,1,23,97.39
29.5,34.375,2023,1,24,92.93
29.5,35.0,2023,1,24,94.15
29.5,35.625,2023,1,24,89.68
30.0,34.375,2023,1,24,95.61
30.0,35.0,2023,1,24,95.55
30.0,35.625,2023,1,24,88.72
30.5,34.375,2023,1,24,97.15
30.5,35.0,2023,1,24,97.53
30.5,35.625,2023,1,24,89.36
31.0,34.375,2023,1,24,99.51
31.0,35.0,2023,1,24,98.68
31.0,35.625,2023,1,24,94.98
31.5,34.375,2023,1,24,101.44
31.5,35.0,2023,1,24,97.9
31.5,35.625,2023,1,24,99.67
32.0,34.375,2023,1,24,101.94
32.0,35.0,2023,1,24,98.67
32.0,35.625,2023,1,24,99.94
32.5,34.375,2023,1,24,102.0
32.5,35.0,2023,1,24,100.49
32.5,35.625,2023,1,24,100.15
33.0,34.375,2023,1,24,102.02
33.0,35.0,2023,1,24,100.78
33.0,35.625,2023,1,24,97.38
29.5,34.375,2023,1,25,92.87
29.5,35.0,2023,1,25,94.07
29.5,35.625,2023,1,25,89.55
30.0,34.375,2023,1,25,95.57
30.0,35.0,2023,1,25,95.49
30.0,35.625,2023,1,25,88.57
30.5,34.375,2023,1,25,97.1
30.5,35.0,2023,1,25,97.47
30.5,35.625,2023,1,25,89.22
31.0,34.375,2023,1,25,99.46
31.0,35.0,2023,1,25,98.6
31.0,35.625,2023,1,25,94.87
31.5,34.375,2023,1,25,101.37
31.5,35.0,2023,1,25,97.79
31.5,35.625,2023,1,25,99.54
32.0,34.375,2023,1,25,101.85
32.0,35.0,2023,1,25,98.56
32.0,35.625,2023,1,25,99.78
32.5,34.375,2023,1,25,101.88
32.5,35.0,2023,1,25,100.37
32.5,35.625,2023,1,25,100.01
33.0,34.375,2023,1,25,101.89
33.0,35.0,2023,1,25,100.64
33.0,35.625,2023,1,25,97.19
29.5,34.375,2023,1,26,92.86
29.5,35.0,2023,1,26,94.09
29.5,35.625,2023,1,26,89.56
30.0,34.375,2023,1,26,95.55
30.0,35.0,2023,1,26,95.49
30.0,35.625,2023,1,26,88.58
30.5,34.375,2023,1,26,97.08
30.5,35.0,2023,1,26,97.48
30.5,35.625,2023,1,26,89.23
31.0,34.375,2023,1,26,99.44
31.0,35.0,2023,1,26,98.59
31.0,35.625,2023,1,26,94.88
31.5,34.375,2023,1,26,101.35
31.5,35.0,2023,1,26,97.78
31.5,35.625,2023,1,26,99.55
32.0,34.375,2023,1,26,101.83
32.0,35.0,2023,1,26,98.54
32.0,35.625,2023,1,26,99.78
32.5,34.375,2023,1,26,101.86
32.5,35.0,2023,1,26,100.36
32.5,35.625,2023,1,26,100.02
33.0,34.375,2023,1,26,101.87
33.0,35.0,2023,1,26,100.62
33.0,35.625,2023,1,26,97.2
29.5,34.375,2023,1,27,92.67
29.5,35.0,2023,1,27,93.93
29.5,35.625,2023,1,27,89.5
30.0,34.375,2023,1,27,95.26
30.0,35.0,2023,1,27,95.26
30.0,35.625,2023,1,27,88.54
30.5,34.375,2023,1,27,96.74
30.5,35.0,2023,1,27,97.18
30.5,35.625,2023,1,27,89.15
31.0,34.375,2023,1,27,99.01
31.0,35.0,2023,1,27,98.28
31.0,35.625,2023,1,27,94.64
31.5,34.375,2023,1,27,100.9
31.5,35.0,2023,1,27,97.48
31.5,35.625,2023,1,27,99.24
32.0,34.375,2023,1,27,101.37
32.0,35.0,2023,1,27,98.2
32.0,35.625,2023,1,27,99.51
32.5,34.375,2023,1,27,101.39
32.5,35.0,2023,1,27,99.99
32.5,35.625,2023,1,27,99.75
33.0,34.375,2023,1,27,101.4
33.0,35.0,2023,1,27,100.26
33.0,35.625,2023,1,27,97.06
29.5,34.375,2023,1,28,92.58
29.5,35.0,2023,1,28,93.83
29.5,35.625,2023,1,28,89.37
30.0,34.375,2023,1,28,95.17
30.0,35.0,2023,1,28,95.15
30.0,35.625,2023,1,28,88.45
30.5,34.375,2023,1,28,96.66
30.5,35.0,2023,1,28,97.06
30.5,35.625,2023,1,28,89.12
31.0,34.375,2023,1,28,98.95
31.0,35.0,2023,1,28,98.14
31.0,35.625,2023,1,28,94.58
31.5,34.375,2023,1,28,100.86
31.5,35.0,2023,1,28,97.35
31.5,35.625,2023,1,28,99.01
32.0,34.375,2023,1,28,101.31
32.0,35.0,2023,1,28,98.07
32.0,35.625,2023,1,28,99.21
32.5,34.375,2023,1,28,101.29
32.5,35.0,2023,1,28,99.81
32.5,35.625,2023,1,28,99.42
33.0,34.375,2023,1,28,101.23
33.0,35.0,2023,1,28,100.04
33.0,35.625,2023,1,28,96.74
29.5,34.375,2023,1,29,92.48
29.5,35.0,2023,1,29,93.71
29.5,35.625,2023,1,29,89.2
30.0,34.375,2023,1,29,95.13
30.0,35.0,2023,1,29,95.1
30.0,35.625,2023,1,29,88.29
30.5,34.375,2023,1,29,96.64
30.5,35.0,2023,1,29,97.08
30.5,35.625,2023,1,29,89.0
31.0,34.375,2023,1,29,99.0
31.0,35.0,2023,1,29,98.18
31.0,35.625,2023,1,29,94.57
31.5,34.375,2023,1,29,100.97
31.5,35.0,2023,1,29,97.38
31.5,35.625,2023,1,29,99.08
32.0,34.375,2023,1,29,101.44
32.0,35.0,2023,1,29,98.14
32.0,35.625,2023,1,29,99.27
32.5,34.375,2023,1,29,101.43
32.5,35.0,2023,1,29,99.92
32.5,35.625,2023,1,29,99.51
33.0,34.375,2023,1,29,101.37
33.0,35.0,2023,1,29,100.15
33.0,35.625,2023,1,29,96.77
29.5,34.375,2023,1,30,92.36
29.5,35.0,2023,1,30,93.59
29.5,35.625,2023,1,30,89.0
30.0,34.375,2023,1,30,95.02
30.0,35.0,2023,1,30,94.98
30.0,35.625,2023,1,30,88.08
30.5,34.375,2023,1,30,96.53
30.5,35.0,2023,1,30,96.94
30.5,35.625,2023,1,30,88.81
31.0,34.375,2023,1,30,98.87
31.0,35.0,2023,1,30,98.03
31.0,35.625,2023,1,30,94.42
31.5,34.375,2023,1,30,100.78
31.5,35.0,2023,1,30,97.2
31.5,35.625,2023,1,30,98.91
32.0,34.375,2023,1,30,101.22
32.0,35.0,2023,1,30,97.92
32.0,35.625,2023,1,30,99.08
32.5,34.375,2023,1,30,101.2
