-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.0,2023,1,4,10.41
31.5,35.625,2023,1,4,11.6
32.0,34.375,2023,1,4,19.94
32.0,35.0,2023,1,4,11.75
32.0,35.625,2023,1,4,10.53
32.5,34.375,2023,1,4,20.11
32.5,35.0,2023,1,4,14.22
32.5,35.625,2023,1,4,10.19
33.0,34.375,2023,1,4,20.21
33.0,35.0,2023,1,4,16.52
33.0,35.625,2023,1,4,10.27
29.5,34.375,2023,1,5,10.49
29.5,35.0,2023,1,5,11.66
29.5,35.625,2023,1,5,7.88
30.0,34.375,2023,1,5,11.0
30.0,35.0,2023,1,5,11.44
30.0,35.625,2023,1,5,7.18
30.5,34.375,2023,1,5,11.55
30.5,35.0,2023,1,5,12.11
30.5,35.625,2023,1,5,7.85
31.0,34.375,2023,1,5,12.15
31.0,35.0,2023,1,5,12.2
31.0,35.625,2023,1,5,10.76
31.5,34.375,2023,1,5,17.24
31.5,35.0,2023,1,5,11.1
31.5,35.625,2023,1,5,12.55
32.0,34.375,2023,1,5,19.99
32.0,35.0,2023,1,5,12.87
32.0,35.625,2023,1,5,11.69
32.5,34.375,2023,1,5,20.12
32.5,35.0,2023,1,5,15.48
32.5,35.625,2023,1,5,11.1
33.0,34.375,2023,1,5,20.26
33.0,35.0,2023,1,5,17.0
33.0,35.625,2023,1,5,9.62
29.5,34.375,2023,1,6,8.3
29.5,35.0,2023,1,6,11.06
29.5,35.625,2023,1,6,6.81
30.0,34.375,2023,1,6,9.33
30.0,35.0,2023,1,6,10.45
30.0,35.625,2023,1,6,5.85
30.5,34.375,2023,1,6,10.05
30.5,35.0,2023,1,6,11.11
30.5,35.625,2023,1,6,6.04
31.0,34.375,2023,1,6,11.44
31.0,35.0,2023,1,6,11.37
31.0,35.625,2023,1,6,9.85
31.5,34.375,2023,1,6,17.27
31.5,35.0,2023,1,6,10.99
31.5,35.625,2023,1,6,12.46
32.0,34.375,2023,1,6,19.95
32.0,35.0,2023,1,6,13.13
32.0,35.625,2023,1,6,12.08
32.5,34.375,2023,1,6,20.08
32.5,35.0,2023,1,6,15.8
32.5,35.625,2023,1,6,11.79
33.0,34.375,2023,1,6,20.18
33.0,35.0,2023,1,6,17.31
33.0,35.625,2023,1,6,11.51
29.5,34.375,2023,1,7,9.69
29.5,35.0,2023,1,7,11.94
29.5,35.625,2023,1,7,7.41
30.0,34.375,2023,1,7,10.6
30.0,35.0,2023,1,7,11.35
30.0,35.625,2023,1,7,6.69
30.5,34.375,2023,1,7,10.87
30.5,35.0,2023,1,7,11.89
30.5,35.625,2023,1,7,6.81
31.0,34.375,2023,1,7,11.77
31.0,35.0,2023,1,7,11.73
31.0,35.625,2023,1,7,10.06
31.5,34.375,2023,1,7,16.82
31.5,35.0,2023,1,7,11.24
31.5,35.625,2023,1,7,12.71
32.0,34.375,2023,1,7,19.85
32.0,35.0,2023,1,7,13.4
32.0,35.625,2023,1,7,12.46
32.5,34.375,2023,1,7,19.98
32.5,35.0,2023,1,7,15.88
32.5,35.625,2023,1,7,12.64
33.0,34.375,2023,1,7,20.06
33.0,35.0,2023,1,7,17.33
33.0,35.625,2023,1,7,11.83
29.5,34.375,2023,1,8,9.66
29.5,35.0,2023,1,8,11.61
29.5,35.625,2023,1,8,7.5
30.0,34.375,2023,1,8,10.3
30.0,35.0,2023,1,8,11.18
30.0,35.625,2023,1,8,6.8
30.5,34.375,2023,1,8,11.1
30.5,35.0,2023,1,8,12.11
30.5,35.625,2023,1,8,6.93
31.0,34.375,2023,1,8,11.99
31.0,35.0,2023,1,8,12.34
31.0,35.625,2023,1,8,10.31
31.5,34.375,2023,1,8,16.8
31.5,35.0,2023,1,8,11.55
31.5,35.625,2023,1,8,13.29
32.0,34.375,2023,1,8,19.8
32.0,35.0,2023,1,8,12.91
32.0,35.625,2023,1,8,12.35
32.5,34.375,2023,1,8,20.05
32.5,35.0,2023,1,8,15.26
32.5,35.625,2023,1,8,12.44
33.0,34.375,2023,1,8,20.16
33.0,35.0,2023,1,8,16.85
33.0,35.625,2023,1,8,10.9
29.5,34.375,2023,1,9,7.59
29.5,35.0,2023,1,9,8.97
29.5,35.625,2023,1,9,5.46
30.0,34.375,2023,1,9,8.6
30.0,35.0,2023,1,9,8.19
30.0,35.625,2023,1,9,4.47
30.5,34.375,2023,1,9,8.85
30.5,35.0,2023,1,9,9.33
30.5,35.625,2023,1,9,3.79
31.0,34.375,2023,1,9,11.11
31.0,35.0,2023,1,9,10.26
31.0,35.625,2023,1,9,7.05
31.5,34.375,2023,1,9,16.32
31.5,35.0,2023,1,9,10.21
31.5,35.625,2023,1,9,11.94
32.0,34.375,2023,1,9,19.75
32.0,35.0,2023,1,9,12.21
32.0,35.625,2023,1,9,11.67
32.5,34.375,2023,1,9,19.95
32.5,35.0,2023,1,9,14.39
32.5,35.625,2023,1,9,11.64
33.0,34.375,2023,1,9,20.04
33.0,35.0,2023,1,9,16.36
33.0,35.625,2023,1,9,10.53
29.5,34.375,2023,1,10,7.51
29.5,35.0,2023,1,10,10.1
29.5,35.625,2023,1,10,6.23
30.0,34.375,2023,1,10,8.3
30.0,35.0,2023,1,10,9.07
30.0,35.625,2023,1,10,5.88
30.5,34.375,2023,1,10,8.95
30.5,35.0,2023,1,10,9.88
30.5,35.625,2023,1,10,6.73
31.0,34.375,2023,1,10,10.4
31.0,35.0,2023,1,10,10.16
31.0,35.625,2023,1,10,8.97
31.5,34.375,2023,1,10,15.98
31.5,35.0,2023,1,10,10.13
31.5,35.625,2023,1,10,11.92
32.0,34.375,2023,1,10,19.66
32.0,35.0,2023,1,10,11.68
32.0,35.625,2023,1,10,11.7
32.5,34.375,2023,1,10,19.85
32.5,35.0,2023,1,10,14.43
32.5,35.625,2023,1,10,11.45
33.0,34.375,2023,1,10,19.95
33.0,35.0,2023,1,10,16.35
33.0,35.625,2023,1,10,9.57
29.5,34.375,2023,1,11,8.47
29.5,35.0,2023,1,11,10.47
29.5,35.625,2023,1,11,4.56
30.0,34.375,2023,1,11,9.12
30.0,35.0,2023,1,11,9.83
30.0,35.625,2023,1,11,4.21
30.5,34.375,2023,1,11,9.81
30.5,35.0,2023,1,11,10.59
30.5,35.625,2023,1,11,5.73
31.0,34.375,2023,1,11,11.04
31.0,35.0,2023,1,11,10.37
31.0,35.625,2023,1,11,9.92
31.5,34.375,2023,1,11,16.33
31.5,35.0,2023,1,11,10.13
31.5,35.625,2023,1,11,12.34
32.0,34.375,2023,1,11,19.74
32.0,35.0,2023,1,11,11.91
32.0,35.625,2023,1,11,11.52
32.5,34.375,2023,1,11,19.89
32.5,35.0,2023,1,11,14.55
32.5,35.625,2023,1,11,11.54
33.0,34.375,2023,1,11,19.98
33.0,35.0,2023,1,11,16.43
33.0,35.625,2023,1,11,10.76
29.5,34.375,2023,1,12,8.01
29.5,35.0,2023,1,12,10.43
29.5,35.625,2023,1,12,5.22
30.0,34.375,2023,1,12,8.63
30.0,35.0,2023,1,12,9.55
30.0,35.625,2023,1,12,4.42
30.5,34.375,2023,1,12,9.24
30.5,35.0,2023,1,12,9.84
30.5,35.625,2023,1,12,5.34
31.0,34.375,2023,1,12,10.49
31.0,35.0,2023,1,12,9.51
31.0,35.625,2023,1,12,9.5
31.5,34.375,2023,1,12,16.29
31.5,35.0,2023,1,12,9.32
31.5,35.625,2023,1,12,11.85
32.0,34.375,2023,1,12,19.67
32.0,35.0,2023,1,12,11.5
32.0,35.625,2023,1,12,11.13
32.5,34.375,2023,1,12,19.77
32.5,35.0,2023,1,12,14.2
32.5,35.625,2023,1,12,10.96
33.0,34.375,2023,1,12,19.87
33.0,35.0,2023,1,12,16.18
33.0,35.625,2023,1,12,9.72
29.5,34.375,2023,1,13,7.61
29.5,35.0,2023,1,13,9.93
29.5,35.625,2023,1,13,5.59
30.0,34.375,2023,1,13,8.24
30.0,35.0,2023,1,13,8.68
30.0,35.625,2023,1,13,4.24
30.5,34.375,2023,1,13,9.04
30.5,35.0,2023,1,13,9.4
30.5,35.625,2023,1,13,4.26
31.0,34.375,2023,1,13,10.41
31.0,35.0,2023,1,13,9.49
31.0,35.625,2023,1,13,8.15
31.5,34.375,2023,1,13,16.28
31.5,35.0,2023,1,13,9.14
31.5,35.625,2023,1,13,11.19
32.0,34.375,2023,1,13,19.61
32.0,35.0,2023,1,13,11.6
32.0,35.625,2023,1,13,10.63
32.5,34.375,2023,1,13,19.65
32.5,35.0,2023,1,13,14.1
32.5,35.625,2023,1,13,10.43
33.0,34.375,2023,1,13,19.72
33.0,35.0,2023,1,13,16.26
33.0,35.625,2023,1,13,9.76
29.5,34.375,2023,1,14,7.91
29.5,35.0,2023,1,14,9.98
29.5,35.625,2023,1,14,5.62
30.0,34.375,2023,1,14,8.46
30.0,35.0,2023,1,14,9.04
30.0,35.625,2023,1,14,4.02
30.5,34.375,2023,1,14,9.0
30.5,35.0,2023,1,14,9.54
30.5,35.625,2023,1,14,4.19
31.0,34.375,2023,1,14,10.44
31.0,35.0,2023,1,14,9.43
31.0,35.625,2023,1,14,8.26
31.5,34.375,2023,1,14,16.41
31.5,35.0,2023,1,14,9.0
31.5,35.625,2023,1,14,11.39
32.0,34.375,2023,1,14,19.63
32.0,35.0,2023,1,14,11.44
32.0,35.625,2023,1,14,10.55
32.5,34.375,2023,1,14,19.57
32.5,35.0,2023,1,14,14.41
32.5,35.625,2023,1,14,10.53
33.0,34.375,2023,1,14,19.69
33.0,35.0,2023,1,14,16.3
33.0,35.625,2023,1,14,9.67
29.5,34.375,2023,1,15,8.84
29.5,35.0,2023,1,15,11.02
29.5,35.625,2023,1,15,5.98
30.0,34.375,2023,1,15,9.2
30.0,35.0,2023,1,15,10.2
30.0,35.625,2023,1,15,4.51
30.5,34.375,2023,1,15,9.41
30.5,35.0,2023,1,15,10.68
30.5,35.625,2023,1,15,5.16
31.0,34.375,2023,1,15,10.58
31.0,35.0,2023,1,15,10.49
31.0,35.625,2023,1,15,9.46
31.5,34.375,2023,1,15,16.21
31.5,35.0,2023,1,15,9.76
31.5,35.625,2023,1,15,12.2
32.0,34.375,2023,1,15,19.49
32.0,35.0,2023,1,15,12.01
32.0,35.625,2023,1,15,11.54
32.5,34.375,2023,1,15,19.45
32.5,35.0,2023,1,15,14.83
32.5,35.625,2023,1,15,11.25
33.0,34.375,2023,1,15,19.61
33.0,35.0,2023,1,15,16.51
33.0,35.625,2023,1,15,10.46
29.5,34.375,2023,1,16,8.31
29.5,35.0,2023,1,16,10.55
29.5,35.625,2023,1,16,6.78
30.0,34.375,2023,1,16,8.81
30.0,35.0,2023,1,16,9.62
30.0,35.625,2023,1,16,5.81
30.5,34.375,2023,1,16,9.64
30.5,35.0,2023,1,16,10.76
30.5,35.625,2023,1,16,6.28
31.0,34.375,2023,1,16,10.54
31.0,35.0,2023,1,16,11.05
31.0,35.625,2023,1,16,9.89
31.5,34.375,2023,1,16,16.04
31.5,35.0,2023,1,16,10.32
31.5,35.625,2023,1,16,12.5
32.0,34.375,2023,1,16,19.49
32.0,35.0,2023,1,16,12.01
32.0,35.625,2023,1,16,11.83
32.5,34.375,2023,1,16,19.46
32.5,35.0,2023,1,16,14.04
32.5,35.625,2023,1,16,11.09
33.0,34.375,2023,1,16,19.53
33.0,35.0,2023,1,16,15.8
33.0,35.625,2023,1,16,9.32
29.5,34.375,2023,1,17,8.19
29.5,35.0,2023,1,17,11.0
29.5,35.625,2023,1,17,6.63
30.0,34.375,2023,1,17,9.17
30.0,35.0,2023,1,17,10.46
30.0,35.625,2023,1,17,6.32
30.5,34.375,2023,1,17,10.48
30.5,35.0,2023,1,17,11.51
30.5,35.625,2023,1,17,6.99
31.0,34.375,2023,1,17,10.78
31.0,35.0,2023,1,17,11.58
31.0,35.625,2023,1,17,10.86
31.5,34.375,2023,1,17,15.91
31.5,35.0,2023,1,17,10.6
31.5,35.625,2023,1,17,13.08
32.0,34.375,2023,1,17,19.42
32.0,35.0,2023,1,17,12.18
32.0,35.625,2023,1,17,12.29
32.5,34.375,2023,1,17,19.43
32.5,35.0,2023,1,17,14.14
32.5,35.625,2023,1,17,10.94
33.0,34.375,2023,1,17,19.47
33.0,35.0,2023,1,17,15.91
33.0,35.625,2023,1,17,9.38
29.5,34.375,2023,1,18,8.53
29.5,35.0,2023,1,18,11.46
29.5,35.625,2023,1,18,6.16
30.0,34.375,2023,1,18,9.52
30.0,35.0,2023,1,18,10.65
30.0,35.625,2023,1,18,5.68
30.5,34.375,2023,1,18,10.5
30.5,35.0,2023,1,18,11.49
30.5,35.625,2023,1,18,7.18
31.0,34.375,2023,1,18,11.5
31.0,35.0,2023,1,18,11.67
31.0,35.625,2023,1,18,11.23
31.5,34.375,2023,1,18,16.61
31.5,35.0,2023,1,18,11.47
31.5,35.625,2023,1,18,13.57
32.0,34.375,2023,1,18,19.49
32.0,35.0,2023,1,18,12.69
32.0,35.625,2023,1,18,12.74
32.5,34.375,2023,1,18,19.51
32.5,35.0,2023,1,18,14.72
32.5,35.625,2023,1,18,11.94
33.0,34.375,2023,1,18,19.51
33.0,35.0,2023,1,18,16.38
33.0,35.625,2023,1,18,10.26
29.5,34.375,2023,1,19,8.48
29.5,35.0,2023,1,19,11.45
29.5,35.625,2023,1,19,5.8
30.0,34.375,2023,1,19,9.19
30.0,35.0,2023,1,19,10.63
30.0,35.625,2023,1,19,5.51
30.5,34.375,2023,1,19,10.14
30.5,35.0,2023,1,19,11.21
30.5,35.625,2023,1,19,7.05
31.0,34.375,2023,1,19,11.31
31.0,35.0,2023,1,19,10.9
31.0,35.625,2023,1,19,11.37
31.5,34.375,2023,1,19,16.39
31.5,35.0,2023,1,19,11.04
31.5,35.625,2023,1,19,13.25
32.0,34.375,2023,1,19,19.37
32.0,35.0,2023,1,19,12.75
32.0,35.625,2023,1,19,12.55
32.5,34.375,2023,1,19,19.42
32.5,35.0,2023,1,19,14.81
32.5,35.625,2023,1,19,12.37
33.0,34.375,2023,1,19,19.4
33.0,35.0,2023,1,19,16.48
33.0,35.625,2023,1,19,10.92
29.5,34.375,2023,1,20,10.62
29.5,35.0,2023,1,20,12.97
29.5,35.625,2023,1,20,7.89
30.0,34.375,2023,1,20,10.76
30.0,35.0,2023,1,20,12.04
30.0,35.625,2023,1,20,7.16
30.5,34.375,2023,1,20,11.07
30.5,35.0,2023,1,20,12.2
30.5,35.625,2023,1,20,8.42
31.0,34.375,2023,1,20,11.99
31.0,35.0,2023,1,20,11.29
31.0,35.625,2023,1,20,12.28
31.5,34.375,2023,1,20,16.44
31.5,35.0,2023,1,20,10.98
31.5,35.625,2023,1,20,13.57
32.0,34.375,2023,1,20,19.11
32.0,35.0,2023,1,20,12.33
32.0,35.625,2023,1,20,12.39
32.5,34.375,2023,1,20,19.26
32.5,35.0,2023,1,20,14.71
32.5,35.625,2023,1,20,12.28
33.0,34.375,2023,1,20,19.24
33.0,35.0,2023,1,20,16.52
33.0,35.625,2023,1,20,11.69
29.5,34.375,2023,1,21,9.74
29.5,35.0,2023,1,21,12.22
29.5,35.625,2023,1,21,9.55
30.0,34.375,2023,1,21,10.18
30.0,35.0,2023,1,21,10.9
30.0,35.625,2023,1,21,8.53
30.5,34.375,2023,1,21,10.28
30.5,35.0,2023,1,21,11.33
30.5,35.625,2023,1,21,8.57
31.0,34.375,2023,1,21,11.0
31.0,35.0,2023,1,21,11.51
31.0,35.625,2023,1,21,10.87
31.5,34.375,2023,1,21,16.13
31.5,35.0,2023,1,21,11.32
31.5,35.625,2023,1,21,13.58
32.0,34.375,2023,1,21,19.13
32.0,35.0,2023,1,21,12.4
32.0,35.625,2023,1,21,13.03
32.5,34.375,2023,1,21,19.3
32.5,35.0,2023,1,21,14.79
32.5,35.625,2023,1,21,12.63
33.0,34.375,2023,1,21,19.26
33.0,35.0,2023,1,21,16.59
33.0,35.625,2023,1,21,12.31
29.5,34.375,2023,1,22,11.13
29.5,35.0,2023,1,22,12.91
29.5,35.625,2023,1,22,9.19
30.0,34.375,2023,1,22,11.68
30.0,35.0,2023,1,22,12.16
30.0,35.625,2023,1,22,8.6
30.5,34.375,2023,1,22,11.45
30.5,35.0,2023,1,22,12.45
30.5,35.625,2023,1,22,9.29
31.0,34.375,2023,1,22,11.47
31.0,35.0,2023,1,22,12.39
31.0,35.625,2023,1,22,12.34
31.5,34.375,2023,1,22,16.41
31.5,35.0,2023,1,22,12.02
31.5,35.625,2023,1,22,14.57
32.0,34.375,2023,1,22,19.12
32.0,35.0,2023,1,22,13.19
32.0,35.625,2023,1,22,13.81
32.5,34.375,2023,1,22,19.28
32.5,35.0,2023,1,22,15.26
32.5,35.625,2023,1,22,13.97
33.0,34.375,2023,1,22,19.22
33.0,35.0,2023,1,22,16.88
33.0,35.625,2023,1,22,14.16
29.5,34.375,2023,1,23,12.17
29.5,35.0,2023,1,23,13.85
29.5,35.625,2023,1,23,9.57
30.0,34.375,2023,1,23,12.49
30.0,35.0,2023,1,23,12.92
30.0,35.625,2023,1,23,9.28
30.5,34.375,2023,1,23,12.11
30.5,35.0,2023,1,23,13.47
30.5,35.625,2023,1,23,10.45
31.0,34.375,2023,1,23,12.69
31.0,35.0,2023,1,23,13.26
31.0,35.625,2023,1,23,14.03
31.5,34.375,2023,1,23,17.09
31.5,35.0,2023,1,23,12.92
31.5,35.625,2023,1,23,15.26
32.0,34.375,2023,1,23,19.29
32.0,35.0,2023,1,23,14.0
32.0,35.625,2023,1,23,14.47
32.5,34.375,2023,1,23,19.28
32.5,35.0,2023,1,23,15.79
32.5,35.625,2023,1,23,14.35
33.0,34.375,2023,1,23,19.23
33.0,35.0,2023,1,23,17.21
33.0,35.625,2023,1,23,13.15
29.5,34.375,2023,1,24,11.26
29.5,35.0,2023,1,24,14.18
29.5,35.625,2023,1,24,8.96
30.0,34.375,2023,1,24,11.67
30.0,35.0,2023,1,24,13.45
30.0,35.625,2023,1,24,8.56
30.5,34.375,2023,1,24,12.26
30.5,35.0,2023,1,24,13.64
30.5,35.625,2023,1,24,9.81
31.0,34.375,2023,1,24,13.3
31.0,35.0,2023,1,24,13.16
31.0,35.625,2023,1,24,13.76
31.5,34.375,2023,1,24,17.53
31.5,35.0,2023,1,24,12.93
31.5,35.625,2023,1,24,14.88
32.0,34.375,2023,1,24,19.34
32.0,35.0,2023,1,24,14.08
32.0,35.625,2023,1,24,13.96
32.5,34.375,2023,1,24,19.25
32.5,35.0,2023,1,24,15.84
32.5,35.625,2023,1,24,13.64
33.0,34.375,2023,1,24,19.16
33.0,35.0,2023,1,24,16.94
33.0,35.625,2023,1,24,12.97
29.5,34.375,2023,1,25,10.9
29.5,35.0,2023,1,25,12.84
29.5,35.625,2023,1,25,8.25
30.0,34.375,2023,1,25,10.74
30.0,35.0,2023,1,25,11.83
30.0,35.625,2023,1,25,7.77
30.5,34.375,2023,1,25,10.89
30.5,35.0,2023,1,25,12.13
30.5,35.625,2023,1,25,8.67
31.0,34.375,2023,1,25,12.21
31.0,35.0,2023,1,25,12.44
31.0,35.625,2023,1,25,12.46
31.5,34.375,2023,1,25,17.08
31.5,35.0,2023,1,25,12.34
31.5,35.625,2023,1,25,14.35
32.0,34.375,2023,1,25,19.32
32.0,35.0,2023,1,25,13.05
32.0,35.625,2023,1,25,13.48
32.5,34.375,2023,1,25,19.27
32.5,35.0,2023,1,25,14.83
32.5,35.625,2023,1,25,12.37
33.0,34.375,2023,1,25,19.15
33.0,35.0,2023,1,25,16.32
33.0,35.625,2023,1,25,11.08
29.5,34.375,2023,1,26,11.19
29.5,35.0,2023,1,26,12.13
29.5,35.625,2023,1,26,7.88
30.0,34.375,2023,1,26,11.79
30.0,35.0,2023,1,26,10.95
30.0,35.625,2023,1,26,7.26
30.5,34.375,2023,1,26,11.77
30.5,35.0,2023,1,26,12.24
30.5,35.625,2023,1,26,7.47
31.0,34.375,2023,1,26,11.7
31.0,35.0,2023,1,26,12.37
31.0,35.625,2023,1,26,10.67
31.5,34.375,2023,1,26,16.45
31.5,35.0,2023,1,26,11.62
31.5,35.625,2023,1,26,13.57
32.0,34.375,2023,1,26,19.16
32.0,35.0,2023,1,26,12.19
32.0,35.625,2023,1,26,12.82
32.5,34.375,2023,1,26,19.2
32.5,35.0,2023,1,26,14.11
32.5,35.625,2023,1,26,11.46
33.0,34.375,2023,1,26,19.11
33.0,35.0,2023,1,26,15.93
33.0,35.625,2023,1,26,10.47
29.5,34.375,2023,1,27,11.62
29.5,35.0,2023,1,27,13.96
29.5,35.625,2023,1,27,8.3
30.0,34.375,2023,1,27,12.24
30.0,35.0,2023,1,27,13.3
30.0,35.625,2023,1,27,7.67
30.5,34.375,2023,1,27,12.77
30.5,35.0,2023,1,27,13.67
30.5,35.625,2023,1,27,9.4
31.0,34.375,2023,1,27,14.32
31.0,35.0,2023,1,27,13.24
31.0,35.625,2023,1,27,13.82
31.5,34.375,2023,1,27,17.77
31.5,35.0,2023,1,27,13.07
31.5,35.625,2023,1,27,15.38
32.0,34.375,2023,1,27,19.24
32.0,35.0,2023,1,27,14.13
32.0,35.625,2023,1,27,14.35
32.5,34.375,2023,1,27,19.19
32.5,35.0,2023,1,27,15.91
32.5,35.625,2023,1,27,14.19
33.0,34.375,2023,1,27,19.13
33.0,35.0,2023,1,27,17.1
33.0,35.625,2023,1,27,13.3
29.5,34.375,2023,1,28,14.4
29.5,35.0,2023,1,28,15.89
29.5,35.625,2023,1,28,12.23
30.0,34.375,2023,1,28,14.76
30.0,35.0,2023,1,28,15.63
30.0,35.625,2023,1,28,10.81
30.5,34.375,2023,1,28,15.13
30.5,35.0,2023,1,28,16.29
30.5,35.625,2023,1,28,11.76
31.0,34.375,2023,1,28,16.14
31.0,35.0,2023,1,28,15.62
31.0,35.625,2023,1,28,15.45
31.5,34.375,2023,1,28,18.04
31.5,35.0,2023,1,28,14.87
31.5,35.625,2023,1,28,16.69
32.0,34.375,2023,1,28,19.02
32.0,35.0,2023,1,28,15.21
32.0,35.625,2023,1,28,15.81
32.5,34.375,2023,1,28,19.08
32.5,35.0,2023,1,28,16.78
32.5,35.625,2023,1,28,15.45
33.0,34.375,2023,1,28,19.1
33.0,35.0,2023,1,28,17.41
33.0,35.625,2023,1,28,14.01
29.5,34.375,2023,1,29,13.58
29.5,35.0,2023,1,29,15.42
29.5,35.625,2023,1,29,12.88
30.0,34.375,2023,1,29,12.32
30.0,35.0,2023,1,29,13.46
30.0,35.625,2023,1,29,10.46
30.5,34.375,2023,1,29,12.46
30.5,35.0,2023,1,29,13.45
30.5,35.625,2023,1,29,10.17
31.0,34.375,2023,1,29,12.93
31.0,35.0,2023,1,29,13.23
31.0,35.625,2023,1,29,12.24
31.5,34.375,2023,1,29,16.5
31.5,35.0,2023,1,29,12.45
31.5,35.625,2023,1,29,14.08
32.0,34.375,2023,1,29,18.88
32.0,35.0,2023,1,29,12.72
32.0,35.625,2023,1,29,13.11
32.5,34.375,2023,1,29,18.99
32.5,35.0,2023,1,29,14.65
32.5,35.625,2023,1,29,11.95
33.0,34.375,2023,1,29,18.91
33.0,35.0,2023,1,29,16.24
33.0,35.625,2023,1,29,10.4
29.5,34.375,2023,1,30,11.46
29.5,35.0,2023,1,30,13.3
29.5,35.625,2023,1,30,10.78
30.0,34.375,2023,1,30,10.91
30.0,35.0,2023,1,30,11.82
30.0,35.625,2023,1,30,8.69
30.5,34.375,2023,1,30,10.81
30.5,35.0,2023,1,30,12.06
30.5,35.625,2023,1,30,8.0
31.0,34.375,2023,1,30,11.8
31.0,35.0,2023,1,30,12.0
31.0,35.625,2023,1,30,10.57
31.5,34.375,2023,1,30,16.36
31.5,35.0,2023,1,30,11.26
31.5,35.625,2023,1,30,13.38
32.0,34.375,2023,1,30,19.01
32.0,35.0,2023,1,30,12.4
32.0,35.625,2023,1,30,12.37
32.5,34.375,2023,1,30,19.14
