-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,34.375,2023,1,11,1.23
29.5,35.0,2023,1,11,1.57
29.5,35.625,2023,1,11,3.17
30.0,34.375,2023,1,11,1.57
30.0,35.0,2023,1,11,1.27
30.0,35.625,2023,1,11,3.22
30.5,34.375,2023,1,11,1.18
30.5,35.0,2023,1,11,0.56
30.5,35.625,2023,1,11,2.63
31.0,34.375,2023,1,11,1.14
31.0,35.0,2023,1,11,0.71
31.0,35.625,2023,1,11,1.21
31.5,34.375,2023,1,11,0.96
31.5,35.0,2023,1,11,1.36
31.5,35.625,2023,1,11,2.19
32.0,34.375,2023,1,11,0.06
32.0,35.0,2023,1,11,1.99
32.0,35.625,2023,1,11,3.06
32.5,34.375,2023,1,11,0.54
32.5,35.0,2023,1,11,1.4
32.5,35.625,2023,1,11,2.03
33.0,34.375,2023,1,11,2.35
33.0,35.0,2023,1,11,1.74
33.0,35.625,2023,1,11,1.57
29.5,34.375,2023,1,12,2.54
29.5,35.0,2023,1,12,1.54
29.5,35.625,2023,1,12,1.45
30.0,34.375,2023,1,12,2.08
30.0,35.0,2023,1,12,0.34
30.0,35.625,2023,1,12,1.17
30.5,34.375,2023,1,12,2.28
30.5,35.0,2023,1,12,0.85
30.5,35.625,2023,1,12,0.22
31.0,34.375,2023,1,12,2.77
31.0,35.0,2023,1,12,1.23
31.0,35.625,2023,1,12,0.42
31.5,34.375,2023,1,12,4.1
31.5,35.0,2023,1,12,1.8
31.5,35.625,2023,1,12,0.62
32.0,34.375,2023,1,12,5.7
32.0,35.0,2023,1,12,2.48
32.0,35.625,2023,1,12,0.6
32.5,34.375,2023,1,12,6.18
32.5,35.0,2023,1,12,3.03
32.5,35.625,2023,1,12,0.55
33.0,34.375,2023,1,12,6.85
33.0,35.0,2023,1,12,4.07
33.0,35.625,2023,1,12,0.35
29.5,34.375,2023,1,13,1.96
29.5,35.0,2023,1,13,0.37
29.5,35.625,2023,1,13,0.55
30.0,34.375,2023,1,13,2.13
30.0,35.0,2023,1,13,0.75
30.0,35.625,2023,1,13,0.39
30.5,34.375,2023,1,13,2.1
30.5,35.0,2023,1,13,1.99
30.5,35.625,2023,1,13,0.83
31.0,34.375,2023,1,13,2.52
31.0,35.0,2023,1,13,2.19
31.0,35.625,2023,1,13,1.33
31.5,34.375,2023,1,13,3.48
31.5,35.0,2023,1,13,2.27
31.5,35.625,2023,1,13,1.7
32.0,34.375,2023,1,13,5.28
32.0,35.0,2023,1,13,2.61
32.0,35.625,2023,1,13,2.02
32.5,34.375,2023,1,13,6.0
32.5,35.0,2023,1,13,3.16
32.5,35.625,2023,1,13,1.75
33.0,34.375,2023,1,13,5.94
33.0,35.0,2023,1,13,4.26
33.0,35.625,2023,1,13,1.24
29.5,34.375,2023,1,14,2.68
29.5,35.0,2023,1,14,1.03
29.5,35.625,2023,1,14,0.85
30.0,34.375,2023,1,14,2.71
30.0,35.0,2023,1,14,0.97
30.0,35.625,2023,1,14,0.96
30.5,34.375,2023,1,14,2.99
30.5,35.0,2023,1,14,2.11
30.5,35.625,2023,1,14,1.51
31.0,34.375,2023,1,14,3.22
31.0,35.0,2023,1,14,2.28
31.0,35.625,2023,1,14,2.03
31.5,34.375,2023,1,14,4.66
31.5,35.0,2023,1,14,2.27
31.5,35.625,2023,1,14,2.14
32.0,34.375,2023,1,14,7.2
32.0,35.0,2023,1,14,3.19
32.0,35.625,2023,1,14,1.87
32.5,34.375,2023,1,14,7.87
32.5,35.0,2023,1,14,4.06
32.5,35.625,2023,1,14,1.7
33.0,34.375,2023,1,14,7.75
33.0,35.0,2023,1,14,5.38
33.0,35.625,2023,1,14,1.5
29.5,34.375,2023,1,15,0.41
29.5,35.0,2023,1,15,1.02
29.5,35.625,2023,1,15,0.69
30.0,34.375,2023,1,15,0.39
30.0,35.0,2023,1,15,0.98
30.0,35.625,2023,1,15,0.07
30.5,34.375,2023,1,15,1.02
30.5,35.0,2023,1,15,0.86
30.5,35.625,2023,1,15,0.28
31.0,34.375,2023,1,15,1.36
31.0,35.0,2023,1,15,1.16
31.0,35.625,2023,1,15,1.34
31.5,34.375,2023,1,15,2.48
31.5,35.0,2023,1,15,0.81
31.5,35.625,2023,1,15,1.15
32.0,34.375,2023,1,15,3.9
32.0,35.0,2023,1,15,1.18
32.0,35.625,2023,1,15,0.86
32.5,34.375,2023,1,15,5.11
32.5,35.0,2023,1,15,2.4
32.5,35.625,2023,1,15,0.14
33.0,34.375,2023,1,15,6.09
33.0,35.0,2023,1,15,3.69
33.0,35.625,2023,1,15,0.41
29.5,34.375,2023,1,16,1.52
29.5,35.0,2023,1,16,0.38
29.5,35.625,2023,1,16,0.99
30.0,34.375,2023,1,16,0.77
30.0,35.0,2023,1,16,0.78
30.0,35.625,2023,1,16,0.43
30.5,34.375,2023,1,16,0.25
30.5,35.0,2023,1,16,0.52
30.5,35.625,2023,1,16,0.28
31.0,34.375,2023,1,16,1.47
31.0,35.0,2023,1,16,0.51
31.0,35.625,2023,1,16,0.71
31.5,34.375,2023,1,16,1.96
31.5,35.0,2023,1,16,0.35
31.5,35.625,2023,1,16,0.67
32.0,34.375,2023,1,16,2.88
32.0,35.0,2023,1,16,1.45
32.0,35.625,2023,1,16,0.44
32.5,34.375,2023,1,16,2.2
32.5,35.0,2023,1,16,0.8
32.5,35.625,2023,1,16,1.04
33.0,34.375,2023,1,16,1.29
33.0,35.0,2023,1,16,0.5
33.0,35.625,2023,1,16,1.26
29.5,34.375,2023,1,17,1.1
29.5,35.0,2023,1,17,1.77
29.5,35.625,2023,1,17,2.02
30.0,34.375,2023,1,17,0.71
30.0,35.0,2023,1,17,0.37
30.0,35.625,2023,1,17,1.31
30.5,34.375,2023,1,17,0.35
30.5,35.0,2023,1,17,0.14
30.5,35.625,2023,1,17,0.19
31.0,34.375,2023,1,17,1.23
31.0,35.0,2023,1,17,0.17
31.0,35.625,2023,1,17,0.1
31.5,34.375,2023,1,17,2.09
31.5,35.0,2023,1,17,1.14
31.5,35.625,2023,1,17,0.31
32.0,34.375,2023,1,17,1.72
32.0,35.0,2023,1,17,1.3
32.0,35.625,2023,1,17,0.66
32.5,34.375,2023,1,17,1.54
32.5,35.0,2023,1,17,0.45
32.5,35.625,2023,1,17,0.61
33.0,34.375,2023,1,17,2.4
33.0,35.0,2023,1,17,0.16
33.0,35.625,2023,1,17,0.75
29.5,34.375,2023,1,18,0.91
29.5,35.0,2023,1,18,2.27
29.5,35.625,2023,1,18,2.42
30.0,34.375,2023,1,18,2.01
30.0,35.0,2023,1,18,1.82
30.0,35.625,2023,1,18,2.35
30.5,34.375,2023,1,18,2.14
30.5,35.0,2023,1,18,1.76
30.5,35.625,2023,1,18,2.16
31.0,34.375,2023,1,18,2.04
31.0,35.0,2023,1,18,1.41
31.0,35.625,2023,1,18,1.03
31.5,34.375,2023,1,18,1.83
31.5,35.0,2023,1,18,1.23
31.5,35.625,2023,1,18,1.27
32.0,34.375,2023,1,18,2.0
32.0,35.0,2023,1,18,1.44
32.0,35.625,2023,1,18,0.92
32.5,34.375,2023,1,18,1.18
32.5,35.0,2023,1,18,1.44
32.5,35.625,2023,1,18,0.34
33.0,34.375,2023,1,18,1.12
33.0,35.0,2023,1,18,0.55
33.0,35.625,2023,1,18,0.38
29.5,34.375,2023,1,19,1.66
29.5,35.0,2023,1,19,3.17
29.5,35.625,2023,1,19,3.75
30.0,34.375,2023,1,19,2.33
30.0,35.0,2023,1,19,2.9
30.0,35.625,2023,1,19,3.98
30.5,34.375,2023,1,19,2.15
30.5,35.0,2023,1,19,2.14
30.5,35.625,2023,1,19,4.21
31.0,34.375,2023,1,19,1.64
31.0,35.0,2023,1,19,1.6
31.0,35.625,2023,1,19,3.49
31.5,34.375,2023,1,19,1.38
31.5,35.0,2023,1,19,1.81
31.5,35.625,2023,1,19,3.13
32.0,34.375,2023,1,19,1.55
32.0,35.0,2023,1,19,2.53
32.0,35.625,2023,1,19,3.28
32.5,34.375,2023,1,19,3.33
32.5,35.0,2023,1,19,2.04
32.5,35.625,2023,1,19,1.96
33.0,34.375,2023,1,19,4.07
33.0,35.0,2023,1,19,1.66
33.0,35.625,2023,1,19,1.63
29.5,34.375,2023,1,20,0.53
29.5,35.0,2023,1,20,0.65
29.5,35.625,2023,1,20,0.13
30.0,34.375,2023,1,20,0.4
30.0,35.0,2023,1,20,0.94
30.0,35.625,2023,1,20,1.65
30.5,34.375,2023,1,20,1.48
30.5,35.0,2023,1,20,1.12
30.5,35.625,2023,1,20,1.27
31.0,34.375,2023,1,20,0.76
31.0,35.0,2023,1,20,0.46
31.0,35.625,2023,1,20,0.53
31.5,34.375,2023,1,20,0.61
31.5,35.0,2023,1,20,0.41
31.5,35.625,2023,1,20,0.16
32.0,34.375,2023,1,20,0.4
32.0,35.0,2023,1,20,0.57
32.0,35.625,2023,1,20,1.6
32.5,34.375,2023,1,20,0.76
32.5,35.0,2023,1,20,0.6
32.5,35.625,2023,1,20,1.58
33.0,34.375,2023,1,20,1.39
33.0,35.0,2023,1,20,0.59
33.0,35.625,2023,1,20,1.6
29.5,34.375,2023,1,21,2.55
29.5,35.0,2023,1,21,0.37
29.5,35.625,2023,1,21,0.13
30.0,34.375,2023,1,21,0.78
30.0,35.0,2023,1,21,0.46
30.0,35.625,2023,1,21,0.38
30.5,34.375,2023,1,21,0.34
30.5,35.0,2023,1,21,0.9
30.5,35.625,2023,1,21,0.71
31.0,34.375,2023,1,21,0.1
31.0,35.0,2023,1,21,1.25
31.0,35.625,2023,1,21,0.74
31.5,34.375,2023,1,21,1.16
31.5,35.0,2023,1,21,0.95
31.5,35.625,2023,1,21,0.46
32.0,34.375,2023,1,21,0.57
32.0,35.0,2023,1,21,0.4
32.0,35.625,2023,1,21,0.28
32.5,34.375,2023,1,21,0.06
32.5,35.0,2023,1,21,0.2
32.5,35.625,2023,1,21,0.3
33.0,34.375,2023,1,21,1.62
33.0,35.0,2023,1,21,0.85
33.0,35.625,2023,1,21,0.52
29.5,34.375,2023,1,22,2.53
29.5,35.0,2023,1,22,1.56
29.5,35.625,2023,1,22,0.75
30.0,34.375,2023,1,22,1.3
30.0,35.0,2023,1,22,1.61
30.0,35.625,2023,1,22,0.62
30.5,34.375,2023,1,22,0.31
30.5,35.0,2023,1,22,1.59
30.5,35.625,2023,1,22,0.82
31.0,34.375,2023,1,22,0.64
31.0,35.0,2023,1,22,1.23
31.0,35.625,2023,1,22,1.22
31.5,34.375,2023,1,22,1.3
31.5,35.0,2023,1,22,0.47
31.5,35.625,2023,1,22,0.16
32.0,34.375,2023,1,22,2.03
32.0,35.0,2023,1,22,0.84
32.0,35.625,2023,1,22,1.05
32.5,34.375,2023,1,22,2.44
32.5,35.0,2023,1,22,1.26
32.5,35.625,2023,1,22,0.53
33.0,34.375,2023,1,22,0.9
33.0,35.0,2023,1,22,0.35
33.0,35.625,2023,1,22,0.51
29.5,34.375,2023,1,23,1.79
29.5,35.0,2023,1,23,2.66
29.5,35.625,2023,1,23,2.23
30.0,34.375,2023,1,23,1.51
30.0,35.0,2023,1,23,2.16
30.0,35.625,2023,1,23,1.56
30.5,34.375,2023,1,23,1.45
30.5,35.0,2023,1,23,1.49
30.5,35.625,2023,1,23,0.98
31.0,34.375,2023,1,23,0.95
31.0,35.0,2023,1,23,1.48
31.0,35.625,2023,1,23,1.51
31.5,34.375,2023,1,23,1.05
31.5,35.0,2023,1,23,1.98
31.5,35.625,2023,1,23,2.57
32.0,34.375,2023,1,23,2.29
32.0,35.0,2023,1,23,1.85
32.0,35.625,2023,1,23,1.34
32.5,34.375,2023,1,23,3.33
32.5,35.0,2023,1,23,1.75
32.5,35.625,2023,1,23,0.38
33.0,34.375,2023,1,23,2.75
33.0,35.0,2023,1,23,1.47
33.0,35.625,2023,1,23,0.37
29.5,34.375,2023,1,24,1.12
29.5,35.0,2023,1,24,1.77
29.5,35.625,2023,1,24,2.57
30.0,34.375,2023,1,24,2.68
30.0,35.0,2023,1,24,2.08
30.0,35.625,2023,1,24,2.41
30.5,34.375,2023,1,24,2.99
30.5,35.0,2023,1,24,2.27
30.5,35.625,2023,1,24,1.91
31.0,34.375,2023,1,24,2.92
31.0,35.0,2023,1,24,2.35
31.0,35.625,2023,1,24,1.91
31.5,34.375,2023,1,24,1.62
31.5,35.0,2023,1,24,2.39
31.5,35.625,2023,1,24,2.9
32.0,34.375,2023,1,24,2.66
32.0,35.0,2023,1,24,1.83
32.0,35.625,2023,1,24,1.76
32.5,34.375,2023,1,24,3.56
32.5,35.0,2023,1,24,0.96
32.5,35.625,2023,1,24,0.6
33.0,34.375,2023,1,24,3.61
33.0,35.0,2023,1,24,1.16
33.0,35.625,2023,1,24,0.86
29.5,34.375,2023,1,25,2.29
29.5,35.0,2023,1,25,2.53
29.5,35.625,2023,1,25,1.84
30.0,34.375,2023,1,25,1.41
30.0,35.0,2023,1,25,2.05
30.0,35.625,2023,1,25,1.24
30.5,34.375,2023,1,25,1.97
30.5,35.0,2023,1,25,2.06
30.5,35.625,2023,1,25,0.57
31.0,34.375,2023,1,25,1.96
31.0,35.0,2023,1,25,1.94
31.0,35.625,2023,1,25,0.63
31.5,34.375,2023,1,25,3.48
31.5,35.0,2023,1,25,1.96
31.5,35.625,2023,1,25,0.33
32.0,34.375,2023,1,25,4.74
32.0,35.0,2023,1,25,2.19
32.0,35.625,2023,1,25,0.3
32.5,34.375,2023,1,25,4.6
32.5,35.0,2023,1,25,2.38
32.5,35.625,2023,1,25,0.68
33.0,34.375,2023,1,25,4.38
33.0,35.0,2023,1,25,2.48
33.0,35.625,2023,1,25,0.58
29.5,34.375,2023,1,26,1.57
29.5,35.0,2023,1,26,1.71
29.5,35.625,2023,1,26,0.17
30.0,34.375,2023,1,26,1.23
30.0,35.0,2023,1,26,1.55
30.0,35.625,2023,1,26,1.13
30.5,34.375,2023,1,26,0.96
30.5,35.0,2023,1,26,1.27
30.5,35.625,2023,1,26,0.86
31.0,34.375,2023,1,26,0.81
31.0,35.0,2023,1,26,0.83
31.0,35.625,2023,1,26,1.4
31.5,34.375,2023,1,26,1.28
31.5,35.0,2023,1,26,1.07
31.5,35.625,2023,1,26,0.13
32.0,34.375,2023,1,26,2.47
32.0,35.0,2023,1,26,1.21
32.0,35.625,2023,1,26,0.24
32.5,34.375,2023,1,26,2.6
32.5,35.0,2023,1,26,1.45
32.5,35.625,2023,1,26,0.22
33.0,34.375,2023,1,26,1.44
33.0,35.0,2023,1,26,0.84
33.0,35.625,2023,1,26,0.33
29.5,34.375,2023,1,27,1.81
29.5,35.0,2023,1,27,3.59
29.5,35.625,2023,1,27,3.51
30.0,34.375,2023,1,27,3.43
30.0,35.0,2023,1,27,3.51
30.0,35.625,2023,1,27,4.21
30.5,34.375,2023,1,27,3.25
30.5,35.0,2023,1,27,2.96
30.5,35.625,2023,1,27,4.98
31.0,34.375,2023,1,27,1.76
31.0,35.0,2023,1,27,1.02
31.0,35.625,2023,1,27,3.79
31.5,34.375,2023,1,27,1.39
31.5,35.0,2023,1,27,0.87
31.5,35.625,2023,1,27,2.03
32.0,34.375,2023,1,27,1.69
32.0,35.0,2023,1,27,1.22
32.0,35.625,2023,1,27,2.23
32.5,34.375,2023,1,27,0.39
32.5,35.0,2023,1,27,0.37
32.5,35.625,2023,1,27,2.21
33.0,34.375,2023,1,27,1.76
33.0,35.0,2023,1,27,1.7
33.0,35.625,2023,1,27,2.04
29.5,34.375,2023,1,28,0.82
29.5,35.0,2023,1,28,0.85
29.5,35.625,2023,1,28,3.75
30.0,34.375,2023,1,28,1.56
30.0,35.0,2023,1,28,1.02
30.0,35.625,2023,1,28,2.57
30.5,34.375,2023,1,28,2.33
30.5,35.0,2023,1,28,1.13
30.5,35.625,2023,1,28,0.81
31.0,34.375,2023,1,28,1.81
31.0,35.0,2023,1,28,1.83
31.0,35.625,2023,1,28,0.71
31.5,34.375,2023,1,28,2.47
31.5,35.0,2023,1,28,1.77
31.5,35.625,2023,1,28,0.19
32.0,34.375,2023,1,28,3.38
32.0,35.0,2023,1,28,1.75
32.0,35.625,2023,1,28,1.0
32.5,34.375,2023,1,28,3.2
32.5,35.0,2023,1,28,2.17
32.5,35.625,2023,1,28,0.6
33.0,34.375,2023,1,28,1.94
33.0,35.0,2023,1,28,2.74
33.0,35.625,2023,1,28,1.47
29.5,34.375,2023,1,29,0.36
29.5,35.0,2023,1,29,0.49
29.5,35.625,2023,1,29,2.63
30.0,34.375,2023,1,29,0.54
30.0,35.0,2023,1,29,0.46
30.0,35.625,2023,1,29,0.92
30.5,34.375,2023,1,29,0.74
30.5,35.0,2023,1,29,0.71
30.5,35.625,2023,1,29,0.47
31.0,34.375,2023,1,29,0.98
31.0,35.0,2023,1,29,0.88
31.0,35.625,2023,1,29,0.55
31.5,34.375,2023,1,29,1.06
31.5,35.0,2023,1,29,0.76
31.5,35.625,2023,1,29,0.3
32.0,34.375,2023,1,29,1.18
32.0,35.0,2023,1,29,1.12
32.0,35.625,2023,1,29,1.19
32.5,34.375,2023,1,29,0.72
32.5,35.0,2023,1,29,0.41
32.5,35.625,2023,1,29,0.65
33.0,34.375,2023,1,29,0.89
33.0,35.0,2023,1,29,0.2
33.0,35.625,2023,1,29,0.93
29.5,34.375,2023,1,30,1.93
29.5,35.0,2023,1,30,1.57
29.5,35.625,2023,1,30,2.09
30.0,34.375,2023,1,30,1.21
30.0,35.0,2023,1,30,0.67
30.0,35.625,2023,1,30,2.64
30.5,34.375,2023,1,30,0.36
30.5,35.0,2023,1,30,0.7
30.5,35.625,2023,1,30,1.25
31.0,34.375,2023,1,30,0.48
31.0,35.0,2023,1,30,0.84
31.0,35.625,2023,1,30,0.09
31.5,34.375,2023,1,30,2.26
31.5,35.0,2023,1,30,1.55
31.5,35.625,2023,1,30,0.76
32.0,34.375,2023,1,30,3.77
32.0,35.0,2023,1,30,1.21
