-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2019,2,17,5.51
29.5,35.5,2019,2,17,5.67
30.5,34.5,2019,2,17,5.29
30.5,35.5,2019,2,17,5.3
31.5,34.5,2019,2,17,5.0
31.5,35.5,2019,2,17,5.09
32.5,34.5,2019,2,17,4.92
32.5,35.5,2019,2,17,4.95
29.5,34.5,2019,2,18,5.44
29.5,35.5,2019,2,18,5.43
30.5,34.5,2019,2,18,5.31
30.5,35.5,2019,2,18,5.12
31.5,34.5,2019,2,18,5.0
31.5,35.5,2019,2,18,4.92
32.5,34.5,2019,2,18,4.94
32.5,35.5,2019,2,18,4.85
29.5,34.5,2019,2,19,5.65
29.5,35.5,2019,2,19,5.75
30.5,34.5,2019,2,19,5.39
30.5,35.5,2019,2,19,5.49
31.5,34.5,2019,2,19,5.13
31.5,35.5,2019,2,19,5.26
32.5,34.5,2019,2,19,4.95
32.5,35.5,2019,2,19,5.05
29.5,34.5,2019,2,20,5.69
29.5,35.5,2019,2,20,5.79
30.5,34.5,2019,2,20,5.33
30.5,35.5,2019,2,20,5.4
31.5,34.5,2019,2,20,5.04
31.5,35.5,2019,2,20,5.2
32.5,34.5,2019,2,20,4.95
32.5,35.5,2019,2,20,4.93
29.5,34.5,2019,2,21,5.64
29.5,35.5,2019,2,21,5.76
30.5,34.5,2019,2,21,5.42
30.5,35.5,2019,2,21,5.33
31.5,34.5,2019,2,21,5.14
31.5,35.5,2019,2,21,5.14
32.5,34.5,2019,2,21,5.06
32.5,35.5,2019,2,21,4.93
29.5,34.5,2019,2,22,5.75
29.5,35.5,2019,2,22,5.8
30.5,34.5,2019,2,22,5.53
30.5,35.5,2019,2,22,5.44
31.5,34.5,2019,2,22,5.24
31.5,35.5,2019,2,22,5.22
32.5,34.5,2019,2,22,5.05
32.5,35.5,2019,2,22,4.95
29.5,34.5,2019,2,23,5.76
29.5,35.5,2019,2,23,5.85
30.5,34.5,2019,2,23,5.58
30.5,35.5,2019,2,23,5.52
31.5,34.5,2019,2,23,5.29
31.5,35.5,2019,2,23,5.31
32.5,34.5,2019,2,23,5.11
32.5,35.5,2019,2,23,5.0
29.5,34.5,2019,2,24,5.37
29.5,35.5,2019,2,24,5.66
30.5,34.5,2019,2,24,5.26
30.5,35.5,2019,2,24,5.37
31.5,34.5,2019,2,24,4.94
31.5,35.5,2019,2,24,5.18
32.5,34.5,2019,2,24,4.91
32.5,35.5,2019,2,24,5.01
29.5,34.5,2019,2,25,5.19
29.5,35.5,2019,2,25,5.4
30.5,34.5,2019,2,25,5.13
30.5,35.5,2019,2,25,5.25
31.5,34.5,2019,2,25,4.9
31.5,35.5,2019,2,25,5.07
32.5,34.5,2019,2,25,4.5
32.5,35.5,2019,2,25,4.86
29.5,34.5,2019,2,26,5.56
29.5,35.5,2019,2,26,5.64
30.5,34.5,2019,2,26,5.42
30.5,35.5,2019,2,26,5.34
31.5,34.5,2019,2,26,5.11
31.5,35.5,2019,2,26,5.18
32.5,34.5,2019,2,26,4.98
32.5,35.5,2019,2,26,5.06
29.5,34.5,2019,2,27,5.9
29.5,35.5,2019,2,27,5.91
30.5,34.5,2019,2,27,5.63
30.5,35.5,2019,2,27,5.64
31.5,34.5,2019,2,27,5.29
31.5,35.5,2019,2,27,5.42
32.5,34.5,2019,2,27,5.23
32.5,35.5,2019,2,27,5.21
29.5,34.5,2019,2,28,5.51
29.5,35.5,2019,2,28,5.69
30.5,34.5,2019,2,28,5.62
30.5,35.5,2019,2,28,5.57
31.5,34.5,2019,2,28,5.36
31.5,35.5,2019,2,28,5.38
32.5,34.5,2019,2,28,5.26
32.5,35.5,2019,2,28,5.32
29.5,34.5,2019,3,1,6.23
29.5,35.5,2019,3,1,6.33
30.5,34.5,2019,3,1,5.91
30.5,35.5,2019,3,1,6.06
31.5,34.5,2019,3,1,5.65
31.5,35.5,2019,3,1,5.87
32.5,34.5,2019,3,1,5.51
32.5,35.5,2019,3,1,5.68
29.5,34.5,2019,3,2,6.15
29.5,35.5,2019,3,2,6.25
30.5,34.5,2019,3,2,5.74
30.5,35.5,2019,3,2,5.68
31.5,34.5,2019,3,2,5.44
31.5,35.5,2019,3,2,5.49
32.5,34.5,2019,3,2,5.31
32.5,35.5,2019,3,2,5.22
29.5,34.5,2019,3,3,6.22
29.5,35.5,2019,3,3,6.36
30.5,34.5,2019,3,3,5.93
30.5,35.5,2019,3,3,6.03
31.5,34.5,2019,3,3,5.65
31.5,35.5,2019,3,3,5.82
32.5,34.5,2019,3,3,5.24
32.5,35.5,2019,3,3,5.33
29.5,34.5,2019,3,4,6.16
29.5,35.5,2019,3,4,6.28
30.5,34.5,2019,3,4,6.02
30.5,35.5,2019,3,4,6.04
31.5,34.5,2019,3,4,5.71
31.5,35.5,2019,3,4,5.77
32.5,34.5,2019,3,4,5.51
32.5,35.5,2019,3,4,5.4
29.5,34.5,2019,3,5,5.85
29.5,35.5,2019,3,5,6.06
30.5,34.5,2019,3,5,5.69
30.5,35.5,2019,3,5,5.81
31.5,34.5,2019,3,5,5.45
31.5,35.5,2019,3,5,5.62
32.5,34.5,2019,3,5,5.51
32.5,35.5,2019,3,5,5.46
29.5,34.5,2019,3,6,6.16
29.5,35.5,2019,3,6,6.25
30.5,34.5,2019,3,6,5.97
30.5,35.5,2019,3,6,6.0
31.5,34.5,2019,3,6,5.76
31.5,35.5,2019,3,6,5.82
32.5,34.5,2019,3,6,5.76
32.5,35.5,2019,3,6,5.78
29.5,34.5,2019,3,7,6.39
29.5,35.5,2019,3,7,6.48
30.5,34.5,2019,3,7,6.23
30.5,35.5,2019,3,7,6.33
31.5,34.5,2019,3,7,5.98
31.5,35.5,2019,3,7,6.1
32.5,34.5,2019,3,7,5.79
32.5,35.5,2019,3,7,5.89
29.5,34.5,2019,3,8,6.66
29.5,35.5,2019,3,8,6.76
30.5,34.5,2019,3,8,6.44
30.5,35.5,2019,3,8,6.52
31.5,34.5,2019,3,8,6.16
31.5,35.5,2019,3,8,6.32
32.5,34.5,2019,3,8,6.01
32.5,35.5,2019,3,8,6.2
29.5,34.5,2019,3,9,6.76
29.5,35.5,2019,3,9,6.87
30.5,34.5,2019,3,9,6.59
30.5,35.5,2019,3,9,6.66
31.5,34.5,2019,3,9,6.31
31.5,35.5,2019,3,9,6.44
32.5,34.5,2019,3,9,6.17
32.5,35.5,2019,3,9,6.27
29.5,34.5,2019,3,10,6.8
29.5,35.5,2019,3,10,6.82
30.5,34.5,2019,3,10,6.58
30.5,35.5,2019,3,10,6.59
31.5,34.5,2019,3,10,6.28
31.5,35.5,2019,3,10,6.38
32.5,34.5,2019,3,10,5.97
32.5,35.5,2019,3,10,6.18
29.5,34.5,2019,3,11,6.82
29.5,35.5,2019,3,11,6.89
30.5,34.5,2019,3,11,6.52
30.5,35.5,2019,3,11,6.62
31.5,34.5,2019,3,11,6.21
31.5,35.5,2019,3,11,6.36
32.5,34.5,2019,3,11,5.75
32.5,35.5,2019,3,11,6.07
29.5,34.5,2019,3,12,6.81
29.5,35.5,2019,3,12,6.94
30.5,34.5,2019,3,12,6.56
30.5,35.5,2019,3,12,6.66
31.5,34.5,2019,3,12,6.28
31.5,35.5,2019,3,12,6.5
32.5,34.5,2019,3,12,6.11
32.5,35.5,2019,3,12,6.22
29.5,34.5,2019,3,13,6.33
29.5,35.5,2019,3,13,6.45
30.5,34.5,2019,3,13,6.22
30.5,35.5,2019,3,13,6.29
31.5,34.5,2019,3,13,5.95
31.5,35.5,2019,3,13,6.13
32.5,34.5,2019,3,13,5.68
32.5,35.5,2019,3,13,5.9
29.5,34.5,2019,3,14,6.25
29.5,35.5,2019,3,14,6.1
30.5,34.5,2019,3,14,6.38
30.5,35.5,2019,3,14,6.3
31.5,34.5,2019,3,14,6.08
31.5,35.5,2019,3,14,6.09
32.5,34.5,2019,3,14,5.95
32.5,35.5,2019,3,14,5.98
29.5,34.5,2019,3,15,6.79
29.5,35.5,2019,3,15,6.75
30.5,34.5,2019,3,15,6.49
30.5,35.5,2019,3,15,6.39
31.5,34.5,2019,3,15,6.2
31.5,35.5,2019,3,15,6.18
32.5,34.5,2019,3,15,6.01
32.5,35.5,2019,3,15,6.0
29.5,34.5,2019,3,16,6.17
29.5,35.5,2019,3,16,6.45
30.5,34.5,2019,3,16,6.34
30.5,35.5,2019,3,16,6.29
31.5,34.5,2019,3,16,6.02
31.5,35.5,2019,3,16,6.06
32.5,34.5,2019,3,16,5.97
32.5,35.5,2019,3,16,5.87
29.5,34.5,2019,3,17,7.01
29.5,35.5,2019,3,17,7.09
30.5,34.5,2019,3,17,6.73
30.5,35.5,2019,3,17,6.83
31.5,34.5,2019,3,17,6.43
31.5,35.5,2019,3,17,6.57
32.5,34.5,2019,3,17,6.32
32.5,35.5,2019,3,17,6.41
29.5,34.5,2019,3,18,7.04
29.5,35.5,2019,3,18,7.11
30.5,34.5,2019,3,18,6.78
30.5,35.5,2019,3,18,6.83
31.5,34.5,2019,3,18,6.48
31.5,35.5,2019,3,18,6.61
32.5,34.5,2019,3,18,6.26
32.5,35.5,2019,3,18,6.34
29.5,34.5,2019,3,19,7.1
29.5,35.5,2019,3,19,7.09
30.5,34.5,2019,3,19,6.89
30.5,35.5,2019,3,19,6.94
31.5,34.5,2019,3,19,6.64
31.5,35.5,2019,3,19,6.74
32.5,34.5,2019,3,19,6.58
32.5,35.5,2019,3,19,6.66
29.5,34.5,2019,3,20,6.81
29.5,35.5,2019,3,20,6.81
30.5,34.5,2019,3,20,6.64
30.5,35.5,2019,3,20,6.69
31.5,34.5,2019,3,20,6.4
31.5,35.5,2019,3,20,6.52
32.5,34.5,2019,3,20,6.4
32.5,35.5,2019,3,20,6.56
29.5,34.5,2019,3,21,6.82
29.5,35.5,2019,3,21,6.77
30.5,34.5,2019,3,21,6.62
30.5,35.5,2019,3,21,6.5
31.5,34.5,2019,3,21,6.36
31.5,35.5,2019,3,21,6.31
32.5,34.5,2019,3,21,6.38
32.5,35.5,2019,3,21,6.29
29.5,34.5,2019,3,22,7.14
29.5,35.5,2019,3,22,7.1
30.5,34.5,2019,3,22,6.72
30.5,35.5,2019,3,22,6.63
31.5,34.5,2019,3,22,6.42
31.5,35.5,2019,3,22,6.42
32.5,34.5,2019,3,22,6.17
32.5,35.5,2019,3,22,5.93
29.5,34.5,2019,3,23,6.54
29.5,35.5,2019,3,23,6.61
30.5,34.5,2019,3,23,6.28
30.5,35.5,2019,3,23,6.41
31.5,34.5,2019,3,23,6.02
31.5,35.5,2019,3,23,6.23
32.5,34.5,2019,3,23,6.17
32.5,35.5,2019,3,23,6.11
29.5,34.5,2019,3,24,6.58
29.5,35.5,2019,3,24,6.7
30.5,34.5,2019,3,24,6.42
30.5,35.5,2019,3,24,6.17
31.5,34.5,2019,3,24,6.17
31.5,35.5,2019,3,24,6.02
32.5,34.5,2019,3,24,6.31
32.5,35.5,2019,3,24,6.09
29.5,34.5,2019,3,25,7.03
29.5,35.5,2019,3,25,7.04
30.5,34.5,2019,3,25,6.89
30.5,35.5,2019,3,25,6.74
31.5,34.5,2019,3,25,6.62
31.5,35.5,2019,3,25,6.56
32.5,34.5,2019,3,25,6.51
32.5,35.5,2019,3,25,6.34
29.5,34.5,2019,3,26,7.27
29.5,35.5,2019,3,26,7.29
30.5,34.5,2019,3,26,6.98
30.5,35.5,2019,3,26,7.08
31.5,34.5,2019,3,26,6.71
31.5,35.5,2019,3,26,6.92
32.5,34.5,2019,3,26,6.69
32.5,35.5,2019,3,26,6.67
29.5,34.5,2019,3,27,7.23
29.5,35.5,2019,3,27,7.32
30.5,34.5,2019,3,27,6.99
30.5,35.5,2019,3,27,7.11
31.5,34.5,2019,3,27,6.65
31.5,35.5,2019,3,27,6.88
32.5,34.5,2019,3,27,6.47
32.5,35.5,2019,3,27,6.43
29.5,34.5,2019,3,28,7.3
29.5,35.5,2019,3,28,7.36
30.5,34.5,2019,3,28,7.09
30.5,35.5,2019,3,28,7.19
31.5,34.5,2019,3,28,6.8
31.5,35.5,2019,3,28,6.99
32.5,34.5,2019,3,28,6.28
32.5,35.5,2019,3,28,6.59
29.5,34.5,2019,3,29,7.12
29.5,35.5,2019,3,29,7.14
30.5,34.5,2019,3,29,6.86
30.5,35.5,2019,3,29,6.87
31.5,34.5,2019,3,29,6.58
31.5,35.5,2019,3,29,6.7
32.5,34.5,2019,3,29,6.15
32.5,35.5,2019,3,29,6.26
29.5,34.5,2019,3,30,5.99
29.5,35.5,2019,3,30,6.49
30.5,34.5,2019,3,30,6.45
30.5,35.5,2019,3,30,6.28
31.5,34.5,2019,3,30,6.12
