-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,35.5,2019,1,6,2.7
32.5,34.5,2019,1,6,2.39
32.5,35.5,2019,1,6,1.97
29.5,34.5,2019,1,7,3.96
29.5,35.5,2019,1,7,4.07
30.5,34.5,2019,1,7,3.75
30.5,35.5,2019,1,7,3.78
31.5,34.5,2019,1,7,3.39
31.5,35.5,2019,1,7,3.61
32.5,34.5,2019,1,7,2.09
32.5,35.5,2019,1,7,2.42
29.5,34.5,2019,1,8,3.8
29.5,35.5,2019,1,8,4.09
30.5,34.5,2019,1,8,3.28
30.5,35.5,2019,1,8,3.49
31.5,34.5,2019,1,8,2.72
31.5,35.5,2019,1,8,2.76
32.5,34.5,2019,1,8,1.75
32.5,35.5,2019,1,8,1.77
29.5,34.5,2019,1,9,3.53
29.5,35.5,2019,1,9,3.52
30.5,34.5,2019,1,9,3.58
30.5,35.5,2019,1,9,3.43
31.5,34.5,2019,1,9,2.37
31.5,35.5,2019,1,9,2.02
32.5,34.5,2019,1,9,2.73
32.5,35.5,2019,1,9,2.29
29.5,34.5,2019,1,10,3.98
29.5,35.5,2019,1,10,3.73
30.5,34.5,2019,1,10,3.96
30.5,35.5,2019,1,10,3.81
31.5,34.5,2019,1,10,3.75
31.5,35.5,2019,1,10,3.76
32.5,34.5,2019,1,10,3.49
32.5,35.5,2019,1,10,3.71
29.5,34.5,2019,1,11,3.9
29.5,35.5,2019,1,11,3.96
30.5,34.5,2019,1,11,3.83
30.5,35.5,2019,1,11,3.79
31.5,34.5,2019,1,11,3.61
31.5,35.5,2019,1,11,3.73
32.5,34.5,2019,1,11,3.51
32.5,35.5,2019,1,11,3.43
29.5,34.5,2019,1,12,3.65
29.5,35.5,2019,1,12,3.58
30.5,34.5,2019,1,12,3.73
30.5,35.5,2019,1,12,3.76
31.5,34.5,2019,1,12,3.57
31.5,35.5,2019,1,12,3.77
32.5,34.5,2019,1,12,3.55
32.5,35.5,2019,1,12,3.56
29.5,34.5,2019,1,13,2.7
29.5,35.5,2019,1,13,2.51
30.5,34.5,2019,1,13,3.36
30.5,35.5,2019,1,13,3.22
31.5,34.5,2019,1,13,3.22
31.5,35.5,2019,1,13,3.55
32.5,34.5,2019,1,13,2.81
32.5,35.5,2019,1,13,2.98
29.5,34.5,2019,1,14,3.58
29.5,35.5,2019,1,14,3.54
30.5,34.5,2019,1,14,2.89
30.5,35.5,2019,1,14,2.38
31.5,34.5,2019,1,14,2.29
31.5,35.5,2019,1,14,1.95
32.5,34.5,2019,1,14,1.96
32.5,35.5,2019,1,14,1.24
29.5,34.5,2019,1,15,4.3
29.5,35.5,2019,1,15,4.35
30.5,34.5,2019,1,15,4.02
30.5,35.5,2019,1,15,4.06
31.5,34.5,2019,1,15,3.7
31.5,35.5,2019,1,15,3.87
32.5,34.5,2019,1,15,3.25
32.5,35.5,2019,1,15,3.56
29.5,34.5,2019,1,16,3.01
29.5,35.5,2019,1,16,3.73
30.5,34.5,2019,1,16,3.0
30.5,35.5,2019,1,16,3.0
31.5,34.5,2019,1,16,2.87
31.5,35.5,2019,1,16,3.15
32.5,34.5,2019,1,16,1.49
32.5,35.5,2019,1,16,2.38
29.5,34.5,2019,1,17,3.79
29.5,35.5,2019,1,17,4.38
30.5,34.5,2019,1,17,3.24
30.5,35.5,2019,1,17,3.54
31.5,34.5,2019,1,17,2.98
31.5,35.5,2019,1,17,2.51
32.5,34.5,2019,1,17,2.85
32.5,35.5,2019,1,17,2.72
29.5,34.5,2019,1,18,4.41
29.5,35.5,2019,1,18,4.48
30.5,34.5,2019,1,18,3.6
30.5,35.5,2019,1,18,3.55
31.5,34.5,2019,1,18,3.23
31.5,35.5,2019,1,18,2.63
32.5,34.5,2019,1,18,3.5
32.5,35.5,2019,1,18,3.2
29.5,34.5,2019,1,19,4.54
29.5,35.5,2019,1,19,4.57
30.5,34.5,2019,1,19,4.29
30.5,35.5,2019,1,19,4.17
31.5,34.5,2019,1,19,4.01
31.5,35.5,2019,1,19,4.1
32.5,34.5,2019,1,19,3.6
32.5,35.5,2019,1,19,3.65
29.5,34.5,2019,1,20,3.35
29.5,35.5,2019,1,20,3.56
30.5,34.5,2019,1,20,3.01
30.5,35.5,2019,1,20,3.13
31.5,34.5,2019,1,20,3.0
31.5,35.5,2019,1,20,3.21
32.5,34.5,2019,1,20,2.96
32.5,35.5,2019,1,20,3.0
29.5,34.5,2019,1,21,3.89
29.5,35.5,2019,1,21,3.59
30.5,34.5,2019,1,21,4.0
30.5,35.5,2019,1,21,3.99
31.5,34.5,2019,1,21,3.61
31.5,35.5,2019,1,21,3.92
32.5,34.5,2019,1,21,3.39
32.5,35.5,2019,1,21,3.62
29.5,34.5,2019,1,22,4.52
29.5,35.5,2019,1,22,4.52
30.5,34.5,2019,1,22,4.27
30.5,35.5,2019,1,22,4.25
31.5,34.5,2019,1,22,3.86
31.5,35.5,2019,1,22,4.0
32.5,34.5,2019,1,22,3.77
32.5,35.5,2019,1,22,3.82
29.5,34.5,2019,1,23,3.48
29.5,35.5,2019,1,23,3.74
30.5,34.5,2019,1,23,3.29
30.5,35.5,2019,1,23,3.54
31.5,34.5,2019,1,23,3.86
31.5,35.5,2019,1,23,3.9
32.5,34.5,2019,1,23,3.94
32.5,35.5,2019,1,23,4.04
29.5,34.5,2019,1,24,3.54
29.5,35.5,2019,1,24,3.44
30.5,34.5,2019,1,24,3.49
30.5,35.5,2019,1,24,3.43
31.5,34.5,2019,1,24,3.24
31.5,35.5,2019,1,24,3.53
32.5,34.5,2019,1,24,3.54
32.5,35.5,2019,1,24,3.66
29.5,34.5,2019,1,25,4.42
29.5,35.5,2019,1,25,4.38
30.5,34.5,2019,1,25,4.48
30.5,35.5,2019,1,25,4.46
31.5,34.5,2019,1,25,4.15
31.5,35.5,2019,1,25,4.32
32.5,34.5,2019,1,25,3.96
32.5,35.5,2019,1,25,4.12
29.5,34.5,2019,1,26,4.41
29.5,35.5,2019,1,26,4.24
30.5,34.5,2019,1,26,4.28
30.5,35.5,2019,1,26,4.1
31.5,34.5,2019,1,26,4.0
31.5,35.5,2019,1,26,3.95
32.5,34.5,2019,1,26,3.9
32.5,35.5,2019,1,26,3.93
29.5,34.5,2019,1,27,2.01
29.5,35.5,2019,1,27,1.57
30.5,34.5,2019,1,27,3.02
30.5,35.5,2019,1,27,2.6
31.5,34.5,2019,1,27,3.5
31.5,35.5,2019,1,27,3.31
32.5,34.5,2019,1,27,3.22
32.5,35.5,2019,1,27,3.67
29.5,34.5,2019,1,28,3.52
29.5,35.5,2019,1,28,3.61
30.5,34.5,2019,1,28,3.18
30.5,35.5,2019,1,28,2.91
31.5,34.5,2019,1,28,2.39
31.5,35.5,2019,1,28,2.23
32.5,34.5,2019,1,28,2.68
32.5,35.5,2019,1,28,1.42
29.5,34.5,2019,1,29,4.68
29.5,35.5,2019,1,29,4.8
30.5,34.5,2019,1,29,4.55
30.5,35.5,2019,1,29,4.5
31.5,34.5,2019,1,29,4.23
31.5,35.5,2019,1,29,4.41
32.5,34.5,2019,1,29,3.55
32.5,35.5,2019,1,29,3.19
29.5,34.5,2019,1,30,4.81
29.5,35.5,2019,1,30,4.89
30.5,34.5,2019,1,30,4.57
30.5,35.5,2019,1,30,4.67
31.5,34.5,2019,1,30,4.27
31.5,35.5,2019,1,30,4.44
32.5,34.5,2019,1,30,4.24
32.5,35.5,2019,1,30,4.3
29.5,34.5,2019,1,31,4.77
29.5,35.5,2019,1,31,4.91
30.5,34.5,2019,1,31,4.33
30.5,35.5,2019,1,31,4.57
31.5,34.5,2019,1,31,3.93
31.5,35.5,2019,1,31,4.3
32.5,34.5,2019,1,31,3.58
32.5,35.5,2019,1,31,3.56
29.5,34.5,2019,2,1,4.87
29.5,35.5,2019,2,1,4.96
30.5,34.5,2019,2,1,4.63
30.5,35.5,2019,2,1,4.74
31.5,34.5,2019,2,1,3.81
31.5,35.5,2019,2,1,4.34
32.5,34.5,2019,2,1,3.12
32.5,35.5,2019,2,1,3.36
29.5,34.5,2019,2,2,4.4
29.5,35.5,2019,2,2,4.86
30.5,34.5,2019,2,2,4.73
30.5,35.5,2019,2,2,4.68
31.5,34.5,2019,2,2,4.43
31.5,35.5,2019,2,2,4.56
32.5,34.5,2019,2,2,4.33
32.5,35.5,2019,2,2,4.38
29.5,34.5,2019,2,3,5.0
29.5,35.5,2019,2,3,5.12
30.5,34.5,2019,2,3,5.01
30.5,35.5,2019,2,3,5.06
31.5,34.5,2019,2,3,4.45
31.5,35.5,2019,2,3,4.73
32.5,34.5,2019,2,3,4.33
32.5,35.5,2019,2,3,4.39
29.5,34.5,2019,2,4,4.99
29.5,35.5,2019,2,4,4.95
30.5,34.5,2019,2,4,4.86
30.5,35.5,2019,2,4,4.8
31.5,34.5,2019,2,4,4.52
31.5,35.5,2019,2,4,4.66
32.5,34.5,2019,2,4,4.5
32.5,35.5,2019,2,4,4.59
29.5,34.5,2019,2,5,4.17
29.5,35.5,2019,2,5,4.6
30.5,34.5,2019,2,5,4.41
30.5,35.5,2019,2,5,4.43
31.5,34.5,2019,2,5,4.18
31.5,35.5,2019,2,5,4.39
32.5,34.5,2019,2,5,4.28
32.5,35.5,2019,2,5,4.32
29.5,34.5,2019,2,6,2.4
29.5,35.5,2019,2,6,1.87
30.5,34.5,2019,2,6,2.47
30.5,35.5,2019,2,6,2.01
31.5,34.5,2019,2,6,2.14
31.5,35.5,2019,2,6,2.31
32.5,34.5,2019,2,6,1.71
32.5,35.5,2019,2,6,1.92
29.5,34.5,2019,2,7,3.67
29.5,35.5,2019,2,7,2.34
30.5,34.5,2019,2,7,3.66
30.5,35.5,2019,2,7,1.64
31.5,34.5,2019,2,7,3.18
31.5,35.5,2019,2,7,1.75
32.5,34.5,2019,2,7,3.12
32.5,35.5,2019,2,7,2.14
29.5,34.5,2019,2,8,4.98
29.5,35.5,2019,2,8,5.17
30.5,34.5,2019,2,8,4.43
30.5,35.5,2019,2,8,4.79
31.5,34.5,2019,2,8,4.31
31.5,35.5,2019,2,8,4.22
32.5,34.5,2019,2,8,4.13
32.5,35.5,2019,2,8,3.6
29.5,34.5,2019,2,9,4.88
29.5,35.5,2019,2,9,5.06
30.5,34.5,2019,2,9,4.39
30.5,35.5,2019,2,9,4.22
31.5,34.5,2019,2,9,3.59
31.5,35.5,2019,2,9,3.15
32.5,34.5,2019,2,9,3.62
32.5,35.5,2019,2,9,2.83
29.5,34.5,2019,2,10,4.72
29.5,35.5,2019,2,10,4.29
30.5,34.5,2019,2,10,4.51
30.5,35.5,2019,2,10,4.2
31.5,34.5,2019,2,10,3.32
31.5,35.5,2019,2,10,3.5
32.5,34.5,2019,2,10,2.76
32.5,35.5,2019,2,10,2.54
29.5,34.5,2019,2,11,4.47
29.5,35.5,2019,2,11,4.48
30.5,34.5,2019,2,11,3.91
30.5,35.5,2019,2,11,3.23
31.5,34.5,2019,2,11,4.13
31.5,35.5,2019,2,11,3.35
32.5,34.5,2019,2,11,4.14
32.5,35.5,2019,2,11,3.8
29.5,34.5,2019,2,12,5.32
29.5,35.5,2019,2,12,5.47
30.5,34.5,2019,2,12,4.97
30.5,35.5,2019,2,12,5.06
31.5,34.5,2019,2,12,4.82
31.5,35.5,2019,2,12,5.02
32.5,34.5,2019,2,12,4.46
32.5,35.5,2019,2,12,4.13
29.5,34.5,2019,2,13,5.42
29.5,35.5,2019,2,13,5.47
30.5,34.5,2019,2,13,5.07
30.5,35.5,2019,2,13,5.28
31.5,34.5,2019,2,13,4.92
31.5,35.5,2019,2,13,5.07
32.5,34.5,2019,2,13,4.86
32.5,35.5,2019,2,13,4.87
29.5,34.5,2019,2,14,4.87
29.5,35.5,2019,2,14,5.11
30.5,34.5,2019,2,14,4.64
30.5,35.5,2019,2,14,4.44
31.5,34.5,2019,2,14,4.21
31.5,35.5,2019,2,14,3.94
32.5,34.5,2019,2,14,3.56
32.5,35.5,2019,2,14,2.87
29.5,34.5,2019,2,15,4.63
29.5,35.5,2019,2,15,5.05
30.5,34.5,2019,2,15,4.36
30.5,35.5,2019,2,15,4.55
31.5,34.5,2019,2,15,3.8
31.5,35.5,2019,2,15,3.79
32.5,34.5,2019,2,15,2.23
32.5,35.5,2019,2,15,2.84
29.5,34.5,2019,2,16,3.95
29.5,35.5,2019,2,16,3.1
30.5,34.5,2019,2,16,4.46
30.5,35.5,2019,2,16,2.56
31.5,34.5,2019,2,16,4.13
31.5,35.5,2019,2,16,2.53
32.5,34.5,2019,2,16,2.64
32.5,35.5,2019,2,16,1.98
29.5,34.5,2019,2,17,5.16
29.5,35.5,2019,2,17,5.5
30.5,34.5,2019,2,17,4.96
30.5,35.5,2019,2,17,4.99
31.5,34.5,2019,2,17,4.52
31.5,35.5,2019,2,17,4.34
32.5,34.5,2019,2,17,4.18
32.5,35.5,2019,2,17,3.79
29.5,34.5,2019,2,18,4.26
29.5,35.5,2019,2,18,4.27
30.5,34.5,2019,2,18,4.14
30.5,35.5,2019,2,18,3.82
31.5,34.5,2019,2,18,3.0
31.5,35.5,2019,2,18,3.34
32.5,34.5,2019,2,18,3.34
32.5,35.5,2019,2,18,3.68
29.5,34.5,2019,2,19,5.44
29.5,35.5,2019,2,19,5.7
30.5,34.5,2019,2,19,4.78
30.5,35.5,2019,2,19,4.9
31.5,34.5,2019,2,19,3.42
31.5,35.5,2019,2,19,3.7
32.5,34.5,2019,2,19,3.53
32.5,35.5,2019,2,19,3.9
29.5,34.5,2019,2,20,5.59
29.5,35.5,2019,2,20,5.76
30.5,34.5,2019,2,20,4.93
30.5,35.5,2019,2,20,5.07
31.5,34.5,2019,2,20,3.87
31.5,35.5,2019,2,20,4.2
32.5,34.5,2019,2,20,3.85
32.5,35.5,2019,2,20,3.2
29.5,34.5,2019,2,21,5.41
29.5,35.5,2019,2,21,5.7
30.5,34.5,2019,2,21,4.95
30.5,35.5,2019,2,21,4.82
31.5,34.5,2019,2,21,4.48
31.5,35.5,2019,2,21,4.12
32.5,34.5,2019,2,21,4.41
32.5,35.5,2019,2,21,3.79
29.5,34.5,2019,2,22,5.52
29.5,35.5,2019,2,22,5.67
30.5,34.5,2019,2,22,5.03
30.5,35.5,2019,2,22,4.93
31.5,34.5,2019,2,22,4.75
31.5,35.5,2019,2,22,4.76
32.5,34.5,2019,2,22,4.75
32.5,35.5,2019,2,22,4.76
29.5,34.5,2019,2,23,5.68
29.5,35.5,2019,2,23,5.83
30.5,34.5,2019,2,23,5.4
30.5,35.5,2019,2,23,5.21
31.5,34.5,2019,2,23,5.04
31.5,35.5,2019,2,23,4.73
32.5,34.5,2019,2,23,4.76
32.5,35.5,2019,2,23,4.72
29.5,34.5,2019,2,24,5.3
29.5,35.5,2019,2,24,5.64
30.5,34.5,2019,2,24,5.23
30.5,35.5,2019,2,24,5.34
31.5,34.5,2019,2,24,4.81
31.5,35.5,2019,2,24,5.11
32.5,34.5,2019,2,24,4.86
32.5,35.5,2019,2,24,4.93
29.5,34.5,2019,2,25,5.15
29.5,35.5,2019,2,25,5.37
30.5,34.5,2019,2,25,5.01
30.5,35.5,2019,2,25,5.24
31.5,34.5,2019,2,25,4.8
31.5,35.5,2019,2,25,5.02
32.5,34.5,2019,2,25,4.4
32.5,35.5,2019,2,25,4.77
29.5,34.5,2019,2,26,4.58
29.5,35.5,2019,2,26,5.11
30.5,34.5,2019,2,26,4.68
30.5,35.5,2019,2,26,4.81
31.5,34.5,2019,2,26,4.49
31.5,35.5,2019,2,26,4.55
32.5,34.5,2019,2,26,4.4
32.5,35.5,2019,2,26,4.54
29.5,34.5,2019,2,27,5.13
29.5,35.5,2019,2,27,5.02
30.5,34.5,2019,2,27,4.35
30.5,35.5,2019,2,27,4.25
31.5,34.5,2019,2,27,3.65
31.5,35.5,2019,2,27,2.89
32.5,34.5,2019,2,27,3.76
32.5,35.5,2019,2,27,2.57
29.5,34.5,2019,2,28,4.23
29.5,35.5,2019,2,28,4.08
30.5,34.5,2019,2,28,3.01
30.5,35.5,2019,2,28,3.05
31.5,34.5,2019,2,28,2.63
31.5,35.5,2019,2,28,1.8
32.5,34.5,2019,2,28,3.19
32.5,35.5,2019,2,28,2.19
29.5,34.5,2019,3,1,3.45
29.5,35.5,2019,3,1,4.18
30.5,34.5,2019,3,1,3.66
30.5,35.5,2019,3,1,3.06
31.5,34.5,2019,3,1,3.34
31.5,35.5,2019,3,1,3.34
32.5,34.5,2019,3,1,4.24
32.5,35.5,2019,3,1,4.03
29.5,34.5,2019,3,2,4.39
29.5,35.5,2019,3,2,4.33
30.5,34.5,2019,3,2,4.39
30.5,35.5,2019,3,2,3.23
31.5,34.5,2019,3,2,2.77
31.5,35.5,2019,3,2,2.08
32.5,34.5,2019,3,2,2.79
32.5,35.5,2019,3,2,2.76
29.5,34.5,2019,3,3,6.13
29.5,35.5,2019,3,3,6.32
30.5,34.5,2019,3,3,5.77
30.5,35.5,2019,3,3,5.82
31.5,34.5,2019,3,3,4.4
31.5,35.5,2019,3,3,4.59
32.5,34.5,2019,3,3,3.24
32.5,35.5,2019,3,3,3.34
29.5,34.5,2019,3,4,6.09
29.5,35.5,2019,3,4,6.23
30.5,34.5,2019,3,4,5.85
30.5,35.5,2019,3,4,5.3
31.5,34.5,2019,3,4,5.14
31.5,35.5,2019,3,4,4.34
32.5,34.5,2019,3,4,4.63
32.5,35.5,2019,3,4,3.4
29.5,34.5,2019,3,5,3.77
29.5,35.5,2019,3,5,4.24
30.5,34.5,2019,3,5,3.7
30.5,35.5,2019,3,5,3.41
31.5,34.5,2019,3,5,3.26
31.5,35.5,2019,3,5,3.0
32.5,34.5,2019,3,5,3.52
32.5,35.5,2019,3,5,3.89
29.5,34.5,2019,3,6,5.94
29.5,35.5,2019,3,6,6.16
30.5,34.5,2019,3,6,5.75
30.5,35.5,2019,3,6,5.85
31.5,34.5,2019,3,6,5.57
31.5,35.5,2019,3,6,5.49
32.5,34.5,2019,3,6,5.71
32.5,35.5,2019,3,6,5.62
29.5,34.5,2019,3,7,6.25
29.5,35.5,2019,3,7,6.46
30.5,34.5,2019,3,7,5.87
30.5,35.5,2019,3,7,6.18
31.5,34.5,2019,3,7,5.3
31.5,35.5,2019,3,7,4.67
32.5,34.5,2019,3,7,3.54
32.5,35.5,2019,3,7,3.34
29.5,34.5,2019,3,8,6.47
29.5,35.5,2019,3,8,6.74
30.5,34.5,2019,3,8,6.3
30.5,35.5,2019,3,8,6.49
31.5,34.5,2019,3,8,5.97
31.5,35.5,2019,3,8,6.1
32.5,34.5,2019,3,8,5.98
32.5,35.5,2019,3,8,6.06
29.5,34.5,2019,3,9,6.72
29.5,35.5,2019,3,9,6.84
30.5,34.5,2019,3,9,6.49
30.5,35.5,2019,3,9,6.63
31.5,34.5,2019,3,9,6.24
31.5,35.5,2019,3,9,6.41
32.5,34.5,2019,3,9,6.13
32.5,35.5,2019,3,9,6.26
29.5,34.5,2019,3,10,6.75
29.5,35.5,2019,3,10,6.8
30.5,34.5,2019,3,10,6.42
30.5,35.5,2019,3,10,6.57
31.5,34.5,2019,3,10,5.76
31.5,35.5,2019,3,10,6.3
32.5,34.5,2019,3,10,4.91
32.5,35.5,2019,3,10,5.84
29.5,34.5,2019,3,11,6.77
29.5,35.5,2019,3,11,6.87
30.5,34.5,2019,3,11,6.28
30.5,35.5,2019,3,11,6.6
31.5,34.5,2019,3,11,6.02
31.5,35.5,2019,3,11,6.19
32.5,34.5,2019,3,11,5.42
32.5,35.5,2019,3,11,4.63
29.5,34.5,2019,3,12,6.28
29.5,35.5,2019,3,12,6.64
30.5,34.5,2019,3,12,5.46
30.5,35.5,2019,3,12,5.7
31.5,34.5,2019,3,12,4.87
31.5,35.5,2019,3,12,5.5
32.5,34.5,2019,3,12,5.01
32.5,35.5,2019,3,12,5.53
29.5,34.5,2019,3,13,6.0
29.5,35.5,2019,3,13,6.22
30.5,34.5,2019,3,13,5.71
30.5,35.5,2019,3,13,5.5
31.5,34.5,2019,3,13,5.15
31.5,35.5,2019,3,13,5.21
32.5,34.5,2019,3,13,5.28
32.5,35.5,2019,3,13,5.15
29.5,34.5,2019,3,14,5.81
29.5,35.5,2019,3,14,5.37
30.5,34.5,2019,3,14,4.54
30.5,35.5,2019,3,14,3.99
31.5,34.5,2019,3,14,3.5
31.5,35.5,2019,3,14,2.48
32.5,34.5,2019,3,14,3.88
32.5,35.5,2019,3,14,2.63
29.5,34.5,2019,3,15,6.62
29.5,35.5,2019,3,15,6.62
30.5,34.5,2019,3,15,5.69
30.5,35.5,2019,3,15,5.57
31.5,34.5,2019,3,15,5.26
31.5,35.5,2019,3,15,4.46
32.5,34.5,2019,3,15,5.13
32.5,35.5,2019,3,15,3.94
29.5,34.5,2019,3,16,4.56
29.5,35.5,2019,3,16,4.78
30.5,34.5,2019,3,16,3.75
30.5,35.5,2019,3,16,3.81
31.5,34.5,2019,3,16,3.85
31.5,35.5,2019,3,16,2.94
32.5,34.5,2019,3,16,3.14
32.5,35.5,2019,3,16,2.22
29.5,34.5,2019,3,17,6.5
29.5,35.5,2019,3,17,6.61
30.5,34.5,2019,3,17,5.95
30.5,35.5,2019,3,17,5.41
31.5,34.5,2019,3,17,5.52
31.5,35.5,2019,3,17,4.7
32.5,34.5,2019,3,17,5.97
32.5,35.5,2019,3,17,4.74
29.5,34.5,2019,3,18,6.96
29.5,35.5,2019,3,18,7.08
30.5,34.5,2019,3,18,6.74
30.5,35.5,2019,3,18,6.81
31.5,34.5,2019,3,18,6.39
31.5,35.5,2019,3,18,6.57
32.5,34.5,2019,3,18,6.15
32.5,35.5,2019,3,18,6.0
29.5,34.5,2019,3,19,7.07
29.5,35.5,2019,3,19,6.97
30.5,34.5,2019,3,19,6.73
30.5,35.5,2019,3,19,6.92
31.5,34.5,2019,3,19,6.56
31.5,35.5,2019,3,19,6.72
32.5,34.5,2019,3,19,6.57
32.5,35.5,2019,3,19,6.65
29.5,34.5,2019,3,20,6.24
29.5,35.5,2019,3,20,6.43
30.5,34.5,2019,3,20,6.44
30.5,35.5,2019,3,20,6.57
31.5,34.5,2019,3,20,5.79
31.5,35.5,2019,3,20,6.34
32.5,34.5,2019,3,20,6.21
32.5,35.5,2019,3,20,6.28
29.5,34.5,2019,3,21,6.48
29.5,35.5,2019,3,21,6.69
30.5,34.5,2019,3,21,6.55
30.5,35.5,2019,3,21,6.46
31.5,34.5,2019,3,21,6.09
31.5,35.5,2019,3,21,6.2
32.5,34.5,2019,3,21,6.2
32.5,35.5,2019,3,21,6.23
29.5,34.5,2019,3,22,7.03
29.5,35.5,2019,3,22,7.08
30.5,34.5,2019,3,22,6.66
30.5,35.5,2019,3,22,6.58
31.5,34.5,2019,3,22,6.27
31.5,35.5,2019,3,22,6.27
32.5,34.5,2019,3,22,6.04
32.5,35.5,2019,3,22,5.58
29.5,34.5,2019,3,23,4.67
29.5,35.5,2019,3,23,5.22
30.5,34.5,2019,3,23,3.93
30.5,35.5,2019,3,23,4.1
31.5,34.5,2019,3,23,3.72
31.5,35.5,2019,3,23,4.4
32.5,34.5,2019,3,23,3.44
32.5,35.5,2019,3,23,4.17
29.5,34.5,2019,3,24,5.63
29.5,35.5,2019,3,24,5.68
30.5,34.5,2019,3,24,4.61
30.5,35.5,2019,3,24,4.58
31.5,34.5,2019,3,24,3.71
31.5,35.5,2019,3,24,3.06
32.5,34.5,2019,3,24,4.74
32.5,35.5,2019,3,24,4.1
29.5,34.5,2019,3,25,5.21
29.5,35.5,2019,3,25,4.73
30.5,34.5,2019,3,25,5.42
30.5,35.5,2019,3,25,4.22
31.5,34.5,2019,3,25,3.47
31.5,35.5,2019,3,25,3.17
32.5,34.5,2019,3,25,3.45
32.5,35.5,2019,3,25,2.86
29.5,34.5,2019,3,26,7.19
29.5,35.5,2019,3,26,7.23
30.5,34.5,2019,3,26,6.42
30.5,35.5,2019,3,26,6.58
31.5,34.5,2019,3,26,5.74
31.5,35.5,2019,3,26,5.44
32.5,34.5,2019,3,26,5.29
32.5,35.5,2019,3,26,4.79
29.5,34.5,2019,3,27,7.21
29.5,35.5,2019,3,27,7.28
30.5,34.5,2019,3,27,6.94
30.5,35.5,2019,3,27,6.99
31.5,34.5,2019,3,27,6.24
31.5,35.5,2019,3,27,5.97
32.5,34.5,2019,3,27,6.05
32.5,35.5,2019,3,27,4.52
29.5,34.5,2019,3,28,7.01
29.5,35.5,2019,3,28,7.09
30.5,34.5,2019,3,28,6.74
30.5,35.5,2019,3,28,6.96
31.5,34.5,2019,3,28,6.41
31.5,35.5,2019,3,28,6.76
32.5,34.5,2019,3,28,5.73
32.5,35.5,2019,3,28,5.73
29.5,34.5,2019,3,29,5.13
29.5,35.5,2019,3,29,6.11
30.5,34.5,2019,3,29,4.5
30.5,35.5,2019,3,29,5.19
31.5,34.5,2019,3,29,2.5
31.5,35.5,2019,3,29,3.0
32.5,34.5,2019,3,29,2.66
32.5,35.5,2019,3,29,2.49
29.5,34.5,2019,3,30,5.75
29.5,35.5,2019,3,30,5.2
30.5,34.5,2019,3,30,5.02
30.5,35.5,2019,3,30,5.13
31.5,34.5,2019,3,30,3.55
31.5,35.5,2019,3,30,4.34
