-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2019,4,8,13.49
31.0,34.375,2019,4,8,20.14
31.0,35.0,2019,4,8,20.02
31.0,35.625,2019,4,8,18.04
31.5,34.375,2019,4,8,18.38
31.5,35.0,2019,4,8,17.96
31.5,35.625,2019,4,8,22.01
32.0,34.375,2019,4,8,17.6
32.0,35.0,2019,4,8,16.57
32.0,35.625,2019,4,8,20.7
32.5,34.375,2019,4,8,17.62
32.5,35.0,2019,4,8,17.13
32.5,35.625,2019,4,8,18.16
33.0,34.375,2019,4,8,17.65
33.0,35.0,2019,4,8,17.01
33.0,35.625,2019,4,8,16.47
29.5,34.375,2019,4,9,20.52
29.5,35.0,2019,4,9,21.44
29.5,35.625,2019,4,9,17.97
30.0,34.375,2019,4,9,21.09
30.0,35.0,2019,4,9,21.02
30.0,35.625,2019,4,9,15.89
30.5,34.375,2019,4,9,20.56
30.5,35.0,2019,4,9,20.55
30.5,35.625,2019,4,9,14.52
31.0,34.375,2019,4,9,19.79
31.0,35.0,2019,4,9,19.93
31.0,35.625,2019,4,9,18.51
31.5,34.375,2019,4,9,18.17
31.5,35.0,2019,4,9,17.82
31.5,35.625,2019,4,9,22.01
32.0,34.375,2019,4,9,17.57
32.0,35.0,2019,4,9,16.72
32.0,35.625,2019,4,9,20.72
32.5,34.375,2019,4,9,17.65
32.5,35.0,2019,4,9,17.28
32.5,35.625,2019,4,9,18.12
33.0,34.375,2019,4,9,17.72
33.0,35.0,2019,4,9,17.09
33.0,35.625,2019,4,9,16.41
29.5,34.375,2019,4,10,17.33
29.5,35.0,2019,4,10,19.21
29.5,35.625,2019,4,10,16.28
30.0,34.375,2019,4,10,18.09
30.0,35.0,2019,4,10,18.59
30.0,35.625,2019,4,10,14.08
30.5,34.375,2019,4,10,17.86
30.5,35.0,2019,4,10,18.3
30.5,35.625,2019,4,10,12.68
31.0,34.375,2019,4,10,17.12
31.0,35.0,2019,4,10,17.58
31.0,35.625,2019,4,10,16.13
31.5,34.375,2019,4,10,17.0
31.5,35.0,2019,4,10,15.21
31.5,35.625,2019,4,10,19.85
32.0,34.375,2019,4,10,17.64
32.0,35.0,2019,4,10,14.66
32.0,35.625,2019,4,10,18.38
32.5,34.375,2019,4,10,17.77
32.5,35.0,2019,4,10,16.04
32.5,35.625,2019,4,10,15.42
33.0,34.375,2019,4,10,17.79
33.0,35.0,2019,4,10,16.52
33.0,35.625,2019,4,10,13.57
29.5,34.375,2019,4,11,16.39
29.5,35.0,2019,4,11,18.37
29.5,35.625,2019,4,11,16.96
30.0,34.375,2019,4,11,17.31
30.0,35.0,2019,4,11,17.37
30.0,35.625,2019,4,11,14.32
30.5,34.375,2019,4,11,17.45
30.5,35.0,2019,4,11,17.44
30.5,35.625,2019,4,11,11.63
31.0,34.375,2019,4,11,17.05
31.0,35.0,2019,4,11,17.56
31.0,35.625,2019,4,11,15.16
31.5,34.375,2019,4,11,17.09
31.5,35.0,2019,4,11,15.7
31.5,35.625,2019,4,11,19.74
32.0,34.375,2019,4,11,17.79
32.0,35.0,2019,4,11,14.93
32.0,35.625,2019,4,11,17.97
32.5,34.375,2019,4,11,17.77
32.5,35.0,2019,4,11,15.56
32.5,35.625,2019,4,11,14.82
33.0,34.375,2019,4,11,17.77
33.0,35.0,2019,4,11,16.05
33.0,35.625,2019,4,11,13.5
29.5,34.375,2019,4,12,17.69
29.5,35.0,2019,4,12,19.99
29.5,35.625,2019,4,12,16.84
30.0,34.375,2019,4,12,18.38
30.0,35.0,2019,4,12,18.57
30.0,35.625,2019,4,12,15.06
30.5,34.375,2019,4,12,18.59
30.5,35.0,2019,4,12,18.33
30.5,35.625,2019,4,12,13.94
31.0,34.375,2019,4,12,18.01
31.0,35.0,2019,4,12,18.31
31.0,35.625,2019,4,12,16.9
31.5,34.375,2019,4,12,17.85
31.5,35.0,2019,4,12,16.85
31.5,35.625,2019,4,12,20.58
32.0,34.375,2019,4,12,17.8
32.0,35.0,2019,4,12,16.18
32.0,35.625,2019,4,12,19.2
32.5,34.375,2019,4,12,17.73
32.5,35.0,2019,4,12,16.11
32.5,35.625,2019,4,12,16.45
33.0,34.375,2019,4,12,17.84
33.0,35.0,2019,4,12,16.88
33.0,35.625,2019,4,12,15.62
29.5,34.375,2019,4,13,20.57
29.5,35.0,2019,4,13,22.47
29.5,35.625,2019,4,13,19.13
30.0,34.375,2019,4,13,21.52
30.0,35.0,2019,4,13,22.18
30.0,35.625,2019,4,13,17.57
30.5,34.375,2019,4,13,21.59
30.5,35.0,2019,4,13,21.78
30.5,35.625,2019,4,13,15.9
31.0,34.375,2019,4,13,21.84
31.0,35.0,2019,4,13,21.35
31.0,35.625,2019,4,13,19.54
31.5,34.375,2019,4,13,19.81
31.5,35.0,2019,4,13,19.89
31.5,35.625,2019,4,13,22.98
32.0,34.375,2019,4,13,17.79
32.0,35.0,2019,4,13,18.45
32.0,35.625,2019,4,13,21.68
32.5,34.375,2019,4,13,17.48
32.5,35.0,2019,4,13,18.48
32.5,35.625,2019,4,13,20.14
33.0,34.375,2019,4,13,17.71
33.0,35.0,2019,4,13,18.4
33.0,35.625,2019,4,13,19.92
29.5,34.375,2019,4,14,20.84
29.5,35.0,2019,4,14,21.78
29.5,35.625,2019,4,14,19.05
30.0,34.375,2019,4,14,21.45
30.0,35.0,2019,4,14,21.51
30.0,35.625,2019,4,14,17.14
30.5,34.375,2019,4,14,21.38
30.5,35.0,2019,4,14,20.92
30.5,35.625,2019,4,14,14.86
31.0,34.375,2019,4,14,20.9
31.0,35.0,2019,4,14,19.62
31.0,35.625,2019,4,14,17.7
31.5,34.375,2019,4,14,18.76
31.5,35.0,2019,4,14,17.4
31.5,35.625,2019,4,14,20.8
32.0,34.375,2019,4,14,17.68
32.0,35.0,2019,4,14,16.38
32.0,35.625,2019,4,14,19.44
32.5,34.375,2019,4,14,17.5
32.5,35.0,2019,4,14,17.45
32.5,35.625,2019,4,14,17.72
33.0,34.375,2019,4,14,17.56
33.0,35.0,2019,4,14,17.44
33.0,35.625,2019,4,14,17.15
29.5,34.375,2019,4,15,17.59
29.5,35.0,2019,4,15,19.43
29.5,35.625,2019,4,15,17.44
30.0,34.375,2019,4,15,17.41
30.0,35.0,2019,4,15,17.81
30.0,35.625,2019,4,15,15.1
30.5,34.375,2019,4,15,17.2
30.5,35.0,2019,4,15,17.2
30.5,35.625,2019,4,15,13.11
31.0,34.375,2019,4,15,16.96
31.0,35.0,2019,4,15,16.95
31.0,35.625,2019,4,15,15.29
31.5,34.375,2019,4,15,17.04
31.5,35.0,2019,4,15,15.36
31.5,35.625,2019,4,15,18.89
32.0,34.375,2019,4,15,17.55
32.0,35.0,2019,4,15,15.21
32.0,35.625,2019,4,15,17.79
32.5,34.375,2019,4,15,17.37
32.5,35.0,2019,4,15,16.3
32.5,35.625,2019,4,15,16.16
33.0,34.375,2019,4,15,17.35
33.0,35.0,2019,4,15,16.51
33.0,35.625,2019,4,15,15.17
29.5,34.375,2019,4,16,18.53
29.5,35.0,2019,4,16,20.63
29.5,35.625,2019,4,16,18.6
30.0,34.375,2019,4,16,18.65
30.0,35.0,2019,4,16,19.51
30.0,35.625,2019,4,16,16.08
30.5,34.375,2019,4,16,18.64
30.5,35.0,2019,4,16,18.97
30.5,35.625,2019,4,16,13.97
31.0,34.375,2019,4,16,18.29
31.0,35.0,2019,4,16,18.24
31.0,35.625,2019,4,16,16.49
31.5,34.375,2019,4,16,17.56
31.5,35.0,2019,4,16,15.97
31.5,35.625,2019,4,16,20.15
32.0,34.375,2019,4,16,17.8
32.0,35.0,2019,4,16,15.13
32.0,35.625,2019,4,16,18.18
32.5,34.375,2019,4,16,17.73
32.5,35.0,2019,4,16,16.17
32.5,35.625,2019,4,16,15.5
33.0,34.375,2019,4,16,17.68
33.0,35.0,2019,4,16,16.38
33.0,35.625,2019,4,16,13.5
29.5,34.375,2019,4,17,16.65
29.5,35.0,2019,4,17,18.49
29.5,35.625,2019,4,17,16.16
30.0,34.375,2019,4,17,17.31
30.0,35.0,2019,4,17,17.7
30.0,35.625,2019,4,17,13.58
30.5,34.375,2019,4,17,16.98
30.5,35.0,2019,4,17,17.5
30.5,35.625,2019,4,17,11.93
31.0,34.375,2019,4,17,16.7
31.0,35.0,2019,4,17,16.87
31.0,35.625,2019,4,17,14.94
31.5,34.375,2019,4,17,17.24
31.5,35.0,2019,4,17,14.96
31.5,35.625,2019,4,17,18.87
32.0,34.375,2019,4,17,17.9
32.0,35.0,2019,4,17,14.65
32.0,35.625,2019,4,17,17.18
32.5,34.375,2019,4,17,17.83
32.5,35.0,2019,4,17,16.04
32.5,35.625,2019,4,17,14.69
33.0,34.375,2019,4,17,17.82
33.0,35.0,2019,4,17,16.47
33.0,35.625,2019,4,17,13.21
29.5,34.375,2019,4,18,16.01
29.5,35.0,2019,4,18,17.79
29.5,35.625,2019,4,18,14.89
30.0,34.375,2019,4,18,16.74
30.0,35.0,2019,4,18,17.29
30.0,35.625,2019,4,18,13.08
30.5,34.375,2019,4,18,16.46
30.5,35.0,2019,4,18,17.05
30.5,35.625,2019,4,18,11.89
31.0,34.375,2019,4,18,16.53
31.0,35.0,2019,4,18,16.41
31.0,35.625,2019,4,18,15.2
31.5,34.375,2019,4,18,17.26
31.5,35.0,2019,4,18,14.63
31.5,35.625,2019,4,18,18.87
32.0,34.375,2019,4,18,17.83
32.0,35.0,2019,4,18,14.33
32.0,35.625,2019,4,18,16.94
32.5,34.375,2019,4,18,17.74
32.5,35.0,2019,4,18,15.86
32.5,35.625,2019,4,18,14.53
33.0,34.375,2019,4,18,17.77
33.0,35.0,2019,4,18,16.45
33.0,35.625,2019,4,18,13.0
29.5,34.375,2019,4,19,15.13
29.5,35.0,2019,4,19,17.27
29.5,35.625,2019,4,19,13.36
30.0,34.375,2019,4,19,15.84
30.0,35.0,2019,4,19,16.41
30.0,35.625,2019,4,19,11.34
30.5,34.375,2019,4,19,15.72
30.5,35.0,2019,4,19,16.05
30.5,35.625,2019,4,19,9.94
31.0,34.375,2019,4,19,15.66
31.0,35.0,2019,4,19,15.45
31.0,35.625,2019,4,19,13.27
31.5,34.375,2019,4,19,17.02
31.5,35.0,2019,4,19,13.59
31.5,35.625,2019,4,19,17.49
32.0,34.375,2019,4,19,17.84
32.0,35.0,2019,4,19,13.79
32.0,35.625,2019,4,19,15.7
32.5,34.375,2019,4,19,17.68
32.5,35.0,2019,4,19,15.67
32.5,35.625,2019,4,19,13.56
33.0,34.375,2019,4,19,17.66
33.0,35.0,2019,4,19,16.24
33.0,35.625,2019,4,19,12.4
29.5,34.375,2019,4,20,15.49
29.5,35.0,2019,4,20,17.04
29.5,35.625,2019,4,20,13.89
30.0,34.375,2019,4,20,15.8
30.0,35.0,2019,4,20,16.22
30.0,35.625,2019,4,20,12.12
30.5,34.375,2019,4,20,15.46
30.5,35.0,2019,4,20,16.08
30.5,35.625,2019,4,20,11.03
31.0,34.375,2019,4,20,16.01
31.0,35.0,2019,4,20,15.65
31.0,35.625,2019,4,20,13.7
31.5,34.375,2019,4,20,17.21
31.5,35.0,2019,4,20,13.95
31.5,35.625,2019,4,20,17.51
32.0,34.375,2019,4,20,17.78
32.0,35.0,2019,4,20,14.27
32.0,35.625,2019,4,20,15.98
32.5,34.375,2019,4,20,17.64
32.5,35.0,2019,4,20,15.75
32.5,35.625,2019,4,20,13.95
33.0,34.375,2019,4,20,17.63
33.0,35.0,2019,4,20,16.25
33.0,35.625,2019,4,20,12.88
29.5,34.375,2019,4,21,12.43
29.5,35.0,2019,4,21,14.5
29.5,35.625,2019,4,21,10.37
30.0,34.375,2019,4,21,13.24
30.0,35.0,2019,4,21,13.44
30.0,35.625,2019,4,21,8.61
30.5,34.375,2019,4,21,13.55
30.5,35.0,2019,4,21,13.26
30.5,35.625,2019,4,21,7.63
31.0,34.375,2019,4,21,14.61
31.0,35.0,2019,4,21,13.42
31.0,35.625,2019,4,21,11.0
31.5,34.375,2019,4,21,16.83
31.5,35.0,2019,4,21,12.5
31.5,35.625,2019,4,21,15.39
32.0,34.375,2019,4,21,17.7
32.0,35.0,2019,4,21,12.83
32.0,35.625,2019,4,21,13.73
32.5,34.375,2019,4,21,17.56
32.5,35.0,2019,4,21,14.64
32.5,35.625,2019,4,21,12.05
33.0,34.375,2019,4,21,17.62
33.0,35.0,2019,4,21,15.41
33.0,35.625,2019,4,21,10.99
29.5,34.375,2019,4,22,13.01
29.5,35.0,2019,4,22,14.75
29.5,35.625,2019,4,22,11.17
30.0,34.375,2019,4,22,13.47
30.0,35.0,2019,4,22,13.86
30.0,35.625,2019,4,22,9.41
30.5,34.375,2019,4,22,13.63
30.5,35.0,2019,4,22,13.85
30.5,35.625,2019,4,22,8.39
31.0,34.375,2019,4,22,14.26
31.0,35.0,2019,4,22,13.87
31.0,35.625,2019,4,22,11.43
31.5,34.375,2019,4,22,16.49
31.5,35.0,2019,4,22,12.48
31.5,35.625,2019,4,22,16.01
32.0,34.375,2019,4,22,17.76
32.0,35.0,2019,4,22,12.63
32.0,35.625,2019,4,22,14.34
32.5,34.375,2019,4,22,17.62
32.5,35.0,2019,4,22,14.69
32.5,35.625,2019,4,22,12.16
33.0,34.375,2019,4,22,17.58
33.0,35.0,2019,4,22,15.78
33.0,35.625,2019,4,22,11.98
29.5,34.375,2019,4,23,15.01
29.5,35.0,2019,4,23,17.15
29.5,35.625,2019,4,23,14.71
30.0,34.375,2019,4,23,15.73
30.0,35.0,2019,4,23,15.88
30.0,35.625,2019,4,23,12.7
30.5,34.375,2019,4,23,15.78
30.5,35.0,2019,4,23,15.61
30.5,35.625,2019,4,23,10.1
31.0,34.375,2019,4,23,15.94
31.0,35.0,2019,4,23,15.99
31.0,35.625,2019,4,23,13.52
31.5,34.375,2019,4,23,16.93
31.5,35.0,2019,4,23,14.6
31.5,35.625,2019,4,23,18.18
32.0,34.375,2019,4,23,17.76
32.0,35.0,2019,4,23,13.97
32.0,35.625,2019,4,23,17.05
32.5,34.375,2019,4,23,17.69
32.5,35.0,2019,4,23,15.59
32.5,35.625,2019,4,23,14.6
33.0,34.375,2019,4,23,17.71
33.0,35.0,2019,4,23,16.25
33.0,35.625,2019,4,23,13.31
29.5,34.375,2019,4,24,19.05
29.5,35.0,2019,4,24,21.0
29.5,35.625,2019,4,24,17.0
30.0,34.375,2019,4,24,19.79
30.0,35.0,2019,4,24,20.47
30.0,35.625,2019,4,24,15.4
30.5,34.375,2019,4,24,19.8
30.5,35.0,2019,4,24,19.61
30.5,35.625,2019,4,24,13.52
31.0,34.375,2019,4,24,19.4
31.0,35.0,2019,4,24,19.11
31.0,35.625,2019,4,24,16.82
31.5,34.375,2019,4,24,18.34
31.5,35.0,2019,4,24,17.48
31.5,35.625,2019,4,24,20.1
32.0,34.375,2019,4,24,18.02
32.0,35.0,2019,4,24,16.64
32.0,35.625,2019,4,24,19.44
32.5,34.375,2019,4,24,17.99
32.5,35.0,2019,4,24,16.85
32.5,35.625,2019,4,24,17.52
33.0,34.375,2019,4,24,17.88
33.0,35.0,2019,4,24,17.17
33.0,35.625,2019,4,24,16.61
29.5,34.375,2019,4,25,20.62
29.5,35.0,2019,4,25,22.72
29.5,35.625,2019,4,25,19.44
30.0,34.375,2019,4,25,20.54
30.0,35.0,2019,4,25,21.03
30.0,35.625,2019,4,25,16.34
30.5,34.375,2019,4,25,19.94
30.5,35.0,2019,4,25,19.41
30.5,35.625,2019,4,25,14.02
31.0,34.375,2019,4,25,20.47
31.0,35.0,2019,4,25,20.12
31.0,35.625,2019,4,25,18.32
31.5,34.375,2019,4,25,18.88
31.5,35.0,2019,4,25,19.14
31.5,35.625,2019,4,25,21.72
32.0,34.375,2019,4,25,17.74
32.0,35.0,2019,4,25,17.44
32.0,35.625,2019,4,25,20.86
32.5,34.375,2019,4,25,17.57
32.5,35.0,2019,4,25,17.5
32.5,35.625,2019,4,25,19.06
33.0,34.375,2019,4,25,17.53
33.0,35.0,2019,4,25,17.48
33.0,35.625,2019,4,25,18.91
29.5,34.375,2019,4,26,21.67
29.5,35.0,2019,4,26,23.48
29.5,35.625,2019,4,26,19.79
30.0,34.375,2019,4,26,22.43
30.0,35.0,2019,4,26,23.1
30.0,35.625,2019,4,26,17.84
30.5,34.375,2019,4,26,22.64
30.5,35.0,2019,4,26,22.12
30.5,35.625,2019,4,26,15.81
31.0,34.375,2019,4,26,22.67
31.0,35.0,2019,4,26,22.1
31.0,35.625,2019,4,26,19.7
31.5,34.375,2019,4,26,19.7
31.5,35.0,2019,4,26,20.54
31.5,35.625,2019,4,26,22.78
32.0,34.375,2019,4,26,17.85
32.0,35.0,2019,4,26,18.78
32.0,35.625,2019,4,26,22.25
32.5,34.375,2019,4,26,17.71
32.5,35.0,2019,4,26,18.77
32.5,35.625,2019,4,26,20.71
33.0,34.375,2019,4,26,17.83
33.0,35.0,2019,4,26,18.18
33.0,35.625,2019,4,26,19.99
29.5,34.375,2019,4,27,21.1
29.5,35.0,2019,4,27,23.73
29.5,35.625,2019,4,27,21.59
30.0,34.375,2019,4,27,22.19
30.0,35.0,2019,4,27,23.65
30.0,35.625,2019,4,27,19.88
30.5,34.375,2019,4,27,22.55
30.5,35.0,2019,4,27,22.76
30.5,35.625,2019,4,27,17.44
31.0,34.375,2019,4,27,22.34
31.0,35.0,2019,4,27,22.44
31.0,35.625,2019,4,27,20.72
31.5,34.375,2019,4,27,19.48
31.5,35.0,2019,4,27,20.59
31.5,35.625,2019,4,27,23.35
32.0,34.375,2019,4,27,18.3
32.0,35.0,2019,4,27,18.66
32.0,35.625,2019,4,27,22.7
32.5,34.375,2019,4,27,18.23
32.5,35.0,2019,4,27,18.93
32.5,35.625,2019,4,27,21.07
33.0,34.375,2019,4,27,18.4
33.0,35.0,2019,4,27,18.4
33.0,35.625,2019,4,27,20.29
29.5,34.375,2019,4,28,21.65
29.5,35.0,2019,4,28,23.36
29.5,35.625,2019,4,28,22.1
30.0,34.375,2019,4,28,22.66
30.0,35.0,2019,4,28,23.47
30.0,35.625,2019,4,28,19.4
30.5,34.375,2019,4,28,23.12
30.5,35.0,2019,4,28,23.18
30.5,35.625,2019,4,28,16.86
31.0,34.375,2019,4,28,23.12
31.0,35.0,2019,4,28,22.92
31.0,35.625,2019,4,28,20.45
31.5,34.375,2019,4,28,19.93
31.5,35.0,2019,4,28,20.62
31.5,35.625,2019,4,28,23.84
32.0,34.375,2019,4,28,18.59
32.0,35.0,2019,4,28,18.67
32.0,35.625,2019,4,28,22.87
32.5,34.375,2019,4,28,18.54
32.5,35.0,2019,4,28,18.86
32.5,35.625,2019,4,28,20.65
33.0,34.375,2019,4,28,18.78
33.0,35.0,2019,4,28,18.49
33.0,35.625,2019,4,28,20.16
29.5,34.375,2019,4,29,24.52
29.5,35.0,2019,4,29,25.74
29.5,35.625,2019,4,29,23.43
30.0,34.375,2019,4,29,24.93
30.0,35.0,2019,4,29,25.8
30.0,35.625,2019,4,29,21.13
30.5,34.375,2019,4,29,24.85
30.5,35.0,2019,4,29,24.7
30.5,35.625,2019,4,29,18.86
31.0,34.375,2019,4,29,24.9
31.0,35.0,2019,4,29,24.31
31.0,35.625,2019,4,29,22.53
31.5,34.375,2019,4,29,21.01
31.5,35.0,2019,4,29,22.29
31.5,35.625,2019,4,29,25.5
32.0,34.375,2019,4,29,18.89
32.0,35.0,2019,4,29,20.52
32.0,35.625,2019,4,29,24.74
32.5,34.375,2019,4,29,18.84
32.5,35.0,2019,4,29,20.11
32.5,35.625,2019,4,29,22.72
33.0,34.375,2019,4,29,18.76
33.0,35.0,2019,4,29,19.12
33.0,35.625,2019,4,29,21.79
29.5,34.375,2019,4,30,24.58
29.5,35.0,2019,4,30,26.16
29.5,35.625,2019,4,30,24.78
30.0,34.375,2019,4,30,25.26
30.0,35.0,2019,4,30,26.43
30.0,35.625,2019,4,30,22.32
30.5,34.375,2019,4,30,24.79
30.5,35.0,2019,4,30,25.16
30.5,35.625,2019,4,30,19.54
31.0,34.375,2019,4,30,23.88
31.0,35.0,2019,4,30,23.91
31.0,35.625,2019,4,30,22.4
31.5,34.375,2019,4,30,20.09
31.5,35.0,2019,4,30,21.11
31.5,35.625,2019,4,30,24.85
32.0,34.375,2019,4,30,19.2
32.0,35.0,2019,4,30,19.51
32.0,35.625,2019,4,30,23.99
32.5,34.375,2019,4,30,19.18
32.5,35.0,2019,4,30,19.5
32.5,35.625,2019,4,30,21.82
33.0,34.375,2019,4,30,19.08
33.0,35.0,2019,4,30,18.71
33.0,35.625,2019,4,30,20.9
29.5,34.375,2019,5,1,26.89
29.5,35.0,2019,5,1,28.17
29.5,35.625,2019,5,1,26.08
30.0,34.375,2019,5,1,27.64
30.0,35.0,2019,5,1,28.55
30.0,35.625,2019,5,1,23.53
30.5,34.375,2019,5,1,27.97
30.5,35.0,2019,5,1,26.64
30.5,35.625,2019,5,1,20.92
31.0,34.375,2019,5,1,27.2
31.0,35.0,2019,5,1,25.34
31.0,35.625,2019,5,1,23.17
31.5,34.375,2019,5,1,21.56
31.5,35.0,2019,5,1,23.26
31.5,35.625,2019,5,1,25.51
32.0,34.375,2019,5,1,19.34
32.0,35.0,2019,5,1,21.67
32.0,35.625,2019,5,1,25.27
32.5,34.375,2019,5,1,19.11
32.5,35.0,2019,5,1,20.98
32.5,35.625,2019,5,1,23.71
33.0,34.375,2019,5,1,19.14
33.0,35.0,2019,5,1,19.8
33.0,35.625,2019,5,1,22.47
29.5,34.375,2019,5,2,27.48
29.5,35.0,2019,5,2,28.7
29.5,35.625,2019,5,2,27.11
30.0,34.375,2019,5,2,27.29
30.0,35.0,2019,5,2,28.87
30.0,35.625,2019,5,2,24.44
30.5,34.375,2019,5,2,26.5
30.5,35.0,2019,5,2,26.55
30.5,35.625,2019,5,2,21.24
31.0,34.375,2019,5,2,25.3
31.0,35.0,2019,5,2,25.05
31.0,35.625,2019,5,2,23.24
31.5,34.375,2019,5,2,21.15
31.5,35.0,2019,5,2,22.55
31.5,35.625,2019,5,2,25.41
32.0,34.375,2019,5,2,19.25
32.0,35.0,2019,5,2,20.47
32.0,35.625,2019,5,2,24.61
32.5,34.375,2019,5,2,19.01
32.5,35.0,2019,5,2,20.46
32.5,35.625,2019,5,2,23.02
33.0,34.375,2019,5,2,19.11
33.0,35.0,2019,5,2,19.58
33.0,35.625,2019,5,2,21.95
29.5,34.375,2019,5,3,23.43
29.5,35.0,2019,5,3,25.58
29.5,35.625,2019,5,3,23.86
30.0,34.375,2019,5,3,22.64
30.0,35.0,2019,5,3,24.95
30.0,35.625,2019,5,3,21.46
30.5,34.375,2019,5,3,21.85
30.5,35.0,2019,5,3,22.99
30.5,35.625,2019,5,3,18.44
31.0,34.375,2019,5,3,21.5
31.0,35.0,2019,5,3,21.84
31.0,35.625,2019,5,3,20.69
31.5,34.375,2019,5,3,19.62
31.5,35.0,2019,5,3,19.5
31.5,35.625,2019,5,3,24.28
32.0,34.375,2019,5,3,19.13
32.0,35.0,2019,5,3,18.27
32.0,35.625,2019,5,3,22.81
32.5,34.375,2019,5,3,19.07
32.5,35.0,2019,5,3,18.88
32.5,35.625,2019,5,3,20.5
33.0,34.375,2019,5,3,19.16
33.0,35.0,2019,5,3,18.63
33.0,35.625,2019,5,3,19.52
29.5,34.375,2019,5,4,21.0
29.5,35.0,2019,5,4,22.78
29.5,35.625,2019,5,4,19.06
30.0,34.375,2019,5,4,21.3
30.0,35.0,2019,5,4,22.1
30.0,35.625,2019,5,4,18.13
30.5,34.375,2019,5,4,21.27
30.5,35.0,2019,5,4,21.22
30.5,35.625,2019,5,4,16.24
31.0,34.375,2019,5,4,21.44
31.0,35.0,2019,5,4,21.19
31.0,35.625,2019,5,4,19.11
31.5,34.375,2019,5,4,19.47
31.5,35.0,2019,5,4,19.71
31.5,35.625,2019,5,4,23.24
32.0,34.375,2019,5,4,19.14
32.0,35.0,2019,5,4,18.6
32.0,35.625,2019,5,4,22.3
32.5,34.375,2019,5,4,19.25
32.5,35.0,2019,5,4,18.97
32.5,35.625,2019,5,4,19.52
33.0,34.375,2019,5,4,19.37
33.0,35.0,2019,5,4,18.72
33.0,35.625,2019,5,4,18.55
29.5,34.375,2019,5,5,25.04
29.5,35.0,2019,5,5,27.09
29.5,35.625,2019,5,5,24.11
30.0,34.375,2019,5,5,25.5
30.0,35.0,2019,5,5,27.52
30.0,35.625,2019,5,5,22.29
30.5,34.375,2019,5,5,25.46
30.5,35.0,2019,5,5,25.46
30.5,35.625,2019,5,5,19.77
31.0,34.375,2019,5,5,25.34
31.0,35.0,2019,5,5,24.82
31.0,35.625,2019,5,5,23.02
31.5,34.375,2019,5,5,21.2
31.5,35.0,2019,5,5,22.73
31.5,35.625,2019,5,5,26.31
32.0,34.375,2019,5,5,19.58
32.0,35.0,2019,5,5,20.87
32.0,35.625,2019,5,5,24.85
32.5,34.375,2019,5,5,19.59
32.5,35.0,2019,5,5,20.42
32.5,35.625,2019,5,5,22.67
33.0,34.375,2019,5,5,19.48
33.0,35.0,2019,5,5,19.86
33.0,35.625,2019,5,5,21.77
29.5,34.375,2019,5,6,28.28
29.5,35.0,2019,5,6,29.4
29.5,35.625,2019,5,6,27.94
30.0,34.375,2019,5,6,28.47
30.0,35.0,2019,5,6,30.12
30.0,35.625,2019,5,6,26.15
30.5,34.375,2019,5,6,28.0
30.5,35.0,2019,5,6,28.25
30.5,35.625,2019,5,6,23.26
31.0,34.375,2019,5,6,27.52
31.0,35.0,2019,5,6,27.16
31.0,35.625,2019,5,6,25.49
31.5,34.375,2019,5,6,22.1
31.5,35.0,2019,5,6,24.34
31.5,35.625,2019,5,6,28.89
32.0,34.375,2019,5,6,19.55
32.0,35.0,2019,5,6,22.26
32.0,35.625,2019,5,6,27.69
32.5,34.375,2019,5,6,19.21
32.5,35.0,2019,5,6,21.7
32.5,35.625,2019,5,6,25.66
33.0,34.375,2019,5,6,19.26
33.0,35.0,2019,5,6,20.42
33.0,35.625,2019,5,6,24.34
29.5,34.375,2019,5,7,20.03
29.5,35.0,2019,5,7,22.34
29.5,35.625,2019,5,7,21.13
30.0,34.375,2019,5,7,20.61
30.0,35.0,2019,5,7,21.99
30.0,35.625,2019,5,7,18.99
30.5,34.375,2019,5,7,20.9
30.5,35.0,2019,5,7,21.66
30.5,35.625,2019,5,7,16.91
31.0,34.375,2019,5,7,21.06
31.0,35.0,2019,5,7,21.39
31.0,35.625,2019,5,7,19.89
31.5,34.375,2019,5,7,19.76
31.5,35.0,2019,5,7,19.16
31.5,35.625,2019,5,7,24.39
32.0,34.375,2019,5,7,19.35
32.0,35.0,2019,5,7,18.48
32.0,35.625,2019,5,7,22.74
32.5,34.375,2019,5,7,19.25
32.5,35.0,2019,5,7,19.25
32.5,35.625,2019,5,7,19.85
33.0,34.375,2019,5,7,19.32
33.0,35.0,2019,5,7,18.83
33.0,35.625,2019,5,7,18.3
29.5,34.375,2019,5,8,19.61
29.5,35.0,2019,5,8,21.57
29.5,35.625,2019,5,8,19.63
30.0,34.375,2019,5,8,20.06
30.0,35.0,2019,5,8,21.33
30.0,35.625,2019,5,8,17.05
30.5,34.375,2019,5,8,20.17
30.5,35.0,2019,5,8,21.0
30.5,35.625,2019,5,8,14.86
31.0,34.375,2019,5,8,20.11
31.0,35.0,2019,5,8,20.57
31.0,35.625,2019,5,8,18.38
31.5,34.375,2019,5,8,19.23
31.5,35.0,2019,5,8,18.1
