-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2019,1,8,241.9
32.0,35.0,2019,1,8,232.9
32.0,35.625,2019,1,8,221.8
32.5,34.375,2019,1,8,242.0
32.5,35.0,2019,1,8,229.9
32.5,35.625,2019,1,8,218.9
33.0,34.375,2019,1,8,241.7
33.0,35.0,2019,1,8,231.4
33.0,35.625,2019,1,8,225.2
29.5,34.375,2019,1,9,312.0
29.5,35.0,2019,1,9,329.0
29.5,35.625,2019,1,9,294.9
30.0,34.375,2019,1,9,294.5
30.0,35.0,2019,1,9,285.2
30.0,35.625,2019,1,9,286.0
30.5,34.375,2019,1,9,264.0
30.5,35.0,2019,1,9,261.6
30.5,35.625,2019,1,9,268.7
31.0,34.375,2019,1,9,249.8
31.0,35.0,2019,1,9,261.0
31.0,35.625,2019,1,9,233.1
31.5,34.375,2019,1,9,267.4
31.5,35.0,2019,1,9,271.9
31.5,35.625,2019,1,9,241.7
32.0,34.375,2019,1,9,278.0
32.0,35.0,2019,1,9,274.2
32.0,35.625,2019,1,9,269.0
32.5,34.375,2019,1,9,282.3
32.5,35.0,2019,1,9,276.1
32.5,35.625,2019,1,9,266.4
33.0,34.375,2019,1,9,278.3
33.0,35.0,2019,1,9,272.1
33.0,35.625,2019,1,9,274.9
29.5,34.375,2019,1,10,64.6
29.5,35.0,2019,1,10,98.0
29.5,35.625,2019,1,10,118.5
30.0,34.375,2019,1,10,77.8
30.0,35.0,2019,1,10,99.3
30.0,35.625,2019,1,10,124.3
30.5,34.375,2019,1,10,77.9
30.5,35.0,2019,1,10,79.2
30.5,35.625,2019,1,10,131.9
31.0,34.375,2019,1,10,77.6
31.0,35.0,2019,1,10,75.8
31.0,35.625,2019,1,10,132.4
31.5,34.375,2019,1,10,66.8
31.5,35.0,2019,1,10,88.6
31.5,35.625,2019,1,10,125.6
32.0,34.375,2019,1,10,70.6
32.0,35.0,2019,1,10,107.8
32.0,35.625,2019,1,10,119.2
32.5,34.375,2019,1,10,80.0
32.5,35.0,2019,1,10,100.9
32.5,35.625,2019,1,10,115.2
33.0,34.375,2019,1,10,93.4
33.0,35.0,2019,1,10,104.7
33.0,35.625,2019,1,10,91.9
29.5,34.375,2019,1,11,359.0
29.5,35.0,2019,1,11,85.5
29.5,35.625,2019,1,11,129.5
30.0,34.375,2019,1,11,80.2
30.0,35.0,2019,1,11,89.9
30.0,35.625,2019,1,11,128.1
30.5,34.375,2019,1,11,88.5
30.5,35.0,2019,1,11,65.5
30.5,35.625,2019,1,11,136.0
31.0,34.375,2019,1,11,115.3
31.0,35.0,2019,1,11,40.5
31.0,35.625,2019,1,11,142.3
31.5,34.375,2019,1,11,136.3
31.5,35.0,2019,1,11,59.9
31.5,35.625,2019,1,11,124.6
32.0,34.375,2019,1,11,108.6
32.0,35.0,2019,1,11,116.5
32.0,35.625,2019,1,11,115.9
32.5,34.375,2019,1,11,114.8
32.5,35.0,2019,1,11,111.4
32.5,35.625,2019,1,11,115.8
33.0,34.375,2019,1,11,114.9
33.0,35.0,2019,1,11,109.8
33.0,35.625,2019,1,11,88.9
29.5,34.375,2019,1,12,196.0
29.5,35.0,2019,1,12,194.1
29.5,35.625,2019,1,12,217.8
30.0,34.375,2019,1,12,189.6
30.0,35.0,2019,1,12,198.7
30.0,35.625,2019,1,12,211.1
30.5,34.375,2019,1,12,169.2
30.5,35.0,2019,1,12,207.0
30.5,35.625,2019,1,12,192.2
31.0,34.375,2019,1,12,170.9
31.0,35.0,2019,1,12,227.2
31.0,35.625,2019,1,12,185.5
31.5,34.375,2019,1,12,194.7
31.5,35.0,2019,1,12,141.1
31.5,35.625,2019,1,12,140.4
32.0,34.375,2019,1,12,158.8
32.0,35.0,2019,1,12,140.2
32.0,35.625,2019,1,12,120.2
32.5,34.375,2019,1,12,119.6
32.5,35.0,2019,1,12,124.5
32.5,35.625,2019,1,12,116.8
33.0,34.375,2019,1,12,112.0
33.0,35.0,2019,1,12,113.1
33.0,35.625,2019,1,12,82.3
29.5,34.375,2019,1,13,247.1
29.5,35.0,2019,1,13,239.2
29.5,35.625,2019,1,13,245.7
30.0,34.375,2019,1,13,236.8
30.0,35.0,2019,1,13,234.3
30.0,35.625,2019,1,13,250.1
30.5,34.375,2019,1,13,226.6
30.5,35.0,2019,1,13,230.2
30.5,35.625,2019,1,13,238.3
31.0,34.375,2019,1,13,222.9
31.0,35.0,2019,1,13,234.0
31.0,35.625,2019,1,13,221.8
31.5,34.375,2019,1,13,226.8
31.5,35.0,2019,1,13,232.9
31.5,35.625,2019,1,13,219.0
32.0,34.375,2019,1,13,227.9
32.0,35.0,2019,1,13,223.4
32.0,35.625,2019,1,13,221.2
32.5,34.375,2019,1,13,226.5
32.5,35.0,2019,1,13,215.4
32.5,35.625,2019,1,13,212.4
33.0,34.375,2019,1,13,223.4
33.0,35.0,2019,1,13,208.3
33.0,35.625,2019,1,13,207.9
29.5,34.375,2019,1,14,257.9
29.5,35.0,2019,1,14,264.6
29.5,35.625,2019,1,14,267.6
30.0,34.375,2019,1,14,243.5
30.0,35.0,2019,1,14,239.0
30.0,35.625,2019,1,14,260.6
30.5,34.375,2019,1,14,233.8
30.5,35.0,2019,1,14,230.8
30.5,35.625,2019,1,14,241.6
31.0,34.375,2019,1,14,229.7
31.0,35.0,2019,1,14,233.8
31.0,35.625,2019,1,14,218.5
31.5,34.375,2019,1,14,232.6
31.5,35.0,2019,1,14,232.6
31.5,35.625,2019,1,14,211.6
32.0,34.375,2019,1,14,235.9
32.0,35.0,2019,1,14,224.5
32.0,35.625,2019,1,14,213.5
32.5,34.375,2019,1,14,240.1
32.5,35.0,2019,1,14,225.7
32.5,35.625,2019,1,14,213.3
33.0,34.375,2019,1,14,242.0
33.0,35.0,2019,1,14,231.1
33.0,35.625,2019,1,14,231.4
29.5,34.375,2019,1,15,227.9
29.5,35.0,2019,1,15,208.3
29.5,35.625,2019,1,15,227.0
30.0,34.375,2019,1,15,222.6
30.0,35.0,2019,1,15,215.7
30.0,35.625,2019,1,15,219.6
30.5,34.375,2019,1,15,212.4
30.5,35.0,2019,1,15,218.8
30.5,35.625,2019,1,15,202.5
31.0,34.375,2019,1,15,208.8
31.0,35.0,2019,1,15,221.9
31.0,35.625,2019,1,15,199.7
31.5,34.375,2019,1,15,213.8
31.5,35.0,2019,1,15,215.6
31.5,35.625,2019,1,15,200.2
32.0,34.375,2019,1,15,216.3
32.0,35.0,2019,1,15,206.6
32.0,35.625,2019,1,15,194.4
32.5,34.375,2019,1,15,214.0
32.5,35.0,2019,1,15,201.9
32.5,35.625,2019,1,15,184.7
33.0,34.375,2019,1,15,209.8
33.0,35.0,2019,1,15,196.5
33.0,35.625,2019,1,15,190.9
29.5,34.375,2019,1,16,255.2
29.5,35.0,2019,1,16,252.7
29.5,35.625,2019,1,16,255.9
30.0,34.375,2019,1,16,245.3
30.0,35.0,2019,1,16,241.6
30.0,35.625,2019,1,16,254.6
30.5,34.375,2019,1,16,237.6
30.5,35.0,2019,1,16,236.5
30.5,35.625,2019,1,16,242.3
31.0,34.375,2019,1,16,233.4
31.0,35.0,2019,1,16,238.2
31.0,35.625,2019,1,16,224.8
31.5,34.375,2019,1,16,237.8
31.5,35.0,2019,1,16,238.3
31.5,35.625,2019,1,16,221.3
32.0,34.375,2019,1,16,241.4
32.0,35.0,2019,1,16,233.9
32.0,35.625,2019,1,16,222.0
32.5,34.375,2019,1,16,242.1
32.5,35.0,2019,1,16,229.7
32.5,35.625,2019,1,16,216.4
33.0,34.375,2019,1,16,240.8
33.0,35.0,2019,1,16,227.3
33.0,35.625,2019,1,16,218.2
29.5,34.375,2019,1,17,299.2
29.5,35.0,2019,1,17,309.9
29.5,35.625,2019,1,17,287.5
30.0,34.375,2019,1,17,283.3
30.0,35.0,2019,1,17,275.2
30.0,35.625,2019,1,17,282.7
30.5,34.375,2019,1,17,272.4
30.5,35.0,2019,1,17,260.7
30.5,35.625,2019,1,17,267.2
31.0,34.375,2019,1,17,260.5
31.0,35.0,2019,1,17,261.3
31.0,35.625,2019,1,17,241.6
31.5,34.375,2019,1,17,269.1
31.5,35.0,2019,1,17,271.3
31.5,35.625,2019,1,17,244.5
32.0,34.375,2019,1,17,284.2
32.0,35.0,2019,1,17,280.9
32.0,35.625,2019,1,17,274.6
32.5,34.375,2019,1,17,294.4
32.5,35.0,2019,1,17,289.2
32.5,35.625,2019,1,17,279.4
33.0,34.375,2019,1,17,299.7
33.0,35.0,2019,1,17,298.1
33.0,35.625,2019,1,17,292.0
29.5,34.375,2019,1,18,6.6
29.5,35.0,2019,1,18,23.9
29.5,35.625,2019,1,18,2.2
30.0,34.375,2019,1,18,10.7
30.0,35.0,2019,1,18,10.6
30.0,35.625,2019,1,18,335.0
30.5,34.375,2019,1,18,356.6
30.5,35.0,2019,1,18,345.5
30.5,35.625,2019,1,18,318.8
31.0,34.375,2019,1,18,330.3
31.0,35.0,2019,1,18,330.5
31.0,35.625,2019,1,18,289.8
31.5,34.375,2019,1,18,327.3
31.5,35.0,2019,1,18,328.6
31.5,35.625,2019,1,18,318.1
32.0,34.375,2019,1,18,327.5
32.0,35.0,2019,1,18,325.7
32.0,35.625,2019,1,18,329.1
32.5,34.375,2019,1,18,328.1
32.5,35.0,2019,1,18,334.7
32.5,35.625,2019,1,18,337.2
33.0,34.375,2019,1,18,342.2
33.0,35.0,2019,1,18,349.1
33.0,35.625,2019,1,18,339.3
29.5,34.375,2019,1,19,29.2
29.5,35.0,2019,1,19,63.3
29.5,35.625,2019,1,19,117.4
30.0,34.375,2019,1,19,45.6
30.0,35.0,2019,1,19,58.2
30.0,35.625,2019,1,19,122.2
30.5,34.375,2019,1,19,49.5
30.5,35.0,2019,1,19,40.1
30.5,35.625,2019,1,19,128.3
31.0,34.375,2019,1,19,43.4
31.0,35.0,2019,1,19,25.9
31.0,35.625,2019,1,19,131.4
31.5,34.375,2019,1,19,37.5
31.5,35.0,2019,1,19,47.3
31.5,35.625,2019,1,19,104.7
32.0,34.375,2019,1,19,41.1
32.0,35.0,2019,1,19,66.2
32.0,35.625,2019,1,19,96.4
32.5,34.375,2019,1,19,47.6
32.5,35.0,2019,1,19,60.6
32.5,35.625,2019,1,19,86.8
33.0,34.375,2019,1,19,52.9
33.0,35.0,2019,1,19,57.8
33.0,35.625,2019,1,19,63.2
29.5,34.375,2019,1,20,277.9
29.5,35.0,2019,1,20,113.0
29.5,35.625,2019,1,20,151.7
30.0,34.375,2019,1,20,100.8
30.0,35.0,2019,1,20,116.2
30.0,35.625,2019,1,20,148.1
30.5,34.375,2019,1,20,102.9
30.5,35.0,2019,1,20,83.3
30.5,35.625,2019,1,20,146.6
31.0,34.375,2019,1,20,151.1
31.0,35.0,2019,1,20,23.7
31.0,35.625,2019,1,20,146.2
31.5,34.375,2019,1,20,139.0
31.5,35.0,2019,1,20,104.5
31.5,35.625,2019,1,20,131.6
32.0,34.375,2019,1,20,58.6
32.0,35.0,2019,1,20,114.9
32.0,35.625,2019,1,20,117.1
32.5,34.375,2019,1,20,64.6
32.5,35.0,2019,1,20,91.3
32.5,35.625,2019,1,20,103.8
33.0,34.375,2019,1,20,65.1
33.0,35.0,2019,1,20,87.1
33.0,35.625,2019,1,20,79.5
29.5,34.375,2019,1,21,262.4
29.5,35.0,2019,1,21,207.3
29.5,35.625,2019,1,21,262.9
30.0,34.375,2019,1,21,180.1
30.0,35.0,2019,1,21,117.2
30.0,35.625,2019,1,21,242.7
30.5,34.375,2019,1,21,135.7
30.5,35.0,2019,1,21,67.4
30.5,35.625,2019,1,21,178.9
31.0,34.375,2019,1,21,140.3
31.0,35.0,2019,1,21,33.5
31.0,35.625,2019,1,21,174.4
31.5,34.375,2019,1,21,46.4
31.5,35.0,2019,1,21,67.9
31.5,35.625,2019,1,21,113.4
32.0,34.375,2019,1,21,97.8
32.0,35.0,2019,1,21,117.0
32.0,35.625,2019,1,21,107.4
32.5,34.375,2019,1,21,105.0
32.5,35.0,2019,1,21,104.2
32.5,35.625,2019,1,21,92.5
33.0,34.375,2019,1,21,102.1
33.0,35.0,2019,1,21,105.1
33.0,35.625,2019,1,21,73.7
29.5,34.375,2019,1,22,294.9
29.5,35.0,2019,1,22,300.3
29.5,35.625,2019,1,22,271.8
30.0,34.375,2019,1,22,293.0
30.0,35.0,2019,1,22,275.1
30.0,35.625,2019,1,22,266.3
30.5,34.375,2019,1,22,290.1
30.5,35.0,2019,1,22,282.6
30.5,35.625,2019,1,22,230.2
31.0,34.375,2019,1,22,267.7
31.0,35.0,2019,1,22,293.2
31.0,35.625,2019,1,22,214.0
31.5,34.375,2019,1,22,294.4
31.5,35.0,2019,1,22,297.3
31.5,35.625,2019,1,22,217.6
32.0,34.375,2019,1,22,330.9
32.0,35.0,2019,1,22,269.6
32.0,35.625,2019,1,22,138.0
32.5,34.375,2019,1,22,13.9
32.5,35.0,2019,1,22,37.4
32.5,35.625,2019,1,22,108.1
33.0,34.375,2019,1,22,32.3
33.0,35.0,2019,1,22,34.7
33.0,35.625,2019,1,22,23.1
29.5,34.375,2019,1,23,170.4
29.5,35.0,2019,1,23,144.4
29.5,35.625,2019,1,23,160.1
30.0,34.375,2019,1,23,133.9
30.0,35.0,2019,1,23,129.8
30.0,35.625,2019,1,23,144.0
30.5,34.375,2019,1,23,119.9
30.5,35.0,2019,1,23,91.2
30.5,35.625,2019,1,23,143.1
31.0,34.375,2019,1,23,122.0
31.0,35.0,2019,1,23,81.1
31.0,35.625,2019,1,23,142.0
31.5,34.375,2019,1,23,103.5
31.5,35.0,2019,1,23,84.0
31.5,35.625,2019,1,23,116.9
32.0,34.375,2019,1,23,69.1
32.0,35.0,2019,1,23,98.3
32.0,35.625,2019,1,23,107.5
32.5,34.375,2019,1,23,58.1
32.5,35.0,2019,1,23,81.9
32.5,35.625,2019,1,23,102.6
33.0,34.375,2019,1,23,52.8
33.0,35.0,2019,1,23,62.5
33.0,35.625,2019,1,23,70.6
29.5,34.375,2019,1,24,200.0
29.5,35.0,2019,1,24,197.9
29.5,35.625,2019,1,24,232.8
30.0,34.375,2019,1,24,195.6
30.0,35.0,2019,1,24,194.9
30.0,35.625,2019,1,24,229.8
30.5,34.375,2019,1,24,192.6
30.5,35.0,2019,1,24,199.4
30.5,35.625,2019,1,24,205.6
31.0,34.375,2019,1,24,199.1
31.0,35.0,2019,1,24,217.8
31.0,35.625,2019,1,24,188.3
31.5,34.375,2019,1,24,213.5
31.5,35.0,2019,1,24,224.6
31.5,35.625,2019,1,24,173.4
32.0,34.375,2019,1,24,218.3
32.0,35.0,2019,1,24,184.3
32.0,35.625,2019,1,24,151.3
32.5,34.375,2019,1,24,209.3
32.5,35.0,2019,1,24,177.3
32.5,35.625,2019,1,24,148.0
33.0,34.375,2019,1,24,197.0
33.0,35.0,2019,1,24,172.1
33.0,35.625,2019,1,24,97.8
29.5,34.375,2019,1,25,182.0
29.5,35.0,2019,1,25,172.4
29.5,35.625,2019,1,25,217.3
30.0,34.375,2019,1,25,153.3
30.0,35.0,2019,1,25,153.4
30.0,35.625,2019,1,25,214.1
30.5,34.375,2019,1,25,133.0
30.5,35.0,2019,1,25,70.6
30.5,35.625,2019,1,25,178.3
31.0,34.375,2019,1,25,132.4
31.0,35.0,2019,1,25,61.5
31.0,35.625,2019,1,25,153.7
31.5,34.375,2019,1,25,119.4
31.5,35.0,2019,1,25,72.2
31.5,35.625,2019,1,25,125.6
32.0,34.375,2019,1,25,131.9
32.0,35.0,2019,1,25,120.1
32.0,35.625,2019,1,25,114.1
32.5,34.375,2019,1,25,136.4
32.5,35.0,2019,1,25,119.8
32.5,35.625,2019,1,25,116.4
33.0,34.375,2019,1,25,141.6
33.0,35.0,2019,1,25,128.4
33.0,35.625,2019,1,25,79.5
29.5,34.375,2019,1,26,202.9
29.5,35.0,2019,1,26,197.2
29.5,35.625,2019,1,26,223.0
30.0,34.375,2019,1,26,204.1
30.0,35.0,2019,1,26,202.2
30.0,35.625,2019,1,26,223.7
30.5,34.375,2019,1,26,200.3
30.5,35.0,2019,1,26,211.1
30.5,35.625,2019,1,26,207.0
31.0,34.375,2019,1,26,200.6
31.0,35.0,2019,1,26,215.9
31.0,35.625,2019,1,26,195.4
31.5,34.375,2019,1,26,203.3
31.5,35.0,2019,1,26,205.9
31.5,35.625,2019,1,26,185.9
32.0,34.375,2019,1,26,195.5
32.0,35.0,2019,1,26,179.0
32.0,35.625,2019,1,26,159.6
32.5,34.375,2019,1,26,187.1
32.5,35.0,2019,1,26,160.3
32.5,35.625,2019,1,26,139.1
33.0,34.375,2019,1,26,171.8
33.0,35.0,2019,1,26,150.6
33.0,35.625,2019,1,26,97.7
29.5,34.375,2019,1,27,261.9
29.5,35.0,2019,1,27,235.6
29.5,35.625,2019,1,27,230.9
30.0,34.375,2019,1,27,269.3
30.0,35.0,2019,1,27,250.2
30.0,35.625,2019,1,27,242.3
30.5,34.375,2019,1,27,263.2
30.5,35.0,2019,1,27,263.9
30.5,35.625,2019,1,27,232.8
31.0,34.375,2019,1,27,246.6
31.0,35.0,2019,1,27,274.9
31.0,35.625,2019,1,27,224.6
31.5,34.375,2019,1,27,250.2
31.5,35.0,2019,1,27,266.7
31.5,35.625,2019,1,27,237.9
32.0,34.375,2019,1,27,246.5
32.0,35.0,2019,1,27,245.0
32.0,35.625,2019,1,27,257.0
32.5,34.375,2019,1,27,241.5
32.5,35.0,2019,1,27,234.7
32.5,35.625,2019,1,27,240.4
33.0,34.375,2019,1,27,236.4
33.0,35.0,2019,1,27,221.0
33.0,35.625,2019,1,27,253.8
29.5,34.375,2019,1,28,288.6
29.5,35.0,2019,1,28,300.6
29.5,35.625,2019,1,28,283.8
30.0,34.375,2019,1,28,273.4
30.0,35.0,2019,1,28,270.4
30.0,35.625,2019,1,28,279.6
30.5,34.375,2019,1,28,264.2
30.5,35.0,2019,1,28,257.3
30.5,35.625,2019,1,28,263.6
31.0,34.375,2019,1,28,251.4
31.0,35.0,2019,1,28,256.9
31.0,35.625,2019,1,28,233.6
31.5,34.375,2019,1,28,254.5
31.5,35.0,2019,1,28,257.1
31.5,35.625,2019,1,28,231.6
32.0,34.375,2019,1,28,260.2
32.0,35.0,2019,1,28,252.0
32.0,35.625,2019,1,28,246.7
32.5,34.375,2019,1,28,262.9
32.5,35.0,2019,1,28,253.3
32.5,35.625,2019,1,28,243.4
33.0,34.375,2019,1,28,261.6
33.0,35.0,2019,1,28,253.2
33.0,35.625,2019,1,28,260.8
29.5,34.375,2019,1,29,142.3
29.5,35.0,2019,1,29,117.2
29.5,35.625,2019,1,29,139.4
30.0,34.375,2019,1,29,139.6
30.0,35.0,2019,1,29,127.6
30.0,35.625,2019,1,29,149.7
30.5,34.375,2019,1,29,136.9
30.5,35.0,2019,1,29,129.7
30.5,35.625,2019,1,29,154.2
31.0,34.375,2019,1,29,151.9
31.0,35.0,2019,1,29,146.5
31.0,35.625,2019,1,29,155.0
31.5,34.375,2019,1,29,178.7
31.5,35.0,2019,1,29,166.3
31.5,35.625,2019,1,29,148.1
32.0,34.375,2019,1,29,227.3
32.0,35.0,2019,1,29,189.7
32.0,35.625,2019,1,29,159.8
32.5,34.375,2019,1,29,230.5
32.5,35.0,2019,1,29,224.5
32.5,35.625,2019,1,29,182.2
33.0,34.375,2019,1,29,225.5
33.0,35.0,2019,1,29,233.5
33.0,35.625,2019,1,29,261.5
29.5,34.375,2019,1,30,245.1
29.5,35.0,2019,1,30,223.6
29.5,35.625,2019,1,30,239.4
30.0,34.375,2019,1,30,237.0
30.0,35.0,2019,1,30,220.1
30.0,35.625,2019,1,30,227.7
30.5,34.375,2019,1,30,222.8
30.5,35.0,2019,1,30,224.1
30.5,35.625,2019,1,30,193.2
31.0,34.375,2019,1,30,217.0
31.0,35.0,2019,1,30,243.0
31.0,35.625,2019,1,30,180.3
31.5,34.375,2019,1,30,224.5
31.5,35.0,2019,1,30,236.7
31.5,35.625,2019,1,30,169.7
32.0,34.375,2019,1,30,218.4
32.0,35.0,2019,1,30,190.0
32.0,35.625,2019,1,30,156.1
