-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,35.625,2019,1,4,4.04
31.0,34.375,2019,1,4,2.97
31.0,35.0,2019,1,4,2.03
31.0,35.625,2019,1,4,2.85
31.5,34.375,2019,1,4,3.32
31.5,35.0,2019,1,4,1.88
31.5,35.625,2019,1,4,2.49
32.0,34.375,2019,1,4,4.54
32.0,35.0,2019,1,4,2.34
32.0,35.625,2019,1,4,2.67
32.5,34.375,2019,1,4,5.66
32.5,35.0,2019,1,4,2.91
32.5,35.625,2019,1,4,2.25
33.0,34.375,2019,1,4,6.72
33.0,35.0,2019,1,4,4.13
33.0,35.625,2019,1,4,2.01
29.5,34.375,2019,1,5,3.57
29.5,35.0,2019,1,5,2.32
29.5,35.625,2019,1,5,4.05
30.0,34.375,2019,1,5,2.5
30.0,35.0,2019,1,5,2.24
30.0,35.625,2019,1,5,3.67
30.5,34.375,2019,1,5,2.28
30.5,35.0,2019,1,5,2.05
30.5,35.625,2019,1,5,2.92
31.0,34.375,2019,1,5,2.39
31.0,35.0,2019,1,5,2.56
31.0,35.625,2019,1,5,2.45
31.5,34.375,2019,1,5,3.32
31.5,35.0,2019,1,5,3.03
31.5,35.625,2019,1,5,2.18
32.0,34.375,2019,1,5,4.43
32.0,35.0,2019,1,5,2.61
32.0,35.625,2019,1,5,2.74
32.5,34.375,2019,1,5,4.12
32.5,35.0,2019,1,5,2.62
32.5,35.625,2019,1,5,2.01
33.0,34.375,2019,1,5,4.5
33.0,35.0,2019,1,5,3.39
33.0,35.625,2019,1,5,2.08
29.5,34.375,2019,1,6,7.05
29.5,35.0,2019,1,6,5.19
29.5,35.625,2019,1,6,7.58
30.0,34.375,2019,1,6,6.6
30.0,35.0,2019,1,6,6.16
30.0,35.625,2019,1,6,7.65
30.5,34.375,2019,1,6,6.61
30.5,35.0,2019,1,6,7.14
30.5,35.625,2019,1,6,7.34
31.0,34.375,2019,1,6,7.86
31.0,35.0,2019,1,6,6.88
31.0,35.625,2019,1,6,6.94
31.5,34.375,2019,1,6,9.24
31.5,35.0,2019,1,6,6.84
31.5,35.625,2019,1,6,7.07
32.0,34.375,2019,1,6,12.7
32.0,35.0,2019,1,6,7.84
32.0,35.625,2019,1,6,6.1
32.5,34.375,2019,1,6,13.72
32.5,35.0,2019,1,6,8.48
32.5,35.625,2019,1,6,4.15
33.0,34.375,2019,1,6,13.67
33.0,35.0,2019,1,6,10.25
33.0,35.625,2019,1,6,3.92
29.5,34.375,2019,1,7,4.51
29.5,35.0,2019,1,7,2.61
29.5,35.625,2019,1,7,3.63
30.0,34.375,2019,1,7,4.65
30.0,35.0,2019,1,7,3.73
30.0,35.625,2019,1,7,4.61
30.5,34.375,2019,1,7,5.05
30.5,35.0,2019,1,7,5.15
30.5,35.625,2019,1,7,4.97
31.0,34.375,2019,1,7,6.21
31.0,35.0,2019,1,7,5.0
31.0,35.625,2019,1,7,5.15
31.5,34.375,2019,1,7,7.76
31.5,35.0,2019,1,7,5.2
31.5,35.625,2019,1,7,5.68
32.0,34.375,2019,1,7,11.15
32.0,35.0,2019,1,7,6.42
32.0,35.625,2019,1,7,4.99
32.5,34.375,2019,1,7,12.42
32.5,35.0,2019,1,7,7.2
32.5,35.625,2019,1,7,3.49
33.0,34.375,2019,1,7,12.63
33.0,35.0,2019,1,7,9.15
33.0,35.625,2019,1,7,3.11
29.5,34.375,2019,1,8,6.23
29.5,35.0,2019,1,8,4.18
29.5,35.625,2019,1,8,5.88
30.0,34.375,2019,1,8,6.09
30.0,35.0,2019,1,8,5.33
30.0,35.625,2019,1,8,6.73
30.5,34.375,2019,1,8,6.19
30.5,35.0,2019,1,8,6.42
30.5,35.625,2019,1,8,6.72
31.0,34.375,2019,1,8,7.52
31.0,35.0,2019,1,8,6.15
31.0,35.625,2019,1,8,6.09
31.5,34.375,2019,1,8,8.85
31.5,35.0,2019,1,8,6.31
31.5,35.625,2019,1,8,6.39
32.0,34.375,2019,1,8,12.32
32.0,35.0,2019,1,8,7.42
32.0,35.625,2019,1,8,5.96
32.5,34.375,2019,1,8,13.58
32.5,35.0,2019,1,8,8.07
32.5,35.625,2019,1,8,4.23
33.0,34.375,2019,1,8,13.45
33.0,35.0,2019,1,8,10.1
33.0,35.625,2019,1,8,3.89
29.5,34.375,2019,1,9,4.18
29.5,35.0,2019,1,9,3.57
29.5,35.625,2019,1,9,5.19
30.0,34.375,2019,1,9,3.42
30.0,35.0,2019,1,9,3.0
30.0,35.625,2019,1,9,5.65
30.5,34.375,2019,1,9,2.99
30.5,35.0,2019,1,9,3.29
30.5,35.625,2019,1,9,4.76
31.0,34.375,2019,1,9,3.66
31.0,35.0,2019,1,9,3.77
31.0,35.625,2019,1,9,4.0
31.5,34.375,2019,1,9,5.15
31.5,35.0,2019,1,9,4.19
31.5,35.625,2019,1,9,3.8
32.0,34.375,2019,1,9,7.04
32.0,35.0,2019,1,9,4.48
32.0,35.625,2019,1,9,3.42
32.5,34.375,2019,1,9,7.54
32.5,35.0,2019,1,9,4.64
32.5,35.625,2019,1,9,2.59
33.0,34.375,2019,1,9,7.97
33.0,35.0,2019,1,9,6.18
33.0,35.625,2019,1,9,3.38
29.5,34.375,2019,1,10,2.06
29.5,35.0,2019,1,10,3.28
29.5,35.625,2019,1,10,3.67
30.0,34.375,2019,1,10,2.61
30.0,35.0,2019,1,10,2.94
30.0,35.625,2019,1,10,4.62
30.5,34.375,2019,1,10,2.93
30.5,35.0,2019,1,10,2.32
30.5,35.625,2019,1,10,6.17
31.0,34.375,2019,1,10,2.63
31.0,35.0,2019,1,10,2.01
31.0,35.625,2019,1,10,5.12
31.5,34.375,2019,1,10,2.55
31.5,35.0,2019,1,10,1.9
31.5,35.625,2019,1,10,4.16
32.0,34.375,2019,1,10,3.13
32.0,35.0,2019,1,10,2.85
32.0,35.625,2019,1,10,4.03
32.5,34.375,2019,1,10,4.12
32.5,35.0,2019,1,10,3.37
32.5,35.625,2019,1,10,2.73
33.0,34.375,2019,1,10,4.44
33.0,35.0,2019,1,10,4.07
33.0,35.625,2019,1,10,2.83
29.5,34.375,2019,1,11,1.56
29.5,35.0,2019,1,11,2.86
29.5,35.625,2019,1,11,3.27
30.0,34.375,2019,1,11,2.17
30.0,35.0,2019,1,11,2.94
30.0,35.625,2019,1,11,4.1
30.5,34.375,2019,1,11,2.69
30.5,35.0,2019,1,11,2.49
30.5,35.625,2019,1,11,5.57
31.0,34.375,2019,1,11,2.41
31.0,35.0,2019,1,11,2.08
31.0,35.625,2019,1,11,5.09
31.5,34.375,2019,1,11,2.54
31.5,35.0,2019,1,11,1.99
31.5,35.625,2019,1,11,4.32
32.0,34.375,2019,1,11,2.46
32.0,35.0,2019,1,11,3.16
32.0,35.625,2019,1,11,4.8
32.5,34.375,2019,1,11,3.85
32.5,35.0,2019,1,11,3.69
32.5,35.625,2019,1,11,3.29
33.0,34.375,2019,1,11,5.45
33.0,35.0,2019,1,11,4.99
33.0,35.625,2019,1,11,3.45
29.5,34.375,2019,1,12,3.58
29.5,35.0,2019,1,12,3.54
29.5,35.625,2019,1,12,5.05
30.0,34.375,2019,1,12,3.15
30.0,35.0,2019,1,12,2.77
30.0,35.625,2019,1,12,4.71
30.5,34.375,2019,1,12,3.07
30.5,35.0,2019,1,12,2.27
30.5,35.625,2019,1,12,4.6
31.0,34.375,2019,1,12,2.22
31.0,35.0,2019,1,12,1.74
31.0,35.625,2019,1,12,3.37
31.5,34.375,2019,1,12,1.24
31.5,35.0,2019,1,12,1.43
31.5,35.625,2019,1,12,2.89
32.0,34.375,2019,1,12,1.3
32.0,35.0,2019,1,12,2.26
32.0,35.625,2019,1,12,3.61
32.5,34.375,2019,1,12,2.17
32.5,35.0,2019,1,12,2.62
32.5,35.625,2019,1,12,2.32
33.0,34.375,2019,1,12,3.8
33.0,35.0,2019,1,12,4.16
33.0,35.625,2019,1,12,3.32
29.5,34.375,2019,1,13,6.8
29.5,35.0,2019,1,13,5.6
29.5,35.625,2019,1,13,8.3
30.0,34.375,2019,1,13,6.42
30.0,35.0,2019,1,13,6.43
30.0,35.625,2019,1,13,7.85
30.5,34.375,2019,1,13,6.8
30.5,35.0,2019,1,13,7.11
30.5,35.625,2019,1,13,7.21
31.0,34.375,2019,1,13,8.25
31.0,35.0,2019,1,13,6.18
31.0,35.625,2019,1,13,6.21
31.5,34.375,2019,1,13,8.52
31.5,35.0,2019,1,13,5.84
31.5,35.625,2019,1,13,5.7
32.0,34.375,2019,1,13,11.1
32.0,35.0,2019,1,13,6.39
32.0,35.625,2019,1,13,4.85
32.5,34.375,2019,1,13,11.83
32.5,35.0,2019,1,13,6.97
32.5,35.625,2019,1,13,3.32
33.0,34.375,2019,1,13,11.62
33.0,35.0,2019,1,13,8.61
33.0,35.625,2019,1,13,3.31
29.5,34.375,2019,1,14,5.0
29.5,35.0,2019,1,14,3.35
29.5,35.625,2019,1,14,5.56
30.0,34.375,2019,1,14,5.28
30.0,35.0,2019,1,14,4.44
30.0,35.625,2019,1,14,5.94
30.5,34.375,2019,1,14,5.52
30.5,35.0,2019,1,14,5.34
30.5,35.625,2019,1,14,5.93
31.0,34.375,2019,1,14,6.14
31.0,35.0,2019,1,14,5.16
31.0,35.625,2019,1,14,5.32
31.5,34.375,2019,1,14,6.96
31.5,35.0,2019,1,14,4.99
31.5,35.625,2019,1,14,5.22
32.0,34.375,2019,1,14,9.4
32.0,35.0,2019,1,14,5.4
32.0,35.625,2019,1,14,4.36
32.5,34.375,2019,1,14,9.78
32.5,35.0,2019,1,14,5.71
32.5,35.625,2019,1,14,2.94
33.0,34.375,2019,1,14,9.61
33.0,35.0,2019,1,14,6.93
33.0,35.625,2019,1,14,2.75
29.5,34.375,2019,1,15,3.92
29.5,35.0,2019,1,15,3.48
29.5,35.625,2019,1,15,4.16
30.0,34.375,2019,1,15,4.33
30.0,35.0,2019,1,15,3.41
30.0,35.625,2019,1,15,4.08
30.5,34.375,2019,1,15,4.82
30.5,35.0,2019,1,15,3.83
30.5,35.625,2019,1,15,4.01
31.0,34.375,2019,1,15,5.41
31.0,35.0,2019,1,15,3.61
31.0,35.625,2019,1,15,3.38
31.5,34.375,2019,1,15,6.37
31.5,35.0,2019,1,15,3.45
31.5,35.625,2019,1,15,3.34
32.0,34.375,2019,1,15,9.66
32.0,35.0,2019,1,15,4.37
32.0,35.625,2019,1,15,3.39
32.5,34.375,2019,1,15,11.45
32.5,35.0,2019,1,15,5.62
32.5,35.625,2019,1,15,2.6
33.0,34.375,2019,1,15,12.53
33.0,35.0,2019,1,15,7.88
33.0,35.625,2019,1,15,2.32
29.5,34.375,2019,1,16,9.63
29.5,35.0,2019,1,16,8.13
29.5,35.625,2019,1,16,10.66
30.0,34.375,2019,1,16,9.38
30.0,35.0,2019,1,16,9.12
30.0,35.625,2019,1,16,10.44
30.5,34.375,2019,1,16,9.73
30.5,35.0,2019,1,16,9.86
30.5,35.625,2019,1,16,9.89
31.0,34.375,2019,1,16,10.99
31.0,35.0,2019,1,16,9.23
31.0,35.625,2019,1,16,9.22
31.5,34.375,2019,1,16,10.94
31.5,35.0,2019,1,16,8.33
31.5,35.625,2019,1,16,9.01
32.0,34.375,2019,1,16,13.81
32.0,35.0,2019,1,16,8.22
32.0,35.625,2019,1,16,7.03
32.5,34.375,2019,1,16,14.91
32.5,35.0,2019,1,16,8.54
32.5,35.625,2019,1,16,4.27
33.0,34.375,2019,1,16,14.91
33.0,35.0,2019,1,16,10.34
33.0,35.625,2019,1,16,3.44
29.5,34.375,2019,1,17,5.95
29.5,35.0,2019,1,17,4.77
29.5,35.625,2019,1,17,7.95
30.0,34.375,2019,1,17,4.97
30.0,35.0,2019,1,17,4.61
30.0,35.625,2019,1,17,8.86
30.5,34.375,2019,1,17,4.97
30.5,35.0,2019,1,17,5.36
30.5,35.625,2019,1,17,7.25
31.0,34.375,2019,1,17,5.92
31.0,35.0,2019,1,17,6.1
31.0,35.625,2019,1,17,6.14
31.5,34.375,2019,1,17,6.33
31.5,35.0,2019,1,17,5.76
31.5,35.625,2019,1,17,5.57
32.0,34.375,2019,1,17,8.15
32.0,35.0,2019,1,17,5.71
32.0,35.625,2019,1,17,4.81
32.5,34.375,2019,1,17,8.96
32.5,35.0,2019,1,17,5.75
32.5,35.625,2019,1,17,3.5
33.0,34.375,2019,1,17,8.58
33.0,35.0,2019,1,17,6.37
33.0,35.625,2019,1,17,4.1
29.5,34.375,2019,1,18,3.21
29.5,35.0,2019,1,18,3.39
29.5,35.625,2019,1,18,2.38
30.0,34.375,2019,1,18,2.46
30.0,35.0,2019,1,18,2.2
30.0,35.625,2019,1,18,2.9
30.5,34.375,2019,1,18,2.49
30.5,35.0,2019,1,18,2.14
30.5,35.625,2019,1,18,2.67
31.0,34.375,2019,1,18,2.69
31.0,35.0,2019,1,18,2.56
31.0,35.625,2019,1,18,2.36
31.5,34.375,2019,1,18,3.17
31.5,35.0,2019,1,18,2.64
31.5,35.625,2019,1,18,1.99
32.0,34.375,2019,1,18,4.22
32.0,35.0,2019,1,18,2.68
32.0,35.625,2019,1,18,2.2
32.5,34.375,2019,1,18,4.59
32.5,35.0,2019,1,18,2.71
32.5,35.625,2019,1,18,1.66
33.0,34.375,2019,1,18,3.88
33.0,35.0,2019,1,18,2.98
33.0,35.625,2019,1,18,2.13
29.5,34.375,2019,1,19,2.64
29.5,35.0,2019,1,19,2.95
29.5,35.625,2019,1,19,3.48
30.0,34.375,2019,1,19,3.0
30.0,35.0,2019,1,19,2.78
30.0,35.625,2019,1,19,3.77
30.5,34.375,2019,1,19,3.16
30.5,35.0,2019,1,19,2.48
30.5,35.625,2019,1,19,3.6
31.0,34.375,2019,1,19,2.89
31.0,35.0,2019,1,19,2.22
31.0,35.625,2019,1,19,2.65
31.5,34.375,2019,1,19,3.52
31.5,35.0,2019,1,19,2.34
31.5,35.625,2019,1,19,2.86
32.0,34.375,2019,1,19,4.98
32.0,35.0,2019,1,19,2.76
32.0,35.625,2019,1,19,3.17
32.5,34.375,2019,1,19,5.24
32.5,35.0,2019,1,19,3.34
32.5,35.625,2019,1,19,1.98
33.0,34.375,2019,1,19,4.48
33.0,35.0,2019,1,19,3.33
33.0,35.625,2019,1,19,2.59
29.5,34.375,2019,1,20,1.68
29.5,35.0,2019,1,20,2.66
29.5,35.625,2019,1,20,3.05
30.0,34.375,2019,1,20,2.15
30.0,35.0,2019,1,20,2.7
30.0,35.625,2019,1,20,3.98
30.5,34.375,2019,1,20,2.31
30.5,35.0,2019,1,20,2.0
30.5,35.625,2019,1,20,5.41
31.0,34.375,2019,1,20,1.96
31.0,35.0,2019,1,20,1.75
31.0,35.625,2019,1,20,4.58
31.5,34.375,2019,1,20,1.86
31.5,35.0,2019,1,20,1.72
31.5,35.625,2019,1,20,3.64
32.0,34.375,2019,1,20,2.67
32.0,35.0,2019,1,20,2.71
32.0,35.625,2019,1,20,3.93
32.5,34.375,2019,1,20,4.9
32.5,35.0,2019,1,20,3.55
32.5,35.625,2019,1,20,2.79
33.0,34.375,2019,1,20,6.14
33.0,35.0,2019,1,20,4.46
33.0,35.625,2019,1,20,3.35
29.5,34.375,2019,1,21,2.31
29.5,35.0,2019,1,21,2.17
29.5,35.625,2019,1,21,3.41
30.0,34.375,2019,1,21,2.52
30.0,35.0,2019,1,21,1.96
30.0,35.625,2019,1,21,3.34
30.5,34.375,2019,1,21,2.71
30.5,35.0,2019,1,21,1.26
30.5,35.625,2019,1,21,3.0
31.0,34.375,2019,1,21,2.38
31.0,35.0,2019,1,21,1.22
31.0,35.625,2019,1,21,2.29
31.5,34.375,2019,1,21,2.0
31.5,35.0,2019,1,21,1.09
31.5,35.625,2019,1,21,2.01
32.0,34.375,2019,1,21,2.37
32.0,35.0,2019,1,21,2.02
32.0,35.625,2019,1,21,2.66
32.5,34.375,2019,1,21,2.91
32.5,35.0,2019,1,21,2.75
32.5,35.625,2019,1,21,1.96
33.0,34.375,2019,1,21,4.08
33.0,35.0,2019,1,21,3.94
33.0,35.625,2019,1,21,3.32
29.5,34.375,2019,1,22,3.92
29.5,35.0,2019,1,22,3.33
29.5,35.625,2019,1,22,4.04
30.0,34.375,2019,1,22,3.63
30.0,35.0,2019,1,22,3.24
30.0,35.625,2019,1,22,4.12
30.5,34.375,2019,1,22,3.18
30.5,35.0,2019,1,22,2.86
30.5,35.625,2019,1,22,3.7
31.0,34.375,2019,1,22,3.08
31.0,35.0,2019,1,22,2.86
31.0,35.625,2019,1,22,2.95
31.5,34.375,2019,1,22,2.82
31.5,35.0,2019,1,22,2.75
31.5,35.625,2019,1,22,2.66
32.0,34.375,2019,1,22,2.66
32.0,35.0,2019,1,22,2.51
32.0,35.625,2019,1,22,2.78
32.5,34.375,2019,1,22,3.27
32.5,35.0,2019,1,22,2.3
32.5,35.625,2019,1,22,1.9
33.0,34.375,2019,1,22,4.02
33.0,35.0,2019,1,22,2.94
33.0,35.625,2019,1,22,2.45
29.5,34.375,2019,1,23,2.67
29.5,35.0,2019,1,23,2.78
29.5,35.625,2019,1,23,2.8
30.0,34.375,2019,1,23,3.16
30.0,35.0,2019,1,23,2.23
30.0,35.625,2019,1,23,3.03
30.5,34.375,2019,1,23,3.7
30.5,35.0,2019,1,23,1.85
30.5,35.625,2019,1,23,3.53
31.0,34.375,2019,1,23,3.33
31.0,35.0,2019,1,23,1.79
31.0,35.625,2019,1,23,2.83
31.5,34.375,2019,1,23,2.88
31.5,35.0,2019,1,23,2.17
31.5,35.625,2019,1,23,2.86
32.0,34.375,2019,1,23,3.84
32.0,35.0,2019,1,23,2.94
32.0,35.625,2019,1,23,3.07
32.5,34.375,2019,1,23,4.81
32.5,35.0,2019,1,23,3.26
32.5,35.625,2019,1,23,2.1
33.0,34.375,2019,1,23,4.86
33.0,35.0,2019,1,23,3.69
33.0,35.625,2019,1,23,2.66
29.5,34.375,2019,1,24,5.73
29.5,35.0,2019,1,24,5.35
29.5,35.625,2019,1,24,5.34
30.0,34.375,2019,1,24,5.5
30.0,35.0,2019,1,24,5.2
30.0,35.625,2019,1,24,4.79
30.5,34.375,2019,1,24,5.74
30.5,35.0,2019,1,24,4.57
30.5,35.625,2019,1,24,4.47
31.0,34.375,2019,1,24,5.6
31.0,35.0,2019,1,24,3.84
31.0,35.625,2019,1,24,4.17
31.5,34.375,2019,1,24,5.05
31.5,35.0,2019,1,24,3.32
31.5,35.625,2019,1,24,3.67
32.0,34.375,2019,1,24,6.68
32.0,35.0,2019,1,24,3.89
32.0,35.625,2019,1,24,3.76
32.5,34.375,2019,1,24,7.85
32.5,35.0,2019,1,24,4.83
32.5,35.625,2019,1,24,2.65
33.0,34.375,2019,1,24,8.95
33.0,35.0,2019,1,24,6.88
33.0,35.625,2019,1,24,3.18
29.5,34.375,2019,1,25,2.4
29.5,35.0,2019,1,25,2.52
29.5,35.625,2019,1,25,3.1
30.0,34.375,2019,1,25,2.54
30.0,35.0,2019,1,25,1.67
30.0,35.625,2019,1,25,2.7
30.5,34.375,2019,1,25,2.85
30.5,35.0,2019,1,25,1.2
30.5,35.625,2019,1,25,2.4
31.0,34.375,2019,1,25,2.97
31.0,35.0,2019,1,25,1.44
31.0,35.625,2019,1,25,2.24
31.5,34.375,2019,1,25,2.35
31.5,35.0,2019,1,25,1.28
31.5,35.625,2019,1,25,1.78
32.0,34.375,2019,1,25,2.58
32.0,35.0,2019,1,25,1.59
32.0,35.625,2019,1,25,2.06
32.5,34.375,2019,1,25,2.85
32.5,35.0,2019,1,25,2.31
32.5,35.625,2019,1,25,1.77
33.0,34.375,2019,1,25,3.74
33.0,35.0,2019,1,25,2.87
33.0,35.625,2019,1,25,1.87
29.5,34.375,2019,1,26,4.57
29.5,35.0,2019,1,26,4.59
29.5,35.625,2019,1,26,5.06
30.0,34.375,2019,1,26,4.67
30.0,35.0,2019,1,26,4.35
30.0,35.625,2019,1,26,4.56
30.5,34.375,2019,1,26,4.87
30.5,35.0,2019,1,26,3.78
30.5,35.625,2019,1,26,4.51
31.0,34.375,2019,1,26,5.07
31.0,35.0,2019,1,26,2.94
31.0,35.625,2019,1,26,3.64
31.5,34.375,2019,1,26,4.02
31.5,35.0,2019,1,26,2.36
31.5,35.625,2019,1,26,2.84
32.0,34.375,2019,1,26,4.14
32.0,35.0,2019,1,26,2.84
32.0,35.625,2019,1,26,3.07
32.5,34.375,2019,1,26,4.62
32.5,35.0,2019,1,26,3.31
32.5,35.625,2019,1,26,2.41
33.0,34.375,2019,1,26,6.02
33.0,35.0,2019,1,26,4.75
33.0,35.625,2019,1,26,2.78
29.5,34.375,2019,1,27,3.7
29.5,35.0,2019,1,27,3.51
29.5,35.625,2019,1,27,5.75
30.0,34.375,2019,1,27,3.55
30.0,35.0,2019,1,27,2.81
30.0,35.625,2019,1,27,4.34
30.5,34.375,2019,1,27,3.22
30.5,35.0,2019,1,27,2.84
30.5,35.625,2019,1,27,3.28
31.0,34.375,2019,1,27,3.42
31.0,35.0,2019,1,27,2.92
31.0,35.625,2019,1,27,2.7
31.5,34.375,2019,1,27,4.09
31.5,35.0,2019,1,27,3.03
31.5,35.625,2019,1,27,2.27
32.0,34.375,2019,1,27,5.38
32.0,35.0,2019,1,27,3.16
32.0,35.625,2019,1,27,2.22
32.5,34.375,2019,1,27,5.36
32.5,35.0,2019,1,27,3.19
32.5,35.625,2019,1,27,1.86
33.0,34.375,2019,1,27,5.27
33.0,35.0,2019,1,27,3.75
33.0,35.625,2019,1,27,1.75
29.5,34.375,2019,1,28,5.31
29.5,35.0,2019,1,28,4.18
29.5,35.625,2019,1,28,6.56
30.0,34.375,2019,1,28,4.78
30.0,35.0,2019,1,28,4.23
30.0,35.625,2019,1,28,6.84
30.5,34.375,2019,1,28,4.58
30.5,35.0,2019,1,28,4.82
30.5,35.625,2019,1,28,5.75
31.0,34.375,2019,1,28,5.1
31.0,35.0,2019,1,28,4.9
31.0,35.625,2019,1,28,4.54
31.5,34.375,2019,1,28,6.15
31.5,35.0,2019,1,28,4.61
31.5,35.625,2019,1,28,4.49
32.0,34.375,2019,1,28,8.31
32.0,35.0,2019,1,28,4.67
32.0,35.625,2019,1,28,3.87
32.5,34.375,2019,1,28,8.24
32.5,35.0,2019,1,28,4.62
32.5,35.625,2019,1,28,2.52
33.0,34.375,2019,1,28,7.7
33.0,35.0,2019,1,28,5.31
33.0,35.625,2019,1,28,2.46
29.5,34.375,2019,1,29,2.3
29.5,35.0,2019,1,29,2.52
29.5,35.625,2019,1,29,3.27
30.0,34.375,2019,1,29,2.89
30.0,35.0,2019,1,29,2.35
30.0,35.625,2019,1,29,3.68
30.5,34.375,2019,1,29,3.2
30.5,35.0,2019,1,29,2.18
30.5,35.625,2019,1,29,3.84
31.0,34.375,2019,1,29,3.04
31.0,35.0,2019,1,29,2.15
31.0,35.625,2019,1,29,3.31
31.5,34.375,2019,1,29,3.18
31.5,35.0,2019,1,29,2.28
31.5,35.625,2019,1,29,2.86
32.0,34.375,2019,1,29,4.3
32.0,35.0,2019,1,29,2.66
32.0,35.625,2019,1,29,2.54
32.5,34.375,2019,1,29,4.59
32.5,35.0,2019,1,29,2.89
32.5,35.625,2019,1,29,1.96
33.0,34.375,2019,1,29,4.59
33.0,35.0,2019,1,29,3.39
33.0,35.625,2019,1,29,1.95
29.5,34.375,2019,1,30,4.56
29.5,35.0,2019,1,30,4.36
29.5,35.625,2019,1,30,5.32
30.0,34.375,2019,1,30,4.51
30.0,35.0,2019,1,30,4.64
30.0,35.625,2019,1,30,5.45
30.5,34.375,2019,1,30,4.41
30.5,35.0,2019,1,30,4.19
30.5,35.625,2019,1,30,6.2
31.0,34.375,2019,1,30,4.48
31.0,35.0,2019,1,30,3.65
31.0,35.625,2019,1,30,5.55
31.5,34.375,2019,1,30,4.31
31.5,35.0,2019,1,30,3.23
31.5,35.625,2019,1,30,4.36
32.0,34.375,2019,1,30,5.68
32.0,35.0,2019,1,30,3.84
32.0,35.625,2019,1,30,3.98
