-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,35.625,2019,1,4,2.51
30.5,34.375,2019,1,4,1.66
30.5,35.0,2019,1,4,1.15
30.5,35.625,2019,1,4,2.68
31.0,34.375,2019,1,4,1.79
31.0,35.0,2019,1,4,1.18
31.0,35.625,2019,1,4,1.87
31.5,34.375,2019,1,4,2.47
31.5,35.0,2019,1,4,0.97
31.5,35.625,2019,1,4,1.7
32.0,34.375,2019,1,4,4.02
32.0,35.0,2019,1,4,1.48
32.0,35.625,2019,1,4,1.58
32.5,34.375,2019,1,4,4.99
32.5,35.0,2019,1,4,1.98
32.5,35.625,2019,1,4,0.83
33.0,34.375,2019,1,4,5.86
33.0,35.0,2019,1,4,3.28
33.0,35.625,2019,1,4,0.62
29.5,34.375,2019,1,5,2.44
29.5,35.0,2019,1,5,1.65
29.5,35.625,2019,1,5,2.74
30.0,34.375,2019,1,5,1.67
30.0,35.0,2019,1,5,1.52
30.0,35.625,2019,1,5,2.46
30.5,34.375,2019,1,5,1.52
30.5,35.0,2019,1,5,1.34
30.5,35.625,2019,1,5,1.98
31.0,34.375,2019,1,5,1.57
31.0,35.0,2019,1,5,1.66
31.0,35.625,2019,1,5,1.68
31.5,34.375,2019,1,5,2.46
31.5,35.0,2019,1,5,1.86
31.5,35.625,2019,1,5,1.59
32.0,34.375,2019,1,5,3.93
32.0,35.0,2019,1,5,1.71
32.0,35.625,2019,1,5,1.66
32.5,34.375,2019,1,5,3.67
32.5,35.0,2019,1,5,1.66
32.5,35.625,2019,1,5,0.67
33.0,34.375,2019,1,5,4.01
33.0,35.0,2019,1,5,2.63
33.0,35.625,2019,1,5,0.56
29.5,34.375,2019,1,6,5.17
29.5,35.0,2019,1,6,3.74
29.5,35.625,2019,1,6,5.55
30.0,34.375,2019,1,6,4.77
30.0,35.0,2019,1,6,4.42
30.0,35.625,2019,1,6,5.59
30.5,34.375,2019,1,6,4.76
30.5,35.0,2019,1,6,5.25
30.5,35.625,2019,1,6,5.36
31.0,34.375,2019,1,6,5.65
31.0,35.0,2019,1,6,4.93
31.0,35.625,2019,1,6,5.0
31.5,34.375,2019,1,6,6.44
31.5,35.0,2019,1,6,4.41
31.5,35.625,2019,1,6,5.34
32.0,34.375,2019,1,6,10.51
32.0,35.0,2019,1,6,5.14
32.0,35.625,2019,1,6,4.2
32.5,34.375,2019,1,6,11.44
32.5,35.0,2019,1,6,5.36
32.5,35.625,2019,1,6,1.6
33.0,34.375,2019,1,6,11.39
33.0,35.0,2019,1,6,7.49
33.0,35.625,2019,1,6,1.02
29.5,34.375,2019,1,7,3.17
29.5,35.0,2019,1,7,1.88
29.5,35.625,2019,1,7,2.48
30.0,34.375,2019,1,7,3.22
30.0,35.0,2019,1,7,2.6
30.0,35.625,2019,1,7,3.24
30.5,34.375,2019,1,7,3.54
30.5,35.0,2019,1,7,3.72
30.5,35.625,2019,1,7,3.49
31.0,34.375,2019,1,7,4.4
31.0,35.0,2019,1,7,3.48
31.0,35.625,2019,1,7,3.55
31.5,34.375,2019,1,7,5.49
31.5,35.0,2019,1,7,3.28
31.5,35.625,2019,1,7,4.21
32.0,34.375,2019,1,7,9.35
32.0,35.0,2019,1,7,4.21
32.0,35.625,2019,1,7,3.36
32.5,34.375,2019,1,7,10.46
32.5,35.0,2019,1,7,4.67
32.5,35.625,2019,1,7,1.3
33.0,34.375,2019,1,7,10.6
33.0,35.0,2019,1,7,6.81
33.0,35.625,2019,1,7,0.81
29.5,34.375,2019,1,8,4.53
29.5,35.0,2019,1,8,3.12
29.5,35.625,2019,1,8,4.28
30.0,34.375,2019,1,8,4.4
30.0,35.0,2019,1,8,3.85
30.0,35.625,2019,1,8,4.89
30.5,34.375,2019,1,8,4.47
30.5,35.0,2019,1,8,4.69
30.5,35.625,2019,1,8,4.91
31.0,34.375,2019,1,8,5.42
31.0,35.0,2019,1,8,4.35
31.0,35.625,2019,1,8,4.3
31.5,34.375,2019,1,8,6.17
31.5,35.0,2019,1,8,4.02
31.5,35.625,2019,1,8,4.74
32.0,34.375,2019,1,8,10.21
32.0,35.0,2019,1,8,4.87
32.0,35.625,2019,1,8,4.07
32.5,34.375,2019,1,8,11.34
32.5,35.0,2019,1,8,5.18
32.5,35.625,2019,1,8,1.59
33.0,34.375,2019,1,8,11.23
33.0,35.0,2019,1,8,7.43
33.0,35.625,2019,1,8,0.99
29.5,34.375,2019,1,9,2.97
29.5,35.0,2019,1,9,2.51
29.5,35.625,2019,1,9,3.83
30.0,34.375,2019,1,9,2.34
30.0,35.0,2019,1,9,2.15
30.0,35.625,2019,1,9,4.25
30.5,34.375,2019,1,9,2.07
30.5,35.0,2019,1,9,2.45
30.5,35.625,2019,1,9,3.59
31.0,34.375,2019,1,9,2.55
31.0,35.0,2019,1,9,2.72
31.0,35.625,2019,1,9,3.0
31.5,34.375,2019,1,9,3.71
31.5,35.0,2019,1,9,2.76
31.5,35.625,2019,1,9,2.89
32.0,34.375,2019,1,9,6.1
32.0,35.0,2019,1,9,3.0
32.0,35.625,2019,1,9,2.29
32.5,34.375,2019,1,9,6.57
32.5,35.0,2019,1,9,2.86
32.5,35.625,2019,1,9,1.0
33.0,34.375,2019,1,9,6.92
33.0,35.0,2019,1,9,4.57
33.0,35.625,2019,1,9,0.98
29.5,34.375,2019,1,10,1.27
29.5,35.0,2019,1,10,2.29
29.5,35.625,2019,1,10,2.47
30.0,34.375,2019,1,10,1.61
30.0,35.0,2019,1,10,1.99
30.0,35.625,2019,1,10,3.2
30.5,34.375,2019,1,10,1.81
30.5,35.0,2019,1,10,1.49
30.5,35.625,2019,1,10,4.45
31.0,34.375,2019,1,10,1.63
31.0,35.0,2019,1,10,1.25
31.0,35.625,2019,1,10,3.6
31.5,34.375,2019,1,10,1.92
31.5,35.0,2019,1,10,1.02
31.5,35.625,2019,1,10,3.02
32.0,34.375,2019,1,10,2.85
32.0,35.0,2019,1,10,1.79
32.0,35.625,2019,1,10,2.64
32.5,34.375,2019,1,10,3.74
32.5,35.0,2019,1,10,2.2
32.5,35.625,2019,1,10,0.96
33.0,34.375,2019,1,10,4.02
33.0,35.0,2019,1,10,3.08
33.0,35.625,2019,1,10,0.73
29.5,34.375,2019,1,11,1.02
29.5,35.0,2019,1,11,1.91
29.5,35.625,2019,1,11,2.03
30.0,34.375,2019,1,11,1.33
30.0,35.0,2019,1,11,1.96
30.0,35.625,2019,1,11,2.7
30.5,34.375,2019,1,11,1.55
30.5,35.0,2019,1,11,1.62
30.5,35.625,2019,1,11,4.03
31.0,34.375,2019,1,11,1.35
31.0,35.0,2019,1,11,1.23
31.0,35.625,2019,1,11,3.7
31.5,34.375,2019,1,11,1.86
31.5,35.0,2019,1,11,0.97
31.5,35.625,2019,1,11,3.19
32.0,34.375,2019,1,11,2.26
32.0,35.0,2019,1,11,1.97
32.0,35.625,2019,1,11,3.17
32.5,34.375,2019,1,11,3.5
32.5,35.0,2019,1,11,2.44
32.5,35.625,2019,1,11,1.17
33.0,34.375,2019,1,11,4.85
33.0,35.0,2019,1,11,3.74
33.0,35.625,2019,1,11,0.85
29.5,34.375,2019,1,12,2.32
29.5,35.0,2019,1,12,2.56
29.5,35.625,2019,1,12,3.42
30.0,34.375,2019,1,12,1.95
30.0,35.0,2019,1,12,1.78
30.0,35.625,2019,1,12,3.12
30.5,34.375,2019,1,12,1.94
30.5,35.0,2019,1,12,1.41
30.5,35.625,2019,1,12,3.05
31.0,34.375,2019,1,12,1.41
31.0,35.0,2019,1,12,1.14
31.0,35.625,2019,1,12,2.1
31.5,34.375,2019,1,12,0.96
31.5,35.0,2019,1,12,0.83
31.5,35.625,2019,1,12,1.89
32.0,34.375,2019,1,12,1.2
32.0,35.0,2019,1,12,1.37
32.0,35.625,2019,1,12,2.36
32.5,34.375,2019,1,12,2.04
32.5,35.0,2019,1,12,1.77
32.5,35.625,2019,1,12,0.85
33.0,34.375,2019,1,12,3.48
33.0,35.0,2019,1,12,3.13
33.0,35.625,2019,1,12,0.81
29.5,34.375,2019,1,13,4.96
29.5,35.0,2019,1,13,4.06
29.5,35.625,2019,1,13,6.18
30.0,34.375,2019,1,13,4.61
30.0,35.0,2019,1,13,4.63
30.0,35.625,2019,1,13,5.83
30.5,34.375,2019,1,13,4.91
30.5,35.0,2019,1,13,5.18
30.5,35.625,2019,1,13,5.28
31.0,34.375,2019,1,13,5.91
31.0,35.0,2019,1,13,4.27
31.0,35.625,2019,1,13,4.35
31.5,34.375,2019,1,13,5.89
31.5,35.0,2019,1,13,3.61
31.5,35.625,2019,1,13,4.01
32.0,34.375,2019,1,13,9.24
32.0,35.0,2019,1,13,4.04
32.0,35.625,2019,1,13,3.09
32.5,34.375,2019,1,13,9.91
32.5,35.0,2019,1,13,4.48
32.5,35.625,2019,1,13,1.15
33.0,34.375,2019,1,13,9.73
33.0,35.0,2019,1,13,6.35
33.0,35.625,2019,1,13,0.76
29.5,34.375,2019,1,14,3.6
29.5,35.0,2019,1,14,2.42
29.5,35.625,2019,1,14,4.06
30.0,34.375,2019,1,14,3.8
30.0,35.0,2019,1,14,3.22
30.0,35.625,2019,1,14,4.38
30.5,34.375,2019,1,14,3.99
30.5,35.0,2019,1,14,3.9
30.5,35.625,2019,1,14,4.35
31.0,34.375,2019,1,14,4.33
31.0,35.0,2019,1,14,3.61
31.0,35.625,2019,1,14,3.79
31.5,34.375,2019,1,14,4.9
31.5,35.0,2019,1,14,3.09
31.5,35.625,2019,1,14,3.83
32.0,34.375,2019,1,14,7.93
32.0,35.0,2019,1,14,3.47
32.0,35.625,2019,1,14,2.83
32.5,34.375,2019,1,14,8.35
32.5,35.0,2019,1,14,3.71
32.5,35.625,2019,1,14,1.01
33.0,34.375,2019,1,14,8.21
33.0,35.0,2019,1,14,5.22
33.0,35.625,2019,1,14,0.63
29.5,34.375,2019,1,15,2.58
29.5,35.0,2019,1,15,2.48
29.5,35.625,2019,1,15,2.93
30.0,34.375,2019,1,15,2.93
30.0,35.0,2019,1,15,2.3
30.0,35.625,2019,1,15,2.74
30.5,34.375,2019,1,15,3.29
30.5,35.0,2019,1,15,2.69
30.5,35.625,2019,1,15,2.64
31.0,34.375,2019,1,15,3.67
31.0,35.0,2019,1,15,2.35
31.0,35.625,2019,1,15,2.21
31.5,34.375,2019,1,15,4.51
31.5,35.0,2019,1,15,1.91
31.5,35.625,2019,1,15,2.28
32.0,34.375,2019,1,15,8.14
32.0,35.0,2019,1,15,2.65
32.0,35.625,2019,1,15,2.12
32.5,34.375,2019,1,15,9.66
32.5,35.0,2019,1,15,3.8
32.5,35.625,2019,1,15,0.97
33.0,34.375,2019,1,15,10.49
33.0,35.0,2019,1,15,6.0
33.0,35.625,2019,1,15,0.71
29.5,34.375,2019,1,16,7.18
29.5,35.0,2019,1,16,6.0
29.5,35.625,2019,1,16,7.96
30.0,34.375,2019,1,16,7.0
30.0,35.0,2019,1,16,6.77
30.0,35.625,2019,1,16,7.77
30.5,34.375,2019,1,16,7.33
30.5,35.0,2019,1,16,7.41
30.5,35.625,2019,1,16,7.36
31.0,34.375,2019,1,16,8.03
31.0,35.0,2019,1,16,6.74
31.0,35.625,2019,1,16,6.79
31.5,34.375,2019,1,16,7.41
31.5,35.0,2019,1,16,5.28
31.5,35.625,2019,1,16,6.85
32.0,34.375,2019,1,16,11.31
32.0,35.0,2019,1,16,5.23
32.0,35.625,2019,1,16,4.87
32.5,34.375,2019,1,16,12.32
32.5,35.0,2019,1,16,5.46
32.5,35.625,2019,1,16,1.58
33.0,34.375,2019,1,16,12.33
33.0,35.0,2019,1,16,7.59
33.0,35.625,2019,1,16,0.84
29.5,34.375,2019,1,17,4.36
29.5,35.0,2019,1,17,3.52
29.5,35.625,2019,1,17,5.97
30.0,34.375,2019,1,17,3.59
30.0,35.0,2019,1,17,3.36
30.0,35.625,2019,1,17,6.72
30.5,34.375,2019,1,17,3.71
30.5,35.0,2019,1,17,3.99
30.5,35.625,2019,1,17,5.39
31.0,34.375,2019,1,17,4.29
31.0,35.0,2019,1,17,4.46
31.0,35.625,2019,1,17,4.55
31.5,34.375,2019,1,17,4.44
31.5,35.0,2019,1,17,3.78
31.5,35.625,2019,1,17,4.19
32.0,34.375,2019,1,17,6.95
32.0,35.0,2019,1,17,3.76
32.0,35.625,2019,1,17,3.18
32.5,34.375,2019,1,17,7.71
32.5,35.0,2019,1,17,3.46
32.5,35.625,2019,1,17,1.27
33.0,34.375,2019,1,17,7.42
33.0,35.0,2019,1,17,4.61
33.0,35.625,2019,1,17,0.96
29.5,34.375,2019,1,18,2.19
29.5,35.0,2019,1,18,2.34
29.5,35.625,2019,1,18,1.58
30.0,34.375,2019,1,18,1.66
30.0,35.0,2019,1,18,1.42
30.0,35.625,2019,1,18,2.04
30.5,34.375,2019,1,18,1.62
30.5,35.0,2019,1,18,1.42
30.5,35.625,2019,1,18,1.84
31.0,34.375,2019,1,18,1.64
31.0,35.0,2019,1,18,1.65
31.0,35.625,2019,1,18,1.57
31.5,34.375,2019,1,18,2.3
31.5,35.0,2019,1,18,1.48
31.5,35.625,2019,1,18,1.4
32.0,34.375,2019,1,18,3.79
32.0,35.0,2019,1,18,1.62
32.0,35.625,2019,1,18,1.46
32.5,34.375,2019,1,18,4.16
32.5,35.0,2019,1,18,1.77
32.5,35.625,2019,1,18,0.77
33.0,34.375,2019,1,18,3.55
33.0,35.0,2019,1,18,2.26
33.0,35.625,2019,1,18,0.6
29.5,34.375,2019,1,19,1.66
29.5,35.0,2019,1,19,2.02
29.5,35.625,2019,1,19,2.2
30.0,34.375,2019,1,19,1.85
30.0,35.0,2019,1,19,1.83
30.0,35.625,2019,1,19,2.51
30.5,34.375,2019,1,19,1.94
30.5,35.0,2019,1,19,1.6
30.5,35.625,2019,1,19,2.46
31.0,34.375,2019,1,19,1.72
31.0,35.0,2019,1,19,1.36
31.0,35.625,2019,1,19,1.67
31.5,34.375,2019,1,19,2.53
31.5,35.0,2019,1,19,1.18
31.5,35.625,2019,1,19,1.89
32.0,34.375,2019,1,19,4.42
32.0,35.0,2019,1,19,1.64
32.0,35.625,2019,1,19,2.02
32.5,34.375,2019,1,19,4.71
32.5,35.0,2019,1,19,2.23
32.5,35.625,2019,1,19,0.68
33.0,34.375,2019,1,19,4.07
33.0,35.0,2019,1,19,2.53
33.0,35.625,2019,1,19,0.67
29.5,34.375,2019,1,20,1.16
29.5,35.0,2019,1,20,1.86
29.5,35.625,2019,1,20,2.06
30.0,34.375,2019,1,20,1.4
30.0,35.0,2019,1,20,1.86
30.0,35.625,2019,1,20,2.82
30.5,34.375,2019,1,20,1.46
30.5,35.0,2019,1,20,1.32
30.5,35.625,2019,1,20,3.92
31.0,34.375,2019,1,20,1.2
31.0,35.0,2019,1,20,1.07
31.0,35.625,2019,1,20,3.24
31.5,34.375,2019,1,20,1.43
31.5,35.0,2019,1,20,0.9
31.5,35.625,2019,1,20,2.57
32.0,34.375,2019,1,20,2.42
32.0,35.0,2019,1,20,1.65
32.0,35.625,2019,1,20,2.48
32.5,34.375,2019,1,20,4.39
32.5,35.0,2019,1,20,2.32
32.5,35.625,2019,1,20,0.89
33.0,34.375,2019,1,20,5.44
33.0,35.0,2019,1,20,3.3
33.0,35.625,2019,1,20,0.71
29.5,34.375,2019,1,21,1.48
29.5,35.0,2019,1,21,1.51
29.5,35.625,2019,1,21,2.38
30.0,34.375,2019,1,21,1.5
30.0,35.0,2019,1,21,1.26
30.0,35.625,2019,1,21,2.23
30.5,34.375,2019,1,21,1.58
30.5,35.0,2019,1,21,0.74
30.5,35.625,2019,1,21,1.88
31.0,34.375,2019,1,21,1.34
31.0,35.0,2019,1,21,0.74
31.0,35.625,2019,1,21,1.49
31.5,34.375,2019,1,21,1.47
31.5,35.0,2019,1,21,0.6
31.5,35.625,2019,1,21,1.32
32.0,34.375,2019,1,21,2.16
32.0,35.0,2019,1,21,1.23
32.0,35.625,2019,1,21,1.7
32.5,34.375,2019,1,21,2.66
32.5,35.0,2019,1,21,1.85
32.5,35.625,2019,1,21,0.67
33.0,34.375,2019,1,21,3.7
33.0,35.0,2019,1,21,2.94
33.0,35.625,2019,1,21,0.73
29.5,34.375,2019,1,22,2.58
29.5,35.0,2019,1,22,2.29
29.5,35.625,2019,1,22,2.76
30.0,34.375,2019,1,22,2.35
30.0,35.0,2019,1,22,2.13
30.0,35.625,2019,1,22,2.74
30.5,34.375,2019,1,22,2.01
30.5,35.0,2019,1,22,1.9
30.5,35.625,2019,1,22,2.43
31.0,34.375,2019,1,22,1.92
31.0,35.0,2019,1,22,1.88
31.0,35.625,2019,1,22,1.87
31.5,34.375,2019,1,22,2.03
31.5,35.0,2019,1,22,1.64
31.5,35.625,2019,1,22,1.76
32.0,34.375,2019,1,22,2.39
32.0,35.0,2019,1,22,1.55
32.0,35.625,2019,1,22,1.69
32.5,34.375,2019,1,22,2.98
32.5,35.0,2019,1,22,1.5
32.5,35.625,2019,1,22,0.67
33.0,34.375,2019,1,22,3.63
33.0,35.0,2019,1,22,2.16
33.0,35.625,2019,1,22,0.51
29.5,34.375,2019,1,23,1.86
29.5,35.0,2019,1,23,1.85
29.5,35.625,2019,1,23,1.91
30.0,34.375,2019,1,23,2.24
30.0,35.0,2019,1,23,1.45
30.0,35.625,2019,1,23,2.08
30.5,34.375,2019,1,23,2.58
30.5,35.0,2019,1,23,1.25
30.5,35.625,2019,1,23,2.5
31.0,34.375,2019,1,23,2.13
31.0,35.0,2019,1,23,1.18
31.0,35.625,2019,1,23,1.96
31.5,34.375,2019,1,23,2.05
31.5,35.0,2019,1,23,1.15
31.5,35.625,2019,1,23,1.99
32.0,34.375,2019,1,23,3.4
32.0,35.0,2019,1,23,1.74
32.0,35.625,2019,1,23,1.99
32.5,34.375,2019,1,23,4.28
32.5,35.0,2019,1,23,2.2
32.5,35.625,2019,1,23,0.76
33.0,34.375,2019,1,23,4.32
33.0,35.0,2019,1,23,2.78
33.0,35.625,2019,1,23,0.54
29.5,34.375,2019,1,24,3.97
29.5,35.0,2019,1,24,3.73
29.5,35.625,2019,1,24,3.6
30.0,34.375,2019,1,24,3.93
30.0,35.0,2019,1,24,3.58
30.0,35.625,2019,1,24,3.15
30.5,34.375,2019,1,24,4.16
30.5,35.0,2019,1,24,3.12
30.5,35.625,2019,1,24,3.01
31.0,34.375,2019,1,24,3.87
31.0,35.0,2019,1,24,2.52
31.0,35.625,2019,1,24,2.74
31.5,34.375,2019,1,24,3.46
31.5,35.0,2019,1,24,1.92
31.5,35.625,2019,1,24,2.45
32.0,34.375,2019,1,24,5.7
32.0,35.0,2019,1,24,2.28
32.0,35.625,2019,1,24,2.44
32.5,34.375,2019,1,24,6.75
32.5,35.0,2019,1,24,3.1
32.5,35.625,2019,1,24,0.97
33.0,34.375,2019,1,24,7.64
33.0,35.0,2019,1,24,5.08
33.0,35.625,2019,1,24,0.72
29.5,34.375,2019,1,25,1.63
29.5,35.0,2019,1,25,1.79
29.5,35.625,2019,1,25,2.15
30.0,34.375,2019,1,25,1.75
30.0,35.0,2019,1,25,1.19
30.0,35.625,2019,1,25,1.92
30.5,34.375,2019,1,25,1.9
30.5,35.0,2019,1,25,0.8
30.5,35.625,2019,1,25,1.63
31.0,34.375,2019,1,25,1.83
31.0,35.0,2019,1,25,0.94
31.0,35.625,2019,1,25,1.5
31.5,34.375,2019,1,25,1.66
31.5,35.0,2019,1,25,0.63
31.5,35.625,2019,1,25,1.25
32.0,34.375,2019,1,25,2.34
32.0,35.0,2019,1,25,1.0
32.0,35.625,2019,1,25,1.3
32.5,34.375,2019,1,25,2.61
32.5,35.0,2019,1,25,1.61
32.5,35.625,2019,1,25,0.68
33.0,34.375,2019,1,25,3.39
33.0,35.0,2019,1,25,2.22
33.0,35.625,2019,1,25,0.61
29.5,34.375,2019,1,26,2.9
29.5,35.0,2019,1,26,3.11
29.5,35.625,2019,1,26,3.33
30.0,34.375,2019,1,26,2.98
30.0,35.0,2019,1,26,2.82
30.0,35.625,2019,1,26,2.95
30.5,34.375,2019,1,26,3.15
30.5,35.0,2019,1,26,2.48
30.5,35.625,2019,1,26,2.82
31.0,34.375,2019,1,26,3.23
31.0,35.0,2019,1,26,1.84
31.0,35.625,2019,1,26,2.28
31.5,34.375,2019,1,26,2.61
31.5,35.0,2019,1,26,1.29
31.5,35.625,2019,1,26,1.86
32.0,34.375,2019,1,26,3.44
32.0,35.0,2019,1,26,1.64
32.0,35.625,2019,1,26,1.81
32.5,34.375,2019,1,26,4.0
32.5,35.0,2019,1,26,2.02
32.5,35.625,2019,1,26,0.81
33.0,34.375,2019,1,26,5.23
33.0,35.0,2019,1,26,3.48
33.0,35.625,2019,1,26,0.75
29.5,34.375,2019,1,27,2.46
29.5,35.0,2019,1,27,2.47
29.5,35.625,2019,1,27,4.12
30.0,34.375,2019,1,27,2.32
30.0,35.0,2019,1,27,1.91
30.0,35.625,2019,1,27,2.93
30.5,34.375,2019,1,27,2.04
30.5,35.0,2019,1,27,1.96
30.5,35.625,2019,1,27,2.11
31.0,34.375,2019,1,27,2.06
31.0,35.0,2019,1,27,1.91
31.0,35.625,2019,1,27,1.71
31.5,34.375,2019,1,27,2.89
31.5,35.0,2019,1,27,1.87
31.5,35.625,2019,1,27,1.57
32.0,34.375,2019,1,27,4.65
32.0,35.0,2019,1,27,1.93
32.0,35.625,2019,1,27,1.42
32.5,34.375,2019,1,27,4.63
32.5,35.0,2019,1,27,1.99
32.5,35.625,2019,1,27,0.78
33.0,34.375,2019,1,27,4.59
33.0,35.0,2019,1,27,2.83
33.0,35.625,2019,1,27,0.6
29.5,34.375,2019,1,28,3.81
29.5,35.0,2019,1,28,3.05
29.5,35.625,2019,1,28,4.79
30.0,34.375,2019,1,28,3.39
30.0,35.0,2019,1,28,3.02
30.0,35.625,2019,1,28,5.03
30.5,34.375,2019,1,28,3.21
30.5,35.0,2019,1,28,3.51
30.5,35.625,2019,1,28,4.19
31.0,34.375,2019,1,28,3.41
31.0,35.0,2019,1,28,3.37
31.0,35.625,2019,1,28,3.14
31.5,34.375,2019,1,28,4.28
31.5,35.0,2019,1,28,2.79
31.5,35.625,2019,1,28,3.25
32.0,34.375,2019,1,28,7.07
32.0,35.0,2019,1,28,2.93
32.0,35.625,2019,1,28,2.52
32.5,34.375,2019,1,28,7.12
32.5,35.0,2019,1,28,2.91
32.5,35.625,2019,1,28,0.9
33.0,34.375,2019,1,28,6.69
33.0,35.0,2019,1,28,3.98
33.0,35.625,2019,1,28,0.7
29.5,34.375,2019,1,29,1.54
29.5,35.0,2019,1,29,1.8
29.5,35.625,2019,1,29,2.29
30.0,34.375,2019,1,29,1.92
30.0,35.0,2019,1,29,1.59
30.0,35.625,2019,1,29,2.64
30.5,34.375,2019,1,29,2.13
30.5,35.0,2019,1,29,1.37
30.5,35.625,2019,1,29,2.78
31.0,34.375,2019,1,29,1.85
31.0,35.0,2019,1,29,1.27
31.0,35.625,2019,1,29,2.23
31.5,34.375,2019,1,29,2.25
31.5,35.0,2019,1,29,1.23
31.5,35.625,2019,1,29,1.97
32.0,34.375,2019,1,29,3.8
32.0,35.0,2019,1,29,1.63
32.0,35.625,2019,1,29,1.61
32.5,34.375,2019,1,29,4.09
32.5,35.0,2019,1,29,1.83
32.5,35.625,2019,1,29,0.7
33.0,34.375,2019,1,29,4.1
33.0,35.0,2019,1,29,2.54
33.0,35.625,2019,1,29,0.42
29.5,34.375,2019,1,30,2.96
29.5,35.0,2019,1,30,3.08
29.5,35.625,2019,1,30,3.61
30.0,34.375,2019,1,30,2.94
30.0,35.0,2019,1,30,3.24
30.0,35.625,2019,1,30,3.82
30.5,34.375,2019,1,30,2.95
30.5,35.0,2019,1,30,2.93
30.5,35.625,2019,1,30,4.52
31.0,34.375,2019,1,30,2.95
31.0,35.0,2019,1,30,2.33
31.0,35.625,2019,1,30,4.07
31.5,34.375,2019,1,30,2.99
31.5,35.0,2019,1,30,1.81
31.5,35.625,2019,1,30,3.28
32.0,34.375,2019,1,30,4.93
32.0,35.0,2019,1,30,2.31
32.0,35.625,2019,1,30,2.74
