-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,34.375,2019,1,3,101.57
31.5,35.0,2019,1,3,98.0
31.5,35.625,2019,1,3,99.78
32.0,34.375,2019,1,3,101.97
32.0,35.0,2019,1,3,98.69
32.0,35.625,2019,1,3,99.93
32.5,34.375,2019,1,3,101.9
32.5,35.0,2019,1,3,100.44
32.5,35.625,2019,1,3,100.1
33.0,34.375,2019,1,3,101.8
33.0,35.0,2019,1,3,100.63
33.0,35.625,2019,1,3,97.28
29.5,34.375,2019,1,4,93.25
29.5,35.0,2019,1,4,94.46
29.5,35.625,2019,1,4,89.88
30.0,34.375,2019,1,4,95.91
30.0,35.0,2019,1,4,95.85
30.0,35.625,2019,1,4,88.94
30.5,34.375,2019,1,4,97.45
30.5,35.0,2019,1,4,97.86
30.5,35.625,2019,1,4,89.59
31.0,34.375,2019,1,4,99.84
31.0,35.0,2019,1,4,99.0
31.0,35.625,2019,1,4,95.23
31.5,34.375,2019,1,4,101.8
31.5,35.0,2019,1,4,98.18
31.5,35.625,2019,1,4,99.91
32.0,34.375,2019,1,4,102.24
32.0,35.0,2019,1,4,98.93
32.0,35.625,2019,1,4,100.17
32.5,34.375,2019,1,4,102.22
32.5,35.0,2019,1,4,100.73
32.5,35.625,2019,1,4,100.39
33.0,34.375,2019,1,4,102.15
33.0,35.0,2019,1,4,100.96
33.0,35.625,2019,1,4,97.62
29.5,34.375,2019,1,5,92.8
29.5,35.0,2019,1,5,94.04
29.5,35.625,2019,1,5,89.39
30.0,34.375,2019,1,5,95.46
30.0,35.0,2019,1,5,95.42
30.0,35.625,2019,1,5,88.45
30.5,34.375,2019,1,5,96.97
30.5,35.0,2019,1,5,97.39
30.5,35.625,2019,1,5,89.17
31.0,34.375,2019,1,5,99.34
31.0,35.0,2019,1,5,98.49
31.0,35.625,2019,1,5,94.83
31.5,34.375,2019,1,5,101.27
31.5,35.0,2019,1,5,97.65
31.5,35.625,2019,1,5,99.36
32.0,34.375,2019,1,5,101.69
32.0,35.0,2019,1,5,98.37
32.0,35.625,2019,1,5,99.58
32.5,34.375,2019,1,5,101.67
32.5,35.0,2019,1,5,100.17
32.5,35.625,2019,1,5,99.81
33.0,34.375,2019,1,5,101.6
33.0,35.0,2019,1,5,100.4
33.0,35.625,2019,1,5,97.02
29.5,34.375,2019,1,6,92.72
29.5,35.0,2019,1,6,93.97
29.5,35.625,2019,1,6,89.28
30.0,34.375,2019,1,6,95.37
30.0,35.0,2019,1,6,95.35
30.0,35.625,2019,1,6,88.34
30.5,34.375,2019,1,6,96.86
30.5,35.0,2019,1,6,97.28
30.5,35.625,2019,1,6,89.07
31.0,34.375,2019,1,6,99.17
31.0,35.0,2019,1,6,98.33
31.0,35.625,2019,1,6,94.69
31.5,34.375,2019,1,6,101.05
31.5,35.0,2019,1,6,97.42
31.5,35.625,2019,1,6,99.18
32.0,34.375,2019,1,6,101.39
32.0,35.0,2019,1,6,98.08
32.0,35.625,2019,1,6,99.28
32.5,34.375,2019,1,6,101.27
32.5,35.0,2019,1,6,99.77
32.5,35.625,2019,1,6,99.4
33.0,34.375,2019,1,6,101.12
33.0,35.0,2019,1,6,99.91
33.0,35.625,2019,1,6,96.56
29.5,34.375,2019,1,7,92.98
29.5,35.0,2019,1,7,94.27
29.5,35.625,2019,1,7,89.59
30.0,34.375,2019,1,7,95.68
30.0,35.0,2019,1,7,95.66
30.0,35.625,2019,1,7,88.61
30.5,34.375,2019,1,7,97.18
30.5,35.0,2019,1,7,97.62
30.5,35.625,2019,1,7,89.34
31.0,34.375,2019,1,7,99.51
31.0,35.0,2019,1,7,98.69
31.0,35.625,2019,1,7,95.04
31.5,34.375,2019,1,7,101.4
31.5,35.0,2019,1,7,97.8
31.5,35.625,2019,1,7,99.58
32.0,34.375,2019,1,7,101.76
32.0,35.0,2019,1,7,98.46
32.0,35.625,2019,1,7,99.71
32.5,34.375,2019,1,7,101.66
32.5,35.0,2019,1,7,100.18
32.5,35.625,2019,1,7,99.84
33.0,34.375,2019,1,7,101.51
33.0,35.0,2019,1,7,100.33
33.0,35.625,2019,1,7,96.98
29.5,34.375,2019,1,8,92.85
29.5,35.0,2019,1,8,94.12
29.5,35.625,2019,1,8,89.44
30.0,34.375,2019,1,8,95.53
30.0,35.0,2019,1,8,95.49
30.0,35.625,2019,1,8,88.46
30.5,34.375,2019,1,8,97.01
30.5,35.0,2019,1,8,97.42
30.5,35.625,2019,1,8,89.19
31.0,34.375,2019,1,8,99.31
31.0,35.0,2019,1,8,98.48
31.0,35.625,2019,1,8,94.85
31.5,34.375,2019,1,8,101.18
31.5,35.0,2019,1,8,97.58
31.5,35.625,2019,1,8,99.33
32.0,34.375,2019,1,8,101.53
32.0,35.0,2019,1,8,98.24
32.0,35.625,2019,1,8,99.44
32.5,34.375,2019,1,8,101.42
32.5,35.0,2019,1,8,99.94
32.5,35.625,2019,1,8,99.57
33.0,34.375,2019,1,8,101.27
33.0,35.0,2019,1,8,100.08
33.0,35.625,2019,1,8,96.72
29.5,34.375,2019,1,9,93.13
29.5,35.0,2019,1,9,94.42
29.5,35.625,2019,1,9,89.7
30.0,34.375,2019,1,9,95.87
30.0,35.0,2019,1,9,95.83
30.0,35.625,2019,1,9,88.73
30.5,34.375,2019,1,9,97.39
30.5,35.0,2019,1,9,97.83
30.5,35.625,2019,1,9,89.48
31.0,34.375,2019,1,9,99.78
31.0,35.0,2019,1,9,98.92
31.0,35.625,2019,1,9,95.22
31.5,34.375,2019,1,9,101.68
31.5,35.0,2019,1,9,98.02
31.5,35.625,2019,1,9,99.79
32.0,34.375,2019,1,9,102.1
32.0,35.0,2019,1,9,98.74
32.0,35.625,2019,1,9,99.93
32.5,34.375,2019,1,9,102.06
32.5,35.0,2019,1,9,100.53
32.5,35.625,2019,1,9,100.13
33.0,34.375,2019,1,9,102.0
33.0,35.0,2019,1,9,100.75
33.0,35.625,2019,1,9,97.27
29.5,34.375,2019,1,10,93.21
29.5,35.0,2019,1,10,94.47
29.5,35.625,2019,1,10,89.88
30.0,34.375,2019,1,10,95.91
30.0,35.0,2019,1,10,95.88
30.0,35.625,2019,1,10,88.93
30.5,34.375,2019,1,10,97.47
30.5,35.0,2019,1,10,97.91
30.5,35.625,2019,1,10,89.6
31.0,34.375,2019,1,10,99.91
31.0,35.0,2019,1,10,99.07
31.0,35.625,2019,1,10,95.29
31.5,34.375,2019,1,10,101.87
31.5,35.0,2019,1,10,98.25
31.5,35.625,2019,1,10,100.01
32.0,34.375,2019,1,10,102.34
32.0,35.0,2019,1,10,99.01
32.0,35.625,2019,1,10,100.3
32.5,34.375,2019,1,10,102.37
32.5,35.0,2019,1,10,100.87
32.5,35.625,2019,1,10,100.57
33.0,34.375,2019,1,10,102.39
33.0,35.0,2019,1,10,101.17
33.0,35.625,2019,1,10,97.79
29.5,34.375,2019,1,11,93.02
29.5,35.0,2019,1,11,94.25
29.5,35.625,2019,1,11,89.71
30.0,34.375,2019,1,11,95.68
30.0,35.0,2019,1,11,95.64
30.0,35.625,2019,1,11,88.77
30.5,34.375,2019,1,11,97.21
30.5,35.0,2019,1,11,97.64
30.5,35.625,2019,1,11,89.43
31.0,34.375,2019,1,11,99.61
31.0,35.0,2019,1,11,98.79
31.0,35.625,2019,1,11,95.04
31.5,34.375,2019,1,11,101.58
31.5,35.0,2019,1,11,97.97
31.5,35.625,2019,1,11,99.68
32.0,34.375,2019,1,11,102.05
32.0,35.0,2019,1,11,98.72
32.0,35.625,2019,1,11,99.97
32.5,34.375,2019,1,11,102.06
32.5,35.0,2019,1,11,100.56
32.5,35.625,2019,1,11,100.25
33.0,34.375,2019,1,11,102.06
33.0,35.0,2019,1,11,100.84
33.0,35.625,2019,1,11,97.51
29.5,34.375,2019,1,12,92.41
29.5,35.0,2019,1,12,93.67
29.5,35.625,2019,1,12,89.15
30.0,34.375,2019,1,12,95.01
30.0,35.0,2019,1,12,95.0
30.0,35.625,2019,1,12,88.22
30.5,34.375,2019,1,12,96.51
30.5,35.0,2019,1,12,96.94
30.5,35.625,2019,1,12,88.9
31.0,34.375,2019,1,12,98.84
31.0,35.0,2019,1,12,98.05
31.0,35.625,2019,1,12,94.43
31.5,34.375,2019,1,12,100.81
31.5,35.0,2019,1,12,97.23
31.5,35.625,2019,1,12,98.93
32.0,34.375,2019,1,12,101.28
32.0,35.0,2019,1,12,97.97
32.0,35.625,2019,1,12,99.17
32.5,34.375,2019,1,12,101.28
32.5,35.0,2019,1,12,99.77
32.5,35.625,2019,1,12,99.41
33.0,34.375,2019,1,12,101.26
33.0,35.0,2019,1,12,100.04
33.0,35.625,2019,1,12,96.72
29.5,34.375,2019,1,13,92.21
29.5,35.0,2019,1,13,93.45
29.5,35.625,2019,1,13,88.82
30.0,34.375,2019,1,13,94.82
30.0,35.0,2019,1,13,94.78
30.0,35.625,2019,1,13,87.93
30.5,34.375,2019,1,13,96.29
30.5,35.0,2019,1,13,96.7
30.5,35.625,2019,1,13,88.64
31.0,34.375,2019,1,13,98.55
31.0,35.0,2019,1,13,97.75
31.0,35.625,2019,1,13,94.18
31.5,34.375,2019,1,13,100.45
31.5,35.0,2019,1,13,96.89
31.5,35.625,2019,1,13,98.6
32.0,34.375,2019,1,13,100.82
32.0,35.0,2019,1,13,97.56
32.0,35.625,2019,1,13,98.75
32.5,34.375,2019,1,13,100.73
32.5,35.0,2019,1,13,99.26
32.5,35.625,2019,1,13,98.91
33.0,34.375,2019,1,13,100.6
33.0,35.0,2019,1,13,99.45
33.0,35.625,2019,1,13,96.15
29.5,34.375,2019,1,14,92.53
29.5,35.0,2019,1,14,93.81
29.5,35.625,2019,1,14,89.14
30.0,34.375,2019,1,14,95.19
30.0,35.0,2019,1,14,95.17
30.0,35.625,2019,1,14,88.18
30.5,34.375,2019,1,14,96.67
30.5,35.0,2019,1,14,97.09
30.5,35.625,2019,1,14,88.89
31.0,34.375,2019,1,14,98.98
31.0,35.0,2019,1,14,98.16
31.0,35.625,2019,1,14,94.53
31.5,34.375,2019,1,14,100.85
31.5,35.0,2019,1,14,97.28
31.5,35.625,2019,1,14,99.06
32.0,34.375,2019,1,14,101.21
32.0,35.0,2019,1,14,97.94
32.0,35.625,2019,1,14,99.19
32.5,34.375,2019,1,14,101.13
32.5,35.0,2019,1,14,99.66
32.5,35.625,2019,1,14,99.33
33.0,34.375,2019,1,14,101.02
33.0,35.0,2019,1,14,99.84
33.0,35.625,2019,1,14,96.49
29.5,34.375,2019,1,15,92.58
29.5,35.0,2019,1,15,93.83
29.5,35.625,2019,1,15,89.22
30.0,34.375,2019,1,15,95.24
30.0,35.0,2019,1,15,95.2
30.0,35.625,2019,1,15,88.25
30.5,34.375,2019,1,15,96.76
30.5,35.0,2019,1,15,97.16
30.5,35.625,2019,1,15,88.91
31.0,34.375,2019,1,15,99.08
31.0,35.0,2019,1,15,98.26
31.0,35.625,2019,1,15,94.57
31.5,34.375,2019,1,15,100.98
31.5,35.0,2019,1,15,97.42
31.5,35.625,2019,1,15,99.16
32.0,34.375,2019,1,15,101.37
32.0,35.0,2019,1,15,98.11
32.0,35.625,2019,1,15,99.36
32.5,34.375,2019,1,15,101.3
32.5,35.0,2019,1,15,99.86
32.5,35.625,2019,1,15,99.52
33.0,34.375,2019,1,15,101.19
33.0,35.0,2019,1,15,100.05
33.0,35.625,2019,1,15,96.75
29.5,34.375,2019,1,16,92.42
29.5,35.0,2019,1,16,93.7
29.5,35.625,2019,1,16,88.99
30.0,34.375,2019,1,16,95.07
30.0,35.0,2019,1,16,95.03
30.0,35.625,2019,1,16,88.01
30.5,34.375,2019,1,16,96.53
30.5,35.0,2019,1,16,96.92
30.5,35.625,2019,1,16,88.73
31.0,34.375,2019,1,16,98.77
31.0,35.0,2019,1,16,97.94
31.0,35.625,2019,1,16,94.34
31.5,34.375,2019,1,16,100.61
31.5,35.0,2019,1,16,97.01
31.5,35.625,2019,1,16,98.78
32.0,34.375,2019,1,16,100.93
32.0,35.0,2019,1,16,97.65
32.0,35.625,2019,1,16,98.85
32.5,34.375,2019,1,16,100.8
32.5,35.0,2019,1,16,99.34
32.5,35.625,2019,1,16,98.98
33.0,34.375,2019,1,16,100.64
33.0,35.0,2019,1,16,99.47
33.0,35.625,2019,1,16,96.15
29.5,34.375,2019,1,17,93.1
29.5,35.0,2019,1,17,94.38
29.5,35.625,2019,1,17,89.62
30.0,34.375,2019,1,17,95.84
30.0,35.0,2019,1,17,95.79
30.0,35.625,2019,1,17,88.62
30.5,34.375,2019,1,17,97.34
30.5,35.0,2019,1,17,97.73
30.5,35.625,2019,1,17,89.39
31.0,34.375,2019,1,17,99.68
31.0,35.0,2019,1,17,98.79
31.0,35.625,2019,1,17,95.12
31.5,34.375,2019,1,17,101.51
31.5,35.0,2019,1,17,97.86
31.5,35.625,2019,1,17,99.64
32.0,34.375,2019,1,17,101.92
32.0,35.0,2019,1,17,98.57
32.0,35.625,2019,1,17,99.69
32.5,34.375,2019,1,17,101.88
32.5,35.0,2019,1,17,100.33
32.5,35.625,2019,1,17,99.88
33.0,34.375,2019,1,17,101.81
33.0,35.0,2019,1,17,100.54
33.0,35.625,2019,1,17,96.99
29.5,34.375,2019,1,18,93.18
29.5,35.0,2019,1,18,94.44
29.5,35.625,2019,1,18,89.8
30.0,34.375,2019,1,18,95.91
30.0,35.0,2019,1,18,95.87
30.0,35.625,2019,1,18,88.81
30.5,34.375,2019,1,18,97.45
30.5,35.0,2019,1,18,97.87
30.5,35.625,2019,1,18,89.53
31.0,34.375,2019,1,18,99.84
31.0,35.0,2019,1,18,98.98
31.0,35.625,2019,1,18,95.27
31.5,34.375,2019,1,18,101.75
31.5,35.0,2019,1,18,98.13
31.5,35.625,2019,1,18,99.93
32.0,34.375,2019,1,18,102.22
32.0,35.0,2019,1,18,98.89
32.0,35.625,2019,1,18,100.11
32.5,34.375,2019,1,18,102.21
32.5,35.0,2019,1,18,100.69
32.5,35.625,2019,1,18,100.34
33.0,34.375,2019,1,18,102.19
33.0,35.0,2019,1,18,100.95
33.0,35.625,2019,1,18,97.47
29.5,34.375,2019,1,19,93.03
29.5,35.0,2019,1,19,94.26
29.5,35.625,2019,1,19,89.71
30.0,34.375,2019,1,19,95.74
30.0,35.0,2019,1,19,95.69
30.0,35.625,2019,1,19,88.74
30.5,34.375,2019,1,19,97.29
30.5,35.0,2019,1,19,97.72
30.5,35.625,2019,1,19,89.39
31.0,34.375,2019,1,19,99.71
31.0,35.0,2019,1,19,98.86
31.0,35.625,2019,1,19,95.07
31.5,34.375,2019,1,19,101.65
31.5,35.0,2019,1,19,98.04
31.5,35.625,2019,1,19,99.8
32.0,34.375,2019,1,19,102.15
32.0,35.0,2019,1,19,98.82
32.0,35.625,2019,1,19,100.08
32.5,34.375,2019,1,19,102.19
32.5,35.0,2019,1,19,100.68
32.5,35.625,2019,1,19,100.35
33.0,34.375,2019,1,19,102.2
33.0,35.0,2019,1,19,100.96
33.0,35.625,2019,1,19,97.53
29.5,34.375,2019,1,20,92.92
29.5,35.0,2019,1,20,94.16
29.5,35.625,2019,1,20,89.63
30.0,34.375,2019,1,20,95.58
30.0,35.0,2019,1,20,95.55
30.0,35.625,2019,1,20,88.68
30.5,34.375,2019,1,20,97.12
30.5,35.0,2019,1,20,97.55
30.5,35.625,2019,1,20,89.32
31.0,34.375,2019,1,20,99.52
31.0,35.0,2019,1,20,98.68
31.0,35.625,2019,1,20,94.92
31.5,34.375,2019,1,20,101.47
31.5,35.0,2019,1,20,97.86
31.5,35.625,2019,1,20,99.58
32.0,34.375,2019,1,20,101.94
32.0,35.0,2019,1,20,98.6
32.0,35.625,2019,1,20,99.87
32.5,34.375,2019,1,20,101.96
32.5,35.0,2019,1,20,100.45
32.5,35.625,2019,1,20,100.13
33.0,34.375,2019,1,20,101.98
33.0,35.0,2019,1,20,100.75
33.0,35.625,2019,1,20,97.4
29.5,34.375,2019,1,21,92.81
29.5,35.0,2019,1,21,94.04
29.5,35.625,2019,1,21,89.53
30.0,34.375,2019,1,21,95.44
30.0,35.0,2019,1,21,95.41
30.0,35.625,2019,1,21,88.59
30.5,34.375,2019,1,21,96.94
30.5,35.0,2019,1,21,97.37
30.5,35.625,2019,1,21,89.27
31.0,34.375,2019,1,21,99.29
31.0,35.0,2019,1,21,98.49
31.0,35.625,2019,1,21,94.83
31.5,34.375,2019,1,21,101.25
31.5,35.0,2019,1,21,97.67
31.5,35.625,2019,1,21,99.42
32.0,34.375,2019,1,21,101.73
32.0,35.0,2019,1,21,98.42
32.0,35.625,2019,1,21,99.67
32.5,34.375,2019,1,21,101.74
32.5,35.0,2019,1,21,100.24
32.5,35.625,2019,1,21,99.92
33.0,34.375,2019,1,21,101.74
33.0,35.0,2019,1,21,100.51
33.0,35.625,2019,1,21,97.17
29.5,34.375,2019,1,22,92.7
29.5,35.0,2019,1,22,93.93
29.5,35.625,2019,1,22,89.38
30.0,34.375,2019,1,22,95.36
30.0,35.0,2019,1,22,95.31
30.0,35.625,2019,1,22,88.43
30.5,34.375,2019,1,22,96.88
30.5,35.0,2019,1,22,97.25
30.5,35.625,2019,1,22,89.13
31.0,34.375,2019,1,22,99.23
31.0,35.0,2019,1,22,98.37
31.0,35.625,2019,1,22,94.73
31.5,34.375,2019,1,22,101.15
31.5,35.0,2019,1,22,97.55
31.5,35.625,2019,1,22,99.25
32.0,34.375,2019,1,22,101.61
32.0,35.0,2019,1,22,98.3
32.0,35.625,2019,1,22,99.47
32.5,34.375,2019,1,22,101.62
32.5,35.0,2019,1,22,100.09
32.5,35.625,2019,1,22,99.7
33.0,34.375,2019,1,22,101.61
33.0,35.0,2019,1,22,100.36
33.0,35.625,2019,1,22,96.95
29.5,34.375,2019,1,23,92.55
29.5,35.0,2019,1,23,93.8
29.5,35.625,2019,1,23,89.28
30.0,34.375,2019,1,23,95.18
30.0,35.0,2019,1,23,95.17
30.0,35.625,2019,1,23,88.32
30.5,34.375,2019,1,23,96.69
30.5,35.0,2019,1,23,97.14
30.5,35.625,2019,1,23,88.97
31.0,34.375,2019,1,23,99.04
31.0,35.0,2019,1,23,98.25
31.0,35.625,2019,1,23,94.54
31.5,34.375,2019,1,23,100.98
31.5,35.0,2019,1,23,97.43
31.5,35.625,2019,1,23,99.16
32.0,34.375,2019,1,23,101.45
32.0,35.0,2019,1,23,98.17
32.0,35.625,2019,1,23,99.42
32.5,34.375,2019,1,23,101.47
32.5,35.0,2019,1,23,99.97
32.5,35.625,2019,1,23,99.65
33.0,34.375,2019,1,23,101.47
33.0,35.0,2019,1,23,100.24
33.0,35.625,2019,1,23,96.89
29.5,34.375,2019,1,24,92.43
29.5,35.0,2019,1,24,93.69
29.5,35.625,2019,1,24,89.18
30.0,34.375,2019,1,24,95.0
30.0,35.0,2019,1,24,94.99
30.0,35.625,2019,1,24,88.25
30.5,34.375,2019,1,24,96.48
30.5,35.0,2019,1,24,96.91
30.5,35.625,2019,1,24,88.93
31.0,34.375,2019,1,24,98.77
31.0,35.0,2019,1,24,97.99
31.0,35.625,2019,1,24,94.43
31.5,34.375,2019,1,24,100.7
31.5,35.0,2019,1,24,97.19
31.5,35.625,2019,1,24,98.9
32.0,34.375,2019,1,24,101.16
32.0,35.0,2019,1,24,97.92
32.0,35.625,2019,1,24,99.13
32.5,34.375,2019,1,24,101.14
32.5,35.0,2019,1,24,99.68
32.5,35.625,2019,1,24,99.34
33.0,34.375,2019,1,24,101.07
33.0,35.0,2019,1,24,99.9
33.0,35.625,2019,1,24,96.65
29.5,34.375,2019,1,25,92.58
29.5,35.0,2019,1,25,93.83
29.5,35.625,2019,1,25,89.32
30.0,34.375,2019,1,25,95.21
30.0,35.0,2019,1,25,95.19
30.0,35.625,2019,1,25,88.38
30.5,34.375,2019,1,25,96.71
30.5,35.0,2019,1,25,97.16
30.5,35.625,2019,1,25,89.06
31.0,34.375,2019,1,25,99.07
31.0,35.0,2019,1,25,98.28
31.0,35.625,2019,1,25,94.64
31.5,34.375,2019,1,25,101.02
31.5,35.0,2019,1,25,97.47
31.5,35.625,2019,1,25,99.18
32.0,34.375,2019,1,25,101.5
32.0,35.0,2019,1,25,98.21
32.0,35.625,2019,1,25,99.42
32.5,34.375,2019,1,25,101.5
32.5,35.0,2019,1,25,100.01
32.5,35.625,2019,1,25,99.66
33.0,34.375,2019,1,25,101.47
33.0,35.0,2019,1,25,100.26
33.0,35.625,2019,1,25,96.92
29.5,34.375,2019,1,26,92.37
29.5,35.0,2019,1,26,93.62
29.5,35.625,2019,1,26,89.15
30.0,34.375,2019,1,26,94.93
30.0,35.0,2019,1,26,94.92
30.0,35.625,2019,1,26,88.22
30.5,34.375,2019,1,26,96.41
30.5,35.0,2019,1,26,96.82
30.5,35.625,2019,1,26,88.88
31.0,34.375,2019,1,26,98.68
31.0,35.0,2019,1,26,97.9
31.0,35.625,2019,1,26,94.36
31.5,34.375,2019,1,26,100.59
31.5,35.0,2019,1,26,97.1
31.5,35.625,2019,1,26,98.79
32.0,34.375,2019,1,26,101.04
32.0,35.0,2019,1,26,97.81
32.0,35.625,2019,1,26,99.01
32.5,34.375,2019,1,26,101.03
32.5,35.0,2019,1,26,99.56
32.5,35.625,2019,1,26,99.22
33.0,34.375,2019,1,26,100.99
33.0,35.0,2019,1,26,99.81
33.0,35.625,2019,1,26,96.56
29.5,34.375,2019,1,27,92.33
29.5,35.0,2019,1,27,93.55
29.5,35.625,2019,1,27,89.0
30.0,34.375,2019,1,27,94.94
30.0,35.0,2019,1,27,94.9
30.0,35.625,2019,1,27,88.08
30.5,34.375,2019,1,27,96.46
30.5,35.0,2019,1,27,96.85
30.5,35.625,2019,1,27,88.75
31.0,34.375,2019,1,27,98.8
31.0,35.0,2019,1,27,97.96
31.0,35.625,2019,1,27,94.33
31.5,34.375,2019,1,27,100.74
31.5,35.0,2019,1,27,97.14
31.5,35.625,2019,1,27,98.83
32.0,34.375,2019,1,27,101.17
32.0,35.0,2019,1,27,97.87
32.0,35.625,2019,1,27,99.04
32.5,34.375,2019,1,27,101.14
32.5,35.0,2019,1,27,99.63
32.5,35.625,2019,1,27,99.24
33.0,34.375,2019,1,27,101.08
33.0,35.0,2019,1,27,99.86
33.0,35.625,2019,1,27,96.51
29.5,34.375,2019,1,28,92.66
29.5,35.0,2019,1,28,93.92
29.5,35.625,2019,1,28,89.22
30.0,34.375,2019,1,28,95.34
30.0,35.0,2019,1,28,95.3
30.0,35.625,2019,1,28,88.25
30.5,34.375,2019,1,28,96.83
30.5,35.0,2019,1,28,97.23
30.5,35.625,2019,1,28,88.99
31.0,34.375,2019,1,28,99.16
31.0,35.0,2019,1,28,98.3
31.0,35.625,2019,1,28,94.67
31.5,34.375,2019,1,28,101.02
31.5,35.0,2019,1,28,97.42
31.5,35.625,2019,1,28,99.2
32.0,34.375,2019,1,28,101.41
32.0,35.0,2019,1,28,98.11
32.0,35.625,2019,1,28,99.32
32.5,34.375,2019,1,28,101.35
32.5,35.0,2019,1,28,99.85
32.5,35.625,2019,1,28,99.48
33.0,34.375,2019,1,28,101.27
33.0,35.0,2019,1,28,100.05
33.0,35.625,2019,1,28,96.64
29.5,34.375,2019,1,29,92.92
29.5,35.0,2019,1,29,94.17
29.5,35.625,2019,1,29,89.63
30.0,34.375,2019,1,29,95.57
30.0,35.0,2019,1,29,95.54
30.0,35.625,2019,1,29,88.66
30.5,34.375,2019,1,29,97.09
30.5,35.0,2019,1,29,97.52
30.5,35.625,2019,1,29,89.3
31.0,34.375,2019,1,29,99.44
31.0,35.0,2019,1,29,98.65
31.0,35.625,2019,1,29,94.94
31.5,34.375,2019,1,29,101.38
31.5,35.0,2019,1,29,97.82
31.5,35.625,2019,1,29,99.58
32.0,34.375,2019,1,29,101.84
32.0,35.0,2019,1,29,98.54
32.0,35.625,2019,1,29,99.81
32.5,34.375,2019,1,29,101.84
32.5,35.0,2019,1,29,100.34
32.5,35.625,2019,1,29,100.0
33.0,34.375,2019,1,29,101.81
33.0,35.0,2019,1,29,100.59
33.0,35.625,2019,1,29,97.21
29.5,34.375,2019,1,30,92.69
29.5,35.0,2019,1,30,93.92
29.5,35.625,2019,1,30,89.36
30.0,34.375,2019,1,30,95.32
30.0,35.0,2019,1,30,95.27
30.0,35.625,2019,1,30,88.43
30.5,34.375,2019,1,30,96.81
30.5,35.0,2019,1,30,97.22
30.5,35.625,2019,1,30,89.1
31.0,34.375,2019,1,30,99.12
31.0,35.0,2019,1,30,98.31
31.0,35.625,2019,1,30,94.68
31.5,34.375,2019,1,30,101.05
31.5,35.0,2019,1,30,97.5
31.5,35.625,2019,1,30,99.21
32.0,34.375,2019,1,30,101.49
32.0,35.0,2019,1,30,98.22
32.0,35.625,2019,1,30,99.46
32.5,34.375,2019,1,30,101.46
