-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2019,1,15,1.84
29.5,35.5,2019,1,15,1.86
30.5,34.5,2019,1,15,1.72
30.5,35.5,2019,1,15,1.74
31.5,34.5,2019,1,15,1.6
31.5,35.5,2019,1,15,1.66
32.5,34.5,2019,1,15,1.4
32.5,35.5,2019,1,15,1.51
29.5,34.5,2019,1,16,1.29
29.5,35.5,2019,1,16,1.61
30.5,34.5,2019,1,16,1.3
30.5,35.5,2019,1,16,1.32
31.5,34.5,2019,1,16,1.26
31.5,35.5,2019,1,16,1.38
32.5,34.5,2019,1,16,0.72
32.5,35.5,2019,1,16,1.06
29.5,34.5,2019,1,17,1.65
29.5,35.5,2019,1,17,1.86
30.5,34.5,2019,1,17,1.43
30.5,35.5,2019,1,17,1.55
31.5,34.5,2019,1,17,1.34
31.5,35.5,2019,1,17,1.13
32.5,34.5,2019,1,17,1.3
32.5,35.5,2019,1,17,1.21
29.5,34.5,2019,1,18,1.9
29.5,35.5,2019,1,18,1.91
30.5,34.5,2019,1,18,1.6
30.5,35.5,2019,1,18,1.55
31.5,34.5,2019,1,18,1.45
31.5,35.5,2019,1,18,1.16
32.5,34.5,2019,1,18,1.56
32.5,35.5,2019,1,18,1.41
29.5,34.5,2019,1,19,1.95
29.5,35.5,2019,1,19,1.95
30.5,34.5,2019,1,19,1.86
30.5,35.5,2019,1,19,1.8
31.5,34.5,2019,1,19,1.75
31.5,35.5,2019,1,19,1.77
32.5,34.5,2019,1,19,1.58
32.5,35.5,2019,1,19,1.57
29.5,34.5,2019,1,20,1.48
29.5,35.5,2019,1,20,1.55
30.5,34.5,2019,1,20,1.34
30.5,35.5,2019,1,20,1.38
31.5,34.5,2019,1,20,1.32
31.5,35.5,2019,1,20,1.41
32.5,34.5,2019,1,20,1.32
32.5,35.5,2019,1,20,1.31
29.5,34.5,2019,1,21,1.72
29.5,35.5,2019,1,21,1.6
30.5,34.5,2019,1,21,1.75
30.5,35.5,2019,1,21,1.76
31.5,34.5,2019,1,21,1.58
31.5,35.5,2019,1,21,1.71
32.5,34.5,2019,1,21,1.49
32.5,35.5,2019,1,21,1.56
29.5,34.5,2019,1,22,1.91
29.5,35.5,2019,1,22,1.91
30.5,34.5,2019,1,22,1.81
30.5,35.5,2019,1,22,1.81
31.5,34.5,2019,1,22,1.67
31.5,35.5,2019,1,22,1.71
32.5,34.5,2019,1,22,1.63
32.5,35.5,2019,1,22,1.6
29.5,34.5,2019,1,23,1.51
29.5,35.5,2019,1,23,1.61
30.5,34.5,2019,1,23,1.45
30.5,35.5,2019,1,23,1.54
31.5,34.5,2019,1,23,1.68
31.5,35.5,2019,1,23,1.68
32.5,34.5,2019,1,23,1.72
32.5,35.5,2019,1,23,1.74
29.5,34.5,2019,1,24,1.56
29.5,35.5,2019,1,24,1.51
30.5,34.5,2019,1,24,1.53
30.5,35.5,2019,1,24,1.51
31.5,34.5,2019,1,24,1.42
31.5,35.5,2019,1,24,1.54
32.5,34.5,2019,1,24,1.54
32.5,35.5,2019,1,24,1.56
29.5,34.5,2019,1,25,1.92
29.5,35.5,2019,1,25,1.91
30.5,34.5,2019,1,25,1.94
30.5,35.5,2019,1,25,1.94
31.5,34.5,2019,1,25,1.81
31.5,35.5,2019,1,25,1.87
32.5,34.5,2019,1,25,1.75
32.5,35.5,2019,1,25,1.78
29.5,34.5,2019,1,26,1.93
29.5,35.5,2019,1,26,1.87
30.5,34.5,2019,1,26,1.87
30.5,35.5,2019,1,26,1.81
31.5,34.5,2019,1,26,1.75
31.5,35.5,2019,1,26,1.73
32.5,34.5,2019,1,26,1.71
32.5,35.5,2019,1,26,1.69
29.5,34.5,2019,1,27,0.95
29.5,35.5,2019,1,27,0.76
30.5,34.5,2019,1,27,1.35
30.5,35.5,2019,1,27,1.19
31.5,34.5,2019,1,27,1.53
31.5,35.5,2019,1,27,1.44
32.5,34.5,2019,1,27,1.42
32.5,35.5,2019,1,27,1.59
29.5,34.5,2019,1,28,1.54
29.5,35.5,2019,1,28,1.57
30.5,34.5,2019,1,28,1.41
30.5,35.5,2019,1,28,1.28
31.5,34.5,2019,1,28,1.11
31.5,35.5,2019,1,28,1.03
32.5,34.5,2019,1,28,1.24
32.5,35.5,2019,1,28,0.67
29.5,34.5,2019,1,29,2.01
29.5,35.5,2019,1,29,2.04
30.5,34.5,2019,1,29,1.96
30.5,35.5,2019,1,29,1.93
31.5,34.5,2019,1,29,1.84
31.5,35.5,2019,1,29,1.91
32.5,34.5,2019,1,29,1.59
32.5,35.5,2019,1,29,1.4
29.5,34.5,2019,1,30,2.07
29.5,35.5,2019,1,30,2.11
30.5,34.5,2019,1,30,1.98
30.5,35.5,2019,1,30,2.02
31.5,34.5,2019,1,30,1.86
31.5,35.5,2019,1,30,1.92
32.5,34.5,2019,1,30,1.86
32.5,35.5,2019,1,30,1.85
29.5,34.5,2019,1,31,2.04
29.5,35.5,2019,1,31,2.09
30.5,34.5,2019,1,31,1.86
30.5,35.5,2019,1,31,1.95
31.5,34.5,2019,1,31,1.71
31.5,35.5,2019,1,31,1.85
32.5,34.5,2019,1,31,1.59
32.5,35.5,2019,1,31,1.54
29.5,34.5,2019,2,1,2.11
29.5,35.5,2019,2,1,2.15
30.5,34.5,2019,2,1,2.02
30.5,35.5,2019,2,1,2.06
31.5,34.5,2019,2,1,1.69
31.5,35.5,2019,2,1,1.9
32.5,34.5,2019,2,1,1.41
32.5,35.5,2019,2,1,1.46
29.5,34.5,2019,2,2,1.93
29.5,35.5,2019,2,2,2.11
30.5,34.5,2019,2,2,2.07
30.5,35.5,2019,2,2,2.02
31.5,34.5,2019,2,2,1.93
31.5,35.5,2019,2,2,1.96
32.5,34.5,2019,2,2,1.9
32.5,35.5,2019,2,2,1.89
29.5,34.5,2019,2,3,2.14
29.5,35.5,2019,2,3,2.18
30.5,34.5,2019,2,3,2.13
30.5,35.5,2019,2,3,2.14
31.5,34.5,2019,2,3,1.91
31.5,35.5,2019,2,3,2.03
32.5,34.5,2019,2,3,1.89
32.5,35.5,2019,2,3,1.89
29.5,34.5,2019,2,4,2.13
29.5,35.5,2019,2,4,2.11
30.5,34.5,2019,2,4,2.08
30.5,35.5,2019,2,4,2.05
31.5,34.5,2019,2,4,1.93
31.5,35.5,2019,2,4,2.0
32.5,34.5,2019,2,4,1.96
32.5,35.5,2019,2,4,1.96
29.5,34.5,2019,2,5,1.86
29.5,35.5,2019,2,5,2.03
30.5,34.5,2019,2,5,1.97
30.5,35.5,2019,2,5,1.95
31.5,34.5,2019,2,5,1.85
31.5,35.5,2019,2,5,1.92
32.5,34.5,2019,2,5,1.89
32.5,35.5,2019,2,5,1.87
29.5,34.5,2019,2,6,1.14
29.5,35.5,2019,2,6,0.91
30.5,34.5,2019,2,6,1.17
30.5,35.5,2019,2,6,0.97
31.5,34.5,2019,2,6,1.02
31.5,35.5,2019,2,6,1.1
32.5,34.5,2019,2,6,0.83
32.5,35.5,2019,2,6,0.9
29.5,34.5,2019,2,7,1.67
29.5,35.5,2019,2,7,1.12
30.5,34.5,2019,2,7,1.67
30.5,35.5,2019,2,7,0.8
31.5,34.5,2019,2,7,1.46
31.5,35.5,2019,2,7,0.83
32.5,34.5,2019,2,7,1.43
32.5,35.5,2019,2,7,0.99
29.5,34.5,2019,2,8,2.17
29.5,35.5,2019,2,8,2.22
30.5,34.5,2019,2,8,1.95
30.5,35.5,2019,2,8,2.08
31.5,34.5,2019,2,8,1.91
31.5,35.5,2019,2,8,1.86
32.5,34.5,2019,2,8,1.85
32.5,35.5,2019,2,8,1.6
29.5,34.5,2019,2,9,2.14
29.5,35.5,2019,2,9,2.19
30.5,34.5,2019,2,9,1.96
30.5,35.5,2019,2,9,1.86
31.5,34.5,2019,2,9,1.63
31.5,35.5,2019,2,9,1.42
32.5,34.5,2019,2,9,1.65
32.5,35.5,2019,2,9,1.26
29.5,34.5,2019,2,10,2.07
29.5,35.5,2019,2,10,1.9
30.5,34.5,2019,2,10,1.99
30.5,35.5,2019,2,10,1.84
31.5,34.5,2019,2,10,1.51
31.5,35.5,2019,2,10,1.57
32.5,34.5,2019,2,10,1.29
32.5,35.5,2019,2,10,1.15
29.5,34.5,2019,2,11,1.96
29.5,35.5,2019,2,11,1.95
30.5,34.5,2019,2,11,1.75
30.5,35.5,2019,2,11,1.45
31.5,34.5,2019,2,11,1.85
31.5,35.5,2019,2,11,1.49
32.5,34.5,2019,2,11,1.86
32.5,35.5,2019,2,11,1.68
29.5,34.5,2019,2,12,2.28
29.5,35.5,2019,2,12,2.33
30.5,34.5,2019,2,12,2.15
30.5,35.5,2019,2,12,2.18
31.5,34.5,2019,2,12,2.09
31.5,35.5,2019,2,12,2.18
32.5,34.5,2019,2,12,1.95
32.5,35.5,2019,2,12,1.79
29.5,34.5,2019,2,13,2.34
29.5,35.5,2019,2,13,2.35
30.5,34.5,2019,2,13,2.2
30.5,35.5,2019,2,13,2.27
31.5,34.5,2019,2,13,2.13
31.5,35.5,2019,2,13,2.19
32.5,34.5,2019,2,13,2.12
32.5,35.5,2019,2,13,2.09
29.5,34.5,2019,2,14,2.12
29.5,35.5,2019,2,14,2.21
30.5,34.5,2019,2,14,2.02
30.5,35.5,2019,2,14,1.93
31.5,34.5,2019,2,14,1.85
31.5,35.5,2019,2,14,1.73
32.5,34.5,2019,2,14,1.57
32.5,35.5,2019,2,14,1.27
29.5,34.5,2019,2,15,2.01
29.5,35.5,2019,2,15,2.18
30.5,34.5,2019,2,15,1.89
30.5,35.5,2019,2,15,1.97
31.5,34.5,2019,2,15,1.68
31.5,35.5,2019,2,15,1.67
32.5,34.5,2019,2,15,1.06
32.5,35.5,2019,2,15,1.25
29.5,34.5,2019,2,16,1.74
29.5,35.5,2019,2,16,1.38
30.5,34.5,2019,2,16,1.98
30.5,35.5,2019,2,16,1.15
31.5,34.5,2019,2,16,1.86
31.5,35.5,2019,2,16,1.15
32.5,34.5,2019,2,16,1.25
32.5,35.5,2019,2,16,0.93
29.5,34.5,2019,2,17,2.24
29.5,35.5,2019,2,17,2.38
30.5,34.5,2019,2,17,2.16
30.5,35.5,2019,2,17,2.16
31.5,34.5,2019,2,17,1.98
31.5,35.5,2019,2,17,1.9
32.5,34.5,2019,2,17,1.87
32.5,35.5,2019,2,17,1.67
29.5,34.5,2019,2,18,1.88
29.5,35.5,2019,2,18,1.87
30.5,34.5,2019,2,18,1.84
30.5,35.5,2019,2,18,1.69
31.5,34.5,2019,2,18,1.39
31.5,35.5,2019,2,18,1.48
32.5,34.5,2019,2,18,1.53
32.5,35.5,2019,2,18,1.61
29.5,34.5,2019,2,19,2.35
29.5,35.5,2019,2,19,2.44
30.5,34.5,2019,2,19,2.12
30.5,35.5,2019,2,19,2.14
31.5,34.5,2019,2,19,1.56
31.5,35.5,2019,2,19,1.66
32.5,34.5,2019,2,19,1.61
32.5,35.5,2019,2,19,1.74
29.5,34.5,2019,2,20,2.43
29.5,35.5,2019,2,20,2.48
30.5,34.5,2019,2,20,2.15
30.5,35.5,2019,2,20,2.19
31.5,34.5,2019,2,20,1.72
31.5,35.5,2019,2,20,1.85
32.5,34.5,2019,2,20,1.74
32.5,35.5,2019,2,20,1.42
29.5,34.5,2019,2,21,2.34
29.5,35.5,2019,2,21,2.46
30.5,34.5,2019,2,21,2.16
30.5,35.5,2019,2,21,2.08
31.5,34.5,2019,2,21,1.98
31.5,35.5,2019,2,21,1.8
32.5,34.5,2019,2,21,1.96
32.5,35.5,2019,2,21,1.65
29.5,34.5,2019,2,22,2.39
29.5,35.5,2019,2,22,2.42
30.5,34.5,2019,2,22,2.2
30.5,35.5,2019,2,22,2.12
31.5,34.5,2019,2,22,2.1
31.5,35.5,2019,2,22,2.06
32.5,34.5,2019,2,22,2.09
32.5,35.5,2019,2,22,2.03
29.5,34.5,2019,2,23,2.45
29.5,35.5,2019,2,23,2.49
30.5,34.5,2019,2,23,2.35
30.5,35.5,2019,2,23,2.23
31.5,34.5,2019,2,23,2.21
31.5,35.5,2019,2,23,2.05
32.5,34.5,2019,2,23,2.1
32.5,35.5,2019,2,23,2.03
29.5,34.5,2019,2,24,2.28
29.5,35.5,2019,2,24,2.41
30.5,34.5,2019,2,24,2.23
30.5,35.5,2019,2,24,2.26
31.5,34.5,2019,2,24,2.06
31.5,35.5,2019,2,24,2.18
32.5,34.5,2019,2,24,2.09
32.5,35.5,2019,2,24,2.1
29.5,34.5,2019,2,25,2.23
29.5,35.5,2019,2,25,2.32
30.5,34.5,2019,2,25,2.16
30.5,35.5,2019,2,25,2.26
31.5,34.5,2019,2,25,2.07
31.5,35.5,2019,2,25,2.17
32.5,34.5,2019,2,25,1.91
32.5,35.5,2019,2,25,2.04
29.5,34.5,2019,2,26,2.01
29.5,35.5,2019,2,26,2.24
30.5,34.5,2019,2,26,2.04
30.5,35.5,2019,2,26,2.1
31.5,34.5,2019,2,26,1.97
31.5,35.5,2019,2,26,1.99
32.5,34.5,2019,2,26,1.94
32.5,35.5,2019,2,26,1.97
29.5,34.5,2019,2,27,2.25
29.5,35.5,2019,2,27,2.2
30.5,34.5,2019,2,27,1.94
30.5,35.5,2019,2,27,1.88
31.5,34.5,2019,2,27,1.67
31.5,35.5,2019,2,27,1.32
32.5,34.5,2019,2,27,1.73
32.5,35.5,2019,2,27,1.17
29.5,34.5,2019,2,28,1.85
29.5,35.5,2019,2,28,1.78
30.5,34.5,2019,2,28,1.35
30.5,35.5,2019,2,28,1.36
31.5,34.5,2019,2,28,1.22
31.5,35.5,2019,2,28,0.85
32.5,34.5,2019,2,28,1.47
32.5,35.5,2019,2,28,1.01
29.5,34.5,2019,3,1,1.51
29.5,35.5,2019,3,1,1.82
30.5,34.5,2019,3,1,1.61
30.5,35.5,2019,3,1,1.37
31.5,34.5,2019,3,1,1.49
31.5,35.5,2019,3,1,1.48
32.5,34.5,2019,3,1,1.9
32.5,35.5,2019,3,1,1.76
29.5,34.5,2019,3,2,1.91
29.5,35.5,2019,3,2,1.89
30.5,34.5,2019,3,2,1.91
30.5,35.5,2019,3,2,1.42
31.5,34.5,2019,3,2,1.26
31.5,35.5,2019,3,2,0.96
32.5,34.5,2019,3,2,1.3
32.5,35.5,2019,3,2,1.22
29.5,34.5,2019,3,3,2.62
29.5,35.5,2019,3,3,2.69
30.5,34.5,2019,3,3,2.48
30.5,35.5,2019,3,3,2.49
31.5,34.5,2019,3,3,1.94
31.5,35.5,2019,3,3,1.99
32.5,34.5,2019,3,3,1.47
32.5,35.5,2019,3,3,1.44
29.5,34.5,2019,3,4,2.64
29.5,35.5,2019,3,4,2.66
30.5,34.5,2019,3,4,2.55
30.5,35.5,2019,3,4,2.31
31.5,34.5,2019,3,4,2.28
31.5,35.5,2019,3,4,1.93
32.5,34.5,2019,3,4,2.08
32.5,35.5,2019,3,4,1.51
29.5,34.5,2019,3,5,1.72
29.5,35.5,2019,3,5,1.91
30.5,34.5,2019,3,5,1.68
30.5,35.5,2019,3,5,1.57
31.5,34.5,2019,3,5,1.51
31.5,35.5,2019,3,5,1.39
32.5,34.5,2019,3,5,1.63
32.5,35.5,2019,3,5,1.72
29.5,34.5,2019,3,6,2.6
29.5,35.5,2019,3,6,2.66
30.5,34.5,2019,3,6,2.53
30.5,35.5,2019,3,6,2.56
31.5,34.5,2019,3,6,2.44
31.5,35.5,2019,3,6,2.41
32.5,34.5,2019,3,6,2.5
32.5,35.5,2019,3,6,2.44
29.5,34.5,2019,3,7,2.7
29.5,35.5,2019,3,7,2.76
30.5,34.5,2019,3,7,2.56
30.5,35.5,2019,3,7,2.67
31.5,34.5,2019,3,7,2.34
31.5,35.5,2019,3,7,2.06
32.5,34.5,2019,3,7,1.63
32.5,35.5,2019,3,7,1.48
29.5,34.5,2019,3,8,2.78
29.5,35.5,2019,3,8,2.84
30.5,34.5,2019,3,8,2.74
30.5,35.5,2019,3,8,2.78
31.5,34.5,2019,3,8,2.6
31.5,35.5,2019,3,8,2.63
32.5,34.5,2019,3,8,2.6
32.5,35.5,2019,3,8,2.59
29.5,34.5,2019,3,9,2.84
29.5,35.5,2019,3,9,2.85
30.5,34.5,2019,3,9,2.78
30.5,35.5,2019,3,9,2.8
31.5,34.5,2019,3,9,2.69
31.5,35.5,2019,3,9,2.73
32.5,34.5,2019,3,9,2.66
32.5,35.5,2019,3,9,2.66
29.5,34.5,2019,3,10,2.86
29.5,35.5,2019,3,10,2.86
30.5,34.5,2019,3,10,2.77
30.5,35.5,2019,3,10,2.79
31.5,34.5,2019,3,10,2.52
31.5,35.5,2019,3,10,2.7
32.5,34.5,2019,3,10,2.19
32.5,35.5,2019,3,10,2.51
29.5,34.5,2019,3,11,2.88
29.5,35.5,2019,3,11,2.88
30.5,34.5,2019,3,11,2.7
30.5,35.5,2019,3,11,2.81
31.5,34.5,2019,3,11,2.63
31.5,35.5,2019,3,11,2.68
32.5,34.5,2019,3,11,2.36
32.5,35.5,2019,3,11,2.02
29.5,34.5,2019,3,12,2.68
29.5,35.5,2019,3,12,2.81
30.5,34.5,2019,3,12,2.35
30.5,35.5,2019,3,12,2.44
31.5,34.5,2019,3,12,2.14
31.5,35.5,2019,3,12,2.36
32.5,34.5,2019,3,12,2.2
32.5,35.5,2019,3,12,2.34
29.5,34.5,2019,3,13,2.62
29.5,35.5,2019,3,13,2.71
30.5,34.5,2019,3,13,2.48
30.5,35.5,2019,3,13,2.41
31.5,34.5,2019,3,13,2.26
31.5,35.5,2019,3,13,2.28
32.5,34.5,2019,3,13,2.32
32.5,35.5,2019,3,13,2.23
29.5,34.5,2019,3,14,2.54
29.5,35.5,2019,3,14,2.33
30.5,34.5,2019,3,14,2.04
30.5,35.5,2019,3,14,1.78
31.5,34.5,2019,3,14,1.62
31.5,35.5,2019,3,14,1.16
32.5,34.5,2019,3,14,1.8
32.5,35.5,2019,3,14,1.2
29.5,34.5,2019,3,15,2.88
29.5,35.5,2019,3,15,2.87
30.5,34.5,2019,3,15,2.52
30.5,35.5,2019,3,15,2.44
31.5,34.5,2019,3,15,2.35
31.5,35.5,2019,3,15,2.0
32.5,34.5,2019,3,15,2.3
32.5,35.5,2019,3,15,1.74
29.5,34.5,2019,3,16,2.0
29.5,35.5,2019,3,16,2.09
30.5,34.5,2019,3,16,1.69
30.5,35.5,2019,3,16,1.7
31.5,34.5,2019,3,16,1.76
31.5,35.5,2019,3,16,1.36
32.5,34.5,2019,3,16,1.52
32.5,35.5,2019,3,16,1.06
29.5,34.5,2019,3,17,2.81
29.5,35.5,2019,3,17,2.83
30.5,34.5,2019,3,17,2.61
30.5,35.5,2019,3,17,2.36
31.5,34.5,2019,3,17,2.45
31.5,35.5,2019,3,17,2.1
32.5,34.5,2019,3,17,2.65
32.5,35.5,2019,3,17,2.08
29.5,34.5,2019,3,18,3.0
29.5,35.5,2019,3,18,3.04
30.5,34.5,2019,3,18,2.93
30.5,35.5,2019,3,18,2.94
31.5,34.5,2019,3,18,2.8
31.5,35.5,2019,3,18,2.86
32.5,34.5,2019,3,18,2.71
32.5,35.5,2019,3,18,2.61
29.5,34.5,2019,3,19,3.04
29.5,35.5,2019,3,19,2.98
30.5,34.5,2019,3,19,2.93
30.5,35.5,2019,3,19,2.99
31.5,34.5,2019,3,19,2.86
31.5,35.5,2019,3,19,2.92
32.5,34.5,2019,3,19,2.86
32.5,35.5,2019,3,19,2.86
29.5,34.5,2019,3,20,2.71
29.5,35.5,2019,3,20,2.76
30.5,34.5,2019,3,20,2.82
30.5,35.5,2019,3,20,2.84
31.5,34.5,2019,3,20,2.54
31.5,35.5,2019,3,20,2.75
32.5,34.5,2019,3,20,2.73
32.5,35.5,2019,3,20,2.71
29.5,34.5,2019,3,21,2.82
29.5,35.5,2019,3,21,2.87
30.5,34.5,2019,3,21,2.86
30.5,35.5,2019,3,21,2.8
31.5,34.5,2019,3,21,2.68
31.5,35.5,2019,3,21,2.71
32.5,34.5,2019,3,21,2.73
32.5,35.5,2019,3,21,2.7
29.5,34.5,2019,3,22,3.01
29.5,35.5,2019,3,22,2.99
30.5,34.5,2019,3,22,2.85
30.5,35.5,2019,3,22,2.8
31.5,34.5,2019,3,22,2.72
31.5,35.5,2019,3,22,2.71
32.5,34.5,2019,3,22,2.64
32.5,35.5,2019,3,22,2.41
29.5,34.5,2019,3,23,2.1
29.5,35.5,2019,3,23,2.32
30.5,34.5,2019,3,23,1.79
30.5,35.5,2019,3,23,1.87
31.5,34.5,2019,3,23,1.7
31.5,35.5,2019,3,23,1.98
32.5,34.5,2019,3,23,1.6
32.5,35.5,2019,3,23,1.84
29.5,34.5,2019,3,24,2.49
29.5,35.5,2019,3,24,2.51
30.5,34.5,2019,3,24,2.06
30.5,35.5,2019,3,24,2.04
31.5,34.5,2019,3,24,1.72
31.5,35.5,2019,3,24,1.43
32.5,34.5,2019,3,24,2.16
32.5,35.5,2019,3,24,1.81
29.5,34.5,2019,3,25,2.29
29.5,35.5,2019,3,25,2.07
30.5,34.5,2019,3,25,2.41
30.5,35.5,2019,3,25,1.88
31.5,34.5,2019,3,25,1.59
31.5,35.5,2019,3,25,1.45
32.5,34.5,2019,3,25,1.62
32.5,35.5,2019,3,25,1.29
29.5,34.5,2019,3,26,3.11
29.5,35.5,2019,3,26,3.11
30.5,34.5,2019,3,26,2.78
30.5,35.5,2019,3,26,2.84
31.5,34.5,2019,3,26,2.5
31.5,35.5,2019,3,26,2.37
32.5,34.5,2019,3,26,2.37
32.5,35.5,2019,3,26,2.08
29.5,34.5,2019,3,27,3.11
29.5,35.5,2019,3,27,3.12
30.5,34.5,2019,3,27,3.0
30.5,35.5,2019,3,27,3.02
31.5,34.5,2019,3,27,2.75
31.5,35.5,2019,3,27,2.62
32.5,34.5,2019,3,27,2.68
32.5,35.5,2019,3,27,1.99
29.5,34.5,2019,3,28,3.06
29.5,35.5,2019,3,28,3.07
30.5,34.5,2019,3,28,2.95
30.5,35.5,2019,3,28,3.02
31.5,34.5,2019,3,28,2.82
31.5,35.5,2019,3,28,2.95
32.5,34.5,2019,3,28,2.53
32.5,35.5,2019,3,28,2.5
29.5,34.5,2019,3,29,2.3
29.5,35.5,2019,3,29,2.7
30.5,34.5,2019,3,29,2.03
30.5,35.5,2019,3,29,2.32
31.5,34.5,2019,3,29,1.2
31.5,35.5,2019,3,29,1.41
32.5,34.5,2019,3,29,1.28
32.5,35.5,2019,3,29,1.16
29.5,34.5,2019,3,30,2.5
29.5,35.5,2019,3,30,2.3
30.5,34.5,2019,3,30,2.23
30.5,35.5,2019,3,30,2.25
31.5,34.5,2019,3,30,1.64
31.5,35.5,2019,3,30,1.93
