-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,34.5,2019,1,8,0.34
32.5,35.5,2019,1,8,0.32
29.5,34.5,2019,1,9,0.66
29.5,35.5,2019,1,9,0.68
30.5,34.5,2019,1,9,0.6
30.5,35.5,2019,1,9,0.58
31.5,34.5,2019,1,9,0.4
31.5,35.5,2019,1,9,0.35
32.5,34.5,2019,1,9,0.39
32.5,35.5,2019,1,9,0.34
29.5,34.5,2019,1,10,0.8
29.5,35.5,2019,1,10,0.74
30.5,34.5,2019,1,10,0.72
30.5,35.5,2019,1,10,0.7
31.5,34.5,2019,1,10,0.62
31.5,35.5,2019,1,10,0.62
32.5,34.5,2019,1,10,0.59
32.5,35.5,2019,1,10,0.6
29.5,34.5,2019,1,11,0.88
29.5,35.5,2019,1,11,0.89
30.5,34.5,2019,1,11,0.74
30.5,35.5,2019,1,11,0.76
31.5,34.5,2019,1,11,0.65
31.5,35.5,2019,1,11,0.68
32.5,34.5,2019,1,11,0.59
32.5,35.5,2019,1,11,0.59
29.5,34.5,2019,1,12,0.95
29.5,35.5,2019,1,12,0.92
30.5,34.5,2019,1,12,0.86
30.5,35.5,2019,1,12,0.89
31.5,34.5,2019,1,12,0.72
31.5,35.5,2019,1,12,0.76
32.5,34.5,2019,1,12,0.63
32.5,35.5,2019,1,12,0.63
29.5,34.5,2019,1,13,0.61
29.5,35.5,2019,1,13,0.7
30.5,34.5,2019,1,13,0.63
30.5,35.5,2019,1,13,0.7
31.5,34.5,2019,1,13,0.57
31.5,35.5,2019,1,13,0.65
32.5,34.5,2019,1,13,0.5
32.5,35.5,2019,1,13,0.52
29.5,34.5,2019,1,14,0.72
29.5,35.5,2019,1,14,0.72
30.5,34.5,2019,1,14,0.54
30.5,35.5,2019,1,14,0.46
31.5,34.5,2019,1,14,0.43
31.5,35.5,2019,1,14,0.38
32.5,34.5,2019,1,14,0.36
32.5,35.5,2019,1,14,0.25
29.5,34.5,2019,1,15,0.75
29.5,35.5,2019,1,15,0.79
30.5,34.5,2019,1,15,0.64
30.5,35.5,2019,1,15,0.66
31.5,34.5,2019,1,15,0.55
31.5,35.5,2019,1,15,0.57
32.5,34.5,2019,1,15,0.47
32.5,35.5,2019,1,15,0.49
29.5,34.5,2019,1,16,0.51
29.5,35.5,2019,1,16,0.72
30.5,34.5,2019,1,16,0.53
30.5,35.5,2019,1,16,0.56
31.5,34.5,2019,1,16,0.48
31.5,35.5,2019,1,16,0.53
32.5,34.5,2019,1,16,0.31
32.5,35.5,2019,1,16,0.41
29.5,34.5,2019,1,17,0.79
29.5,35.5,2019,1,17,0.86
30.5,34.5,2019,1,17,0.68
30.5,35.5,2019,1,17,0.72
31.5,34.5,2019,1,17,0.6
31.5,35.5,2019,1,17,0.55
32.5,34.5,2019,1,17,0.52
32.5,35.5,2019,1,17,0.48
29.5,34.5,2019,1,18,0.92
29.5,35.5,2019,1,18,0.93
30.5,34.5,2019,1,18,0.77
30.5,35.5,2019,1,18,0.76
31.5,34.5,2019,1,18,0.66
31.5,35.5,2019,1,18,0.56
32.5,34.5,2019,1,18,0.64
32.5,35.5,2019,1,18,0.59
29.5,34.5,2019,1,19,1.0
29.5,35.5,2019,1,19,1.0
30.5,34.5,2019,1,19,0.91
30.5,35.5,2019,1,19,0.88
31.5,34.5,2019,1,19,0.81
31.5,35.5,2019,1,19,0.81
32.5,34.5,2019,1,19,0.69
32.5,35.5,2019,1,19,0.67
29.5,34.5,2019,1,20,0.9
29.5,35.5,2019,1,20,0.92
30.5,34.5,2019,1,20,0.77
30.5,35.5,2019,1,20,0.8
31.5,34.5,2019,1,20,0.72
31.5,35.5,2019,1,20,0.74
32.5,34.5,2019,1,20,0.68
32.5,35.5,2019,1,20,0.68
29.5,34.5,2019,1,21,1.11
29.5,35.5,2019,1,21,1.05
30.5,34.5,2019,1,21,0.97
30.5,35.5,2019,1,21,1.0
31.5,34.5,2019,1,21,0.83
31.5,35.5,2019,1,21,0.86
32.5,34.5,2019,1,21,0.7
32.5,35.5,2019,1,21,0.7
29.5,34.5,2019,1,22,1.11
29.5,35.5,2019,1,22,1.13
30.5,34.5,2019,1,22,0.97
30.5,35.5,2019,1,22,0.99
31.5,34.5,2019,1,22,0.85
31.5,35.5,2019,1,22,0.87
32.5,34.5,2019,1,22,0.78
32.5,35.5,2019,1,22,0.76
29.5,34.5,2019,1,23,1.13
29.5,35.5,2019,1,23,1.16
30.5,34.5,2019,1,23,0.98
30.5,35.5,2019,1,23,1.02
31.5,34.5,2019,1,23,0.9
31.5,35.5,2019,1,23,0.9
32.5,34.5,2019,1,23,0.79
32.5,35.5,2019,1,23,0.8
29.5,34.5,2019,1,24,1.13
29.5,35.5,2019,1,24,1.11
30.5,34.5,2019,1,24,1.0
30.5,35.5,2019,1,24,1.04
31.5,34.5,2019,1,24,0.89
31.5,35.5,2019,1,24,0.97
32.5,34.5,2019,1,24,0.88
32.5,35.5,2019,1,24,0.91
29.5,34.5,2019,1,25,1.25
29.5,35.5,2019,1,25,1.28
30.5,34.5,2019,1,25,1.15
30.5,35.5,2019,1,25,1.18
31.5,34.5,2019,1,25,0.99
31.5,35.5,2019,1,25,1.05
32.5,34.5,2019,1,25,0.84
32.5,35.5,2019,1,25,0.88
29.5,34.5,2019,1,26,1.13
29.5,35.5,2019,1,26,1.11
30.5,34.5,2019,1,26,1.04
30.5,35.5,2019,1,26,1.03
31.5,34.5,2019,1,26,0.9
31.5,35.5,2019,1,26,0.91
32.5,34.5,2019,1,26,0.77
32.5,35.5,2019,1,26,0.79
29.5,34.5,2019,1,27,0.61
29.5,35.5,2019,1,27,0.48
30.5,34.5,2019,1,27,0.7
30.5,35.5,2019,1,27,0.71
31.5,34.5,2019,1,27,0.66
31.5,35.5,2019,1,27,0.7
32.5,34.5,2019,1,27,0.53
32.5,35.5,2019,1,27,0.64
29.5,34.5,2019,1,28,0.81
29.5,35.5,2019,1,28,0.86
30.5,34.5,2019,1,28,0.68
30.5,35.5,2019,1,28,0.65
31.5,34.5,2019,1,28,0.51
31.5,35.5,2019,1,28,0.51
32.5,34.5,2019,1,28,0.5
32.5,35.5,2019,1,28,0.31
29.5,34.5,2019,1,29,0.99
29.5,35.5,2019,1,29,1.03
30.5,34.5,2019,1,29,0.86
30.5,35.5,2019,1,29,0.87
31.5,34.5,2019,1,29,0.73
31.5,35.5,2019,1,29,0.77
32.5,34.5,2019,1,29,0.62
32.5,35.5,2019,1,29,0.58
29.5,34.5,2019,1,30,1.15
29.5,35.5,2019,1,30,1.22
30.5,34.5,2019,1,30,0.99
30.5,35.5,2019,1,30,1.06
31.5,34.5,2019,1,30,0.85
31.5,35.5,2019,1,30,0.92
32.5,34.5,2019,1,30,0.79
32.5,35.5,2019,1,30,0.81
29.5,34.5,2019,1,31,1.12
29.5,35.5,2019,1,31,1.21
30.5,34.5,2019,1,31,0.92
30.5,35.5,2019,1,31,1.0
31.5,34.5,2019,1,31,0.82
31.5,35.5,2019,1,31,0.88
32.5,34.5,2019,1,31,0.75
32.5,35.5,2019,1,31,0.71
29.5,34.5,2019,2,1,1.12
29.5,35.5,2019,2,1,1.17
30.5,34.5,2019,2,1,0.98
30.5,35.5,2019,2,1,1.03
31.5,34.5,2019,2,1,0.81
31.5,35.5,2019,2,1,0.9
32.5,34.5,2019,2,1,0.71
32.5,35.5,2019,2,1,0.72
29.5,34.5,2019,2,2,1.04
29.5,35.5,2019,2,2,1.12
30.5,34.5,2019,2,2,1.01
30.5,35.5,2019,2,2,1.0
31.5,34.5,2019,2,2,0.87
31.5,35.5,2019,2,2,0.9
32.5,34.5,2019,2,2,0.76
32.5,35.5,2019,2,2,0.76
29.5,34.5,2019,2,3,1.08
29.5,35.5,2019,2,3,1.12
30.5,34.5,2019,2,3,1.01
30.5,35.5,2019,2,3,1.03
31.5,34.5,2019,2,3,0.82
31.5,35.5,2019,2,3,0.88
32.5,34.5,2019,2,3,0.66
32.5,35.5,2019,2,3,0.66
29.5,34.5,2019,2,4,1.07
29.5,35.5,2019,2,4,1.05
30.5,34.5,2019,2,4,0.97
30.5,35.5,2019,2,4,0.97
31.5,34.5,2019,2,4,0.85
31.5,35.5,2019,2,4,0.91
32.5,34.5,2019,2,4,0.89
32.5,35.5,2019,2,4,0.88
29.5,34.5,2019,2,5,1.06
29.5,35.5,2019,2,5,1.15
30.5,34.5,2019,2,5,1.01
30.5,35.5,2019,2,5,1.0
31.5,34.5,2019,2,5,0.87
31.5,35.5,2019,2,5,0.92
32.5,34.5,2019,2,5,0.89
32.5,35.5,2019,2,5,0.89
29.5,34.5,2019,2,6,0.75
29.5,35.5,2019,2,6,0.61
30.5,34.5,2019,2,6,0.63
30.5,35.5,2019,2,6,0.58
31.5,34.5,2019,2,6,0.57
31.5,35.5,2019,2,6,0.65
32.5,34.5,2019,2,6,0.46
32.5,35.5,2019,2,6,0.52
29.5,34.5,2019,2,7,0.96
29.5,35.5,2019,2,7,0.69
30.5,34.5,2019,2,7,0.94
30.5,35.5,2019,2,7,0.47
31.5,34.5,2019,2,7,0.83
31.5,35.5,2019,2,7,0.48
32.5,34.5,2019,2,7,0.74
32.5,35.5,2019,2,7,0.57
29.5,34.5,2019,2,8,1.25
29.5,35.5,2019,2,8,1.29
30.5,34.5,2019,2,8,1.01
30.5,35.5,2019,2,8,1.1
31.5,34.5,2019,2,8,0.91
31.5,35.5,2019,2,8,0.95
32.5,34.5,2019,2,8,0.81
32.5,35.5,2019,2,8,0.78
29.5,34.5,2019,2,9,1.31
29.5,35.5,2019,2,9,1.39
30.5,34.5,2019,2,9,1.12
30.5,35.5,2019,2,9,1.08
31.5,34.5,2019,2,9,0.92
31.5,35.5,2019,2,9,0.82
32.5,34.5,2019,2,9,0.84
32.5,35.5,2019,2,9,0.71
29.5,34.5,2019,2,10,1.15
29.5,35.5,2019,2,10,1.14
30.5,34.5,2019,2,10,1.03
30.5,35.5,2019,2,10,1.0
31.5,34.5,2019,2,10,0.79
31.5,35.5,2019,2,10,0.84
32.5,34.5,2019,2,10,0.64
32.5,35.5,2019,2,10,0.6
29.5,34.5,2019,2,11,1.0
29.5,35.5,2019,2,11,1.0
30.5,34.5,2019,2,11,0.87
30.5,35.5,2019,2,11,0.74
31.5,34.5,2019,2,11,0.83
31.5,35.5,2019,2,11,0.71
32.5,34.5,2019,2,11,0.78
32.5,35.5,2019,2,11,0.72
29.5,34.5,2019,2,12,1.35
29.5,35.5,2019,2,12,1.37
30.5,34.5,2019,2,12,1.22
30.5,35.5,2019,2,12,1.25
31.5,34.5,2019,2,12,1.1
31.5,35.5,2019,2,12,1.16
32.5,34.5,2019,2,12,1.0
32.5,35.5,2019,2,12,0.97
29.5,34.5,2019,2,13,1.33
29.5,35.5,2019,2,13,1.36
30.5,34.5,2019,2,13,1.14
30.5,35.5,2019,2,13,1.19
31.5,34.5,2019,2,13,1.02
31.5,35.5,2019,2,13,1.07
32.5,34.5,2019,2,13,1.04
32.5,35.5,2019,2,13,1.01
29.5,34.5,2019,2,14,1.19
29.5,35.5,2019,2,14,1.29
30.5,34.5,2019,2,14,1.05
30.5,35.5,2019,2,14,1.08
31.5,34.5,2019,2,14,0.88
31.5,35.5,2019,2,14,0.89
32.5,34.5,2019,2,14,0.7
32.5,35.5,2019,2,14,0.64
29.5,34.5,2019,2,15,1.12
29.5,35.5,2019,2,15,1.25
30.5,34.5,2019,2,15,0.99
30.5,35.5,2019,2,15,1.08
31.5,34.5,2019,2,15,0.82
31.5,35.5,2019,2,15,0.88
32.5,34.5,2019,2,15,0.53
32.5,35.5,2019,2,15,0.61
29.5,34.5,2019,2,16,1.08
29.5,35.5,2019,2,16,0.91
30.5,34.5,2019,2,16,1.15
30.5,35.5,2019,2,16,0.72
31.5,34.5,2019,2,16,1.01
31.5,35.5,2019,2,16,0.68
32.5,34.5,2019,2,16,0.68
32.5,35.5,2019,2,16,0.53
29.5,34.5,2019,2,17,1.39
29.5,35.5,2019,2,17,1.51
30.5,34.5,2019,2,17,1.2
30.5,35.5,2019,2,17,1.22
31.5,34.5,2019,2,17,1.01
31.5,35.5,2019,2,17,1.01
32.5,34.5,2019,2,17,0.95
32.5,35.5,2019,2,17,0.87
29.5,34.5,2019,2,18,1.12
29.5,35.5,2019,2,18,1.12
30.5,34.5,2019,2,18,1.01
30.5,35.5,2019,2,18,0.95
31.5,34.5,2019,2,18,0.68
31.5,35.5,2019,2,18,0.69
32.5,34.5,2019,2,18,0.65
32.5,35.5,2019,2,18,0.64
29.5,34.5,2019,2,19,1.11
29.5,35.5,2019,2,19,1.16
30.5,34.5,2019,2,19,0.99
30.5,35.5,2019,2,19,1.01
31.5,34.5,2019,2,19,0.79
31.5,35.5,2019,2,19,0.83
32.5,34.5,2019,2,19,0.75
32.5,35.5,2019,2,19,0.77
29.5,34.5,2019,2,20,1.26
29.5,35.5,2019,2,20,1.3
30.5,34.5,2019,2,20,1.05
30.5,35.5,2019,2,20,1.07
31.5,34.5,2019,2,20,0.81
31.5,35.5,2019,2,20,0.87
32.5,34.5,2019,2,20,0.81
32.5,35.5,2019,2,20,0.7
29.5,34.5,2019,2,21,1.25
29.5,35.5,2019,2,21,1.33
30.5,34.5,2019,2,21,1.01
30.5,35.5,2019,2,21,0.98
31.5,34.5,2019,2,21,0.9
31.5,35.5,2019,2,21,0.85
32.5,34.5,2019,2,21,0.85
32.5,35.5,2019,2,21,0.74
29.5,34.5,2019,2,22,1.35
29.5,35.5,2019,2,22,1.38
30.5,34.5,2019,2,22,1.14
30.5,35.5,2019,2,22,1.1
31.5,34.5,2019,2,22,0.95
31.5,35.5,2019,2,22,0.95
32.5,34.5,2019,2,22,0.8
32.5,35.5,2019,2,22,0.78
29.5,34.5,2019,2,23,1.33
29.5,35.5,2019,2,23,1.39
30.5,34.5,2019,2,23,1.12
30.5,35.5,2019,2,23,1.1
31.5,34.5,2019,2,23,0.91
31.5,35.5,2019,2,23,0.87
32.5,34.5,2019,2,23,0.77
32.5,35.5,2019,2,23,0.74
29.5,34.5,2019,2,24,1.29
29.5,35.5,2019,2,24,1.45
30.5,34.5,2019,2,24,1.12
30.5,35.5,2019,2,24,1.18
31.5,34.5,2019,2,24,0.92
31.5,35.5,2019,2,24,1.01
32.5,34.5,2019,2,24,0.79
32.5,35.5,2019,2,24,0.82
29.5,34.5,2019,2,25,1.32
29.5,35.5,2019,2,25,1.44
30.5,34.5,2019,2,25,1.16
30.5,35.5,2019,2,25,1.26
31.5,34.5,2019,2,25,1.02
31.5,35.5,2019,2,25,1.1
32.5,34.5,2019,2,25,0.86
32.5,35.5,2019,2,25,0.95
29.5,34.5,2019,2,26,1.35
29.5,35.5,2019,2,26,1.5
30.5,34.5,2019,2,26,1.29
30.5,35.5,2019,2,26,1.31
31.5,34.5,2019,2,26,1.18
31.5,35.5,2019,2,26,1.19
32.5,34.5,2019,2,26,1.07
32.5,35.5,2019,2,26,1.07
29.5,34.5,2019,2,27,1.49
29.5,35.5,2019,2,27,1.49
30.5,34.5,2019,2,27,1.22
30.5,35.5,2019,2,27,1.19
31.5,34.5,2019,2,27,1.0
31.5,35.5,2019,2,27,0.83
32.5,34.5,2019,2,27,0.88
32.5,35.5,2019,2,27,0.67
29.5,34.5,2019,2,28,1.2
29.5,35.5,2019,2,28,1.2
30.5,34.5,2019,2,28,0.87
30.5,35.5,2019,2,28,0.9
31.5,34.5,2019,2,28,0.74
31.5,35.5,2019,2,28,0.54
32.5,34.5,2019,2,28,0.83
32.5,35.5,2019,2,28,0.59
29.5,34.5,2019,3,1,1.01
29.5,35.5,2019,3,1,1.2
30.5,34.5,2019,3,1,0.92
30.5,35.5,2019,3,1,0.83
31.5,34.5,2019,3,1,0.79
31.5,35.5,2019,3,1,0.81
32.5,34.5,2019,3,1,0.89
32.5,35.5,2019,3,1,0.81
29.5,34.5,2019,3,2,1.19
29.5,35.5,2019,3,2,1.22
30.5,34.5,2019,3,2,1.09
30.5,35.5,2019,3,2,0.85
31.5,34.5,2019,3,2,0.71
31.5,35.5,2019,3,2,0.57
32.5,34.5,2019,3,2,0.75
32.5,35.5,2019,3,2,0.68
29.5,34.5,2019,3,3,1.4
29.5,35.5,2019,3,3,1.46
30.5,34.5,2019,3,3,1.21
30.5,35.5,2019,3,3,1.24
31.5,34.5,2019,3,3,0.95
31.5,35.5,2019,3,3,0.98
32.5,34.5,2019,3,3,0.74
32.5,35.5,2019,3,3,0.72
29.5,34.5,2019,3,4,1.43
29.5,35.5,2019,3,4,1.47
30.5,34.5,2019,3,4,1.24
30.5,35.5,2019,3,4,1.15
31.5,34.5,2019,3,4,1.06
31.5,35.5,2019,3,4,0.91
32.5,34.5,2019,3,4,0.95
32.5,35.5,2019,3,4,0.74
29.5,34.5,2019,3,5,0.97
29.5,35.5,2019,3,5,1.12
30.5,34.5,2019,3,5,0.88
30.5,35.5,2019,3,5,0.87
31.5,34.5,2019,3,5,0.81
31.5,35.5,2019,3,5,0.75
32.5,34.5,2019,3,5,0.88
32.5,35.5,2019,3,5,0.9
29.5,34.5,2019,3,6,1.38
29.5,35.5,2019,3,6,1.4
30.5,34.5,2019,3,6,1.22
30.5,35.5,2019,3,6,1.21
31.5,34.5,2019,3,6,1.11
31.5,35.5,2019,3,6,1.1
32.5,34.5,2019,3,6,1.1
32.5,35.5,2019,3,6,1.07
29.5,34.5,2019,3,7,1.43
29.5,35.5,2019,3,7,1.64
30.5,34.5,2019,3,7,1.47
30.5,35.5,2019,3,7,1.55
31.5,34.5,2019,3,7,1.35
31.5,35.5,2019,3,7,1.22
32.5,34.5,2019,3,7,0.98
32.5,35.5,2019,3,7,0.91
29.5,34.5,2019,3,8,1.66
29.5,35.5,2019,3,8,1.67
30.5,34.5,2019,3,8,1.6
30.5,35.5,2019,3,8,1.6
31.5,34.5,2019,3,8,1.4
31.5,35.5,2019,3,8,1.43
32.5,34.5,2019,3,8,1.31
32.5,35.5,2019,3,8,1.3
29.5,34.5,2019,3,9,1.85
29.5,35.5,2019,3,9,1.84
30.5,34.5,2019,3,9,1.75
30.5,35.5,2019,3,9,1.74
31.5,34.5,2019,3,9,1.58
31.5,35.5,2019,3,9,1.57
32.5,34.5,2019,3,9,1.41
32.5,35.5,2019,3,9,1.35
29.5,34.5,2019,3,10,1.94
29.5,35.5,2019,3,10,1.95
30.5,34.5,2019,3,10,1.81
30.5,35.5,2019,3,10,1.78
31.5,34.5,2019,3,10,1.57
31.5,35.5,2019,3,10,1.57
32.5,34.5,2019,3,10,1.31
32.5,35.5,2019,3,10,1.38
29.5,34.5,2019,3,11,1.7
29.5,35.5,2019,3,11,1.7
30.5,34.5,2019,3,11,1.51
30.5,35.5,2019,3,11,1.52
31.5,34.5,2019,3,11,1.36
31.5,35.5,2019,3,11,1.35
32.5,34.5,2019,3,11,1.14
32.5,35.5,2019,3,11,1.05
29.5,34.5,2019,3,12,1.77
29.5,35.5,2019,3,12,1.83
30.5,34.5,2019,3,12,1.5
30.5,35.5,2019,3,12,1.53
31.5,34.5,2019,3,12,1.32
31.5,35.5,2019,3,12,1.42
32.5,34.5,2019,3,12,1.29
32.5,35.5,2019,3,12,1.32
29.5,34.5,2019,3,13,1.81
29.5,35.5,2019,3,13,1.84
30.5,34.5,2019,3,13,1.6
30.5,35.5,2019,3,13,1.55
31.5,34.5,2019,3,13,1.48
31.5,35.5,2019,3,13,1.45
32.5,34.5,2019,3,13,1.45
32.5,35.5,2019,3,13,1.43
29.5,34.5,2019,3,14,1.54
29.5,35.5,2019,3,14,1.38
30.5,34.5,2019,3,14,1.22
30.5,35.5,2019,3,14,1.09
31.5,34.5,2019,3,14,0.99
31.5,35.5,2019,3,14,0.73
32.5,34.5,2019,3,14,1.07
32.5,35.5,2019,3,14,0.74
29.5,34.5,2019,3,15,2.01
29.5,35.5,2019,3,15,1.99
30.5,34.5,2019,3,15,1.72
30.5,35.5,2019,3,15,1.64
31.5,34.5,2019,3,15,1.53
31.5,35.5,2019,3,15,1.37
32.5,34.5,2019,3,15,1.46
32.5,35.5,2019,3,15,1.19
29.5,34.5,2019,3,16,1.31
29.5,35.5,2019,3,16,1.41
30.5,34.5,2019,3,16,1.17
30.5,35.5,2019,3,16,1.09
31.5,34.5,2019,3,16,1.2
31.5,35.5,2019,3,16,0.89
32.5,34.5,2019,3,16,1.06
32.5,35.5,2019,3,16,0.71
29.5,34.5,2019,3,17,1.82
29.5,35.5,2019,3,17,1.83
30.5,34.5,2019,3,17,1.58
30.5,35.5,2019,3,17,1.45
31.5,34.5,2019,3,17,1.39
31.5,35.5,2019,3,17,1.23
32.5,34.5,2019,3,17,1.36
32.5,35.5,2019,3,17,1.12
29.5,34.5,2019,3,18,2.06
29.5,35.5,2019,3,18,2.12
30.5,34.5,2019,3,18,1.75
30.5,35.5,2019,3,18,1.74
31.5,34.5,2019,3,18,1.58
31.5,35.5,2019,3,18,1.58
32.5,34.5,2019,3,18,1.5
32.5,35.5,2019,3,18,1.44
29.5,34.5,2019,3,19,1.93
29.5,35.5,2019,3,19,1.65
30.5,34.5,2019,3,19,1.8
30.5,35.5,2019,3,19,1.81
31.5,34.5,2019,3,19,1.73
31.5,35.5,2019,3,19,1.75
32.5,34.5,2019,3,19,1.72
32.5,35.5,2019,3,19,1.67
29.5,34.5,2019,3,20,1.68
29.5,35.5,2019,3,20,1.72
30.5,34.5,2019,3,20,1.61
30.5,35.5,2019,3,20,1.63
31.5,34.5,2019,3,20,1.48
31.5,35.5,2019,3,20,1.54
32.5,34.5,2019,3,20,1.54
32.5,35.5,2019,3,20,1.54
29.5,34.5,2019,3,21,1.74
29.5,35.5,2019,3,21,1.71
30.5,34.5,2019,3,21,1.66
30.5,35.5,2019,3,21,1.58
31.5,34.5,2019,3,21,1.52
31.5,35.5,2019,3,21,1.47
32.5,34.5,2019,3,21,1.47
32.5,35.5,2019,3,21,1.41
29.5,34.5,2019,3,22,1.74
29.5,35.5,2019,3,22,1.83
30.5,34.5,2019,3,22,1.67
30.5,35.5,2019,3,22,1.63
31.5,34.5,2019,3,22,1.53
31.5,35.5,2019,3,22,1.54
32.5,34.5,2019,3,22,1.35
32.5,35.5,2019,3,22,1.25
29.5,34.5,2019,3,23,1.27
29.5,35.5,2019,3,23,1.42
30.5,34.5,2019,3,23,1.03
30.5,35.5,2019,3,23,1.14
31.5,34.5,2019,3,23,0.97
31.5,35.5,2019,3,23,1.12
32.5,34.5,2019,3,23,0.94
32.5,35.5,2019,3,23,1.01
29.5,34.5,2019,3,24,1.55
29.5,35.5,2019,3,24,1.61
30.5,34.5,2019,3,24,1.26
30.5,35.5,2019,3,24,1.25
31.5,34.5,2019,3,24,1.05
31.5,35.5,2019,3,24,0.88
32.5,34.5,2019,3,24,1.24
32.5,35.5,2019,3,24,1.06
29.5,34.5,2019,3,25,1.35
29.5,35.5,2019,3,25,1.28
30.5,34.5,2019,3,25,1.3
30.5,35.5,2019,3,25,1.07
31.5,34.5,2019,3,25,0.91
31.5,35.5,2019,3,25,0.82
32.5,34.5,2019,3,25,0.89
32.5,35.5,2019,3,25,0.72
29.5,34.5,2019,3,26,1.79
29.5,35.5,2019,3,26,1.81
30.5,34.5,2019,3,26,1.57
30.5,35.5,2019,3,26,1.62
31.5,34.5,2019,3,26,1.36
31.5,35.5,2019,3,26,1.37
32.5,34.5,2019,3,26,1.31
32.5,35.5,2019,3,26,1.18
29.5,34.5,2019,3,27,1.94
29.5,35.5,2019,3,27,2.0
30.5,34.5,2019,3,27,1.71
30.5,35.5,2019,3,27,1.77
31.5,34.5,2019,3,27,1.47
31.5,35.5,2019,3,27,1.45
32.5,34.5,2019,3,27,1.33
32.5,35.5,2019,3,27,1.05
29.5,34.5,2019,3,28,1.9
29.5,35.5,2019,3,28,1.93
30.5,34.5,2019,3,28,1.66
30.5,35.5,2019,3,28,1.72
31.5,34.5,2019,3,28,1.48
31.5,35.5,2019,3,28,1.52
32.5,34.5,2019,3,28,1.26
32.5,35.5,2019,3,28,1.27
29.5,34.5,2019,3,29,1.58
29.5,35.5,2019,3,29,1.8
30.5,34.5,2019,3,29,1.28
30.5,35.5,2019,3,29,1.43
31.5,34.5,2019,3,29,0.71
31.5,35.5,2019,3,29,0.82
32.5,34.5,2019,3,29,0.75
32.5,35.5,2019,3,29,0.66
29.5,34.5,2019,3,30,1.37
29.5,35.5,2019,3,30,1.46
30.5,34.5,2019,3,30,1.15
30.5,35.5,2019,3,30,1.19
31.5,34.5,2019,3,30,0.83
31.5,35.5,2019,3,30,0.95
32.5,34.5,2019,3,30,0.93
