-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,35.5,2019,2,8,2.16
31.5,34.5,2019,2,8,2.02
31.5,35.5,2019,2,8,2.1
32.5,34.5,2019,2,8,1.87
32.5,35.5,2019,2,8,1.9
29.5,34.5,2019,2,9,2.3
29.5,35.5,2019,2,9,2.33
30.5,34.5,2019,2,9,2.2
30.5,35.5,2019,2,9,2.15
31.5,34.5,2019,2,9,2.09
31.5,35.5,2019,2,9,2.08
32.5,34.5,2019,2,9,2.02
32.5,35.5,2019,2,9,2.01
29.5,34.5,2019,2,10,2.26
29.5,35.5,2019,2,10,2.28
30.5,34.5,2019,2,10,2.17
30.5,35.5,2019,2,10,2.14
31.5,34.5,2019,2,10,2.07
31.5,35.5,2019,2,10,2.07
32.5,34.5,2019,2,10,2.02
32.5,35.5,2019,2,10,1.94
29.5,34.5,2019,2,11,2.32
29.5,35.5,2019,2,11,2.32
30.5,34.5,2019,2,11,2.27
30.5,35.5,2019,2,11,2.22
31.5,34.5,2019,2,11,2.16
31.5,35.5,2019,2,11,2.15
32.5,34.5,2019,2,11,2.09
32.5,35.5,2019,2,11,2.08
29.5,34.5,2019,2,12,2.34
29.5,35.5,2019,2,12,2.35
30.5,34.5,2019,2,12,2.24
30.5,35.5,2019,2,12,2.28
31.5,34.5,2019,2,12,2.14
31.5,35.5,2019,2,12,2.21
32.5,34.5,2019,2,12,2.05
32.5,35.5,2019,2,12,2.08
29.5,34.5,2019,2,13,2.35
29.5,35.5,2019,2,13,2.36
30.5,34.5,2019,2,13,2.27
30.5,35.5,2019,2,13,2.29
31.5,34.5,2019,2,13,2.16
31.5,35.5,2019,2,13,2.21
32.5,34.5,2019,2,13,2.14
32.5,35.5,2019,2,13,2.11
29.5,34.5,2019,2,14,2.26
29.5,35.5,2019,2,14,2.35
30.5,34.5,2019,2,14,2.16
30.5,35.5,2019,2,14,2.22
31.5,34.5,2019,2,14,2.04
31.5,35.5,2019,2,14,2.13
32.5,34.5,2019,2,14,1.85
32.5,35.5,2019,2,14,1.9
29.5,34.5,2019,2,15,2.08
29.5,35.5,2019,2,15,2.21
30.5,34.5,2019,2,15,1.99
30.5,35.5,2019,2,15,2.02
31.5,34.5,2019,2,15,1.86
31.5,35.5,2019,2,15,1.95
32.5,34.5,2019,2,15,1.95
32.5,35.5,2019,2,15,1.89
29.5,34.5,2019,2,16,2.31
29.5,35.5,2019,2,16,2.29
30.5,34.5,2019,2,16,2.31
30.5,35.5,2019,2,16,2.19
31.5,34.5,2019,2,16,2.19
31.5,35.5,2019,2,16,2.1
32.5,34.5,2019,2,16,2.17
32.5,35.5,2019,2,16,2.04
29.5,34.5,2019,2,17,2.38
29.5,35.5,2019,2,17,2.45
30.5,34.5,2019,2,17,2.3
30.5,35.5,2019,2,17,2.28
31.5,34.5,2019,2,17,2.17
31.5,35.5,2019,2,17,2.2
32.5,34.5,2019,2,17,2.16
32.5,35.5,2019,2,17,2.14
29.5,34.5,2019,2,18,2.37
29.5,35.5,2019,2,18,2.35
30.5,34.5,2019,2,18,2.33
30.5,35.5,2019,2,18,2.21
31.5,34.5,2019,2,18,2.21
31.5,35.5,2019,2,18,2.13
32.5,34.5,2019,2,18,2.18
32.5,35.5,2019,2,18,2.09
29.5,34.5,2019,2,19,2.44
29.5,35.5,2019,2,19,2.46
30.5,34.5,2019,2,19,2.37
30.5,35.5,2019,2,19,2.38
31.5,34.5,2019,2,19,2.26
31.5,35.5,2019,2,19,2.31
32.5,34.5,2019,2,19,2.19
32.5,35.5,2019,2,19,2.22
29.5,34.5,2019,2,20,2.46
29.5,35.5,2019,2,20,2.49
30.5,34.5,2019,2,20,2.31
30.5,35.5,2019,2,20,2.33
31.5,34.5,2019,2,20,2.2
31.5,35.5,2019,2,20,2.26
32.5,34.5,2019,2,20,2.17
32.5,35.5,2019,2,20,2.14
29.5,34.5,2019,2,21,2.43
29.5,35.5,2019,2,21,2.48
30.5,34.5,2019,2,21,2.35
30.5,35.5,2019,2,21,2.28
31.5,34.5,2019,2,21,2.24
31.5,35.5,2019,2,21,2.21
32.5,34.5,2019,2,21,2.22
32.5,35.5,2019,2,21,2.12
29.5,34.5,2019,2,22,2.49
29.5,35.5,2019,2,22,2.48
30.5,34.5,2019,2,22,2.41
30.5,35.5,2019,2,22,2.32
31.5,34.5,2019,2,22,2.3
31.5,35.5,2019,2,22,2.24
32.5,34.5,2019,2,22,2.21
32.5,35.5,2019,2,22,2.11
29.5,34.5,2019,2,23,2.49
29.5,35.5,2019,2,23,2.5
30.5,34.5,2019,2,23,2.42
30.5,35.5,2019,2,23,2.35
31.5,34.5,2019,2,23,2.3
31.5,35.5,2019,2,23,2.28
32.5,34.5,2019,2,23,2.24
32.5,35.5,2019,2,23,2.13
29.5,34.5,2019,2,24,2.31
29.5,35.5,2019,2,24,2.42
30.5,34.5,2019,2,24,2.24
30.5,35.5,2019,2,24,2.27
31.5,34.5,2019,2,24,2.1
31.5,35.5,2019,2,24,2.21
32.5,34.5,2019,2,24,2.1
32.5,35.5,2019,2,24,2.12
29.5,34.5,2019,2,25,2.25
29.5,35.5,2019,2,25,2.33
30.5,34.5,2019,2,25,2.22
30.5,35.5,2019,2,25,2.27
31.5,34.5,2019,2,25,2.11
31.5,35.5,2019,2,25,2.18
32.5,34.5,2019,2,25,1.95
32.5,35.5,2019,2,25,2.08
29.5,34.5,2019,2,26,2.39
29.5,35.5,2019,2,26,2.45
30.5,34.5,2019,2,26,2.34
30.5,35.5,2019,2,26,2.32
31.5,34.5,2019,2,26,2.22
31.5,35.5,2019,2,26,2.24
32.5,34.5,2019,2,26,2.18
32.5,35.5,2019,2,26,2.18
29.5,34.5,2019,2,27,2.56
29.5,35.5,2019,2,27,2.55
30.5,34.5,2019,2,27,2.46
30.5,35.5,2019,2,27,2.45
31.5,34.5,2019,2,27,2.34
31.5,35.5,2019,2,27,2.38
32.5,34.5,2019,2,27,2.33
32.5,35.5,2019,2,27,2.28
29.5,34.5,2019,2,28,2.39
29.5,35.5,2019,2,28,2.45
30.5,34.5,2019,2,28,2.46
30.5,35.5,2019,2,28,2.4
31.5,34.5,2019,2,28,2.34
31.5,35.5,2019,2,28,2.34
32.5,34.5,2019,2,28,2.3
32.5,35.5,2019,2,28,2.3
29.5,34.5,2019,3,1,2.69
29.5,35.5,2019,3,1,2.72
30.5,34.5,2019,3,1,2.58
30.5,35.5,2019,3,1,2.63
31.5,34.5,2019,3,1,2.47
31.5,35.5,2019,3,1,2.56
32.5,34.5,2019,3,1,2.41
32.5,35.5,2019,3,1,2.45
29.5,34.5,2019,3,2,2.66
29.5,35.5,2019,3,2,2.69
30.5,34.5,2019,3,2,2.47
30.5,35.5,2019,3,2,2.42
31.5,34.5,2019,3,2,2.36
31.5,35.5,2019,3,2,2.36
32.5,34.5,2019,3,2,2.33
32.5,35.5,2019,3,2,2.24
29.5,34.5,2019,3,3,2.66
29.5,35.5,2019,3,3,2.71
30.5,34.5,2019,3,3,2.54
30.5,35.5,2019,3,3,2.57
31.5,34.5,2019,3,3,2.44
31.5,35.5,2019,3,3,2.5
32.5,34.5,2019,3,3,2.27
32.5,35.5,2019,3,3,2.26
29.5,34.5,2019,3,4,2.66
29.5,35.5,2019,3,4,2.68
30.5,34.5,2019,3,4,2.62
30.5,35.5,2019,3,4,2.6
31.5,34.5,2019,3,4,2.51
31.5,35.5,2019,3,4,2.52
32.5,34.5,2019,3,4,2.43
32.5,35.5,2019,3,4,2.33
29.5,34.5,2019,3,5,2.57
29.5,35.5,2019,3,5,2.66
30.5,34.5,2019,3,5,2.51
30.5,35.5,2019,3,5,2.56
31.5,34.5,2019,3,5,2.4
31.5,35.5,2019,3,5,2.48
32.5,34.5,2019,3,5,2.43
32.5,35.5,2019,3,5,2.37
29.5,34.5,2019,3,6,2.68
29.5,35.5,2019,3,6,2.7
30.5,34.5,2019,3,6,2.61
30.5,35.5,2019,3,6,2.62
31.5,34.5,2019,3,6,2.51
31.5,35.5,2019,3,6,2.54
32.5,34.5,2019,3,6,2.52
32.5,35.5,2019,3,6,2.51
29.5,34.5,2019,3,7,2.76
29.5,35.5,2019,3,7,2.77
30.5,34.5,2019,3,7,2.72
30.5,35.5,2019,3,7,2.74
31.5,34.5,2019,3,7,2.62
31.5,35.5,2019,3,7,2.66
32.5,34.5,2019,3,7,2.56
32.5,35.5,2019,3,7,2.58
29.5,34.5,2019,3,8,2.85
29.5,35.5,2019,3,8,2.85
30.5,34.5,2019,3,8,2.8
30.5,35.5,2019,3,8,2.79
31.5,34.5,2019,3,8,2.68
31.5,35.5,2019,3,8,2.72
32.5,34.5,2019,3,8,2.61
32.5,35.5,2019,3,8,2.64
29.5,34.5,2019,3,9,2.86
29.5,35.5,2019,3,9,2.86
30.5,34.5,2019,3,9,2.82
30.5,35.5,2019,3,9,2.81
31.5,34.5,2019,3,9,2.72
31.5,35.5,2019,3,9,2.74
32.5,34.5,2019,3,9,2.67
32.5,35.5,2019,3,9,2.66
29.5,34.5,2019,3,10,2.88
29.5,35.5,2019,3,10,2.87
30.5,34.5,2019,3,10,2.83
30.5,35.5,2019,3,10,2.8
31.5,34.5,2019,3,10,2.73
31.5,35.5,2019,3,10,2.73
32.5,34.5,2019,3,10,2.59
32.5,35.5,2019,3,10,2.64
29.5,34.5,2019,3,11,2.9
29.5,35.5,2019,3,11,2.88
30.5,34.5,2019,3,11,2.81
30.5,35.5,2019,3,11,2.81
31.5,34.5,2019,3,11,2.71
31.5,35.5,2019,3,11,2.74
32.5,34.5,2019,3,11,2.49
32.5,35.5,2019,3,11,2.61
29.5,34.5,2019,3,12,2.89
29.5,35.5,2019,3,12,2.93
30.5,34.5,2019,3,12,2.79
30.5,35.5,2019,3,12,2.82
31.5,34.5,2019,3,12,2.69
31.5,35.5,2019,3,12,2.75
32.5,34.5,2019,3,12,2.63
32.5,35.5,2019,3,12,2.62
29.5,34.5,2019,3,13,2.75
29.5,35.5,2019,3,13,2.8
30.5,34.5,2019,3,13,2.68
30.5,35.5,2019,3,13,2.72
31.5,34.5,2019,3,13,2.57
31.5,35.5,2019,3,13,2.65
32.5,34.5,2019,3,13,2.47
32.5,35.5,2019,3,13,2.53
29.5,34.5,2019,3,14,2.72
29.5,35.5,2019,3,14,2.61
30.5,34.5,2019,3,14,2.82
30.5,35.5,2019,3,14,2.74
31.5,34.5,2019,3,14,2.71
31.5,35.5,2019,3,14,2.69
32.5,34.5,2019,3,14,2.65
32.5,35.5,2019,3,14,2.62
29.5,34.5,2019,3,15,2.95
29.5,35.5,2019,3,15,2.92
30.5,34.5,2019,3,15,2.84
30.5,35.5,2019,3,15,2.77
31.5,34.5,2019,3,15,2.73
31.5,35.5,2019,3,15,2.7
32.5,34.5,2019,3,15,2.66
32.5,35.5,2019,3,15,2.6
29.5,34.5,2019,3,16,2.66
29.5,35.5,2019,3,16,2.77
30.5,34.5,2019,3,16,2.77
30.5,35.5,2019,3,16,2.73
31.5,34.5,2019,3,16,2.66
31.5,35.5,2019,3,16,2.66
32.5,34.5,2019,3,16,2.66
32.5,35.5,2019,3,16,2.56
29.5,34.5,2019,3,17,3.02
29.5,35.5,2019,3,17,3.02
30.5,34.5,2019,3,17,2.93
30.5,35.5,2019,3,17,2.95
31.5,34.5,2019,3,17,2.82
31.5,35.5,2019,3,17,2.88
32.5,34.5,2019,3,17,2.79
32.5,35.5,2019,3,17,2.8
29.5,34.5,2019,3,18,3.04
29.5,35.5,2019,3,18,3.05
30.5,34.5,2019,3,18,2.94
30.5,35.5,2019,3,18,2.95
31.5,34.5,2019,3,18,2.83
31.5,35.5,2019,3,18,2.88
32.5,34.5,2019,3,18,2.76
32.5,35.5,2019,3,18,2.75
29.5,34.5,2019,3,19,3.05
29.5,35.5,2019,3,19,3.03
30.5,34.5,2019,3,19,2.99
30.5,35.5,2019,3,19,2.99
31.5,34.5,2019,3,19,2.89
31.5,35.5,2019,3,19,2.93
32.5,34.5,2019,3,19,2.87
32.5,35.5,2019,3,19,2.86
29.5,34.5,2019,3,20,2.94
29.5,35.5,2019,3,20,2.91
30.5,34.5,2019,3,20,2.9
30.5,35.5,2019,3,20,2.89
31.5,34.5,2019,3,20,2.79
31.5,35.5,2019,3,20,2.82
32.5,34.5,2019,3,20,2.8
32.5,35.5,2019,3,20,2.83
29.5,34.5,2019,3,21,2.96
29.5,35.5,2019,3,21,2.9
30.5,34.5,2019,3,21,2.88
30.5,35.5,2019,3,21,2.82
31.5,34.5,2019,3,21,2.78
31.5,35.5,2019,3,21,2.75
32.5,34.5,2019,3,21,2.8
32.5,35.5,2019,3,21,2.73
29.5,34.5,2019,3,22,3.05
29.5,35.5,2019,3,22,3.0
30.5,34.5,2019,3,22,2.87
30.5,35.5,2019,3,22,2.81
31.5,34.5,2019,3,22,2.77
31.5,35.5,2019,3,22,2.77
32.5,34.5,2019,3,22,2.68
32.5,35.5,2019,3,22,2.55
29.5,34.5,2019,3,23,2.86
29.5,35.5,2019,3,23,2.88
30.5,34.5,2019,3,23,2.75
30.5,35.5,2019,3,23,2.79
31.5,34.5,2019,3,23,2.63
31.5,35.5,2019,3,23,2.72
32.5,34.5,2019,3,23,2.68
32.5,35.5,2019,3,23,2.64
29.5,34.5,2019,3,24,2.88
29.5,35.5,2019,3,24,2.92
30.5,34.5,2019,3,24,2.83
30.5,35.5,2019,3,24,2.67
31.5,34.5,2019,3,24,2.71
31.5,35.5,2019,3,24,2.61
32.5,34.5,2019,3,24,2.79
32.5,35.5,2019,3,24,2.62
29.5,34.5,2019,3,25,3.03
29.5,35.5,2019,3,25,3.02
30.5,34.5,2019,3,25,3.02
30.5,35.5,2019,3,25,2.91
31.5,34.5,2019,3,25,2.91
31.5,35.5,2019,3,25,2.87
32.5,34.5,2019,3,25,2.87
32.5,35.5,2019,3,25,2.74
29.5,34.5,2019,3,26,3.14
29.5,35.5,2019,3,26,3.13
30.5,34.5,2019,3,26,3.01
30.5,35.5,2019,3,26,3.04
31.5,34.5,2019,3,26,2.91
31.5,35.5,2019,3,26,2.99
32.5,34.5,2019,3,26,2.93
32.5,35.5,2019,3,26,2.87
29.5,34.5,2019,3,27,3.11
29.5,35.5,2019,3,27,3.14
30.5,34.5,2019,3,27,3.02
30.5,35.5,2019,3,27,3.06
31.5,34.5,2019,3,27,2.91
31.5,35.5,2019,3,27,3.0
32.5,34.5,2019,3,27,2.83
32.5,35.5,2019,3,27,2.76
29.5,34.5,2019,3,28,3.17
29.5,35.5,2019,3,28,3.18
30.5,34.5,2019,3,28,3.09
30.5,35.5,2019,3,28,3.11
31.5,34.5,2019,3,28,2.98
31.5,35.5,2019,3,28,3.04
32.5,34.5,2019,3,28,2.74
32.5,35.5,2019,3,28,2.86
29.5,34.5,2019,3,29,3.13
29.5,35.5,2019,3,29,3.12
30.5,34.5,2019,3,29,3.01
30.5,35.5,2019,3,29,3.01
31.5,34.5,2019,3,29,2.89
31.5,35.5,2019,3,29,2.94
32.5,34.5,2019,3,29,2.73
32.5,35.5,2019,3,29,2.73
29.5,34.5,2019,3,30,2.59
29.5,35.5,2019,3,30,2.83
30.5,34.5,2019,3,30,2.81
30.5,35.5,2019,3,30,2.72
31.5,34.5,2019,3,30,2.69
31.5,35.5,2019,3,30,2.66
