-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2019,1,18,328.4
32.5,35.0,2019,1,18,339.4
32.5,35.625,2019,1,18,335.8
33.0,34.375,2019,1,18,343.0
33.0,35.0,2019,1,18,353.7
33.0,35.625,2019,1,18,334.9
29.5,34.375,2019,1,19,30.0
29.5,35.0,2019,1,19,61.5
29.5,35.625,2019,1,19,118.3
30.0,34.375,2019,1,19,45.0
30.0,35.0,2019,1,19,55.3
30.0,35.625,2019,1,19,123.5
30.5,34.375,2019,1,19,48.6
30.5,35.0,2019,1,19,37.4
30.5,35.625,2019,1,19,129.3
31.0,34.375,2019,1,19,43.6
31.0,35.0,2019,1,19,26.6
31.0,35.625,2019,1,19,131.8
31.5,34.375,2019,1,19,38.2
31.5,35.0,2019,1,19,45.7
31.5,35.625,2019,1,19,103.9
32.0,34.375,2019,1,19,41.9
32.0,35.0,2019,1,19,67.1
32.0,35.625,2019,1,19,95.8
32.5,34.375,2019,1,19,48.4
32.5,35.0,2019,1,19,61.1
32.5,35.625,2019,1,19,84.5
33.0,34.375,2019,1,19,53.8
33.0,35.0,2019,1,19,57.9
33.0,35.625,2019,1,19,63.3
29.5,34.375,2019,1,20,271.6
29.5,35.0,2019,1,20,116.8
29.5,35.625,2019,1,20,152.4
30.0,34.375,2019,1,20,115.0
30.0,35.0,2019,1,20,122.4
30.0,35.625,2019,1,20,148.1
30.5,34.375,2019,1,20,105.4
30.5,35.0,2019,1,20,85.2
30.5,35.625,2019,1,20,145.7
31.0,34.375,2019,1,20,153.0
31.0,35.0,2019,1,20,44.5
31.0,35.625,2019,1,20,145.0
31.5,34.375,2019,1,20,138.8
31.5,35.0,2019,1,20,112.9
31.5,35.625,2019,1,20,130.6
32.0,34.375,2019,1,20,60.1
32.0,35.0,2019,1,20,115.2
32.0,35.625,2019,1,20,117.4
32.5,34.375,2019,1,20,64.9
32.5,35.0,2019,1,20,89.8
32.5,35.625,2019,1,20,104.6
33.0,34.375,2019,1,20,65.2
33.0,35.0,2019,1,20,85.9
33.0,35.625,2019,1,20,78.1
29.5,34.375,2019,1,21,274.1
29.5,35.0,2019,1,21,238.5
29.5,35.625,2019,1,21,268.5
30.0,34.375,2019,1,21,212.0
30.0,35.0,2019,1,21,97.7
30.0,35.625,2019,1,21,255.7
30.5,34.375,2019,1,21,144.1
30.5,35.0,2019,1,21,61.5
30.5,35.625,2019,1,21,195.4
31.0,34.375,2019,1,21,147.5
31.0,35.0,2019,1,21,32.8
31.0,35.625,2019,1,21,204.8
31.5,34.375,2019,1,21,68.9
31.5,35.0,2019,1,21,58.3
31.5,35.625,2019,1,21,113.9
32.0,34.375,2019,1,21,98.5
32.0,35.0,2019,1,21,117.4
32.0,35.625,2019,1,21,107.1
32.5,34.375,2019,1,21,104.8
32.5,35.0,2019,1,21,104.0
32.5,35.625,2019,1,21,91.6
33.0,34.375,2019,1,21,102.2
33.0,35.0,2019,1,21,106.2
33.0,35.625,2019,1,21,73.5
29.5,34.375,2019,1,22,293.8
29.5,35.0,2019,1,22,295.7
29.5,35.625,2019,1,22,272.0
30.0,34.375,2019,1,22,292.3
30.0,35.0,2019,1,22,275.5
30.0,35.625,2019,1,22,268.3
30.5,34.375,2019,1,22,289.9
30.5,35.0,2019,1,22,280.4
30.5,35.625,2019,1,22,244.2
31.0,34.375,2019,1,22,272.4
31.0,35.0,2019,1,22,289.6
31.0,35.625,2019,1,22,222.9
31.5,34.375,2019,1,22,295.1
31.5,35.0,2019,1,22,293.6
31.5,35.625,2019,1,22,226.9
32.0,34.375,2019,1,22,331.4
32.0,35.0,2019,1,22,273.6
32.0,35.625,2019,1,22,221.5
32.5,34.375,2019,1,22,14.6
32.5,35.0,2019,1,22,41.5
32.5,35.625,2019,1,22,101.3
33.0,34.375,2019,1,22,32.6
33.0,35.0,2019,1,22,32.0
33.0,35.625,2019,1,22,30.4
29.5,34.375,2019,1,23,164.9
29.5,35.0,2019,1,23,144.8
29.5,35.625,2019,1,23,157.2
30.0,34.375,2019,1,23,128.2
30.0,35.0,2019,1,23,128.6
30.0,35.625,2019,1,23,143.5
30.5,34.375,2019,1,23,115.7
30.5,35.0,2019,1,23,84.0
30.5,35.625,2019,1,23,143.3
31.0,34.375,2019,1,23,117.7
31.0,35.0,2019,1,23,78.9
31.0,35.625,2019,1,23,140.7
31.5,34.375,2019,1,23,101.1
31.5,35.0,2019,1,23,81.7
31.5,35.625,2019,1,23,114.2
32.0,34.375,2019,1,23,69.3
32.0,35.0,2019,1,23,96.6
32.0,35.625,2019,1,23,106.0
32.5,34.375,2019,1,23,58.0
32.5,35.0,2019,1,23,77.7
32.5,35.625,2019,1,23,100.6
33.0,34.375,2019,1,23,52.4
33.0,35.0,2019,1,23,59.8
33.0,35.625,2019,1,23,73.2
29.5,34.375,2019,1,24,197.1
29.5,35.0,2019,1,24,198.1
29.5,35.625,2019,1,24,230.3
30.0,34.375,2019,1,24,193.8
30.0,35.0,2019,1,24,195.7
30.0,35.625,2019,1,24,228.3
30.5,34.375,2019,1,24,191.6
30.5,35.0,2019,1,24,200.3
30.5,35.625,2019,1,24,207.4
31.0,34.375,2019,1,24,200.2
31.0,35.0,2019,1,24,214.0
31.0,35.625,2019,1,24,189.8
31.5,34.375,2019,1,24,212.7
31.5,35.0,2019,1,24,231.6
31.5,35.625,2019,1,24,173.8
32.0,34.375,2019,1,24,215.8
32.0,35.0,2019,1,24,182.8
32.0,35.625,2019,1,24,152.2
32.5,34.375,2019,1,24,206.8
32.5,35.0,2019,1,24,172.9
32.5,35.625,2019,1,24,142.9
33.0,34.375,2019,1,24,194.8
33.0,35.0,2019,1,24,167.6
33.0,35.625,2019,1,24,91.3
29.5,34.375,2019,1,25,177.8
29.5,35.0,2019,1,25,174.9
29.5,35.625,2019,1,25,211.1
30.0,34.375,2019,1,25,150.6
30.0,35.0,2019,1,25,154.4
30.0,35.625,2019,1,25,205.1
30.5,34.375,2019,1,25,132.5
30.5,35.0,2019,1,25,66.7
30.5,35.625,2019,1,25,178.3
31.0,34.375,2019,1,25,130.3
31.0,35.0,2019,1,25,62.2
31.0,35.625,2019,1,25,154.2
31.5,34.375,2019,1,25,119.7
31.5,35.0,2019,1,25,66.7
31.5,35.625,2019,1,25,122.9
32.0,34.375,2019,1,25,130.1
32.0,35.0,2019,1,25,119.8
32.0,35.625,2019,1,25,112.7
32.5,34.375,2019,1,25,134.6
32.5,35.0,2019,1,25,118.3
32.5,35.625,2019,1,25,114.5
33.0,34.375,2019,1,25,140.6
33.0,35.0,2019,1,25,131.6
33.0,35.625,2019,1,25,77.5
29.5,34.375,2019,1,26,202.2
29.5,35.0,2019,1,26,197.9
29.5,35.625,2019,1,26,223.8
30.0,34.375,2019,1,26,205.1
30.0,35.0,2019,1,26,202.5
30.0,35.625,2019,1,26,224.6
30.5,34.375,2019,1,26,201.6
30.5,35.0,2019,1,26,210.7
30.5,35.625,2019,1,26,210.0
31.0,34.375,2019,1,26,200.5
31.0,35.0,2019,1,26,214.4
31.0,35.625,2019,1,26,198.3
31.5,34.375,2019,1,26,200.6
31.5,35.0,2019,1,26,210.9
31.5,35.625,2019,1,26,187.7
32.0,34.375,2019,1,26,191.8
32.0,35.0,2019,1,26,178.5
32.0,35.625,2019,1,26,162.4
32.5,34.375,2019,1,26,183.9
32.5,35.0,2019,1,26,157.1
32.5,35.625,2019,1,26,141.5
33.0,34.375,2019,1,26,170.2
33.0,35.0,2019,1,26,149.3
33.0,35.625,2019,1,26,97.8
29.5,34.375,2019,1,27,261.2
29.5,35.0,2019,1,27,232.6
29.5,35.625,2019,1,27,229.7
30.0,34.375,2019,1,27,270.1
30.0,35.0,2019,1,27,248.8
30.0,35.625,2019,1,27,239.8
30.5,34.375,2019,1,27,263.6
30.5,35.0,2019,1,27,265.5
30.5,35.625,2019,1,27,233.7
31.0,34.375,2019,1,27,250.6
31.0,35.0,2019,1,27,274.7
31.0,35.625,2019,1,27,228.1
31.5,34.375,2019,1,27,251.1
31.5,35.0,2019,1,27,268.2
31.5,35.625,2019,1,27,236.0
32.0,34.375,2019,1,27,246.4
32.0,35.0,2019,1,27,244.6
32.0,35.625,2019,1,27,253.5
32.5,34.375,2019,1,27,241.2
32.5,35.0,2019,1,27,230.8
32.5,35.625,2019,1,27,233.0
33.0,34.375,2019,1,27,236.2
33.0,35.0,2019,1,27,219.6
33.0,35.625,2019,1,27,237.2
29.5,34.375,2019,1,28,288.3
29.5,35.0,2019,1,28,299.6
29.5,35.625,2019,1,28,283.8
30.0,34.375,2019,1,28,274.1
30.0,35.0,2019,1,28,270.4
30.0,35.625,2019,1,28,279.1
30.5,34.375,2019,1,28,264.8
30.5,35.0,2019,1,28,257.4
30.5,35.625,2019,1,28,263.9
31.0,34.375,2019,1,28,252.4
31.0,35.0,2019,1,28,256.2
31.0,35.625,2019,1,28,234.6
31.5,34.375,2019,1,28,253.6
31.5,35.0,2019,1,28,256.6
31.5,35.625,2019,1,28,230.2
32.0,34.375,2019,1,28,259.3
32.0,35.0,2019,1,28,250.6
32.0,35.625,2019,1,28,243.7
32.5,34.375,2019,1,28,262.2
32.5,35.0,2019,1,28,252.3
32.5,35.625,2019,1,28,239.3
33.0,34.375,2019,1,28,261.0
33.0,35.0,2019,1,28,252.3
33.0,35.625,2019,1,28,258.5
29.5,34.375,2019,1,29,141.9
29.5,35.0,2019,1,29,118.2
29.5,35.625,2019,1,29,140.9
30.0,34.375,2019,1,29,143.2
30.0,35.0,2019,1,29,130.6
30.0,35.625,2019,1,29,150.5
30.5,34.375,2019,1,29,143.6
30.5,35.0,2019,1,29,135.3
30.5,35.625,2019,1,29,155.1
31.0,34.375,2019,1,29,158.3
31.0,35.0,2019,1,29,151.8
31.0,35.625,2019,1,29,158.1
31.5,34.375,2019,1,29,182.6
31.5,35.0,2019,1,29,174.9
31.5,35.625,2019,1,29,154.7
32.0,34.375,2019,1,29,227.1
32.0,35.0,2019,1,29,192.8
32.0,35.625,2019,1,29,170.6
32.5,34.375,2019,1,29,231.0
32.5,35.0,2019,1,29,223.4
32.5,35.625,2019,1,29,192.8
33.0,34.375,2019,1,29,225.9
33.0,35.0,2019,1,29,232.6
33.0,35.625,2019,1,29,257.2
29.5,34.375,2019,1,30,245.1
29.5,35.0,2019,1,30,226.6
29.5,35.625,2019,1,30,241.1
30.0,34.375,2019,1,30,238.9
30.0,35.0,2019,1,30,222.2
30.0,35.625,2019,1,30,232.4
30.5,34.375,2019,1,30,227.6
30.5,35.0,2019,1,30,227.4
30.5,35.625,2019,1,30,195.0
31.0,34.375,2019,1,30,221.3
31.0,35.0,2019,1,30,242.4
31.0,35.625,2019,1,30,180.6
31.5,34.375,2019,1,30,223.4
31.5,35.0,2019,1,30,239.5
31.5,35.625,2019,1,30,172.5
32.0,34.375,2019,1,30,216.7
32.0,35.0,2019,1,30,192.3
32.0,35.625,2019,1,30,162.8
