-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,35.5,2019,1,8,1.41
29.5,34.5,2019,1,9,3.34
29.5,35.5,2019,1,9,3.03
30.5,34.5,2019,1,9,4.3
30.5,35.5,2019,1,9,4.35
31.5,34.5,2019,1,9,2.85
31.5,35.5,2019,1,9,2.2
32.5,34.5,2019,1,9,3.72
32.5,35.5,2019,1,9,2.9
29.5,34.5,2019,1,10,5.34
29.5,35.5,2019,1,10,3.9
30.5,34.5,2019,1,10,5.96
30.5,35.5,2019,1,10,4.7
31.5,34.5,2019,1,10,5.92
31.5,35.5,2019,1,10,5.64
32.5,34.5,2019,1,10,5.72
32.5,35.5,2019,1,10,6.74
29.5,34.5,2019,1,11,4.98
29.5,35.5,2019,1,11,4.88
30.5,34.5,2019,1,11,5.12
30.5,35.5,2019,1,11,4.68
31.5,34.5,2019,1,11,4.79
31.5,35.5,2019,1,11,4.71
32.5,34.5,2019,1,11,5.09
32.5,35.5,2019,1,11,4.15
29.5,34.5,2019,1,12,3.85
29.5,35.5,2019,1,12,3.72
30.5,34.5,2019,1,12,4.73
30.5,35.5,2019,1,12,4.83
31.5,34.5,2019,1,12,4.55
31.5,35.5,2019,1,12,5.48
32.5,34.5,2019,1,12,5.09
32.5,35.5,2019,1,12,4.85
29.5,34.5,2019,1,13,0.54
29.5,35.5,2019,1,13,0.46
30.5,34.5,2019,1,13,1.78
30.5,35.5,2019,1,13,1.93
31.5,34.5,2019,1,13,2.15
31.5,35.5,2019,1,13,3.58
32.5,34.5,2019,1,13,1.57
32.5,35.5,2019,1,13,2.93
29.5,34.5,2019,1,14,2.99
29.5,35.5,2019,1,14,3.22
30.5,34.5,2019,1,14,2.58
30.5,35.5,2019,1,14,1.67
31.5,34.5,2019,1,14,1.12
31.5,35.5,2019,1,14,0.68
32.5,34.5,2019,1,14,1.84
32.5,35.5,2019,1,14,0.59
29.5,34.5,2019,1,15,6.01
29.5,35.5,2019,1,15,6.35
30.5,34.5,2019,1,15,4.82
30.5,35.5,2019,1,15,5.27
31.5,34.5,2019,1,15,4.31
31.5,35.5,2019,1,15,5.01
32.5,34.5,2019,1,15,2.88
32.5,35.5,2019,1,15,4.37
29.5,34.5,2019,1,16,1.12
29.5,35.5,2019,1,16,3.31
30.5,34.5,2019,1,16,1.5
30.5,35.5,2019,1,16,1.8
31.5,34.5,2019,1,16,1.3
31.5,35.5,2019,1,16,2.09
32.5,34.5,2019,1,16,0.51
32.5,35.5,2019,1,16,1.63
29.5,34.5,2019,1,17,5.34
29.5,35.5,2019,1,17,7.29
30.5,34.5,2019,1,17,3.95
30.5,35.5,2019,1,17,5.52
31.5,34.5,2019,1,17,3.66
31.5,35.5,2019,1,17,2.58
32.5,34.5,2019,1,17,3.47
32.5,35.5,2019,1,17,3.69
29.5,34.5,2019,1,18,7.34
29.5,35.5,2019,1,18,7.53
30.5,34.5,2019,1,18,5.09
30.5,35.5,2019,1,18,4.95
31.5,34.5,2019,1,18,4.17
31.5,35.5,2019,1,18,3.4
32.5,34.5,2019,1,18,5.73
32.5,35.5,2019,1,18,4.5
29.5,34.5,2019,1,19,8.12
29.5,35.5,2019,1,19,8.38
30.5,34.5,2019,1,19,7.64
30.5,35.5,2019,1,19,7.29
31.5,34.5,2019,1,19,6.56
31.5,35.5,2019,1,19,7.08
32.5,34.5,2019,1,19,5.48
32.5,35.5,2019,1,19,5.9
29.5,34.5,2019,1,20,2.14
29.5,35.5,2019,1,20,2.19
30.5,34.5,2019,1,20,1.16
30.5,35.5,2019,1,20,1.49
31.5,34.5,2019,1,20,1.64
31.5,35.5,2019,1,20,2.12
32.5,34.5,2019,1,20,1.72
32.5,35.5,2019,1,20,1.77
29.5,34.5,2019,1,21,4.2
29.5,35.5,2019,1,21,2.62
30.5,34.5,2019,1,21,5.21
30.5,35.5,2019,1,21,4.93
31.5,34.5,2019,1,21,4.05
31.5,35.5,2019,1,21,5.27
32.5,34.5,2019,1,21,4.06
32.5,35.5,2019,1,21,4.47
29.5,34.5,2019,1,22,6.38
29.5,35.5,2019,1,22,6.28
30.5,34.5,2019,1,22,5.71
30.5,35.5,2019,1,22,5.61
31.5,34.5,2019,1,22,4.7
31.5,35.5,2019,1,22,5.2
32.5,34.5,2019,1,22,5.13
32.5,35.5,2019,1,22,5.09
29.5,34.5,2019,1,23,1.37
29.5,35.5,2019,1,23,2.34
30.5,34.5,2019,1,23,1.77
30.5,35.5,2019,1,23,2.68
31.5,34.5,2019,1,23,4.73
31.5,35.5,2019,1,23,4.89
32.5,34.5,2019,1,23,6.11
32.5,35.5,2019,1,23,6.37
29.5,34.5,2019,1,24,2.11
29.5,35.5,2019,1,24,1.73
30.5,34.5,2019,1,24,2.2
30.5,35.5,2019,1,24,2.3
31.5,34.5,2019,1,24,2.09
31.5,35.5,2019,1,24,3.06
32.5,34.5,2019,1,24,3.75
32.5,35.5,2019,1,24,3.71
29.5,34.5,2019,1,25,5.59
29.5,35.5,2019,1,25,5.75
30.5,34.5,2019,1,25,6.27
30.5,35.5,2019,1,25,6.55
31.5,34.5,2019,1,25,5.65
31.5,35.5,2019,1,25,6.51
32.5,34.5,2019,1,25,5.56
32.5,35.5,2019,1,25,6.02
29.5,34.5,2019,1,26,5.5
29.5,35.5,2019,1,26,5.0
30.5,34.5,2019,1,26,5.33
30.5,35.5,2019,1,26,5.23
31.5,34.5,2019,1,26,4.98
31.5,35.5,2019,1,26,5.06
32.5,34.5,2019,1,26,5.09
32.5,35.5,2019,1,26,5.28
29.5,34.5,2019,1,27,0.15
29.5,35.5,2019,1,27,0.03
30.5,34.5,2019,1,27,1.32
30.5,35.5,2019,1,27,0.84
31.5,34.5,2019,1,27,2.34
31.5,35.5,2019,1,27,2.55
32.5,34.5,2019,1,27,1.7
32.5,35.5,2019,1,27,3.32
29.5,34.5,2019,1,28,3.37
29.5,35.5,2019,1,28,4.11
30.5,34.5,2019,1,28,3.23
30.5,35.5,2019,1,28,2.98
31.5,34.5,2019,1,28,1.28
31.5,35.5,2019,1,28,1.41
32.5,34.5,2019,1,28,2.01
32.5,35.5,2019,1,28,0.41
29.5,34.5,2019,1,29,6.25
29.5,35.5,2019,1,29,7.13
30.5,34.5,2019,1,29,6.34
30.5,35.5,2019,1,29,6.35
31.5,34.5,2019,1,29,5.76
31.5,35.5,2019,1,29,7.0
32.5,34.5,2019,1,29,5.14
32.5,35.5,2019,1,29,4.17
29.5,34.5,2019,1,30,6.72
29.5,35.5,2019,1,30,7.53
30.5,34.5,2019,1,30,5.66
30.5,35.5,2019,1,30,6.82
31.5,34.5,2019,1,30,5.33
31.5,35.5,2019,1,30,6.4
32.5,34.5,2019,1,30,6.42
32.5,35.5,2019,1,30,6.63
29.5,34.5,2019,1,31,5.75
29.5,35.5,2019,1,31,6.91
30.5,34.5,2019,1,31,4.0
30.5,35.5,2019,1,31,5.15
31.5,34.5,2019,1,31,3.3
31.5,35.5,2019,1,31,4.73
32.5,34.5,2019,1,31,3.24
32.5,35.5,2019,1,31,2.64
29.5,34.5,2019,2,1,6.94
29.5,35.5,2019,2,1,7.6
30.5,34.5,2019,2,1,5.99
30.5,35.5,2019,2,1,6.97
31.5,34.5,2019,2,1,3.37
31.5,35.5,2019,2,1,5.81
32.5,34.5,2019,2,1,2.93
32.5,35.5,2019,2,1,2.89
29.5,34.5,2019,2,2,5.2
29.5,35.5,2019,2,2,6.99
30.5,34.5,2019,2,2,6.98
30.5,35.5,2019,2,2,6.78
31.5,34.5,2019,2,2,6.43
31.5,35.5,2019,2,2,6.99
32.5,34.5,2019,2,2,7.04
32.5,35.5,2019,2,2,7.12
29.5,34.5,2019,2,3,7.74
29.5,35.5,2019,2,3,8.07
30.5,34.5,2019,2,3,8.43
30.5,35.5,2019,2,3,8.91
31.5,34.5,2019,2,3,6.26
31.5,35.5,2019,2,3,8.28
32.5,34.5,2019,2,3,7.29
32.5,35.5,2019,2,3,7.84
29.5,34.5,2019,2,4,6.9
29.5,35.5,2019,2,4,6.59
30.5,34.5,2019,2,4,6.82
30.5,35.5,2019,2,4,6.55
31.5,34.5,2019,2,4,6.18
31.5,35.5,2019,2,4,6.5
32.5,34.5,2019,2,4,7.24
32.5,35.5,2019,2,4,7.59
29.5,34.5,2019,2,5,3.73
29.5,35.5,2019,2,5,4.95
30.5,34.5,2019,2,5,4.69
30.5,35.5,2019,2,5,5.03
31.5,34.5,2019,2,5,4.47
31.5,35.5,2019,2,5,5.02
32.5,34.5,2019,2,5,5.7
32.5,35.5,2019,2,5,5.65
29.5,34.5,2019,2,6,0.55
29.5,35.5,2019,2,6,0.12
30.5,34.5,2019,2,6,0.46
30.5,35.5,2019,2,6,0.23
31.5,34.5,2019,2,6,0.19
31.5,35.5,2019,2,6,0.29
32.5,34.5,2019,2,6,0.3
32.5,35.5,2019,2,6,0.39
29.5,34.5,2019,2,7,3.21
29.5,35.5,2019,2,7,0.93
30.5,34.5,2019,2,7,3.57
30.5,35.5,2019,2,7,0.88
31.5,34.5,2019,2,7,2.55
31.5,35.5,2019,2,7,1.02
32.5,34.5,2019,2,7,2.31
32.5,35.5,2019,2,7,0.88
29.5,34.5,2019,2,8,6.51
29.5,35.5,2019,2,8,7.21
30.5,34.5,2019,2,8,4.86
30.5,35.5,2019,2,8,6.27
31.5,34.5,2019,2,8,4.64
31.5,35.5,2019,2,8,4.4
32.5,34.5,2019,2,8,4.1
32.5,35.5,2019,2,8,2.37
29.5,34.5,2019,2,9,7.06
29.5,35.5,2019,2,9,7.8
30.5,34.5,2019,2,9,5.42
30.5,35.5,2019,2,9,4.81
31.5,34.5,2019,2,9,3.06
31.5,35.5,2019,2,9,2.29
32.5,34.5,2019,2,9,3.77
32.5,35.5,2019,2,9,2.24
29.5,34.5,2019,2,10,6.23
29.5,35.5,2019,2,10,4.5
30.5,34.5,2019,2,10,5.37
30.5,35.5,2019,2,10,4.3
31.5,34.5,2019,2,10,1.96
31.5,35.5,2019,2,10,2.68
32.5,34.5,2019,2,10,1.02
32.5,35.5,2019,2,10,1.05
29.5,34.5,2019,2,11,6.04
29.5,35.5,2019,2,11,5.72
30.5,34.5,2019,2,11,4.57
30.5,35.5,2019,2,11,3.22
31.5,34.5,2019,2,11,4.66
31.5,35.5,2019,2,11,3.37
32.5,34.5,2019,2,11,5.07
32.5,35.5,2019,2,11,4.04
29.5,34.5,2019,2,12,7.76
29.5,35.5,2019,2,12,8.49
30.5,34.5,2019,2,12,6.34
30.5,35.5,2019,2,12,6.86
31.5,34.5,2019,2,12,6.28
31.5,35.5,2019,2,12,7.39
32.5,34.5,2019,2,12,5.92
32.5,35.5,2019,2,12,4.9
29.5,34.5,2019,2,13,8.14
29.5,35.5,2019,2,13,8.24
30.5,34.5,2019,2,13,7.32
30.5,35.5,2019,2,13,7.82
31.5,34.5,2019,2,13,6.87
31.5,35.5,2019,2,13,7.41
32.5,34.5,2019,2,13,7.39
32.5,35.5,2019,2,13,7.03
29.5,34.5,2019,2,14,5.16
29.5,35.5,2019,2,14,6.25
30.5,34.5,2019,2,14,4.24
30.5,35.5,2019,2,14,4.69
31.5,34.5,2019,2,14,3.29
31.5,35.5,2019,2,14,3.59
32.5,34.5,2019,2,14,2.56
32.5,35.5,2019,2,14,1.82
29.5,34.5,2019,2,15,3.15
29.5,35.5,2019,2,15,4.95
30.5,34.5,2019,2,15,2.61
30.5,35.5,2019,2,15,3.45
31.5,34.5,2019,2,15,1.52
31.5,35.5,2019,2,15,2.16
32.5,34.5,2019,2,15,0.83
32.5,35.5,2019,2,15,1.23
29.5,34.5,2019,2,16,3.7
29.5,35.5,2019,2,16,2.2
30.5,34.5,2019,2,16,4.6
30.5,35.5,2019,2,16,1.77
31.5,34.5,2019,2,16,3.19
31.5,35.5,2019,2,16,1.13
32.5,34.5,2019,2,16,1.25
32.5,35.5,2019,2,16,0.41
29.5,34.5,2019,2,17,6.06
29.5,35.5,2019,2,17,7.4
30.5,34.5,2019,2,17,5.61
30.5,35.5,2019,2,17,5.76
31.5,34.5,2019,2,17,4.58
31.5,35.5,2019,2,17,4.11
32.5,34.5,2019,2,17,4.87
32.5,35.5,2019,2,17,3.49
29.5,34.5,2019,2,18,3.62
29.5,35.5,2019,2,18,3.91
30.5,34.5,2019,2,18,3.94
30.5,35.5,2019,2,18,3.08
31.5,34.5,2019,2,18,1.51
31.5,35.5,2019,2,18,2.47
32.5,34.5,2019,2,18,3.27
32.5,35.5,2019,2,18,3.41
29.5,34.5,2019,2,19,7.54
29.5,35.5,2019,2,19,8.21
30.5,34.5,2019,2,19,5.85
30.5,35.5,2019,2,19,6.48
31.5,34.5,2019,2,19,2.31
31.5,35.5,2019,2,19,3.26
32.5,34.5,2019,2,19,3.54
32.5,35.5,2019,2,19,3.35
29.5,34.5,2019,2,20,7.76
29.5,35.5,2019,2,20,8.54
30.5,34.5,2019,2,20,5.58
30.5,35.5,2019,2,20,6.24
31.5,34.5,2019,2,20,3.03
31.5,35.5,2019,2,20,4.29
32.5,34.5,2019,2,20,3.4
32.5,35.5,2019,2,20,1.92
29.5,34.5,2019,2,21,6.64
29.5,35.5,2019,2,21,7.8
30.5,34.5,2019,2,21,6.13
30.5,35.5,2019,2,21,5.29
31.5,34.5,2019,2,21,4.35
31.5,35.5,2019,2,21,3.91
32.5,34.5,2019,2,21,5.34
32.5,35.5,2019,2,21,3.45
29.5,34.5,2019,2,22,7.39
29.5,35.5,2019,2,22,7.34
30.5,34.5,2019,2,22,6.27
30.5,35.5,2019,2,22,5.36
31.5,34.5,2019,2,22,4.73
31.5,35.5,2019,2,22,4.91
32.5,34.5,2019,2,22,6.05
32.5,35.5,2019,2,22,5.3
29.5,34.5,2019,2,23,7.27
29.5,35.5,2019,2,23,7.85
30.5,34.5,2019,2,23,6.8
30.5,35.5,2019,2,23,6.06
31.5,34.5,2019,2,23,5.84
31.5,35.5,2019,2,23,5.47
32.5,34.5,2019,2,23,5.93
32.5,35.5,2019,2,23,5.02
29.5,34.5,2019,2,24,4.29
29.5,35.5,2019,2,24,5.8
30.5,34.5,2019,2,24,4.79
30.5,35.5,2019,2,24,5.48
31.5,34.5,2019,2,24,4.06
31.5,35.5,2019,2,24,5.06
32.5,34.5,2019,2,24,5.25
32.5,35.5,2019,2,24,5.15
29.5,34.5,2019,2,25,3.57
29.5,35.5,2019,2,25,4.4
30.5,34.5,2019,2,25,3.46
30.5,35.5,2019,2,25,3.97
31.5,34.5,2019,2,25,3.71
31.5,35.5,2019,2,25,3.78
32.5,34.5,2019,2,25,2.77
32.5,35.5,2019,2,25,3.54
29.5,34.5,2019,2,26,2.0
29.5,35.5,2019,2,26,3.33
30.5,34.5,2019,2,26,1.94
30.5,35.5,2019,2,26,2.58
31.5,34.5,2019,2,26,2.69
31.5,35.5,2019,2,26,2.25
32.5,34.5,2019,2,26,3.48
32.5,35.5,2019,2,26,3.29
29.5,34.5,2019,2,27,4.49
29.5,35.5,2019,2,27,3.98
30.5,34.5,2019,2,27,2.88
30.5,35.5,2019,2,27,3.51
31.5,34.5,2019,2,27,1.57
31.5,35.5,2019,2,27,2.01
32.5,34.5,2019,2,27,2.64
32.5,35.5,2019,2,27,1.29
29.5,34.5,2019,2,28,2.46
29.5,35.5,2019,2,28,3.1
30.5,34.5,2019,2,28,2.21
30.5,35.5,2019,2,28,2.22
31.5,34.5,2019,2,28,1.38
31.5,35.5,2019,2,28,1.3
32.5,34.5,2019,2,28,2.16
32.5,35.5,2019,2,28,1.15
29.5,34.5,2019,3,1,3.34
29.5,35.5,2019,3,1,3.97
30.5,34.5,2019,3,1,3.15
30.5,35.5,2019,3,1,2.77
31.5,34.5,2019,3,1,3.19
31.5,35.5,2019,3,1,2.59
32.5,34.5,2019,3,1,4.27
32.5,35.5,2019,3,1,3.95
29.5,34.5,2019,3,2,4.48
29.5,35.5,2019,3,2,4.43
30.5,34.5,2019,3,2,3.71
30.5,35.5,2019,3,2,2.19
31.5,34.5,2019,3,2,2.08
31.5,35.5,2019,3,2,0.9
32.5,34.5,2019,3,2,1.75
32.5,35.5,2019,3,2,1.59
29.5,34.5,2019,3,3,8.39
29.5,35.5,2019,3,3,9.1
30.5,34.5,2019,3,3,6.79
30.5,35.5,2019,3,3,7.36
31.5,34.5,2019,3,3,3.71
31.5,35.5,2019,3,3,4.57
32.5,34.5,2019,3,3,2.1
32.5,35.5,2019,3,3,2.27
29.5,34.5,2019,3,4,7.08
29.5,35.5,2019,3,4,7.68
30.5,34.5,2019,3,4,7.14
30.5,35.5,2019,3,4,5.42
31.5,34.5,2019,3,4,4.84
31.5,35.5,2019,3,4,3.66
32.5,34.5,2019,3,4,4.61
32.5,35.5,2019,3,4,1.98
29.5,34.5,2019,3,5,2.15
29.5,35.5,2019,3,5,2.5
30.5,34.5,2019,3,5,2.71
30.5,35.5,2019,3,5,1.06
31.5,34.5,2019,3,5,0.98
31.5,35.5,2019,3,5,1.0
32.5,34.5,2019,3,5,1.48
32.5,35.5,2019,3,5,1.87
29.5,34.5,2019,3,6,6.87
29.5,35.5,2019,3,6,7.44
30.5,34.5,2019,3,6,6.88
30.5,35.5,2019,3,6,7.0
31.5,34.5,2019,3,6,6.49
31.5,35.5,2019,3,6,6.22
32.5,34.5,2019,3,6,7.91
32.5,35.5,2019,3,6,7.41
29.5,34.5,2019,3,7,8.23
29.5,35.5,2019,3,7,9.11
30.5,34.5,2019,3,7,7.51
30.5,35.5,2019,3,7,8.63
31.5,34.5,2019,3,7,5.76
31.5,35.5,2019,3,7,4.94
32.5,34.5,2019,3,7,3.58
32.5,35.5,2019,3,7,3.36
29.5,34.5,2019,3,8,8.95
29.5,35.5,2019,3,8,10.28
30.5,34.5,2019,3,8,8.61
30.5,35.5,2019,3,8,9.83
31.5,34.5,2019,3,8,7.64
31.5,35.5,2019,3,8,8.31
32.5,34.5,2019,3,8,8.72
32.5,35.5,2019,3,8,9.07
29.5,34.5,2019,3,9,9.82
29.5,35.5,2019,3,9,10.31
30.5,34.5,2019,3,9,8.85
30.5,35.5,2019,3,9,10.13
31.5,34.5,2019,3,9,8.82
31.5,35.5,2019,3,9,9.76
32.5,34.5,2019,3,9,9.2
32.5,35.5,2019,3,9,9.82
29.5,34.5,2019,3,10,9.92
29.5,35.5,2019,3,10,9.98
30.5,34.5,2019,3,10,8.49
30.5,35.5,2019,3,10,9.69
31.5,34.5,2019,3,10,5.59
31.5,35.5,2019,3,10,9.04
32.5,34.5,2019,3,10,3.21
32.5,35.5,2019,3,10,6.85
29.5,34.5,2019,3,11,9.46
29.5,35.5,2019,3,11,9.83
30.5,34.5,2019,3,11,8.07
30.5,35.5,2019,3,11,9.18
31.5,34.5,2019,3,11,7.12
31.5,35.5,2019,3,11,7.7
32.5,34.5,2019,3,11,5.55
32.5,35.5,2019,3,11,3.36
29.5,34.5,2019,3,12,6.7
29.5,35.5,2019,3,12,8.25
30.5,34.5,2019,3,12,4.41
30.5,35.5,2019,3,12,5.26
31.5,34.5,2019,3,12,2.68
31.5,35.5,2019,3,12,4.81
32.5,34.5,2019,3,12,3.78
32.5,35.5,2019,3,12,5.04
29.5,34.5,2019,3,13,4.85
29.5,35.5,2019,3,13,5.76
30.5,34.5,2019,3,13,4.59
30.5,35.5,2019,3,13,4.75
31.5,34.5,2019,3,13,4.08
31.5,35.5,2019,3,13,4.28
32.5,34.5,2019,3,13,4.33
32.5,35.5,2019,3,13,4.11
29.5,34.5,2019,3,14,4.52
29.5,35.5,2019,3,14,3.18
30.5,34.5,2019,3,14,3.58
30.5,35.5,2019,3,14,3.14
31.5,34.5,2019,3,14,1.79
31.5,35.5,2019,3,14,1.36
32.5,34.5,2019,3,14,2.62
32.5,35.5,2019,3,14,1.34
29.5,34.5,2019,3,15,7.73
29.5,35.5,2019,3,15,7.5
30.5,34.5,2019,3,15,5.1
30.5,35.5,2019,3,15,4.77
31.5,34.5,2019,3,15,4.44
31.5,35.5,2019,3,15,2.24
32.5,34.5,2019,3,15,4.89
32.5,35.5,2019,3,15,2.07
29.5,34.5,2019,3,16,2.44
29.5,35.5,2019,3,16,3.97
30.5,34.5,2019,3,16,2.35
30.5,35.5,2019,3,16,2.53
31.5,34.5,2019,3,16,1.89
31.5,35.5,2019,3,16,1.38
32.5,34.5,2019,3,16,1.18
32.5,35.5,2019,3,16,0.75
29.5,34.5,2019,3,17,8.5
29.5,35.5,2019,3,17,8.1
30.5,34.5,2019,3,17,6.2
30.5,35.5,2019,3,17,6.26
31.5,34.5,2019,3,17,5.51
31.5,35.5,2019,3,17,4.12
32.5,34.5,2019,3,17,7.35
32.5,35.5,2019,3,17,4.87
29.5,34.5,2019,3,18,9.91
29.5,35.5,2019,3,18,10.23
30.5,34.5,2019,3,18,8.79
30.5,35.5,2019,3,18,9.43
31.5,34.5,2019,3,18,8.06
31.5,35.5,2019,3,18,9.07
32.5,34.5,2019,3,18,7.49
32.5,35.5,2019,3,18,7.08
29.5,34.5,2019,3,19,10.0
29.5,35.5,2019,3,19,9.68
30.5,34.5,2019,3,19,8.39
30.5,35.5,2019,3,19,9.79
31.5,34.5,2019,3,19,8.28
31.5,35.5,2019,3,19,9.55
32.5,34.5,2019,3,19,9.15
32.5,35.5,2019,3,19,9.6
29.5,34.5,2019,3,20,5.44
29.5,35.5,2019,3,20,6.36
30.5,34.5,2019,3,20,6.48
30.5,35.5,2019,3,20,7.79
31.5,34.5,2019,3,20,5.0
31.5,35.5,2019,3,20,7.39
32.5,34.5,2019,3,20,6.9
32.5,35.5,2019,3,20,7.54
29.5,34.5,2019,3,21,6.7
29.5,35.5,2019,3,21,7.11
30.5,34.5,2019,3,21,6.67
30.5,35.5,2019,3,21,6.57
31.5,34.5,2019,3,21,5.23
31.5,35.5,2019,3,21,6.23
32.5,34.5,2019,3,21,6.95
32.5,35.5,2019,3,21,7.32
29.5,34.5,2019,3,22,8.83
29.5,35.5,2019,3,22,8.53
30.5,34.5,2019,3,22,7.28
30.5,35.5,2019,3,22,6.85
31.5,34.5,2019,3,22,6.43
31.5,35.5,2019,3,22,6.16
32.5,34.5,2019,3,22,6.83
32.5,35.5,2019,3,22,4.84
29.5,34.5,2019,3,23,2.29
29.5,35.5,2019,3,23,2.79
30.5,34.5,2019,3,23,1.08
30.5,35.5,2019,3,23,1.01
31.5,34.5,2019,3,23,0.82
31.5,35.5,2019,3,23,1.21
32.5,34.5,2019,3,23,0.62
32.5,35.5,2019,3,23,0.85
29.5,34.5,2019,3,24,4.4
29.5,35.5,2019,3,24,4.45
30.5,34.5,2019,3,24,2.93
30.5,35.5,2019,3,24,2.68
31.5,34.5,2019,3,24,1.16
31.5,35.5,2019,3,24,0.38
32.5,34.5,2019,3,24,2.57
32.5,35.5,2019,3,24,1.22
29.5,34.5,2019,3,25,4.46
29.5,35.5,2019,3,25,3.65
30.5,34.5,2019,3,25,5.59
30.5,35.5,2019,3,25,3.42
31.5,34.5,2019,3,25,2.04
31.5,35.5,2019,3,25,1.81
32.5,34.5,2019,3,25,2.45
32.5,35.5,2019,3,25,1.0
29.5,34.5,2019,3,26,8.98
29.5,35.5,2019,3,26,9.27
30.5,34.5,2019,3,26,6.59
30.5,35.5,2019,3,26,7.59
31.5,34.5,2019,3,26,5.24
31.5,35.5,2019,3,26,4.28
32.5,34.5,2019,3,26,5.22
32.5,35.5,2019,3,26,4.17
29.5,34.5,2019,3,27,8.18
29.5,35.5,2019,3,27,8.66
30.5,34.5,2019,3,27,7.3
30.5,35.5,2019,3,27,7.99
31.5,34.5,2019,3,27,5.28
31.5,35.5,2019,3,27,4.87
32.5,34.5,2019,3,27,5.53
32.5,35.5,2019,3,27,2.56
29.5,34.5,2019,3,28,7.09
29.5,35.5,2019,3,28,7.48
30.5,34.5,2019,3,28,6.63
30.5,35.5,2019,3,28,7.59
31.5,34.5,2019,3,28,6.32
31.5,35.5,2019,3,28,7.23
32.5,34.5,2019,3,28,4.5
32.5,35.5,2019,3,28,4.11
29.5,34.5,2019,3,29,3.16
29.5,35.5,2019,3,29,4.35
30.5,34.5,2019,3,29,1.49
30.5,35.5,2019,3,29,2.74
31.5,34.5,2019,3,29,0.37
31.5,35.5,2019,3,29,0.67
32.5,34.5,2019,3,29,0.49
32.5,35.5,2019,3,29,0.13
29.5,34.5,2019,3,30,2.33
29.5,35.5,2019,3,30,2.29
30.5,34.5,2019,3,30,2.34
30.5,35.5,2019,3,30,2.04
31.5,34.5,2019,3,30,0.82
