-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,34.5,2019,2,9,1.92
31.5,35.5,2019,2,9,1.92
32.5,34.5,2019,2,9,1.67
32.5,35.5,2019,2,9,1.68
29.5,34.5,2019,2,10,1.49
29.5,35.5,2019,2,10,2.0
30.5,34.5,2019,2,10,1.6
30.5,35.5,2019,2,10,1.9
31.5,34.5,2019,2,10,2.16
31.5,35.5,2019,2,10,2.07
32.5,34.5,2019,2,10,2.06
32.5,35.5,2019,2,10,1.95
29.5,34.5,2019,2,11,1.48
29.5,35.5,2019,2,11,1.59
30.5,34.5,2019,2,11,1.69
30.5,35.5,2019,2,11,1.72
31.5,34.5,2019,2,11,1.84
31.5,35.5,2019,2,11,1.71
32.5,34.5,2019,2,11,1.51
32.5,35.5,2019,2,11,1.84
29.5,34.5,2019,2,12,1.23
29.5,35.5,2019,2,12,1.02
30.5,34.5,2019,2,12,1.51
30.5,35.5,2019,2,12,1.37
31.5,34.5,2019,2,12,1.41
31.5,35.5,2019,2,12,1.11
32.5,34.5,2019,2,12,1.37
32.5,35.5,2019,2,12,1.68
29.5,34.5,2019,2,13,0.97
29.5,35.5,2019,2,13,1.03
30.5,34.5,2019,2,13,1.06
30.5,35.5,2019,2,13,1.07
31.5,34.5,2019,2,13,1.25
31.5,35.5,2019,2,13,1.17
32.5,34.5,2019,2,13,0.89
32.5,35.5,2019,2,13,1.12
29.5,34.5,2019,2,14,1.83
29.5,35.5,2019,2,14,1.65
30.5,34.5,2019,2,14,2.05
30.5,35.5,2019,2,14,1.84
31.5,34.5,2019,2,14,2.15
31.5,35.5,2019,2,14,1.94
32.5,34.5,2019,2,14,1.94
32.5,35.5,2019,2,14,1.77
29.5,34.5,2019,2,15,2.36
29.5,35.5,2019,2,15,1.92
30.5,34.5,2019,2,15,2.46
30.5,35.5,2019,2,15,2.22
31.5,34.5,2019,2,15,2.53
31.5,35.5,2019,2,15,2.22
32.5,34.5,2019,2,15,1.71
32.5,35.5,2019,2,15,1.93
29.5,34.5,2019,2,16,1.98
29.5,35.5,2019,2,16,2.06
30.5,34.5,2019,2,16,1.99
30.5,35.5,2019,2,16,1.83
31.5,34.5,2019,2,16,2.31
31.5,35.5,2019,2,16,1.89
32.5,34.5,2019,2,16,1.84
32.5,35.5,2019,2,16,1.57
29.5,34.5,2019,2,17,1.63
29.5,35.5,2019,2,17,1.34
30.5,34.5,2019,2,17,1.69
30.5,35.5,2019,2,17,1.69
31.5,34.5,2019,2,17,1.94
31.5,35.5,2019,2,17,2.01
32.5,34.5,2019,2,17,1.55
32.5,35.5,2019,2,17,1.87
29.5,34.5,2019,2,18,2.15
29.5,35.5,2019,2,18,2.04
30.5,34.5,2019,2,18,1.94
30.5,35.5,2019,2,18,1.99
31.5,34.5,2019,2,18,2.08
31.5,35.5,2019,2,18,1.96
32.5,34.5,2019,2,18,1.71
32.5,35.5,2019,2,18,1.91
29.5,34.5,2019,2,19,1.17
29.5,35.5,2019,2,19,1.07
30.5,34.5,2019,2,19,1.62
30.5,35.5,2019,2,19,1.32
31.5,34.5,2019,2,19,2.07
31.5,35.5,2019,2,19,2.02
32.5,34.5,2019,2,19,1.78
32.5,35.5,2019,2,19,2.17
29.5,34.5,2019,2,20,1.17
29.5,35.5,2019,2,20,1.0
30.5,34.5,2019,2,20,1.68
30.5,35.5,2019,2,20,1.55
31.5,34.5,2019,2,20,2.11
31.5,35.5,2019,2,20,1.83
32.5,34.5,2019,2,20,1.92
32.5,35.5,2019,2,20,2.06
29.5,34.5,2019,2,21,1.52
29.5,35.5,2019,2,21,1.25
30.5,34.5,2019,2,21,1.5
30.5,35.5,2019,2,21,1.76
31.5,34.5,2019,2,21,1.99
31.5,35.5,2019,2,21,1.91
32.5,34.5,2019,2,21,1.51
32.5,35.5,2019,2,21,1.9
29.5,34.5,2019,2,22,1.29
29.5,35.5,2019,2,22,1.46
30.5,34.5,2019,2,22,1.4
30.5,35.5,2019,2,22,1.82
31.5,34.5,2019,2,22,2.06
31.5,35.5,2019,2,22,1.86
32.5,34.5,2019,2,22,1.38
32.5,35.5,2019,2,22,1.66
29.5,34.5,2019,2,23,1.4
29.5,35.5,2019,2,23,1.26
30.5,34.5,2019,2,23,1.45
30.5,35.5,2019,2,23,1.66
31.5,34.5,2019,2,23,1.77
31.5,35.5,2019,2,23,1.64
32.5,34.5,2019,2,23,1.54
32.5,35.5,2019,2,23,1.81
29.5,34.5,2019,2,24,2.34
29.5,35.5,2019,2,24,1.94
30.5,34.5,2019,2,24,2.1
30.5,35.5,2019,2,24,1.9
31.5,34.5,2019,2,24,2.37
31.5,35.5,2019,2,24,1.94
32.5,34.5,2019,2,24,1.71
32.5,35.5,2019,2,24,1.8
29.5,34.5,2019,2,25,2.52
29.5,35.5,2019,2,25,2.36
30.5,34.5,2019,2,25,2.53
30.5,35.5,2019,2,25,2.47
31.5,34.5,2019,2,25,2.43
31.5,35.5,2019,2,25,2.42
32.5,34.5,2019,2,25,2.43
32.5,35.5,2019,2,25,2.36
29.5,34.5,2019,2,26,2.9
29.5,35.5,2019,2,26,2.56
30.5,34.5,2019,2,26,3.02
30.5,35.5,2019,2,26,2.88
31.5,34.5,2019,2,26,2.98
31.5,35.5,2019,2,26,3.0
32.5,34.5,2019,2,26,2.48
32.5,35.5,2019,2,26,2.58
29.5,34.5,2019,2,27,2.49
29.5,35.5,2019,2,27,2.6
30.5,34.5,2019,2,27,2.38
30.5,35.5,2019,2,27,2.05
31.5,34.5,2019,2,27,2.35
31.5,35.5,2019,2,27,1.73
32.5,34.5,2019,2,27,2.12
32.5,35.5,2019,2,27,1.68
29.5,34.5,2019,2,28,2.48
29.5,35.5,2019,2,28,2.1
30.5,34.5,2019,2,28,1.75
30.5,35.5,2019,2,28,1.69
31.5,34.5,2019,2,28,1.79
31.5,35.5,2019,2,28,1.1
32.5,34.5,2019,2,28,1.87
32.5,35.5,2019,2,28,1.47
29.5,34.5,2019,3,1,2.11
29.5,35.5,2019,3,1,2.31
30.5,34.5,2019,3,1,2.02
30.5,35.5,2019,3,1,1.89
31.5,34.5,2019,3,1,1.78
31.5,35.5,2019,3,1,2.1
32.5,34.5,2019,3,1,1.89
32.5,35.5,2019,3,1,2.08
29.5,34.5,2019,3,2,2.23
29.5,35.5,2019,3,2,2.3
30.5,34.5,2019,3,2,2.54
30.5,35.5,2019,3,2,2.2
31.5,34.5,2019,3,2,1.72
31.5,35.5,2019,3,2,1.58
32.5,34.5,2019,3,2,1.82
32.5,35.5,2019,3,2,1.89
29.5,34.5,2019,3,3,1.06
29.5,35.5,2019,3,3,0.98
30.5,34.5,2019,3,3,1.64
30.5,35.5,2019,3,3,1.42
31.5,34.5,2019,3,3,2.29
31.5,35.5,2019,3,3,2.08
32.5,34.5,2019,3,3,2.09
32.5,35.5,2019,3,3,2.15
29.5,34.5,2019,3,4,1.65
29.5,35.5,2019,3,4,1.48
30.5,34.5,2019,3,4,1.51
30.5,35.5,2019,3,4,2.14
31.5,34.5,2019,3,4,2.28
31.5,35.5,2019,3,4,2.23
32.5,34.5,2019,3,4,1.96
32.5,35.5,2019,3,4,2.1
29.5,34.5,2019,3,5,2.36
29.5,35.5,2019,3,5,2.54
30.5,34.5,2019,3,5,2.03
30.5,35.5,2019,3,5,2.58
31.5,34.5,2019,3,5,2.36
31.5,35.5,2019,3,5,2.23
32.5,34.5,2019,3,5,2.44
32.5,35.5,2019,3,5,2.64
29.5,34.5,2019,3,6,1.6
29.5,35.5,2019,3,6,1.5
30.5,34.5,2019,3,6,1.56
30.5,35.5,2019,3,6,1.55
31.5,34.5,2019,3,6,1.65
31.5,35.5,2019,3,6,1.73
32.5,34.5,2019,3,6,1.03
32.5,35.5,2019,3,6,1.34
29.5,34.5,2019,3,7,1.27
29.5,35.5,2019,3,7,1.04
30.5,34.5,2019,3,7,1.52
30.5,35.5,2019,3,7,1.2
31.5,34.5,2019,3,7,1.93
31.5,35.5,2019,3,7,2.0
32.5,34.5,2019,3,7,1.79
32.5,35.5,2019,3,7,1.8
29.5,34.5,2019,3,8,1.17
29.5,35.5,2019,3,8,0.77
30.5,34.5,2019,3,8,1.12
30.5,35.5,2019,3,8,0.84
31.5,34.5,2019,3,8,1.63
31.5,35.5,2019,3,8,1.49
32.5,34.5,2019,3,8,0.85
32.5,35.5,2019,3,8,1.02
29.5,34.5,2019,3,9,0.85
29.5,35.5,2019,3,9,0.83
30.5,34.5,2019,3,9,1.12
30.5,35.5,2019,3,9,0.82
31.5,34.5,2019,3,9,1.15
31.5,35.5,2019,3,9,0.83
32.5,34.5,2019,3,9,0.77
32.5,35.5,2019,3,9,0.73
29.5,34.5,2019,3,10,0.85
29.5,35.5,2019,3,10,0.9
30.5,34.5,2019,3,10,1.21
30.5,35.5,2019,3,10,0.89
31.5,34.5,2019,3,10,2.36
31.5,35.5,2019,3,10,1.06
32.5,34.5,2019,3,10,2.76
32.5,35.5,2019,3,10,1.82
29.5,34.5,2019,3,11,1.0
29.5,35.5,2019,3,11,0.9
30.5,34.5,2019,3,11,1.26
30.5,35.5,2019,3,11,1.07
31.5,34.5,2019,3,11,1.8
31.5,35.5,2019,3,11,1.59
32.5,34.5,2019,3,11,1.96
32.5,35.5,2019,3,11,2.63
29.5,34.5,2019,3,12,2.18
29.5,35.5,2019,3,12,1.56
30.5,34.5,2019,3,12,2.78
30.5,35.5,2019,3,12,2.53
31.5,34.5,2019,3,12,3.12
31.5,35.5,2019,3,12,2.89
32.5,34.5,2019,3,12,2.62
32.5,35.5,2019,3,12,2.53
29.5,34.5,2019,3,13,2.51
29.5,35.5,2019,3,13,2.39
30.5,34.5,2019,3,13,2.47
30.5,35.5,2019,3,13,2.5
31.5,34.5,2019,3,13,2.35
31.5,35.5,2019,3,13,2.55
32.5,34.5,2019,3,13,2.31
32.5,35.5,2019,3,13,2.35
29.5,34.5,2019,3,14,2.33
29.5,35.5,2019,3,14,2.78
30.5,34.5,2019,3,14,2.13
30.5,35.5,2019,3,14,1.96
31.5,34.5,2019,3,14,2.23
31.5,35.5,2019,3,14,1.6
32.5,34.5,2019,3,14,2.23
32.5,35.5,2019,3,14,1.86
29.5,34.5,2019,3,15,1.55
29.5,35.5,2019,3,15,1.72
30.5,34.5,2019,3,15,2.31
30.5,35.5,2019,3,15,2.38
31.5,34.5,2019,3,15,2.42
31.5,35.5,2019,3,15,2.8
32.5,34.5,2019,3,15,2.06
32.5,35.5,2019,3,15,2.49
29.5,34.5,2019,3,16,2.65
29.5,35.5,2019,3,16,2.25
30.5,34.5,2019,3,16,2.1
30.5,35.5,2019,3,16,2.13
31.5,34.5,2019,3,16,2.44
31.5,35.5,2019,3,16,1.91
32.5,34.5,2019,3,16,2.21
32.5,35.5,2019,3,16,1.72
29.5,34.5,2019,3,17,1.5
29.5,35.5,2019,3,17,1.68
30.5,34.5,2019,3,17,2.38
30.5,35.5,2019,3,17,2.04
31.5,34.5,2019,3,17,2.33
31.5,35.5,2019,3,17,2.42
32.5,34.5,2019,3,17,1.54
32.5,35.5,2019,3,17,2.17
29.5,34.5,2019,3,18,0.87
29.5,35.5,2019,3,18,0.85
30.5,34.5,2019,3,18,1.16
30.5,35.5,2019,3,18,1.0
31.5,34.5,2019,3,18,1.53
31.5,35.5,2019,3,18,1.05
32.5,34.5,2019,3,18,1.45
32.5,35.5,2019,3,18,1.77
29.5,34.5,2019,3,19,0.88
29.5,35.5,2019,3,19,1.07
30.5,34.5,2019,3,19,1.3
30.5,35.5,2019,3,19,0.91
31.5,34.5,2019,3,19,1.42
31.5,35.5,2019,3,19,0.94
32.5,34.5,2019,3,19,0.88
32.5,35.5,2019,3,19,0.87
29.5,34.5,2019,3,20,2.31
29.5,35.5,2019,3,20,2.01
30.5,34.5,2019,3,20,2.05
30.5,35.5,2019,3,20,1.57
31.5,34.5,2019,3,20,2.66
31.5,35.5,2019,3,20,1.67
32.5,34.5,2019,3,20,1.71
32.5,35.5,2019,3,20,1.67
29.5,34.5,2019,3,21,1.79
29.5,35.5,2019,3,21,1.85
30.5,34.5,2019,3,21,1.92
30.5,35.5,2019,3,21,1.93
31.5,34.5,2019,3,21,2.51
31.5,35.5,2019,3,21,1.97
32.5,34.5,2019,3,21,1.7
32.5,35.5,2019,3,21,1.51
29.5,34.5,2019,3,22,1.3
29.5,35.5,2019,3,22,1.45
30.5,34.5,2019,3,22,1.73
30.5,35.5,2019,3,22,1.88
31.5,34.5,2019,3,22,2.06
31.5,35.5,2019,3,22,2.07
32.5,34.5,2019,3,22,1.55
32.5,35.5,2019,3,22,2.17
29.5,34.5,2019,3,23,2.81
29.5,35.5,2019,3,23,2.91
30.5,34.5,2019,3,23,2.74
30.5,35.5,2019,3,23,2.86
31.5,34.5,2019,3,23,2.78
31.5,35.5,2019,3,23,3.22
32.5,34.5,2019,3,23,2.75
32.5,35.5,2019,3,23,3.23
29.5,34.5,2019,3,24,2.3
29.5,35.5,2019,3,24,2.25
30.5,34.5,2019,3,24,2.45
30.5,35.5,2019,3,24,2.38
31.5,34.5,2019,3,24,2.74
31.5,35.5,2019,3,24,2.38
32.5,34.5,2019,3,24,3.0
32.5,35.5,2019,3,24,2.89
29.5,34.5,2019,3,25,2.47
29.5,35.5,2019,3,25,2.42
30.5,34.5,2019,3,25,2.09
30.5,35.5,2019,3,25,2.14
31.5,34.5,2019,3,25,2.19
31.5,35.5,2019,3,25,2.08
32.5,34.5,2019,3,25,2.04
32.5,35.5,2019,3,25,2.15
29.5,34.5,2019,3,26,1.29
29.5,35.5,2019,3,26,1.24
30.5,34.5,2019,3,26,2.19
30.5,35.5,2019,3,26,1.81
31.5,34.5,2019,3,26,2.48
31.5,35.5,2019,3,26,2.8
32.5,34.5,2019,3,26,1.98
32.5,35.5,2019,3,26,2.3
29.5,34.5,2019,3,27,1.61
29.5,35.5,2019,3,27,1.55
30.5,34.5,2019,3,27,1.92
30.5,35.5,2019,3,27,1.7
31.5,34.5,2019,3,27,2.78
31.5,35.5,2019,3,27,2.88
32.5,34.5,2019,3,27,2.28
32.5,35.5,2019,3,27,2.67
29.5,34.5,2019,3,28,2.06
29.5,35.5,2019,3,28,2.21
30.5,34.5,2019,3,28,2.31
30.5,35.5,2019,3,28,1.93
31.5,34.5,2019,3,28,2.5
31.5,35.5,2019,3,28,2.05
32.5,34.5,2019,3,28,2.79
32.5,35.5,2019,3,28,2.89
29.5,34.5,2019,3,29,3.28
29.5,35.5,2019,3,29,3.39
30.5,34.5,2019,3,29,3.07
30.5,35.5,2019,3,29,3.15
31.5,34.5,2019,3,29,1.96
31.5,35.5,2019,3,29,2.32
32.5,34.5,2019,3,29,2.08
32.5,35.5,2019,3,29,2.06
29.5,34.5,2019,3,30,3.4
29.5,35.5,2019,3,30,2.95
30.5,34.5,2019,3,30,2.85
30.5,35.5,2019,3,30,3.11
31.5,34.5,2019,3,30,2.6
