-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2024,1,24,5.56
29.5,35.0,2024,1,24,5.72
29.5,35.625,2024,1,24,5.06
30.0,34.375,2024,1,24,5.76
30.0,35.0,2024,1,24,5.69
30.0,35.625,2024,1,24,5.29
30.5,34.375,2024,1,24,6.01
30.5,35.0,2024,1,24,6.01
30.5,35.625,2024,1,24,5.64
31.0,34.375,2024,1,24,6.75
31.0,35.0,2024,1,24,6.7
31.0,35.625,2024,1,24,6.55
31.5,34.375,2024,1,24,8.34
31.5,35.0,2024,1,24,7.54
31.5,35.625,2024,1,24,7.61
32.0,34.375,2024,1,24,9.09
32.0,35.0,2024,1,24,8.29
32.0,35.625,2024,1,24,7.86
32.5,34.375,2024,1,24,9.05
32.5,35.0,2024,1,24,8.49
32.5,35.625,2024,1,24,8.15
33.0,34.375,2024,1,24,8.88
33.0,35.0,2024,1,24,8.6
33.0,35.625,2024,1,24,7.45
29.5,34.375,2024,1,25,4.9
29.5,35.0,2024,1,25,4.93
29.5,35.625,2024,1,25,4.52
30.0,34.375,2024,1,25,5.03
30.0,35.0,2024,1,25,4.97
30.0,35.625,2024,1,25,4.61
30.5,34.375,2024,1,25,5.53
30.5,35.0,2024,1,25,5.58
30.5,35.625,2024,1,25,5.17
31.0,34.375,2024,1,25,6.52
31.0,35.0,2024,1,25,6.42
31.0,35.625,2024,1,25,6.12
31.5,34.375,2024,1,25,8.03
31.5,35.0,2024,1,25,7.29
31.5,35.625,2024,1,25,7.1
32.0,34.375,2024,1,25,8.61
32.0,35.0,2024,1,25,7.9
32.0,35.625,2024,1,25,7.39
32.5,34.375,2024,1,25,8.45
32.5,35.0,2024,1,25,7.94
32.5,35.625,2024,1,25,7.5
33.0,34.375,2024,1,25,8.3
33.0,35.0,2024,1,25,7.95
33.0,35.625,2024,1,25,6.95
29.5,34.375,2024,1,26,5.07
29.5,35.0,2024,1,26,5.48
29.5,35.625,2024,1,26,4.86
30.0,34.375,2024,1,26,5.72
30.0,35.0,2024,1,26,5.58
30.0,35.625,2024,1,26,5.07
30.5,34.375,2024,1,26,6.44
30.5,35.0,2024,1,26,6.17
30.5,35.625,2024,1,26,5.51
31.0,34.375,2024,1,26,7.3
31.0,35.0,2024,1,26,6.98
31.0,35.625,2024,1,26,6.38
31.5,34.375,2024,1,26,8.48
31.5,35.0,2024,1,26,7.62
31.5,35.625,2024,1,26,7.36
32.0,34.375,2024,1,26,8.79
32.0,35.0,2024,1,26,8.18
32.0,35.625,2024,1,26,7.56
32.5,34.375,2024,1,26,8.8
32.5,35.0,2024,1,26,8.29
32.5,35.625,2024,1,26,7.84
33.0,34.375,2024,1,26,8.74
33.0,35.0,2024,1,26,8.41
33.0,35.625,2024,1,26,7.53
29.5,34.375,2024,1,27,5.81
29.5,35.0,2024,1,27,6.06
29.5,35.625,2024,1,27,5.24
30.0,34.375,2024,1,27,6.3
30.0,35.0,2024,1,27,6.31
30.0,35.625,2024,1,27,5.5
30.5,34.375,2024,1,27,6.69
30.5,35.0,2024,1,27,6.64
30.5,35.625,2024,1,27,5.96
31.0,34.375,2024,1,27,6.88
31.0,35.0,2024,1,27,6.74
31.0,35.625,2024,1,27,6.56
31.5,34.375,2024,1,27,7.37
31.5,35.0,2024,1,27,6.68
31.5,35.625,2024,1,27,6.36
32.0,34.375,2024,1,27,7.73
32.0,35.0,2024,1,27,6.84
32.0,35.625,2024,1,27,6.23
32.5,34.375,2024,1,27,7.71
32.5,35.0,2024,1,27,6.72
32.5,35.625,2024,1,27,6.21
33.0,34.375,2024,1,27,7.31
33.0,35.0,2024,1,27,6.62
33.0,35.625,2024,1,27,5.37
29.5,34.375,2024,1,28,4.86
29.5,35.0,2024,1,28,5.12
29.5,35.625,2024,1,28,4.23
30.0,34.375,2024,1,28,5.08
30.0,35.0,2024,1,28,5.11
30.0,35.625,2024,1,28,4.42
30.5,34.375,2024,1,28,5.33
30.5,35.0,2024,1,28,5.28
30.5,35.625,2024,1,28,4.85
31.0,34.375,2024,1,28,6.21
31.0,35.0,2024,1,28,5.9
31.0,35.625,2024,1,28,5.47
31.5,34.375,2024,1,28,7.55
31.5,35.0,2024,1,28,6.73
31.5,35.625,2024,1,28,6.31
32.0,34.375,2024,1,28,8.04
32.0,35.0,2024,1,28,7.21
32.0,35.625,2024,1,28,6.49
32.5,34.375,2024,1,28,7.76
32.5,35.0,2024,1,28,7.13
32.5,35.625,2024,1,28,6.31
33.0,34.375,2024,1,28,7.12
33.0,35.0,2024,1,28,6.79
33.0,35.625,2024,1,28,5.59
29.5,34.375,2024,1,29,4.74
29.5,35.0,2024,1,29,4.85
29.5,35.625,2024,1,29,4.1
30.0,34.375,2024,1,29,5.24
30.0,35.0,2024,1,29,4.88
30.0,35.625,2024,1,29,4.41
30.5,34.375,2024,1,29,5.77
30.5,35.0,2024,1,29,5.33
30.5,35.625,2024,1,29,4.88
31.0,34.375,2024,1,29,6.44
31.0,35.0,2024,1,29,6.0
31.0,35.625,2024,1,29,5.55
31.5,34.375,2024,1,29,8.08
31.5,35.0,2024,1,29,7.01
31.5,35.625,2024,1,29,6.51
32.0,34.375,2024,1,29,8.21
32.0,35.0,2024,1,29,7.53
32.0,35.625,2024,1,29,6.87
32.5,34.375,2024,1,29,7.81
32.5,35.0,2024,1,29,7.39
32.5,35.625,2024,1,29,6.78
33.0,34.375,2024,1,29,7.49
33.0,35.0,2024,1,29,7.11
33.0,35.625,2024,1,29,5.5
29.5,34.375,2024,1,30,4.2
29.5,35.0,2024,1,30,4.7
29.5,35.625,2024,1,30,4.06
30.0,34.375,2024,1,30,4.77
30.0,35.0,2024,1,30,4.77
30.0,35.625,2024,1,30,4.2
30.5,34.375,2024,1,30,5.12
30.5,35.0,2024,1,30,4.9
30.5,35.625,2024,1,30,4.35
31.0,34.375,2024,1,30,5.57
31.0,35.0,2024,1,30,5.28
31.0,35.625,2024,1,30,4.75
31.5,34.375,2024,1,30,7.26
31.5,35.0,2024,1,30,6.07
31.5,35.625,2024,1,30,5.42
32.0,34.375,2024,1,30,7.85
32.0,35.0,2024,1,30,7.11
32.0,35.625,2024,1,30,5.98
