-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2024,1,4,93.03
29.5,35.0,2024,1,4,94.25
29.5,35.625,2024,1,4,89.72
30.0,34.375,2024,1,4,95.72
30.0,35.0,2024,1,4,95.66
30.0,35.625,2024,1,4,88.75
30.5,34.375,2024,1,4,97.25
30.5,35.0,2024,1,4,97.66
30.5,35.625,2024,1,4,89.39
31.0,34.375,2024,1,4,99.63
31.0,35.0,2024,1,4,98.77
31.0,35.625,2024,1,4,95.07
31.5,34.375,2024,1,4,101.52
31.5,35.0,2024,1,4,97.94
31.5,35.625,2024,1,4,99.72
32.0,34.375,2024,1,4,101.94
32.0,35.0,2024,1,4,98.68
32.0,35.625,2024,1,4,99.93
32.5,34.375,2024,1,4,101.92
32.5,35.0,2024,1,4,100.45
32.5,35.625,2024,1,4,100.12
33.0,34.375,2024,1,4,101.87
33.0,35.0,2024,1,4,100.68
33.0,35.625,2024,1,4,97.32
29.5,34.375,2024,1,5,93.15
29.5,35.0,2024,1,5,94.37
29.5,35.625,2024,1,5,89.8
30.0,34.375,2024,1,5,95.85
30.0,35.0,2024,1,5,95.8
30.0,35.625,2024,1,5,88.82
30.5,34.375,2024,1,5,97.38
30.5,35.0,2024,1,5,97.78
30.5,35.625,2024,1,5,89.5
31.0,34.375,2024,1,5,99.74
31.0,35.0,2024,1,5,98.88
31.0,35.625,2024,1,5,95.21
31.5,34.375,2024,1,5,101.61
31.5,35.0,2024,1,5,98.04
31.5,35.625,2024,1,5,99.82
32.0,34.375,2024,1,5,102.04
32.0,35.0,2024,1,5,98.77
32.0,35.625,2024,1,5,99.99
32.5,34.375,2024,1,5,102.01
32.5,35.0,2024,1,5,100.53
32.5,35.625,2024,1,5,100.18
33.0,34.375,2024,1,5,101.96
33.0,35.0,2024,1,5,100.75
33.0,35.625,2024,1,5,97.37
29.5,34.375,2024,1,6,93.2
29.5,35.0,2024,1,6,94.42
29.5,35.625,2024,1,6,89.95
30.0,34.375,2024,1,6,95.85
30.0,35.0,2024,1,6,95.81
30.0,35.625,2024,1,6,88.98
30.5,34.375,2024,1,6,97.38
30.5,35.0,2024,1,6,97.79
30.5,35.625,2024,1,6,89.6
31.0,34.375,2024,1,6,99.73
31.0,35.0,2024,1,6,98.91
31.0,35.625,2024,1,6,95.21
31.5,34.375,2024,1,6,101.62
31.5,35.0,2024,1,6,98.1
31.5,35.625,2024,1,6,99.9
32.0,34.375,2024,1,6,102.09
32.0,35.0,2024,1,6,98.85
32.0,35.625,2024,1,6,100.16
32.5,34.375,2024,1,6,102.11
32.5,35.0,2024,1,6,100.65
32.5,35.625,2024,1,6,100.37
33.0,34.375,2024,1,6,102.13
33.0,35.0,2024,1,6,100.92
33.0,35.625,2024,1,6,97.59
29.5,34.375,2024,1,7,93.02
29.5,35.0,2024,1,7,94.25
29.5,35.625,2024,1,7,89.83
30.0,34.375,2024,1,7,95.62
30.0,35.0,2024,1,7,95.59
30.0,35.625,2024,1,7,88.87
30.5,34.375,2024,1,7,97.11
30.5,35.0,2024,1,7,97.51
30.5,35.625,2024,1,7,89.47
31.0,34.375,2024,1,7,99.4
31.0,35.0,2024,1,7,98.61
31.0,35.625,2024,1,7,94.98
31.5,34.375,2024,1,7,101.29
31.5,35.0,2024,1,7,97.81
31.5,35.625,2024,1,7,99.53
32.0,34.375,2024,1,7,101.74
32.0,35.0,2024,1,7,98.54
32.0,35.625,2024,1,7,99.79
32.5,34.375,2024,1,7,101.76
32.5,35.0,2024,1,7,100.31
32.5,35.625,2024,1,7,100.01
33.0,34.375,2024,1,7,101.75
33.0,35.0,2024,1,7,100.56
33.0,35.625,2024,1,7,97.33
29.5,34.375,2024,1,8,92.98
29.5,35.0,2024,1,8,94.21
29.5,35.625,2024,1,8,89.75
30.0,34.375,2024,1,8,95.61
30.0,35.0,2024,1,8,95.57
30.0,35.625,2024,1,8,88.8
30.5,34.375,2024,1,8,97.1
30.5,35.0,2024,1,8,97.49
30.5,35.625,2024,1,8,89.45
31.0,34.375,2024,1,8,99.42
31.0,35.0,2024,1,8,98.6
31.0,35.625,2024,1,8,94.98
31.5,34.375,2024,1,8,101.32
31.5,35.0,2024,1,8,97.79
31.5,35.625,2024,1,8,99.5
32.0,34.375,2024,1,8,101.77
32.0,35.0,2024,1,8,98.52
32.0,35.625,2024,1,8,99.71
32.5,34.375,2024,1,8,101.75
32.5,35.0,2024,1,8,100.29
32.5,35.625,2024,1,8,99.93
33.0,34.375,2024,1,8,101.71
33.0,35.0,2024,1,8,100.53
33.0,35.625,2024,1,8,97.22
29.5,34.375,2024,1,9,92.77
29.5,35.0,2024,1,9,93.99
29.5,35.625,2024,1,9,89.48
30.0,34.375,2024,1,9,95.42
30.0,35.0,2024,1,9,95.36
30.0,35.625,2024,1,9,88.54
30.5,34.375,2024,1,9,96.92
30.5,35.0,2024,1,9,97.31
30.5,35.625,2024,1,9,89.22
31.0,34.375,2024,1,9,99.25
31.0,35.0,2024,1,9,98.41
31.0,35.625,2024,1,9,94.79
31.5,34.375,2024,1,9,101.17
31.5,35.0,2024,1,9,97.59
31.5,35.625,2024,1,9,99.27
32.0,34.375,2024,1,9,101.59
32.0,35.0,2024,1,9,98.32
32.0,35.625,2024,1,9,99.46
32.5,34.375,2024,1,9,101.56
32.5,35.0,2024,1,9,100.07
32.5,35.625,2024,1,9,99.67
33.0,34.375,2024,1,9,101.49
33.0,35.0,2024,1,9,100.29
33.0,35.625,2024,1,9,96.95
29.5,34.375,2024,1,10,92.85
29.5,35.0,2024,1,10,94.1
29.5,35.625,2024,1,10,89.48
30.0,34.375,2024,1,10,95.53
30.0,35.0,2024,1,10,95.48
30.0,35.625,2024,1,10,88.53
30.5,34.375,2024,1,10,97.03
30.5,35.0,2024,1,10,97.43
30.5,35.625,2024,1,10,89.25
31.0,34.375,2024,1,10,99.36
31.0,35.0,2024,1,10,98.53
31.0,35.625,2024,1,10,94.91
31.5,34.375,2024,1,10,101.25
31.5,35.0,2024,1,10,97.68
31.5,35.625,2024,1,10,99.41
32.0,34.375,2024,1,10,101.65
32.0,35.0,2024,1,10,98.37
32.0,35.625,2024,1,10,99.57
32.5,34.375,2024,1,10,101.58
32.5,35.0,2024,1,10,100.1
32.5,35.625,2024,1,10,99.75
33.0,34.375,2024,1,10,101.49
33.0,35.0,2024,1,10,100.3
33.0,35.625,2024,1,10,96.97
29.5,34.375,2024,1,11,92.88
29.5,35.0,2024,1,11,94.14
29.5,35.625,2024,1,11,89.5
30.0,34.375,2024,1,11,95.59
30.0,35.0,2024,1,11,95.53
30.0,35.625,2024,1,11,88.52
30.5,34.375,2024,1,11,97.08
30.5,35.0,2024,1,11,97.47
30.5,35.625,2024,1,11,89.23
31.0,34.375,2024,1,11,99.39
31.0,35.0,2024,1,11,98.53
31.0,35.625,2024,1,11,94.9
31.5,34.375,2024,1,11,101.22
31.5,35.0,2024,1,11,97.64
31.5,35.625,2024,1,11,99.39
32.0,34.375,2024,1,11,101.62
32.0,35.0,2024,1,11,98.33
32.0,35.625,2024,1,11,99.51
32.5,34.375,2024,1,11,101.56
32.5,35.0,2024,1,11,100.06
32.5,35.625,2024,1,11,99.68
33.0,34.375,2024,1,11,101.47
33.0,35.0,2024,1,11,100.26
33.0,35.625,2024,1,11,96.87
29.5,34.375,2024,1,12,92.76
29.5,35.0,2024,1,12,94.01
29.5,35.625,2024,1,12,89.39
30.0,34.375,2024,1,12,95.43
30.0,35.0,2024,1,12,95.39
30.0,35.625,2024,1,12,88.4
30.5,34.375,2024,1,12,96.93
30.5,35.0,2024,1,12,97.32
30.5,35.625,2024,1,12,89.12
31.0,34.375,2024,1,12,99.25
31.0,35.0,2024,1,12,98.4
31.0,35.625,2024,1,12,94.78
31.5,34.375,2024,1,12,101.09
31.5,35.0,2024,1,12,97.52
31.5,35.625,2024,1,12,99.26
32.0,34.375,2024,1,12,101.47
32.0,35.0,2024,1,12,98.19
32.0,35.625,2024,1,12,99.36
32.5,34.375,2024,1,12,101.4
32.5,35.0,2024,1,12,99.91
32.5,35.625,2024,1,12,99.52
33.0,34.375,2024,1,12,101.31
33.0,35.0,2024,1,12,100.09
33.0,35.625,2024,1,12,96.71
29.5,34.375,2024,1,13,92.48
29.5,35.0,2024,1,13,93.72
29.5,35.625,2024,1,13,89.15
30.0,34.375,2024,1,13,95.11
30.0,35.0,2024,1,13,95.08
30.0,35.625,2024,1,13,88.19
30.5,34.375,2024,1,13,96.6
30.5,35.0,2024,1,13,97.0
30.5,35.625,2024,1,13,88.91
31.0,34.375,2024,1,13,98.89
31.0,35.0,2024,1,13,98.08
31.0,35.625,2024,1,13,94.49
31.5,34.375,2024,1,13,100.77
31.5,35.0,2024,1,13,97.22
31.5,35.625,2024,1,13,98.95
32.0,34.375,2024,1,13,101.15
32.0,35.0,2024,1,13,97.9
32.0,35.625,2024,1,13,99.1
32.5,34.375,2024,1,13,101.07
32.5,35.0,2024,1,13,99.61
32.5,35.625,2024,1,13,99.26
33.0,34.375,2024,1,13,100.97
33.0,35.0,2024,1,13,99.8
33.0,35.625,2024,1,13,96.48
29.5,34.375,2024,1,14,92.75
29.5,35.0,2024,1,14,93.99
29.5,35.625,2024,1,14,89.38
30.0,34.375,2024,1,14,95.43
30.0,35.0,2024,1,14,95.39
30.0,35.625,2024,1,14,88.41
30.5,34.375,2024,1,14,96.95
30.5,35.0,2024,1,14,97.35
30.5,35.625,2024,1,14,89.11
31.0,34.375,2024,1,14,99.3
31.0,35.0,2024,1,14,98.44
31.0,35.625,2024,1,14,94.79
31.5,34.375,2024,1,14,101.16
31.5,35.0,2024,1,14,97.57
31.5,35.625,2024,1,14,99.33
32.0,34.375,2024,1,14,101.56
32.0,35.0,2024,1,14,98.26
32.0,35.625,2024,1,14,99.47
32.5,34.375,2024,1,14,101.51
32.5,35.0,2024,1,14,100.0
32.5,35.625,2024,1,14,99.63
33.0,34.375,2024,1,14,101.44
33.0,35.0,2024,1,14,100.2
33.0,35.625,2024,1,14,96.81
29.5,34.375,2024,1,15,93.25
29.5,35.0,2024,1,15,94.5
29.5,35.625,2024,1,15,89.86
30.0,34.375,2024,1,15,95.98
30.0,35.0,2024,1,15,95.92
30.0,35.625,2024,1,15,88.88
30.5,34.375,2024,1,15,97.53
30.5,35.0,2024,1,15,97.92
30.5,35.625,2024,1,15,89.55
31.0,34.375,2024,1,15,99.9
31.0,35.0,2024,1,15,99.03
31.0,35.625,2024,1,15,95.32
31.5,34.375,2024,1,15,101.76
31.5,35.0,2024,1,15,98.17
31.5,35.625,2024,1,15,99.99
32.0,34.375,2024,1,15,102.18
32.0,35.0,2024,1,15,98.89
32.0,35.625,2024,1,15,100.16
32.5,34.375,2024,1,15,102.15
32.5,35.0,2024,1,15,100.67
32.5,35.625,2024,1,15,100.34
33.0,34.375,2024,1,15,102.11
33.0,35.0,2024,1,15,100.89
33.0,35.625,2024,1,15,97.51
29.5,34.375,2024,1,16,93.25
29.5,35.0,2024,1,16,94.48
29.5,35.625,2024,1,16,89.9
30.0,34.375,2024,1,16,95.95
30.0,35.0,2024,1,16,95.89
30.0,35.625,2024,1,16,88.93
30.5,34.375,2024,1,16,97.5
30.5,35.0,2024,1,16,97.89
30.5,35.625,2024,1,16,89.58
31.0,34.375,2024,1,16,99.89
31.0,35.0,2024,1,16,99.02
31.0,35.625,2024,1,16,95.27
31.5,34.375,2024,1,16,101.8
31.5,35.0,2024,1,16,98.19
31.5,35.625,2024,1,16,99.96
32.0,34.375,2024,1,16,102.23
32.0,35.0,2024,1,16,98.93
32.0,35.625,2024,1,16,100.19
32.5,34.375,2024,1,16,102.21
32.5,35.0,2024,1,16,100.73
32.5,35.625,2024,1,16,100.4
33.0,34.375,2024,1,16,102.15
33.0,35.0,2024,1,16,100.97
33.0,35.625,2024,1,16,97.61
29.5,34.375,2024,1,17,93.12
29.5,35.0,2024,1,17,94.34
29.5,35.625,2024,1,17,89.76
30.0,34.375,2024,1,17,95.83
30.0,35.0,2024,1,17,95.76
30.0,35.625,2024,1,17,88.78
30.5,34.375,2024,1,17,97.37
30.5,35.0,2024,1,17,97.77
30.5,35.625,2024,1,17,89.43
31.0,34.375,2024,1,17,99.75
31.0,35.0,2024,1,17,98.89
31.0,35.625,2024,1,17,95.16
31.5,34.375,2024,1,17,101.64
31.5,35.0,2024,1,17,98.06
31.5,35.625,2024,1,17,99.86
32.0,34.375,2024,1,17,102.07
32.0,35.0,2024,1,17,98.8
32.0,35.625,2024,1,17,100.08
32.5,34.375,2024,1,17,102.06
32.5,35.0,2024,1,17,100.6
32.5,35.625,2024,1,17,100.3
33.0,34.375,2024,1,17,102.02
33.0,35.0,2024,1,17,100.85
33.0,35.625,2024,1,17,97.49
29.5,34.375,2024,1,18,93.21
29.5,35.0,2024,1,18,94.43
29.5,35.625,2024,1,18,89.9
30.0,34.375,2024,1,18,95.9
30.0,35.0,2024,1,18,95.83
30.0,35.625,2024,1,18,88.9
30.5,34.375,2024,1,18,97.43
30.5,35.0,2024,1,18,97.83
30.5,35.625,2024,1,18,89.54
31.0,34.375,2024,1,18,99.79
31.0,35.0,2024,1,18,98.95
31.0,35.625,2024,1,18,95.22
31.5,34.375,2024,1,18,101.7
31.5,35.0,2024,1,18,98.12
31.5,35.625,2024,1,18,99.92
32.0,34.375,2024,1,18,102.15
32.0,35.0,2024,1,18,98.87
32.0,35.625,2024,1,18,100.14
32.5,34.375,2024,1,18,102.14
32.5,35.0,2024,1,18,100.67
32.5,35.625,2024,1,18,100.36
33.0,34.375,2024,1,18,102.13
33.0,35.0,2024,1,18,100.93
33.0,35.625,2024,1,18,97.55
29.5,34.375,2024,1,19,93.16
29.5,35.0,2024,1,19,94.38
29.5,35.625,2024,1,19,89.89
30.0,34.375,2024,1,19,95.84
30.0,35.0,2024,1,19,95.78
30.0,35.625,2024,1,19,88.9
30.5,34.375,2024,1,19,97.38
30.5,35.0,2024,1,19,97.77
30.5,35.625,2024,1,19,89.51
31.0,34.375,2024,1,19,99.75
31.0,35.0,2024,1,19,98.89
31.0,35.625,2024,1,19,95.15
31.5,34.375,2024,1,19,101.64
31.5,35.0,2024,1,19,98.06
31.5,35.625,2024,1,19,99.84
32.0,34.375,2024,1,19,102.11
32.0,35.0,2024,1,19,98.82
32.0,35.625,2024,1,19,100.07
32.5,34.375,2024,1,19,102.12
32.5,35.0,2024,1,19,100.63
32.5,35.625,2024,1,19,100.29
33.0,34.375,2024,1,19,102.11
33.0,35.0,2024,1,19,100.89
33.0,35.625,2024,1,19,97.49
29.5,34.375,2024,1,20,93.16
29.5,35.0,2024,1,20,94.38
29.5,35.625,2024,1,20,89.91
30.0,34.375,2024,1,20,95.82
30.0,35.0,2024,1,20,95.76
30.0,35.625,2024,1,20,88.92
30.5,34.375,2024,1,20,97.33
30.5,35.0,2024,1,20,97.73
30.5,35.625,2024,1,20,89.54
31.0,34.375,2024,1,20,99.66
31.0,35.0,2024,1,20,98.83
31.0,35.625,2024,1,20,95.15
31.5,34.375,2024,1,20,101.56
31.5,35.0,2024,1,20,98.01
31.5,35.625,2024,1,20,99.78
32.0,34.375,2024,1,20,102.03
32.0,35.0,2024,1,20,98.76
32.0,35.625,2024,1,20,100.01
32.5,34.375,2024,1,20,102.04
32.5,35.0,2024,1,20,100.56
32.5,35.625,2024,1,20,100.23
33.0,34.375,2024,1,20,102.03
33.0,35.0,2024,1,20,100.82
33.0,35.625,2024,1,20,97.45
29.5,34.375,2024,1,21,92.89
29.5,35.0,2024,1,21,94.13
29.5,35.625,2024,1,21,89.67
30.0,34.375,2024,1,21,95.5
30.0,35.0,2024,1,21,95.47
30.0,35.625,2024,1,21,88.71
30.5,34.375,2024,1,21,96.99
30.5,35.0,2024,1,21,97.38
30.5,35.625,2024,1,21,89.33
31.0,34.375,2024,1,21,99.27
31.0,35.0,2024,1,21,98.47
31.0,35.625,2024,1,21,94.84
31.5,34.375,2024,1,21,101.15
31.5,35.0,2024,1,21,97.66
31.5,35.625,2024,1,21,99.38
32.0,34.375,2024,1,21,101.6
32.0,35.0,2024,1,21,98.38
32.0,35.625,2024,1,21,99.62
32.5,34.375,2024,1,21,101.61
32.5,35.0,2024,1,21,100.15
32.5,35.625,2024,1,21,99.83
33.0,34.375,2024,1,21,101.59
33.0,35.0,2024,1,21,100.4
33.0,35.625,2024,1,21,97.12
29.5,34.375,2024,1,22,92.74
29.5,35.0,2024,1,22,93.97
29.5,35.625,2024,1,22,89.45
30.0,34.375,2024,1,22,95.35
30.0,35.0,2024,1,22,95.31
30.0,35.625,2024,1,22,88.51
30.5,34.375,2024,1,22,96.83
30.5,35.0,2024,1,22,97.23
30.5,35.625,2024,1,22,89.19
31.0,34.375,2024,1,22,99.12
31.0,35.0,2024,1,22,98.3
31.0,35.625,2024,1,22,94.71
31.5,34.375,2024,1,22,100.99
31.5,35.0,2024,1,22,97.48
31.5,35.625,2024,1,22,99.19
32.0,34.375,2024,1,22,101.4
32.0,35.0,2024,1,22,98.18
32.0,35.625,2024,1,22,99.38
32.5,34.375,2024,1,22,101.36
32.5,35.0,2024,1,22,99.91
32.5,35.625,2024,1,22,99.58
33.0,34.375,2024,1,22,101.3
33.0,35.0,2024,1,22,100.14
33.0,35.625,2024,1,22,96.86
29.5,34.375,2024,1,23,93.01
29.5,35.0,2024,1,23,94.26
29.5,35.625,2024,1,23,89.62
30.0,34.375,2024,1,23,95.67
30.0,35.0,2024,1,23,95.63
30.0,35.625,2024,1,23,88.65
30.5,34.375,2024,1,23,97.16
30.5,35.0,2024,1,23,97.56
30.5,35.625,2024,1,23,89.38
31.0,34.375,2024,1,23,99.47
31.0,35.0,2024,1,23,98.61
31.0,35.625,2024,1,23,95.01
31.5,34.375,2024,1,23,101.32
31.5,35.0,2024,1,23,97.73
31.5,35.625,2024,1,23,99.47
32.0,34.375,2024,1,23,101.7
32.0,35.0,2024,1,23,98.41
32.0,35.625,2024,1,23,99.59
32.5,34.375,2024,1,23,101.62
32.5,35.0,2024,1,23,100.13
32.5,35.625,2024,1,23,99.75
33.0,34.375,2024,1,23,101.53
33.0,35.0,2024,1,23,100.32
33.0,35.625,2024,1,23,96.96
29.5,34.375,2024,1,24,93.04
29.5,35.0,2024,1,24,94.29
29.5,35.625,2024,1,24,89.66
30.0,34.375,2024,1,24,95.74
30.0,35.0,2024,1,24,95.7
30.0,35.625,2024,1,24,88.69
30.5,34.375,2024,1,24,97.25
30.5,35.0,2024,1,24,97.67
30.5,35.625,2024,1,24,89.4
31.0,34.375,2024,1,24,99.61
31.0,35.0,2024,1,24,98.74
31.0,35.625,2024,1,24,95.08
31.5,34.375,2024,1,24,101.49
31.5,35.0,2024,1,24,97.88
31.5,35.625,2024,1,24,99.63
32.0,34.375,2024,1,24,101.9
32.0,35.0,2024,1,24,98.58
32.0,35.625,2024,1,24,99.79
32.5,34.375,2024,1,24,101.86
32.5,35.0,2024,1,24,100.35
32.5,35.625,2024,1,24,99.98
33.0,34.375,2024,1,24,101.8
33.0,35.0,2024,1,24,100.57
33.0,35.625,2024,1,24,97.16
29.5,34.375,2024,1,25,92.88
29.5,35.0,2024,1,25,94.1
29.5,35.625,2024,1,25,89.47
30.0,34.375,2024,1,25,95.59
30.0,35.0,2024,1,25,95.53
30.0,35.625,2024,1,25,88.51
30.5,34.375,2024,1,25,97.13
30.5,35.0,2024,1,25,97.54
30.5,35.625,2024,1,25,89.19
31.0,34.375,2024,1,25,99.5
31.0,35.0,2024,1,25,98.64
31.0,35.625,2024,1,25,94.93
31.5,34.375,2024,1,25,101.37
31.5,35.0,2024,1,25,97.78
31.5,35.625,2024,1,25,99.59
32.0,34.375,2024,1,25,101.78
32.0,35.0,2024,1,25,98.5
32.0,35.625,2024,1,25,99.77
32.5,34.375,2024,1,25,101.76
32.5,35.0,2024,1,25,100.27
32.5,35.625,2024,1,25,99.95
33.0,34.375,2024,1,25,101.71
33.0,35.0,2024,1,25,100.5
33.0,35.625,2024,1,25,97.14
29.5,34.375,2024,1,26,92.83
29.5,35.0,2024,1,26,94.08
29.5,35.625,2024,1,26,89.43
30.0,34.375,2024,1,26,95.51
30.0,35.0,2024,1,26,95.46
30.0,35.625,2024,1,26,88.43
30.5,34.375,2024,1,26,97.0
30.5,35.0,2024,1,26,97.37
30.5,35.625,2024,1,26,89.14
31.0,34.375,2024,1,26,99.3
31.0,35.0,2024,1,26,98.43
31.0,35.625,2024,1,26,94.8
31.5,34.375,2024,1,26,101.13
31.5,35.0,2024,1,26,97.54
31.5,35.625,2024,1,26,99.29
32.0,34.375,2024,1,26,101.52
32.0,35.0,2024,1,26,98.23
32.0,35.625,2024,1,26,99.4
32.5,34.375,2024,1,26,101.46
32.5,35.0,2024,1,26,99.95
32.5,35.625,2024,1,26,99.56
33.0,34.375,2024,1,26,101.39
33.0,35.0,2024,1,26,100.15
33.0,35.625,2024,1,26,96.74
29.5,34.375,2024,1,27,93.03
29.5,35.0,2024,1,27,94.28
29.5,35.625,2024,1,27,89.59
30.0,34.375,2024,1,27,95.73
30.0,35.0,2024,1,27,95.67
30.0,35.625,2024,1,27,88.58
30.5,34.375,2024,1,27,97.22
30.5,35.0,2024,1,27,97.59
30.5,35.625,2024,1,27,89.31
31.0,34.375,2024,1,27,99.53
31.0,35.0,2024,1,27,98.64
31.0,35.625,2024,1,27,95.0
31.5,34.375,2024,1,27,101.37
31.5,35.0,2024,1,27,97.75
31.5,35.625,2024,1,27,99.5
32.0,34.375,2024,1,27,101.78
32.0,35.0,2024,1,27,98.46
32.0,35.625,2024,1,27,99.6
32.5,34.375,2024,1,27,101.74
32.5,35.0,2024,1,27,100.2
32.5,35.625,2024,1,27,99.78
33.0,34.375,2024,1,27,101.68
33.0,35.0,2024,1,27,100.42
33.0,35.625,2024,1,27,96.94
29.5,34.375,2024,1,28,93.06
29.5,35.0,2024,1,28,94.33
29.5,35.625,2024,1,28,89.69
30.0,34.375,2024,1,28,95.78
30.0,35.0,2024,1,28,95.74
30.0,35.625,2024,1,28,88.7
30.5,34.375,2024,1,28,97.31
30.5,35.0,2024,1,28,97.71
30.5,35.625,2024,1,28,89.4
31.0,34.375,2024,1,28,99.66
31.0,35.0,2024,1,28,98.81
31.0,35.625,2024,1,28,95.13
31.5,34.375,2024,1,28,101.54
31.5,35.0,2024,1,28,97.94
31.5,35.625,2024,1,28,99.72
32.0,34.375,2024,1,28,101.96
32.0,35.0,2024,1,28,98.64
32.0,35.625,2024,1,28,99.89
32.5,34.375,2024,1,28,101.93
32.5,35.0,2024,1,28,100.43
32.5,35.625,2024,1,28,100.1
33.0,34.375,2024,1,28,101.89
33.0,35.0,2024,1,28,100.67
33.0,35.625,2024,1,28,97.28
29.5,34.375,2024,1,29,92.95
29.5,35.0,2024,1,29,94.21
29.5,35.625,2024,1,29,89.54
30.0,34.375,2024,1,29,95.65
30.0,35.0,2024,1,29,95.61
30.0,35.625,2024,1,29,88.56
30.5,34.375,2024,1,29,97.17
30.5,35.0,2024,1,29,97.58
30.5,35.625,2024,1,29,89.26
31.0,34.375,2024,1,29,99.53
31.0,35.0,2024,1,29,98.67
31.0,35.625,2024,1,29,94.99
31.5,34.375,2024,1,29,101.4
31.5,35.0,2024,1,29,97.79
31.5,35.625,2024,1,29,99.59
32.0,34.375,2024,1,29,101.81
32.0,35.0,2024,1,29,98.49
32.0,35.625,2024,1,29,99.76
32.5,34.375,2024,1,29,101.79
32.5,35.0,2024,1,29,100.29
32.5,35.625,2024,1,29,99.96
33.0,34.375,2024,1,29,101.76
33.0,35.0,2024,1,29,100.53
33.0,35.625,2024,1,29,97.13
29.5,34.375,2024,1,30,93.09
29.5,35.0,2024,1,30,94.36
29.5,35.625,2024,1,30,89.66
30.0,34.375,2024,1,30,95.81
30.0,35.0,2024,1,30,95.76
30.0,35.625,2024,1,30,88.68
30.5,34.375,2024,1,30,97.32
30.5,35.0,2024,1,30,97.74
30.5,35.625,2024,1,30,89.41
31.0,34.375,2024,1,30,99.67
31.0,35.0,2024,1,30,98.82
31.0,35.625,2024,1,30,95.13
31.5,34.375,2024,1,30,101.53
31.5,35.0,2024,1,30,97.92
31.5,35.625,2024,1,30,99.71
32.0,34.375,2024,1,30,101.9
32.0,35.0,2024,1,30,98.59
32.0,35.625,2024,1,30,99.87
32.5,34.375,2024,1,30,101.81
