-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_RANGE
32.0,34.375,2024,4,17,1.92
32.0,35.0,2024,4,17,2.69
32.0,35.625,2024,4,17,4.04
32.5,34.375,2024,4,17,2.96
32.5,35.0,2024,4,17,2.48
32.5,35.625,2024,4,17,2.16
33.0,34.375,2024,4,17,5.4
33.0,35.0,2024,4,17,3.05
33.0,35.625,2024,4,17,2.92
29.5,34.375,2024,4,18,5.2
29.5,35.0,2024,4,18,2.78
29.5,35.625,2024,4,18,5.27
30.0,34.375,2024,4,18,3.47
30.0,35.0,2024,4,18,2.73
30.0,35.625,2024,4,18,4.52
30.5,34.375,2024,4,18,3.69
30.5,35.0,2024,4,18,3.87
30.5,35.625,2024,4,18,3.74
31.0,34.375,2024,4,18,3.66
31.0,35.0,2024,4,18,4.27
31.0,35.625,2024,4,18,5.0
31.5,34.375,2024,4,18,2.97
31.5,35.0,2024,4,18,3.04
31.5,35.625,2024,4,18,5.07
32.0,34.375,2024,4,18,4.29
32.0,35.0,2024,4,18,3.22
32.0,35.625,2024,4,18,4.42
32.5,34.375,2024,4,18,4.53
32.5,35.0,2024,4,18,4.09
32.5,35.625,2024,4,18,3.02
33.0,34.375,2024,4,18,4.2
33.0,35.0,2024,4,18,4.61
33.0,35.625,2024,4,18,3.02
29.5,34.375,2024,4,19,5.74
29.5,35.0,2024,4,19,4.25
29.5,35.625,2024,4,19,6.01
30.0,34.375,2024,4,19,6.46
30.0,35.0,2024,4,19,4.88
30.0,35.625,2024,4,19,4.04
30.5,34.375,2024,4,19,6.16
30.5,35.0,2024,4,19,6.01
30.5,35.625,2024,4,19,4.01
31.0,34.375,2024,4,19,5.29
31.0,35.0,2024,4,19,6.53
31.0,35.625,2024,4,19,3.15
31.5,34.375,2024,4,19,2.66
31.5,35.0,2024,4,19,5.02
31.5,35.625,2024,4,19,6.48
32.0,34.375,2024,4,19,2.4
32.0,35.0,2024,4,19,4.11
32.0,35.625,2024,4,19,6.15
32.5,34.375,2024,4,19,2.28
32.5,35.0,2024,4,19,2.94
32.5,35.625,2024,4,19,3.73
33.0,34.375,2024,4,19,2.55
33.0,35.0,2024,4,19,2.56
33.0,35.625,2024,4,19,3.06
29.5,34.375,2024,4,20,5.83
29.5,35.0,2024,4,20,5.03
29.5,35.625,2024,4,20,7.03
30.0,34.375,2024,4,20,7.0
30.0,35.0,2024,4,20,5.18
30.0,35.625,2024,4,20,6.07
30.5,34.375,2024,4,20,6.15
30.5,35.0,2024,4,20,4.27
30.5,35.625,2024,4,20,4.24
31.0,34.375,2024,4,20,5.49
31.0,35.0,2024,4,20,5.46
31.0,35.625,2024,4,20,4.76
31.5,34.375,2024,4,20,4.69
31.5,35.0,2024,4,20,4.97
31.5,35.625,2024,4,20,5.25
32.0,34.375,2024,4,20,5.51
32.0,35.0,2024,4,20,4.65
32.0,35.625,2024,4,20,5.17
32.5,34.375,2024,4,20,5.55
32.5,35.0,2024,4,20,4.07
32.5,35.625,2024,4,20,4.15
33.0,34.375,2024,4,20,4.6
33.0,35.0,2024,4,20,3.45
33.0,35.625,2024,4,20,3.72
29.5,34.375,2024,4,21,4.46
29.5,35.0,2024,4,21,3.09
29.5,35.625,2024,4,21,4.71
30.0,34.375,2024,4,21,4.91
30.0,35.0,2024,4,21,4.69
30.0,35.625,2024,4,21,4.41
30.5,34.375,2024,4,21,4.48
30.5,35.0,2024,4,21,5.11
30.5,35.625,2024,4,21,4.21
31.0,34.375,2024,4,21,4.05
31.0,35.0,2024,4,21,5.25
31.0,35.625,2024,4,21,4.57
31.5,34.375,2024,4,21,2.56
31.5,35.0,2024,4,21,3.77
31.5,35.625,2024,4,21,5.35
32.0,34.375,2024,4,21,2.21
32.0,35.0,2024,4,21,3.26
32.0,35.625,2024,4,21,4.5
32.5,34.375,2024,4,21,2.41
32.5,35.0,2024,4,21,1.9
32.5,35.625,2024,4,21,3.52
33.0,34.375,2024,4,21,2.57
33.0,35.0,2024,4,21,1.31
33.0,35.625,2024,4,21,2.48
29.5,34.375,2024,4,22,4.31
29.5,35.0,2024,4,22,4.24
29.5,35.625,2024,4,22,2.42
30.0,34.375,2024,4,22,4.02
30.0,35.0,2024,4,22,4.52
30.0,35.625,2024,4,22,3.31
30.5,34.375,2024,4,22,2.61
30.5,35.0,2024,4,22,3.27
30.5,35.625,2024,4,22,4.75
31.0,34.375,2024,4,22,2.55
31.0,35.0,2024,4,22,1.51
31.0,35.625,2024,4,22,4.86
31.5,34.375,2024,4,22,2.94
31.5,35.0,2024,4,22,1.91
31.5,35.625,2024,4,22,2.91
32.0,34.375,2024,4,22,2.93
32.0,35.0,2024,4,22,3.07
32.0,35.625,2024,4,22,2.99
32.5,34.375,2024,4,22,3.65
32.5,35.0,2024,4,22,2.25
32.5,35.625,2024,4,22,3.04
33.0,34.375,2024,4,22,4.14
33.0,35.0,2024,4,22,2.77
33.0,35.625,2024,4,22,3.15
29.5,34.375,2024,4,23,3.45
29.5,35.0,2024,4,23,2.52
29.5,35.625,2024,4,23,3.57
30.0,34.375,2024,4,23,2.96
30.0,35.0,2024,4,23,2.62
30.0,35.625,2024,4,23,3.57
30.5,34.375,2024,4,23,2.78
30.5,35.0,2024,4,23,2.31
30.5,35.625,2024,4,23,4.47
31.0,34.375,2024,4,23,2.52
31.0,35.0,2024,4,23,2.34
31.0,35.625,2024,4,23,4.37
31.5,34.375,2024,4,23,3.09
31.5,35.0,2024,4,23,2.12
31.5,35.625,2024,4,23,3.54
32.0,34.375,2024,4,23,4.08
32.0,35.0,2024,4,23,1.83
32.0,35.625,2024,4,23,2.69
32.5,34.375,2024,4,23,3.39
32.5,35.0,2024,4,23,2.12
32.5,35.625,2024,4,23,2.09
33.0,34.375,2024,4,23,2.09
33.0,35.0,2024,4,23,2.66
33.0,35.625,2024,4,23,3.1
29.5,34.375,2024,4,24,5.24
29.5,35.0,2024,4,24,5.8
29.5,35.625,2024,4,24,4.91
30.0,34.375,2024,4,24,5.64
30.0,35.0,2024,4,24,5.99
30.0,35.625,2024,4,24,5.91
30.5,34.375,2024,4,24,6.33
30.5,35.0,2024,4,24,4.25
30.5,35.625,2024,4,24,6.95
31.0,34.375,2024,4,24,6.42
31.0,35.0,2024,4,24,4.65
31.0,35.625,2024,4,24,7.38
31.5,34.375,2024,4,24,4.46
31.5,35.0,2024,4,24,4.49
31.5,35.625,2024,4,24,5.06
32.0,34.375,2024,4,24,5.2
32.0,35.0,2024,4,24,4.68
32.0,35.625,2024,4,24,5.46
32.5,34.375,2024,4,24,6.03
32.5,35.0,2024,4,24,6.22
32.5,35.625,2024,4,24,3.17
33.0,34.375,2024,4,24,6.01
33.0,35.0,2024,4,24,5.91
33.0,35.625,2024,4,24,3.22
29.5,34.375,2024,4,25,8.13
29.5,35.0,2024,4,25,4.0
29.5,35.625,2024,4,25,4.54
30.0,34.375,2024,4,25,9.02
30.0,35.0,2024,4,25,7.39
30.0,35.625,2024,4,25,4.91
30.5,34.375,2024,4,25,8.77
30.5,35.0,2024,4,25,8.08
30.5,35.625,2024,4,25,5.99
31.0,34.375,2024,4,25,6.86
31.0,35.0,2024,4,25,7.89
31.0,35.625,2024,4,25,5.5
31.5,34.375,2024,4,25,5.63
31.5,35.0,2024,4,25,4.58
31.5,35.625,2024,4,25,6.1
32.0,34.375,2024,4,25,8.4
32.0,35.0,2024,4,25,4.66
32.0,35.625,2024,4,25,5.87
32.5,34.375,2024,4,25,8.27
32.5,35.0,2024,4,25,6.25
32.5,35.625,2024,4,25,2.99
33.0,34.375,2024,4,25,6.34
33.0,35.0,2024,4,25,6.49
33.0,35.625,2024,4,25,4.19
29.5,34.375,2024,4,26,5.66
29.5,35.0,2024,4,26,5.0
29.5,35.625,2024,4,26,6.15
30.0,34.375,2024,4,26,5.54
30.0,35.0,2024,4,26,5.93
30.0,35.625,2024,4,26,5.89
30.5,34.375,2024,4,26,4.6
30.5,35.0,2024,4,26,5.97
30.5,35.625,2024,4,26,5.52
31.0,34.375,2024,4,26,2.96
31.0,35.0,2024,4,26,5.65
31.0,35.625,2024,4,26,5.12
31.5,34.375,2024,4,26,2.53
31.5,35.0,2024,4,26,4.83
31.5,35.625,2024,4,26,5.7
32.0,34.375,2024,4,26,4.21
32.0,35.0,2024,4,26,3.32
32.0,35.625,2024,4,26,7.67
32.5,34.375,2024,4,26,5.72
32.5,35.0,2024,4,26,2.16
32.5,35.625,2024,4,26,4.86
33.0,34.375,2024,4,26,5.41
33.0,35.0,2024,4,26,2.32
33.0,35.625,2024,4,26,3.33
29.5,34.375,2024,4,27,3.37
29.5,35.0,2024,4,27,2.12
29.5,35.625,2024,4,27,5.28
30.0,34.375,2024,4,27,4.58
30.0,35.0,2024,4,27,3.11
30.0,35.625,2024,4,27,3.93
30.5,34.375,2024,4,27,4.39
30.5,35.0,2024,4,27,4.0
30.5,35.625,2024,4,27,4.14
31.0,34.375,2024,4,27,3.66
31.0,35.0,2024,4,27,5.44
31.0,35.625,2024,4,27,3.69
31.5,34.375,2024,4,27,2.44
31.5,35.0,2024,4,27,4.56
31.5,35.625,2024,4,27,4.57
32.0,34.375,2024,4,27,4.41
32.0,35.0,2024,4,27,4.17
32.0,35.625,2024,4,27,5.27
32.5,34.375,2024,4,27,5.53
32.5,35.0,2024,4,27,2.59
32.5,35.625,2024,4,27,2.76
33.0,34.375,2024,4,27,4.05
33.0,35.0,2024,4,27,2.5
33.0,35.625,2024,4,27,1.57
29.5,34.375,2024,4,28,4.04
29.5,35.0,2024,4,28,3.82
29.5,35.625,2024,4,28,4.06
30.0,34.375,2024,4,28,5.76
30.0,35.0,2024,4,28,4.85
30.0,35.625,2024,4,28,3.53
30.5,34.375,2024,4,28,5.4
30.5,35.0,2024,4,28,3.79
30.5,35.625,2024,4,28,3.23
31.0,34.375,2024,4,28,4.19
31.0,35.0,2024,4,28,4.45
31.0,35.625,2024,4,28,2.29
31.5,34.375,2024,4,28,2.41
31.5,35.0,2024,4,28,3.42
31.5,35.625,2024,4,28,3.41
32.0,34.375,2024,4,28,2.87
32.0,35.0,2024,4,28,2.4
32.0,35.625,2024,4,28,3.06
32.5,34.375,2024,4,28,3.63
32.5,35.0,2024,4,28,3.05
32.5,35.625,2024,4,28,1.08
33.0,34.375,2024,4,28,3.99
33.0,35.0,2024,4,28,2.82
33.0,35.625,2024,4,28,1.62
29.5,34.375,2024,4,29,2.38
29.5,35.0,2024,4,29,3.02
29.5,35.625,2024,4,29,4.2
30.0,34.375,2024,4,29,3.12
30.0,35.0,2024,4,29,3.15
30.0,35.625,2024,4,29,2.72
30.5,34.375,2024,4,29,3.19
30.5,35.0,2024,4,29,3.42
30.5,35.625,2024,4,29,3.22
31.0,34.375,2024,4,29,3.66
31.0,35.0,2024,4,29,4.28
31.0,35.625,2024,4,29,2.19
31.5,34.375,2024,4,29,3.1
31.5,35.0,2024,4,29,3.67
31.5,35.625,2024,4,29,2.13
32.0,34.375,2024,4,29,4.08
32.0,35.0,2024,4,29,3.03
32.0,35.625,2024,4,29,2.26
32.5,34.375,2024,4,29,4.1
32.5,35.0,2024,4,29,2.85
32.5,35.625,2024,4,29,2.0
33.0,34.375,2024,4,29,3.94
33.0,35.0,2024,4,29,3.09
33.0,35.625,2024,4,29,1.84
29.5,34.375,2024,4,30,6.58
29.5,35.0,2024,4,30,3.39
29.5,35.625,2024,4,30,6.71
30.0,34.375,2024,4,30,5.54
30.0,35.0,2024,4,30,4.93
30.0,35.625,2024,4,30,5.22
30.5,34.375,2024,4,30,5.36
30.5,35.0,2024,4,30,5.69
30.5,35.625,2024,4,30,3.73
31.0,34.375,2024,4,30,4.1
31.0,35.0,2024,4,30,5.15
31.0,35.625,2024,4,30,4.39
31.5,34.375,2024,4,30,2.03
31.5,35.0,2024,4,30,3.41
31.5,35.625,2024,4,30,4.71
32.0,34.375,2024,4,30,1.9
32.0,35.0,2024,4,30,2.43
32.0,35.625,2024,4,30,3.89
32.5,34.375,2024,4,30,1.72
32.5,35.0,2024,4,30,2.08
32.5,35.625,2024,4,30,2.31
33.0,34.375,2024,4,30,1.85
33.0,35.0,2024,4,30,2.63
33.0,35.625,2024,4,30,2.81
29.5,34.375,2024,5,1,3.58
29.5,35.0,2024,5,1,2.96
29.5,35.625,2024,5,1,8.09
30.0,34.375,2024,5,1,4.95
30.0,35.0,2024,5,1,4.49
30.0,35.625,2024,5,1,5.9
30.5,34.375,2024,5,1,5.65
30.5,35.0,2024,5,1,5.6
30.5,35.625,2024,5,1,5.29
31.0,34.375,2024,5,1,4.07
31.0,35.0,2024,5,1,5.93
31.0,35.625,2024,5,1,5.18
31.5,34.375,2024,5,1,1.92
31.5,35.0,2024,5,1,4.39
31.5,35.625,2024,5,1,4.78
32.0,34.375,2024,5,1,2.71
32.0,35.0,2024,5,1,3.03
32.0,35.625,2024,5,1,4.79
32.5,34.375,2024,5,1,2.54
32.5,35.0,2024,5,1,2.31
32.5,35.625,2024,5,1,2.97
33.0,34.375,2024,5,1,2.45
33.0,35.0,2024,5,1,2.37
33.0,35.625,2024,5,1,2.75
29.5,34.375,2024,5,2,5.2
29.5,35.0,2024,5,2,4.83
29.5,35.625,2024,5,2,6.19
30.0,34.375,2024,5,2,5.21
30.0,35.0,2024,5,2,5.67
30.0,35.625,2024,5,2,5.84
30.5,34.375,2024,5,2,5.18
30.5,35.0,2024,5,2,6.14
30.5,35.625,2024,5,2,6.25
31.0,34.375,2024,5,2,4.23
31.0,35.0,2024,5,2,5.51
31.0,35.625,2024,5,2,5.73
31.5,34.375,2024,5,2,2.52
31.5,35.0,2024,5,2,4.16
31.5,35.625,2024,5,2,5.67
32.0,34.375,2024,5,2,2.87
32.0,35.0,2024,5,2,3.67
32.0,35.625,2024,5,2,5.41
32.5,34.375,2024,5,2,3.23
32.5,35.0,2024,5,2,3.15
32.5,35.625,2024,5,2,3.77
33.0,34.375,2024,5,2,3.19
33.0,35.0,2024,5,2,3.41
33.0,35.625,2024,5,2,3.51
29.5,34.375,2024,5,3,5.05
29.5,35.0,2024,5,3,5.33
29.5,35.625,2024,5,3,6.47
30.0,34.375,2024,5,3,5.91
30.0,35.0,2024,5,3,6.41
30.0,35.625,2024,5,3,6.91
30.5,34.375,2024,5,3,6.45
30.5,35.0,2024,5,3,7.04
30.5,35.625,2024,5,3,6.81
31.0,34.375,2024,5,3,4.38
31.0,35.0,2024,5,3,6.28
31.0,35.625,2024,5,3,6.16
31.5,34.375,2024,5,3,2.2
31.5,35.0,2024,5,3,4.43
31.5,35.625,2024,5,3,5.17
32.0,34.375,2024,5,3,2.56
32.0,35.0,2024,5,3,3.49
32.0,35.625,2024,5,3,5.62
32.5,34.375,2024,5,3,2.65
32.5,35.0,2024,5,3,2.81
32.5,35.625,2024,5,3,4.08
33.0,34.375,2024,5,3,2.5
33.0,35.0,2024,5,3,2.32
33.0,35.625,2024,5,3,4.24
29.5,34.375,2024,5,4,4.88
29.5,35.0,2024,5,4,4.47
29.5,35.625,2024,5,4,5.4
30.0,34.375,2024,5,4,6.34
30.0,35.0,2024,5,4,6.64
30.0,35.625,2024,5,4,6.31
30.5,34.375,2024,5,4,6.19
30.5,35.0,2024,5,4,6.37
30.5,35.625,2024,5,4,7.04
31.0,34.375,2024,5,4,4.52
31.0,35.0,2024,5,4,5.49
31.0,35.625,2024,5,4,6.48
31.5,34.375,2024,5,4,2.03
31.5,35.0,2024,5,4,4.43
31.5,35.625,2024,5,4,6.22
32.0,34.375,2024,5,4,2.97
32.0,35.0,2024,5,4,4.18
32.0,35.625,2024,5,4,6.21
32.5,34.375,2024,5,4,3.39
32.5,35.0,2024,5,4,3.49
32.5,35.625,2024,5,4,4.01
33.0,34.375,2024,5,4,3.06
33.0,35.0,2024,5,4,3.36
33.0,35.625,2024,5,4,3.94
29.5,34.375,2024,5,5,5.9
29.5,35.0,2024,5,5,6.11
29.5,35.625,2024,5,5,7.98
30.0,34.375,2024,5,5,6.85
30.0,35.0,2024,5,5,6.83
30.0,35.625,2024,5,5,7.85
30.5,34.375,2024,5,5,6.91
30.5,35.0,2024,5,5,6.77
30.5,35.625,2024,5,5,7.45
31.0,34.375,2024,5,5,5.25
31.0,35.0,2024,5,5,6.35
31.0,35.625,2024,5,5,7.84
31.5,34.375,2024,5,5,3.22
31.5,35.0,2024,5,5,5.29
31.5,35.625,2024,5,5,7.95
32.0,34.375,2024,5,5,3.31
32.0,35.0,2024,5,5,5.0
32.0,35.625,2024,5,5,7.32
32.5,34.375,2024,5,5,3.64
32.5,35.0,2024,5,5,4.07
32.5,35.625,2024,5,5,4.5
33.0,34.375,2024,5,5,3.19
33.0,35.0,2024,5,5,3.59
33.0,35.625,2024,5,5,3.55
29.5,34.375,2024,5,6,4.79
29.5,35.0,2024,5,6,5.01
29.5,35.625,2024,5,6,5.76
30.0,34.375,2024,5,6,5.21
30.0,35.0,2024,5,6,5.78
30.0,35.625,2024,5,6,5.95
30.5,34.375,2024,5,6,4.73
30.5,35.0,2024,5,6,5.64
30.5,35.625,2024,5,6,6.13
31.0,34.375,2024,5,6,4.56
31.0,35.0,2024,5,6,5.24
31.0,35.625,2024,5,6,5.62
31.5,34.375,2024,5,6,2.42
31.5,35.0,2024,5,6,3.74
31.5,35.625,2024,5,6,4.62
32.0,34.375,2024,5,6,1.88
32.0,35.0,2024,5,6,3.43
32.0,35.625,2024,5,6,4.68
32.5,34.375,2024,5,6,3.28
32.5,35.0,2024,5,6,2.68
32.5,35.625,2024,5,6,3.85
33.0,34.375,2024,5,6,4.07
33.0,35.0,2024,5,6,3.07
33.0,35.625,2024,5,6,3.39
29.5,34.375,2024,5,7,3.39
29.5,35.0,2024,5,7,3.05
29.5,35.625,2024,5,7,5.05
30.0,34.375,2024,5,7,3.57
30.0,35.0,2024,5,7,4.8
30.0,35.625,2024,5,7,4.79
30.5,34.375,2024,5,7,4.03
30.5,35.0,2024,5,7,5.08
30.5,35.625,2024,5,7,4.45
31.0,34.375,2024,5,7,3.09
31.0,35.0,2024,5,7,4.37
31.0,35.625,2024,5,7,3.79
31.5,34.375,2024,5,7,1.84
31.5,35.0,2024,5,7,3.23
31.5,35.625,2024,5,7,3.77
32.0,34.375,2024,5,7,3.09
32.0,35.0,2024,5,7,3.59
32.0,35.625,2024,5,7,4.38
32.5,34.375,2024,5,7,3.08
32.5,35.0,2024,5,7,3.19
32.5,35.625,2024,5,7,3.86
33.0,34.375,2024,5,7,3.16
33.0,35.0,2024,5,7,3.51
33.0,35.625,2024,5,7,3.04
29.5,34.375,2024,5,8,3.1
29.5,35.0,2024,5,8,4.44
29.5,35.625,2024,5,8,3.81
30.0,34.375,2024,5,8,2.72
30.0,35.0,2024,5,8,2.75
30.0,35.625,2024,5,8,4.26
30.5,34.375,2024,5,8,3.85
30.5,35.0,2024,5,8,2.64
30.5,35.625,2024,5,8,7.05
31.0,34.375,2024,5,8,4.29
31.0,35.0,2024,5,8,2.85
31.0,35.625,2024,5,8,4.49
31.5,34.375,2024,5,8,5.19
31.5,35.0,2024,5,8,1.79
31.5,35.625,2024,5,8,2.63
32.0,34.375,2024,5,8,6.56
32.0,35.0,2024,5,8,3.75
32.0,35.625,2024,5,8,2.66
32.5,34.375,2024,5,8,6.91
32.5,35.0,2024,5,8,5.29
32.5,35.625,2024,5,8,2.28
33.0,34.375,2024,5,8,6.04
33.0,35.0,2024,5,8,4.92
33.0,35.625,2024,5,8,2.84
29.5,34.375,2024,5,9,6.04
29.5,35.0,2024,5,9,6.85
29.5,35.625,2024,5,9,7.01
30.0,34.375,2024,5,9,6.5
30.0,35.0,2024,5,9,7.19
30.0,35.625,2024,5,9,7.48
30.5,34.375,2024,5,9,5.06
30.5,35.0,2024,5,9,5.44
30.5,35.625,2024,5,9,9.64
31.0,34.375,2024,5,9,3.31
31.0,35.0,2024,5,9,3.94
31.0,35.625,2024,5,9,9.34
31.5,34.375,2024,5,9,2.14
31.5,35.0,2024,5,9,2.91
31.5,35.625,2024,5,9,5.99
32.0,34.375,2024,5,9,3.44
32.0,35.0,2024,5,9,3.43
32.0,35.625,2024,5,9,4.93
32.5,34.375,2024,5,9,4.66
32.5,35.0,2024,5,9,3.32
32.5,35.625,2024,5,9,2.79
33.0,34.375,2024,5,9,5.54
33.0,35.0,2024,5,9,2.92
33.0,35.625,2024,5,9,2.38
29.5,34.375,2024,5,10,3.67
29.5,35.0,2024,5,10,1.67
29.5,35.625,2024,5,10,1.61
30.0,34.375,2024,5,10,3.13
30.0,35.0,2024,5,10,2.16
30.0,35.625,2024,5,10,1.2
30.5,34.375,2024,5,10,3.24
30.5,35.0,2024,5,10,2.61
30.5,35.625,2024,5,10,3.48
31.0,34.375,2024,5,10,5.22
31.0,35.0,2024,5,10,4.2
31.0,35.625,2024,5,10,3.76
31.5,34.375,2024,5,10,2.72
31.5,35.0,2024,5,10,4.14
31.5,35.625,2024,5,10,4.56
32.0,34.375,2024,5,10,4.94
32.0,35.0,2024,5,10,4.38
32.0,35.625,2024,5,10,4.65
32.5,34.375,2024,5,10,5.47
32.5,35.0,2024,5,10,2.59
32.5,35.625,2024,5,10,3.8
33.0,34.375,2024,5,10,5.42
33.0,35.0,2024,5,10,2.1
33.0,35.625,2024,5,10,3.35
29.5,34.375,2024,5,11,6.72
29.5,35.0,2024,5,11,6.6
29.5,35.625,2024,5,11,8.97
30.0,34.375,2024,5,11,7.7
30.0,35.0,2024,5,11,7.27
30.0,35.625,2024,5,11,8.43
30.5,34.375,2024,5,11,6.05
30.5,35.0,2024,5,11,7.05
30.5,35.625,2024,5,11,6.62
31.0,34.375,2024,5,11,5.76
31.0,35.0,2024,5,11,6.79
31.0,35.625,2024,5,11,6.93
31.5,34.375,2024,5,11,3.4
31.5,35.0,2024,5,11,5.78
31.5,35.625,2024,5,11,5.93
32.0,34.375,2024,5,11,4.44
32.0,35.0,2024,5,11,5.59
32.0,35.625,2024,5,11,5.96
32.5,34.375,2024,5,11,3.99
32.5,35.0,2024,5,11,4.34
32.5,35.625,2024,5,11,4.11
33.0,34.375,2024,5,11,4.31
33.0,35.0,2024,5,11,4.56
33.0,35.625,2024,5,11,3.94
29.5,34.375,2024,5,12,4.3
29.5,35.0,2024,5,12,4.18
29.5,35.625,2024,5,12,6.62
30.0,34.375,2024,5,12,4.65
30.0,35.0,2024,5,12,5.55
30.0,35.625,2024,5,12,6.0
30.5,34.375,2024,5,12,5.27
30.5,35.0,2024,5,12,5.81
30.5,35.625,2024,5,12,5.97
31.0,34.375,2024,5,12,4.66
31.0,35.0,2024,5,12,5.79
31.0,35.625,2024,5,12,6.37
31.5,34.375,2024,5,12,2.82
31.5,35.0,2024,5,12,4.66
31.5,35.625,2024,5,12,5.87
32.0,34.375,2024,5,12,2.93
32.0,35.0,2024,5,12,4.34
32.0,35.625,2024,5,12,5.45
32.5,34.375,2024,5,12,2.78
32.5,35.0,2024,5,12,3.25
32.5,35.625,2024,5,12,4.04
33.0,34.375,2024,5,12,2.43
33.0,35.0,2024,5,12,2.9
33.0,35.625,2024,5,12,3.51
29.5,34.375,2024,5,13,3.55
29.5,35.0,2024,5,13,3.67
29.5,35.625,2024,5,13,5.13
30.0,34.375,2024,5,13,4.47
30.0,35.0,2024,5,13,5.19
30.0,35.625,2024,5,13,6.18
30.5,34.375,2024,5,13,5.38
30.5,35.0,2024,5,13,5.44
30.5,35.625,2024,5,13,6.59
31.0,34.375,2024,5,13,5.02
31.0,35.0,2024,5,13,5.73
31.0,35.625,2024,5,13,6.34
31.5,34.375,2024,5,13,2.96
31.5,35.0,2024,5,13,4.89
31.5,35.625,2024,5,13,5.7
32.0,34.375,2024,5,13,2.53
32.0,35.0,2024,5,13,4.48
32.0,35.625,2024,5,13,5.89
32.5,34.375,2024,5,13,2.2
32.5,35.0,2024,5,13,3.26
32.5,35.625,2024,5,13,4.28
33.0,34.375,2024,5,13,2.25
33.0,35.0,2024,5,13,2.69
33.0,35.625,2024,5,13,3.81
29.5,34.375,2024,5,14,3.69
29.5,35.0,2024,5,14,3.84
29.5,35.625,2024,5,14,4.76
30.0,34.375,2024,5,14,5.21
30.0,35.0,2024,5,14,5.0
30.0,35.625,2024,5,14,5.64
30.5,34.375,2024,5,14,5.26
30.5,35.0,2024,5,14,6.55
30.5,35.625,2024,5,14,4.56
31.0,34.375,2024,5,14,4.41
31.0,35.0,2024,5,14,6.49
31.0,35.625,2024,5,14,4.01
31.5,34.375,2024,5,14,2.45
31.5,35.0,2024,5,14,4.45
31.5,35.625,2024,5,14,5.49
32.0,34.375,2024,5,14,2.7
32.0,35.0,2024,5,14,3.59
32.0,35.625,2024,5,14,5.16
32.5,34.375,2024,5,14,2.92
32.5,35.0,2024,5,14,3.1
32.5,35.625,2024,5,14,3.49
33.0,34.375,2024,5,14,2.9
33.0,35.0,2024,5,14,3.45
33.0,35.625,2024,5,14,2.95
29.5,34.375,2024,5,15,4.61
29.5,35.0,2024,5,15,3.62
29.5,35.625,2024,5,15,6.65
30.0,34.375,2024,5,15,5.52
30.0,35.0,2024,5,15,5.31
30.0,35.625,2024,5,15,7.13
30.5,34.375,2024,5,15,5.93
30.5,35.0,2024,5,15,6.48
30.5,35.625,2024,5,15,5.49
31.0,34.375,2024,5,15,5.72
31.0,35.0,2024,5,15,6.68
31.0,35.625,2024,5,15,7.18
31.5,34.375,2024,5,15,3.75
31.5,35.0,2024,5,15,5.35
31.5,35.625,2024,5,15,6.91
32.0,34.375,2024,5,15,3.62
32.0,35.0,2024,5,15,4.89
32.0,35.625,2024,5,15,6.56
32.5,34.375,2024,5,15,2.98
32.5,35.0,2024,5,15,4.41
32.5,35.625,2024,5,15,4.51
33.0,34.375,2024,5,15,2.44
33.0,35.0,2024,5,15,3.66
33.0,35.625,2024,5,15,4.26
29.5,34.375,2024,5,16,4.51
29.5,35.0,2024,5,16,4.31
29.5,35.625,2024,5,16,2.86
30.0,34.375,2024,5,16,4.72
30.0,35.0,2024,5,16,4.8
30.0,35.625,2024,5,16,3.32
30.5,34.375,2024,5,16,4.86
30.5,35.0,2024,5,16,4.95
30.5,35.625,2024,5,16,4.45
31.0,34.375,2024,5,16,4.85
31.0,35.0,2024,5,16,5.13
31.0,35.625,2024,5,16,4.06
31.5,34.375,2024,5,16,3.76
31.5,35.0,2024,5,16,4.45
31.5,35.625,2024,5,16,4.35
32.0,34.375,2024,5,16,4.75
32.0,35.0,2024,5,16,4.79
32.0,35.625,2024,5,16,4.87
32.5,34.375,2024,5,16,4.78
32.5,35.0,2024,5,16,3.93
32.5,35.625,2024,5,16,4.05
33.0,34.375,2024,5,16,4.68
33.0,35.0,2024,5,16,3.62
33.0,35.625,2024,5,16,2.86
29.5,34.375,2024,5,17,6.58
29.5,35.0,2024,5,17,5.33
29.5,35.625,2024,5,17,3.58
30.0,34.375,2024,5,17,5.8
30.0,35.0,2024,5,17,5.97
30.0,35.625,2024,5,17,4.3
30.5,34.375,2024,5,17,5.15
30.5,35.0,2024,5,17,4.79
30.5,35.625,2024,5,17,5.21
31.0,34.375,2024,5,17,4.91
31.0,35.0,2024,5,17,3.98
31.0,35.625,2024,5,17,4.84
31.5,34.375,2024,5,17,3.41
31.5,35.0,2024,5,17,4.12
31.5,35.625,2024,5,17,3.2
32.0,34.375,2024,5,17,4.01
32.0,35.0,2024,5,17,4.17
32.0,35.625,2024,5,17,3.66
32.5,34.375,2024,5,17,3.86
32.5,35.0,2024,5,17,3.4
