-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2024,1,20,15.32
32.5,35.625,2024,1,20,12.63
33.0,34.375,2024,1,20,19.97
33.0,35.0,2024,1,20,16.97
33.0,35.625,2024,1,20,11.91
29.5,34.375,2024,1,21,13.1
29.5,35.0,2024,1,21,15.46
29.5,35.625,2024,1,21,11.04
30.0,34.375,2024,1,21,14.17
30.0,35.0,2024,1,21,15.02
30.0,35.625,2024,1,21,10.25
30.5,34.375,2024,1,21,14.42
30.5,35.0,2024,1,21,14.63
30.5,35.625,2024,1,21,10.78
31.0,34.375,2024,1,21,14.57
31.0,35.0,2024,1,21,13.64
31.0,35.625,2024,1,21,14.09
31.5,34.375,2024,1,21,17.82
31.5,35.0,2024,1,21,13.39
31.5,35.625,2024,1,21,15.15
32.0,34.375,2024,1,21,20.02
32.0,35.0,2024,1,21,14.17
32.0,35.625,2024,1,21,14.28
32.5,34.375,2024,1,21,20.11
32.5,35.0,2024,1,21,15.53
32.5,35.625,2024,1,21,13.26
33.0,34.375,2024,1,21,19.91
33.0,35.0,2024,1,21,17.11
33.0,35.625,2024,1,21,12.0
29.5,34.375,2024,1,22,13.33
29.5,35.0,2024,1,22,15.28
29.5,35.625,2024,1,22,11.89
30.0,34.375,2024,1,22,13.8
30.0,35.0,2024,1,22,14.49
30.0,35.625,2024,1,22,10.03
30.5,34.375,2024,1,22,13.92
30.5,35.0,2024,1,22,14.44
30.5,35.625,2024,1,22,9.34
31.0,34.375,2024,1,22,14.54
31.0,35.0,2024,1,22,13.81
31.0,35.625,2024,1,22,12.83
31.5,34.375,2024,1,22,18.29
31.5,35.0,2024,1,22,13.45
31.5,35.625,2024,1,22,15.16
32.0,34.375,2024,1,22,20.16
32.0,35.0,2024,1,22,14.66
32.0,35.625,2024,1,22,14.92
32.5,34.375,2024,1,22,20.18
32.5,35.0,2024,1,22,16.43
32.5,35.625,2024,1,22,14.35
33.0,34.375,2024,1,22,19.92
33.0,35.0,2024,1,22,17.76
33.0,35.625,2024,1,22,13.25
29.5,34.375,2024,1,23,12.08
29.5,35.0,2024,1,23,13.44
29.5,35.625,2024,1,23,9.07
30.0,34.375,2024,1,23,12.92
30.0,35.0,2024,1,23,13.21
30.0,35.625,2024,1,23,8.29
30.5,34.375,2024,1,23,12.68
30.5,35.0,2024,1,23,13.06
30.5,35.625,2024,1,23,8.5
31.0,34.375,2024,1,23,13.82
31.0,35.0,2024,1,23,13.17
31.0,35.625,2024,1,23,11.74
31.5,34.375,2024,1,23,18.03
31.5,35.0,2024,1,23,13.42
31.5,35.625,2024,1,23,14.34
32.0,34.375,2024,1,23,20.04
32.0,35.0,2024,1,23,14.89
32.0,35.625,2024,1,23,13.74
32.5,34.375,2024,1,23,20.1
32.5,35.0,2024,1,23,16.81
32.5,35.625,2024,1,23,13.18
33.0,34.375,2024,1,23,19.85
33.0,35.0,2024,1,23,17.83
33.0,35.625,2024,1,23,12.2
29.5,34.375,2024,1,24,11.27
29.5,35.0,2024,1,24,13.01
29.5,35.625,2024,1,24,9.36
30.0,34.375,2024,1,24,11.74
30.0,35.0,2024,1,24,11.78
30.0,35.625,2024,1,24,7.81
30.5,34.375,2024,1,24,11.62
30.5,35.0,2024,1,24,11.64
30.5,35.625,2024,1,24,7.88
31.0,34.375,2024,1,24,12.98
31.0,35.0,2024,1,24,12.29
31.0,35.625,2024,1,24,11.23
31.5,34.375,2024,1,24,17.44
31.5,35.0,2024,1,24,12.88
31.5,35.625,2024,1,24,14.95
32.0,34.375,2024,1,24,19.92
32.0,35.0,2024,1,24,13.93
32.0,35.625,2024,1,24,13.84
32.5,34.375,2024,1,24,20.09
32.5,35.0,2024,1,24,15.9
32.5,35.625,2024,1,24,13.12
33.0,34.375,2024,1,24,19.79
33.0,35.0,2024,1,24,17.27
33.0,35.625,2024,1,24,11.48
29.5,34.375,2024,1,25,8.94
29.5,35.0,2024,1,25,11.58
29.5,35.625,2024,1,25,7.76
30.0,34.375,2024,1,25,9.77
30.0,35.0,2024,1,25,10.14
30.0,35.625,2024,1,25,7.01
30.5,34.375,2024,1,25,11.36
30.5,35.0,2024,1,25,10.68
30.5,35.625,2024,1,25,7.44
31.0,34.375,2024,1,25,13.09
31.0,35.0,2024,1,25,11.14
31.0,35.625,2024,1,25,11.02
31.5,34.375,2024,1,25,17.26
31.5,35.0,2024,1,25,11.18
31.5,35.625,2024,1,25,12.92
32.0,34.375,2024,1,25,19.79
32.0,35.0,2024,1,25,13.19
32.0,35.625,2024,1,25,12.27
32.5,34.375,2024,1,25,19.93
32.5,35.0,2024,1,25,15.31
32.5,35.625,2024,1,25,11.56
33.0,34.375,2024,1,25,19.7
33.0,35.0,2024,1,25,16.89
33.0,35.625,2024,1,25,10.11
29.5,34.375,2024,1,26,9.83
29.5,35.0,2024,1,26,11.01
29.5,35.625,2024,1,26,6.51
30.0,34.375,2024,1,26,11.14
30.0,35.0,2024,1,26,10.22
30.0,35.625,2024,1,26,6.02
30.5,34.375,2024,1,26,11.99
30.5,35.0,2024,1,26,11.15
30.5,35.625,2024,1,26,6.27
31.0,34.375,2024,1,26,12.63
31.0,35.0,2024,1,26,12.05
31.0,35.625,2024,1,26,10.22
31.5,34.375,2024,1,26,17.42
31.5,35.0,2024,1,26,11.9
31.5,35.625,2024,1,26,13.19
32.0,34.375,2024,1,26,19.73
32.0,35.0,2024,1,26,13.27
32.0,35.625,2024,1,26,12.55
32.5,34.375,2024,1,26,19.85
32.5,35.0,2024,1,26,15.18
32.5,35.625,2024,1,26,11.94
33.0,34.375,2024,1,26,19.64
33.0,35.0,2024,1,26,16.71
33.0,35.625,2024,1,26,10.87
29.5,34.375,2024,1,27,9.37
29.5,35.0,2024,1,27,11.3
29.5,35.625,2024,1,27,7.21
30.0,34.375,2024,1,27,9.83
30.0,35.0,2024,1,27,10.32
30.0,35.625,2024,1,27,6.33
30.5,34.375,2024,1,27,9.18
30.5,35.0,2024,1,27,9.7
30.5,35.625,2024,1,27,6.36
31.0,34.375,2024,1,27,10.09
31.0,35.0,2024,1,27,10.21
31.0,35.625,2024,1,27,8.94
31.5,34.375,2024,1,27,16.54
31.5,35.0,2024,1,27,10.48
31.5,35.625,2024,1,27,11.84
32.0,34.375,2024,1,27,19.61
32.0,35.0,2024,1,27,11.75
32.0,35.625,2024,1,27,10.78
32.5,34.375,2024,1,27,19.8
32.5,35.0,2024,1,27,14.15
32.5,35.625,2024,1,27,9.67
33.0,34.375,2024,1,27,19.56
33.0,35.0,2024,1,27,15.93
33.0,35.625,2024,1,27,8.18
29.5,34.375,2024,1,28,8.81
29.5,35.0,2024,1,28,10.78
29.5,35.625,2024,1,28,6.88
30.0,34.375,2024,1,28,9.13
30.0,35.0,2024,1,28,9.77
30.0,35.625,2024,1,28,5.71
30.5,34.375,2024,1,28,8.58
30.5,35.0,2024,1,28,9.57
30.5,35.625,2024,1,28,5.79
31.0,34.375,2024,1,28,10.25
31.0,35.0,2024,1,28,9.89
31.0,35.625,2024,1,28,8.7
31.5,34.375,2024,1,28,16.35
31.5,35.0,2024,1,28,10.52
31.5,35.625,2024,1,28,11.78
32.0,34.375,2024,1,28,19.52
32.0,35.0,2024,1,28,12.25
32.0,35.625,2024,1,28,10.51
32.5,34.375,2024,1,28,19.72
32.5,35.0,2024,1,28,14.26
32.5,35.625,2024,1,28,9.44
33.0,34.375,2024,1,28,19.38
33.0,35.0,2024,1,28,15.85
33.0,35.625,2024,1,28,6.62
29.5,34.375,2024,1,29,7.9
29.5,35.0,2024,1,29,9.75
29.5,35.625,2024,1,29,6.38
30.0,34.375,2024,1,29,8.93
30.0,35.0,2024,1,29,8.71
30.0,35.625,2024,1,29,4.3
30.5,34.375,2024,1,29,8.76
30.5,35.0,2024,1,29,8.63
30.5,35.625,2024,1,29,4.05
31.0,34.375,2024,1,29,9.36
31.0,35.0,2024,1,29,8.81
31.0,35.625,2024,1,29,7.05
31.5,34.375,2024,1,29,15.98
31.5,35.0,2024,1,29,9.88
31.5,35.625,2024,1,29,10.43
32.0,34.375,2024,1,29,19.49
32.0,35.0,2024,1,29,12.48
32.0,35.625,2024,1,29,11.32
32.5,34.375,2024,1,29,19.73
32.5,35.0,2024,1,29,14.56
32.5,35.625,2024,1,29,11.05
33.0,34.375,2024,1,29,19.32
33.0,35.0,2024,1,29,15.95
33.0,35.625,2024,1,29,9.12
29.5,34.375,2024,1,30,7.09
29.5,35.0,2024,1,30,9.17
29.5,35.625,2024,1,30,4.64
30.0,34.375,2024,1,30,8.08
30.0,35.0,2024,1,30,8.29
30.0,35.625,2024,1,30,2.88
30.5,34.375,2024,1,30,8.48
30.5,35.0,2024,1,30,8.45
30.5,35.625,2024,1,30,3.37
31.0,34.375,2024,1,30,9.08
31.0,35.0,2024,1,30,8.71
31.0,35.625,2024,1,30,7.15
31.5,34.375,2024,1,30,15.73
31.5,35.0,2024,1,30,9.18
31.5,35.625,2024,1,30,10.43
32.0,34.375,2024,1,30,19.32
32.0,35.0,2024,1,30,11.68
32.0,35.625,2024,1,30,10.58
32.5,34.375,2024,1,30,19.54
