-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2014,1,11,3.44
32.5,35.5,2014,1,11,3.26
29.5,34.5,2014,1,12,4.03
29.5,35.5,2014,1,12,3.82
30.5,34.5,2014,1,12,3.55
30.5,35.5,2014,1,12,3.41
31.5,34.5,2014,1,12,2.62
31.5,35.5,2014,1,12,2.6
32.5,34.5,2014,1,12,1.51
32.5,35.5,2014,1,12,1.42
29.5,34.5,2014,1,13,3.93
29.5,35.5,2014,1,13,4.07
30.5,34.5,2014,1,13,3.83
30.5,35.5,2014,1,13,3.84
31.5,34.5,2014,1,13,2.96
31.5,35.5,2014,1,13,3.33
32.5,34.5,2014,1,13,2.56
32.5,35.5,2014,1,13,2.45
29.5,34.5,2014,1,14,3.56
29.5,35.5,2014,1,14,3.43
30.5,34.5,2014,1,14,3.13
30.5,35.5,2014,1,14,2.71
31.5,34.5,2014,1,14,2.57
31.5,35.5,2014,1,14,2.48
32.5,34.5,2014,1,14,2.37
32.5,35.5,2014,1,14,2.06
29.5,34.5,2014,1,15,4.18
29.5,35.5,2014,1,15,4.48
30.5,34.5,2014,1,15,3.86
30.5,35.5,2014,1,15,4.17
31.5,34.5,2014,1,15,3.41
31.5,35.5,2014,1,15,3.74
32.5,34.5,2014,1,15,3.53
32.5,35.5,2014,1,15,3.78
29.5,34.5,2014,1,16,4.45
29.5,35.5,2014,1,16,4.44
30.5,34.5,2014,1,16,4.23
30.5,35.5,2014,1,16,4.14
31.5,34.5,2014,1,16,3.45
31.5,35.5,2014,1,16,3.61
32.5,34.5,2014,1,16,3.64
32.5,35.5,2014,1,16,3.51
29.5,34.5,2014,1,17,4.3
29.5,35.5,2014,1,17,4.4
30.5,34.5,2014,1,17,3.95
30.5,35.5,2014,1,17,4.1
31.5,34.5,2014,1,17,3.11
31.5,35.5,2014,1,17,3.56
32.5,34.5,2014,1,17,3.37
32.5,35.5,2014,1,17,3.46
29.5,34.5,2014,1,18,4.33
29.5,35.5,2014,1,18,4.46
30.5,34.5,2014,1,18,4.14
30.5,35.5,2014,1,18,4.18
31.5,34.5,2014,1,18,3.65
31.5,35.5,2014,1,18,3.88
32.5,34.5,2014,1,18,3.68
32.5,35.5,2014,1,18,3.89
29.5,34.5,2014,1,19,4.09
29.5,35.5,2014,1,19,4.18
30.5,34.5,2014,1,19,3.65
30.5,35.5,2014,1,19,3.84
31.5,34.5,2014,1,19,3.38
31.5,35.5,2014,1,19,3.35
32.5,34.5,2014,1,19,3.37
32.5,35.5,2014,1,19,3.43
29.5,34.5,2014,1,20,4.34
29.5,35.5,2014,1,20,4.52
30.5,34.5,2014,1,20,4.12
30.5,35.5,2014,1,20,4.17
31.5,34.5,2014,1,20,3.56
31.5,35.5,2014,1,20,3.53
32.5,34.5,2014,1,20,3.81
32.5,35.5,2014,1,20,3.69
29.5,34.5,2014,1,21,4.03
29.5,35.5,2014,1,21,4.19
30.5,34.5,2014,1,21,3.93
30.5,35.5,2014,1,21,4.0
31.5,34.5,2014,1,21,3.77
31.5,35.5,2014,1,21,3.86
32.5,34.5,2014,1,21,3.8
32.5,35.5,2014,1,21,3.92
29.5,34.5,2014,1,22,4.04
29.5,35.5,2014,1,22,4.18
30.5,34.5,2014,1,22,3.44
30.5,35.5,2014,1,22,3.42
31.5,34.5,2014,1,22,3.21
31.5,35.5,2014,1,22,3.29
32.5,34.5,2014,1,22,3.13
32.5,35.5,2014,1,22,3.34
29.5,34.5,2014,1,23,4.3
29.5,35.5,2014,1,23,4.47
30.5,34.5,2014,1,23,3.82
30.5,35.5,2014,1,23,4.34
31.5,34.5,2014,1,23,3.21
31.5,35.5,2014,1,23,3.95
32.5,34.5,2014,1,23,2.99
32.5,35.5,2014,1,23,2.83
29.5,34.5,2014,1,24,4.66
29.5,35.5,2014,1,24,4.64
30.5,34.5,2014,1,24,4.41
30.5,35.5,2014,1,24,4.42
31.5,34.5,2014,1,24,3.81
31.5,35.5,2014,1,24,4.08
32.5,34.5,2014,1,24,3.55
32.5,35.5,2014,1,24,3.86
29.5,34.5,2014,1,25,4.61
29.5,35.5,2014,1,25,4.7
30.5,34.5,2014,1,25,4.31
30.5,35.5,2014,1,25,4.39
31.5,34.5,2014,1,25,3.78
31.5,35.5,2014,1,25,4.13
32.5,34.5,2014,1,25,3.23
32.5,35.5,2014,1,25,3.55
29.5,34.5,2014,1,26,2.43
29.5,35.5,2014,1,26,3.6
30.5,34.5,2014,1,26,2.25
30.5,35.5,2014,1,26,2.42
31.5,34.5,2014,1,26,1.71
31.5,35.5,2014,1,26,1.68
32.5,34.5,2014,1,26,1.73
32.5,35.5,2014,1,26,1.48
29.5,34.5,2014,1,27,3.34
29.5,35.5,2014,1,27,3.54
30.5,34.5,2014,1,27,2.95
30.5,35.5,2014,1,27,2.92
31.5,34.5,2014,1,27,2.42
31.5,35.5,2014,1,27,2.47
32.5,34.5,2014,1,27,2.22
32.5,35.5,2014,1,27,2.06
29.5,34.5,2014,1,28,4.31
29.5,35.5,2014,1,28,4.37
30.5,34.5,2014,1,28,3.9
30.5,35.5,2014,1,28,3.93
31.5,34.5,2014,1,28,3.47
31.5,35.5,2014,1,28,3.05
32.5,34.5,2014,1,28,2.7
32.5,35.5,2014,1,28,1.53
29.5,34.5,2014,1,29,4.73
29.5,35.5,2014,1,29,4.79
30.5,34.5,2014,1,29,4.57
30.5,35.5,2014,1,29,4.58
31.5,34.5,2014,1,29,4.02
31.5,35.5,2014,1,29,4.19
32.5,34.5,2014,1,29,4.09
32.5,35.5,2014,1,29,4.28
29.5,34.5,2014,1,30,4.91
29.5,35.5,2014,1,30,4.91
30.5,34.5,2014,1,30,4.6
30.5,35.5,2014,1,30,4.72
31.5,34.5,2014,1,30,3.91
31.5,35.5,2014,1,30,4.33
32.5,34.5,2014,1,30,3.68
32.5,35.5,2014,1,30,3.9
29.5,34.5,2014,1,31,4.53
29.5,35.5,2014,1,31,4.81
30.5,34.5,2014,1,31,4.48
30.5,35.5,2014,1,31,4.37
31.5,34.5,2014,1,31,3.6
31.5,35.5,2014,1,31,3.98
32.5,34.5,2014,1,31,3.79
32.5,35.5,2014,1,31,3.97
29.5,34.5,2014,2,1,4.5
29.5,35.5,2014,2,1,4.46
30.5,34.5,2014,2,1,4.34
30.5,35.5,2014,2,1,4.29
31.5,34.5,2014,2,1,3.75
31.5,35.5,2014,2,1,4.0
32.5,34.5,2014,2,1,3.85
32.5,35.5,2014,2,1,4.14
29.5,34.5,2014,2,2,3.23
29.5,35.5,2014,2,2,3.61
30.5,34.5,2014,2,2,1.92
30.5,35.5,2014,2,2,1.84
31.5,34.5,2014,2,2,1.61
31.5,35.5,2014,2,2,1.16
32.5,34.5,2014,2,2,1.14
32.5,35.5,2014,2,2,1.43
29.5,34.5,2014,2,3,3.83
29.5,35.5,2014,2,3,4.25
30.5,34.5,2014,2,3,4.2
30.5,35.5,2014,2,3,3.61
31.5,34.5,2014,2,3,3.72
31.5,35.5,2014,2,3,3.31
32.5,34.5,2014,2,3,3.38
32.5,35.5,2014,2,3,2.63
29.5,34.5,2014,2,4,4.31
29.5,35.5,2014,2,4,4.09
30.5,34.5,2014,2,4,3.55
30.5,35.5,2014,2,4,3.1
31.5,34.5,2014,2,4,1.84
31.5,35.5,2014,2,4,2.22
32.5,34.5,2014,2,4,2.0
32.5,35.5,2014,2,4,2.67
29.5,34.5,2014,2,5,4.86
29.5,35.5,2014,2,5,5.06
30.5,34.5,2014,2,5,4.85
30.5,35.5,2014,2,5,5.0
31.5,34.5,2014,2,5,4.5
31.5,35.5,2014,2,5,4.7
32.5,34.5,2014,2,5,4.47
32.5,35.5,2014,2,5,4.79
29.5,34.5,2014,2,6,4.05
29.5,35.5,2014,2,6,4.75
30.5,34.5,2014,2,6,4.03
30.5,35.5,2014,2,6,4.51
31.5,34.5,2014,2,6,3.11
31.5,35.5,2014,2,6,3.98
32.5,34.5,2014,2,6,4.24
32.5,35.5,2014,2,6,4.45
29.5,34.5,2014,2,7,5.11
29.5,35.5,2014,2,7,5.23
30.5,34.5,2014,2,7,4.72
30.5,35.5,2014,2,7,4.99
31.5,34.5,2014,2,7,4.04
31.5,35.5,2014,2,7,4.76
32.5,34.5,2014,2,7,3.72
32.5,35.5,2014,2,7,4.5
29.5,34.5,2014,2,8,5.17
29.5,35.5,2014,2,8,5.27
30.5,34.5,2014,2,8,4.9
30.5,35.5,2014,2,8,5.06
31.5,34.5,2014,2,8,4.33
31.5,35.5,2014,2,8,4.69
32.5,34.5,2014,2,8,4.29
32.5,35.5,2014,2,8,4.73
29.5,34.5,2014,2,9,5.39
29.5,35.5,2014,2,9,5.51
30.5,34.5,2014,2,9,5.09
30.5,35.5,2014,2,9,5.22
31.5,34.5,2014,2,9,4.73
31.5,35.5,2014,2,9,4.99
32.5,34.5,2014,2,9,4.77
32.5,35.5,2014,2,9,4.87
29.5,34.5,2014,2,10,5.47
29.5,35.5,2014,2,10,5.6
30.5,34.5,2014,2,10,5.1
30.5,35.5,2014,2,10,5.3
31.5,34.5,2014,2,10,4.55
31.5,35.5,2014,2,10,5.04
32.5,34.5,2014,2,10,4.67
32.5,35.5,2014,2,10,4.9
29.5,34.5,2014,2,11,5.54
29.5,35.5,2014,2,11,5.6
30.5,34.5,2014,2,11,5.06
30.5,35.5,2014,2,11,5.25
31.5,34.5,2014,2,11,4.69
31.5,35.5,2014,2,11,5.01
32.5,34.5,2014,2,11,4.61
32.5,35.5,2014,2,11,4.78
29.5,34.5,2014,2,12,5.52
29.5,35.5,2014,2,12,5.51
30.5,34.5,2014,2,12,5.25
30.5,35.5,2014,2,12,5.19
31.5,34.5,2014,2,12,4.61
31.5,35.5,2014,2,12,5.06
32.5,34.5,2014,2,12,4.8
32.5,35.5,2014,2,12,4.86
29.5,34.5,2014,2,13,5.26
29.5,35.5,2014,2,13,5.55
30.5,34.5,2014,2,13,4.99
30.5,35.5,2014,2,13,5.29
31.5,34.5,2014,2,13,4.63
31.5,35.5,2014,2,13,5.04
32.5,34.5,2014,2,13,4.79
32.5,35.5,2014,2,13,4.84
29.5,34.5,2014,2,14,5.09
29.5,35.5,2014,2,14,5.08
30.5,34.5,2014,2,14,4.57
30.5,35.5,2014,2,14,4.89
31.5,34.5,2014,2,14,3.64
31.5,35.5,2014,2,14,4.51
32.5,34.5,2014,2,14,3.61
32.5,35.5,2014,2,14,4.03
29.5,34.5,2014,2,15,3.82
29.5,35.5,2014,2,15,4.59
30.5,34.5,2014,2,15,2.95
30.5,35.5,2014,2,15,3.58
31.5,34.5,2014,2,15,2.81
31.5,35.5,2014,2,15,3.39
32.5,34.5,2014,2,15,3.01
32.5,35.5,2014,2,15,2.85
29.5,34.5,2014,2,16,3.03
29.5,35.5,2014,2,16,2.44
30.5,34.5,2014,2,16,3.48
30.5,35.5,2014,2,16,2.67
31.5,34.5,2014,2,16,3.58
31.5,35.5,2014,2,16,2.58
32.5,34.5,2014,2,16,3.77
32.5,35.5,2014,2,16,2.79
29.5,34.5,2014,2,17,5.27
29.5,35.5,2014,2,17,5.56
30.5,34.5,2014,2,17,4.77
30.5,35.5,2014,2,17,4.87
31.5,34.5,2014,2,17,4.16
31.5,35.5,2014,2,17,4.32
32.5,34.5,2014,2,17,4.69
32.5,35.5,2014,2,17,4.08
29.5,34.5,2014,2,18,5.59
29.5,35.5,2014,2,18,5.7
30.5,34.5,2014,2,18,5.39
30.5,35.5,2014,2,18,5.47
31.5,34.5,2014,2,18,5.0
31.5,35.5,2014,2,18,5.12
32.5,34.5,2014,2,18,4.98
32.5,35.5,2014,2,18,4.97
29.5,34.5,2014,2,19,5.72
29.5,35.5,2014,2,19,5.9
30.5,34.5,2014,2,19,5.51
30.5,35.5,2014,2,19,5.63
31.5,34.5,2014,2,19,5.05
31.5,35.5,2014,2,19,5.28
32.5,34.5,2014,2,19,5.2
32.5,35.5,2014,2,19,5.31
29.5,34.5,2014,2,20,5.94
29.5,35.5,2014,2,20,6.01
30.5,34.5,2014,2,20,5.46
30.5,35.5,2014,2,20,5.78
31.5,34.5,2014,2,20,5.15
31.5,35.5,2014,2,20,5.59
32.5,34.5,2014,2,20,5.07
32.5,35.5,2014,2,20,5.42
29.5,34.5,2014,2,21,4.68
29.5,35.5,2014,2,21,5.06
30.5,34.5,2014,2,21,4.6
30.5,35.5,2014,2,21,4.93
31.5,34.5,2014,2,21,4.56
31.5,35.5,2014,2,21,4.87
32.5,34.5,2014,2,21,4.7
32.5,35.5,2014,2,21,5.07
29.5,34.5,2014,2,22,5.4
29.5,35.5,2014,2,22,5.66
30.5,34.5,2014,2,22,5.08
30.5,35.5,2014,2,22,5.36
31.5,34.5,2014,2,22,4.76
31.5,35.5,2014,2,22,5.16
32.5,34.5,2014,2,22,4.81
32.5,35.5,2014,2,22,4.92
29.5,34.5,2014,2,23,5.37
29.5,35.5,2014,2,23,5.72
30.5,34.5,2014,2,23,4.98
30.5,35.5,2014,2,23,5.32
31.5,34.5,2014,2,23,4.36
31.5,35.5,2014,2,23,4.89
32.5,34.5,2014,2,23,4.38
32.5,35.5,2014,2,23,4.55
29.5,34.5,2014,2,24,5.23
29.5,35.5,2014,2,24,5.89
30.5,34.5,2014,2,24,4.57
30.5,35.5,2014,2,24,5.53
31.5,34.5,2014,2,24,4.09
31.5,35.5,2014,2,24,5.3
32.5,34.5,2014,2,24,4.34
32.5,35.5,2014,2,24,4.95
29.5,34.5,2014,2,25,5.97
29.5,35.5,2014,2,25,6.08
30.5,34.5,2014,2,25,5.45
30.5,35.5,2014,2,25,5.58
31.5,34.5,2014,2,25,4.75
31.5,35.5,2014,2,25,4.66
32.5,34.5,2014,2,25,4.37
32.5,35.5,2014,2,25,3.47
29.5,34.5,2014,2,26,6.09
29.5,35.5,2014,2,26,6.17
30.5,34.5,2014,2,26,5.71
30.5,35.5,2014,2,26,5.89
31.5,34.5,2014,2,26,4.61
31.5,35.5,2014,2,26,4.35
32.5,34.5,2014,2,26,5.15
32.5,35.5,2014,2,26,4.32
29.5,34.5,2014,2,27,5.78
29.5,35.5,2014,2,27,6.11
30.5,34.5,2014,2,27,5.11
30.5,35.5,2014,2,27,5.54
31.5,34.5,2014,2,27,4.25
31.5,35.5,2014,2,27,4.39
32.5,34.5,2014,2,27,4.41
32.5,35.5,2014,2,27,3.97
29.5,34.5,2014,2,28,6.24
29.5,35.5,2014,2,28,6.23
30.5,34.5,2014,2,28,5.99
30.5,35.5,2014,2,28,6.12
31.5,34.5,2014,2,28,5.41
31.5,35.5,2014,2,28,5.86
32.5,34.5,2014,2,28,5.23
32.5,35.5,2014,2,28,5.53
29.5,34.5,2014,3,1,5.24
29.5,35.5,2014,3,1,5.55
30.5,34.5,2014,3,1,5.24
30.5,35.5,2014,3,1,4.98
31.5,34.5,2014,3,1,4.24
31.5,35.5,2014,3,1,4.57
32.5,34.5,2014,3,1,4.71
32.5,35.5,2014,3,1,5.11
29.5,34.5,2014,3,2,3.17
29.5,35.5,2014,3,2,3.14
30.5,34.5,2014,3,2,3.19
30.5,35.5,2014,3,2,3.19
31.5,34.5,2014,3,2,2.96
31.5,35.5,2014,3,2,3.53
32.5,34.5,2014,3,2,2.26
32.5,35.5,2014,3,2,3.08
29.5,34.5,2014,3,3,4.36
29.5,35.5,2014,3,3,4.61
30.5,34.5,2014,3,3,4.39
30.5,35.5,2014,3,3,4.19
31.5,34.5,2014,3,3,3.67
31.5,35.5,2014,3,3,3.67
32.5,34.5,2014,3,3,4.53
32.5,35.5,2014,3,3,4.21
29.5,34.5,2014,3,4,5.56
29.5,35.5,2014,3,4,5.7
30.5,34.5,2014,3,4,5.18
30.5,35.5,2014,3,4,5.21
31.5,34.5,2014,3,4,4.75
31.5,35.5,2014,3,4,4.72
32.5,34.5,2014,3,4,4.82
32.5,35.5,2014,3,4,4.66
29.5,34.5,2014,3,5,6.14
29.5,35.5,2014,3,5,6.12
30.5,34.5,2014,3,5,5.96
30.5,35.5,2014,3,5,5.9
31.5,34.5,2014,3,5,5.5
31.5,35.5,2014,3,5,5.42
32.5,34.5,2014,3,5,5.63
32.5,35.5,2014,3,5,5.71
29.5,34.5,2014,3,6,5.75
29.5,35.5,2014,3,6,6.03
30.5,34.5,2014,3,6,5.48
30.5,35.5,2014,3,6,5.7
31.5,34.5,2014,3,6,4.68
31.5,35.5,2014,3,6,5.41
32.5,34.5,2014,3,6,4.79
32.5,35.5,2014,3,6,5.25
29.5,34.5,2014,3,7,6.15
29.5,35.5,2014,3,7,6.34
30.5,34.5,2014,3,7,5.77
30.5,35.5,2014,3,7,6.11
31.5,34.5,2014,3,7,5.29
31.5,35.5,2014,3,7,5.73
32.5,34.5,2014,3,7,5.23
32.5,35.5,2014,3,7,5.7
29.5,34.5,2014,3,8,3.34
29.5,35.5,2014,3,8,3.1
30.5,34.5,2014,3,8,3.53
30.5,35.5,2014,3,8,2.39
31.5,34.5,2014,3,8,3.88
31.5,35.5,2014,3,8,1.84
32.5,34.5,2014,3,8,3.47
32.5,35.5,2014,3,8,2.45
29.5,34.5,2014,3,9,1.45
29.5,35.5,2014,3,9,2.08
30.5,34.5,2014,3,9,2.03
30.5,35.5,2014,3,9,1.69
31.5,34.5,2014,3,9,1.95
31.5,35.5,2014,3,9,2.1
32.5,34.5,2014,3,9,2.93
32.5,35.5,2014,3,9,2.6
29.5,34.5,2014,3,10,6.51
29.5,35.5,2014,3,10,6.42
30.5,34.5,2014,3,10,6.11
30.5,35.5,2014,3,10,5.79
31.5,34.5,2014,3,10,5.31
31.5,35.5,2014,3,10,4.75
32.5,34.5,2014,3,10,4.71
32.5,35.5,2014,3,10,4.32
29.5,34.5,2014,3,11,6.41
29.5,35.5,2014,3,11,6.28
30.5,34.5,2014,3,11,5.78
30.5,35.5,2014,3,11,5.81
31.5,34.5,2014,3,11,5.08
31.5,35.5,2014,3,11,4.99
32.5,34.5,2014,3,11,4.89
32.5,35.5,2014,3,11,4.45
29.5,34.5,2014,3,12,4.87
29.5,35.5,2014,3,12,4.95
30.5,34.5,2014,3,12,4.79
30.5,35.5,2014,3,12,4.23
31.5,34.5,2014,3,12,4.0
31.5,35.5,2014,3,12,3.58
32.5,34.5,2014,3,12,4.16
32.5,35.5,2014,3,12,3.35
29.5,34.5,2014,3,13,4.02
29.5,35.5,2014,3,13,3.81
30.5,34.5,2014,3,13,3.54
30.5,35.5,2014,3,13,2.96
31.5,34.5,2014,3,13,2.58
31.5,35.5,2014,3,13,2.21
32.5,34.5,2014,3,13,3.6
32.5,35.5,2014,3,13,2.21
29.5,34.5,2014,3,14,4.07
29.5,35.5,2014,3,14,3.86
30.5,34.5,2014,3,14,4.55
30.5,35.5,2014,3,14,3.81
31.5,34.5,2014,3,14,4.75
31.5,35.5,2014,3,14,4.13
32.5,34.5,2014,3,14,4.27
32.5,35.5,2014,3,14,4.05
29.5,34.5,2014,3,15,6.9
29.5,35.5,2014,3,15,6.81
30.5,34.5,2014,3,15,6.3
30.5,35.5,2014,3,15,5.77
31.5,34.5,2014,3,15,5.33
31.5,35.5,2014,3,15,4.94
32.5,34.5,2014,3,15,5.74
32.5,35.5,2014,3,15,4.7
29.5,34.5,2014,3,16,6.07
29.5,35.5,2014,3,16,6.34
30.5,34.5,2014,3,16,5.92
30.5,35.5,2014,3,16,6.05
31.5,34.5,2014,3,16,5.32
31.5,35.5,2014,3,16,5.82
32.5,34.5,2014,3,16,4.83
32.5,35.5,2014,3,16,5.62
29.5,34.5,2014,3,17,4.79
29.5,35.5,2014,3,17,4.84
30.5,34.5,2014,3,17,3.48
30.5,35.5,2014,3,17,4.12
31.5,34.5,2014,3,17,2.79
31.5,35.5,2014,3,17,3.81
32.5,34.5,2014,3,17,1.68
32.5,35.5,2014,3,17,3.31
29.5,34.5,2014,3,18,5.48
29.5,35.5,2014,3,18,6.04
30.5,34.5,2014,3,18,5.43
30.5,35.5,2014,3,18,5.63
31.5,34.5,2014,3,18,3.71
31.5,35.5,2014,3,18,4.73
32.5,34.5,2014,3,18,4.25
32.5,35.5,2014,3,18,4.31
29.5,34.5,2014,3,19,6.3
29.5,35.5,2014,3,19,6.04
30.5,34.5,2014,3,19,6.21
30.5,35.5,2014,3,19,5.86
31.5,34.5,2014,3,19,5.6
31.5,35.5,2014,3,19,5.97
32.5,34.5,2014,3,19,6.04
32.5,35.5,2014,3,19,6.07
29.5,34.5,2014,3,20,6.36
29.5,35.5,2014,3,20,6.53
30.5,34.5,2014,3,20,6.41
30.5,35.5,2014,3,20,6.46
31.5,34.5,2014,3,20,5.96
31.5,35.5,2014,3,20,6.25
32.5,34.5,2014,3,20,6.28
32.5,35.5,2014,3,20,6.27
29.5,34.5,2014,3,21,6.84
29.5,35.5,2014,3,21,6.81
30.5,34.5,2014,3,21,6.86
30.5,35.5,2014,3,21,6.74
31.5,34.5,2014,3,21,6.48
31.5,35.5,2014,3,21,6.52
32.5,34.5,2014,3,21,6.62
32.5,35.5,2014,3,21,6.66
29.5,34.5,2014,3,22,7.02
29.5,35.5,2014,3,22,7.17
30.5,34.5,2014,3,22,6.73
30.5,35.5,2014,3,22,6.94
31.5,34.5,2014,3,22,6.3
31.5,35.5,2014,3,22,6.73
32.5,34.5,2014,3,22,6.49
32.5,35.5,2014,3,22,6.69
29.5,34.5,2014,3,23,6.15
29.5,35.5,2014,3,23,6.82
30.5,34.5,2014,3,23,4.75
30.5,35.5,2014,3,23,6.05
31.5,34.5,2014,3,23,3.93
31.5,35.5,2014,3,23,5.38
32.5,34.5,2014,3,23,4.84
32.5,35.5,2014,3,23,5.73
29.5,34.5,2014,3,24,6.52
29.5,35.5,2014,3,24,6.51
30.5,34.5,2014,3,24,6.04
30.5,35.5,2014,3,24,5.59
31.5,34.5,2014,3,24,5.41
31.5,35.5,2014,3,24,5.44
32.5,34.5,2014,3,24,5.19
32.5,35.5,2014,3,24,4.7
29.5,34.5,2014,3,25,6.08
29.5,35.5,2014,3,25,6.39
30.5,34.5,2014,3,25,6.14
30.5,35.5,2014,3,25,6.07
31.5,34.5,2014,3,25,5.48
31.5,35.5,2014,3,25,5.41
32.5,34.5,2014,3,25,4.2
32.5,35.5,2014,3,25,3.42
29.5,34.5,2014,3,26,7.32
29.5,35.5,2014,3,26,7.17
30.5,34.5,2014,3,26,7.19
30.5,35.5,2014,3,26,7.11
31.5,34.5,2014,3,26,6.78
31.5,35.5,2014,3,26,6.89
32.5,34.5,2014,3,26,6.56
32.5,35.5,2014,3,26,6.82
29.5,34.5,2014,3,27,7.35
29.5,35.5,2014,3,27,7.48
30.5,34.5,2014,3,27,7.25
30.5,35.5,2014,3,27,7.29
31.5,34.5,2014,3,27,6.77
31.5,35.5,2014,3,27,6.95
32.5,34.5,2014,3,27,6.93
32.5,35.5,2014,3,27,7.09
29.5,34.5,2014,3,28,7.28
29.5,35.5,2014,3,28,7.33
30.5,34.5,2014,3,28,7.25
30.5,35.5,2014,3,28,7.33
31.5,34.5,2014,3,28,6.78
31.5,35.5,2014,3,28,7.08
32.5,34.5,2014,3,28,6.92
32.5,35.5,2014,3,28,7.26
29.5,34.5,2014,3,29,7.15
29.5,35.5,2014,3,29,7.34
30.5,34.5,2014,3,29,7.05
30.5,35.5,2014,3,29,7.2
31.5,34.5,2014,3,29,6.44
31.5,35.5,2014,3,29,6.94
32.5,34.5,2014,3,29,6.59
32.5,35.5,2014,3,29,6.98
29.5,34.5,2014,3,30,7.18
29.5,35.5,2014,3,30,7.24
30.5,34.5,2014,3,30,6.97
30.5,35.5,2014,3,30,7.04
31.5,34.5,2014,3,30,6.17
31.5,35.5,2014,3,30,6.18
