-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.0,2014,1,3,69.84
32.0,35.625,2014,1,3,62.6
32.5,34.375,2014,1,3,63.26
32.5,35.0,2014,1,3,66.7
32.5,35.625,2014,1,3,66.04
33.0,34.375,2014,1,3,64.65
33.0,35.0,2014,1,3,66.02
33.0,35.625,2014,1,3,63.79
29.5,34.375,2014,1,4,80.44
29.5,35.0,2014,1,4,62.53
29.5,35.625,2014,1,4,57.71
30.0,34.375,2014,1,4,80.9
30.0,35.0,2014,1,4,64.34
30.0,35.625,2014,1,4,67.59
30.5,34.375,2014,1,4,83.66
30.5,35.0,2014,1,4,66.3
30.5,35.625,2014,1,4,69.37
31.0,34.375,2014,1,4,85.06
31.0,35.0,2014,1,4,69.25
31.0,35.625,2014,1,4,63.26
31.5,34.375,2014,1,4,68.14
31.5,35.0,2014,1,4,70.67
31.5,35.625,2014,1,4,62.66
32.0,34.375,2014,1,4,62.07
32.0,35.0,2014,1,4,70.02
32.0,35.625,2014,1,4,62.35
32.5,34.375,2014,1,4,63.86
32.5,35.0,2014,1,4,67.46
32.5,35.625,2014,1,4,62.05
33.0,34.375,2014,1,4,66.71
33.0,35.0,2014,1,4,66.0
33.0,35.625,2014,1,4,60.86
29.5,34.375,2014,1,5,74.7
29.5,35.0,2014,1,5,68.52
29.5,35.625,2014,1,5,78.33
30.0,34.375,2014,1,5,72.8
30.0,35.0,2014,1,5,65.61
30.0,35.625,2014,1,5,79.57
30.5,34.375,2014,1,5,71.69
30.5,35.0,2014,1,5,62.83
30.5,35.625,2014,1,5,79.17
31.0,34.375,2014,1,5,68.89
31.0,35.0,2014,1,5,65.28
31.0,35.625,2014,1,5,68.02
31.5,34.375,2014,1,5,67.18
31.5,35.0,2014,1,5,68.36
31.5,35.625,2014,1,5,63.74
32.0,34.375,2014,1,5,64.75
32.0,35.0,2014,1,5,70.06
32.0,35.625,2014,1,5,62.91
32.5,34.375,2014,1,5,66.37
32.5,35.0,2014,1,5,70.8
32.5,35.625,2014,1,5,67.73
33.0,34.375,2014,1,5,67.41
33.0,35.0,2014,1,5,69.52
33.0,35.625,2014,1,5,75.4
29.5,34.375,2014,1,6,68.74
29.5,35.0,2014,1,6,61.84
29.5,35.625,2014,1,6,67.87
30.0,34.375,2014,1,6,71.06
30.0,35.0,2014,1,6,62.21
30.0,35.625,2014,1,6,70.3
30.5,34.375,2014,1,6,74.69
30.5,35.0,2014,1,6,64.93
30.5,35.625,2014,1,6,74.96
31.0,34.375,2014,1,6,76.29
31.0,35.0,2014,1,6,68.43
31.0,35.625,2014,1,6,67.52
31.5,34.375,2014,1,6,77.28
31.5,35.0,2014,1,6,76.18
31.5,35.625,2014,1,6,64.68
32.0,34.375,2014,1,6,70.87
32.0,35.0,2014,1,6,77.8
32.0,35.625,2014,1,6,70.78
32.5,34.375,2014,1,6,70.53
32.5,35.0,2014,1,6,76.07
32.5,35.625,2014,1,6,74.24
33.0,34.375,2014,1,6,68.91
33.0,35.0,2014,1,6,72.38
33.0,35.625,2014,1,6,76.69
29.5,34.375,2014,1,7,46.42
29.5,35.0,2014,1,7,42.48
29.5,35.625,2014,1,7,55.37
30.0,34.375,2014,1,7,46.66
30.0,35.0,2014,1,7,41.01
30.0,35.625,2014,1,7,57.71
30.5,34.375,2014,1,7,52.68
30.5,35.0,2014,1,7,46.44
30.5,35.625,2014,1,7,55.82
31.0,34.375,2014,1,7,59.99
31.0,35.0,2014,1,7,54.07
31.0,35.625,2014,1,7,51.53
31.5,34.375,2014,1,7,65.54
31.5,35.0,2014,1,7,60.16
31.5,35.625,2014,1,7,52.93
32.0,34.375,2014,1,7,57.89
32.0,35.0,2014,1,7,65.63
32.0,35.625,2014,1,7,55.53
32.5,34.375,2014,1,7,59.79
32.5,35.0,2014,1,7,60.8
32.5,35.625,2014,1,7,52.73
33.0,34.375,2014,1,7,60.66
33.0,35.0,2014,1,7,58.05
33.0,35.625,2014,1,7,46.23
29.5,34.375,2014,1,8,39.53
29.5,35.0,2014,1,8,38.12
29.5,35.625,2014,1,8,47.88
30.0,34.375,2014,1,8,36.72
30.0,35.0,2014,1,8,35.63
30.0,35.625,2014,1,8,51.13
30.5,34.375,2014,1,8,37.52
30.5,35.0,2014,1,8,38.46
30.5,35.625,2014,1,8,49.73
31.0,34.375,2014,1,8,40.12
31.0,35.0,2014,1,8,44.97
31.0,35.625,2014,1,8,42.85
31.5,34.375,2014,1,8,48.75
31.5,35.0,2014,1,8,46.94
31.5,35.625,2014,1,8,48.34
32.0,34.375,2014,1,8,49.68
32.0,35.0,2014,1,8,53.81
32.0,35.625,2014,1,8,48.99
32.5,34.375,2014,1,8,55.09
32.5,35.0,2014,1,8,60.09
32.5,35.625,2014,1,8,46.93
33.0,34.375,2014,1,8,54.52
33.0,35.0,2014,1,8,53.06
33.0,35.625,2014,1,8,40.4
29.5,34.375,2014,1,9,71.5
29.5,35.0,2014,1,9,51.0
29.5,35.625,2014,1,9,47.03
30.0,34.375,2014,1,9,64.43
30.0,35.0,2014,1,9,47.98
30.0,35.625,2014,1,9,54.33
30.5,34.375,2014,1,9,59.77
30.5,35.0,2014,1,9,50.96
30.5,35.625,2014,1,9,56.41
31.0,34.375,2014,1,9,59.15
31.0,35.0,2014,1,9,57.07
31.0,35.625,2014,1,9,47.88
31.5,34.375,2014,1,9,62.46
31.5,35.0,2014,1,9,57.25
31.5,35.625,2014,1,9,51.74
32.0,34.375,2014,1,9,56.4
32.0,35.0,2014,1,9,59.03
32.0,35.625,2014,1,9,54.47
32.5,34.375,2014,1,9,59.05
32.5,35.0,2014,1,9,63.3
32.5,35.625,2014,1,9,56.78
33.0,34.375,2014,1,9,60.76
33.0,35.0,2014,1,9,58.99
33.0,35.625,2014,1,9,55.26
29.5,34.375,2014,1,10,80.81
29.5,35.0,2014,1,10,79.44
29.5,35.625,2014,1,10,82.97
30.0,34.375,2014,1,10,80.63
30.0,35.0,2014,1,10,81.82
30.0,35.625,2014,1,10,87.75
30.5,34.375,2014,1,10,83.85
30.5,35.0,2014,1,10,82.62
30.5,35.625,2014,1,10,90.07
31.0,34.375,2014,1,10,85.66
31.0,35.0,2014,1,10,84.37
31.0,35.625,2014,1,10,82.83
31.5,34.375,2014,1,10,76.63
31.5,35.0,2014,1,10,82.47
31.5,35.625,2014,1,10,76.26
32.0,34.375,2014,1,10,71.98
32.0,35.0,2014,1,10,79.51
32.0,35.625,2014,1,10,75.45
32.5,34.375,2014,1,10,72.81
32.5,35.0,2014,1,10,80.23
32.5,35.625,2014,1,10,76.96
33.0,34.375,2014,1,10,72.89
33.0,35.0,2014,1,10,77.95
33.0,35.625,2014,1,10,84.34
29.5,34.375,2014,1,11,79.58
29.5,35.0,2014,1,11,77.1
29.5,35.625,2014,1,11,78.21
30.0,34.375,2014,1,11,77.3
30.0,35.0,2014,1,11,78.03
30.0,35.625,2014,1,11,86.05
30.5,34.375,2014,1,11,77.51
30.5,35.0,2014,1,11,79.37
30.5,35.625,2014,1,11,89.64
31.0,34.375,2014,1,11,80.01
31.0,35.0,2014,1,11,82.81
31.0,35.625,2014,1,11,84.76
31.5,34.375,2014,1,11,74.42
31.5,35.0,2014,1,11,84.02
31.5,35.625,2014,1,11,78.61
32.0,34.375,2014,1,11,70.15
32.0,35.0,2014,1,11,81.11
32.0,35.625,2014,1,11,77.52
32.5,34.375,2014,1,11,69.09
32.5,35.0,2014,1,11,77.6
32.5,35.625,2014,1,11,74.5
33.0,34.375,2014,1,11,67.49
33.0,35.0,2014,1,11,71.17
33.0,35.625,2014,1,11,78.17
29.5,34.375,2014,1,12,70.67
29.5,35.0,2014,1,12,66.57
29.5,35.625,2014,1,12,75.52
30.0,34.375,2014,1,12,72.63
30.0,35.0,2014,1,12,70.05
30.0,35.625,2014,1,12,75.95
30.5,34.375,2014,1,12,68.82
30.5,35.0,2014,1,12,71.65
30.5,35.625,2014,1,12,74.6
31.0,34.375,2014,1,12,66.47
31.0,35.0,2014,1,12,72.37
31.0,35.625,2014,1,12,71.95
31.5,34.375,2014,1,12,70.97
31.5,35.0,2014,1,12,77.54
31.5,35.625,2014,1,12,73.71
32.0,34.375,2014,1,12,75.13
32.0,35.0,2014,1,12,82.44
32.0,35.625,2014,1,12,77.68
32.5,34.375,2014,1,12,79.86
32.5,35.0,2014,1,12,83.83
32.5,35.625,2014,1,12,84.35
33.0,34.375,2014,1,12,79.74
33.0,35.0,2014,1,12,83.96
33.0,35.625,2014,1,12,95.05
29.5,34.375,2014,1,13,63.07
29.5,35.0,2014,1,13,49.58
29.5,35.625,2014,1,13,50.45
30.0,34.375,2014,1,13,64.99
30.0,35.0,2014,1,13,54.89
30.0,35.625,2014,1,13,57.32
30.5,34.375,2014,1,13,70.27
30.5,35.0,2014,1,13,61.51
30.5,35.625,2014,1,13,61.37
31.0,34.375,2014,1,13,74.12
31.0,35.0,2014,1,13,69.31
31.0,35.625,2014,1,13,61.81
31.5,34.375,2014,1,13,79.5
31.5,35.0,2014,1,13,80.63
31.5,35.625,2014,1,13,61.79
32.0,34.375,2014,1,13,78.28
32.0,35.0,2014,1,13,85.39
32.0,35.625,2014,1,13,72.37
32.5,34.375,2014,1,13,75.8
32.5,35.0,2014,1,13,82.2
32.5,35.625,2014,1,13,82.11
33.0,34.375,2014,1,13,72.13
33.0,35.0,2014,1,13,78.53
33.0,35.625,2014,1,13,85.93
29.5,34.375,2014,1,14,51.38
29.5,35.0,2014,1,14,36.47
29.5,35.625,2014,1,14,33.41
30.0,34.375,2014,1,14,60.81
30.0,35.0,2014,1,14,42.45
30.0,35.625,2014,1,14,38.99
30.5,34.375,2014,1,14,67.81
30.5,35.0,2014,1,14,52.51
30.5,35.625,2014,1,14,41.61
31.0,34.375,2014,1,14,72.53
31.0,35.0,2014,1,14,60.86
31.0,35.625,2014,1,14,41.99
31.5,34.375,2014,1,14,73.05
31.5,35.0,2014,1,14,61.84
31.5,35.625,2014,1,14,49.27
32.0,34.375,2014,1,14,65.33
32.0,35.0,2014,1,14,61.11
32.0,35.625,2014,1,14,55.79
32.5,34.375,2014,1,14,65.08
32.5,35.0,2014,1,14,66.32
32.5,35.625,2014,1,14,58.85
33.0,34.375,2014,1,14,68.46
33.0,35.0,2014,1,14,65.02
33.0,35.625,2014,1,14,62.03
29.5,34.375,2014,1,15,61.05
29.5,35.0,2014,1,15,47.17
29.5,35.625,2014,1,15,41.23
30.0,34.375,2014,1,15,68.62
30.0,35.0,2014,1,15,58.14
30.0,35.625,2014,1,15,44.96
30.5,34.375,2014,1,15,72.82
30.5,35.0,2014,1,15,67.75
30.5,35.625,2014,1,15,50.63
31.0,34.375,2014,1,15,79.23
31.0,35.0,2014,1,15,70.34
31.0,35.625,2014,1,15,59.26
31.5,34.375,2014,1,15,70.7
31.5,35.0,2014,1,15,67.1
31.5,35.625,2014,1,15,55.7
32.0,34.375,2014,1,15,66.63
32.0,35.0,2014,1,15,66.04
32.0,35.625,2014,1,15,55.74
32.5,34.375,2014,1,15,66.76
32.5,35.0,2014,1,15,69.47
32.5,35.625,2014,1,15,59.79
33.0,34.375,2014,1,15,69.83
33.0,35.0,2014,1,15,69.57
33.0,35.625,2014,1,15,60.53
29.5,34.375,2014,1,16,45.88
29.5,35.0,2014,1,16,38.99
29.5,35.625,2014,1,16,45.19
30.0,34.375,2014,1,16,42.1
30.0,35.0,2014,1,16,36.84
30.0,35.625,2014,1,16,47.39
30.5,34.375,2014,1,16,39.39
30.5,35.0,2014,1,16,38.62
30.5,35.625,2014,1,16,49.33
31.0,34.375,2014,1,16,46.22
31.0,35.0,2014,1,16,47.56
31.0,35.625,2014,1,16,44.8
31.5,34.375,2014,1,16,59.19
31.5,35.0,2014,1,16,54.75
31.5,35.625,2014,1,16,53.31
32.0,34.375,2014,1,16,63.31
32.0,35.0,2014,1,16,61.21
32.0,35.625,2014,1,16,60.42
32.5,34.375,2014,1,16,66.74
32.5,35.0,2014,1,16,68.75
32.5,35.625,2014,1,16,60.64
33.0,34.375,2014,1,16,72.89
33.0,35.0,2014,1,16,67.6
33.0,35.625,2014,1,16,60.13
29.5,34.375,2014,1,17,61.22
29.5,35.0,2014,1,17,54.52
29.5,35.625,2014,1,17,57.74
30.0,34.375,2014,1,17,66.04
30.0,35.0,2014,1,17,60.77
30.0,35.625,2014,1,17,64.32
30.5,34.375,2014,1,17,67.89
30.5,35.0,2014,1,17,63.05
30.5,35.625,2014,1,17,63.92
31.0,34.375,2014,1,17,72.35
31.0,35.0,2014,1,17,67.41
31.0,35.625,2014,1,17,60.93
31.5,34.375,2014,1,17,74.63
31.5,35.0,2014,1,17,74.33
31.5,35.625,2014,1,17,63.14
32.0,34.375,2014,1,17,71.55
32.0,35.0,2014,1,17,78.04
32.0,35.625,2014,1,17,69.95
32.5,34.375,2014,1,17,73.83
32.5,35.0,2014,1,17,79.13
32.5,35.625,2014,1,17,70.72
33.0,34.375,2014,1,17,76.39
33.0,35.0,2014,1,17,76.16
33.0,35.625,2014,1,17,66.31
29.5,34.375,2014,1,18,69.92
29.5,35.0,2014,1,18,62.95
29.5,35.625,2014,1,18,63.98
30.0,34.375,2014,1,18,72.73
30.0,35.0,2014,1,18,64.97
30.0,35.625,2014,1,18,67.12
30.5,34.375,2014,1,18,77.39
30.5,35.0,2014,1,18,70.28
30.5,35.625,2014,1,18,70.03
31.0,34.375,2014,1,18,80.91
31.0,35.0,2014,1,18,74.91
31.0,35.625,2014,1,18,64.41
31.5,34.375,2014,1,18,78.96
31.5,35.0,2014,1,18,77.0
31.5,35.625,2014,1,18,67.51
32.0,34.375,2014,1,18,73.82
32.0,35.0,2014,1,18,79.95
32.0,35.625,2014,1,18,71.28
32.5,34.375,2014,1,18,72.32
32.5,35.0,2014,1,18,79.93
32.5,35.625,2014,1,18,74.96
33.0,34.375,2014,1,18,70.91
33.0,35.0,2014,1,18,75.19
33.0,35.625,2014,1,18,72.08
29.5,34.375,2014,1,19,45.19
29.5,35.0,2014,1,19,39.1
29.5,35.625,2014,1,19,46.87
30.0,34.375,2014,1,19,52.07
30.0,35.0,2014,1,19,41.28
30.0,35.625,2014,1,19,51.71
30.5,34.375,2014,1,19,60.62
30.5,35.0,2014,1,19,50.44
30.5,35.625,2014,1,19,53.12
31.0,34.375,2014,1,19,72.21
31.0,35.0,2014,1,19,61.84
31.0,35.625,2014,1,19,46.42
31.5,34.375,2014,1,19,72.36
31.5,35.0,2014,1,19,69.39
31.5,35.625,2014,1,19,47.45
32.0,34.375,2014,1,19,69.23
32.0,35.0,2014,1,19,74.74
32.0,35.625,2014,1,19,55.4
32.5,34.375,2014,1,19,70.74
32.5,35.0,2014,1,19,73.04
32.5,35.625,2014,1,19,62.92
33.0,34.375,2014,1,19,71.99
33.0,35.0,2014,1,19,68.92
33.0,35.625,2014,1,19,66.98
29.5,34.375,2014,1,20,35.18
29.5,35.0,2014,1,20,27.01
29.5,35.625,2014,1,20,21.57
30.0,34.375,2014,1,20,38.96
30.0,35.0,2014,1,20,31.45
30.0,35.625,2014,1,20,31.16
30.5,34.375,2014,1,20,44.53
30.5,35.0,2014,1,20,39.44
30.5,35.625,2014,1,20,40.11
31.0,34.375,2014,1,20,60.54
31.0,35.0,2014,1,20,48.48
31.0,35.625,2014,1,20,36.69
31.5,34.375,2014,1,20,68.25
31.5,35.0,2014,1,20,56.81
31.5,35.625,2014,1,20,39.6
32.0,34.375,2014,1,20,66.63
32.0,35.0,2014,1,20,63.63
32.0,35.625,2014,1,20,48.21
32.5,34.375,2014,1,20,69.88
32.5,35.0,2014,1,20,68.38
32.5,35.625,2014,1,20,57.05
33.0,34.375,2014,1,20,73.61
33.0,35.0,2014,1,20,68.77
33.0,35.625,2014,1,20,59.35
29.5,34.375,2014,1,21,28.8
29.5,35.0,2014,1,21,22.08
29.5,35.625,2014,1,21,16.87
30.0,34.375,2014,1,21,32.24
30.0,35.0,2014,1,21,25.09
30.0,35.625,2014,1,21,22.87
30.5,34.375,2014,1,21,38.26
30.5,35.0,2014,1,21,33.95
30.5,35.625,2014,1,21,31.03
31.0,34.375,2014,1,21,56.61
31.0,35.0,2014,1,21,43.48
31.0,35.625,2014,1,21,32.7
31.5,34.375,2014,1,21,64.89
31.5,35.0,2014,1,21,52.72
31.5,35.625,2014,1,21,35.86
32.0,34.375,2014,1,21,67.06
32.0,35.0,2014,1,21,59.76
32.0,35.625,2014,1,21,42.31
32.5,34.375,2014,1,21,69.84
32.5,35.0,2014,1,21,63.4
32.5,35.625,2014,1,21,48.84
33.0,34.375,2014,1,21,69.86
33.0,35.0,2014,1,21,65.18
33.0,35.625,2014,1,21,48.05
29.5,34.375,2014,1,22,27.8
29.5,35.0,2014,1,22,23.54
29.5,35.625,2014,1,22,19.44
30.0,34.375,2014,1,22,31.58
30.0,35.0,2014,1,22,28.19
30.0,35.625,2014,1,22,28.2
30.5,34.375,2014,1,22,37.83
30.5,35.0,2014,1,22,38.04
30.5,35.625,2014,1,22,37.41
31.0,34.375,2014,1,22,54.68
31.0,35.0,2014,1,22,50.95
31.0,35.625,2014,1,22,38.98
31.5,34.375,2014,1,22,68.13
31.5,35.0,2014,1,22,59.2
31.5,35.625,2014,1,22,48.27
32.0,34.375,2014,1,22,70.26
32.0,35.0,2014,1,22,67.88
32.0,35.625,2014,1,22,52.67
32.5,34.375,2014,1,22,69.22
32.5,35.0,2014,1,22,72.75
32.5,35.625,2014,1,22,59.02
33.0,34.375,2014,1,22,71.35
33.0,35.0,2014,1,22,69.81
33.0,35.625,2014,1,22,61.71
29.5,34.375,2014,1,23,53.39
29.5,35.0,2014,1,23,47.77
29.5,35.625,2014,1,23,42.71
30.0,34.375,2014,1,23,60.85
30.0,35.0,2014,1,23,58.67
30.0,35.625,2014,1,23,55.4
30.5,34.375,2014,1,23,74.67
30.5,35.0,2014,1,23,71.32
30.5,35.625,2014,1,23,62.77
31.0,34.375,2014,1,23,85.01
31.0,35.0,2014,1,23,81.83
31.0,35.625,2014,1,23,70.36
31.5,34.375,2014,1,23,76.35
31.5,35.0,2014,1,23,84.03
31.5,35.625,2014,1,23,76.09
32.0,34.375,2014,1,23,75.17
32.0,35.0,2014,1,23,84.29
32.0,35.625,2014,1,23,79.66
32.5,34.375,2014,1,23,76.26
32.5,35.0,2014,1,23,82.17
32.5,35.625,2014,1,23,83.43
33.0,34.375,2014,1,23,74.14
33.0,35.0,2014,1,23,79.02
33.0,35.625,2014,1,23,84.82
29.5,34.375,2014,1,24,69.86
29.5,35.0,2014,1,24,61.27
29.5,35.625,2014,1,24,60.48
30.0,34.375,2014,1,24,72.22
30.0,35.0,2014,1,24,63.86
30.0,35.625,2014,1,24,62.01
30.5,34.375,2014,1,24,76.6
30.5,35.0,2014,1,24,70.99
30.5,35.625,2014,1,24,70.37
31.0,34.375,2014,1,24,78.11
31.0,35.0,2014,1,24,74.56
31.0,35.625,2014,1,24,72.31
31.5,34.375,2014,1,24,70.13
31.5,35.0,2014,1,24,75.72
31.5,35.625,2014,1,24,70.31
32.0,34.375,2014,1,24,66.55
32.0,35.0,2014,1,24,76.42
32.0,35.625,2014,1,24,71.55
32.5,34.375,2014,1,24,64.28
32.5,35.0,2014,1,24,69.96
32.5,35.625,2014,1,24,76.05
33.0,34.375,2014,1,24,63.08
33.0,35.0,2014,1,24,67.17
33.0,35.625,2014,1,24,78.48
29.5,34.375,2014,1,25,42.8
29.5,35.0,2014,1,25,38.32
29.5,35.625,2014,1,25,50.94
30.0,34.375,2014,1,25,44.12
30.0,35.0,2014,1,25,36.41
30.0,35.625,2014,1,25,52.41
30.5,34.375,2014,1,25,43.11
30.5,35.0,2014,1,25,38.99
30.5,35.625,2014,1,25,47.67
31.0,34.375,2014,1,25,48.47
31.0,35.0,2014,1,25,46.79
31.0,35.625,2014,1,25,40.05
31.5,34.375,2014,1,25,61.1
31.5,35.0,2014,1,25,51.38
31.5,35.625,2014,1,25,46.02
32.0,34.375,2014,1,25,64.32
32.0,35.0,2014,1,25,60.09
32.0,35.625,2014,1,25,50.87
32.5,34.375,2014,1,25,66.67
32.5,35.0,2014,1,25,62.34
32.5,35.625,2014,1,25,53.67
33.0,34.375,2014,1,25,69.41
33.0,35.0,2014,1,25,65.11
33.0,35.625,2014,1,25,55.82
29.5,34.375,2014,1,26,42.93
29.5,35.0,2014,1,26,43.46
29.5,35.625,2014,1,26,43.79
30.0,34.375,2014,1,26,37.51
30.0,35.0,2014,1,26,36.63
30.0,35.625,2014,1,26,46.75
30.5,34.375,2014,1,26,35.52
30.5,35.0,2014,1,26,37.2
30.5,35.625,2014,1,26,46.37
31.0,34.375,2014,1,26,46.03
31.0,35.0,2014,1,26,48.18
31.0,35.625,2014,1,26,40.2
31.5,34.375,2014,1,26,59.33
31.5,35.0,2014,1,26,51.65
31.5,35.625,2014,1,26,47.79
32.0,34.375,2014,1,26,69.92
32.0,35.0,2014,1,26,57.35
32.0,35.625,2014,1,26,51.41
32.5,34.375,2014,1,26,74.02
32.5,35.0,2014,1,26,62.03
32.5,35.625,2014,1,26,50.34
33.0,34.375,2014,1,26,73.55
33.0,35.0,2014,1,26,64.23
33.0,35.625,2014,1,26,50.59
29.5,34.375,2014,1,27,60.14
29.5,35.0,2014,1,27,62.34
29.5,35.625,2014,1,27,60.86
30.0,34.375,2014,1,27,49.68
30.0,35.0,2014,1,27,57.07
30.0,35.625,2014,1,27,68.13
30.5,34.375,2014,1,27,52.03
30.5,35.0,2014,1,27,56.41
30.5,35.625,2014,1,27,77.49
31.0,34.375,2014,1,27,71.96
31.0,35.0,2014,1,27,73.75
31.0,35.625,2014,1,27,68.18
31.5,34.375,2014,1,27,72.18
31.5,35.0,2014,1,27,78.36
31.5,35.625,2014,1,27,72.37
32.0,34.375,2014,1,27,65.09
32.0,35.0,2014,1,27,76.06
32.0,35.625,2014,1,27,72.0
32.5,34.375,2014,1,27,63.73
32.5,35.0,2014,1,27,72.7
32.5,35.625,2014,1,27,74.26
33.0,34.375,2014,1,27,64.18
33.0,35.0,2014,1,27,70.02
33.0,35.625,2014,1,27,77.9
29.5,34.375,2014,1,28,54.34
29.5,35.0,2014,1,28,50.39
29.5,35.625,2014,1,28,50.41
30.0,34.375,2014,1,28,55.61
30.0,35.0,2014,1,28,52.44
30.0,35.625,2014,1,28,62.39
30.5,34.375,2014,1,28,55.77
30.5,35.0,2014,1,28,53.02
30.5,35.625,2014,1,28,67.49
31.0,34.375,2014,1,28,58.6
31.0,35.0,2014,1,28,61.71
31.0,35.625,2014,1,28,61.61
31.5,34.375,2014,1,28,69.31
31.5,35.0,2014,1,28,71.27
31.5,35.625,2014,1,28,65.22
32.0,34.375,2014,1,28,71.42
32.0,35.0,2014,1,28,79.61
32.0,35.625,2014,1,28,74.28
32.5,34.375,2014,1,28,72.06
32.5,35.0,2014,1,28,79.26
32.5,35.625,2014,1,28,84.84
33.0,34.375,2014,1,28,72.87
33.0,35.0,2014,1,28,79.52
33.0,35.625,2014,1,28,92.97
29.5,34.375,2014,1,29,43.77
29.5,35.0,2014,1,29,38.38
29.5,35.625,2014,1,29,42.26
30.0,34.375,2014,1,29,47.57
30.0,35.0,2014,1,29,40.99
30.0,35.625,2014,1,29,48.68
30.5,34.375,2014,1,29,52.04
30.5,35.0,2014,1,29,45.81
30.5,35.625,2014,1,29,53.18
31.0,34.375,2014,1,29,59.76
31.0,35.0,2014,1,29,57.59
31.0,35.625,2014,1,29,52.55
31.5,34.375,2014,1,29,64.2
31.5,35.0,2014,1,29,69.1
31.5,35.625,2014,1,29,56.94
32.0,34.375,2014,1,29,60.83
32.0,35.0,2014,1,29,70.84
32.0,35.625,2014,1,29,66.68
32.5,34.375,2014,1,29,62.1
32.5,35.0,2014,1,29,67.81
32.5,35.625,2014,1,29,73.44
33.0,34.375,2014,1,29,64.22
33.0,35.0,2014,1,29,68.37
33.0,35.625,2014,1,29,78.4
29.5,34.375,2014,1,30,49.18
29.5,35.0,2014,1,30,39.11
29.5,35.625,2014,1,30,27.63
30.0,34.375,2014,1,30,51.76
30.0,35.0,2014,1,30,43.64
30.0,35.625,2014,1,30,34.66
30.5,34.375,2014,1,30,58.2
30.5,35.0,2014,1,30,51.61
30.5,35.625,2014,1,30,47.95
31.0,34.375,2014,1,30,67.89
31.0,35.0,2014,1,30,63.46
31.0,35.625,2014,1,30,53.01
31.5,34.375,2014,1,30,70.89
31.5,35.0,2014,1,30,70.11
31.5,35.625,2014,1,30,61.43
32.0,34.375,2014,1,30,66.06
32.0,35.0,2014,1,30,74.28
32.0,35.625,2014,1,30,67.32
