-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2014,1,10,1.0
32.5,35.5,2014,1,10,0.63
29.5,34.5,2014,1,11,1.33
29.5,35.5,2014,1,11,1.42
30.5,34.5,2014,1,11,1.35
30.5,35.5,2014,1,11,0.9
31.5,34.5,2014,1,11,1.34
31.5,35.5,2014,1,11,1.13
32.5,34.5,2014,1,11,1.5
32.5,35.5,2014,1,11,1.42
29.5,34.5,2014,1,12,1.75
29.5,35.5,2014,1,12,1.66
30.5,34.5,2014,1,12,1.55
30.5,35.5,2014,1,12,1.48
31.5,34.5,2014,1,12,1.19
31.5,35.5,2014,1,12,1.16
32.5,34.5,2014,1,12,0.74
32.5,35.5,2014,1,12,0.66
29.5,34.5,2014,1,13,1.71
29.5,35.5,2014,1,13,1.76
30.5,34.5,2014,1,13,1.68
30.5,35.5,2014,1,13,1.66
31.5,34.5,2014,1,13,1.34
31.5,35.5,2014,1,13,1.47
32.5,34.5,2014,1,13,1.18
32.5,35.5,2014,1,13,1.11
29.5,34.5,2014,1,14,1.58
29.5,35.5,2014,1,14,1.52
30.5,34.5,2014,1,14,1.39
30.5,35.5,2014,1,14,1.22
31.5,34.5,2014,1,14,1.16
31.5,35.5,2014,1,14,1.11
32.5,34.5,2014,1,14,1.08
32.5,35.5,2014,1,14,0.91
29.5,34.5,2014,1,15,1.78
29.5,35.5,2014,1,15,1.9
30.5,34.5,2014,1,15,1.66
30.5,35.5,2014,1,15,1.78
31.5,34.5,2014,1,15,1.5
31.5,35.5,2014,1,15,1.62
32.5,34.5,2014,1,15,1.56
32.5,35.5,2014,1,15,1.63
29.5,34.5,2014,1,16,1.91
29.5,35.5,2014,1,16,1.9
30.5,34.5,2014,1,16,1.82
30.5,35.5,2014,1,16,1.77
31.5,34.5,2014,1,16,1.48
31.5,35.5,2014,1,16,1.57
32.5,34.5,2014,1,16,1.58
32.5,35.5,2014,1,16,1.51
29.5,34.5,2014,1,17,1.86
29.5,35.5,2014,1,17,1.9
30.5,34.5,2014,1,17,1.73
30.5,35.5,2014,1,17,1.78
31.5,34.5,2014,1,17,1.39
31.5,35.5,2014,1,17,1.57
32.5,34.5,2014,1,17,1.5
32.5,35.5,2014,1,17,1.51
29.5,34.5,2014,1,18,1.86
29.5,35.5,2014,1,18,1.89
30.5,34.5,2014,1,18,1.8
30.5,35.5,2014,1,18,1.81
31.5,34.5,2014,1,18,1.61
31.5,35.5,2014,1,18,1.69
32.5,34.5,2014,1,18,1.62
32.5,35.5,2014,1,18,1.68
29.5,34.5,2014,1,19,1.75
29.5,35.5,2014,1,19,1.79
30.5,34.5,2014,1,19,1.59
30.5,35.5,2014,1,19,1.66
31.5,34.5,2014,1,19,1.49
31.5,35.5,2014,1,19,1.46
32.5,34.5,2014,1,19,1.5
32.5,35.5,2014,1,19,1.49
29.5,34.5,2014,1,20,1.84
29.5,35.5,2014,1,20,1.91
30.5,34.5,2014,1,20,1.77
30.5,35.5,2014,1,20,1.78
31.5,34.5,2014,1,20,1.55
31.5,35.5,2014,1,20,1.53
32.5,34.5,2014,1,20,1.67
32.5,35.5,2014,1,20,1.59
29.5,34.5,2014,1,21,1.75
29.5,35.5,2014,1,21,1.81
30.5,34.5,2014,1,21,1.7
30.5,35.5,2014,1,21,1.73
31.5,34.5,2014,1,21,1.63
31.5,35.5,2014,1,21,1.66
32.5,34.5,2014,1,21,1.65
32.5,35.5,2014,1,21,1.67
29.5,34.5,2014,1,22,1.74
29.5,35.5,2014,1,22,1.8
30.5,34.5,2014,1,22,1.49
30.5,35.5,2014,1,22,1.49
31.5,34.5,2014,1,22,1.41
31.5,35.5,2014,1,22,1.44
32.5,34.5,2014,1,22,1.38
32.5,35.5,2014,1,22,1.45
29.5,34.5,2014,1,23,1.87
29.5,35.5,2014,1,23,1.94
30.5,34.5,2014,1,23,1.69
30.5,35.5,2014,1,23,1.89
31.5,34.5,2014,1,23,1.45
31.5,35.5,2014,1,23,1.75
32.5,34.5,2014,1,23,1.35
32.5,35.5,2014,1,23,1.26
29.5,34.5,2014,1,24,2.02
29.5,35.5,2014,1,24,1.99
30.5,34.5,2014,1,24,1.94
30.5,35.5,2014,1,24,1.91
31.5,34.5,2014,1,24,1.69
31.5,35.5,2014,1,24,1.79
32.5,34.5,2014,1,24,1.59
32.5,35.5,2014,1,24,1.7
29.5,34.5,2014,1,25,1.99
29.5,35.5,2014,1,25,2.02
30.5,34.5,2014,1,25,1.88
30.5,35.5,2014,1,25,1.9
31.5,34.5,2014,1,25,1.67
31.5,35.5,2014,1,25,1.81
32.5,34.5,2014,1,25,1.45
32.5,35.5,2014,1,25,1.55
29.5,34.5,2014,1,26,1.13
29.5,35.5,2014,1,26,1.59
30.5,34.5,2014,1,26,1.04
30.5,35.5,2014,1,26,1.1
31.5,34.5,2014,1,26,0.81
31.5,35.5,2014,1,26,0.81
32.5,34.5,2014,1,26,0.83
32.5,35.5,2014,1,26,0.7
29.5,34.5,2014,1,27,1.5
29.5,35.5,2014,1,27,1.6
30.5,34.5,2014,1,27,1.34
30.5,35.5,2014,1,27,1.34
31.5,34.5,2014,1,27,1.12
31.5,35.5,2014,1,27,1.14
32.5,34.5,2014,1,27,1.03
32.5,35.5,2014,1,27,0.95
29.5,34.5,2014,1,28,1.86
29.5,35.5,2014,1,28,1.87
30.5,34.5,2014,1,28,1.72
30.5,35.5,2014,1,28,1.71
31.5,34.5,2014,1,28,1.55
31.5,35.5,2014,1,28,1.36
32.5,34.5,2014,1,28,1.26
32.5,35.5,2014,1,28,0.71
29.5,34.5,2014,1,29,2.05
29.5,35.5,2014,1,29,2.07
30.5,34.5,2014,1,29,1.99
30.5,35.5,2014,1,29,1.99
31.5,34.5,2014,1,29,1.76
31.5,35.5,2014,1,29,1.84
32.5,34.5,2014,1,29,1.81
32.5,35.5,2014,1,29,1.86
29.5,34.5,2014,1,30,2.11
29.5,35.5,2014,1,30,2.1
30.5,34.5,2014,1,30,1.99
30.5,35.5,2014,1,30,2.03
31.5,34.5,2014,1,30,1.72
31.5,35.5,2014,1,30,1.88
32.5,34.5,2014,1,30,1.66
32.5,35.5,2014,1,30,1.71
29.5,34.5,2014,1,31,1.97
29.5,35.5,2014,1,31,2.07
30.5,34.5,2014,1,31,1.95
30.5,35.5,2014,1,31,1.9
31.5,34.5,2014,1,31,1.6
31.5,35.5,2014,1,31,1.74
32.5,34.5,2014,1,31,1.67
32.5,35.5,2014,1,31,1.72
29.5,34.5,2014,2,1,1.98
29.5,35.5,2014,2,1,1.96
30.5,34.5,2014,2,1,1.92
30.5,35.5,2014,2,1,1.89
31.5,34.5,2014,2,1,1.67
31.5,35.5,2014,2,1,1.76
32.5,34.5,2014,2,1,1.72
32.5,35.5,2014,2,1,1.81
29.5,34.5,2014,2,2,1.46
29.5,35.5,2014,2,2,1.62
30.5,34.5,2014,2,2,0.9
30.5,35.5,2014,2,2,0.88
31.5,34.5,2014,2,2,0.77
31.5,35.5,2014,2,2,0.57
32.5,34.5,2014,2,2,0.57
32.5,35.5,2014,2,2,0.68
29.5,34.5,2014,2,3,1.7
29.5,35.5,2014,2,3,1.85
30.5,34.5,2014,2,3,1.86
30.5,35.5,2014,2,3,1.61
31.5,34.5,2014,2,3,1.67
31.5,35.5,2014,2,3,1.48
32.5,34.5,2014,2,3,1.51
32.5,35.5,2014,2,3,1.16
29.5,34.5,2014,2,4,1.91
29.5,35.5,2014,2,4,1.8
30.5,34.5,2014,2,4,1.59
30.5,35.5,2014,2,4,1.39
31.5,34.5,2014,2,4,0.87
31.5,35.5,2014,2,4,1.02
32.5,34.5,2014,2,4,0.95
32.5,35.5,2014,2,4,1.19
29.5,34.5,2014,2,5,2.08
29.5,35.5,2014,2,5,2.15
30.5,34.5,2014,2,5,2.08
30.5,35.5,2014,2,5,2.12
31.5,34.5,2014,2,5,1.91
31.5,35.5,2014,2,5,1.99
32.5,34.5,2014,2,5,1.91
32.5,35.5,2014,2,5,2.0
29.5,34.5,2014,2,6,1.78
29.5,35.5,2014,2,6,2.04
30.5,34.5,2014,2,6,1.77
30.5,35.5,2014,2,6,1.97
31.5,34.5,2014,2,6,1.39
31.5,35.5,2014,2,6,1.73
32.5,34.5,2014,2,6,1.83
32.5,35.5,2014,2,6,1.89
29.5,34.5,2014,2,7,2.2
29.5,35.5,2014,2,7,2.24
30.5,34.5,2014,2,7,2.01
30.5,35.5,2014,2,7,2.13
31.5,34.5,2014,2,7,1.75
31.5,35.5,2014,2,7,2.04
32.5,34.5,2014,2,7,1.64
32.5,35.5,2014,2,7,1.92
29.5,34.5,2014,2,8,2.22
29.5,35.5,2014,2,8,2.25
30.5,34.5,2014,2,8,2.12
30.5,35.5,2014,2,8,2.17
31.5,34.5,2014,2,8,1.88
31.5,35.5,2014,2,8,2.03
32.5,34.5,2014,2,8,1.86
32.5,35.5,2014,2,8,2.02
29.5,34.5,2014,2,9,2.29
29.5,35.5,2014,2,9,2.31
30.5,34.5,2014,2,9,2.16
30.5,35.5,2014,2,9,2.21
31.5,34.5,2014,2,9,2.01
31.5,35.5,2014,2,9,2.11
32.5,34.5,2014,2,9,2.05
32.5,35.5,2014,2,9,2.05
29.5,34.5,2014,2,10,2.29
29.5,35.5,2014,2,10,2.32
30.5,34.5,2014,2,10,2.16
30.5,35.5,2014,2,10,2.23
31.5,34.5,2014,2,10,1.94
31.5,35.5,2014,2,10,2.14
32.5,34.5,2014,2,10,2.02
32.5,35.5,2014,2,10,2.08
29.5,34.5,2014,2,11,2.34
29.5,35.5,2014,2,11,2.34
30.5,34.5,2014,2,11,2.18
30.5,35.5,2014,2,11,2.23
31.5,34.5,2014,2,11,2.06
31.5,35.5,2014,2,11,2.17
32.5,34.5,2014,2,11,2.03
32.5,35.5,2014,2,11,2.09
29.5,34.5,2014,2,12,2.34
29.5,35.5,2014,2,12,2.35
30.5,34.5,2014,2,12,2.25
30.5,35.5,2014,2,12,2.23
31.5,34.5,2014,2,12,2.0
31.5,35.5,2014,2,12,2.2
32.5,34.5,2014,2,12,2.11
32.5,35.5,2014,2,12,2.1
29.5,34.5,2014,2,13,2.25
29.5,35.5,2014,2,13,2.35
30.5,34.5,2014,2,13,2.12
30.5,35.5,2014,2,13,2.25
31.5,34.5,2014,2,13,1.96
31.5,35.5,2014,2,13,2.15
32.5,34.5,2014,2,13,2.08
32.5,35.5,2014,2,13,2.06
29.5,34.5,2014,2,14,2.2
29.5,35.5,2014,2,14,2.21
30.5,34.5,2014,2,14,1.97
30.5,35.5,2014,2,14,2.13
31.5,34.5,2014,2,14,1.62
31.5,35.5,2014,2,14,1.98
32.5,34.5,2014,2,14,1.63
32.5,35.5,2014,2,14,1.77
29.5,34.5,2014,2,15,1.71
29.5,35.5,2014,2,15,2.02
30.5,34.5,2014,2,15,1.34
30.5,35.5,2014,2,15,1.61
31.5,34.5,2014,2,15,1.28
31.5,35.5,2014,2,15,1.53
32.5,34.5,2014,2,15,1.4
32.5,35.5,2014,2,15,1.3
29.5,34.5,2014,2,16,1.4
29.5,35.5,2014,2,16,1.15
30.5,34.5,2014,2,16,1.61
30.5,35.5,2014,2,16,1.26
31.5,34.5,2014,2,16,1.65
31.5,35.5,2014,2,16,1.2
32.5,34.5,2014,2,16,1.73
32.5,35.5,2014,2,16,1.27
29.5,34.5,2014,2,17,2.3
29.5,35.5,2014,2,17,2.38
30.5,34.5,2014,2,17,2.12
30.5,35.5,2014,2,17,2.12
31.5,34.5,2014,2,17,1.87
31.5,35.5,2014,2,17,1.9
32.5,34.5,2014,2,17,2.08
32.5,35.5,2014,2,17,1.78
29.5,34.5,2014,2,18,2.4
29.5,35.5,2014,2,18,2.43
30.5,34.5,2014,2,18,2.35
30.5,35.5,2014,2,18,2.36
31.5,34.5,2014,2,18,2.19
31.5,35.5,2014,2,18,2.23
32.5,34.5,2014,2,18,2.18
32.5,35.5,2014,2,18,2.14
29.5,34.5,2014,2,19,2.43
29.5,35.5,2014,2,19,2.49
30.5,34.5,2014,2,19,2.37
30.5,35.5,2014,2,19,2.4
31.5,34.5,2014,2,19,2.18
31.5,35.5,2014,2,19,2.27
32.5,34.5,2014,2,19,2.26
32.5,35.5,2014,2,19,2.27
29.5,34.5,2014,2,20,2.51
29.5,35.5,2014,2,20,2.52
30.5,34.5,2014,2,20,2.33
30.5,35.5,2014,2,20,2.44
31.5,34.5,2014,2,20,2.21
31.5,35.5,2014,2,20,2.37
32.5,34.5,2014,2,20,2.19
32.5,35.5,2014,2,20,2.28
29.5,34.5,2014,2,21,2.04
29.5,35.5,2014,2,21,2.18
30.5,34.5,2014,2,21,2.0
30.5,35.5,2014,2,21,2.13
31.5,34.5,2014,2,21,1.98
31.5,35.5,2014,2,21,2.1
32.5,34.5,2014,2,21,2.05
32.5,35.5,2014,2,21,2.15
29.5,34.5,2014,2,22,2.37
29.5,35.5,2014,2,22,2.47
30.5,34.5,2014,2,22,2.22
30.5,35.5,2014,2,22,2.35
31.5,34.5,2014,2,22,2.09
31.5,35.5,2014,2,22,2.26
32.5,34.5,2014,2,22,2.14
32.5,35.5,2014,2,22,2.14
29.5,34.5,2014,2,23,2.34
29.5,35.5,2014,2,23,2.46
30.5,34.5,2014,2,23,2.18
30.5,35.5,2014,2,23,2.31
31.5,34.5,2014,2,23,1.94
31.5,35.5,2014,2,23,2.16
32.5,34.5,2014,2,23,1.94
32.5,35.5,2014,2,23,2.01
29.5,34.5,2014,2,24,2.3
29.5,35.5,2014,2,24,2.54
30.5,34.5,2014,2,24,2.02
30.5,35.5,2014,2,24,2.42
31.5,34.5,2014,2,24,1.83
31.5,35.5,2014,2,24,2.34
32.5,34.5,2014,2,24,1.93
32.5,35.5,2014,2,24,2.18
29.5,34.5,2014,2,25,2.58
29.5,35.5,2014,2,25,2.58
30.5,34.5,2014,2,25,2.38
30.5,35.5,2014,2,25,2.41
31.5,34.5,2014,2,25,2.11
31.5,35.5,2014,2,25,2.06
32.5,34.5,2014,2,25,1.97
32.5,35.5,2014,2,25,1.53
29.5,34.5,2014,2,26,2.63
29.5,35.5,2014,2,26,2.65
30.5,34.5,2014,2,26,2.48
30.5,35.5,2014,2,26,2.54
31.5,34.5,2014,2,26,2.06
31.5,35.5,2014,2,26,1.93
32.5,34.5,2014,2,26,2.29
32.5,35.5,2014,2,26,1.91
29.5,34.5,2014,2,27,2.5
29.5,35.5,2014,2,27,2.61
30.5,34.5,2014,2,27,2.24
30.5,35.5,2014,2,27,2.39
31.5,34.5,2014,2,27,1.9
31.5,35.5,2014,2,27,1.93
32.5,34.5,2014,2,27,1.98
32.5,35.5,2014,2,27,1.74
29.5,34.5,2014,2,28,2.66
29.5,35.5,2014,2,28,2.65
30.5,34.5,2014,2,28,2.59
30.5,35.5,2014,2,28,2.62
31.5,34.5,2014,2,28,2.36
31.5,35.5,2014,2,28,2.53
32.5,34.5,2014,2,28,2.3
32.5,35.5,2014,2,28,2.38
29.5,34.5,2014,3,1,2.3
29.5,35.5,2014,3,1,2.42
30.5,34.5,2014,3,1,2.29
30.5,35.5,2014,3,1,2.18
31.5,34.5,2014,3,1,1.88
31.5,35.5,2014,3,1,2.0
32.5,34.5,2014,3,1,2.09
32.5,35.5,2014,3,1,2.21
29.5,34.5,2014,3,2,1.47
29.5,35.5,2014,3,2,1.47
30.5,34.5,2014,3,2,1.42
30.5,35.5,2014,3,2,1.47
31.5,34.5,2014,3,2,1.33
31.5,35.5,2014,3,2,1.59
32.5,34.5,2014,3,2,1.05
32.5,35.5,2014,3,2,1.36
29.5,34.5,2014,3,3,1.95
29.5,35.5,2014,3,3,2.07
30.5,34.5,2014,3,3,1.93
30.5,35.5,2014,3,3,1.86
31.5,34.5,2014,3,3,1.63
31.5,35.5,2014,3,3,1.64
32.5,34.5,2014,3,3,2.01
32.5,35.5,2014,3,3,1.85
29.5,34.5,2014,3,4,2.41
29.5,35.5,2014,3,4,2.47
30.5,34.5,2014,3,4,2.25
30.5,35.5,2014,3,4,2.26
31.5,34.5,2014,3,4,2.1
31.5,35.5,2014,3,4,2.07
32.5,34.5,2014,3,4,2.14
32.5,35.5,2014,3,4,2.03
29.5,34.5,2014,3,5,2.64
29.5,35.5,2014,3,5,2.61
30.5,34.5,2014,3,5,2.58
30.5,35.5,2014,3,5,2.54
31.5,34.5,2014,3,5,2.41
31.5,35.5,2014,3,5,2.36
32.5,34.5,2014,3,5,2.48
32.5,35.5,2014,3,5,2.48
29.5,34.5,2014,3,6,2.5
29.5,35.5,2014,3,6,2.59
30.5,34.5,2014,3,6,2.39
30.5,35.5,2014,3,6,2.47
31.5,34.5,2014,3,6,2.09
31.5,35.5,2014,3,6,2.37
32.5,34.5,2014,3,6,2.15
32.5,35.5,2014,3,6,2.29
29.5,34.5,2014,3,7,2.67
29.5,35.5,2014,3,7,2.74
30.5,34.5,2014,3,7,2.52
30.5,35.5,2014,3,7,2.65
31.5,34.5,2014,3,7,2.34
31.5,35.5,2014,3,7,2.51
32.5,34.5,2014,3,7,2.33
32.5,35.5,2014,3,7,2.49
29.5,34.5,2014,3,8,1.55
29.5,35.5,2014,3,8,1.45
30.5,34.5,2014,3,8,1.63
30.5,35.5,2014,3,8,1.15
31.5,34.5,2014,3,8,1.78
31.5,35.5,2014,3,8,0.89
32.5,34.5,2014,3,8,1.61
32.5,35.5,2014,3,8,1.13
29.5,34.5,2014,3,9,0.76
29.5,35.5,2014,3,9,1.02
30.5,34.5,2014,3,9,1.02
30.5,35.5,2014,3,9,0.86
31.5,34.5,2014,3,9,0.97
31.5,35.5,2014,3,9,1.03
32.5,34.5,2014,3,9,1.41
32.5,35.5,2014,3,9,1.22
29.5,34.5,2014,3,10,2.84
29.5,35.5,2014,3,10,2.78
30.5,34.5,2014,3,10,2.7
30.5,35.5,2014,3,10,2.53
31.5,34.5,2014,3,10,2.38
31.5,35.5,2014,3,10,2.12
32.5,34.5,2014,3,10,2.13
32.5,35.5,2014,3,10,1.93
29.5,34.5,2014,3,11,2.8
29.5,35.5,2014,3,11,2.72
30.5,34.5,2014,3,11,2.56
30.5,35.5,2014,3,11,2.54
31.5,34.5,2014,3,11,2.28
31.5,35.5,2014,3,11,2.21
32.5,34.5,2014,3,11,2.2
32.5,35.5,2014,3,11,1.95
29.5,34.5,2014,3,12,2.17
29.5,35.5,2014,3,12,2.19
30.5,34.5,2014,3,12,2.14
30.5,35.5,2014,3,12,1.89
31.5,34.5,2014,3,12,1.82
31.5,35.5,2014,3,12,1.65
32.5,34.5,2014,3,12,1.9
32.5,35.5,2014,3,12,1.52
29.5,34.5,2014,3,13,1.81
29.5,35.5,2014,3,13,1.69
30.5,34.5,2014,3,13,1.61
30.5,35.5,2014,3,13,1.36
31.5,34.5,2014,3,13,1.23
31.5,35.5,2014,3,13,1.04
32.5,34.5,2014,3,13,1.68
32.5,35.5,2014,3,13,1.03
29.5,34.5,2014,3,14,1.79
29.5,35.5,2014,3,14,1.69
30.5,34.5,2014,3,14,2.02
30.5,35.5,2014,3,14,1.7
31.5,34.5,2014,3,14,2.12
31.5,35.5,2014,3,14,1.84
32.5,34.5,2014,3,14,1.93
32.5,35.5,2014,3,14,1.79
29.5,34.5,2014,3,15,2.96
29.5,35.5,2014,3,15,2.88
30.5,34.5,2014,3,15,2.74
30.5,35.5,2014,3,15,2.49
31.5,34.5,2014,3,15,2.36
31.5,35.5,2014,3,15,2.16
32.5,34.5,2014,3,15,2.52
32.5,35.5,2014,3,15,2.04
29.5,34.5,2014,3,16,2.64
29.5,35.5,2014,3,16,2.74
30.5,34.5,2014,3,16,2.59
30.5,35.5,2014,3,16,2.62
31.5,34.5,2014,3,16,2.34
31.5,35.5,2014,3,16,2.52
32.5,34.5,2014,3,16,2.15
32.5,35.5,2014,3,16,2.43
29.5,34.5,2014,3,17,2.11
29.5,35.5,2014,3,17,2.14
30.5,34.5,2014,3,17,1.57
30.5,35.5,2014,3,17,1.84
31.5,34.5,2014,3,17,1.29
31.5,35.5,2014,3,17,1.7
32.5,34.5,2014,3,17,0.84
32.5,35.5,2014,3,17,1.48
29.5,34.5,2014,3,18,2.43
29.5,35.5,2014,3,18,2.64
30.5,34.5,2014,3,18,2.44
30.5,35.5,2014,3,18,2.5
31.5,34.5,2014,3,18,1.72
31.5,35.5,2014,3,18,2.14
32.5,34.5,2014,3,18,1.96
32.5,35.5,2014,3,18,1.94
29.5,34.5,2014,3,19,2.79
29.5,35.5,2014,3,19,2.66
30.5,34.5,2014,3,19,2.77
30.5,35.5,2014,3,19,2.63
31.5,34.5,2014,3,19,2.5
31.5,35.5,2014,3,19,2.65
32.5,34.5,2014,3,19,2.69
32.5,35.5,2014,3,19,2.67
29.5,34.5,2014,3,20,2.82
29.5,35.5,2014,3,20,2.88
30.5,34.5,2014,3,20,2.85
30.5,35.5,2014,3,20,2.86
31.5,34.5,2014,3,20,2.64
31.5,35.5,2014,3,20,2.77
32.5,34.5,2014,3,20,2.76
32.5,35.5,2014,3,20,2.75
29.5,34.5,2014,3,21,3.02
29.5,35.5,2014,3,21,2.98
30.5,34.5,2014,3,21,3.01
30.5,35.5,2014,3,21,2.97
31.5,34.5,2014,3,21,2.81
31.5,35.5,2014,3,21,2.85
32.5,34.5,2014,3,21,2.89
32.5,35.5,2014,3,21,2.87
29.5,34.5,2014,3,22,3.05
29.5,35.5,2014,3,22,3.1
30.5,34.5,2014,3,22,2.93
30.5,35.5,2014,3,22,3.01
31.5,34.5,2014,3,22,2.73
31.5,35.5,2014,3,22,2.93
32.5,34.5,2014,3,22,2.83
32.5,35.5,2014,3,22,2.89
29.5,34.5,2014,3,23,2.7
29.5,35.5,2014,3,23,2.96
30.5,34.5,2014,3,23,2.14
30.5,35.5,2014,3,23,2.67
31.5,34.5,2014,3,23,1.8
31.5,35.5,2014,3,23,2.4
32.5,34.5,2014,3,23,2.19
32.5,35.5,2014,3,23,2.51
29.5,34.5,2014,3,24,2.85
29.5,35.5,2014,3,24,2.83
30.5,34.5,2014,3,24,2.65
30.5,35.5,2014,3,24,2.48
31.5,34.5,2014,3,24,2.4
31.5,35.5,2014,3,24,2.42
32.5,34.5,2014,3,24,2.32
32.5,35.5,2014,3,24,2.09
29.5,34.5,2014,3,25,2.71
29.5,35.5,2014,3,25,2.82
30.5,34.5,2014,3,25,2.74
30.5,35.5,2014,3,25,2.7
31.5,34.5,2014,3,25,2.46
31.5,35.5,2014,3,25,2.43
32.5,34.5,2014,3,25,1.94
32.5,35.5,2014,3,25,1.56
29.5,34.5,2014,3,26,3.13
29.5,35.5,2014,3,26,3.07
30.5,34.5,2014,3,26,3.09
30.5,35.5,2014,3,26,3.06
31.5,34.5,2014,3,26,2.95
31.5,35.5,2014,3,26,2.98
32.5,34.5,2014,3,26,2.9
32.5,35.5,2014,3,26,2.95
29.5,34.5,2014,3,27,3.16
29.5,35.5,2014,3,27,3.17
30.5,34.5,2014,3,27,3.17
30.5,35.5,2014,3,27,3.15
31.5,34.5,2014,3,27,2.96
31.5,35.5,2014,3,27,3.02
32.5,34.5,2014,3,27,3.03
32.5,35.5,2014,3,27,3.05
29.5,34.5,2014,3,28,3.17
29.5,35.5,2014,3,28,3.17
30.5,34.5,2014,3,28,3.15
30.5,35.5,2014,3,28,3.16
31.5,34.5,2014,3,28,2.92
31.5,35.5,2014,3,28,3.03
32.5,34.5,2014,3,28,2.98
32.5,35.5,2014,3,28,3.05
29.5,34.5,2014,3,29,3.09
29.5,35.5,2014,3,29,3.16
30.5,34.5,2014,3,29,3.05
30.5,35.5,2014,3,29,3.12
31.5,34.5,2014,3,29,2.8
31.5,35.5,2014,3,29,3.01
32.5,34.5,2014,3,29,2.88
32.5,35.5,2014,3,29,3.0
29.5,34.5,2014,3,30,3.12
29.5,35.5,2014,3,30,3.13
30.5,34.5,2014,3,30,3.06
30.5,35.5,2014,3,30,3.08
31.5,34.5,2014,3,30,2.76
31.5,35.5,2014,3,30,2.73
