-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2014,1,6,5.68
32.5,34.5,2014,1,6,5.26
32.5,35.5,2014,1,6,5.17
29.5,34.5,2014,1,7,3.52
29.5,35.5,2014,1,7,3.58
30.5,34.5,2014,1,7,3.92
30.5,35.5,2014,1,7,3.93
31.5,34.5,2014,1,7,2.6
31.5,35.5,2014,1,7,4.03
32.5,34.5,2014,1,7,1.57
32.5,35.5,2014,1,7,3.24
29.5,34.5,2014,1,8,6.21
29.5,35.5,2014,1,8,7.08
30.5,34.5,2014,1,8,5.82
30.5,35.5,2014,1,8,6.5
31.5,34.5,2014,1,8,4.17
31.5,35.5,2014,1,8,5.89
32.5,34.5,2014,1,8,6.23
32.5,35.5,2014,1,8,6.66
29.5,34.5,2014,1,9,3.71
29.5,35.5,2014,1,9,5.4
30.5,34.5,2014,1,9,2.51
30.5,35.5,2014,1,9,5.26
31.5,34.5,2014,1,9,1.98
31.5,35.5,2014,1,9,3.89
32.5,34.5,2014,1,9,2.3
32.5,35.5,2014,1,9,1.68
29.5,34.5,2014,1,10,1.42
29.5,35.5,2014,1,10,1.03
30.5,34.5,2014,1,10,2.1
30.5,35.5,2014,1,10,0.93
31.5,34.5,2014,1,10,1.07
31.5,35.5,2014,1,10,0.4
32.5,34.5,2014,1,10,1.79
32.5,35.5,2014,1,10,0.4
29.5,34.5,2014,1,11,3.64
29.5,35.5,2014,1,11,3.76
30.5,34.5,2014,1,11,3.64
30.5,35.5,2014,1,11,1.5
31.5,34.5,2014,1,11,3.27
31.5,35.5,2014,1,11,2.55
32.5,34.5,2014,1,11,5.23
32.5,35.5,2014,1,11,4.65
29.5,34.5,2014,1,12,5.71
29.5,35.5,2014,1,12,5.14
30.5,34.5,2014,1,12,3.86
30.5,35.5,2014,1,12,3.41
31.5,34.5,2014,1,12,1.35
31.5,35.5,2014,1,12,1.87
32.5,34.5,2014,1,12,0.72
32.5,35.5,2014,1,12,0.91
29.5,34.5,2014,1,13,5.39
29.5,35.5,2014,1,13,6.26
30.5,34.5,2014,1,13,5.34
30.5,35.5,2014,1,13,5.5
31.5,34.5,2014,1,13,3.06
31.5,35.5,2014,1,13,4.38
32.5,34.5,2014,1,13,2.11
32.5,35.5,2014,1,13,1.96
29.5,34.5,2014,1,14,4.05
29.5,35.5,2014,1,14,3.75
30.5,34.5,2014,1,14,2.73
30.5,35.5,2014,1,14,1.95
31.5,34.5,2014,1,14,1.42
31.5,35.5,2014,1,14,1.53
32.5,34.5,2014,1,14,0.98
32.5,35.5,2014,1,14,1.07
29.5,34.5,2014,1,15,6.72
29.5,35.5,2014,1,15,7.93
30.5,34.5,2014,1,15,5.44
30.5,35.5,2014,1,15,6.98
31.5,34.5,2014,1,15,3.68
31.5,35.5,2014,1,15,5.64
32.5,34.5,2014,1,15,5.25
32.5,35.5,2014,1,15,6.46
29.5,34.5,2014,1,16,7.7
29.5,35.5,2014,1,16,7.53
30.5,34.5,2014,1,16,6.98
30.5,35.5,2014,1,16,6.41
31.5,34.5,2014,1,16,4.02
31.5,35.5,2014,1,16,4.66
32.5,34.5,2014,1,16,5.3
32.5,35.5,2014,1,16,5.01
29.5,34.5,2014,1,17,6.54
29.5,35.5,2014,1,17,7.23
30.5,34.5,2014,1,17,5.19
30.5,35.5,2014,1,17,6.14
31.5,34.5,2014,1,17,2.72
31.5,35.5,2014,1,17,4.44
32.5,34.5,2014,1,17,4.02
32.5,35.5,2014,1,17,4.57
29.5,34.5,2014,1,18,6.71
29.5,35.5,2014,1,18,7.3
30.5,34.5,2014,1,18,6.3
30.5,35.5,2014,1,18,6.77
31.5,34.5,2014,1,18,4.08
31.5,35.5,2014,1,18,5.98
32.5,34.5,2014,1,18,5.72
32.5,35.5,2014,1,18,6.81
29.5,34.5,2014,1,19,5.87
29.5,35.5,2014,1,19,5.86
30.5,34.5,2014,1,19,4.1
30.5,35.5,2014,1,19,4.7
31.5,34.5,2014,1,19,3.57
31.5,35.5,2014,1,19,3.64
32.5,34.5,2014,1,19,4.87
32.5,35.5,2014,1,19,3.85
29.5,34.5,2014,1,20,6.46
29.5,35.5,2014,1,20,7.35
30.5,34.5,2014,1,20,6.26
30.5,35.5,2014,1,20,6.54
31.5,34.5,2014,1,20,3.91
31.5,35.5,2014,1,20,4.59
32.5,34.5,2014,1,20,5.81
32.5,35.5,2014,1,20,5.54
29.5,34.5,2014,1,21,4.9
29.5,35.5,2014,1,21,5.51
30.5,34.5,2014,1,21,4.78
30.5,35.5,2014,1,21,5.2
31.5,34.5,2014,1,21,4.9
31.5,35.5,2014,1,21,5.49
32.5,34.5,2014,1,21,5.48
32.5,35.5,2014,1,21,6.09
29.5,34.5,2014,1,22,4.6
29.5,35.5,2014,1,22,5.22
30.5,34.5,2014,1,22,2.91
30.5,35.5,2014,1,22,3.19
31.5,34.5,2014,1,22,2.31
31.5,35.5,2014,1,22,2.76
32.5,34.5,2014,1,22,2.25
32.5,35.5,2014,1,22,3.3
29.5,34.5,2014,1,23,5.77
29.5,35.5,2014,1,23,6.8
30.5,34.5,2014,1,23,4.28
30.5,35.5,2014,1,23,6.7
31.5,34.5,2014,1,23,2.67
31.5,35.5,2014,1,23,5.13
32.5,34.5,2014,1,23,3.62
32.5,35.5,2014,1,23,2.67
29.5,34.5,2014,1,24,7.79
29.5,35.5,2014,1,24,7.75
30.5,34.5,2014,1,24,6.99
30.5,35.5,2014,1,24,6.83
31.5,34.5,2014,1,24,4.97
31.5,35.5,2014,1,24,5.67
32.5,34.5,2014,1,24,5.55
32.5,35.5,2014,1,24,6.13
29.5,34.5,2014,1,25,7.23
29.5,35.5,2014,1,25,7.74
30.5,34.5,2014,1,25,6.04
30.5,35.5,2014,1,25,6.6
31.5,34.5,2014,1,25,3.95
31.5,35.5,2014,1,25,5.91
32.5,34.5,2014,1,25,3.12
32.5,35.5,2014,1,25,4.78
29.5,34.5,2014,1,26,1.47
29.5,35.5,2014,1,26,3.34
30.5,34.5,2014,1,26,1.4
30.5,35.5,2014,1,26,1.67
31.5,34.5,2014,1,26,0.34
31.5,35.5,2014,1,26,0.48
32.5,34.5,2014,1,26,0.56
32.5,35.5,2014,1,26,0.21
29.5,34.5,2014,1,27,1.9
29.5,35.5,2014,1,27,3.08
30.5,34.5,2014,1,27,1.16
30.5,35.5,2014,1,27,1.86
31.5,34.5,2014,1,27,0.68
31.5,35.5,2014,1,27,0.86
32.5,34.5,2014,1,27,0.37
32.5,35.5,2014,1,27,0.1
29.5,34.5,2014,1,28,4.54
29.5,35.5,2014,1,28,4.9
30.5,34.5,2014,1,28,3.9
30.5,35.5,2014,1,28,3.63
31.5,34.5,2014,1,28,3.1
31.5,35.5,2014,1,28,2.16
32.5,34.5,2014,1,28,1.91
32.5,35.5,2014,1,28,1.01
29.5,34.5,2014,1,29,6.72
29.5,35.5,2014,1,29,7.23
30.5,34.5,2014,1,29,6.45
30.5,35.5,2014,1,29,6.84
31.5,34.5,2014,1,29,4.54
31.5,35.5,2014,1,29,5.93
32.5,34.5,2014,1,29,6.02
32.5,35.5,2014,1,29,7.29
29.5,34.5,2014,1,30,7.7
29.5,35.5,2014,1,30,7.87
30.5,34.5,2014,1,30,6.3
30.5,35.5,2014,1,30,7.28
31.5,34.5,2014,1,30,3.97
31.5,35.5,2014,1,30,6.12
32.5,34.5,2014,1,30,5.23
32.5,35.5,2014,1,30,5.48
29.5,34.5,2014,1,31,5.88
29.5,35.5,2014,1,31,6.95
30.5,34.5,2014,1,31,6.15
30.5,35.5,2014,1,31,5.84
31.5,34.5,2014,1,31,3.4
31.5,35.5,2014,1,31,4.8
32.5,34.5,2014,1,31,4.12
32.5,35.5,2014,1,31,5.15
29.5,34.5,2014,2,1,5.61
29.5,35.5,2014,2,1,5.35
30.5,34.5,2014,2,1,5.71
30.5,35.5,2014,2,1,5.11
31.5,34.5,2014,2,1,3.53
31.5,35.5,2014,2,1,4.92
32.5,34.5,2014,2,1,4.64
32.5,35.5,2014,2,1,5.88
29.5,34.5,2014,2,2,2.03
29.5,35.5,2014,2,2,2.47
30.5,34.5,2014,2,2,0.92
30.5,35.5,2014,2,2,0.45
31.5,34.5,2014,2,2,0.61
31.5,35.5,2014,2,2,0.27
32.5,34.5,2014,2,2,0.16
32.5,35.5,2014,2,2,0.3
29.5,34.5,2014,2,3,3.54
29.5,35.5,2014,2,3,4.59
30.5,34.5,2014,2,3,4.65
30.5,35.5,2014,2,3,3.75
31.5,34.5,2014,2,3,3.64
31.5,35.5,2014,2,3,2.93
32.5,34.5,2014,2,3,3.31
32.5,35.5,2014,2,3,2.17
29.5,34.5,2014,2,4,4.28
29.5,35.5,2014,2,4,3.92
30.5,34.5,2014,2,4,3.22
30.5,35.5,2014,2,4,2.87
31.5,34.5,2014,2,4,0.89
31.5,35.5,2014,2,4,1.57
32.5,34.5,2014,2,4,0.96
32.5,35.5,2014,2,4,2.07
29.5,34.5,2014,2,5,7.26
29.5,35.5,2014,2,5,8.09
30.5,34.5,2014,2,5,7.12
30.5,35.5,2014,2,5,8.22
31.5,34.5,2014,2,5,5.53
31.5,35.5,2014,2,5,8.03
32.5,34.5,2014,2,5,6.74
32.5,35.5,2014,2,5,8.49
29.5,34.5,2014,2,6,4.48
29.5,35.5,2014,2,6,6.13
30.5,34.5,2014,2,6,4.07
30.5,35.5,2014,2,6,6.16
31.5,34.5,2014,2,6,2.47
31.5,35.5,2014,2,6,5.39
32.5,34.5,2014,2,6,5.77
32.5,35.5,2014,2,6,6.39
29.5,34.5,2014,2,7,7.98
29.5,35.5,2014,2,7,8.51
30.5,34.5,2014,2,7,5.76
30.5,35.5,2014,2,7,7.82
31.5,34.5,2014,2,7,3.75
31.5,35.5,2014,2,7,7.17
32.5,34.5,2014,2,7,3.8
32.5,35.5,2014,2,7,6.76
29.5,34.5,2014,2,8,7.83
29.5,35.5,2014,2,8,8.38
30.5,34.5,2014,2,8,7.35
30.5,35.5,2014,2,8,7.97
31.5,34.5,2014,2,8,5.28
31.5,35.5,2014,2,8,6.8
32.5,34.5,2014,2,8,6.3
32.5,35.5,2014,2,8,7.92
29.5,34.5,2014,2,9,8.52
29.5,35.5,2014,2,9,9.2
30.5,34.5,2014,2,9,7.53
30.5,35.5,2014,2,9,8.2
31.5,34.5,2014,2,9,6.4
31.5,35.5,2014,2,9,7.72
32.5,34.5,2014,2,9,7.95
32.5,35.5,2014,2,9,8.11
29.5,34.5,2014,2,10,8.76
29.5,35.5,2014,2,10,9.35
30.5,34.5,2014,2,10,7.31
30.5,35.5,2014,2,10,8.5
31.5,34.5,2014,2,10,5.38
31.5,35.5,2014,2,10,7.98
32.5,34.5,2014,2,10,7.09
32.5,35.5,2014,2,10,8.19
29.5,34.5,2014,2,11,9.23
29.5,35.5,2014,2,11,9.4
30.5,34.5,2014,2,11,7.67
30.5,35.5,2014,2,11,8.1
31.5,34.5,2014,2,11,5.99
31.5,35.5,2014,2,11,7.64
32.5,34.5,2014,2,11,6.79
32.5,35.5,2014,2,11,7.5
29.5,34.5,2014,2,12,8.88
29.5,35.5,2014,2,12,8.86
30.5,34.5,2014,2,12,8.0
30.5,35.5,2014,2,12,8.18
31.5,34.5,2014,2,12,6.09
31.5,35.5,2014,2,12,8.16
32.5,34.5,2014,2,12,7.64
32.5,35.5,2014,2,12,7.94
29.5,34.5,2014,2,13,7.49
29.5,35.5,2014,2,13,8.54
30.5,34.5,2014,2,13,7.03
30.5,35.5,2014,2,13,7.79
31.5,34.5,2014,2,13,5.62
31.5,35.5,2014,2,13,7.49
32.5,34.5,2014,2,13,7.54
32.5,35.5,2014,2,13,7.51
29.5,34.5,2014,2,14,5.98
29.5,35.5,2014,2,14,5.91
30.5,34.5,2014,2,14,4.52
30.5,35.5,2014,2,14,5.83
31.5,34.5,2014,2,14,2.48
31.5,35.5,2014,2,14,4.97
32.5,34.5,2014,2,14,2.46
32.5,35.5,2014,2,14,3.92
29.5,34.5,2014,2,15,2.01
29.5,35.5,2014,2,15,4.26
30.5,34.5,2014,2,15,0.72
30.5,35.5,2014,2,15,1.72
31.5,34.5,2014,2,15,0.81
31.5,35.5,2014,2,15,1.56
32.5,34.5,2014,2,15,1.37
32.5,35.5,2014,2,15,1.25
29.5,34.5,2014,2,16,2.03
29.5,35.5,2014,2,16,1.07
30.5,34.5,2014,2,16,2.95
30.5,35.5,2014,2,16,0.92
31.5,34.5,2014,2,16,2.53
31.5,35.5,2014,2,16,0.73
32.5,34.5,2014,2,16,3.06
32.5,35.5,2014,2,16,1.12
29.5,34.5,2014,2,17,6.53
29.5,35.5,2014,2,17,7.77
30.5,34.5,2014,2,17,6.05
30.5,35.5,2014,2,17,5.85
31.5,34.5,2014,2,17,4.32
31.5,35.5,2014,2,17,4.26
32.5,34.5,2014,2,17,6.41
32.5,35.5,2014,2,17,4.24
29.5,34.5,2014,2,18,8.07
29.5,35.5,2014,2,18,8.41
30.5,34.5,2014,2,18,7.57
30.5,35.5,2014,2,18,7.99
31.5,34.5,2014,2,18,6.33
31.5,35.5,2014,2,18,6.83
32.5,34.5,2014,2,18,7.31
32.5,35.5,2014,2,18,7.15
29.5,34.5,2014,2,19,8.5
29.5,35.5,2014,2,19,9.25
30.5,34.5,2014,2,19,7.89
30.5,35.5,2014,2,19,8.51
31.5,34.5,2014,2,19,6.39
31.5,35.5,2014,2,19,7.59
32.5,34.5,2014,2,19,8.27
32.5,35.5,2014,2,19,8.48
29.5,34.5,2014,2,20,8.9
29.5,35.5,2014,2,20,9.11
30.5,34.5,2014,2,20,7.38
30.5,35.5,2014,2,20,8.67
31.5,34.5,2014,2,20,6.45
31.5,35.5,2014,2,20,8.5
32.5,34.5,2014,2,20,7.22
32.5,35.5,2014,2,20,8.65
29.5,34.5,2014,2,21,4.05
29.5,35.5,2014,2,21,4.72
30.5,34.5,2014,2,21,3.27
30.5,35.5,2014,2,21,4.36
31.5,34.5,2014,2,21,4.27
31.5,35.5,2014,2,21,4.6
32.5,34.5,2014,2,21,4.6
32.5,35.5,2014,2,21,5.84
29.5,34.5,2014,2,22,5.35
29.5,35.5,2014,2,22,7.02
30.5,34.5,2014,2,22,4.05
30.5,35.5,2014,2,22,5.73
31.5,34.5,2014,2,22,3.73
31.5,35.5,2014,2,22,5.47
32.5,34.5,2014,2,22,5.1
32.5,35.5,2014,2,22,5.43
29.5,34.5,2014,2,23,5.26
29.5,35.5,2014,2,23,6.34
30.5,34.5,2014,2,23,3.91
30.5,35.5,2014,2,23,5.21
31.5,34.5,2014,2,23,2.6
31.5,35.5,2014,2,23,4.46
32.5,34.5,2014,2,23,3.13
32.5,35.5,2014,2,23,3.95
29.5,34.5,2014,2,24,5.73
29.5,35.5,2014,2,24,7.58
30.5,34.5,2014,2,24,3.42
30.5,35.5,2014,2,24,6.35
31.5,34.5,2014,2,24,2.17
31.5,35.5,2014,2,24,6.0
32.5,34.5,2014,2,24,3.28
32.5,35.5,2014,2,24,5.17
29.5,34.5,2014,2,25,7.87
29.5,35.5,2014,2,25,8.44
30.5,34.5,2014,2,25,5.41
30.5,35.5,2014,2,25,6.54
31.5,34.5,2014,2,25,3.87
31.5,35.5,2014,2,25,3.98
32.5,34.5,2014,2,25,4.91
32.5,35.5,2014,2,25,2.99
29.5,34.5,2014,2,26,9.19
29.5,35.5,2014,2,26,9.54
30.5,34.5,2014,2,26,7.42
30.5,35.5,2014,2,26,8.5
31.5,34.5,2014,2,26,4.03
31.5,35.5,2014,2,26,4.45
32.5,34.5,2014,2,26,6.96
32.5,35.5,2014,2,26,4.18
29.5,34.5,2014,2,27,6.72
29.5,35.5,2014,2,27,8.31
30.5,34.5,2014,2,27,5.32
30.5,35.5,2014,2,27,6.05
31.5,34.5,2014,2,27,3.17
31.5,35.5,2014,2,27,3.51
32.5,34.5,2014,2,27,3.74
32.5,35.5,2014,2,27,3.15
29.5,34.5,2014,2,28,9.11
29.5,35.5,2014,2,28,9.12
30.5,34.5,2014,2,28,8.32
30.5,35.5,2014,2,28,9.31
31.5,34.5,2014,2,28,6.61
31.5,35.5,2014,2,28,8.77
32.5,34.5,2014,2,28,6.45
32.5,35.5,2014,2,28,7.65
29.5,34.5,2014,3,1,4.2
29.5,35.5,2014,3,1,5.51
30.5,34.5,2014,3,1,4.92
30.5,35.5,2014,3,1,4.49
31.5,34.5,2014,3,1,2.75
31.5,35.5,2014,3,1,3.62
32.5,34.5,2014,3,1,3.92
32.5,35.5,2014,3,1,5.08
29.5,34.5,2014,3,2,0.2
29.5,35.5,2014,3,2,0.07
30.5,34.5,2014,3,2,0.44
30.5,35.5,2014,3,2,0.33
31.5,34.5,2014,3,2,0.27
31.5,35.5,2014,3,2,1.6
32.5,34.5,2014,3,2,0.04
32.5,35.5,2014,3,2,0.47
29.5,34.5,2014,3,3,1.41
29.5,35.5,2014,3,3,2.01
30.5,34.5,2014,3,3,1.12
30.5,35.5,2014,3,3,1.3
31.5,34.5,2014,3,3,0.43
31.5,35.5,2014,3,3,0.42
32.5,34.5,2014,3,3,2.5
32.5,35.5,2014,3,3,1.48
29.5,34.5,2014,3,4,3.69
29.5,35.5,2014,3,4,4.54
30.5,34.5,2014,3,4,3.04
30.5,35.5,2014,3,4,3.06
31.5,34.5,2014,3,4,2.49
31.5,35.5,2014,3,4,2.45
32.5,34.5,2014,3,4,3.77
32.5,35.5,2014,3,4,2.57
29.5,34.5,2014,3,5,6.1
29.5,35.5,2014,3,5,5.97
30.5,34.5,2014,3,5,5.93
30.5,35.5,2014,3,5,5.52
31.5,34.5,2014,3,5,4.75
31.5,35.5,2014,3,5,4.57
32.5,34.5,2014,3,5,6.92
32.5,35.5,2014,3,5,6.56
29.5,34.5,2014,3,6,4.28
29.5,35.5,2014,3,6,5.44
30.5,34.5,2014,3,6,3.43
30.5,35.5,2014,3,6,4.33
31.5,34.5,2014,3,6,2.03
31.5,35.5,2014,3,6,3.86
32.5,34.5,2014,3,6,2.76
32.5,35.5,2014,3,6,4.37
29.5,34.5,2014,3,7,6.22
29.5,35.5,2014,3,7,7.3
30.5,34.5,2014,3,7,5.1
30.5,35.5,2014,3,7,6.72
31.5,34.5,2014,3,7,3.83
31.5,35.5,2014,3,7,6.02
32.5,34.5,2014,3,7,5.31
32.5,35.5,2014,3,7,6.59
29.5,34.5,2014,3,8,2.23
29.5,35.5,2014,3,8,1.09
30.5,34.5,2014,3,8,1.86
30.5,35.5,2014,3,8,0.56
31.5,34.5,2014,3,8,1.03
31.5,35.5,2014,3,8,0.33
32.5,34.5,2014,3,8,0.77
32.5,35.5,2014,3,8,0.23
29.5,34.5,2014,3,9,0.08
29.5,35.5,2014,3,9,0.28
30.5,34.5,2014,3,9,0.19
30.5,35.5,2014,3,9,0.14
31.5,34.5,2014,3,9,0.13
31.5,35.5,2014,3,9,0.24
32.5,34.5,2014,3,9,0.89
32.5,35.5,2014,3,9,0.51
29.5,34.5,2014,3,10,8.75
29.5,35.5,2014,3,10,7.78
30.5,34.5,2014,3,10,7.23
30.5,35.5,2014,3,10,5.87
31.5,34.5,2014,3,10,4.91
31.5,35.5,2014,3,10,4.09
32.5,34.5,2014,3,10,5.14
32.5,35.5,2014,3,10,3.4
29.5,34.5,2014,3,11,7.99
29.5,35.5,2014,3,11,7.67
30.5,34.5,2014,3,11,6.13
30.5,35.5,2014,3,11,6.13
31.5,34.5,2014,3,11,4.08
31.5,35.5,2014,3,11,4.24
32.5,34.5,2014,3,11,3.73
32.5,35.5,2014,3,11,3.16
29.5,34.5,2014,3,12,4.2
29.5,35.5,2014,3,12,4.2
30.5,34.5,2014,3,12,4.04
30.5,35.5,2014,3,12,3.96
31.5,34.5,2014,3,12,1.93
31.5,35.5,2014,3,12,2.15
32.5,34.5,2014,3,12,2.84
32.5,35.5,2014,3,12,1.48
29.5,34.5,2014,3,13,2.69
29.5,35.5,2014,3,13,3.15
30.5,34.5,2014,3,13,2.25
30.5,35.5,2014,3,13,2.12
31.5,34.5,2014,3,13,1.12
31.5,35.5,2014,3,13,1.37
32.5,34.5,2014,3,13,2.3
32.5,35.5,2014,3,13,1.06
29.5,34.5,2014,3,14,3.14
29.5,35.5,2014,3,14,2.83
30.5,34.5,2014,3,14,3.98
30.5,35.5,2014,3,14,3.2
31.5,34.5,2014,3,14,3.01
31.5,35.5,2014,3,14,3.1
32.5,34.5,2014,3,14,3.24
32.5,35.5,2014,3,14,2.74
29.5,34.5,2014,3,15,9.84
29.5,35.5,2014,3,15,9.07
30.5,34.5,2014,3,15,7.77
30.5,35.5,2014,3,15,5.8
31.5,34.5,2014,3,15,5.55
31.5,35.5,2014,3,15,4.49
32.5,34.5,2014,3,15,6.87
32.5,35.5,2014,3,15,4.63
29.5,34.5,2014,3,16,4.68
29.5,35.5,2014,3,16,6.17
30.5,34.5,2014,3,16,4.34
30.5,35.5,2014,3,16,4.9
31.5,34.5,2014,3,16,3.17
31.5,35.5,2014,3,16,4.68
32.5,34.5,2014,3,16,2.51
32.5,35.5,2014,3,16,4.57
29.5,34.5,2014,3,17,1.46
29.5,35.5,2014,3,17,1.03
30.5,34.5,2014,3,17,0.26
30.5,35.5,2014,3,17,0.8
31.5,34.5,2014,3,17,0.13
31.5,35.5,2014,3,17,0.74
32.5,34.5,2014,3,17,0.05
32.5,35.5,2014,3,17,0.8
29.5,34.5,2014,3,18,2.84
29.5,35.5,2014,3,18,4.03
30.5,34.5,2014,3,18,3.19
30.5,35.5,2014,3,18,3.56
31.5,34.5,2014,3,18,0.51
31.5,35.5,2014,3,18,1.69
32.5,34.5,2014,3,18,1.27
32.5,35.5,2014,3,18,1.26
29.5,34.5,2014,3,19,5.32
29.5,35.5,2014,3,19,4.52
30.5,34.5,2014,3,19,5.35
30.5,35.5,2014,3,19,4.62
31.5,34.5,2014,3,19,3.87
31.5,35.5,2014,3,19,4.77
32.5,34.5,2014,3,19,6.37
32.5,35.5,2014,3,19,6.37
29.5,34.5,2014,3,20,5.81
29.5,35.5,2014,3,20,6.3
30.5,34.5,2014,3,20,6.02
30.5,35.5,2014,3,20,6.37
31.5,34.5,2014,3,20,4.83
31.5,35.5,2014,3,20,5.92
32.5,34.5,2014,3,20,7.3
32.5,35.5,2014,3,20,7.34
29.5,34.5,2014,3,21,8.33
29.5,35.5,2014,3,21,8.03
30.5,34.5,2014,3,21,8.52
30.5,35.5,2014,3,21,7.99
31.5,34.5,2014,3,21,6.99
31.5,35.5,2014,3,21,7.36
32.5,34.5,2014,3,21,9.2
32.5,35.5,2014,3,21,9.15
29.5,34.5,2014,3,22,8.93
29.5,35.5,2014,3,22,9.5
30.5,34.5,2014,3,22,7.79
30.5,35.5,2014,3,22,8.93
31.5,34.5,2014,3,22,6.17
31.5,35.5,2014,3,22,8.35
32.5,34.5,2014,3,22,8.41
32.5,35.5,2014,3,22,9.3
29.5,34.5,2014,3,23,5.64
29.5,35.5,2014,3,23,7.11
30.5,34.5,2014,3,23,2.45
30.5,35.5,2014,3,23,4.88
31.5,34.5,2014,3,23,0.51
31.5,35.5,2014,3,23,3.63
32.5,34.5,2014,3,23,2.93
32.5,35.5,2014,3,23,5.15
29.5,34.5,2014,3,24,6.14
29.5,35.5,2014,3,24,6.02
30.5,34.5,2014,3,24,4.46
30.5,35.5,2014,3,24,4.24
31.5,34.5,2014,3,24,3.33
31.5,35.5,2014,3,24,3.31
32.5,34.5,2014,3,24,3.22
32.5,35.5,2014,3,24,1.57
29.5,34.5,2014,3,25,5.44
29.5,35.5,2014,3,25,5.96
30.5,34.5,2014,3,25,5.31
30.5,35.5,2014,3,25,5.05
31.5,34.5,2014,3,25,3.21
31.5,35.5,2014,3,25,3.65
32.5,34.5,2014,3,25,2.07
32.5,35.5,2014,3,25,0.77
29.5,34.5,2014,3,26,9.07
29.5,35.5,2014,3,26,8.8
30.5,34.5,2014,3,26,8.75
30.5,35.5,2014,3,26,8.5
31.5,34.5,2014,3,26,7.38
31.5,35.5,2014,3,26,8.02
32.5,34.5,2014,3,26,7.69
32.5,35.5,2014,3,26,8.72
29.5,34.5,2014,3,27,9.14
29.5,35.5,2014,3,27,9.46
30.5,34.5,2014,3,27,9.56
30.5,35.5,2014,3,27,9.84
31.5,34.5,2014,3,27,7.85
31.5,35.5,2014,3,27,8.8
32.5,34.5,2014,3,27,9.6
32.5,35.5,2014,3,27,10.17
29.5,34.5,2014,3,28,9.06
29.5,35.5,2014,3,28,8.95
30.5,34.5,2014,3,28,9.23
30.5,35.5,2014,3,28,9.5
31.5,34.5,2014,3,28,7.64
31.5,35.5,2014,3,28,8.6
32.5,34.5,2014,3,28,9.17
32.5,35.5,2014,3,28,9.97
29.5,34.5,2014,3,29,7.41
29.5,35.5,2014,3,29,8.25
30.5,34.5,2014,3,29,6.88
30.5,35.5,2014,3,29,8.06
31.5,34.5,2014,3,29,5.47
31.5,35.5,2014,3,29,7.41
32.5,34.5,2014,3,29,6.8
32.5,35.5,2014,3,29,8.36
29.5,34.5,2014,3,30,7.48
29.5,35.5,2014,3,30,7.7
30.5,34.5,2014,3,30,7.96
30.5,35.5,2014,3,30,8.27
31.5,34.5,2014,3,30,4.93
