-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.625,2014,1,7,100.23
33.0,34.375,2014,1,7,102.03
33.0,35.0,2014,1,7,100.8
33.0,35.625,2014,1,7,97.42
29.5,34.375,2014,1,8,92.69
29.5,35.0,2014,1,8,93.93
29.5,35.625,2014,1,8,89.4
30.0,34.375,2014,1,8,95.32
30.0,35.0,2014,1,8,95.3
30.0,35.625,2014,1,8,88.45
30.5,34.375,2014,1,8,96.87
30.5,35.0,2014,1,8,97.29
30.5,35.625,2014,1,8,89.01
31.0,34.375,2014,1,8,99.22
31.0,35.0,2014,1,8,98.42
31.0,35.625,2014,1,8,94.62
31.5,34.375,2014,1,8,101.15
31.5,35.0,2014,1,8,97.61
31.5,35.625,2014,1,8,99.37
32.0,34.375,2014,1,8,101.62
32.0,35.0,2014,1,8,98.36
32.0,35.625,2014,1,8,99.69
32.5,34.375,2014,1,8,101.64
32.5,35.0,2014,1,8,100.18
32.5,35.625,2014,1,8,99.94
33.0,34.375,2014,1,8,101.68
33.0,35.0,2014,1,8,100.48
33.0,35.625,2014,1,8,97.19
29.5,34.375,2014,1,9,92.59
29.5,35.0,2014,1,9,93.79
29.5,35.625,2014,1,9,89.19
30.0,34.375,2014,1,9,95.24
30.0,35.0,2014,1,9,95.17
30.0,35.625,2014,1,9,88.24
30.5,34.375,2014,1,9,96.79
30.5,35.0,2014,1,9,97.15
30.5,35.625,2014,1,9,88.85
31.0,34.375,2014,1,9,99.14
31.0,35.0,2014,1,9,98.27
31.0,35.625,2014,1,9,94.49
31.5,34.375,2014,1,9,101.04
31.5,35.0,2014,1,9,97.45
31.5,35.625,2014,1,9,99.2
32.0,34.375,2014,1,9,101.47
32.0,35.0,2014,1,9,98.21
32.0,35.625,2014,1,9,99.54
32.5,34.375,2014,1,9,101.5
32.5,35.0,2014,1,9,100.04
32.5,35.625,2014,1,9,99.78
33.0,34.375,2014,1,9,101.54
33.0,35.0,2014,1,9,100.33
33.0,35.625,2014,1,9,97.04
29.5,34.375,2014,1,10,92.88
29.5,35.0,2014,1,10,94.12
29.5,35.625,2014,1,10,89.43
30.0,34.375,2014,1,10,95.6
30.0,35.0,2014,1,10,95.52
30.0,35.625,2014,1,10,88.41
30.5,34.375,2014,1,10,97.12
30.5,35.0,2014,1,10,97.48
30.5,35.625,2014,1,10,89.08
31.0,34.375,2014,1,10,99.46
31.0,35.0,2014,1,10,98.57
31.0,35.625,2014,1,10,94.85
31.5,34.375,2014,1,10,101.33
31.5,35.0,2014,1,10,97.72
31.5,35.625,2014,1,10,99.56
32.0,34.375,2014,1,10,101.79
32.0,35.0,2014,1,10,98.48
32.0,35.625,2014,1,10,99.76
32.5,34.375,2014,1,10,101.79
32.5,35.0,2014,1,10,100.3
32.5,35.625,2014,1,10,99.99
33.0,34.375,2014,1,10,101.79
33.0,35.0,2014,1,10,100.54
33.0,35.625,2014,1,10,97.09
29.5,34.375,2014,1,11,93.37
29.5,35.0,2014,1,11,94.62
29.5,35.625,2014,1,11,89.96
30.0,34.375,2014,1,11,96.11
30.0,35.0,2014,1,11,96.03
30.0,35.625,2014,1,11,88.93
30.5,34.375,2014,1,11,97.64
30.5,35.0,2014,1,11,98.01
30.5,35.625,2014,1,11,89.61
31.0,34.375,2014,1,11,100.0
31.0,35.0,2014,1,11,99.1
31.0,35.625,2014,1,11,95.39
31.5,34.375,2014,1,11,101.88
31.5,35.0,2014,1,11,98.25
31.5,35.625,2014,1,11,100.08
32.0,34.375,2014,1,11,102.32
32.0,35.0,2014,1,11,99.0
32.0,35.625,2014,1,11,100.25
32.5,34.375,2014,1,11,102.31
32.5,35.0,2014,1,11,100.81
32.5,35.625,2014,1,11,100.47
33.0,34.375,2014,1,11,102.3
33.0,35.0,2014,1,11,101.04
33.0,35.625,2014,1,11,97.56
29.5,34.375,2014,1,12,93.48
29.5,35.0,2014,1,12,94.74
29.5,35.625,2014,1,12,90.13
30.0,34.375,2014,1,12,96.21
30.0,35.0,2014,1,12,96.16
30.0,35.625,2014,1,12,89.13
30.5,34.375,2014,1,12,97.75
30.5,35.0,2014,1,12,98.17
30.5,35.625,2014,1,12,89.79
31.0,34.375,2014,1,12,100.13
31.0,35.0,2014,1,12,99.27
31.0,35.625,2014,1,12,95.54
31.5,34.375,2014,1,12,102.0
31.5,35.0,2014,1,12,98.41
31.5,35.625,2014,1,12,100.23
32.0,34.375,2014,1,12,102.44
32.0,35.0,2014,1,12,99.14
32.0,35.625,2014,1,12,100.39
32.5,34.375,2014,1,12,102.4
32.5,35.0,2014,1,12,100.92
32.5,35.625,2014,1,12,100.58
33.0,34.375,2014,1,12,102.34
33.0,35.0,2014,1,12,101.12
33.0,35.625,2014,1,12,97.72
29.5,34.375,2014,1,13,93.16
29.5,35.0,2014,1,13,94.39
29.5,35.625,2014,1,13,89.85
30.0,34.375,2014,1,13,95.84
30.0,35.0,2014,1,13,95.79
30.0,35.625,2014,1,13,88.86
30.5,34.375,2014,1,13,97.38
30.5,35.0,2014,1,13,97.79
30.5,35.625,2014,1,13,89.51
31.0,34.375,2014,1,13,99.76
31.0,35.0,2014,1,13,98.91
31.0,35.625,2014,1,13,95.18
31.5,34.375,2014,1,13,101.68
31.5,35.0,2014,1,13,98.09
31.5,35.625,2014,1,13,99.87
32.0,34.375,2014,1,13,102.13
32.0,35.0,2014,1,13,98.84
32.0,35.625,2014,1,13,100.09
32.5,34.375,2014,1,13,102.12
32.5,35.0,2014,1,13,100.63
32.5,35.625,2014,1,13,100.29
33.0,34.375,2014,1,13,102.09
33.0,35.0,2014,1,13,100.88
33.0,35.625,2014,1,13,97.48
29.5,34.375,2014,1,14,92.78
29.5,35.0,2014,1,14,94.01
29.5,35.625,2014,1,14,89.5
30.0,34.375,2014,1,14,95.42
30.0,35.0,2014,1,14,95.38
30.0,35.625,2014,1,14,88.55
30.5,34.375,2014,1,14,96.95
30.5,35.0,2014,1,14,97.34
30.5,35.625,2014,1,14,89.18
31.0,34.375,2014,1,14,99.3
31.0,35.0,2014,1,14,98.46
31.0,35.625,2014,1,14,94.77
31.5,34.375,2014,1,14,101.22
31.5,35.0,2014,1,14,97.65
31.5,35.625,2014,1,14,99.38
32.0,34.375,2014,1,14,101.69
32.0,35.0,2014,1,14,98.39
32.0,35.625,2014,1,14,99.65
32.5,34.375,2014,1,14,101.7
32.5,35.0,2014,1,14,100.21
32.5,35.625,2014,1,14,99.9
33.0,34.375,2014,1,14,101.71
33.0,35.0,2014,1,14,100.49
33.0,35.625,2014,1,14,97.17
29.5,34.375,2014,1,15,93.0
29.5,35.0,2014,1,15,94.22
29.5,35.625,2014,1,15,89.69
30.0,34.375,2014,1,15,95.67
30.0,35.0,2014,1,15,95.63
30.0,35.625,2014,1,15,88.72
30.5,34.375,2014,1,15,97.21
30.5,35.0,2014,1,15,97.63
30.5,35.625,2014,1,15,89.39
31.0,34.375,2014,1,15,99.58
31.0,35.0,2014,1,15,98.75
31.0,35.625,2014,1,15,95.03
31.5,34.375,2014,1,15,101.49
31.5,35.0,2014,1,15,97.92
31.5,35.625,2014,1,15,99.68
32.0,34.375,2014,1,15,101.97
32.0,35.0,2014,1,15,98.66
32.0,35.625,2014,1,15,99.91
32.5,34.375,2014,1,15,101.99
32.5,35.0,2014,1,15,100.48
32.5,35.625,2014,1,15,100.14
33.0,34.375,2014,1,15,102.0
33.0,35.0,2014,1,15,100.76
33.0,35.625,2014,1,15,97.38
29.5,34.375,2014,1,16,92.91
29.5,35.0,2014,1,16,94.14
29.5,35.625,2014,1,16,89.66
30.0,34.375,2014,1,16,95.52
30.0,35.0,2014,1,16,95.49
30.0,35.625,2014,1,16,88.72
30.5,34.375,2014,1,16,97.02
30.5,35.0,2014,1,16,97.43
30.5,35.625,2014,1,16,89.33
31.0,34.375,2014,1,16,99.35
31.0,35.0,2014,1,16,98.54
31.0,35.625,2014,1,16,94.87
31.5,34.375,2014,1,16,101.27
31.5,35.0,2014,1,16,97.75
31.5,35.625,2014,1,16,99.48
32.0,34.375,2014,1,16,101.74
32.0,35.0,2014,1,16,98.49
32.0,35.625,2014,1,16,99.78
32.5,34.375,2014,1,16,101.76
32.5,35.0,2014,1,16,100.29
32.5,35.625,2014,1,16,100.03
33.0,34.375,2014,1,16,101.75
33.0,35.0,2014,1,16,100.56
33.0,35.625,2014,1,16,97.33
29.5,34.375,2014,1,17,92.96
29.5,35.0,2014,1,17,94.19
29.5,35.625,2014,1,17,89.59
30.0,34.375,2014,1,17,95.65
30.0,35.0,2014,1,17,95.59
30.0,35.625,2014,1,17,88.63
30.5,34.375,2014,1,17,97.17
30.5,35.0,2014,1,17,97.54
30.5,35.625,2014,1,17,89.34
31.0,34.375,2014,1,17,99.51
31.0,35.0,2014,1,17,98.64
31.0,35.625,2014,1,17,94.99
31.5,34.375,2014,1,17,101.39
31.5,35.0,2014,1,17,97.81
31.5,35.625,2014,1,17,99.56
32.0,34.375,2014,1,17,101.84
32.0,35.0,2014,1,17,98.55
32.0,35.625,2014,1,17,99.75
32.5,34.375,2014,1,17,101.83
32.5,35.0,2014,1,17,100.33
32.5,35.625,2014,1,17,99.98
33.0,34.375,2014,1,17,101.81
33.0,35.0,2014,1,17,100.58
33.0,35.625,2014,1,17,97.17
29.5,34.375,2014,1,18,93.35
29.5,35.0,2014,1,18,94.56
29.5,35.625,2014,1,18,89.97
30.0,34.375,2014,1,18,96.07
30.0,35.0,2014,1,18,95.99
30.0,35.625,2014,1,18,88.96
30.5,34.375,2014,1,18,97.6
30.5,35.0,2014,1,18,98.0
30.5,35.625,2014,1,18,89.65
31.0,34.375,2014,1,18,99.97
31.0,35.0,2014,1,18,99.11
31.0,35.625,2014,1,18,95.4
31.5,34.375,2014,1,18,101.88
31.5,35.0,2014,1,18,98.28
31.5,35.625,2014,1,18,100.12
32.0,34.375,2014,1,18,102.36
32.0,35.0,2014,1,18,99.05
32.0,35.625,2014,1,18,100.31
32.5,34.375,2014,1,18,102.38
32.5,35.0,2014,1,18,100.87
32.5,35.625,2014,1,18,100.54
33.0,34.375,2014,1,18,102.38
33.0,35.0,2014,1,18,101.12
33.0,35.625,2014,1,18,97.61
29.5,34.375,2014,1,19,93.41
29.5,35.0,2014,1,19,94.63
29.5,35.625,2014,1,19,90.1
30.0,34.375,2014,1,19,96.09
30.0,35.0,2014,1,19,96.03
30.0,35.625,2014,1,19,89.12
30.5,34.375,2014,1,19,97.61
30.5,35.0,2014,1,19,98.03
30.5,35.625,2014,1,19,89.76
31.0,34.375,2014,1,19,99.99
31.0,35.0,2014,1,19,99.16
31.0,35.625,2014,1,19,95.43
31.5,34.375,2014,1,19,101.93
31.5,35.0,2014,1,19,98.34
31.5,35.625,2014,1,19,100.12
32.0,34.375,2014,1,19,102.41
32.0,35.0,2014,1,19,99.1
32.0,35.625,2014,1,19,100.33
32.5,34.375,2014,1,19,102.42
32.5,35.0,2014,1,19,100.92
32.5,35.625,2014,1,19,100.56
33.0,34.375,2014,1,19,102.41
33.0,35.0,2014,1,19,101.17
33.0,35.625,2014,1,19,97.7
29.5,34.375,2014,1,20,93.19
29.5,35.0,2014,1,20,94.42
29.5,35.625,2014,1,20,89.89
30.0,34.375,2014,1,20,95.85
30.0,35.0,2014,1,20,95.81
30.0,35.625,2014,1,20,88.92
30.5,34.375,2014,1,20,97.36
30.5,35.0,2014,1,20,97.79
30.5,35.625,2014,1,20,89.58
31.0,34.375,2014,1,20,99.72
31.0,35.0,2014,1,20,98.9
31.0,35.625,2014,1,20,95.2
31.5,34.375,2014,1,20,101.67
31.5,35.0,2014,1,20,98.07
31.5,35.625,2014,1,20,99.82
32.0,34.375,2014,1,20,102.15
32.0,35.0,2014,1,20,98.83
32.0,35.625,2014,1,20,100.04
32.5,34.375,2014,1,20,102.17
32.5,35.0,2014,1,20,100.65
32.5,35.625,2014,1,20,100.27
33.0,34.375,2014,1,20,102.16
33.0,35.0,2014,1,20,100.91
33.0,35.625,2014,1,20,97.46
29.5,34.375,2014,1,21,93.06
29.5,35.0,2014,1,21,94.27
29.5,35.625,2014,1,21,89.76
30.0,34.375,2014,1,21,95.69
30.0,35.0,2014,1,21,95.64
30.0,35.625,2014,1,21,88.81
30.5,34.375,2014,1,21,97.19
30.5,35.0,2014,1,21,97.6
30.5,35.625,2014,1,21,89.45
31.0,34.375,2014,1,21,99.55
31.0,35.0,2014,1,21,98.71
31.0,35.625,2014,1,21,95.03
31.5,34.375,2014,1,21,101.48
31.5,35.0,2014,1,21,97.9
31.5,35.625,2014,1,21,99.63
32.0,34.375,2014,1,21,101.96
32.0,35.0,2014,1,21,98.64
32.0,35.625,2014,1,21,99.86
32.5,34.375,2014,1,21,101.96
32.5,35.0,2014,1,21,100.45
32.5,35.625,2014,1,21,100.07
33.0,34.375,2014,1,21,101.95
33.0,35.0,2014,1,21,100.71
33.0,35.625,2014,1,21,97.31
29.5,34.375,2014,1,22,92.9
29.5,35.0,2014,1,22,94.12
29.5,35.625,2014,1,22,89.61
30.0,34.375,2014,1,22,95.54
30.0,35.0,2014,1,22,95.5
30.0,35.625,2014,1,22,88.65
30.5,34.375,2014,1,22,97.03
30.5,35.0,2014,1,22,97.43
30.5,35.625,2014,1,22,89.33
31.0,34.375,2014,1,22,99.37
31.0,35.0,2014,1,22,98.53
31.0,35.625,2014,1,22,94.9
31.5,34.375,2014,1,22,101.3
31.5,35.0,2014,1,22,97.72
31.5,35.625,2014,1,22,99.41
32.0,34.375,2014,1,22,101.75
32.0,35.0,2014,1,22,98.45
32.0,35.625,2014,1,22,99.61
32.5,34.375,2014,1,22,101.74
32.5,35.0,2014,1,22,100.24
32.5,35.625,2014,1,22,99.84
33.0,34.375,2014,1,22,101.7
33.0,35.0,2014,1,22,100.48
33.0,35.625,2014,1,22,97.09
29.5,34.375,2014,1,23,92.98
29.5,35.0,2014,1,23,94.22
29.5,35.625,2014,1,23,89.62
30.0,34.375,2014,1,23,95.68
30.0,35.0,2014,1,23,95.63
30.0,35.625,2014,1,23,88.66
30.5,34.375,2014,1,23,97.21
30.5,35.0,2014,1,23,97.6
30.5,35.625,2014,1,23,89.4
31.0,34.375,2014,1,23,99.58
31.0,35.0,2014,1,23,98.71
31.0,35.625,2014,1,23,95.07
31.5,34.375,2014,1,23,101.5
31.5,35.0,2014,1,23,97.89
31.5,35.625,2014,1,23,99.62
32.0,34.375,2014,1,23,101.96
32.0,35.0,2014,1,23,98.64
32.0,35.625,2014,1,23,99.79
32.5,34.375,2014,1,23,101.95
32.5,35.0,2014,1,23,100.42
32.5,35.625,2014,1,23,100.02
33.0,34.375,2014,1,23,101.9
33.0,35.0,2014,1,23,100.66
33.0,35.625,2014,1,23,97.22
29.5,34.375,2014,1,24,92.99
29.5,35.0,2014,1,24,94.21
29.5,35.625,2014,1,24,89.65
30.0,34.375,2014,1,24,95.69
30.0,35.0,2014,1,24,95.63
30.0,35.625,2014,1,24,88.67
30.5,34.375,2014,1,24,97.23
30.5,35.0,2014,1,24,97.63
30.5,35.625,2014,1,24,89.35
31.0,34.375,2014,1,24,99.6
31.0,35.0,2014,1,24,98.75
31.0,35.625,2014,1,24,95.05
31.5,34.375,2014,1,24,101.5
31.5,35.0,2014,1,24,97.92
31.5,35.625,2014,1,24,99.72
32.0,34.375,2014,1,24,101.97
32.0,35.0,2014,1,24,98.67
32.0,35.625,2014,1,24,99.91
32.5,34.375,2014,1,24,101.98
32.5,35.0,2014,1,24,100.47
32.5,35.625,2014,1,24,100.12
33.0,34.375,2014,1,24,101.95
33.0,35.0,2014,1,24,100.72
33.0,35.625,2014,1,24,97.29
29.5,34.375,2014,1,25,92.63
29.5,35.0,2014,1,25,93.85
29.5,35.625,2014,1,25,89.42
30.0,34.375,2014,1,25,95.24
30.0,35.0,2014,1,25,95.21
30.0,35.625,2014,1,25,88.44
30.5,34.375,2014,1,25,96.73
30.5,35.0,2014,1,25,97.15
30.5,35.625,2014,1,25,89.04
31.0,34.375,2014,1,25,99.04
31.0,35.0,2014,1,25,98.26
31.0,35.625,2014,1,25,94.59
31.5,34.375,2014,1,25,100.95
31.5,35.0,2014,1,25,97.45
31.5,35.625,2014,1,25,99.18
32.0,34.375,2014,1,25,101.43
32.0,35.0,2014,1,25,98.17
32.0,35.625,2014,1,25,99.43
32.5,34.375,2014,1,25,101.45
32.5,35.0,2014,1,25,99.96
32.5,35.625,2014,1,25,99.65
33.0,34.375,2014,1,25,101.44
33.0,35.0,2014,1,25,100.23
33.0,35.625,2014,1,25,96.93
29.5,34.375,2014,1,26,92.13
29.5,35.0,2014,1,26,93.38
29.5,35.625,2014,1,26,88.95
30.0,34.375,2014,1,26,94.68
30.0,35.0,2014,1,26,94.67
30.0,35.625,2014,1,26,88.0
30.5,34.375,2014,1,26,96.14
30.5,35.0,2014,1,26,96.56
30.5,35.625,2014,1,26,88.6
31.0,34.375,2014,1,26,98.38
31.0,35.0,2014,1,26,97.63
31.0,35.625,2014,1,26,94.06
31.5,34.375,2014,1,26,100.25
31.5,35.0,2014,1,26,96.82
31.5,35.625,2014,1,26,98.55
32.0,34.375,2014,1,26,100.68
32.0,35.0,2014,1,26,97.52
32.0,35.625,2014,1,26,98.78
32.5,34.375,2014,1,26,100.67
32.5,35.0,2014,1,26,99.25
32.5,35.625,2014,1,26,98.97
33.0,34.375,2014,1,26,100.63
33.0,35.0,2014,1,26,99.48
33.0,35.625,2014,1,26,96.3
29.5,34.375,2014,1,27,91.89
29.5,35.0,2014,1,27,93.1
29.5,35.625,2014,1,27,88.6
30.0,34.375,2014,1,27,94.51
30.0,35.0,2014,1,27,94.46
30.0,35.625,2014,1,27,87.66
30.5,34.375,2014,1,27,96.01
30.5,35.0,2014,1,27,96.4
30.5,35.625,2014,1,27,88.32
31.0,34.375,2014,1,27,98.32
31.0,35.0,2014,1,27,97.49
31.0,35.625,2014,1,27,93.87
31.5,34.375,2014,1,27,100.23
31.5,35.0,2014,1,27,96.69
31.5,35.625,2014,1,27,98.39
32.0,34.375,2014,1,27,100.66
32.0,35.0,2014,1,27,97.42
32.0,35.625,2014,1,27,98.61
32.5,34.375,2014,1,27,100.65
32.5,35.0,2014,1,27,99.18
32.5,35.625,2014,1,27,98.81
33.0,34.375,2014,1,27,100.6
33.0,35.0,2014,1,27,99.41
33.0,35.625,2014,1,27,96.09
29.5,34.375,2014,1,28,92.34
29.5,35.0,2014,1,28,93.61
29.5,35.625,2014,1,28,89.02
30.0,34.375,2014,1,28,95.01
30.0,35.0,2014,1,28,94.98
30.0,35.625,2014,1,28,88.05
30.5,34.375,2014,1,28,96.5
30.5,35.0,2014,1,28,96.9
30.5,35.625,2014,1,28,88.76
31.0,34.375,2014,1,28,98.8
31.0,35.0,2014,1,28,97.98
31.0,35.625,2014,1,28,94.38
31.5,34.375,2014,1,28,100.68
31.5,35.0,2014,1,28,97.13
31.5,35.625,2014,1,28,98.88
32.0,34.375,2014,1,28,101.07
32.0,35.0,2014,1,28,97.83
32.0,35.625,2014,1,28,99.03
32.5,34.375,2014,1,28,101.0
32.5,35.0,2014,1,28,99.55
32.5,35.625,2014,1,28,99.2
33.0,34.375,2014,1,28,100.9
33.0,35.0,2014,1,28,99.73
33.0,35.625,2014,1,28,96.41
29.5,34.375,2014,1,29,92.83
29.5,35.0,2014,1,29,94.05
29.5,35.625,2014,1,29,89.52
30.0,34.375,2014,1,29,95.49
30.0,35.0,2014,1,29,95.43
30.0,35.625,2014,1,29,88.55
30.5,34.375,2014,1,29,97.0
30.5,35.0,2014,1,29,97.4
30.5,35.625,2014,1,29,89.19
31.0,34.375,2014,1,29,99.36
31.0,35.0,2014,1,29,98.53
31.0,35.625,2014,1,29,94.83
31.5,34.375,2014,1,29,101.28
31.5,35.0,2014,1,29,97.72
31.5,35.625,2014,1,29,99.46
32.0,34.375,2014,1,29,101.74
32.0,35.0,2014,1,29,98.46
32.0,35.625,2014,1,29,99.69
32.5,34.375,2014,1,29,101.73
32.5,35.0,2014,1,29,100.25
32.5,35.625,2014,1,29,99.9
33.0,34.375,2014,1,29,101.68
33.0,35.0,2014,1,29,100.48
33.0,35.625,2014,1,29,97.13
29.5,34.375,2014,1,30,93.09
29.5,35.0,2014,1,30,94.29
29.5,35.625,2014,1,30,89.74
30.0,34.375,2014,1,30,95.78
30.0,35.0,2014,1,30,95.72
30.0,35.625,2014,1,30,88.78
30.5,34.375,2014,1,30,97.32
30.5,35.0,2014,1,30,97.73
30.5,35.625,2014,1,30,89.47
31.0,34.375,2014,1,30,99.72
31.0,35.0,2014,1,30,98.86
31.0,35.625,2014,1,30,95.18
31.5,34.375,2014,1,30,101.67
31.5,35.0,2014,1,30,98.06
31.5,35.625,2014,1,30,99.82
32.0,34.375,2014,1,30,102.15
32.0,35.0,2014,1,30,98.84
32.0,35.625,2014,1,30,100.03
32.5,34.375,2014,1,30,102.15
