-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,35.5,2014,1,9,0.66
30.5,34.5,2014,1,9,0.51
30.5,35.5,2014,1,9,0.61
31.5,34.5,2014,1,9,0.45
31.5,35.5,2014,1,9,0.51
32.5,34.5,2014,1,9,0.4
32.5,35.5,2014,1,9,0.36
29.5,34.5,2014,1,10,0.35
29.5,35.5,2014,1,10,0.29
30.5,34.5,2014,1,10,0.39
30.5,35.5,2014,1,10,0.31
31.5,34.5,2014,1,10,0.34
31.5,35.5,2014,1,10,0.26
32.5,34.5,2014,1,10,0.34
32.5,35.5,2014,1,10,0.23
29.5,34.5,2014,1,11,0.52
29.5,35.5,2014,1,11,0.55
30.5,34.5,2014,1,11,0.49
30.5,35.5,2014,1,11,0.37
31.5,34.5,2014,1,11,0.45
31.5,35.5,2014,1,11,0.4
32.5,34.5,2014,1,11,0.44
32.5,35.5,2014,1,11,0.42
29.5,34.5,2014,1,12,0.75
29.5,35.5,2014,1,12,0.72
30.5,34.5,2014,1,12,0.64
30.5,35.5,2014,1,12,0.61
31.5,34.5,2014,1,12,0.51
31.5,35.5,2014,1,12,0.49
32.5,34.5,2014,1,12,0.36
32.5,35.5,2014,1,12,0.3
29.5,34.5,2014,1,13,0.79
29.5,35.5,2014,1,13,0.83
30.5,34.5,2014,1,13,0.72
30.5,35.5,2014,1,13,0.73
31.5,34.5,2014,1,13,0.59
31.5,35.5,2014,1,13,0.63
32.5,34.5,2014,1,13,0.52
32.5,35.5,2014,1,13,0.51
29.5,34.5,2014,1,14,0.75
29.5,35.5,2014,1,14,0.77
30.5,34.5,2014,1,14,0.61
30.5,35.5,2014,1,14,0.57
31.5,34.5,2014,1,14,0.48
31.5,35.5,2014,1,14,0.47
32.5,34.5,2014,1,14,0.43
32.5,35.5,2014,1,14,0.37
29.5,34.5,2014,1,15,0.77
29.5,35.5,2014,1,15,0.83
30.5,34.5,2014,1,15,0.67
30.5,35.5,2014,1,15,0.73
31.5,34.5,2014,1,15,0.6
31.5,35.5,2014,1,15,0.64
32.5,34.5,2014,1,15,0.58
32.5,35.5,2014,1,15,0.59
29.5,34.5,2014,1,16,0.94
29.5,35.5,2014,1,16,0.95
30.5,34.5,2014,1,16,0.84
30.5,35.5,2014,1,16,0.84
31.5,34.5,2014,1,16,0.65
31.5,35.5,2014,1,16,0.73
32.5,34.5,2014,1,16,0.66
32.5,35.5,2014,1,16,0.64
29.5,34.5,2014,1,17,0.84
29.5,35.5,2014,1,17,0.89
30.5,34.5,2014,1,17,0.71
30.5,35.5,2014,1,17,0.75
31.5,34.5,2014,1,17,0.55
31.5,35.5,2014,1,17,0.61
32.5,34.5,2014,1,17,0.5
32.5,35.5,2014,1,17,0.51
29.5,34.5,2014,1,18,0.78
29.5,35.5,2014,1,18,0.78
30.5,34.5,2014,1,18,0.71
30.5,35.5,2014,1,18,0.7
31.5,34.5,2014,1,18,0.6
31.5,35.5,2014,1,18,0.62
32.5,34.5,2014,1,18,0.56
32.5,35.5,2014,1,18,0.59
29.5,34.5,2014,1,19,0.79
29.5,35.5,2014,1,19,0.81
30.5,34.5,2014,1,19,0.7
30.5,35.5,2014,1,19,0.73
31.5,34.5,2014,1,19,0.65
31.5,35.5,2014,1,19,0.64
32.5,34.5,2014,1,19,0.61
32.5,35.5,2014,1,19,0.62
29.5,34.5,2014,1,20,0.86
29.5,35.5,2014,1,20,0.9
30.5,34.5,2014,1,20,0.8
30.5,35.5,2014,1,20,0.81
31.5,34.5,2014,1,20,0.69
31.5,35.5,2014,1,20,0.7
32.5,34.5,2014,1,20,0.69
32.5,35.5,2014,1,20,0.6
29.5,34.5,2014,1,21,0.9
29.5,35.5,2014,1,21,0.93
30.5,34.5,2014,1,21,0.82
30.5,35.5,2014,1,21,0.85
31.5,34.5,2014,1,21,0.74
31.5,35.5,2014,1,21,0.75
32.5,34.5,2014,1,21,0.67
32.5,35.5,2014,1,21,0.69
29.5,34.5,2014,1,22,0.89
29.5,35.5,2014,1,22,0.91
30.5,34.5,2014,1,22,0.72
30.5,35.5,2014,1,22,0.73
31.5,34.5,2014,1,22,0.65
31.5,35.5,2014,1,22,0.67
32.5,34.5,2014,1,22,0.61
32.5,35.5,2014,1,22,0.63
29.5,34.5,2014,1,23,0.89
29.5,35.5,2014,1,23,0.93
30.5,34.5,2014,1,23,0.82
30.5,35.5,2014,1,23,0.88
31.5,34.5,2014,1,23,0.7
31.5,35.5,2014,1,23,0.8
32.5,34.5,2014,1,23,0.61
32.5,35.5,2014,1,23,0.6
29.5,34.5,2014,1,24,0.99
29.5,35.5,2014,1,24,1.0
30.5,34.5,2014,1,24,0.9
30.5,35.5,2014,1,24,0.91
31.5,34.5,2014,1,24,0.75
31.5,35.5,2014,1,24,0.8
32.5,34.5,2014,1,24,0.66
32.5,35.5,2014,1,24,0.69
29.5,34.5,2014,1,25,0.91
29.5,35.5,2014,1,25,0.94
30.5,34.5,2014,1,25,0.83
30.5,35.5,2014,1,25,0.85
31.5,34.5,2014,1,25,0.72
31.5,35.5,2014,1,25,0.77
32.5,34.5,2014,1,25,0.6
32.5,35.5,2014,1,25,0.62
29.5,34.5,2014,1,26,0.57
29.5,35.5,2014,1,26,0.8
30.5,34.5,2014,1,26,0.5
30.5,35.5,2014,1,26,0.52
31.5,34.5,2014,1,26,0.42
31.5,35.5,2014,1,26,0.39
32.5,34.5,2014,1,26,0.4
32.5,35.5,2014,1,26,0.33
29.5,34.5,2014,1,27,0.66
29.5,35.5,2014,1,27,0.73
30.5,34.5,2014,1,27,0.57
30.5,35.5,2014,1,27,0.62
31.5,34.5,2014,1,27,0.47
31.5,35.5,2014,1,27,0.52
32.5,34.5,2014,1,27,0.41
32.5,35.5,2014,1,27,0.38
29.5,34.5,2014,1,28,0.77
29.5,35.5,2014,1,28,0.78
30.5,34.5,2014,1,28,0.66
30.5,35.5,2014,1,28,0.65
31.5,34.5,2014,1,28,0.56
31.5,35.5,2014,1,28,0.5
32.5,34.5,2014,1,28,0.45
32.5,35.5,2014,1,28,0.27
29.5,34.5,2014,1,29,0.95
29.5,35.5,2014,1,29,0.97
30.5,34.5,2014,1,29,0.88
30.5,35.5,2014,1,29,0.9
31.5,34.5,2014,1,29,0.73
31.5,35.5,2014,1,29,0.79
32.5,34.5,2014,1,29,0.7
32.5,35.5,2014,1,29,0.74
29.5,34.5,2014,1,30,1.02
29.5,35.5,2014,1,30,1.03
30.5,34.5,2014,1,30,0.87
30.5,35.5,2014,1,30,0.91
31.5,34.5,2014,1,30,0.65
31.5,35.5,2014,1,30,0.76
32.5,34.5,2014,1,30,0.63
32.5,35.5,2014,1,30,0.64
29.5,34.5,2014,1,31,1.01
29.5,35.5,2014,1,31,1.05
30.5,34.5,2014,1,31,0.93
30.5,35.5,2014,1,31,0.91
31.5,34.5,2014,1,31,0.77
31.5,35.5,2014,1,31,0.79
32.5,34.5,2014,1,31,0.71
32.5,35.5,2014,1,31,0.71
29.5,34.5,2014,2,1,1.08
29.5,35.5,2014,2,1,1.1
30.5,34.5,2014,2,1,0.98
30.5,35.5,2014,2,1,0.97
31.5,34.5,2014,2,1,0.83
31.5,35.5,2014,2,1,0.83
32.5,34.5,2014,2,1,0.76
32.5,35.5,2014,2,1,0.77
29.5,34.5,2014,2,2,0.75
29.5,35.5,2014,2,2,0.82
30.5,34.5,2014,2,2,0.44
30.5,35.5,2014,2,2,0.45
31.5,34.5,2014,2,2,0.35
31.5,35.5,2014,2,2,0.29
32.5,34.5,2014,2,2,0.3
32.5,35.5,2014,2,2,0.35
29.5,34.5,2014,2,3,0.85
29.5,35.5,2014,2,3,0.92
30.5,34.5,2014,2,3,0.85
30.5,35.5,2014,2,3,0.74
31.5,34.5,2014,2,3,0.7
31.5,35.5,2014,2,3,0.65
32.5,34.5,2014,2,3,0.59
32.5,35.5,2014,2,3,0.48
29.5,34.5,2014,2,4,0.92
29.5,35.5,2014,2,4,0.92
30.5,34.5,2014,2,4,0.76
30.5,35.5,2014,2,4,0.69
31.5,34.5,2014,2,4,0.44
31.5,35.5,2014,2,4,0.51
32.5,34.5,2014,2,4,0.45
32.5,35.5,2014,2,4,0.53
29.5,34.5,2014,2,5,0.96
29.5,35.5,2014,2,5,1.0
30.5,34.5,2014,2,5,0.92
30.5,35.5,2014,2,5,0.95
31.5,34.5,2014,2,5,0.8
31.5,35.5,2014,2,5,0.72
32.5,34.5,2014,2,5,0.8
32.5,35.5,2014,2,5,0.81
29.5,34.5,2014,2,6,0.95
29.5,35.5,2014,2,6,1.07
30.5,34.5,2014,2,6,0.91
30.5,35.5,2014,2,6,1.01
31.5,34.5,2014,2,6,0.71
31.5,35.5,2014,2,6,0.85
32.5,34.5,2014,2,6,0.76
32.5,35.5,2014,2,6,0.79
29.5,34.5,2014,2,7,1.02
29.5,35.5,2014,2,7,1.06
30.5,34.5,2014,2,7,0.85
30.5,35.5,2014,2,7,0.9
31.5,34.5,2014,2,7,0.71
31.5,35.5,2014,2,7,0.8
32.5,34.5,2014,2,7,0.64
32.5,35.5,2014,2,7,0.7
29.5,34.5,2014,2,8,1.04
29.5,35.5,2014,2,8,1.07
30.5,34.5,2014,2,8,0.94
30.5,35.5,2014,2,8,0.96
31.5,34.5,2014,2,8,0.78
31.5,35.5,2014,2,8,0.84
32.5,34.5,2014,2,8,0.71
32.5,35.5,2014,2,8,0.76
29.5,34.5,2014,2,9,1.24
29.5,35.5,2014,2,9,1.29
30.5,34.5,2014,2,9,1.12
30.5,35.5,2014,2,9,1.16
31.5,34.5,2014,2,9,0.98
31.5,35.5,2014,2,9,1.05
32.5,34.5,2014,2,9,0.96
32.5,35.5,2014,2,9,0.95
29.5,34.5,2014,2,10,1.2
29.5,35.5,2014,2,10,1.25
30.5,34.5,2014,2,10,1.1
30.5,35.5,2014,2,10,1.15
31.5,34.5,2014,2,10,0.94
31.5,35.5,2014,2,10,1.06
32.5,34.5,2014,2,10,0.95
32.5,35.5,2014,2,10,0.96
29.5,34.5,2014,2,11,1.25
29.5,35.5,2014,2,11,1.26
30.5,34.5,2014,2,11,1.13
30.5,35.5,2014,2,11,1.17
31.5,34.5,2014,2,11,1.05
31.5,35.5,2014,2,11,1.1
32.5,34.5,2014,2,11,0.97
32.5,35.5,2014,2,11,1.0
29.5,34.5,2014,2,12,1.36
29.5,35.5,2014,2,12,1.38
30.5,34.5,2014,2,12,1.26
30.5,35.5,2014,2,12,1.27
31.5,34.5,2014,2,12,0.92
31.5,35.5,2014,2,12,1.2
32.5,34.5,2014,2,12,1.11
32.5,35.5,2014,2,12,1.1
29.5,34.5,2014,2,13,0.79
29.5,35.5,2014,2,13,1.3
30.5,34.5,2014,2,13,1.16
30.5,35.5,2014,2,13,1.21
31.5,34.5,2014,2,13,0.96
31.5,35.5,2014,2,13,1.11
32.5,34.5,2014,2,13,0.86
32.5,35.5,2014,2,13,0.85
29.5,34.5,2014,2,14,1.23
29.5,35.5,2014,2,14,1.26
30.5,34.5,2014,2,14,1.06
30.5,35.5,2014,2,14,1.18
31.5,34.5,2014,2,14,0.93
31.5,35.5,2014,2,14,1.1
32.5,34.5,2014,2,14,0.93
32.5,35.5,2014,2,14,1.0
29.5,34.5,2014,2,15,0.97
29.5,35.5,2014,2,15,1.11
30.5,34.5,2014,2,15,0.69
30.5,35.5,2014,2,15,0.86
31.5,34.5,2014,2,15,0.63
31.5,35.5,2014,2,15,0.77
32.5,34.5,2014,2,15,0.69
32.5,35.5,2014,2,15,0.65
29.5,34.5,2014,2,16,0.63
29.5,35.5,2014,2,16,0.52
30.5,34.5,2014,2,16,0.69
30.5,35.5,2014,2,16,0.55
31.5,34.5,2014,2,16,0.68
31.5,35.5,2014,2,16,0.52
32.5,34.5,2014,2,16,0.69
32.5,35.5,2014,2,16,0.55
29.5,34.5,2014,2,17,1.24
29.5,35.5,2014,2,17,1.24
30.5,34.5,2014,2,17,1.07
30.5,35.5,2014,2,17,1.05
31.5,34.5,2014,2,17,0.9
31.5,35.5,2014,2,17,0.93
32.5,34.5,2014,2,17,0.91
32.5,35.5,2014,2,17,0.81
29.5,34.5,2014,2,18,1.29
29.5,35.5,2014,2,18,1.33
30.5,34.5,2014,2,18,1.23
30.5,35.5,2014,2,18,1.24
31.5,34.5,2014,2,18,1.12
31.5,35.5,2014,2,18,1.14
32.5,34.5,2014,2,18,1.09
32.5,35.5,2014,2,18,1.07
29.5,34.5,2014,2,19,1.44
29.5,35.5,2014,2,19,1.5
30.5,34.5,2014,2,19,1.39
30.5,35.5,2014,2,19,1.42
31.5,34.5,2014,2,19,1.2
31.5,35.5,2014,2,19,1.29
32.5,34.5,2014,2,19,1.19
32.5,35.5,2014,2,19,1.19
29.5,34.5,2014,2,20,1.55
29.5,35.5,2014,2,20,1.59
30.5,34.5,2014,2,20,1.41
30.5,35.5,2014,2,20,1.49
31.5,34.5,2014,2,20,1.25
31.5,35.5,2014,2,20,1.33
32.5,34.5,2014,2,20,1.14
32.5,35.5,2014,2,20,1.16
29.5,34.5,2014,2,21,1.32
29.5,35.5,2014,2,21,1.43
30.5,34.5,2014,2,21,1.2
30.5,35.5,2014,2,21,1.28
31.5,34.5,2014,2,21,1.1
31.5,35.5,2014,2,21,1.17
32.5,34.5,2014,2,21,1.1
32.5,35.5,2014,2,21,1.14
29.5,34.5,2014,2,22,1.34
29.5,35.5,2014,2,22,1.44
30.5,34.5,2014,2,22,1.22
30.5,35.5,2014,2,22,1.35
31.5,34.5,2014,2,22,1.15
31.5,35.5,2014,2,22,1.26
32.5,34.5,2014,2,22,1.1
32.5,35.5,2014,2,22,1.1
29.5,34.5,2014,2,23,1.35
29.5,35.5,2014,2,23,1.45
30.5,34.5,2014,2,23,1.15
30.5,35.5,2014,2,23,1.26
31.5,34.5,2014,2,23,1.02
31.5,35.5,2014,2,23,1.12
32.5,34.5,2014,2,23,0.94
32.5,35.5,2014,2,23,0.99
29.5,34.5,2014,2,24,1.39
29.5,35.5,2014,2,24,1.54
30.5,34.5,2014,2,24,1.17
30.5,35.5,2014,2,24,1.37
31.5,34.5,2014,2,24,1.07
31.5,35.5,2014,2,24,1.26
32.5,34.5,2014,2,24,1.03
32.5,35.5,2014,2,24,1.13
29.5,34.5,2014,2,25,1.55
29.5,35.5,2014,2,25,1.6
30.5,34.5,2014,2,25,1.38
30.5,35.5,2014,2,25,1.42
31.5,34.5,2014,2,25,1.21
31.5,35.5,2014,2,25,1.22
32.5,34.5,2014,2,25,1.12
32.5,35.5,2014,2,25,0.89
29.5,34.5,2014,2,26,1.55
29.5,35.5,2014,2,26,1.58
30.5,34.5,2014,2,26,1.44
30.5,35.5,2014,2,26,1.51
31.5,34.5,2014,2,26,1.25
31.5,35.5,2014,2,26,1.21
32.5,34.5,2014,2,26,1.26
32.5,35.5,2014,2,26,1.13
29.5,34.5,2014,2,27,1.47
29.5,35.5,2014,2,27,1.56
30.5,34.5,2014,2,27,1.32
30.5,35.5,2014,2,27,1.4
31.5,34.5,2014,2,27,1.13
31.5,35.5,2014,2,27,1.16
32.5,34.5,2014,2,27,1.09
32.5,35.5,2014,2,27,0.98
29.5,34.5,2014,2,28,1.68
29.5,35.5,2014,2,28,1.7
30.5,34.5,2014,2,28,1.56
30.5,35.5,2014,2,28,1.59
31.5,34.5,2014,2,28,1.12
31.5,35.5,2014,2,28,1.41
32.5,34.5,2014,2,28,1.22
32.5,35.5,2014,2,28,1.23
29.5,34.5,2014,3,1,1.52
29.5,35.5,2014,3,1,1.57
30.5,34.5,2014,3,1,1.33
30.5,35.5,2014,3,1,1.31
31.5,34.5,2014,3,1,1.09
31.5,35.5,2014,3,1,1.14
32.5,34.5,2014,3,1,1.13
32.5,35.5,2014,3,1,1.17
29.5,34.5,2014,3,2,0.94
29.5,35.5,2014,3,2,1.05
30.5,34.5,2014,3,2,0.7
30.5,35.5,2014,3,2,0.9
31.5,34.5,2014,3,2,0.66
31.5,35.5,2014,3,2,0.93
32.5,34.5,2014,3,2,0.44
32.5,35.5,2014,3,2,0.74
29.5,34.5,2014,3,3,1.16
29.5,35.5,2014,3,3,1.37
30.5,34.5,2014,3,3,0.96
30.5,35.5,2014,3,3,1.03
31.5,34.5,2014,3,3,0.79
31.5,35.5,2014,3,3,0.86
32.5,34.5,2014,3,3,0.92
32.5,35.5,2014,3,3,0.88
29.5,34.5,2014,3,4,1.34
29.5,35.5,2014,3,4,1.42
30.5,34.5,2014,3,4,1.15
30.5,35.5,2014,3,4,1.16
31.5,34.5,2014,3,4,1.04
31.5,35.5,2014,3,4,1.01
32.5,34.5,2014,3,4,0.99
32.5,35.5,2014,3,4,0.94
29.5,34.5,2014,3,5,1.54
29.5,35.5,2014,3,5,1.53
30.5,34.5,2014,3,5,1.41
30.5,35.5,2014,3,5,1.38
31.5,34.5,2014,3,5,1.29
31.5,35.5,2014,3,5,1.27
32.5,34.5,2014,3,5,1.27
32.5,35.5,2014,3,5,1.32
29.5,34.5,2014,3,6,1.43
29.5,35.5,2014,3,6,1.52
30.5,34.5,2014,3,6,1.26
30.5,35.5,2014,3,6,1.36
31.5,34.5,2014,3,6,1.09
31.5,35.5,2014,3,6,1.24
32.5,34.5,2014,3,6,1.11
32.5,35.5,2014,3,6,1.15
29.5,34.5,2014,3,7,1.66
29.5,35.5,2014,3,7,1.75
30.5,34.5,2014,3,7,1.5
30.5,35.5,2014,3,7,1.61
31.5,34.5,2014,3,7,1.37
31.5,35.5,2014,3,7,1.47
32.5,34.5,2014,3,7,1.29
32.5,35.5,2014,3,7,1.4
29.5,34.5,2014,3,8,0.98
29.5,35.5,2014,3,8,0.94
30.5,34.5,2014,3,8,0.9
30.5,35.5,2014,3,8,0.65
31.5,34.5,2014,3,8,1.05
31.5,35.5,2014,3,8,0.49
32.5,34.5,2014,3,8,0.91
32.5,35.5,2014,3,8,0.66
29.5,34.5,2014,3,9,0.47
29.5,35.5,2014,3,9,0.64
30.5,34.5,2014,3,9,0.6
30.5,35.5,2014,3,9,0.5
31.5,34.5,2014,3,9,0.6
31.5,35.5,2014,3,9,0.57
32.5,34.5,2014,3,9,0.9
32.5,35.5,2014,3,9,0.74
29.5,34.5,2014,3,10,1.74
29.5,35.5,2014,3,10,1.74
30.5,34.5,2014,3,10,1.55
30.5,35.5,2014,3,10,1.52
31.5,34.5,2014,3,10,1.34
31.5,35.5,2014,3,10,1.28
32.5,34.5,2014,3,10,1.22
32.5,35.5,2014,3,10,1.18
29.5,34.5,2014,3,11,1.75
29.5,35.5,2014,3,11,1.73
30.5,34.5,2014,3,11,1.52
30.5,35.5,2014,3,11,1.5
31.5,34.5,2014,3,11,1.31
31.5,35.5,2014,3,11,1.29
32.5,34.5,2014,3,11,1.24
32.5,35.5,2014,3,11,1.1
29.5,34.5,2014,3,12,1.29
29.5,35.5,2014,3,12,1.32
30.5,34.5,2014,3,12,1.19
30.5,35.5,2014,3,12,1.1
31.5,34.5,2014,3,12,0.99
31.5,35.5,2014,3,12,0.93
32.5,34.5,2014,3,12,0.99
32.5,35.5,2014,3,12,0.82
29.5,34.5,2014,3,13,1.0
29.5,35.5,2014,3,13,0.97
30.5,34.5,2014,3,13,0.84
30.5,35.5,2014,3,13,0.75
31.5,34.5,2014,3,13,0.71
31.5,35.5,2014,3,13,0.6
32.5,34.5,2014,3,13,0.92
32.5,35.5,2014,3,13,0.59
29.5,34.5,2014,3,14,1.01
29.5,35.5,2014,3,14,0.96
30.5,34.5,2014,3,14,1.03
30.5,35.5,2014,3,14,0.88
31.5,34.5,2014,3,14,1.03
31.5,35.5,2014,3,14,0.91
32.5,34.5,2014,3,14,0.9
32.5,35.5,2014,3,14,0.84
29.5,34.5,2014,3,15,1.6
29.5,35.5,2014,3,15,1.55
30.5,34.5,2014,3,15,1.41
30.5,35.5,2014,3,15,1.25
31.5,34.5,2014,3,15,1.17
31.5,35.5,2014,3,15,1.05
32.5,34.5,2014,3,15,1.21
32.5,35.5,2014,3,15,0.99
29.5,34.5,2014,3,16,1.42
29.5,35.5,2014,3,16,1.29
30.5,34.5,2014,3,16,1.33
30.5,35.5,2014,3,16,1.35
31.5,34.5,2014,3,16,1.2
31.5,35.5,2014,3,16,1.25
32.5,34.5,2014,3,16,1.06
32.5,35.5,2014,3,16,1.14
29.5,34.5,2014,3,17,1.18
29.5,35.5,2014,3,17,1.24
30.5,34.5,2014,3,17,0.72
30.5,35.5,2014,3,17,0.94
31.5,34.5,2014,3,17,0.62
31.5,35.5,2014,3,17,0.85
32.5,34.5,2014,3,17,0.37
32.5,35.5,2014,3,17,0.7
29.5,34.5,2014,3,18,1.24
29.5,35.5,2014,3,18,1.4
30.5,34.5,2014,3,18,1.14
30.5,35.5,2014,3,18,1.23
31.5,34.5,2014,3,18,0.79
31.5,35.5,2014,3,18,0.98
32.5,34.5,2014,3,18,0.88
32.5,35.5,2014,3,18,0.89
29.5,34.5,2014,3,19,1.44
29.5,35.5,2014,3,19,1.44
30.5,34.5,2014,3,19,1.35
30.5,35.5,2014,3,19,1.34
31.5,34.5,2014,3,19,1.22
31.5,35.5,2014,3,19,1.28
32.5,34.5,2014,3,19,1.24
32.5,35.5,2014,3,19,1.24
29.5,34.5,2014,3,20,1.59
29.5,35.5,2014,3,20,1.6
30.5,34.5,2014,3,20,1.55
30.5,35.5,2014,3,20,1.54
31.5,34.5,2014,3,20,1.37
31.5,35.5,2014,3,20,1.4
32.5,34.5,2014,3,20,1.35
32.5,35.5,2014,3,20,1.34
29.5,34.5,2014,3,21,1.86
29.5,35.5,2014,3,21,1.66
30.5,34.5,2014,3,21,1.78
30.5,35.5,2014,3,21,1.77
31.5,34.5,2014,3,21,1.56
31.5,35.5,2014,3,21,1.62
32.5,34.5,2014,3,21,1.5
32.5,35.5,2014,3,21,1.48
29.5,34.5,2014,3,22,1.8
29.5,35.5,2014,3,22,1.85
30.5,34.5,2014,3,22,1.61
30.5,35.5,2014,3,22,1.67
31.5,34.5,2014,3,22,1.49
31.5,35.5,2014,3,22,1.62
32.5,34.5,2014,3,22,1.55
32.5,35.5,2014,3,22,1.58
29.5,34.5,2014,3,23,1.6
29.5,35.5,2014,3,23,1.74
30.5,34.5,2014,3,23,1.27
30.5,35.5,2014,3,23,1.56
31.5,34.5,2014,3,23,1.1
31.5,35.5,2014,3,23,1.39
32.5,34.5,2014,3,23,1.29
32.5,35.5,2014,3,23,1.41
29.5,34.5,2014,3,24,1.58
29.5,35.5,2014,3,24,1.57
30.5,34.5,2014,3,24,1.37
30.5,35.5,2014,3,24,1.32
31.5,34.5,2014,3,24,1.21
31.5,35.5,2014,3,24,1.24
32.5,34.5,2014,3,24,1.18
32.5,35.5,2014,3,24,1.09
29.5,34.5,2014,3,25,1.68
29.5,35.5,2014,3,25,1.73
30.5,34.5,2014,3,25,1.52
30.5,35.5,2014,3,25,1.55
31.5,34.5,2014,3,25,1.35
31.5,35.5,2014,3,25,1.34
32.5,34.5,2014,3,25,1.09
32.5,35.5,2014,3,25,0.88
29.5,34.5,2014,3,26,1.89
29.5,35.5,2014,3,26,1.89
30.5,34.5,2014,3,26,1.78
30.5,35.5,2014,3,26,1.79
31.5,34.5,2014,3,26,1.65
31.5,35.5,2014,3,26,1.66
32.5,34.5,2014,3,26,1.59
32.5,35.5,2014,3,26,1.57
29.5,34.5,2014,3,27,1.98
29.5,35.5,2014,3,27,2.02
30.5,34.5,2014,3,27,1.98
30.5,35.5,2014,3,27,1.97
31.5,34.5,2014,3,27,1.78
31.5,35.5,2014,3,27,1.85
32.5,34.5,2014,3,27,1.82
32.5,35.5,2014,3,27,1.82
29.5,34.5,2014,3,28,2.09
29.5,35.5,2014,3,28,2.1
30.5,34.5,2014,3,28,2.04
30.5,35.5,2014,3,28,2.05
31.5,34.5,2014,3,28,1.63
31.5,35.5,2014,3,28,1.9
32.5,34.5,2014,3,28,1.58
32.5,35.5,2014,3,28,1.81
29.5,34.5,2014,3,29,1.89
29.5,35.5,2014,3,29,1.96
30.5,34.5,2014,3,29,1.75
30.5,35.5,2014,3,29,1.85
31.5,34.5,2014,3,29,1.56
31.5,35.5,2014,3,29,1.72
32.5,34.5,2014,3,29,1.6
32.5,35.5,2014,3,29,1.67
29.5,34.5,2014,3,30,1.96
29.5,35.5,2014,3,30,2.0
30.5,34.5,2014,3,30,1.83
30.5,35.5,2014,3,30,1.84
31.5,34.5,2014,3,30,1.58
31.5,35.5,2014,3,30,1.56
32.5,34.5,2014,3,30,1.43
