-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2014,3,30,9.34
32.5,35.0,2014,3,30,7.08
32.5,35.625,2014,3,30,5.85
33.0,34.375,2014,3,30,10.18
33.0,35.0,2014,3,30,8.48
33.0,35.625,2014,3,30,6.82
29.5,34.375,2014,3,31,3.75
29.5,35.0,2014,3,31,3.58
29.5,35.625,2014,3,31,3.27
30.0,34.375,2014,3,31,4.56
30.0,35.0,2014,3,31,3.69
30.0,35.625,2014,3,31,3.62
30.5,34.375,2014,3,31,5.28
30.5,35.0,2014,3,31,3.37
30.5,35.625,2014,3,31,3.48
31.0,34.375,2014,3,31,5.08
31.0,35.0,2014,3,31,3.35
31.0,35.625,2014,3,31,2.9
31.5,34.375,2014,3,31,5.54
31.5,35.0,2014,3,31,3.83
31.5,35.625,2014,3,31,2.84
32.0,34.375,2014,3,31,6.56
32.0,35.0,2014,3,31,3.8
32.0,35.625,2014,3,31,2.49
32.5,34.375,2014,3,31,7.0
32.5,35.0,2014,3,31,4.56
32.5,35.625,2014,3,31,2.54
33.0,34.375,2014,3,31,7.08
33.0,35.0,2014,3,31,5.15
33.0,35.625,2014,3,31,3.21
29.5,34.375,2014,4,1,5.85
29.5,35.0,2014,4,1,5.02
29.5,35.625,2014,4,1,7.53
30.0,34.375,2014,4,1,5.15
30.0,35.0,2014,4,1,4.56
30.0,35.625,2014,4,1,6.48
30.5,34.375,2014,4,1,4.77
30.5,35.0,2014,4,1,4.63
30.5,35.625,2014,4,1,5.43
31.0,34.375,2014,4,1,4.51
31.0,35.0,2014,4,1,5.19
31.0,35.625,2014,4,1,4.46
31.5,34.375,2014,4,1,5.43
31.5,35.0,2014,4,1,5.42
31.5,35.625,2014,4,1,4.71
32.0,34.375,2014,4,1,6.74
32.0,35.0,2014,4,1,5.03
32.0,35.625,2014,4,1,5.24
32.5,34.375,2014,4,1,7.54
32.5,35.0,2014,4,1,5.16
32.5,35.625,2014,4,1,4.08
33.0,34.375,2014,4,1,7.38
33.0,35.0,2014,4,1,5.37
33.0,35.625,2014,4,1,4.93
29.5,34.375,2014,4,2,7.64
29.5,35.0,2014,4,2,6.79
29.5,35.625,2014,4,2,7.36
30.0,34.375,2014,4,2,6.58
30.0,35.0,2014,4,2,5.62
30.0,35.625,2014,4,2,7.36
30.5,34.375,2014,4,2,6.33
30.5,35.0,2014,4,2,5.62
30.5,35.625,2014,4,2,5.59
31.0,34.375,2014,4,2,6.16
31.0,35.0,2014,4,2,5.84
31.0,35.625,2014,4,2,3.83
31.5,34.375,2014,4,2,5.9
31.5,35.0,2014,4,2,5.8
31.5,35.625,2014,4,2,3.33
32.0,34.375,2014,4,2,6.05
32.0,35.0,2014,4,2,4.42
32.0,35.625,2014,4,2,3.32
32.5,34.375,2014,4,2,5.64
32.5,35.0,2014,4,2,4.06
32.5,35.625,2014,4,2,3.69
33.0,34.375,2014,4,2,5.39
33.0,35.0,2014,4,2,3.49
33.0,35.625,2014,4,2,4.63
29.5,34.375,2014,4,3,6.56
29.5,35.0,2014,4,3,6.04
29.5,35.625,2014,4,3,5.05
30.0,34.375,2014,4,3,5.48
30.0,35.0,2014,4,3,5.19
30.0,35.625,2014,4,3,5.35
30.5,34.375,2014,4,3,4.69
30.5,35.0,2014,4,3,4.16
30.5,35.625,2014,4,3,4.28
31.0,34.375,2014,4,3,3.75
31.0,35.0,2014,4,3,4.0
31.0,35.625,2014,4,3,2.47
31.5,34.375,2014,4,3,3.71
31.5,35.0,2014,4,3,4.36
31.5,35.625,2014,4,3,2.55
32.0,34.375,2014,4,3,4.13
32.0,35.0,2014,4,3,3.84
32.0,35.625,2014,4,3,3.22
32.5,34.375,2014,4,3,4.3
32.5,35.0,2014,4,3,3.37
32.5,35.625,2014,4,3,2.44
33.0,34.375,2014,4,3,4.32
33.0,35.0,2014,4,3,3.19
33.0,35.625,2014,4,3,3.51
29.5,34.375,2014,4,4,5.1
29.5,35.0,2014,4,4,5.05
29.5,35.625,2014,4,4,3.63
30.0,34.375,2014,4,4,4.09
30.0,35.0,2014,4,4,4.22
30.0,35.625,2014,4,4,3.77
30.5,34.375,2014,4,4,3.74
30.5,35.0,2014,4,4,3.37
30.5,35.625,2014,4,4,3.5
31.0,34.375,2014,4,4,2.95
31.0,35.0,2014,4,4,2.84
31.0,35.625,2014,4,4,2.47
31.5,34.375,2014,4,4,3.04
31.5,35.0,2014,4,4,3.09
31.5,35.625,2014,4,4,2.11
32.0,34.375,2014,4,4,3.15
32.0,35.0,2014,4,4,2.95
32.0,35.625,2014,4,4,2.59
32.5,34.375,2014,4,4,2.88
32.5,35.0,2014,4,4,2.64
32.5,35.625,2014,4,4,2.26
33.0,34.375,2014,4,4,2.83
33.0,35.0,2014,4,4,2.3
33.0,35.625,2014,4,4,3.46
29.5,34.375,2014,4,5,3.13
29.5,35.0,2014,4,5,4.24
29.5,35.625,2014,4,5,4.69
30.0,34.375,2014,4,5,3.42
30.0,35.0,2014,4,5,3.69
30.0,35.625,2014,4,5,5.76
30.5,34.375,2014,4,5,3.94
30.5,35.0,2014,4,5,2.91
30.5,35.625,2014,4,5,6.6
31.0,34.375,2014,4,5,3.68
31.0,35.0,2014,4,5,2.85
31.0,35.625,2014,4,5,4.31
31.5,34.375,2014,4,5,3.58
31.5,35.0,2014,4,5,3.26
31.5,35.625,2014,4,5,3.17
32.0,34.375,2014,4,5,4.76
32.0,35.0,2014,4,5,3.05
32.0,35.625,2014,4,5,3.07
32.5,34.375,2014,4,5,5.12
32.5,35.0,2014,4,5,3.52
32.5,35.625,2014,4,5,2.87
33.0,34.375,2014,4,5,4.98
33.0,35.0,2014,4,5,3.99
33.0,35.625,2014,4,5,4.0
29.5,34.375,2014,4,6,2.7
29.5,35.0,2014,4,6,3.62
29.5,35.625,2014,4,6,5.05
30.0,34.375,2014,4,6,3.14
30.0,35.0,2014,4,6,3.15
30.0,35.625,2014,4,6,5.48
30.5,34.375,2014,4,6,3.95
30.5,35.0,2014,4,6,2.94
30.5,35.625,2014,4,6,5.85
31.0,34.375,2014,4,6,4.12
31.0,35.0,2014,4,6,2.85
31.0,35.625,2014,4,6,5.8
31.5,34.375,2014,4,6,3.5
31.5,35.0,2014,4,6,3.3
31.5,35.625,2014,4,6,5.15
32.0,34.375,2014,4,6,3.94
32.0,35.0,2014,4,6,3.84
32.0,35.625,2014,4,6,5.53
32.5,34.375,2014,4,6,4.15
32.5,35.0,2014,4,6,3.98
32.5,35.625,2014,4,6,4.94
33.0,34.375,2014,4,6,4.72
33.0,35.0,2014,4,6,4.64
33.0,35.625,2014,4,6,4.99
29.5,34.375,2014,4,7,4.43
29.5,35.0,2014,4,7,3.77
29.5,35.625,2014,4,7,4.97
30.0,34.375,2014,4,7,4.87
30.0,35.0,2014,4,7,4.41
30.0,35.625,2014,4,7,4.86
30.5,34.375,2014,4,7,5.33
30.5,35.0,2014,4,7,4.83
30.5,35.625,2014,4,7,4.02
31.0,34.375,2014,4,7,5.82
31.0,35.0,2014,4,7,5.0
31.0,35.625,2014,4,7,3.97
31.5,34.375,2014,4,7,6.0
31.5,35.0,2014,4,7,5.22
31.5,35.625,2014,4,7,4.1
32.0,34.375,2014,4,7,6.13
32.0,35.0,2014,4,7,5.31
32.0,35.625,2014,4,7,4.52
32.5,34.375,2014,4,7,6.06
32.5,35.0,2014,4,7,5.31
32.5,35.625,2014,4,7,4.26
33.0,34.375,2014,4,7,5.8
33.0,35.0,2014,4,7,5.19
33.0,35.625,2014,4,7,3.92
29.5,34.375,2014,4,8,4.7
29.5,35.0,2014,4,8,4.14
29.5,35.625,2014,4,8,5.79
30.0,34.375,2014,4,8,3.48
30.0,35.0,2014,4,8,3.01
30.0,35.625,2014,4,8,5.77
30.5,34.375,2014,4,8,2.84
30.5,35.0,2014,4,8,2.51
30.5,35.625,2014,4,8,4.17
31.0,34.375,2014,4,8,2.5
31.0,35.0,2014,4,8,2.87
31.0,35.625,2014,4,8,3.36
31.5,34.375,2014,4,8,2.59
31.5,35.0,2014,4,8,3.0
31.5,35.625,2014,4,8,2.7
32.0,34.375,2014,4,8,2.82
32.0,35.0,2014,4,8,2.66
32.0,35.625,2014,4,8,3.02
32.5,34.375,2014,4,8,3.31
32.5,35.0,2014,4,8,2.53
32.5,35.625,2014,4,8,2.61
33.0,34.375,2014,4,8,3.34
33.0,35.0,2014,4,8,2.49
33.0,35.625,2014,4,8,3.68
29.5,34.375,2014,4,9,6.23
29.5,35.0,2014,4,9,4.63
29.5,35.625,2014,4,9,6.25
30.0,34.375,2014,4,9,5.34
30.0,35.0,2014,4,9,4.54
30.0,35.625,2014,4,9,5.97
30.5,34.375,2014,4,9,4.78
30.5,35.0,2014,4,9,4.44
30.5,35.625,2014,4,9,5.74
31.0,34.375,2014,4,9,3.88
31.0,35.0,2014,4,9,4.56
31.0,35.625,2014,4,9,4.37
31.5,34.375,2014,4,9,4.02
31.5,35.0,2014,4,9,4.63
31.5,35.625,2014,4,9,3.54
32.0,34.375,2014,4,9,4.55
32.0,35.0,2014,4,9,3.81
32.0,35.625,2014,4,9,3.31
32.5,34.375,2014,4,9,4.59
32.5,35.0,2014,4,9,3.58
32.5,35.625,2014,4,9,3.13
33.0,34.375,2014,4,9,4.43
33.0,35.0,2014,4,9,3.3
33.0,35.625,2014,4,9,3.52
29.5,34.375,2014,4,10,5.52
29.5,35.0,2014,4,10,5.02
29.5,35.625,2014,4,10,4.98
30.0,34.375,2014,4,10,4.26
30.0,35.0,2014,4,10,3.77
30.0,35.625,2014,4,10,5.21
30.5,34.375,2014,4,10,3.74
30.5,35.0,2014,4,10,3.59
30.5,35.625,2014,4,10,4.15
31.0,34.375,2014,4,10,3.91
31.0,35.0,2014,4,10,4.18
31.0,35.625,2014,4,10,2.99
31.5,34.375,2014,4,10,4.32
31.5,35.0,2014,4,10,4.57
31.5,35.625,2014,4,10,3.3
32.0,34.375,2014,4,10,4.87
32.0,35.0,2014,4,10,4.34
32.0,35.625,2014,4,10,3.77
32.5,34.375,2014,4,10,4.94
32.5,35.0,2014,4,10,4.04
32.5,35.625,2014,4,10,3.41
33.0,34.375,2014,4,10,4.69
33.0,35.0,2014,4,10,3.83
33.0,35.625,2014,4,10,3.79
29.5,34.375,2014,4,11,3.77
29.5,35.0,2014,4,11,3.74
29.5,35.625,2014,4,11,5.73
30.0,34.375,2014,4,11,4.94
30.0,35.0,2014,4,11,4.34
30.0,35.625,2014,4,11,5.19
30.5,34.375,2014,4,11,5.29
30.5,35.0,2014,4,11,4.79
30.5,35.625,2014,4,11,4.94
31.0,34.375,2014,4,11,4.79
31.0,35.0,2014,4,11,4.66
31.0,35.625,2014,4,11,3.39
31.5,34.375,2014,4,11,4.39
31.5,35.0,2014,4,11,4.27
31.5,35.625,2014,4,11,3.25
32.0,34.375,2014,4,11,4.67
32.0,35.0,2014,4,11,3.64
32.0,35.625,2014,4,11,3.36
32.5,34.375,2014,4,11,4.64
32.5,35.0,2014,4,11,4.07
32.5,35.625,2014,4,11,3.16
33.0,34.375,2014,4,11,4.27
33.0,35.0,2014,4,11,4.08
33.0,35.625,2014,4,11,3.85
29.5,34.375,2014,4,12,5.39
29.5,35.0,2014,4,12,4.03
29.5,35.625,2014,4,12,5.4
30.0,34.375,2014,4,12,4.51
30.0,35.0,2014,4,12,3.58
30.0,35.625,2014,4,12,5.16
30.5,34.375,2014,4,12,4.4
30.5,35.0,2014,4,12,3.74
30.5,35.625,2014,4,12,4.19
31.0,34.375,2014,4,12,4.0
31.0,35.0,2014,4,12,4.29
31.0,35.625,2014,4,12,3.28
31.5,34.375,2014,4,12,4.29
31.5,35.0,2014,4,12,4.9
31.5,35.625,2014,4,12,2.96
32.0,34.375,2014,4,12,5.09
32.0,35.0,2014,4,12,4.34
32.0,35.625,2014,4,12,3.85
32.5,34.375,2014,4,12,5.49
32.5,35.0,2014,4,12,4.49
32.5,35.625,2014,4,12,3.4
33.0,34.375,2014,4,12,5.49
33.0,35.0,2014,4,12,4.62
33.0,35.625,2014,4,12,4.34
29.5,34.375,2014,4,13,5.26
29.5,35.0,2014,4,13,4.95
29.5,35.625,2014,4,13,4.89
30.0,34.375,2014,4,13,4.35
30.0,35.0,2014,4,13,3.87
30.0,35.625,2014,4,13,5.03
30.5,34.375,2014,4,13,4.15
30.5,35.0,2014,4,13,3.35
30.5,35.625,2014,4,13,3.99
31.0,34.375,2014,4,13,3.3
31.0,35.0,2014,4,13,3.59
31.0,35.625,2014,4,13,2.77
31.5,34.375,2014,4,13,3.49
31.5,35.0,2014,4,13,4.0
31.5,35.625,2014,4,13,2.66
32.0,34.375,2014,4,13,4.05
32.0,35.0,2014,4,13,3.84
32.0,35.625,2014,4,13,3.54
32.5,34.375,2014,4,13,4.22
32.5,35.0,2014,4,13,3.89
32.5,35.625,2014,4,13,3.25
33.0,34.375,2014,4,13,4.2
33.0,35.0,2014,4,13,3.77
33.0,35.625,2014,4,13,4.41
29.5,34.375,2014,4,14,3.64
29.5,35.0,2014,4,14,3.48
29.5,35.625,2014,4,14,4.77
30.0,34.375,2014,4,14,3.36
30.0,35.0,2014,4,14,3.24
30.0,35.625,2014,4,14,4.45
30.5,34.375,2014,4,14,4.05
30.5,35.0,2014,4,14,3.14
30.5,35.625,2014,4,14,3.46
31.0,34.375,2014,4,14,3.92
31.0,35.0,2014,4,14,3.3
31.0,35.625,2014,4,14,2.69
31.5,34.375,2014,4,14,3.62
31.5,35.0,2014,4,14,3.38
31.5,35.625,2014,4,14,2.74
32.0,34.375,2014,4,14,3.94
32.0,35.0,2014,4,14,3.04
32.0,35.625,2014,4,14,2.9
32.5,34.375,2014,4,14,3.89
32.5,35.0,2014,4,14,3.15
32.5,35.625,2014,4,14,2.48
33.0,34.375,2014,4,14,3.46
33.0,35.0,2014,4,14,3.01
33.0,35.625,2014,4,14,3.67
29.5,34.375,2014,4,15,5.62
29.5,35.0,2014,4,15,4.81
29.5,35.625,2014,4,15,4.55
30.0,34.375,2014,4,15,8.14
30.0,35.0,2014,4,15,6.87
30.0,35.625,2014,4,15,5.26
30.5,34.375,2014,4,15,9.07
30.5,35.0,2014,4,15,7.66
30.5,35.625,2014,4,15,7.06
31.0,34.375,2014,4,15,8.0
31.0,35.0,2014,4,15,6.47
31.0,35.625,2014,4,15,7.23
31.5,34.375,2014,4,15,5.76
31.5,35.0,2014,4,15,5.25
31.5,35.625,2014,4,15,5.95
32.0,34.375,2014,4,15,4.55
32.0,35.0,2014,4,15,5.34
32.0,35.625,2014,4,15,5.23
32.5,34.375,2014,4,15,5.29
32.5,35.0,2014,4,15,4.84
32.5,35.625,2014,4,15,4.57
33.0,34.375,2014,4,15,5.28
33.0,35.0,2014,4,15,3.92
33.0,35.625,2014,4,15,3.32
29.5,34.375,2014,4,16,4.92
29.5,35.0,2014,4,16,4.71
29.5,35.625,2014,4,16,6.15
30.0,34.375,2014,4,16,5.6
30.0,35.0,2014,4,16,5.01
30.0,35.625,2014,4,16,5.8
30.5,34.375,2014,4,16,5.86
30.5,35.0,2014,4,16,5.26
30.5,35.625,2014,4,16,5.93
31.0,34.375,2014,4,16,5.9
31.0,35.0,2014,4,16,5.14
31.0,35.625,2014,4,16,5.49
31.5,34.375,2014,4,16,4.53
31.5,35.0,2014,4,16,4.8
31.5,35.625,2014,4,16,4.89
32.0,34.375,2014,4,16,4.28
32.0,35.0,2014,4,16,4.47
32.0,35.625,2014,4,16,4.77
32.5,34.375,2014,4,16,4.47
32.5,35.0,2014,4,16,3.86
32.5,35.625,2014,4,16,4.14
33.0,34.375,2014,4,16,5.24
33.0,35.0,2014,4,16,3.42
33.0,35.625,2014,4,16,3.38
29.5,34.375,2014,4,17,5.54
29.5,35.0,2014,4,17,4.12
29.5,35.625,2014,4,17,6.81
30.0,34.375,2014,4,17,4.79
30.0,35.0,2014,4,17,4.07
30.0,35.625,2014,4,17,6.01
30.5,34.375,2014,4,17,4.39
30.5,35.0,2014,4,17,4.47
30.5,35.625,2014,4,17,4.57
31.0,34.375,2014,4,17,4.01
31.0,35.0,2014,4,17,4.96
31.0,35.625,2014,4,17,3.69
31.5,34.375,2014,4,17,3.78
31.5,35.0,2014,4,17,4.89
31.5,35.625,2014,4,17,3.45
32.0,34.375,2014,4,17,4.23
32.0,35.0,2014,4,17,3.99
32.0,35.625,2014,4,17,3.97
32.5,34.375,2014,4,17,4.76
32.5,35.0,2014,4,17,3.82
32.5,35.625,2014,4,17,3.33
33.0,34.375,2014,4,17,5.13
33.0,35.0,2014,4,17,3.59
33.0,35.625,2014,4,17,3.59
29.5,34.375,2014,4,18,3.26
29.5,35.0,2014,4,18,2.99
29.5,35.625,2014,4,18,5.57
30.0,34.375,2014,4,18,3.33
30.0,35.0,2014,4,18,3.31
30.0,35.625,2014,4,18,5.24
30.5,34.375,2014,4,18,4.32
30.5,35.0,2014,4,18,3.27
30.5,35.625,2014,4,18,4.45
31.0,34.375,2014,4,18,5.13
31.0,35.0,2014,4,18,3.27
31.0,35.625,2014,4,18,3.81
31.5,34.375,2014,4,18,4.46
31.5,35.0,2014,4,18,3.27
31.5,35.625,2014,4,18,3.42
32.0,34.375,2014,4,18,4.47
32.0,35.0,2014,4,18,3.54
32.0,35.625,2014,4,18,2.95
32.5,34.375,2014,4,18,4.8
32.5,35.0,2014,4,18,3.85
32.5,35.625,2014,4,18,2.99
33.0,34.375,2014,4,18,5.17
33.0,35.0,2014,4,18,4.0
33.0,35.625,2014,4,18,3.73
29.5,34.375,2014,4,19,7.11
29.5,35.0,2014,4,19,7.55
29.5,35.625,2014,4,19,7.91
30.0,34.375,2014,4,19,7.6
30.0,35.0,2014,4,19,8.1
30.0,35.625,2014,4,19,8.09
30.5,34.375,2014,4,19,6.89
30.5,35.0,2014,4,19,7.51
30.5,35.625,2014,4,19,8.31
31.0,34.375,2014,4,19,5.68
31.0,35.0,2014,4,19,6.5
31.0,35.625,2014,4,19,8.07
31.5,34.375,2014,4,19,5.18
31.5,35.0,2014,4,19,5.74
31.5,35.625,2014,4,19,7.91
32.0,34.375,2014,4,19,5.57
32.0,35.0,2014,4,19,5.52
32.0,35.625,2014,4,19,7.41
32.5,34.375,2014,4,19,5.27
32.5,35.0,2014,4,19,5.07
32.5,35.625,2014,4,19,6.1
33.0,34.375,2014,4,19,5.47
33.0,35.0,2014,4,19,4.42
33.0,35.625,2014,4,19,5.45
29.5,34.375,2014,4,20,6.46
29.5,35.0,2014,4,20,5.82
29.5,35.625,2014,4,20,6.32
30.0,34.375,2014,4,20,6.05
30.0,35.0,2014,4,20,5.92
30.0,35.625,2014,4,20,6.59
30.5,34.375,2014,4,20,5.42
30.5,35.0,2014,4,20,5.92
30.5,35.625,2014,4,20,6.11
31.0,34.375,2014,4,20,4.95
31.0,35.0,2014,4,20,5.54
31.0,35.625,2014,4,20,5.33
31.5,34.375,2014,4,20,5.16
31.5,35.0,2014,4,20,5.13
31.5,35.625,2014,4,20,4.84
32.0,34.375,2014,4,20,5.48
32.0,35.0,2014,4,20,4.88
32.0,35.625,2014,4,20,4.67
32.5,34.375,2014,4,20,6.28
32.5,35.0,2014,4,20,4.19
32.5,35.625,2014,4,20,3.58
33.0,34.375,2014,4,20,7.54
33.0,35.0,2014,4,20,4.11
33.0,35.625,2014,4,20,3.8
29.5,34.375,2014,4,21,8.22
29.5,35.0,2014,4,21,7.3
29.5,35.625,2014,4,21,5.34
30.0,34.375,2014,4,21,6.82
30.0,35.0,2014,4,21,6.33
30.0,35.625,2014,4,21,6.15
30.5,34.375,2014,4,21,6.04
30.5,35.0,2014,4,21,5.74
30.5,35.625,2014,4,21,5.6
31.0,34.375,2014,4,21,4.98
31.0,35.0,2014,4,21,5.63
31.0,35.625,2014,4,21,3.63
31.5,34.375,2014,4,21,4.71
31.5,35.0,2014,4,21,5.71
31.5,35.625,2014,4,21,3.5
32.0,34.375,2014,4,21,4.98
32.0,35.0,2014,4,21,4.53
32.0,35.625,2014,4,21,4.36
32.5,34.375,2014,4,21,4.95
32.5,35.0,2014,4,21,3.66
32.5,35.625,2014,4,21,3.67
33.0,34.375,2014,4,21,4.56
33.0,35.0,2014,4,21,3.22
33.0,35.625,2014,4,21,4.6
29.5,34.375,2014,4,22,7.1
29.5,35.0,2014,4,22,6.32
29.5,35.625,2014,4,22,4.83
30.0,34.375,2014,4,22,5.44
30.0,35.0,2014,4,22,5.1
30.0,35.625,2014,4,22,5.23
30.5,34.375,2014,4,22,4.85
30.5,35.0,2014,4,22,4.27
30.5,35.625,2014,4,22,4.69
31.0,34.375,2014,4,22,3.66
31.0,35.0,2014,4,22,3.95
31.0,35.625,2014,4,22,2.7
31.5,34.375,2014,4,22,3.3
31.5,35.0,2014,4,22,4.17
31.5,35.625,2014,4,22,2.67
32.0,34.375,2014,4,22,3.46
32.0,35.0,2014,4,22,3.55
32.0,35.625,2014,4,22,3.32
32.5,34.375,2014,4,22,3.28
32.5,35.0,2014,4,22,3.02
32.5,35.625,2014,4,22,2.82
33.0,34.375,2014,4,22,2.79
33.0,35.0,2014,4,22,2.6
33.0,35.625,2014,4,22,4.3
29.5,34.375,2014,4,23,6.13
29.5,35.0,2014,4,23,5.15
29.5,35.625,2014,4,23,4.22
30.0,34.375,2014,4,23,5.85
30.0,35.0,2014,4,23,5.49
30.0,35.625,2014,4,23,3.96
30.5,34.375,2014,4,23,5.78
30.5,35.0,2014,4,23,5.55
30.5,35.625,2014,4,23,3.76
31.0,34.375,2014,4,23,4.48
31.0,35.0,2014,4,23,4.78
31.0,35.625,2014,4,23,3.13
31.5,34.375,2014,4,23,3.89
31.5,35.0,2014,4,23,4.43
31.5,35.625,2014,4,23,3.34
32.0,34.375,2014,4,23,4.41
32.0,35.0,2014,4,23,3.57
32.0,35.625,2014,4,23,3.18
32.5,34.375,2014,4,23,4.61
32.5,35.0,2014,4,23,3.83
32.5,35.625,2014,4,23,2.92
33.0,34.375,2014,4,23,4.01
33.0,35.0,2014,4,23,3.97
33.0,35.625,2014,4,23,4.04
29.5,34.375,2014,4,24,3.43
29.5,35.0,2014,4,24,4.73
29.5,35.625,2014,4,24,4.37
30.0,34.375,2014,4,24,3.9
30.0,35.0,2014,4,24,4.6
30.0,35.625,2014,4,24,5.06
30.5,34.375,2014,4,24,5.22
30.5,35.0,2014,4,24,3.95
30.5,35.625,2014,4,24,5.74
31.0,34.375,2014,4,24,4.5
31.0,35.0,2014,4,24,4.0
31.0,35.625,2014,4,24,4.77
31.5,34.375,2014,4,24,3.55
31.5,35.0,2014,4,24,4.41
31.5,35.625,2014,4,24,4.75
32.0,34.375,2014,4,24,4.49
32.0,35.0,2014,4,24,4.52
32.0,35.625,2014,4,24,4.91
32.5,34.375,2014,4,24,6.25
32.5,35.0,2014,4,24,4.18
32.5,35.625,2014,4,24,3.53
33.0,34.375,2014,4,24,7.46
33.0,35.0,2014,4,24,5.1
33.0,35.625,2014,4,24,4.6
29.5,34.375,2014,4,25,5.32
29.5,35.0,2014,4,25,5.7
29.5,35.625,2014,4,25,7.2
30.0,34.375,2014,4,25,6.25
30.0,35.0,2014,4,25,6.08
30.0,35.625,2014,4,25,6.11
30.5,34.375,2014,4,25,6.19
30.5,35.0,2014,4,25,6.56
30.5,35.625,2014,4,25,5.84
31.0,34.375,2014,4,25,5.93
31.0,35.0,2014,4,25,6.06
31.0,35.625,2014,4,25,5.31
31.5,34.375,2014,4,25,5.0
31.5,35.0,2014,4,25,5.33
31.5,35.625,2014,4,25,5.11
32.0,34.375,2014,4,25,4.82
32.0,35.0,2014,4,25,5.29
32.0,35.625,2014,4,25,5.85
32.5,34.375,2014,4,25,4.72
32.5,35.0,2014,4,25,5.02
32.5,35.625,2014,4,25,5.22
33.0,34.375,2014,4,25,4.97
33.0,35.0,2014,4,25,5.68
33.0,35.625,2014,4,25,5.27
29.5,34.375,2014,4,26,5.22
29.5,35.0,2014,4,26,4.16
29.5,35.625,2014,4,26,5.49
30.0,34.375,2014,4,26,4.72
30.0,35.0,2014,4,26,4.05
30.0,35.625,2014,4,26,4.83
30.5,34.375,2014,4,26,4.36
30.5,35.0,2014,4,26,4.39
30.5,35.625,2014,4,26,4.16
31.0,34.375,2014,4,26,4.29
31.0,35.0,2014,4,26,4.95
31.0,35.625,2014,4,26,3.05
31.5,34.375,2014,4,26,4.49
31.5,35.0,2014,4,26,4.92
31.5,35.625,2014,4,26,3.05
32.0,34.375,2014,4,26,4.59
32.0,35.0,2014,4,26,4.21
32.0,35.625,2014,4,26,3.52
32.5,34.375,2014,4,26,4.32
32.5,35.0,2014,4,26,3.62
32.5,35.625,2014,4,26,3.07
33.0,34.375,2014,4,26,3.83
33.0,35.0,2014,4,26,3.16
33.0,35.625,2014,4,26,3.49
29.5,34.375,2014,4,27,4.28
29.5,35.0,2014,4,27,4.33
29.5,35.625,2014,4,27,5.71
30.0,34.375,2014,4,27,4.03
30.0,35.0,2014,4,27,3.99
30.0,35.625,2014,4,27,5.22
30.5,34.375,2014,4,27,3.99
30.5,35.0,2014,4,27,4.11
30.5,35.625,2014,4,27,3.97
31.0,34.375,2014,4,27,3.06
31.0,35.0,2014,4,27,4.11
31.0,35.625,2014,4,27,3.11
31.5,34.375,2014,4,27,2.72
31.5,35.0,2014,4,27,3.68
31.5,35.625,2014,4,27,2.47
32.0,34.375,2014,4,27,2.57
32.0,35.0,2014,4,27,2.67
32.0,35.625,2014,4,27,2.71
32.5,34.375,2014,4,27,2.24
32.5,35.0,2014,4,27,2.37
32.5,35.625,2014,4,27,2.48
33.0,34.375,2014,4,27,1.67
33.0,35.0,2014,4,27,1.97
33.0,35.625,2014,4,27,3.25
29.5,34.375,2014,4,28,4.26
29.5,35.0,2014,4,28,3.99
29.5,35.625,2014,4,28,5.59
30.0,34.375,2014,4,28,4.72
30.0,35.0,2014,4,28,3.51
30.0,35.625,2014,4,28,5.12
30.5,34.375,2014,4,28,5.32
30.5,35.0,2014,4,28,3.57
30.5,35.625,2014,4,28,3.7
31.0,34.375,2014,4,28,5.29
31.0,35.0,2014,4,28,4.09
31.0,35.625,2014,4,28,3.05
31.5,34.375,2014,4,28,4.33
31.5,35.0,2014,4,28,4.02
31.5,35.625,2014,4,28,3.23
32.0,34.375,2014,4,28,4.13
32.0,35.0,2014,4,28,3.58
32.0,35.625,2014,4,28,3.5
32.5,34.375,2014,4,28,3.67
32.5,35.0,2014,4,28,3.25
32.5,35.625,2014,4,28,3.43
33.0,34.375,2014,4,28,3.29
33.0,35.0,2014,4,28,2.8
33.0,35.625,2014,4,28,3.41
29.5,34.375,2014,4,29,4.39
29.5,35.0,2014,4,29,3.78
29.5,35.625,2014,4,29,3.87
30.0,34.375,2014,4,29,4.13
30.0,35.0,2014,4,29,3.62
30.0,35.625,2014,4,29,4.04
30.5,34.375,2014,4,29,4.1
30.5,35.0,2014,4,29,3.42
30.5,35.625,2014,4,29,3.57
31.0,34.375,2014,4,29,3.39
31.0,35.0,2014,4,29,3.74
31.0,35.625,2014,4,29,3.04
31.5,34.375,2014,4,29,3.19
31.5,35.0,2014,4,29,3.87
31.5,35.625,2014,4,29,2.83
32.0,34.375,2014,4,29,3.61
32.0,35.0,2014,4,29,3.2
32.0,35.625,2014,4,29,3.18
32.5,34.375,2014,4,29,3.65
32.5,35.0,2014,4,29,3.03
32.5,35.625,2014,4,29,2.86
33.0,34.375,2014,4,29,3.33
33.0,35.0,2014,4,29,3.03
