-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2014,1,10,3.55
32.5,34.5,2014,1,10,3.26
32.5,35.5,2014,1,10,3.31
29.5,34.5,2014,1,11,4.18
29.5,35.5,2014,1,11,4.23
30.5,34.5,2014,1,11,3.93
30.5,35.5,2014,1,11,3.98
31.5,34.5,2014,1,11,3.7
31.5,35.5,2014,1,11,3.79
32.5,34.5,2014,1,11,3.58
32.5,35.5,2014,1,11,3.65
29.5,34.5,2014,1,12,4.28
29.5,35.5,2014,1,12,4.3
30.5,34.5,2014,1,12,3.85
30.5,35.5,2014,1,12,3.87
31.5,34.5,2014,1,12,3.59
31.5,35.5,2014,1,12,3.67
32.5,34.5,2014,1,12,3.6
32.5,35.5,2014,1,12,3.58
29.5,34.5,2014,1,13,4.17
29.5,35.5,2014,1,13,4.28
30.5,34.5,2014,1,13,3.96
30.5,35.5,2014,1,13,3.98
31.5,34.5,2014,1,13,3.67
31.5,35.5,2014,1,13,3.77
32.5,34.5,2014,1,13,3.53
32.5,35.5,2014,1,13,3.57
29.5,34.5,2014,1,14,4.22
29.5,35.5,2014,1,14,4.29
30.5,34.5,2014,1,14,3.93
30.5,35.5,2014,1,14,3.99
31.5,34.5,2014,1,14,3.68
31.5,35.5,2014,1,14,3.82
32.5,34.5,2014,1,14,3.49
32.5,35.5,2014,1,14,3.58
29.5,34.5,2014,1,15,4.39
29.5,35.5,2014,1,15,4.5
30.5,34.5,2014,1,15,4.05
30.5,35.5,2014,1,15,4.22
31.5,34.5,2014,1,15,3.77
31.5,35.5,2014,1,15,4.0
32.5,34.5,2014,1,15,3.67
32.5,35.5,2014,1,15,3.81
29.5,34.5,2014,1,16,4.47
29.5,35.5,2014,1,16,4.46
30.5,34.5,2014,1,16,4.24
30.5,35.5,2014,1,16,4.2
31.5,34.5,2014,1,16,3.72
31.5,35.5,2014,1,16,4.0
32.5,34.5,2014,1,16,3.73
32.5,35.5,2014,1,16,3.77
29.5,34.5,2014,1,17,4.33
29.5,35.5,2014,1,17,4.42
30.5,34.5,2014,1,17,4.0
30.5,35.5,2014,1,17,4.14
31.5,34.5,2014,1,17,3.72
31.5,35.5,2014,1,17,3.9
32.5,34.5,2014,1,17,3.56
32.5,35.5,2014,1,17,3.66
29.5,34.5,2014,1,18,4.42
29.5,35.5,2014,1,18,4.49
30.5,34.5,2014,1,18,4.18
30.5,35.5,2014,1,18,4.27
31.5,34.5,2014,1,18,3.89
31.5,35.5,2014,1,18,4.07
32.5,34.5,2014,1,18,3.75
32.5,35.5,2014,1,18,3.93
29.5,34.5,2014,1,19,4.48
29.5,35.5,2014,1,19,4.53
30.5,34.5,2014,1,19,4.29
30.5,35.5,2014,1,19,4.32
31.5,34.5,2014,1,19,4.01
31.5,35.5,2014,1,19,4.11
32.5,34.5,2014,1,19,3.81
32.5,35.5,2014,1,19,3.94
29.5,34.5,2014,1,20,4.54
29.5,35.5,2014,1,20,4.62
30.5,34.5,2014,1,20,4.39
30.5,35.5,2014,1,20,4.44
31.5,34.5,2014,1,20,4.07
31.5,35.5,2014,1,20,4.2
32.5,34.5,2014,1,20,3.92
32.5,35.5,2014,1,20,4.01
29.5,34.5,2014,1,21,4.59
29.5,35.5,2014,1,21,4.61
30.5,34.5,2014,1,21,4.38
30.5,35.5,2014,1,21,4.43
31.5,34.5,2014,1,21,4.16
31.5,35.5,2014,1,21,4.27
32.5,34.5,2014,1,21,3.94
32.5,35.5,2014,1,21,4.11
29.5,34.5,2014,1,22,4.4
29.5,35.5,2014,1,22,4.49
30.5,34.5,2014,1,22,4.06
30.5,35.5,2014,1,22,4.23
31.5,34.5,2014,1,22,3.8
31.5,35.5,2014,1,22,4.04
32.5,34.5,2014,1,22,3.64
32.5,35.5,2014,1,22,3.92
29.5,34.5,2014,1,23,4.44
29.5,35.5,2014,1,23,4.54
30.5,34.5,2014,1,23,4.22
30.5,35.5,2014,1,23,4.4
31.5,34.5,2014,1,23,3.96
31.5,35.5,2014,1,23,4.18
32.5,34.5,2014,1,23,3.78
32.5,35.5,2014,1,23,3.9
29.5,34.5,2014,1,24,4.7
29.5,35.5,2014,1,24,4.76
30.5,34.5,2014,1,24,4.46
30.5,35.5,2014,1,24,4.48
31.5,34.5,2014,1,24,4.15
31.5,35.5,2014,1,24,4.26
32.5,34.5,2014,1,24,4.02
32.5,35.5,2014,1,24,4.1
29.5,34.5,2014,1,25,4.64
29.5,35.5,2014,1,25,4.72
30.5,34.5,2014,1,25,4.37
30.5,35.5,2014,1,25,4.46
31.5,34.5,2014,1,25,4.08
31.5,35.5,2014,1,25,4.27
32.5,34.5,2014,1,25,3.84
32.5,35.5,2014,1,25,3.99
29.5,34.5,2014,1,26,4.41
29.5,35.5,2014,1,26,4.5
30.5,34.5,2014,1,26,4.18
30.5,35.5,2014,1,26,4.27
31.5,34.5,2014,1,26,3.94
31.5,35.5,2014,1,26,4.09
32.5,34.5,2014,1,26,3.76
32.5,35.5,2014,1,26,3.86
29.5,34.5,2014,1,27,4.12
29.5,35.5,2014,1,27,4.38
30.5,34.5,2014,1,27,3.76
30.5,35.5,2014,1,27,4.12
31.5,34.5,2014,1,27,3.5
31.5,35.5,2014,1,27,3.95
32.5,34.5,2014,1,27,3.26
32.5,35.5,2014,1,27,3.33
29.5,34.5,2014,1,28,4.33
29.5,35.5,2014,1,28,4.4
30.5,34.5,2014,1,28,4.16
30.5,35.5,2014,1,28,4.04
31.5,34.5,2014,1,28,3.91
31.5,35.5,2014,1,28,3.8
32.5,34.5,2014,1,28,3.74
32.5,35.5,2014,1,28,3.61
29.5,34.5,2014,1,29,4.78
29.5,35.5,2014,1,29,4.83
30.5,34.5,2014,1,29,4.61
30.5,35.5,2014,1,29,4.67
31.5,34.5,2014,1,29,4.22
31.5,35.5,2014,1,29,4.45
32.5,34.5,2014,1,29,4.14
32.5,35.5,2014,1,29,4.31
29.5,34.5,2014,1,30,4.94
29.5,35.5,2014,1,30,4.97
30.5,34.5,2014,1,30,4.65
30.5,35.5,2014,1,30,4.76
31.5,34.5,2014,1,30,4.13
31.5,35.5,2014,1,30,4.54
32.5,34.5,2014,1,30,4.18
32.5,35.5,2014,1,30,4.27
29.5,34.5,2014,1,31,4.85
29.5,35.5,2014,1,31,4.9
30.5,34.5,2014,1,31,4.69
30.5,35.5,2014,1,31,4.7
31.5,34.5,2014,1,31,4.43
31.5,35.5,2014,1,31,4.52
32.5,34.5,2014,1,31,4.31
32.5,35.5,2014,1,31,4.38
29.5,34.5,2014,2,1,4.82
29.5,35.5,2014,2,1,4.88
30.5,34.5,2014,2,1,4.67
30.5,35.5,2014,2,1,4.71
31.5,34.5,2014,2,1,4.43
31.5,35.5,2014,2,1,4.53
32.5,34.5,2014,2,1,4.33
32.5,35.5,2014,2,1,4.42
29.5,34.5,2014,2,2,4.67
29.5,35.5,2014,2,2,4.64
30.5,34.5,2014,2,2,4.49
30.5,35.5,2014,2,2,4.47
31.5,34.5,2014,2,2,4.22
31.5,35.5,2014,2,2,4.27
32.5,34.5,2014,2,2,3.98
32.5,35.5,2014,2,2,4.24
29.5,34.5,2014,2,3,4.68
29.5,35.5,2014,2,3,4.82
30.5,34.5,2014,2,3,4.5
30.5,35.5,2014,2,3,4.53
31.5,34.5,2014,2,3,4.24
31.5,35.5,2014,2,3,4.31
32.5,34.5,2014,2,3,3.95
32.5,35.5,2014,2,3,4.08
29.5,34.5,2014,2,4,4.78
29.5,35.5,2014,2,4,4.92
30.5,34.5,2014,2,4,4.58
30.5,35.5,2014,2,4,4.68
31.5,34.5,2014,2,4,4.31
31.5,35.5,2014,2,4,4.48
32.5,34.5,2014,2,4,4.35
32.5,35.5,2014,2,4,4.37
29.5,34.5,2014,2,5,5.09
29.5,35.5,2014,2,5,5.23
30.5,34.5,2014,2,5,4.99
30.5,35.5,2014,2,5,5.17
31.5,34.5,2014,2,5,4.72
31.5,35.5,2014,2,5,4.97
32.5,34.5,2014,2,5,4.61
32.5,35.5,2014,2,5,4.82
29.5,34.5,2014,2,6,4.99
29.5,35.5,2014,2,6,5.08
30.5,34.5,2014,2,6,4.74
30.5,35.5,2014,2,6,4.94
31.5,34.5,2014,2,6,4.51
31.5,35.5,2014,2,6,4.78
32.5,34.5,2014,2,6,4.4
32.5,35.5,2014,2,6,4.66
29.5,34.5,2014,2,7,5.15
29.5,35.5,2014,2,7,5.26
30.5,34.5,2014,2,7,4.81
30.5,35.5,2014,2,7,5.06
31.5,34.5,2014,2,7,4.55
31.5,35.5,2014,2,7,4.89
32.5,34.5,2014,2,7,4.49
32.5,35.5,2014,2,7,4.7
29.5,34.5,2014,2,8,5.2
29.5,35.5,2014,2,8,5.3
30.5,34.5,2014,2,8,5.03
30.5,35.5,2014,2,8,5.12
31.5,34.5,2014,2,8,4.69
31.5,35.5,2014,2,8,4.93
32.5,34.5,2014,2,8,4.52
32.5,35.5,2014,2,8,4.75
29.5,34.5,2014,2,9,5.43
29.5,35.5,2014,2,9,5.56
30.5,34.5,2014,2,9,5.22
30.5,35.5,2014,2,9,5.34
31.5,34.5,2014,2,9,4.93
31.5,35.5,2014,2,9,5.16
32.5,34.5,2014,2,9,4.81
32.5,35.5,2014,2,9,4.92
29.5,34.5,2014,2,10,5.51
29.5,35.5,2014,2,10,5.63
30.5,34.5,2014,2,10,5.19
30.5,35.5,2014,2,10,5.37
31.5,34.5,2014,2,10,4.75
31.5,35.5,2014,2,10,5.14
32.5,34.5,2014,2,10,4.76
32.5,35.5,2014,2,10,4.93
29.5,34.5,2014,2,11,5.61
29.5,35.5,2014,2,11,5.64
30.5,34.5,2014,2,11,5.3
30.5,35.5,2014,2,11,5.31
31.5,34.5,2014,2,11,4.96
31.5,35.5,2014,2,11,5.07
32.5,34.5,2014,2,11,4.7
32.5,35.5,2014,2,11,4.81
29.5,34.5,2014,2,12,5.56
29.5,35.5,2014,2,12,5.55
30.5,34.5,2014,2,12,5.31
30.5,35.5,2014,2,12,5.32
31.5,34.5,2014,2,12,4.89
31.5,35.5,2014,2,12,5.12
32.5,34.5,2014,2,12,4.83
32.5,35.5,2014,2,12,4.89
29.5,34.5,2014,2,13,5.42
29.5,35.5,2014,2,13,5.6
30.5,34.5,2014,2,13,5.3
30.5,35.5,2014,2,13,5.36
31.5,34.5,2014,2,13,4.85
31.5,35.5,2014,2,13,5.16
32.5,34.5,2014,2,13,4.89
32.5,35.5,2014,2,13,4.97
29.5,34.5,2014,2,14,5.22
29.5,35.5,2014,2,14,5.29
30.5,34.5,2014,2,14,4.79
30.5,35.5,2014,2,14,5.1
31.5,34.5,2014,2,14,4.49
31.5,35.5,2014,2,14,4.92
32.5,34.5,2014,2,14,4.4
32.5,35.5,2014,2,14,4.78
29.5,34.5,2014,2,15,4.77
29.5,35.5,2014,2,15,5.22
30.5,34.5,2014,2,15,4.53
30.5,35.5,2014,2,15,4.83
31.5,34.5,2014,2,15,4.27
31.5,35.5,2014,2,15,4.64
32.5,34.5,2014,2,15,4.43
32.5,35.5,2014,2,15,4.63
29.5,34.5,2014,2,16,5.23
29.5,35.5,2014,2,16,5.15
30.5,34.5,2014,2,16,5.13
30.5,35.5,2014,2,16,4.92
31.5,34.5,2014,2,16,4.87
31.5,35.5,2014,2,16,4.74
32.5,34.5,2014,2,16,4.67
32.5,35.5,2014,2,16,4.61
29.5,34.5,2014,2,17,5.56
29.5,35.5,2014,2,17,5.59
30.5,34.5,2014,2,17,5.34
30.5,35.5,2014,2,17,5.27
31.5,34.5,2014,2,17,5.08
31.5,35.5,2014,2,17,5.1
32.5,34.5,2014,2,17,4.91
32.5,35.5,2014,2,17,4.88
29.5,34.5,2014,2,18,5.63
29.5,35.5,2014,2,18,5.73
30.5,34.5,2014,2,18,5.45
30.5,35.5,2014,2,18,5.5
31.5,34.5,2014,2,18,5.19
31.5,35.5,2014,2,18,5.31
32.5,34.5,2014,2,18,5.06
32.5,35.5,2014,2,18,5.19
29.5,34.5,2014,2,19,5.84
29.5,35.5,2014,2,19,5.94
30.5,34.5,2014,2,19,5.61
30.5,35.5,2014,2,19,5.67
31.5,34.5,2014,2,19,5.23
31.5,35.5,2014,2,19,5.45
32.5,34.5,2014,2,19,5.25
32.5,35.5,2014,2,19,5.34
29.5,34.5,2014,2,20,5.98
29.5,35.5,2014,2,20,6.04
30.5,34.5,2014,2,20,5.74
30.5,35.5,2014,2,20,5.85
31.5,34.5,2014,2,20,5.44
31.5,35.5,2014,2,20,5.65
32.5,34.5,2014,2,20,5.23
32.5,35.5,2014,2,20,5.46
29.5,34.5,2014,2,21,5.76
29.5,35.5,2014,2,21,5.88
30.5,34.5,2014,2,21,5.54
30.5,35.5,2014,2,21,5.67
31.5,34.5,2014,2,21,5.27
31.5,35.5,2014,2,21,5.49
32.5,34.5,2014,2,21,5.23
32.5,35.5,2014,2,21,5.44
29.5,34.5,2014,2,22,5.43
29.5,35.5,2014,2,22,5.7
30.5,34.5,2014,2,22,5.11
30.5,35.5,2014,2,22,5.4
31.5,34.5,2014,2,22,4.89
31.5,35.5,2014,2,22,5.24
32.5,34.5,2014,2,22,4.86
32.5,35.5,2014,2,22,5.01
29.5,34.5,2014,2,23,5.51
29.5,35.5,2014,2,23,5.75
30.5,34.5,2014,2,23,5.12
30.5,35.5,2014,2,23,5.39
31.5,34.5,2014,2,23,4.81
31.5,35.5,2014,2,23,5.13
32.5,34.5,2014,2,23,4.6
32.5,35.5,2014,2,23,4.93
29.5,34.5,2014,2,24,5.68
29.5,35.5,2014,2,24,5.91
30.5,34.5,2014,2,24,5.21
30.5,35.5,2014,2,24,5.58
31.5,34.5,2014,2,24,4.96
31.5,35.5,2014,2,24,5.38
32.5,34.5,2014,2,24,4.76
32.5,35.5,2014,2,24,5.15
29.5,34.5,2014,2,25,6.02
29.5,35.5,2014,2,25,6.11
30.5,34.5,2014,2,25,5.66
30.5,35.5,2014,2,25,5.75
31.5,34.5,2014,2,25,5.32
31.5,35.5,2014,2,25,5.53
32.5,34.5,2014,2,25,5.27
32.5,35.5,2014,2,25,5.25
29.5,34.5,2014,2,26,6.14
29.5,35.5,2014,2,26,6.22
30.5,34.5,2014,2,26,5.81
30.5,35.5,2014,2,26,5.98
31.5,34.5,2014,2,26,5.52
31.5,35.5,2014,2,26,5.75
32.5,34.5,2014,2,26,5.42
32.5,35.5,2014,2,26,5.53
29.5,34.5,2014,2,27,5.99
29.5,35.5,2014,2,27,6.14
30.5,34.5,2014,2,27,5.76
30.5,35.5,2014,2,27,5.78
31.5,34.5,2014,2,27,5.48
31.5,35.5,2014,2,27,5.56
32.5,34.5,2014,2,27,5.3
32.5,35.5,2014,2,27,5.3
29.5,34.5,2014,2,28,6.28
29.5,35.5,2014,2,28,6.32
30.5,34.5,2014,2,28,6.04
30.5,35.5,2014,2,28,6.16
31.5,34.5,2014,2,28,5.67
31.5,35.5,2014,2,28,5.94
32.5,34.5,2014,2,28,5.54
32.5,35.5,2014,2,28,5.71
29.5,34.5,2014,3,1,6.1
29.5,35.5,2014,3,1,6.13
30.5,34.5,2014,3,1,5.87
30.5,35.5,2014,3,1,5.92
31.5,34.5,2014,3,1,5.58
31.5,35.5,2014,3,1,5.74
32.5,34.5,2014,3,1,5.37
32.5,35.5,2014,3,1,5.58
29.5,34.5,2014,3,2,5.36
29.5,35.5,2014,3,2,5.82
30.5,34.5,2014,3,2,4.44
30.5,35.5,2014,3,2,5.24
31.5,34.5,2014,3,2,4.07
31.5,35.5,2014,3,2,5.0
32.5,34.5,2014,3,2,3.41
32.5,35.5,2014,3,2,4.39
29.5,34.5,2014,3,3,4.78
29.5,35.5,2014,3,3,5.24
30.5,34.5,2014,3,3,4.53
30.5,35.5,2014,3,3,4.62
31.5,34.5,2014,3,3,4.19
31.5,35.5,2014,3,3,4.52
32.5,34.5,2014,3,3,4.72
32.5,35.5,2014,3,3,4.65
29.5,34.5,2014,3,4,5.59
29.5,35.5,2014,3,4,5.72
30.5,34.5,2014,3,4,5.26
30.5,35.5,2014,3,4,5.23
31.5,34.5,2014,3,4,4.93
31.5,35.5,2014,3,4,5.0
32.5,34.5,2014,3,4,4.86
32.5,35.5,2014,3,4,4.81
29.5,34.5,2014,3,5,6.17
29.5,35.5,2014,3,5,6.17
30.5,34.5,2014,3,5,6.05
30.5,35.5,2014,3,5,5.93
31.5,34.5,2014,3,5,5.71
31.5,35.5,2014,3,5,5.68
32.5,34.5,2014,3,5,5.65
32.5,35.5,2014,3,5,5.75
29.5,34.5,2014,3,6,5.79
29.5,35.5,2014,3,6,6.06
30.5,34.5,2014,3,6,5.51
30.5,35.5,2014,3,6,5.71
31.5,34.5,2014,3,6,5.16
31.5,35.5,2014,3,6,5.53
32.5,34.5,2014,3,6,5.12
32.5,35.5,2014,3,6,5.34
29.5,34.5,2014,3,7,6.19
29.5,35.5,2014,3,7,6.37
30.5,34.5,2014,3,7,5.94
30.5,35.5,2014,3,7,6.14
31.5,34.5,2014,3,7,5.6
31.5,35.5,2014,3,7,5.93
32.5,34.5,2014,3,7,5.5
32.5,35.5,2014,3,7,5.81
29.5,34.5,2014,3,8,6.06
29.5,35.5,2014,3,8,5.98
30.5,34.5,2014,3,8,5.74
30.5,35.5,2014,3,8,5.62
31.5,34.5,2014,3,8,5.44
31.5,35.5,2014,3,8,5.46
32.5,34.5,2014,3,8,5.04
32.5,35.5,2014,3,8,5.15
29.5,34.5,2014,3,9,5.59
29.5,35.5,2014,3,9,5.51
30.5,34.5,2014,3,9,5.26
30.5,35.5,2014,3,9,5.22
31.5,34.5,2014,3,9,4.98
31.5,35.5,2014,3,9,5.03
32.5,34.5,2014,3,9,5.08
32.5,35.5,2014,3,9,4.96
29.5,34.5,2014,3,10,6.57
29.5,35.5,2014,3,10,6.51
30.5,34.5,2014,3,10,6.28
30.5,35.5,2014,3,10,6.16
31.5,34.5,2014,3,10,6.02
31.5,35.5,2014,3,10,5.97
32.5,34.5,2014,3,10,5.92
32.5,35.5,2014,3,10,5.84
29.5,34.5,2014,3,11,6.57
29.5,35.5,2014,3,11,6.59
30.5,34.5,2014,3,11,6.3
30.5,35.5,2014,3,11,6.31
31.5,34.5,2014,3,11,6.01
31.5,35.5,2014,3,11,6.12
32.5,34.5,2014,3,11,5.79
32.5,35.5,2014,3,11,5.7
29.5,34.5,2014,3,12,6.4
29.5,35.5,2014,3,12,6.44
30.5,34.5,2014,3,12,6.23
30.5,35.5,2014,3,12,6.33
31.5,34.5,2014,3,12,5.97
31.5,35.5,2014,3,12,6.15
32.5,34.5,2014,3,12,5.91
32.5,35.5,2014,3,12,5.87
29.5,34.5,2014,3,13,6.34
29.5,35.5,2014,3,13,6.5
30.5,34.5,2014,3,13,6.25
30.5,35.5,2014,3,13,6.33
31.5,34.5,2014,3,13,5.96
31.5,35.5,2014,3,13,6.13
32.5,34.5,2014,3,13,5.95
32.5,35.5,2014,3,13,5.9
29.5,34.5,2014,3,14,6.46
29.5,35.5,2014,3,14,6.45
30.5,34.5,2014,3,14,6.41
30.5,35.5,2014,3,14,6.37
31.5,34.5,2014,3,14,6.14
31.5,35.5,2014,3,14,6.18
32.5,34.5,2014,3,14,6.03
32.5,35.5,2014,3,14,6.01
29.5,34.5,2014,3,15,6.93
29.5,35.5,2014,3,15,6.86
30.5,34.5,2014,3,15,6.7
30.5,35.5,2014,3,15,6.5
31.5,34.5,2014,3,15,6.43
31.5,35.5,2014,3,15,6.31
32.5,34.5,2014,3,15,6.25
32.5,35.5,2014,3,15,6.23
29.5,34.5,2014,3,16,6.19
29.5,35.5,2014,3,16,6.46
30.5,34.5,2014,3,16,6.06
30.5,35.5,2014,3,16,6.19
31.5,34.5,2014,3,16,5.78
31.5,35.5,2014,3,16,6.02
32.5,34.5,2014,3,16,5.44
32.5,35.5,2014,3,16,5.78
29.5,34.5,2014,3,17,6.27
29.5,35.5,2014,3,17,6.4
30.5,34.5,2014,3,17,5.39
30.5,35.5,2014,3,17,5.85
31.5,34.5,2014,3,17,5.03
31.5,35.5,2014,3,17,5.7
32.5,34.5,2014,3,17,4.5
32.5,35.5,2014,3,17,5.14
29.5,34.5,2014,3,18,5.97
29.5,35.5,2014,3,18,6.22
30.5,34.5,2014,3,18,5.93
30.5,35.5,2014,3,18,6.01
31.5,34.5,2014,3,18,5.64
31.5,35.5,2014,3,18,5.85
32.5,34.5,2014,3,18,5.64
32.5,35.5,2014,3,18,5.86
29.5,34.5,2014,3,19,6.38
29.5,35.5,2014,3,19,6.35
30.5,34.5,2014,3,19,6.24
30.5,35.5,2014,3,19,6.26
31.5,34.5,2014,3,19,6.0
31.5,35.5,2014,3,19,6.13
32.5,34.5,2014,3,19,6.12
32.5,35.5,2014,3,19,6.22
29.5,34.5,2014,3,20,6.55
29.5,35.5,2014,3,20,6.59
30.5,34.5,2014,3,20,6.52
30.5,35.5,2014,3,20,6.52
31.5,34.5,2014,3,20,6.27
31.5,35.5,2014,3,20,6.37
32.5,34.5,2014,3,20,6.32
32.5,35.5,2014,3,20,6.37
29.5,34.5,2014,3,21,6.93
29.5,35.5,2014,3,21,6.94
30.5,34.5,2014,3,21,6.91
30.5,35.5,2014,3,21,6.81
31.5,34.5,2014,3,21,6.67
31.5,35.5,2014,3,21,6.73
32.5,34.5,2014,3,21,6.68
32.5,35.5,2014,3,21,6.7
29.5,34.5,2014,3,22,7.09
29.5,35.5,2014,3,22,7.19
30.5,34.5,2014,3,22,6.86
30.5,35.5,2014,3,22,7.0
31.5,34.5,2014,3,22,6.55
31.5,35.5,2014,3,22,6.87
32.5,34.5,2014,3,22,6.53
32.5,35.5,2014,3,22,6.71
29.5,34.5,2014,3,23,6.9
29.5,35.5,2014,3,23,6.99
30.5,34.5,2014,3,23,6.68
30.5,35.5,2014,3,23,6.86
31.5,34.5,2014,3,23,6.41
31.5,35.5,2014,3,23,6.7
32.5,34.5,2014,3,23,6.36
32.5,35.5,2014,3,23,6.56
29.5,34.5,2014,3,24,6.69
29.5,35.5,2014,3,24,6.78
30.5,34.5,2014,3,24,6.28
30.5,35.5,2014,3,24,6.43
31.5,34.5,2014,3,24,6.02
31.5,35.5,2014,3,24,6.24
32.5,34.5,2014,3,24,6.06
32.5,35.5,2014,3,24,6.11
29.5,34.5,2014,3,25,6.72
29.5,35.5,2014,3,25,6.78
30.5,34.5,2014,3,25,6.42
30.5,35.5,2014,3,25,6.49
31.5,34.5,2014,3,25,6.19
31.5,35.5,2014,3,25,6.33
32.5,34.5,2014,3,25,6.05
32.5,35.5,2014,3,25,6.04
29.5,34.5,2014,3,26,7.45
29.5,35.5,2014,3,26,7.42
30.5,34.5,2014,3,26,7.3
30.5,35.5,2014,3,26,7.28
31.5,34.5,2014,3,26,6.99
31.5,35.5,2014,3,26,7.09
32.5,34.5,2014,3,26,6.83
32.5,35.5,2014,3,26,6.9
29.5,34.5,2014,3,27,7.4
29.5,35.5,2014,3,27,7.5
30.5,34.5,2014,3,27,7.29
30.5,35.5,2014,3,27,7.36
31.5,34.5,2014,3,27,7.0
31.5,35.5,2014,3,27,7.18
32.5,34.5,2014,3,27,6.99
32.5,35.5,2014,3,27,7.12
29.5,34.5,2014,3,28,7.32
29.5,35.5,2014,3,28,7.34
30.5,34.5,2014,3,28,7.34
30.5,35.5,2014,3,28,7.37
31.5,34.5,2014,3,28,7.08
31.5,35.5,2014,3,28,7.29
32.5,34.5,2014,3,28,7.06
32.5,35.5,2014,3,28,7.3
29.5,34.5,2014,3,29,7.23
29.5,35.5,2014,3,29,7.36
30.5,34.5,2014,3,29,7.08
30.5,35.5,2014,3,29,7.23
31.5,34.5,2014,3,29,6.79
31.5,35.5,2014,3,29,7.09
32.5,34.5,2014,3,29,6.78
32.5,35.5,2014,3,29,7.01
29.5,34.5,2014,3,30,7.24
29.5,35.5,2014,3,30,7.29
30.5,34.5,2014,3,30,7.24
30.5,35.5,2014,3,30,7.31
31.5,34.5,2014,3,30,6.98
