-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.0,35.625,2014,1,5,3.16
31.5,34.375,2014,1,5,3.18
31.5,35.0,2014,1,5,1.91
31.5,35.625,2014,1,5,3.13
32.0,34.375,2014,1,5,5.0
32.0,35.0,2014,1,5,2.38
32.0,35.625,2014,1,5,2.2
32.5,34.375,2014,1,5,5.17
32.5,35.0,2014,1,5,2.78
32.5,35.625,2014,1,5,0.89
33.0,34.375,2014,1,5,4.89
33.0,35.0,2014,1,5,3.32
33.0,35.625,2014,1,5,0.87
29.5,34.375,2014,1,6,1.94
29.5,35.0,2014,1,6,2.83
29.5,35.625,2014,1,6,2.65
30.0,34.375,2014,1,6,2.07
30.0,35.0,2014,1,6,2.34
30.0,35.625,2014,1,6,2.79
30.5,34.375,2014,1,6,2.19
30.5,35.0,2014,1,6,2.12
30.5,35.625,2014,1,6,2.82
31.0,34.375,2014,1,6,1.75
31.0,35.0,2014,1,6,1.56
31.0,35.625,2014,1,6,2.06
31.5,34.375,2014,1,6,2.2
31.5,35.0,2014,1,6,1.04
31.5,35.625,2014,1,6,1.61
32.0,34.375,2014,1,6,3.04
32.0,35.0,2014,1,6,1.31
32.0,35.625,2014,1,6,1.41
32.5,34.375,2014,1,6,3.55
32.5,35.0,2014,1,6,1.57
32.5,35.625,2014,1,6,0.62
33.0,34.375,2014,1,6,3.68
33.0,35.0,2014,1,6,1.94
33.0,35.625,2014,1,6,0.59
29.5,34.375,2014,1,7,2.13
29.5,35.0,2014,1,7,3.34
29.5,35.625,2014,1,7,2.73
30.0,34.375,2014,1,7,2.44
30.0,35.0,2014,1,7,2.73
30.0,35.625,2014,1,7,3.36
30.5,34.375,2014,1,7,2.4
30.5,35.0,2014,1,7,1.67
30.5,35.625,2014,1,7,4.48
31.0,34.375,2014,1,7,2.0
31.0,35.0,2014,1,7,1.44
31.0,35.625,2014,1,7,3.2
31.5,34.375,2014,1,7,2.22
31.5,35.0,2014,1,7,1.35
31.5,35.625,2014,1,7,2.85
32.0,34.375,2014,1,7,3.34
32.0,35.0,2014,1,7,2.01
32.0,35.625,2014,1,7,2.24
32.5,34.375,2014,1,7,4.35
32.5,35.0,2014,1,7,2.22
32.5,35.625,2014,1,7,0.76
33.0,34.375,2014,1,7,4.31
33.0,35.0,2014,1,7,2.51
33.0,35.625,2014,1,7,0.66
29.5,34.375,2014,1,8,1.8
29.5,35.0,2014,1,8,3.03
29.5,35.625,2014,1,8,2.85
30.0,34.375,2014,1,8,2.24
30.0,35.0,2014,1,8,3.0
30.0,35.625,2014,1,8,4.1
30.5,34.375,2014,1,8,2.93
30.5,35.0,2014,1,8,2.47
30.5,35.625,2014,1,8,5.92
31.0,34.375,2014,1,8,2.77
31.0,35.0,2014,1,8,1.51
31.0,35.625,2014,1,8,5.09
31.5,34.375,2014,1,8,2.47
31.5,35.0,2014,1,8,1.29
31.5,35.625,2014,1,8,3.78
32.0,34.375,2014,1,8,3.21
32.0,35.0,2014,1,8,2.47
32.0,35.625,2014,1,8,3.27
32.5,34.375,2014,1,8,4.4
32.5,35.0,2014,1,8,3.12
32.5,35.625,2014,1,8,1.24
33.0,34.375,2014,1,8,5.68
33.0,35.0,2014,1,8,4.29
33.0,35.625,2014,1,8,1.0
29.5,34.375,2014,1,9,2.17
29.5,35.0,2014,1,9,1.56
29.5,35.625,2014,1,9,1.99
30.0,34.375,2014,1,9,2.17
30.0,35.0,2014,1,9,1.76
30.0,35.625,2014,1,9,2.21
30.5,34.375,2014,1,9,2.08
30.5,35.0,2014,1,9,1.95
30.5,35.625,2014,1,9,3.09
31.0,34.375,2014,1,9,1.95
31.0,35.0,2014,1,9,1.71
31.0,35.625,2014,1,9,3.15
31.5,34.375,2014,1,9,2.24
31.5,35.0,2014,1,9,1.09
31.5,35.625,2014,1,9,3.01
32.0,34.375,2014,1,9,3.06
32.0,35.0,2014,1,9,2.22
32.0,35.625,2014,1,9,3.18
32.5,34.375,2014,1,9,4.5
32.5,35.0,2014,1,9,2.76
32.5,35.625,2014,1,9,1.08
33.0,34.375,2014,1,9,5.25
33.0,35.0,2014,1,9,4.0
33.0,35.625,2014,1,9,1.04
29.5,34.375,2014,1,10,4.02
29.5,35.0,2014,1,10,3.5
29.5,35.625,2014,1,10,4.17
30.0,34.375,2014,1,10,3.4
30.0,35.0,2014,1,10,3.02
30.0,35.625,2014,1,10,4.59
30.5,34.375,2014,1,10,2.98
30.5,35.0,2014,1,10,2.84
30.5,35.625,2014,1,10,3.46
31.0,34.375,2014,1,10,2.1
31.0,35.0,2014,1,10,2.01
31.0,35.625,2014,1,10,1.4
31.5,34.375,2014,1,10,2.35
31.5,35.0,2014,1,10,1.43
31.5,35.625,2014,1,10,1.52
32.0,34.375,2014,1,10,3.54
32.0,35.0,2014,1,10,1.5
32.0,35.625,2014,1,10,1.42
32.5,34.375,2014,1,10,3.51
32.5,35.0,2014,1,10,1.57
32.5,35.625,2014,1,10,0.61
33.0,34.375,2014,1,10,3.53
33.0,35.0,2014,1,10,1.98
33.0,35.625,2014,1,10,0.46
29.5,34.375,2014,1,11,3.32
29.5,35.0,2014,1,11,2.96
29.5,35.625,2014,1,11,3.21
30.0,34.375,2014,1,11,2.79
30.0,35.0,2014,1,11,2.39
30.0,35.625,2014,1,11,3.56
30.5,34.375,2014,1,11,2.48
30.5,35.0,2014,1,11,2.42
30.5,35.625,2014,1,11,3.0
31.0,34.375,2014,1,11,2.13
31.0,35.0,2014,1,11,2.18
31.0,35.625,2014,1,11,1.52
31.5,34.375,2014,1,11,2.85
31.5,35.0,2014,1,11,1.82
31.5,35.625,2014,1,11,1.28
32.0,34.375,2014,1,11,4.61
32.0,35.0,2014,1,11,1.69
32.0,35.625,2014,1,11,1.41
32.5,34.375,2014,1,11,4.61
32.5,35.0,2014,1,11,1.65
32.5,35.625,2014,1,11,0.66
33.0,34.375,2014,1,11,4.39
33.0,35.0,2014,1,11,1.78
33.0,35.625,2014,1,11,0.56
29.5,34.375,2014,1,12,1.46
29.5,35.0,2014,1,12,1.59
29.5,35.625,2014,1,12,1.65
30.0,34.375,2014,1,12,1.23
30.0,35.0,2014,1,12,1.11
30.0,35.625,2014,1,12,1.23
30.5,34.375,2014,1,12,0.88
30.5,35.0,2014,1,12,0.63
30.5,35.625,2014,1,12,0.82
31.0,34.375,2014,1,12,1.21
31.0,35.0,2014,1,12,0.95
31.0,35.625,2014,1,12,1.07
31.5,34.375,2014,1,12,2.42
31.5,35.0,2014,1,12,1.24
31.5,35.625,2014,1,12,1.3
32.0,34.375,2014,1,12,4.71
32.0,35.0,2014,1,12,1.74
32.0,35.625,2014,1,12,1.23
32.5,34.375,2014,1,12,5.39
32.5,35.0,2014,1,12,2.18
32.5,35.625,2014,1,12,0.66
33.0,34.375,2014,1,12,5.18
33.0,35.0,2014,1,12,3.15
33.0,35.625,2014,1,12,0.51
29.5,34.375,2014,1,13,1.35
29.5,35.0,2014,1,13,1.55
29.5,35.625,2014,1,13,1.79
30.0,34.375,2014,1,13,1.48
30.0,35.0,2014,1,13,1.51
30.0,35.625,2014,1,13,1.66
30.5,34.375,2014,1,13,1.51
30.5,35.0,2014,1,13,1.34
30.5,35.625,2014,1,13,1.42
31.0,34.375,2014,1,13,1.22
31.0,35.0,2014,1,13,0.97
31.0,35.625,2014,1,13,1.38
31.5,34.375,2014,1,13,1.96
31.5,35.0,2014,1,13,0.66
31.5,35.625,2014,1,13,1.12
32.0,34.375,2014,1,13,3.24
32.0,35.0,2014,1,13,1.17
32.0,35.625,2014,1,13,1.01
32.5,34.375,2014,1,13,3.0
32.5,35.0,2014,1,13,1.42
32.5,35.625,2014,1,13,0.52
33.0,34.375,2014,1,13,2.44
33.0,35.0,2014,1,13,1.85
33.0,35.625,2014,1,13,0.37
29.5,34.375,2014,1,14,1.17
29.5,35.0,2014,1,14,1.92
29.5,35.625,2014,1,14,1.98
30.0,34.375,2014,1,14,1.6
30.0,35.0,2014,1,14,1.84
30.0,35.625,2014,1,14,2.35
30.5,34.375,2014,1,14,1.72
30.5,35.0,2014,1,14,1.5
30.5,35.625,2014,1,14,2.98
31.0,34.375,2014,1,14,1.49
31.0,35.0,2014,1,14,1.28
31.0,35.625,2014,1,14,2.45
31.5,34.375,2014,1,14,1.9
31.5,35.0,2014,1,14,0.95
31.5,35.625,2014,1,14,2.22
32.0,34.375,2014,1,14,3.09
32.0,35.0,2014,1,14,1.51
32.0,35.625,2014,1,14,2.39
32.5,34.375,2014,1,14,3.57
32.5,35.0,2014,1,14,1.85
32.5,35.625,2014,1,14,0.94
33.0,34.375,2014,1,14,3.58
33.0,35.0,2014,1,14,2.37
33.0,35.625,2014,1,14,0.59
29.5,34.375,2014,1,15,1.27
29.5,35.0,2014,1,15,1.78
29.5,35.625,2014,1,15,1.64
30.0,34.375,2014,1,15,1.3
30.0,35.0,2014,1,15,1.62
30.0,35.625,2014,1,15,1.38
30.5,34.375,2014,1,15,1.49
30.5,35.0,2014,1,15,1.36
30.5,35.625,2014,1,15,1.78
31.0,34.375,2014,1,15,0.88
31.0,35.0,2014,1,15,0.9
31.0,35.625,2014,1,15,1.75
31.5,34.375,2014,1,15,1.83
31.5,35.0,2014,1,15,0.9
31.5,35.625,2014,1,15,1.28
32.0,34.375,2014,1,15,3.41
32.0,35.0,2014,1,15,1.25
32.0,35.625,2014,1,15,1.37
32.5,34.375,2014,1,15,4.09
32.5,35.0,2014,1,15,2.16
32.5,35.625,2014,1,15,0.66
33.0,34.375,2014,1,15,3.92
33.0,35.0,2014,1,15,2.8
33.0,35.625,2014,1,15,0.71
29.5,34.375,2014,1,16,2.1
29.5,35.0,2014,1,16,3.47
29.5,35.625,2014,1,16,2.68
30.0,34.375,2014,1,16,2.34
30.0,35.0,2014,1,16,3.5
30.0,35.625,2014,1,16,3.4
30.5,34.375,2014,1,16,2.65
30.5,35.0,2014,1,16,2.82
30.5,35.625,2014,1,16,5.02
31.0,34.375,2014,1,16,2.6
31.0,35.0,2014,1,16,1.83
31.0,35.625,2014,1,16,4.85
31.5,34.375,2014,1,16,2.19
31.5,35.0,2014,1,16,1.46
31.5,35.625,2014,1,16,3.88
32.0,34.375,2014,1,16,3.11
32.0,35.0,2014,1,16,2.22
32.0,35.625,2014,1,16,3.48
32.5,34.375,2014,1,16,3.72
32.5,35.0,2014,1,16,2.83
32.5,35.625,2014,1,16,1.28
33.0,34.375,2014,1,16,4.9
33.0,35.0,2014,1,16,4.39
33.0,35.625,2014,1,16,0.92
29.5,34.375,2014,1,17,3.1
29.5,35.0,2014,1,17,2.49
29.5,35.625,2014,1,17,3.23
30.0,34.375,2014,1,17,2.44
30.0,35.0,2014,1,17,2.01
30.0,35.625,2014,1,17,3.13
30.5,34.375,2014,1,17,2.17
30.5,35.0,2014,1,17,2.12
30.5,35.625,2014,1,17,2.46
31.0,34.375,2014,1,17,2.08
31.0,35.0,2014,1,17,2.01
31.0,35.625,2014,1,17,1.76
31.5,34.375,2014,1,17,2.54
31.5,35.0,2014,1,17,1.65
31.5,35.625,2014,1,17,1.55
32.0,34.375,2014,1,17,3.88
32.0,35.0,2014,1,17,1.85
32.0,35.625,2014,1,17,1.69
32.5,34.375,2014,1,17,4.09
32.5,35.0,2014,1,17,1.99
32.5,35.625,2014,1,17,0.79
33.0,34.375,2014,1,17,4.0
33.0,35.0,2014,1,17,2.9
33.0,35.625,2014,1,17,0.55
29.5,34.375,2014,1,18,3.28
29.5,35.0,2014,1,18,3.31
29.5,35.625,2014,1,18,2.74
30.0,34.375,2014,1,18,2.61
30.0,35.0,2014,1,18,2.58
30.0,35.625,2014,1,18,2.49
30.5,34.375,2014,1,18,2.28
30.5,35.0,2014,1,18,2.1
30.5,35.625,2014,1,18,2.24
31.0,34.375,2014,1,18,1.98
31.0,35.0,2014,1,18,1.65
31.0,35.625,2014,1,18,1.36
31.5,34.375,2014,1,18,2.71
31.5,35.0,2014,1,18,1.33
31.5,35.625,2014,1,18,1.27
32.0,34.375,2014,1,18,4.42
32.0,35.0,2014,1,18,1.52
32.0,35.625,2014,1,18,1.41
32.5,34.375,2014,1,18,4.37
32.5,35.0,2014,1,18,1.88
32.5,35.625,2014,1,18,0.62
33.0,34.375,2014,1,18,4.12
33.0,35.0,2014,1,18,2.36
33.0,35.625,2014,1,18,0.51
29.5,34.375,2014,1,19,1.35
29.5,35.0,2014,1,19,1.87
29.5,35.625,2014,1,19,1.97
30.0,34.375,2014,1,19,1.77
30.0,35.0,2014,1,19,1.6
30.0,35.625,2014,1,19,1.99
30.5,34.375,2014,1,19,1.9
30.5,35.0,2014,1,19,1.39
30.5,35.625,2014,1,19,2.0
31.0,34.375,2014,1,19,1.62
31.0,35.0,2014,1,19,1.18
31.0,35.625,2014,1,19,1.61
31.5,34.375,2014,1,19,1.93
31.5,35.0,2014,1,19,0.91
31.5,35.625,2014,1,19,1.15
32.0,34.375,2014,1,19,2.64
32.0,35.0,2014,1,19,1.1
32.0,35.625,2014,1,19,1.19
32.5,34.375,2014,1,19,2.38
32.5,35.0,2014,1,19,1.35
32.5,35.625,2014,1,19,0.76
33.0,34.375,2014,1,19,1.99
33.0,35.0,2014,1,19,1.48
33.0,35.625,2014,1,19,0.6
29.5,34.375,2014,1,20,0.68
29.5,35.0,2014,1,20,1.35
29.5,35.625,2014,1,20,1.35
30.0,34.375,2014,1,20,1.18
30.0,35.0,2014,1,20,1.11
30.0,35.625,2014,1,20,1.5
30.5,34.375,2014,1,20,1.23
30.5,35.0,2014,1,20,0.73
30.5,35.625,2014,1,20,1.53
31.0,34.375,2014,1,20,1.15
31.0,35.0,2014,1,20,0.72
31.0,35.625,2014,1,20,1.23
31.5,34.375,2014,1,20,1.68
31.5,35.0,2014,1,20,0.81
31.5,35.625,2014,1,20,0.84
32.0,34.375,2014,1,20,2.38
32.0,35.0,2014,1,20,1.09
32.0,35.625,2014,1,20,0.97
32.5,34.375,2014,1,20,2.59
32.5,35.0,2014,1,20,1.53
32.5,35.625,2014,1,20,0.76
33.0,34.375,2014,1,20,2.17
33.0,35.0,2014,1,20,1.75
33.0,35.625,2014,1,20,0.7
29.5,34.375,2014,1,21,0.95
29.5,35.0,2014,1,21,1.07
29.5,35.625,2014,1,21,1.64
30.0,34.375,2014,1,21,1.42
30.0,35.0,2014,1,21,0.95
30.0,35.625,2014,1,21,1.51
30.5,34.375,2014,1,21,1.72
30.5,35.0,2014,1,21,0.7
30.5,35.625,2014,1,21,1.63
31.0,34.375,2014,1,21,1.44
31.0,35.0,2014,1,21,0.73
31.0,35.625,2014,1,21,1.44
31.5,34.375,2014,1,21,1.59
31.5,35.0,2014,1,21,0.75
31.5,35.625,2014,1,21,1.2
32.0,34.375,2014,1,21,2.03
32.0,35.0,2014,1,21,1.0
32.0,35.625,2014,1,21,1.42
32.5,34.375,2014,1,21,2.16
32.5,35.0,2014,1,21,1.47
32.5,35.625,2014,1,21,0.93
33.0,34.375,2014,1,21,2.31
33.0,35.0,2014,1,21,1.67
33.0,35.625,2014,1,21,0.87
29.5,34.375,2014,1,22,1.84
29.5,35.0,2014,1,22,1.36
29.5,35.625,2014,1,22,2.23
30.0,34.375,2014,1,22,1.63
30.0,35.0,2014,1,22,1.34
30.0,35.625,2014,1,22,2.11
30.5,34.375,2014,1,22,1.6
30.5,35.0,2014,1,22,1.38
30.5,35.625,2014,1,22,1.94
31.0,34.375,2014,1,22,1.52
31.0,35.0,2014,1,22,1.4
31.0,35.625,2014,1,22,1.53
31.5,34.375,2014,1,22,2.01
31.5,35.0,2014,1,22,1.35
31.5,35.625,2014,1,22,1.34
32.0,34.375,2014,1,22,2.91
32.0,35.0,2014,1,22,1.36
32.0,35.625,2014,1,22,1.18
32.5,34.375,2014,1,22,2.47
32.5,35.0,2014,1,22,1.14
32.5,35.625,2014,1,22,0.72
33.0,34.375,2014,1,22,1.84
33.0,35.0,2014,1,22,1.8
33.0,35.625,2014,1,22,0.56
29.5,34.375,2014,1,23,2.79
29.5,35.0,2014,1,23,2.6
29.5,35.625,2014,1,23,2.42
30.0,34.375,2014,1,23,2.04
30.0,35.0,2014,1,23,1.72
30.0,35.625,2014,1,23,2.72
30.5,34.375,2014,1,23,1.8
30.5,35.0,2014,1,23,1.64
30.5,35.625,2014,1,23,2.32
31.0,34.375,2014,1,23,1.54
31.0,35.0,2014,1,23,1.73
31.0,35.625,2014,1,23,1.47
31.5,34.375,2014,1,23,2.14
31.5,35.0,2014,1,23,1.88
31.5,35.625,2014,1,23,1.09
32.0,34.375,2014,1,23,3.42
32.0,35.0,2014,1,23,1.65
32.0,35.625,2014,1,23,1.26
32.5,34.375,2014,1,23,3.65
32.5,35.0,2014,1,23,1.27
32.5,35.625,2014,1,23,0.62
33.0,34.375,2014,1,23,3.7
33.0,35.0,2014,1,23,1.83
33.0,35.625,2014,1,23,0.73
29.5,34.375,2014,1,24,2.71
29.5,35.0,2014,1,24,2.57
29.5,35.625,2014,1,24,1.83
30.0,34.375,2014,1,24,2.18
30.0,35.0,2014,1,24,2.23
30.0,35.625,2014,1,24,1.63
30.5,34.375,2014,1,24,1.79
30.5,35.0,2014,1,24,1.69
30.5,35.625,2014,1,24,1.83
31.0,34.375,2014,1,24,1.23
31.0,35.0,2014,1,24,1.15
31.0,35.625,2014,1,24,1.53
31.5,34.375,2014,1,24,1.62
31.5,35.0,2014,1,24,0.9
31.5,35.625,2014,1,24,0.88
32.0,34.375,2014,1,24,2.55
32.0,35.0,2014,1,24,1.13
32.0,35.625,2014,1,24,0.7
32.5,34.375,2014,1,24,2.49
32.5,35.0,2014,1,24,1.21
32.5,35.625,2014,1,24,0.49
33.0,34.375,2014,1,24,2.55
33.0,35.0,2014,1,24,1.53
33.0,35.625,2014,1,24,0.57
29.5,34.375,2014,1,25,1.52
29.5,35.0,2014,1,25,2.39
29.5,35.625,2014,1,25,2.39
30.0,34.375,2014,1,25,2.21
30.0,35.0,2014,1,25,2.51
30.0,35.625,2014,1,25,2.82
30.5,34.375,2014,1,25,2.6
30.5,35.0,2014,1,25,2.06
30.5,35.625,2014,1,25,3.72
31.0,34.375,2014,1,25,2.28
31.0,35.0,2014,1,25,1.38
31.0,35.625,2014,1,25,3.19
31.5,34.375,2014,1,25,2.15
31.5,35.0,2014,1,25,1.07
31.5,35.625,2014,1,25,2.67
32.0,34.375,2014,1,25,3.12
32.0,35.0,2014,1,25,1.75
32.0,35.625,2014,1,25,2.41
32.5,34.375,2014,1,25,3.52
32.5,35.0,2014,1,25,2.08
32.5,35.625,2014,1,25,0.91
33.0,34.375,2014,1,25,3.89
33.0,35.0,2014,1,25,2.91
33.0,35.625,2014,1,25,0.58
29.5,34.375,2014,1,26,3.16
29.5,35.0,2014,1,26,3.46
29.5,35.625,2014,1,26,2.98
30.0,34.375,2014,1,26,3.6
30.0,35.0,2014,1,26,3.97
30.0,35.625,2014,1,26,3.32
30.5,34.375,2014,1,26,3.8
30.5,35.0,2014,1,26,3.59
30.5,35.625,2014,1,26,4.58
31.0,34.375,2014,1,26,3.47
31.0,35.0,2014,1,26,2.11
31.0,35.625,2014,1,26,4.05
31.5,34.375,2014,1,26,3.07
31.5,35.0,2014,1,26,1.68
31.5,35.625,2014,1,26,2.8
32.0,34.375,2014,1,26,4.44
32.0,35.0,2014,1,26,2.43
32.0,35.625,2014,1,26,2.98
32.5,34.375,2014,1,26,5.43
32.5,35.0,2014,1,26,2.9
32.5,35.625,2014,1,26,1.06
33.0,34.375,2014,1,26,6.38
33.0,35.0,2014,1,26,4.52
33.0,35.625,2014,1,26,0.6
29.5,34.375,2014,1,27,3.06
29.5,35.0,2014,1,27,3.13
29.5,35.625,2014,1,27,5.0
30.0,34.375,2014,1,27,2.48
30.0,35.0,2014,1,27,2.33
30.0,35.625,2014,1,27,3.67
30.5,34.375,2014,1,27,1.85
30.5,35.0,2014,1,27,1.76
30.5,35.625,2014,1,27,2.61
31.0,34.375,2014,1,27,1.67
31.0,35.0,2014,1,27,1.49
31.0,35.625,2014,1,27,1.62
31.5,34.375,2014,1,27,2.18
31.5,35.0,2014,1,27,1.33
31.5,35.625,2014,1,27,1.12
32.0,34.375,2014,1,27,3.86
32.0,35.0,2014,1,27,1.4
32.0,35.625,2014,1,27,0.97
32.5,34.375,2014,1,27,4.69
32.5,35.0,2014,1,27,1.69
32.5,35.625,2014,1,27,0.55
33.0,34.375,2014,1,27,5.21
33.0,35.0,2014,1,27,2.84
33.0,35.625,2014,1,27,0.47
29.5,34.375,2014,1,28,2.99
29.5,35.0,2014,1,28,2.26
29.5,35.625,2014,1,28,3.31
30.0,34.375,2014,1,28,2.75
30.0,35.0,2014,1,28,2.63
30.0,35.625,2014,1,28,3.59
30.5,34.375,2014,1,28,2.99
30.5,35.0,2014,1,28,3.22
30.5,35.625,2014,1,28,3.52
31.0,34.375,2014,1,28,3.68
31.0,35.0,2014,1,28,2.97
31.0,35.625,2014,1,28,3.07
31.5,34.375,2014,1,28,4.22
31.5,35.0,2014,1,28,2.6
31.5,35.625,2014,1,28,3.16
32.0,34.375,2014,1,28,7.41
32.0,35.0,2014,1,28,3.1
32.0,35.625,2014,1,28,2.54
32.5,34.375,2014,1,28,8.2
32.5,35.0,2014,1,28,3.45
32.5,35.625,2014,1,28,0.97
33.0,34.375,2014,1,28,7.86
33.0,35.0,2014,1,28,4.92
33.0,35.625,2014,1,28,0.52
29.5,34.375,2014,1,29,1.3
29.5,35.0,2014,1,29,1.84
29.5,35.625,2014,1,29,1.67
30.0,34.375,2014,1,29,1.63
30.0,35.0,2014,1,29,1.75
30.0,35.625,2014,1,29,1.91
30.5,34.375,2014,1,29,1.95
30.5,35.0,2014,1,29,1.35
30.5,35.625,2014,1,29,2.09
31.0,34.375,2014,1,29,1.86
31.0,35.0,2014,1,29,1.29
31.0,35.625,2014,1,29,1.93
31.5,34.375,2014,1,29,2.23
31.5,35.0,2014,1,29,1.08
31.5,35.625,2014,1,29,1.83
32.0,34.375,2014,1,29,3.46
32.0,35.0,2014,1,29,1.48
32.0,35.625,2014,1,29,1.7
32.5,34.375,2014,1,29,4.3
32.5,35.0,2014,1,29,1.76
32.5,35.625,2014,1,29,0.78
33.0,34.375,2014,1,29,5.14
33.0,35.0,2014,1,29,2.94
33.0,35.625,2014,1,29,0.55
29.5,34.375,2014,1,30,2.38
29.5,35.0,2014,1,30,2.45
29.5,35.625,2014,1,30,1.27
30.0,34.375,2014,1,30,2.22
30.0,35.0,2014,1,30,2.35
30.0,35.625,2014,1,30,1.41
30.5,34.375,2014,1,30,2.61
30.5,35.0,2014,1,30,2.23
30.5,35.625,2014,1,30,1.77
31.0,34.375,2014,1,30,2.03
31.0,35.0,2014,1,30,1.84
31.0,35.625,2014,1,30,1.59
31.5,34.375,2014,1,30,2.11
31.5,35.0,2014,1,30,1.4
31.5,35.625,2014,1,30,1.57
32.0,34.375,2014,1,30,3.18
32.0,35.0,2014,1,30,1.33
32.0,35.625,2014,1,30,1.54
