-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2014,1,4,4.26
32.5,35.0,2014,1,4,3.84
32.5,35.625,2014,1,4,2.88
33.0,34.375,2014,1,4,5.67
33.0,35.0,2014,1,4,5.0
33.0,35.625,2014,1,4,3.49
29.5,34.375,2014,1,5,4.13
29.5,35.0,2014,1,5,3.77
29.5,35.625,2014,1,5,3.58
30.0,34.375,2014,1,5,2.84
30.0,35.0,2014,1,5,3.06
30.0,35.625,2014,1,5,4.03
30.5,34.375,2014,1,5,3.22
30.5,35.0,2014,1,5,3.33
30.5,35.625,2014,1,5,4.52
31.0,34.375,2014,1,5,3.68
31.0,35.0,2014,1,5,3.43
31.0,35.625,2014,1,5,4.43
31.5,34.375,2014,1,5,4.41
31.5,35.0,2014,1,5,3.46
31.5,35.625,2014,1,5,4.3
32.0,34.375,2014,1,5,5.7
32.0,35.0,2014,1,5,3.87
32.0,35.625,2014,1,5,3.26
32.5,34.375,2014,1,5,5.83
32.5,35.0,2014,1,5,4.12
32.5,35.625,2014,1,5,2.35
33.0,34.375,2014,1,5,5.51
33.0,35.0,2014,1,5,4.38
33.0,35.625,2014,1,5,3.0
29.5,34.375,2014,1,6,3.07
29.5,35.0,2014,1,6,3.94
29.5,35.625,2014,1,6,3.62
30.0,34.375,2014,1,6,3.26
30.0,35.0,2014,1,6,3.39
30.0,35.625,2014,1,6,3.85
30.5,34.375,2014,1,6,3.45
30.5,35.0,2014,1,6,3.15
30.5,35.625,2014,1,6,4.04
31.0,34.375,2014,1,6,3.01
31.0,35.0,2014,1,6,2.4
31.0,35.625,2014,1,6,3.06
31.5,34.375,2014,1,6,3.07
31.5,35.0,2014,1,6,1.98
31.5,35.625,2014,1,6,2.32
32.0,34.375,2014,1,6,3.37
32.0,35.0,2014,1,6,2.09
32.0,35.625,2014,1,6,2.35
32.5,34.375,2014,1,6,3.88
32.5,35.0,2014,1,6,2.39
32.5,35.625,2014,1,6,1.87
33.0,34.375,2014,1,6,4.03
33.0,35.0,2014,1,6,2.58
33.0,35.625,2014,1,6,2.03
29.5,34.375,2014,1,7,3.31
29.5,35.0,2014,1,7,4.66
29.5,35.625,2014,1,7,4.11
30.0,34.375,2014,1,7,3.8
30.0,35.0,2014,1,7,3.96
30.0,35.625,2014,1,7,4.85
30.5,34.375,2014,1,7,3.77
30.5,35.0,2014,1,7,2.61
30.5,35.625,2014,1,7,6.2
31.0,34.375,2014,1,7,3.32
31.0,35.0,2014,1,7,2.37
31.0,35.625,2014,1,7,4.72
31.5,34.375,2014,1,7,3.08
31.5,35.0,2014,1,7,2.66
31.5,35.625,2014,1,7,4.13
32.0,34.375,2014,1,7,3.73
32.0,35.0,2014,1,7,3.33
32.0,35.625,2014,1,7,3.57
32.5,34.375,2014,1,7,4.84
32.5,35.0,2014,1,7,3.32
32.5,35.625,2014,1,7,2.16
33.0,34.375,2014,1,7,4.78
33.0,35.0,2014,1,7,3.27
33.0,35.625,2014,1,7,2.27
29.5,34.375,2014,1,8,2.85
29.5,35.0,2014,1,8,4.08
29.5,35.625,2014,1,8,4.03
30.0,34.375,2014,1,8,3.17
30.0,35.0,2014,1,8,4.11
30.0,35.625,2014,1,8,5.74
30.5,34.375,2014,1,8,4.05
30.5,35.0,2014,1,8,3.54
30.5,35.625,2014,1,8,8.04
31.0,34.375,2014,1,8,4.06
31.0,35.0,2014,1,8,2.44
31.0,35.625,2014,1,8,6.95
31.5,34.375,2014,1,8,3.41
31.5,35.0,2014,1,8,2.41
31.5,35.625,2014,1,8,5.16
32.0,34.375,2014,1,8,3.57
32.0,35.0,2014,1,8,4.04
32.0,35.625,2014,1,8,5.02
32.5,34.375,2014,1,8,4.95
32.5,35.0,2014,1,8,4.81
32.5,35.625,2014,1,8,3.46
33.0,34.375,2014,1,8,6.47
33.0,35.0,2014,1,8,5.78
33.0,35.625,2014,1,8,4.12
29.5,34.375,2014,1,9,3.16
29.5,35.0,2014,1,9,2.14
29.5,35.625,2014,1,9,2.96
30.0,34.375,2014,1,9,2.94
30.0,35.0,2014,1,9,2.49
30.0,35.625,2014,1,9,3.25
30.5,34.375,2014,1,9,2.86
30.5,35.0,2014,1,9,2.77
30.5,35.625,2014,1,9,4.26
31.0,34.375,2014,1,9,3.2
31.0,35.0,2014,1,9,2.67
31.0,35.625,2014,1,9,4.31
31.5,34.375,2014,1,9,3.16
31.5,35.0,2014,1,9,2.08
31.5,35.625,2014,1,9,4.17
32.0,34.375,2014,1,9,3.39
32.0,35.0,2014,1,9,3.58
32.0,35.625,2014,1,9,4.77
32.5,34.375,2014,1,9,5.04
32.5,35.0,2014,1,9,4.22
32.5,35.625,2014,1,9,3.06
33.0,34.375,2014,1,9,5.94
33.0,35.0,2014,1,9,5.38
33.0,35.625,2014,1,9,4.3
29.5,34.375,2014,1,10,5.27
29.5,35.0,2014,1,10,4.51
29.5,35.625,2014,1,10,5.5
30.0,34.375,2014,1,10,4.49
30.0,35.0,2014,1,10,4.03
30.0,35.625,2014,1,10,5.98
30.5,34.375,2014,1,10,4.02
30.5,35.0,2014,1,10,3.86
30.5,35.625,2014,1,10,4.47
31.0,34.375,2014,1,10,3.47
31.0,35.0,2014,1,10,2.98
31.0,35.625,2014,1,10,1.95
31.5,34.375,2014,1,10,3.31
31.5,35.0,2014,1,10,2.44
31.5,35.625,2014,1,10,2.22
32.0,34.375,2014,1,10,3.93
32.0,35.0,2014,1,10,2.38
32.0,35.625,2014,1,10,2.24
32.5,34.375,2014,1,10,3.86
32.5,35.0,2014,1,10,2.3
32.5,35.625,2014,1,10,1.54
33.0,34.375,2014,1,10,3.88
33.0,35.0,2014,1,10,2.46
33.0,35.625,2014,1,10,1.6
29.5,34.375,2014,1,11,4.59
29.5,35.0,2014,1,11,4.08
29.5,35.625,2014,1,11,4.34
30.0,34.375,2014,1,11,3.91
30.0,35.0,2014,1,11,3.45
30.0,35.625,2014,1,11,4.75
30.5,34.375,2014,1,11,3.62
30.5,35.0,2014,1,11,3.42
30.5,35.625,2014,1,11,4.01
31.0,34.375,2014,1,11,3.4
31.0,35.0,2014,1,11,3.36
31.0,35.625,2014,1,11,2.23
31.5,34.375,2014,1,11,4.01
31.5,35.0,2014,1,11,3.19
31.5,35.625,2014,1,11,1.8
32.0,34.375,2014,1,11,5.23
32.0,35.0,2014,1,11,2.73
32.0,35.625,2014,1,11,2.16
32.5,34.375,2014,1,11,5.16
32.5,35.0,2014,1,11,2.49
32.5,35.625,2014,1,11,1.67
33.0,34.375,2014,1,11,4.9
33.0,35.0,2014,1,11,2.36
33.0,35.625,2014,1,11,1.97
29.5,34.375,2014,1,12,1.98
29.5,35.0,2014,1,12,2.3
29.5,35.625,2014,1,12,2.39
30.0,34.375,2014,1,12,1.71
30.0,35.0,2014,1,12,1.65
30.0,35.625,2014,1,12,1.88
30.5,34.375,2014,1,12,1.17
30.5,35.0,2014,1,12,0.87
30.5,35.625,2014,1,12,1.16
31.0,34.375,2014,1,12,1.73
31.0,35.0,2014,1,12,1.37
31.0,35.625,2014,1,12,1.5
31.5,34.375,2014,1,12,3.29
31.5,35.0,2014,1,12,2.04
31.5,35.625,2014,1,12,1.78
32.0,34.375,2014,1,12,5.38
32.0,35.0,2014,1,12,2.82
32.0,35.625,2014,1,12,1.86
32.5,34.375,2014,1,12,6.14
32.5,35.0,2014,1,12,3.36
32.5,35.625,2014,1,12,1.65
33.0,34.375,2014,1,12,5.91
33.0,35.0,2014,1,12,4.16
33.0,35.625,2014,1,12,1.57
29.5,34.375,2014,1,13,2.12
29.5,35.0,2014,1,13,2.37
29.5,35.625,2014,1,13,2.73
30.0,34.375,2014,1,13,2.33
30.0,35.0,2014,1,13,2.37
30.0,35.625,2014,1,13,2.6
30.5,34.375,2014,1,13,2.35
30.5,35.0,2014,1,13,2.06
30.5,35.625,2014,1,13,2.18
31.0,34.375,2014,1,13,2.04
31.0,35.0,2014,1,13,1.55
31.0,35.625,2014,1,13,2.15
31.5,34.375,2014,1,13,2.65
31.5,35.0,2014,1,13,1.34
31.5,35.625,2014,1,13,1.67
32.0,34.375,2014,1,13,3.63
32.0,35.0,2014,1,13,2.01
32.0,35.625,2014,1,13,1.65
32.5,34.375,2014,1,13,3.31
32.5,35.0,2014,1,13,2.21
32.5,35.625,2014,1,13,1.57
33.0,34.375,2014,1,13,2.69
33.0,35.0,2014,1,13,2.43
33.0,35.625,2014,1,13,1.51
29.5,34.375,2014,1,14,1.85
29.5,35.0,2014,1,14,2.72
29.5,35.625,2014,1,14,2.95
30.0,34.375,2014,1,14,2.58
30.0,35.0,2014,1,14,2.71
30.0,35.625,2014,1,14,3.22
30.5,34.375,2014,1,14,2.81
30.5,35.0,2014,1,14,2.36
30.5,35.625,2014,1,14,4.01
31.0,34.375,2014,1,14,2.54
31.0,35.0,2014,1,14,2.22
31.0,35.625,2014,1,14,3.46
31.5,34.375,2014,1,14,2.67
31.5,35.0,2014,1,14,1.85
31.5,35.625,2014,1,14,3.28
32.0,34.375,2014,1,14,3.46
32.0,35.0,2014,1,14,2.4
32.0,35.625,2014,1,14,3.86
32.5,34.375,2014,1,14,3.97
32.5,35.0,2014,1,14,2.96
32.5,35.625,2014,1,14,2.79
33.0,34.375,2014,1,14,3.99
33.0,35.0,2014,1,14,3.23
33.0,35.625,2014,1,14,2.72
29.5,34.375,2014,1,15,1.89
29.5,35.0,2014,1,15,2.6
29.5,35.625,2014,1,15,2.61
30.0,34.375,2014,1,15,2.03
30.0,35.0,2014,1,15,2.42
30.0,35.625,2014,1,15,2.15
30.5,34.375,2014,1,15,2.33
30.5,35.0,2014,1,15,1.93
30.5,35.625,2014,1,15,2.57
31.0,34.375,2014,1,15,1.5
31.0,35.0,2014,1,15,1.46
31.0,35.625,2014,1,15,2.6
31.5,34.375,2014,1,15,2.46
31.5,35.0,2014,1,15,1.55
31.5,35.625,2014,1,15,1.89
32.0,34.375,2014,1,15,3.82
32.0,35.0,2014,1,15,1.96
32.0,35.625,2014,1,15,2.32
32.5,34.375,2014,1,15,4.57
32.5,35.0,2014,1,15,3.29
32.5,35.625,2014,1,15,2.08
33.0,34.375,2014,1,15,4.39
33.0,35.0,2014,1,15,3.74
33.0,35.625,2014,1,15,2.89
29.5,34.375,2014,1,16,3.21
29.5,35.0,2014,1,16,4.77
29.5,35.625,2014,1,16,3.98
30.0,34.375,2014,1,16,3.43
30.0,35.0,2014,1,16,4.91
30.0,35.625,2014,1,16,4.66
30.5,34.375,2014,1,16,3.73
30.5,35.0,2014,1,16,3.98
30.5,35.625,2014,1,16,6.81
31.0,34.375,2014,1,16,3.85
31.0,35.0,2014,1,16,2.83
31.0,35.625,2014,1,16,6.67
31.5,34.375,2014,1,16,3.19
31.5,35.0,2014,1,16,2.65
31.5,35.625,2014,1,16,5.35
32.0,34.375,2014,1,16,3.54
32.0,35.0,2014,1,16,3.61
32.0,35.625,2014,1,16,5.24
32.5,34.375,2014,1,16,4.21
32.5,35.0,2014,1,16,4.64
32.5,35.625,2014,1,16,3.67
33.0,34.375,2014,1,16,5.64
33.0,35.0,2014,1,16,6.08
33.0,35.625,2014,1,16,4.13
29.5,34.375,2014,1,17,4.55
29.5,35.0,2014,1,17,3.45
29.5,35.625,2014,1,17,4.86
30.0,34.375,2014,1,17,3.7
30.0,35.0,2014,1,17,3.0
30.0,35.625,2014,1,17,4.62
30.5,34.375,2014,1,17,3.35
30.5,35.0,2014,1,17,3.1
30.5,35.625,2014,1,17,3.6
31.0,34.375,2014,1,17,3.41
31.0,35.0,2014,1,17,3.08
31.0,35.625,2014,1,17,2.67
31.5,34.375,2014,1,17,3.6
31.5,35.0,2014,1,17,2.74
31.5,35.625,2014,1,17,2.26
32.0,34.375,2014,1,17,4.44
32.0,35.0,2014,1,17,3.05
32.0,35.625,2014,1,17,2.75
32.5,34.375,2014,1,17,4.65
32.5,35.0,2014,1,17,3.1
32.5,35.625,2014,1,17,2.16
33.0,34.375,2014,1,17,4.52
33.0,35.0,2014,1,17,3.82
33.0,35.625,2014,1,17,2.52
29.5,34.375,2014,1,18,4.52
29.5,35.0,2014,1,18,4.47
29.5,35.625,2014,1,18,3.87
30.0,34.375,2014,1,18,3.76
30.0,35.0,2014,1,18,3.61
30.0,35.625,2014,1,18,3.66
30.5,34.375,2014,1,18,3.55
30.5,35.0,2014,1,18,3.01
30.5,35.625,2014,1,18,3.17
31.0,34.375,2014,1,18,3.27
31.0,35.0,2014,1,18,2.57
31.0,35.625,2014,1,18,1.82
31.5,34.375,2014,1,18,3.81
31.5,35.0,2014,1,18,2.49
31.5,35.625,2014,1,18,1.7
32.0,34.375,2014,1,18,5.04
32.0,35.0,2014,1,18,2.53
32.0,35.625,2014,1,18,2.15
32.5,34.375,2014,1,18,4.92
32.5,35.0,2014,1,18,2.75
32.5,35.625,2014,1,18,1.66
33.0,34.375,2014,1,18,4.63
33.0,35.0,2014,1,18,3.04
33.0,35.625,2014,1,18,1.97
29.5,34.375,2014,1,19,1.97
29.5,35.0,2014,1,19,2.77
29.5,35.625,2014,1,19,2.93
30.0,34.375,2014,1,19,2.87
30.0,35.0,2014,1,19,2.58
30.0,35.625,2014,1,19,3.02
30.5,34.375,2014,1,19,3.14
30.5,35.0,2014,1,19,2.29
30.5,35.625,2014,1,19,3.1
31.0,34.375,2014,1,19,2.8
31.0,35.0,2014,1,19,1.98
31.0,35.625,2014,1,19,2.37
31.5,34.375,2014,1,19,2.68
31.5,35.0,2014,1,19,1.86
31.5,35.625,2014,1,19,1.6
32.0,34.375,2014,1,19,2.91
32.0,35.0,2014,1,19,1.81
32.0,35.625,2014,1,19,1.83
32.5,34.375,2014,1,19,2.57
32.5,35.0,2014,1,19,1.9
32.5,35.625,2014,1,19,1.57
33.0,34.375,2014,1,19,2.13
33.0,35.0,2014,1,19,1.9
33.0,35.625,2014,1,19,1.95
29.5,34.375,2014,1,20,1.02
29.5,35.0,2014,1,20,2.0
29.5,35.625,2014,1,20,1.95
30.0,34.375,2014,1,20,1.88
30.0,35.0,2014,1,20,1.72
30.0,35.625,2014,1,20,2.3
30.5,34.375,2014,1,20,2.08
30.5,35.0,2014,1,20,1.08
30.5,35.625,2014,1,20,2.41
31.0,34.375,2014,1,20,2.0
31.0,35.0,2014,1,20,1.11
31.0,35.625,2014,1,20,1.77
31.5,34.375,2014,1,20,2.32
31.5,35.0,2014,1,20,1.57
31.5,35.625,2014,1,20,1.12
32.0,34.375,2014,1,20,2.61
32.0,35.0,2014,1,20,1.78
32.0,35.625,2014,1,20,1.49
32.5,34.375,2014,1,20,2.8
32.5,35.0,2014,1,20,2.17
32.5,35.625,2014,1,20,1.61
33.0,34.375,2014,1,20,2.33
33.0,35.0,2014,1,20,2.28
33.0,35.625,2014,1,20,1.86
29.5,34.375,2014,1,21,1.55
29.5,35.0,2014,1,21,1.5
29.5,35.625,2014,1,21,2.33
30.0,34.375,2014,1,21,2.18
30.0,35.0,2014,1,21,1.45
30.0,35.625,2014,1,21,2.12
30.5,34.375,2014,1,21,2.66
30.5,35.0,2014,1,21,1.15
30.5,35.625,2014,1,21,2.36
31.0,34.375,2014,1,21,2.39
31.0,35.0,2014,1,21,1.2
31.0,35.625,2014,1,21,2.05
31.5,34.375,2014,1,21,2.14
31.5,35.0,2014,1,21,1.52
31.5,35.625,2014,1,21,1.7
32.0,34.375,2014,1,21,2.22
32.0,35.0,2014,1,21,1.65
32.0,35.625,2014,1,21,2.18
32.5,34.375,2014,1,21,2.33
32.5,35.0,2014,1,21,2.04
32.5,35.625,2014,1,21,1.98
33.0,34.375,2014,1,21,2.49
33.0,35.0,2014,1,21,2.13
33.0,35.625,2014,1,21,2.16
29.5,34.375,2014,1,22,2.84
29.5,35.0,2014,1,22,1.9
29.5,35.625,2014,1,22,3.37
30.0,34.375,2014,1,22,2.48
30.0,35.0,2014,1,22,1.97
30.0,35.625,2014,1,22,3.18
30.5,34.375,2014,1,22,2.51
30.5,35.0,2014,1,22,2.06
30.5,35.625,2014,1,22,2.87
31.0,34.375,2014,1,22,2.5
31.0,35.0,2014,1,22,2.17
31.0,35.625,2014,1,22,2.22
31.5,34.375,2014,1,22,2.78
31.5,35.0,2014,1,22,2.14
31.5,35.625,2014,1,22,1.9
32.0,34.375,2014,1,22,3.24
32.0,35.0,2014,1,22,2.16
32.0,35.625,2014,1,22,1.89
32.5,34.375,2014,1,22,2.69
32.5,35.0,2014,1,22,1.84
32.5,35.625,2014,1,22,1.68
33.0,34.375,2014,1,22,1.98
33.0,35.0,2014,1,22,2.46
33.0,35.625,2014,1,22,1.94
29.5,34.375,2014,1,23,4.0
29.5,35.0,2014,1,23,3.64
29.5,35.625,2014,1,23,3.64
30.0,34.375,2014,1,23,2.88
30.0,35.0,2014,1,23,2.47
30.0,35.625,2014,1,23,4.04
30.5,34.375,2014,1,23,2.57
30.5,35.0,2014,1,23,2.3
30.5,35.625,2014,1,23,3.34
31.0,34.375,2014,1,23,2.27
31.0,35.0,2014,1,23,2.6
31.0,35.625,2014,1,23,2.03
31.5,34.375,2014,1,23,2.94
31.5,35.0,2014,1,23,3.0
31.5,35.625,2014,1,23,1.49
32.0,34.375,2014,1,23,3.82
32.0,35.0,2014,1,23,2.57
32.0,35.625,2014,1,23,1.87
32.5,34.375,2014,1,23,4.03
32.5,35.0,2014,1,23,2.15
32.5,35.625,2014,1,23,1.47
33.0,34.375,2014,1,23,4.09
33.0,35.0,2014,1,23,2.47
33.0,35.625,2014,1,23,2.19
29.5,34.375,2014,1,24,3.74
29.5,35.0,2014,1,24,3.61
29.5,35.625,2014,1,24,2.85
30.0,34.375,2014,1,24,3.04
30.0,35.0,2014,1,24,3.13
30.0,35.625,2014,1,24,2.62
30.5,34.375,2014,1,24,2.65
30.5,35.0,2014,1,24,2.44
30.5,35.625,2014,1,24,2.64
31.0,34.375,2014,1,24,1.96
31.0,35.0,2014,1,24,1.74
31.0,35.625,2014,1,24,2.22
31.5,34.375,2014,1,24,2.22
31.5,35.0,2014,1,24,1.61
31.5,35.625,2014,1,24,1.14
32.0,34.375,2014,1,24,2.83
32.0,35.0,2014,1,24,1.85
32.0,35.625,2014,1,24,1.03
32.5,34.375,2014,1,24,2.71
32.5,35.0,2014,1,24,1.82
32.5,35.625,2014,1,24,1.16
33.0,34.375,2014,1,24,2.77
33.0,35.0,2014,1,24,1.99
33.0,35.625,2014,1,24,1.59
29.5,34.375,2014,1,25,2.19
29.5,35.0,2014,1,25,3.47
29.5,35.625,2014,1,25,3.66
30.0,34.375,2014,1,25,3.46
30.0,35.0,2014,1,25,3.7
30.0,35.625,2014,1,25,4.26
30.5,34.375,2014,1,25,3.97
30.5,35.0,2014,1,25,3.16
30.5,35.625,2014,1,25,5.28
31.0,34.375,2014,1,25,3.68
31.0,35.0,2014,1,25,2.36
31.0,35.625,2014,1,25,4.54
31.5,34.375,2014,1,25,3.12
31.5,35.0,2014,1,25,2.18
31.5,35.625,2014,1,25,3.84
32.0,34.375,2014,1,25,3.5
32.0,35.0,2014,1,25,2.94
32.0,35.625,2014,1,25,3.81
32.5,34.375,2014,1,25,3.91
32.5,35.0,2014,1,25,3.24
32.5,35.625,2014,1,25,2.68
33.0,34.375,2014,1,25,4.36
33.0,35.0,2014,1,25,3.94
33.0,35.625,2014,1,25,2.44
29.5,34.375,2014,1,26,4.9
29.5,35.0,2014,1,26,5.02
29.5,35.625,2014,1,26,4.62
30.0,34.375,2014,1,26,5.25
30.0,35.0,2014,1,26,5.69
30.0,35.625,2014,1,26,4.94
30.5,34.375,2014,1,26,5.41
30.5,35.0,2014,1,26,5.16
30.5,35.625,2014,1,26,6.4
31.0,34.375,2014,1,26,5.24
31.0,35.0,2014,1,26,3.45
31.0,35.625,2014,1,26,5.74
31.5,34.375,2014,1,26,4.67
31.5,35.0,2014,1,26,3.16
31.5,35.625,2014,1,26,4.08
32.0,34.375,2014,1,26,5.32
32.0,35.0,2014,1,26,4.17
32.0,35.625,2014,1,26,4.64
32.5,34.375,2014,1,26,6.36
32.5,35.0,2014,1,26,4.71
32.5,35.625,2014,1,26,3.21
33.0,34.375,2014,1,26,7.47
33.0,35.0,2014,1,26,6.21
33.0,35.625,2014,1,26,3.17
29.5,34.375,2014,1,27,4.48
29.5,35.0,2014,1,27,4.43
29.5,35.625,2014,1,27,6.92
30.0,34.375,2014,1,27,3.63
30.0,35.0,2014,1,27,3.33
30.0,35.625,2014,1,27,5.36
30.5,34.375,2014,1,27,2.66
30.5,35.0,2014,1,27,2.5
30.5,35.625,2014,1,27,3.94
31.0,34.375,2014,1,27,2.47
31.0,35.0,2014,1,27,2.27
31.0,35.625,2014,1,27,2.31
31.5,34.375,2014,1,27,3.01
31.5,35.0,2014,1,27,2.13
31.5,35.625,2014,1,27,1.54
32.0,34.375,2014,1,27,4.38
32.0,35.0,2014,1,27,2.21
32.0,35.625,2014,1,27,1.5
32.5,34.375,2014,1,27,5.3
32.5,35.0,2014,1,27,2.56
32.5,35.625,2014,1,27,1.29
33.0,34.375,2014,1,27,5.92
33.0,35.0,2014,1,27,3.65
33.0,35.625,2014,1,27,1.34
29.5,34.375,2014,1,28,4.21
29.5,35.0,2014,1,28,3.21
29.5,35.625,2014,1,28,4.52
30.0,34.375,2014,1,28,3.84
30.0,35.0,2014,1,28,3.65
30.0,35.625,2014,1,28,4.93
30.5,34.375,2014,1,28,4.1
30.5,35.0,2014,1,28,4.38
30.5,35.625,2014,1,28,4.79
31.0,34.375,2014,1,28,5.26
31.0,35.0,2014,1,28,4.19
31.0,35.625,2014,1,28,4.27
31.5,34.375,2014,1,28,6.07
31.5,35.0,2014,1,28,4.19
31.5,35.625,2014,1,28,4.24
32.0,34.375,2014,1,28,8.81
32.0,35.0,2014,1,28,4.97
32.0,35.625,2014,1,28,3.85
32.5,34.375,2014,1,28,9.66
32.5,35.0,2014,1,28,5.4
32.5,35.625,2014,1,28,2.77
33.0,34.375,2014,1,28,9.23
33.0,35.0,2014,1,28,6.55
33.0,35.625,2014,1,28,2.18
29.5,34.375,2014,1,29,2.01
29.5,35.0,2014,1,29,2.61
29.5,35.625,2014,1,29,2.27
30.0,34.375,2014,1,29,2.54
30.0,35.0,2014,1,29,2.59
30.0,35.625,2014,1,29,2.62
30.5,34.375,2014,1,29,3.1
30.5,35.0,2014,1,29,2.19
30.5,35.625,2014,1,29,2.9
31.0,34.375,2014,1,29,3.16
31.0,35.0,2014,1,29,2.17
31.0,35.625,2014,1,29,2.83
31.5,34.375,2014,1,29,3.14
31.5,35.0,2014,1,29,2.11
31.5,35.625,2014,1,29,2.6
32.0,34.375,2014,1,29,3.91
32.0,35.0,2014,1,29,2.45
32.0,35.625,2014,1,29,2.68
32.5,34.375,2014,1,29,4.86
32.5,35.0,2014,1,29,2.7
32.5,35.625,2014,1,29,2.09
33.0,34.375,2014,1,29,5.89
33.0,35.0,2014,1,29,3.78
33.0,35.625,2014,1,29,1.89
29.5,34.375,2014,1,30,3.48
29.5,35.0,2014,1,30,3.43
29.5,35.625,2014,1,30,1.99
30.0,34.375,2014,1,30,3.05
30.0,35.0,2014,1,30,3.3
30.0,35.625,2014,1,30,2.19
30.5,34.375,2014,1,30,3.6
30.5,35.0,2014,1,30,3.15
30.5,35.625,2014,1,30,2.64
31.0,34.375,2014,1,30,3.08
31.0,35.0,2014,1,30,2.73
31.0,35.625,2014,1,30,2.36
31.5,34.375,2014,1,30,2.94
31.5,35.0,2014,1,30,2.48
31.5,35.625,2014,1,30,2.27
32.0,34.375,2014,1,30,3.61
32.0,35.0,2014,1,30,2.14
32.0,35.625,2014,1,30,2.4
