-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.625,2014,1,3,6.42
30.5,34.375,2014,1,3,10.37
30.5,35.0,2014,1,3,11.36
30.5,35.625,2014,1,3,7.41
31.0,34.375,2014,1,3,11.39
31.0,35.0,2014,1,3,11.12
31.0,35.625,2014,1,3,10.77
31.5,34.375,2014,1,3,14.7
31.5,35.0,2014,1,3,10.37
31.5,35.625,2014,1,3,12.56
32.0,34.375,2014,1,3,16.86
32.0,35.0,2014,1,3,11.45
32.0,35.625,2014,1,3,11.6
32.5,34.375,2014,1,3,17.07
32.5,35.0,2014,1,3,13.04
32.5,35.625,2014,1,3,11.1
33.0,34.375,2014,1,3,17.17
33.0,35.0,2014,1,3,14.4
33.0,35.625,2014,1,3,10.77
29.5,34.375,2014,1,4,9.56
29.5,35.0,2014,1,4,11.2
29.5,35.625,2014,1,4,7.95
30.0,34.375,2014,1,4,10.57
30.0,35.0,2014,1,4,11.19
30.0,35.625,2014,1,4,6.91
30.5,34.375,2014,1,4,10.84
30.5,35.0,2014,1,4,11.93
30.5,35.625,2014,1,4,7.49
31.0,34.375,2014,1,4,12.14
31.0,35.0,2014,1,4,11.82
31.0,35.625,2014,1,4,10.71
31.5,34.375,2014,1,4,15.9
31.5,35.0,2014,1,4,10.82
31.5,35.625,2014,1,4,12.51
32.0,34.375,2014,1,4,17.41
32.0,35.0,2014,1,4,11.62
32.0,35.625,2014,1,4,12.06
32.5,34.375,2014,1,4,17.49
32.5,35.0,2014,1,4,13.42
32.5,35.625,2014,1,4,12.25
33.0,34.375,2014,1,4,17.31
33.0,35.0,2014,1,4,14.76
33.0,35.625,2014,1,4,11.26
29.5,34.375,2014,1,5,9.13
29.5,35.0,2014,1,5,10.26
29.5,35.625,2014,1,5,6.07
30.0,34.375,2014,1,5,10.17
30.0,35.0,2014,1,5,10.42
30.0,35.625,2014,1,5,5.54
30.5,34.375,2014,1,5,10.51
30.5,35.0,2014,1,5,11.25
30.5,35.625,2014,1,5,5.79
31.0,34.375,2014,1,5,11.26
31.0,35.0,2014,1,5,10.94
31.0,35.625,2014,1,5,9.06
31.5,34.375,2014,1,5,14.74
31.5,35.0,2014,1,5,10.05
31.5,35.625,2014,1,5,11.31
32.0,34.375,2014,1,5,16.68
32.0,35.0,2014,1,5,11.12
32.0,35.625,2014,1,5,11.15
32.5,34.375,2014,1,5,16.63
32.5,35.0,2014,1,5,12.57
32.5,35.625,2014,1,5,10.78
33.0,34.375,2014,1,5,16.48
33.0,35.0,2014,1,5,13.73
33.0,35.625,2014,1,5,8.95
29.5,34.375,2014,1,6,6.91
29.5,35.0,2014,1,6,8.88
29.5,35.625,2014,1,6,4.98
30.0,34.375,2014,1,6,7.89
30.0,35.0,2014,1,6,8.64
30.0,35.625,2014,1,6,4.59
30.5,34.375,2014,1,6,8.49
30.5,35.0,2014,1,6,9.16
30.5,35.625,2014,1,6,4.49
31.0,34.375,2014,1,6,9.72
31.0,35.0,2014,1,6,9.68
31.0,35.625,2014,1,6,7.98
31.5,34.375,2014,1,6,13.3
31.5,35.0,2014,1,6,9.19
31.5,35.625,2014,1,6,10.97
32.0,34.375,2014,1,6,16.04
32.0,35.0,2014,1,6,10.64
32.0,35.625,2014,1,6,10.18
32.5,34.375,2014,1,6,16.21
32.5,35.0,2014,1,6,11.91
32.5,35.625,2014,1,6,9.6
33.0,34.375,2014,1,6,16.33
33.0,35.0,2014,1,6,13.42
33.0,35.625,2014,1,6,8.32
29.5,34.375,2014,1,7,8.54
29.5,35.0,2014,1,7,9.55
29.5,35.625,2014,1,7,4.13
30.0,34.375,2014,1,7,9.11
30.0,35.0,2014,1,7,9.6
30.0,35.625,2014,1,7,3.88
30.5,34.375,2014,1,7,9.46
30.5,35.0,2014,1,7,10.33
30.5,35.625,2014,1,7,5.0
31.0,34.375,2014,1,7,9.95
31.0,35.0,2014,1,7,9.89
31.0,35.625,2014,1,7,8.36
31.5,34.375,2014,1,7,13.38
31.5,35.0,2014,1,7,8.91
31.5,35.625,2014,1,7,10.47
32.0,34.375,2014,1,7,16.39
32.0,35.0,2014,1,7,9.76
32.0,35.625,2014,1,7,9.35
32.5,34.375,2014,1,7,16.66
32.5,35.0,2014,1,7,11.68
32.5,35.625,2014,1,7,9.38
33.0,34.375,2014,1,7,16.48
33.0,35.0,2014,1,7,13.25
33.0,35.625,2014,1,7,8.89
29.5,34.375,2014,1,8,9.63
29.5,35.0,2014,1,8,11.13
29.5,35.625,2014,1,8,6.03
30.0,34.375,2014,1,8,10.63
30.0,35.0,2014,1,8,10.85
30.0,35.625,2014,1,8,4.86
30.5,34.375,2014,1,8,10.69
30.5,35.0,2014,1,8,10.96
30.5,35.625,2014,1,8,5.64
31.0,34.375,2014,1,8,11.27
31.0,35.0,2014,1,8,10.12
31.0,35.625,2014,1,8,9.7
31.5,34.375,2014,1,8,14.24
31.5,35.0,2014,1,8,9.47
31.5,35.625,2014,1,8,11.01
32.0,34.375,2014,1,8,16.23
32.0,35.0,2014,1,8,10.13
32.0,35.625,2014,1,8,9.89
32.5,34.375,2014,1,8,16.42
32.5,35.0,2014,1,8,11.24
32.5,35.625,2014,1,8,9.39
33.0,34.375,2014,1,8,17.03
33.0,35.0,2014,1,8,13.39
33.0,35.625,2014,1,8,9.24
29.5,34.375,2014,1,9,8.35
29.5,35.0,2014,1,9,11.6
29.5,35.625,2014,1,9,8.05
30.0,34.375,2014,1,9,10.41
30.0,35.0,2014,1,9,11.17
30.0,35.625,2014,1,9,6.46
30.5,34.375,2014,1,9,11.14
30.5,35.0,2014,1,9,11.55
30.5,35.625,2014,1,9,7.03
31.0,34.375,2014,1,9,11.61
31.0,35.0,2014,1,9,10.66
31.0,35.625,2014,1,9,10.78
31.5,34.375,2014,1,9,14.0
31.5,35.0,2014,1,9,9.93
31.5,35.625,2014,1,9,11.56
32.0,34.375,2014,1,9,16.34
32.0,35.0,2014,1,9,10.75
32.0,35.625,2014,1,9,10.35
32.5,34.375,2014,1,9,16.56
32.5,35.0,2014,1,9,12.19
32.5,35.625,2014,1,9,10.51
33.0,34.375,2014,1,9,16.57
33.0,35.0,2014,1,9,13.67
33.0,35.625,2014,1,9,9.16
29.5,34.375,2014,1,10,8.07
29.5,35.0,2014,1,10,9.29
29.5,35.625,2014,1,10,6.06
30.0,34.375,2014,1,10,9.64
30.0,35.0,2014,1,10,9.59
30.0,35.625,2014,1,10,5.3
30.5,34.375,2014,1,10,10.42
30.5,35.0,2014,1,10,10.32
30.5,35.625,2014,1,10,5.34
31.0,34.375,2014,1,10,10.99
31.0,35.0,2014,1,10,10.23
31.0,35.625,2014,1,10,8.59
31.5,34.375,2014,1,10,14.08
31.5,35.0,2014,1,10,9.22
31.5,35.625,2014,1,10,11.01
32.0,34.375,2014,1,10,15.63
32.0,35.0,2014,1,10,10.35
32.0,35.625,2014,1,10,10.15
32.5,34.375,2014,1,10,15.48
32.5,35.0,2014,1,10,11.17
32.5,35.625,2014,1,10,9.83
33.0,34.375,2014,1,10,15.49
33.0,35.0,2014,1,10,12.56
33.0,35.625,2014,1,10,8.08
29.5,34.375,2014,1,11,8.28
29.5,35.0,2014,1,11,9.87
29.5,35.625,2014,1,11,7.37
30.0,34.375,2014,1,11,10.21
30.0,35.0,2014,1,11,10.18
30.0,35.625,2014,1,11,6.14
30.5,34.375,2014,1,11,10.99
30.5,35.0,2014,1,11,10.94
30.5,35.625,2014,1,11,6.28
31.0,34.375,2014,1,11,11.7
31.0,35.0,2014,1,11,11.06
31.0,35.625,2014,1,11,9.61
31.5,34.375,2014,1,11,14.87
31.5,35.0,2014,1,11,11.06
31.5,35.625,2014,1,11,12.18
32.0,34.375,2014,1,11,16.92
32.0,35.0,2014,1,11,12.25
32.0,35.625,2014,1,11,11.69
32.5,34.375,2014,1,11,16.97
32.5,35.0,2014,1,11,12.9
32.5,35.625,2014,1,11,11.16
33.0,34.375,2014,1,11,16.89
33.0,35.0,2014,1,11,14.12
33.0,35.625,2014,1,11,9.12
29.5,34.375,2014,1,12,8.58
29.5,35.0,2014,1,12,9.77
29.5,35.625,2014,1,12,5.88
30.0,34.375,2014,1,12,9.52
30.0,35.0,2014,1,12,10.13
30.0,35.625,2014,1,12,5.81
30.5,34.375,2014,1,12,10.91
30.5,35.0,2014,1,12,10.94
30.5,35.625,2014,1,12,7.21
31.0,34.375,2014,1,12,12.69
31.0,35.0,2014,1,12,11.81
31.0,35.625,2014,1,12,10.46
31.5,34.375,2014,1,12,15.42
31.5,35.0,2014,1,12,11.85
31.5,35.625,2014,1,12,12.97
32.0,34.375,2014,1,12,17.1
32.0,35.0,2014,1,12,12.67
32.0,35.625,2014,1,12,13.02
32.5,34.375,2014,1,12,17.22
32.5,35.0,2014,1,12,14.34
32.5,35.625,2014,1,12,12.65
33.0,34.375,2014,1,12,17.47
33.0,35.0,2014,1,12,15.25
33.0,35.625,2014,1,12,10.45
29.5,34.375,2014,1,13,9.61
29.5,35.0,2014,1,13,11.71
29.5,35.625,2014,1,13,7.51
30.0,34.375,2014,1,13,10.58
30.0,35.0,2014,1,13,11.5
30.0,35.625,2014,1,13,7.04
30.5,34.375,2014,1,13,11.5
30.5,35.0,2014,1,13,12.34
30.5,35.625,2014,1,13,8.06
31.0,34.375,2014,1,13,12.72
31.0,35.0,2014,1,13,12.85
31.0,35.625,2014,1,13,11.42
31.5,34.375,2014,1,13,15.53
31.5,35.0,2014,1,13,12.25
31.5,35.625,2014,1,13,14.18
32.0,34.375,2014,1,13,17.46
32.0,35.0,2014,1,13,13.02
32.0,35.625,2014,1,13,13.49
32.5,34.375,2014,1,13,17.81
32.5,35.0,2014,1,13,14.8
32.5,35.625,2014,1,13,12.76
33.0,34.375,2014,1,13,17.93
33.0,35.0,2014,1,13,15.66
33.0,35.625,2014,1,13,11.76
29.5,34.375,2014,1,14,12.57
29.5,35.0,2014,1,14,14.33
29.5,35.625,2014,1,14,10.29
30.0,34.375,2014,1,14,12.57
30.0,35.0,2014,1,14,13.67
30.0,35.625,2014,1,14,9.98
30.5,34.375,2014,1,14,12.65
30.5,35.0,2014,1,14,13.76
30.5,35.625,2014,1,14,10.41
31.0,34.375,2014,1,14,13.52
31.0,35.0,2014,1,14,13.54
31.0,35.625,2014,1,14,13.31
31.5,34.375,2014,1,14,16.22
31.5,35.0,2014,1,14,12.99
31.5,35.625,2014,1,14,14.57
32.0,34.375,2014,1,14,17.87
32.0,35.0,2014,1,14,13.59
32.0,35.625,2014,1,14,12.88
32.5,34.375,2014,1,14,17.99
32.5,35.0,2014,1,14,14.11
32.5,35.625,2014,1,14,12.57
33.0,34.375,2014,1,14,17.96
33.0,35.0,2014,1,14,15.38
33.0,35.625,2014,1,14,11.61
29.5,34.375,2014,1,15,9.97
29.5,35.0,2014,1,15,12.35
29.5,35.625,2014,1,15,9.55
30.0,34.375,2014,1,15,10.49
30.0,35.0,2014,1,15,11.43
30.0,35.625,2014,1,15,9.15
30.5,34.375,2014,1,15,11.13
30.5,35.0,2014,1,15,11.82
30.5,35.625,2014,1,15,9.3
31.0,34.375,2014,1,15,12.65
31.0,35.0,2014,1,15,12.3
31.0,35.625,2014,1,15,11.3
31.5,34.375,2014,1,15,15.95
31.5,35.0,2014,1,15,12.45
31.5,35.625,2014,1,15,13.72
32.0,34.375,2014,1,15,17.32
32.0,35.0,2014,1,15,12.73
32.0,35.625,2014,1,15,12.72
32.5,34.375,2014,1,15,17.15
32.5,35.0,2014,1,15,13.01
32.5,35.625,2014,1,15,11.97
33.0,34.375,2014,1,15,17.21
33.0,35.0,2014,1,15,14.48
33.0,35.625,2014,1,15,11.9
29.5,34.375,2014,1,16,11.9
29.5,35.0,2014,1,16,14.15
29.5,35.625,2014,1,16,9.21
30.0,34.375,2014,1,16,13.02
30.0,35.0,2014,1,16,13.93
30.0,35.625,2014,1,16,9.03
30.5,34.375,2014,1,16,13.72
30.5,35.0,2014,1,16,14.55
30.5,35.625,2014,1,16,9.58
31.0,34.375,2014,1,16,14.14
31.0,35.0,2014,1,16,13.91
31.0,35.625,2014,1,16,13.64
31.5,34.375,2014,1,16,16.47
31.5,35.0,2014,1,16,13.1
31.5,35.625,2014,1,16,14.74
32.0,34.375,2014,1,16,17.67
32.0,35.0,2014,1,16,13.75
32.0,35.625,2014,1,16,13.34
32.5,34.375,2014,1,16,17.74
32.5,35.0,2014,1,16,14.09
32.5,35.625,2014,1,16,13.02
33.0,34.375,2014,1,16,17.59
33.0,35.0,2014,1,16,15.28
33.0,35.625,2014,1,16,11.99
29.5,34.375,2014,1,17,10.31
29.5,35.0,2014,1,17,12.83
29.5,35.625,2014,1,17,8.7
30.0,34.375,2014,1,17,10.82
30.0,35.0,2014,1,17,11.58
30.0,35.625,2014,1,17,7.54
30.5,34.375,2014,1,17,11.04
30.5,35.0,2014,1,17,11.99
30.5,35.625,2014,1,17,7.96
31.0,34.375,2014,1,17,12.16
31.0,35.0,2014,1,17,12.13
31.0,35.625,2014,1,17,11.22
31.5,34.375,2014,1,17,15.54
31.5,35.0,2014,1,17,11.81
31.5,35.625,2014,1,17,13.87
32.0,34.375,2014,1,17,18.02
32.0,35.0,2014,1,17,12.67
32.0,35.625,2014,1,17,12.82
32.5,34.375,2014,1,17,18.19
32.5,35.0,2014,1,17,13.68
32.5,35.625,2014,1,17,12.38
33.0,34.375,2014,1,17,17.86
33.0,35.0,2014,1,17,14.46
33.0,35.625,2014,1,17,11.07
29.5,34.375,2014,1,18,10.11
29.5,35.0,2014,1,18,11.91
29.5,35.625,2014,1,18,7.84
30.0,34.375,2014,1,18,11.05
30.0,35.0,2014,1,18,11.7
30.0,35.625,2014,1,18,7.04
30.5,34.375,2014,1,18,11.3
30.5,35.0,2014,1,18,12.05
30.5,35.625,2014,1,18,7.75
31.0,34.375,2014,1,18,12.56
31.0,35.0,2014,1,18,12.28
31.0,35.625,2014,1,18,11.82
31.5,34.375,2014,1,18,15.66
31.5,35.0,2014,1,18,11.71
31.5,35.625,2014,1,18,13.76
32.0,34.375,2014,1,18,17.29
32.0,35.0,2014,1,18,12.47
32.0,35.625,2014,1,18,12.45
32.5,34.375,2014,1,18,17.42
32.5,35.0,2014,1,18,13.22
32.5,35.625,2014,1,18,11.47
33.0,34.375,2014,1,18,17.47
33.0,35.0,2014,1,18,14.75
33.0,35.625,2014,1,18,10.32
29.5,34.375,2014,1,19,10.82
29.5,35.0,2014,1,19,12.59
29.5,35.625,2014,1,19,7.82
30.0,34.375,2014,1,19,10.86
30.0,35.0,2014,1,19,11.91
30.0,35.625,2014,1,19,7.09
30.5,34.375,2014,1,19,11.14
30.5,35.0,2014,1,19,12.05
30.5,35.625,2014,1,19,7.76
31.0,34.375,2014,1,19,11.52
31.0,35.0,2014,1,19,11.89
31.0,35.625,2014,1,19,11.87
31.5,34.375,2014,1,19,14.96
31.5,35.0,2014,1,19,11.17
31.5,35.625,2014,1,19,14.55
32.0,34.375,2014,1,19,16.83
32.0,35.0,2014,1,19,12.1
32.0,35.625,2014,1,19,13.25
32.5,34.375,2014,1,19,16.91
32.5,35.0,2014,1,19,13.34
32.5,35.625,2014,1,19,12.31
33.0,34.375,2014,1,19,16.82
33.0,35.0,2014,1,19,14.45
33.0,35.625,2014,1,19,10.08
29.5,34.375,2014,1,20,12.9
29.5,35.0,2014,1,20,14.99
29.5,35.625,2014,1,20,12.92
30.0,34.375,2014,1,20,12.48
30.0,35.0,2014,1,20,13.5
30.0,35.625,2014,1,20,10.23
30.5,34.375,2014,1,20,12.6
30.5,35.0,2014,1,20,13.41
30.5,35.625,2014,1,20,9.68
31.0,34.375,2014,1,20,12.62
31.0,35.0,2014,1,20,13.53
31.0,35.625,2014,1,20,13.46
31.5,34.375,2014,1,20,14.93
31.5,35.0,2014,1,20,12.55
31.5,35.625,2014,1,20,15.91
32.0,34.375,2014,1,20,16.82
32.0,35.0,2014,1,20,13.01
32.0,35.625,2014,1,20,14.71
32.5,34.375,2014,1,20,16.82
32.5,35.0,2014,1,20,13.76
32.5,35.625,2014,1,20,13.16
33.0,34.375,2014,1,20,16.61
33.0,35.0,2014,1,20,14.67
33.0,35.625,2014,1,20,11.66
29.5,34.375,2014,1,21,14.15
29.5,35.0,2014,1,21,16.8
29.5,35.625,2014,1,21,14.63
30.0,34.375,2014,1,21,13.73
30.0,35.0,2014,1,21,15.6
30.0,35.625,2014,1,21,13.16
30.5,34.375,2014,1,21,13.34
30.5,35.0,2014,1,21,14.76
30.5,35.625,2014,1,21,12.41
31.0,34.375,2014,1,21,12.9
31.0,35.0,2014,1,21,13.66
31.0,35.625,2014,1,21,14.86
31.5,34.375,2014,1,21,15.09
31.5,35.0,2014,1,21,12.73
31.5,35.625,2014,1,21,16.34
32.0,34.375,2014,1,21,16.83
32.0,35.0,2014,1,21,13.59
32.0,35.625,2014,1,21,14.7
32.5,34.375,2014,1,21,16.95
32.5,35.0,2014,1,21,14.3
32.5,35.625,2014,1,21,13.45
33.0,34.375,2014,1,21,16.92
33.0,35.0,2014,1,21,15.18
33.0,35.625,2014,1,21,12.25
29.5,34.375,2014,1,22,14.11
29.5,35.0,2014,1,22,16.91
29.5,35.625,2014,1,22,14.01
30.0,34.375,2014,1,22,14.27
30.0,35.0,2014,1,22,15.32
30.0,35.625,2014,1,22,12.47
30.5,34.375,2014,1,22,14.14
30.5,35.0,2014,1,22,15.0
30.5,35.625,2014,1,22,12.22
31.0,34.375,2014,1,22,13.95
31.0,35.0,2014,1,22,14.35
31.0,35.625,2014,1,22,14.91
31.5,34.375,2014,1,22,15.75
31.5,35.0,2014,1,22,13.32
31.5,35.625,2014,1,22,15.78
32.0,34.375,2014,1,22,17.5
32.0,35.0,2014,1,22,13.25
32.0,35.625,2014,1,22,14.31
32.5,34.375,2014,1,22,17.57
32.5,35.0,2014,1,22,14.04
32.5,35.625,2014,1,22,12.73
33.0,34.375,2014,1,22,17.28
33.0,35.0,2014,1,22,14.66
33.0,35.625,2014,1,22,10.75
29.5,34.375,2014,1,23,11.13
29.5,35.0,2014,1,23,13.02
29.5,35.625,2014,1,23,11.45
30.0,34.375,2014,1,23,11.85
30.0,35.0,2014,1,23,12.41
30.0,35.625,2014,1,23,9.62
30.5,34.375,2014,1,23,11.98
30.5,35.0,2014,1,23,12.54
30.5,35.625,2014,1,23,9.24
31.0,34.375,2014,1,23,13.06
31.0,35.0,2014,1,23,12.69
31.0,35.625,2014,1,23,11.83
31.5,34.375,2014,1,23,15.84
31.5,35.0,2014,1,23,12.21
31.5,35.625,2014,1,23,13.93
32.0,34.375,2014,1,23,17.03
32.0,35.0,2014,1,23,12.9
32.0,35.625,2014,1,23,13.15
32.5,34.375,2014,1,23,17.0
32.5,35.0,2014,1,23,14.14
32.5,35.625,2014,1,23,12.65
33.0,34.375,2014,1,23,17.02
33.0,35.0,2014,1,23,14.96
33.0,35.625,2014,1,23,10.57
29.5,34.375,2014,1,24,9.64
29.5,35.0,2014,1,24,11.43
29.5,35.625,2014,1,24,7.37
30.0,34.375,2014,1,24,10.77
30.0,35.0,2014,1,24,11.61
30.0,35.625,2014,1,24,6.7
30.5,34.375,2014,1,24,11.1
30.5,35.0,2014,1,24,11.66
30.5,35.625,2014,1,24,7.44
31.0,34.375,2014,1,24,12.79
31.0,35.0,2014,1,24,12.32
31.0,35.625,2014,1,24,10.78
31.5,34.375,2014,1,24,15.97
31.5,35.0,2014,1,24,12.26
31.5,35.625,2014,1,24,13.85
32.0,34.375,2014,1,24,17.16
32.0,35.0,2014,1,24,12.94
32.0,35.625,2014,1,24,13.65
32.5,34.375,2014,1,24,17.27
32.5,35.0,2014,1,24,14.52
32.5,35.625,2014,1,24,12.99
33.0,34.375,2014,1,24,17.27
33.0,35.0,2014,1,24,15.26
33.0,35.625,2014,1,24,11.24
29.5,34.375,2014,1,25,12.99
29.5,35.0,2014,1,25,14.05
29.5,35.625,2014,1,25,8.76
30.0,34.375,2014,1,25,13.08
30.0,35.0,2014,1,25,13.95
30.0,35.625,2014,1,25,7.87
30.5,34.375,2014,1,25,13.72
30.5,35.0,2014,1,25,14.48
30.5,35.625,2014,1,25,9.41
31.0,34.375,2014,1,25,14.21
31.0,35.0,2014,1,25,13.69
31.0,35.625,2014,1,25,13.87
31.5,34.375,2014,1,25,16.08
31.5,35.0,2014,1,25,13.33
31.5,35.625,2014,1,25,15.46
32.0,34.375,2014,1,25,17.06
32.0,35.0,2014,1,25,13.98
32.0,35.625,2014,1,25,14.31
32.5,34.375,2014,1,25,17.39
32.5,35.0,2014,1,25,15.17
32.5,35.625,2014,1,25,14.0
33.0,34.375,2014,1,25,17.26
33.0,35.0,2014,1,25,15.6
33.0,35.625,2014,1,25,12.72
29.5,34.375,2014,1,26,13.76
29.5,35.0,2014,1,26,15.6
29.5,35.625,2014,1,26,11.71
30.0,34.375,2014,1,26,15.32
30.0,35.0,2014,1,26,16.2
30.0,35.625,2014,1,26,10.76
30.5,34.375,2014,1,26,15.95
30.5,35.0,2014,1,26,16.35
30.5,35.625,2014,1,26,11.82
31.0,34.375,2014,1,26,16.02
31.0,35.0,2014,1,26,14.91
31.0,35.625,2014,1,26,15.84
31.5,34.375,2014,1,26,17.18
31.5,35.0,2014,1,26,14.34
31.5,35.625,2014,1,26,16.54
32.0,34.375,2014,1,26,18.15
32.0,35.0,2014,1,26,14.56
32.0,35.625,2014,1,26,14.83
32.5,34.375,2014,1,26,18.18
32.5,35.0,2014,1,26,15.46
32.5,35.625,2014,1,26,15.01
33.0,34.375,2014,1,26,18.03
33.0,35.0,2014,1,26,16.27
33.0,35.625,2014,1,26,13.77
29.5,34.375,2014,1,27,11.67
29.5,35.0,2014,1,27,14.69
29.5,35.625,2014,1,27,12.19
30.0,34.375,2014,1,27,12.07
30.0,35.0,2014,1,27,13.25
30.0,35.625,2014,1,27,9.65
30.5,34.375,2014,1,27,12.66
30.5,35.0,2014,1,27,13.32
30.5,35.625,2014,1,27,8.77
31.0,34.375,2014,1,27,13.55
31.0,35.0,2014,1,27,13.44
31.0,35.625,2014,1,27,12.47
31.5,34.375,2014,1,27,15.73
31.5,35.0,2014,1,27,12.99
31.5,35.625,2014,1,27,14.64
32.0,34.375,2014,1,27,17.38
32.0,35.0,2014,1,27,13.66
32.0,35.625,2014,1,27,14.39
32.5,34.375,2014,1,27,17.57
32.5,35.0,2014,1,27,14.84
32.5,35.625,2014,1,27,14.07
33.0,34.375,2014,1,27,17.51
33.0,35.0,2014,1,27,15.65
33.0,35.625,2014,1,27,12.24
29.5,34.375,2014,1,28,8.76
29.5,35.0,2014,1,28,10.74
29.5,35.625,2014,1,28,7.8
30.0,34.375,2014,1,28,10.0
30.0,35.0,2014,1,28,10.73
30.0,35.625,2014,1,28,5.91
30.5,34.375,2014,1,28,10.83
30.5,35.0,2014,1,28,11.63
30.5,35.625,2014,1,28,6.07
31.0,34.375,2014,1,28,12.09
31.0,35.0,2014,1,28,11.4
31.0,35.625,2014,1,28,9.89
31.5,34.375,2014,1,28,14.75
31.5,35.0,2014,1,28,10.88
31.5,35.625,2014,1,28,12.48
32.0,34.375,2014,1,28,16.82
32.0,35.0,2014,1,28,11.8
32.0,35.625,2014,1,28,11.83
32.5,34.375,2014,1,28,17.22
32.5,35.0,2014,1,28,13.95
32.5,35.625,2014,1,28,11.23
33.0,34.375,2014,1,28,17.21
33.0,35.0,2014,1,28,14.91
33.0,35.625,2014,1,28,10.05
29.5,34.375,2014,1,29,11.08
29.5,35.0,2014,1,29,13.21
29.5,35.625,2014,1,29,9.88
30.0,34.375,2014,1,29,11.58
30.0,35.0,2014,1,29,12.88
30.0,35.625,2014,1,29,8.94
30.5,34.375,2014,1,29,11.85
30.5,35.0,2014,1,29,13.23
30.5,35.625,2014,1,29,9.04
31.0,34.375,2014,1,29,12.4
31.0,35.0,2014,1,29,12.48
31.0,35.625,2014,1,29,12.09
31.5,34.375,2014,1,29,15.3
31.5,35.0,2014,1,29,11.62
31.5,35.625,2014,1,29,14.39
32.0,34.375,2014,1,29,17.25
32.0,35.0,2014,1,29,12.71
32.0,35.625,2014,1,29,13.14
32.5,34.375,2014,1,29,17.6
32.5,35.0,2014,1,29,14.68
32.5,35.625,2014,1,29,12.68
33.0,34.375,2014,1,29,17.73
33.0,35.0,2014,1,29,15.68
33.0,35.625,2014,1,29,11.31
29.5,34.375,2014,1,30,10.1
29.5,35.0,2014,1,30,13.01
29.5,35.625,2014,1,30,11.63
30.0,34.375,2014,1,30,11.87
30.0,35.0,2014,1,30,12.44
30.0,35.625,2014,1,30,10.23
30.5,34.375,2014,1,30,12.35
30.5,35.0,2014,1,30,12.77
30.5,35.625,2014,1,30,9.19
31.0,34.375,2014,1,30,12.47
31.0,35.0,2014,1,30,12.6
31.0,35.625,2014,1,30,11.76
31.5,34.375,2014,1,30,15.51
31.5,35.0,2014,1,30,11.84
31.5,35.625,2014,1,30,14.01
32.0,34.375,2014,1,30,17.43
32.0,35.0,2014,1,30,12.66
32.0,35.625,2014,1,30,13.23
32.5,34.375,2014,1,30,17.5
