-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
31.0,34.375,2014,1,7,1.62
31.0,35.0,2014,1,7,-0.1
31.0,35.625,2014,1,7,-2.49
31.5,34.375,2014,1,7,6.08
31.5,35.0,2014,1,7,0.45
31.5,35.625,2014,1,7,0.3
32.0,34.375,2014,1,7,7.79
32.0,35.0,2014,1,7,2.48
32.0,35.625,2014,1,7,-0.09
32.5,34.375,2014,1,7,8.7
32.5,35.0,2014,1,7,3.45
32.5,35.625,2014,1,7,-1.21
33.0,34.375,2014,1,7,8.8
33.0,35.0,2014,1,7,4.51
33.0,35.625,2014,1,7,-3.15
29.5,34.375,2014,1,8,-5.53
29.5,35.0,2014,1,8,-4.16
29.5,35.625,2014,1,8,-6.08
30.0,34.375,2014,1,8,-5.32
30.0,35.0,2014,1,8,-5.35
30.0,35.625,2014,1,8,-5.59
30.5,34.375,2014,1,8,-4.27
30.5,35.0,2014,1,8,-4.03
30.5,35.625,2014,1,8,-4.85
31.0,34.375,2014,1,8,-2.67
31.0,35.0,2014,1,8,-2.49
31.0,35.625,2014,1,8,-3.25
31.5,34.375,2014,1,8,2.62
31.5,35.0,2014,1,8,-2.41
31.5,35.625,2014,1,8,-0.47
32.0,34.375,2014,1,8,5.36
32.0,35.0,2014,1,8,-0.02
32.0,35.625,2014,1,8,-1.34
32.5,34.375,2014,1,8,7.18
32.5,35.0,2014,1,8,2.54
32.5,35.625,2014,1,8,-2.55
33.0,34.375,2014,1,8,7.72
33.0,35.0,2014,1,8,3.24
33.0,35.625,2014,1,8,-4.2
29.5,34.375,2014,1,9,2.72
29.5,35.0,2014,1,9,0.94
29.5,35.625,2014,1,9,-3.05
30.0,34.375,2014,1,9,3.24
30.0,35.0,2014,1,9,-0.56
30.0,35.625,2014,1,9,-2.9
30.5,34.375,2014,1,9,2.83
30.5,35.0,2014,1,9,0.46
30.5,35.625,2014,1,9,-1.72
31.0,34.375,2014,1,9,3.09
31.0,35.0,2014,1,9,1.47
31.0,35.625,2014,1,9,-0.37
31.5,34.375,2014,1,9,6.5
31.5,35.0,2014,1,9,1.01
31.5,35.625,2014,1,9,1.44
32.0,34.375,2014,1,9,7.6
32.0,35.0,2014,1,9,2.25
32.0,35.625,2014,1,9,0.97
32.5,34.375,2014,1,9,8.45
32.5,35.0,2014,1,9,4.54
32.5,35.625,2014,1,9,1.49
33.0,34.375,2014,1,9,8.9
33.0,35.0,2014,1,9,5.21
33.0,35.625,2014,1,9,0.05
29.5,34.375,2014,1,10,4.77
29.5,35.0,2014,1,10,5.66
29.5,35.625,2014,1,10,3.13
30.0,34.375,2014,1,10,6.28
30.0,35.0,2014,1,10,6.41
30.0,35.625,2014,1,10,3.34
30.5,34.375,2014,1,10,7.64
30.5,35.0,2014,1,10,7.2
30.5,35.625,2014,1,10,3.77
31.0,34.375,2014,1,10,8.48
31.0,35.0,2014,1,10,7.38
31.0,35.625,2014,1,10,5.72
31.5,34.375,2014,1,10,10.0
31.5,35.0,2014,1,10,6.19
31.5,35.625,2014,1,10,6.71
32.0,34.375,2014,1,10,10.6
32.0,35.0,2014,1,10,6.68
32.0,35.625,2014,1,10,5.65
32.5,34.375,2014,1,10,10.65
32.5,35.0,2014,1,10,7.71
32.5,35.625,2014,1,10,5.6
33.0,34.375,2014,1,10,10.67
33.0,35.0,2014,1,10,8.77
33.0,35.625,2014,1,10,5.49
29.5,34.375,2014,1,11,4.66
29.5,35.0,2014,1,11,5.61
29.5,35.625,2014,1,11,3.53
30.0,34.375,2014,1,11,5.97
30.0,35.0,2014,1,11,6.07
30.0,35.625,2014,1,11,3.9
30.5,34.375,2014,1,11,6.75
30.5,35.0,2014,1,11,7.08
30.5,35.625,2014,1,11,4.66
31.0,34.375,2014,1,11,7.92
31.0,35.0,2014,1,11,7.9
31.0,35.625,2014,1,11,6.92
31.5,34.375,2014,1,11,10.2
31.5,35.0,2014,1,11,8.08
31.5,35.625,2014,1,11,8.17
32.0,34.375,2014,1,11,11.46
32.0,35.0,2014,1,11,8.78
32.0,35.625,2014,1,11,7.32
32.5,34.375,2014,1,11,11.28
32.5,35.0,2014,1,11,8.8
32.5,35.625,2014,1,11,6.09
33.0,34.375,2014,1,11,10.85
33.0,35.0,2014,1,11,8.85
33.0,35.625,2014,1,11,4.83
29.5,34.375,2014,1,12,2.79
29.5,35.0,2014,1,12,2.84
29.5,35.625,2014,1,12,1.49
30.0,34.375,2014,1,12,4.39
30.0,35.0,2014,1,12,4.25
30.0,35.625,2014,1,12,1.46
30.5,34.375,2014,1,12,4.88
30.5,35.0,2014,1,12,5.54
30.5,35.625,2014,1,12,2.64
31.0,34.375,2014,1,12,6.34
31.0,35.0,2014,1,12,6.49
31.0,35.625,2014,1,12,5.14
31.5,34.375,2014,1,12,10.1
31.5,35.0,2014,1,12,7.72
31.5,35.625,2014,1,12,8.05
32.0,34.375,2014,1,12,12.65
32.0,35.0,2014,1,12,9.59
32.0,35.625,2014,1,12,8.93
32.5,34.375,2014,1,12,13.72
32.5,35.0,2014,1,12,11.59
32.5,35.625,2014,1,12,9.85
33.0,34.375,2014,1,12,13.95
33.0,35.0,2014,1,12,12.55
33.0,35.625,2014,1,12,9.76
29.5,34.375,2014,1,13,1.82
29.5,35.0,2014,1,13,0.11
29.5,35.625,2014,1,13,-3.31
30.0,34.375,2014,1,13,3.43
30.0,35.0,2014,1,13,1.79
30.0,35.625,2014,1,13,-2.12
30.5,34.375,2014,1,13,5.7
30.5,35.0,2014,1,13,4.62
30.5,35.625,2014,1,13,0.16
31.0,34.375,2014,1,13,8.0
31.0,35.0,2014,1,13,6.94
31.0,35.625,2014,1,13,3.86
31.5,34.375,2014,1,13,11.79
31.5,35.0,2014,1,13,8.46
31.5,35.625,2014,1,13,6.75
32.0,34.375,2014,1,13,13.66
32.0,35.0,2014,1,13,10.45
32.0,35.625,2014,1,13,8.27
32.5,34.375,2014,1,13,13.5
32.5,35.0,2014,1,13,11.59
32.5,35.625,2014,1,13,9.55
33.0,34.375,2014,1,13,12.85
33.0,35.0,2014,1,13,11.86
33.0,35.625,2014,1,13,9.32
29.5,34.375,2014,1,14,1.42
29.5,35.0,2014,1,14,-1.42
29.5,35.625,2014,1,14,-6.51
30.0,34.375,2014,1,14,3.59
30.0,35.0,2014,1,14,-0.14
30.0,35.625,2014,1,14,-4.2
30.5,34.375,2014,1,14,5.39
30.5,35.0,2014,1,14,2.6
30.5,35.625,2014,1,14,-2.64
31.0,34.375,2014,1,14,7.64
31.0,35.0,2014,1,14,4.67
31.0,35.625,2014,1,14,0.0
31.5,34.375,2014,1,14,10.81
31.5,35.0,2014,1,14,4.69
31.5,35.625,2014,1,14,3.43
32.0,34.375,2014,1,14,11.18
32.0,35.0,2014,1,14,5.37
32.0,35.625,2014,1,14,3.66
32.5,34.375,2014,1,14,11.31
32.5,35.0,2014,1,14,7.29
32.5,35.625,2014,1,14,3.85
33.0,34.375,2014,1,14,12.08
33.0,35.0,2014,1,14,8.43
33.0,35.625,2014,1,14,3.82
29.5,34.375,2014,1,15,1.47
29.5,35.0,2014,1,15,-0.14
29.5,35.625,2014,1,15,-4.44
30.0,34.375,2014,1,15,3.93
30.0,35.0,2014,1,15,2.2
30.0,35.625,2014,1,15,-3.44
30.5,34.375,2014,1,15,5.85
30.5,35.0,2014,1,15,5.22
30.5,35.625,2014,1,15,-1.36
31.0,34.375,2014,1,15,8.66
31.0,35.0,2014,1,15,6.35
31.0,35.625,2014,1,15,2.77
31.5,34.375,2014,1,15,10.28
31.5,35.0,2014,1,15,5.44
31.5,35.625,2014,1,15,4.65
32.0,34.375,2014,1,15,11.02
32.0,35.0,2014,1,15,5.61
32.0,35.625,2014,1,15,3.25
32.5,34.375,2014,1,15,10.85
32.5,35.0,2014,1,15,6.84
32.5,35.625,2014,1,15,3.27
33.0,34.375,2014,1,15,11.62
33.0,35.0,2014,1,15,8.58
33.0,35.625,2014,1,15,3.78
29.5,34.375,2014,1,16,-1.28
29.5,35.0,2014,1,16,-1.03
29.5,35.625,2014,1,16,-3.99
30.0,34.375,2014,1,16,-1.62
30.0,35.0,2014,1,16,-1.78
30.0,35.625,2014,1,16,-2.81
30.5,34.375,2014,1,16,-1.15
30.5,35.0,2014,1,16,-0.47
30.5,35.625,2014,1,16,-0.97
31.0,34.375,2014,1,16,1.73
31.0,35.0,2014,1,16,1.97
31.0,35.625,2014,1,16,1.39
31.5,34.375,2014,1,16,8.01
31.5,35.0,2014,1,16,3.22
31.5,35.625,2014,1,16,4.69
32.0,34.375,2014,1,16,10.56
32.0,35.0,2014,1,16,5.58
32.0,35.625,2014,1,16,5.08
32.5,34.375,2014,1,16,11.43
32.5,35.0,2014,1,16,7.83
32.5,35.625,2014,1,16,4.77
33.0,34.375,2014,1,16,12.67
33.0,35.0,2014,1,16,8.92
33.0,35.625,2014,1,16,3.87
29.5,34.375,2014,1,17,1.53
29.5,35.0,2014,1,17,2.43
29.5,35.625,2014,1,17,-0.65
30.0,34.375,2014,1,17,3.53
30.0,35.0,2014,1,17,2.87
30.0,35.625,2014,1,17,0.02
30.5,34.375,2014,1,17,4.77
30.5,35.0,2014,1,17,4.02
30.5,35.625,2014,1,17,0.65
31.0,34.375,2014,1,17,7.09
31.0,35.0,2014,1,17,5.71
31.0,35.625,2014,1,17,2.97
31.5,34.375,2014,1,17,10.88
31.5,35.0,2014,1,17,7.06
31.5,35.625,2014,1,17,6.32
32.0,34.375,2014,1,17,12.79
32.0,35.0,2014,1,17,8.64
32.0,35.625,2014,1,17,6.66
32.5,34.375,2014,1,17,13.44
32.5,35.0,2014,1,17,9.71
32.5,35.625,2014,1,17,6.22
33.0,34.375,2014,1,17,13.67
33.0,35.0,2014,1,17,10.04
33.0,35.625,2014,1,17,4.05
29.5,34.375,2014,1,18,3.92
29.5,35.0,2014,1,18,3.61
29.5,35.625,2014,1,18,-0.03
30.0,34.375,2014,1,18,5.35
30.0,35.0,2014,1,18,4.23
30.0,35.625,2014,1,18,0.2
30.5,34.375,2014,1,18,7.43
30.5,35.0,2014,1,18,6.02
30.5,35.625,2014,1,18,1.75
31.0,34.375,2014,1,18,9.61
31.0,35.0,2014,1,18,7.54
31.0,35.625,2014,1,18,4.36
31.5,34.375,2014,1,18,11.68
31.5,35.0,2014,1,18,7.48
31.5,35.625,2014,1,18,7.13
32.0,34.375,2014,1,18,12.6
32.0,35.0,2014,1,18,8.5
32.0,35.625,2014,1,18,6.55
32.5,34.375,2014,1,18,12.41
32.5,35.0,2014,1,18,9.28
32.5,35.625,2014,1,18,5.8
33.0,34.375,2014,1,18,12.16
33.0,35.0,2014,1,18,10.19
33.0,35.625,2014,1,18,4.14
29.5,34.375,2014,1,19,-2.11
29.5,35.0,2014,1,19,-2.72
29.5,35.625,2014,1,19,-4.15
30.0,34.375,2014,1,19,-0.5
30.0,35.0,2014,1,19,-2.13
30.0,35.625,2014,1,19,-3.42
30.5,34.375,2014,1,19,2.35
30.5,35.0,2014,1,19,0.67
30.5,35.625,2014,1,19,-2.12
31.0,34.375,2014,1,19,5.88
31.0,35.0,2014,1,19,3.63
31.0,35.625,2014,1,19,0.1
31.5,34.375,2014,1,19,9.23
31.5,35.0,2014,1,19,4.76
31.5,35.625,2014,1,19,3.14
32.0,34.375,2014,1,19,11.14
32.0,35.0,2014,1,19,6.77
32.0,35.625,2014,1,19,4.01
32.5,34.375,2014,1,19,11.58
32.5,35.0,2014,1,19,8.15
32.5,35.625,2014,1,19,4.81
33.0,34.375,2014,1,19,11.76
33.0,35.0,2014,1,19,8.55
33.0,35.625,2014,1,19,3.27
29.5,34.375,2014,1,20,-3.33
29.5,35.0,2014,1,20,-4.99
29.5,35.625,2014,1,20,-9.63
30.0,34.375,2014,1,20,-1.95
30.0,35.0,2014,1,20,-3.82
30.0,35.625,2014,1,20,-7.02
30.5,34.375,2014,1,20,0.0
30.5,35.0,2014,1,20,-0.59
30.5,35.625,2014,1,20,-3.81
31.0,34.375,2014,1,20,4.04
31.0,35.0,2014,1,20,1.86
31.0,35.625,2014,1,20,-1.66
31.5,34.375,2014,1,20,8.3
31.5,35.0,2014,1,20,2.36
31.5,35.625,2014,1,20,1.65
32.0,34.375,2014,1,20,10.56
32.0,35.0,2014,1,20,4.54
32.0,35.625,2014,1,20,2.98
32.5,34.375,2014,1,20,11.3
32.5,35.0,2014,1,20,7.06
32.5,35.625,2014,1,20,3.56
33.0,34.375,2014,1,20,11.91
33.0,35.0,2014,1,20,8.48
33.0,35.625,2014,1,20,2.38
29.5,34.375,2014,1,21,-4.73
29.5,35.0,2014,1,21,-5.9
29.5,35.625,2014,1,21,-10.62
30.0,34.375,2014,1,21,-3.49
30.0,35.0,2014,1,21,-5.24
30.0,35.625,2014,1,21,-8.32
30.5,34.375,2014,1,21,-1.62
30.5,35.0,2014,1,21,-1.97
30.5,35.625,2014,1,21,-5.06
31.0,34.375,2014,1,21,3.02
31.0,35.0,2014,1,21,0.69
31.0,35.625,2014,1,21,-2.07
31.5,34.375,2014,1,21,7.85
31.5,35.0,2014,1,21,1.79
31.5,35.625,2014,1,21,0.69
32.0,34.375,2014,1,21,10.64
32.0,35.0,2014,1,21,4.35
32.0,35.625,2014,1,21,1.2
32.5,34.375,2014,1,21,11.4
32.5,35.0,2014,1,21,6.2
32.5,35.625,2014,1,21,1.71
33.0,34.375,2014,1,21,11.39
33.0,35.0,2014,1,21,7.97
33.0,35.625,2014,1,21,0.26
29.5,34.375,2014,1,22,-5.34
29.5,35.0,2014,1,22,-4.86
29.5,35.625,2014,1,22,-9.58
30.0,34.375,2014,1,22,-3.15
30.0,35.0,2014,1,22,-3.8
30.0,35.625,2014,1,22,-6.51
30.5,34.375,2014,1,22,-1.01
30.5,35.0,2014,1,22,-0.33
30.5,35.625,2014,1,22,-2.72
31.0,34.375,2014,1,22,3.56
31.0,35.0,2014,1,22,3.06
31.0,35.625,2014,1,22,0.38
31.5,34.375,2014,1,22,9.38
31.5,35.0,2014,1,22,4.38
31.5,35.625,2014,1,22,4.33
32.0,34.375,2014,1,22,12.04
32.0,35.0,2014,1,22,6.91
32.0,35.625,2014,1,22,4.07
32.5,34.375,2014,1,22,11.86
32.5,35.0,2014,1,22,8.91
32.5,35.625,2014,1,22,4.3
33.0,34.375,2014,1,22,12.03
33.0,35.0,2014,1,22,8.86
33.0,35.625,2014,1,22,2.54
29.5,34.375,2014,1,23,0.6
29.5,35.0,2014,1,23,0.77
29.5,35.625,2014,1,23,-2.73
30.0,34.375,2014,1,23,3.6
30.0,35.0,2014,1,23,3.49
30.0,35.625,2014,1,23,-0.18
30.5,34.375,2014,1,23,7.24
30.5,35.0,2014,1,23,6.71
30.5,35.625,2014,1,23,1.61
31.0,34.375,2014,1,23,10.29
31.0,35.0,2014,1,23,9.24
31.0,35.625,2014,1,23,6.0
31.5,34.375,2014,1,23,11.63
31.5,35.0,2014,1,23,9.42
31.5,35.625,2014,1,23,9.36
32.0,34.375,2014,1,23,12.62
32.0,35.0,2014,1,23,10.05
32.0,35.625,2014,1,23,9.24
32.5,34.375,2014,1,23,12.81
32.5,35.0,2014,1,23,11.03
32.5,35.625,2014,1,23,9.56
33.0,34.375,2014,1,23,12.38
33.0,35.0,2014,1,23,11.29
33.0,35.625,2014,1,23,8.13
29.5,34.375,2014,1,24,3.3
29.5,35.0,2014,1,24,2.25
29.5,35.625,2014,1,24,-1.18
30.0,34.375,2014,1,24,5.12
30.0,35.0,2014,1,24,3.94
30.0,35.625,2014,1,24,-1.57
30.5,34.375,2014,1,24,6.51
30.5,35.0,2014,1,24,5.83
30.5,35.625,2014,1,24,1.61
31.0,34.375,2014,1,24,8.65
31.0,35.0,2014,1,24,7.46
31.0,35.625,2014,1,24,5.44
31.5,34.375,2014,1,24,10.21
31.5,35.0,2014,1,24,7.61
31.5,35.625,2014,1,24,7.92
32.0,34.375,2014,1,24,10.86
32.0,35.0,2014,1,24,8.23
32.0,35.625,2014,1,24,7.88
32.5,34.375,2014,1,24,10.44
32.5,35.0,2014,1,24,8.79
32.5,35.625,2014,1,24,8.15
33.0,34.375,2014,1,24,10.17
33.0,35.0,2014,1,24,9.07
33.0,35.625,2014,1,24,7.03
29.5,34.375,2014,1,25,-1.73
29.5,35.0,2014,1,25,-2.31
29.5,35.625,2014,1,25,-2.86
30.0,34.375,2014,1,25,-1.2
30.0,35.0,2014,1,25,-2.61
30.0,35.625,2014,1,25,-2.96
30.5,34.375,2014,1,25,-0.7
30.5,35.0,2014,1,25,-0.76
30.5,35.625,2014,1,25,-2.39
31.0,34.375,2014,1,25,1.81
31.0,35.0,2014,1,25,1.13
31.0,35.625,2014,1,25,-1.01
31.5,34.375,2014,1,25,7.61
31.5,35.0,2014,1,25,1.94
31.5,35.625,2014,1,25,2.45
32.0,34.375,2014,1,25,10.16
32.0,35.0,2014,1,25,4.81
32.0,35.625,2014,1,25,2.84
32.5,34.375,2014,1,25,11.1
32.5,35.0,2014,1,25,7.03
32.5,35.625,2014,1,25,3.25
33.0,34.375,2014,1,25,11.6
33.0,35.0,2014,1,25,8.65
33.0,35.625,2014,1,25,3.1
29.5,34.375,2014,1,26,-0.18
29.5,35.0,2014,1,26,2.11
29.5,35.625,2014,1,26,-1.85
30.0,34.375,2014,1,26,-0.36
30.0,35.0,2014,1,26,0.48
30.0,35.625,2014,1,26,-1.26
30.5,34.375,2014,1,26,-0.29
30.5,35.0,2014,1,26,0.76
30.5,35.625,2014,1,26,-0.1
31.0,34.375,2014,1,26,2.82
31.0,35.0,2014,1,26,3.08
31.0,35.625,2014,1,26,1.49
31.5,34.375,2014,1,26,8.53
31.5,35.0,2014,1,26,3.45
31.5,35.625,2014,1,26,4.79
32.0,34.375,2014,1,26,12.46
32.0,35.0,2014,1,26,5.3
32.0,35.625,2014,1,26,4.26
32.5,34.375,2014,1,26,13.42
32.5,35.0,2014,1,26,7.46
32.5,35.625,2014,1,26,3.95
33.0,34.375,2014,1,26,13.22
33.0,35.0,2014,1,26,9.03
33.0,35.625,2014,1,26,3.08
29.5,34.375,2014,1,27,2.6
29.5,35.0,2014,1,27,6.23
29.5,35.625,2014,1,27,3.71
30.0,34.375,2014,1,27,1.32
30.0,35.0,2014,1,27,4.06
30.0,35.625,2014,1,27,3.7
30.5,34.375,2014,1,27,2.75
30.5,35.0,2014,1,27,4.41
30.5,35.625,2014,1,27,4.9
31.0,34.375,2014,1,27,8.03
31.0,35.0,2014,1,27,8.39
31.0,35.625,2014,1,27,6.6
31.5,34.375,2014,1,27,10.43
31.5,35.0,2014,1,27,8.97
31.5,35.625,2014,1,27,9.6
32.0,34.375,2014,1,27,10.74
32.0,35.0,2014,1,27,9.15
32.0,35.625,2014,1,27,9.23
32.5,34.375,2014,1,27,10.64
32.5,35.0,2014,1,27,9.76
32.5,35.625,2014,1,27,9.3
33.0,34.375,2014,1,27,10.69
33.0,35.0,2014,1,27,10.12
33.0,35.625,2014,1,27,8.17
29.5,34.375,2014,1,28,-0.95
29.5,35.0,2014,1,28,-0.02
29.5,35.625,2014,1,28,-2.7
30.0,34.375,2014,1,28,1.05
30.0,35.0,2014,1,28,0.82
30.0,35.625,2014,1,28,-1.34
30.5,34.375,2014,1,28,2.0
30.5,35.0,2014,1,28,1.94
30.5,35.625,2014,1,28,0.17
31.0,34.375,2014,1,28,4.01
31.0,35.0,2014,1,28,3.85
31.0,35.625,2014,1,28,2.52
31.5,34.375,2014,1,28,9.12
31.5,35.0,2014,1,28,5.54
31.5,35.625,2014,1,28,5.74
32.0,34.375,2014,1,28,11.61
32.0,35.0,2014,1,28,8.18
32.0,35.625,2014,1,28,6.97
32.5,34.375,2014,1,28,12.14
32.5,35.0,2014,1,28,10.38
32.5,35.625,2014,1,28,8.47
33.0,34.375,2014,1,28,12.31
33.0,35.0,2014,1,28,11.4
33.0,35.625,2014,1,28,9.04
29.5,34.375,2014,1,29,-2.11
29.5,35.0,2014,1,29,-2.2
29.5,35.625,2014,1,29,-4.27
30.0,34.375,2014,1,29,-0.72
30.0,35.0,2014,1,29,-1.61
30.0,35.625,2014,1,29,-3.19
30.5,34.375,2014,1,29,0.71
30.5,35.0,2014,1,29,0.39
30.5,35.625,2014,1,29,-1.49
31.0,34.375,2014,1,29,3.48
31.0,35.0,2014,1,29,3.13
31.0,35.625,2014,1,29,1.21
31.5,34.375,2014,1,29,7.99
31.5,35.0,2014,1,29,4.71
31.5,35.625,2014,1,29,4.93
32.0,34.375,2014,1,29,9.51
32.0,35.0,2014,1,29,6.46
32.0,35.625,2014,1,29,5.82
32.5,34.375,2014,1,29,10.23
32.5,35.0,2014,1,29,8.17
32.5,35.625,2014,1,29,6.98
33.0,34.375,2014,1,29,10.88
33.0,35.0,2014,1,29,9.64
33.0,35.625,2014,1,29,7.04
29.5,34.375,2014,1,30,-1.64
29.5,35.0,2014,1,30,-2.22
29.5,35.625,2014,1,30,-7.35
30.0,34.375,2014,1,30,0.64
30.0,35.0,2014,1,30,-0.89
30.0,35.625,2014,1,30,-5.97
30.5,34.375,2014,1,30,2.85
30.5,35.0,2014,1,30,1.83
30.5,35.625,2014,1,30,-2.44
31.0,34.375,2014,1,30,6.02
