-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.0,2014,1,6,8.74
31.0,35.625,2014,1,6,7.68
31.5,34.375,2014,1,6,15.03
31.5,35.0,2014,1,6,8.57
31.5,35.625,2014,1,6,10.27
32.0,34.375,2014,1,6,18.54
32.0,35.0,2014,1,6,10.51
32.0,35.625,2014,1,6,9.83
32.5,34.375,2014,1,6,18.73
32.5,35.0,2014,1,6,12.99
32.5,35.625,2014,1,6,9.34
33.0,34.375,2014,1,6,18.68
33.0,35.0,2014,1,6,15.24
33.0,35.625,2014,1,6,8.05
29.5,34.375,2014,1,7,7.8
29.5,35.0,2014,1,7,9.85
29.5,35.625,2014,1,7,3.98
30.0,34.375,2014,1,7,8.65
30.0,35.0,2014,1,7,9.14
30.0,35.625,2014,1,7,3.76
30.5,34.375,2014,1,7,8.55
30.5,35.0,2014,1,7,9.12
30.5,35.625,2014,1,7,4.65
31.0,34.375,2014,1,7,8.75
31.0,35.0,2014,1,7,8.35
31.0,35.625,2014,1,7,7.72
31.5,34.375,2014,1,7,14.64
31.5,35.0,2014,1,7,8.15
31.5,35.625,2014,1,7,9.97
32.0,34.375,2014,1,7,18.48
32.0,35.0,2014,1,7,9.92
32.0,35.625,2014,1,7,8.9
32.5,34.375,2014,1,7,18.68
32.5,35.0,2014,1,7,12.25
32.5,35.625,2014,1,7,8.57
33.0,34.375,2014,1,7,18.63
33.0,35.0,2014,1,7,14.54
33.0,35.625,2014,1,7,7.9
29.5,34.375,2014,1,8,8.09
29.5,35.0,2014,1,8,10.62
29.5,35.625,2014,1,8,5.15
30.0,34.375,2014,1,8,8.64
30.0,35.0,2014,1,8,9.29
30.0,35.625,2014,1,8,4.38
30.5,34.375,2014,1,8,8.53
30.5,35.0,2014,1,8,9.12
30.5,35.625,2014,1,8,5.28
31.0,34.375,2014,1,8,9.11
31.0,35.0,2014,1,8,8.02
31.0,35.625,2014,1,8,9.0
31.5,34.375,2014,1,8,14.89
31.5,35.0,2014,1,8,7.75
31.5,35.625,2014,1,8,10.33
32.0,34.375,2014,1,8,18.42
32.0,35.0,2014,1,8,10.02
32.0,35.625,2014,1,8,9.28
32.5,34.375,2014,1,8,18.65
32.5,35.0,2014,1,8,12.55
32.5,35.625,2014,1,8,9.19
33.0,34.375,2014,1,8,18.59
33.0,35.0,2014,1,8,14.85
33.0,35.625,2014,1,8,9.26
29.5,34.375,2014,1,9,8.68
29.5,35.0,2014,1,9,11.88
29.5,35.625,2014,1,9,7.98
30.0,34.375,2014,1,9,9.57
30.0,35.0,2014,1,9,11.01
30.0,35.625,2014,1,9,7.04
30.5,34.375,2014,1,9,9.72
30.5,35.0,2014,1,9,10.86
30.5,35.625,2014,1,9,7.56
31.0,34.375,2014,1,9,10.61
31.0,35.0,2014,1,9,9.95
31.0,35.625,2014,1,9,10.84
31.5,34.375,2014,1,9,15.26
31.5,35.0,2014,1,9,9.51
31.5,35.625,2014,1,9,11.37
32.0,34.375,2014,1,9,18.41
32.0,35.0,2014,1,9,11.06
32.0,35.625,2014,1,9,10.01
32.5,34.375,2014,1,9,18.58
32.5,35.0,2014,1,9,13.35
32.5,35.625,2014,1,9,10.37
33.0,34.375,2014,1,9,18.49
33.0,35.0,2014,1,9,15.27
33.0,35.625,2014,1,9,9.22
29.5,34.375,2014,1,10,8.95
29.5,35.0,2014,1,10,11.07
29.5,35.625,2014,1,10,7.03
30.0,34.375,2014,1,10,10.31
30.0,35.0,2014,1,10,10.37
30.0,35.625,2014,1,10,6.15
30.5,34.375,2014,1,10,10.8
30.5,35.0,2014,1,10,10.3
30.5,35.625,2014,1,10,6.06
31.0,34.375,2014,1,10,10.49
31.0,35.0,2014,1,10,9.83
31.0,35.625,2014,1,10,9.1
31.5,34.375,2014,1,10,15.13
31.5,35.0,2014,1,10,9.11
31.5,35.625,2014,1,10,11.04
32.0,34.375,2014,1,10,18.29
32.0,35.0,2014,1,10,10.81
32.0,35.625,2014,1,10,9.76
32.5,34.375,2014,1,10,18.46
32.5,35.0,2014,1,10,12.64
32.5,35.625,2014,1,10,9.03
33.0,34.375,2014,1,10,18.38
33.0,35.0,2014,1,10,14.57
33.0,35.625,2014,1,10,7.81
29.5,34.375,2014,1,11,8.92
29.5,35.0,2014,1,11,10.96
29.5,35.625,2014,1,11,8.28
30.0,34.375,2014,1,11,10.57
30.0,35.0,2014,1,11,10.7
30.0,35.625,2014,1,11,6.71
30.5,34.375,2014,1,11,10.96
30.5,35.0,2014,1,11,10.74
30.5,35.625,2014,1,11,6.68
31.0,34.375,2014,1,11,10.92
31.0,35.0,2014,1,11,10.57
31.0,35.625,2014,1,11,9.99
31.5,34.375,2014,1,11,15.56
31.5,35.0,2014,1,11,11.1
31.5,35.625,2014,1,11,11.25
32.0,34.375,2014,1,11,18.35
32.0,35.0,2014,1,11,12.82
32.0,35.625,2014,1,11,10.69
32.5,34.375,2014,1,11,18.46
32.5,35.0,2014,1,11,13.85
32.5,35.625,2014,1,11,10.27
33.0,34.375,2014,1,11,18.34
33.0,35.0,2014,1,11,15.33
33.0,35.625,2014,1,11,8.52
29.5,34.375,2014,1,12,9.09
29.5,35.0,2014,1,12,10.68
29.5,35.625,2014,1,12,6.03
30.0,34.375,2014,1,12,9.09
30.0,35.0,2014,1,12,10.37
30.0,35.625,2014,1,12,6.75
30.5,34.375,2014,1,12,9.12
30.5,35.0,2014,1,12,10.81
30.5,35.625,2014,1,12,7.65
31.0,34.375,2014,1,12,10.88
31.0,35.0,2014,1,12,10.47
31.0,35.625,2014,1,12,9.94
31.5,34.375,2014,1,12,15.72
31.5,35.0,2014,1,12,10.81
31.5,35.625,2014,1,12,11.88
32.0,34.375,2014,1,12,18.3
32.0,35.0,2014,1,12,12.64
32.0,35.625,2014,1,12,11.7
32.5,34.375,2014,1,12,18.38
32.5,35.0,2014,1,12,14.75
32.5,35.625,2014,1,12,11.67
33.0,34.375,2014,1,12,18.25
33.0,35.0,2014,1,12,15.9
33.0,35.625,2014,1,12,9.36
29.5,34.375,2014,1,13,9.32
29.5,35.0,2014,1,13,12.43
29.5,35.625,2014,1,13,7.39
30.0,34.375,2014,1,13,10.19
30.0,35.0,2014,1,13,11.32
30.0,35.625,2014,1,13,6.91
30.5,34.375,2014,1,13,10.83
30.5,35.0,2014,1,13,11.39
30.5,35.625,2014,1,13,7.51
31.0,34.375,2014,1,13,11.95
31.0,35.0,2014,1,13,11.75
31.0,35.625,2014,1,13,10.67
31.5,34.375,2014,1,13,15.88
31.5,35.0,2014,1,13,11.86
31.5,35.625,2014,1,13,13.13
32.0,34.375,2014,1,13,18.3
32.0,35.0,2014,1,13,13.37
32.0,35.625,2014,1,13,12.76
32.5,34.375,2014,1,13,18.38
32.5,35.0,2014,1,13,15.01
32.5,35.625,2014,1,13,12.4
33.0,34.375,2014,1,13,18.25
33.0,35.0,2014,1,13,15.95
33.0,35.625,2014,1,13,11.41
29.5,34.375,2014,1,14,11.91
29.5,35.0,2014,1,14,13.94
29.5,35.625,2014,1,14,9.4
30.0,34.375,2014,1,14,12.32
30.0,35.0,2014,1,14,13.07
30.0,35.625,2014,1,14,8.51
30.5,34.375,2014,1,14,12.41
30.5,35.0,2014,1,14,13.28
30.5,35.625,2014,1,14,8.73
31.0,34.375,2014,1,14,12.97
31.0,35.0,2014,1,14,12.92
31.0,35.625,2014,1,14,11.43
31.5,34.375,2014,1,14,16.58
31.5,35.0,2014,1,14,12.22
31.5,35.625,2014,1,14,13.08
32.0,34.375,2014,1,14,18.59
32.0,35.0,2014,1,14,12.91
32.0,35.625,2014,1,14,12.24
32.5,34.375,2014,1,14,18.63
32.5,35.0,2014,1,14,14.43
32.5,35.625,2014,1,14,12.35
33.0,34.375,2014,1,14,18.53
33.0,35.0,2014,1,14,15.81
33.0,35.625,2014,1,14,11.48
29.5,34.375,2014,1,15,8.91
29.5,35.0,2014,1,15,12.27
29.5,35.625,2014,1,15,8.52
30.0,34.375,2014,1,15,10.14
30.0,35.0,2014,1,15,10.92
30.0,35.625,2014,1,15,7.61
30.5,34.375,2014,1,15,11.64
30.5,35.0,2014,1,15,11.96
30.5,35.625,2014,1,15,7.55
31.0,34.375,2014,1,15,11.25
31.0,35.0,2014,1,15,11.65
31.0,35.625,2014,1,15,10.2
31.5,34.375,2014,1,15,15.83
31.5,35.0,2014,1,15,10.77
31.5,35.625,2014,1,15,12.36
32.0,34.375,2014,1,15,18.51
32.0,35.0,2014,1,15,11.7
32.0,35.625,2014,1,15,11.6
32.5,34.375,2014,1,15,18.61
32.5,35.0,2014,1,15,13.65
32.5,35.625,2014,1,15,11.29
33.0,34.375,2014,1,15,18.51
33.0,35.0,2014,1,15,15.7
33.0,35.625,2014,1,15,11.5
29.5,34.375,2014,1,16,9.91
29.5,35.0,2014,1,16,13.46
29.5,35.625,2014,1,16,8.17
30.0,34.375,2014,1,16,10.76
30.0,35.0,2014,1,16,12.55
30.0,35.625,2014,1,16,7.19
30.5,34.375,2014,1,16,11.07
30.5,35.0,2014,1,16,12.36
30.5,35.625,2014,1,16,8.11
31.0,34.375,2014,1,16,11.81
31.0,35.0,2014,1,16,11.6
31.0,35.625,2014,1,16,12.13
31.5,34.375,2014,1,16,16.31
31.5,35.0,2014,1,16,11.38
31.5,35.625,2014,1,16,13.72
32.0,34.375,2014,1,16,18.5
32.0,35.0,2014,1,16,12.91
32.0,35.625,2014,1,16,12.88
32.5,34.375,2014,1,16,18.6
32.5,35.0,2014,1,16,14.65
32.5,35.625,2014,1,16,12.93
33.0,34.375,2014,1,16,18.47
33.0,35.0,2014,1,16,16.23
33.0,35.625,2014,1,16,11.98
29.5,34.375,2014,1,17,10.23
29.5,35.0,2014,1,17,12.44
29.5,35.625,2014,1,17,8.57
30.0,34.375,2014,1,17,10.48
30.0,35.0,2014,1,17,11.4
30.0,35.625,2014,1,17,7.19
30.5,34.375,2014,1,17,10.39
30.5,35.0,2014,1,17,11.77
30.5,35.625,2014,1,17,7.31
31.0,34.375,2014,1,17,11.45
31.0,35.0,2014,1,17,11.2
31.0,35.625,2014,1,17,10.24
31.5,34.375,2014,1,17,15.88
31.5,35.0,2014,1,17,10.94
31.5,35.625,2014,1,17,12.66
32.0,34.375,2014,1,17,18.37
32.0,35.0,2014,1,17,12.52
32.0,35.625,2014,1,17,12.16
32.5,34.375,2014,1,17,18.49
32.5,35.0,2014,1,17,14.03
32.5,35.625,2014,1,17,11.87
33.0,34.375,2014,1,17,18.32
33.0,35.0,2014,1,17,15.62
33.0,35.625,2014,1,17,11.0
29.5,34.375,2014,1,18,10.75
29.5,35.0,2014,1,18,13.12
29.5,35.625,2014,1,18,8.69
30.0,34.375,2014,1,18,11.52
30.0,35.0,2014,1,18,12.4
30.0,35.625,2014,1,18,7.57
30.5,34.375,2014,1,18,11.3
30.5,35.0,2014,1,18,12.21
30.5,35.625,2014,1,18,8.36
31.0,34.375,2014,1,18,12.16
31.0,35.0,2014,1,18,11.84
31.0,35.625,2014,1,18,11.21
31.5,34.375,2014,1,18,16.16
31.5,35.0,2014,1,18,11.82
31.5,35.625,2014,1,18,12.5
32.0,34.375,2014,1,18,18.41
32.0,35.0,2014,1,18,13.1
32.0,35.625,2014,1,18,11.37
32.5,34.375,2014,1,18,18.52
32.5,35.0,2014,1,18,13.58
32.5,35.625,2014,1,18,10.72
33.0,34.375,2014,1,18,18.31
33.0,35.0,2014,1,18,15.19
33.0,35.625,2014,1,18,9.97
29.5,34.375,2014,1,19,8.89
29.5,35.0,2014,1,19,12.34
29.5,35.625,2014,1,19,6.71
30.0,34.375,2014,1,19,10.07
30.0,35.0,2014,1,19,11.27
30.0,35.625,2014,1,19,5.72
30.5,34.375,2014,1,19,10.72
30.5,35.0,2014,1,19,11.19
30.5,35.625,2014,1,19,6.14
31.0,34.375,2014,1,19,10.96
31.0,35.0,2014,1,19,10.75
31.0,35.625,2014,1,19,9.52
31.5,34.375,2014,1,19,15.61
31.5,35.0,2014,1,19,10.66
31.5,35.625,2014,1,19,12.13
32.0,34.375,2014,1,19,18.38
32.0,35.0,2014,1,19,12.13
32.0,35.625,2014,1,19,11.31
32.5,34.375,2014,1,19,18.54
32.5,35.0,2014,1,19,13.17
32.5,35.625,2014,1,19,10.26
33.0,34.375,2014,1,19,18.31
33.0,35.0,2014,1,19,14.81
33.0,35.625,2014,1,19,9.39
29.5,34.375,2014,1,20,10.94
29.5,35.0,2014,1,20,13.7
29.5,35.625,2014,1,20,10.01
30.0,34.375,2014,1,20,10.5
30.0,35.0,2014,1,20,11.16
30.0,35.625,2014,1,20,7.36
30.5,34.375,2014,1,20,10.53
30.5,35.0,2014,1,20,10.36
30.5,35.625,2014,1,20,6.7
31.0,34.375,2014,1,20,11.12
31.0,35.0,2014,1,20,10.77
31.0,35.625,2014,1,20,9.9
31.5,34.375,2014,1,20,15.55
31.5,35.0,2014,1,20,11.15
31.5,35.625,2014,1,20,12.9
32.0,34.375,2014,1,20,18.43
32.0,35.0,2014,1,20,12.4
32.0,35.625,2014,1,20,12.63
32.5,34.375,2014,1,20,18.59
32.5,35.0,2014,1,20,13.82
32.5,35.625,2014,1,20,11.33
33.0,34.375,2014,1,20,18.36
33.0,35.0,2014,1,20,15.29
33.0,35.625,2014,1,20,10.1
29.5,34.375,2014,1,21,12.04
29.5,35.0,2014,1,21,14.47
29.5,35.625,2014,1,21,11.23
30.0,34.375,2014,1,21,11.51
30.0,35.0,2014,1,21,12.94
30.0,35.625,2014,1,21,9.3
30.5,34.375,2014,1,21,11.22
30.5,35.0,2014,1,21,12.17
30.5,35.625,2014,1,21,8.52
31.0,34.375,2014,1,21,11.12
31.0,35.0,2014,1,21,11.08
31.0,35.625,2014,1,21,11.03
31.5,34.375,2014,1,21,15.27
31.5,35.0,2014,1,21,11.19
31.5,35.625,2014,1,21,12.99
32.0,34.375,2014,1,21,18.33
32.0,35.0,2014,1,21,12.1
32.0,35.625,2014,1,21,11.98
32.5,34.375,2014,1,21,18.54
32.5,35.0,2014,1,21,13.49
32.5,35.625,2014,1,21,10.94
33.0,34.375,2014,1,21,18.34
33.0,35.0,2014,1,21,15.14
33.0,35.625,2014,1,21,9.79
29.5,34.375,2014,1,22,13.22
29.5,35.0,2014,1,22,15.08
29.5,35.625,2014,1,22,12.47
30.0,34.375,2014,1,22,13.02
30.0,35.0,2014,1,22,13.99
30.0,35.625,2014,1,22,10.54
30.5,34.375,2014,1,22,13.1
30.5,35.0,2014,1,22,13.77
30.5,35.625,2014,1,22,9.95
31.0,34.375,2014,1,22,12.91
31.0,35.0,2014,1,22,13.13
31.0,35.625,2014,1,22,12.66
31.5,34.375,2014,1,22,16.01
31.5,35.0,2014,1,22,12.09
31.5,35.625,2014,1,22,13.66
32.0,34.375,2014,1,22,18.21
32.0,35.0,2014,1,22,11.97
32.0,35.625,2014,1,22,11.98
32.5,34.375,2014,1,22,18.38
32.5,35.0,2014,1,22,13.43
32.5,35.625,2014,1,22,10.76
33.0,34.375,2014,1,22,18.23
33.0,35.0,2014,1,22,15.13
33.0,35.625,2014,1,22,10.06
29.5,34.375,2014,1,23,11.61
29.5,35.0,2014,1,23,13.69
29.5,35.625,2014,1,23,11.85
30.0,34.375,2014,1,23,11.74
30.0,35.0,2014,1,23,12.85
30.0,35.625,2014,1,23,9.96
30.5,34.375,2014,1,23,11.71
30.5,35.0,2014,1,23,13.07
30.5,35.625,2014,1,23,8.99
31.0,34.375,2014,1,23,12.12
31.0,35.0,2014,1,23,12.73
31.0,35.625,2014,1,23,11.34
31.5,34.375,2014,1,23,16.14
31.5,35.0,2014,1,23,11.91
31.5,35.625,2014,1,23,13.57
32.0,34.375,2014,1,23,18.2
32.0,35.0,2014,1,23,12.4
32.0,35.625,2014,1,23,12.14
32.5,34.375,2014,1,23,18.35
32.5,35.0,2014,1,23,14.25
32.5,35.625,2014,1,23,10.84
33.0,34.375,2014,1,23,18.23
33.0,35.0,2014,1,23,15.65
33.0,35.625,2014,1,23,9.35
29.5,34.375,2014,1,24,10.53
29.5,35.0,2014,1,24,12.42
29.5,35.625,2014,1,24,7.49
30.0,34.375,2014,1,24,11.68
30.0,35.0,2014,1,24,12.43
30.0,35.625,2014,1,24,7.34
30.5,34.375,2014,1,24,11.55
30.5,35.0,2014,1,24,12.12
30.5,35.625,2014,1,24,8.48
31.0,34.375,2014,1,24,11.59
31.0,35.0,2014,1,24,11.99
31.0,35.625,2014,1,24,11.59
31.5,34.375,2014,1,24,16.29
31.5,35.0,2014,1,24,11.54
31.5,35.625,2014,1,24,13.09
32.0,34.375,2014,1,24,18.25
32.0,35.0,2014,1,24,12.66
32.0,35.625,2014,1,24,12.5
32.5,34.375,2014,1,24,18.43
32.5,35.0,2014,1,24,14.23
32.5,35.625,2014,1,24,11.53
33.0,34.375,2014,1,24,18.3
33.0,35.0,2014,1,24,15.43
33.0,35.625,2014,1,24,9.85
29.5,34.375,2014,1,25,10.82
29.5,35.0,2014,1,25,13.87
29.5,35.625,2014,1,25,8.39
30.0,34.375,2014,1,25,12.1
30.0,35.0,2014,1,25,13.4
30.0,35.625,2014,1,25,7.61
30.5,34.375,2014,1,25,12.97
30.5,35.0,2014,1,25,13.66
30.5,35.625,2014,1,25,8.99
31.0,34.375,2014,1,25,13.22
31.0,35.0,2014,1,25,12.38
31.0,35.625,2014,1,25,13.05
31.5,34.375,2014,1,25,16.52
31.5,35.0,2014,1,25,12.44
31.5,35.625,2014,1,25,14.6
32.0,34.375,2014,1,25,18.2
32.0,35.0,2014,1,25,13.64
32.0,35.625,2014,1,25,13.63
32.5,34.375,2014,1,25,18.39
32.5,35.0,2014,1,25,15.16
32.5,35.625,2014,1,25,13.49
33.0,34.375,2014,1,25,18.24
33.0,35.0,2014,1,25,16.18
33.0,35.625,2014,1,25,12.24
29.5,34.375,2014,1,26,12.6
29.5,35.0,2014,1,26,15.0
29.5,35.625,2014,1,26,11.0
30.0,34.375,2014,1,26,14.1
30.0,35.0,2014,1,26,15.37
30.0,35.625,2014,1,26,10.15
30.5,34.375,2014,1,26,14.48
30.5,35.0,2014,1,26,15.24
30.5,35.625,2014,1,26,11.07
31.0,34.375,2014,1,26,14.5
31.0,35.0,2014,1,26,13.43
31.0,35.625,2014,1,26,14.75
31.5,34.375,2014,1,26,16.92
31.5,35.0,2014,1,26,13.06
31.5,35.625,2014,1,26,15.07
32.0,34.375,2014,1,26,18.15
32.0,35.0,2014,1,26,14.08
32.0,35.625,2014,1,26,13.74
32.5,34.375,2014,1,26,18.34
32.5,35.0,2014,1,26,15.6
32.5,35.625,2014,1,26,14.68
33.0,34.375,2014,1,26,18.26
33.0,35.0,2014,1,26,16.51
33.0,35.625,2014,1,26,13.65
29.5,34.375,2014,1,27,11.81
29.5,35.0,2014,1,27,14.72
29.5,35.625,2014,1,27,12.18
30.0,34.375,2014,1,27,11.67
30.0,35.0,2014,1,27,13.05
30.0,35.625,2014,1,27,9.33
30.5,34.375,2014,1,27,11.59
30.5,35.0,2014,1,27,13.19
30.5,35.625,2014,1,27,8.23
31.0,34.375,2014,1,27,12.45
31.0,35.0,2014,1,27,12.9
31.0,35.625,2014,1,27,11.35
31.5,34.375,2014,1,27,15.76
31.5,35.0,2014,1,27,12.31
31.5,35.625,2014,1,27,13.6
32.0,34.375,2014,1,27,18.01
32.0,35.0,2014,1,27,13.26
32.0,35.625,2014,1,27,13.05
32.5,34.375,2014,1,27,18.32
32.5,35.0,2014,1,27,14.8
32.5,35.625,2014,1,27,12.86
33.0,34.375,2014,1,27,18.29
33.0,35.0,2014,1,27,15.98
33.0,35.625,2014,1,27,11.3
29.5,34.375,2014,1,28,9.09
29.5,35.0,2014,1,28,11.56
29.5,35.625,2014,1,28,7.87
30.0,34.375,2014,1,28,9.76
30.0,35.0,2014,1,28,10.68
30.0,35.625,2014,1,28,5.81
30.5,34.375,2014,1,28,10.38
30.5,35.0,2014,1,28,11.37
30.5,35.625,2014,1,28,5.75
31.0,34.375,2014,1,28,11.44
31.0,35.0,2014,1,28,10.85
31.0,35.625,2014,1,28,9.42
31.5,34.375,2014,1,28,15.68
31.5,35.0,2014,1,28,10.42
31.5,35.625,2014,1,28,12.26
32.0,34.375,2014,1,28,18.15
32.0,35.0,2014,1,28,11.95
32.0,35.625,2014,1,28,11.34
32.5,34.375,2014,1,28,18.35
32.5,35.0,2014,1,28,14.39
32.5,35.625,2014,1,28,10.86
33.0,34.375,2014,1,28,18.32
33.0,35.0,2014,1,28,15.74
33.0,35.625,2014,1,28,9.91
29.5,34.375,2014,1,29,10.27
29.5,35.0,2014,1,29,12.87
29.5,35.625,2014,1,29,7.9
30.0,34.375,2014,1,29,10.74
30.0,35.0,2014,1,29,12.06
30.0,35.625,2014,1,29,6.68
30.5,34.375,2014,1,29,11.17
30.5,35.0,2014,1,29,12.55
30.5,35.625,2014,1,29,6.91
31.0,34.375,2014,1,29,11.61
31.0,35.0,2014,1,29,11.63
31.0,35.625,2014,1,29,10.62
31.5,34.375,2014,1,29,15.61
31.5,35.0,2014,1,29,11.06
31.5,35.625,2014,1,29,13.24
32.0,34.375,2014,1,29,18.08
32.0,35.0,2014,1,29,12.25
32.0,35.625,2014,1,29,12.28
32.5,34.375,2014,1,29,18.27
32.5,35.0,2014,1,29,14.6
32.5,35.625,2014,1,29,11.76
33.0,34.375,2014,1,29,18.21
33.0,35.0,2014,1,29,15.88
33.0,35.625,2014,1,29,10.53
29.5,34.375,2014,1,30,9.83
29.5,35.0,2014,1,30,13.09
29.5,35.625,2014,1,30,10.04
30.0,34.375,2014,1,30,10.78
30.0,35.0,2014,1,30,11.99
30.0,35.625,2014,1,30,8.61
30.5,34.375,2014,1,30,11.5
30.5,35.0,2014,1,30,12.33
30.5,35.625,2014,1,30,7.24
31.0,34.375,2014,1,30,11.65
31.0,35.0,2014,1,30,11.9
31.0,35.625,2014,1,30,10.01
31.5,34.375,2014,1,30,15.65
31.5,35.0,2014,1,30,11.32
31.5,35.625,2014,1,30,13.21
32.0,34.375,2014,1,30,17.98
32.0,35.0,2014,1,30,11.93
32.0,35.625,2014,1,30,12.24
32.5,34.375,2014,1,30,18.14
