-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,35.625,2014,1,2,115.6
32.5,34.375,2014,1,2,45.8
32.5,35.0,2014,1,2,65.8
32.5,35.625,2014,1,2,118.2
33.0,34.375,2014,1,2,59.8
33.0,35.0,2014,1,2,64.0
33.0,35.625,2014,1,2,85.7
29.5,34.375,2014,1,3,339.7
29.5,35.0,2014,1,3,73.8
29.5,35.625,2014,1,3,127.2
30.0,34.375,2014,1,3,31.2
30.0,35.0,2014,1,3,80.0
30.0,35.625,2014,1,3,126.4
30.5,34.375,2014,1,3,37.8
30.5,35.0,2014,1,3,35.6
30.5,35.625,2014,1,3,134.7
31.0,34.375,2014,1,3,19.0
31.0,35.0,2014,1,3,9.5
31.0,35.625,2014,1,3,137.9
31.5,34.375,2014,1,3,311.4
31.5,35.0,2014,1,3,39.1
31.5,35.625,2014,1,3,122.1
32.0,34.375,2014,1,3,2.1
32.0,35.0,2014,1,3,113.9
32.0,35.625,2014,1,3,115.3
32.5,34.375,2014,1,3,75.9
32.5,35.0,2014,1,3,105.5
32.5,35.625,2014,1,3,115.9
33.0,34.375,2014,1,3,91.7
33.0,35.0,2014,1,3,103.6
33.0,35.625,2014,1,3,91.4
29.5,34.375,2014,1,4,336.5
29.5,35.0,2014,1,4,0.1
29.5,35.625,2014,1,4,79.1
30.0,34.375,2014,1,4,344.8
30.0,35.0,2014,1,4,7.8
30.0,35.625,2014,1,4,95.0
30.5,34.375,2014,1,4,356.9
30.5,35.0,2014,1,4,9.8
30.5,35.625,2014,1,4,112.2
31.0,34.375,2014,1,4,346.6
31.0,35.0,2014,1,4,22.9
31.0,35.625,2014,1,4,114.3
31.5,34.375,2014,1,4,5.2
31.5,35.0,2014,1,4,72.3
31.5,35.625,2014,1,4,106.0
32.0,34.375,2014,1,4,54.0
32.0,35.0,2014,1,4,107.6
32.0,35.625,2014,1,4,106.8
32.5,34.375,2014,1,4,89.6
32.5,35.0,2014,1,4,104.0
32.5,35.625,2014,1,4,104.8
33.0,34.375,2014,1,4,94.2
33.0,35.0,2014,1,4,99.7
33.0,35.625,2014,1,4,85.8
29.5,34.375,2014,1,5,351.9
29.5,35.0,2014,1,5,30.9
29.5,35.625,2014,1,5,62.2
30.0,34.375,2014,1,5,7.3
30.0,35.0,2014,1,5,38.0
30.0,35.625,2014,1,5,78.6
30.5,34.375,2014,1,5,45.3
30.5,35.0,2014,1,5,49.5
30.5,35.625,2014,1,5,93.2
31.0,34.375,2014,1,5,71.3
31.0,35.0,2014,1,5,57.7
31.0,35.625,2014,1,5,97.0
31.5,34.375,2014,1,5,73.4
31.5,35.0,2014,1,5,71.4
31.5,35.625,2014,1,5,90.9
32.0,34.375,2014,1,5,69.3
32.0,35.0,2014,1,5,82.8
32.0,35.625,2014,1,5,90.7
32.5,34.375,2014,1,5,75.5
32.5,35.0,2014,1,5,78.1
32.5,35.625,2014,1,5,69.6
33.0,34.375,2014,1,5,87.7
33.0,35.0,2014,1,5,87.4
33.0,35.625,2014,1,5,62.3
29.5,34.375,2014,1,6,27.3
29.5,35.0,2014,1,6,57.0
29.5,35.625,2014,1,6,79.9
30.0,34.375,2014,1,6,45.1
30.0,35.0,2014,1,6,48.7
30.0,35.625,2014,1,6,82.0
30.5,34.375,2014,1,6,53.9
30.5,35.0,2014,1,6,38.8
30.5,35.625,2014,1,6,85.2
31.0,34.375,2014,1,6,61.0
31.0,35.0,2014,1,6,40.2
31.0,35.625,2014,1,6,88.5
31.5,34.375,2014,1,6,42.0
31.5,35.0,2014,1,6,31.8
31.5,35.625,2014,1,6,81.3
32.0,34.375,2014,1,6,25.2
32.0,35.0,2014,1,6,32.5
32.0,35.625,2014,1,6,73.0
32.5,34.375,2014,1,6,26.1
32.5,35.0,2014,1,6,38.9
32.5,35.625,2014,1,6,80.4
33.0,34.375,2014,1,6,20.5
33.0,35.0,2014,1,6,29.8
33.0,35.625,2014,1,6,33.3
29.5,34.375,2014,1,7,134.3
29.5,35.0,2014,1,7,118.2
29.5,35.625,2014,1,7,124.5
30.0,34.375,2014,1,7,120.1
30.0,35.0,2014,1,7,125.5
30.0,35.625,2014,1,7,125.1
30.5,34.375,2014,1,7,110.2
30.5,35.0,2014,1,7,99.7
30.5,35.625,2014,1,7,128.4
31.0,34.375,2014,1,7,108.2
31.0,35.0,2014,1,7,82.9
31.0,35.625,2014,1,7,127.5
31.5,34.375,2014,1,7,97.1
31.5,35.0,2014,1,7,89.5
31.5,35.625,2014,1,7,115.7
32.0,34.375,2014,1,7,81.6
32.0,35.0,2014,1,7,107.7
32.0,35.625,2014,1,7,112.1
32.5,34.375,2014,1,7,74.6
32.5,35.0,2014,1,7,93.8
32.5,35.625,2014,1,7,109.9
33.0,34.375,2014,1,7,73.7
33.0,35.0,2014,1,7,82.4
33.0,35.625,2014,1,7,82.7
29.5,34.375,2014,1,8,166.8
29.5,35.0,2014,1,8,143.5
29.5,35.625,2014,1,8,137.3
30.0,34.375,2014,1,8,150.0
30.0,35.0,2014,1,8,140.6
30.0,35.625,2014,1,8,137.8
30.5,34.375,2014,1,8,145.1
30.5,35.0,2014,1,8,134.4
30.5,35.625,2014,1,8,139.0
31.0,34.375,2014,1,8,142.8
31.0,35.0,2014,1,8,113.4
31.0,35.625,2014,1,8,138.0
31.5,34.375,2014,1,8,125.8
31.5,35.0,2014,1,8,113.5
31.5,35.625,2014,1,8,128.7
32.0,34.375,2014,1,8,115.8
32.0,35.0,2014,1,8,122.0
32.0,35.625,2014,1,8,120.1
32.5,34.375,2014,1,8,114.8
32.5,35.0,2014,1,8,112.8
32.5,35.625,2014,1,8,113.5
33.0,34.375,2014,1,8,116.3
33.0,35.0,2014,1,8,112.8
33.0,35.625,2014,1,8,90.7
29.5,34.375,2014,1,9,309.1
29.5,35.0,2014,1,9,301.7
29.5,35.625,2014,1,9,246.5
30.0,34.375,2014,1,9,305.2
30.0,35.0,2014,1,9,317.6
30.0,35.625,2014,1,9,250.0
30.5,34.375,2014,1,9,292.0
30.5,35.0,2014,1,9,312.5
30.5,35.625,2014,1,9,163.3
31.0,34.375,2014,1,9,263.6
31.0,35.0,2014,1,9,333.9
31.0,35.625,2014,1,9,145.3
31.5,34.375,2014,1,9,271.2
31.5,35.0,2014,1,9,45.6
31.5,35.625,2014,1,9,101.4
32.0,34.375,2014,1,9,82.9
32.0,35.0,2014,1,9,105.0
32.0,35.625,2014,1,9,97.5
32.5,34.375,2014,1,9,99.1
32.5,35.0,2014,1,9,102.1
32.5,35.625,2014,1,9,89.6
33.0,34.375,2014,1,9,109.9
33.0,35.0,2014,1,9,105.3
33.0,35.625,2014,1,9,76.4
29.5,34.375,2014,1,10,315.1
29.5,35.0,2014,1,10,321.9
29.5,35.625,2014,1,10,304.4
30.0,34.375,2014,1,10,304.2
30.0,35.0,2014,1,10,305.6
30.0,35.625,2014,1,10,303.0
30.5,34.375,2014,1,10,300.3
30.5,35.0,2014,1,10,298.5
30.5,35.625,2014,1,10,301.9
31.0,34.375,2014,1,10,301.9
31.0,35.0,2014,1,10,307.4
31.0,35.625,2014,1,10,290.7
31.5,34.375,2014,1,10,320.9
31.5,35.0,2014,1,10,319.8
31.5,35.625,2014,1,10,340.7
32.0,34.375,2014,1,10,336.7
32.0,35.0,2014,1,10,330.0
32.0,35.625,2014,1,10,357.8
32.5,34.375,2014,1,10,351.3
32.5,35.0,2014,1,10,23.9
32.5,35.625,2014,1,10,46.8
33.0,34.375,2014,1,10,332.9
33.0,35.0,2014,1,10,230.0
33.0,35.625,2014,1,10,42.9
29.5,34.375,2014,1,11,335.0
29.5,35.0,2014,1,11,347.4
29.5,35.625,2014,1,11,322.4
30.0,34.375,2014,1,11,330.6
30.0,35.0,2014,1,11,331.7
30.0,35.625,2014,1,11,312.7
30.5,34.375,2014,1,11,331.0
30.5,35.0,2014,1,11,320.9
30.5,35.625,2014,1,11,309.3
31.0,34.375,2014,1,11,325.3
31.0,35.0,2014,1,11,315.7
31.0,35.625,2014,1,11,302.5
31.5,34.375,2014,1,11,320.1
31.5,35.0,2014,1,11,316.5
31.5,35.625,2014,1,11,309.9
32.0,34.375,2014,1,11,323.1
32.0,35.0,2014,1,11,322.1
32.0,35.625,2014,1,11,326.7
32.5,34.375,2014,1,11,327.5
32.5,35.0,2014,1,11,333.0
32.5,35.625,2014,1,11,331.4
33.0,34.375,2014,1,11,320.7
33.0,35.0,2014,1,11,311.9
33.0,35.625,2014,1,11,331.9
29.5,34.375,2014,1,12,25.3
29.5,35.0,2014,1,12,51.1
29.5,35.625,2014,1,12,107.2
30.0,34.375,2014,1,12,65.9
30.0,35.0,2014,1,12,52.1
30.0,35.625,2014,1,12,115.1
30.5,34.375,2014,1,12,135.7
30.5,35.0,2014,1,12,266.7
30.5,35.625,2014,1,12,285.5
31.0,34.375,2014,1,12,234.8
31.0,35.0,2014,1,12,245.8
31.0,35.625,2014,1,12,215.6
31.5,34.375,2014,1,12,241.0
31.5,35.0,2014,1,12,253.5
31.5,35.625,2014,1,12,206.0
32.0,34.375,2014,1,12,240.9
32.0,35.0,2014,1,12,247.2
32.0,35.625,2014,1,12,236.1
32.5,34.375,2014,1,12,239.5
32.5,35.0,2014,1,12,231.6
32.5,35.625,2014,1,12,227.1
33.0,34.375,2014,1,12,238.6
33.0,35.0,2014,1,12,227.0
33.0,35.625,2014,1,12,237.6
29.5,34.375,2014,1,13,35.4
29.5,35.0,2014,1,13,69.7
29.5,35.625,2014,1,13,122.8
30.0,34.375,2014,1,13,58.7
30.0,35.0,2014,1,13,60.0
30.0,35.625,2014,1,13,129.9
30.5,34.375,2014,1,13,66.9
30.5,35.0,2014,1,13,36.1
30.5,35.625,2014,1,13,133.8
31.0,34.375,2014,1,13,63.0
31.0,35.0,2014,1,13,23.5
31.0,35.625,2014,1,13,110.9
31.5,34.375,2014,1,13,278.3
31.5,35.0,2014,1,13,356.2
31.5,35.625,2014,1,13,102.4
32.0,34.375,2014,1,13,267.7
32.0,35.0,2014,1,13,269.1
32.0,35.625,2014,1,13,132.3
32.5,34.375,2014,1,13,266.1
32.5,35.0,2014,1,13,229.7
32.5,35.625,2014,1,13,169.6
33.0,34.375,2014,1,13,257.2
33.0,35.0,2014,1,13,222.3
33.0,35.625,2014,1,13,280.2
29.5,34.375,2014,1,14,269.3
29.5,35.0,2014,1,14,157.3
29.5,35.625,2014,1,14,183.5
30.0,34.375,2014,1,14,57.3
30.0,35.0,2014,1,14,132.0
30.0,35.625,2014,1,14,159.6
30.5,34.375,2014,1,14,73.7
30.5,35.0,2014,1,14,59.5
30.5,35.625,2014,1,14,154.6
31.0,34.375,2014,1,14,50.8
31.0,35.0,2014,1,14,359.2
31.0,35.625,2014,1,14,155.8
31.5,34.375,2014,1,14,1.9
31.5,35.0,2014,1,14,28.1
31.5,35.625,2014,1,14,125.5
32.0,34.375,2014,1,14,18.3
32.0,35.0,2014,1,14,108.8
32.0,35.625,2014,1,14,115.6
32.5,34.375,2014,1,14,46.9
32.5,35.0,2014,1,14,94.7
32.5,35.625,2014,1,14,117.9
33.0,34.375,2014,1,14,54.3
33.0,35.0,2014,1,14,88.7
33.0,35.625,2014,1,14,91.7
29.5,34.375,2014,1,15,20.1
29.5,35.0,2014,1,15,30.6
29.5,35.625,2014,1,15,78.1
30.0,34.375,2014,1,15,55.1
30.0,35.0,2014,1,15,29.0
30.0,35.625,2014,1,15,76.9
30.5,34.375,2014,1,15,62.6
30.5,35.0,2014,1,15,18.4
30.5,35.625,2014,1,15,80.0
31.0,34.375,2014,1,15,36.9
31.0,35.0,2014,1,15,10.1
31.0,35.625,2014,1,15,109.8
31.5,34.375,2014,1,15,354.8
31.5,35.0,2014,1,15,13.5
31.5,35.625,2014,1,15,110.7
32.0,34.375,2014,1,15,18.7
32.0,35.0,2014,1,15,97.5
32.0,35.625,2014,1,15,111.0
32.5,34.375,2014,1,15,42.6
32.5,35.0,2014,1,15,76.0
32.5,35.625,2014,1,15,92.2
33.0,34.375,2014,1,15,55.7
33.0,35.0,2014,1,15,72.1
33.0,35.625,2014,1,15,70.3
29.5,34.375,2014,1,16,175.0
29.5,35.0,2014,1,16,155.6
29.5,35.625,2014,1,16,166.7
30.0,34.375,2014,1,16,165.4
30.0,35.0,2014,1,16,158.2
30.0,35.625,2014,1,16,151.8
30.5,34.375,2014,1,16,155.6
30.5,35.0,2014,1,16,160.7
30.5,35.625,2014,1,16,146.8
31.0,34.375,2014,1,16,162.1
31.0,35.0,2014,1,16,151.9
31.0,35.625,2014,1,16,143.4
31.5,34.375,2014,1,16,156.7
31.5,35.0,2014,1,16,129.1
31.5,35.625,2014,1,16,127.8
32.0,34.375,2014,1,16,140.7
32.0,35.0,2014,1,16,128.7
32.0,35.625,2014,1,16,119.7
32.5,34.375,2014,1,16,125.3
32.5,35.0,2014,1,16,118.0
32.5,35.625,2014,1,16,115.3
33.0,34.375,2014,1,16,125.4
33.0,35.0,2014,1,16,117.8
33.0,35.625,2014,1,16,92.4
29.5,34.375,2014,1,17,310.6
29.5,35.0,2014,1,17,320.0
29.5,35.625,2014,1,17,295.7
30.0,34.375,2014,1,17,301.1
30.0,35.0,2014,1,17,297.6
30.0,35.625,2014,1,17,294.0
30.5,34.375,2014,1,17,296.0
30.5,35.0,2014,1,17,283.5
30.5,35.625,2014,1,17,279.7
31.0,34.375,2014,1,17,278.5
31.0,35.0,2014,1,17,286.5
31.0,35.625,2014,1,17,248.7
31.5,34.375,2014,1,17,288.5
31.5,35.0,2014,1,17,294.2
31.5,35.625,2014,1,17,253.9
32.0,34.375,2014,1,17,307.8
32.0,35.0,2014,1,17,282.5
32.0,35.625,2014,1,17,298.7
32.5,34.375,2014,1,17,324.1
32.5,35.0,2014,1,17,348.3
32.5,35.625,2014,1,17,340.3
33.0,34.375,2014,1,17,353.4
33.0,35.0,2014,1,17,85.8
33.0,35.625,2014,1,17,24.3
29.5,34.375,2014,1,18,7.3
29.5,35.0,2014,1,18,22.8
29.5,35.625,2014,1,18,35.3
30.0,34.375,2014,1,18,18.0
30.0,35.0,2014,1,18,20.0
30.0,35.625,2014,1,18,30.2
30.5,34.375,2014,1,18,21.1
30.5,35.0,2014,1,18,16.1
30.5,35.625,2014,1,18,29.8
31.0,34.375,2014,1,18,17.5
31.0,35.0,2014,1,18,12.6
31.0,35.625,2014,1,18,41.3
31.5,34.375,2014,1,18,11.2
31.5,35.0,2014,1,18,12.4
31.5,35.625,2014,1,18,24.5
32.0,34.375,2014,1,18,11.8
32.0,35.0,2014,1,18,17.4
32.0,35.625,2014,1,18,22.1
32.5,34.375,2014,1,18,12.0
32.5,35.0,2014,1,18,23.4
32.5,35.625,2014,1,18,43.6
33.0,34.375,2014,1,18,3.6
33.0,35.0,2014,1,18,5.9
33.0,35.625,2014,1,18,1.0
29.5,34.375,2014,1,19,72.5
29.5,35.0,2014,1,19,89.4
29.5,35.625,2014,1,19,131.0
30.0,34.375,2014,1,19,83.5
30.0,35.0,2014,1,19,79.7
30.0,35.625,2014,1,19,130.7
30.5,34.375,2014,1,19,80.6
30.5,35.0,2014,1,19,47.6
30.5,35.625,2014,1,19,131.6
31.0,34.375,2014,1,19,79.6
31.0,35.0,2014,1,19,36.1
31.0,35.625,2014,1,19,132.7
31.5,34.375,2014,1,19,54.4
31.5,35.0,2014,1,19,31.3
31.5,35.625,2014,1,19,83.3
32.0,34.375,2014,1,19,34.5
32.0,35.0,2014,1,19,48.4
32.0,35.625,2014,1,19,78.1
32.5,34.375,2014,1,19,32.8
32.5,35.0,2014,1,19,56.3
32.5,35.625,2014,1,19,91.1
33.0,34.375,2014,1,19,11.5
33.0,35.0,2014,1,19,47.2
33.0,35.625,2014,1,19,21.6
29.5,34.375,2014,1,20,341.0
29.5,35.0,2014,1,20,56.5
29.5,35.625,2014,1,20,161.2
30.0,34.375,2014,1,20,101.9
30.0,35.0,2014,1,20,64.9
30.0,35.625,2014,1,20,152.6
30.5,34.375,2014,1,20,99.3
30.5,35.0,2014,1,20,47.2
30.5,35.625,2014,1,20,159.0
31.0,34.375,2014,1,20,94.3
31.0,35.0,2014,1,20,25.7
31.0,35.625,2014,1,20,169.9
31.5,34.375,2014,1,20,51.9
31.5,35.0,2014,1,20,15.6
31.5,35.625,2014,1,20,150.0
32.0,34.375,2014,1,20,29.5
32.0,35.0,2014,1,20,29.8
32.0,35.625,2014,1,20,82.6
32.5,34.375,2014,1,20,35.1
32.5,35.0,2014,1,20,40.6
32.5,35.625,2014,1,20,82.9
33.0,34.375,2014,1,20,33.5
33.0,35.0,2014,1,20,23.7
33.0,35.625,2014,1,20,24.8
29.5,34.375,2014,1,21,284.7
29.5,35.0,2014,1,21,354.2
29.5,35.625,2014,1,21,203.5
30.0,34.375,2014,1,21,189.5
30.0,35.0,2014,1,21,16.5
30.0,35.625,2014,1,21,191.6
30.5,34.375,2014,1,21,150.5
30.5,35.0,2014,1,21,0.4
30.5,35.625,2014,1,21,183.9
31.0,34.375,2014,1,21,163.4
31.0,35.0,2014,1,21,347.8
31.0,35.625,2014,1,21,191.2
31.5,34.375,2014,1,21,99.8
31.5,35.0,2014,1,21,19.0
31.5,35.625,2014,1,21,141.1
32.0,34.375,2014,1,21,23.8
32.0,35.0,2014,1,21,72.5
32.0,35.625,2014,1,21,117.5
32.5,34.375,2014,1,21,43.3
32.5,35.0,2014,1,21,68.0
32.5,35.625,2014,1,21,122.0
33.0,34.375,2014,1,21,48.8
33.0,35.0,2014,1,21,42.5
33.0,35.625,2014,1,21,68.5
29.5,34.375,2014,1,22,291.4
29.5,35.0,2014,1,22,303.9
29.5,35.625,2014,1,22,260.6
30.0,34.375,2014,1,22,270.5
30.0,35.0,2014,1,22,258.6
30.0,35.625,2014,1,22,261.9
30.5,34.375,2014,1,22,234.7
30.5,35.0,2014,1,22,252.2
30.5,35.625,2014,1,22,245.6
31.0,34.375,2014,1,22,235.7
31.0,35.0,2014,1,22,276.8
31.0,35.625,2014,1,22,226.8
31.5,34.375,2014,1,22,251.2
31.5,35.0,2014,1,22,280.0
31.5,35.625,2014,1,22,219.1
32.0,34.375,2014,1,22,259.4
32.0,35.0,2014,1,22,243.8
32.0,35.625,2014,1,22,212.6
32.5,34.375,2014,1,22,270.5
32.5,35.0,2014,1,22,222.0
32.5,35.625,2014,1,22,192.5
33.0,34.375,2014,1,22,272.8
33.0,35.0,2014,1,22,183.7
33.0,35.625,2014,1,22,57.6
29.5,34.375,2014,1,23,337.7
29.5,35.0,2014,1,23,355.1
29.5,35.625,2014,1,23,309.5
30.0,34.375,2014,1,23,342.9
30.0,35.0,2014,1,23,345.4
30.0,35.625,2014,1,23,309.1
30.5,34.375,2014,1,23,345.1
30.5,35.0,2014,1,23,330.8
30.5,35.625,2014,1,23,306.9
31.0,34.375,2014,1,23,318.0
31.0,35.0,2014,1,23,317.5
31.0,35.625,2014,1,23,284.6
31.5,34.375,2014,1,23,305.3
31.5,35.0,2014,1,23,311.3
31.5,35.625,2014,1,23,294.1
32.0,34.375,2014,1,23,302.2
32.0,35.0,2014,1,23,302.9
32.0,35.625,2014,1,23,312.4
32.5,34.375,2014,1,23,298.5
32.5,35.0,2014,1,23,295.7
32.5,35.625,2014,1,23,284.6
33.0,34.375,2014,1,23,290.2
33.0,35.0,2014,1,23,288.4
33.0,35.625,2014,1,23,309.4
29.5,34.375,2014,1,24,8.4
29.5,35.0,2014,1,24,29.5
29.5,35.625,2014,1,24,72.8
30.0,34.375,2014,1,24,32.2
30.0,35.0,2014,1,24,26.7
30.0,35.625,2014,1,24,64.1
30.5,34.375,2014,1,24,39.1
30.5,35.0,2014,1,24,26.1
30.5,35.625,2014,1,24,67.0
31.0,34.375,2014,1,24,20.1
31.0,35.0,2014,1,24,22.3
31.0,35.625,2014,1,24,86.1
31.5,34.375,2014,1,24,346.8
31.5,35.0,2014,1,24,3.0
31.5,35.625,2014,1,24,83.5
32.0,34.375,2014,1,24,336.4
32.0,35.0,2014,1,24,347.5
32.0,35.625,2014,1,24,26.7
32.5,34.375,2014,1,24,323.6
32.5,35.0,2014,1,24,341.7
32.5,35.625,2014,1,24,23.3
33.0,34.375,2014,1,24,306.3
33.0,35.0,2014,1,24,319.7
33.0,35.625,2014,1,24,333.3
29.5,34.375,2014,1,25,120.3
29.5,35.0,2014,1,25,113.1
29.5,35.625,2014,1,25,129.6
30.0,34.375,2014,1,25,121.7
30.0,35.0,2014,1,25,121.6
30.0,35.625,2014,1,25,134.2
30.5,34.375,2014,1,25,120.9
30.5,35.0,2014,1,25,118.6
30.5,35.625,2014,1,25,139.3
31.0,34.375,2014,1,25,126.4
31.0,35.0,2014,1,25,109.9
31.0,35.625,2014,1,25,141.8
31.5,34.375,2014,1,25,115.4
31.5,35.0,2014,1,25,112.4
31.5,35.625,2014,1,25,133.0
32.0,34.375,2014,1,25,97.0
32.0,35.0,2014,1,25,120.8
32.0,35.625,2014,1,25,126.5
32.5,34.375,2014,1,25,95.4
32.5,35.0,2014,1,25,109.2
32.5,35.625,2014,1,25,128.6
33.0,34.375,2014,1,25,104.6
33.0,35.0,2014,1,25,107.7
33.0,35.625,2014,1,25,101.7
29.5,34.375,2014,1,26,187.5
29.5,35.0,2014,1,26,177.2
29.5,35.625,2014,1,26,204.6
30.0,34.375,2014,1,26,180.6
30.0,35.0,2014,1,26,174.7
30.0,35.625,2014,1,26,193.0
30.5,34.375,2014,1,26,173.9
30.5,35.0,2014,1,26,175.8
30.5,35.625,2014,1,26,175.7
31.0,34.375,2014,1,26,177.1
31.0,35.0,2014,1,26,177.6
31.0,35.625,2014,1,26,172.3
31.5,34.375,2014,1,26,182.1
31.5,35.0,2014,1,26,170.8
31.5,35.625,2014,1,26,158.1
32.0,34.375,2014,1,26,193.0
32.0,35.0,2014,1,26,156.2
32.0,35.625,2014,1,26,139.1
32.5,34.375,2014,1,26,177.3
32.5,35.0,2014,1,26,145.2
32.5,35.625,2014,1,26,137.9
33.0,34.375,2014,1,26,165.5
33.0,35.0,2014,1,26,142.3
33.0,35.625,2014,1,26,111.3
29.5,34.375,2014,1,27,246.3
29.5,35.0,2014,1,27,227.5
29.5,35.625,2014,1,27,224.8
30.0,34.375,2014,1,27,247.7
30.0,35.0,2014,1,27,245.9
30.0,35.625,2014,1,27,237.2
30.5,34.375,2014,1,27,239.5
30.5,35.0,2014,1,27,256.2
30.5,35.625,2014,1,27,233.9
31.0,34.375,2014,1,27,243.7
31.0,35.0,2014,1,27,279.0
31.0,35.625,2014,1,27,240.2
31.5,34.375,2014,1,27,248.0
31.5,35.0,2014,1,27,274.6
31.5,35.625,2014,1,27,257.1
32.0,34.375,2014,1,27,237.5
32.0,35.0,2014,1,27,249.3
32.0,35.625,2014,1,27,276.7
32.5,34.375,2014,1,27,229.3
32.5,35.0,2014,1,27,230.1
32.5,35.625,2014,1,27,269.3
33.0,34.375,2014,1,27,222.1
33.0,35.0,2014,1,27,218.6
33.0,35.625,2014,1,27,274.2
29.5,34.375,2014,1,28,275.3
29.5,35.0,2014,1,28,287.9
29.5,35.625,2014,1,28,274.2
30.0,34.375,2014,1,28,254.7
30.0,35.0,2014,1,28,250.5
30.0,35.625,2014,1,28,266.8
30.5,34.375,2014,1,28,236.5
30.5,35.0,2014,1,28,239.8
30.5,35.625,2014,1,28,250.8
31.0,34.375,2014,1,28,229.8
31.0,35.0,2014,1,28,245.0
31.0,35.625,2014,1,28,228.9
31.5,34.375,2014,1,28,231.8
31.5,35.0,2014,1,28,242.4
31.5,35.625,2014,1,28,220.6
32.0,34.375,2014,1,28,232.8
32.0,35.0,2014,1,28,227.9
32.0,35.625,2014,1,28,224.7
32.5,34.375,2014,1,28,234.5
32.5,35.0,2014,1,28,220.7
32.5,35.625,2014,1,28,219.2
33.0,34.375,2014,1,28,233.3
33.0,35.0,2014,1,28,220.3
33.0,35.625,2014,1,28,229.5
29.5,34.375,2014,1,29,357.9
29.5,35.0,2014,1,29,103.7
29.5,35.625,2014,1,29,125.6
30.0,34.375,2014,1,29,127.0
30.0,35.0,2014,1,29,113.3
30.0,35.625,2014,1,29,132.0
30.5,34.375,2014,1,29,135.7
30.5,35.0,2014,1,29,84.1
30.5,35.625,2014,1,29,140.6
31.0,34.375,2014,1,29,154.7
31.0,35.0,2014,1,29,61.3
31.0,35.625,2014,1,29,145.6
31.5,34.375,2014,1,29,176.9
31.5,35.0,2014,1,29,154.2
31.5,35.625,2014,1,29,137.1
32.0,34.375,2014,1,29,205.4
32.0,35.0,2014,1,29,173.5
32.0,35.625,2014,1,29,135.3
32.5,34.375,2014,1,29,208.2
32.5,35.0,2014,1,29,187.9
32.5,35.625,2014,1,29,155.8
33.0,34.375,2014,1,29,205.4
33.0,35.0,2014,1,29,193.6
33.0,35.625,2014,1,29,172.1
29.5,34.375,2014,1,30,1.5
29.5,35.0,2014,1,30,13.2
29.5,35.625,2014,1,30,64.8
30.0,34.375,2014,1,30,30.9
30.0,35.0,2014,1,30,19.1
30.0,35.625,2014,1,30,34.4
30.5,34.375,2014,1,30,44.3
30.5,35.0,2014,1,30,19.7
30.5,35.625,2014,1,30,22.5
31.0,34.375,2014,1,30,45.1
31.0,35.0,2014,1,30,14.8
31.0,35.625,2014,1,30,27.9
31.5,34.375,2014,1,30,12.5
31.5,35.0,2014,1,30,358.9
31.5,35.625,2014,1,30,20.1
32.0,34.375,2014,1,30,348.3
32.0,35.0,2014,1,30,350.3
32.0,35.625,2014,1,30,4.4
